ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KAPA,0.95,-5.73,-0.06,0.06,2025-04-14,250,0.98,0.99,0.97,1.13,,47.62,0.12,0.95,2025-04-14,0.95,2025-04-14,-5.73,1.14,2025-04-07,0.92,2025-04-02,3.49,2.13,2025-01-13,0.92,2025-04-02,-37.77,2.6,2024-09-16,0.92,2025-04-02,-63.38,2.6,0.92,12.78,-0.04,False,False,2024.0
KBDC,15.26,1.33,0.2,0.24,2025-04-14,250,15.03,15.5,15.91,16.3,15.55,37.99,0.56,15.26,2025-04-14,15.26,2025-04-14,1.33,16.37,2025-04-02,14.61,2025-04-08,-5.86,17.39,2025-02-18,14.61,2025-04-08,-5.76,17.39,2025-02-18,14.32,2024-05-30,4.49,17.39,14.32,3.7,0.21,False,False,2024.0
KD,29.85,1.36,0.4,1.62,2025-04-14,250,29.46,30.05,32.1,35.78,30.13,34.89,2.47,29.85,2025-04-14,29.85,2025-04-14,1.36,33.09,2025-04-02,27.77,2025-04-08,-7.15,43.45,2025-02-05,27.77,2025-04-08,-15.96,43.45,2025-02-05,8.23,2022-10-14,-26.75,43.45,19.49,8.27,0.8,False,False,2021.0
KDLY,1.66,-3.49,-0.06,0.05,2025-04-14,250,1.7,1.61,1.68,1.78,1.54,38.33,0.25,1.66,2025-04-14,1.66,2025-04-14,-3.49,1.75,2025-04-09,1.43,2025-04-07,4.4,3.28,2025-02-12,1.2,2025-02-03,17.9,3.28,2025-02-12,0.83,2024-11-13,-45.03,3.28,0.83,14.8,-0.03,False,False,2024.0
KGS,32.93,1.2,0.39,0.88,2025-04-14,250,32.3,33.52,35.93,39.46,34.64,32.7,2.52,32.93,2025-04-14,32.93,2025-04-14,1.2,38.72,2025-04-02,30.23,2025-04-08,-12.49,49.21,2025-01-30,30.23,2025-04-08,-20.44,49.21,2025-01-30,14.01,2023-07-05,129.11,49.21,24.68,7.65,0.89,False,False,2023.0
KLC,11.31,2.63,0.29,0.51,2025-04-14,250,11.18,11.42,12.98,16.68,,36.13,0.88,11.31,2025-04-14,11.31,2025-04-14,2.63,12.78,2025-04-02,10.91,2025-04-10,-4.31,21.25,2025-01-21,10.91,2025-04-10,-35.15,29.41,2024-10-30,10.91,2025-04-10,-56.72,29.41,10.91,7.79,0.31,False,False,2024.0
KLG,19.59,0.67,0.13,0.52,2025-04-14,250,18.97,19.29,19.24,19.01,17.72,58.83,0.81,19.59,2025-04-14,19.59,2025-04-14,0.67,20.17,2025-04-02,18.01,2025-04-08,-2.78,21.97,2025-03-10,15.28,2025-01-13,10.98,23.54,2024-04-25,9.29,2023-10-18,55.62,23.54,15.22,4.11,0.09,False,False,2023.0
KLRS,6.88,-4.84,-0.35,0.15,2025-04-14,250,7.24,7.34,8.61,9.3,13.92,30.91,1.18,6.88,2025-04-14,6.88,2025-04-14,-4.84,8.07,2025-04-02,6.6,2025-04-07,-14.0,11.47,2025-03-19,6.6,2025-04-07,-33.53,1076.63,2020-12-04,6.6,2025-04-07,-98.82,23.23,6.6,17.08,-0.09,False,True,2020.0
KLTO,0.17,2.35,0.0,0.07,2025-04-14,250,0.17,0.18,0.22,0.29,0.67,26.32,0.04,0.17,2025-04-14,0.17,2025-04-14,2.35,0.23,2025-04-01,0.16,2025-04-04,-24.02,0.7,2025-01-02,0.16,2025-04-04,-75.14,12.65,2024-04-01,0.16,2025-04-04,-98.24,10.4,0.16,21.01,0.01,False,False,2022.0
KLTR,1.95,-0.51,-0.01,0.24,2025-04-14,250,1.92,1.87,1.9,2.13,1.75,41.25,0.17,1.95,2025-04-14,1.95,2025-04-14,-0.51,1.96,2025-04-11,1.72,2025-04-04,1.56,2.78,2025-01-03,1.72,2025-04-04,-16.31,13.61,2021-08-06,0.81,2024-06-07,-83.75,2.78,0.81,8.5,0.02,False,False,2021.0
KMTS,23.83,-1.85,-0.45,0.13,2025-04-14,250,23.59,23.83,24.0,,,44.29,2.24,23.83,2025-04-14,23.83,2025-04-14,-1.85,25.7,2025-04-02,21.8,2025-04-08,-3.05,25.7,2025-04-02,20.41,2025-03-13,9.11,25.7,2025-04-02,20.41,2025-03-13,9.11,25.7,20.41,9.39,-0.48,False,False,2025.0
KNF,94.0,1.04,0.97,0.38,2025-04-14,250,90.03,89.69,91.53,94.1,90.67,46.57,6.41,94.0,2025-04-14,94.0,2025-04-14,1.04,95.21,2025-04-02,82.02,2025-04-08,1.78,107.31,2025-01-21,82.02,2025-04-08,-6.39,107.31,2025-01-21,36.89,2023-06-06,154.81,107.31,67.06,6.82,1.05,False,False,2023.0
KNTK,43.14,1.82,0.77,0.67,2025-04-14,250,43.12,45.88,49.56,54.44,50.61,28.63,3.22,43.14,2025-04-14,43.14,2025-04-14,1.82,53.83,2025-04-02,42.04,2025-04-08,-18.79,65.67,2025-01-21,42.04,2025-04-08,-25.76,69.36,2018-12-12,3.41,2020-10-19,-33.7,65.67,35.9,7.46,1.16,False,False,2022.0
KRMN,32.5,4.74,1.47,0.61,2025-04-14,250,30.39,30.78,33.36,,,37.65,2.91,32.5,2025-04-14,32.5,2025-04-14,4.74,34.6,2025-04-02,26.77,2025-04-07,-3.39,37.51,2025-03-24,26.77,2025-04-07,8.15,37.51,2025-03-24,26.77,2025-04-07,8.15,37.51,26.77,8.95,0.62,False,False,2025.0
KRON,0.86,9.95,0.08,0.11,2025-04-14,250,0.79,0.8,0.83,0.91,1.0,51.72,0.05,0.86,2025-04-14,0.86,2025-04-14,9.95,0.86,2025-04-14,0.75,2025-04-08,6.14,1.07,2025-01-23,0.75,2025-04-08,-11.59,38.23,2020-11-24,0.73,2024-06-06,-96.83,1.5,0.73,5.9,0.04,False,False,2020.0
KROS,12.74,4.6,0.56,1.67,2025-04-14,250,11.45,10.71,10.94,11.0,36.91,61.9,0.84,12.74,2025-04-14,12.74,2025-04-14,4.6,12.74,2025-04-14,9.55,2025-04-01,33.4,16.1,2025-01-03,9.55,2025-04-01,-19.97,82.74,2020-12-17,9.55,2025-04-01,-36.55,70.0,9.55,6.62,0.4,False,False,2020.0
KRT,24.73,0.16,0.04,0.03,2025-04-14,250,24.55,25.12,26.71,28.63,27.69,24.31,1.26,24.73,2025-04-14,24.73,2025-04-14,0.16,26.91,2025-04-02,23.78,2025-04-08,-7.38,32.97,2025-02-18,23.78,2025-04-08,-15.9,32.97,2025-02-18,11.27,2023-03-27,54.58,32.97,22.72,5.1,0.31,False,False,2021.0
KSCP,3.0,3.09,0.09,0.26,2025-04-14,250,2.86,2.8,3.49,5.85,10.96,29.57,0.37,3.0,2025-04-14,3.0,2025-04-14,3.09,3.0,2025-04-14,2.59,2025-04-08,9.09,15.31,2025-01-06,2.59,2025-04-08,-75.77,1070.0,2022-01-31,2.59,2025-04-08,-98.98,27.76,2.59,12.29,0.04,False,False,2022.0
KTTA,1.18,-16.9,-0.24,0.62,2025-04-14,250,1.3,1.27,1.25,1.34,3.36,47.74,0.23,1.18,2025-04-14,1.18,2025-04-14,-16.9,1.6,2025-04-10,1.09,2025-04-09,-4.84,3.12,2025-01-03,1.03,2025-03-12,-59.73,112.0,2021-11-23,1.03,2025-03-12,-98.34,7.68,1.03,19.31,-0.11,False,False,2021.0
KVUE,22.71,2.81,0.62,16.15,2025-04-14,250,21.99,22.54,23.02,22.61,21.55,45.75,0.73,22.71,2025-04-14,22.71,2025-04-14,2.81,23.88,2025-04-01,21.49,2025-04-08,-4.9,23.98,2025-03-31,19.61,2025-02-06,7.78,25.7,2023-05-15,17.16,2023-10-27,-9.65,24.02,17.21,3.2,0.28,True,False,2023.0
KVYO,26.39,-2.62,-0.71,1.05,2025-04-14,250,27.19,27.84,30.45,37.03,35.24,27.4,2.36,26.39,2025-04-14,26.39,2025-04-14,-2.62,31.37,2025-04-02,25.77,2025-04-04,-14.87,49.19,2025-02-10,25.77,2025-04-04,-36.62,49.19,2025-02-10,21.53,2024-05-08,-21.74,49.19,21.53,8.93,0.82,False,True,2023.0
KYMR,25.43,5.43,1.31,0.7,2025-04-14,250,23.39,23.63,27.98,32.04,41.0,34.41,2.64,25.43,2025-04-14,25.43,2025-04-14,5.43,26.36,2025-04-02,21.05,2025-04-08,0.77,44.36,2025-01-24,21.05,2025-04-08,-37.81,87.83,2020-12-28,10.97,2023-10-27,-23.54,52.4,21.05,10.4,0.83,False,False,2020.0
KYTX,2.23,8.25,0.17,0.28,2025-04-14,250,1.99,2.0,2.16,2.54,5.06,48.04,0.23,2.23,2025-04-14,2.23,2025-04-14,8.25,2.23,2025-04-14,1.87,2025-04-08,12.63,4.1,2025-01-03,1.87,2025-04-08,-43.11,30.1,2024-02-09,1.87,2025-04-08,-92.59,22.89,1.87,10.15,0.04,False,False,2024.0
LASE,2.68,1.13,0.03,0.1,2025-04-14,250,2.58,2.75,3.09,3.49,4.86,26.44,0.32,2.68,2025-04-14,2.68,2025-04-14,1.13,3.15,2025-04-02,2.39,2025-04-08,-14.1,5.92,2025-01-03,2.39,2025-04-08,-51.62,18.8,2024-09-23,0.69,2023-11-21,3.88,18.8,1.69,11.81,0.05,False,False,2022.0
LAW,3.42,-2.56,-0.09,0.07,2025-04-14,250,3.55,3.76,4.09,4.58,5.35,18.93,0.26,3.42,2025-04-14,3.42,2025-04-14,-2.56,4.19,2025-04-02,3.42,2025-04-14,-17.99,5.49,2025-02-13,3.42,2025-04-14,-29.48,65.88,2021-09-08,3.42,2025-04-14,-91.66,8.07,3.42,7.62,0.06,False,True,2021.0
LDI,1.11,0.91,0.01,0.92,2025-04-14,250,1.12,1.2,1.27,1.48,2.03,40.0,0.12,1.11,2025-04-14,1.11,2025-04-14,0.91,1.45,2025-04-04,1.06,2025-04-10,-2.63,1.95,2025-01-02,1.06,2025-04-10,-43.08,28.93,2021-02-12,1.06,2025-04-10,-94.51,3.19,1.06,11.2,0.02,False,False,2021.0
LENZ,23.24,14.71,2.98,0.32,2025-04-14,250,20.16,21.6,23.78,23.9,25.5,41.34,2.54,23.24,2025-04-14,23.24,2025-04-14,14.71,26.01,2025-04-01,18.32,2025-04-08,-10.65,28.46,2025-01-03,18.32,2025-04-08,-17.85,41.74,2021-06-30,-4.23,2024-03-15,-7.52,37.37,14.68,10.94,1.03,False,False,2021.0
LESL,0.55,-8.07,-0.05,2.55,2025-04-14,250,0.59,0.62,0.73,1.1,2.37,21.21,0.09,0.55,2025-04-14,0.55,2025-04-14,-8.07,0.75,2025-04-01,0.55,2025-04-14,-27.36,2.3,2025-01-03,0.55,2025-04-14,-75.9,31.34,2021-01-27,0.55,2025-04-14,-97.48,5.76,0.55,16.88,0.01,False,False,2020.0
LFST,6.85,0.15,0.01,1.18,2025-04-14,250,6.78,6.7,6.73,7.31,6.88,52.78,0.29,6.85,2025-04-14,6.85,2025-04-14,0.15,6.91,2025-04-09,6.51,2025-04-07,3.32,8.17,2025-01-28,6.51,2025-04-07,-9.27,28.95,2021-07-07,4.32,2022-12-28,-68.72,8.17,4.81,4.29,0.09,False,False,2021.0
LGCY,6.17,-0.16,-0.01,0.09,2025-04-14,250,6.45,6.73,6.97,7.48,,33.71,0.47,6.17,2025-04-14,6.17,2025-04-14,-0.16,7.25,2025-04-02,6.17,2025-04-14,-14.54,9.68,2025-02-13,6.17,2025-04-14,-24.39,9.68,2025-02-13,4.02,2024-09-26,53.48,9.68,4.02,7.55,0.02,False,True,2024.0
LGVN,1.45,-3.02,-0.04,0.04,2025-04-14,250,1.38,1.42,1.57,1.55,2.02,32.63,0.16,1.45,2025-04-14,1.45,2025-04-14,-3.02,1.56,2025-04-02,1.26,2025-04-08,-3.67,1.99,2025-01-06,1.26,2025-04-08,-19.27,423.0,2021-11-24,0.82,2024-06-11,-98.05,4.55,0.82,10.74,0.0,False,False,2021.0
LIDR,0.63,0.32,0.0,0.17,2025-04-14,250,0.59,0.57,0.61,0.68,1.13,48.65,0.06,0.63,2025-04-14,0.63,2025-04-14,0.32,0.63,2025-04-14,0.51,2025-04-04,9.14,2.99,2025-01-07,0.51,2025-04-04,-64.24,411.3,2021-02-08,0.51,2025-04-04,-99.8,4.31,0.51,9.07,0.01,False,False,2021.0
LIEN,10.61,-0.93,-0.1,0.01,2025-04-14,250,10.78,10.84,11.05,11.35,11.36,42.34,0.45,10.61,2025-04-14,10.61,2025-04-14,-0.93,11.11,2025-04-01,10.61,2025-04-14,-4.48,12.2,2025-01-02,10.61,2025-04-14,-13.06,12.53,2024-10-15,5.89,2023-07-25,-1.58,12.53,9.22,4.27,-0.05,False,True,2022.0
LIF,36.02,3.09,1.08,0.38,2025-04-14,250,34.63,35.17,37.68,41.19,40.31,38.06,2.92,36.02,2025-04-14,36.02,2025-04-14,3.09,39.48,2025-04-02,31.62,2025-04-08,-6.15,47.92,2025-02-19,31.62,2025-04-08,-14.01,52.48,2024-12-03,26.99,2024-06-11,33.41,52.48,26.99,8.1,1.22,False,False,2024.0
LINE,54.32,1.15,0.62,0.46,2025-04-14,250,52.79,54.14,56.76,57.08,,41.7,3.16,54.32,2025-04-14,54.32,2025-04-14,1.15,58.53,2025-04-02,49.0,2025-04-08,-4.55,61.17,2025-03-05,49.0,2025-04-08,-6.08,86.57,2024-08-08,49.0,2025-04-08,-31.2,86.57,49.0,5.81,0.83,False,False,2024.0
LIPO,2.45,0.41,0.01,0.0,2025-04-14,250,2.38,2.42,2.46,2.79,3.23,47.71,0.25,2.45,2025-04-14,2.45,2025-04-14,0.41,2.58,2025-04-02,2.26,2025-04-09,-4.67,4.65,2025-02-06,2.15,2025-03-11,-22.96,46.0,2022-12-19,2.15,2025-03-11,-94.67,7.19,2.15,10.06,-0.1,True,False,2022.0
LMND,26.89,2.05,0.54,0.94,2025-04-14,250,26.86,28.41,31.63,33.58,28.0,27.69,3.22,26.89,2025-04-14,26.89,2025-04-14,2.05,31.99,2025-04-02,25.12,2025-04-08,-14.91,38.56,2025-01-06,25.12,2025-04-08,-26.11,183.26,2021-01-11,10.57,2023-04-27,-61.26,51.81,14.38,11.99,1.2,False,False,2020.0
LNZA,0.24,-11.03,-0.03,2.15,2025-04-14,250,0.24,0.24,0.31,0.56,1.3,36.54,0.08,0.24,2025-04-14,0.24,2025-04-14,-11.03,0.31,2025-04-01,0.21,2025-04-04,-20.92,1.93,2025-01-06,0.21,2025-04-04,-84.88,10.43,2023-02-02,0.21,2025-04-04,-97.56,3.1,0.21,31.85,0.01,False,False,2021.0
LOAR,87.55,-0.88,-0.78,0.64,2025-04-14,250,84.5,78.77,72.48,71.34,73.59,72.14,5.77,87.55,2025-04-14,87.55,2025-04-14,-0.88,88.33,2025-04-11,69.44,2025-04-04,22.74,88.33,2025-04-11,63.45,2025-03-13,18.34,94.34,2024-11-22,46.0,2024-05-10,79.41,94.34,46.0,6.59,1.06,False,False,2024.0
LOB,23.46,-0.09,-0.02,0.37,2025-04-14,250,23.91,24.64,26.15,29.62,39.28,31.06,1.67,23.46,2025-04-14,23.46,2025-04-14,-0.09,27.28,2025-04-02,23.17,2025-04-08,-12.59,41.29,2025-01-21,23.17,2025-04-08,-39.07,96.7,2021-11-04,7.94,2020-03-18,28.13,50.14,23.17,7.13,0.5,False,True,2022.0
LOCL,3.41,1.19,0.04,0.03,2025-04-14,250,3.57,3.29,2.62,2.4,2.39,63.19,0.67,3.41,2025-04-14,3.41,2025-04-14,1.19,4.75,2025-04-04,1.93,2025-04-01,76.68,4.75,2025-04-04,1.89,2025-03-18,58.6,138.06,2021-11-24,1.2,2023-10-26,-97.31,4.75,1.28,19.75,0.04,False,False,2021.0
LOGC,6.56,-0.46,-0.03,0.24,2025-04-14,250,6.63,6.71,7.04,7.47,6.52,31.85,0.39,6.56,2025-04-14,6.56,2025-04-14,-0.46,7.14,2025-04-02,6.39,2025-04-08,-5.0,8.91,2025-02-26,6.39,2025-04-08,-5.34,935.7,2021-02-01,3.67,2023-10-27,-98.91,8.91,4.85,5.88,0.07,False,True,2020.0
LRHC,0.2,6.91,0.01,0.63,2025-04-14,250,0.19,0.19,0.2,0.22,0.73,45.45,0.02,0.2,2025-04-14,0.2,2025-04-14,6.91,0.2,2025-04-14,0.17,2025-04-07,7.49,0.81,2025-01-02,0.17,2025-04-07,-75.34,5.0,2023-10-09,0.17,2025-04-07,-95.98,2.2,0.17,7.86,0.01,False,False,2023.0
LSF,5.27,3.74,0.19,0.03,2025-04-14,250,5.09,5.22,5.69,6.21,6.12,31.79,0.57,5.27,2025-04-14,5.27,2025-04-14,3.74,5.6,2025-04-01,4.78,2025-04-08,-5.89,8.02,2025-01-03,4.71,2025-03-13,-34.04,57.83,2020-12-28,0.65,2023-05-31,-87.08,10.05,1.94,10.86,0.09,False,False,2020.0
LSH,0.99,-0.88,-0.01,0.03,2025-04-14,250,1.0,1.02,1.08,1.42,,34.85,0.1,0.99,2025-04-14,0.99,2025-04-14,-0.88,1.11,2025-04-01,0.95,2025-04-07,-10.7,3.3,2025-01-08,0.95,2025-04-07,-59.87,4.09,2024-07-02,0.95,2025-04-07,-75.28,4.09,0.95,10.32,0.02,False,False,2024.0
LTH,31.85,1.99,0.62,2.07,2025-04-14,250,30.32,29.86,30.52,30.68,25.34,47.21,1.92,31.85,2025-04-14,31.85,2025-04-14,1.99,31.85,2025-04-14,27.73,2025-04-08,5.43,33.23,2025-02-19,22.39,2025-01-02,42.25,33.23,2025-02-19,9.22,2022-11-04,79.44,33.23,13.0,6.03,0.79,False,False,2021.0
LTM,29.42,0.65,0.19,0.19,2025-04-14,250,28.57,29.22,30.61,31.38,,37.89,1.39,29.42,2025-04-14,29.42,2025-04-14,0.65,31.2,2025-04-02,27.32,2025-04-07,-5.37,32.84,2025-03-05,26.39,2025-01-13,7.57,32.84,2025-03-05,22.84,2024-08-05,19.11,32.84,22.84,4.73,-0.59,False,False,2024.0
LTRN,3.53,9.97,0.32,0.05,2025-04-14,250,3.06,3.11,3.44,3.94,3.86,43.8,0.32,3.53,2025-04-14,3.53,2025-04-14,9.97,3.53,2025-04-14,2.58,2025-04-08,6.65,5.4,2025-01-24,2.58,2025-04-08,6.97,21.92,2021-03-17,2.48,2023-10-31,-76.39,6.85,2.58,9.13,0.04,True,False,2020.0
LTRY,0.8,-0.83,-0.01,0.13,2025-04-14,250,0.8,0.84,0.93,1.12,0.75,25.45,0.14,0.8,2025-04-14,0.8,2025-04-14,-0.83,0.92,2025-04-01,0.76,2025-04-08,-13.34,2.21,2025-02-11,0.31,2025-01-30,62.71,8.2,2023-08-02,0.25,2024-11-04,-84.67,2.21,0.25,16.96,0.0,False,False,2023.0
LUCD,1.19,1.71,0.02,0.89,2025-04-14,250,1.38,1.43,1.48,1.38,0.98,33.02,0.16,1.19,2025-04-14,1.19,2025-04-14,1.71,1.65,2025-04-09,1.17,2025-04-11,-16.2,1.65,2025-04-09,0.79,2025-01-02,49.87,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.65,0.67,13.39,0.03,False,False,2021.0
LUCK,9.0,-1.32,-0.12,0.34,2025-04-14,250,8.76,8.84,9.45,10.19,11.2,38.2,0.76,9.0,2025-04-14,9.0,2025-04-14,-1.32,9.79,2025-04-01,7.94,2025-04-08,-8.07,12.84,2025-02-12,7.94,2025-04-08,-10.7,16.72,2023-03-08,7.03,2022-02-03,-5.02,14.43,7.94,8.46,0.05,False,False,2021.0
LUCY,2.12,-9.79,-0.23,0.42,2025-04-14,250,2.73,2.5,2.84,3.76,5.69,43.72,0.71,2.12,2025-04-14,2.12,2025-04-14,-9.79,4.95,2025-04-10,1.79,2025-04-08,-18.46,6.4,2025-01-06,1.79,2025-04-08,-60.67,117.8,2022-08-15,1.79,2025-04-08,-98.2,19.66,1.79,33.56,-0.03,False,False,2022.0
LUNG,5.41,3.05,0.16,0.27,2025-04-14,250,5.4,6.08,6.72,7.18,6.91,18.18,0.56,5.41,2025-04-14,5.41,2025-04-14,3.05,6.87,2025-04-01,5.21,2025-04-10,-21.25,9.22,2025-02-26,5.21,2025-04-10,-17.02,69.02,2020-12-31,4.82,2022-11-04,-86.24,9.82,5.21,10.34,0.08,False,False,2020.0
LUNR,7.73,0.13,0.01,4.78,2025-04-14,250,7.79,7.62,7.79,12.22,10.27,38.2,0.91,7.73,2025-04-14,7.73,2025-04-14,0.13,8.38,2025-04-09,6.87,2025-04-04,3.48,23.07,2025-01-24,6.48,2025-03-11,-59.99,81.99,2023-02-22,2.11,2024-01-04,-19.9,23.07,3.3,11.81,0.28,False,False,2021.0
LVLU,0.46,2.02,0.01,0.05,2025-04-14,250,0.43,0.43,0.43,0.6,1.18,52.78,0.07,0.46,2025-04-14,0.46,2025-04-14,2.02,0.46,2025-04-14,0.38,2025-04-08,1.11,1.14,2025-01-02,0.38,2025-04-08,-60.09,19.7,2022-06-03,0.38,2025-04-08,-96.52,1.98,0.38,15.22,0.0,True,False,2021.0
LVWR,2.23,-5.51,-0.13,0.02,2025-04-14,250,2.26,2.15,2.11,2.28,5.13,56.9,0.23,2.23,2025-04-14,2.23,2025-04-14,-5.51,2.43,2025-04-09,1.91,2025-04-04,6.7,4.95,2025-01-03,1.91,2025-04-04,-53.25,12.29,2023-07-18,1.91,2025-04-04,-76.92,8.73,1.91,10.44,0.04,False,False,2022.0
LXEO,2.14,8.08,0.16,0.71,2025-04-14,250,2.09,2.33,2.95,3.42,7.94,21.25,0.51,2.14,2025-04-14,2.14,2025-04-14,8.08,3.13,2025-04-01,1.79,2025-04-07,-31.63,7.33,2025-01-07,1.79,2025-04-07,-67.92,18.76,2024-06-13,1.79,2025-04-07,-78.71,18.76,1.79,23.73,0.09,False,False,2023.0
LYEL,0.44,1.28,0.01,0.45,2025-04-14,250,0.43,0.45,0.5,0.58,1.01,40.0,0.06,0.44,2025-04-14,0.44,2025-04-14,1.28,0.51,2025-04-02,0.41,2025-04-08,-8.14,0.74,2025-03-07,0.41,2025-04-08,-31.07,17.95,2021-09-10,0.41,2025-04-08,-97.37,2.78,0.41,12.82,0.0,False,False,2021.0
LYRA,0.11,4.22,0.0,1.42,2025-04-14,250,0.1,0.11,0.13,0.17,0.23,27.27,0.02,0.11,2025-04-14,0.11,2025-04-14,4.22,0.12,2025-04-04,0.09,2025-04-10,-11.42,0.22,2025-01-06,0.09,2025-04-10,-50.79,18.56,2020-05-01,0.09,2025-04-10,-99.43,5.41,0.09,16.88,0.01,False,False,2020.0
LZ,7.09,-0.56,-0.04,1.91,2025-04-14,250,7.35,7.79,8.55,8.99,7.66,21.84,0.54,7.09,2025-04-14,7.09,2025-04-14,-0.56,8.87,2025-04-02,7.09,2025-04-14,-18.69,10.26,2025-03-05,7.09,2025-04-14,-6.22,39.85,2021-08-10,5.57,2024-08-12,-81.27,12.48,5.57,7.62,0.18,False,True,2021.0
MAIA,1.58,5.33,0.08,0.04,2025-04-14,250,1.5,1.51,1.59,1.71,2.43,50.7,0.12,1.58,2025-04-14,1.58,2025-04-14,5.33,1.6,2025-04-02,1.44,2025-04-08,5.33,2.38,2025-01-07,1.44,2025-04-08,-24.4,7.8,2022-08-01,0.83,2023-12-12,-64.57,5.1,1.44,7.32,0.12,False,False,2022.0
MAMO,2.58,2.79,0.07,0.05,2025-04-14,250,2.52,2.58,2.66,2.78,3.29,43.53,0.19,2.58,2025-04-14,2.58,2025-04-14,2.79,2.73,2025-04-01,2.45,2025-04-09,-5.49,3.13,2025-02-04,2.45,2025-04-09,3.2,4.5,2024-04-09,2.44,2024-12-19,-14.29,4.5,2.44,7.45,0.01,False,False,2024.0
MASS,4.42,4.99,0.21,0.59,2025-04-14,250,4.01,3.94,4.09,3.35,3.47,57.4,0.41,4.42,2025-04-14,4.42,2025-04-14,4.99,4.42,2025-04-14,3.63,2025-04-08,8.6,4.58,2025-03-17,1.98,2025-01-14,101.83,75.0,2021-02-16,1.88,2024-12-18,-90.98,7.24,1.88,9.2,0.09,False,False,2020.0
MAX,7.5,0.0,0.0,0.39,2025-04-14,250,7.69,8.06,8.94,9.93,13.44,17.88,0.55,7.5,2025-04-14,7.5,2025-04-14,0.0,9.0,2025-04-01,7.5,2025-04-11,-16.67,13.14,2025-02-13,7.5,2025-04-11,-34.15,64.11,2021-03-15,5.36,2023-05-16,-76.46,22.2,7.5,7.37,0.13,False,False,2020.0
MAZE,8.5,8.56,0.67,0.12,2025-04-14,250,7.89,8.7,10.18,11.29,,30.41,1.14,8.5,2025-04-14,8.5,2025-04-14,8.56,10.37,2025-04-02,7.57,2025-04-08,-14.14,15.95,2025-01-31,7.57,2025-04-08,-46.71,15.95,2025-01-31,7.57,2025-04-08,-46.71,15.95,7.57,13.46,0.27,False,False,2025.0
MBC,11.83,-3.27,-0.4,1.04,2025-04-14,250,11.83,12.23,12.91,14.12,15.99,36.66,0.79,11.83,2025-04-14,11.83,2025-04-14,-3.27,13.48,2025-04-02,11.13,2025-04-08,-9.0,17.93,2025-01-27,11.13,2025-04-08,-18.92,19.2,2024-10-18,7.26,2023-03-24,18.3,19.2,11.13,6.71,-0.07,False,False,2022.0
MBLY,12.94,-0.12,-0.01,4.16,2025-04-14,250,13.44,13.77,14.46,15.45,16.52,32.05,1.38,12.94,2025-04-14,12.94,2025-04-14,-0.12,15.14,2025-04-09,12.94,2025-04-14,-10.73,21.85,2025-01-06,12.94,2025-04-14,-35.39,47.02,2023-02-15,10.57,2024-09-12,-54.21,32.47,10.57,10.63,0.25,False,True,2022.0
MBX,7.43,0.27,0.02,0.23,2025-04-14,250,6.66,6.55,7.3,9.01,,46.27,0.85,7.43,2025-04-14,7.43,2025-04-14,0.27,7.43,2025-04-14,5.79,2025-04-08,8.31,18.59,2025-01-03,5.79,2025-04-08,-59.29,25.98,2024-09-30,5.79,2025-04-08,-68.58,25.98,5.79,11.49,0.17,False,False,2024.0
MDAI,1.25,1.63,0.02,0.16,2025-04-14,250,1.23,1.22,1.36,1.61,1.63,38.57,0.13,1.25,2025-04-14,1.25,2025-04-14,1.63,1.29,2025-04-02,1.18,2025-04-07,4.17,3.0,2025-01-03,1.13,2025-03-28,-54.21,14.43,2023-09-07,0.94,2024-09-24,-87.11,3.05,0.94,10.57,0.05,False,False,2021.0
MDV,14.73,2.86,0.41,0.06,2025-04-14,250,14.56,15.03,15.37,15.18,15.09,39.48,0.64,14.73,2025-04-14,14.73,2025-04-14,2.86,16.18,2025-04-02,14.25,2025-04-07,-8.0,16.18,2025-04-02,13.98,2025-01-14,0.01,48.93,2022-02-11,7.28,2022-10-20,-69.9,17.26,12.97,4.33,0.08,False,False,2022.0
MEG,14.15,4.81,0.65,0.57,2025-04-14,250,12.78,12.68,13.97,16.76,23.87,42.36,1.2,14.15,2025-04-14,14.15,2025-04-14,4.81,14.15,2025-04-14,10.74,2025-04-08,3.97,24.01,2025-01-21,10.74,2025-04-08,-24.45,78.21,2021-11-16,10.74,2025-04-08,-35.68,49.82,10.74,8.46,0.27,True,False,2020.0
MGLD,0.93,1.09,0.01,0.0,2025-04-14,250,0.87,0.91,0.93,0.99,1.3,50.63,0.1,0.93,2025-04-14,0.93,2025-04-14,1.09,1.03,2025-04-02,0.76,2025-04-08,-8.82,1.95,2025-01-08,0.76,2025-04-08,-48.62,3.39,2022-03-14,0.76,2025-04-08,-72.57,2.05,0.76,10.6,-0.1,False,False,2022.0
