ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
LIDR,2.04,59.38,0.76,21.68,2024-12-27,1.34,1.25,1.18,1.13,1.49,76.14,0.19,9.54,2.04,2024-12-27,1.13,2024-12-23,80.53,2.04,2024-12-27,1.0,2024-12-19,90.65,4.31,2024-05-29,0.92,2024-11-20,-4.67,411.3,2021-02-08,0.92,2024-11-20,-99.36,4.31,0.92,0.51,False,False,2021.0
LIEN,12.07,-0.74,-0.09,0.0,2024-12-27,12.24,12.48,12.67,12.81,11.69,33.18,0.33,2.77,12.34,2024-12-24,12.07,2024-12-27,-1.67,12.99,2024-12-18,12.07,2024-12-27,-6.07,13.24,2024-10-15,7.65,2024-01-22,42.49,14.41,2022-03-11,7.65,2023-07-25,-13.79,13.24,7.65,0.19,False,False,2022.0
LIF,42.1,-0.64,-0.27,0.15,2024-12-27,41.87,42.36,45.34,44.63,,42.81,1.8,4.27,42.37,2024-12-26,42.03,2024-12-23,0.17,52.48,2024-12-03,40.73,2024-12-20,-19.04,52.48,2024-12-03,26.99,2024-06-11,55.93,52.48,2024-12-03,26.99,2024-06-11,55.93,52.48,26.99,0.21,False,False,2024.0
LINE,59.0,0.22,0.13,0.72,2024-12-27,58.71,59.38,61.27,66.47,,33.13,1.59,2.7,59.0,2024-12-27,58.54,2024-12-23,0.79,63.57,2024-12-09,56.9,2024-12-19,-6.81,88.57,2024-08-08,56.9,2024-12-19,-26.96,88.57,2024-08-08,56.9,2024-12-19,-26.96,88.57,56.9,0.13,True,False,2024.0
LIPO,3.15,-5.12,-0.17,0.16,2024-12-27,3.07,2.85,2.89,2.96,4.22,56.04,0.31,9.89,3.32,2024-12-26,3.1,2024-12-23,1.61,3.32,2024-12-26,2.54,2024-12-13,3.28,8.72,2024-01-04,2.31,2024-11-18,-58.16,46.0,2022-12-19,2.31,2024-11-18,-93.15,8.72,2.31,-0.16,False,False,2022.0
LMND,39.4,-10.78,-4.76,2.95,2024-12-27,41.25,41.22,43.44,35.31,21.86,47.98,3.8,9.65,44.16,2024-12-26,39.4,2024-12-27,-1.25,47.03,2024-12-06,38.1,2024-12-19,-14.18,51.81,2024-11-29,14.38,2024-06-14,131.22,183.26,2021-01-11,10.57,2023-04-27,-43.24,51.81,14.38,-0.29,False,False,2020.0
LNZA,1.86,-9.71,-0.2,3.74,2024-12-27,1.58,1.26,1.16,1.39,1.95,67.84,0.24,12.96,2.06,2024-12-26,1.36,2024-12-23,36.76,2.06,2024-12-26,0.88,2024-12-19,56.3,4.81,2024-01-26,0.88,2024-12-19,-60.43,10.43,2023-02-02,0.88,2024-12-19,-81.21,5.03,0.88,0.19,False,False,2021.0
LOAR,74.85,-2.34,-1.79,0.42,2024-12-27,74.79,75.79,82.63,84.11,,37.54,3.82,5.1,76.64,2024-12-26,74.29,2024-12-23,0.75,92.0,2024-12-06,72.83,2024-12-20,-17.85,94.34,2024-11-22,46.0,2024-05-10,53.38,94.34,2024-11-22,46.0,2024-05-10,53.38,94.34,46.0,-0.57,False,False,2024.0
LOB,39.44,-0.8,-0.32,0.17,2024-12-27,39.44,40.77,43.56,44.74,40.73,32.65,1.6,4.07,39.76,2024-12-26,39.23,2024-12-23,0.54,47.07,2024-12-02,38.65,2024-12-19,-16.21,50.22,2024-10-17,31.66,2024-06-11,-12.08,97.8,2021-11-04,8.08,2020-03-18,106.82,50.22,31.66,-0.46,False,False,2022.0
LOCL,2.04,-2.39,-0.05,0.03,2024-12-27,2.08,1.97,1.75,2.07,2.56,54.57,0.24,11.82,2.13,2024-12-24,2.04,2024-12-27,-3.77,2.23,2024-12-17,1.28,2024-12-12,10.15,3.23,2024-05-21,1.28,2024-12-12,-5.12,138.06,2021-11-24,1.2,2023-10-26,-98.39,3.23,1.28,-0.04,False,False,2021.0
LOGC,7.02,3.24,0.22,0.26,2024-12-27,6.77,6.87,7.25,6.83,5.87,50.73,0.32,4.52,7.02,2024-12-27,6.6,2024-12-23,6.36,8.07,2024-12-04,6.6,2024-12-23,-3.7,8.07,2024-12-04,4.12,2024-01-16,16.81,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.07,4.12,-0.02,True,False,2020.0
LRHC,0.78,0.71,0.01,0.11,2024-12-27,0.78,0.73,0.7,0.74,1.14,56.71,0.07,8.42,0.79,2024-12-24,0.75,2024-12-23,2.85,0.81,2024-12-20,0.66,2024-12-05,10.14,2.74,2024-02-22,0.49,2024-10-21,-51.32,5.0,2023-10-09,0.49,2024-10-21,-84.47,2.74,0.49,-0.0,False,False,2023.0
LSF,8.25,-5.39,-0.47,0.05,2024-12-27,8.1,8.06,8.56,8.09,4.81,49.97,0.77,9.3,8.72,2024-12-26,7.79,2024-12-23,5.91,10.05,2024-12-04,7.57,2024-12-19,-9.44,10.05,2024-12-04,0.73,2024-02-23,766.6,57.83,2020-12-28,0.65,2023-05-31,-79.78,10.05,0.73,-0.08,False,False,2020.0
LSH,2.59,1.57,0.04,0.01,2024-12-27,2.53,2.54,2.5,2.6,,51.06,0.3,11.46,2.59,2024-12-27,2.46,2024-12-24,2.37,2.63,2024-12-11,2.36,2024-12-09,5.71,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2024-07-02,2.21,2024-10-31,-35.41,4.09,2.21,0.08,False,False,2024.0
LTH,21.92,-1.26,-0.28,0.74,2024-12-27,22.11,22.41,23.21,23.74,20.41,35.29,0.66,3.01,22.2,2024-12-26,21.92,2024-12-27,-0.18,24.62,2024-12-04,21.92,2024-12-27,-8.51,26.03,2024-10-15,11.96,2024-02-26,50.03,26.03,2024-10-15,9.22,2022-11-04,23.49,26.03,11.96,-0.19,False,False,2021.0
LTM,27.47,-0.25,-0.07,0.04,2024-12-27,27.68,27.93,28.06,27.66,,45.55,0.63,2.28,28.13,2024-12-24,27.47,2024-12-27,-0.22,28.74,2024-12-13,27.23,2024-12-03,-1.22,28.74,2024-12-13,22.84,2024-08-05,11.21,28.74,2024-12-13,22.84,2024-08-05,11.21,28.74,22.84,0.12,False,False,2024.0
LTRN,3.42,-2.84,-0.1,0.13,2024-12-27,3.25,3.31,3.46,3.39,4.78,50.45,0.37,10.85,3.52,2024-12-26,3.02,2024-12-23,13.25,4.15,2024-12-09,3.02,2024-12-23,8.23,10.65,2024-03-22,2.94,2024-11-20,-17.99,21.92,2021-03-17,2.48,2023-10-31,-77.12,10.65,2.94,0.0,False,False,2020.0
LTRY,0.52,9.66,0.05,0.72,2024-12-27,0.45,0.38,0.35,0.36,1.1,67.57,0.07,14.31,0.52,2024-12-27,0.4,2024-12-24,11.55,0.52,2024-12-27,0.28,2024-12-18,60.09,3.25,2024-01-08,0.25,2024-11-04,-82.82,8.2,2023-08-02,0.25,2024-11-04,-90.02,3.25,0.25,-0.0,False,False,2023.0
LUCD,0.79,2.74,0.02,0.27,2024-12-27,0.78,0.78,0.83,0.9,0.86,38.52,0.05,6.15,0.79,2024-12-27,0.76,2024-12-24,1.68,0.98,2024-12-02,0.76,2024-12-11,-19.51,1.52,2024-01-12,0.67,2024-04-25,-43.31,11.76,2021-10-14,0.67,2024-04-25,-93.3,1.52,0.67,0.01,False,False,2021.0
LUCK,10.78,-1.1,-0.12,0.41,2024-12-27,10.58,10.57,11.27,11.46,12.14,44.87,0.51,4.76,10.9,2024-12-26,10.25,2024-12-23,5.17,12.41,2024-12-02,10.23,2024-12-18,-13.13,14.99,2024-02-09,10.23,2024-12-18,-26.32,17.12,2023-03-08,7.2,2022-02-03,11.13,14.99,10.23,-0.08,False,False,2021.0
LUCY,5.02,-10.99,-0.62,0.08,2024-12-27,5.53,5.78,6.19,6.67,6.63,34.22,0.52,10.3,5.72,2024-12-24,5.02,2024-12-27,-10.04,7.4,2024-12-04,5.02,2024-12-27,-27.46,19.66,2024-05-24,3.31,2024-08-28,-44.22,117.8,2022-08-15,3.31,2024-08-28,-95.74,19.66,3.31,0.0,False,False,2022.0
LUNG,6.7,-2.62,-0.18,0.16,2024-12-27,6.43,6.26,6.33,6.48,7.28,55.61,0.41,6.15,6.88,2024-12-26,6.16,2024-12-24,7.03,6.88,2024-12-26,5.93,2024-12-19,2.6,14.65,2024-02-12,5.59,2024-08-09,-47.24,69.02,2020-12-31,4.82,2022-11-04,-82.96,14.65,5.59,-0.08,False,False,2020.0
LUNR,18.39,-3.59,-0.69,15.04,2024-12-27,16.45,14.67,13.87,11.63,6.85,69.75,1.77,9.6,19.08,2024-12-26,14.58,2024-12-23,26.13,19.08,2024-12-26,11.66,2024-12-11,26.3,19.08,2024-12-26,2.11,2024-01-04,679.24,81.99,2023-02-22,2.11,2024-01-04,90.57,19.08,2.11,0.01,False,False,2021.0
LUXH,0.96,-3.04,-0.03,0.32,2024-12-27,0.98,0.9,0.91,2.05,25.33,38.52,0.32,33.06,0.99,2024-12-26,0.96,2024-12-24,-1.95,1.11,2024-12-19,0.53,2024-12-16,-11.44,462.7,2024-01-08,0.53,2024-12-16,-99.76,462.7,2024-01-08,0.53,2024-12-16,-99.63,462.7,0.53,-0.03,False,False,2022.0
LVLU,1.14,2.7,0.03,0.03,2024-12-27,1.12,1.1,1.13,1.32,1.49,47.18,0.11,10.05,1.16,2024-12-24,1.08,2024-12-23,5.56,1.22,2024-12-02,1.0,2024-12-18,-6.56,2.12,2024-02-13,1.0,2024-12-18,-38.04,19.7,2022-06-03,1.0,2024-12-18,-91.27,2.12,1.0,-0.02,False,False,2021.0
LVWR,4.56,-2.15,-0.1,0.02,2024-12-27,4.83,5.15,5.44,5.89,6.59,24.79,0.35,7.78,4.89,2024-12-23,4.56,2024-12-27,-6.75,5.85,2024-12-02,4.56,2024-12-27,-22.05,11.62,2024-01-04,4.56,2024-12-27,-58.13,12.29,2023-07-18,4.2,2022-12-28,-52.8,11.62,4.56,-0.02,False,True,2022.0
LXEO,6.78,0.0,0.0,0.18,2024-12-27,6.48,6.57,7.16,7.76,11.68,46.28,0.63,9.24,6.78,2024-12-26,6.21,2024-12-23,9.18,8.41,2024-12-02,6.04,2024-12-19,-19.38,18.76,2024-06-13,6.0,2024-11-18,-54.28,18.76,2024-06-13,6.0,2024-11-18,-32.54,18.76,6.0,0.01,False,False,2023.0
LYEL,0.65,0.0,0.0,0.68,2024-12-27,0.63,0.64,0.78,0.96,1.64,33.16,0.08,12.15,0.65,2024-12-26,0.61,2024-12-24,5.52,1.0,2024-12-02,0.6,2024-12-18,-35.0,3.07,2024-03-01,0.6,2024-12-18,-69.19,17.95,2021-09-10,0.6,2024-12-18,-96.15,3.07,0.6,-0.0,False,False,2021.0
LYRA,0.19,5.25,0.01,1.78,2024-12-27,0.18,0.18,0.19,0.22,1.21,47.73,0.02,10.4,0.19,2024-12-27,0.17,2024-12-24,8.86,0.22,2024-12-02,0.17,2024-12-18,-11.4,6.53,2024-03-27,0.17,2024-11-18,-96.34,18.56,2020-05-01,0.17,2024-11-18,-98.97,6.53,0.17,0.0,False,False,2020.0
LZ,7.82,-1.14,-0.09,0.91,2024-12-27,7.82,7.89,8.01,7.77,8.4,47.68,0.27,3.43,7.91,2024-12-26,7.77,2024-12-23,0.64,8.47,2024-12-11,7.68,2024-12-18,-2.01,13.59,2024-03-12,5.57,2024-08-12,-28.39,39.85,2021-08-10,5.57,2024-08-12,-79.34,13.59,5.57,-0.07,False,False,2021.0
MAIA,2.09,2.45,0.05,0.17,2024-12-27,2.02,2.05,2.08,2.36,2.84,47.02,0.2,9.75,2.09,2024-12-27,1.97,2024-12-23,6.09,2.2,2024-12-03,1.94,2024-12-18,-3.24,5.1,2024-06-03,1.1,2024-01-12,75.63,7.8,2022-08-01,0.83,2023-12-12,-53.14,5.1,1.1,-0.05,True,False,2022.0
MAMO,2.58,4.03,0.1,0.01,2024-12-27,2.51,2.54,2.74,3.32,,39.59,0.29,11.14,2.58,2024-12-27,2.48,2024-12-24,1.57,2.91,2024-12-04,2.44,2024-12-19,-10.73,4.5,2024-04-09,2.44,2024-12-19,-14.29,4.5,2024-04-09,2.44,2024-12-19,-14.29,4.5,2.44,0.08,False,False,2024.0
MASS,2.26,11.33,0.23,0.69,2024-12-27,2.03,2.02,2.26,2.75,4.59,47.68,0.21,9.16,2.26,2024-12-27,1.9,2024-12-23,18.95,2.87,2024-12-02,1.88,2024-12-18,-21.25,9.92,2024-01-02,1.88,2024-12-18,-77.22,75.0,2021-02-16,1.88,2024-12-18,-95.39,11.22,1.88,-0.05,True,False,2020.0
MAX,11.14,-2.37,-0.27,0.38,2024-12-27,11.07,11.14,11.41,13.62,16.48,41.82,0.66,5.89,11.41,2024-12-26,10.71,2024-12-23,4.01,12.7,2024-12-02,10.71,2024-12-23,-12.28,22.2,2024-05-03,10.45,2024-01-12,1.09,64.11,2021-03-15,5.36,2023-05-16,-65.03,22.2,10.45,-0.03,False,False,2020.0
MBC,14.44,-0.14,-0.02,0.64,2024-12-27,14.36,15.0,15.98,16.95,16.75,27.11,0.56,3.89,14.46,2024-12-26,14.18,2024-12-23,1.83,17.32,2024-12-02,14.18,2024-12-23,-16.63,19.2,2024-10-18,13.59,2024-02-05,-2.83,19.2,2024-10-18,7.26,2023-03-24,44.4,19.2,13.59,-0.16,False,False,2022.0
MBLY,20.03,2.88,0.56,5.48,2024-12-27,18.89,18.55,17.95,16.32,21.24,64.92,1.25,6.26,20.03,2024-12-27,18.51,2024-12-23,8.21,20.03,2024-12-27,16.98,2024-12-10,15.18,41.34,2024-01-02,10.57,2024-09-12,-51.55,47.02,2023-02-15,10.57,2024-09-12,-29.1,43.32,10.57,-0.28,True,False,2022.0
MBX,20.07,-8.31,-1.82,0.09,2024-12-27,20.89,20.22,20.51,20.87,,48.03,2.26,11.28,21.89,2024-12-26,20.07,2024-12-27,-2.43,22.83,2024-12-09,18.94,2024-12-13,5.63,25.98,2024-09-30,15.94,2024-11-19,-15.14,25.98,2024-09-30,15.94,2024-11-19,-15.14,25.98,15.94,-0.32,False,False,2024.0
MCW,7.33,-0.41,-0.03,0.62,2024-12-27,7.25,7.29,7.57,7.52,7.07,44.1,0.21,2.86,7.36,2024-12-26,7.22,2024-12-23,1.52,8.06,2024-12-02,7.04,2024-12-19,-9.06,9.28,2024-02-15,5.99,2024-09-09,-12.32,23.53,2021-07-23,4.98,2023-11-01,-63.89,9.28,5.99,-0.06,False,False,2021.0
MDAI,2.75,13.17,0.32,4.95,2024-12-27,2.24,2.06,2.04,1.64,1.67,73.39,0.29,10.7,2.75,2024-12-27,2.03,2024-12-24,30.95,2.75,2024-12-27,1.78,2024-12-18,25.0,3.07,2024-01-05,0.94,2024-09-24,8.7,14.43,2023-09-07,0.94,2024-09-24,-71.65,3.07,0.94,0.16,False,False,2021.0
MDV,14.95,-1.64,-0.25,0.08,2024-12-27,15.3,15.44,15.75,16.31,15.64,34.36,0.54,3.62,15.32,2024-12-24,14.95,2024-12-27,-1.84,16.32,2024-12-02,14.95,2024-12-27,-8.39,17.92,2024-10-24,13.74,2024-01-02,8.81,62.79,2022-02-11,8.92,2022-10-20,-76.19,17.92,13.74,0.05,False,False,2022.0
MEG,17.45,-1.13,-0.2,0.49,2024-12-27,17.18,17.11,17.26,20.75,33.16,46.38,1.35,7.73,17.65,2024-12-26,16.5,2024-12-23,5.76,18.7,2024-12-03,15.62,2024-12-11,-2.89,49.82,2024-05-21,15.62,2024-12-11,-45.37,78.21,2021-11-16,15.62,2024-12-11,-20.68,49.82,15.62,-0.06,False,False,2020.0
MGLD,1.81,4.02,0.07,0.0,2024-12-27,1.78,1.63,1.53,1.4,1.34,59.06,0.22,11.97,1.81,2024-12-27,1.65,2024-12-23,9.7,2.05,2024-12-20,1.23,2024-12-10,19.87,2.05,2024-12-20,0.78,2024-02-08,70.11,3.39,2022-03-14,0.78,2024-02-08,-46.61,2.05,0.78,0.0,False,False,2022.0
MGOL,0.45,2.59,0.01,2.02,2024-12-27,0.55,1.19,1.76,2.18,3.37,8.71,0.19,42.01,0.47,2024-12-23,0.44,2024-12-26,-3.74,2.36,2024-12-02,0.44,2024-12-26,-80.83,12.5,2024-05-21,0.44,2024-12-26,-90.48,49.0,2023-01-17,0.44,2024-12-26,-99.03,12.5,0.44,0.01,False,False,2023.0
MGRM,2.61,-1.88,-0.05,0.04,2024-12-27,2.59,2.64,2.47,2.34,2.37,56.04,0.18,6.79,2.66,2024-12-26,2.5,2024-12-23,4.4,2.85,2024-12-17,2.05,2024-12-02,27.32,4.07,2024-04-11,1.67,2024-03-20,-27.3,13.5,2023-05-19,1.67,2024-03-20,-77.79,4.07,1.67,-0.03,False,False,2023.0
MGRX,2.6,-0.76,-0.02,0.03,2024-12-27,2.54,2.53,2.52,2.47,3.94,54.1,0.17,6.54,2.62,2024-12-26,2.48,2024-12-23,4.84,2.62,2024-12-26,2.44,2024-12-19,1.96,7.8,2024-05-23,2.23,2024-03-14,-40.23,60.0,2023-03-21,2.23,2024-03-14,-95.67,7.8,2.23,-0.08,False,False,2023.0
MGX,3.74,-7.2,-0.29,1.0,2024-12-27,3.92,3.63,3.15,2.47,4.62,59.49,0.5,13.41,4.03,2024-12-26,3.74,2024-12-27,-6.73,4.19,2024-12-10,1.85,2024-12-05,79.81,12.25,2024-02-14,1.65,2024-11-20,-63.72,12.25,2024-02-14,1.65,2024-11-20,-63.72,12.25,1.65,-0.01,False,False,2024.0
MIO,11.95,0.84,0.1,0.06,2024-12-27,11.87,11.97,12.14,12.12,11.82,40.56,0.14,1.18,11.95,2024-12-27,11.81,2024-12-24,0.59,12.37,2024-12-02,11.81,2024-12-24,-3.4,12.55,2024-09-19,10.56,2024-01-19,12.63,20.39,2021-09-30,9.21,2023-10-30,-40.31,12.55,10.56,-0.05,False,False,2021.0
MIR,17.62,-2.65,-0.48,0.71,2024-12-27,17.82,17.9,17.63,16.16,12.1,54.9,0.63,3.59,18.1,2024-12-26,17.6,2024-12-23,0.11,18.65,2024-12-16,16.45,2024-12-02,7.11,18.65,2024-12-16,9.33,2024-01-24,72.91,18.65,2024-12-16,5.67,2022-07-01,77.09,18.65,9.33,-0.23,False,False,2020.0
MIRA,1.18,-1.67,-0.02,0.51,2024-12-27,1.12,1.09,1.18,1.36,1.24,47.85,0.12,9.78,1.2,2024-12-26,1.05,2024-12-23,12.38,1.43,2024-12-02,1.0,2024-12-19,-17.48,5.01,2024-07-22,0.54,2024-07-09,-0.84,6.58,2023-08-16,0.54,2024-07-09,-81.62,5.01,0.54,-0.01,False,False,2023.0
MITQ,0.66,-2.68,-0.02,0.01,2024-12-27,0.66,0.68,0.66,0.64,0.59,50.57,0.05,7.07,0.68,2024-12-26,0.64,2024-12-23,2.8,0.74,2024-12-13,0.64,2024-12-23,-1.07,1.0,2024-06-05,0.47,2024-03-26,-28.18,24.0,2021-07-08,0.47,2024-03-26,-97.26,1.0,0.47,0.01,False,False,2021.0
MKFG,3.08,-4.94,-0.16,0.03,2024-12-27,3.09,3.42,3.75,4.13,4.5,30.21,0.26,8.59,3.24,2024-12-26,2.97,2024-12-23,3.7,4.31,2024-12-09,2.97,2024-12-23,-22.81,8.54,2024-04-01,1.8,2024-09-18,-62.44,136.6,2021-02-24,1.8,2024-09-18,-97.03,8.54,1.8,-0.03,False,False,2020.0
ML,86.58,-0.94,-0.82,0.2,2024-12-27,86.72,86.63,86.53,73.05,66.54,57.48,3.53,4.07,87.4,2024-12-26,86.25,2024-12-23,0.38,89.07,2024-12-04,77.01,2024-12-09,-0.3,100.14,2024-05-29,37.03,2024-10-03,39.29,371.1,2021-02-08,9.02,2023-04-27,-70.55,100.14,37.03,-0.67,False,False,2020.0
MLNK,21.03,-1.91,-0.41,0.1,2024-12-27,21.21,21.56,22.34,22.41,20.93,34.63,0.56,2.67,21.44,2024-12-26,21.03,2024-12-27,-0.66,23.32,2024-12-04,21.03,2024-12-27,-9.78,24.62,2024-11-11,16.68,2024-04-30,-9.28,28.46,2021-09-07,13.18,2022-12-27,-14.51,24.77,16.68,-0.25,False,False,2021.0
MLYS,12.82,-0.39,-0.05,0.16,2024-12-27,12.58,12.28,12.6,13.02,12.61,52.08,0.83,6.44,12.87,2024-12-26,12.06,2024-12-23,6.3,13.49,2024-12-02,11.64,2024-12-18,-4.97,16.15,2024-02-26,8.27,2024-01-18,47.7,19.14,2023-03-03,5.96,2023-11-22,-30.48,16.15,8.27,-0.06,False,False,2023.0
MNTK,3.93,-0.76,-0.03,0.13,2024-12-27,3.84,3.86,4.0,4.64,4.77,42.47,0.25,6.38,3.96,2024-12-26,3.77,2024-12-24,3.97,4.29,2024-12-02,3.73,2024-12-19,-8.39,8.92,2024-01-02,3.43,2024-04-18,-55.94,20.32,2022-09-14,3.43,2024-04-18,-66.5,8.92,3.43,-0.03,False,False,2021.0
MOBX,1.79,-1.1,-0.02,1.03,2024-12-27,1.74,1.74,1.44,1.01,1.52,57.82,0.39,21.94,1.97,2024-12-24,1.27,2024-12-23,40.94,2.17,2024-12-18,0.93,2024-12-04,27.86,4.36,2024-01-04,0.58,2024-11-21,-33.7,11.88,2023-07-24,0.58,2024-11-21,-81.35,4.36,0.58,0.19,False,False,2021.0
MOVE,5.85,2.27,0.13,0.02,2024-12-27,5.69,5.82,5.84,4.74,5.58,57.3,0.51,8.72,5.85,2024-12-27,5.59,2024-12-23,4.56,6.57,2024-12-12,4.95,2024-12-02,18.18,12.45,2024-01-03,3.01,2024-11-20,-52.15,99.6,2021-04-07,3.01,2024-11-20,-94.09,12.45,3.01,-0.22,True,False,2021.0
MP,16.46,-2.26,-0.38,1.53,2024-12-27,16.39,17.14,18.91,18.89,15.83,37.83,0.95,5.77,16.84,2024-12-26,16.29,2024-12-23,1.04,23.11,2024-12-03,15.84,2024-12-20,-20.9,23.11,2024-12-03,10.49,2024-08-07,-16.28,58.26,2022-04-04,9.78,2020-06-24,64.6,23.11,10.49,-0.13,False,False,2020.0
MPLN,17.52,39.49,4.96,0.69,2024-12-27,10.92,8.94,8.07,8.39,15.68,83.65,1.7,9.7,17.52,2024-12-27,6.28,2024-12-23,178.98,17.52,2024-12-27,6.02,2024-12-20,119.82,56.8,2024-01-03,5.21,2024-11-19,-68.03,478.8,2020-07-17,5.21,2024-11-19,-95.49,57.6,5.21,-0.06,True,False,2020.0
MPTI,50.62,-0.55,-0.28,0.04,2024-12-27,50.38,53.7,60.48,57.13,39.84,36.45,4.03,7.95,51.39,2024-12-24,49.11,2024-12-23,3.07,69.98,2024-12-05,49.11,2024-12-23,-23.36,69.98,2024-12-05,23.79,2024-04-18,37.59,69.98,2024-12-05,8.36,2023-01-03,286.41,69.98,23.79,-1.67,False,False,2022.0
MQ,3.65,-2.14,-0.08,2.32,2024-12-27,3.7,3.79,3.85,4.28,5.1,36.99,0.17,4.61,3.73,2024-12-26,3.65,2024-12-27,-0.54,4.09,2024-12-11,3.65,2024-12-27,-6.41,7.33,2024-02-28,3.42,2024-11-05,-46.4,33.25,2021-11-01,3.42,2024-11-05,-88.04,7.33,3.42,-0.03,False,False,2021.0
MRVI,5.5,-1.96,-0.11,1.08,2024-12-27,5.39,5.5,5.53,6.11,7.94,47.37,0.4,7.18,5.61,2024-12-26,5.13,2024-12-23,7.21,5.93,2024-12-10,5.05,2024-12-06,-4.18,11.34,2024-05-20,4.42,2024-11-15,-18.4,60.62,2021-08-20,4.42,2024-11-15,-81.57,11.34,4.42,-0.02,False,False,2020.0
MSAI,1.97,1.81,0.04,0.04,2024-12-27,1.96,1.75,1.68,1.79,2.06,65.75,0.15,7.71,1.97,2024-12-27,1.93,2024-12-26,0.77,1.98,2024-12-20,1.47,2024-12-16,15.59,4.22,2024-03-08,1.47,2024-12-16,-37.62,13.45,2023-03-10,1.47,2024-12-16,-80.11,4.22,1.47,0.14,False,False,2021.0
MSDL,21.35,0.8,0.17,0.32,2024-12-27,21.03,21.04,21.1,20.53,21.19,58.96,0.4,1.88,21.35,2024-12-27,20.76,2024-12-23,2.84,21.39,2024-12-11,20.64,2024-12-19,0.38,24.13,2024-06-21,19.33,2024-08-07,3.44,24.13,2024-06-21,19.33,2024-08-07,3.44,24.13,19.33,-0.12,True,False,2024.0
MSGE,33.25,-0.6,-0.2,0.18,2024-12-27,33.27,33.56,35.28,37.9,38.26,32.45,0.97,2.92,33.45,2024-12-26,33.06,2024-12-23,0.57,38.87,2024-12-03,33.05,2024-12-18,-9.08,43.75,2024-10-17,30.17,2024-01-03,7.29,43.75,2024-10-17,22.05,2023-05-15,0.61,43.75,30.17,-0.15,False,False,2023.0
MSGM,1.23,-1.44,-0.02,0.03,2024-12-27,1.19,1.15,1.22,1.23,1.82,53.08,0.08,6.79,1.25,2024-12-26,1.16,2024-12-23,6.12,1.36,2024-12-02,1.06,2024-12-18,-9.49,3.3,2024-05-08,1.06,2024-12-18,-57.77,350.0,2021-01-13,1.06,2024-12-18,-99.65,3.3,1.06,0.0,False,False,2021.0
MSPR,2.1,1.94,0.04,0.15,2024-12-27,1.92,1.86,1.9,2.38,10.75,50.96,0.41,19.46,2.1,2024-12-27,1.75,2024-12-23,20.0,3.24,2024-12-06,1.57,2024-12-04,23.53,53.75,2024-01-03,1.48,2024-11-21,-95.98,6737.5,2022-05-23,1.48,2024-11-21,-99.96,56.75,1.48,0.11,True,False,2020.0
MSS,1.25,7.76,0.09,0.25,2024-12-27,1.16,1.12,1.04,1.01,1.1,63.69,0.14,11.24,1.25,2024-12-27,1.11,2024-12-23,12.61,1.25,2024-12-27,0.9,2024-12-05,30.21,1.92,2024-02-16,0.65,2024-08-27,5.93,15.21,2023-12-14,0.65,2024-08-27,-86.05,1.92,0.65,0.0,False,False,2023.0
MTTR,4.72,-1.26,-0.06,1.41,2024-12-27,4.75,4.83,4.83,4.76,4.16,42.23,0.1,2.22,4.79,2024-12-24,4.72,2024-12-27,-0.21,4.96,2024-12-16,4.72,2024-12-03,-0.63,4.96,2024-12-16,1.74,2024-04-19,82.24,33.05,2021-11-29,1.74,2024-04-19,-56.14,4.96,1.74,-0.05,False,False,2021.0
MXCT,4.13,1.47,0.06,0.36,2024-12-27,4.12,4.19,4.01,3.77,4.11,55.79,0.24,5.83,4.13,2024-12-27,4.06,2024-12-23,1.72,4.43,2024-12-11,3.58,2024-12-03,13.77,5.38,2024-01-12,3.23,2024-11-18,-17.4,17.2,2021-09-03,2.6,2023-10-05,-75.71,5.38,3.23,-0.03,False,False,2021.0
MYPS,1.91,-3.05,-0.06,0.17,2024-12-27,2.0,2.02,2.02,1.76,1.97,47.81,0.11,5.99,2.0,2024-12-23,1.91,2024-12-27,-4.5,2.23,2024-12-11,1.79,2024-12-02,6.7,2.91,2024-04-03,1.33,2024-10-31,-26.82,11.78,2021-02-02,1.33,2024-10-31,-81.37,2.91,1.33,-0.02,False,False,2020.0
NABL,9.39,-2.19,-0.21,0.74,2024-12-27,9.57,9.77,10.07,10.96,12.64,24.14,0.23,2.47,9.65,2024-12-24,9.39,2024-12-27,-1.68,10.57,2024-12-02,9.39,2024-12-27,-11.16,15.27,2024-06-27,9.39,2024-12-27,-28.92,16.0,2021-07-19,8.5,2022-05-11,-41.31,15.27,9.39,-0.05,False,False,2021.0
