ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
COUR,8.26,-0.96,-0.08,0.9,2025-06-18,249,,8.33,8.55,8.7,8.31,7.92,33.92,8.34,2025-06-17,8.26,2025-06-16,0.0,9.38,2025-06-04,8.26,2025-06-16,-9.92,9.69,2025-01-27,6.17,2025-04-08,-2.59,58.0,2021-04-07,6.17,2025-04-08,-81.64,10.72,6.17,0.28,3.35,0.0,False,False,2021.0
CPNG,28.4,0.53,0.15,8.25,2025-06-18,249,,28.28,28.34,28.11,25.54,24.24,63.08,28.4,2025-06-18,28.25,2025-06-17,0.21,28.54,2025-06-05,28.1,2025-06-13,0.21,28.54,2025-06-05,19.76,2025-04-07,27.41,50.45,2021-03-15,9.35,2022-05-09,-42.34,28.54,19.76,0.54,1.9,0.04,False,False,2021.0
CR,178.4,-0.31,-0.55,0.43,2025-06-18,249,,181.6,181.98,176.97,165.12,161.5,59.2,182.38,2025-06-16,178.4,2025-06-18,-2.18,186.83,2025-06-12,170.82,2025-06-02,4.44,186.83,2025-06-12,132.61,2025-04-08,18.49,186.83,2025-06-12,67.49,2023-05-04,151.37,186.83,132.61,3.98,2.23,0.99,False,False,2023.0
CRBG,32.58,1.75,0.56,3.65,2025-06-18,249,,32.31,32.54,32.33,30.71,30.49,51.52,32.58,2025-06-18,32.02,2025-06-17,0.74,33.05,2025-06-06,31.81,2025-06-13,0.63,34.16,2025-02-28,25.22,2025-04-08,8.94,34.16,2025-02-28,12.13,2023-03-24,95.83,34.16,24.14,0.69,2.13,-0.01,False,False,2022.0
CRBU,1.28,10.34,0.12,1.25,2025-06-18,249,,1.17,1.18,1.13,0.95,1.5,56.82,1.28,2025-06-18,1.12,2025-06-16,14.29,1.28,2025-06-18,0.98,2025-06-02,31.28,1.88,2025-01-06,0.73,2025-04-16,-23.81,30.29,2021-09-07,0.73,2025-04-16,-92.16,2.79,0.73,0.11,8.82,0.0,True,False,2021.0
CRC,46.05,-2.21,-1.04,0.91,2025-06-18,249,,46.75,45.87,44.43,40.01,47.18,69.63,47.1,2025-06-16,46.05,2025-06-18,-2.23,47.27,2025-06-13,43.99,2025-06-05,2.36,53.42,2025-01-21,32.11,2025-04-08,-9.8,58.11,2024-11-22,10.4,2020-11-06,236.52,58.11,32.11,1.4,3.04,0.07,False,True,2020.0
CRCL,199.59,33.82,50.44,60.82,2025-06-18,249,,147.98,126.92,,,,89.69,199.59,2025-06-18,149.15,2025-06-17,32.13,199.59,2025-06-18,31.0,2025-06-04,543.84,199.59,2025-06-18,31.0,2025-06-04,543.84,199.59,2025-06-18,31.0,2025-06-04,543.84,199.59,31.0,,,4.07,False,False,2025.0
CRCT,6.6,0.76,0.05,0.33,2025-06-18,249,,6.51,6.49,6.3,5.65,5.74,67.51,6.6,2025-06-18,6.55,2025-06-17,0.15,6.66,2025-06-11,6.23,2025-06-03,4.27,6.66,2025-06-11,4.11,2025-04-16,18.61,33.92,2021-06-30,4.11,2025-04-16,-53.95,6.81,4.11,0.25,3.85,0.01,False,False,2021.0
CRGX,4.35,-0.46,-0.02,0.3,2025-06-18,249,,4.4,4.5,4.36,4.32,11.17,56.57,4.42,2025-06-16,4.35,2025-06-18,-1.58,4.75,2025-06-06,4.28,2025-06-02,1.64,15.12,2025-01-03,3.39,2025-01-30,-71.1,32.23,2024-03-07,3.39,2025-01-30,-70.39,25.0,3.39,0.19,4.33,0.01,False,False,2023.0
CRGY,9.52,-0.63,-0.06,2.74,2025-06-18,249,,9.59,9.34,9.01,8.6,11.76,64.44,9.58,2025-06-17,9.52,2025-06-18,-0.42,9.78,2025-06-13,8.58,2025-06-02,10.96,16.33,2025-01-16,7.19,2025-04-08,-34.42,16.43,2022-04-14,7.19,2025-04-08,-34.02,16.33,7.19,0.41,4.32,0.01,False,False,2021.0
CRSR,9.21,1.21,0.11,0.4,2025-06-18,249,,9.23,9.32,9.03,7.93,8.02,53.85,9.37,2025-06-16,9.1,2025-06-17,-1.71,9.7,2025-06-10,8.99,2025-06-02,2.45,12.53,2025-02-20,5.79,2025-04-21,31.95,51.26,2020-11-24,5.71,2024-09-10,-35.37,12.53,5.71,0.37,4.03,0.0,False,False,2020.0
CRWV,170.0,-1.12,-1.93,19.64,2025-06-18,249,,159.32,153.85,134.75,85.61,,70.89,171.93,2025-06-17,158.5,2025-06-16,7.26,171.93,2025-06-17,120.2,2025-06-02,41.43,171.93,2025-06-17,35.42,2025-04-21,325.0,171.93,2025-06-17,35.42,2025-04-21,325.0,171.93,35.42,17.34,10.2,1.4,False,False,2025.0
CTGO,21.3,3.1,0.64,0.13,2025-06-18,249,,20.74,20.39,19.78,16.12,14.88,65.03,21.3,2025-06-18,20.66,2025-06-17,1.53,21.3,2025-06-18,19.52,2025-06-11,5.08,21.3,2025-06-18,9.0,2025-03-03,100.75,32.7,2023-06-08,2.05,2014-12-18,115.15,23.76,9.0,0.93,4.37,0.17,False,False,2021.0
CTKB,3.07,-3.76,-0.12,1.49,2025-06-18,249,,3.23,3.34,3.0,3.29,4.93,63.79,3.3,2025-06-16,3.07,2025-06-18,-6.97,3.56,2025-06-09,2.83,2025-06-02,8.48,7.26,2025-01-14,2.42,2025-05-23,-53.27,27.93,2021-09-15,2.42,2025-05-23,-83.64,7.4,2.42,0.22,7.21,-0.02,False,False,2021.0
CTM,1.08,0.0,0.0,1.15,2025-06-18,249,,1.14,1.21,1.11,1.03,0.72,54.55,1.18,2025-06-16,1.08,2025-06-17,-8.47,1.39,2025-06-10,1.0,2025-06-02,8.54,1.77,2025-01-02,0.65,2025-02-03,-38.98,2.58,2024-12-30,0.14,2024-08-07,-10.0,2.58,0.14,0.11,9.79,0.0,False,False,2022.0
CTOR,1.55,6.9,0.1,0.17,2025-06-18,249,,1.47,1.33,1.1,0.91,1.1,89.29,1.55,2025-06-18,1.39,2025-06-16,11.51,1.55,2025-06-18,0.89,2025-06-02,74.16,1.55,2025-06-18,0.57,2025-03-18,30.25,40.5,2024-08-07,0.57,2025-03-18,-84.64,40.5,0.57,0.14,8.99,0.01,False,False,2022.0
CTRE,29.88,2.47,0.72,3.51,2025-06-18,249,,28.99,28.95,28.89,28.67,28.28,65.15,29.88,2025-06-18,28.1,2025-06-16,6.33,29.88,2025-06-18,28.1,2025-06-16,3.18,29.88,2025-06-18,24.64,2025-02-21,13.99,32.08,2024-10-30,3.16,2014-10-10,624.98,32.08,23.59,0.65,2.17,0.12,False,False,2022.0
CTRI,20.75,-0.48,-0.1,1.17,2025-06-18,249,,21.67,22.24,21.06,19.54,19.02,50.84,22.27,2025-06-16,20.75,2025-06-18,-6.83,23.1,2025-06-11,20.2,2025-06-02,2.72,24.43,2025-01-24,15.18,2025-04-08,8.02,27.46,2024-06-03,14.92,2024-08-06,-13.36,26.05,14.92,0.84,4.03,-0.05,False,False,2024.0
CURB,22.6,0.27,0.06,0.38,2025-06-18,249,,22.58,22.72,22.69,22.92,,48.97,22.6,2025-06-18,22.54,2025-06-17,0.04,23.12,2025-06-10,22.45,2025-06-13,-0.62,25.08,2025-01-28,21.52,2025-04-08,-2.87,25.08,2025-01-28,19.5,2024-09-26,15.88,25.08,19.5,0.42,1.87,-0.18,False,False,2024.0
CURI,4.81,0.21,0.01,0.25,2025-06-18,249,,4.8,5.1,5.73,4.54,2.66,24.2,4.81,2025-06-16,4.8,2025-06-17,0.0,6.64,2025-06-02,4.59,2025-06-13,-27.58,6.64,2025-06-02,1.46,2025-01-06,219.98,20.71,2021-02-19,0.41,2024-02-26,-46.82,6.64,0.97,0.45,9.36,0.03,False,False,2020.0
CURV,5.12,4.49,0.22,0.15,2025-06-18,249,,5.03,4.97,5.13,5.44,5.09,49.67,5.12,2025-06-18,4.9,2025-06-17,1.19,5.35,2025-06-02,4.84,2025-06-11,-4.3,7.06,2025-01-31,4.59,2025-04-08,-3.03,31.16,2021-08-24,1.23,2023-09-13,-78.8,8.95,3.18,0.34,6.57,0.0,False,False,2021.0
CVRX,5.83,3.0,0.17,0.2,2025-06-18,249,,5.83,6.15,6.44,6.51,11.02,33.1,5.88,2025-06-16,5.66,2025-06-17,-0.85,6.76,2025-06-03,5.66,2025-06-17,-10.03,18.4,2025-01-21,4.75,2025-05-12,-57.07,33.01,2023-12-28,4.7,2022-04-18,-79.18,18.4,4.75,0.42,7.22,0.0,False,False,2021.0
CWAN,21.8,-1.04,-0.23,3.52,2025-06-18,249,,22.19,23.06,22.83,22.97,26.45,46.52,22.18,2025-06-16,21.8,2025-06-18,-1.71,24.75,2025-06-10,21.8,2025-06-18,-4.47,31.26,2025-02-21,21.33,2025-04-21,-19.88,32.79,2024-11-07,12.04,2022-06-30,-14.07,32.79,17.83,0.75,3.42,-0.08,False,False,2021.0
CXAI,0.95,0.08,0.0,0.13,2025-06-18,249,,0.96,0.99,1.03,1.08,1.42,38.89,0.98,2025-06-16,0.94,2025-06-17,-3.19,1.06,2025-06-04,0.94,2025-06-13,-6.36,2.27,2025-01-06,0.81,2025-04-03,-52.71,13.85,2023-04-14,0.81,2025-04-03,-90.88,2.72,0.81,0.05,5.04,0.01,False,False,2021.0
CXM,8.05,-3.25,-0.27,1.76,2025-06-18,249,,8.13,8.44,8.4,7.99,8.2,42.99,8.32,2025-06-17,8.05,2025-06-18,-1.95,9.06,2025-06-04,7.95,2025-06-13,-1.95,9.42,2025-03-12,6.88,2025-04-21,-5.74,24.01,2021-06-28,6.88,2025-04-21,-54.26,10.05,6.88,0.37,4.64,0.02,False,False,2021.0
CYCU,0.38,-4.55,-0.02,1.79,2025-06-18,249,,0.39,0.41,0.42,0.45,,41.18,0.4,2025-06-17,0.38,2025-06-18,-3.82,0.48,2025-06-05,0.38,2025-06-13,-8.92,3.35,2025-02-18,0.38,2025-06-13,-88.72,3.35,2025-02-18,0.38,2025-06-13,-88.72,3.35,0.38,0.05,12.78,-0.01,False,False,2025.0
DATS,2.82,1.81,0.05,0.18,2025-06-18,249,,2.74,2.81,2.69,2.59,2.34,58.72,2.82,2025-06-18,2.77,2025-06-17,1.08,3.23,2025-06-10,2.6,2025-06-13,7.63,8.93,2025-01-07,1.82,2025-01-02,54.95,150.1,2021-10-12,1.04,2024-07-10,-91.75,8.93,1.04,0.28,9.8,-0.04,False,False,2021.0
DAWN,6.41,-1.38,-0.09,1.3,2025-06-18,249,,6.58,6.79,6.65,6.88,11.07,48.11,6.64,2025-06-16,6.41,2025-06-18,-3.46,7.19,2025-06-06,6.41,2025-06-18,-8.56,13.21,2025-01-28,6.16,2025-05-15,-49.57,27.92,2021-09-01,5.72,2022-05-27,-72.72,16.39,6.16,0.34,5.29,-0.01,False,True,2021.0
DC,3.88,-0.77,-0.03,0.4,2025-06-18,249,,3.94,3.89,3.49,3.09,2.62,73.68,4.03,2025-06-16,3.88,2025-06-18,-3.72,4.03,2025-06-16,3.16,2025-06-02,22.78,4.03,2025-06-16,2.22,2025-01-31,67.97,6.9,2022-04-05,1.87,2024-08-07,-43.77,4.03,1.87,0.18,4.73,0.09,False,False,2022.0
DCGO,1.62,1.25,0.02,1.01,2025-06-18,249,,1.54,1.53,1.46,1.82,3.33,69.12,1.62,2025-06-18,1.54,2025-06-16,5.19,1.62,2025-06-18,1.43,2025-06-05,8.72,5.6,2025-02-18,1.28,2025-05-21,-62.24,11.1,2022-10-13,1.28,2025-05-21,-84.27,5.6,1.28,0.11,6.61,0.0,True,False,2020.0
DERM,6.35,0.63,0.04,0.1,2025-06-18,249,,6.63,6.94,7.2,6.95,5.66,20.14,6.74,2025-06-16,6.31,2025-06-17,-5.79,7.81,2025-06-02,6.31,2025-06-17,-18.69,8.07,2025-05-29,3.66,2025-01-17,58.75,9.9,2021-11-12,1.03,2023-05-18,-35.86,8.07,3.66,0.43,6.84,0.03,False,False,2021.0
DEVS,0.34,-3.39,-0.01,0.41,2025-06-18,249,,0.36,0.39,0.44,0.38,,12.5,0.36,2025-06-16,0.34,2025-06-18,-5.56,0.49,2025-06-03,0.34,2025-06-18,-28.77,1.31,2025-05-12,0.19,2025-04-21,-54.26,1.35,2024-11-08,0.19,2025-04-21,-75.1,1.35,0.19,0.05,14.71,-0.01,False,False,2024.0
DFDV,31.27,0.58,0.18,0.91,2025-06-18,249,,30.14,25.98,25.71,16.59,4.68,64.92,31.27,2025-06-18,31.06,2025-06-16,0.68,31.56,2025-06-12,14.29,2025-06-05,58.65,42.5,2025-05-22,0.55,2025-02-27,3635.32,42.5,2025-05-22,0.49,2024-09-04,616.26,42.5,0.49,5.76,18.43,-0.89,True,False,2023.0
DFH,22.1,0.14,0.03,0.36,2025-06-18,249,,22.72,22.88,21.98,22.23,26.47,56.85,23.12,2025-06-16,22.07,2025-06-17,-4.41,24.52,2025-06-10,20.66,2025-06-02,6.97,26.08,2025-03-11,20.4,2025-05-28,-3.62,43.73,2024-03-28,8.37,2022-12-28,5.49,38.1,20.4,1.15,5.22,-0.11,False,False,2022.0
DFLI,0.22,6.34,0.01,3.01,2025-06-18,249,,0.26,0.32,0.36,0.47,2.61,32.5,0.22,2025-06-16,0.2,2025-06-17,-0.91,0.42,2025-06-02,0.2,2025-06-17,-48.46,3.87,2025-01-06,0.2,2025-06-17,-93.21,225.72,2022-12-21,0.2,2025-06-17,-99.75,8.69,0.2,0.05,21.75,0.0,False,False,2021.0
DH,3.8,0.53,0.02,0.88,2025-06-18,249,,3.72,3.71,3.48,3.1,3.92,76.24,3.8,2025-06-18,3.76,2025-06-16,1.06,3.8,2025-06-18,3.27,2025-06-02,16.21,5.55,2025-02-14,2.45,2025-04-08,-7.77,48.99,2021-09-17,2.45,2025-04-08,-91.22,6.03,2.45,0.2,5.15,-0.02,True,False,2021.0
DHAI,0.22,0.9,0.0,0.46,2025-06-18,249,,0.22,0.23,0.23,0.2,0.96,40.0,0.22,2025-06-18,0.22,2025-06-16,2.76,0.26,2025-06-10,0.22,2025-06-16,-2.19,2.92,2025-01-06,0.14,2025-04-10,-84.41,3.54,2024-07-10,0.14,2025-04-10,-81.42,3.54,0.14,0.04,17.21,0.0,False,False,2024.0
DJT,18.57,0.32,0.06,7.31,2025-06-18,249,,19.04,19.89,21.44,22.64,26.4,33.08,18.67,2025-06-16,18.51,2025-06-17,-0.54,21.88,2025-06-04,18.51,2025-06-17,-13.18,42.91,2025-01-13,16.66,2025-04-08,-45.41,97.54,2022-03-04,9.92,2021-10-04,86.63,51.51,12.15,1.1,5.93,-0.13,False,False,2024.0
DNA,8.58,0.35,0.03,0.9,2025-06-18,249,,8.91,8.55,7.87,7.7,8.6,62.07,9.17,2025-06-16,8.55,2025-06-17,-6.43,9.78,2025-06-11,7.13,2025-06-02,20.34,16.36,2025-02-05,5.57,2025-04-04,-16.05,596.8,2021-11-08,5.36,2024-09-09,-97.88,16.96,5.36,0.64,7.42,-0.09,False,False,2021.0
DNB,9.07,0.0,0.0,4.69,2025-06-18,249,,9.06,9.05,9.03,8.95,10.51,64.71,9.07,2025-06-17,9.06,2025-06-16,0.11,9.07,2025-06-10,9.01,2025-06-05,0.55,12.41,2025-02-05,7.89,2025-03-13,-26.13,26.78,2020-10-09,7.89,2025-03-13,-62.38,12.63,7.89,0.03,0.32,0.0,False,False,2020.0
DNUT,2.67,-1.84,-0.05,2.79,2025-06-18,249,,2.72,2.82,2.89,3.49,7.87,36.73,2.82,2025-06-16,2.67,2025-06-18,-5.32,2.99,2025-06-09,2.64,2025-06-13,-6.64,9.7,2025-01-03,2.64,2025-06-13,-72.22,20.05,2021-07-01,2.64,2025-06-13,-86.69,12.27,2.64,0.13,4.74,-0.02,False,False,2021.0
DOCN,27.81,-0.36,-0.1,1.29,2025-06-18,249,,27.77,28.26,28.59,29.15,36.51,49.48,28.15,2025-06-16,27.81,2025-06-18,-1.21,30.07,2025-06-03,26.78,2025-06-13,-2.01,46.69,2025-02-18,25.91,2025-04-08,-18.83,130.26,2021-11-16,19.82,2023-11-01,-34.56,46.69,25.91,1.14,4.1,-0.14,False,False,2021.0
DOCS,57.04,-2.51,-1.47,1.54,2025-06-18,249,,56.88,57.46,54.67,55.39,53.94,65.9,58.51,2025-06-17,55.96,2025-06-16,1.93,58.85,2025-06-06,51.5,2025-06-02,10.76,83.14,2025-02-10,49.71,2025-01-13,6.5,102.02,2021-09-10,19.86,2023-09-26,7.62,83.14,25.5,1.84,3.22,0.0,False,False,2021.0
DOUG,2.67,-1.11,-0.03,0.66,2025-06-18,249,,2.76,2.71,2.67,2.14,1.92,36.84,2.73,2025-06-16,2.67,2025-06-18,-2.2,2.9,2025-06-12,2.61,2025-06-04,0.38,3.0,2025-05-27,1.53,2025-04-08,63.8,10.92,2021-12-30,1.04,2024-06-17,-75.55,3.0,1.04,0.17,6.37,0.04,False,True,2021.0
DRMA,0.69,-1.96,-0.01,0.13,2025-06-18,249,,0.71,0.73,0.73,0.77,1.17,41.67,0.71,2025-06-17,0.69,2025-06-18,-0.84,0.77,2025-06-11,0.69,2025-06-18,-0.84,1.44,2025-01-14,0.69,2025-06-18,-50.06,1500.0,2021-11-03,0.69,2025-06-18,-99.94,3.22,0.69,0.05,7.56,0.01,False,False,2021.0
DRVN,17.06,0.24,0.04,0.39,2025-06-18,249,,17.07,17.49,17.63,17.21,16.14,44.54,17.06,2025-06-18,17.02,2025-06-17,0.06,18.36,2025-06-06,16.88,2025-06-13,-4.69,18.47,2025-05-06,14.92,2025-02-21,6.49,34.5,2021-02-12,10.67,2024-05-23,-40.41,18.47,11.54,0.58,3.37,0.0,False,False,2021.0
DSP,13.07,2.43,0.31,0.18,2025-06-18,249,,12.92,13.4,13.64,13.85,15.4,41.12,13.07,2025-06-18,12.76,2025-06-17,0.31,14.55,2025-06-06,12.63,2025-06-13,-1.73,25.95,2025-02-12,11.79,2025-03-18,-30.85,68.31,2021-02-16,3.22,2022-12-19,-72.61,25.95,9.13,0.63,4.8,0.06,False,False,2021.0
DTM,105.25,1.05,1.09,0.8,2025-06-18,249,,105.06,105.31,104.62,100.39,94.66,57.89,105.25,2025-06-18,104.16,2025-06-17,0.24,107.33,2025-06-05,103.62,2025-06-10,-0.59,111.91,2025-01-21,85.54,2025-03-10,5.14,111.91,2025-01-21,33.02,2021-07-08,201.15,111.91,67.07,2.25,2.14,0.41,False,False,2021.0
DUOL,478.73,0.51,2.43,0.48,2025-06-18,249,,477.98,488.36,504.91,453.51,351.09,33.32,478.73,2025-06-18,474.9,2025-06-16,0.81,526.85,2025-06-02,473.78,2025-06-11,-9.13,540.68,2025-05-14,272.49,2025-03-13,46.9,540.68,2025-05-14,63.0,2022-05-11,256.58,540.68,158.85,18.3,3.82,1.29,False,False,2021.0
DV,14.18,-1.12,-0.16,3.27,2025-06-18,249,,14.52,14.69,14.2,13.66,17.18,60.65,14.64,2025-06-16,14.18,2025-06-18,-3.14,15.03,2025-06-05,13.58,2025-06-02,4.42,23.07,2025-02-18,11.86,2025-04-08,-26.38,47.06,2021-06-29,11.86,2025-04-08,-60.61,23.07,11.86,0.61,4.27,0.04,False,False,2021.0
DYN,10.78,-0.74,-0.08,2.78,2025-06-18,249,,12.87,13.68,12.93,11.35,20.45,40.52,13.82,2025-06-16,10.78,2025-06-18,-22.0,14.78,2025-06-10,10.78,2025-06-18,-15.12,25.46,2025-01-02,6.81,2025-04-08,-57.66,47.04,2024-08-21,4.36,2022-06-02,-54.9,47.04,6.81,1.07,9.91,-0.14,False,True,2020.0
EBC,14.32,0.99,0.14,1.34,2025-06-18,249,,14.56,14.8,14.83,14.89,16.42,40.88,14.56,2025-06-16,14.18,2025-06-17,-1.65,15.38,2025-06-10,14.18,2025-06-17,-2.05,18.85,2025-02-06,14.13,2025-04-11,-14.19,20.47,2021-05-24,9.76,2023-05-02,31.93,18.85,12.63,0.36,2.52,-0.02,False,False,2020.0
ECDA,0.31,1.28,0.0,0.1,2025-06-18,249,,0.31,0.32,0.3,0.36,0.8,60.87,0.31,2025-06-16,0.3,2025-06-17,-0.68,0.35,2025-06-05,0.3,2025-06-17,-9.44,1.0,2025-01-06,0.25,2025-05-22,-67.24,10.91,2023-09-19,0.25,2025-05-22,-96.98,1.31,0.25,0.05,14.98,0.01,False,False,2022.0
ECG,59.79,0.07,0.04,0.34,2025-06-18,249,,59.86,60.21,59.21,50.51,,62.03,59.79,2025-06-18,59.75,2025-06-17,0.03,61.19,2025-06-06,57.58,2025-06-02,3.84,76.76,2025-01-24,33.6,2025-04-04,-13.7,76.76,2025-01-24,33.6,2025-04-04,22.02,76.76,33.6,1.93,3.23,0.45,False,False,2024.0
EE,29.53,-1.01,-0.3,0.29,2025-06-18,249,,30.33,30.82,29.88,28.09,27.29,55.07,30.76,2025-06-16,29.53,2025-06-18,-4.0,31.83,2025-06-09,28.82,2025-06-02,2.46,32.24,2025-01-21,24.65,2025-04-08,-5.68,32.24,2025-01-21,13.42,2024-02-14,11.91,32.24,17.5,0.99,3.36,0.0,False,True,2022.0
EHAB,9.34,-2.51,-0.24,0.31,2025-06-18,249,,9.72,10.19,10.31,9.28,8.32,30.28,9.94,2025-06-16,9.34,2025-06-18,-6.04,10.8,2025-06-06,9.34,2025-06-18,-9.93,10.8,2025-06-06,7.22,2025-04-21,20.52,25.0,2022-06-23,6.89,2024-10-31,-62.64,10.8,6.89,0.32,3.47,-0.03,False,False,2022.0
ELAB,2.1,2.94,0.06,0.12,2025-06-18,249,,2.09,2.17,2.23,2.46,59.62,49.37,2.1,2025-06-18,2.04,2025-06-17,1.94,2.64,2025-06-09,2.04,2025-06-17,-4.55,21.7,2025-01-24,2.04,2025-06-17,-87.9,5656.0,2023-11-28,2.04,2025-06-17,-99.96,824.6,2.04,0.25,11.94,0.01,False,False,2023.0
ELVN,21.57,-1.06,-0.23,0.42,2025-06-18,249,,21.61,21.18,19.53,18.64,22.29,62.79,23.09,2025-06-16,21.57,2025-06-18,-6.58,23.09,2025-06-16,19.14,2025-06-02,12.7,24.42,2025-01-03,14.91,2025-04-10,-9.75,54.87,2020-06-11,0.99,2022-04-12,43.8,29.55,14.91,1.97,9.13,0.03,False,False,2020.0
ENVX,8.5,0.71,0.06,3.17,2025-06-18,249,,8.53,8.49,8.17,7.27,9.18,55.42,8.86,2025-06-16,8.44,2025-06-17,-4.06,8.86,2025-06-16,7.6,2025-06-02,11.84,14.33,2025-01-07,5.46,2025-04-08,-29.81,35.82,2021-11-19,5.46,2025-04-08,-32.27,18.31,5.46,0.54,6.29,0.0,False,False,2021.0
EONR,0.52,-5.05,-0.03,8.84,2025-06-18,249,,0.52,0.48,0.43,0.44,0.79,65.31,0.55,2025-06-17,0.47,2025-06-16,10.0,0.57,2025-06-13,0.35,2025-06-02,48.66,1.38,2025-01-22,0.34,2025-05-30,-34.64,12.12,2023-10-27,0.34,2025-05-30,-94.81,2.8,0.34,0.09,18.13,-0.04,False,False,2022.0
ERAS,1.4,2.56,0.03,0.62,2025-06-18,249,,1.44,1.51,1.4,1.35,2.06,45.76,1.4,2025-06-16,1.37,2025-06-17,-0.36,1.63,2025-06-09,1.37,2025-06-17,-1.75,2.75,2025-01-07,1.06,2025-04-08,-48.15,24.34,2021-09-02,1.06,2025-04-08,-91.97,3.28,1.06,0.13,9.44,-0.02,False,False,2021.0
ESAB,118.18,-1.16,-1.39,0.46,2025-06-18,249,,122.15,124.36,124.43,121.9,119.05,33.33,123.74,2025-06-16,118.18,2025-06-18,-4.49,127.5,2025-06-09,118.18,2025-06-18,-3.3,131.58,2025-02-18,104.48,2025-04-08,-0.06,134.89,2024-11-11,32.33,2022-10-14,138.86,134.89,91.78,2.54,2.15,-0.15,False,True,2022.0
ETWO,3.23,0.62,0.02,1.8,2025-06-18,249,,3.22,3.22,3.11,2.61,2.91,66.67,3.23,2025-06-18,3.21,2025-06-17,0.31,3.23,2025-06-02,3.21,2025-06-17,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.02,0.53,0.0,False,False,2020.0
EVCM,9.7,0.21,0.02,0.27,2025-06-18,249,,9.63,9.92,9.97,10.11,10.5,40.33,9.7,2025-06-18,9.55,2025-06-16,1.57,10.3,2025-06-09,9.42,2025-06-13,-1.82,11.37,2025-05-12,8.95,2025-03-13,-9.77,22.92,2021-08-26,5.94,2022-12-07,-44.89,12.22,8.95,0.31,3.18,-0.13,True,False,2021.0
EVEX,5.3,-1.85,-0.1,0.48,2025-06-18,249,,5.42,5.43,5.19,4.37,3.98,46.39,5.8,2025-06-16,5.3,2025-06-18,-8.62,5.8,2025-06-16,5.07,2025-06-13,0.19,5.89,2025-01-06,3.1,2025-03-18,0.0,12.38,2022-09-21,2.4,2024-08-14,-38.8,5.89,2.4,0.35,6.67,0.05,False,False,2022.0
EVLV,5.53,5.74,0.3,2.71,2025-06-18,249,,5.23,5.34,5.48,4.59,3.82,52.05,5.53,2025-06-18,5.17,2025-06-16,6.96,5.53,2025-06-18,5.05,2025-06-13,2.6,6.01,2025-05-22,2.85,2025-04-04,39.29,10.9,2021-01-26,1.69,2022-03-16,-43.17,6.01,2.15,0.25,4.6,0.01,True,False,2020.0
EWCZ,5.53,-1.16,-0.07,0.63,2025-06-18,249,,5.74,5.9,5.61,4.47,5.83,56.25,5.78,2025-06-16,5.53,2025-06-18,-4.24,6.36,2025-06-10,5.16,2025-06-02,7.27,7.45,2025-02-18,3.1,2025-05-01,-12.97,29.56,2021-10-28,3.1,2025-05-01,-71.07,10.93,3.1,0.32,5.71,0.05,False,False,2021.0
EWTX,14.47,-0.14,-0.02,0.42,2025-06-18,249,,14.87,15.09,14.75,14.49,24.28,48.66,14.68,2025-06-16,14.47,2025-06-18,-1.43,15.75,2025-06-11,14.47,2025-06-18,-1.5,30.03,2025-02-05,11.42,2025-04-11,-46.47,36.62,2024-11-06,5.51,2023-11-10,-51.77,36.62,11.42,0.71,4.9,-0.09,False,True,2021.0
EXFY,2.23,-0.45,-0.01,0.4,2025-06-18,249,,2.27,2.31,2.29,2.55,2.85,48.61,2.31,2025-06-16,2.23,2025-06-18,-3.46,2.43,2025-06-11,2.19,2025-06-02,1.83,3.93,2025-02-13,2.19,2025-06-02,-36.29,48.54,2021-11-26,1.28,2024-06-18,-94.57,4.02,1.37,0.11,4.87,0.0,False,False,2021.0
FA,17.25,-1.65,-0.29,0.88,2025-06-18,249,,17.73,18.07,17.75,16.29,17.58,53.4,17.87,2025-06-16,17.25,2025-06-18,-3.47,18.59,2025-06-10,17.25,2025-06-18,-1.15,20.01,2025-02-13,12.66,2025-03-13,-6.4,21.73,2021-09-10,9.2,2022-11-04,-2.77,20.3,12.66,0.55,3.2,-0.04,False,False,2021.0
FBRT,10.79,1.03,0.11,0.52,2025-06-18,249,,10.83,10.96,10.96,11.17,12.07,36.94,10.79,2025-06-18,10.68,2025-06-17,0.09,11.13,2025-06-09,10.68,2025-06-17,-0.46,13.18,2025-02-28,10.68,2025-06-17,-11.47,13.18,2025-02-28,8.11,2022-09-29,-8.46,13.18,10.68,0.19,1.76,0.03,False,False,2021.0
