ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRBU,1.12,0.9,0.01,1.08,2025-06-16,249,,1.16,1.16,1.11,0.93,1.51,51.9,1.12,2025-06-16,1.12,2025-06-16,0.9,1.27,2025-06-09,0.98,2025-06-02,14.87,1.88,2025-01-06,0.73,2025-04-16,-33.33,30.29,2021-09-07,0.73,2025-04-16,-93.14,2.79,0.73,0.11,10.01,-0.03,False,False,2021.0
CRC,47.1,-0.36,-0.17,0.6,2025-06-16,249,,46.44,45.55,44.05,39.51,47.23,77.09,47.1,2025-06-16,47.1,2025-06-16,-0.36,47.27,2025-06-13,43.99,2025-06-05,4.69,53.42,2025-01-21,32.11,2025-04-08,-7.75,58.11,2024-11-22,10.4,2020-11-06,244.19,58.11,32.11,1.28,2.71,-0.48,False,False,2020.0
CRCL,151.06,13.1,17.5,42.77,2025-06-16,249,,122.85,,,,,87.5,151.06,2025-06-16,151.06,2025-06-16,13.1,151.06,2025-06-16,31.0,2025-06-04,387.29,151.06,2025-06-16,31.0,2025-06-04,387.29,151.06,2025-06-16,31.0,2025-06-04,387.29,151.06,31.0,,,13.98,False,False,2025.0
CRCT,6.59,5.1,0.32,0.42,2025-06-16,249,,6.5,6.44,6.27,5.58,5.73,65.31,6.59,2025-06-16,6.59,2025-06-16,5.1,6.66,2025-06-11,6.23,2025-06-03,4.11,6.66,2025-06-11,4.11,2025-04-16,18.43,33.92,2021-06-30,4.11,2025-04-16,-54.02,6.81,4.11,0.26,3.92,0.08,False,False,2021.0
CRGX,4.42,0.68,0.03,0.28,2025-06-16,249,,4.47,4.54,4.33,4.3,11.3,63.11,4.42,2025-06-16,4.42,2025-06-16,0.68,4.75,2025-06-06,4.28,2025-06-02,3.27,15.12,2025-01-03,3.39,2025-01-30,-70.63,32.23,2024-03-07,3.39,2025-01-30,-69.91,25.0,3.39,0.19,4.28,0.01,False,False,2023.0
CRGY,9.56,-2.25,-0.22,3.4,2025-06-16,249,,9.5,9.21,8.95,8.53,11.78,65.28,9.56,2025-06-16,9.56,2025-06-16,-2.25,9.78,2025-06-13,8.58,2025-06-02,11.42,16.33,2025-01-16,7.19,2025-04-08,-34.15,16.43,2022-04-14,7.19,2025-04-08,-33.74,16.33,7.19,0.39,4.12,-0.18,False,False,2021.0
CRSR,9.37,3.54,0.32,0.5,2025-06-16,249,,9.43,9.31,8.98,7.83,8.0,58.08,9.37,2025-06-16,9.37,2025-06-16,3.54,9.7,2025-06-10,8.99,2025-06-02,4.23,12.53,2025-02-20,5.79,2025-04-21,34.24,51.26,2020-11-24,5.71,2024-09-10,-34.25,12.53,5.71,0.36,3.9,0.19,False,False,2020.0
CRWV,158.5,7.68,11.31,19.52,2025-06-16,249,,151.85,151.01,126.42,80.72,,60.98,158.5,2025-06-16,158.5,2025-06-16,7.68,163.1,2025-06-04,120.2,2025-06-02,31.86,163.1,2025-06-04,35.42,2025-04-21,296.25,163.1,2025-06-04,35.42,2025-04-21,296.25,163.1,35.42,17.77,11.21,1.6,False,False,2025.0
CTKB,3.3,2.48,0.08,1.48,2025-06-16,249,,3.36,3.34,2.95,3.31,4.96,71.6,3.3,2025-06-16,3.3,2025-06-16,2.48,3.56,2025-06-09,2.83,2025-06-02,16.61,7.26,2025-01-14,2.42,2025-05-23,-49.77,27.93,2021-09-15,2.42,2025-05-23,-82.41,7.4,2.42,0.21,6.43,0.04,False,False,2021.0
CTM,1.18,0.85,0.01,1.77,2025-06-16,249,,1.26,1.2,1.11,1.02,0.71,58.33,1.18,2025-06-16,1.18,2025-06-16,0.85,1.39,2025-06-10,1.0,2025-06-02,18.59,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,0.1,8.41,0.0,False,False,2022.0
CTNT,1.35,0.75,0.01,0.06,2025-06-16,249,,1.34,1.46,1.44,1.43,2.4,46.32,1.35,2025-06-16,1.35,2025-06-16,0.75,1.89,2025-06-05,1.31,2025-06-11,2.27,3.1,2025-01-06,1.25,2025-04-08,-55.45,236.16,2024-05-20,1.25,2025-04-08,-98.78,9.36,1.25,0.19,13.86,0.05,True,False,2023.0
CTOR,1.39,-5.44,-0.08,0.17,2025-06-16,249,,1.41,1.21,1.05,0.88,1.1,86.76,1.39,2025-06-16,1.39,2025-06-16,-5.44,1.47,2025-06-12,0.89,2025-06-02,56.18,1.54,2025-01-06,0.57,2025-03-18,16.81,40.5,2024-08-07,0.57,2025-03-18,-86.22,40.5,0.57,0.12,8.32,0.0,False,False,2022.0
CTRE,28.1,-2.46,-0.71,0.8,2025-06-16,249,,28.71,28.83,28.87,28.58,28.28,33.54,28.1,2025-06-16,28.1,2025-06-16,-2.46,29.17,2025-06-05,28.1,2025-06-16,-2.97,29.61,2025-05-20,24.64,2025-02-21,7.2,32.08,2024-10-30,3.16,2014-10-10,581.79,32.08,23.59,0.57,2.04,0.04,False,False,2022.0
CTRI,22.27,1.32,0.29,0.19,2025-06-16,249,,22.54,22.41,20.91,19.34,18.98,68.82,22.27,2025-06-16,22.27,2025-06-16,1.32,23.1,2025-06-11,20.2,2025-06-02,10.25,24.43,2025-01-24,15.18,2025-04-08,15.93,27.46,2024-06-03,14.92,2024-08-06,-7.01,26.35,14.92,0.82,3.67,0.37,False,False,2024.0
CURB,22.59,0.62,0.14,0.68,2025-06-16,249,,22.74,22.78,22.8,22.93,,44.78,22.59,2025-06-16,22.59,2025-06-16,0.62,23.12,2025-06-10,22.45,2025-06-13,-0.66,25.08,2025-01-28,21.52,2025-04-08,-2.92,25.08,2025-01-28,19.5,2024-09-26,15.83,25.08,19.5,0.42,1.87,0.17,False,False,2024.0
CURI,4.81,4.79,0.22,0.8,2025-06-16,249,,4.92,5.44,5.83,4.44,2.62,26.77,4.81,2025-06-16,4.81,2025-06-16,4.79,6.64,2025-06-02,4.59,2025-06-13,-27.58,6.64,2025-06-02,1.46,2025-01-06,219.98,20.71,2021-02-19,0.41,2024-02-26,-46.82,6.64,0.97,0.47,9.86,0.01,False,False,2020.0
CURV,5.06,-0.78,-0.04,0.12,2025-06-16,249,,4.98,5.01,5.2,5.42,5.11,44.96,5.06,2025-06-16,5.06,2025-06-16,-0.78,5.35,2025-06-02,4.84,2025-06-11,-5.42,7.06,2025-01-31,4.59,2025-04-08,-4.17,31.16,2021-08-24,1.23,2023-09-13,-79.05,8.95,3.18,0.33,6.48,0.02,False,False,2021.0
CVRX,5.88,0.34,0.02,0.16,2025-06-16,249,,6.16,6.35,6.52,6.75,11.06,30.29,5.88,2025-06-16,5.88,2025-06-16,0.34,6.76,2025-06-03,5.86,2025-06-13,-9.26,18.4,2025-01-21,4.75,2025-05-12,-56.7,33.01,2023-12-28,4.7,2022-04-18,-79.0,18.4,4.75,0.42,7.07,0.08,False,False,2021.0
CWAN,22.18,0.32,0.07,3.43,2025-06-16,249,,22.99,23.27,23.0,23.03,26.48,48.36,22.18,2025-06-16,22.18,2025-06-16,0.32,24.75,2025-06-10,22.11,2025-06-13,-2.8,31.26,2025-02-21,21.33,2025-04-21,-18.49,32.79,2024-11-07,12.04,2022-06-30,-12.57,32.79,17.83,0.74,3.32,0.11,False,False,2021.0
CXAI,0.98,3.88,0.04,0.56,2025-06-16,249,,0.98,1.01,1.05,1.09,1.43,39.39,0.98,2025-06-16,0.98,2025-06-16,3.88,1.06,2025-06-04,0.94,2025-06-13,-3.32,2.27,2025-01-06,0.81,2025-04-03,-51.18,13.85,2023-04-14,0.81,2025-04-03,-90.58,2.72,0.81,0.05,5.1,0.05,False,False,2021.0
CXM,8.21,3.27,0.26,2.74,2025-06-16,249,,8.33,8.56,8.42,7.95,8.21,48.3,8.21,2025-06-16,8.21,2025-06-16,3.27,9.06,2025-06-04,7.95,2025-06-13,0.0,9.42,2025-03-12,6.88,2025-04-21,-3.86,24.01,2021-06-28,6.88,2025-04-21,-53.35,10.05,6.88,0.35,4.25,0.04,False,False,2021.0
CYCU,0.39,4.72,0.02,1.62,2025-06-16,249,,0.4,0.41,0.43,0.45,,44.12,0.39,2025-06-16,0.39,2025-06-16,4.72,0.48,2025-06-05,0.38,2025-06-13,-5.37,3.35,2025-02-18,0.38,2025-06-13,-88.28,3.35,2025-02-18,0.38,2025-06-13,-88.28,3.35,0.38,0.05,13.55,0.01,False,False,2025.0
DAWN,6.64,-0.45,-0.03,0.83,2025-06-16,249,,6.75,6.89,6.64,6.9,11.14,59.44,6.64,2025-06-16,6.64,2025-06-16,-0.45,7.19,2025-06-06,6.64,2025-06-16,-5.28,13.21,2025-01-28,6.16,2025-05-15,-47.76,27.92,2021-09-01,5.72,2022-05-27,-71.74,16.39,6.16,0.33,5.02,0.13,False,True,2021.0
DC,4.03,2.28,0.09,0.84,2025-06-16,249,,3.91,3.81,3.4,3.03,2.61,77.84,4.03,2025-06-16,4.03,2025-06-16,2.28,4.03,2025-06-16,3.16,2025-06-02,27.53,4.03,2025-06-16,2.22,2025-01-31,74.46,6.9,2022-04-05,1.87,2024-08-07,-41.59,4.03,1.87,0.18,4.36,0.01,True,False,2022.0
DCGO,1.54,6.21,0.09,0.55,2025-06-16,249,,1.51,1.5,1.44,1.86,3.35,61.9,1.54,2025-06-16,1.54,2025-06-16,6.21,1.6,2025-06-09,1.43,2025-06-05,3.36,5.6,2025-02-18,1.28,2025-05-21,-64.1,11.1,2022-10-13,1.28,2025-05-21,-85.05,5.6,1.28,0.09,5.94,0.01,False,False,2020.0
DERM,6.74,-0.59,-0.04,0.05,2025-06-16,249,,6.94,7.14,7.25,6.98,5.65,31.0,6.74,2025-06-16,6.74,2025-06-16,-0.59,7.81,2025-06-02,6.74,2025-06-16,-13.7,8.07,2025-05-29,3.66,2025-01-17,68.5,9.9,2021-11-12,1.03,2023-05-18,-31.92,8.07,3.66,0.43,6.35,-0.01,False,False,2021.0
DEVS,0.36,0.11,0.0,0.46,2025-06-16,249,,0.39,0.42,0.46,0.37,,14.81,0.36,2025-06-16,0.36,2025-06-16,0.11,0.49,2025-06-03,0.36,2025-06-13,-24.49,1.31,2025-05-12,0.19,2025-04-21,-51.51,1.35,2024-11-08,0.19,2025-04-21,-73.6,1.35,0.19,0.06,16.67,-0.01,False,False,2024.0
DFDV,31.06,20.72,5.33,2.08,2025-06-16,249,,28.21,23.4,24.67,15.46,4.37,54.74,31.06,2025-06-16,31.06,2025-06-16,20.72,31.56,2025-06-12,14.29,2025-06-05,57.58,42.5,2025-05-22,0.55,2025-02-27,3610.24,42.5,2025-05-22,0.49,2024-09-04,611.45,42.5,0.49,6.12,19.7,2.27,False,False,2023.0
DFH,23.12,1.58,0.36,0.47,2025-06-16,249,,23.39,22.79,22.12,22.24,26.58,57.89,23.12,2025-06-16,23.12,2025-06-16,1.58,24.52,2025-06-10,20.66,2025-06-02,11.91,26.08,2025-03-11,20.4,2025-05-28,0.83,43.73,2024-03-28,8.37,2022-12-28,10.36,38.1,20.4,1.11,4.79,0.47,False,False,2022.0
DFLI,0.22,-27.36,-0.08,13.57,2025-06-16,249,,0.32,0.35,0.38,0.49,2.66,27.5,0.22,2025-06-16,0.22,2025-06-16,-27.36,0.42,2025-06-02,0.22,2025-06-16,-47.97,3.87,2025-01-06,0.22,2025-06-16,-93.14,225.72,2022-12-21,0.22,2025-06-16,-99.75,8.69,0.22,0.05,21.75,-0.06,False,True,2021.0
DH,3.76,3.01,0.11,0.56,2025-06-16,249,,3.71,3.65,3.43,3.05,3.93,73.53,3.76,2025-06-16,3.76,2025-06-16,3.01,3.76,2025-06-16,3.27,2025-06-02,14.98,5.55,2025-02-14,2.45,2025-04-08,-8.74,48.99,2021-09-17,2.45,2025-04-08,-91.31,6.03,2.45,0.18,4.81,0.05,False,False,2021.0
DHAI,0.22,-1.81,-0.0,0.52,2025-06-16,249,,0.23,0.23,0.23,0.2,0.97,37.5,0.22,2025-06-16,0.22,2025-06-16,-1.81,0.26,2025-06-10,0.22,2025-06-16,-4.82,2.92,2025-01-06,0.14,2025-04-10,-84.83,3.54,2024-07-10,0.14,2025-04-10,-81.92,3.54,0.14,0.04,17.21,0.01,False,False,2024.0
DIBS,2.84,5.97,0.16,0.06,2025-06-16,249,,2.82,2.77,2.62,2.55,3.59,65.74,2.84,2025-06-16,2.84,2025-06-16,5.97,2.95,2025-06-09,2.5,2025-06-02,13.6,4.15,2025-02-13,2.38,2025-04-16,-19.55,34.81,2021-06-30,2.38,2025-04-16,-90.04,4.91,2.38,0.17,6.16,0.01,False,False,2021.0
DJT,18.67,-4.35,-0.85,22.57,2025-06-16,249,,19.91,20.55,22.09,22.59,26.42,24.77,18.67,2025-06-16,18.67,2025-06-16,-4.35,21.88,2025-06-04,18.67,2025-06-16,-12.72,42.91,2025-01-13,16.66,2025-04-08,-45.12,97.54,2022-03-04,9.92,2021-10-04,87.64,51.51,12.15,1.31,7.03,0.26,False,True,2024.0
DNA,9.17,2.57,0.23,0.81,2025-06-16,249,,9.14,8.34,7.82,7.6,8.58,71.02,9.17,2025-06-16,9.17,2025-06-16,2.57,9.78,2025-06-11,7.13,2025-06-02,28.61,16.36,2025-02-05,5.57,2025-04-04,-10.27,596.8,2021-11-08,5.36,2024-09-09,-97.73,17.16,5.36,0.63,6.88,0.1,False,False,2021.0
DNB,9.06,0.22,0.02,8.12,2025-06-16,249,,9.06,9.04,9.02,8.93,10.54,66.67,9.06,2025-06-16,9.06,2025-06-16,0.22,9.07,2025-06-10,9.01,2025-06-05,0.44,12.41,2025-02-05,7.89,2025-03-13,-26.21,26.78,2020-10-09,7.89,2025-03-13,-62.42,12.63,7.89,0.03,0.33,0.02,False,False,2020.0
DNUT,2.82,6.82,0.18,4.04,2025-06-16,249,,2.79,2.87,2.93,3.55,7.95,41.3,2.82,2025-06-16,2.82,2025-06-16,6.82,2.99,2025-06-09,2.64,2025-06-13,-1.4,9.7,2025-01-03,2.64,2025-06-13,-70.66,20.05,2021-07-01,2.64,2025-06-13,-85.94,12.27,2.64,0.13,4.46,0.05,False,False,2021.0
DOCN,28.15,5.12,1.37,1.52,2025-06-16,249,,28.3,28.68,28.86,29.17,36.6,47.0,28.15,2025-06-16,28.15,2025-06-16,5.12,30.07,2025-06-03,26.78,2025-06-13,-0.81,46.69,2025-02-18,25.91,2025-04-08,-17.83,130.26,2021-11-16,19.82,2023-11-01,-33.76,46.69,25.91,1.17,4.17,0.57,False,False,2021.0
DOCS,55.96,0.07,0.04,1.41,2025-06-16,249,,56.97,56.72,54.23,55.15,53.73,65.1,55.96,2025-06-16,55.96,2025-06-16,0.07,58.85,2025-06-06,51.5,2025-06-02,8.66,83.14,2025-02-10,49.71,2025-01-13,4.48,102.02,2021-09-10,19.86,2023-09-26,5.58,83.14,25.5,1.6,2.86,0.04,False,False,2021.0
DOUG,2.73,-2.15,-0.06,0.38,2025-06-16,249,,2.74,2.7,2.62,2.1,1.92,36.08,2.73,2025-06-16,2.73,2025-06-16,-2.15,2.9,2025-06-12,2.61,2025-06-04,2.63,3.0,2025-05-27,1.53,2025-04-08,67.48,10.92,2021-12-30,1.04,2024-06-17,-75.0,3.0,1.04,0.18,6.57,0.03,False,False,2021.0
DRCT,0.53,0.4,0.0,0.08,2025-06-16,249,,0.54,0.54,0.52,0.58,1.42,60.0,0.53,2025-06-16,0.53,2025-06-16,0.4,0.56,2025-06-09,0.51,2025-06-02,3.33,1.64,2025-01-10,0.45,2025-05-22,-66.6,32.51,2024-03-15,0.45,2025-05-22,-82.3,5.5,0.45,0.04,7.28,-0.02,False,False,2022.0
DRVN,17.05,1.01,0.17,0.36,2025-06-16,249,,17.33,17.6,17.73,17.16,16.11,36.93,17.05,2025-06-16,17.05,2025-06-16,1.01,18.36,2025-06-06,16.88,2025-06-13,-4.75,18.47,2025-05-06,14.92,2025-02-21,6.43,34.5,2021-02-12,10.67,2024-05-23,-40.45,18.47,11.4,0.6,3.5,0.12,False,False,2021.0
DSP,13.03,3.17,0.4,0.31,2025-06-16,249,,13.13,13.57,13.86,13.82,15.38,39.33,13.03,2025-06-16,13.03,2025-06-16,3.17,14.55,2025-06-06,12.63,2025-06-13,-2.03,25.95,2025-02-12,11.79,2025-03-18,-31.06,68.31,2021-02-16,3.22,2022-12-19,-72.69,25.95,9.13,0.67,5.13,0.03,False,False,2021.0
DTM,105.0,-1.23,-1.31,0.91,2025-06-16,249,,105.5,106.32,105.23,100.45,95.09,47.78,105.0,2025-06-16,105.0,2025-06-16,-1.23,108.16,2025-06-05,104.43,2025-06-10,-1.59,112.78,2025-01-21,86.21,2025-03-10,4.09,112.78,2025-01-21,33.28,2021-07-08,198.12,112.78,65.5,2.26,2.16,-0.53,False,False,2021.0
DUOL,474.9,-0.75,-3.58,0.69,2025-06-16,249,,478.93,496.07,509.39,446.2,348.36,27.57,474.9,2025-06-16,474.9,2025-06-16,-0.75,526.85,2025-06-02,473.78,2025-06-11,-9.86,540.68,2025-05-14,272.49,2025-03-13,45.73,540.68,2025-05-14,63.0,2022-05-11,253.73,540.68,158.85,18.68,3.93,4.09,False,False,2021.0
DV,14.64,0.97,0.14,3.74,2025-06-16,249,,14.79,14.74,14.19,13.57,17.23,66.96,14.64,2025-06-16,14.64,2025-06-16,0.97,15.03,2025-06-05,13.58,2025-06-02,7.81,23.07,2025-02-18,11.86,2025-04-08,-23.99,47.06,2021-06-29,11.86,2025-04-08,-59.33,23.07,11.86,0.59,4.06,0.12,False,False,2021.0
DYN,13.82,-4.09,-0.59,1.77,2025-06-16,249,,14.41,14.18,13.02,11.23,20.79,70.38,13.82,2025-06-16,13.82,2025-06-16,-4.09,14.78,2025-06-10,12.7,2025-06-02,8.82,25.46,2025-01-02,6.81,2025-04-08,-45.72,47.04,2024-08-21,4.36,2022-06-02,-42.18,47.04,6.81,0.87,6.33,0.06,False,True,2020.0
EBC,14.56,-0.41,-0.06,1.99,2025-06-16,249,,14.99,14.91,14.94,14.9,16.44,43.4,14.56,2025-06-16,14.56,2025-06-16,-0.41,15.38,2025-06-10,14.56,2025-06-05,-0.41,18.85,2025-02-06,14.13,2025-04-11,-12.75,20.47,2021-05-24,9.76,2023-05-02,34.14,18.85,12.63,0.33,2.29,0.16,False,True,2020.0
ECDA,0.31,-0.96,-0.0,0.16,2025-06-16,249,,0.32,0.32,0.3,0.37,0.81,61.9,0.31,2025-06-16,0.31,2025-06-16,-0.96,0.35,2025-06-05,0.31,2025-06-03,-8.82,1.0,2025-01-06,0.25,2025-05-22,-67.02,10.91,2023-09-19,0.25,2025-05-22,-96.96,1.31,0.25,0.06,19.82,-0.01,False,False,2022.0
ECG,59.77,0.39,0.23,0.32,2025-06-16,249,,59.98,60.25,59.18,49.5,,51.68,59.77,2025-06-16,59.77,2025-06-16,0.39,61.19,2025-06-06,57.58,2025-06-02,3.8,76.76,2025-01-24,33.6,2025-04-04,-13.73,76.76,2025-01-24,33.6,2025-04-04,21.98,76.76,33.6,1.82,3.05,1.06,False,False,2024.0
EDBL,2.71,-6.23,-0.18,0.19,2025-06-16,249,,2.95,2.93,3.19,2.52,6.14,37.45,2.71,2025-06-16,2.71,2025-06-16,-6.23,3.39,2025-06-02,2.63,2025-06-06,-20.06,8.4,2025-01-03,1.86,2025-04-16,-65.14,43350.0,2022-05-05,1.86,2025-04-16,-99.99,37.75,1.86,0.33,12.05,-0.12,False,False,2022.0
EE,30.76,-0.13,-0.04,0.26,2025-06-16,249,,30.88,30.83,29.81,27.9,27.19,60.14,30.76,2025-06-16,30.76,2025-06-16,-0.13,31.83,2025-06-09,28.82,2025-06-02,6.73,32.24,2025-01-21,24.65,2025-04-08,-1.75,32.24,2025-01-21,13.42,2024-02-14,16.57,32.24,17.08,0.97,3.16,0.02,False,False,2022.0
EHAB,9.94,1.64,0.16,0.35,2025-06-16,249,,10.13,10.4,10.42,9.22,8.31,37.44,9.94,2025-06-16,9.94,2025-06-16,1.64,10.8,2025-06-06,9.78,2025-06-13,-4.15,10.8,2025-06-06,7.22,2025-04-21,28.26,25.0,2022-06-23,6.89,2024-10-31,-60.24,10.8,6.89,0.3,3.03,0.03,False,False,2022.0
ELAB,2.06,-0.96,-0.02,0.61,2025-06-16,249,,2.13,2.19,2.27,2.55,63.47,41.38,2.06,2025-06-16,2.06,2025-06-16,-0.96,2.64,2025-06-09,2.06,2025-06-16,-6.36,21.7,2025-01-24,2.06,2025-06-16,-88.13,5656.0,2023-11-28,2.06,2025-06-16,-99.96,835.8,2.06,0.26,12.69,-0.03,False,True,2023.0
ELVN,23.09,5.39,1.18,1.27,2025-06-16,249,,21.19,21.26,19.07,18.5,22.3,73.36,23.09,2025-06-16,23.09,2025-06-16,5.39,23.09,2025-06-16,19.14,2025-06-02,20.64,24.42,2025-01-03,14.91,2025-04-10,-3.39,54.87,2020-06-11,0.99,2022-04-12,53.93,29.55,14.91,1.93,8.37,0.84,True,False,2020.0
ENVX,8.86,7.79,0.64,3.85,2025-06-16,249,,8.61,8.43,8.14,7.18,9.19,60.4,8.86,2025-06-16,8.86,2025-06-16,7.79,8.86,2025-06-16,7.6,2025-06-02,16.58,14.33,2025-01-07,5.46,2025-04-08,-26.84,35.82,2021-11-19,5.46,2025-04-08,-29.4,18.31,5.46,0.55,6.19,0.19,False,False,2021.0
EONR,0.47,-17.81,-0.1,13.51,2025-06-16,249,,0.49,0.46,0.41,0.43,0.81,60.98,0.47,2025-06-16,0.47,2025-06-16,-17.81,0.57,2025-06-13,0.35,2025-06-02,35.03,1.38,2025-01-22,0.34,2025-05-30,-40.63,12.12,2023-10-27,0.34,2025-05-30,-95.29,2.8,0.34,0.08,17.33,-0.03,False,False,2022.0
ERAS,1.4,-5.07,-0.08,1.36,2025-06-16,249,,1.51,1.53,1.39,1.34,2.07,67.78,1.4,2025-06-16,1.4,2025-06-16,-5.07,1.63,2025-06-09,1.4,2025-06-16,-1.4,2.75,2025-01-07,1.06,2025-04-08,-47.96,24.34,2021-09-02,1.06,2025-04-08,-91.94,3.28,1.06,0.15,10.97,0.0,False,False,2021.0
ESAB,123.74,-0.31,-0.39,0.65,2025-06-16,249,,125.14,125.35,125.49,121.4,118.89,40.39,123.74,2025-06-16,123.74,2025-06-16,-0.31,127.5,2025-06-09,122.21,2025-06-02,1.25,131.58,2025-02-18,104.48,2025-04-08,4.65,134.89,2024-11-11,32.33,2022-10-14,150.1,134.89,91.78,2.41,1.95,1.66,False,True,2022.0
ETWO,3.22,-0.31,-0.01,5.22,2025-06-16,249,,3.23,3.23,3.06,2.56,2.92,66.67,3.22,2025-06-16,3.22,2025-06-16,-0.31,3.23,2025-06-02,3.22,2025-06-09,-0.31,3.23,2025-06-02,1.87,2025-04-08,19.7,14.0,2021-06-08,1.87,2025-04-08,-67.47,4.76,1.87,0.02,0.53,0.0,False,False,2020.0
EVCM,9.55,1.38,0.13,0.22,2025-06-16,249,,9.8,10.01,10.02,10.1,10.51,36.26,9.55,2025-06-16,9.55,2025-06-16,1.38,10.3,2025-06-09,9.42,2025-06-13,-3.34,11.37,2025-05-12,8.95,2025-03-13,-11.16,22.92,2021-08-26,5.94,2022-12-07,-45.74,12.22,8.95,0.29,3.01,0.24,False,False,2021.0
EVEX,5.8,14.4,0.73,0.46,2025-06-16,249,,5.49,5.41,5.13,4.29,3.96,64.9,5.8,2025-06-16,5.8,2025-06-16,14.4,5.8,2025-06-16,5.07,2025-06-13,9.64,5.89,2025-01-06,3.1,2025-03-18,9.43,12.38,2022-09-21,2.4,2024-08-14,-33.03,5.89,2.4,0.36,6.29,0.22,False,False,2022.0
EVLV,5.17,2.38,0.12,1.61,2025-06-16,249,,5.28,5.34,5.5,4.49,3.81,30.46,5.17,2025-06-16,5.17,2025-06-16,2.38,5.52,2025-06-06,5.05,2025-06-13,-4.08,6.01,2025-05-22,2.85,2025-04-04,30.23,10.9,2021-01-26,1.69,2022-03-16,-46.87,6.01,2.15,0.25,4.92,0.09,False,False,2020.0
EWCZ,5.78,0.7,0.04,0.52,2025-06-16,249,,6.03,5.92,5.6,4.39,5.85,56.69,5.78,2025-06-16,5.78,2025-06-16,0.7,6.36,2025-06-10,5.16,2025-06-02,12.02,7.45,2025-02-18,3.1,2025-05-01,-9.12,29.56,2021-10-28,3.1,2025-05-01,-69.79,10.93,3.1,0.31,5.39,0.06,False,False,2021.0
EWTX,14.68,-3.99,-0.61,0.53,2025-06-16,249,,15.32,15.12,14.78,14.38,24.32,54.05,14.68,2025-06-16,14.68,2025-06-16,-3.99,15.75,2025-06-11,14.49,2025-06-04,-0.07,30.03,2025-02-05,11.42,2025-04-11,-45.69,36.62,2024-11-06,5.51,2023-11-10,-51.07,36.62,11.42,0.74,5.07,0.08,False,True,2021.0
EXFY,2.31,3.59,0.08,0.49,2025-06-16,249,,2.33,2.32,2.31,2.56,2.85,52.7,2.31,2025-06-16,2.31,2025-06-16,3.59,2.43,2025-06-11,2.19,2025-06-02,5.48,3.93,2025-02-13,2.19,2025-06-02,-34.0,48.54,2021-11-26,1.28,2024-06-18,-94.37,4.02,1.28,0.1,4.55,0.02,False,False,2021.0
FA,17.87,0.56,0.1,0.76,2025-06-16,249,,18.2,18.22,17.83,16.13,17.59,57.86,17.87,2025-06-16,17.87,2025-06-16,0.56,18.59,2025-06-10,17.45,2025-06-02,2.41,20.01,2025-02-13,12.66,2025-03-13,-3.04,21.73,2021-09-10,9.2,2022-11-04,0.72,20.3,12.66,0.54,3.04,0.26,False,False,2021.0
FATN,8.16,-4.11,-0.35,0.01,2025-06-16,249,,8.5,8.66,9.48,,,39.59,8.16,2025-06-16,8.16,2025-06-16,-4.11,9.29,2025-06-04,8.02,2025-06-10,-4.56,13.0,2025-04-08,6.24,2025-04-10,-37.23,13.0,2025-04-08,6.24,2025-04-10,-37.23,13.0,6.24,1.11,13.61,-0.29,False,True,2025.0
FBRT,10.78,-0.37,-0.04,0.63,2025-06-16,249,,10.99,10.99,11.03,11.21,12.08,39.25,10.78,2025-06-16,10.78,2025-06-16,-0.37,11.13,2025-06-09,10.78,2025-06-16,-0.55,13.18,2025-02-28,10.78,2025-04-11,-11.55,13.18,2025-02-28,8.11,2022-09-29,-8.54,13.18,10.78,0.18,1.71,0.06,False,False,2021.0
FDMT,4.37,-0.46,-0.02,0.28,2025-06-16,249,,4.42,4.28,3.93,3.46,6.47,70.39,4.37,2025-06-16,4.37,2025-06-16,-0.46,4.79,2025-06-09,3.75,2025-06-02,16.53,6.52,2025-02-06,2.51,2025-04-08,-25.04,52.67,2021-02-11,2.51,2025-04-08,-89.21,27.22,2.51,0.31,7.19,0.05,False,False,2020.0
FEMY,0.91,2.36,0.02,0.07,2025-06-16,249,,0.88,0.84,0.93,1.06,1.18,36.17,0.91,2025-06-16,0.91,2025-06-16,2.36,0.93,2025-06-12,0.8,2025-06-03,9.64,1.77,2025-02-20,0.8,2025-06-03,-17.27,12.0,2021-06-18,0.31,2023-09-21,-92.42,1.77,0.8,0.08,9.18,0.0,False,False,2021.0
FERG,213.28,0.2,0.43,1.18,2025-06-16,249,,214.0,213.7,196.87,179.6,184.55,77.38,213.28,2025-06-16,213.28,2025-06-16,0.2,216.74,2025-06-10,180.29,2025-06-02,18.3,216.74,2025-06-10,148.02,2025-04-08,23.64,220.66,2024-12-04,15.37,2010-07-19,1221.9,220.66,148.02,5.81,2.72,1.21,False,False,2021.0
