ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KMTS,15.38,-6.79,-1.12,0.32,2025-08-01,249,,False,False,False,True,False,16.31,16.67,2025-07-30,15.38,2025-08-01,-6.79,15.38,2025-08-01,15.38,2025-08-01,-6.79,25.7,2025-04-02,14.75,2025-07-07,-29.58,25.7,2025-04-02,14.75,2025-07-07,-29.58,25.7,14.75,16.54,16.03,17.8,,49.65,1.24,8.07,-0.15,False,False,2025.0
KNF,83.37,1.08,0.89,0.92,2025-08-01,249,,False,False,False,True,False,82.49,83.37,2025-08-01,81.78,2025-07-29,1.67,83.37,2025-08-01,83.37,2025-08-01,1.08,107.31,2025-01-21,76.6,2025-07-16,-16.98,107.31,2025-01-21,36.89,2023-06-06,126.0,107.31,70.27,82.03,80.61,84.75,94.02,69.87,2.15,2.58,-1.82,False,False,2023.0
KNTK,42.8,-1.34,-0.58,1.13,2025-08-01,249,,False,False,False,True,False,42.85,43.38,2025-07-31,42.18,2025-07-28,1.47,42.8,2025-08-01,42.8,2025-08-01,-1.34,63.32,2025-01-21,39.34,2025-04-21,-23.61,66.87,2018-12-12,3.29,2020-10-19,-31.78,63.32,36.18,42.02,41.58,42.54,49.36,58.01,1.36,3.17,-0.36,False,False,2022.0
KRMN,50.22,-2.86,-1.48,1.01,2025-08-01,249,,False,False,False,True,False,50.8,51.7,2025-07-31,50.22,2025-08-01,-0.14,50.22,2025-08-01,50.22,2025-08-01,-2.86,56.3,2025-07-17,26.77,2025-04-07,67.12,56.3,2025-07-17,26.77,2025-04-07,67.12,56.3,26.77,51.11,50.18,47.69,,51.71,2.76,5.49,-0.42,False,False,2025.0
KROS,14.32,0.0,0.0,0.26,2025-08-01,249,,False,False,False,True,False,14.42,14.51,2025-07-28,14.32,2025-07-31,-1.31,14.32,2025-08-01,14.32,2025-08-01,0.0,16.1,2025-01-03,9.55,2025-04-01,-10.05,82.74,2020-12-17,9.55,2025-04-01,-28.69,70.0,9.55,14.29,14.2,14.08,23.24,44.94,0.49,3.4,-0.01,False,False,2020.0
KRT,26.42,-2.97,-0.81,0.1,2025-08-01,249,,False,False,False,True,False,27.37,28.2,2025-07-28,26.42,2025-08-01,-6.31,26.42,2025-08-01,26.42,2025-08-01,-2.97,32.49,2025-02-18,23.43,2025-04-08,-8.81,32.49,2025-02-18,11.11,2023-03-27,67.62,32.49,22.38,27.71,28.23,28.85,28.38,28.71,0.65,2.45,-0.32,False,True,2021.0
KSCP,5.79,-2.69,-0.16,0.61,2025-08-01,249,,False,False,False,True,False,5.96,6.52,2025-07-28,5.59,2025-07-30,-11.2,5.79,2025-08-01,5.79,2025-08-01,-2.69,15.31,2025-01-06,2.59,2025-04-08,-53.23,1070.0,2022-01-31,2.59,2025-04-08,-98.04,27.76,2.59,6.81,7.16,6.26,9.22,36.8,0.91,15.64,-0.23,False,False,2022.0
KVUE,21.59,0.7,0.15,13.85,2025-08-01,249,,True,False,False,False,False,21.85,22.36,2025-07-28,21.44,2025-07-31,-3.44,21.59,2025-08-01,21.59,2025-08-01,0.7,24.23,2025-05-09,19.44,2025-02-06,3.36,25.47,2023-05-15,17.01,2023-10-27,-13.35,24.23,17.53,22.19,21.74,21.92,22.2,46.95,0.53,2.46,0.27,False,False,2023.0
KVYO,29.72,-4.44,-1.38,1.99,2025-08-01,249,,False,False,False,True,False,31.91,33.88,2025-07-28,29.72,2025-08-01,-12.28,29.72,2025-08-01,29.72,2025-08-01,-4.44,49.19,2025-02-10,24.45,2025-04-22,-28.63,49.19,2025-02-10,21.53,2024-05-08,-9.28,49.19,22.17,32.36,32.49,33.14,36.28,37.75,1.03,3.47,-0.67,False,True,2023.0
KYMR,42.96,-1.81,-0.79,0.39,2025-08-01,249,,False,False,False,True,False,43.74,44.2,2025-07-28,42.96,2025-08-01,-2.81,42.96,2025-08-01,42.96,2025-08-01,-1.81,48.6,2025-06-10,21.05,2025-04-08,5.06,87.83,2020-12-28,10.97,2023-10-27,29.16,52.4,21.05,44.76,44.88,43.23,39.25,38.11,1.45,3.37,-0.62,False,False,2020.0
KYTX,3.44,-3.64,-0.13,0.11,2025-08-01,249,,False,False,False,True,False,3.79,4.33,2025-07-28,3.44,2025-08-01,-20.55,3.44,2025-08-01,3.44,2025-08-01,-3.64,4.39,2025-07-14,1.83,2025-04-16,-12.24,30.1,2024-02-09,1.83,2025-04-16,-88.57,8.4,1.83,3.98,3.76,3.3,3.4,31.37,0.33,9.66,-0.05,False,True,2024.0
LAW,3.97,0.0,0.0,0.18,2025-08-01,249,,False,False,False,True,False,4.04,4.13,2025-07-28,3.97,2025-07-31,-3.87,3.97,2025-08-01,3.97,2025-08-01,0.0,5.49,2025-02-13,3.41,2025-04-15,-18.14,65.88,2021-09-08,3.41,2025-04-15,-90.32,6.53,3.41,4.08,4.16,4.16,4.75,36.21,0.13,3.38,-0.07,False,False,2021.0
LDI,1.68,5.66,0.09,1.95,2025-08-01,249,,False,False,False,True,False,1.66,1.74,2025-07-29,1.59,2025-07-30,-0.59,1.68,2025-08-01,1.68,2025-08-01,5.66,2.0,2025-07-23,1.02,2025-05-06,-13.85,28.93,2021-02-12,1.02,2025-05-06,-91.69,3.19,1.02,1.78,1.64,1.45,1.66,56.25,0.18,10.71,0.02,False,False,2021.0
LENZ,29.96,0.64,0.19,1.57,2025-08-01,249,,False,False,False,True,False,30.73,31.67,2025-07-29,29.77,2025-07-31,-4.92,29.96,2025-08-01,29.96,2025-08-01,0.64,35.19,2025-07-16,18.32,2025-04-08,5.9,102.39,2021-06-30,6.16,2023-01-06,-51.4,37.37,18.32,31.83,32.73,30.9,28.24,31.5,2.0,6.67,0.24,False,False,2021.0
LESL,0.36,-2.7,-0.01,2.76,2025-08-01,249,,False,False,False,True,False,0.44,0.64,2025-07-28,0.36,2025-08-01,-43.94,0.36,2025-08-01,0.36,2025-08-01,-2.7,2.3,2025-01-03,0.36,2025-08-01,-84.1,31.34,2021-01-27,0.36,2025-08-01,-98.34,3.51,0.36,0.48,0.45,0.55,1.44,44.07,0.07,20.04,0.0,False,False,2020.0
LFST,3.79,-4.77,-0.19,2.01,2025-08-01,249,,False,False,False,True,False,4.06,4.23,2025-07-30,3.79,2025-08-01,-9.11,3.79,2025-08-01,3.79,2025-08-01,-4.77,8.17,2025-01-28,3.79,2025-08-01,-49.8,28.95,2021-07-07,3.79,2025-08-01,-82.69,8.17,3.79,4.12,4.35,4.99,6.63,19.53,0.17,4.35,-0.03,False,False,2021.0
LGVN,1.63,0.93,0.01,0.12,2025-08-01,249,,False,False,False,True,False,1.61,1.64,2025-07-28,1.56,2025-07-29,-0.3,1.63,2025-08-01,1.63,2025-08-01,0.93,1.99,2025-01-06,1.15,2025-06-23,-8.66,423.0,2021-11-24,0.82,2024-06-11,-97.79,2.89,1.15,1.65,1.55,1.39,1.64,66.15,0.12,7.49,-0.04,True,False,2021.0
LIDR,2.88,-20.22,-0.73,12.58,2025-08-01,249,,False,False,False,True,False,3.49,4.05,2025-07-28,2.88,2025-08-01,-28.89,2.88,2025-08-01,2.88,2025-08-01,-20.22,4.43,2025-07-25,0.51,2025-04-04,62.71,411.3,2021-02-08,0.51,2025-04-04,-99.1,4.43,0.51,2.81,1.92,1.28,1.03,65.86,0.91,31.42,-0.43,False,False,2021.0
LIF,74.4,-2.86,-2.19,0.71,2025-08-01,249,,False,False,False,True,False,75.89,76.59,2025-07-31,74.4,2025-08-01,-2.32,74.4,2025-08-01,74.4,2025-08-01,-2.86,76.81,2025-07-25,31.62,2025-04-08,77.61,76.81,2025-07-25,26.99,2024-06-11,175.56,76.81,29.0,75.6,71.26,66.27,49.24,71.67,2.38,3.19,-1.76,False,False,2024.0
LINE,42.35,-1.85,-0.8,1.01,2025-08-01,249,,False,False,False,True,False,43.23,44.08,2025-07-29,42.35,2025-08-01,-1.51,42.35,2025-08-01,42.35,2025-08-01,-1.85,60.43,2025-03-05,40.85,2025-07-16,-25.89,85.53,2024-08-08,40.85,2025-07-16,-45.71,85.53,40.85,43.36,42.8,43.47,54.66,52.99,1.42,3.36,0.04,False,True,2024.0
LMND,36.4,-3.4,-1.28,1.98,2025-08-01,249,,False,False,False,True,False,37.15,38.88,2025-07-28,36.28,2025-07-30,-6.38,36.4,2025-08-01,36.4,2025-08-01,-3.4,45.79,2025-06-23,25.12,2025-04-08,0.03,183.26,2021-01-11,10.57,2023-04-27,-47.56,51.81,15.02,38.96,39.91,39.23,34.75,38.22,2.12,5.83,-1.43,False,False,2020.0
LNZA,0.44,1.85,0.01,1.18,2025-08-01,249,,False,False,False,True,False,0.44,0.49,2025-07-28,0.41,2025-07-29,-10.02,0.44,2025-08-01,0.44,2025-08-01,1.85,1.93,2025-01-06,0.16,2025-04-21,-72.5,10.43,2023-02-02,0.16,2025-04-21,-95.56,2.1,0.16,0.44,0.37,0.31,0.78,65.31,0.09,20.45,-0.02,True,False,2021.0
LOAR,71.4,-3.4,-2.51,0.59,2025-08-01,249,,False,False,False,True,False,72.36,73.91,2025-07-31,71.4,2025-08-01,-1.61,71.4,2025-08-01,71.4,2025-08-01,-3.4,99.49,2025-05-12,63.45,2025-03-13,-3.49,99.49,2025-05-12,46.0,2024-05-10,46.31,99.49,57.2,73.13,76.0,81.31,80.18,26.62,2.37,3.32,-0.91,False,False,2024.0
LOB,31.01,-1.9,-0.6,0.28,2025-08-01,249,,False,False,False,True,False,32.37,34.02,2025-07-28,31.01,2025-08-01,-8.85,31.01,2025-08-01,31.01,2025-08-01,-1.9,41.25,2025-01-21,23.14,2025-04-08,-19.37,96.6,2021-11-04,7.93,2020-03-18,69.56,50.09,23.14,32.45,32.22,30.04,34.3,41.17,1.15,3.72,-0.54,False,True,2022.0
LTH,27.85,-3.03,-0.87,2.35,2025-08-01,249,,False,False,False,True,False,28.7,29.25,2025-07-30,27.85,2025-08-01,-4.1,27.85,2025-08-01,27.85,2025-08-01,-3.03,33.23,2025-02-19,22.39,2025-01-02,24.39,33.23,2025-02-19,9.22,2022-11-04,56.9,33.23,21.88,28.89,29.36,28.99,27.92,28.21,0.76,2.72,-0.48,False,False,2021.0
LTM,42.76,-1.45,-0.63,0.56,2025-08-01,249,,False,False,False,True,False,42.36,43.39,2025-07-31,41.38,2025-07-28,3.33,42.76,2025-08-01,42.76,2025-08-01,-1.45,43.39,2025-07-31,25.48,2025-01-13,61.94,43.39,2025-07-31,22.05,2024-08-05,79.31,43.39,22.05,42.05,41.92,40.04,31.66,56.44,1.08,2.53,0.06,False,False,2024.0
LTRN,4.77,7.43,0.33,0.25,2025-08-01,249,,False,False,False,True,False,4.22,4.77,2025-08-01,3.87,2025-07-29,18.95,4.77,2025-08-01,4.77,2025-08-01,7.43,5.4,2025-01-24,2.58,2025-04-08,44.55,21.92,2021-03-17,2.48,2023-10-31,-68.09,5.4,2.58,4.16,3.91,3.5,3.67,63.0,0.48,10.06,-0.11,True,False,2020.0
LUCD,1.0,2.15,0.02,0.73,2025-08-01,249,,False,False,False,True,False,1.03,1.09,2025-07-28,0.98,2025-07-31,-8.26,1.0,2025-08-01,1.0,2025-08-01,2.15,1.65,2025-04-09,0.79,2025-01-02,25.94,11.76,2021-10-14,0.67,2024-04-25,-91.5,1.65,0.75,1.07,1.09,1.2,1.13,25.71,0.06,6.36,0.01,False,False,2021.0
LUCK,9.56,-3.43,-0.34,0.19,2025-08-01,249,,False,False,False,True,False,9.95,10.4,2025-07-28,9.56,2025-08-01,-8.08,9.56,2025-08-01,9.56,2025-08-01,-3.43,12.76,2025-02-12,7.89,2025-04-08,-4.55,16.62,2023-03-08,6.99,2022-02-03,1.52,12.76,7.89,10.34,10.16,9.54,10.17,39.89,0.44,4.58,0.0,False,False,2021.0
LUCY,1.94,-5.37,-0.11,0.16,2025-08-01,249,,False,False,False,True,False,2.05,2.1,2025-07-28,1.94,2025-08-01,-7.62,1.94,2025-08-01,1.94,2025-08-01,-5.37,6.4,2025-01-06,1.74,2025-04-17,-64.01,117.8,2022-08-15,1.74,2025-04-17,-98.35,10.79,1.74,2.11,2.12,2.44,4.21,33.33,0.1,5.38,-0.02,False,False,2022.0
LUNG,1.61,-12.5,-0.23,1.87,2025-08-01,249,,False,False,False,True,False,2.56,3.15,2025-07-30,1.61,2025-08-01,-47.9,1.61,2025-08-01,1.61,2025-08-01,-12.5,9.22,2025-02-26,1.61,2025-08-01,-75.31,69.02,2020-12-31,1.61,2025-08-01,-95.9,9.22,1.61,2.96,2.89,2.93,5.47,34.4,0.42,25.91,0.01,False,False,2020.0
LUNR,10.61,-4.93,-0.55,6.22,2025-08-01,249,,False,False,False,True,False,11.58,12.83,2025-07-28,10.61,2025-08-01,-17.3,10.61,2025-08-01,10.61,2025-08-01,-4.93,23.07,2025-01-24,6.48,2025-03-11,-45.08,81.99,2023-02-22,2.11,2024-01-04,9.95,23.07,3.34,11.94,11.53,11.24,12.28,46.92,0.98,9.27,-0.56,False,True,2021.0
LVLU,3.72,-7.0,-0.28,0.11,2025-08-01,249,,False,False,False,True,False,3.68,4.0,2025-07-31,3.25,2025-07-30,-2.36,3.72,2025-08-01,3.72,2025-08-01,-7.0,17.1,2025-01-02,3.25,2025-07-30,-78.25,295.5,2022-06-03,3.25,2025-07-30,-98.1,26.25,3.25,3.9,4.26,5.29,11.26,40.61,0.74,19.91,-0.25,False,False,2021.0
LVWR,3.25,-13.33,-0.5,0.16,2025-08-01,249,,False,False,False,True,False,3.83,4.21,2025-07-28,3.25,2025-08-01,-22.8,3.25,2025-08-01,3.25,2025-08-01,-13.33,7.48,2025-06-10,1.0,2025-05-09,-31.87,12.29,2023-07-18,1.0,2025-05-09,-66.36,7.48,1.0,4.06,3.85,4.31,3.87,50.0,0.56,17.1,-0.18,False,False,2022.0
LXEO,4.61,-2.54,-0.12,0.55,2025-08-01,249,,False,False,False,True,False,4.47,4.73,2025-07-31,4.1,2025-07-29,8.22,4.61,2025-08-01,4.61,2025-08-01,-2.54,7.33,2025-01-07,1.79,2025-04-07,-30.88,18.76,2024-06-13,1.79,2025-04-07,-54.13,13.25,1.79,4.19,4.29,3.94,4.98,53.31,0.38,8.15,-0.21,False,False,2023.0
LZ,8.67,-3.56,-0.32,2.26,2025-08-01,249,,False,False,False,True,False,9.02,9.23,2025-07-28,8.67,2025-08-01,-6.07,8.67,2025-08-01,8.67,2025-08-01,-3.56,10.26,2025-03-05,6.61,2025-04-21,14.68,39.85,2021-08-10,5.57,2024-08-12,-77.09,10.26,5.57,9.0,8.97,9.0,8.43,39.84,0.23,2.67,-0.13,False,True,2021.0
MAIA,1.52,-3.18,-0.05,0.24,2025-08-01,249,,False,False,False,True,False,1.61,1.72,2025-07-28,1.52,2025-08-01,-11.63,1.52,2025-08-01,1.52,2025-08-01,-3.18,2.48,2025-05-01,1.44,2025-04-08,-27.27,7.8,2022-08-01,0.83,2023-12-12,-65.92,3.48,1.44,1.66,1.74,1.76,1.96,26.79,0.1,6.25,-0.02,False,True,2022.0
MASS,6.42,-1.98,-0.13,0.29,2025-08-01,249,,False,False,False,True,False,6.81,7.33,2025-07-28,6.42,2025-08-01,-12.41,6.42,2025-08-01,6.42,2025-08-01,-1.98,7.97,2025-06-18,1.98,2025-01-14,193.15,75.0,2021-02-16,1.88,2024-12-18,-86.9,7.97,1.88,7.02,6.89,6.69,4.16,43.48,0.38,5.99,-0.18,False,True,2020.0
MAX,9.86,-1.6,-0.16,0.45,2025-08-01,249,,False,False,False,True,False,10.08,10.45,2025-07-28,9.86,2025-08-01,-5.65,9.86,2025-08-01,9.86,2025-08-01,-1.6,13.14,2025-02-13,7.49,2025-04-15,-13.43,64.11,2021-03-15,5.36,2023-05-16,-69.05,20.73,7.49,10.33,10.38,10.52,11.2,39.34,0.39,3.96,-0.02,False,False,2020.0
MAZE,14.9,1.02,0.15,0.24,2025-08-01,249,,False,False,False,True,False,15.45,16.36,2025-07-28,14.75,2025-07-31,-8.92,14.9,2025-08-01,14.9,2025-08-01,1.02,17.78,2025-07-18,7.57,2025-04-08,-6.58,17.78,2025-07-18,7.57,2025-04-08,-6.58,17.78,7.57,16.18,15.67,13.55,,44.7,1.58,10.63,-0.43,False,False,2025.0
MBC,11.05,0.18,0.02,0.79,2025-08-01,249,,False,False,False,True,False,11.31,11.68,2025-07-28,11.03,2025-07-31,-5.39,11.05,2025-08-01,11.05,2025-08-01,0.18,17.93,2025-01-27,9.8,2025-05-23,-24.26,19.2,2024-10-18,7.26,2023-03-24,10.5,19.2,9.8,11.47,11.49,10.88,13.98,40.91,0.38,3.46,-0.04,False,False,2022.0
MBLY,13.93,-2.18,-0.31,6.56,2025-08-01,249,,False,False,False,True,False,14.33,15.18,2025-07-28,13.93,2025-08-01,-8.23,13.93,2025-08-01,13.93,2025-08-01,-2.18,21.85,2025-01-06,11.77,2025-04-21,-30.42,47.02,2023-02-15,10.57,2024-09-12,-51.92,21.85,10.57,15.02,16.06,16.35,15.98,24.02,0.84,6.04,-0.36,False,False,2022.0
MBX,13.75,3.77,0.5,0.51,2025-08-01,249,,False,False,False,True,False,14.4,15.49,2025-07-30,13.25,2025-07-31,-5.5,13.75,2025-08-01,13.75,2025-08-01,3.77,18.59,2025-01-03,5.79,2025-04-08,-24.66,25.98,2024-09-30,5.79,2025-04-08,-41.86,25.98,5.79,13.72,13.24,12.29,13.6,49.45,1.72,12.48,-0.28,False,False,2024.0
MDAI,2.36,-4.84,-0.12,0.4,2025-08-01,249,,False,False,False,True,False,2.51,2.75,2025-07-28,2.36,2025-08-01,-14.18,2.36,2025-08-01,2.36,2025-08-01,-4.84,3.14,2025-07-09,1.13,2025-03-28,-13.55,14.43,2023-09-07,0.94,2024-09-24,-75.67,3.14,0.94,2.52,2.66,2.25,1.8,39.33,0.19,8.11,-0.05,False,False,2021.0
MEG,20.57,-9.34,-2.12,0.32,2025-08-01,249,,False,False,False,True,False,22.23,23.27,2025-07-28,20.57,2025-08-01,-11.6,20.57,2025-08-01,20.57,2025-08-01,-9.34,24.01,2025-01-21,10.74,2025-04-08,9.82,78.21,2021-11-16,10.74,2025-04-08,-6.5,34.36,10.74,22.42,22.59,21.92,19.62,34.38,1.12,5.46,-0.59,False,False,2020.0
MGRM,5.39,0.56,0.03,0.23,2025-08-01,249,,False,False,False,True,False,5.54,5.69,2025-07-28,5.36,2025-07-31,-5.27,5.39,2025-08-01,5.39,2025-08-01,0.56,5.91,2025-07-16,2.18,2025-02-25,126.47,13.5,2023-05-19,1.67,2024-03-20,-54.13,5.91,1.97,5.63,4.97,3.65,2.82,19.23,0.15,2.84,-0.13,False,False,2023.0
MGX,2.25,-2.17,-0.05,0.32,2025-08-01,249,,False,False,False,True,False,2.34,2.52,2025-07-28,2.25,2025-08-01,-10.54,2.25,2025-08-01,2.25,2025-08-01,-2.17,3.79,2025-01-02,1.26,2025-04-03,-40.63,12.25,2024-02-14,1.26,2025-04-03,-78.18,4.19,1.26,2.35,2.19,1.84,2.13,50.0,0.24,10.7,-0.07,False,False,2024.0
MIR,19.86,-11.14,-2.49,11.25,2025-08-01,249,,False,False,False,True,False,21.85,22.42,2025-07-30,19.86,2025-08-01,-10.94,19.86,2025-08-01,19.86,2025-08-01,-11.14,22.42,2025-07-30,12.7,2025-04-04,17.38,22.42,2025-07-30,5.67,2022-07-01,99.6,22.42,9.45,21.75,21.29,20.51,16.92,41.54,0.84,4.24,-2.29,False,False,2020.0
MIRA,1.54,-6.67,-0.11,0.35,2025-08-01,249,,False,False,False,True,False,1.65,1.72,2025-07-28,1.54,2025-08-01,-10.47,1.54,2025-08-01,1.54,2025-08-01,-6.67,2.02,2025-07-17,0.8,2025-04-07,33.91,7.42,2023-08-03,0.54,2024-07-09,-79.25,2.28,0.8,1.69,1.57,1.4,1.24,50.0,0.17,10.9,0.0,False,False,2023.0
MLNK,15.57,-2.57,-0.41,0.28,2025-08-01,249,,False,False,False,True,False,16.26,16.71,2025-07-28,15.57,2025-08-01,-6.82,15.57,2025-08-01,15.57,2025-08-01,-2.57,21.49,2025-03-07,15.57,2025-08-01,-23.38,28.46,2021-09-07,13.18,2022-12-27,-36.71,24.62,15.57,16.39,16.49,16.51,19.0,36.03,0.38,2.42,-0.11,False,True,2021.0
MLYS,13.66,-3.43,-0.48,1.11,2025-08-01,249,,False,False,False,True,False,13.96,14.49,2025-07-30,13.6,2025-07-28,0.48,13.66,2025-08-01,13.66,2025-08-01,-3.43,16.87,2025-03-21,8.76,2025-02-25,11.55,19.14,2023-03-03,5.96,2023-11-22,-25.89,16.87,8.76,13.86,14.13,14.61,13.15,36.92,0.73,5.36,0.02,False,False,2023.0
MNTK,2.06,-5.07,-0.11,0.12,2025-08-01,249,,False,False,False,True,False,2.19,2.3,2025-07-28,2.06,2025-08-01,-10.43,2.06,2025-08-01,2.06,2025-08-01,-5.07,4.94,2025-01-03,1.74,2025-06-02,-52.53,20.32,2022-09-14,1.74,2025-06-02,-82.44,6.03,1.74,2.28,2.27,2.18,3.3,45.36,0.14,6.69,-0.06,False,False,2021.0
MNTN,27.72,-1.56,-0.44,0.38,2025-08-01,249,,False,False,False,True,False,28.05,29.17,2025-07-30,27.22,2025-07-29,-1.0,27.72,2025-08-01,27.72,2025-08-01,-1.56,29.18,2025-07-24,18.51,2025-06-13,5.16,29.18,2025-07-24,18.51,2025-06-13,5.16,29.18,18.51,28.33,25.81,,,65.51,2.16,7.79,-0.66,False,False,2025.0
MOBX,0.82,-7.25,-0.06,0.22,2025-08-01,249,,False,False,False,True,False,0.94,1.05,2025-07-28,0.82,2025-08-01,-22.0,0.82,2025-08-01,0.82,2025-08-01,-7.25,1.66,2025-01-22,0.63,2025-06-11,-48.16,11.88,2023-07-24,0.58,2024-11-21,-91.47,2.17,0.58,1.04,0.91,0.79,0.97,51.14,0.15,18.64,-0.02,False,True,2021.0
MP,63.69,3.56,2.19,15.44,2025-08-01,249,,False,False,False,True,False,62.08,64.11,2025-07-28,60.26,2025-07-29,-0.66,63.69,2025-08-01,63.69,2025-08-01,3.56,64.11,2025-07-28,16.39,2025-01-02,288.59,64.11,2025-07-28,9.78,2020-06-24,536.9,64.11,10.49,61.43,53.21,38.67,25.94,74.24,4.99,7.83,-1.11,True,False,2020.0
MQ,5.53,-2.98,-0.17,4.98,2025-08-01,249,,False,False,False,True,False,5.67,5.77,2025-07-28,5.53,2025-08-01,-4.16,5.53,2025-08-01,5.53,2025-08-01,-2.98,5.99,2025-07-09,3.51,2025-02-26,48.26,33.25,2021-11-01,3.42,2024-11-05,-81.88,5.99,3.42,5.76,5.82,5.63,4.51,30.95,0.14,2.54,-0.05,False,False,2021.0
MRP,29.94,-0.17,-0.05,0.96,2025-08-01,249,,False,False,False,True,False,30.4,30.8,2025-07-28,29.94,2025-08-01,-2.79,29.94,2025-08-01,29.94,2025-08-01,-0.17,31.27,2025-07-23,20.41,2025-03-11,41.9,31.27,2025-07-23,20.41,2025-03-11,41.9,31.27,20.41,30.71,30.08,28.47,,44.82,0.69,2.31,0.55,False,True,2025.0
MRVI,2.22,-5.13,-0.12,1.18,2025-08-01,249,,False,False,False,True,False,2.42,2.65,2025-07-28,2.22,2025-08-01,-16.23,2.22,2025-08-01,2.22,2025-08-01,-5.13,6.13,2025-01-08,1.72,2025-04-16,-59.56,60.62,2021-08-20,1.72,2025-04-16,-92.56,9.68,1.72,2.5,2.58,2.39,3.84,29.73,0.16,7.14,-0.05,False,True,2020.0
MSAI,0.78,10.65,0.07,0.32,2025-08-01,249,,False,False,False,True,False,0.74,0.78,2025-08-01,0.7,2025-07-31,2.23,0.78,2025-08-01,0.78,2025-08-01,10.65,2.48,2025-01-07,0.52,2025-06-23,-59.0,13.45,2023-03-10,0.52,2025-06-23,-92.12,2.48,0.52,0.75,0.74,0.72,1.24,47.37,0.07,9.07,0.0,False,False,2021.0
MSGE,36.88,-2.41,-0.91,0.29,2025-08-01,249,,False,False,False,True,False,38.24,39.73,2025-07-28,36.88,2025-08-01,-7.17,36.88,2025-08-01,36.88,2025-08-01,-2.41,40.98,2025-06-24,28.9,2025-04-08,3.33,43.75,2024-10-17,28.38,2023-11-09,15.25,43.75,28.9,39.24,39.4,38.6,36.42,26.62,0.95,2.58,-0.63,False,True,2023.0
MSIF,14.86,-3.0,-0.46,0.34,2025-08-01,249,,False,False,False,True,False,15.57,16.2,2025-07-28,14.86,2025-08-01,-8.27,14.86,2025-08-01,14.86,2025-08-01,-3.0,17.58,2025-06-09,13.85,2025-04-08,-1.83,17.58,2025-06-09,13.85,2025-04-08,-1.83,17.58,13.85,16.1,16.25,16.24,,18.52,0.42,2.81,-0.15,False,True,2025.0
MTSR,34.89,5.76,1.9,2.06,2025-08-01,249,,False,False,False,True,False,35.97,39.43,2025-07-28,32.99,2025-07-31,-11.51,34.89,2025-08-01,34.89,2025-08-01,5.76,44.3,2025-07-17,13.08,2025-04-10,31.66,44.3,2025-07-17,13.08,2025-04-10,31.66,44.3,13.08,37.93,37.83,32.59,,28.66,4.15,11.89,-1.75,False,False,2025.0
MXCT,2.04,-0.97,-0.02,0.6,2025-08-01,249,,False,False,False,True,False,2.12,2.26,2025-07-28,2.04,2025-08-01,-9.73,2.04,2025-08-01,2.04,2025-08-01,-0.97,5.1,2025-01-21,2.02,2025-07-18,-50.84,17.2,2021-09-03,2.02,2025-07-18,-88.0,5.1,2.02,2.18,2.18,2.21,3.23,39.13,0.11,5.64,-0.04,False,True,2021.0
MYPS,1.09,-5.22,-0.06,0.3,2025-08-01,249,,False,False,False,True,False,1.16,1.22,2025-07-28,1.09,2025-08-01,-10.66,1.09,2025-08-01,1.09,2025-08-01,-5.22,1.95,2025-01-03,1.09,2025-08-01,-42.33,11.78,2021-02-02,1.09,2025-08-01,-89.37,2.23,1.09,1.2,1.21,1.33,1.54,32.5,0.07,6.55,0.0,False,True,2020.0
NABL,7.75,-4.08,-0.33,1.15,2025-08-01,249,,False,False,False,True,False,8.13,8.33,2025-07-28,7.75,2025-08-01,-6.96,7.75,2025-08-01,7.75,2025-08-01,-4.08,10.3,2025-02-21,6.22,2025-04-21,-16.22,16.0,2021-07-19,6.22,2025-04-21,-51.56,13.63,6.22,8.11,8.08,8.0,8.94,44.53,0.21,2.65,-0.1,False,True,2021.0
NAKA,6.35,-12.05,-0.87,0.57,2025-08-01,249,,False,False,False,True,False,8.11,10.59,2025-07-28,6.35,2025-08-01,-40.04,6.35,2025-08-01,6.35,2025-08-01,-12.05,25.03,2025-05-27,1.2,2025-02-03,350.99,25.03,2025-05-27,0.83,2024-11-13,110.26,25.03,0.83,9.61,10.93,14.6,5.19,9.8,0.97,15.33,-0.19,False,True,2024.0
NATL,30.25,-1.14,-0.35,1.28,2025-08-01,249,,False,False,False,True,False,28.5,30.6,2025-07-31,26.98,2025-07-30,9.6,30.25,2025-08-01,30.25,2025-08-01,-1.14,34.92,2025-01-03,23.09,2025-04-08,-11.21,35.38,2024-12-26,18.9,2024-03-22,31.52,35.38,23.09,27.82,28.37,27.92,28.97,51.16,1.68,5.57,-0.23,False,False,2023.0
