ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLTO,1.35,12.5,0.15,3.33,2025-07-22,249,,False,False,False,True,False,1.3,1.35,2025-07-22,1.2,2025-07-21,12.5,1.46,2025-07-10,1.06,2025-07-01,27.36,2.01,2025-06-10,0.13,2025-05-13,92.86,12.65,2024-04-01,0.13,2025-05-13,-86.35,2.01,0.13,1.32,1.24,0.9,0.5,61.42,0.18,13.33,0.0,False,False,2022.0
KLTR,1.9,1.06,0.02,0.33,2025-07-22,249,,False,False,False,True,False,1.83,1.9,2025-07-22,1.88,2025-07-21,1.06,2.01,2025-07-08,1.71,2025-07-16,-5.0,2.78,2025-01-03,1.71,2025-07-16,-18.45,13.61,2021-08-06,0.81,2024-06-07,-84.17,2.78,1.06,1.83,1.91,2.05,2.03,42.42,0.11,5.75,0.01,True,False,2021.0
KMTS,17.03,2.41,0.4,0.34,2025-07-22,249,,False,False,False,True,False,16.27,17.03,2025-07-22,16.63,2025-07-21,2.41,17.03,2025-07-22,14.75,2025-07-07,7.51,25.7,2025-04-02,14.75,2025-07-07,-22.02,25.7,2025-04-02,14.75,2025-07-07,-22.02,25.7,14.75,15.86,16.16,18.94,,56.65,1.38,8.12,0.16,False,False,2025.0
KNF,81.15,0.19,0.15,0.61,2025-07-22,249,,False,False,False,True,False,79.74,81.15,2025-07-22,81.0,2025-07-21,0.19,82.25,2025-07-01,76.6,2025-07-16,-1.34,107.31,2025-01-21,76.6,2025-07-16,-19.19,107.31,2025-01-21,36.89,2023-06-06,119.98,107.31,70.27,79.58,80.52,87.54,94.27,46.37,2.19,2.7,0.74,True,False,2023.0
KNTK,41.52,0.95,0.39,0.72,2025-07-22,249,,False,False,False,True,False,41.44,41.52,2025-07-22,41.13,2025-07-21,0.95,43.85,2025-07-03,40.26,2025-07-16,-3.93,64.48,2025-01-21,40.06,2025-04-21,-27.23,68.11,2018-12-12,3.35,2020-10-19,-35.02,64.48,36.85,41.44,42.33,43.59,50.38,40.82,1.26,3.04,0.1,False,False,2022.0
KRMN,51.96,-7.58,-4.26,1.81,2025-07-22,249,,False,False,False,True,False,54.79,56.22,2025-07-21,51.96,2025-07-22,-7.58,56.3,2025-07-17,44.91,2025-07-01,15.7,56.3,2025-07-17,26.77,2025-04-07,72.91,56.3,2025-07-17,26.77,2025-04-07,72.91,56.3,26.77,51.54,49.34,46.4,,67.62,2.63,5.06,-3.74,False,False,2025.0
KROS,13.73,-0.44,-0.06,0.36,2025-07-22,249,,False,False,False,True,False,14.02,13.79,2025-07-21,13.73,2025-07-22,-0.44,14.57,2025-07-14,13.34,2025-07-01,2.92,16.1,2025-01-03,9.55,2025-04-01,-13.76,82.74,2020-12-17,9.55,2025-04-01,-31.62,70.0,9.55,14.22,13.86,13.99,25.05,56.99,0.5,3.64,0.02,False,False,2020.0
KSCP,7.51,-13.18,-1.14,1.33,2025-07-22,249,,False,False,False,True,False,8.53,8.65,2025-07-21,7.51,2025-07-22,-13.18,10.09,2025-07-18,4.86,2025-07-01,54.53,15.31,2025-01-06,2.59,2025-04-08,-39.34,1070.0,2022-01-31,2.59,2025-04-08,-97.46,27.76,2.59,7.96,6.61,6.14,9.21,63.4,1.05,14.01,0.27,False,False,2022.0
KVUE,22.67,2.44,0.54,10.47,2025-07-22,249,,True,False,False,False,False,22.1,22.67,2025-07-22,22.13,2025-07-21,2.44,22.67,2025-07-22,20.7,2025-07-08,8.11,24.23,2025-05-09,19.44,2025-02-06,8.53,25.47,2023-05-15,17.01,2023-10-27,-9.02,24.23,17.28,21.67,21.33,22.2,22.17,75.0,0.56,2.46,-0.11,True,False,2023.0
KVYO,32.75,0.74,0.24,1.14,2025-07-22,249,,False,False,False,True,False,32.27,32.75,2025-07-22,32.51,2025-07-21,0.74,33.96,2025-07-08,31.4,2025-07-11,-1.44,49.19,2025-02-10,24.45,2025-04-22,-21.35,49.19,2025-02-10,21.53,2024-05-08,-0.03,49.19,22.17,32.23,32.76,33.58,36.41,45.64,1.01,3.09,0.16,True,False,2023.0
KYMR,45.76,1.37,0.62,0.5,2025-07-22,249,,False,False,False,True,False,45.79,45.76,2025-07-22,45.14,2025-07-21,1.37,46.35,2025-07-17,43.43,2025-07-08,2.97,48.6,2025-06-10,21.05,2025-04-08,11.91,87.83,2020-12-28,10.97,2023-10-27,37.58,52.4,21.05,45.36,45.14,41.0,39.2,58.33,1.62,3.54,-0.1,False,False,2020.0
LDI,1.99,2.32,0.04,1.94,2025-07-22,249,,False,False,False,True,False,1.83,1.99,2025-07-22,1.94,2025-07-21,2.32,1.99,2025-07-22,1.28,2025-07-03,53.88,1.99,2025-07-22,1.02,2025-05-06,1.79,28.93,2021-02-12,1.02,2025-05-06,-90.18,3.19,1.02,1.66,1.48,1.37,1.68,83.02,0.14,7.04,0.0,True,False,2021.0
LESL,0.51,23.49,0.1,6.08,2025-07-22,249,,False,False,False,True,False,0.42,0.51,2025-07-22,0.41,2025-07-21,23.49,0.51,2025-07-22,0.39,2025-07-17,23.19,2.3,2025-01-03,0.39,2025-07-17,-77.53,31.34,2021-01-27,0.39,2025-07-17,-97.65,3.51,0.39,0.43,0.44,0.61,1.53,63.89,0.05,9.52,0.0,True,False,2020.0
LFST,4.2,0.72,0.03,4.24,2025-07-22,249,,False,False,False,True,False,4.28,4.2,2025-07-22,4.17,2025-07-21,0.72,4.99,2025-07-01,4.17,2025-07-21,-15.83,8.17,2025-01-28,4.17,2025-07-21,-44.37,28.95,2021-07-07,4.17,2025-07-21,-80.82,8.17,4.17,4.44,4.7,5.27,6.74,16.24,0.18,4.34,0.0,False,False,2021.0
LGCY,11.45,-6.83,-0.84,0.37,2025-07-22,249,,False,False,False,True,False,11.58,12.29,2025-07-21,11.45,2025-07-22,-6.83,12.29,2025-07-21,10.64,2025-07-02,5.82,12.29,2025-07-21,6.17,2025-04-14,40.32,12.29,2025-07-21,4.02,2024-09-26,184.83,12.29,4.02,11.48,11.29,9.93,7.84,57.78,0.7,6.09,0.01,False,False,2024.0
LGVN,1.67,-0.6,-0.01,0.28,2025-07-22,249,,False,False,False,True,False,1.57,1.68,2025-07-21,1.67,2025-07-22,-0.6,1.68,2025-07-21,1.28,2025-07-01,30.47,1.99,2025-01-06,1.15,2025-06-23,-6.7,423.0,2021-11-24,0.82,2024-06-11,-97.75,3.47,1.15,1.52,1.41,1.35,1.65,69.7,0.15,8.94,-0.02,False,False,2021.0
LIDR,1.09,-1.8,-0.02,0.59,2025-07-22,249,,False,False,False,True,False,1.12,1.11,2025-07-21,1.09,2025-07-22,-1.8,1.22,2025-07-17,0.96,2025-07-02,11.45,2.99,2025-01-07,0.51,2025-04-04,-38.42,411.3,2021-02-08,0.51,2025-04-04,-99.66,2.99,0.51,1.11,1.02,0.87,0.95,55.91,0.12,11.01,-0.01,False,True,2021.0
LIF,74.01,-0.8,-0.6,0.7,2025-07-22,249,,False,False,False,True,False,72.97,74.61,2025-07-21,74.01,2025-07-22,-0.8,74.61,2025-07-21,63.92,2025-07-02,14.96,74.61,2025-07-21,31.62,2025-04-08,76.68,74.61,2025-07-21,26.99,2024-06-11,174.11,74.61,29.0,69.47,66.21,63.18,47.85,81.78,2.42,3.27,-0.06,False,False,2024.0
LINE,43.65,2.71,1.15,0.76,2025-07-22,249,,False,False,False,True,False,41.97,43.65,2025-07-22,42.5,2025-07-21,2.71,43.74,2025-07-02,40.85,2025-07-16,0.92,60.43,2025-03-05,40.85,2025-07-16,-23.62,85.53,2024-08-08,40.85,2025-07-16,-44.04,85.53,40.85,42.15,43.04,43.95,55.85,52.41,1.33,3.05,0.35,False,False,2024.0
LMND,41.24,2.55,1.03,1.31,2025-07-22,249,,False,False,False,True,False,40.85,41.24,2025-07-22,40.21,2025-07-21,2.55,43.66,2025-07-01,38.18,2025-07-11,-5.55,45.79,2025-06-23,25.12,2025-04-08,13.31,183.26,2021-01-11,10.57,2023-04-27,-40.59,51.81,15.02,40.32,41.72,38.16,33.87,42.68,2.2,5.34,-0.21,False,False,2020.0
LNZA,0.36,12.44,0.04,10.65,2025-07-22,249,,False,False,False,True,False,0.32,0.36,2025-07-22,0.32,2025-07-21,12.44,0.36,2025-07-22,0.27,2025-07-07,26.69,1.93,2025-01-06,0.16,2025-04-21,-77.51,10.43,2023-02-02,0.16,2025-04-21,-96.37,2.12,0.16,0.31,0.3,0.27,0.84,75.0,0.03,9.72,0.01,False,False,2021.0
LOAR,74.07,-1.69,-1.27,0.58,2025-07-22,249,,False,False,False,True,False,75.89,75.34,2025-07-21,74.07,2025-07-22,-1.69,82.33,2025-07-01,74.07,2025-07-22,-10.03,99.49,2025-05-12,63.45,2025-03-13,0.12,99.49,2025-05-12,46.0,2024-05-10,51.78,99.49,57.2,77.28,80.39,83.86,80.24,25.15,2.51,3.39,-0.56,False,True,2024.0
LOB,32.01,0.47,0.15,0.14,2025-07-22,249,,False,False,False,True,False,31.93,32.01,2025-07-22,31.86,2025-07-21,0.47,32.55,2025-07-10,31.04,2025-07-15,2.6,41.25,2025-01-21,23.14,2025-04-08,-16.77,96.6,2021-11-04,7.93,2020-03-18,75.02,50.09,23.14,32.02,31.26,29.34,34.84,56.26,0.83,2.6,0.16,False,False,2022.0
LTH,28.95,0.03,0.01,2.67,2025-07-22,249,,False,False,False,True,False,29.82,28.95,2025-07-22,28.94,2025-07-21,0.03,30.45,2025-07-16,28.94,2025-07-21,-1.66,33.23,2025-02-19,22.39,2025-01-02,29.3,33.23,2025-02-19,9.22,2022-11-04,63.1,33.23,20.5,29.77,29.66,29.06,27.76,42.64,0.79,2.72,-0.03,False,False,2021.0
LTM,41.45,0.78,0.32,0.27,2025-07-22,249,,False,False,False,True,False,41.68,41.45,2025-07-22,41.13,2025-07-21,0.78,42.59,2025-07-17,40.72,2025-07-01,1.79,42.59,2025-07-17,26.39,2025-01-13,51.55,42.59,2025-07-17,22.84,2024-08-05,67.81,42.59,22.84,41.76,41.04,38.96,31.62,54.97,0.98,2.36,-0.14,False,False,2024.0
LUCD,1.12,0.9,0.01,0.36,2025-07-22,249,,False,False,False,True,False,1.12,1.12,2025-07-22,1.11,2025-07-21,0.9,1.18,2025-07-10,1.03,2025-07-03,1.82,1.65,2025-04-09,0.79,2025-01-02,41.06,11.76,2021-10-14,0.67,2024-04-25,-90.48,1.65,0.75,1.14,1.13,1.23,1.12,52.17,0.07,6.7,-0.01,False,False,2021.0
LUCK,11.13,9.33,0.95,0.56,2025-07-22,249,,False,False,False,True,False,10.36,11.13,2025-07-22,10.18,2025-07-21,9.33,11.13,2025-07-22,9.38,2025-07-01,18.66,12.76,2025-02-12,7.89,2025-04-08,11.13,16.62,2023-03-08,6.99,2022-02-03,18.19,12.89,7.89,10.2,9.83,9.34,10.22,80.92,0.38,3.38,-0.01,False,False,2021.0
LUNG,3.24,1.89,0.06,0.53,2025-07-22,249,,False,False,False,True,False,3.11,3.24,2025-07-22,3.18,2025-07-21,1.89,3.24,2025-07-22,2.64,2025-07-07,20.45,9.22,2025-02-26,2.57,2025-06-23,-50.31,69.02,2020-12-31,2.57,2025-06-23,-91.76,9.22,2.57,2.92,2.78,3.01,5.63,69.23,0.28,8.55,0.02,True,False,2020.0
LUNR,11.28,0.27,0.03,6.59,2025-07-22,249,,False,False,False,True,False,11.68,11.28,2025-07-22,11.25,2025-07-21,0.27,12.41,2025-07-18,10.41,2025-07-07,5.92,23.07,2025-01-24,6.48,2025-03-11,-41.61,81.99,2023-02-22,2.11,2024-01-04,16.89,23.07,3.34,11.35,10.97,11.11,12.09,57.24,0.77,6.83,-0.05,False,False,2021.0
LVWR,3.97,6.43,0.24,0.15,2025-07-22,249,,False,False,False,True,False,3.61,3.97,2025-07-22,3.73,2025-07-21,6.43,4.63,2025-07-01,3.13,2025-07-16,-14.25,7.48,2025-06-10,1.0,2025-05-09,-16.77,12.29,2023-07-18,1.0,2025-05-09,-58.9,7.89,1.0,3.55,4.11,3.83,3.94,38.85,0.36,9.1,-0.04,False,False,2022.0
LXEO,3.89,-1.77,-0.07,0.34,2025-07-22,249,,False,False,False,True,False,4.09,3.96,2025-07-21,3.89,2025-07-22,-1.77,4.6,2025-07-09,3.89,2025-07-22,-7.82,7.33,2025-01-07,1.79,2025-04-07,-41.68,18.76,2024-06-13,1.79,2025-04-07,-61.29,13.25,1.79,4.27,4.26,3.73,5.15,39.49,0.3,7.62,-0.01,False,True,2023.0
LZ,8.94,1.59,0.14,1.45,2025-07-22,249,,False,False,False,True,False,8.85,8.94,2025-07-22,8.8,2025-07-21,1.59,9.17,2025-07-10,8.77,2025-07-15,-0.67,10.26,2025-03-05,6.61,2025-04-21,18.25,39.85,2021-08-10,5.57,2024-08-12,-76.38,10.26,5.57,8.9,8.89,9.06,8.33,47.5,0.23,2.56,0.05,False,False,2021.0
MAIA,1.67,-2.34,-0.04,0.12,2025-07-22,249,,False,False,False,True,False,1.71,1.71,2025-07-21,1.67,2025-07-22,-2.34,2.01,2025-07-09,1.67,2025-07-22,-13.02,2.48,2025-05-01,1.44,2025-04-08,-20.1,7.8,2022-08-01,0.83,2023-12-12,-62.56,3.7,1.44,1.78,1.79,1.79,2.0,34.18,0.13,7.53,0.0,False,False,2022.0
MASS,7.06,1.44,0.1,0.43,2025-07-22,249,,False,False,False,True,False,6.83,7.06,2025-07-22,6.96,2025-07-21,1.44,7.22,2025-07-10,6.41,2025-07-07,8.95,7.97,2025-06-18,1.98,2025-01-14,222.37,75.0,2021-02-16,1.88,2024-12-18,-85.59,7.97,1.88,6.86,6.77,6.35,4.02,60.9,0.37,5.25,0.01,False,False,2020.0
MAX,10.18,-2.68,-0.28,0.28,2025-07-22,249,,False,False,False,True,False,10.37,10.46,2025-07-21,10.18,2025-07-22,-2.68,10.84,2025-07-01,10.15,2025-07-07,-6.09,13.14,2025-02-13,7.49,2025-04-15,-10.62,64.11,2021-03-15,5.36,2023-05-16,-68.05,20.73,7.49,10.43,10.56,10.52,11.49,38.78,0.39,3.85,0.0,False,False,2020.0
MBC,11.71,5.69,0.63,0.44,2025-07-22,249,,False,False,False,True,False,11.35,11.71,2025-07-22,11.08,2025-07-21,5.69,12.06,2025-07-10,11.08,2025-07-21,0.17,17.93,2025-01-27,9.8,2025-05-23,-19.74,19.2,2024-10-18,7.26,2023-03-24,17.1,19.2,9.8,11.5,11.32,10.79,14.22,50.29,0.46,3.89,0.15,False,False,2022.0
MBLY,16.19,0.94,0.15,5.93,2025-07-22,249,,False,False,False,True,False,16.08,16.19,2025-07-22,16.04,2025-07-21,0.94,19.08,2025-07-03,15.85,2025-07-16,-10.4,21.85,2025-01-06,11.77,2025-04-21,-19.13,47.02,2023-02-15,10.57,2024-09-12,-44.11,23.31,10.57,16.32,17.3,16.59,15.89,35.36,0.94,5.81,-0.02,False,False,2022.0
MBX,11.7,-4.02,-0.49,0.28,2025-07-22,249,,False,False,False,True,False,12.05,12.19,2025-07-21,11.7,2025-07-22,-4.02,13.87,2025-07-14,11.61,2025-07-01,0.78,18.59,2025-01-03,5.79,2025-04-08,-35.89,25.98,2024-09-30,5.79,2025-04-08,-50.53,25.98,5.79,12.62,12.13,11.8,13.97,50.64,1.24,10.6,0.03,False,False,2024.0
MDAI,2.42,-0.82,-0.02,0.37,2025-07-22,249,,False,False,False,True,False,2.55,2.44,2025-07-21,2.42,2025-07-22,-0.82,3.14,2025-07-09,2.42,2025-07-22,-10.37,3.14,2025-07-09,1.13,2025-03-28,-11.36,14.43,2023-09-07,0.94,2024-09-24,-75.05,3.14,0.94,2.73,2.56,2.06,1.74,42.05,0.22,8.94,0.04,False,True,2021.0
MEG,22.55,5.92,1.26,0.27,2025-07-22,249,,False,False,False,True,False,21.96,22.55,2025-07-22,21.29,2025-07-21,5.92,23.66,2025-07-09,21.29,2025-07-21,2.78,24.01,2025-01-21,10.74,2025-04-08,20.4,78.21,2021-11-16,10.74,2025-04-08,2.5,34.36,10.74,22.57,22.32,21.36,19.58,55.5,0.97,4.3,0.11,False,False,2020.0
MGRM,5.73,0.7,0.04,0.2,2025-07-22,249,,False,False,False,True,False,5.76,5.73,2025-07-22,5.69,2025-07-21,0.7,5.91,2025-07-16,2.86,2025-07-01,100.35,5.91,2025-07-16,2.18,2025-02-25,140.76,13.5,2023-05-19,1.67,2024-03-20,-51.23,5.91,1.97,5.05,3.93,3.18,2.69,92.08,0.36,6.37,-0.05,False,False,2023.0
MGRX,1.63,-5.23,-0.09,0.15,2025-07-22,249,,False,False,False,True,False,1.6,1.72,2025-07-21,1.63,2025-07-22,-5.23,1.72,2025-07-21,1.43,2025-07-16,7.95,5.6,2025-02-19,1.38,2025-05-15,-34.54,60.0,2023-03-21,1.38,2025-05-15,-97.28,6.45,1.38,1.56,1.62,1.77,2.59,55.88,0.16,9.73,0.0,False,False,2023.0
MGX,2.33,7.37,0.16,0.79,2025-07-22,249,,False,False,False,True,False,2.14,2.33,2025-07-22,2.17,2025-07-21,7.37,2.33,2025-07-09,1.51,2025-07-01,53.8,3.79,2025-01-02,1.26,2025-04-03,-38.52,12.25,2024-02-14,1.26,2025-04-03,-77.4,4.67,1.26,2.18,1.87,1.72,2.11,73.56,0.23,9.69,0.03,False,False,2024.0
MIR,21.19,-2.26,-0.49,2.57,2025-07-22,249,,False,False,False,True,False,21.53,21.68,2025-07-21,21.19,2025-07-22,-2.26,21.77,2025-07-18,20.22,2025-07-08,3.21,21.77,2025-07-18,12.7,2025-04-04,25.24,21.77,2025-07-18,5.67,2022-07-01,112.96,21.77,9.45,21.08,20.97,19.77,16.53,58.59,0.59,2.76,-0.13,False,False,2020.0
MIRA,1.75,4.17,0.07,0.96,2025-07-22,249,,False,False,False,True,False,1.82,1.75,2025-07-22,1.68,2025-07-21,4.17,2.02,2025-07-17,1.13,2025-07-08,44.63,2.02,2025-07-17,0.8,2025-04-07,52.17,7.42,2023-08-03,0.54,2024-07-09,-76.42,3.04,0.8,1.59,1.39,1.34,1.22,68.75,0.2,11.55,-0.05,False,False,2023.0
MLNK,16.45,0.86,0.14,0.19,2025-07-22,249,,False,False,False,True,False,16.33,16.45,2025-07-22,16.31,2025-07-21,0.86,17.12,2025-07-03,15.97,2025-07-15,-3.12,21.49,2025-03-07,15.77,2025-06-13,-19.05,28.46,2021-09-07,13.18,2022-12-27,-33.13,24.62,15.77,16.4,16.51,16.65,19.17,39.53,0.43,2.6,0.02,False,False,2021.0
MLYS,13.34,-2.06,-0.28,0.75,2025-07-22,249,,False,False,False,True,False,13.97,13.62,2025-07-21,13.34,2025-07-22,-2.06,15.02,2025-07-14,13.34,2025-07-22,-2.63,16.87,2025-03-21,8.76,2025-02-25,8.9,19.14,2023-03-03,5.96,2023-11-22,-27.66,16.87,8.76,14.3,14.11,14.82,13.13,46.64,0.72,5.38,0.07,False,True,2023.0
MNTN,27.38,-5.33,-1.54,0.56,2025-07-22,249,,False,False,False,True,False,27.55,28.92,2025-07-21,27.38,2025-07-22,-5.33,28.92,2025-07-21,20.79,2025-07-07,29.4,28.92,2025-07-21,18.51,2025-06-13,3.87,28.92,2025-07-21,18.51,2025-06-13,3.87,28.92,18.51,25.18,23.13,,,75.0,1.96,7.16,0.7,False,False,2025.0
MOBX,1.15,-2.54,-0.03,0.87,2025-07-22,249,,False,False,False,True,False,0.95,1.18,2025-07-21,1.15,2025-07-22,-2.54,1.18,2025-07-21,0.73,2025-07-07,45.57,1.66,2025-01-22,0.63,2025-06-11,-27.22,11.88,2023-07-24,0.58,2024-11-21,-88.02,2.17,0.58,0.88,0.8,0.76,0.97,78.12,0.11,9.88,-0.01,False,False,2021.0
MOVE,0.74,8.23,0.06,0.21,2025-07-22,249,,False,False,False,True,False,0.66,0.74,2025-07-22,0.69,2025-07-21,8.23,0.77,2025-07-10,0.55,2025-07-14,10.33,5.85,2025-01-08,0.53,2025-05-29,-85.96,99.6,2021-04-07,0.53,2025-05-29,-99.25,6.57,0.53,0.68,0.69,0.72,3.13,54.67,0.09,11.68,-0.03,True,False,2021.0
MP,60.1,1.86,1.1,12.95,2025-07-22,249,,False,False,False,True,False,60.23,60.1,2025-07-22,59.01,2025-07-21,1.86,63.22,2025-07-18,30.03,2025-07-09,90.87,63.22,2025-07-18,16.39,2025-01-02,266.72,63.22,2025-07-18,9.78,2020-06-24,501.05,63.22,10.49,52.82,42.63,32.16,24.16,83.87,5.56,9.26,-0.46,False,False,2020.0
MQ,5.85,0.0,0.0,2.86,2025-07-22,249,,False,False,False,True,False,5.84,5.85,2025-07-21,5.85,2025-07-21,0.0,5.99,2025-07-09,5.71,2025-07-11,0.69,5.99,2025-07-09,3.51,2025-02-26,56.84,33.25,2021-11-01,3.42,2024-11-05,-80.83,5.99,3.42,5.86,5.84,5.51,4.47,51.92,0.15,2.52,0.0,False,False,2021.0
MRP,31.22,0.94,0.29,0.8,2025-07-22,249,,False,False,False,True,False,30.86,31.22,2025-07-22,30.93,2025-07-21,0.94,31.22,2025-07-22,27.51,2025-07-08,11.87,31.22,2025-07-22,20.41,2025-03-11,47.97,31.22,2025-07-22,20.41,2025-03-11,47.97,31.22,20.41,30.31,29.0,27.88,,83.43,0.77,2.45,-0.08,False,False,2025.0
MRVI,2.53,6.3,0.15,1.26,2025-07-22,249,,False,False,False,True,False,2.47,2.53,2025-07-22,2.38,2025-07-21,6.3,2.89,2025-07-10,2.38,2025-07-21,0.8,6.13,2025-01-08,1.72,2025-04-16,-53.92,60.62,2021-08-20,1.72,2025-04-16,-91.52,9.73,1.72,2.6,2.53,2.32,4.05,50.85,0.18,7.26,0.02,False,False,2020.0
MSAI,0.71,-5.44,-0.04,0.13,2025-07-22,249,,False,False,False,True,False,0.76,0.75,2025-07-21,0.71,2025-07-22,-5.44,0.81,2025-07-14,0.61,2025-07-01,16.19,2.48,2025-01-07,0.52,2025-06-23,-62.57,13.45,2023-03-10,0.52,2025-06-23,-92.8,2.48,0.52,0.74,0.67,0.74,1.29,63.16,0.07,10.26,0.0,False,False,2021.0
MSPR,1.07,8.52,0.08,0.3,2025-07-22,249,,False,False,False,True,False,0.97,1.07,2025-07-22,0.99,2025-07-21,8.52,1.17,2025-07-01,0.91,2025-07-17,-8.55,2.97,2025-02-18,0.91,2025-07-17,-55.6,6737.5,2022-05-23,0.91,2025-07-17,-99.98,10.32,0.91,1.01,1.1,1.33,2.02,42.65,0.13,11.75,0.02,True,False,2020.0
MTSR,39.45,-1.15,-0.46,0.89,2025-07-22,249,,False,False,False,True,False,42.02,39.91,2025-07-21,39.45,2025-07-22,-1.15,44.3,2025-07-17,26.88,2025-07-01,46.76,44.3,2025-07-17,13.08,2025-04-10,48.87,44.3,2025-07-17,13.08,2025-04-10,48.87,44.3,13.08,40.66,34.33,30.87,,75.77,3.94,9.99,-0.63,False,True,2025.0
MXCT,2.24,6.67,0.14,0.52,2025-07-22,249,,False,False,False,True,False,2.13,2.24,2025-07-22,2.1,2025-07-21,6.67,2.28,2025-07-10,2.02,2025-07-18,3.23,5.1,2025-01-21,2.02,2025-07-18,-46.02,17.2,2021-09-03,2.02,2025-07-18,-86.82,5.1,2.02,2.17,2.19,2.22,3.29,54.12,0.11,5.04,0.03,False,False,2021.0
MYPS,1.25,1.63,0.02,0.61,2025-07-22,249,,False,False,False,True,False,1.21,1.25,2025-07-22,1.23,2025-07-21,1.63,1.37,2025-07-01,1.17,2025-07-18,-8.76,1.95,2025-01-03,1.15,2025-03-13,-33.86,11.78,2021-02-02,1.15,2025-03-13,-87.8,2.23,1.15,1.22,1.27,1.38,1.55,36.96,0.07,5.66,-0.01,False,False,2020.0
NABL,8.05,0.5,0.04,0.62,2025-07-22,249,,False,False,False,True,False,8.01,8.05,2025-07-22,8.01,2025-07-21,0.5,8.36,2025-07-09,7.7,2025-07-11,-0.62,10.3,2025-02-21,6.22,2025-04-21,-12.97,16.0,2021-07-19,6.22,2025-04-21,-49.69,14.06,6.22,8.01,8.0,7.98,9.11,48.52,0.21,2.66,-0.02,False,False,2021.0
NAKA,11.17,2.01,0.22,0.26,2025-07-22,249,,False,False,False,True,False,11.2,11.17,2025-07-22,10.95,2025-07-21,2.01,13.61,2025-07-01,10.95,2025-07-21,-17.93,25.03,2025-05-27,1.2,2025-02-03,693.32,25.03,2025-05-27,0.83,2024-11-13,269.87,25.03,0.83,11.78,12.89,14.96,4.87,31.4,1.14,10.21,0.19,False,False,2024.0
NATL,26.85,-1.72,-0.47,0.59,2025-07-22,249,,False,False,False,True,False,27.38,27.32,2025-07-21,26.85,2025-07-22,-1.72,30.33,2025-07-10,26.51,2025-07-15,-5.56,34.92,2025-01-03,23.09,2025-04-08,-21.19,35.38,2024-12-26,18.9,2024-03-22,16.74,35.38,23.09,28.3,28.81,27.83,28.99,41.22,1.09,4.05,0.01,False,True,2023.0
NBBK,18.47,-0.38,-0.07,0.2,2025-07-22,249,,False,False,False,True,False,18.42,18.54,2025-07-21,18.47,2025-07-22,-0.38,19.26,2025-07-14,18.24,2025-07-01,1.26,19.49,2025-02-06,15.76,2025-04-04,4.06,20.94,2024-11-06,13.32,2024-04-12,34.13,20.94,15.76,18.71,18.31,17.47,18.27,53.8,0.49,2.66,-0.04,False,False,2023.0
NCL,0.19,3.9,0.01,1.77,2025-07-22,249,,False,False,False,True,False,0.18,0.19,2025-07-22,0.18,2025-07-21,3.9,0.19,2025-07-22,0.16,2025-07-03,13.23,1.37,2025-06-04,0.16,2025-06-30,-42.17,19.79,2023-11-06,0.16,2025-06-30,-95.89,1.37,0.16,0.18,0.18,0.42,0.29,66.67,0.01,6.39,0.0,False,False,2023.0
NCNO,31.23,1.3,0.4,1.4,2025-07-22,249,,False,False,False,True,False,30.68,31.23,2025-07-22,30.83,2025-07-21,1.3,31.23,2025-07-22,27.72,2025-07-01,12.66,34.81,2025-01-28,21.45,2025-04-04,-6.52,98.04,2020-09-01,21.29,2023-03-13,-65.9,42.64,21.45,29.94,28.79,27.29,31.21,78.44,0.78,2.51,0.09,False,False,2020.0
NKTX,2.08,8.33,0.16,0.71,2025-07-22,249,,False,False,False,True,False,1.95,2.08,2025-07-22,1.92,2025-07-21,8.33,2.08,2025-07-22,1.69,2025-07-07,21.64,2.53,2025-01-23,1.37,2025-03-26,-16.8,75.62,2020-12-23,1.31,2023-10-02,-95.66,7.04,1.37,1.89,1.8,1.82,2.29,72.29,0.11,5.29,0.01,False,False,2020.0
NMAX,14.14,1.87,0.26,0.38,2025-07-22,249,,False,False,False,True,False,14.24,14.14,2025-07-22,13.88,2025-07-21,1.87,15.88,2025-07-08,13.73,2025-07-15,2.84,233.0,2025-04-01,12.42,2025-06-13,-83.07,233.0,2025-04-01,12.42,2025-06-13,-83.07,233.0,12.42,14.42,14.17,17.05,,52.58,0.79,5.58,0.02,False,False,2025.0
NMRA,1.89,-3.57,-0.07,1.35,2025-07-22,249,,False,False,False,True,False,1.76,1.96,2025-07-21,1.89,2025-07-22,-3.57,1.96,2025-07-21,0.78,2025-07-02,137.44,2.58,2025-01-07,0.62,2025-05-14,-4.06,19.76,2024-02-16,0.62,2025-05-14,-88.88,16.96,0.62,1.49,1.13,0.93,4.61,88.65,0.22,11.72,-0.01,False,False,2023.0
