ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KYTX,2.5,-1.19,-0.03,0.32,2025-03-13,249,2.54,2.6,2.75,3.13,6.07,32.92,0.22,2.56,2025-03-11,2.5,2025-03-13,-1.19,2.66,2025-03-05,2.5,2025-03-13,-3.47,4.1,2025-01-03,2.5,2025-03-13,-36.22,30.1,2024-02-09,2.5,2025-03-13,-91.69,29.71,2.5,8.67,0.01,False,False,2024.0
LASE,3.21,-6.69,-0.23,0.19,2025-03-13,249,3.42,3.5,3.59,4.46,4.73,36.14,0.33,3.47,2025-03-11,3.21,2025-03-13,-2.73,3.83,2025-03-06,3.21,2025-03-13,-5.03,5.92,2025-01-03,3.21,2025-03-13,-42.06,18.8,2024-09-23,0.69,2023-11-21,24.42,18.8,1.4,10.37,-0.01,False,False,2022.0
LAW,4.22,-3.21,-0.14,0.05,2025-03-13,249,4.38,4.58,4.89,4.98,5.54,29.92,0.23,4.4,2025-03-10,4.22,2025-03-13,-4.09,4.83,2025-03-04,4.22,2025-03-13,-9.05,5.49,2025-02-13,4.22,2025-03-13,-12.99,65.88,2021-09-08,4.22,2025-03-13,-89.71,8.56,4.22,5.36,-0.04,False,False,2021.0
LDI,1.37,-6.8,-0.1,1.0,2025-03-13,249,1.59,1.64,1.63,1.7,2.1,30.94,0.12,1.7,2025-03-10,1.37,2025-03-13,-19.41,1.8,2025-03-07,1.37,2025-03-13,-16.97,1.95,2025-01-02,1.37,2025-03-13,-29.74,28.93,2021-02-12,1.18,2023-10-27,-93.22,3.19,1.37,8.91,-0.02,False,True,2021.0
LENZ,24.75,0.61,0.15,0.19,2025-03-13,249,23.72,22.91,23.34,24.56,24.74,55.65,1.47,24.75,2025-03-13,22.58,2025-03-10,9.61,24.75,2025-03-13,21.51,2025-03-04,14.9,28.46,2025-01-03,21.29,2025-02-27,-12.51,41.74,2021-06-30,-4.23,2024-03-15,-1.51,37.37,-4.23,5.96,-0.08,True,False,2021.0
LESL,0.79,-7.93,-0.07,6.36,2025-03-13,249,0.91,0.95,1.19,1.73,2.84,21.45,0.13,0.96,2025-03-10,0.79,2025-03-13,-17.71,1.03,2025-03-07,0.79,2025-03-13,-19.14,2.3,2025-01-03,0.79,2025-03-13,-65.2,31.34,2021-01-27,0.79,2025-03-13,-96.36,7.53,0.79,16.36,-0.01,False,True,2020.0
LFST,6.99,2.04,0.14,1.36,2025-03-13,249,7.1,7.52,7.67,7.79,6.74,33.45,0.3,7.11,2025-03-10,6.85,2025-03-12,-1.69,8.16,2025-03-05,6.85,2025-03-12,-11.63,8.17,2025-01-28,6.85,2025-03-12,-7.42,28.95,2021-07-07,4.32,2022-12-28,-68.08,8.17,4.81,4.35,0.14,False,False,2021.0
LGCY,6.46,-2.86,-0.19,0.04,2025-03-13,249,6.71,6.86,7.49,8.05,,33.81,0.54,6.76,2025-03-11,6.46,2025-03-13,-2.86,7.05,2025-03-07,6.46,2025-03-13,-8.11,9.68,2025-02-13,6.46,2025-03-13,-20.83,9.68,2025-02-13,4.02,2024-09-26,60.7,9.68,4.02,8.29,0.0,False,False,2024.0
LGVN,1.64,-3.53,-0.06,0.12,2025-03-13,249,1.57,1.49,1.53,1.62,2.03,55.35,0.15,1.7,2025-03-12,1.47,2025-03-10,11.56,1.7,2025-03-12,1.33,2025-03-04,18.84,1.99,2025-01-06,1.33,2025-03-04,-8.38,423.0,2021-11-24,0.82,2024-06-11,-97.79,4.6,0.82,9.0,0.01,False,False,2021.0
LIDR,0.53,-6.8,-0.04,0.3,2025-03-13,249,0.57,0.59,0.68,1.03,1.37,33.17,0.11,0.57,2025-03-11,0.53,2025-03-13,-5.81,0.65,2025-03-05,0.53,2025-03-13,-7.93,2.99,2025-01-07,0.53,2025-03-13,-70.04,411.3,2021-02-08,0.53,2025-03-13,-99.83,4.31,0.53,20.34,-0.02,False,False,2021.0
LIEN,11.4,0.22,0.03,0.0,2025-03-13,249,11.45,11.7,11.99,11.72,11.63,37.14,0.33,11.4,2025-03-13,11.35,2025-03-10,0.4,12.1,2025-03-03,11.35,2025-03-10,-5.83,12.56,2025-01-02,10.92,2025-01-15,-9.28,12.89,2024-10-15,6.06,2023-07-25,2.71,12.89,8.89,2.91,0.23,False,False,2022.0
LIF,39.59,-2.56,-1.04,0.41,2025-03-13,249,41.42,42.04,43.49,43.82,,39.73,2.18,42.23,2025-03-10,39.59,2025-03-13,-6.25,43.94,2025-03-07,39.59,2025-03-13,-4.92,47.92,2025-02-19,39.59,2025-03-13,-5.49,52.48,2024-12-03,26.99,2024-06-11,46.63,52.48,26.99,5.5,0.05,False,True,2024.0
LINE,56.78,-1.71,-0.99,1.1,2025-03-13,249,58.94,59.78,57.73,58.02,,42.28,1.96,60.72,2025-03-10,56.78,2025-03-13,-6.49,61.72,2025-03-05,56.78,2025-03-13,-5.32,61.72,2025-03-05,53.88,2025-02-21,-2.71,87.35,2024-08-08,53.88,2025-02-21,-28.73,87.35,53.88,3.45,-0.13,False,True,2024.0
LIPO,2.19,-2.67,-0.06,0.04,2025-03-13,249,2.21,2.45,2.98,3.02,3.51,37.65,0.37,2.25,2025-03-12,2.15,2025-03-11,0.23,2.81,2025-03-03,2.15,2025-03-11,-22.06,4.65,2025-02-06,2.15,2025-03-11,-31.13,46.0,2022-12-19,2.15,2025-03-11,-95.24,7.19,2.15,16.8,0.0,False,False,2022.0
LMND,32.6,-6.54,-2.28,1.49,2025-03-13,249,34.12,35.14,34.97,34.49,26.27,44.84,3.56,34.88,2025-03-12,32.6,2025-03-13,-0.31,37.31,2025-03-04,32.6,2025-03-13,-8.81,38.56,2025-01-06,30.77,2025-01-13,-10.41,183.26,2021-01-11,10.57,2023-04-27,-53.03,51.81,14.38,10.92,-0.34,False,False,2020.0
LNZA,0.5,-15.06,-0.09,1.84,2025-03-13,249,0.6,0.67,0.75,1.05,1.52,30.77,0.11,0.63,2025-03-10,0.5,2025-03-13,-20.35,0.75,2025-03-05,0.5,2025-03-13,-26.68,1.93,2025-01-06,0.5,2025-03-13,-68.84,10.43,2023-02-02,0.5,2025-03-13,-94.96,3.36,0.5,22.4,-0.02,False,False,2021.0
LOAR,63.45,-0.27,-0.17,0.52,2025-03-13,249,64.86,67.61,68.54,73.54,72.02,33.37,3.37,64.97,2025-03-10,63.45,2025-03-13,-2.34,71.74,2025-03-05,63.45,2025-03-13,-8.99,82.39,2025-01-21,63.45,2025-03-13,-14.23,94.34,2024-11-22,46.0,2024-05-10,30.02,94.34,46.0,5.32,-0.14,False,True,2024.0
LOB,27.68,-1.91,-0.54,0.16,2025-03-13,249,28.1,29.33,31.25,34.82,40.03,22.56,1.0,28.22,2025-03-12,27.62,2025-03-11,-1.18,31.21,2025-03-03,27.62,2025-03-11,-11.31,41.29,2025-01-21,27.62,2025-03-11,-28.11,96.7,2021-11-04,7.94,2020-03-18,51.18,50.14,27.62,3.6,0.14,False,False,2022.0
LOCL,2.15,-1.38,-0.03,0.01,2025-03-13,249,2.27,2.32,2.28,2.21,2.42,42.54,0.13,2.31,2025-03-10,2.15,2025-03-13,-6.93,2.45,2025-03-04,2.15,2025-03-13,-5.7,2.45,2025-03-04,1.98,2025-01-13,0.0,138.06,2021-11-24,1.2,2023-10-26,-98.3,3.23,1.28,6.14,0.04,False,True,2021.0
LOGC,7.51,6.68,0.47,0.43,2025-03-13,249,7.13,7.48,7.77,7.45,6.35,48.95,0.48,7.51,2025-03-13,6.84,2025-03-10,9.8,8.01,2025-03-04,6.84,2025-03-10,-0.53,8.91,2025-02-26,6.46,2025-01-14,8.37,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.91,4.85,6.38,-0.13,True,False,2020.0
LRHC,0.21,0.05,0.0,0.29,2025-03-13,249,0.2,0.2,0.22,0.38,0.84,37.09,0.04,0.21,2025-03-13,0.19,2025-03-10,9.1,0.21,2025-03-05,0.19,2025-03-10,1.53,0.81,2025-01-02,0.19,2025-03-10,-74.83,5.0,2023-10-09,0.19,2025-03-10,-95.9,2.2,0.19,18.09,0.02,False,False,2023.0
LSF,4.71,-6.73,-0.34,0.07,2025-03-13,249,5.14,5.46,6.34,6.95,5.93,29.52,0.59,5.22,2025-03-10,4.71,2025-03-13,-9.77,5.98,2025-03-03,4.71,2025-03-13,-21.24,8.02,2025-01-03,4.71,2025-03-13,-41.05,57.83,2020-12-28,0.65,2023-05-31,-88.46,10.05,1.94,12.5,0.0,False,False,2020.0
LSH,1.07,-0.93,-0.01,0.01,2025-03-13,249,1.1,1.26,1.58,1.97,,23.36,0.15,1.08,2025-03-10,1.07,2025-03-11,-0.93,1.66,2025-03-03,1.07,2025-03-11,-35.7,3.3,2025-01-08,1.07,2025-03-11,-56.68,4.09,2024-07-02,1.07,2025-03-11,-73.32,4.09,1.07,13.77,-0.02,False,False,2024.0
LTH,27.88,-2.21,-0.63,1.16,2025-03-13,249,28.31,29.73,30.89,28.7,23.92,38.6,1.23,28.51,2025-03-12,27.7,2025-03-10,0.65,32.19,2025-03-05,27.7,2025-03-10,-11.29,33.23,2025-02-19,22.39,2025-01-02,24.52,33.23,2025-02-19,9.22,2022-11-04,57.07,33.23,13.0,4.41,0.21,False,False,2021.0
LTM,31.86,0.38,0.12,0.92,2025-03-13,249,31.99,32.01,32.2,30.06,,53.81,0.7,32.16,2025-03-10,31.74,2025-03-12,-0.93,32.84,2025-03-05,31.62,2025-03-03,0.76,32.84,2025-03-05,26.39,2025-01-13,16.49,32.84,2025-03-05,22.84,2024-08-05,28.99,32.84,22.84,2.21,-0.05,False,False,2024.0
LTRN,3.74,-2.6,-0.1,0.01,2025-03-13,249,3.66,3.76,4.11,4.21,4.07,42.37,0.38,3.84,2025-03-12,3.49,2025-03-10,7.16,3.89,2025-03-04,3.49,2025-03-10,0.81,5.4,2025-01-24,3.3,2025-01-02,13.33,21.92,2021-03-17,2.48,2023-10-31,-74.98,10.65,2.94,10.1,-0.07,False,False,2020.0
LTRY,1.03,-3.74,-0.04,0.19,2025-03-13,249,1.1,1.15,1.31,0.88,0.82,46.98,0.23,1.09,2025-03-10,1.03,2025-03-13,-5.5,1.27,2025-03-03,1.02,2025-03-06,-18.9,2.21,2025-02-11,0.31,2025-01-30,110.2,8.2,2023-08-02,0.25,2024-11-04,-80.19,2.47,0.25,22.42,0.0,False,False,2023.0
LUCD,1.28,-3.03,-0.04,1.01,2025-03-13,249,1.28,1.33,1.39,1.11,0.91,50.21,0.13,1.32,2025-03-12,1.19,2025-03-10,7.56,1.39,2025-03-06,1.19,2025-03-10,-4.48,1.59,2025-02-18,0.79,2025-01-02,61.21,11.76,2021-10-14,0.67,2024-04-25,-89.12,1.59,0.67,10.29,0.0,False,False,2021.0
LUCK,9.95,-1.68,-0.17,0.41,2025-03-13,249,9.67,9.88,10.63,10.55,11.58,44.27,0.62,10.12,2025-03-12,9.11,2025-03-10,9.22,10.49,2025-03-03,9.11,2025-03-10,-5.15,12.84,2025-02-12,9.11,2025-03-10,-1.27,16.72,2023-03-08,7.03,2022-02-03,5.0,14.43,9.11,6.21,0.22,False,False,2021.0
LUCY,3.83,0.79,0.03,0.01,2025-03-13,249,3.86,4.01,4.28,4.99,6.62,38.26,0.34,3.83,2025-03-13,3.71,2025-03-10,3.23,4.2,2025-03-07,3.71,2025-03-10,-1.79,6.4,2025-01-06,3.71,2025-03-10,-28.94,117.8,2022-08-15,3.31,2024-08-28,-96.75,19.66,3.31,9.01,-0.14,True,False,2022.0
LUNG,7.05,-3.69,-0.27,0.19,2025-03-13,249,7.27,7.76,7.89,7.01,6.91,43.91,0.65,7.32,2025-03-12,7.05,2025-03-13,-2.29,8.67,2025-03-04,7.05,2025-03-13,-14.96,9.22,2025-02-26,5.68,2025-01-31,8.13,69.02,2020-12-31,4.82,2022-11-04,-82.07,9.82,5.59,9.24,-0.01,False,False,2020.0
LUNR,6.7,-9.7,-0.72,13.69,2025-03-13,249,7.23,10.3,14.36,17.71,9.89,24.99,1.98,7.42,2025-03-12,6.48,2025-03-11,-1.18,14.11,2025-03-05,6.48,2025-03-11,-50.22,23.07,2025-01-24,6.48,2025-03-11,-65.32,81.99,2023-02-22,2.11,2024-01-04,-30.57,23.07,3.3,29.5,-0.21,False,False,2021.0
LVLU,0.46,-2.42,-0.01,0.02,2025-03-13,249,0.5,0.57,0.69,0.84,1.33,11.96,0.07,0.51,2025-03-10,0.46,2025-03-13,-9.53,0.67,2025-03-03,0.46,2025-03-13,-31.4,1.14,2025-01-02,0.46,2025-03-13,-59.68,19.7,2022-06-03,0.46,2025-03-13,-96.48,1.98,0.46,14.27,0.0,False,False,2021.0
LVWR,2.11,-7.05,-0.16,0.04,2025-03-13,249,2.17,2.12,2.27,3.18,5.67,35.82,0.2,2.33,2025-03-11,2.11,2025-03-13,-2.31,2.33,2025-03-11,1.94,2025-03-06,1.93,4.95,2025-01-03,1.94,2025-03-06,-55.77,12.29,2023-07-18,1.94,2025-03-06,-78.16,8.73,1.94,9.52,-0.15,False,False,2022.0
LXEO,2.97,2.06,0.06,0.33,2025-03-13,249,2.77,2.71,3.32,4.74,9.45,37.56,0.39,2.97,2025-03-13,2.62,2025-03-10,13.36,2.97,2025-03-13,2.34,2025-03-03,26.92,7.33,2025-01-07,2.34,2025-03-03,-55.47,18.76,2024-06-13,2.34,2025-03-03,-70.45,18.76,2.34,13.2,-0.01,True,False,2023.0
LYEL,0.61,-9.78,-0.07,0.6,2025-03-13,249,0.67,0.69,0.66,0.63,1.21,42.09,0.06,0.68,2025-03-10,0.61,2025-03-13,-10.97,0.74,2025-03-07,0.61,2025-03-13,-8.28,0.74,2025-03-07,0.54,2025-02-12,-6.0,17.95,2021-09-10,0.54,2025-02-12,-96.41,3.01,0.54,10.54,0.01,False,False,2021.0
LYRA,0.17,-3.85,-0.01,0.92,2025-03-13,249,0.18,0.19,0.2,0.2,0.25,34.12,0.02,0.18,2025-03-10,0.17,2025-03-13,-4.37,0.19,2025-03-03,0.17,2025-03-13,-9.79,0.22,2025-01-06,0.17,2025-03-13,-18.98,18.56,2020-05-01,0.17,2024-11-18,-99.06,6.53,0.17,9.07,0.0,False,False,2020.0
LZ,8.98,-2.18,-0.2,1.98,2025-03-13,249,9.29,9.68,9.37,8.83,7.64,44.46,0.42,9.26,2025-03-10,8.98,2025-03-13,-3.02,10.26,2025-03-05,8.98,2025-03-13,-9.75,10.26,2025-03-05,7.52,2025-01-10,18.78,39.85,2021-08-10,5.57,2024-08-12,-76.27,13.45,5.57,4.7,-0.01,False,False,2021.0
MAIA,1.58,-1.25,-0.02,0.05,2025-03-13,249,1.6,1.66,1.76,1.9,2.67,36.83,0.14,1.6,2025-03-12,1.58,2025-03-10,0.0,1.72,2025-03-06,1.58,2025-03-10,-7.06,2.38,2025-01-07,1.58,2025-03-10,-24.4,7.8,2022-08-01,0.83,2023-12-12,-64.57,5.1,1.31,8.86,0.02,False,False,2022.0
MAMO,2.79,1.82,0.05,0.0,2025-03-13,249,2.77,2.82,2.83,2.86,3.39,47.52,0.2,2.79,2025-03-10,2.7,2025-03-11,0.0,3.0,2025-03-03,2.7,2025-03-11,-7.0,3.13,2025-02-04,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,7.32,-0.06,False,False,2024.0
MASS,4.32,-3.14,-0.14,1.58,2025-03-13,249,3.6,3.25,2.87,2.63,3.67,66.0,0.53,4.46,2025-03-12,3.02,2025-03-10,43.05,4.46,2025-03-12,1.98,2025-03-03,118.18,4.46,2025-03-12,1.98,2025-01-14,97.26,75.0,2021-02-16,1.88,2024-12-18,-91.18,7.55,1.88,12.18,-0.05,False,False,2020.0
MAX,8.93,-0.78,-0.07,0.43,2025-03-13,249,8.78,8.9,10.21,10.93,14.34,36.66,0.63,9.0,2025-03-12,8.24,2025-03-10,8.37,9.0,2025-03-12,8.24,2025-03-10,-0.67,13.14,2025-02-13,8.24,2025-03-10,-21.6,64.11,2021-03-15,5.36,2023-05-16,-71.97,22.2,8.24,7.06,-0.05,False,False,2020.0
MAZE,11.3,0.0,0.0,0.04,2025-03-13,249,11.52,11.63,11.76,,,40.0,1.32,11.78,2025-03-10,11.22,2025-03-11,-4.07,12.0,2025-03-07,11.04,2025-03-03,2.36,15.95,2025-01-31,10.57,2025-02-25,-29.15,15.95,2025-01-31,10.57,2025-02-25,-29.15,15.95,10.57,11.69,0.15,False,False,2025.0
MBC,13.0,-3.35,-0.45,1.17,2025-03-13,249,13.48,13.48,14.43,15.58,16.29,28.78,0.61,13.73,2025-03-10,13.0,2025-03-13,-5.32,13.79,2025-03-06,13.0,2025-03-13,-1.44,17.93,2025-01-27,13.0,2025-03-13,-10.9,19.2,2024-10-18,7.26,2023-03-24,30.0,19.2,13.0,4.69,0.03,False,False,2022.0
MBLY,14.47,-4.17,-0.63,2.18,2025-03-13,249,15.01,14.93,16.09,16.79,17.94,39.16,1.08,15.1,2025-03-12,14.47,2025-03-13,-3.85,15.59,2025-03-07,14.39,2025-03-04,0.14,21.85,2025-01-06,14.39,2025-03-04,-27.72,47.02,2023-02-15,10.57,2024-09-12,-48.78,32.71,10.57,7.47,-0.15,False,False,2022.0
MBX,8.63,-8.09,-0.76,0.21,2025-03-13,249,9.22,9.81,10.06,11.49,,38.06,1.28,9.39,2025-03-12,8.63,2025-03-13,-3.9,11.25,2025-03-05,8.63,2025-03-13,-14.89,18.59,2025-01-03,8.63,2025-03-13,-52.71,25.98,2024-09-30,8.63,2025-03-13,-63.51,25.98,8.63,14.8,0.39,False,False,2024.0
MDAI,1.38,-4.83,-0.07,0.17,2025-03-13,249,1.4,1.49,1.73,1.98,1.66,30.93,0.14,1.45,2025-03-12,1.34,2025-03-10,2.99,1.59,2025-03-03,1.34,2025-03-10,-13.21,3.0,2025-01-03,1.34,2025-03-10,-49.45,14.43,2023-09-07,0.94,2024-09-24,-85.77,3.05,0.94,10.13,0.02,False,False,2021.0
MDV,15.24,-0.07,-0.01,0.04,2025-03-13,249,15.55,15.51,15.08,14.86,15.03,51.14,0.64,15.9,2025-03-10,15.24,2025-03-13,-4.15,16.02,2025-03-06,14.76,2025-03-04,-1.99,16.02,2025-03-06,14.07,2025-01-14,2.83,49.24,2022-02-11,7.33,2022-10-20,-69.05,17.37,13.05,4.2,0.0,False,True,2022.0
MEG,16.87,-3.93,-0.69,0.35,2025-03-13,249,17.16,18.16,18.35,19.93,27.44,42.61,1.62,17.59,2025-03-11,16.54,2025-03-10,2.0,19.9,2025-03-05,16.54,2025-03-10,-15.1,24.01,2025-01-21,16.54,2025-03-10,-9.93,78.21,2021-11-16,15.62,2024-12-11,-23.32,49.82,15.62,9.61,-0.29,False,False,2020.0
MGLD,1.02,-1.92,-0.02,0.01,2025-03-13,249,1.01,1.01,1.02,1.27,1.35,44.62,0.09,1.04,2025-03-11,0.96,2025-03-10,5.81,1.04,2025-03-04,0.96,2025-03-10,4.72,1.95,2025-01-08,0.96,2025-03-10,-43.65,3.39,2022-03-14,0.78,2024-02-08,-69.91,2.05,0.96,8.8,0.01,False,False,2022.0
MGRM,2.31,-0.43,-0.01,0.04,2025-03-13,249,2.31,2.33,2.37,2.53,2.45,43.41,0.16,2.32,2025-03-12,2.24,2025-03-10,3.12,2.4,2025-03-06,2.24,2025-03-10,-2.12,2.86,2025-01-24,2.18,2025-02-25,-2.94,13.5,2023-05-19,1.67,2024-03-20,-80.34,4.07,1.67,7.11,-0.07,False,False,2023.0
MGRX,4.04,-7.13,-0.31,0.02,2025-03-13,249,4.55,4.41,4.51,3.59,3.88,48.24,0.56,4.91,2025-03-10,4.04,2025-03-13,-17.72,5.28,2025-03-07,3.81,2025-03-03,6.04,5.6,2025-02-19,2.48,2025-01-03,62.25,60.0,2023-03-21,2.23,2024-03-14,-93.27,7.8,2.23,13.82,-0.15,False,False,2023.0
MGX,1.91,-6.83,-0.14,0.23,2025-03-13,249,2.02,1.98,2.18,2.61,3.15,36.49,0.19,2.05,2025-03-10,1.91,2025-03-13,-6.83,2.07,2025-03-07,1.85,2025-03-04,2.69,3.79,2025-01-02,1.85,2025-03-04,-49.6,12.25,2024-02-14,1.65,2024-11-20,-81.47,11.41,1.65,9.96,-0.01,False,False,2024.0
MIO,11.98,-1.34,-0.16,0.03,2025-03-13,249,12.09,12.11,12.08,11.99,11.81,44.34,0.11,12.14,2025-03-12,11.98,2025-03-13,-1.24,12.2,2025-03-03,11.98,2025-03-13,-1.8,12.2,2025-03-03,11.78,2025-01-14,0.76,17.13,2021-09-30,8.37,2022-10-28,-28.78,12.24,10.53,0.91,-0.04,False,False,2021.0
MIR,14.1,-1.67,-0.24,0.8,2025-03-13,249,14.06,14.5,15.25,15.97,13.41,39.17,0.74,14.34,2025-03-12,13.51,2025-03-10,4.37,15.12,2025-03-05,13.51,2025-03-10,-6.06,18.28,2025-01-23,13.51,2025-03-10,-16.67,18.65,2024-12-16,5.67,2022-07-01,41.71,18.65,9.45,5.23,-0.07,False,False,2020.0
MIRA,1.25,25.0,0.25,2.41,2025-03-13,249,1.04,1.01,1.05,1.14,1.29,64.69,0.11,1.25,2025-03-13,0.97,2025-03-11,28.87,1.25,2025-03-13,0.91,2025-03-03,37.36,1.49,2025-01-07,0.91,2025-03-03,8.7,6.58,2023-08-16,0.54,2024-07-09,-80.53,5.01,0.54,8.48,0.0,False,False,2023.0
MITQ,0.53,-3.81,-0.02,0.0,2025-03-13,249,0.52,0.54,0.59,0.69,0.63,37.57,0.05,0.55,2025-03-12,0.5,2025-03-10,4.95,0.55,2025-03-12,0.5,2025-03-10,-1.85,0.93,2025-01-17,0.5,2025-03-10,-21.48,24.0,2021-07-08,0.47,2024-03-26,-97.79,1.0,0.47,9.47,0.02,False,False,2021.0
MKFG,2.22,-1.68,-0.04,0.08,2025-03-13,249,2.32,2.41,2.62,2.95,3.61,26.04,0.18,2.34,2025-03-10,2.22,2025-03-13,-5.13,2.55,2025-03-05,2.22,2025-03-13,-11.55,3.49,2025-01-06,2.22,2025-03-13,-33.53,136.6,2021-02-24,1.8,2024-09-18,-97.86,8.54,1.8,8.23,-0.05,False,True,2020.0
ML,86.22,0.26,0.22,0.15,2025-03-13,249,86.84,87.12,86.72,86.67,69.94,45.53,1.29,87.1,2025-03-10,86.0,2025-03-12,-1.01,88.0,2025-03-05,86.0,2025-03-12,-0.9,88.0,2025-03-05,85.5,2025-02-24,0.01,371.1,2021-02-08,9.02,2023-04-27,-70.67,100.14,37.03,1.49,0.12,False,False,2020.0
MLNK,19.24,-2.14,-0.42,0.23,2025-03-13,249,20.16,19.24,18.92,19.41,21.33,49.76,0.71,20.7,2025-03-10,19.24,2025-03-13,-7.05,21.49,2025-03-07,18.1,2025-03-03,6.3,21.49,2025-03-07,18.1,2025-03-03,-5.31,28.46,2021-09-07,13.18,2022-12-27,-21.79,24.62,16.68,3.67,-0.06,False,True,2021.0
MLYS,13.5,2.97,0.39,1.39,2025-03-13,249,13.28,11.49,10.56,10.52,12.06,64.15,1.39,14.96,2025-03-10,13.11,2025-03-12,-9.76,14.96,2025-03-10,8.94,2025-03-03,51.01,14.96,2025-03-10,8.76,2025-02-25,10.2,19.14,2023-03-03,5.96,2023-11-22,-26.79,14.96,8.76,10.31,-0.08,False,False,2023.0
MNTK,2.49,-12.63,-0.36,0.23,2025-03-13,249,2.81,3.0,3.67,4.03,4.74,26.22,0.32,2.85,2025-03-12,2.49,2025-03-13,-11.7,3.3,2025-03-04,2.49,2025-03-13,-16.16,4.94,2025-01-03,2.49,2025-03-13,-42.63,20.32,2022-09-14,2.49,2025-03-13,-78.77,6.03,2.49,12.66,-0.14,False,False,2021.0
MOBX,0.98,-4.47,-0.05,0.13,2025-03-13,249,1.01,1.05,1.15,1.26,1.23,37.15,0.12,1.03,2025-03-12,0.98,2025-03-13,-2.57,1.1,2025-03-04,0.98,2025-03-13,-5.84,1.66,2025-01-22,0.98,2025-03-13,-37.72,11.88,2023-07-24,0.58,2024-11-21,-89.75,3.5,0.58,12.28,-0.02,False,False,2021.0
MOVE,2.71,-2.17,-0.06,0.01,2025-03-13,249,2.99,3.46,4.25,4.9,5.07,22.81,0.42,3.0,2025-03-10,2.71,2025-03-13,-9.67,4.25,2025-03-04,2.71,2025-03-13,-35.48,5.85,2025-01-08,2.71,2025-03-13,-48.67,99.6,2021-04-07,2.71,2025-03-13,-97.26,8.55,2.71,15.4,0.0,False,True,2021.0
MP,24.38,0.16,0.04,1.56,2025-03-13,249,24.43,24.12,23.92,22.21,17.42,54.8,1.48,24.42,2025-03-10,24.01,2025-03-11,-0.16,25.66,2025-03-05,22.45,2025-03-04,8.21,25.66,2025-03-05,16.39,2025-01-02,48.75,58.26,2022-04-04,9.78,2020-06-24,143.8,25.66,10.49,6.06,0.0,False,False,2020.0
MPTI,36.38,-4.41,-1.68,0.03,2025-03-13,249,39.54,40.26,42.21,49.18,44.62,34.87,3.91,39.55,2025-03-11,36.38,2025-03-13,-6.72,44.71,2025-03-07,36.38,2025-03-13,-7.85,59.29,2025-01-22,35.0,2025-02-24,-26.83,69.98,2024-12-05,8.36,2023-01-03,177.71,69.98,23.79,10.74,0.0,False,False,2022.0
MQ,4.0,1.52,0.06,6.59,2025-03-13,249,3.95,4.04,3.89,3.83,4.64,53.74,0.2,4.0,2025-03-13,3.87,2025-03-10,3.36,4.13,2025-03-03,3.87,2025-03-10,-3.15,4.25,2025-02-27,3.51,2025-02-26,7.24,33.25,2021-11-01,3.42,2024-11-05,-86.89,6.29,3.42,4.89,0.0,True,False,2021.0
MRP,21.37,-1.97,-0.43,2.3,2025-03-13,249,21.6,21.94,22.46,,,42.03,1.04,21.8,2025-03-12,21.22,2025-03-11,-1.16,22.39,2025-03-05,21.22,2025-03-11,-3.91,26.74,2025-02-07,21.22,2025-03-11,-2.6,26.74,2025-02-07,21.22,2025-03-11,-2.6,26.74,21.22,4.86,-0.01,False,False,2025.0
MRVI,2.42,-7.28,-0.19,2.75,2025-03-13,249,2.7,2.8,3.35,4.39,6.84,25.44,0.31,2.86,2025-03-10,2.42,2025-03-13,-15.38,3.02,2025-03-03,2.42,2025-03-13,-19.87,6.13,2025-01-08,2.42,2025-03-13,-55.92,60.62,2021-08-20,2.42,2025-03-13,-91.89,11.34,2.42,12.94,-0.03,False,True,2020.0
MSAI,1.16,0.0,0.0,0.01,2025-03-13,249,1.15,1.17,1.27,1.46,1.78,39.23,0.11,1.16,2025-03-12,1.11,2025-03-10,4.5,1.21,2025-03-04,1.11,2025-03-10,-0.85,2.48,2025-01-07,1.11,2025-03-10,-38.95,13.45,2023-03-10,1.11,2025-03-10,-88.26,3.25,1.11,9.58,-0.02,False,False,2021.0
MSDL,19.91,-0.99,-0.2,0.74,2025-03-13,249,20.1,20.13,20.47,20.71,20.18,37.13,0.32,20.15,2025-03-10,19.91,2025-03-13,-1.19,20.41,2025-03-03,19.91,2025-03-13,-2.45,21.61,2025-01-21,19.91,2025-03-13,-4.78,22.26,2024-06-21,17.71,2024-02-29,6.92,22.26,18.31,1.59,-0.06,False,False,2024.0
