ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
KDLY,1.3,-1.52,-0.02,0.08,2024-12-13,1.36,1.46,1.27,1.16,,50.66,0.29,22.09,1.52,2024-12-10,1.3,2024-12-11,-5.11,1.77,2024-12-04,1.14,2024-12-02,14.04,3.22,2024-07-24,0.83,2024-11-13,-56.95,3.22,2024-07-24,0.83,2024-11-13,-56.95,3.22,0.83,False,False,2024.0
KGS,40.98,-1.37,-0.57,0.86,2024-12-13,41.85,41.36,40.12,35.61,29.34,60.47,1.28,3.12,43.54,2024-12-11,40.98,2024-12-13,-1.3,43.54,2024-12-11,40.16,2024-12-02,2.04,43.54,2024-12-11,20.18,2024-01-02,103.07,43.54,2024-12-11,15.3,2023-07-05,161.02,43.54,18.56,False,False,2023.0
KLC,18.67,-3.36,-0.65,0.43,2024-12-13,19.5,21.1,22.01,,,30.06,1.48,7.94,20.48,2024-12-09,18.67,2024-12-13,-8.84,23.54,2024-12-04,18.67,2024-12-13,-16.95,29.41,2024-10-30,18.67,2024-12-13,-28.55,29.41,2024-10-30,18.67,2024-12-13,-28.55,29.41,18.67,False,False,2024.0
KLG,20.78,-0.05,-0.01,0.41,2024-12-13,20.78,20.77,19.71,18.35,18.38,61.87,0.75,3.63,20.91,2024-12-10,20.68,2024-12-09,0.48,21.35,2024-12-02,20.38,2024-12-06,-2.67,24.34,2024-04-25,12.42,2024-02-07,53.81,24.34,2024-04-25,9.85,2023-10-18,55.66,24.34,12.12,False,False,2023.0
KLTO,0.43,-2.52,-0.01,0.03,2024-12-13,0.46,0.46,0.4,0.46,3.72,49.15,0.08,17.85,0.49,2024-12-09,0.43,2024-12-13,-11.91,0.5,2024-12-06,0.42,2024-12-02,3.09,12.65,2024-04-01,0.28,2024-11-14,-95.98,12.65,2024-04-01,0.28,2024-11-14,-95.65,12.65,0.28,False,False,2022.0
KLTR,2.25,-3.85,-0.09,0.29,2024-12-13,2.32,2.3,2.2,1.77,1.37,60.13,0.13,5.71,2.35,2024-12-10,2.25,2024-12-13,-3.85,2.38,2024-12-03,2.24,2024-12-06,0.0,2.38,2024-12-03,0.81,2024-06-07,23.63,13.61,2021-08-06,0.81,2024-06-07,-81.25,2.38,0.81,False,False,2021.0
KNF,102.31,-2.71,-2.85,0.43,2024-12-13,103.67,103.62,101.65,97.08,81.81,53.42,3.27,3.19,105.73,2024-12-11,102.31,2024-12-13,-0.03,105.73,2024-12-11,102.31,2024-12-13,-0.07,105.73,2024-12-11,61.91,2024-01-03,59.39,105.73,2024-12-11,36.89,2023-06-06,177.34,105.73,61.91,False,False,2023.0
KNTK,56.81,-2.3,-1.34,0.38,2024-12-13,56.61,57.17,58.39,53.97,44.22,50.97,1.68,2.96,58.15,2024-12-12,55.45,2024-12-10,0.96,58.77,2024-12-05,55.45,2024-12-10,-0.65,62.14,2024-11-21,32.2,2024-02-14,68.63,97.0,2018-12-12,4.78,2020-10-19,-37.57,62.14,32.2,False,False,2022.0
KNW,0.21,-11.25,-0.03,1.35,2024-12-13,0.23,0.23,0.23,0.23,0.44,43.3,0.03,16.38,0.25,2024-12-11,0.21,2024-12-13,-11.25,0.25,2024-12-11,0.21,2024-12-13,-11.25,0.9,2024-03-04,0.19,2024-10-18,-59.81,189.0,2006-05-02,0.11,2017-07-28,-99.86,0.9,0.19,False,False,2022.0
KRON,0.98,-2.01,-0.02,0.29,2024-12-13,1.02,1.0,0.94,0.94,1.04,52.73,0.06,6.23,1.07,2024-12-09,0.98,2024-12-13,-8.42,1.07,2024-12-09,0.9,2024-12-03,0.61,1.5,2024-07-16,0.73,2024-06-06,-18.34,38.23,2020-11-24,0.73,2024-06-06,-96.38,1.5,0.73,False,True,2020.0
KROS,18.83,2.17,0.4,5.17,2024-12-13,47.87,56.08,56.17,59.16,55.11,22.69,6.75,35.87,68.65,2024-12-11,18.43,2024-12-12,-71.95,70.0,2024-12-06,18.43,2024-12-12,-66.81,70.48,2024-03-08,18.43,2024-12-12,-56.34,82.74,2020-12-17,18.43,2024-12-12,-6.23,70.48,18.43,False,False,2020.0
KRT,32.44,1.12,0.36,0.04,2024-12-13,32.01,31.66,30.78,28.8,27.87,70.66,0.8,2.48,32.44,2024-12-13,31.48,2024-12-09,3.05,32.44,2024-12-13,31.17,2024-12-05,3.77,32.44,2024-12-13,22.9,2024-01-09,32.62,32.44,2024-12-13,12.75,2023-03-27,74.78,32.44,22.9,False,False,2021.0
KSCP,13.84,4.53,0.6,0.13,2024-12-13,14.26,15.4,16.58,15.2,16.07,42.61,2.36,17.04,15.52,2024-12-09,13.24,2024-12-12,-10.82,17.5,2024-12-03,13.24,2024-12-12,-18.59,32.0,2024-01-05,5.14,2024-09-20,-53.24,1070.0,2022-01-31,5.14,2024-09-20,-95.32,32.5,5.14,False,False,2022.0
KTTA,2.65,-0.75,-0.02,0.01,2024-12-13,2.81,2.85,3.0,3.63,5.35,32.3,0.27,10.31,3.05,2024-12-09,2.65,2024-12-13,-13.11,3.05,2024-12-09,2.65,2024-12-13,-10.77,8.75,2024-04-04,2.65,2024-12-13,-67.08,112.0,2021-11-23,2.65,2024-12-13,-96.28,8.75,2.65,False,True,2021.0
KVUE,22.21,-0.49,-0.11,8.91,2024-12-13,22.46,22.92,23.45,22.91,20.82,33.54,0.57,2.56,22.81,2024-12-09,22.21,2024-12-13,-2.63,24.26,2024-12-02,22.21,2024-12-13,-8.45,24.26,2024-12-02,17.7,2024-07-10,2.97,27.5,2023-05-15,17.7,2024-07-10,-17.43,24.26,17.7,False,False,2023.0
KVYO,39.06,-0.46,-0.18,0.79,2024-12-13,39.34,38.92,37.49,37.39,29.08,56.19,1.47,3.76,40.41,2024-12-09,38.57,2024-12-10,-3.34,40.41,2024-12-09,37.28,2024-12-02,4.77,40.41,2024-12-09,21.53,2024-05-08,44.61,40.41,2024-12-09,21.53,2024-05-08,15.84,40.41,21.53,False,False,2023.0
KYMR,42.13,-0.09,-0.04,0.43,2024-12-13,43.6,44.94,44.85,46.16,41.37,40.12,2.54,6.03,45.05,2024-12-10,42.13,2024-12-13,-3.48,47.74,2024-12-02,42.13,2024-12-13,-11.75,52.4,2024-09-24,22.9,2024-01-03,66.19,87.83,2020-12-28,10.97,2023-10-27,26.67,52.4,22.9,False,True,2020.0
KYTX,4.42,-0.9,-0.04,0.3,2024-12-13,4.6,4.9,4.79,4.98,11.33,43.29,0.51,11.48,4.86,2024-12-09,4.42,2024-12-13,-9.05,6.49,2024-12-02,4.42,2024-12-13,-31.9,30.1,2024-02-09,3.99,2024-11-21,-85.32,30.1,2024-02-09,3.99,2024-11-21,-85.32,30.1,3.99,False,False,2024.0
LASE,5.39,1.13,0.06,0.24,2024-12-13,5.43,5.34,5.49,5.92,3.92,46.99,0.61,11.32,5.71,2024-12-11,5.27,2024-12-09,2.28,5.71,2024-12-11,5.07,2024-12-05,3.06,18.8,2024-09-23,0.99,2024-02-13,381.25,18.8,2024-09-23,0.69,2023-11-21,108.91,18.8,0.99,False,False,2022.0
LAW,5.88,-3.45,-0.21,0.08,2024-12-13,6.24,6.1,5.87,5.92,6.26,47.64,0.24,4.06,6.53,2024-12-09,5.88,2024-12-13,-9.95,6.53,2024-12-09,5.85,2024-12-03,-2.0,8.65,2024-01-29,5.13,2024-08-12,-20.65,65.88,2021-09-08,5.13,2024-08-12,-85.66,8.65,5.13,False,True,2021.0
LDI,2.07,-1.43,-0.03,0.95,2024-12-13,2.13,2.19,2.28,2.26,2.28,35.9,0.12,5.56,2.19,2024-12-09,2.07,2024-12-13,-5.48,2.28,2024-12-04,2.07,2024-12-13,-8.41,3.4,2024-01-02,1.53,2024-07-05,-39.12,31.48,2021-02-12,1.18,2023-10-27,-90.59,3.64,1.53,False,True,2021.0
LENZ,30.97,0.62,0.19,0.08,2024-12-13,32.37,34.38,34.63,30.84,21.37,42.28,2.4,7.73,33.96,2024-12-10,30.78,2024-12-12,-6.44,37.37,2024-12-02,30.78,2024-12-12,-17.13,37.37,2024-12-02,2.61,2024-01-04,1073.11,37.37,2024-12-02,1.85,2023-01-06,67.41,37.37,2.25,False,False,2021.0
LESL,2.44,0.0,0.0,5.61,2024-12-13,2.52,2.44,2.65,2.75,3.97,44.62,0.24,9.82,2.65,2024-12-09,2.44,2024-12-12,-7.92,2.65,2024-12-09,2.22,2024-12-05,1.67,8.18,2024-02-12,2.22,2024-12-05,-64.94,31.34,2021-01-27,2.22,2024-12-05,-88.76,8.18,2.22,False,False,2020.0
LFST,7.17,-0.69,-0.05,0.65,2024-12-13,7.24,7.3,7.32,7.15,6.38,46.55,0.26,3.57,7.43,2024-12-09,7.17,2024-12-13,-3.5,7.51,2024-12-02,7.17,2024-12-13,-4.53,8.71,2024-02-28,4.81,2024-06-25,-9.24,28.95,2021-07-07,4.32,2022-12-28,-67.26,8.71,4.81,False,False,2021.0
LGCY,8.93,8.37,0.69,0.15,2024-12-13,8.25,8.08,7.63,6.4,,75.4,0.51,5.74,8.93,2024-12-13,7.95,2024-12-10,9.98,8.93,2024-12-13,7.69,2024-12-02,16.12,8.93,2024-12-13,4.02,2024-09-26,122.14,8.93,2024-12-13,4.02,2024-09-26,122.14,8.93,4.02,True,False,2024.0
LGVN,1.86,0.0,0.0,0.18,2024-12-13,1.94,1.97,1.96,2.03,2.35,41.12,0.14,7.59,2.07,2024-12-09,1.86,2024-12-12,-10.14,2.08,2024-12-06,1.86,2024-12-12,-9.71,13.4,2024-01-04,0.82,2024-06-11,-85.91,423.0,2021-11-24,0.82,2024-06-11,-97.49,20.5,0.82,False,False,2021.0
LIDR,1.12,-3.04,-0.03,0.33,2024-12-13,1.19,1.12,1.06,1.12,1.5,50.51,0.11,10.23,1.29,2024-12-11,1.12,2024-12-13,-10.8,1.29,2024-12-11,1.01,2024-12-04,4.21,4.31,2024-05-29,0.92,2024-11-20,-47.9,411.3,2021-02-08,0.92,2024-11-20,-99.65,4.31,0.92,False,False,2021.0
LIEN,12.78,0.09,0.01,0.0,2024-12-13,12.81,12.85,12.85,12.87,11.57,48.62,0.21,1.61,12.9,2024-12-10,12.77,2024-12-11,-0.38,12.98,2024-12-05,12.77,2024-12-11,-0.53,13.24,2024-10-15,7.65,2024-01-22,50.89,14.41,2022-03-11,7.65,2023-07-25,-8.7,13.24,7.65,False,False,2022.0
LIF,43.81,0.71,0.31,0.25,2024-12-13,43.65,47.37,45.5,44.69,,44.64,2.22,5.07,43.81,2024-12-09,43.5,2024-12-12,0.0,52.48,2024-12-03,43.5,2024-12-12,-15.75,52.48,2024-12-03,26.99,2024-06-11,62.26,52.48,2024-12-03,26.99,2024-06-11,62.26,52.48,26.99,False,False,2024.0
LINE,62.02,-0.55,-0.34,0.92,2024-12-13,62.67,62.7,63.32,69.44,,32.81,1.68,2.71,63.57,2024-12-09,62.02,2024-12-13,-2.44,63.57,2024-12-09,62.02,2024-12-13,-2.04,88.57,2024-08-08,62.02,2024-12-13,-23.22,88.57,2024-08-08,62.02,2024-12-13,-23.22,88.57,62.02,False,False,2024.0
LIPO,2.54,-1.55,-0.04,0.03,2024-12-13,2.83,2.87,2.75,3.04,4.37,42.15,0.34,13.41,3.03,2024-12-09,2.54,2024-12-13,-16.17,3.09,2024-12-05,2.54,2024-12-13,-16.72,8.72,2024-01-04,2.31,2024-11-18,-66.26,46.0,2022-12-19,2.31,2024-11-18,-94.48,8.72,2.31,False,False,2022.0
LMND,41.91,4.23,1.7,1.76,2024-12-13,42.18,44.1,44.22,30.98,20.77,53.82,3.57,8.51,44.55,2024-12-09,40.21,2024-12-12,-5.93,47.03,2024-12-06,40.21,2024-12-12,-8.71,51.81,2024-11-29,14.38,2024-06-14,145.95,183.26,2021-01-11,10.57,2023-04-27,-39.62,51.81,14.38,False,False,2020.0
LNZA,0.98,-2.49,-0.02,0.43,2024-12-13,1.0,1.04,1.07,1.52,2.04,36.22,0.11,11.61,1.04,2024-12-11,0.98,2024-12-13,-3.46,1.19,2024-12-02,0.98,2024-12-13,-18.06,4.81,2024-01-26,0.98,2024-12-13,-79.25,10.43,2023-02-02,0.98,2024-12-13,-90.15,5.41,0.98,False,False,2021.0
LOAR,79.14,-0.23,-0.18,0.93,2024-12-13,84.3,87.55,87.65,84.06,,37.9,4.51,5.7,91.08,2024-12-09,79.14,2024-12-13,-13.11,92.0,2024-12-06,79.14,2024-12-13,-13.14,94.34,2024-11-22,46.0,2024-05-10,62.17,94.34,2024-11-22,46.0,2024-05-10,62.17,94.34,46.0,False,True,2024.0
LOB,44.19,-0.67,-0.3,0.13,2024-12-13,44.72,45.56,46.66,45.99,40.69,42.16,1.54,3.5,45.3,2024-12-09,44.19,2024-12-13,-2.45,47.07,2024-12-02,44.19,2024-12-13,-6.12,50.22,2024-10-17,31.66,2024-06-11,-1.49,97.8,2021-11-04,8.08,2020-03-18,131.73,50.22,31.66,False,False,2022.0
LOCL,1.28,0.05,0.0,0.04,2024-12-13,1.32,1.48,1.68,2.19,2.59,18.7,0.17,13.18,1.35,2024-12-09,1.28,2024-12-12,-5.28,1.85,2024-12-02,1.28,2024-12-12,-30.9,3.23,2024-05-21,1.28,2024-12-12,-40.48,138.06,2021-11-24,1.2,2023-10-26,-98.99,3.23,1.28,False,False,2021.0
LOGC,7.49,2.32,0.17,0.19,2024-12-13,7.58,7.68,7.26,6.67,5.85,58.0,0.33,4.37,7.97,2024-12-09,7.32,2024-12-12,-6.02,8.07,2024-12-04,7.29,2024-12-02,2.74,8.07,2024-12-04,4.12,2024-01-16,24.63,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.07,4.12,False,False,2020.0
LQR,1.15,2.68,0.03,0.17,2024-12-13,1.13,1.14,1.11,0.83,0.93,58.26,0.13,11.04,1.16,2024-12-10,1.09,2024-12-09,5.5,1.24,2024-12-02,1.08,2024-12-05,-7.26,2.95,2024-01-10,0.43,2024-10-04,-54.12,156.0,2023-08-10,0.43,2024-10-04,-99.26,2.95,0.43,False,False,2023.0
LRHC,0.68,-4.08,-0.03,0.06,2024-12-13,0.69,0.69,0.7,0.7,1.19,46.41,0.07,10.41,0.71,2024-12-12,0.68,2024-12-09,0.59,0.71,2024-12-12,0.66,2024-12-05,-3.4,2.74,2024-02-22,0.49,2024-10-21,-57.3,5.0,2023-10-09,0.49,2024-10-21,-86.38,2.74,0.49,False,False,2023.0
LSF,8.24,-1.44,-0.12,0.07,2024-12-13,8.36,8.94,8.75,7.71,4.49,47.8,0.79,9.54,8.55,2024-12-09,8.15,2024-12-10,-3.63,10.05,2024-12-04,8.15,2024-12-10,-9.55,10.05,2024-12-04,0.73,2024-02-23,765.55,57.83,2020-12-28,0.65,2023-05-31,-79.8,10.05,0.73,False,False,2020.0
LSH,2.49,-0.02,-0.0,0.01,2024-12-13,2.47,2.46,2.56,2.68,,47.84,0.36,14.65,2.63,2024-12-11,2.36,2024-12-09,5.48,2.63,2024-12-11,2.36,2024-12-09,1.61,4.09,2024-07-02,2.21,2024-10-31,-37.92,4.09,2024-07-02,2.21,2024-10-31,-37.92,4.09,2.21,False,False,2024.0
LTH,22.75,-1.64,-0.38,1.27,2024-12-13,23.24,23.76,24.02,24.26,20.05,35.83,0.66,2.9,23.55,2024-12-10,22.75,2024-12-13,-3.23,24.62,2024-12-04,22.75,2024-12-13,-5.05,26.03,2024-10-15,11.96,2024-02-26,55.72,26.03,2024-10-15,9.22,2022-11-04,28.17,26.03,11.96,False,True,2021.0
LTM,28.74,0.74,0.21,0.12,2024-12-13,28.63,28.3,27.97,27.33,,61.26,0.62,2.16,28.74,2024-12-13,28.53,2024-12-12,0.07,28.74,2024-12-13,27.23,2024-12-03,3.34,28.74,2024-12-13,22.84,2024-08-05,16.36,28.74,2024-12-13,22.84,2024-08-05,16.36,28.74,22.84,False,False,2024.0
LTRN,3.44,-5.1,-0.19,0.1,2024-12-13,3.81,3.67,3.4,3.44,4.9,48.66,0.39,11.28,4.15,2024-12-09,3.44,2024-12-13,-16.99,4.15,2024-12-09,3.16,2024-12-02,9.02,10.65,2024-03-22,2.94,2024-11-20,-17.39,21.92,2021-03-17,2.48,2023-10-31,-76.96,10.65,2.94,False,True,2020.0
LTRY,0.32,-1.64,-0.01,0.15,2024-12-13,0.32,0.32,0.33,0.39,1.2,42.79,0.04,11.53,0.33,2024-12-09,0.31,2024-12-11,-4.59,0.34,2024-12-06,0.31,2024-12-11,-1.94,3.25,2024-01-08,0.25,2024-11-04,-89.48,8.2,2023-08-02,0.25,2024-11-04,-93.89,3.67,0.25,False,False,2023.0
LUCD,0.79,1.47,0.01,0.71,2024-12-13,0.79,0.85,0.92,0.91,0.88,31.15,0.06,7.68,0.81,2024-12-09,0.76,2024-12-11,-3.51,0.98,2024-12-02,0.76,2024-12-11,-19.78,1.52,2024-01-12,0.67,2024-04-25,-43.5,11.76,2021-10-14,0.67,2024-04-25,-93.32,1.52,0.67,False,False,2021.0
LUCY,6.11,3.56,0.21,0.02,2024-12-13,6.11,6.52,6.64,7.02,6.71,41.52,0.56,9.18,6.24,2024-12-09,5.9,2024-12-12,-2.08,7.4,2024-12-04,5.9,2024-12-12,-11.71,19.66,2024-05-24,3.31,2024-08-28,-32.11,117.8,2022-08-15,3.31,2024-08-28,-94.81,19.66,3.31,False,False,2022.0
LUNG,6.1,0.83,0.05,0.42,2024-12-13,6.3,6.37,6.37,6.58,7.4,42.44,0.44,7.26,6.58,2024-12-10,6.05,2024-12-12,-4.24,6.61,2024-12-03,6.05,2024-12-12,-6.58,14.65,2024-02-12,5.59,2024-08-09,-51.97,69.02,2020-12-31,4.82,2022-11-04,-84.48,14.65,5.59,False,False,2020.0
LUNR,11.69,0.04,0.01,9.29,2024-12-13,11.91,12.55,13.0,10.3,6.42,48.48,1.38,11.81,12.81,2024-12-09,11.66,2024-12-11,-8.78,14.56,2024-12-02,11.66,2024-12-11,-19.75,16.35,2024-11-29,2.11,2024-01-04,395.13,81.99,2023-02-22,2.11,2024-01-04,21.09,16.35,2.11,False,False,2021.0
LUXH,0.62,-6.06,-0.04,0.36,2024-12-13,0.71,0.83,1.31,2.68,32.93,21.05,0.28,45.83,0.82,2024-12-09,0.62,2024-12-13,-24.39,1.09,2024-12-02,0.62,2024-12-13,-42.86,462.7,2024-01-08,0.62,2024-12-13,-99.84,462.7,2024-01-08,0.62,2024-12-13,-99.76,462.7,0.62,False,True,2022.0
LVLU,1.08,6.93,0.07,0.06,2024-12-13,1.08,1.14,1.21,1.41,1.52,37.74,0.12,11.12,1.16,2024-12-09,1.01,2024-12-12,-6.9,1.22,2024-12-02,1.01,2024-12-12,-11.48,2.12,2024-02-13,1.01,2024-12-12,-41.3,19.7,2022-06-03,1.01,2024-12-12,-91.73,2.15,1.01,False,False,2021.0
LVWR,5.74,2.87,0.16,0.04,2024-12-13,5.65,5.65,5.93,6.07,6.74,45.43,0.38,6.69,5.81,2024-12-10,5.44,2024-12-09,5.51,5.85,2024-12-02,5.38,2024-12-05,-1.88,11.62,2024-01-04,5.38,2024-12-05,-47.29,12.29,2023-07-18,4.2,2022-12-28,-40.58,11.92,5.38,False,False,2022.0
LXEO,6.88,-3.51,-0.25,0.17,2024-12-13,7.66,7.55,7.21,8.11,12.06,43.1,0.76,10.99,8.36,2024-12-10,6.88,2024-12-13,-17.01,8.41,2024-12-02,6.75,2024-12-04,-18.19,18.76,2024-06-13,6.0,2024-11-18,-53.61,18.76,2024-06-13,6.0,2024-11-18,-31.54,18.76,6.0,False,True,2023.0
LYEL,0.67,-11.34,-0.09,2.93,2024-12-13,0.82,0.88,0.94,1.06,1.73,26.8,0.1,14.7,0.92,2024-12-10,0.67,2024-12-13,-25.13,1.0,2024-12-02,0.67,2024-12-13,-32.62,3.07,2024-03-01,0.67,2024-12-13,-68.07,17.95,2021-09-10,0.67,2024-12-13,-96.01,3.07,0.67,False,True,2021.0
LYRA,0.18,-9.6,-0.02,1.1,2024-12-13,0.2,0.21,0.2,0.23,1.46,39.23,0.02,12.32,0.21,2024-12-09,0.18,2024-12-13,-13.46,0.22,2024-12-02,0.18,2024-12-13,-15.07,6.53,2024-03-27,0.17,2024-11-18,-96.49,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,False,False,2020.0
LZ,8.07,-2.54,-0.21,0.89,2024-12-13,8.22,8.15,7.97,7.54,8.64,53.55,0.27,3.28,8.47,2024-12-11,8.07,2024-12-13,-1.22,8.47,2024-12-11,7.96,2024-12-03,1.13,13.59,2024-03-12,5.57,2024-08-12,-26.1,39.85,2021-08-10,5.57,2024-08-12,-78.68,13.59,5.57,False,False,2021.0
MAIA,2.0,-0.5,-0.01,0.07,2024-12-13,2.08,2.08,2.14,2.46,2.81,38.28,0.2,9.82,2.16,2024-12-10,2.0,2024-12-13,-6.98,2.2,2024-12-03,1.98,2024-12-05,-7.41,5.1,2024-06-03,1.1,2024-01-12,68.07,7.8,2022-08-01,0.83,2023-12-12,-55.16,5.1,0.99,False,True,2022.0
MAMO,2.64,-7.37,-0.21,0.16,2024-12-13,2.81,2.83,2.98,3.54,,35.72,0.33,12.35,2.88,2024-12-10,2.64,2024-12-13,-7.37,2.91,2024-12-04,2.64,2024-12-13,-8.65,4.5,2024-04-09,2.51,2024-11-19,-12.29,4.5,2024-04-09,2.51,2024-11-19,-12.29,4.5,2.51,False,False,2024.0
MASS,2.08,-1.89,-0.04,0.19,2024-12-13,2.25,2.38,2.47,3.01,4.82,33.17,0.21,9.89,2.41,2024-12-10,2.08,2024-12-13,-12.24,2.87,2024-12-02,2.08,2024-12-13,-27.53,9.92,2024-01-02,2.08,2024-12-13,-79.03,75.0,2021-02-16,2.08,2024-12-13,-95.76,12.41,2.08,False,True,2020.0
MAX,10.74,0.09,0.01,0.38,2024-12-13,11.13,11.34,11.94,14.88,16.91,32.72,0.73,6.8,11.8,2024-12-09,10.73,2024-12-12,-8.98,12.7,2024-12-02,10.73,2024-12-12,-15.43,22.2,2024-05-03,10.45,2024-01-12,-2.54,64.11,2021-03-15,5.36,2023-05-16,-66.29,22.2,10.45,False,False,2020.0
MBC,16.23,-0.98,-0.16,0.67,2024-12-13,16.47,16.73,16.88,17.49,16.88,38.04,0.52,3.23,16.79,2024-12-09,16.23,2024-12-13,-3.34,17.32,2024-12-02,16.23,2024-12-13,-6.29,19.2,2024-10-18,13.59,2024-02-05,9.22,19.2,2024-10-18,7.26,2023-03-24,62.3,19.2,13.59,False,False,2022.0
MBLY,17.51,-1.19,-0.21,4.47,2024-12-13,17.35,17.29,17.22,15.2,21.63,57.04,1.17,6.68,17.72,2024-12-12,16.98,2024-12-10,0.0,17.72,2024-12-12,16.98,2024-12-10,0.69,41.34,2024-01-02,10.57,2024-09-12,-57.64,47.02,2023-02-15,10.57,2024-09-12,-38.02,43.97,10.57,False,False,2022.0
MBX,18.94,-7.61,-1.56,0.17,2024-12-13,21.33,20.61,19.4,21.45,,44.21,2.47,13.06,22.83,2024-12-09,18.94,2024-12-13,-17.04,22.83,2024-12-09,18.94,2024-12-13,-0.32,25.98,2024-09-30,15.94,2024-11-19,-19.92,25.98,2024-09-30,15.94,2024-11-19,-19.92,25.98,15.94,False,False,2024.0
MCW,7.58,-0.52,-0.04,0.97,2024-12-13,7.69,7.76,7.85,7.37,7.09,45.53,0.21,2.79,7.78,2024-12-11,7.58,2024-12-13,-2.07,8.06,2024-12-02,7.58,2024-12-13,-5.96,9.28,2024-02-15,5.99,2024-09-09,-9.33,23.53,2021-07-23,4.98,2023-11-01,-62.66,9.28,5.99,False,False,2021.0
MDAI,1.8,-10.89,-0.22,5.25,2024-12-13,2.01,2.07,1.7,1.48,1.67,52.88,0.29,16.31,2.1,2024-12-11,1.8,2024-12-13,-13.04,2.2,2024-12-02,1.8,2024-12-13,-18.18,3.07,2024-01-05,0.94,2024-09-24,-28.85,14.43,2023-09-07,0.94,2024-09-24,-81.44,3.07,0.94,False,False,2021.0
MDV,15.86,-0.44,-0.07,0.02,2024-12-13,15.88,16.03,16.1,16.47,15.62,41.35,0.45,2.83,15.97,2024-12-09,15.79,2024-12-11,-0.69,16.32,2024-12-02,15.79,2024-12-11,-2.82,17.92,2024-10-24,13.74,2024-01-02,15.43,62.79,2022-02-11,8.92,2022-10-20,-74.74,17.92,13.52,False,False,2022.0
MEG,16.54,2.54,0.41,0.73,2024-12-13,16.39,17.05,17.78,21.75,34.11,38.07,1.41,8.51,17.19,2024-12-09,15.62,2024-12-11,-3.78,18.7,2024-12-03,15.62,2024-12-11,-7.96,49.82,2024-05-21,15.62,2024-12-11,-48.22,78.21,2021-11-16,15.62,2024-12-11,-24.82,49.82,15.62,False,False,2020.0
MGLD,1.5,-0.07,-0.0,0.01,2024-12-13,1.43,1.43,1.41,1.35,1.31,54.6,0.16,10.49,1.5,2024-12-12,1.23,2024-12-10,1.35,1.51,2024-12-02,1.23,2024-12-10,-0.66,1.75,2024-08-30,0.78,2024-02-08,40.98,3.39,2022-03-14,0.78,2024-02-08,-55.75,1.75,0.78,False,False,2022.0
MGOL,2.1,-6.25,-0.14,0.02,2024-12-13,2.21,2.24,2.31,2.44,3.5,32.85,0.13,6.2,2.27,2024-12-11,2.1,2024-12-13,-5.83,2.36,2024-12-02,2.1,2024-12-13,-11.02,12.5,2024-05-21,2.1,2024-05-09,-55.79,49.0,2023-01-17,2.1,2024-05-09,-95.48,12.5,2.1,False,False,2023.0
MGRM,2.66,3.5,0.09,0.11,2024-12-13,2.59,2.42,2.21,2.28,2.36,65.64,0.17,6.56,2.68,2024-12-10,2.46,2024-12-09,8.13,2.68,2024-12-10,2.05,2024-12-02,29.76,4.07,2024-04-11,1.67,2024-03-20,-25.91,13.5,2023-05-19,1.67,2024-03-20,-77.36,4.07,1.67,False,False,2023.0
MGRX,2.61,4.82,0.12,0.04,2024-12-13,2.53,2.52,2.49,2.56,3.96,53.68,0.18,6.74,2.61,2024-12-13,2.49,2024-12-10,4.4,2.61,2024-12-13,2.45,2024-12-05,2.35,7.8,2024-05-23,2.23,2024-03-14,-40.0,60.0,2023-03-21,2.23,2024-03-14,-95.65,7.8,2.23,False,False,2023.0
MGX,3.24,-16.06,-0.62,2.37,2024-12-13,3.88,2.91,2.37,2.16,4.98,61.42,0.47,14.37,4.19,2024-12-10,3.24,2024-12-13,-22.3,4.19,2024-12-10,1.85,2024-12-05,55.77,12.25,2024-02-14,1.65,2024-11-20,-68.57,12.25,2024-02-14,1.65,2024-11-20,-68.57,12.25,1.65,False,True,2024.0
MIO,12.09,-0.98,-0.12,0.01,2024-12-13,12.22,12.28,12.21,12.18,11.78,40.75,0.11,0.95,12.27,2024-12-09,12.09,2024-12-13,-1.47,12.37,2024-12-02,12.09,2024-12-13,-2.26,12.55,2024-09-19,10.56,2024-01-19,13.95,20.39,2021-09-30,9.21,2023-10-30,-39.61,12.55,10.39,False,False,2021.0
MIR,18.03,1.58,0.28,1.62,2024-12-13,17.92,17.62,16.86,15.27,11.75,69.23,0.62,3.44,18.23,2024-12-09,17.75,2024-12-12,-1.1,18.23,2024-12-09,16.45,2024-12-02,9.6,18.23,2024-12-09,9.33,2024-01-24,76.94,18.23,2024-12-09,5.67,2022-07-01,81.21,18.23,9.33,False,False,2020.0
