ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRBG,35.63,1.79,0.62,1.6,2025-07-25,249,,False,False,False,True,False,35.11,35.63,2025-07-25,34.56,2025-07-21,3.11,35.78,2025-07-03,34.23,2025-07-09,0.95,35.83,2025-06-27,25.22,2025-04-08,19.16,35.83,2025-06-27,12.13,2023-03-24,114.19,35.83,24.14,35.02,35.07,33.53,31.41,54.47,0.71,2.0,0.13,False,False,2022.0
CRBU,2.28,-3.8,-0.09,1.75,2025-07-25,249,,False,False,False,True,False,2.31,2.48,2025-07-23,2.07,2025-07-21,10.14,2.48,2025-07-23,1.25,2025-07-01,82.4,2.48,2025-07-23,0.73,2025-04-16,35.71,30.29,2021-09-07,0.73,2025-04-16,-86.03,2.79,0.73,2.06,1.74,1.39,1.47,76.02,0.22,9.74,-0.17,False,False,2021.0
CRC,49.41,-1.18,-0.59,0.36,2025-07-25,249,,False,False,False,True,False,49.22,50.0,2025-07-24,48.36,2025-07-21,2.17,51.26,2025-07-18,46.11,2025-07-01,7.16,53.42,2025-01-21,32.11,2025-04-08,-3.22,58.11,2024-11-22,10.4,2020-11-06,261.07,58.11,32.11,48.67,47.69,45.79,46.87,61.27,1.66,3.35,0.04,False,False,2020.0
CRCL,192.86,-0.11,-0.22,6.81,2025-07-25,249,,False,False,False,True,False,200.55,216.1,2025-07-21,192.86,2025-07-25,-10.75,235.08,2025-07-17,177.97,2025-07-02,0.17,263.45,2025-06-23,31.0,2025-06-04,522.13,263.45,2025-06-23,31.0,2025-06-04,522.13,263.45,31.0,209.48,201.55,,,44.84,20.17,10.46,-0.54,False,False,2025.0
CRCT,5.21,-4.23,-0.23,0.36,2025-07-25,249,,False,False,False,True,False,5.43,5.61,2025-07-23,5.21,2025-07-25,-3.16,6.36,2025-07-02,5.14,2025-07-15,-14.53,6.36,2025-07-02,3.62,2025-04-16,6.14,29.92,2021-06-30,3.62,2025-04-16,-58.79,6.36,3.62,5.34,5.65,5.62,5.1,26.5,0.23,4.46,-0.01,False,False,2021.0
CRGX,4.52,0.0,0.0,1.12,2025-07-25,249,,False,False,False,True,False,4.51,4.52,2025-07-21,4.48,2025-07-23,0.0,4.61,2025-07-15,4.19,2025-07-01,7.88,15.12,2025-01-03,3.39,2025-01-30,-69.97,32.23,2024-03-07,3.39,2025-01-30,-68.89,25.0,3.39,4.55,4.47,4.36,9.19,65.85,0.08,1.85,0.0,False,False,2023.0
CRGY,9.2,-0.86,-0.08,1.8,2025-07-25,249,,False,False,False,True,False,8.9,9.28,2025-07-24,8.45,2025-07-21,8.88,9.38,2025-07-08,8.23,2025-07-16,3.6,16.33,2025-01-16,7.19,2025-04-08,-36.62,16.43,2022-04-14,7.19,2025-04-08,-36.24,16.33,7.19,8.69,8.88,8.96,11.52,55.07,0.4,4.36,0.0,False,False,2021.0
CRSR,9.32,0.0,0.0,0.33,2025-07-25,249,,False,False,False,True,False,9.37,9.66,2025-07-23,9.22,2025-07-21,1.08,9.76,2025-07-09,9.22,2025-07-21,-1.27,12.53,2025-02-20,5.79,2025-04-21,33.52,51.26,2020-11-24,5.71,2024-09-10,-34.6,12.53,5.71,9.41,9.49,9.2,8.39,50.0,0.34,3.63,0.02,False,False,2020.0
CRWV,115.62,-3.65,-4.38,10.22,2025-07-25,249,,False,False,False,True,False,123.27,129.77,2025-07-22,115.62,2025-07-25,-7.44,165.2,2025-07-03,115.62,2025-07-25,-25.86,183.58,2025-06-20,35.42,2025-04-21,189.05,183.58,2025-06-20,35.42,2025-04-21,189.05,183.58,35.42,128.76,141.43,135.78,,26.84,10.18,8.81,-0.07,False,True,2025.0
CTKB,3.69,10.81,0.36,1.59,2025-07-25,249,,False,False,False,True,False,3.35,3.69,2025-07-25,3.1,2025-07-21,19.03,3.76,2025-07-03,3.1,2025-07-21,6.03,7.26,2025-01-14,2.42,2025-05-23,-43.84,27.93,2021-09-15,2.42,2025-05-23,-80.33,7.4,2.42,3.3,3.42,3.16,4.7,60.0,0.19,5.09,0.06,False,False,2021.0
CTM,1.32,4.58,0.06,1.51,2025-07-25,249,,False,False,False,True,False,1.3,1.34,2025-07-21,1.26,2025-07-24,-1.66,1.49,2025-07-18,1.03,2025-07-01,27.93,1.77,2025-01-02,0.65,2025-02-03,-25.55,2.58,2024-12-30,0.14,2024-08-07,9.81,2.58,0.14,1.34,1.23,1.15,0.85,56.84,0.11,8.6,0.02,False,False,2022.0
CTNM,5.77,1.23,0.07,0.16,2025-07-25,249,,False,False,False,True,False,5.56,5.77,2025-07-25,5.18,2025-07-22,2.12,5.77,2025-07-25,3.73,2025-07-14,49.87,14.52,2025-01-03,3.4,2025-05-28,-60.15,21.75,2024-07-16,3.4,2025-05-28,-62.53,21.19,3.4,4.73,4.33,4.22,9.18,78.0,0.44,7.7,-0.05,True,False,2024.0
CTOR,1.97,1.03,0.02,2.24,2025-07-25,249,,False,False,False,True,False,1.77,1.97,2025-07-25,1.48,2025-07-21,33.11,5.29,2025-07-03,1.48,2025-07-21,-62.04,5.29,2025-07-03,0.57,2025-03-18,65.55,40.5,2024-08-07,0.57,2025-03-18,-80.48,40.5,0.57,1.7,3.07,2.04,1.28,15.75,0.53,27.08,0.03,True,False,2022.0
CTRE,31.26,0.0,0.0,0.87,2025-07-25,249,,False,False,False,True,False,30.99,31.28,2025-07-23,30.39,2025-07-21,2.86,31.28,2025-07-23,30.29,2025-07-17,2.63,31.28,2025-07-23,24.37,2025-02-21,20.57,31.73,2024-10-30,3.13,2014-10-10,666.86,31.73,24.37,30.8,30.75,29.61,28.15,53.59,0.51,1.62,0.08,False,False,2022.0
CTRI,21.42,2.19,0.46,0.5,2025-07-25,249,,False,False,False,True,False,20.88,21.42,2025-07-25,20.54,2025-07-21,4.28,22.29,2025-07-03,20.52,2025-07-15,-3.21,24.43,2025-01-24,15.18,2025-04-08,11.5,27.46,2024-06-03,14.92,2024-08-06,-10.56,24.43,14.92,20.82,21.37,21.12,19.64,46.9,0.68,3.16,0.25,True,False,2024.0
CURB,22.86,0.0,0.0,0.62,2025-07-25,249,,False,False,False,True,False,23.01,23.3,2025-07-22,22.86,2025-07-24,-0.52,23.3,2025-07-22,22.07,2025-07-08,0.26,24.9,2025-01-28,21.37,2025-04-08,-1.05,24.9,2025-01-28,19.36,2024-09-26,18.06,24.9,19.36,22.93,22.79,22.74,23.17,57.7,0.46,2.01,0.01,False,False,2024.0
CURI,4.77,4.84,0.22,0.42,2025-07-25,249,,False,False,False,True,False,4.61,4.77,2025-07-25,4.48,2025-07-21,6.47,5.1,2025-07-01,4.32,2025-07-16,-6.47,6.64,2025-06-02,1.46,2025-01-06,217.32,20.71,2021-02-19,0.41,2024-02-26,-47.26,6.64,0.97,4.52,4.74,5.28,3.05,50.0,0.23,4.75,-0.03,False,False,2020.0
CURV,2.69,-0.37,-0.01,0.41,2025-07-25,249,,False,False,False,True,False,2.74,2.81,2025-07-23,2.69,2025-07-25,-0.74,3.04,2025-07-11,2.69,2025-07-25,-3.24,7.06,2025-01-31,2.69,2025-07-25,-49.05,31.16,2021-08-24,1.23,2023-09-13,-88.86,8.3,2.69,2.76,2.84,4.17,4.89,44.9,0.18,6.53,-0.03,False,False,2021.0
CVRX,8.34,1.83,0.15,0.17,2025-07-25,249,,False,False,False,True,False,8.3,8.6,2025-07-23,8.07,2025-07-22,0.6,8.6,2025-07-23,6.04,2025-07-01,38.08,18.4,2025-01-21,4.75,2025-05-12,-38.59,33.01,2023-12-28,4.7,2022-04-18,-70.21,18.4,4.75,8.07,7.21,6.7,10.82,68.74,0.59,7.07,0.02,False,False,2021.0
CWAN,21.32,0.88,0.19,2.39,2025-07-25,249,,False,False,False,True,False,21.21,21.32,2025-07-25,21.12,2025-07-21,0.92,22.57,2025-07-09,21.12,2025-07-21,-2.63,31.26,2025-02-21,21.12,2025-07-21,-21.66,32.79,2024-11-07,12.04,2022-06-30,-15.98,32.79,19.55,21.56,21.85,22.42,26.09,34.64,0.66,3.12,0.06,False,False,2021.0
CXAI,1.08,-0.92,-0.01,0.35,2025-07-25,249,,False,False,False,True,False,1.1,1.12,2025-07-23,1.08,2025-07-22,-2.7,1.12,2025-07-23,0.95,2025-07-07,6.93,2.27,2025-01-06,0.81,2025-04-03,-46.0,13.85,2023-04-14,0.81,2025-04-03,-89.59,2.72,0.81,1.05,1.03,1.03,1.32,65.85,0.06,5.49,0.03,False,False,2021.0
CXM,9.22,1.94,0.18,0.88,2025-07-25,249,,False,False,False,True,False,9.08,9.22,2025-07-25,8.99,2025-07-21,2.5,9.22,2025-07-25,8.53,2025-07-11,6.41,9.42,2025-03-12,6.88,2025-04-21,7.9,24.01,2021-06-28,6.88,2025-04-21,-47.64,9.87,6.88,8.95,8.82,8.56,8.32,56.89,0.23,2.47,0.09,False,False,2021.0
CYCU,0.39,0.31,0.0,1.09,2025-07-25,249,,False,False,False,True,False,0.39,0.4,2025-07-22,0.38,2025-07-21,3.2,0.41,2025-07-10,0.35,2025-07-15,9.22,3.35,2025-02-18,0.35,2025-06-27,-88.26,3.35,2025-02-18,0.35,2025-06-27,-88.26,3.35,0.35,0.38,0.38,0.4,,54.55,0.04,9.89,0.01,False,False,2025.0
CYN,8.89,-5.22,-0.49,0.77,2025-07-25,249,,False,False,False,True,False,9.07,9.38,2025-07-24,8.73,2025-07-21,1.83,14.32,2025-07-02,8.61,2025-07-18,-30.55,122.85,2025-01-02,3.83,2025-03-11,-92.76,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,9.04,10.85,7.21,194.25,23.13,1.08,12.15,-0.21,False,False,2021.0
DAWN,7.23,0.28,0.02,1.42,2025-07-25,249,,False,False,False,True,False,6.87,7.23,2025-07-25,6.4,2025-07-21,12.97,7.23,2025-07-25,6.4,2025-07-18,9.38,13.21,2025-01-28,6.16,2025-05-15,-43.12,27.92,2021-09-01,5.72,2022-05-27,-69.23,16.39,6.16,6.74,6.72,6.63,10.15,61.54,0.31,4.35,0.06,True,False,2021.0
DC,4.02,-1.47,-0.06,0.8,2025-07-25,249,,False,False,False,True,False,4.18,4.36,2025-07-22,4.02,2025-07-25,-4.96,4.36,2025-07-22,3.71,2025-07-01,8.36,4.36,2025-07-22,2.22,2025-01-31,74.03,6.9,2022-04-05,1.87,2024-08-07,-41.74,4.36,1.87,4.16,4.03,3.69,2.83,49.04,0.18,4.48,-0.05,False,True,2022.0
DCGO,1.46,0.69,0.01,0.25,2025-07-25,249,,False,False,False,True,False,1.47,1.56,2025-07-23,1.42,2025-07-21,2.82,1.58,2025-07-03,1.39,2025-07-15,-3.95,5.6,2025-02-18,1.28,2025-05-21,-65.97,11.1,2022-10-13,1.28,2025-05-21,-85.83,5.6,1.28,1.45,1.51,1.49,3.08,44.64,0.09,5.82,0.0,False,False,2020.0
DEVS,0.49,11.82,0.05,6.23,2025-07-25,249,,False,False,False,True,False,0.44,0.49,2025-07-25,0.4,2025-07-21,22.08,0.49,2025-07-25,0.33,2025-07-14,43.02,1.31,2025-05-12,0.19,2025-04-21,-33.06,1.35,2024-11-08,0.19,2025-04-21,-63.56,1.35,0.19,0.41,0.38,0.43,,68.42,0.09,19.1,0.0,False,False,2024.0
DFDV,19.18,-4.62,-0.93,2.03,2025-07-25,249,,False,False,False,True,False,21.57,23.58,2025-07-22,19.18,2025-07-25,-18.45,30.36,2025-07-16,19.18,2025-07-25,-8.71,42.5,2025-05-22,0.55,2025-02-27,2191.13,42.5,2025-05-22,0.49,2024-09-04,339.33,42.5,0.49,23.86,22.75,23.45,7.43,43.41,3.85,20.08,-0.52,False,True,2023.0
DFH,27.48,0.66,0.18,0.5,2025-07-25,249,,False,False,False,True,False,27.48,28.7,2025-07-22,25.41,2025-07-21,8.15,28.7,2025-07-22,25.41,2025-07-21,2.65,28.7,2025-07-22,20.4,2025-05-28,19.84,43.73,2024-03-28,8.37,2022-12-28,31.17,38.1,20.4,27.18,26.81,24.27,25.5,56.64,1.53,5.57,0.15,False,False,2022.0
DFLI,0.41,12.11,0.04,21.02,2025-07-25,249,,False,False,False,True,False,0.4,0.52,2025-07-22,0.27,2025-07-21,53.26,0.52,2025-07-22,0.15,2025-07-02,157.36,3.87,2025-01-06,0.15,2025-07-02,-87.25,225.72,2022-12-21,0.15,2025-07-02,-99.54,7.61,0.15,0.28,0.22,0.29,2.03,70.0,0.07,18.29,-0.03,False,False,2021.0
DH,4.09,2.37,0.09,0.32,2025-07-25,249,,False,False,False,True,False,4.08,4.24,2025-07-23,3.99,2025-07-21,2.63,4.24,2025-07-23,3.84,2025-07-18,1.11,5.55,2025-02-14,2.45,2025-04-08,-0.61,48.99,2021-09-17,2.45,2025-04-08,-90.54,6.03,2.45,4.03,4.02,3.73,3.87,51.92,0.17,4.1,0.03,False,False,2021.0
DHAI,0.27,-7.73,-0.02,0.98,2025-07-25,249,,False,False,False,True,False,0.28,0.29,2025-07-21,0.26,2025-07-22,-8.98,0.29,2025-07-21,0.23,2025-07-16,6.13,2.92,2025-01-06,0.14,2025-04-10,-81.22,3.54,2024-07-10,0.14,2025-04-10,-77.63,3.14,0.14,0.26,0.26,0.24,0.73,54.17,0.03,10.85,-0.01,False,False,2024.0
DJT,19.15,0.21,0.04,5.18,2025-07-25,249,,False,False,False,True,False,19.39,19.86,2025-07-22,19.11,2025-07-24,-0.52,19.86,2025-07-22,17.73,2025-07-01,8.01,42.91,2025-01-13,16.66,2025-04-08,-43.71,97.54,2022-03-04,9.92,2021-10-04,92.46,51.51,12.15,18.99,18.69,20.33,26.71,53.8,0.9,4.67,-0.18,False,False,2024.0
DNA,13.96,-6.31,-0.94,1.45,2025-07-25,249,,False,False,False,True,False,13.53,14.9,2025-07-24,11.32,2025-07-21,23.32,14.9,2025-07-24,9.43,2025-07-15,22.89,16.36,2025-02-05,5.57,2025-04-04,36.59,596.8,2021-11-08,5.36,2024-09-09,-96.55,16.36,5.36,11.65,11.33,9.41,9.08,65.67,1.1,7.91,0.16,False,False,2021.0
DNB,9.12,0.22,0.02,0.94,2025-07-25,249,,False,False,False,True,False,9.11,9.13,2025-07-23,9.1,2025-07-21,0.22,9.13,2025-07-23,9.1,2025-07-01,0.22,12.41,2025-02-05,7.89,2025-03-13,-25.73,26.78,2020-10-09,7.89,2025-03-13,-62.17,12.63,7.89,9.11,9.11,9.06,10.22,53.85,0.02,0.22,0.0,False,False,2020.0
DNUT,4.42,2.55,0.11,14.91,2025-07-25,249,,False,False,False,True,False,4.09,4.42,2025-07-25,3.26,2025-07-21,35.58,4.42,2025-07-25,3.08,2025-07-15,38.56,9.7,2025-01-03,2.57,2025-06-25,-54.02,20.05,2021-07-01,2.57,2025-06-25,-77.96,12.27,2.57,3.61,3.37,3.09,6.87,81.77,0.37,8.39,0.06,False,False,2021.0
DOCN,28.82,0.28,0.08,0.91,2025-07-25,249,,False,False,False,True,False,28.86,29.14,2025-07-21,28.74,2025-07-24,-1.1,29.83,2025-07-09,28.02,2025-07-01,2.86,46.69,2025-02-18,25.91,2025-04-08,-15.88,130.26,2021-11-16,19.82,2023-11-01,-32.19,46.69,25.91,28.82,28.78,28.79,35.12,49.52,1.02,3.55,0.14,False,False,2021.0
DOCS,60.76,0.18,0.11,0.64,2025-07-25,249,,False,False,False,True,False,60.41,61.0,2025-07-23,59.38,2025-07-22,0.85,63.26,2025-07-09,58.38,2025-07-01,4.08,83.14,2025-02-10,49.71,2025-01-13,13.44,102.02,2021-09-10,19.86,2023-09-26,14.64,83.14,25.5,60.98,60.85,57.69,56.51,49.62,1.9,3.12,0.12,False,False,2021.0
DOUG,3.03,11.21,0.31,0.59,2025-07-25,249,,False,False,False,True,False,2.78,3.03,2025-07-25,2.63,2025-07-21,15.02,3.03,2025-07-25,2.31,2025-07-01,30.95,3.03,2025-07-25,1.53,2025-04-08,85.58,10.92,2021-12-30,1.04,2024-06-17,-72.3,3.03,1.43,2.64,2.52,2.55,2.01,84.95,0.13,4.2,-0.01,False,False,2021.0
DRCT,0.56,2.85,0.02,0.13,2025-07-25,249,,False,False,False,True,False,0.54,0.56,2025-07-25,0.51,2025-07-22,5.98,0.64,2025-07-07,0.51,2025-07-22,-0.64,1.64,2025-01-10,0.45,2025-05-22,-65.01,32.51,2024-03-15,0.45,2025-05-22,-81.45,5.5,0.45,0.54,0.57,0.54,1.17,31.82,0.05,9.31,0.02,False,False,2022.0
DRVN,17.1,0.06,0.01,0.37,2025-07-25,249,,False,False,False,True,False,17.19,17.49,2025-07-23,17.03,2025-07-21,0.41,18.15,2025-07-10,17.03,2025-07-21,-5.32,18.47,2025-05-06,14.92,2025-02-21,6.74,34.5,2021-02-12,10.67,2024-05-23,-40.27,18.47,12.82,17.26,17.5,17.58,16.53,40.98,0.45,2.66,0.02,False,False,2021.0
DSP,14.6,3.25,0.46,0.18,2025-07-25,249,,False,False,False,True,False,13.93,14.6,2025-07-25,13.51,2025-07-22,7.83,14.6,2025-07-25,12.93,2025-07-11,9.69,25.95,2025-02-12,11.79,2025-03-18,-22.75,68.31,2021-02-16,3.22,2022-12-19,-69.4,25.95,9.46,13.75,13.63,13.75,15.75,61.4,0.51,3.51,0.03,True,False,2021.0
DTM,100.16,-0.55,-0.55,0.46,2025-07-25,249,,False,False,False,True,False,99.86,100.71,2025-07-24,99.17,2025-07-23,0.33,105.94,2025-07-03,99.17,2025-07-23,-4.56,111.91,2025-01-21,85.54,2025-03-10,0.06,111.91,2025-01-21,33.02,2021-07-08,186.59,111.91,68.53,101.76,103.74,104.26,98.22,36.94,2.51,2.51,0.2,False,False,2021.0
DUOL,364.09,0.87,3.14,0.6,2025-07-25,249,,False,False,False,True,False,359.38,364.09,2025-07-25,355.85,2025-07-21,2.32,403.06,2025-07-01,355.85,2025-07-21,-9.67,540.68,2025-05-14,272.49,2025-03-13,11.73,540.68,2025-05-14,63.0,2022-05-11,171.19,540.68,158.85,364.54,380.25,448.99,368.63,30.9,15.1,4.15,1.47,True,False,2021.0
DV,15.7,0.8,0.12,2.0,2025-07-25,249,,False,False,False,True,False,15.67,15.7,2025-07-25,15.58,2025-07-24,0.22,15.7,2025-07-25,14.63,2025-07-11,4.28,23.07,2025-02-18,11.86,2025-04-08,-18.46,47.06,2021-06-29,11.86,2025-04-08,-56.38,23.07,11.86,15.44,15.29,14.71,16.87,55.3,0.42,2.66,-0.03,False,False,2021.0
DYN,9.95,7.68,0.71,2.99,2025-07-25,249,,False,False,False,True,False,9.39,9.95,2025-07-25,9.17,2025-07-21,8.51,9.95,2025-07-25,8.18,2025-07-07,14.63,25.46,2025-01-02,6.81,2025-04-08,-60.92,47.04,2024-08-21,4.36,2022-06-02,-58.37,47.04,6.81,9.19,9.06,11.01,17.29,69.45,0.61,6.16,-0.04,False,False,2020.0
EBC,15.96,1.2,0.19,3.39,2025-07-25,249,,False,False,False,True,False,16.06,16.2,2025-07-23,15.77,2025-07-24,-1.3,16.2,2025-07-23,15.61,2025-07-15,1.92,18.85,2025-02-06,14.13,2025-04-11,-4.36,20.47,2021-05-24,9.76,2023-05-02,47.04,18.85,14.13,15.98,15.86,15.3,16.38,52.42,0.37,2.3,0.24,False,False,2020.0
ECDA,0.19,-16.11,-0.04,4.39,2025-07-25,249,,False,False,False,True,False,0.24,0.27,2025-07-21,0.19,2025-07-25,-31.59,0.28,2025-07-08,0.19,2025-07-25,-28.69,1.0,2025-01-06,0.19,2025-07-25,-80.28,10.91,2023-09-19,0.19,2025-07-25,-98.18,1.3,0.19,0.25,0.26,0.29,0.69,31.58,0.04,21.8,0.0,False,True,2022.0
ECG,73.55,6.59,4.55,0.65,2025-07-25,249,,False,False,False,True,False,69.41,73.55,2025-07-25,66.7,2025-07-22,6.89,73.55,2025-07-25,62.81,2025-07-01,17.1,76.76,2025-01-24,33.6,2025-04-04,6.16,76.76,2025-01-24,33.6,2025-04-04,50.1,76.76,33.6,69.17,66.95,62.67,,79.6,2.63,3.57,0.33,False,False,2024.0
EE,23.85,-3.52,-0.87,0.36,2025-07-25,249,,False,False,False,True,False,24.67,25.37,2025-07-21,23.85,2025-07-25,-5.99,28.95,2025-07-03,23.85,2025-07-25,-16.29,32.24,2025-01-21,23.85,2025-07-25,-23.82,32.24,2025-01-21,13.42,2024-02-14,-9.61,32.24,17.81,25.53,27.05,28.56,28.19,14.52,0.8,3.37,-0.03,False,False,2022.0
EHAB,6.75,-2.03,-0.14,0.5,2025-07-25,249,,False,False,False,True,False,6.81,6.92,2025-07-23,6.72,2025-07-21,0.45,7.88,2025-07-01,6.66,2025-07-17,-14.34,10.8,2025-06-06,6.66,2025-07-17,-12.9,25.0,2022-06-23,6.66,2025-07-17,-73.0,10.8,6.66,6.84,7.46,9.07,8.3,30.87,0.27,3.97,0.02,False,False,2022.0
ELVN,21.2,-3.42,-0.75,0.18,2025-07-25,249,,False,False,False,True,False,21.79,22.35,2025-07-23,21.2,2025-07-25,-3.06,23.34,2025-07-17,19.59,2025-07-07,7.89,24.42,2025-01-03,14.91,2025-04-10,-11.3,219.48,2020-06-11,3.96,2022-04-12,-64.67,29.55,14.91,22.1,21.46,20.33,22.04,57.18,1.51,7.13,-0.08,False,False,2020.0
ENVX,14.69,1.8,0.26,7.49,2025-07-25,249,,False,False,False,True,False,14.56,14.69,2025-07-22,14.43,2025-07-21,1.8,15.93,2025-07-17,10.15,2025-07-01,44.73,15.93,2025-07-17,5.46,2025-04-08,21.3,35.82,2021-11-19,5.46,2025-04-08,17.05,15.93,5.46,14.86,13.35,10.36,9.61,65.6,1.27,8.63,0.09,False,False,2021.0
EONR,0.33,2.79,0.01,1.54,2025-07-25,249,,False,False,False,True,False,0.34,0.36,2025-07-22,0.32,2025-07-24,-4.05,0.4,2025-07-08,0.32,2025-07-24,-13.77,1.38,2025-01-22,0.32,2025-07-24,-58.29,12.12,2023-10-27,0.32,2025-07-24,-96.69,2.7,0.32,0.36,0.37,0.4,0.68,36.84,0.03,8.01,0.02,False,False,2022.0
ERAS,1.74,1.75,0.03,0.65,2025-07-25,249,,False,False,False,True,False,1.67,1.74,2025-07-25,1.5,2025-07-21,16.0,1.74,2025-07-25,1.36,2025-07-01,27.94,2.75,2025-01-07,1.06,2025-04-08,-35.56,24.34,2021-09-02,1.06,2025-04-08,-90.02,3.28,1.06,1.56,1.48,1.42,1.89,76.67,0.11,6.2,0.03,False,False,2021.0
ETWO,3.29,0.0,0.0,1.13,2025-07-25,249,,False,False,False,True,False,3.28,3.29,2025-07-24,3.27,2025-07-22,0.3,3.29,2025-07-24,3.23,2025-07-01,1.86,3.29,2025-07-24,1.87,2025-04-08,22.3,14.0,2021-06-08,1.87,2025-04-08,-66.77,4.68,1.87,3.28,3.26,3.15,2.78,66.67,0.01,0.39,0.0,False,False,2020.0
EVCM,11.57,1.22,0.14,0.14,2025-07-25,249,,False,False,False,True,False,11.45,11.59,2025-07-23,11.23,2025-07-21,3.03,11.59,2025-07-23,10.51,2025-07-15,9.67,11.59,2025-07-23,8.95,2025-03-13,7.63,22.92,2021-08-26,5.94,2022-12-07,-34.26,12.22,8.95,11.17,10.89,10.39,10.54,69.75,0.39,3.34,0.08,False,False,2021.0
EVEX,6.96,-3.33,-0.24,0.35,2025-07-25,249,,False,False,False,True,False,6.88,7.28,2025-07-23,6.41,2025-07-21,8.58,7.51,2025-07-07,6.41,2025-07-21,5.61,7.51,2025-07-07,3.1,2025-03-18,31.32,12.38,2022-09-21,2.4,2024-08-14,-19.63,7.51,2.4,6.98,6.99,5.91,4.45,41.43,0.46,6.61,-0.03,False,False,2022.0
EVLV,6.82,1.34,0.09,2.43,2025-07-25,249,,False,False,False,True,False,6.52,6.82,2025-07-25,6.06,2025-07-21,12.54,6.82,2025-07-25,5.54,2025-07-17,12.36,6.82,2025-07-25,2.85,2025-04-04,71.79,10.9,2021-01-26,1.69,2022-03-16,-29.91,6.82,2.15,6.1,6.03,5.71,4.07,75.49,0.29,4.32,0.04,True,False,2020.0
EWCZ,5.14,2.39,0.12,0.37,2025-07-25,249,,False,False,False,True,False,5.02,5.14,2025-07-25,4.9,2025-07-21,4.9,5.8,2025-07-03,4.83,2025-07-17,-8.54,7.45,2025-02-18,3.1,2025-05-01,-19.18,29.56,2021-10-28,3.1,2025-05-01,-73.13,9.39,3.1,5.02,5.33,5.47,5.64,33.62,0.17,3.27,0.0,False,False,2021.0
EWTX,14.12,-3.49,-0.51,0.66,2025-07-25,249,,False,False,False,True,False,14.01,14.63,2025-07-24,13.39,2025-07-21,5.45,14.63,2025-07-24,12.61,2025-07-07,10.14,30.03,2025-02-05,11.42,2025-04-11,-47.76,36.62,2024-11-06,5.51,2023-11-10,-52.93,36.62,11.42,13.83,13.52,14.2,23.2,65.7,0.61,4.29,-0.03,False,False,2021.0
EXFY,2.22,0.0,0.0,0.36,2025-07-25,249,,False,False,False,True,False,2.25,2.33,2025-07-23,2.17,2025-07-21,2.3,2.61,2025-07-01,2.12,2025-07-18,-14.94,3.93,2025-02-13,2.12,2025-07-18,-36.57,48.54,2021-11-26,1.28,2024-06-18,-94.59,4.02,1.51,2.2,2.34,2.33,2.87,35.9,0.1,4.57,0.0,False,False,2021.0
FA,18.4,0.22,0.04,0.71,2025-07-25,249,,False,False,False,True,False,18.15,18.4,2025-07-25,17.7,2025-07-21,3.95,18.4,2025-07-25,16.46,2025-07-15,7.67,20.01,2025-02-13,12.66,2025-03-13,-0.16,21.73,2021-09-10,9.2,2022-11-04,3.71,20.3,12.66,17.67,17.3,17.5,17.29,65.75,0.55,2.96,0.1,True,False,2021.0
FBRT,10.45,-0.29,-0.03,0.44,2025-07-25,249,,False,False,False,True,False,10.51,10.67,2025-07-23,10.39,2025-07-21,0.58,11.05,2025-07-10,10.39,2025-07-21,-3.6,12.76,2025-02-28,10.34,2025-06-17,-11.4,12.76,2025-02-28,7.85,2022-09-29,-8.39,12.76,10.34,10.63,10.74,10.7,11.54,42.37,0.19,1.81,0.04,False,False,2021.0
FDMT,4.57,-0.87,-0.04,0.23,2025-07-25,249,,False,False,False,True,False,4.53,4.71,2025-07-23,4.24,2025-07-21,7.78,4.71,2025-07-23,3.95,2025-07-07,10.12,6.52,2025-02-06,2.51,2025-04-08,-21.61,52.67,2021-02-11,2.51,2025-04-08,-88.72,18.35,2.51,4.4,4.26,4.05,5.2,66.32,0.23,5.1,0.0,False,False,2020.0
FERG,224.07,0.17,0.38,0.99,2025-07-25,249,,False,False,False,True,False,223.7,227.72,2025-07-23,219.98,2025-07-21,1.86,227.72,2025-07-23,217.27,2025-07-16,1.44,227.72,2025-07-23,147.45,2025-04-08,30.4,227.72,2025-07-23,15.31,2010-07-19,1294.18,227.72,147.45,221.53,221.42,208.33,187.28,51.5,3.8,1.7,0.15,False,False,2021.0
FFAI,2.91,-3.0,-0.09,29.39,2025-07-25,249,,False,False,False,True,False,2.73,3.0,2025-07-24,2.05,2025-07-21,41.95,3.0,2025-07-24,1.63,2025-07-02,70.18,3.69,2025-01-02,0.87,2025-04-16,-21.14,183936.0,2021-02-01,0.87,2025-04-16,-100.0,14.28,0.87,2.44,2.07,1.64,1.53,66.24,0.42,14.56,0.26,False,False,2020.0
