ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KROS,14.49,1.68,0.24,0.37,2025-07-16,249,,False,False,False,True,False,14.44,14.57,2025-07-14,14.25,2025-07-15,-0.55,14.57,2025-07-14,13.34,2025-07-01,8.62,16.1,2025-01-03,9.55,2025-04-01,-8.98,82.74,2020-12-17,9.55,2025-04-01,-27.84,70.0,9.55,14.07,13.79,14.0,25.92,68.58,0.42,2.93,0.0,False,False,2020.0
KSCP,8.2,9.92,0.74,0.83,2025-07-16,249,,False,False,False,True,False,7.72,8.2,2025-07-16,7.46,2025-07-15,2.5,8.2,2025-07-16,4.86,2025-07-01,68.72,15.31,2025-01-06,2.59,2025-04-08,-33.76,1070.0,2022-01-31,2.59,2025-04-08,-97.23,27.76,2.59,6.93,6.0,5.84,9.18,78.11,0.66,8.0,0.38,False,False,2022.0
KTTA,0.7,2.29,0.02,0.34,2025-07-16,249,,False,False,False,True,False,0.69,0.7,2025-07-16,0.69,2025-07-15,1.55,0.75,2025-07-02,0.69,2025-07-15,-4.67,3.12,2025-01-03,0.69,2025-07-15,-76.09,112.0,2021-11-23,0.69,2025-07-15,-99.02,6.25,0.69,0.71,0.73,0.86,2.13,44.44,0.03,5.0,-0.03,False,False,2021.0
KVUE,21.85,2.15,0.46,21.5,2025-07-16,249,,True,False,False,False,False,21.46,21.85,2025-07-16,21.39,2025-07-15,0.14,21.85,2025-07-16,20.7,2025-07-08,4.2,24.23,2025-05-09,19.44,2025-02-06,4.6,25.47,2023-05-15,17.01,2023-10-27,-12.31,24.23,17.28,21.16,21.19,22.3,22.17,61.49,0.51,2.34,-0.08,False,False,2023.0
KVYO,31.77,0.54,0.17,0.78,2025-07-16,249,,False,False,False,True,False,31.75,31.77,2025-07-16,31.46,2025-07-14,0.99,33.96,2025-07-08,31.4,2025-07-11,-4.39,49.19,2025-02-10,24.45,2025-04-22,-23.7,49.19,2025-02-10,21.53,2024-05-08,-3.02,49.19,22.17,32.73,33.02,33.58,36.47,41.54,1.06,3.34,0.55,True,False,2023.0
KYMR,45.51,1.34,0.6,0.51,2025-07-16,249,,False,False,False,True,False,45.0,45.51,2025-07-16,44.9,2025-07-14,1.36,45.51,2025-07-16,43.43,2025-07-08,2.41,48.6,2025-06-10,21.05,2025-04-08,11.3,87.83,2020-12-28,10.97,2023-10-27,36.83,52.4,21.05,44.68,45.24,39.77,39.25,44.59,1.76,3.88,0.3,True,False,2020.0
KYTX,4.07,6.54,0.25,0.55,2025-07-16,249,,False,False,False,True,False,3.98,4.39,2025-07-14,3.82,2025-07-15,-7.39,4.39,2025-07-14,2.55,2025-07-07,46.93,4.39,2025-07-14,1.83,2025-04-16,3.83,30.1,2024-02-09,1.83,2025-04-16,-86.48,10.5,1.83,3.4,3.25,2.86,3.45,62.2,0.43,10.67,0.08,False,False,2024.0
LASE,3.08,-5.08,-0.16,0.27,2025-07-16,249,,False,False,False,True,False,3.41,3.24,2025-07-15,3.08,2025-07-16,-4.35,3.88,2025-07-11,2.39,2025-07-07,18.92,5.92,2025-01-03,1.9,2025-06-23,-44.4,18.8,2024-09-23,0.69,2023-11-21,19.38,18.8,1.7,3.06,2.61,2.62,4.43,65.79,0.42,13.64,-0.06,False,False,2022.0
LDI,1.68,15.07,0.22,2.22,2025-07-16,249,,False,False,False,True,False,1.53,1.68,2025-07-16,1.46,2025-07-15,10.53,1.68,2025-07-16,1.28,2025-07-03,30.23,1.95,2025-01-02,1.02,2025-05-06,-13.85,28.93,2021-02-12,1.02,2025-05-06,-91.69,3.19,1.02,1.45,1.39,1.31,1.7,75.68,0.1,6.12,0.01,False,False,2021.0
LENZ,35.19,7.45,2.44,0.32,2025-07-16,249,,False,False,False,True,False,34.12,35.19,2025-07-16,32.75,2025-07-15,4.33,35.19,2025-07-16,30.05,2025-07-01,17.1,35.19,2025-07-16,18.32,2025-04-08,24.39,41.74,2021-06-30,-4.23,2024-03-15,40.04,37.37,18.32,33.18,31.38,29.77,27.73,69.22,2.07,5.89,0.26,False,False,2021.0
LESL,0.41,1.77,0.01,3.68,2025-07-16,249,,False,False,False,True,False,0.42,0.43,2025-07-14,0.4,2025-07-15,-4.65,0.48,2025-07-09,0.4,2025-07-15,-1.43,2.3,2025-01-03,0.4,2025-07-15,-82.02,31.34,2021-01-27,0.4,2025-07-15,-98.12,4.08,0.4,0.44,0.45,0.63,1.58,40.62,0.05,12.02,0.01,False,False,2020.0
LFST,4.4,0.0,0.0,1.98,2025-07-16,249,,False,False,False,True,False,4.52,4.57,2025-07-14,4.4,2025-07-15,-3.72,4.99,2025-07-01,4.4,2025-07-15,-11.82,8.17,2025-01-28,4.4,2025-07-15,-41.72,28.95,2021-07-07,4.32,2022-12-28,-79.91,8.17,4.4,4.63,4.84,5.42,6.8,28.35,0.19,4.27,0.0,False,False,2021.0
LIDR,1.06,9.17,0.09,0.68,2025-07-16,249,,False,False,False,True,False,1.07,1.06,2025-07-16,0.97,2025-07-15,0.95,1.18,2025-07-09,0.96,2025-07-02,8.38,2.99,2025-01-07,0.51,2025-04-04,-40.11,411.3,2021-02-08,0.51,2025-04-04,-99.67,2.99,0.51,1.07,0.96,0.83,0.95,62.26,0.14,13.61,0.02,False,False,2021.0
LIF,70.44,2.88,1.98,0.67,2025-07-16,249,,False,False,False,True,False,67.1,70.44,2025-07-16,68.16,2025-07-14,3.35,70.44,2025-07-16,63.92,2025-07-02,9.41,70.44,2025-07-16,31.62,2025-04-08,68.15,70.44,2025-07-16,26.99,2024-06-11,160.89,70.44,29.0,65.87,64.07,60.85,47.17,81.39,2.47,3.51,0.09,True,False,2024.0
LINE,40.85,-0.37,-0.15,1.14,2025-07-16,249,,False,False,False,True,False,41.93,41.77,2025-07-14,40.85,2025-07-16,-2.2,43.74,2025-07-02,40.85,2025-07-16,-5.55,60.43,2025-03-05,40.85,2025-07-16,-28.52,85.53,2024-08-08,40.85,2025-07-16,-47.63,85.53,40.85,42.6,43.33,44.06,56.51,31.96,1.41,3.46,0.94,False,True,2024.0
LMND,39.93,2.62,1.02,1.5,2025-07-16,249,,False,False,False,True,False,39.41,40.27,2025-07-14,38.91,2025-07-15,-0.84,43.66,2025-07-01,38.18,2025-07-11,-8.54,45.79,2025-06-23,25.12,2025-04-08,9.73,183.26,2021-01-11,10.57,2023-04-27,-42.47,51.81,15.02,40.77,41.74,37.32,33.38,46.28,2.28,5.71,0.46,False,False,2020.0
LNZA,0.29,-0.48,-0.0,0.97,2025-07-16,249,,False,False,False,True,False,0.29,0.29,2025-07-14,0.29,2025-07-16,-1.16,0.32,2025-07-09,0.27,2025-07-07,2.32,1.93,2025-01-06,0.16,2025-04-21,-81.84,10.43,2023-02-02,0.16,2025-04-21,-97.06,2.12,0.16,0.29,0.29,0.27,0.87,38.1,0.03,11.33,0.0,False,False,2021.0
LOAR,75.84,-0.76,-0.58,0.81,2025-07-16,249,,False,False,False,True,False,78.14,80.15,2025-07-14,75.84,2025-07-16,-5.38,82.33,2025-07-01,75.84,2025-07-16,-7.88,99.49,2025-05-12,63.45,2025-03-13,2.51,99.49,2025-05-12,46.0,2024-05-10,55.41,99.49,55.57,79.21,81.49,85.55,80.19,30.32,2.79,3.68,0.63,False,False,2024.0
LOB,31.81,2.48,0.77,0.27,2025-07-16,249,,False,False,False,True,False,32.05,32.49,2025-07-14,31.04,2025-07-15,-2.09,32.55,2025-07-10,31.04,2025-07-15,1.96,41.25,2025-01-21,23.14,2025-04-08,-17.29,96.6,2021-11-04,7.93,2020-03-18,73.93,50.09,23.14,31.99,30.48,28.88,35.14,66.23,0.91,2.85,0.3,False,False,2022.0
LTH,30.45,1.64,0.49,2.72,2025-07-16,249,,False,False,False,True,False,29.93,30.45,2025-07-16,29.96,2025-07-15,1.1,30.45,2025-07-16,29.2,2025-07-07,3.43,33.23,2025-02-19,22.39,2025-01-02,36.0,33.23,2025-02-19,9.22,2022-11-04,71.55,33.23,20.5,29.61,29.23,29.26,27.65,66.75,0.79,2.6,0.13,False,False,2021.0
LTRN,3.99,6.12,0.23,0.16,2025-07-16,249,,False,False,False,True,False,3.79,3.99,2025-07-14,3.76,2025-07-15,0.0,3.99,2025-07-14,3.15,2025-07-01,26.67,5.4,2025-01-24,2.58,2025-04-08,20.91,21.92,2021-03-17,2.48,2023-10-31,-73.31,5.4,2.58,3.54,3.34,3.42,3.64,72.92,0.37,9.29,0.0,False,False,2020.0
LUCD,1.09,-6.84,-0.08,1.81,2025-07-16,249,,False,False,False,True,False,1.15,1.17,2025-07-14,1.09,2025-07-16,-6.84,1.18,2025-07-10,1.03,2025-07-03,-0.91,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.75,1.1,1.15,1.23,1.12,42.86,0.08,7.47,0.03,False,False,2021.0
LUCK,10.21,1.59,0.16,0.32,2025-07-16,249,,False,False,False,True,False,10.13,10.29,2025-07-14,10.05,2025-07-15,-0.78,10.29,2025-07-14,9.38,2025-07-01,8.85,12.76,2025-02-12,7.89,2025-04-08,1.94,16.62,2023-03-08,6.99,2022-02-03,8.42,13.26,7.89,9.96,9.66,9.25,10.24,74.11,0.34,3.3,0.01,False,False,2021.0
LUCY,2.17,0.46,0.01,0.12,2025-07-16,249,,False,False,False,True,False,2.15,2.17,2025-07-16,2.15,2025-07-14,0.93,2.21,2025-07-09,2.05,2025-07-07,2.84,6.4,2025-01-06,1.74,2025-04-17,-59.74,117.8,2022-08-15,1.74,2025-04-17,-98.16,10.79,1.74,2.14,2.25,2.47,4.57,52.38,0.14,6.32,-0.01,True,False,2022.0
LUNG,2.91,7.78,0.21,0.45,2025-07-16,249,,False,False,False,True,False,2.77,2.91,2025-07-16,2.68,2025-07-14,8.58,2.91,2025-07-16,2.64,2025-07-07,8.18,9.22,2025-02-26,2.57,2025-06-23,-55.37,69.02,2020-12-31,2.57,2025-06-23,-92.6,9.22,2.57,2.74,2.71,3.04,5.73,61.11,0.22,7.73,0.03,False,False,2020.0
LUNR,11.22,1.26,0.14,7.89,2025-07-16,249,,False,False,False,True,False,11.08,11.22,2025-07-16,11.07,2025-07-14,1.36,11.22,2025-07-16,10.41,2025-07-07,5.35,23.07,2025-01-24,6.48,2025-03-11,-41.93,81.99,2023-02-22,2.11,2024-01-04,16.27,23.07,3.34,10.89,10.69,10.89,12.02,64.75,0.76,6.74,-0.01,True,False,2021.0
LVLU,4.7,-10.1,-0.53,0.79,2025-07-16,249,,False,False,False,True,False,4.79,5.23,2025-07-15,4.7,2025-07-16,-1.47,5.23,2025-07-15,3.64,2025-07-01,28.94,17.1,2025-01-02,3.64,2025-07-01,-72.51,295.5,2022-06-03,3.64,2025-07-01,-97.6,26.85,3.64,4.61,5.13,5.8,12.46,40.99,1.22,26.02,0.11,False,False,2021.0
LXEO,4.21,2.18,0.09,0.22,2025-07-16,249,,False,False,False,True,False,4.37,4.44,2025-07-14,4.12,2025-07-15,-5.18,4.6,2025-07-09,4.12,2025-07-15,-0.24,7.33,2025-01-07,1.79,2025-04-07,-36.88,18.76,2024-06-13,1.79,2025-04-07,-58.11,13.25,1.79,4.42,4.24,3.67,5.25,50.66,0.3,7.11,0.04,False,False,2023.0
LZ,8.84,0.8,0.07,1.19,2025-07-16,249,,False,False,False,True,False,8.92,8.93,2025-07-14,8.77,2025-07-15,-1.01,9.17,2025-07-10,8.77,2025-07-15,-1.78,10.26,2025-03-05,6.61,2025-04-21,16.93,39.85,2021-08-10,5.57,2024-08-12,-76.64,10.26,5.57,8.98,8.84,8.96,8.28,59.15,0.24,2.69,0.01,False,False,2021.0
MAIA,1.71,0.0,0.0,0.13,2025-07-16,249,,False,False,False,True,False,1.79,1.78,2025-07-14,1.71,2025-07-15,-3.93,2.01,2025-07-09,1.71,2025-07-15,-10.94,2.48,2025-05-01,1.44,2025-04-08,-18.18,7.8,2022-08-01,0.83,2023-12-12,-61.66,3.75,1.44,1.84,1.8,1.81,2.02,51.85,0.13,7.6,-0.02,False,False,2022.0
MASS,6.67,2.62,0.17,0.27,2025-07-16,249,,False,False,False,True,False,6.81,6.72,2025-07-14,6.5,2025-07-15,-0.74,7.22,2025-07-10,6.41,2025-07-07,2.93,7.97,2025-06-18,1.98,2025-01-14,204.57,75.0,2021-02-16,1.88,2024-12-18,-86.39,7.97,1.88,6.76,6.88,6.23,3.95,48.29,0.43,6.43,0.07,False,False,2020.0
MAX,10.46,1.85,0.19,0.29,2025-07-16,249,,False,False,False,True,False,10.45,10.46,2025-07-16,10.27,2025-07-15,0.19,10.84,2025-07-01,10.15,2025-07-07,-3.51,13.14,2025-02-13,7.49,2025-04-15,-8.17,64.11,2021-03-15,5.36,2023-05-16,-67.17,20.73,7.49,10.43,10.63,10.49,11.64,42.91,0.39,3.76,0.06,False,False,2020.0
MBC,11.25,0.9,0.1,0.82,2025-07-16,249,,False,False,False,True,False,11.57,11.61,2025-07-14,11.15,2025-07-15,-3.1,12.06,2025-07-10,11.15,2025-07-15,-3.76,17.93,2025-01-27,9.8,2025-05-23,-22.89,19.2,2024-10-18,7.26,2023-03-24,12.5,19.2,9.8,11.57,11.07,10.77,14.36,57.31,0.48,4.28,0.09,False,False,2022.0
MBLY,15.85,-1.67,-0.27,8.51,2025-07-16,249,,False,False,False,True,False,16.26,16.57,2025-07-14,15.85,2025-07-16,-4.35,19.08,2025-07-03,15.85,2025-07-16,-12.29,21.85,2025-01-06,11.77,2025-04-21,-20.83,47.02,2023-02-15,10.57,2024-09-12,-43.89,26.44,10.57,17.37,17.11,16.49,15.84,34.53,1.04,6.53,0.23,False,False,2022.0
MBX,12.43,-7.24,-0.97,0.46,2025-07-16,249,,False,False,False,True,False,13.03,13.87,2025-07-14,12.43,2025-07-16,-10.38,13.87,2025-07-14,11.61,2025-07-01,7.06,18.59,2025-01-03,5.79,2025-04-08,-31.89,25.98,2024-09-30,5.79,2025-04-08,-47.44,25.98,5.79,12.92,11.79,11.75,14.23,53.48,1.29,10.38,0.6,False,False,2024.0
MDAI,2.71,-3.56,-0.1,0.51,2025-07-16,249,,False,False,False,True,False,2.83,2.81,2025-07-15,2.68,2025-07-14,1.12,3.14,2025-07-09,2.53,2025-07-02,0.37,3.14,2025-07-09,1.13,2025-03-28,-0.73,14.43,2023-09-07,0.94,2024-09-24,-72.06,3.14,0.94,2.81,2.48,1.95,1.71,62.56,0.24,8.83,-0.01,False,False,2021.0
MEG,22.11,-2.77,-0.63,0.21,2025-07-16,249,,False,False,False,True,False,22.87,22.95,2025-07-14,22.11,2025-07-16,-3.66,23.66,2025-07-09,21.94,2025-07-01,0.77,24.01,2025-01-21,10.74,2025-04-08,18.05,78.21,2021-11-16,10.74,2025-04-08,0.5,39.14,10.74,22.86,22.47,20.87,19.66,54.77,1.03,4.66,0.31,False,True,2020.0
MGRM,5.91,0.17,0.01,0.32,2025-07-16,249,,False,False,False,True,False,4.86,5.91,2025-07-16,5.87,2025-07-14,0.68,5.91,2025-07-16,2.86,2025-07-01,106.64,5.91,2025-07-16,2.18,2025-02-25,148.32,13.5,2023-05-19,1.67,2024-03-20,-49.7,5.91,1.97,3.96,3.39,2.94,2.63,97.8,0.35,5.9,0.09,True,False,2023.0
MGX,2.1,0.96,0.02,0.7,2025-07-16,249,,False,False,False,True,False,2.16,2.25,2025-07-14,2.08,2025-07-15,-6.67,2.33,2025-07-09,1.51,2025-07-01,38.61,3.79,2025-01-02,1.26,2025-04-03,-44.59,12.25,2024-02-14,1.26,2025-04-03,-79.63,5.18,1.26,2.0,1.73,1.66,2.11,68.75,0.2,9.56,0.02,False,False,2024.0
MIR,21.28,2.6,0.54,2.53,2025-07-16,249,,False,False,False,True,False,20.73,21.28,2025-07-16,20.74,2025-07-15,2.41,21.28,2025-07-16,20.22,2025-07-08,3.65,21.71,2025-06-27,12.7,2025-04-04,25.77,21.71,2025-06-27,5.67,2022-07-01,113.87,21.71,9.45,20.65,20.66,19.33,16.32,47.36,0.65,3.05,0.06,False,False,2020.0
MIRA,1.87,12.65,0.21,2.6,2025-07-16,249,,False,False,False,True,False,1.51,1.87,2025-07-16,1.54,2025-07-14,21.43,1.87,2025-07-16,1.13,2025-07-08,54.55,1.87,2025-07-16,0.8,2025-04-07,62.61,7.42,2023-08-03,0.54,2024-07-09,-74.8,5.01,0.69,1.34,1.28,1.29,1.21,81.0,0.15,8.1,0.02,True,False,2023.0
MLNK,16.33,2.25,0.36,0.24,2025-07-16,249,,False,False,False,True,False,16.34,16.33,2025-07-14,15.97,2025-07-15,0.0,17.12,2025-07-03,15.97,2025-07-15,-3.83,21.49,2025-03-07,15.77,2025-06-13,-19.64,28.46,2021-09-07,13.18,2022-12-27,-33.62,24.62,15.77,16.66,16.46,16.68,19.26,53.42,0.5,3.04,0.16,False,False,2021.0
MLYS,14.32,-2.05,-0.3,0.79,2025-07-16,249,,False,False,False,True,False,14.62,15.02,2025-07-14,14.32,2025-07-16,-4.66,15.02,2025-07-14,13.53,2025-07-07,4.53,16.87,2025-03-21,8.76,2025-02-25,16.9,19.14,2023-03-03,5.96,2023-11-22,-22.34,16.87,8.76,14.38,14.06,14.92,13.09,50.77,0.72,5.0,-0.07,False,False,2023.0
MNTN,25.39,8.74,2.04,0.55,2025-07-16,249,,False,False,False,True,False,23.4,25.39,2025-07-16,23.27,2025-07-14,9.11,25.39,2025-07-16,20.79,2025-07-07,19.99,27.71,2025-05-23,18.51,2025-06-13,-3.68,27.71,2025-05-23,18.51,2025-06-13,-3.68,27.71,18.51,22.36,21.74,,,65.29,1.82,7.18,0.2,True,False,2025.0
MOVE,0.59,-15.35,-0.11,0.86,2025-07-16,249,,False,False,False,True,False,0.66,0.7,2025-07-15,0.55,2025-07-14,7.27,0.77,2025-07-10,0.55,2025-07-14,-12.2,5.85,2025-01-08,0.53,2025-05-29,-88.83,99.6,2021-04-07,0.53,2025-05-29,-99.4,6.57,0.53,0.68,0.69,0.73,3.23,38.81,0.08,13.08,-0.05,False,False,2021.0
MP,58.55,0.57,0.33,37.23,2025-07-16,249,,False,False,False,True,False,51.13,58.55,2025-07-16,48.52,2025-07-14,20.67,58.55,2025-07-16,30.03,2025-07-09,85.93,58.55,2025-07-16,16.39,2025-01-02,257.23,58.55,2025-07-16,9.78,2020-06-24,485.5,58.55,10.49,41.21,37.99,29.26,23.3,80.39,4.63,7.9,2.86,True,False,2020.0
MQ,5.88,0.86,0.05,3.63,2025-07-16,249,,False,False,False,True,False,5.85,5.88,2025-07-16,5.83,2025-07-15,0.51,5.99,2025-07-09,5.71,2025-07-11,1.2,5.99,2025-07-09,3.51,2025-02-26,57.64,33.25,2021-11-01,3.42,2024-11-05,-80.73,5.99,3.42,5.89,5.79,5.37,4.46,55.06,0.14,2.31,0.07,False,False,2021.0
MRP,30.76,1.85,0.56,1.39,2025-07-16,249,,False,False,False,True,False,30.12,30.76,2025-07-16,30.2,2025-07-15,1.69,30.76,2025-07-16,27.51,2025-07-08,10.22,30.76,2025-07-16,20.41,2025-03-11,45.79,30.76,2025-07-16,20.41,2025-03-11,45.79,30.76,20.41,29.13,28.31,27.42,,82.56,0.76,2.47,0.23,False,False,2025.0
MRVI,2.52,-2.7,-0.07,1.28,2025-07-16,249,,False,False,False,True,False,2.68,2.67,2025-07-14,2.52,2025-07-16,-5.62,2.89,2025-07-10,2.51,2025-07-01,0.4,6.13,2025-01-08,1.72,2025-04-16,-54.1,60.62,2021-08-20,1.72,2025-04-16,-91.56,9.73,1.72,2.68,2.45,2.29,4.17,60.0,0.19,7.48,0.02,False,True,2020.0
MSGE,40.52,2.32,0.92,0.22,2025-07-16,249,,False,False,False,True,False,39.85,40.52,2025-07-16,39.6,2025-07-15,0.1,40.52,2025-07-16,37.95,2025-07-08,2.89,40.98,2025-06-24,28.9,2025-04-08,13.53,43.75,2024-10-17,22.05,2023-05-15,26.63,43.75,28.9,39.37,39.3,38.01,36.57,53.81,0.98,2.43,0.03,False,False,2023.0
MSPR,0.95,-4.05,-0.04,0.17,2025-07-16,249,,False,False,False,True,False,1.01,1.0,2025-07-14,0.95,2025-07-16,-5.01,1.17,2025-07-01,0.95,2025-07-16,-18.81,2.97,2025-02-18,0.95,2025-07-16,-60.59,6737.5,2022-05-23,0.95,2025-07-16,-99.98,12.68,0.95,1.04,1.18,1.4,2.07,32.63,0.16,17.07,0.0,False,True,2020.0
MSS,0.97,6.15,0.06,0.17,2025-07-16,249,,False,False,False,True,False,0.92,0.97,2025-07-16,0.91,2025-07-14,6.5,0.97,2025-07-16,0.88,2025-07-01,9.77,1.75,2025-01-06,0.87,2025-06-17,-22.1,15.21,2023-12-14,0.65,2024-08-27,-89.22,1.75,0.65,0.91,0.9,0.91,1.06,68.42,0.04,4.27,0.01,False,False,2023.0
MTSR,43.73,1.74,0.75,0.52,2025-07-16,249,,False,False,False,True,False,40.97,43.73,2025-07-16,42.47,2025-07-14,2.97,43.73,2025-07-16,26.88,2025-07-01,62.69,43.73,2025-07-16,13.08,2025-04-10,65.02,43.73,2025-07-16,13.08,2025-04-10,65.02,43.73,13.08,35.7,31.63,29.44,,87.36,3.22,7.36,0.4,True,False,2025.0
MXCT,2.12,0.47,0.01,0.44,2025-07-16,249,,False,False,False,True,False,2.19,2.24,2025-07-14,2.11,2025-07-15,-5.36,2.28,2025-07-10,2.11,2025-07-15,-2.3,5.1,2025-01-21,2.04,2025-06-20,-48.92,17.2,2021-09-03,2.04,2025-06-20,-87.53,5.1,2.04,2.21,2.19,2.26,3.32,41.79,0.11,5.05,0.02,False,False,2021.0
NABL,7.97,1.4,0.11,0.69,2025-07-16,249,,False,False,False,True,False,7.92,7.97,2025-07-16,7.86,2025-07-15,1.01,8.36,2025-07-09,7.7,2025-07-11,-1.6,10.3,2025-02-21,6.22,2025-04-21,-13.84,16.0,2021-07-19,6.22,2025-04-21,-50.19,14.52,6.22,8.08,7.97,7.92,9.21,55.87,0.24,3.06,0.03,False,False,2021.0
NAKA,11.41,-3.06,-0.36,0.35,2025-07-16,249,,False,False,False,True,False,12.17,12.09,2025-07-14,11.41,2025-07-16,-5.62,13.61,2025-07-01,11.41,2025-07-16,-16.16,25.03,2025-05-27,1.2,2025-02-03,710.37,25.03,2025-05-27,0.83,2024-11-13,277.81,25.03,0.83,12.4,13.54,14.32,4.67,31.86,1.3,11.41,0.14,False,True,2024.0
NATL,27.35,3.17,0.84,0.88,2025-07-16,249,,False,False,False,True,False,28.73,29.94,2025-07-14,26.51,2025-07-15,-8.65,30.33,2025-07-10,26.51,2025-07-15,-3.8,34.92,2025-01-03,23.09,2025-04-08,-19.72,35.38,2024-12-26,18.9,2024-03-22,18.91,35.38,23.09,29.1,28.83,27.94,29.01,38.14,1.18,4.31,-0.05,False,False,2023.0
NAUT,0.75,3.99,0.03,0.14,2025-07-16,249,,False,False,False,True,False,0.76,0.79,2025-07-14,0.72,2025-07-15,-4.99,0.82,2025-07-03,0.72,2025-07-15,2.56,2.04,2025-01-21,0.67,2025-05-06,-55.7,22.43,2021-02-08,0.67,2025-05-06,-92.83,3.08,0.67,0.78,0.75,0.76,1.53,46.15,0.06,8.57,0.0,False,False,2020.0
NBBK,18.28,-2.77,-0.52,0.22,2025-07-16,249,,False,False,False,True,False,18.87,19.26,2025-07-14,18.28,2025-07-16,-5.09,19.26,2025-07-14,18.24,2025-07-01,0.22,19.49,2025-02-06,15.76,2025-04-04,2.99,20.94,2024-11-06,13.32,2024-04-12,32.75,20.94,15.76,18.82,17.88,17.39,18.27,66.13,0.53,2.9,0.16,False,False,2023.0
NCDL,17.1,1.24,0.21,0.17,2025-07-16,249,,False,False,False,True,False,17.01,17.1,2025-07-16,16.89,2025-07-15,0.71,17.1,2025-07-16,16.28,2025-07-01,5.04,17.1,2025-07-16,14.25,2025-04-11,8.46,17.1,2025-07-16,13.44,2024-03-05,14.86,17.1,14.25,16.81,16.4,15.82,15.82,77.29,0.3,1.73,-0.02,False,False,2024.0
NCL,0.18,-0.34,-0.0,1.73,2025-07-16,249,,False,False,False,True,False,0.18,0.18,2025-07-15,0.18,2025-07-14,0.22,0.19,2025-07-10,0.16,2025-07-03,6.83,1.37,2025-06-04,0.16,2025-06-30,-45.44,19.79,2023-11-06,0.16,2025-06-30,-96.12,1.37,0.16,0.18,0.18,0.44,0.29,55.56,0.01,7.54,0.0,False,False,2023.0
NCNO,30.04,2.6,0.76,1.01,2025-07-16,249,,False,False,False,True,False,29.36,30.04,2025-07-16,29.28,2025-07-15,0.77,30.04,2025-07-16,27.72,2025-07-01,8.37,34.81,2025-01-28,21.45,2025-04-04,-10.09,98.04,2020-09-01,21.29,2023-03-13,-67.2,42.64,21.45,29.11,28.02,26.64,31.21,78.32,0.84,2.81,0.2,False,False,2020.0
NIC,136.03,7.81,9.86,0.24,2025-07-16,249,,False,False,False,True,False,130.29,136.03,2025-07-16,126.17,2025-07-15,4.27,136.03,2025-07-16,126.17,2025-07-15,6.55,136.03,2025-07-16,100.19,2025-01-10,32.73,136.03,2025-07-16,15.34,2013-07-09,773.8,136.03,85.3,130.29,125.57,122.83,111.86,69.33,3.66,2.69,0.0,False,False,2022.0
NKTX,1.83,0.55,0.01,0.58,2025-07-16,249,,False,False,False,True,False,1.83,1.89,2025-07-14,1.82,2025-07-15,-3.17,1.89,2025-07-14,1.69,2025-07-07,7.02,2.53,2025-01-23,1.37,2025-03-26,-26.8,75.62,2020-12-23,1.31,2023-10-02,-96.18,7.57,1.37,1.79,1.77,1.81,2.34,54.39,0.09,4.72,0.0,False,False,2020.0
NMAX,14.18,3.28,0.45,0.52,2025-07-16,249,,False,False,False,True,False,14.34,14.53,2025-07-14,13.73,2025-07-15,-2.41,15.88,2025-07-08,13.73,2025-07-15,3.13,233.0,2025-04-01,12.42,2025-06-13,-83.02,233.0,2025-04-01,12.42,2025-06-13,-83.02,233.0,12.42,14.69,13.93,17.81,,58.22,0.99,7.0,0.15,False,False,2025.0
NMRA,1.4,-3.45,-0.05,1.59,2025-07-16,249,,False,False,False,True,False,1.29,1.45,2025-07-15,1.27,2025-07-14,10.24,1.45,2025-07-15,0.78,2025-07-02,75.88,2.58,2025-01-07,0.62,2025-05-14,-28.93,19.76,2024-02-16,0.62,2025-05-14,-91.76,16.96,0.62,1.09,0.93,0.83,4.84,81.72,0.16,11.12,0.08,False,False,2023.0
NNE,37.02,5.53,1.94,4.54,2025-07-16,249,,False,False,False,True,False,35.47,37.02,2025-07-16,35.08,2025-07-15,2.83,37.02,2025-07-16,32.48,2025-07-01,13.98,44.51,2025-01-24,18.52,2025-04-21,54.7,44.51,2025-01-24,3.26,2024-05-14,613.29,44.51,6.65,34.64,35.13,31.35,27.08,55.62,2.27,6.14,0.56,False,False,2024.0
NOG,26.93,-3.68,-1.03,2.03,2025-07-16,249,,False,False,False,True,False,29.16,29.38,2025-07-14,26.93,2025-07-16,-8.34,31.07,2025-07-08,26.93,2025-07-16,-7.58,40.82,2025-01-16,20.28,2025-04-08,-26.5,279.52,2011-03-04,2.91,2020-11-06,-21.26,41.71,20.28,29.65,29.61,28.42,32.36,43.09,1.08,4.0,-0.16,False,True,2022.0
