ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRCL,125.32,-6.27,-8.38,15.22,2025-09-12,249,,False,False,False,True,False,,133.7,2025-09-11,112.46,2025-09-08,11.44,133.7,2025-09-11,112.46,2025-09-08,4.31,263.45,2025-06-23,83.23,2025-06-05,50.57,263.45,2025-06-23,83.23,2025-06-05,50.57,263.45,83.23,,,,,50.06,,,,False,False,2025.0
CRCT,6.61,2.01,0.13,0.93,2025-09-12,249,,False,False,False,True,False,,6.61,2025-09-12,6.09,2025-09-08,8.54,6.61,2025-09-12,5.79,2025-09-02,14.16,6.61,2025-09-12,3.62,2025-04-16,34.67,29.92,2021-06-30,3.62,2025-04-16,-47.71,6.61,3.62,,,,,78.13,,,,False,False,2021.0
CRGY,8.67,-1.48,-0.13,3.92,2025-09-12,249,,False,False,False,True,False,,8.8,2025-09-11,8.22,2025-09-09,3.96,9.9,2025-09-02,8.22,2025-09-09,-12.42,16.12,2025-01-16,7.1,2025-04-08,-39.51,16.22,2022-04-14,7.1,2025-04-08,-39.13,16.12,7.1,,,,,38.93,,,,False,False,2021.0
CRSR,8.94,-1.76,-0.16,0.65,2025-09-12,249,,False,False,False,True,False,,9.1,2025-09-11,8.76,2025-09-10,0.45,9.1,2025-09-11,8.66,2025-09-02,3.23,12.53,2025-02-20,5.79,2025-04-21,28.08,51.26,2020-11-24,5.71,2024-09-10,-37.26,12.53,5.79,,,,,51.19,,,,False,False,2020.0
CRWV,120.43,7.57,8.47,5.78,2025-09-15,249,,False,False,False,True,False,112.49,120.43,2025-09-15,120.43,2025-09-15,0.0,120.43,2025-09-15,87.48,2025-09-04,29.02,183.58,2025-06-20,35.42,2025-04-21,201.08,183.58,2025-06-20,35.42,2025-04-21,201.08,183.58,35.42,101.58,98.49,114.18,,69.61,8.87,7.37,8.98,False,False,2025.0
CTKB,3.94,0.0,0.0,0.0,2025-09-15,249,,False,False,False,True,False,3.94,3.94,2025-09-15,3.94,2025-09-15,0.0,4.13,2025-09-11,3.74,2025-09-10,-1.99,7.26,2025-01-14,2.42,2025-05-23,-40.03,27.93,2021-09-15,2.42,2025-05-23,-79.0,7.4,2.42,3.97,4.03,3.78,4.4,44.44,0.19,4.77,0.0,False,False,2021.0
CTM,1.11,0.0,0.0,1.07,2025-09-12,249,,False,False,False,True,False,,1.15,2025-09-09,1.1,2025-09-10,-1.77,1.15,2025-09-09,1.08,2025-09-04,-2.63,1.77,2025-01-02,0.65,2025-02-03,-37.29,2.58,2024-12-30,0.14,2024-08-07,-7.5,2.58,0.14,,,,,62.16,,,,False,False,2022.0
CTNM,12.35,4.61,0.54,0.2,2025-09-12,249,,False,False,False,True,False,,12.52,2025-09-09,11.8,2025-09-10,1.85,12.52,2025-09-09,10.58,2025-09-03,10.61,14.52,2025-01-03,3.4,2025-05-28,-14.68,21.75,2024-07-16,3.4,2025-05-28,-19.77,20.08,3.4,,,,,67.01,,,,False,False,2024.0
CTOR,1.91,1.06,0.02,0.11,2025-09-12,249,,False,False,False,True,False,,1.91,2025-09-12,1.84,2025-09-08,3.8,2.01,2025-09-02,1.84,2025-09-08,-4.98,5.29,2025-07-03,0.57,2025-03-18,60.5,40.5,2024-08-07,0.57,2025-03-18,-81.07,5.29,0.57,,,,,51.32,,,,False,False,2022.0
CTRE,34.2,0.0,0.0,1.18,2025-09-12,249,,False,False,False,True,False,,34.48,2025-09-08,33.85,2025-09-10,-0.81,34.48,2025-09-08,33.81,2025-09-03,-0.41,34.6,2025-08-27,24.37,2025-02-21,31.91,34.6,2025-08-27,3.13,2014-10-10,738.98,34.6,24.37,,,,,50.63,,,,False,False,2022.0
CTRI,23.02,-0.69,-0.16,1.25,2025-09-12,249,,False,False,False,True,False,,23.18,2025-09-11,21.45,2025-09-09,6.18,23.18,2025-09-11,20.55,2025-09-03,11.32,24.43,2025-01-24,15.18,2025-04-08,19.83,27.46,2024-06-03,14.92,2024-08-06,-3.88,24.43,15.18,,,,,79.51,,,,False,False,2024.0
CURB,22.47,-1.71,-0.39,0.0,2025-09-12,249,,False,False,False,True,False,,22.86,2025-09-11,22.35,2025-09-10,-0.49,22.95,2025-09-05,22.22,2025-09-02,1.13,24.9,2025-01-28,21.37,2025-04-08,-2.74,24.9,2025-01-28,19.36,2024-09-26,16.04,24.9,19.36,,,,,52.66,,,,False,False,2024.0
CURI,4.85,7.78,0.35,0.83,2025-09-12,249,,False,False,False,True,False,,4.85,2025-09-12,4.42,2025-09-09,6.13,4.85,2025-09-12,4.38,2025-09-02,10.68,6.53,2025-06-02,1.43,2025-01-06,228.38,20.35,2021-02-19,0.4,2024-02-26,-45.43,6.53,1.41,,,,,71.67,,,,False,False,2020.0
CURV,1.91,-1.04,-0.02,0.55,2025-09-12,249,,False,False,False,True,False,,1.93,2025-09-11,1.65,2025-09-08,15.76,2.38,2025-09-04,1.65,2025-09-08,-14.73,7.06,2025-01-31,1.65,2025-09-08,-63.83,31.16,2021-08-24,1.23,2023-09-13,-92.09,7.06,1.65,,,,,40.82,,,,False,False,2021.0
CURX,8.6,4.95,0.41,0.54,2025-09-12,249,,False,False,False,True,False,,8.6,2025-09-12,7.45,2025-09-08,15.37,8.6,2025-09-12,5.86,2025-09-02,46.67,8.6,2025-09-12,4.02,2025-08-26,113.81,8.6,2025-09-12,4.02,2025-08-26,113.81,8.6,4.02,,,,,97.12,,,,False,False,2025.0
CVRX,7.87,-4.49,-0.37,0.14,2025-09-12,249,,False,False,False,True,False,,8.24,2025-09-11,7.87,2025-09-12,-1.01,8.24,2025-09-11,7.7,2025-09-04,1.81,18.4,2025-01-21,4.75,2025-05-12,-42.05,33.01,2023-12-28,4.7,2022-04-18,-71.89,18.4,4.75,,,,,60.0,,,,False,False,2021.0
CWAN,19.61,-1.46,-0.29,3.07,2025-09-12,249,,False,False,False,True,False,,20.41,2025-09-08,19.61,2025-09-12,-3.92,20.77,2025-09-05,19.61,2025-09-12,-2.87,31.26,2025-02-21,18.45,2025-08-11,-27.93,32.79,2024-11-07,12.04,2022-06-30,-22.7,32.79,18.45,,,,,37.08,,,,False,False,2021.0
CWD,7.67,-7.48,-0.62,1.26,2025-09-12,249,,False,False,False,True,False,,9.11,2025-09-09,2.15,2025-09-08,256.74,9.11,2025-09-09,2.08,2025-09-05,154.82,14.8,2025-01-06,1.7,2025-08-22,-45.99,154.0,2023-05-18,1.7,2025-08-22,-95.02,14.8,1.7,,,,,71.51,,,,False,False,2023.0
CXAI,0.76,3.39,0.03,1.4,2025-09-12,249,,False,False,False,True,False,,0.76,2025-09-12,0.69,2025-09-10,5.69,0.76,2025-09-12,0.64,2025-09-04,5.98,2.27,2025-01-06,0.64,2025-09-04,-61.9,13.85,2023-04-14,0.64,2025-09-04,-92.65,2.27,0.64,,,,,46.51,,,,False,False,2021.0
CXM,7.72,-2.28,-0.18,2.18,2025-09-12,249,,False,False,False,True,False,,7.91,2025-09-08,7.71,2025-09-10,-2.4,8.6,2025-09-02,7.71,2025-09-10,-10.23,9.42,2025-03-12,6.88,2025-04-21,-9.6,24.01,2021-06-28,6.88,2025-04-21,-56.14,9.42,6.88,,,,,31.54,,,,False,False,2021.0
CYCU,0.2,-4.74,-0.01,4.78,2025-09-12,249,,False,False,False,True,False,,0.21,2025-09-11,0.18,2025-09-08,8.8,0.24,2025-09-02,0.18,2025-09-05,-17.73,3.35,2025-02-18,0.18,2025-09-05,-94.06,3.35,2025-02-18,0.18,2025-09-05,-94.06,3.35,0.18,,,,,33.33,,,,False,False,2025.0
CYN,5.4,-0.37,-0.02,0.01,2025-09-15,249,,False,False,False,True,False,5.38,5.4,2025-09-15,5.4,2025-09-15,0.0,5.65,2025-09-05,5.1,2025-09-04,3.65,122.85,2025-01-02,3.83,2025-03-11,-95.6,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,5.33,5.55,7.14,77.32,36.97,0.34,6.28,-0.02,False,False,2021.0
DAWN,7.12,-3.39,-0.25,0.67,2025-09-12,249,,False,False,False,True,False,,7.47,2025-09-08,7.12,2025-09-12,-4.69,7.55,2025-09-05,7.12,2025-09-12,-3.78,13.21,2025-01-28,5.8,2025-08-06,-43.98,27.92,2021-09-01,5.72,2022-05-27,-69.7,16.39,5.8,,,,,54.29,,,,False,False,2021.0
DBGI,10.31,-9.72,-1.11,0.12,2025-09-12,249,,False,False,False,True,False,,11.42,2025-09-11,8.97,2025-09-08,15.0,11.42,2025-09-11,8.45,2025-09-05,4.88,15.75,2025-05-27,1.25,2025-01-08,573.86,746250.0,2021-07-08,1.12,2024-12-30,-100.0,27.9,1.12,,,,,54.87,,,,False,False,2025.0
DC,4.84,0.62,0.03,0.13,2025-09-15,249,,False,False,False,True,False,4.72,4.84,2025-09-15,4.84,2025-09-15,0.0,4.87,2025-09-11,4.33,2025-09-02,11.78,4.87,2025-09-11,2.22,2025-01-31,109.52,6.9,2022-04-05,1.87,2024-08-07,-29.86,4.87,2.08,4.59,4.29,4.14,3.16,74.34,0.26,5.37,0.14,False,False,2022.0
DCGO,1.53,-2.55,-0.04,0.42,2025-09-12,249,,False,False,False,True,False,,1.58,2025-09-09,1.51,2025-09-10,-2.55,1.58,2025-09-05,1.51,2025-09-04,-0.65,5.6,2025-02-18,1.28,2025-05-21,-64.34,11.1,2022-10-13,1.28,2025-05-21,-85.15,5.6,1.28,,,,,37.78,,,,False,False,2020.0
DERM,7.11,-3.27,-0.24,0.14,2025-09-12,249,,False,False,False,True,False,,7.45,2025-09-09,7.01,2025-09-08,1.43,7.45,2025-09-09,6.95,2025-09-03,-0.14,8.54,2025-08-12,3.66,2025-01-17,77.75,9.9,2021-11-12,1.03,2023-05-18,-28.18,8.54,3.66,,,,,41.9,,,,False,False,2021.0
DFDV,17.59,9.8,1.57,3.22,2025-09-12,249,,False,False,False,True,False,,17.59,2025-09-12,15.0,2025-09-08,17.27,17.59,2025-09-12,14.96,2025-09-05,7.13,42.5,2025-05-22,0.55,2025-02-27,2001.19,42.5,2025-05-22,0.49,2024-09-04,302.91,42.5,0.54,,,,,60.13,,,,False,False,2023.0
DFH,29.11,-3.35,-1.01,0.29,2025-09-12,249,,False,False,False,True,False,,30.99,2025-09-08,29.04,2025-09-10,-6.07,30.99,2025-09-08,27.41,2025-09-02,6.2,30.99,2025-09-08,20.4,2025-05-28,26.95,43.73,2024-03-28,8.37,2022-12-28,38.95,38.1,20.4,,,,,50.43,,,,False,False,2022.0
DFLI,0.28,2.22,0.01,0.37,2025-09-15,249,,False,False,False,True,False,0.28,0.28,2025-09-15,0.28,2025-09-15,0.0,0.29,2025-09-10,0.26,2025-09-08,-4.06,3.87,2025-01-06,0.15,2025-07-02,-91.24,225.72,2022-12-21,0.15,2025-07-02,-99.68,5.6,0.15,0.28,0.3,0.27,1.24,27.27,0.02,8.93,0.0,False,False,2021.0
DH,4.15,0.48,0.02,0.32,2025-09-12,249,,False,False,False,True,False,,4.15,2025-09-08,3.98,2025-09-10,0.0,4.15,2025-09-08,3.81,2025-09-02,8.92,5.55,2025-02-14,2.45,2025-04-08,0.73,48.99,2021-09-17,2.45,2025-04-08,-90.41,5.55,2.45,,,,,56.78,,,,False,False,2021.0
DHAI,0.2,3.03,0.01,1.21,2025-09-12,249,,False,False,False,True,False,,0.22,2025-09-08,0.19,2025-09-10,-8.52,0.25,2025-09-05,0.19,2025-09-10,-15.0,2.92,2025-01-06,0.14,2025-04-10,-85.73,3.54,2024-07-10,0.14,2025-04-10,-83.0,2.92,0.14,,,,,30.0,,,,False,False,2024.0
DJT,16.99,0.41,0.07,6.0,2025-09-12,249,,False,False,False,True,False,,17.05,2025-09-08,16.88,2025-09-10,-0.35,17.08,2025-09-02,16.68,2025-09-05,-0.53,42.91,2025-01-13,16.25,2025-08-06,-50.06,97.54,2022-03-04,9.92,2021-10-04,70.75,51.51,12.15,,,,,46.23,,,,False,False,2024.0
DNA,10.01,-4.12,-0.43,1.47,2025-09-12,249,,False,False,False,True,False,,11.19,2025-09-08,10.01,2025-09-12,-10.55,11.68,2025-09-04,10.01,2025-09-12,-9.17,16.36,2025-02-05,5.57,2025-04-04,-2.05,596.8,2021-11-08,5.36,2024-09-09,-97.53,16.36,5.57,,,,,33.55,,,,False,False,2021.0
DNUT,3.16,0.32,0.01,2.55,2025-09-12,249,,False,False,False,True,False,,3.16,2025-09-12,3.0,2025-09-10,0.32,3.4,2025-09-04,3.0,2025-09-10,-5.39,9.7,2025-01-03,2.57,2025-06-25,-67.12,20.05,2021-07-01,2.57,2025-06-25,-84.24,12.27,2.57,,,,,26.13,,,,False,False,2021.0
DOCN,35.92,0.66,0.24,0.06,2025-09-15,249,,False,False,False,True,False,35.34,35.92,2025-09-15,35.92,2025-09-15,0.0,36.56,2025-09-11,31.87,2025-09-02,12.72,46.69,2025-02-18,25.74,2025-08-01,4.86,130.26,2021-11-16,19.82,2023-11-01,-15.47,46.69,25.74,33.88,32.59,30.9,33.62,73.22,1.39,3.87,1.09,False,False,2021.0
DOCS,71.03,1.1,0.77,1.37,2025-09-12,249,,False,False,False,True,False,,71.03,2025-09-12,69.0,2025-09-10,2.17,71.03,2025-09-12,67.0,2025-09-02,6.01,83.14,2025-02-10,49.71,2025-01-13,32.62,102.02,2021-09-10,19.86,2023-09-26,34.02,83.14,39.32,,,,,77.4,,,,False,False,2021.0
DOUG,2.72,0.37,0.01,0.25,2025-09-12,249,,False,False,False,True,False,,2.85,2025-09-08,2.59,2025-09-10,-4.56,2.9,2025-09-05,2.57,2025-09-03,5.02,3.04,2025-07-29,1.53,2025-04-08,66.87,10.92,2021-12-30,1.04,2024-06-17,-75.09,3.04,1.43,,,,,50.0,,,,False,False,2021.0
DRCT,0.42,1.45,0.01,0.13,2025-09-12,249,,False,False,False,True,False,,0.43,2025-09-08,0.41,2025-09-09,-1.18,0.46,2025-09-02,0.41,2025-09-09,-8.5,1.64,2025-01-10,0.39,2025-08-19,-73.58,32.51,2024-03-15,0.39,2025-08-19,-86.0,5.5,0.39,,,,,43.75,,,,False,False,2022.0
DRVN,18.35,0.41,0.07,0.01,2025-09-15,249,,False,False,False,True,False,18.39,18.35,2025-09-15,18.35,2025-09-15,0.0,19.21,2025-09-04,18.27,2025-09-10,-3.95,19.21,2025-09-04,14.92,2025-02-21,14.58,34.5,2021-02-12,10.67,2024-05-23,-35.89,19.21,13.56,18.72,18.2,17.6,16.97,46.52,0.52,2.84,0.04,False,False,2021.0
DSGN,6.03,1.17,0.07,0.13,2025-09-12,249,,False,False,False,True,False,,6.64,2025-09-09,5.82,2025-09-08,3.61,6.64,2025-09-09,5.73,2025-09-02,5.24,6.66,2025-01-03,2.79,2025-04-10,-2.27,34.01,2021-03-29,1.99,2023-11-09,-82.27,7.5,2.79,,,,,60.61,,,,False,False,2021.0
DSP,9.75,0.21,0.02,0.01,2025-09-15,249,,False,False,False,True,False,9.88,9.75,2025-09-15,9.75,2025-09-15,0.0,10.31,2025-09-08,9.73,2025-09-12,-4.13,25.95,2025-02-12,9.29,2025-08-20,-48.41,68.31,2021-02-16,3.22,2022-12-19,-79.57,25.95,9.29,10.03,9.92,11.83,15.38,47.44,0.35,3.6,0.02,False,False,2021.0
DTM,106.43,-0.83,-0.89,0.0,2025-09-15,249,,False,False,False,True,False,106.64,106.43,2025-09-15,106.43,2025-09-15,0.0,107.34,2025-09-11,103.64,2025-09-02,2.69,111.91,2025-01-21,85.54,2025-03-10,6.32,111.91,2025-01-21,33.02,2021-07-08,204.51,111.91,74.79,105.65,104.02,103.3,100.6,76.29,2.0,1.88,0.26,False,False,2021.0
DUOL,307.91,-0.46,-1.43,2.17,2025-09-12,249,,False,False,False,True,False,,309.34,2025-09-11,271.28,2025-09-08,13.5,309.34,2025-09-11,271.18,2025-09-05,6.18,540.68,2025-05-14,271.18,2025-09-05,-5.51,540.68,2025-05-14,63.0,2022-05-11,129.35,540.68,228.73,,,,,43.46,,,,False,False,2021.0
DV,13.02,-6.67,-0.93,4.46,2025-09-12,249,,False,False,False,True,False,,15.44,2025-09-08,13.02,2025-09-12,-15.67,15.97,2025-09-03,13.02,2025-09-12,-18.42,23.07,2025-02-18,11.86,2025-04-08,-32.4,47.06,2021-06-29,11.86,2025-04-08,-63.83,23.07,11.86,,,,,17.24,,,,False,False,2021.0
DYN,13.51,2.74,0.36,0.01,2025-09-15,249,,False,False,False,True,False,13.27,13.51,2025-09-15,13.51,2025-09-15,0.0,14.22,2025-09-05,13.15,2025-09-12,0.07,25.46,2025-01-02,6.81,2025-04-08,-46.94,47.04,2024-08-21,4.36,2022-06-02,-43.47,36.59,6.81,13.41,13.1,11.21,13.98,56.8,0.65,4.77,0.21,False,False,2020.0
EBC,17.39,-0.11,-0.02,1.81,2025-09-12,249,,False,False,False,True,False,,17.42,2025-09-08,16.95,2025-09-10,-0.17,17.42,2025-09-08,16.95,2025-09-10,2.29,18.71,2025-02-06,14.03,2025-04-11,5.0,20.32,2021-05-24,9.69,2023-05-02,61.44,18.71,14.03,,,,,71.18,,,,False,False,2020.0
ECDA,0.14,17.09,0.02,11.51,2025-09-12,249,,False,False,False,True,False,,0.14,2025-09-12,0.11,2025-09-08,23.42,0.14,2025-09-12,0.1,2025-09-04,3.79,1.0,2025-01-06,0.1,2025-09-04,-85.43,10.91,2023-09-19,0.1,2025-09-04,-98.66,1.25,0.1,,,,,50.0,,,,False,False,2022.0
ECG,78.98,0.39,0.31,0.0,2025-09-15,249,,False,False,False,True,False,78.07,78.98,2025-09-15,78.98,2025-09-15,0.0,79.2,2025-09-11,74.17,2025-09-05,3.59,80.31,2025-08-28,33.6,2025-04-04,14.0,80.31,2025-08-28,33.6,2025-04-04,61.18,80.31,33.6,76.85,76.79,73.32,59.55,57.25,2.69,3.4,0.21,False,False,2024.0
EE,24.05,0.71,0.17,0.29,2025-09-12,249,,False,False,False,True,False,,24.05,2025-09-12,23.01,2025-09-08,4.52,24.05,2025-09-12,23.01,2025-09-08,0.97,32.14,2025-01-21,23.01,2025-09-08,-22.92,32.14,2025-01-21,13.37,2024-02-14,-8.55,32.14,18.79,,,,,47.26,,,,False,False,2022.0
EEIQ,0.52,3.55,0.02,0.03,2025-09-15,249,,False,False,False,True,False,0.52,0.52,2025-09-15,0.52,2025-09-15,0.0,0.55,2025-09-10,0.49,2025-09-08,-2.48,1.24,2025-08-22,0.42,2025-07-08,-48.02,18.54,2021-03-29,0.42,2025-07-08,-93.5,1.24,0.42,0.52,0.58,0.58,0.75,27.08,0.06,12.23,0.0,False,False,2021.0
EHAB,7.87,-2.96,-0.24,0.44,2025-09-12,249,,False,False,False,True,False,,8.11,2025-09-11,7.7,2025-09-08,2.21,8.11,2025-09-11,7.7,2025-09-08,0.13,10.8,2025-06-06,6.52,2025-08-01,1.55,25.0,2022-06-23,6.52,2025-08-01,-68.52,10.8,6.52,,,,,41.23,,,,False,False,2022.0
ELUT,1.28,-2.29,-0.03,0.41,2025-09-12,249,,False,False,False,True,False,,1.88,2025-09-08,1.28,2025-09-12,-31.91,2.16,2025-09-02,1.28,2025-09-12,-40.88,3.46,2025-01-06,1.28,2025-09-12,-62.35,16.41,2021-02-03,1.13,2023-09-13,-91.17,4.84,1.28,,,,,10.64,,,,False,False,2020.0
ELVN,19.96,0.2,0.04,0.62,2025-09-12,249,,False,False,False,True,False,,20.02,2025-09-08,19.22,2025-09-10,-0.3,20.95,2025-09-03,19.22,2025-09-10,-4.45,24.42,2025-01-03,14.91,2025-04-10,-16.49,219.48,2020-06-11,3.96,2022-04-12,-66.73,29.55,14.91,,,,,50.22,,,,False,False,2020.0
ENVX,8.14,1.75,0.14,8.76,2025-09-12,249,,False,False,False,True,False,,9.39,2025-09-08,8.0,2025-09-11,-13.31,9.39,2025-09-08,8.0,2025-09-11,-13.22,15.93,2025-07-17,5.46,2025-04-08,-32.78,35.82,2021-11-19,5.46,2025-04-08,-35.14,15.93,5.46,,,,,19.07,,,,False,False,2021.0
EONR,0.37,2.78,0.01,1.34,2025-09-12,249,,False,False,False,True,False,,0.37,2025-09-12,0.34,2025-09-08,7.87,0.37,2025-09-12,0.34,2025-09-08,7.25,1.38,2025-01-22,0.28,2025-08-06,-53.52,12.12,2023-10-27,0.28,2025-08-06,-96.31,1.79,0.28,,,,,54.55,,,,False,False,2022.0
ERAS,1.58,0.96,0.02,0.01,2025-09-15,249,,False,False,False,True,False,1.58,1.58,2025-09-15,1.58,2025-09-15,0.0,1.61,2025-09-05,1.43,2025-09-03,-1.56,2.75,2025-01-07,1.06,2025-04-08,-41.67,24.34,2021-09-02,1.06,2025-04-08,-90.96,3.23,1.06,1.56,1.56,1.54,1.68,49.32,0.1,6.42,0.0,False,False,2021.0
ESAB,110.07,-0.19,-0.21,0.0,2025-09-15,249,,False,False,False,True,False,112.2,110.07,2025-09-15,110.07,2025-09-15,0.0,117.8,2025-09-05,110.07,2025-09-15,-4.19,134.17,2025-07-31,104.4,2025-04-08,-6.84,134.79,2024-11-11,32.31,2022-10-14,122.65,134.79,100.69,114.05,114.23,120.59,121.73,34.54,2.51,2.28,2.31,False,True,2022.0
ETS,1.0,3.2,0.03,1.0,2025-09-12,249,,False,False,False,True,False,,1.0,2025-09-12,0.85,2025-09-09,13.9,1.0,2025-09-12,0.85,2025-09-09,14.29,3.5,2025-08-21,0.85,2025-09-09,-71.43,3.5,2025-08-21,0.85,2025-09-09,-71.43,3.5,0.85,,,,,29.21,,,,False,False,2025.0
EVCM,11.85,-0.59,-0.07,0.23,2025-09-12,249,,False,False,False,True,False,,11.92,2025-09-11,11.37,2025-09-10,1.28,11.92,2025-09-11,11.26,2025-09-02,5.24,11.92,2025-09-11,8.95,2025-03-13,10.23,22.92,2021-08-26,5.94,2022-12-07,-32.67,12.22,8.95,,,,,59.83,,,,False,False,2021.0
EVEX,3.9,0.26,0.01,1.18,2025-09-12,249,,False,False,False,True,False,,3.9,2025-09-12,3.68,2025-09-10,3.45,3.99,2025-09-02,3.68,2025-09-10,-2.26,7.51,2025-07-07,3.1,2025-03-18,-26.42,12.38,2022-09-21,2.4,2024-08-14,-54.97,7.51,2.68,,,,,42.73,,,,False,False,2022.0
EVLV,8.76,9.77,0.78,3.92,2025-09-12,249,,False,False,False,True,False,,8.76,2025-09-12,7.97,2025-09-10,5.93,8.76,2025-09-12,7.89,2025-09-04,7.62,8.76,2025-09-12,2.85,2025-04-04,120.65,10.9,2021-01-26,1.69,2022-03-16,-9.97,8.76,2.15,,,,,56.6,,,,False,False,2020.0
EWCZ,3.91,0.26,0.01,0.0,2025-09-15,249,,False,False,False,True,False,3.85,3.91,2025-09-15,3.91,2025-09-15,0.0,4.29,2025-09-03,3.72,2025-09-10,-8.22,7.45,2025-02-18,3.1,2025-05-01,-38.52,29.56,2021-10-28,3.1,2025-05-01,-79.56,8.6,3.1,4.02,4.3,4.61,5.18,30.08,0.2,5.15,0.04,False,False,2021.0
EWTX,14.24,-2.93,-0.43,0.57,2025-09-12,249,,False,False,False,True,False,,14.88,2025-09-08,14.24,2025-09-12,-4.3,15.57,2025-09-05,14.24,2025-09-12,-4.17,30.03,2025-02-05,11.42,2025-04-11,-47.32,36.62,2024-11-06,5.51,2023-11-10,-52.53,36.62,11.42,,,,,49.25,,,,False,False,2021.0
EXFY,1.92,-2.04,-0.04,0.34,2025-09-12,249,,False,False,False,True,False,,1.96,2025-09-11,1.88,2025-09-10,-1.54,1.96,2025-09-11,1.88,2025-09-03,0.0,3.93,2025-02-13,1.71,2025-08-08,-45.14,48.54,2021-11-26,1.28,2024-06-18,-95.32,4.02,1.7,,,,,59.57,,,,False,False,2021.0
FA,15.78,-3.07,-0.5,0.67,2025-09-12,249,,False,False,False,True,False,,16.28,2025-09-11,15.76,2025-09-10,-2.41,16.28,2025-09-11,15.76,2025-09-10,-0.75,20.01,2025-02-13,12.66,2025-03-13,-14.38,21.73,2021-09-10,9.2,2022-11-04,-11.06,20.3,12.66,,,,,34.16,,,,False,False,2021.0
FBRT,11.36,-1.39,-0.16,0.29,2025-09-12,249,,False,False,False,True,False,,11.66,2025-09-08,11.36,2025-09-12,-2.57,11.67,2025-09-05,11.36,2025-09-02,0.0,12.76,2025-02-28,10.08,2025-07-30,-3.69,12.76,2025-02-28,7.85,2022-09-29,-0.42,12.76,10.08,,,,,54.13,,,,False,False,2021.0
FCHL,5.54,5.73,0.3,4.07,2025-09-12,249,,False,False,False,True,False,,5.54,2025-09-12,4.16,2025-09-10,13.52,5.54,2025-09-12,4.16,2025-09-10,30.35,5.54,2025-09-12,4.16,2025-09-10,30.35,5.54,2025-09-12,4.16,2025-09-10,30.35,5.54,4.16,,,,,73.63,,,,False,False,2025.0
FDMT,6.86,0.75,0.05,0.01,2025-09-15,249,,False,False,False,True,False,6.93,6.86,2025-09-15,6.86,2025-09-15,0.0,7.27,2025-09-05,6.14,2025-09-02,11.74,7.27,2025-08-18,2.51,2025-04-08,17.69,52.67,2021-02-11,2.51,2025-04-08,-83.06,16.82,2.51,6.81,6.77,5.71,4.83,52.4,0.4,5.89,0.04,False,False,2020.0
FEMY,0.39,6.81,0.02,1.22,2025-09-12,249,,False,False,False,True,False,,0.39,2025-09-12,0.36,2025-09-10,1.82,0.4,2025-09-02,0.36,2025-09-10,-2.0,1.77,2025-02-20,0.35,2025-08-29,-64.36,12.0,2021-06-18,0.31,2023-09-21,-96.73,1.77,0.35,,,,,30.0,,,,False,False,2021.0
FERG,211.61,-6.25,-14.11,4.19,2025-09-12,249,,False,False,False,True,False,,237.67,2025-09-08,211.61,2025-09-12,-10.96,238.34,2025-09-05,211.61,2025-09-12,-7.87,238.34,2025-09-05,147.45,2025-04-08,23.15,238.34,2025-09-05,15.31,2010-07-19,1216.65,238.34,147.45,,,,,27.61,,,,False,False,2021.0
FFAI,1.72,-8.51,-0.16,12.84,2025-09-12,249,,False,False,False,True,False,,1.88,2025-09-11,1.62,2025-09-09,-1.71,2.09,2025-09-03,1.62,2025-09-09,-17.31,3.69,2025-01-02,0.87,2025-04-16,-53.39,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.99,0.87,,,,,25.53,,,,False,False,2020.0
FG,34.55,0.2,0.07,0.16,2025-09-12,249,,False,False,False,True,False,,34.86,2025-09-08,34.32,2025-09-10,-0.89,35.31,2025-09-04,34.32,2025-09-10,0.23,46.47,2025-02-14,29.96,2025-05-09,-14.97,47.93,2024-12-02,14.14,2023-05-04,119.98,47.93,29.96,,,,,51.09,,,,False,False,2022.0
FIG,55.27,4.15,2.2,0.44,2025-09-15,249,,False,False,False,True,False,53.74,55.27,2025-09-15,55.27,2025-09-15,0.0,68.13,2025-09-03,51.06,2025-09-10,-15.71,122.0,2025-08-01,51.06,2025-09-10,-52.15,122.0,2025-08-01,51.06,2025-09-10,-52.15,122.0,51.06,56.43,65.01,,,30.85,4.29,7.76,2.99,False,False,2025.0
FIGR,32.5,4.47,1.39,10.76,2025-09-12,249,,False,False,False,True,False,,32.5,2025-09-12,31.11,2025-09-11,4.47,32.5,2025-09-12,31.11,2025-09-11,4.47,32.5,2025-09-12,31.11,2025-09-11,4.47,32.5,2025-09-12,31.11,2025-09-11,4.47,32.5,31.11,,,,,100.0,,,,False,False,2025.0
