ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KROS,13.35,-1.04,-0.14,0.37,2025-06-30,249,,13.54,13.56,13.96,14.07,28.23,28.74,13.35,2025-06-30,13.35,2025-06-30,-1.04,15.11,2025-06-05,13.35,2025-06-30,-8.94,16.1,2025-01-03,9.55,2025-04-01,-16.14,82.74,2020-12-17,9.55,2025-04-01,-33.52,70.0,9.55,0.39,2.93,0.01,False,True,2020.0
KRT,28.16,1.96,0.54,0.12,2025-06-30,249,,27.72,27.37,28.71,28.38,27.95,33.71,28.16,2025-06-30,28.16,2025-06-30,1.96,31.55,2025-06-03,26.4,2025-06-11,-10.72,32.49,2025-02-18,23.43,2025-04-08,-2.81,32.49,2025-02-18,11.11,2023-03-27,78.66,32.49,22.38,1.06,3.77,0.27,True,False,2021.0
KSCP,4.94,-1.2,-0.06,0.15,2025-06-30,249,,5.02,5.2,5.59,5.46,9.19,16.49,4.94,2025-06-30,4.94,2025-06-30,-1.2,6.27,2025-06-06,4.94,2025-06-30,-13.03,15.31,2025-01-06,2.59,2025-04-08,-60.1,1070.0,2022-01-31,2.59,2025-04-08,-98.33,27.76,2.59,0.32,6.56,0.05,False,False,2022.0
KTTA,0.72,-4.97,-0.04,0.17,2025-06-30,249,,0.73,0.75,0.82,1.05,2.33,23.53,0.72,2025-06-30,0.72,2025-06-30,-4.97,0.93,2025-06-02,0.72,2025-06-23,-22.44,3.12,2025-01-03,0.72,2025-06-23,-75.38,112.0,2021-11-23,0.72,2025-06-23,-98.99,6.25,0.72,0.05,6.85,-0.06,False,False,2021.0
KVUE,20.93,0.24,0.05,17.29,2025-06-30,249,,21.06,21.25,21.69,22.71,22.25,42.32,20.93,2025-06-30,20.93,2025-06-30,0.24,23.67,2025-06-02,20.88,2025-06-27,-11.58,24.23,2025-05-09,19.44,2025-02-06,0.2,25.47,2023-05-15,17.01,2023-10-27,-16.0,24.23,17.06,0.41,1.97,-0.02,False,False,2023.0
KVYO,33.58,1.6,0.53,1.77,2025-06-30,249,,33.1,33.28,33.68,32.66,36.49,42.15,33.58,2025-06-30,33.58,2025-06-30,1.6,34.76,2025-06-09,32.03,2025-06-20,-0.94,49.19,2025-02-10,24.45,2025-04-22,-19.36,49.19,2025-02-10,21.53,2024-05-08,-0.42,49.19,22.17,1.13,3.37,0.43,False,False,2023.0
KYMR,43.64,-1.09,-0.48,0.97,2025-06-30,249,,45.42,45.89,45.39,36.96,39.44,30.7,43.64,2025-06-30,43.64,2025-06-30,-1.09,48.6,2025-06-10,43.13,2025-06-02,1.18,48.6,2025-06-10,21.05,2025-04-08,6.73,87.83,2020-12-28,10.97,2023-10-27,31.21,52.4,21.05,1.97,4.5,0.54,False,True,2020.0
KYTX,3.07,-6.4,-0.21,0.45,2025-06-30,249,,3.22,3.14,3.12,2.59,3.62,42.08,3.07,2025-06-30,3.07,2025-06-30,-6.4,3.6,2025-06-10,2.65,2025-06-02,15.85,4.1,2025-01-03,1.83,2025-04-16,-21.68,30.1,2024-02-09,1.83,2025-04-16,-89.8,11.07,1.83,0.36,11.61,-0.08,False,False,2024.0
LASE,2.69,12.08,0.29,0.53,2025-06-30,249,,2.27,2.16,2.27,2.59,4.79,56.04,2.69,2025-06-30,2.69,2025-06-30,12.08,2.69,2025-06-30,1.9,2025-06-23,13.5,5.92,2025-01-03,1.9,2025-06-23,-51.44,18.8,2024-09-23,0.69,2023-11-21,4.26,18.8,1.7,0.21,7.78,-0.01,True,False,2022.0
LAW,4.37,-1.58,-0.07,0.16,2025-06-30,249,,4.35,4.23,4.21,3.97,4.93,51.49,4.37,2025-06-30,4.37,2025-06-30,-1.58,4.45,2025-06-06,3.94,2025-06-02,10.91,5.49,2025-02-13,3.41,2025-04-15,-9.9,65.88,2021-09-08,3.41,2025-04-15,-89.34,6.53,3.41,0.18,4.1,0.02,False,False,2021.0
LDI,1.27,-3.05,-0.04,1.08,2025-06-30,249,,1.31,1.35,1.34,1.23,1.77,48.28,1.27,2025-06-30,1.27,2025-06-30,-3.05,1.53,2025-06-11,1.2,2025-06-03,0.79,1.95,2025-01-02,1.02,2025-05-06,-34.87,28.93,2021-02-12,1.02,2025-05-06,-93.72,3.19,1.02,0.11,8.83,-0.02,False,False,2021.0
LENZ,29.31,-2.88,-0.87,0.13,2025-06-30,249,,29.78,29.71,29.74,28.47,27.11,40.96,29.31,2025-06-30,29.31,2025-06-30,-2.88,31.96,2025-06-06,28.08,2025-06-10,0.51,31.96,2025-06-06,18.32,2025-04-08,3.61,41.74,2021-06-30,-4.23,2024-03-15,16.64,37.37,17.54,1.84,6.29,0.5,False,False,2021.0
LESL,0.42,-6.69,-0.03,8.08,2025-06-30,249,,0.46,0.47,0.59,0.67,1.72,16.28,0.42,2025-06-30,0.42,2025-06-30,-6.69,0.8,2025-06-03,0.42,2025-06-30,-43.94,2.3,2025-01-03,0.42,2025-06-30,-81.5,31.34,2021-01-27,0.42,2025-06-30,-98.06,4.09,0.42,0.06,14.12,0.0,False,False,2020.0
LFST,5.17,0.39,0.02,2.22,2025-06-30,249,,5.09,5.04,5.42,5.82,6.92,28.48,5.17,2025-06-30,5.17,2025-06-30,0.39,5.96,2025-06-03,4.83,2025-06-20,-12.07,8.17,2025-01-28,4.83,2025-06-20,-31.52,28.95,2021-07-07,4.32,2022-12-28,-76.39,8.17,4.83,0.2,3.91,0.06,True,False,2021.0
LGVN,1.3,-1.52,-0.02,0.1,2025-06-30,249,,1.29,1.25,1.26,1.38,1.69,52.83,1.3,2025-06-30,1.3,2025-06-30,-1.52,1.38,2025-06-10,1.15,2025-06-23,4.0,1.99,2025-01-06,1.15,2025-06-23,-27.37,423.0,2021-11-24,0.82,2024-06-11,-98.25,4.55,1.15,0.1,7.8,-0.03,False,False,2021.0
LIDR,1.03,15.08,0.13,19.85,2025-06-30,249,,0.89,0.85,0.81,0.75,0.95,63.53,1.03,2025-06-30,1.03,2025-06-30,15.08,1.03,2025-06-30,0.71,2025-06-02,45.07,2.99,2025-01-07,0.51,2025-04-04,-41.81,411.3,2021-02-08,0.51,2025-04-04,-99.68,2.99,0.51,0.12,11.17,0.22,False,False,2021.0
LIF,65.25,5.05,3.13,1.49,2025-06-30,249,,62.2,62.24,62.72,55.24,45.51,52.1,65.25,2025-06-30,65.25,2025-06-30,5.05,65.25,2025-06-30,60.22,2025-06-25,6.77,65.25,2025-06-30,31.62,2025-04-08,55.77,65.25,2025-06-30,26.99,2024-06-11,141.67,65.25,29.0,2.28,3.49,1.11,True,False,2024.0
LINE,43.52,-1.29,-0.57,2.15,2025-06-30,249,,44.55,44.54,44.39,46.86,59.21,40.47,43.52,2025-06-30,43.52,2025-06-30,-1.29,46.29,2025-06-24,43.0,2025-06-03,1.16,61.17,2025-03-05,42.69,2025-05-30,-24.75,86.57,2024-08-08,42.69,2025-05-30,-44.88,86.57,42.69,1.46,3.36,-0.52,False,False,2024.0
LMND,43.81,4.16,1.75,2.13,2025-06-30,249,,42.94,42.51,40.41,34.56,32.11,55.52,43.81,2025-06-30,43.81,2025-06-30,4.16,45.79,2025-06-23,35.09,2025-06-03,22.24,45.79,2025-06-23,25.12,2025-04-08,20.39,183.26,2021-01-11,10.57,2023-04-27,-36.88,51.81,15.02,2.97,6.79,0.63,False,False,2020.0
LNZA,0.27,8.48,0.02,1.82,2025-06-30,249,,0.3,0.29,0.28,0.25,0.93,41.18,0.27,2025-06-30,0.27,2025-06-30,8.48,0.34,2025-06-10,0.21,2025-06-02,27.92,1.93,2025-01-06,0.16,2025-04-21,-83.05,10.43,2023-02-02,0.16,2025-04-21,-97.26,2.12,0.16,0.04,15.87,0.01,False,False,2021.0
LOAR,86.17,-2.06,-1.81,1.06,2025-06-30,249,,85.54,83.68,85.41,88.07,79.99,43.16,86.17,2025-06-30,86.17,2025-06-30,-2.06,90.46,2025-06-04,81.04,2025-06-17,-2.17,99.49,2025-05-12,63.45,2025-03-13,16.48,99.49,2025-05-12,46.0,2024-05-10,76.58,99.49,53.2,3.0,3.49,0.58,False,False,2024.0
LOB,29.8,-0.8,-0.24,0.21,2025-06-30,249,,29.68,28.9,28.48,27.55,35.95,60.06,29.8,2025-06-30,29.8,2025-06-30,-0.8,30.04,2025-06-27,27.24,2025-06-02,9.4,41.25,2025-01-21,23.14,2025-04-08,-22.52,96.6,2021-11-04,7.93,2020-03-18,62.94,50.09,23.14,0.75,2.52,0.22,False,False,2022.0
LRHC,0.13,-5.43,-0.01,1.51,2025-06-30,249,,0.14,0.13,0.13,0.14,0.42,50.0,0.13,2025-06-30,0.13,2025-06-30,-5.43,0.15,2025-06-10,0.12,2025-06-04,3.57,0.81,2025-01-02,0.11,2025-04-21,-83.99,5.0,2023-10-09,0.11,2025-04-21,-97.39,1.93,0.11,0.01,10.44,0.0,False,False,2023.0
LTH,30.33,0.93,0.28,2.31,2025-06-30,249,,29.8,28.83,28.66,29.54,27.38,65.09,30.33,2025-06-30,30.33,2025-06-30,0.93,30.33,2025-06-30,26.63,2025-06-17,2.29,33.23,2025-02-19,22.39,2025-01-02,35.46,33.23,2025-02-19,9.22,2022-11-04,70.87,33.23,18.46,1.02,3.37,0.02,True,False,2021.0
LTM,40.64,1.37,0.55,0.96,2025-06-30,249,,39.8,38.83,38.78,35.86,30.44,60.65,40.64,2025-06-30,40.64,2025-06-30,1.37,40.64,2025-06-30,37.26,2025-06-17,7.26,40.64,2025-06-30,26.39,2025-01-13,48.59,40.64,2025-06-30,22.84,2024-08-05,64.53,40.64,22.84,1.17,2.88,0.4,True,False,2024.0
LTRY,1.22,8.93,0.1,0.79,2025-06-30,249,,1.16,1.18,1.28,1.13,0.78,38.71,1.22,2025-06-30,1.22,2025-06-30,8.93,1.54,2025-06-03,1.1,2025-06-16,-14.08,2.21,2025-02-11,0.31,2025-01-30,148.98,8.2,2023-08-02,0.25,2024-11-04,-76.54,2.21,0.25,0.12,9.72,0.0,False,False,2023.0
LUCD,1.15,-1.71,-0.02,0.68,2025-06-30,249,,1.17,1.21,1.25,1.27,1.1,27.27,1.15,2025-06-30,1.15,2025-06-30,-1.71,1.31,2025-06-12,1.15,2025-06-30,-7.63,1.65,2025-04-09,0.79,2025-01-02,44.84,11.76,2021-10-14,0.67,2024-04-25,-90.22,1.65,0.75,0.07,5.96,0.0,False,False,2021.0
LUCK,9.13,-1.93,-0.18,0.3,2025-06-30,249,,9.27,9.4,9.12,9.07,10.32,55.16,9.13,2025-06-30,9.13,2025-06-30,-1.93,9.93,2025-06-18,8.43,2025-06-02,8.3,12.76,2025-02-12,7.89,2025-04-08,-8.84,16.62,2023-03-08,6.99,2022-02-03,-3.05,14.14,7.89,0.42,4.63,0.01,False,False,2021.0
LUCY,2.12,1.92,0.04,0.26,2025-06-30,249,,2.13,2.37,2.63,2.42,4.89,39.77,2.12,2025-06-30,2.12,2025-06-30,1.92,3.53,2025-06-20,2.05,2025-06-26,-31.94,6.4,2025-01-06,1.74,2025-04-17,-60.67,117.8,2022-08-15,1.74,2025-04-17,-98.2,10.79,1.74,0.44,20.55,0.0,False,False,2022.0
LUNG,2.59,-0.38,-0.01,0.25,2025-06-30,249,,2.62,2.67,2.95,3.48,6.03,14.78,2.59,2025-06-30,2.59,2025-06-30,-0.38,3.4,2025-06-09,2.57,2025-06-23,-17.25,9.22,2025-02-26,2.57,2025-06-23,-60.28,69.02,2020-12-31,2.57,2025-06-23,-93.41,9.22,2.57,0.17,6.54,-0.01,False,False,2020.0
LUNR,10.87,-0.82,-0.09,5.75,2025-06-30,249,,10.71,10.5,10.84,10.3,11.81,40.94,10.87,2025-06-30,10.87,2025-06-30,-0.82,11.79,2025-06-09,10.0,2025-06-23,-1.27,23.07,2025-01-24,6.48,2025-03-11,-43.74,81.99,2023-02-22,2.11,2024-01-04,12.64,23.07,3.34,0.68,6.26,0.3,False,False,2021.0
LVLU,0.3,1.35,0.0,0.17,2025-06-30,249,,0.34,0.39,0.41,0.42,0.9,36.59,0.3,2025-06-30,0.3,2025-06-30,1.35,0.51,2025-06-17,0.3,2025-06-27,-30.23,1.14,2025-01-02,0.3,2025-06-27,-73.68,19.7,2022-06-03,0.3,2025-06-27,-97.7,1.89,0.3,0.07,22.38,0.01,False,False,2021.0
LVWR,4.6,5.75,0.25,0.22,2025-06-30,249,,4.86,5.1,5.39,3.2,4.13,39.45,4.6,2025-06-30,4.6,2025-06-30,5.75,7.48,2025-06-10,3.77,2025-06-02,22.02,7.48,2025-06-10,1.0,2025-05-09,-3.56,12.29,2023-07-18,1.0,2025-05-09,-52.38,8.73,1.0,1.03,22.41,0.07,False,False,2022.0
LXEO,4.02,-2.43,-0.1,0.28,2025-06-30,249,,4.14,4.07,3.84,3.51,5.54,41.26,4.02,2025-06-30,4.02,2025-06-30,-2.43,4.61,2025-06-10,2.72,2025-06-02,47.79,7.33,2025-01-07,1.79,2025-04-07,-39.73,18.76,2024-06-13,1.79,2025-04-07,-60.0,17.6,1.79,0.38,9.33,0.01,False,True,2023.0
LYRA,8.96,-1.65,-0.15,0.21,2025-06-30,249,,11.32,11.08,14.6,9.04,9.84,22.56,8.96,2025-06-30,8.96,2025-06-30,-1.65,27.58,2025-06-03,8.96,2025-06-30,-55.75,27.58,2025-06-03,4.25,2025-04-10,-17.04,928.0,2020-05-01,4.25,2025-04-10,-99.03,27.58,4.25,2.02,22.54,-0.08,False,False,2020.0
LZ,8.91,0.79,0.07,1.73,2025-06-30,249,,8.76,8.69,8.93,8.55,8.16,36.59,8.91,2025-06-30,8.91,2025-06-30,0.79,9.35,2025-06-09,8.55,2025-06-18,-2.09,10.26,2025-03-05,6.61,2025-04-21,17.86,39.85,2021-08-10,5.57,2024-08-12,-76.46,10.26,5.57,0.21,2.36,-0.02,True,False,2021.0
MASS,7.13,5.94,0.4,1.12,2025-06-30,249,,6.8,7.05,6.91,5.92,3.78,52.23,7.13,2025-06-30,7.13,2025-06-30,5.94,7.97,2025-06-18,5.95,2025-06-02,19.83,7.97,2025-06-18,1.98,2025-01-14,225.57,75.0,2021-02-16,1.88,2024-12-18,-85.45,7.97,1.88,0.55,7.72,0.09,False,False,2020.0
MAX,10.95,1.3,0.14,0.3,2025-06-30,249,,10.87,10.8,10.73,10.06,12.04,54.65,10.95,2025-06-30,10.95,2025-06-30,1.3,11.12,2025-06-12,10.35,2025-06-02,5.8,13.14,2025-02-13,7.49,2025-04-15,-3.86,64.11,2021-03-15,5.36,2023-05-16,-65.63,20.73,7.49,0.36,3.29,0.04,False,False,2020.0
MAZE,12.27,1.15,0.14,0.14,2025-06-30,249,,11.78,11.78,12.34,10.83,,46.3,12.27,2025-06-30,12.27,2025-06-30,1.15,13.87,2025-06-04,10.33,2025-06-24,1.4,15.95,2025-01-31,7.57,2025-04-08,-23.07,15.95,2025-01-31,7.57,2025-04-08,-23.07,15.95,7.57,1.15,9.35,0.1,False,False,2025.0
MBC,10.93,1.49,0.16,1.11,2025-06-30,249,,10.84,10.51,10.43,10.82,14.68,55.24,10.93,2025-06-30,10.93,2025-06-30,1.49,10.93,2025-06-10,9.82,2025-06-02,11.3,17.93,2025-01-27,9.8,2025-05-23,-25.09,19.2,2024-10-18,7.26,2023-03-24,9.3,19.2,9.8,0.4,3.69,0.09,False,False,2022.0
MBLY,17.98,-1.96,-0.36,2.81,2025-06-30,249,,18.13,16.75,16.49,15.7,15.54,62.91,17.98,2025-06-30,17.98,2025-06-30,-1.96,18.44,2025-06-26,14.72,2025-06-20,13.3,21.85,2025-01-06,11.77,2025-04-21,-10.19,47.02,2023-02-15,10.57,2024-09-12,-36.35,27.89,10.57,0.87,4.84,0.06,False,False,2022.0
MBX,11.41,6.14,0.66,0.2,2025-06-30,249,,11.28,10.68,11.32,11.02,,50.39,11.41,2025-06-30,11.41,2025-06-30,6.14,13.66,2025-06-03,9.73,2025-06-23,-13.17,18.59,2025-01-03,5.79,2025-04-08,-37.48,25.98,2024-09-30,5.79,2025-04-08,-51.75,25.98,5.79,1.05,9.2,-0.04,False,False,2024.0
MDAI,2.48,16.98,0.36,1.86,2025-06-30,249,,2.2,2.14,2.02,1.62,1.62,59.03,2.48,2025-06-30,2.48,2025-06-30,16.98,2.48,2025-06-30,1.63,2025-06-02,52.15,3.0,2025-01-03,1.13,2025-03-28,-9.16,14.43,2023-09-07,0.94,2024-09-24,-74.43,3.05,0.94,0.18,7.4,0.11,False,False,2021.0
MDV,14.08,-2.15,-0.31,0.1,2025-06-30,249,,14.19,14.31,14.28,14.72,15.07,46.72,14.08,2025-06-30,14.08,2025-06-30,-2.15,14.59,2025-06-20,14.06,2025-06-04,-1.26,16.61,2025-04-28,13.81,2025-01-14,-3.18,48.31,2022-02-11,7.19,2022-10-20,-70.86,17.04,12.95,0.34,2.43,-0.11,False,False,2022.0
MEG,21.89,1.34,0.29,0.26,2025-06-30,249,,21.83,22.14,21.82,19.12,19.98,48.57,21.89,2025-06-30,21.89,2025-06-30,1.34,23.62,2025-06-16,20.24,2025-06-02,8.15,24.01,2025-01-21,10.74,2025-04-08,16.87,78.21,2021-11-16,10.74,2025-04-08,-0.5,42.29,10.74,1.19,5.44,0.19,False,False,2020.0
MGRX,1.52,-12.14,-0.21,0.25,2025-06-30,249,,1.78,1.87,1.98,1.88,2.76,28.1,1.52,2025-06-30,1.52,2025-06-30,-12.14,2.23,2025-06-04,1.52,2025-06-30,-28.64,5.6,2025-02-19,1.38,2025-05-15,-38.96,60.0,2023-03-21,1.38,2025-05-15,-97.47,6.45,1.38,0.2,12.88,-0.05,False,True,2023.0
MGX,1.48,1.37,0.02,0.25,2025-06-30,249,,1.53,1.49,1.56,1.6,2.14,35.82,1.48,2025-06-30,1.48,2025-06-30,1.37,1.77,2025-06-03,1.42,2025-06-23,-15.91,3.79,2025-01-02,1.26,2025-04-03,-60.95,12.25,2024-02-14,1.26,2025-04-03,-85.65,5.25,1.26,0.13,8.64,0.05,False,False,2024.0
MIR,21.53,-0.83,-0.18,2.57,2025-06-30,249,,21.31,20.68,20.22,18.08,15.74,58.59,21.53,2025-06-30,21.53,2025-06-30,-0.83,21.71,2025-06-27,19.27,2025-06-02,11.73,21.71,2025-06-27,12.7,2025-04-04,27.25,21.71,2025-06-27,5.67,2022-07-01,116.38,21.71,9.45,0.79,3.68,0.01,False,False,2020.0
MIRA,1.21,-2.81,-0.03,0.51,2025-06-30,249,,1.24,1.23,1.28,1.22,1.2,43.55,1.21,2025-06-30,1.21,2025-06-30,-2.81,1.4,2025-06-04,1.16,2025-06-23,-12.95,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.08,6.49,0.0,False,False,2023.0
MITQ,0.64,0.47,0.0,0.11,2025-06-30,249,,0.65,0.65,0.6,0.59,0.62,57.14,0.64,2025-06-30,0.64,2025-06-30,0.47,0.85,2025-06-20,0.54,2025-06-10,12.11,0.93,2025-01-17,0.5,2025-03-10,-5.33,24.0,2021-07-08,0.47,2024-03-26,-97.34,0.93,0.5,0.08,12.61,-0.01,False,False,2021.0
MLNK,16.23,-0.12,-0.02,0.27,2025-06-30,249,,16.29,16.21,16.56,16.65,19.64,41.3,16.23,2025-06-30,16.23,2025-06-30,-0.12,17.76,2025-06-11,15.77,2025-06-13,0.74,21.49,2025-03-07,15.77,2025-06-13,-20.13,28.46,2021-09-07,13.18,2022-12-27,-34.02,24.62,15.77,0.58,3.59,0.13,False,False,2021.0
MLYS,13.53,-1.31,-0.18,0.99,2025-06-30,249,,13.92,13.78,14.74,14.82,12.95,22.52,13.53,2025-06-30,13.53,2025-06-30,-1.31,16.19,2025-06-09,13.45,2025-06-16,-13.82,16.87,2025-03-21,8.76,2025-02-25,10.45,19.14,2023-03-03,5.96,2023-11-22,-26.63,16.87,8.76,0.77,5.7,0.13,False,True,2023.0
MNTK,2.22,-0.89,-0.02,0.1,2025-06-30,249,,2.28,2.23,2.14,2.13,3.62,52.55,2.22,2025-06-30,2.22,2025-06-30,-0.89,2.41,2025-06-12,1.74,2025-06-02,27.59,4.94,2025-01-03,1.74,2025-06-02,-48.85,20.32,2022-09-14,1.74,2025-06-02,-81.07,6.03,1.74,0.18,8.01,0.01,False,True,2021.0
MNTN,21.87,-0.64,-0.14,0.8,2025-06-30,249,,21.91,21.18,22.22,,,44.68,21.87,2025-06-30,21.87,2025-06-30,-0.64,26.59,2025-06-02,18.51,2025-06-13,-17.75,27.71,2025-05-23,18.51,2025-06-13,-17.03,27.71,2025-05-23,18.51,2025-06-13,-17.03,27.71,18.51,2.55,11.65,-0.31,False,False,2025.0
MOBX,0.77,0.57,0.0,0.19,2025-06-30,249,,0.72,0.73,0.7,0.73,0.98,59.09,0.77,2025-06-30,0.77,2025-06-30,0.57,0.79,2025-06-18,0.63,2025-06-11,16.13,1.66,2025-01-22,0.63,2025-06-11,-51.56,11.88,2023-07-24,0.58,2024-11-21,-92.03,2.17,0.58,0.09,11.69,0.06,True,False,2021.0
MP,33.27,1.12,0.37,7.82,2025-06-30,249,,34.49,35.41,30.23,25.76,21.87,62.96,33.27,2025-06-30,33.27,2025-06-30,1.12,37.74,2025-06-20,20.5,2025-06-02,62.29,37.74,2025-06-20,16.39,2025-01-02,102.99,58.26,2022-04-04,9.78,2020-06-24,232.7,37.74,10.49,2.84,8.53,-0.15,False,False,2020.0
MQ,5.83,-0.85,-0.05,6.63,2025-06-30,249,,5.82,5.68,5.54,4.94,4.41,71.43,5.83,2025-06-30,5.83,2025-06-30,-0.85,5.88,2025-06-27,5.24,2025-06-02,11.26,5.88,2025-06-27,3.51,2025-02-26,56.3,33.25,2021-11-01,3.42,2024-11-05,-80.9,5.95,3.42,0.15,2.51,0.01,False,False,2021.0
MRP,28.51,-0.73,-0.21,1.59,2025-06-30,249,,28.42,28.21,27.92,27.0,,58.24,28.51,2025-06-30,28.51,2025-06-30,-0.73,28.72,2025-06-27,27.2,2025-06-13,3.0,28.72,2025-06-27,20.91,2025-03-11,31.9,28.72,2025-06-27,20.91,2025-03-11,31.9,28.72,20.91,0.65,2.28,0.05,False,False,2025.0
MRVI,2.41,-2.43,-0.06,1.74,2025-06-30,249,,2.35,2.22,2.22,2.15,4.5,55.96,2.41,2025-06-30,2.41,2025-06-30,-2.43,2.47,2025-06-27,2.01,2025-06-18,13.15,6.13,2025-01-08,1.72,2025-04-16,-56.1,60.62,2021-08-20,1.72,2025-04-16,-91.93,9.73,1.72,0.15,6.25,0.04,False,False,2020.0
MSGE,39.97,-1.31,-0.53,0.33,2025-06-30,249,,40.31,39.21,38.23,36.39,36.66,60.72,39.97,2025-06-30,39.97,2025-06-30,-1.31,40.98,2025-06-24,36.39,2025-06-13,7.39,40.98,2025-06-24,28.9,2025-04-08,11.99,43.75,2024-10-17,22.05,2023-05-15,20.94,43.75,28.9,1.05,2.63,0.22,False,False,2023.0
MSIF,16.43,0.67,0.11,0.12,2025-06-30,249,,16.55,16.93,16.93,16.09,,19.84,16.43,2025-06-30,16.43,2025-06-30,0.67,17.98,2025-06-09,15.7,2025-06-03,1.99,17.98,2025-06-09,14.16,2025-04-08,6.15,17.98,2025-06-09,14.16,2025-04-08,6.15,17.98,14.16,0.47,2.87,-0.21,False,False,2025.0
MSPR,1.39,14.88,0.18,8.4,2025-06-30,249,,1.29,1.32,1.37,1.62,2.24,44.78,1.39,2025-06-30,1.39,2025-06-30,14.88,1.51,2025-06-04,1.21,2025-06-27,13.93,2.97,2025-02-18,1.21,2025-06-27,-42.32,6737.5,2022-05-23,1.21,2025-06-27,-99.98,12.68,1.21,0.12,8.84,-0.08,False,False,2020.0
MTSR,28.45,-0.49,-0.14,0.54,2025-06-30,249,,28.34,28.03,29.13,26.56,,46.48,28.45,2025-06-30,28.45,2025-06-30,-0.49,35.1,2025-06-10,25.38,2025-06-17,1.17,35.1,2025-06-10,13.08,2025-04-10,7.36,35.1,2025-06-10,13.08,2025-04-10,7.36,35.1,13.08,3.28,11.52,0.33,False,False,2025.0
MXCT,2.18,-0.91,-0.02,0.44,2025-06-30,249,,2.22,2.18,2.22,2.39,3.42,50.0,2.18,2025-06-30,2.18,2025-06-30,-0.91,2.39,2025-06-04,2.04,2025-06-20,-3.54,5.1,2025-01-21,2.04,2025-06-20,-47.47,17.2,2021-09-03,2.04,2025-06-20,-87.18,5.1,2.04,0.13,5.96,0.05,False,False,2021.0
MYPS,1.31,0.77,0.01,0.48,2025-06-30,249,,1.34,1.37,1.42,1.4,1.57,17.24,1.31,2025-06-30,1.31,2025-06-30,0.77,1.56,2025-06-03,1.3,2025-06-27,-2.96,1.95,2025-01-03,1.15,2025-03-13,-30.69,11.78,2021-02-02,1.15,2025-03-13,-87.22,2.23,1.15,0.08,6.05,0.02,False,False,2020.0
NABL,8.1,-0.25,-0.02,1.57,2025-06-30,249,,7.9,7.84,7.94,7.63,9.47,47.79,8.1,2025-06-30,8.1,2025-06-30,-0.25,8.26,2025-06-10,7.46,2025-06-23,3.98,10.3,2025-02-21,6.22,2025-04-21,-12.43,16.0,2021-07-19,6.22,2025-04-21,-49.37,15.06,6.22,0.26,3.25,0.01,False,False,2021.0
NAKA,13.85,-3.05,-0.43,0.31,2025-06-30,249,,14.45,14.66,15.81,11.96,4.05,51.17,13.85,2025-06-30,13.85,2025-06-30,-3.05,21.29,2025-06-02,11.6,2025-06-10,-34.97,25.03,2025-05-27,1.2,2025-02-03,883.31,25.03,2025-05-27,0.83,2024-11-13,358.44,25.03,0.83,2.81,20.31,-0.08,False,False,2024.0
NATL,28.53,-3.45,-1.02,0.46,2025-06-30,249,,29.5,28.6,27.89,27.41,28.96,56.91,28.53,2025-06-30,28.53,2025-06-30,-3.45,30.48,2025-06-26,26.5,2025-06-02,7.66,34.92,2025-01-03,23.09,2025-04-08,-16.26,35.38,2024-12-26,18.9,2024-03-22,36.25,35.38,23.09,0.97,3.38,0.25,False,False,2023.0
NAUT,0.72,4.45,0.03,0.54,2025-06-30,249,,0.75,0.73,0.74,0.74,1.65,43.9,0.72,2025-06-30,0.72,2025-06-30,4.45,0.81,2025-06-26,0.69,2025-06-27,-0.97,2.04,2025-01-21,0.67,2025-05-06,-57.11,22.43,2021-02-08,0.67,2025-05-06,-93.06,3.08,0.67,0.06,8.53,0.01,False,False,2020.0
NBBK,17.86,0.45,0.08,0.41,2025-06-30,249,,17.46,16.9,16.71,17.0,18.24,79.5,17.86,2025-06-30,17.86,2025-06-30,0.45,17.86,2025-06-30,16.07,2025-06-06,7.14,19.49,2025-02-06,15.76,2025-04-04,0.62,20.94,2024-11-06,13.32,2024-04-12,32.79,20.94,14.91,0.4,2.24,0.05,True,False,2023.0
NCDL,16.19,-1.28,-0.21,0.27,2025-06-30,249,,16.38,16.4,16.28,15.91,16.21,49.34,16.19,2025-06-30,16.19,2025-06-30,-1.28,16.66,2025-06-20,15.99,2025-06-02,1.25,17.35,2025-02-20,14.65,2025-04-11,-0.13,17.35,2025-02-20,13.82,2024-03-05,5.76,17.35,14.65,0.31,1.92,-0.41,False,False,2024.0
