ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LRHC,0.26,15.43,0.03,2.47,2025-02-21,249,,0.24,0.25,0.33,0.52,0.92,37.83,0.26,2025-02-21,0.22,2025-02-20,13.38,0.41,2025-02-03,0.22,2025-02-13,-37.78,0.81,2025-01-02,0.22,2025-02-13,-68.7,5.0,2023-10-09,0.22,2025-02-13,-94.9,2.55,0.22,0.06,24.71,0.0,False,False,2023.0
LSF,7.27,-0.55,-0.04,0.08,2025-02-21,249,,7.34,7.38,7.4,7.6,5.7,46.79,7.4,2025-02-18,7.19,2025-02-19,-1.76,7.87,2025-02-06,7.15,2025-02-12,-2.42,8.02,2025-01-03,6.62,2025-01-13,-9.01,57.83,2020-12-28,0.65,2023-05-31,-82.18,10.05,0.73,0.51,7.03,-0.08,False,False,2020.0
LSH,1.89,4.42,0.08,0.05,2025-02-21,249,,1.85,1.93,2.01,2.27,,40.48,1.89,2025-02-21,1.8,2025-02-19,3.28,2.08,2025-02-06,1.8,2025-02-19,-5.97,3.3,2025-01-08,1.8,2025-02-19,-23.48,4.09,2024-07-02,1.8,2025-02-19,-52.87,4.09,1.8,0.19,10.11,0.03,False,False,2024.0
LTH,31.59,-3.07,-1.0,1.39,2025-02-21,249,,32.48,32.04,30.75,26.61,22.88,64.06,33.23,2025-02-19,31.59,2025-02-21,-3.28,33.23,2025-02-19,29.71,2025-02-03,6.33,33.23,2025-02-19,22.39,2025-01-02,41.09,33.23,2025-02-19,9.22,2022-11-04,77.97,33.23,11.96,0.98,3.09,0.34,False,False,2021.0
LTM,31.83,-2.75,-0.9,0.16,2025-02-21,249,,32.35,32.18,30.8,28.94,,63.55,32.73,2025-02-20,31.83,2025-02-21,-1.46,32.73,2025-02-20,30.66,2025-02-03,3.82,32.73,2025-02-20,26.39,2025-01-13,16.38,32.73,2025-02-20,22.84,2024-08-05,28.87,32.73,22.84,0.71,2.23,0.13,False,False,2024.0
LTRN,4.33,0.0,0.0,0.07,2025-02-21,249,,4.57,4.74,4.78,4.11,4.25,46.52,4.64,2025-02-19,4.33,2025-02-20,-4.84,5.3,2025-02-06,4.33,2025-02-20,-7.28,5.4,2025-01-24,3.3,2025-01-02,31.21,21.92,2021-03-17,2.48,2023-10-31,-71.04,10.65,2.94,0.5,11.45,0.04,False,False,2020.0
LTRY,1.38,-5.48,-0.08,8.15,2025-02-21,249,,1.45,1.54,0.98,0.64,0.86,57.11,1.5,2025-02-18,1.29,2025-02-19,-8.0,2.21,2025-02-11,0.31,2025-02-03,342.31,2.21,2025-02-11,0.31,2025-01-30,181.63,8.2,2023-08-02,0.25,2024-11-04,-73.46,2.64,0.25,0.34,24.4,0.26,False,False,2023.0
LUCD,1.46,-2.01,-0.03,0.53,2025-02-21,249,,1.52,1.39,1.14,0.95,0.88,72.95,1.59,2025-02-18,1.46,2025-02-21,-8.18,1.59,2025-02-18,0.91,2025-02-03,60.44,1.59,2025-02-18,0.79,2025-01-02,83.88,11.76,2021-10-14,0.67,2024-04-25,-87.59,1.59,0.67,0.12,7.9,0.03,False,False,2021.0
LUCK,10.64,-0.56,-0.06,0.77,2025-02-21,249,,11.23,11.66,11.1,10.81,11.74,44.38,11.54,2025-02-18,10.64,2025-02-21,-7.8,12.91,2025-02-12,10.64,2025-02-21,-2.56,12.91,2025-02-12,9.88,2025-01-22,5.03,16.81,2023-03-08,7.07,2022-02-03,11.71,14.5,9.88,0.61,5.71,-0.1,False,True,2021.0
LUCY,4.55,-5.41,-0.26,0.02,2025-02-21,249,,4.66,4.8,5.11,5.5,6.62,39.25,4.81,2025-02-20,4.37,2025-02-19,-1.3,5.21,2025-02-05,4.37,2025-02-19,-8.27,6.4,2025-01-06,4.37,2025-02-19,-15.58,117.8,2022-08-15,3.31,2024-08-28,-96.14,19.66,3.31,0.41,9.06,-0.27,False,False,2022.0
LUNG,8.96,2.05,0.18,1.01,2025-02-21,249,,7.67,7.29,6.61,6.51,6.97,75.17,8.96,2025-02-21,6.64,2025-02-19,28.18,8.96,2025-02-21,5.77,2025-02-04,53.42,8.96,2025-02-21,5.68,2025-01-31,37.42,69.02,2020-12-31,4.82,2022-11-04,-77.21,10.81,5.59,0.59,6.58,0.13,False,False,2020.0
LUNR,18.08,-8.34,-1.64,12.67,2025-02-21,249,,19.45,19.16,20.32,18.28,9.44,44.37,20.27,2025-02-18,18.08,2025-02-21,-10.83,21.7,2025-02-03,18.08,2025-02-21,-16.71,23.07,2025-01-24,16.81,2025-01-14,-6.44,81.99,2023-02-22,2.11,2024-01-04,87.31,23.07,3.3,2.03,11.22,-0.01,False,False,2021.0
LVLU,0.83,-1.29,-0.01,0.02,2025-02-21,249,,0.83,0.84,0.85,0.97,1.41,38.67,0.84,2025-02-19,0.82,2025-02-18,1.0,0.91,2025-02-05,0.82,2025-02-18,-2.45,1.14,2025-01-02,0.82,2025-02-18,-27.26,19.7,2022-06-03,0.82,2025-02-18,-93.65,2.06,0.82,0.07,8.45,-0.01,False,False,2021.0
LVWR,2.33,0.87,0.02,0.04,2025-02-21,249,,2.44,2.46,2.88,4.05,5.98,24.09,2.57,2025-02-18,2.31,2025-02-20,-9.34,3.07,2025-02-04,2.31,2025-02-11,-23.36,4.95,2025-01-03,2.31,2025-02-11,-51.15,12.29,2023-07-18,2.31,2025-02-11,-75.88,9.59,2.31,0.26,11.03,0.03,False,False,2022.0
LXEO,3.89,-3.47,-0.14,0.18,2025-02-21,249,,4.24,4.32,4.97,5.88,10.23,33.05,4.46,2025-02-19,3.89,2025-02-21,-10.16,5.81,2025-02-05,3.89,2025-02-21,-29.91,7.33,2025-01-07,3.89,2025-02-21,-41.68,18.76,2024-06-13,3.89,2025-02-21,-61.29,18.76,3.89,0.53,13.57,0.03,False,False,2023.0
LYEL,0.7,6.17,0.04,1.08,2025-02-21,249,,0.64,0.6,0.6,0.63,1.35,64.24,0.7,2025-02-21,0.61,2025-02-18,15.06,0.7,2025-02-21,0.54,2025-02-12,19.78,0.7,2025-02-21,0.54,2025-02-12,8.64,17.95,2021-09-10,0.54,2025-02-12,-95.85,3.07,0.54,0.05,7.46,0.02,True,False,2021.0
LYRA,0.21,3.89,0.01,1.1,2025-02-21,249,,0.21,0.2,0.19,0.19,0.26,62.28,0.21,2025-02-18,0.2,2025-02-19,-0.15,0.21,2025-02-13,0.18,2025-02-03,13.02,0.22,2025-01-06,0.18,2025-01-29,-4.77,18.56,2020-05-01,0.17,2024-11-18,-98.89,6.53,0.17,0.02,7.78,0.0,False,False,2020.0
LZ,8.67,-2.03,-0.18,1.67,2025-02-21,249,,8.99,9.09,9.03,8.39,7.65,46.06,9.18,2025-02-18,8.67,2025-02-21,-5.56,9.3,2025-02-11,8.67,2025-02-21,-2.14,9.3,2025-02-11,7.52,2025-01-10,14.68,39.85,2021-08-10,5.57,2024-08-12,-77.09,13.59,5.57,0.31,3.55,0.06,False,True,2021.0
MAIA,1.85,-2.63,-0.05,0.07,2025-02-21,249,,1.87,1.86,1.89,2.0,2.78,44.11,1.9,2025-02-20,1.85,2025-02-18,0.27,2.1,2025-02-05,1.8,2025-02-11,-2.12,2.38,2025-01-07,1.8,2025-02-11,-11.48,7.8,2022-08-01,0.83,2023-12-12,-58.52,5.1,1.3,0.14,7.75,-0.01,False,False,2022.0
MAMO,2.59,-4.78,-0.13,0.06,2025-02-21,249,,2.84,2.92,2.99,2.81,3.48,36.07,2.96,2025-02-18,2.59,2025-02-21,-12.5,3.13,2025-02-04,2.59,2025-02-21,-15.91,3.13,2025-02-04,2.5,2025-01-02,3.6,4.5,2024-04-09,2.44,2024-12-19,-13.95,4.5,2.44,0.24,9.08,0.03,False,True,2024.0
MASS,2.53,-6.99,-0.19,0.19,2025-02-21,249,,2.69,2.58,2.54,2.38,3.91,49.72,2.75,2025-02-18,2.53,2025-02-21,-8.0,2.78,2025-02-14,2.29,2025-02-03,10.48,3.03,2025-01-21,1.98,2025-01-14,15.53,75.0,2021-02-16,1.88,2024-12-18,-94.84,7.55,1.88,0.26,10.44,0.06,False,False,2020.0
MAX,11.41,-3.06,-0.36,0.35,2025-02-21,249,,12.07,12.43,11.92,11.5,15.05,44.73,12.6,2025-02-19,11.41,2025-02-21,-3.14,13.14,2025-02-13,11.18,2025-02-03,2.06,13.14,2025-02-13,10.56,2025-01-10,0.18,64.11,2021-03-15,5.36,2023-05-16,-64.19,22.2,10.56,0.62,5.47,0.13,False,False,2020.0
MAZE,12.09,-0.66,-0.08,0.23,2025-02-21,249,,12.32,12.37,,,,30.64,12.79,2025-02-18,12.09,2025-02-21,-5.47,15.0,2025-02-03,11.32,2025-02-13,-19.4,15.95,2025-01-31,11.32,2025-02-13,-24.2,15.95,2025-01-31,11.32,2025-02-13,-24.2,15.95,11.32,1.43,11.82,-0.17,False,True,2025.0
MBC,14.3,-3.12,-0.46,1.76,2025-02-21,249,,15.49,16.09,16.77,16.06,16.5,25.84,16.23,2025-02-18,14.3,2025-02-21,-11.89,17.21,2025-02-06,14.3,2025-02-21,-16.28,17.93,2025-01-27,14.3,2025-02-21,-1.99,19.2,2024-10-18,7.26,2023-03-24,43.0,19.2,14.02,0.62,4.36,0.15,False,True,2022.0
MBLY,16.51,-7.09,-1.26,4.23,2025-02-21,249,,17.85,17.47,16.87,17.59,18.85,45.88,18.89,2025-02-18,16.51,2025-02-21,-12.6,18.89,2025-02-18,15.92,2025-02-04,2.99,21.85,2025-01-06,15.65,2025-01-10,-17.53,47.02,2023-02-15,10.57,2024-09-12,-41.56,32.71,10.57,1.24,7.52,0.05,False,True,2022.0
MBX,10.88,-8.03,-0.95,0.15,2025-02-21,249,,11.05,10.55,10.76,14.52,,45.52,11.83,2025-02-20,10.88,2025-02-21,-0.18,12.34,2025-02-07,8.99,2025-02-13,3.72,18.59,2025-01-03,8.99,2025-02-13,-40.38,25.98,2024-09-30,8.99,2025-02-13,-54.0,25.98,8.99,1.46,13.4,0.16,False,False,2024.0
MDAI,1.95,-2.01,-0.04,0.4,2025-02-21,249,,2.0,2.08,1.98,2.11,1.67,45.75,1.99,2025-02-20,1.95,2025-02-21,-0.51,2.22,2025-02-10,1.82,2025-02-03,7.14,3.0,2025-01-03,1.76,2025-01-27,-28.57,14.43,2023-09-07,0.94,2024-09-24,-79.9,3.05,0.94,0.18,9.45,0.02,False,False,2021.0
MDV,14.55,-0.68,-0.1,0.03,2025-02-21,249,,14.77,14.94,14.9,14.96,15.07,43.17,14.99,2025-02-18,14.55,2025-02-21,-2.94,16.03,2025-02-05,14.55,2025-02-21,-2.28,16.03,2025-02-05,14.16,2025-01-14,-2.48,49.57,2022-02-11,7.38,2022-10-20,-70.65,17.48,13.13,0.49,3.39,-0.04,False,True,2022.0
MEG,17.74,-1.72,-0.31,0.23,2025-02-21,249,,18.21,18.92,20.11,19.51,29.41,36.14,18.25,2025-02-19,17.74,2025-02-21,-2.37,21.14,2025-02-07,17.74,2025-02-21,-10.58,24.01,2025-01-21,17.74,2025-02-21,-5.29,78.21,2021-11-16,15.62,2024-12-11,-19.36,49.82,15.62,1.23,6.92,0.37,False,False,2020.0
MGLD,0.97,-2.78,-0.03,0.06,2025-02-21,249,,1.02,1.02,1.1,1.43,1.36,33.07,1.04,2025-02-18,0.97,2025-02-21,-6.52,1.1,2025-02-05,0.97,2025-02-21,-9.14,1.95,2025-01-08,0.97,2025-02-21,-46.29,3.39,2022-03-14,0.78,2024-02-08,-71.32,2.05,0.97,0.11,11.3,0.0,False,False,2022.0
MGRM,2.32,-3.73,-0.09,0.04,2025-02-21,249,,2.42,2.59,2.7,2.62,2.43,33.79,2.49,2025-02-19,2.32,2025-02-21,-4.13,2.85,2025-02-05,2.32,2025-02-21,-17.14,2.86,2025-01-24,2.32,2025-02-21,-2.52,13.5,2023-05-19,1.67,2024-03-20,-80.26,4.07,1.67,0.17,7.41,0.0,False,False,2023.0
MGRX,4.33,-8.26,-0.39,0.13,2025-02-21,249,,4.86,4.62,3.75,3.07,3.89,58.08,5.6,2025-02-19,4.33,2025-02-21,-10.35,5.6,2025-02-19,3.11,2025-02-03,39.05,5.6,2025-02-19,2.48,2025-01-03,73.9,60.0,2023-03-21,2.23,2024-03-14,-92.78,7.8,2.23,0.5,11.58,0.18,False,False,2023.0
MGX,2.36,-3.28,-0.08,0.38,2025-02-21,249,,2.47,2.44,2.6,3.08,3.48,42.18,2.56,2025-02-19,2.36,2025-02-21,-0.84,2.77,2025-02-05,2.28,2025-02-11,-5.98,3.79,2025-01-02,2.28,2025-02-11,-37.73,12.25,2024-02-14,1.65,2024-11-20,-77.11,12.04,1.65,0.27,11.3,0.03,False,False,2024.0
MIO,12.07,-0.17,-0.02,0.02,2025-02-21,249,,12.06,12.05,12.04,11.99,11.77,52.68,12.13,2025-02-19,11.98,2025-02-18,0.75,12.13,2025-02-19,11.98,2025-02-18,-0.18,12.13,2025-02-19,11.83,2025-01-14,1.09,17.2,2021-09-30,8.41,2022-10-28,-28.54,12.3,10.42,0.13,1.1,-0.01,False,False,2021.0
MIR,15.82,-4.98,-0.83,2.15,2025-02-21,249,,16.41,16.37,16.21,16.87,13.11,43.93,16.93,2025-02-19,15.82,2025-02-21,-3.36,16.93,2025-02-19,15.6,2025-02-03,1.41,18.28,2025-01-23,14.64,2025-01-27,-6.5,18.65,2024-12-16,5.67,2022-07-01,58.99,18.65,9.45,0.8,5.04,0.19,False,False,2020.0
MIRA,1.1,-0.9,-0.01,0.14,2025-02-21,249,,1.13,1.14,1.16,1.17,1.28,43.36,1.16,2025-02-19,1.1,2025-02-21,-3.51,1.2,2025-02-05,1.1,2025-02-21,-5.17,1.49,2025-01-07,1.1,2025-02-21,-4.35,6.58,2023-08-16,0.54,2024-07-09,-82.87,5.01,0.54,0.07,6.54,0.0,False,False,2023.0
MITQ,0.59,-8.81,-0.06,0.12,2025-02-21,249,,0.66,0.7,0.73,0.72,0.63,32.13,0.68,2025-02-18,0.59,2025-02-21,-13.74,0.75,2025-02-06,0.59,2025-02-21,-16.67,0.93,2025-01-17,0.59,2025-02-21,-12.59,24.0,2021-07-08,0.47,2024-03-26,-97.54,1.0,0.47,0.07,12.49,-0.02,False,False,2021.0
MKFG,2.61,-5.78,-0.16,0.18,2025-02-21,249,,2.85,2.89,2.94,3.28,3.79,31.61,2.94,2025-02-19,2.61,2025-02-21,-10.62,3.05,2025-02-13,2.61,2025-02-21,-8.1,3.49,2025-01-06,2.61,2025-02-21,-21.86,136.6,2021-02-24,1.8,2024-09-18,-97.48,8.54,1.8,0.2,7.61,0.0,False,False,2020.0
ML,85.76,-0.51,-0.44,0.14,2025-02-21,249,,86.39,86.72,86.86,86.45,69.4,44.2,86.43,2025-02-18,85.76,2025-02-21,-0.78,87.57,2025-02-03,85.76,2025-02-21,-2.07,87.57,2025-02-03,85.66,2025-01-13,-0.52,371.1,2021-02-08,9.02,2023-04-27,-70.83,100.14,37.03,1.14,1.33,0.66,False,True,2020.0
MLNK,18.4,-0.97,-0.18,0.13,2025-02-21,249,,18.72,18.98,19.45,20.24,21.25,31.68,18.9,2025-02-18,18.4,2025-02-21,-2.65,19.43,2025-02-11,18.4,2025-02-21,-4.27,20.9,2025-01-28,18.4,2025-02-21,-9.45,28.46,2021-09-07,13.18,2022-12-27,-25.2,24.62,16.68,0.49,2.69,0.16,False,True,2021.0
MLYS,9.56,0.31,0.03,0.33,2025-02-21,249,,9.65,9.81,9.98,10.96,12.23,42.42,9.6,2025-02-18,9.32,2025-02-19,-0.42,10.63,2025-02-12,9.32,2025-02-19,-3.73,13.05,2025-01-06,9.12,2025-01-14,-21.96,19.14,2023-03-03,5.96,2023-11-22,-48.16,16.15,9.12,0.75,7.8,0.16,False,False,2023.0
MNTK,4.21,-5.61,-0.25,0.12,2025-02-21,249,,4.47,4.38,4.34,4.2,4.83,46.69,4.69,2025-02-18,4.21,2025-02-21,-10.23,4.69,2025-02-18,4.15,2025-02-03,1.45,4.94,2025-01-03,3.97,2025-01-13,-3.0,20.32,2022-09-14,3.43,2024-04-18,-64.11,6.03,3.43,0.24,5.8,0.1,False,True,2021.0
MOBX,1.26,-5.26,-0.07,0.24,2025-02-21,249,,1.32,1.31,1.29,1.4,1.35,47.23,1.35,2025-02-18,1.26,2025-02-21,-6.67,1.37,2025-02-10,1.16,2025-02-03,8.62,1.66,2025-01-22,1.1,2025-01-15,-20.25,11.88,2023-07-24,0.58,2024-11-21,-86.88,3.5,0.58,0.16,13.04,0.0,False,False,2021.0
MOVE,5.0,-0.2,-0.01,0.0,2025-02-21,249,,5.07,5.14,5.13,5.49,5.26,41.92,5.12,2025-02-19,5.0,2025-02-21,-2.15,5.34,2025-02-07,5.0,2025-02-21,-0.2,5.85,2025-01-08,4.61,2025-01-22,-5.3,99.6,2021-04-07,3.01,2024-11-20,-94.95,8.93,3.01,0.25,5.06,0.0,False,False,2021.0
MP,24.3,4.83,1.12,4.65,2025-02-21,249,,23.53,24.03,23.07,20.5,16.93,60.95,24.3,2025-02-21,22.99,2025-02-19,3.62,25.52,2025-02-10,22.23,2025-02-03,9.31,25.52,2025-02-10,16.39,2025-01-02,48.26,58.26,2022-04-04,9.78,2020-06-24,143.0,25.52,10.49,1.14,4.71,1.39,False,False,2020.0
MPLN,29.28,-0.64,-0.19,0.17,2025-02-21,249,,28.94,26.89,22.32,16.03,13.78,81.43,29.47,2025-02-20,28.93,2025-02-18,1.21,29.47,2025-02-20,19.33,2025-02-03,51.47,29.47,2025-02-20,12.1,2025-01-07,126.1,478.8,2020-07-17,5.21,2024-11-19,-92.47,47.6,5.21,2.21,7.54,-0.52,False,False,2020.0
MPTI,37.81,-17.66,-8.11,0.18,2025-02-21,249,,45.69,49.3,53.5,54.09,43.93,24.65,48.61,2025-02-19,37.81,2025-02-21,-17.77,57.18,2025-02-06,37.81,2025-02-21,-32.47,59.29,2025-01-22,37.81,2025-02-21,-23.95,69.98,2024-12-05,8.36,2023-01-03,188.63,69.98,23.79,3.91,10.35,-1.24,False,False,2022.0
MQ,3.69,-5.87,-0.23,5.07,2025-02-21,249,,3.75,3.74,3.79,3.8,4.75,45.63,3.92,2025-02-20,3.69,2025-02-21,-0.27,3.92,2025-02-20,3.59,2025-02-14,-2.38,3.96,2025-01-30,3.59,2025-02-14,-1.07,33.25,2021-11-01,3.42,2024-11-05,-87.91,7.33,3.42,0.15,4.18,0.0,False,False,2021.0
MRP,23.8,1.28,0.3,1.44,2025-02-21,249,,23.39,23.37,,,,,23.8,2025-02-21,23.25,2025-02-18,2.37,26.74,2025-02-07,21.79,2025-02-12,8.48,26.74,2025-02-07,21.79,2025-02-12,8.48,26.74,2025-02-07,21.79,2025-02-12,8.48,26.74,21.79,,,0.14,False,False,2025.0
MRVI,4.11,4.05,0.16,5.41,2025-02-21,249,,4.09,4.19,4.71,5.11,7.36,35.36,4.11,2025-02-21,3.95,2025-02-20,0.24,4.95,2025-02-06,3.95,2025-02-20,-16.8,6.13,2025-01-08,3.95,2025-02-20,-25.14,60.62,2021-08-20,3.95,2025-02-20,-86.23,11.34,3.95,0.35,8.59,0.1,False,False,2020.0
MSAI,1.34,-8.22,-0.12,0.19,2025-02-21,249,,1.47,1.38,1.4,1.6,1.87,42.89,1.57,2025-02-18,1.34,2025-02-21,-14.65,1.57,2025-02-18,1.26,2025-02-03,6.35,2.48,2025-01-07,1.26,2025-02-03,-29.47,13.45,2023-03-10,1.26,2025-02-03,-86.44,4.22,1.26,0.17,12.96,0.0,False,True,2021.0
MSDL,20.7,-0.62,-0.13,0.73,2025-02-21,249,,20.87,20.73,20.82,20.79,20.21,47.02,20.98,2025-02-19,20.7,2025-02-21,-1.24,20.99,2025-02-03,20.47,2025-02-12,-1.38,21.61,2025-01-21,20.47,2025-02-12,-1.0,22.26,2024-06-21,17.71,2024-02-29,11.16,22.26,17.71,0.32,1.54,0.07,False,False,2024.0
MSGE,35.99,-2.28,-0.84,0.33,2025-02-21,249,,37.09,37.44,36.74,35.59,37.75,45.45,37.72,2025-02-19,35.99,2025-02-21,-2.86,38.49,2025-02-12,35.75,2025-02-06,-0.36,38.49,2025-02-12,34.3,2025-01-08,0.84,43.75,2024-10-17,22.05,2023-05-15,8.9,43.75,33.05,1.05,2.92,0.43,False,False,2023.0
MSGM,1.26,-2.33,-0.03,0.06,2025-02-21,249,,1.28,1.3,1.36,1.31,1.64,41.52,1.29,2025-02-20,1.26,2025-02-21,-1.56,1.43,2025-02-03,1.26,2025-02-21,-11.89,1.49,2025-01-30,1.26,2025-02-21,-8.03,350.0,2021-01-13,1.06,2024-12-18,-99.64,3.3,1.06,0.09,6.96,0.0,False,False,2021.0
MSIF,17.37,-1.03,-0.18,0.06,2025-02-21,249,,17.51,17.24,,,,69.07,17.84,2025-02-19,17.37,2025-02-21,-1.42,17.84,2025-02-19,16.5,2025-02-03,5.27,17.84,2025-02-19,15.82,2025-01-29,9.8,17.84,2025-02-19,15.82,2025-01-29,9.8,17.84,15.82,0.38,2.18,0.05,False,False,2025.0
MSPR,2.51,1.62,0.04,0.09,2025-02-21,249,,2.71,2.73,2.34,2.2,6.8,52.42,2.97,2025-02-18,2.47,2025-02-20,-15.49,2.97,2025-02-18,1.77,2025-02-05,41.01,2.97,2025-02-18,1.77,2025-02-05,4.15,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,0.32,12.9,0.07,False,False,2020.0
MSS,1.28,0.0,0.0,0.03,2025-02-21,249,,1.29,1.26,1.18,1.17,1.09,56.76,1.35,2025-02-18,1.28,2025-02-20,-5.19,1.35,2025-02-18,1.05,2025-02-05,17.43,1.75,2025-01-06,1.05,2025-02-05,3.23,15.21,2023-12-14,0.65,2024-08-27,-85.71,1.75,0.65,0.11,8.84,0.0,False,False,2023.0
MTSR,31.65,0.03,0.01,0.15,2025-02-21,249,,31.57,30.99,,,,73.19,32.08,2025-02-18,31.64,2025-02-20,-1.34,32.08,2025-02-18,27.8,2025-02-03,13.85,32.08,2025-02-18,26.5,2025-01-31,19.43,32.08,2025-02-18,26.5,2025-01-31,19.43,32.08,26.5,1.76,5.55,0.02,False,False,2025.0
MTTR,5.34,-1.66,-0.09,7.56,2025-02-21,249,,5.35,5.31,5.27,5.05,4.61,60.8,5.44,2025-02-19,5.28,2025-02-18,1.14,5.44,2025-02-19,5.21,2025-02-13,1.91,5.44,2025-02-19,4.79,2025-01-13,9.43,33.05,2021-11-29,1.74,2024-04-19,-50.38,5.44,1.74,0.1,1.96,0.0,False,False,2021.0
MXCT,3.85,-2.78,-0.11,0.35,2025-02-21,249,,3.99,4.11,4.35,4.38,4.18,35.05,4.02,2025-02-18,3.85,2025-02-21,-4.23,4.62,2025-02-05,3.85,2025-02-21,-11.49,5.1,2025-01-21,3.85,2025-02-21,-7.23,17.2,2021-09-03,2.6,2023-10-05,-77.35,5.1,3.23,0.24,6.13,0.06,False,True,2021.0
MYPS,1.7,-3.41,-0.06,0.1,2025-02-21,249,,1.75,1.75,1.78,1.87,1.84,42.95,1.79,2025-02-18,1.7,2025-02-21,-5.03,1.81,2025-02-13,1.65,2025-02-03,3.03,1.95,2025-01-03,1.65,2025-02-03,-10.05,11.78,2021-02-02,1.33,2024-10-31,-83.41,2.91,1.33,0.1,5.77,0.02,False,False,2020.0
NABL,10.3,4.57,0.45,0.7,2025-02-21,249,,10.0,9.99,9.86,9.71,12.09,64.4,10.3,2025-02-21,9.85,2025-02-20,3.41,10.3,2025-02-21,9.73,2025-02-07,5.64,10.3,2025-02-21,9.08,2025-01-14,11.35,16.0,2021-07-19,8.5,2022-05-11,-35.62,15.27,9.08,0.24,2.29,0.14,False,False,2021.0
NATL,29.45,-2.74,-0.83,0.3,2025-02-21,249,,30.35,30.48,31.27,32.45,29.53,33.24,30.84,2025-02-18,29.45,2025-02-21,-4.51,31.65,2025-02-05,29.45,2025-02-21,-5.12,34.92,2025-01-03,29.45,2025-02-21,-13.56,35.38,2024-12-26,18.9,2024-03-22,40.64,35.38,18.9,0.99,3.35,0.54,False,True,2023.0
NAUT,1.54,-3.75,-0.06,0.08,2025-02-21,249,,1.65,1.65,1.72,1.8,2.39,34.99,1.71,2025-02-18,1.54,2025-02-21,-9.94,1.76,2025-02-05,1.54,2025-02-21,-9.94,2.04,2025-01-21,1.54,2025-02-21,-8.88,22.43,2021-02-08,1.54,2025-02-21,-85.25,3.08,1.54,0.11,6.97,0.03,False,True,2020.0
NBBK,18.88,-1.41,-0.27,0.25,2025-02-21,249,,19.19,19.23,19.17,18.78,17.81,47.87,19.37,2025-02-18,18.88,2025-02-21,-2.53,19.49,2025-02-06,18.83,2025-02-03,0.27,19.49,2025-02-06,16.69,2025-01-10,6.37,20.94,2024-11-06,13.32,2024-04-12,40.37,20.94,13.32,0.39,2.05,0.18,False,True,2023.0
NBXG,13.43,-1.4,-0.19,0.21,2025-02-21,249,,13.68,13.67,13.55,13.2,12.35,48.55,13.83,2025-02-18,13.43,2025-02-21,-2.89,13.83,2025-02-18,13.42,2025-02-03,0.07,13.83,2025-02-18,12.71,2025-01-10,5.38,14.21,2021-09-02,6.86,2022-10-14,-3.62,13.83,10.59,0.2,1.49,0.0,False,True,2021.0
NCDL,17.7,-0.62,-0.11,0.12,2025-02-21,249,,17.66,17.48,17.28,16.84,16.47,69.92,17.81,2025-02-20,17.58,2025-02-18,0.68,17.81,2025-02-20,17.14,2025-02-06,2.78,17.81,2025-02-20,16.16,2025-01-13,6.35,17.81,2025-02-20,14.19,2024-03-05,12.62,17.81,14.19,0.2,1.14,0.03,False,False,2024.0
NCL,0.22,-8.33,-0.02,1.17,2025-02-21,249,,0.24,0.25,0.27,0.28,0.26,34.11,0.25,2025-02-19,0.22,2025-02-21,-8.33,0.28,2025-02-03,0.22,2025-02-21,-21.43,0.33,2025-01-02,0.22,2025-02-21,-32.72,19.79,2023-11-06,0.17,2024-09-04,-95.22,0.8,0.17,0.03,12.34,-0.03,False,False,2023.0
NCNO,32.06,-2.4,-0.79,1.66,2025-02-21,249,,33.11,33.24,33.33,33.93,33.6,37.67,33.35,2025-02-18,32.06,2025-02-21,-3.87,34.4,2025-02-13,32.06,2025-02-21,-2.4,34.81,2025-01-28,32.06,2025-02-21,-4.04,98.04,2020-09-01,21.29,2023-03-13,-65.0,42.64,28.4,0.97,3.03,0.05,False,True,2020.0
NECB,23.14,-2.07,-0.49,0.04,2025-02-21,249,,23.66,24.09,24.68,25.03,22.91,31.16,23.88,2025-02-18,23.14,2025-02-21,-3.1,25.38,2025-02-06,23.14,2025-02-21,-5.16,25.71,2025-01-28,23.14,2025-02-21,-3.66,30.92,2024-11-12,2.69,2010-07-20,282.32,30.92,14.55,0.75,3.23,0.29,False,True,2021.0
NEUE,7.35,-0.54,-0.04,0.0,2025-02-21,249,,7.34,7.33,7.34,6.75,5.74,60.99,7.39,2025-02-20,7.31,2025-02-19,0.27,7.39,2025-02-20,7.3,2025-02-07,0.14,7.45,2025-01-17,7.3,2025-01-13,0.27,1388.0,2021-06-29,3.82,2024-12-20,-99.45,10.1,3.82,0.13,1.73,-0.03,False,False,2021.0
