ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRWV,140.16,3.78,5.11,22.97,2025-06-06,249,,141.8,126.87,99.75,,,67.89,163.1,2025-06-04,120.2,2025-06-02,16.61,163.1,2025-06-04,120.2,2025-06-02,16.61,163.1,2025-06-04,35.42,2025-04-21,250.4,163.1,2025-06-04,35.42,2025-04-21,250.4,163.1,35.42,17.69,12.62,9.83,False,False,2025.0
CTKB,3.44,2.99,0.1,1.55,2025-06-06,249,,3.17,2.87,2.85,3.38,5.02,74.21,3.44,2025-06-06,2.83,2025-06-02,21.55,3.44,2025-06-06,2.83,2025-06-02,21.55,7.26,2025-01-14,2.42,2025-05-23,-47.64,27.93,2021-09-15,2.42,2025-05-23,-81.66,7.4,2.42,0.2,5.88,0.0,False,False,2021.0
CTM,1.18,0.0,0.0,2.99,2025-06-06,249,,1.08,1.05,1.03,0.99,0.68,55.17,1.18,2025-06-05,1.0,2025-06-02,18.59,1.18,2025-06-05,1.0,2025-06-02,18.59,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,0.08,6.9,0.04,False,False,2022.0
CTNT,1.64,-13.23,-0.25,0.53,2025-06-06,249,,1.53,1.45,1.47,1.44,2.48,56.41,1.89,2025-06-05,1.32,2025-06-02,24.24,1.89,2025-06-05,1.32,2025-06-02,24.24,3.1,2025-01-06,1.25,2025-04-08,-45.87,236.16,2024-05-20,1.25,2025-04-08,-98.51,9.6,1.25,0.15,9.32,-0.06,False,False,2023.0
CTOR,1.05,8.26,0.08,0.13,2025-06-06,249,,0.95,0.92,0.91,0.81,1.12,77.78,1.05,2025-06-06,0.89,2025-06-02,17.99,1.05,2025-06-06,0.89,2025-06-02,17.99,1.54,2025-01-06,0.57,2025-03-18,-11.76,40.5,2024-08-07,0.57,2025-03-18,-89.59,40.5,0.57,0.06,5.92,0.0,True,False,2022.0
CTRE,29.09,-0.27,-0.08,0.74,2025-06-06,249,,29.0,28.87,28.84,28.57,28.26,48.92,29.17,2025-06-05,28.81,2025-06-03,0.45,29.17,2025-06-05,28.81,2025-06-03,0.45,29.61,2025-05-20,24.64,2025-02-21,10.97,32.08,2024-10-30,3.16,2014-10-10,605.82,32.08,23.59,0.57,1.97,0.14,False,False,2022.0
CTRI,22.82,0.8,0.18,0.26,2025-06-06,249,,21.8,20.87,20.29,18.64,18.8,69.71,22.82,2025-06-06,20.2,2025-06-02,12.97,22.82,2025-06-06,20.2,2025-06-02,12.97,24.43,2025-01-24,15.18,2025-04-08,18.79,27.46,2024-06-03,14.92,2024-08-06,-4.72,26.38,14.92,0.98,4.29,0.22,True,False,2024.0
CURB,22.79,0.57,0.13,0.72,2025-06-06,249,,22.8,22.7,22.99,23.12,,34.82,22.93,2025-06-04,22.66,2025-06-05,0.22,22.93,2025-06-04,22.66,2025-06-05,0.22,25.08,2025-01-28,21.52,2025-04-08,-2.06,25.08,2025-01-28,19.5,2024-09-26,16.86,25.08,19.5,0.48,2.09,0.15,False,False,2024.0
CURI,5.65,-1.91,-0.11,0.71,2025-06-06,249,,6.34,6.44,6.05,4.29,2.59,44.81,6.87,2025-06-02,5.65,2025-06-06,-17.76,6.87,2025-06-02,5.65,2025-06-06,-17.76,6.87,2025-06-02,1.51,2025-01-06,263.36,21.43,2021-02-19,0.42,2024-02-26,-39.61,6.87,0.93,0.48,8.55,0.77,False,True,2020.0
CURV,4.93,-1.0,-0.05,0.65,2025-06-06,249,,5.12,5.13,5.38,5.47,5.15,21.05,5.35,2025-06-02,4.93,2025-06-06,-7.85,5.35,2025-06-02,4.93,2025-06-06,-7.85,7.06,2025-01-31,4.59,2025-04-08,-6.63,31.16,2021-08-24,1.23,2023-09-13,-79.59,8.95,3.18,0.32,6.56,-0.15,False,True,2021.0
CVRX,6.56,1.55,0.1,0.17,2025-06-06,249,,6.59,6.68,6.38,7.5,11.14,53.29,6.76,2025-06-03,6.46,2025-06-05,1.23,6.76,2025-06-03,6.46,2025-06-05,1.23,18.4,2025-01-21,4.75,2025-05-12,-51.69,33.01,2023-12-28,4.7,2022-04-18,-76.57,18.4,4.75,0.53,8.01,0.24,False,False,2021.0
CWAN,23.91,1.06,0.25,4.07,2025-06-06,249,,23.28,22.81,23.19,23.41,26.51,50.76,23.91,2025-06-06,22.82,2025-06-02,4.78,23.91,2025-06-06,22.82,2025-06-02,4.78,31.26,2025-02-21,21.33,2025-04-21,-12.13,32.79,2024-11-07,12.04,2022-06-30,-5.75,32.79,17.83,0.64,2.68,0.34,True,False,2021.0
CXAI,1.01,0.0,0.0,0.54,2025-06-06,249,,1.03,1.02,1.09,1.07,1.48,43.82,1.06,2025-06-04,1.01,2025-06-02,0.0,1.06,2025-06-04,1.01,2025-06-02,0.0,2.27,2025-01-06,0.81,2025-04-03,-49.5,13.85,2023-04-14,0.81,2025-04-03,-90.26,2.72,0.81,0.11,10.61,-0.01,False,False,2021.0
CXM,8.76,-1.02,-0.09,2.7,2025-06-06,249,,8.69,8.51,8.4,7.95,8.22,56.15,9.06,2025-06-04,8.21,2025-06-02,6.7,9.06,2025-06-04,8.21,2025-06-02,6.7,9.42,2025-03-12,6.88,2025-04-21,2.58,24.01,2021-06-28,6.88,2025-04-21,-50.23,10.05,6.88,0.31,3.57,0.1,False,False,2021.0
CYCU,0.41,-14.31,-0.07,3.92,2025-06-06,249,,0.42,0.43,0.45,0.46,,39.39,0.48,2025-06-05,0.39,2025-06-03,-0.89,0.48,2025-06-05,0.39,2025-06-03,-0.89,3.35,2025-02-18,0.39,2025-06-03,-87.72,3.35,2025-02-18,0.39,2025-06-03,-87.72,3.35,0.39,0.05,13.24,-0.05,False,False,2025.0
DATS,2.69,2.28,0.06,0.11,2025-06-06,249,,2.65,2.62,2.6,2.64,2.28,53.66,2.69,2025-06-06,2.62,2025-06-02,2.67,2.69,2025-06-06,2.62,2025-06-02,2.67,8.93,2025-01-07,1.82,2025-01-02,47.8,150.1,2021-10-12,1.04,2024-07-10,-92.13,8.93,1.04,0.18,6.69,-0.01,False,False,2021.0
DAWN,7.19,3.45,0.24,1.42,2025-06-06,249,,7.01,6.68,6.53,7.04,11.36,74.48,7.19,2025-06-06,6.93,2025-06-04,2.57,7.19,2025-06-06,6.93,2025-06-04,2.57,13.21,2025-01-28,6.16,2025-05-15,-43.43,27.92,2021-09-01,5.72,2022-05-27,-69.4,16.39,6.16,0.32,4.43,0.14,False,False,2021.0
DC,3.74,-2.35,-0.09,0.7,2025-06-06,249,,3.55,3.31,3.09,2.88,2.56,82.96,3.83,2025-06-05,3.16,2025-06-02,18.35,3.83,2025-06-05,3.16,2025-06-02,18.35,3.83,2025-06-05,2.22,2025-01-31,61.9,6.9,2022-04-05,1.87,2024-08-07,-45.8,3.83,1.87,0.15,3.99,0.0,False,False,2022.0
DCGO,1.53,6.99,0.1,0.6,2025-06-06,249,,1.47,1.42,1.46,1.99,3.41,54.84,1.53,2025-06-06,1.43,2025-06-05,2.68,1.53,2025-06-06,1.43,2025-06-05,2.68,5.6,2025-02-18,1.28,2025-05-21,-64.34,11.1,2022-10-13,1.28,2025-05-21,-85.15,5.6,1.28,0.08,5.42,0.01,False,False,2020.0
DEVS,0.42,-6.67,-0.03,1.58,2025-06-06,249,,0.46,0.49,0.54,0.35,,41.54,0.49,2025-06-03,0.42,2025-06-06,-11.02,0.49,2025-06-03,0.42,2025-06-06,-11.02,1.31,2025-05-12,0.19,2025-04-21,-42.86,1.35,2024-11-08,0.19,2025-04-21,-68.89,1.35,0.19,0.11,25.17,-0.01,False,True,2024.0
DFDV,18.96,32.68,4.67,1.84,2025-06-06,249,,17.9,20.98,20.22,12.26,3.57,47.38,19.78,2025-06-03,14.29,2025-06-05,-3.81,19.78,2025-06-03,14.29,2025-06-05,-3.81,42.5,2025-05-22,0.55,2025-02-27,2164.85,42.5,2025-05-22,0.49,2024-09-04,334.29,42.5,0.49,8.46,44.61,0.52,False,False,2023.0
DFH,22.02,-1.78,-0.4,0.46,2025-06-06,249,,21.67,21.3,22.11,22.14,26.83,39.42,22.42,2025-06-05,20.66,2025-06-02,6.58,22.42,2025-06-05,20.66,2025-06-02,6.58,26.08,2025-03-11,20.4,2025-05-28,-3.97,43.73,2024-03-28,8.37,2022-12-28,5.11,38.1,20.4,0.91,4.14,0.08,False,False,2022.0
DFLI,0.38,3.24,0.01,0.28,2025-06-06,249,,0.39,0.39,0.41,0.57,2.81,45.83,0.42,2025-06-02,0.37,2025-06-05,-10.43,0.42,2025-06-02,0.37,2025-06-05,-10.43,3.87,2025-01-06,0.36,2025-05-29,-88.2,225.72,2022-12-21,0.36,2025-05-29,-99.57,8.69,0.36,0.04,9.96,0.02,False,False,2021.0
DH,3.74,5.06,0.18,0.69,2025-06-06,249,,3.52,3.37,3.35,2.94,3.95,69.83,3.74,2025-06-06,3.27,2025-06-02,14.37,3.74,2025-06-06,3.27,2025-06-02,14.37,5.55,2025-02-14,2.45,2025-04-08,-9.22,48.99,2021-09-17,2.45,2025-04-08,-91.36,6.03,2.45,0.17,4.64,0.03,True,False,2021.0
DHAI,0.22,-3.39,-0.01,0.59,2025-06-06,249,,0.23,0.24,0.22,0.2,1.04,50.0,0.25,2025-06-04,0.22,2025-06-06,-3.82,0.25,2025-06-04,0.22,2025-06-06,-3.82,2.92,2025-01-06,0.14,2025-04-10,-84.66,3.54,2024-07-10,0.14,2025-04-10,-81.73,3.54,0.14,0.03,13.96,0.01,False,False,2024.0
DJT,20.9,3.88,0.78,6.96,2025-06-06,249,,21.23,21.86,23.63,22.51,26.48,28.26,21.88,2025-06-04,20.12,2025-06-05,-2.29,21.88,2025-06-04,20.12,2025-06-05,-2.29,42.91,2025-01-13,16.66,2025-04-08,-38.57,97.54,2022-03-04,9.92,2021-10-04,110.05,51.51,12.15,1.54,7.39,0.23,False,False,2024.0
DNA,7.58,4.84,0.35,1.46,2025-06-06,249,,7.4,7.24,7.53,7.24,8.56,45.76,7.58,2025-06-06,7.13,2025-06-02,6.31,7.58,2025-06-06,7.13,2025-06-02,6.31,16.36,2025-02-05,5.57,2025-04-04,-25.83,596.8,2021-11-08,5.36,2024-09-09,-98.13,20.64,5.36,0.5,6.6,0.09,False,False,2021.0
DNB,9.02,0.11,0.01,4.91,2025-06-06,249,,9.02,9.01,8.99,8.92,10.62,64.71,9.03,2025-06-03,9.01,2025-06-05,0.0,9.03,2025-06-03,9.01,2025-06-05,0.0,12.41,2025-02-05,7.89,2025-03-13,-26.54,26.78,2020-10-09,7.89,2025-03-13,-62.59,12.63,7.89,0.03,0.29,0.01,False,False,2020.0
DNUT,2.92,0.0,0.0,2.34,2025-06-06,249,,2.93,2.92,3.01,3.8,8.19,31.34,2.97,2025-06-04,2.86,2025-06-02,2.1,2.97,2025-06-04,2.86,2025-06-02,2.1,9.7,2025-01-03,2.73,2025-05-09,-69.62,20.05,2021-07-01,2.73,2025-05-09,-85.44,12.27,2.73,0.12,3.99,0.01,False,False,2021.0
DOCN,28.6,2.99,0.83,1.72,2025-06-06,249,,28.94,28.6,29.51,29.83,36.87,38.45,30.07,2025-06-03,27.77,2025-06-05,0.78,30.07,2025-06-03,27.77,2025-06-05,0.78,46.69,2025-02-18,25.91,2025-04-08,-16.52,130.26,2021-11-16,19.82,2023-11-01,-32.71,46.69,25.91,1.2,4.18,0.73,False,False,2021.0
DOCS,58.85,2.63,1.51,1.93,2025-06-06,249,,55.15,53.46,54.95,55.22,53.11,71.09,58.85,2025-06-06,51.5,2025-06-02,14.27,58.85,2025-06-06,51.5,2025-06-02,14.27,83.14,2025-02-10,49.71,2025-01-13,9.88,102.02,2021-09-10,19.86,2023-09-26,11.04,83.14,25.5,1.73,2.95,0.91,True,False,2021.0
DOUG,2.69,0.37,0.01,0.44,2025-06-06,249,,2.66,2.78,2.41,1.97,1.89,65.19,2.69,2025-06-06,2.61,2025-06-04,1.13,2.69,2025-06-06,2.61,2025-06-04,1.13,3.0,2025-05-27,1.53,2025-04-08,65.03,10.92,2021-12-30,1.04,2024-06-17,-75.36,3.0,1.04,0.24,8.82,0.02,False,False,2021.0
DRCT,0.55,3.83,0.02,0.17,2025-06-06,249,,0.53,0.52,0.54,0.61,1.5,56.67,0.55,2025-06-06,0.51,2025-06-02,7.06,0.55,2025-06-06,0.51,2025-06-02,7.06,1.64,2025-01-10,0.45,2025-05-22,-65.39,32.51,2024-03-15,0.45,2025-05-22,-81.66,5.5,0.45,0.05,8.31,-0.02,False,False,2022.0
DRVN,18.36,4.62,0.81,1.28,2025-06-06,249,,17.8,17.73,17.86,17.13,16.01,51.72,18.36,2025-06-06,17.53,2025-06-04,2.57,18.36,2025-06-06,17.53,2025-06-04,2.57,18.47,2025-05-06,14.92,2025-02-21,14.61,34.5,2021-02-12,10.67,2024-05-23,-35.87,18.47,11.02,0.61,3.35,0.72,False,False,2021.0
DSP,14.55,5.97,0.82,0.24,2025-06-06,249,,13.83,13.83,14.4,13.76,15.31,40.71,14.55,2025-06-06,13.3,2025-06-02,9.4,14.55,2025-06-06,13.3,2025-06-02,9.4,25.95,2025-02-12,11.79,2025-03-18,-23.02,68.31,2021-02-16,3.22,2022-12-19,-69.51,25.95,9.13,0.63,4.33,0.2,False,False,2021.0
DTM,108.07,-0.08,-0.09,0.74,2025-06-06,249,,107.34,105.99,104.13,99.43,94.15,64.06,108.16,2025-06-05,106.56,2025-06-04,1.28,108.16,2025-06-05,106.56,2025-06-04,1.28,112.78,2025-01-21,86.21,2025-03-10,7.13,112.78,2025-01-21,33.28,2021-07-08,206.83,112.78,65.5,2.21,2.04,0.18,False,False,2021.0
DUOL,512.95,-1.92,-10.04,0.89,2025-06-06,249,,518.99,519.76,521.02,427.1,340.16,41.5,526.85,2025-06-02,512.95,2025-06-06,-2.64,526.85,2025-06-02,512.95,2025-06-06,-2.64,540.68,2025-05-14,272.49,2025-03-13,57.4,540.68,2025-05-14,63.0,2022-05-11,282.07,540.68,158.85,17.42,3.4,1.81,False,False,2021.0
DV,14.79,-1.6,-0.24,2.96,2025-06-06,249,,14.47,13.96,14.06,13.41,17.37,56.96,15.03,2025-06-05,13.58,2025-06-02,8.91,15.03,2025-06-05,13.58,2025-06-02,8.91,23.07,2025-02-18,11.86,2025-04-08,-23.21,47.06,2021-06-29,11.86,2025-04-08,-58.92,23.07,11.86,0.45,3.07,0.17,False,False,2021.0
DYN,14.7,5.08,0.71,2.5,2025-06-06,249,,13.61,12.74,12.27,10.75,21.73,76.82,14.7,2025-06-06,12.7,2025-06-02,15.75,14.7,2025-06-06,12.7,2025-06-02,15.75,25.46,2025-01-02,6.81,2025-04-08,-42.26,47.04,2024-08-21,4.36,2022-06-02,-38.49,47.04,6.81,0.82,5.6,0.16,True,False,2020.0
EBC,14.93,2.54,0.37,1.26,2025-06-06,249,,14.74,14.79,15.05,15.03,16.46,40.37,14.96,2025-06-03,14.56,2025-06-05,2.12,14.96,2025-06-03,14.56,2025-06-05,2.12,18.85,2025-02-06,14.13,2025-04-11,-10.53,20.47,2021-05-24,9.76,2023-05-02,37.55,18.85,12.49,0.32,2.14,0.26,False,False,2020.0
ECDA,0.32,-8.27,-0.03,12.14,2025-06-06,249,,0.33,0.3,0.32,0.41,0.84,46.43,0.35,2025-06-05,0.31,2025-06-03,-5.03,0.35,2025-06-05,0.31,2025-06-03,-5.03,1.0,2025-01-06,0.25,2025-05-22,-65.65,10.91,2023-09-19,0.25,2025-05-22,-96.83,1.31,0.25,0.06,19.42,-0.02,False,False,2022.0
ECG,61.19,1.31,0.79,0.19,2025-06-06,249,,59.83,58.99,57.19,46.67,,56.53,61.19,2025-06-06,57.58,2025-06-02,6.27,61.19,2025-06-06,57.58,2025-06-02,6.27,76.76,2025-01-24,33.6,2025-04-04,-11.68,76.76,2025-01-24,33.6,2025-04-04,24.88,76.76,33.6,2.08,3.39,0.9,False,False,2024.0
EDBL,2.63,-2.23,-0.06,0.16,2025-06-06,249,,2.97,3.28,2.99,2.52,6.92,55.39,3.39,2025-06-02,2.63,2025-06-06,-22.42,3.39,2025-06-02,2.63,2025-06-06,-22.42,8.4,2025-01-03,1.86,2025-04-16,-66.17,43350.0,2022-05-05,1.86,2025-04-16,-99.99,44.0,1.86,0.79,30.04,0.22,False,True,2022.0
EE,31.61,2.07,0.64,0.31,2025-06-06,249,,30.17,29.47,29.2,27.48,26.84,69.49,31.61,2025-06-06,28.82,2025-06-02,9.68,31.61,2025-06-06,28.82,2025-06-02,9.68,32.24,2025-01-21,24.65,2025-04-08,0.96,32.24,2025-01-21,13.42,2024-02-14,19.79,32.24,16.9,0.95,2.99,0.14,False,False,2022.0
EHAB,10.8,0.37,0.04,0.24,2025-06-06,249,,10.6,10.48,10.46,9.04,8.25,55.26,10.8,2025-06-06,10.37,2025-06-02,4.15,10.8,2025-06-06,10.37,2025-06-02,4.15,10.8,2025-06-06,7.22,2025-04-21,39.35,25.0,2022-06-23,6.89,2024-10-31,-56.8,10.8,6.89,0.24,2.27,0.06,True,False,2022.0
ELVN,20.74,-2.95,-0.63,0.66,2025-06-06,249,,21.08,18.94,18.47,18.4,22.35,69.84,22.29,2025-06-04,19.14,2025-06-02,8.36,22.29,2025-06-04,19.14,2025-06-02,8.36,24.42,2025-01-03,14.91,2025-04-10,-13.22,54.87,2020-06-11,0.99,2022-04-12,38.27,29.55,14.91,1.34,6.46,0.41,False,False,2020.0
ENVX,8.31,3.49,0.28,3.38,2025-06-06,249,,8.06,8.01,7.79,7.04,9.24,50.36,8.45,2025-06-04,7.6,2025-06-02,9.34,8.45,2025-06-04,7.6,2025-06-02,9.34,14.33,2025-01-07,5.46,2025-04-08,-31.38,35.82,2021-11-19,5.46,2025-04-08,-33.78,18.31,5.46,0.52,6.28,0.18,False,False,2021.0
EONR,0.43,-0.93,-0.0,0.95,2025-06-06,249,,0.41,0.39,0.39,0.44,0.86,55.17,0.43,2025-06-04,0.35,2025-06-02,21.43,0.43,2025-06-04,0.35,2025-06-02,21.43,1.38,2025-01-22,0.34,2025-05-30,-46.61,12.12,2023-10-27,0.34,2025-05-30,-95.76,2.8,0.34,0.04,9.63,0.02,False,False,2022.0
ERAS,1.6,1.91,0.03,1.72,2025-06-06,249,,1.51,1.38,1.34,1.32,2.11,67.02,1.6,2025-06-06,1.42,2025-06-02,12.28,1.6,2025-06-06,1.42,2025-06-02,12.28,2.75,2025-01-07,1.06,2025-04-08,-40.74,24.34,2021-09-02,1.06,2025-04-08,-90.82,3.28,1.06,0.15,9.29,0.03,True,False,2021.0
ETWO,3.23,0.0,0.0,1.89,2025-06-06,249,,3.23,3.15,2.91,2.42,2.95,73.2,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.1,3.05,-0.01,False,False,2020.0
EVCM,10.26,0.2,0.02,0.23,2025-06-06,249,,10.14,10.06,10.3,10.14,10.53,47.22,10.26,2025-06-06,9.88,2025-06-02,3.85,10.26,2025-06-06,9.88,2025-06-02,3.85,11.37,2025-05-12,8.95,2025-03-13,-4.56,22.92,2021-08-26,5.94,2022-12-07,-41.7,12.22,8.95,0.28,2.72,0.1,False,False,2021.0
EVLV,5.52,4.15,0.22,2.15,2025-06-06,249,,5.41,5.51,5.23,4.22,3.76,51.27,5.52,2025-06-06,5.3,2025-06-05,2.41,5.52,2025-06-06,5.3,2025-06-05,2.41,6.01,2025-05-22,2.85,2025-04-04,39.04,10.9,2021-01-26,1.69,2022-03-16,-43.27,6.01,2.15,0.33,5.91,0.03,False,False,2020.0
EWCZ,5.83,4.76,0.26,0.42,2025-06-06,249,,5.59,5.41,5.07,4.13,5.86,59.56,5.83,2025-06-06,5.16,2025-06-02,12.98,5.83,2025-06-06,5.16,2025-06-02,12.98,7.45,2025-02-18,3.1,2025-05-01,-8.33,29.56,2021-10-28,3.1,2025-05-01,-69.53,11.77,3.1,0.31,5.33,0.13,False,False,2021.0
EWTX,15.24,2.83,0.42,1.16,2025-06-06,249,,14.82,14.54,14.59,14.9,24.46,55.61,15.24,2025-06-06,14.49,2025-06-04,3.74,15.24,2025-06-06,14.49,2025-06-04,3.74,30.03,2025-02-05,11.42,2025-04-11,-43.62,36.62,2024-11-06,5.51,2023-11-10,-49.2,36.62,11.42,0.73,4.8,0.29,False,False,2021.0
EXFY,2.33,2.19,0.05,0.5,2025-06-06,249,,2.28,2.26,2.34,2.64,2.85,47.3,2.33,2025-06-06,2.19,2025-06-02,6.39,2.33,2025-06-06,2.19,2025-06-02,6.39,3.93,2025-02-13,2.19,2025-06-02,-33.43,48.54,2021-11-26,1.28,2024-06-18,-94.33,4.02,1.28,0.1,4.35,0.04,False,False,2021.0
FA,18.17,0.22,0.04,0.6,2025-06-06,249,,18.01,17.55,17.74,15.67,17.61,50.26,18.2,2025-06-04,17.45,2025-06-02,4.13,18.2,2025-06-04,17.45,2025-06-02,4.13,20.01,2025-02-13,12.66,2025-03-13,-1.41,21.73,2021-09-10,9.2,2022-11-04,2.41,20.3,12.66,0.63,3.46,0.29,False,False,2021.0
FATN,8.72,-3.65,-0.33,0.14,2025-06-06,249,,8.93,9.36,9.36,,,35.51,9.29,2025-06-04,8.55,2025-06-02,1.99,9.29,2025-06-04,8.55,2025-06-02,1.99,13.0,2025-04-08,6.24,2025-04-10,-32.92,13.0,2025-04-08,6.24,2025-04-10,-32.92,13.0,6.24,1.25,14.29,-0.09,False,False,2025.0
FBLA,11.05,1.38,0.15,0.19,2025-06-06,249,,10.93,11.09,11.24,11.04,,29.84,11.05,2025-06-06,10.82,2025-06-04,0.27,11.05,2025-06-06,10.82,2025-06-04,0.27,11.98,2025-01-21,10.11,2025-04-08,-6.91,12.61,2024-12-17,10.11,2025-04-08,-6.83,12.61,10.11,0.16,1.43,0.1,False,False,2024.0
FBRT,11.1,1.65,0.18,0.21,2025-06-06,249,,10.94,10.96,11.14,11.41,12.11,36.65,11.1,2025-06-06,10.84,2025-06-02,2.4,11.1,2025-06-06,10.84,2025-06-02,2.4,13.18,2025-02-28,10.78,2025-04-11,-8.92,13.18,2025-02-28,8.11,2022-09-29,-5.83,13.18,10.78,0.21,1.91,0.12,False,False,2021.0
FDMT,4.35,11.25,0.44,0.67,2025-06-06,249,,3.94,3.74,3.57,3.31,6.79,71.36,4.35,2025-06-06,3.75,2025-06-02,16.0,4.35,2025-06-06,3.75,2025-06-02,16.0,6.52,2025-02-06,2.51,2025-04-08,-25.39,52.67,2021-02-11,2.51,2025-04-08,-89.26,27.22,2.51,0.28,6.34,0.07,False,False,2020.0
FEMY,0.8,0.0,0.0,0.38,2025-06-06,249,,0.81,0.91,0.99,1.11,1.19,22.92,0.83,2025-06-02,0.8,2025-06-03,-3.61,0.83,2025-06-02,0.8,2025-06-03,-3.61,1.77,2025-02-20,0.8,2025-06-03,-27.27,12.0,2021-06-18,0.31,2023-09-21,-93.33,1.77,0.8,0.07,8.75,-0.01,False,False,2021.0
FERG,211.0,-1.72,-3.69,2.05,2025-06-06,249,,206.7,194.25,185.86,173.28,184.38,72.95,216.15,2025-06-04,180.29,2025-06-02,17.03,216.15,2025-06-04,180.29,2025-06-02,17.03,216.15,2025-06-04,148.02,2025-04-08,22.32,220.66,2024-12-04,15.37,2010-07-19,1207.77,220.66,148.02,5.88,2.79,1.26,False,False,2021.0
FFAI,1.24,0.81,0.01,4.36,2025-06-06,249,,1.23,1.23,1.19,1.13,1.92,56.72,1.29,2025-06-04,1.19,2025-06-02,4.2,1.29,2025-06-04,1.19,2025-06-02,4.2,3.69,2025-01-02,0.87,2025-04-16,-66.4,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.44,0.87,0.11,8.58,0.01,False,False,2020.0
FG,33.24,0.85,0.28,0.14,2025-06-06,249,,32.7,32.2,31.8,33.72,40.41,61.04,33.24,2025-06-06,32.31,2025-06-02,2.88,33.24,2025-06-06,32.31,2025-06-02,2.88,46.8,2025-02-14,30.17,2025-05-09,-18.76,48.27,2024-12-02,14.24,2023-05-04,110.16,48.27,30.17,0.75,2.24,0.6,False,False,2022.0
FIGS,5.09,0.0,0.0,1.0,2025-06-06,249,,4.85,4.61,4.63,4.39,5.33,64.34,5.1,2025-06-04,4.35,2025-06-02,17.01,5.1,2025-06-04,4.35,2025-06-02,17.01,6.18,2025-01-22,3.62,2025-04-08,-13.58,50.1,2021-06-30,3.62,2025-04-08,-83.04,6.84,3.62,0.19,3.76,0.0,False,False,2021.0
FLD,4.39,-2.66,-0.12,0.21,2025-06-06,249,,4.54,4.48,4.31,4.3,8.77,57.82,4.75,2025-06-04,4.39,2025-06-02,0.0,4.75,2025-06-04,4.39,2025-06-02,0.0,11.3,2025-01-17,2.69,2025-04-11,-60.94,11.38,2024-11-25,2.69,2025-04-11,-54.74,11.38,2.69,0.58,13.26,-0.01,False,False,2025.0
FLNC,4.72,2.16,0.1,1.71,2025-06-06,249,,4.68,4.73,5.0,4.54,13.11,32.12,4.85,2025-06-04,4.44,2025-06-02,6.31,4.85,2025-06-04,4.44,2025-06-02,6.31,17.66,2025-01-07,3.61,2025-04-21,-72.09,37.61,2021-11-15,3.61,2025-04-21,-86.51,23.5,3.61,0.35,7.49,0.08,False,False,2021.0
FLOC,16.97,1.19,0.2,0.15,2025-06-06,249,,17.25,17.43,18.77,19.88,,31.65,18.39,2025-06-02,16.67,2025-06-04,-7.72,18.39,2025-06-02,16.67,2025-06-04,-7.72,30.13,2025-01-21,16.67,2025-06-04,-42.63,30.13,2025-01-21,16.67,2025-06-04,-42.63,30.13,16.67,0.95,5.62,0.45,False,False,2025.0
FLYE,0.61,-0.33,-0.0,0.12,2025-06-06,249,,0.59,0.53,0.51,0.46,0.54,66.67,0.61,2025-06-05,0.56,2025-06-04,7.02,0.61,2025-06-05,0.56,2025-06-04,7.02,0.79,2025-01-02,0.36,2025-04-07,-22.29,6.8,2024-07-10,0.36,2025-04-07,-87.24,6.8,0.36,0.06,9.6,-0.03,False,False,2024.0
FLYW,10.5,3.14,0.32,2.86,2025-06-06,249,,10.35,10.5,10.91,9.92,15.81,38.25,10.79,2025-06-02,10.0,2025-06-04,-2.69,10.79,2025-06-02,10.0,2025-06-04,-2.69,21.27,2025-02-10,8.42,2025-04-10,-47.76,53.96,2021-10-14,8.42,2025-04-10,-70.09,23.3,8.42,0.52,4.95,0.18,False,False,2021.0
FLYY,5.33,-4.82,-0.27,0.21,2025-06-06,249,,5.49,5.74,5.89,,,42.39,5.66,2025-06-04,5.26,2025-06-02,1.33,5.66,2025-06-04,5.26,2025-06-02,1.33,8.41,2025-05-01,5.26,2025-06-02,-36.17,8.41,2025-05-01,5.26,2025-06-02,-36.17,8.41,5.26,0.49,9.17,0.18,False,False,2025.0
FOUR,94.4,0.22,0.21,0.9,2025-06-06,249,,94.57,93.1,91.0,84.8,94.49,63.56,95.18,2025-06-03,94.15,2025-06-04,-0.54,95.18,2025-06-03,94.15,2025-06-04,-0.54,125.66,2025-02-18,72.5,2025-04-04,-12.87,125.66,2025-02-18,30.47,2022-06-16,181.45,125.66,61.26,2.96,3.13,1.45,False,False,2020.0
