ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KYMR,43.51,3.1,1.31,0.58,2025-09-05,249,,False,False,False,True,False,42.18,43.51,2025-09-05,40.69,2025-09-02,6.93,43.51,2025-09-05,40.69,2025-09-02,6.93,48.6,2025-06-10,21.05,2025-04-08,6.41,87.83,2020-12-28,10.97,2023-10-27,30.82,52.4,21.05,42.47,41.89,43.45,38.52,52.66,2.07,4.76,0.68,False,False,2020.0
KYTX,3.94,8.54,0.31,0.22,2025-09-05,249,,False,False,False,True,False,3.72,3.94,2025-09-05,3.59,2025-09-02,9.75,3.94,2025-09-05,3.59,2025-09-02,9.75,4.39,2025-07-14,1.83,2025-04-16,0.51,30.1,2024-02-09,1.83,2025-04-16,-86.91,7.38,1.83,3.74,3.55,3.58,3.19,63.03,0.32,8.1,0.05,False,False,2024.0
LASE,2.05,-3.76,-0.08,1.63,2025-09-05,249,,False,False,False,True,False,2.59,2.53,2025-09-02,2.05,2025-09-05,-18.81,2.53,2025-09-02,2.05,2025-09-05,-18.81,6.51,2025-08-25,1.9,2025-06-23,-63.0,18.8,2024-09-23,0.69,2023-11-21,-20.54,18.8,1.9,3.92,3.35,3.1,3.68,47.55,1.12,54.67,-0.04,False,True,2022.0
LAW,5.57,1.27,0.07,0.12,2025-09-05,249,,False,False,False,True,False,5.44,5.57,2025-09-05,5.32,2025-09-02,4.7,5.57,2025-09-05,5.32,2025-09-02,4.7,5.57,2025-09-05,3.41,2025-04-15,14.85,65.88,2021-09-08,3.41,2025-04-15,-86.41,6.53,3.41,5.3,5.02,4.55,4.62,78.63,0.2,3.6,0.07,True,False,2021.0
LDI,2.89,26.75,0.61,33.05,2025-09-05,249,,False,False,False,True,False,2.26,2.89,2025-09-05,1.97,2025-09-02,46.7,2.89,2025-09-05,1.97,2025-09-02,46.7,2.89,2025-09-05,1.02,2025-05-06,48.21,28.93,2021-02-12,1.02,2025-05-06,-85.71,3.19,1.02,2.16,2.01,1.77,1.62,76.14,0.2,6.85,0.05,True,False,2021.0
LENZ,41.98,5.16,2.06,0.51,2025-09-05,249,,False,False,False,True,False,39.81,41.98,2025-09-05,39.25,2025-09-02,6.96,41.98,2025-09-05,39.25,2025-09-02,6.96,41.98,2025-09-05,18.32,2025-04-08,48.39,102.39,2021-06-30,6.16,2023-01-06,-31.9,41.98,18.32,39.29,38.46,34.71,29.22,67.63,1.87,4.45,-0.24,True,False,2021.0
LESL,0.35,1.16,0.0,1.39,2025-09-05,249,,False,False,False,True,False,0.33,0.35,2025-09-05,0.32,2025-09-02,7.41,0.35,2025-09-05,0.32,2025-09-02,7.41,2.3,2025-01-03,0.28,2025-08-12,-84.67,31.34,2021-01-27,0.28,2025-08-12,-98.4,3.51,0.28,0.34,0.32,0.39,1.14,50.0,0.03,8.98,0.02,True,False,2020.0
LFST,5.37,-1.83,-0.1,1.08,2025-09-05,249,,False,False,False,True,False,5.49,5.63,2025-09-02,5.37,2025-09-05,-4.62,5.63,2025-09-02,5.37,2025-09-05,-4.62,8.17,2025-01-28,3.79,2025-08-01,-28.87,28.95,2021-07-07,3.79,2025-08-01,-75.48,8.17,3.79,5.48,5.24,4.77,6.39,46.39,0.18,3.45,0.0,False,True,2021.0
LGVN,0.79,5.88,0.04,0.39,2025-09-05,249,,False,False,False,True,False,0.8,0.82,2025-09-02,0.75,2025-09-04,-3.65,0.82,2025-09-02,0.75,2025-09-04,-3.65,1.99,2025-01-06,0.68,2025-08-08,-55.75,423.0,2021-11-24,0.68,2025-08-08,-98.93,2.3,0.68,0.81,0.81,1.22,1.5,55.17,0.05,6.6,0.01,False,False,2021.0
LIDR,2.81,0.36,0.01,2.05,2025-09-05,249,,False,False,False,True,False,2.82,2.86,2025-09-03,2.79,2025-09-02,0.72,2.86,2025-09-03,2.79,2025-09-02,0.72,4.43,2025-07-25,0.51,2025-04-04,58.76,411.3,2021-02-08,0.51,2025-04-04,-99.12,4.43,0.51,2.93,2.82,2.24,1.23,58.39,0.3,10.6,-0.03,False,False,2021.0
LIF,93.44,5.61,4.96,0.63,2025-09-05,249,,False,False,False,True,False,89.22,93.44,2025-09-05,86.65,2025-09-03,7.29,93.44,2025-09-05,86.65,2025-09-03,7.29,93.44,2025-09-05,31.62,2025-04-08,123.06,93.44,2025-09-05,26.99,2024-06-11,246.07,93.44,31.62,89.84,86.13,77.05,54.07,67.71,2.88,3.08,1.52,False,False,2024.0
LINE,40.59,0.32,0.13,0.89,2025-09-05,249,,False,False,False,True,False,40.99,41.01,2025-09-03,40.46,2025-09-04,-0.9,41.01,2025-09-03,40.46,2025-09-04,-0.9,60.43,2025-03-05,39.09,2025-08-21,-28.97,85.53,2024-08-08,39.09,2025-08-21,-47.97,80.39,39.09,41.1,40.76,42.11,51.09,49.45,1.33,3.29,0.09,False,False,2024.0
LMND,50.25,-0.89,-0.45,1.44,2025-09-05,249,,False,False,False,True,False,51.1,51.78,2025-09-02,49.86,2025-09-03,-2.95,51.78,2025-09-02,49.86,2025-09-03,-2.95,59.74,2025-08-18,25.12,2025-04-08,38.09,183.26,2021-01-11,10.57,2023-04-27,-27.6,59.74,15.65,52.64,54.0,46.45,38.33,29.25,2.97,5.91,0.88,False,False,2020.0
LOAR,76.48,3.73,2.75,0.67,2025-09-05,249,,False,False,False,True,False,73.21,76.48,2025-09-05,71.48,2025-09-02,6.99,76.48,2025-09-05,71.48,2025-09-02,6.99,99.49,2025-05-12,63.45,2025-03-13,3.38,99.49,2025-05-12,46.0,2024-05-10,56.72,99.49,63.45,72.8,71.41,74.68,78.77,69.67,2.19,2.87,0.45,True,False,2024.0
LOB,38.36,-0.75,-0.29,0.28,2025-09-05,249,,False,False,False,True,False,38.16,38.65,2025-09-04,37.54,2025-09-03,2.08,38.65,2025-09-04,37.54,2025-09-03,2.08,41.21,2025-01-21,23.13,2025-04-08,-0.19,96.52,2021-11-04,7.93,2020-03-18,109.91,50.05,23.13,38.15,35.74,33.46,33.06,73.95,1.12,2.93,0.12,False,False,2022.0
LSH,1.16,-3.33,-0.04,0.12,2025-09-05,249,,False,False,False,True,False,1.19,1.25,2025-09-03,1.16,2025-09-05,-1.69,1.25,2025-09-03,1.16,2025-09-05,-1.69,3.3,2025-01-08,0.81,2025-07-28,-53.04,4.09,2024-07-02,0.81,2025-07-28,-71.07,3.63,0.81,1.03,0.94,0.89,1.44,70.77,0.11,9.73,-0.07,False,False,2024.0
LTH,28.98,0.52,0.15,1.47,2025-09-05,249,,False,False,False,True,False,28.19,28.98,2025-09-05,27.47,2025-09-02,5.5,28.98,2025-09-05,27.47,2025-09-02,5.5,33.23,2025-02-19,22.39,2025-01-02,29.43,33.23,2025-02-19,9.22,2022-11-04,63.27,33.23,21.88,28.25,28.05,28.72,28.37,55.81,0.67,2.32,0.17,True,False,2021.0
LTM,50.34,-2.08,-1.07,1.52,2025-09-05,249,,False,False,False,True,False,50.83,51.41,2025-09-04,50.34,2025-09-05,-1.06,51.41,2025-09-04,50.34,2025-09-05,-1.06,51.41,2025-09-04,25.48,2025-01-13,90.65,51.41,2025-09-04,22.05,2024-08-05,111.1,51.41,22.92,49.89,46.97,43.98,34.09,81.78,1.34,2.66,0.25,False,False,2024.0
LUCD,1.37,-0.72,-0.01,3.12,2025-09-05,249,,False,False,False,True,False,1.31,1.38,2025-09-04,1.24,2025-09-03,7.03,1.38,2025-09-04,1.24,2025-09-03,7.03,1.65,2025-04-09,0.79,2025-01-02,72.54,11.76,2021-10-14,0.67,2024-04-25,-88.35,1.65,0.76,1.24,1.12,1.1,1.15,77.78,0.09,6.78,0.04,False,False,2021.0
LUCK,10.0,-3.66,-0.38,0.31,2025-09-05,249,,False,False,False,True,False,10.4,10.48,2025-09-03,10.0,2025-09-05,-4.12,10.48,2025-09-03,10.0,2025-09-05,-4.12,12.7,2025-02-12,7.85,2025-04-08,0.37,16.53,2023-03-08,6.95,2022-02-03,6.75,12.7,7.85,10.46,10.16,10.02,9.97,49.07,0.48,4.76,-0.03,False,False,2021.0
LUNG,1.74,0.0,0.0,0.3,2025-09-05,249,,False,False,False,True,False,1.72,1.74,2025-09-04,1.66,2025-09-03,0.58,1.74,2025-09-04,1.66,2025-09-03,0.58,9.22,2025-02-26,1.51,2025-08-14,-73.31,69.02,2020-12-31,1.51,2025-08-14,-95.57,9.22,1.51,1.73,1.64,2.26,4.86,60.71,0.15,8.37,0.0,False,False,2020.0
LUNR,8.49,0.83,0.07,5.7,2025-09-05,249,,False,False,False,True,False,8.57,8.71,2025-09-02,8.42,2025-09-04,-2.53,8.71,2025-09-02,8.42,2025-09-04,-2.53,23.07,2025-01-24,6.48,2025-03-11,-56.06,81.99,2023-02-22,2.11,2024-01-04,-12.02,23.07,5.04,8.75,9.12,10.43,12.37,31.93,0.39,4.58,0.15,False,False,2021.0
LXEO,5.02,1.01,0.05,0.66,2025-09-05,249,,False,False,False,True,False,4.9,5.02,2025-09-05,4.79,2025-09-02,4.8,5.02,2025-09-05,4.79,2025-09-02,4.8,7.33,2025-01-07,1.79,2025-04-07,-24.74,18.76,2024-06-13,1.79,2025-04-07,-50.05,11.12,1.79,4.85,4.77,4.51,4.49,61.03,0.28,5.68,0.04,True,False,2023.0
LZ,10.32,-4.88,-0.53,2.41,2025-09-05,249,,False,False,False,True,False,10.82,11.0,2025-09-03,10.32,2025-09-05,-4.88,11.0,2025-09-03,10.32,2025-09-05,-4.88,11.18,2025-08-27,6.61,2025-04-21,36.51,39.85,2021-08-10,5.57,2024-08-12,-72.73,11.18,6.27,10.95,10.73,9.68,8.8,41.23,0.33,3.2,0.04,False,False,2021.0
MAIA,1.54,3.36,0.05,0.9,2025-09-05,249,,False,False,False,True,False,1.52,1.54,2025-09-05,1.49,2025-09-04,2.67,1.54,2025-09-05,1.49,2025-09-04,2.67,2.48,2025-05-01,1.44,2025-04-08,-26.32,7.8,2022-08-01,0.83,2023-12-12,-65.47,3.48,1.44,1.54,1.54,1.66,1.82,47.06,0.1,6.22,0.14,False,False,2022.0
MASS,5.44,-1.09,-0.06,0.24,2025-09-05,249,,False,False,False,True,False,5.73,5.94,2025-09-02,5.44,2025-09-05,-8.42,5.94,2025-09-02,5.44,2025-09-05,-8.42,7.97,2025-06-18,1.98,2025-01-14,148.4,75.0,2021-02-16,1.88,2024-12-18,-88.9,7.97,1.88,6.03,6.25,6.58,4.51,24.46,0.31,5.76,0.09,False,True,2020.0
MAX,12.4,3.51,0.42,1.3,2025-09-05,249,,False,False,False,True,False,11.32,12.4,2025-09-05,10.76,2025-09-02,15.24,12.4,2025-09-05,10.76,2025-09-02,15.24,13.14,2025-02-13,7.49,2025-04-15,8.87,64.11,2021-03-15,5.36,2023-05-16,-61.08,20.73,7.49,10.81,10.55,10.49,10.46,83.38,0.49,3.92,0.4,True,False,2020.0
MAZE,15.88,5.59,0.84,0.31,2025-09-05,249,,False,False,False,True,False,15.18,15.88,2025-09-05,15.04,2025-09-04,3.66,15.88,2025-09-05,15.04,2025-09-04,3.66,17.78,2025-07-18,7.57,2025-04-08,-0.44,17.78,2025-07-18,7.57,2025-04-08,-0.44,17.78,7.57,14.49,13.93,14.53,,76.68,1.07,6.72,-0.26,False,False,2025.0
MBC,13.51,3.45,0.45,2.01,2025-09-05,249,,False,False,False,True,False,12.89,13.51,2025-09-05,12.49,2025-09-03,6.63,13.51,2025-09-05,12.49,2025-09-03,6.63,17.93,2025-01-27,9.8,2025-05-23,-7.4,19.2,2024-10-18,7.26,2023-03-24,35.1,19.2,9.8,13.0,12.69,11.97,13.32,63.56,0.47,3.51,0.2,False,False,2022.0
MBLY,14.7,-1.01,-0.15,3.99,2025-09-05,249,,False,False,False,True,False,14.2,14.85,2025-09-04,13.7,2025-09-03,7.06,14.85,2025-09-04,13.7,2025-09-03,7.06,21.85,2025-01-06,11.77,2025-04-21,-26.57,47.02,2023-02-15,10.57,2024-09-12,-49.26,21.85,10.57,14.09,14.01,15.31,15.96,60.62,0.44,3.01,0.05,False,False,2022.0
MBX,11.55,-10.6,-1.37,0.53,2025-09-05,249,,False,False,False,True,False,13.71,14.57,2025-09-02,11.55,2025-09-05,-20.73,14.57,2025-09-02,11.55,2025-09-05,-20.73,18.59,2025-01-03,5.79,2025-04-08,-36.71,25.98,2024-09-30,5.79,2025-04-08,-51.16,25.98,5.79,14.07,13.54,13.12,12.48,33.81,1.34,11.61,0.02,False,True,2024.0
MDAI,1.82,-0.55,-0.01,0.2,2025-09-05,249,,False,False,False,True,False,1.87,1.91,2025-09-02,1.82,2025-09-05,-4.71,1.91,2025-09-02,1.82,2025-09-05,-4.71,3.14,2025-07-09,1.13,2025-03-28,-33.33,14.43,2023-09-07,0.94,2024-09-24,-81.24,3.14,0.94,1.96,2.08,2.38,1.89,25.42,0.13,6.95,0.01,False,True,2021.0
MEG,30.41,3.72,1.09,0.38,2025-09-05,249,,False,False,False,True,False,30.04,30.67,2025-09-02,28.73,2025-09-03,-0.85,30.67,2025-09-02,28.73,2025-09-03,-0.85,31.06,2025-08-29,10.74,2025-04-08,62.36,78.21,2021-11-16,10.74,2025-04-08,38.23,31.06,10.74,29.9,28.42,24.96,19.91,61.62,1.2,3.94,0.35,False,False,2020.0
MGRM,5.71,-3.87,-0.23,0.11,2025-09-05,249,,False,False,False,True,False,5.88,6.01,2025-09-03,5.71,2025-09-05,-3.55,6.01,2025-09-03,5.71,2025-09-05,-3.55,6.01,2025-09-03,2.18,2025-02-25,139.92,13.5,2023-05-19,1.67,2024-03-20,-51.4,6.01,1.97,5.71,5.54,5.03,3.21,65.32,0.16,2.75,0.02,False,False,2023.0
MGRX,2.21,-0.45,-0.01,0.17,2025-09-05,249,,False,False,False,True,False,2.25,2.24,2025-09-02,2.21,2025-09-03,-1.34,2.24,2025-09-02,2.21,2025-09-03,-1.34,5.6,2025-02-19,1.38,2025-05-15,-11.24,60.0,2023-03-21,1.38,2025-05-15,-96.32,5.6,1.38,2.07,1.85,1.72,2.45,72.09,0.25,11.25,-0.02,False,False,2023.0
MGX,1.91,7.3,0.13,0.22,2025-09-05,249,,False,False,False,True,False,1.81,1.91,2025-09-05,1.78,2025-09-04,4.95,1.91,2025-09-05,1.78,2025-09-04,4.95,3.79,2025-01-02,1.26,2025-04-03,-49.6,12.25,2024-02-14,1.26,2025-04-03,-81.47,4.19,1.26,1.84,1.86,1.99,2.12,53.52,0.11,5.76,-0.01,False,False,2024.0
MH,14.99,1.15,0.17,0.51,2025-09-05,249,,False,False,False,True,False,14.69,14.99,2025-09-05,14.19,2025-09-02,5.64,14.99,2025-09-05,14.19,2025-09-02,5.64,17.0,2025-07-24,12.95,2025-08-07,-11.82,17.0,2025-07-24,12.95,2025-08-07,-11.82,17.0,12.95,14.8,14.33,,,63.36,0.91,6.06,0.02,False,False,2025.0
MIAX,34.95,-1.55,-0.55,0.69,2025-09-05,249,,False,False,False,True,False,35.95,36.33,2025-09-02,34.95,2025-09-05,-3.8,36.33,2025-09-02,34.95,2025-09-05,-3.8,37.58,2025-08-29,30.74,2025-08-14,13.7,37.58,2025-08-29,30.74,2025-08-14,13.7,37.58,30.74,35.06,,,,66.41,2.44,6.97,0.13,False,False,2025.0
MIR,22.9,9.1,1.91,10.78,2025-09-05,249,,False,False,False,True,False,21.13,22.9,2025-09-05,20.61,2025-09-02,11.11,22.9,2025-09-05,20.61,2025-09-02,11.11,22.9,2025-09-05,12.7,2025-04-04,35.34,22.9,2025-09-05,5.67,2022-07-01,130.15,22.9,9.45,20.94,20.93,21.12,17.69,69.88,0.69,3.02,0.94,True,False,2020.0
MIRA,1.4,1.45,0.02,0.14,2025-09-05,249,,False,False,False,True,False,1.39,1.4,2025-09-02,1.38,2025-09-04,0.0,1.4,2025-09-02,1.38,2025-09-04,0.0,2.02,2025-07-17,0.8,2025-04-07,21.74,7.42,2023-08-03,0.54,2024-07-09,-81.13,2.2,0.8,1.4,1.42,1.47,1.24,34.37,0.06,4.18,0.0,False,False,2023.0
MLNK,19.94,-0.1,-0.02,0.17,2025-09-05,249,,False,False,False,True,False,19.9,19.96,2025-09-04,19.84,2025-09-02,0.5,19.96,2025-09-04,19.84,2025-09-02,0.5,21.49,2025-03-07,15.57,2025-08-01,-1.87,28.46,2021-09-07,13.18,2022-12-27,-18.94,24.62,15.57,19.88,19.48,17.72,18.61,68.42,0.07,0.34,-0.01,False,False,2021.0
MLYS,34.8,5.07,1.68,3.74,2025-09-05,249,,False,False,False,True,False,28.3,34.8,2025-09-05,28.86,2025-09-02,20.58,34.8,2025-09-05,28.86,2025-09-02,20.58,34.8,2025-09-05,8.76,2025-02-25,184.08,34.8,2025-09-05,5.96,2023-11-22,88.72,34.8,8.76,21.67,17.68,15.54,13.56,92.14,2.5,7.19,0.15,True,False,2023.0
MNTN,20.02,-2.44,-0.5,0.8,2025-09-05,249,,False,False,False,True,False,20.36,20.89,2025-09-03,19.98,2025-09-02,0.2,20.89,2025-09-03,19.98,2025-09-02,0.2,31.47,2025-08-05,18.51,2025-06-13,-24.05,31.47,2025-08-05,18.51,2025-06-13,-24.05,31.47,18.51,20.81,21.75,23.89,,42.16,1.22,6.12,0.16,False,False,2025.0
MOBX,1.06,0.0,0.0,2.08,2025-09-05,249,,False,False,False,True,False,1.12,1.21,2025-09-02,1.06,2025-09-04,-12.4,1.21,2025-09-02,1.06,2025-09-04,-12.4,1.66,2025-01-22,0.63,2025-06-11,-32.91,11.88,2023-07-24,0.58,2024-11-21,-88.96,2.17,0.58,1.03,0.96,0.91,0.99,57.75,0.16,14.69,0.06,False,False,2021.0
MOVE,1.08,0.0,0.0,0.81,2025-09-05,249,,False,False,False,True,False,1.04,1.08,2025-09-04,0.92,2025-09-02,18.03,1.08,2025-09-04,0.92,2025-09-02,18.03,5.85,2025-01-08,0.53,2025-05-29,-79.55,99.6,2021-04-07,0.53,2025-05-29,-98.91,6.57,0.53,0.85,0.72,0.7,2.52,71.79,0.17,15.34,-0.03,False,False,2021.0
MP,63.05,-1.76,-1.13,6.89,2025-09-05,249,,False,False,False,True,False,66.33,67.31,2025-09-02,63.05,2025-09-05,-6.33,67.31,2025-09-02,63.05,2025-09-05,-6.33,76.58,2025-08-14,16.39,2025-01-02,284.69,76.58,2025-08-14,9.78,2020-06-24,530.5,76.58,13.59,68.66,70.69,59.39,32.13,28.91,4.28,6.78,0.52,False,True,2020.0
MQ,6.15,0.65,0.04,3.26,2025-09-05,249,,False,False,False,True,False,6.19,6.18,2025-09-03,6.11,2025-09-04,-0.32,6.18,2025-09-03,6.11,2025-09-04,-0.32,6.83,2025-08-07,3.51,2025-02-26,64.88,33.25,2021-11-01,3.42,2024-11-05,-79.85,6.83,3.42,6.22,6.26,6.0,4.66,47.12,0.16,2.52,0.07,False,False,2021.0
MRP,34.21,-0.06,-0.02,0.83,2025-09-05,249,,False,False,False,True,False,34.49,34.55,2025-09-03,34.15,2025-09-02,0.18,34.55,2025-09-03,34.15,2025-09-02,0.18,35.5,2025-08-28,20.41,2025-03-11,62.14,35.5,2025-08-28,20.41,2025-03-11,62.14,35.5,20.41,34.75,33.32,31.28,,71.11,0.73,2.14,0.0,False,False,2025.0
MRVI,2.51,6.36,0.15,1.15,2025-09-05,249,,False,False,False,True,False,2.4,2.51,2025-09-05,2.36,2025-09-03,5.91,2.51,2025-09-05,2.36,2025-09-03,5.91,6.13,2025-01-08,1.72,2025-04-16,-54.28,60.62,2021-08-20,1.72,2025-04-16,-91.59,9.24,1.72,2.4,2.42,2.48,3.25,43.24,0.13,5.07,0.02,False,False,2020.0
MSGE,40.86,0.96,0.39,0.22,2025-09-05,249,,False,False,False,True,False,40.57,40.86,2025-09-05,40.4,2025-09-02,1.14,40.86,2025-09-05,40.4,2025-09-02,1.14,40.98,2025-06-24,28.9,2025-04-08,14.49,43.75,2024-10-17,28.38,2023-11-09,27.69,43.75,28.9,40.16,38.87,39.16,36.1,81.44,0.94,2.29,0.17,True,False,2023.0
MSIF,13.99,-0.36,-0.05,0.16,2025-09-05,249,,False,False,False,True,False,14.03,14.04,2025-09-04,13.91,2025-09-02,0.58,14.04,2025-09-04,13.91,2025-09-02,0.58,17.58,2025-06-09,13.85,2025-04-08,-7.57,17.58,2025-06-09,13.85,2025-04-08,-7.57,17.58,13.85,14.05,14.22,15.31,,39.32,0.27,1.94,0.06,False,False,2025.0
MSPR,2.55,13.84,0.31,5.1,2025-09-05,249,,False,False,False,True,False,2.78,3.39,2025-09-02,2.24,2025-09-04,-24.78,3.39,2025-09-02,2.24,2025-09-04,-24.78,20.79,2025-02-18,2.24,2025-09-04,-84.88,47162.5,2022-05-23,2.24,2025-09-04,-99.99,31.85,2.24,2.93,3.6,5.66,11.17,30.4,0.55,21.62,0.06,False,False,2020.0
MTSR,35.87,-1.16,-0.42,1.52,2025-09-05,249,,False,False,False,True,False,35.86,36.29,2025-09-04,35.66,2025-09-03,-0.94,36.29,2025-09-04,35.66,2025-09-03,-0.94,44.3,2025-07-17,13.08,2025-04-10,35.36,44.3,2025-07-17,13.08,2025-04-10,35.36,44.3,13.08,34.82,32.94,34.58,,75.62,2.32,6.48,0.06,False,False,2025.0
MXCT,1.41,3.68,0.05,0.49,2025-09-05,249,,False,False,False,True,False,1.38,1.41,2025-09-05,1.34,2025-09-02,5.22,1.41,2025-09-05,1.34,2025-09-02,5.22,5.1,2025-01-21,1.27,2025-08-12,-66.02,17.2,2021-09-03,1.27,2025-08-12,-91.71,5.1,1.27,1.39,1.38,1.84,2.96,58.62,0.06,4.36,-0.01,False,False,2021.0
MYPS,0.97,0.41,0.0,0.19,2025-09-05,249,,False,False,False,True,False,0.96,0.97,2025-09-05,0.94,2025-09-03,0.83,0.97,2025-09-05,0.94,2025-09-03,0.83,1.95,2025-01-03,0.92,2025-08-18,-48.68,11.78,2021-02-02,0.92,2025-08-18,-90.54,2.23,0.92,0.98,0.99,1.13,1.48,43.9,0.05,5.01,0.0,False,False,2020.0
NABL,7.9,0.77,0.06,0.81,2025-09-05,249,,False,False,False,True,False,7.92,7.99,2025-09-02,7.81,2025-09-03,-1.13,7.99,2025-09-02,7.81,2025-09-03,-1.13,10.3,2025-02-21,6.22,2025-04-21,-14.59,16.0,2021-07-19,6.22,2025-04-21,-50.62,13.06,6.22,7.92,7.79,7.95,8.41,56.42,0.23,2.87,0.08,False,False,2021.0
NAKA,4.08,24.39,0.8,5.6,2025-09-05,249,,False,False,False,True,False,4.33,4.63,2025-09-02,3.28,2025-09-04,-11.88,4.63,2025-09-02,3.28,2025-09-04,-11.88,25.03,2025-05-27,1.2,2025-02-03,189.77,25.03,2025-05-27,0.83,2024-11-13,35.1,25.03,0.83,6.13,9.0,10.21,6.12,10.92,1.44,35.31,0.21,False,False,2024.0
NATL,40.05,0.7,0.28,1.23,2025-09-05,249,,False,False,False,True,False,39.44,40.05,2025-09-05,38.77,2025-09-02,3.3,40.05,2025-09-05,38.77,2025-09-02,3.3,40.3,2025-08-27,23.09,2025-04-08,17.55,40.3,2025-08-27,18.9,2024-03-22,74.13,40.3,23.09,39.61,38.68,32.99,30.16,58.02,1.07,2.68,0.23,True,False,2023.0
NAUT,0.66,1.38,0.01,0.31,2025-09-05,249,,False,False,False,True,False,0.66,0.67,2025-09-02,0.64,2025-09-03,-1.78,0.67,2025-09-02,0.64,2025-09-03,-1.78,2.04,2025-01-21,0.64,2025-09-03,-60.89,22.43,2021-02-08,0.64,2025-09-03,-93.67,3.08,0.64,0.68,0.7,0.73,1.17,36.84,0.04,5.74,0.02,False,False,2020.0
NBBK,18.85,-1.46,-0.28,0.13,2025-09-05,249,,False,False,False,True,False,18.92,19.13,2025-09-04,18.82,2025-09-03,-0.32,19.13,2025-09-04,18.82,2025-09-03,-0.32,19.41,2025-02-06,15.7,2025-04-04,6.63,20.86,2024-11-06,13.27,2024-04-12,37.45,20.86,15.7,18.9,18.4,18.25,18.1,67.39,0.4,2.13,0.06,False,False,2023.0
NCL,0.15,-0.67,-0.0,1.65,2025-09-05,249,,False,False,False,True,False,0.15,0.16,2025-09-02,0.15,2025-09-05,-6.33,0.16,2025-09-02,0.15,2025-09-05,-6.33,1.37,2025-06-04,0.13,2025-08-21,-54.74,19.79,2023-11-06,0.13,2025-08-21,-96.78,1.37,0.13,0.15,0.15,0.16,0.29,50.0,0.01,9.05,-0.01,False,False,2023.0
NCNO,30.4,-0.16,-0.05,2.22,2025-09-05,249,,False,False,False,True,False,30.93,31.08,2025-09-02,30.4,2025-09-05,-2.19,31.08,2025-09-02,30.4,2025-09-05,-2.19,34.81,2025-01-28,21.45,2025-04-04,-9.01,98.04,2020-09-01,21.29,2023-03-13,-66.81,42.64,21.45,30.56,28.87,29.01,29.95,64.26,1.29,4.25,0.29,False,True,2020.0
NKTX,2.26,6.1,0.13,0.44,2025-09-05,249,,False,False,False,True,False,2.14,2.26,2025-09-05,2.1,2025-09-02,7.62,2.26,2025-09-05,2.1,2025-09-02,7.62,2.53,2025-01-23,1.37,2025-03-26,-9.6,75.62,2020-12-23,1.31,2023-10-02,-95.28,6.51,1.37,2.19,2.18,2.04,2.06,45.21,0.12,5.28,0.0,False,False,2020.0
NMAX,13.31,-0.08,-0.01,0.68,2025-09-05,249,,False,False,False,True,False,13.72,13.96,2025-09-02,13.31,2025-09-05,-4.66,13.96,2025-09-02,13.31,2025-09-05,-4.66,233.0,2025-04-01,11.48,2025-08-11,-84.06,233.0,2025-04-01,11.48,2025-08-11,-84.06,233.0,11.48,14.51,13.46,13.79,,57.11,1.0,7.55,0.08,False,True,2025.0
NMRA,1.68,3.07,0.05,0.22,2025-09-05,249,,False,False,False,True,False,1.71,1.75,2025-09-03,1.63,2025-09-04,-3.45,1.75,2025-09-03,1.63,2025-09-04,-3.45,2.58,2025-01-07,0.62,2025-05-14,-14.72,19.76,2024-02-16,0.62,2025-05-14,-90.12,16.96,0.62,1.7,1.64,1.54,2.72,55.56,0.1,5.87,-0.01,False,False,2023.0
NNE,31.68,1.64,0.51,1.48,2025-09-05,249,,False,False,False,True,False,32.0,32.61,2025-09-02,31.17,2025-09-04,-2.85,32.61,2025-09-02,31.17,2025-09-04,-2.85,44.51,2025-01-24,18.52,2025-04-21,32.39,44.51,2025-01-24,3.26,2024-05-14,510.4,44.51,7.0,32.2,33.0,34.57,29.83,37.58,2.21,6.99,0.57,False,False,2024.0
NOG,24.84,-4.53,-1.18,1.24,2025-09-05,249,,False,False,False,True,False,25.88,26.74,2025-09-02,24.84,2025-09-05,-7.11,26.74,2025-09-02,24.84,2025-09-05,-7.11,40.82,2025-01-16,20.28,2025-04-08,-32.2,279.52,2011-03-04,2.91,2020-11-06,-27.37,41.71,20.28,25.73,24.9,26.91,30.45,53.11,0.9,3.62,-0.51,False,False,2022.0
NPB,18.65,1.14,0.21,0.17,2025-09-05,249,,False,False,False,True,False,18.2,18.65,2025-09-05,18.0,2025-09-02,3.61,18.65,2025-09-05,18.0,2025-09-02,3.61,18.65,2025-09-05,11.73,2025-04-17,28.3,18.65,2025-09-05,11.73,2025-04-17,28.3,18.65,11.73,17.86,16.82,15.6,,95.22,0.45,2.4,0.06,True,False,2025.0
