ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRGX,4.14,-0.96,-0.04,0.42,2025-06-25,249,,4.21,4.32,4.37,4.33,10.88,28.87,4.18,2025-06-24,4.13,2025-06-23,0.24,4.75,2025-06-06,4.13,2025-06-23,-3.27,15.12,2025-01-03,3.39,2025-01-30,-72.49,32.23,2024-03-07,3.39,2025-01-30,-71.82,25.0,3.39,0.18,4.47,0.0,False,False,2023.0
CRGY,8.6,-1.94,-0.17,4.51,2025-06-25,249,,9.07,9.32,9.05,8.71,11.72,46.31,8.97,2025-06-23,8.6,2025-06-25,-4.12,9.78,2025-06-13,8.58,2025-06-02,0.23,16.33,2025-01-16,7.19,2025-04-08,-40.76,16.43,2022-04-14,7.19,2025-04-08,-40.39,16.33,7.19,0.37,4.28,-0.02,False,True,2021.0
CRSR,9.33,-0.64,-0.06,0.39,2025-06-25,249,,9.2,9.26,9.19,8.15,8.08,54.14,9.39,2025-06-24,9.06,2025-06-23,2.98,9.7,2025-06-10,8.99,2025-06-02,3.78,12.53,2025-02-20,5.79,2025-04-21,33.67,51.26,2020-11-24,5.71,2024-09-10,-34.53,12.53,5.71,0.36,3.89,0.02,False,False,2020.0
CRWV,159.5,-7.6,-13.12,16.83,2025-06-25,249,,171.88,163.57,148.51,95.83,,48.66,173.68,2025-06-23,159.5,2025-06-25,-8.16,183.58,2025-06-20,120.2,2025-06-02,32.7,183.58,2025-06-20,35.42,2025-04-21,298.75,183.58,2025-06-20,35.42,2025-04-21,298.75,183.58,35.42,17.77,11.14,5.4,False,True,2025.0
CTKB,3.33,3.1,0.1,1.1,2025-06-25,249,,3.14,3.22,3.12,3.26,4.89,47.55,3.33,2025-06-25,3.12,2025-06-23,6.73,3.56,2025-06-09,2.83,2025-06-02,17.67,7.26,2025-01-14,2.42,2025-05-23,-49.32,27.93,2021-09-15,2.42,2025-05-23,-82.25,7.4,2.42,0.19,5.86,-0.03,True,False,2021.0
CTM,1.03,-3.74,-0.04,1.38,2025-06-25,249,,1.06,1.13,1.12,1.04,0.74,51.19,1.07,2025-06-23,1.03,2025-06-25,-3.74,1.39,2025-06-10,1.0,2025-06-02,3.52,1.77,2025-01-02,0.65,2025-02-03,-41.81,2.58,2024-12-30,0.14,2024-08-07,-14.17,2.58,0.14,0.11,10.75,0.01,False,False,2022.0
CTNM,4.59,1.32,0.06,0.37,2025-06-25,249,,4.33,4.35,4.26,4.19,10.66,51.76,4.59,2025-06-25,4.12,2025-06-23,11.41,4.88,2025-06-10,3.65,2025-06-18,3.61,14.52,2025-01-03,3.4,2025-05-28,-68.3,21.75,2024-07-16,3.4,2025-05-28,-70.19,21.75,3.4,0.6,13.1,-0.48,False,False,2024.0
CTOR,2.76,3.76,0.1,8.09,2025-06-25,249,,2.42,1.93,1.44,1.07,1.12,90.62,2.76,2025-06-25,2.5,2025-06-23,10.4,2.76,2025-06-25,0.89,2025-06-02,210.11,2.76,2025-06-25,0.57,2025-03-18,131.93,40.5,2024-08-07,0.57,2025-03-18,-72.65,40.5,0.57,0.41,14.91,0.1,False,False,2022.0
CTRE,30.51,-0.59,-0.18,1.34,2025-06-25,249,,30.36,29.58,29.2,28.91,28.32,66.52,30.69,2025-06-24,30.51,2025-06-25,-0.52,30.69,2025-06-24,28.1,2025-06-16,5.35,30.69,2025-06-24,24.64,2025-02-21,16.39,32.08,2024-10-30,3.16,2014-10-10,640.27,32.08,23.59,0.66,2.16,-0.2,False,False,2022.0
CTRI,21.98,-0.14,-0.03,0.66,2025-06-25,249,,21.32,21.73,21.56,19.91,19.11,50.39,22.01,2025-06-24,21.41,2025-06-23,2.66,23.1,2025-06-11,20.2,2025-06-02,8.81,24.43,2025-01-24,15.18,2025-04-08,14.42,27.46,2024-06-03,14.92,2024-08-06,-8.23,25.29,14.92,0.81,3.69,0.28,False,False,2024.0
CURB,22.55,-2.38,-0.55,0.34,2025-06-25,249,,22.88,22.67,22.65,22.84,,46.54,23.26,2025-06-23,22.55,2025-06-25,-3.05,23.26,2025-06-23,22.29,2025-06-13,-0.13,24.9,2025-01-28,21.37,2025-04-08,-2.4,24.9,2025-01-28,19.36,2024-09-26,16.45,24.9,19.36,0.42,1.87,-0.12,False,False,2024.0
CURI,5.53,-3.66,-0.21,0.48,2025-06-25,249,,5.27,5.07,5.62,4.77,2.73,39.57,5.74,2025-06-24,5.35,2025-06-23,3.36,6.64,2025-06-02,4.59,2025-06-13,-16.74,6.64,2025-06-02,1.46,2025-01-06,267.88,20.71,2021-02-19,0.41,2024-02-26,-38.86,6.64,0.97,0.44,7.93,0.02,False,False,2020.0
CURV,3.15,-38.24,-1.95,8.7,2025-06-25,249,,4.71,4.84,4.97,5.4,5.05,18.09,5.1,2025-06-24,3.15,2025-06-25,-37.99,5.35,2025-06-02,3.15,2025-06-25,-41.12,7.06,2025-01-31,3.15,2025-06-25,-40.34,31.16,2021-08-24,1.23,2023-09-13,-86.96,8.95,3.15,0.43,13.7,-1.7,False,False,2021.0
CWAN,21.77,-2.6,-0.58,2.66,2025-06-25,249,,21.77,22.11,22.67,22.87,26.4,40.23,22.35,2025-06-24,21.65,2025-06-23,0.55,24.75,2025-06-10,21.27,2025-06-20,-4.6,31.26,2025-02-21,21.27,2025-06-20,-19.99,32.79,2024-11-07,12.04,2022-06-30,-14.19,32.79,17.83,0.77,3.52,0.12,False,False,2021.0
CXAI,0.89,-3.66,-0.03,0.24,2025-06-25,249,,0.92,0.94,0.99,1.07,1.4,27.03,0.93,2025-06-24,0.89,2025-06-25,-0.55,1.06,2025-06-04,0.89,2025-06-25,-11.57,2.27,2025-01-06,0.81,2025-04-03,-55.34,13.85,2023-04-14,0.81,2025-04-03,-91.39,2.72,0.81,0.05,5.3,0.0,False,False,2021.0
CXM,8.22,-1.79,-0.15,2.77,2025-06-25,249,,8.16,8.19,8.41,8.05,8.19,33.46,8.37,2025-06-24,8.12,2025-06-23,1.23,9.06,2025-06-04,7.95,2025-06-13,0.12,9.42,2025-03-12,6.88,2025-04-21,-3.75,24.01,2021-06-28,6.88,2025-04-21,-53.3,10.05,6.88,0.32,3.88,-0.04,False,False,2021.0
CYCU,0.36,-10.23,-0.04,2.35,2025-06-25,249,,0.37,0.38,0.41,0.44,,43.59,0.4,2025-06-24,0.35,2025-06-23,1.51,0.48,2025-06-05,0.35,2025-06-23,-13.9,3.35,2025-02-18,0.35,2025-06-23,-89.33,3.35,2025-02-18,0.35,2025-06-23,-89.33,3.35,0.35,0.04,11.11,0.0,False,False,2025.0
DATS,2.65,-2.57,-0.07,0.19,2025-06-25,249,,2.69,2.72,2.71,2.59,2.37,50.0,2.72,2025-06-24,2.6,2025-06-23,1.92,3.23,2025-06-10,2.6,2025-06-13,1.15,8.93,2025-01-07,1.82,2025-01-02,45.6,150.1,2021-10-12,1.04,2024-07-10,-92.25,8.93,1.04,0.29,10.78,-0.02,False,False,2021.0
DAWN,6.44,-0.62,-0.04,0.62,2025-06-25,249,,6.43,6.54,6.67,6.83,10.92,31.58,6.48,2025-06-23,6.44,2025-06-25,-0.62,7.19,2025-06-06,6.32,2025-06-20,-8.13,13.21,2025-01-28,6.16,2025-05-15,-49.33,27.92,2021-09-01,5.72,2022-05-27,-72.6,16.39,6.16,0.3,4.63,-0.01,False,False,2021.0
DC,3.78,-0.53,-0.02,0.24,2025-06-25,249,,3.83,3.88,3.65,3.18,2.66,54.69,3.87,2025-06-23,3.78,2025-06-25,-2.33,4.03,2025-06-16,3.16,2025-06-02,19.62,4.03,2025-06-16,2.22,2025-01-31,63.64,6.9,2022-04-05,1.87,2024-08-07,-45.22,4.03,1.87,0.16,4.18,-0.02,False,False,2022.0
DCGO,1.62,-6.36,-0.11,0.64,2025-06-25,249,,1.65,1.59,1.52,1.75,3.29,61.54,1.73,2025-06-24,1.62,2025-06-25,-4.14,1.73,2025-06-24,1.43,2025-06-05,8.72,5.6,2025-02-18,1.28,2025-05-21,-62.24,11.1,2022-10-13,1.28,2025-05-21,-84.27,5.6,1.28,0.11,6.88,0.0,False,False,2020.0
DEVS,0.37,2.21,0.01,0.32,2025-06-25,249,,0.36,0.36,0.42,0.39,,22.22,0.37,2025-06-25,0.36,2025-06-23,2.49,0.49,2025-06-03,0.34,2025-06-18,-21.61,1.31,2025-05-12,0.19,2025-04-21,-49.66,1.35,2024-11-08,0.19,2025-04-21,-72.59,1.35,0.19,0.04,12.16,0.0,False,False,2024.0
DFDV,18.86,-3.92,-0.77,1.44,2025-06-25,249,,23.89,26.52,23.35,17.9,5.11,52.42,24.81,2025-06-23,18.86,2025-06-25,-23.98,31.56,2025-06-12,14.29,2025-06-05,-4.31,42.5,2025-05-22,0.55,2025-02-27,2152.9,42.5,2025-05-22,0.49,2024-09-04,332.0,42.5,0.49,6.09,32.27,0.88,False,True,2023.0
DFH,24.21,-2.97,-0.74,0.25,2025-06-25,249,,23.53,23.22,22.47,22.42,26.32,59.68,24.95,2025-06-24,24.05,2025-06-23,0.67,24.95,2025-06-24,20.66,2025-06-02,17.18,26.08,2025-03-11,20.4,2025-05-28,5.58,43.73,2024-03-28,8.37,2022-12-28,15.56,38.1,20.4,1.38,5.7,-0.28,False,False,2022.0
DFLI,0.19,-8.77,-0.02,6.39,2025-06-25,249,,0.21,0.25,0.32,0.44,2.52,25.0,0.21,2025-06-23,0.19,2025-06-25,-11.39,0.42,2025-06-02,0.19,2025-06-25,-56.22,3.87,2025-01-06,0.19,2025-06-25,-94.23,225.72,2022-12-21,0.19,2025-06-25,-99.79,8.69,0.19,0.06,30.83,0.0,False,True,2021.0
DH,3.84,-4.0,-0.16,0.62,2025-06-25,249,,3.88,3.8,3.62,3.22,3.91,64.36,4.0,2025-06-24,3.84,2025-06-25,-3.27,4.0,2025-06-24,3.27,2025-06-02,17.43,5.55,2025-02-14,2.45,2025-04-08,-6.8,48.99,2021-09-17,2.45,2025-04-08,-91.13,6.03,2.45,0.2,5.15,0.01,False,False,2021.0
DHAI,0.26,16.74,0.04,4.29,2025-06-25,249,,0.23,0.23,0.23,0.21,0.92,52.63,0.26,2025-06-25,0.22,2025-06-24,7.5,0.26,2025-06-10,0.22,2025-06-16,13.16,2.92,2025-01-06,0.14,2025-04-10,-81.96,3.54,2024-07-10,0.14,2025-04-10,-78.5,3.54,0.14,0.04,15.66,0.0,False,False,2024.0
DJT,17.74,-2.58,-0.47,7.93,2025-06-25,249,,18.05,18.74,20.11,22.58,26.4,21.33,18.21,2025-06-24,17.74,2025-06-25,-0.84,21.88,2025-06-04,17.74,2025-06-25,-17.06,42.91,2025-01-13,16.66,2025-04-08,-47.85,97.54,2022-03-04,9.92,2021-10-04,78.29,51.51,12.15,1.01,5.72,0.19,False,False,2024.0
DNA,9.33,1.52,0.14,1.09,2025-06-25,249,,8.84,8.99,8.17,7.86,8.65,66.24,9.33,2025-06-25,8.53,2025-06-23,9.38,9.78,2025-06-11,7.13,2025-06-02,30.86,16.36,2025-02-05,5.57,2025-04-04,-8.71,596.8,2021-11-08,5.36,2024-09-09,-97.7,16.36,5.36,0.72,7.75,0.12,False,False,2021.0
DNB,9.07,-0.11,-0.01,1.36,2025-06-25,249,,9.07,9.07,9.04,8.99,10.46,62.5,9.08,2025-06-23,9.07,2025-06-25,-0.11,9.08,2025-06-23,9.01,2025-06-05,0.55,12.41,2025-02-05,7.89,2025-03-13,-26.13,26.78,2020-10-09,7.89,2025-03-13,-62.38,12.63,7.89,0.03,0.3,0.0,False,False,2020.0
DNUT,2.57,-1.15,-0.03,2.36,2025-06-25,249,,2.63,2.68,2.81,3.36,7.7,27.78,2.62,2025-06-23,2.57,2025-06-25,-1.91,2.99,2025-06-09,2.57,2025-06-25,-10.14,9.7,2025-01-03,2.57,2025-06-25,-73.26,20.05,2021-07-01,2.57,2025-06-25,-87.18,12.27,2.57,0.14,5.42,0.02,False,True,2021.0
DOCN,27.83,-0.89,-0.25,1.12,2025-06-25,249,,27.79,27.89,28.35,29.13,36.34,39.46,28.08,2025-06-24,27.83,2025-06-25,-0.22,30.07,2025-06-03,26.78,2025-06-13,-1.94,46.69,2025-02-18,25.91,2025-04-08,-18.77,130.26,2021-11-16,19.82,2023-11-01,-34.52,46.69,25.91,1.08,3.89,0.12,False,False,2021.0
DOCS,60.17,2.61,1.53,1.31,2025-06-25,249,,58.24,57.6,56.01,55.85,54.39,68.23,60.17,2025-06-25,57.98,2025-06-23,3.78,60.17,2025-06-25,51.5,2025-06-02,16.83,83.14,2025-02-10,49.71,2025-01-13,12.34,102.02,2021-09-10,19.86,2023-09-26,13.53,83.14,25.5,1.83,3.05,0.44,True,False,2021.0
DOUG,2.42,-3.2,-0.08,0.5,2025-06-25,249,,2.55,2.65,2.7,2.21,1.94,39.33,2.55,2025-06-23,2.42,2025-06-25,-5.1,2.9,2025-06-12,2.42,2025-06-25,-9.02,3.0,2025-05-27,1.53,2025-04-08,48.47,10.92,2021-12-30,1.04,2024-06-17,-77.84,3.0,1.04,0.16,6.49,-0.04,False,True,2021.0
DRCT,0.54,1.48,0.01,0.2,2025-06-25,249,,0.53,0.53,0.53,0.58,1.35,50.0,0.54,2025-06-25,0.53,2025-06-23,2.06,0.56,2025-06-09,0.51,2025-06-02,5.04,1.64,2025-01-10,0.45,2025-05-22,-66.04,32.51,2024-03-15,0.45,2025-05-22,-82.0,5.5,0.45,0.03,6.35,0.03,False,False,2022.0
DRMA,0.63,-0.7,-0.0,0.11,2025-06-25,249,,0.65,0.69,0.71,0.76,1.16,34.62,0.63,2025-06-23,0.63,2025-06-25,-1.01,0.77,2025-06-11,0.63,2025-06-25,-10.63,1.44,2025-01-14,0.63,2025-06-25,-54.99,1500.0,2021-11-03,0.63,2025-06-25,-99.95,3.22,0.63,0.05,7.71,0.0,False,False,2021.0
DRVN,17.21,-2.38,-0.42,0.36,2025-06-25,249,,17.27,17.22,17.54,17.33,16.2,45.6,17.63,2025-06-24,17.21,2025-06-25,-1.26,18.36,2025-06-06,16.88,2025-06-13,-3.85,18.47,2025-05-06,14.92,2025-02-21,7.43,34.5,2021-02-12,10.67,2024-05-23,-39.89,18.47,12.04,0.56,3.25,0.04,False,False,2021.0
DSP,12.97,-4.07,-0.55,0.24,2025-06-25,249,,13.06,13.03,13.46,13.83,15.45,42.37,13.52,2025-06-24,12.97,2025-06-25,-0.61,14.55,2025-06-06,12.63,2025-06-13,-2.48,25.95,2025-02-12,11.79,2025-03-18,-31.38,68.31,2021-02-16,3.22,2022-12-19,-72.82,25.95,9.34,0.68,5.26,0.03,False,False,2021.0
DTM,106.81,-0.53,-0.57,1.17,2025-06-25,249,,106.38,105.67,105.42,101.68,95.3,54.26,107.38,2025-06-24,106.17,2025-06-23,0.6,107.38,2025-06-24,103.62,2025-06-10,0.88,111.91,2025-01-21,85.54,2025-03-10,6.7,111.91,2025-01-21,33.02,2021-07-08,205.61,111.91,67.07,2.22,2.08,-0.09,False,False,2021.0
DUOL,397.68,-5.94,-25.11,1.41,2025-06-25,249,,443.86,460.42,488.84,462.79,355.61,10.31,448.54,2025-06-23,397.68,2025-06-25,-11.34,526.85,2025-06-02,397.68,2025-06-25,-24.52,540.68,2025-05-14,272.49,2025-03-13,22.03,540.68,2025-05-14,63.0,2022-05-11,196.21,540.68,158.85,21.63,5.44,12.25,False,True,2021.0
DV,14.64,-1.28,-0.19,1.25,2025-06-25,249,,14.51,14.59,14.38,13.81,17.09,48.44,14.83,2025-06-24,14.55,2025-06-23,0.62,15.03,2025-06-05,13.58,2025-06-02,7.81,23.07,2025-02-18,11.86,2025-04-08,-23.99,47.06,2021-06-29,11.86,2025-04-08,-59.33,23.07,11.86,0.55,3.77,0.05,False,False,2021.0
DYN,10.42,-1.98,-0.21,1.96,2025-06-25,249,,10.46,12.04,12.64,11.61,19.93,29.44,10.63,2025-06-24,10.16,2025-06-23,2.56,14.78,2025-06-10,10.16,2025-06-23,-17.95,25.46,2025-01-02,6.81,2025-04-08,-59.07,47.04,2024-08-21,4.36,2022-06-02,-56.4,47.04,6.81,0.99,9.53,-0.01,False,False,2020.0
EBC,14.84,-0.34,-0.05,1.97,2025-06-25,249,,14.61,14.68,14.78,14.92,16.39,53.68,14.89,2025-06-24,14.66,2025-06-23,1.23,15.38,2025-06-10,14.18,2025-06-17,1.5,18.85,2025-02-06,14.13,2025-04-11,-11.07,20.47,2021-05-24,9.76,2023-05-02,36.72,18.85,12.89,0.35,2.34,-0.03,False,False,2020.0
ECDA,0.28,-1.41,-0.0,2.95,2025-06-25,249,,0.31,0.31,0.31,0.34,0.78,43.48,0.35,2025-06-23,0.28,2025-06-25,-19.36,0.35,2025-06-05,0.28,2025-06-25,-17.94,1.0,2025-01-06,0.25,2025-05-22,-70.32,10.91,2023-09-19,0.25,2025-05-22,-97.26,1.31,0.25,0.06,22.45,0.0,False,False,2022.0
ECG,61.74,-0.32,-0.2,0.32,2025-06-25,249,,60.68,60.32,59.87,52.36,,62.04,61.94,2025-06-24,60.76,2025-06-23,1.61,61.94,2025-06-24,57.58,2025-06-02,7.22,76.76,2025-01-24,33.6,2025-04-04,-10.88,76.76,2025-01-24,33.6,2025-04-04,26.0,76.76,33.6,1.89,3.06,0.52,False,False,2024.0
EE,28.58,-1.85,-0.54,0.42,2025-06-25,249,,29.13,29.91,29.88,28.37,27.51,41.95,29.12,2025-06-24,28.58,2025-06-25,-1.69,31.83,2025-06-09,28.58,2025-06-25,-0.83,32.24,2025-01-21,24.65,2025-04-08,-8.72,32.24,2025-01-21,13.42,2024-02-14,8.31,32.24,17.61,0.89,3.12,0.0,False,False,2022.0
EHAB,9.4,-1.16,-0.11,0.31,2025-06-25,249,,9.36,9.63,10.12,9.4,8.35,24.37,9.51,2025-06-24,9.28,2025-06-23,1.29,10.8,2025-06-06,9.27,2025-06-20,-9.35,10.8,2025-06-06,7.22,2025-04-21,21.29,25.0,2022-06-23,6.89,2024-10-31,-62.4,10.8,6.89,0.31,3.27,-0.05,False,False,2022.0
ELVN,21.5,1.61,0.34,0.48,2025-06-25,249,,21.16,21.19,20.33,19.05,22.27,46.94,21.5,2025-06-25,20.29,2025-06-23,5.96,23.09,2025-06-16,19.14,2025-06-02,12.33,24.42,2025-01-03,14.91,2025-04-10,-10.04,54.87,2020-06-11,0.99,2022-04-12,43.33,29.55,14.91,1.77,8.24,-0.23,False,False,2020.0
ENVX,8.72,1.4,0.12,4.43,2025-06-25,249,,8.43,8.5,8.31,7.47,9.17,53.7,8.72,2025-06-25,8.11,2025-06-23,7.52,8.86,2025-06-16,7.6,2025-06-02,14.74,14.33,2025-01-07,5.46,2025-04-08,-27.99,35.82,2021-11-19,5.46,2025-04-08,-30.52,18.31,5.46,0.53,6.11,0.1,False,False,2021.0
EONR,0.41,-5.31,-0.02,3.29,2025-06-25,249,,0.47,0.49,0.44,0.43,0.77,47.92,0.48,2025-06-23,0.41,2025-06-25,-14.58,0.57,2025-06-13,0.35,2025-06-02,17.14,1.38,2025-01-22,0.34,2025-05-30,-48.49,12.12,2023-10-27,0.34,2025-05-30,-95.91,2.8,0.34,0.1,25.09,-0.02,False,True,2022.0
ERAS,1.38,-4.83,-0.07,0.87,2025-06-25,249,,1.4,1.43,1.43,1.37,2.03,37.29,1.45,2025-06-24,1.38,2025-06-25,-0.72,1.63,2025-06-09,1.37,2025-06-17,-3.16,2.75,2025-01-07,1.06,2025-04-08,-48.89,24.34,2021-09-02,1.06,2025-04-08,-92.08,3.28,1.06,0.12,8.39,-0.01,False,False,2021.0
ESAB,118.66,0.19,0.22,0.28,2025-06-25,249,,117.68,120.75,122.89,122.29,119.42,35.18,118.66,2025-06-25,117.49,2025-06-23,1.0,127.5,2025-06-09,115.63,2025-06-20,-2.9,131.58,2025-02-18,104.48,2025-04-08,0.35,134.89,2024-11-11,32.33,2022-10-14,139.83,134.89,91.78,2.82,2.37,0.39,True,False,2022.0
ETWO,3.24,0.31,0.01,1.37,2025-06-25,249,,3.23,3.23,3.22,2.71,2.89,54.55,3.24,2025-06-23,3.23,2025-06-24,0.0,3.24,2025-06-23,3.21,2025-06-17,0.31,3.24,2025-06-23,1.87,2025-04-08,20.45,14.0,2021-06-08,1.87,2025-04-08,-67.27,4.76,1.87,0.01,0.46,0.01,False,False,2020.0
EVCM,10.07,-0.49,-0.05,0.19,2025-06-25,249,,9.85,9.77,9.96,10.1,10.49,48.33,10.12,2025-06-24,9.83,2025-06-23,2.44,10.3,2025-06-09,9.42,2025-06-13,1.92,11.37,2025-05-12,8.95,2025-03-13,-6.33,22.92,2021-08-26,5.94,2022-12-07,-42.78,12.22,8.95,0.3,2.94,0.0,False,False,2021.0
EVLV,6.09,-1.93,-0.12,2.47,2025-06-25,249,,5.92,5.58,5.53,4.81,3.86,67.43,6.21,2025-06-24,6.06,2025-06-23,0.5,6.21,2025-06-24,5.05,2025-06-13,12.99,6.21,2025-06-24,2.85,2025-04-04,53.4,10.9,2021-01-26,1.69,2022-03-16,-37.41,6.21,2.15,0.3,4.88,0.05,False,False,2020.0
EWCZ,5.56,-0.36,-0.02,0.46,2025-06-25,249,,5.62,5.75,5.67,4.64,5.81,46.96,5.78,2025-06-23,5.56,2025-06-25,-3.81,6.36,2025-06-10,5.16,2025-06-02,7.75,7.45,2025-02-18,3.1,2025-05-01,-12.58,29.56,2021-10-28,3.1,2025-05-01,-70.94,10.31,3.1,0.31,5.49,0.02,False,False,2021.0
EWTX,14.33,-2.85,-0.42,0.46,2025-06-25,249,,14.41,14.77,14.74,14.7,24.2,47.91,14.75,2025-06-24,14.18,2025-06-23,1.06,15.75,2025-06-11,14.18,2025-06-23,-2.45,30.03,2025-02-05,11.42,2025-04-11,-46.98,36.62,2024-11-06,5.51,2023-11-10,-52.23,36.62,11.42,0.69,4.82,0.03,False,False,2021.0
EXFY,2.51,0.8,0.02,0.93,2025-06-25,249,,2.39,2.35,2.31,2.52,2.85,61.22,2.51,2025-06-25,2.32,2025-06-23,8.19,2.51,2025-06-25,2.19,2025-06-02,14.61,3.93,2025-02-13,2.19,2025-06-02,-28.29,48.54,2021-11-26,1.28,2024-06-18,-93.89,4.02,1.45,0.13,5.12,0.01,False,False,2021.0
FA,16.53,-1.61,-0.27,1.24,2025-06-25,249,,16.78,17.38,17.6,16.5,17.53,24.62,16.8,2025-06-24,16.53,2025-06-25,-1.31,18.59,2025-06-10,16.53,2025-06-25,-5.27,20.01,2025-02-13,12.66,2025-03-13,-10.31,21.73,2021-09-10,9.2,2022-11-04,-6.83,20.3,12.66,0.54,3.29,0.29,False,False,2021.0
FBRT,10.87,-0.28,-0.03,0.93,2025-06-25,249,,10.88,10.89,10.95,11.16,12.04,47.52,10.95,2025-06-23,10.87,2025-06-25,-0.73,11.13,2025-06-09,10.68,2025-06-17,0.28,13.18,2025-02-28,10.68,2025-06-17,-10.81,13.18,2025-02-28,8.11,2022-09-29,-7.78,13.18,10.68,0.18,1.7,-0.03,False,False,2021.0
FDMT,4.08,2.0,0.08,0.2,2025-06-25,249,,4.01,4.18,4.05,3.63,6.13,54.72,4.08,2025-06-25,3.77,2025-06-23,8.22,4.79,2025-06-09,3.75,2025-06-02,8.8,6.52,2025-02-06,2.51,2025-04-08,-30.02,52.67,2021-02-11,2.51,2025-04-08,-89.93,27.22,2.51,0.33,8.11,0.01,False,False,2020.0
FEMY,0.98,10.71,0.09,2.19,2025-06-25,249,,0.9,0.9,0.89,1.03,1.17,71.43,0.98,2025-06-25,0.88,2025-06-24,8.75,0.98,2025-06-25,0.8,2025-06-03,18.05,1.77,2025-02-20,0.8,2025-06-03,-10.93,12.0,2021-06-18,0.31,2023-09-21,-91.84,1.77,0.8,0.08,8.09,0.02,False,False,2021.0
FERG,219.4,0.11,0.25,1.3,2025-06-25,249,,216.41,214.3,206.16,185.9,184.38,57.93,219.4,2025-06-25,215.0,2025-06-23,2.05,219.4,2025-06-25,179.59,2025-06-02,22.17,219.4,2025-06-25,147.45,2025-04-08,27.68,219.8,2024-12-04,15.31,2010-07-19,1265.12,219.8,147.45,4.16,1.89,1.36,False,False,2021.0
FFAI,1.53,7.75,0.11,8.96,2025-06-25,249,,1.45,1.52,1.39,1.23,1.68,58.45,1.53,2025-06-25,1.38,2025-06-23,10.87,1.72,2025-06-11,1.19,2025-06-02,28.57,3.69,2025-01-02,0.87,2025-04-16,-58.54,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,12.18,0.03,False,False,2020.0
FIGS,5.66,-0.88,-0.05,2.54,2025-06-25,249,,5.44,5.32,5.01,4.64,5.3,72.95,5.71,2025-06-24,5.33,2025-06-23,6.19,5.71,2025-06-24,4.35,2025-06-02,30.11,6.18,2025-01-22,3.62,2025-04-08,-3.9,50.1,2021-06-30,3.62,2025-04-08,-81.15,6.84,3.62,0.22,3.82,0.04,False,False,2021.0
FLD,4.59,-2.13,-0.1,0.23,2025-06-25,249,,4.57,4.67,4.61,4.24,8.4,46.4,4.69,2025-06-24,4.47,2025-06-23,2.68,5.13,2025-06-10,4.39,2025-06-02,4.56,11.3,2025-01-17,2.69,2025-04-11,-59.16,11.38,2024-11-25,2.69,2025-04-11,-52.68,11.38,2.69,0.46,9.93,0.0,False,False,2025.0
FLNC,6.19,4.92,0.29,4.01,2025-06-25,249,,5.82,5.46,5.08,4.75,12.33,75.19,6.19,2025-06-25,5.62,2025-06-23,10.14,6.19,2025-06-25,4.44,2025-06-02,39.41,17.66,2025-01-07,3.61,2025-04-21,-63.39,37.61,2021-11-15,3.61,2025-04-21,-82.31,23.5,3.61,0.42,6.7,0.13,False,False,2021.0
FLOC,17.36,-2.58,-0.46,0.33,2025-06-25,249,,17.55,17.76,17.53,18.91,,58.52,17.82,2025-06-24,17.36,2025-06-25,-1.08,18.52,2025-06-13,16.67,2025-06-04,-5.6,30.13,2025-01-21,16.67,2025-06-04,-41.31,30.13,2025-01-21,16.67,2025-06-04,-41.31,30.13,16.67,0.92,5.31,-0.21,False,False,2025.0
FLYE,1.01,-9.82,-0.11,5.29,2025-06-25,249,,0.96,0.84,0.7,0.55,0.54,74.73,1.12,2025-06-24,0.96,2025-06-23,4.99,1.12,2025-06-24,0.56,2025-06-04,77.19,1.12,2025-06-24,0.36,2025-04-07,28.66,6.8,2024-07-10,0.36,2025-04-07,-78.87,6.8,0.36,0.13,12.59,-0.02,False,False,2024.0
FLYW,11.36,-0.35,-0.04,1.81,2025-06-25,249,,11.11,10.95,10.68,10.31,15.41,77.42,11.4,2025-06-24,11.02,2025-06-23,3.09,11.4,2025-06-24,10.0,2025-06-04,5.28,21.27,2025-02-10,8.42,2025-04-10,-43.48,53.96,2021-10-14,8.42,2025-04-10,-67.64,23.3,8.42,0.4,3.5,0.0,False,False,2021.0
FLYY,5.26,-6.9,-0.39,0.18,2025-06-25,249,,5.46,5.37,5.5,,,41.87,5.65,2025-06-23,5.26,2025-06-25,-6.9,5.66,2025-06-04,4.85,2025-06-09,0.0,8.41,2025-05-01,4.85,2025-06-09,-37.01,8.41,2025-05-01,4.85,2025-06-09,-37.01,8.41,4.85,0.53,10.02,0.02,False,False,2025.0
