ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KRMN,46.7,2.01,0.92,1.64,2025-08-11,249,,False,False,False,True,False,47.94,46.7,2025-08-11,46.7,2025-08-11,2.01,51.41,2025-08-04,45.78,2025-08-08,-7.01,56.3,2025-07-17,26.77,2025-04-07,55.41,56.3,2025-07-17,26.77,2025-04-07,55.41,56.3,26.77,49.48,50.75,48.32,,34.57,2.4,5.13,-0.78,False,False,2025.0
KROS,13.35,-2.77,-0.38,0.47,2025-08-11,249,,False,False,False,True,False,13.85,13.35,2025-08-11,13.35,2025-08-11,-2.77,14.62,2025-08-04,13.35,2025-08-11,-6.77,16.1,2025-01-03,9.55,2025-04-01,-16.14,82.74,2020-12-17,9.55,2025-04-01,-33.52,70.0,9.55,14.15,14.2,14.04,21.83,44.44,0.5,3.78,-0.06,False,False,2020.0
KSCP,5.78,-2.53,-0.15,0.34,2025-08-11,249,,False,False,False,True,False,5.78,5.78,2025-08-11,5.78,2025-08-11,-2.53,5.97,2025-08-04,5.62,2025-08-07,-0.17,15.31,2025-01-06,2.59,2025-04-08,-53.31,1070.0,2022-01-31,2.59,2025-04-08,-98.04,27.76,2.59,5.81,6.9,6.25,9.12,26.04,0.49,8.5,0.04,False,False,2022.0
KVUE,21.22,-0.56,-0.12,18.73,2025-08-11,249,,True,False,False,False,False,21.48,21.22,2025-08-11,21.22,2025-08-11,-0.56,22.18,2025-08-04,21.22,2025-08-11,-1.71,24.23,2025-05-09,19.44,2025-02-06,1.59,25.47,2023-05-15,17.01,2023-10-27,-14.84,24.23,19.44,21.65,21.92,21.67,22.21,32.94,0.58,2.74,0.04,False,False,2023.0
KVYO,30.07,-7.05,-2.28,2.7,2025-08-11,249,,False,False,False,True,False,32.49,30.07,2025-08-11,30.07,2025-08-11,-7.05,35.31,2025-08-06,29.72,2025-08-01,1.18,49.19,2025-02-10,24.45,2025-04-22,-27.79,49.19,2025-02-10,21.53,2024-05-08,-8.21,49.19,24.45,31.87,32.18,32.98,36.13,41.95,1.83,6.09,0.04,False,True,2023.0
KYMR,37.68,-7.24,-2.94,1.74,2025-08-11,249,,False,False,False,True,False,40.69,37.68,2025-08-11,37.68,2025-08-11,-7.24,43.66,2025-08-04,37.68,2025-08-11,-12.29,48.6,2025-06-10,21.05,2025-04-08,-7.85,87.83,2020-12-28,10.97,2023-10-27,13.29,52.4,21.05,42.16,43.93,44.63,39.09,15.05,1.6,4.25,-2.46,False,True,2020.0
KYTX,3.1,-4.32,-0.14,0.27,2025-08-11,249,,False,False,False,True,False,3.28,3.1,2025-08-11,3.1,2025-08-11,-4.32,3.44,2025-08-01,3.1,2025-08-11,-9.88,4.39,2025-07-14,1.83,2025-04-16,-20.92,30.1,2024-02-09,1.83,2025-04-16,-89.7,8.4,1.83,3.44,3.8,3.4,3.33,20.93,0.25,8.06,-0.01,False,True,2024.0
LASE,2.38,-2.46,-0.06,0.11,2025-08-11,249,,False,False,False,True,False,2.58,2.38,2025-08-11,2.38,2025-08-11,-2.46,2.8,2025-08-05,2.38,2025-08-11,-11.19,5.92,2025-01-03,1.9,2025-06-23,-57.04,18.8,2024-09-23,0.69,2023-11-21,-7.75,18.8,1.9,2.69,2.9,2.64,3.85,25.0,0.22,9.39,-0.02,False,True,2022.0
LAW,4.5,0.0,0.0,0.19,2025-08-11,249,,False,False,False,True,False,4.33,4.5,2025-08-11,4.5,2025-08-11,0.0,4.5,2025-08-08,3.97,2025-08-01,13.35,5.49,2025-02-13,3.41,2025-04-15,-7.22,65.88,2021-09-08,3.41,2025-04-15,-89.02,6.53,3.41,4.18,4.15,4.21,4.7,74.36,0.18,4.08,0.06,False,False,2021.0
LDI,1.71,-1.16,-0.02,1.1,2025-08-11,249,,False,False,False,True,False,1.8,1.71,2025-08-11,1.71,2025-08-11,-1.16,1.92,2025-08-05,1.68,2025-08-01,1.79,2.0,2025-07-23,1.02,2025-05-06,-12.31,28.93,2021-02-12,1.02,2025-05-06,-91.54,3.19,1.02,1.74,1.75,1.52,1.65,37.38,0.17,10.19,-0.04,False,True,2021.0
LENZ,38.77,11.79,4.09,2.77,2025-08-11,249,,False,False,False,True,False,33.24,38.77,2025-08-11,38.77,2025-08-11,11.79,38.77,2025-08-11,29.33,2025-08-04,29.41,38.77,2025-08-11,18.32,2025-04-08,37.04,102.39,2021-06-30,6.16,2023-01-06,-37.1,38.77,18.32,31.77,32.56,31.37,28.42,68.98,2.54,6.56,4.59,True,False,2021.0
LESL,0.29,1.77,0.0,3.35,2025-08-11,249,,False,False,False,True,False,0.32,0.29,2025-08-11,0.29,2025-08-11,1.77,0.36,2025-08-06,0.28,2025-08-08,-20.22,2.3,2025-01-03,0.28,2025-08-08,-87.31,31.34,2021-01-27,0.28,2025-08-08,-98.67,3.51,0.28,0.35,0.42,0.49,1.37,28.85,0.07,24.63,0.01,False,False,2020.0
LFST,4.57,4.58,0.2,4.03,2025-08-11,249,,False,False,False,True,False,4.12,4.57,2025-08-11,4.57,2025-08-11,4.58,4.57,2025-08-11,3.79,2025-08-01,20.58,8.17,2025-01-28,3.79,2025-08-01,-39.47,28.95,2021-07-07,3.79,2025-08-01,-79.13,8.17,3.79,4.06,4.18,4.79,6.54,60.95,0.2,4.33,0.02,False,False,2021.0
LGVN,0.69,2.51,0.02,2.32,2025-08-11,249,,False,False,False,True,False,1.14,0.69,2025-08-11,0.69,2025-08-11,2.51,1.71,2025-08-04,0.68,2025-08-08,-57.49,1.99,2025-01-06,0.68,2025-08-08,-61.17,423.0,2021-11-24,0.68,2025-08-08,-99.06,2.66,0.68,1.38,1.49,1.38,1.62,15.97,0.16,23.08,0.0,False,False,2021.0
LIDR,2.81,0.36,0.01,5.68,2025-08-11,249,,False,False,False,True,False,2.71,2.81,2025-08-11,2.81,2025-08-11,0.36,2.88,2025-08-01,2.42,2025-08-06,-2.43,4.43,2025-07-25,0.51,2025-04-04,58.76,411.3,2021-02-08,0.51,2025-04-04,-99.12,4.43,0.51,2.94,2.36,1.51,1.08,63.11,1.05,37.47,-0.13,False,False,2021.0
LIF,73.74,-0.15,-0.11,0.93,2025-08-11,249,,False,False,False,True,False,75.29,73.74,2025-08-11,73.74,2025-08-11,-0.15,77.75,2025-08-06,73.74,2025-08-11,-0.89,77.75,2025-08-06,31.62,2025-04-08,76.03,77.75,2025-08-06,26.99,2024-06-11,173.11,77.75,31.62,75.67,74.39,67.91,50.18,49.2,2.55,3.46,0.56,False,True,2024.0
LINE,40.09,-3.72,-1.55,1.39,2025-08-11,249,,False,False,False,True,False,42.73,40.09,2025-08-11,40.09,2025-08-11,-3.72,44.69,2025-08-06,40.09,2025-08-11,-5.34,60.43,2025-03-05,40.09,2025-08-11,-29.85,85.53,2024-08-08,40.09,2025-08-11,-48.61,84.67,40.09,42.99,42.71,43.28,53.71,36.07,1.84,4.59,-1.03,False,True,2024.0
LMND,52.37,6.92,3.39,3.46,2025-08-11,249,,False,False,False,True,False,49.52,52.37,2025-08-11,52.37,2025-08-11,6.92,52.37,2025-08-11,36.4,2025-08-01,43.87,52.37,2025-08-11,25.12,2025-04-08,43.91,183.26,2021-01-11,10.57,2023-04-27,-24.55,52.37,15.02,43.15,41.72,41.14,35.62,67.14,3.57,6.81,-0.36,False,False,2020.0
LNZA,0.34,4.88,0.02,0.5,2025-08-11,249,,False,False,False,True,False,0.37,0.34,2025-08-11,0.34,2025-08-11,4.88,0.44,2025-08-01,0.33,2025-08-08,-21.82,1.93,2025-01-06,0.16,2025-04-21,-78.5,10.43,2023-02-02,0.16,2025-04-21,-96.53,2.1,0.16,0.39,0.39,0.33,0.73,48.44,0.1,30.88,-0.01,False,False,2021.0
LOAR,68.11,0.72,0.49,1.19,2025-08-11,249,,False,False,False,True,False,69.7,68.11,2025-08-11,68.11,2025-08-11,0.72,72.68,2025-08-04,67.62,2025-08-08,-4.61,99.49,2025-05-12,63.45,2025-03-13,-7.93,99.49,2025-05-12,46.0,2024-05-10,39.57,99.49,62.31,71.04,73.29,79.49,79.97,31.37,2.28,3.35,0.22,False,False,2024.0
LOB,31.83,2.51,0.78,0.29,2025-08-11,249,,False,False,False,True,False,31.15,31.83,2025-08-11,31.83,2025-08-11,2.51,31.83,2025-08-11,30.54,2025-08-07,2.64,41.25,2025-01-21,23.14,2025-04-08,-17.24,96.6,2021-11-04,7.93,2020-03-18,74.04,50.09,23.14,31.49,31.95,30.49,33.76,48.87,1.14,3.58,0.02,False,False,2022.0
LTH,27.84,3.19,0.86,2.99,2025-08-11,249,,False,False,False,True,False,27.0,27.84,2025-08-11,27.84,2025-08-11,3.19,28.59,2025-08-04,25.83,2025-08-05,-0.04,33.23,2025-02-19,22.39,2025-01-02,24.34,33.23,2025-02-19,9.22,2022-11-04,56.85,33.23,21.88,27.81,28.75,28.82,27.97,44.05,1.04,3.72,-0.14,False,False,2021.0
LTM,42.74,-2.13,-0.93,0.32,2025-08-11,249,,False,False,False,True,False,43.19,42.74,2025-08-11,42.74,2025-08-11,-2.13,43.67,2025-08-08,42.74,2025-08-11,-0.05,43.67,2025-08-08,25.48,2025-01-13,61.86,43.67,2025-08-08,22.05,2024-08-05,79.23,43.67,22.92,42.93,42.32,40.72,32.19,57.62,1.12,2.63,0.0,False,False,2024.0
LTRN,4.33,-13.23,-0.66,0.21,2025-08-11,249,,False,False,False,True,False,4.93,4.33,2025-08-11,4.33,2025-08-11,-13.23,5.32,2025-08-04,4.33,2025-08-11,-9.22,5.4,2025-01-24,2.58,2025-04-08,31.21,21.92,2021-03-17,2.48,2023-10-31,-71.04,5.4,2.58,4.71,4.36,3.72,3.71,54.9,0.53,12.21,-0.05,False,False,2020.0
LUCD,1.0,0.1,0.0,0.41,2025-08-11,249,,False,False,False,True,False,0.99,1.0,2025-08-11,1.0,2025-08-11,0.1,1.02,2025-08-04,0.98,2025-08-07,-0.2,1.65,2025-04-09,0.79,2025-01-02,25.69,11.76,2021-10-14,0.67,2024-04-25,-91.51,1.65,0.76,1.01,1.07,1.15,1.14,26.92,0.06,5.79,0.0,False,False,2021.0
LUCK,9.79,3.38,0.32,0.17,2025-08-11,249,,False,False,False,True,False,9.59,9.79,2025-08-11,9.79,2025-08-11,3.38,9.79,2025-08-11,9.44,2025-08-06,2.41,12.76,2025-02-12,7.89,2025-04-08,-2.25,16.62,2023-03-08,6.99,2022-02-03,3.96,12.76,7.89,9.69,10.08,9.63,10.1,26.99,0.37,3.77,0.08,False,False,2021.0
LUNG,1.55,0.0,0.0,0.9,2025-08-11,249,,False,False,False,True,False,1.59,1.55,2025-08-11,1.55,2025-08-11,0.0,1.65,2025-08-04,1.55,2025-08-08,-3.73,9.22,2025-02-26,1.55,2025-08-08,-76.23,69.02,2020-12-31,1.55,2025-08-08,-96.06,9.22,1.55,1.93,2.56,2.75,5.32,22.11,0.33,21.38,0.01,False,False,2020.0
LUNR,10.15,3.47,0.34,6.73,2025-08-11,249,,False,False,False,True,False,10.4,10.15,2025-08-11,10.15,2025-08-11,3.47,11.47,2025-08-05,9.81,2025-08-08,-4.34,23.07,2025-01-24,6.48,2025-03-11,-47.46,81.99,2023-02-22,2.11,2024-01-04,5.18,23.07,3.59,10.82,11.46,11.09,12.35,42.75,0.97,9.56,0.04,False,False,2021.0
LXEO,4.44,-1.99,-0.09,0.21,2025-08-11,249,,False,False,False,True,False,4.58,4.44,2025-08-11,4.44,2025-08-11,-1.99,4.77,2025-08-04,4.44,2025-08-11,-3.69,7.33,2025-01-07,1.79,2025-04-07,-33.43,18.76,2024-06-13,1.79,2025-04-07,-55.82,12.69,1.79,4.58,4.32,4.14,4.83,61.22,0.38,8.49,-0.16,False,False,2023.0
LZ,11.09,1.0,0.11,4.35,2025-08-11,249,,False,False,False,True,False,9.46,11.09,2025-08-11,11.09,2025-08-11,1.0,11.09,2025-08-11,8.3,2025-08-05,27.91,11.09,2025-08-11,6.61,2025-04-21,46.69,39.85,2021-08-10,5.57,2024-08-12,-70.7,11.09,5.57,9.19,9.06,9.0,8.51,73.52,0.54,4.88,0.1,False,False,2021.0
MAIA,1.49,-1.97,-0.03,0.12,2025-08-11,249,,False,False,False,True,False,1.52,1.49,2025-08-11,1.49,2025-08-11,-1.97,1.58,2025-08-04,1.48,2025-08-07,-1.97,2.48,2025-05-01,1.44,2025-04-08,-28.71,7.8,2022-08-01,0.83,2023-12-12,-66.59,3.48,1.44,1.55,1.64,1.73,1.93,32.0,0.08,5.37,-0.03,False,False,2022.0
MASS,6.43,1.58,0.1,0.16,2025-08-11,249,,False,False,False,True,False,6.41,6.43,2025-08-11,6.43,2025-08-11,1.58,6.53,2025-08-06,6.33,2025-08-08,0.16,7.97,2025-06-18,1.98,2025-01-14,193.61,75.0,2021-02-16,1.88,2024-12-18,-86.88,7.97,1.88,6.53,6.77,6.83,4.25,35.21,0.43,6.73,0.06,False,False,2020.0
MAX,9.56,-12.69,-1.39,0.94,2025-08-11,249,,False,False,False,True,False,10.48,9.56,2025-08-11,9.56,2025-08-11,-12.69,11.39,2025-08-07,9.56,2025-08-11,-3.04,13.14,2025-02-13,7.49,2025-04-15,-16.07,64.11,2021-03-15,5.36,2023-05-16,-69.99,20.73,7.49,10.28,10.39,10.55,10.93,44.62,0.65,6.82,0.0,False,False,2020.0
MAZE,13.47,2.51,0.33,0.11,2025-08-11,249,,False,False,False,True,False,13.74,13.47,2025-08-11,13.47,2025-08-11,2.51,15.25,2025-08-04,13.14,2025-08-08,-9.6,17.78,2025-07-18,7.57,2025-04-08,-15.55,17.78,2025-07-18,7.57,2025-04-08,-15.55,17.78,7.57,14.48,15.65,13.91,,26.13,1.45,10.8,-0.07,False,False,2025.0
MBC,11.75,-1.34,-0.16,2.62,2025-08-11,249,,False,False,False,True,False,11.87,11.75,2025-08-11,11.75,2025-08-11,-1.34,12.38,2025-08-06,11.05,2025-08-01,6.33,17.93,2025-01-27,9.8,2025-05-23,-19.47,19.2,2024-10-18,7.26,2023-03-24,17.5,19.2,9.8,11.55,11.52,11.09,13.77,50.75,0.47,3.98,0.12,False,True,2022.0
MBLY,13.5,-0.74,-0.1,5.5,2025-08-11,249,,False,False,False,True,False,13.81,13.5,2025-08-11,13.5,2025-08-11,-0.74,14.09,2025-08-04,13.5,2025-08-11,-3.09,21.85,2025-01-06,11.77,2025-04-21,-32.57,47.02,2023-02-15,10.57,2024-09-12,-53.4,21.85,10.57,13.96,14.96,16.07,16.01,19.78,0.73,5.44,-0.03,False,False,2022.0
MBX,11.26,-7.4,-0.9,0.34,2025-08-11,249,,False,False,False,True,False,11.63,11.26,2025-08-11,11.26,2025-08-11,-7.4,13.75,2025-08-01,11.13,2025-08-07,-18.11,18.59,2025-01-03,5.79,2025-04-08,-38.3,25.98,2024-09-30,5.79,2025-04-08,-52.39,25.98,5.79,12.82,12.93,12.21,13.24,48.23,1.73,15.4,0.01,False,False,2024.0
MDAI,2.36,-3.28,-0.08,0.41,2025-08-11,249,,False,False,False,True,False,2.4,2.36,2025-08-11,2.36,2025-08-11,-3.28,2.44,2025-08-08,2.36,2025-08-01,0.0,3.14,2025-07-09,1.13,2025-03-28,-13.55,14.43,2023-09-07,0.94,2024-09-24,-75.67,3.14,0.94,2.43,2.53,2.36,1.83,47.62,0.17,7.38,0.04,False,False,2021.0
MEG,25.31,-3.14,-0.82,0.58,2025-08-11,249,,False,False,False,True,False,24.26,25.31,2025-08-11,25.31,2025-08-11,-3.14,26.13,2025-08-08,20.57,2025-08-01,23.04,26.13,2025-08-08,10.74,2025-04-08,35.13,78.21,2021-11-16,10.74,2025-04-08,15.05,34.36,10.74,23.05,22.78,22.39,19.54,62.27,1.94,7.66,0.57,False,False,2020.0
MGRM,5.38,-0.37,-0.02,0.58,2025-08-11,249,,False,False,False,True,False,5.43,5.38,2025-08-11,5.38,2025-08-11,-0.37,5.5,2025-08-06,5.38,2025-08-11,-0.19,5.91,2025-07-16,2.18,2025-02-25,126.05,13.5,2023-05-19,1.67,2024-03-20,-54.21,5.91,1.97,5.46,5.62,3.99,2.91,26.67,0.12,2.19,0.0,False,True,2023.0
MGRX,1.64,-11.83,-0.22,0.18,2025-08-11,249,,False,False,False,True,False,1.79,1.64,2025-08-11,1.64,2025-08-11,-11.83,1.86,2025-08-08,1.64,2025-08-11,-4.09,5.6,2025-02-19,1.38,2025-05-15,-34.14,60.0,2023-03-21,1.38,2025-05-15,-97.27,5.6,1.38,1.74,1.68,1.78,2.5,50.72,0.12,7.4,-0.03,False,False,2023.0
MGX,1.83,-4.69,-0.09,0.41,2025-08-11,249,,False,False,False,True,False,2.0,1.83,2025-08-11,1.83,2025-08-11,-4.69,2.3,2025-08-04,1.83,2025-08-11,-18.67,3.79,2025-01-02,1.26,2025-04-03,-51.72,12.25,2024-02-14,1.26,2025-04-03,-82.25,4.19,1.26,2.15,2.21,1.89,2.13,29.17,0.22,11.94,0.03,False,False,2024.0
MH,13.01,-2.25,-0.3,0.59,2025-08-11,249,,False,False,False,True,False,13.17,13.01,2025-08-11,13.01,2025-08-11,-2.25,15.32,2025-08-01,12.95,2025-08-07,-15.08,17.0,2025-07-24,12.95,2025-08-07,-23.47,17.0,2025-07-24,12.95,2025-08-07,-23.47,17.0,12.95,14.49,,,,9.2,,,0.05,False,False,2025.0
MIR,21.31,1.38,0.29,1.69,2025-08-11,249,,False,False,False,True,False,21.37,21.31,2025-08-11,21.31,2025-08-11,1.38,21.54,2025-08-06,19.86,2025-08-01,7.3,22.42,2025-07-30,12.7,2025-04-04,25.95,22.42,2025-07-30,5.67,2022-07-01,114.17,22.42,9.45,21.46,21.5,20.81,17.14,50.96,0.97,4.54,-0.06,False,False,2020.0
MIRA,1.42,2.9,0.04,0.23,2025-08-11,249,,False,False,False,True,False,1.43,1.42,2025-08-11,1.42,2025-08-11,2.9,1.57,2025-08-04,1.37,2025-08-07,-7.79,2.02,2025-07-17,0.8,2025-04-07,23.48,7.42,2023-08-03,0.54,2024-07-09,-80.86,2.2,0.8,1.52,1.64,1.42,1.25,22.95,0.1,6.84,0.02,False,False,2023.0
MLNK,19.78,24.56,3.9,15.33,2025-08-11,249,,False,False,False,True,False,16.79,19.78,2025-08-11,19.78,2025-08-11,24.56,19.78,2025-08-11,15.57,2025-08-01,27.04,21.49,2025-03-07,15.57,2025-08-01,-2.66,28.46,2021-09-07,13.18,2022-12-27,-19.59,24.62,15.57,16.46,16.43,16.56,18.87,74.31,0.67,3.41,3.89,False,False,2021.0
MLYS,13.19,1.46,0.19,0.87,2025-08-11,249,,False,False,False,True,False,13.19,13.19,2025-08-11,13.19,2025-08-11,1.46,13.66,2025-08-01,12.87,2025-08-07,-3.48,16.87,2025-03-21,8.76,2025-02-25,7.67,19.14,2023-03-03,5.96,2023-11-22,-28.47,16.87,8.76,13.51,13.82,14.26,13.13,48.62,0.74,5.62,0.01,False,False,2023.0
MNTK,1.83,3.39,0.06,0.34,2025-08-11,249,,False,False,False,True,False,1.94,1.83,2025-08-11,1.83,2025-08-11,3.39,2.1,2025-08-04,1.77,2025-08-08,-11.17,4.94,2025-01-03,1.74,2025-06-02,-57.83,20.32,2022-09-14,1.74,2025-06-02,-84.4,6.03,1.74,2.05,2.16,2.19,3.19,24.51,0.14,7.88,0.05,False,False,2021.0
MNTN,22.62,3.62,0.79,0.77,2025-08-11,249,,False,False,False,True,False,25.35,22.62,2025-08-11,22.62,2025-08-11,3.62,31.47,2025-08-05,21.83,2025-08-08,-18.4,31.47,2025-08-05,18.51,2025-06-13,-14.19,31.47,2025-08-05,18.51,2025-06-13,-14.19,31.47,18.51,26.82,27.02,24.13,,38.85,2.65,11.71,1.57,False,False,2025.0
MOBX,0.91,-4.91,-0.05,0.24,2025-08-11,249,,False,False,False,True,False,0.88,0.91,2025-08-11,0.91,2025-08-11,-4.91,0.96,2025-08-08,0.82,2025-08-01,11.11,1.66,2025-01-22,0.63,2025-06-11,-42.41,11.88,2023-07-24,0.58,2024-11-21,-90.52,2.17,0.58,0.88,0.94,0.81,0.97,30.65,0.11,12.32,-0.02,False,False,2021.0
MP,72.69,-2.19,-1.63,23.79,2025-08-11,249,,False,False,False,True,False,70.8,72.69,2025-08-11,72.69,2025-08-11,-2.19,74.32,2025-08-08,63.69,2025-08-01,14.13,74.32,2025-08-08,16.39,2025-01-02,343.5,74.32,2025-08-08,9.78,2020-06-24,626.9,74.32,11.14,66.57,62.97,44.71,27.49,74.89,4.54,6.24,0.61,False,False,2020.0
MQ,6.38,-2.15,-0.14,5.47,2025-08-11,249,,False,False,False,True,False,6.2,6.38,2025-08-11,6.38,2025-08-11,-2.15,6.83,2025-08-07,5.53,2025-08-01,15.37,6.83,2025-08-07,3.51,2025-02-26,71.05,33.25,2021-11-01,3.42,2024-11-05,-79.1,6.83,3.42,5.92,5.88,5.74,4.54,61.57,0.25,3.9,-0.01,False,False,2021.0
MRP,31.16,-0.57,-0.18,1.0,2025-08-11,249,,False,False,False,True,False,31.35,31.16,2025-08-11,31.16,2025-08-11,-0.57,31.63,2025-08-06,29.94,2025-08-01,4.07,31.63,2025-08-06,20.41,2025-03-11,47.69,31.63,2025-08-06,20.41,2025-03-11,47.69,31.63,20.41,30.83,30.8,28.94,,49.23,0.69,2.23,-0.08,False,False,2025.0
MRVI,2.06,-6.36,-0.14,1.72,2025-08-11,249,,False,False,False,True,False,2.13,2.06,2025-08-11,2.06,2025-08-11,-6.36,2.34,2025-08-05,2.03,2025-08-07,-7.21,6.13,2025-01-08,1.72,2025-04-16,-62.48,60.62,2021-08-20,1.72,2025-04-16,-93.1,9.68,1.72,2.24,2.41,2.38,3.66,33.33,0.16,7.94,0.02,False,False,2020.0
MSGE,38.93,2.39,0.91,0.29,2025-08-11,249,,False,False,False,True,False,38.22,38.93,2025-08-11,38.93,2025-08-11,2.39,38.93,2025-08-11,36.88,2025-08-01,5.56,40.98,2025-06-24,28.9,2025-04-08,9.08,43.75,2024-10-17,28.38,2023-11-09,21.66,43.75,28.9,38.08,39.21,38.77,36.27,37.55,1.05,2.7,0.21,False,False,2023.0
MSIF,14.39,-3.29,-0.49,0.21,2025-08-11,249,,False,False,False,True,False,14.64,14.39,2025-08-11,14.39,2025-08-11,-3.29,15.02,2025-08-04,14.35,2025-08-07,-3.16,17.58,2025-06-09,13.85,2025-04-08,-4.93,17.58,2025-06-09,13.85,2025-04-08,-4.93,17.58,13.85,14.99,15.77,16.2,,18.75,0.53,3.67,0.01,False,False,2025.0
MSPR,0.69,-7.77,-0.06,0.24,2025-08-11,249,,False,False,False,True,False,0.78,0.69,2025-08-11,0.69,2025-08-11,-7.77,0.92,2025-08-01,0.69,2025-08-11,-25.05,2.97,2025-02-18,0.69,2025-08-11,-71.45,6737.5,2022-05-23,0.69,2025-08-11,-99.99,7.3,0.69,0.85,0.92,1.13,1.83,4.76,0.08,11.08,0.0,False,False,2020.0
MTSR,30.14,-0.86,-0.26,0.93,2025-08-11,249,,False,False,False,True,False,31.64,30.14,2025-08-11,30.14,2025-08-11,-0.86,34.89,2025-08-01,30.14,2025-08-11,-13.61,44.3,2025-07-17,13.08,2025-04-10,13.74,44.3,2025-07-17,13.08,2025-04-10,13.74,44.3,13.08,33.31,37.53,33.09,,20.89,3.4,11.28,-0.04,False,True,2025.0
MXCT,1.32,-4.35,-0.06,1.04,2025-08-11,249,,False,False,False,True,False,1.65,1.32,2025-08-11,1.32,2025-08-11,-4.35,2.08,2025-08-04,1.32,2025-08-11,-35.29,5.1,2025-01-21,1.32,2025-08-11,-68.19,17.2,2021-09-03,1.32,2025-08-11,-92.24,5.1,1.32,1.86,2.03,2.14,3.16,11.67,0.15,11.2,-0.02,False,True,2021.0
MYPS,1.03,-1.9,-0.02,0.75,2025-08-11,249,,False,False,False,True,False,1.06,1.03,2025-08-11,1.03,2025-08-11,-1.9,1.1,2025-08-04,1.03,2025-08-11,-5.5,1.95,2025-01-03,1.03,2025-08-11,-45.5,11.78,2021-02-02,1.03,2025-08-11,-89.95,2.23,1.03,1.1,1.16,1.29,1.52,15.63,0.07,6.45,0.0,False,True,2020.0
NABL,7.26,-2.94,-0.22,1.21,2025-08-11,249,,False,False,False,True,False,7.79,7.26,2025-08-11,7.26,2025-08-11,-2.94,8.2,2025-08-07,7.26,2025-08-11,-6.32,10.3,2025-02-21,6.22,2025-04-21,-21.51,16.0,2021-07-19,6.22,2025-04-21,-54.62,13.06,6.22,7.92,7.99,7.99,8.79,32.75,0.32,4.47,-0.07,False,False,2021.0
NAKA,14.28,49.22,4.71,3.46,2025-08-11,249,,False,False,False,True,False,9.24,14.28,2025-08-11,14.28,2025-08-11,49.22,14.28,2025-08-11,6.35,2025-08-01,124.88,25.03,2025-05-27,1.2,2025-02-03,914.2,25.03,2025-05-27,0.83,2024-11-13,372.85,25.03,0.83,8.37,9.89,12.84,5.42,60.67,1.6,11.21,0.73,False,False,2024.0
NATL,35.91,-3.23,-1.2,0.76,2025-08-11,249,,False,False,False,True,False,34.95,35.91,2025-08-11,35.91,2025-08-11,-3.23,37.38,2025-08-07,30.25,2025-08-01,18.71,37.38,2025-08-07,23.09,2025-04-08,5.4,37.38,2025-08-07,18.9,2024-03-22,56.13,37.38,23.09,32.09,29.68,28.89,29.15,78.07,2.12,5.9,-0.09,False,False,2023.0
NAUT,0.72,-1.5,-0.01,0.1,2025-08-11,249,,False,False,False,True,False,0.75,0.72,2025-08-11,0.72,2025-08-11,-1.5,0.79,2025-08-06,0.72,2025-08-11,-5.76,2.04,2025-01-21,0.67,2025-05-06,-57.4,22.43,2021-02-08,0.67,2025-05-06,-93.1,3.08,0.67,0.75,0.75,0.75,1.35,45.45,0.05,6.45,0.01,False,True,2020.0
NBBK,17.39,1.58,0.27,0.11,2025-08-11,249,,False,False,False,True,False,17.18,17.39,2025-08-11,17.39,2025-08-11,1.58,17.39,2025-08-11,16.82,2025-08-01,3.38,19.41,2025-02-06,15.7,2025-04-04,-1.63,20.86,2024-11-06,13.27,2024-04-12,26.8,20.86,15.7,17.23,17.88,17.49,18.16,36.53,0.49,2.83,0.03,True,False,2023.0
NCDL,16.04,-1.29,-0.21,0.12,2025-08-11,249,,False,False,False,True,False,16.06,16.04,2025-08-11,16.04,2025-08-11,-1.29,16.25,2025-08-08,15.94,2025-08-05,-0.93,17.12,2025-07-17,14.25,2025-04-11,1.74,17.12,2025-07-17,13.44,2024-03-05,7.74,17.12,14.25,16.19,16.59,16.29,15.89,26.4,0.32,2.02,-0.07,False,False,2024.0
NCL,0.16,-1.27,-0.0,0.55,2025-08-11,249,,False,False,False,True,False,0.16,0.16,2025-08-11,0.16,2025-08-11,-1.27,0.16,2025-08-05,0.16,2025-08-11,-1.89,1.37,2025-06-04,0.16,2025-08-11,-52.29,19.79,2023-11-06,0.16,2025-08-11,-96.61,1.37,0.16,0.16,0.18,0.28,0.29,20.0,0.01,7.14,0.0,False,False,2023.0
