ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CPNG,28.1,-0.74,-0.21,7.56,2025-06-13,249,,28.28,28.33,27.93,25.07,24.15,60.73,28.47,2025-06-09,28.1,2025-06-13,-1.3,28.54,2025-06-05,28.1,2025-06-13,-0.85,28.54,2025-06-05,19.76,2025-04-07,26.07,50.45,2021-03-15,9.35,2022-05-09,-42.94,28.54,19.76,0.6,2.12,-0.41,False,False,2021.0
CR,181.44,-2.88,-5.39,0.29,2025-06-13,249,,185.51,180.05,176.56,162.63,161.11,68.61,186.83,2025-06-12,181.44,2025-06-13,-2.45,186.83,2025-06-12,170.82,2025-06-02,6.22,186.83,2025-06-12,132.61,2025-04-08,20.51,186.83,2025-06-12,67.49,2023-05-04,155.65,186.83,132.61,3.97,2.19,-1.83,False,False,2023.0
CRBG,32.05,-2.97,-0.98,2.64,2025-06-13,249,,32.82,32.83,32.59,30.58,30.65,53.02,33.26,2025-06-09,32.05,2025-06-13,-3.64,33.3,2025-06-06,32.05,2025-06-13,-1.75,34.42,2025-02-28,25.41,2025-04-08,6.37,34.42,2025-02-28,12.22,2023-03-24,91.2,34.42,24.32,0.67,2.1,-0.47,False,False,2022.0
CRBU,1.11,-4.31,-0.05,1.16,2025-06-13,249,,1.19,1.14,1.09,0.93,1.51,55.29,1.27,2025-06-09,1.11,2025-06-13,-12.6,1.27,2025-06-09,0.98,2025-06-02,13.85,1.88,2025-01-06,0.73,2025-04-16,-33.93,30.29,2021-09-07,0.73,2025-04-16,-93.2,2.79,0.73,0.11,10.04,-0.03,False,True,2021.0
CRC,47.27,2.18,1.01,0.91,2025-06-13,249,,45.97,45.34,43.84,39.37,47.24,79.96,47.27,2025-06-13,44.76,2025-06-09,5.61,47.27,2025-06-13,43.99,2025-06-05,5.07,53.42,2025-01-21,32.11,2025-04-08,-7.41,58.11,2024-11-22,10.4,2020-11-06,245.43,58.11,32.11,1.26,2.66,1.25,True,False,2020.0
CRCL,133.56,25.36,27.02,33.76,2025-06-13,249,,115.69,,,,,85.97,133.56,2025-06-13,105.91,2025-06-10,15.89,133.56,2025-06-13,31.0,2025-06-04,330.84,133.56,2025-06-13,31.0,2025-06-04,330.84,133.56,2025-06-13,31.0,2025-06-04,330.84,133.56,31.0,,,2.27,False,False,2025.0
CRCT,6.27,-4.27,-0.28,0.33,2025-06-13,249,,6.45,6.41,6.25,5.55,5.73,59.52,6.66,2025-06-11,6.27,2025-06-13,-1.57,6.66,2025-06-11,6.23,2025-06-03,-0.95,6.66,2025-06-11,4.11,2025-04-16,12.68,33.92,2021-06-30,4.11,2025-04-16,-56.25,6.81,4.11,0.25,3.92,-0.07,False,False,2021.0
CRGX,4.39,-2.01,-0.09,0.39,2025-06-13,249,,4.52,4.52,4.31,4.3,11.36,63.81,4.64,2025-06-09,4.39,2025-06-13,-5.39,4.75,2025-06-06,4.28,2025-06-02,2.57,15.12,2025-01-03,3.39,2025-01-30,-70.83,32.23,2024-03-07,3.39,2025-01-30,-70.12,25.0,3.39,0.19,4.28,-0.06,False,True,2023.0
CRGY,9.78,2.73,0.26,5.24,2025-06-13,249,,9.4,9.12,8.93,8.52,11.79,72.14,9.78,2025-06-13,9.08,2025-06-09,7.71,9.78,2025-06-13,8.58,2025-06-02,13.99,16.33,2025-01-16,7.19,2025-04-08,-32.63,16.43,2022-04-14,7.19,2025-04-08,-32.22,16.33,7.19,0.39,3.96,0.37,True,False,2021.0
CRSR,9.05,-4.13,-0.39,0.57,2025-06-13,249,,9.46,9.28,8.94,7.79,7.99,64.96,9.7,2025-06-10,9.05,2025-06-13,-4.84,9.7,2025-06-10,8.99,2025-06-02,0.67,12.53,2025-02-20,5.79,2025-04-21,29.66,51.26,2020-11-24,5.71,2024-09-10,-36.49,12.53,5.71,0.39,4.33,-0.26,False,True,2020.0
CRWV,147.19,-1.19,-1.78,16.45,2025-06-13,249,,152.57,147.18,122.0,78.63,,63.29,162.1,2025-06-09,147.19,2025-06-13,-9.2,163.1,2025-06-04,120.2,2025-06-02,22.45,163.1,2025-06-04,35.42,2025-04-21,267.98,163.1,2025-06-04,35.42,2025-04-21,267.98,163.1,35.42,18.28,12.42,-5.73,False,True,2025.0
CTKB,3.22,-4.17,-0.14,1.3,2025-06-13,249,,3.41,3.29,2.92,3.32,4.97,72.73,3.56,2025-06-09,3.22,2025-06-13,-9.55,3.56,2025-06-09,2.83,2025-06-02,13.78,7.26,2025-01-14,2.42,2025-05-23,-50.99,27.93,2021-09-15,2.42,2025-05-23,-82.84,7.4,2.42,0.21,6.61,-0.1,False,True,2021.0
CTM,1.17,-2.5,-0.03,1.6,2025-06-13,249,,1.28,1.18,1.1,1.02,0.71,59.46,1.39,2025-06-10,1.17,2025-06-13,-7.87,1.39,2025-06-10,1.0,2025-06-02,17.59,1.77,2025-01-02,0.65,2025-02-03,-33.9,2.58,2024-12-30,0.14,2024-08-07,-2.5,2.58,0.14,0.1,8.36,-0.02,False,True,2022.0
CTNT,1.34,0.75,0.01,0.06,2025-06-13,249,,1.39,1.46,1.44,1.43,2.42,48.59,1.6,2025-06-09,1.31,2025-06-11,-16.25,1.89,2025-06-05,1.31,2025-06-11,1.52,3.1,2025-01-06,1.25,2025-04-08,-55.78,236.16,2024-05-20,1.25,2025-04-08,-98.79,9.36,1.25,0.19,13.91,-0.01,False,False,2023.0
CTOR,1.47,0.0,0.0,0.13,2025-06-13,249,,1.37,1.16,1.02,0.87,1.11,95.16,1.47,2025-06-12,1.23,2025-06-09,19.51,1.47,2025-06-12,0.89,2025-06-02,65.17,1.54,2025-01-06,0.57,2025-03-18,23.53,40.5,2024-08-07,0.57,2025-03-18,-85.43,40.5,0.57,0.11,7.73,0.03,False,False,2022.0
CTRE,28.81,-0.69,-0.2,0.95,2025-06-13,249,,28.83,28.91,28.89,28.6,28.28,53.42,29.01,2025-06-12,28.7,2025-06-09,0.38,29.17,2025-06-05,28.7,2025-06-09,-0.52,29.61,2025-05-20,24.64,2025-02-21,9.91,32.08,2024-10-30,3.16,2014-10-10,599.02,32.08,23.59,0.54,1.89,0.24,False,False,2022.0
CTRI,21.98,-2.4,-0.54,0.32,2025-06-13,249,,22.61,22.2,20.8,19.22,18.95,72.57,23.1,2025-06-11,21.98,2025-06-13,-2.92,23.1,2025-06-11,20.2,2025-06-02,8.81,24.43,2025-01-24,15.18,2025-04-08,14.42,27.46,2024-06-03,14.92,2024-08-06,-8.23,26.35,14.92,0.86,3.91,-0.5,False,False,2024.0
CURB,22.45,-1.23,-0.28,0.5,2025-06-13,249,,22.8,22.8,22.84,22.97,,52.79,23.12,2025-06-10,22.45,2025-06-13,-1.92,23.12,2025-06-10,22.45,2025-06-13,-1.28,25.08,2025-01-28,21.52,2025-04-08,-3.52,25.08,2025-01-28,19.5,2024-09-26,15.11,25.08,19.5,0.44,1.96,-0.27,False,True,2024.0
CURI,4.59,-9.82,-0.5,1.26,2025-06-13,249,,5.19,5.72,5.97,4.48,2.66,31.04,5.82,2025-06-09,4.59,2025-06-13,-21.13,6.77,2025-06-02,4.59,2025-06-13,-32.25,6.77,2025-06-02,1.48,2025-01-06,199.35,21.13,2021-02-19,0.42,2024-02-26,-50.25,6.77,0.99,0.5,10.85,-0.25,False,False,2020.0
CURV,5.1,3.03,0.15,0.24,2025-06-13,249,,4.95,5.03,5.23,5.42,5.12,48.06,5.1,2025-06-13,4.84,2025-06-11,3.87,5.35,2025-06-02,4.84,2025-06-11,-4.67,7.06,2025-01-31,4.59,2025-04-08,-3.41,31.16,2021-08-24,1.23,2023-09-13,-78.88,8.95,3.18,0.32,6.34,-0.11,False,False,2021.0
CVRX,5.86,-1.1,-0.07,0.28,2025-06-13,249,,6.23,6.41,6.53,6.88,11.08,36.54,6.61,2025-06-11,5.86,2025-06-13,-5.94,6.76,2025-06-03,5.86,2025-06-13,-9.57,18.4,2025-01-21,4.75,2025-05-12,-56.85,33.01,2023-12-28,4.7,2022-04-18,-79.07,18.4,4.75,0.45,7.69,0.0,False,False,2021.0
CWAN,22.11,-3.11,-0.71,5.26,2025-06-13,249,,23.4,23.34,23.08,23.08,26.49,50.52,24.75,2025-06-10,22.11,2025-06-13,-8.67,24.75,2025-06-10,22.11,2025-06-13,-3.11,31.26,2025-02-21,21.33,2025-04-21,-18.74,32.79,2024-11-07,12.04,2022-06-30,-12.85,32.79,17.83,0.74,3.37,-0.32,False,True,2021.0
CXAI,0.94,-4.76,-0.05,0.31,2025-06-13,249,,0.99,1.01,1.06,1.09,1.44,41.18,1.03,2025-06-09,0.94,2025-06-13,-8.74,1.06,2025-06-04,0.94,2025-06-13,-6.93,2.27,2025-01-06,0.81,2025-04-03,-53.0,13.85,2023-04-14,0.81,2025-04-03,-90.94,2.72,0.81,0.05,5.09,-0.01,False,False,2021.0
CXM,7.95,-1.97,-0.16,2.24,2025-06-13,249,,8.43,8.56,8.43,7.94,8.21,48.65,8.83,2025-06-10,7.95,2025-06-13,-8.62,9.06,2025-06-04,7.95,2025-06-13,-3.17,9.42,2025-03-12,6.88,2025-04-21,-6.91,24.01,2021-06-28,6.88,2025-04-21,-54.83,10.05,6.88,0.35,4.39,-0.09,False,True,2021.0
CYCU,0.38,-6.48,-0.03,1.06,2025-06-13,249,,0.4,0.41,0.44,0.45,,42.42,0.43,2025-06-11,0.38,2025-06-13,-7.64,0.48,2025-06-05,0.38,2025-06-13,-9.64,3.35,2025-02-18,0.38,2025-06-13,-88.81,3.35,2025-02-18,0.38,2025-06-13,-88.81,3.35,0.38,0.05,13.53,-0.01,False,False,2025.0
DAWN,6.67,-0.3,-0.02,1.16,2025-06-13,249,,6.83,6.92,6.62,6.92,11.18,61.11,7.08,2025-06-09,6.67,2025-06-13,-5.79,7.19,2025-06-06,6.67,2025-06-13,-4.85,13.21,2025-01-28,6.16,2025-05-15,-47.52,27.92,2021-09-01,5.72,2022-05-27,-71.62,16.39,6.16,0.33,4.96,-0.12,False,True,2021.0
DC,3.94,0.51,0.02,0.48,2025-06-13,249,,3.9,3.72,3.34,3.0,2.6,77.84,4.0,2025-06-09,3.8,2025-06-11,-1.5,4.0,2025-06-09,3.16,2025-06-02,24.68,4.0,2025-06-09,2.22,2025-01-31,70.56,6.9,2022-04-05,1.87,2024-08-07,-42.9,4.0,1.87,0.17,4.35,0.07,False,False,2022.0
DCGO,1.45,-3.97,-0.06,0.41,2025-06-13,249,,1.52,1.5,1.44,1.88,3.36,59.32,1.6,2025-06-09,1.45,2025-06-13,-9.37,1.6,2025-06-09,1.43,2025-06-05,-2.68,5.6,2025-02-18,1.28,2025-05-21,-66.2,11.1,2022-10-13,1.28,2025-05-21,-85.92,5.6,1.28,0.09,6.01,0.01,False,False,2020.0
DERM,6.78,-2.73,-0.19,0.07,2025-06-13,249,,7.02,7.25,7.26,6.97,5.64,46.8,7.3,2025-06-10,6.78,2025-06-13,-5.31,7.81,2025-06-02,6.78,2025-06-13,-13.19,8.07,2025-05-29,3.66,2025-01-17,69.5,9.9,2021-11-12,1.03,2023-05-18,-31.52,8.07,3.66,0.47,6.95,-0.01,False,False,2021.0
DEVS,0.36,-9.41,-0.04,0.54,2025-06-13,249,,0.4,0.43,0.48,0.37,,25.81,0.43,2025-06-09,0.36,2025-06-13,-17.78,0.49,2025-06-03,0.36,2025-06-13,-24.58,1.31,2025-05-12,0.19,2025-04-21,-51.56,1.35,2024-11-08,0.19,2025-04-21,-73.63,1.35,0.19,0.07,18.65,-0.02,False,True,2024.0
DFDV,25.73,-18.47,-5.83,1.91,2025-06-13,249,,26.63,22.26,23.8,14.85,4.22,41.12,31.56,2025-06-12,23.12,2025-06-09,11.29,31.56,2025-06-12,14.29,2025-06-05,30.54,42.5,2025-05-22,0.55,2025-02-27,2973.55,42.5,2025-05-22,0.49,2024-09-04,489.37,42.5,0.49,6.58,25.58,-1.99,False,False,2023.0
DFH,22.76,-3.35,-0.79,0.5,2025-06-13,249,,23.41,22.54,22.12,22.2,26.63,58.95,24.52,2025-06-10,22.76,2025-06-13,-1.98,24.52,2025-06-10,20.66,2025-06-02,10.16,26.08,2025-03-11,20.4,2025-05-28,-0.74,43.73,2024-03-28,8.37,2022-12-28,8.64,38.1,20.4,1.11,4.9,-0.44,False,False,2022.0
DFLI,0.3,-9.55,-0.03,24.79,2025-06-13,249,,0.36,0.37,0.39,0.5,2.69,34.38,0.4,2025-06-11,0.3,2025-06-13,-19.84,0.42,2025-06-02,0.3,2025-06-13,-28.37,3.87,2025-01-06,0.3,2025-06-13,-90.56,225.72,2022-12-21,0.3,2025-06-13,-99.66,8.69,0.3,0.04,13.81,0.0,False,False,2021.0
DH,3.65,0.55,0.02,0.55,2025-06-13,249,,3.69,3.61,3.41,3.03,3.94,76.92,3.75,2025-06-10,3.63,2025-06-12,-0.27,3.75,2025-06-10,3.27,2025-06-02,11.62,5.55,2025-02-14,2.45,2025-04-08,-11.41,48.99,2021-09-17,2.45,2025-04-08,-91.57,6.03,2.45,0.19,5.21,-0.07,False,False,2021.0
DHAI,0.22,-1.78,-0.0,1.0,2025-06-13,249,,0.23,0.23,0.23,0.2,0.98,47.37,0.26,2025-06-10,0.22,2025-06-13,-0.45,0.26,2025-06-10,0.22,2025-06-06,-3.07,2.92,2025-01-06,0.14,2025-04-10,-84.55,3.54,2024-07-10,0.14,2025-04-10,-81.58,3.54,0.14,0.04,17.53,0.0,False,False,2024.0
DIBS,2.68,-5.3,-0.15,0.11,2025-06-13,249,,2.84,2.74,2.6,2.55,3.6,60.64,2.95,2025-06-09,2.68,2025-06-13,-9.15,2.95,2025-06-09,2.5,2025-06-02,7.2,4.15,2025-02-13,2.38,2025-04-16,-24.08,34.81,2021-06-30,2.38,2025-04-16,-90.6,5.09,2.38,0.17,6.34,-0.04,False,True,2021.0
DJT,19.52,-2.06,-0.41,5.94,2025-06-13,249,,20.42,20.82,22.39,22.58,26.43,20.48,21.22,2025-06-09,19.52,2025-06-13,-8.01,21.88,2025-06-04,19.52,2025-06-13,-8.74,42.91,2025-01-13,16.66,2025-04-08,-42.62,97.54,2022-03-04,9.92,2021-10-04,96.18,51.51,12.15,1.53,7.86,-0.43,False,True,2024.0
DNA,8.94,-3.77,-0.35,0.95,2025-06-13,249,,8.87,8.13,7.75,7.53,8.57,67.32,9.78,2025-06-11,7.84,2025-06-09,14.03,9.78,2025-06-11,7.13,2025-06-02,25.39,16.36,2025-02-05,5.57,2025-04-04,-12.52,596.8,2021-11-08,5.36,2024-09-09,-97.79,18.0,5.36,0.61,6.87,-0.35,False,False,2021.0
DNB,9.04,-0.22,-0.02,14.74,2025-06-13,249,,9.05,9.04,9.01,8.93,10.55,64.71,9.07,2025-06-10,9.02,2025-06-09,0.22,9.07,2025-06-10,9.01,2025-06-05,0.22,12.41,2025-02-05,7.89,2025-03-13,-26.38,26.78,2020-10-09,7.89,2025-03-13,-62.5,12.63,7.89,0.03,0.31,-0.01,False,False,2020.0
DNUT,2.64,-3.3,-0.09,2.64,2025-06-13,249,,2.82,2.87,2.95,3.58,7.99,33.33,2.99,2025-06-09,2.64,2025-06-13,-11.71,2.99,2025-06-09,2.64,2025-06-13,-7.69,9.7,2025-01-03,2.64,2025-06-13,-72.53,20.05,2021-07-01,2.64,2025-06-13,-86.84,12.27,2.64,0.12,4.71,-0.03,False,True,2021.0
DOCN,26.78,-5.04,-1.42,1.79,2025-06-13,249,,28.46,28.7,28.98,29.24,36.64,44.31,29.5,2025-06-10,26.78,2025-06-13,-7.53,30.07,2025-06-03,26.78,2025-06-13,-5.64,46.69,2025-02-18,25.91,2025-04-08,-21.83,130.26,2021-11-16,19.82,2023-11-01,-36.99,46.69,25.91,1.15,4.3,-0.4,False,True,2021.0
DOCS,55.92,-1.81,-1.03,1.28,2025-06-13,249,,57.39,56.27,54.35,55.12,53.63,67.73,58.54,2025-06-10,55.92,2025-06-13,-3.69,58.85,2025-06-06,51.5,2025-06-02,8.58,83.14,2025-02-10,49.71,2025-01-13,4.41,102.02,2021-09-10,19.86,2023-09-26,5.51,83.14,25.5,1.61,2.88,-1.36,False,True,2021.0
DOUG,2.79,-3.79,-0.11,0.43,2025-06-13,249,,2.72,2.69,2.6,2.07,1.91,44.55,2.9,2025-06-12,2.63,2025-06-09,6.08,2.9,2025-06-12,2.61,2025-06-04,4.89,3.0,2025-05-27,1.53,2025-04-08,71.17,10.92,2021-12-30,1.04,2024-06-17,-74.45,3.0,1.04,0.18,6.32,-0.09,False,False,2021.0
DRCT,0.53,-0.56,-0.0,0.18,2025-06-13,249,,0.54,0.54,0.52,0.59,1.44,63.64,0.56,2025-06-09,0.53,2025-06-13,-5.54,0.56,2025-06-09,0.51,2025-06-02,2.92,1.64,2025-01-10,0.45,2025-05-22,-66.73,32.51,2024-03-15,0.45,2025-05-22,-82.37,5.5,0.45,0.04,7.28,0.0,False,False,2022.0
DRVN,16.88,-2.65,-0.46,0.77,2025-06-13,249,,17.56,17.68,17.78,17.15,16.09,46.37,18.23,2025-06-09,16.88,2025-06-13,-7.41,18.36,2025-06-06,16.88,2025-06-13,-5.7,18.47,2025-05-06,14.92,2025-02-21,5.37,34.5,2021-02-12,10.67,2024-05-23,-41.04,18.47,11.27,0.64,3.77,-0.27,False,True,2021.0
DSP,12.63,-3.73,-0.49,0.51,2025-06-13,249,,13.36,13.59,14.0,13.81,15.37,40.66,14.17,2025-06-09,12.63,2025-06-13,-10.87,14.55,2025-06-06,12.63,2025-06-13,-5.04,25.95,2025-02-12,11.79,2025-03-18,-33.17,68.31,2021-02-16,3.22,2022-12-19,-73.53,25.95,9.13,0.66,5.24,-0.27,False,False,2021.0
DTM,106.31,0.07,0.07,0.62,2025-06-13,249,,105.65,106.49,105.16,100.24,94.94,57.77,106.31,2025-06-13,104.43,2025-06-10,0.54,108.16,2025-06-05,104.43,2025-06-10,-0.37,112.78,2025-01-21,86.21,2025-03-10,5.38,112.78,2025-01-21,33.28,2021-07-08,201.84,112.78,65.5,2.23,2.1,0.34,True,False,2021.0
DUOL,478.48,-0.62,-3.0,0.55,2025-06-13,249,,483.54,501.26,512.04,442.98,347.03,31.51,497.93,2025-06-09,473.78,2025-06-11,-3.91,526.85,2025-06-02,473.78,2025-06-11,-9.18,540.68,2025-05-14,272.49,2025-03-13,46.83,540.68,2025-05-14,63.0,2022-05-11,256.4,540.68,158.85,18.72,3.91,-9.54,False,False,2021.0
DV,14.5,-2.82,-0.42,2.49,2025-06-13,249,,14.79,14.63,14.18,13.53,17.26,69.08,14.95,2025-06-11,14.5,2025-06-13,-0.96,15.03,2025-06-05,13.58,2025-06-02,6.77,23.07,2025-02-18,11.86,2025-04-08,-24.71,47.06,2021-06-29,11.86,2025-04-08,-59.72,23.07,11.86,0.58,4.0,-0.13,False,False,2021.0
DYN,14.41,-0.35,-0.05,1.75,2025-06-13,249,,14.52,14.07,12.92,11.15,20.94,79.44,14.78,2025-06-10,14.4,2025-06-09,0.07,14.78,2025-06-10,12.7,2025-06-02,13.46,25.46,2025-01-02,6.81,2025-04-08,-43.4,47.04,2024-08-21,4.36,2022-06-02,-39.71,47.04,6.81,0.86,5.93,-0.46,False,True,2020.0
EBC,14.62,-3.37,-0.51,1.25,2025-06-13,249,,15.1,14.92,14.98,14.9,16.45,49.52,15.38,2025-06-10,14.62,2025-06-13,-3.31,15.38,2025-06-10,14.56,2025-06-05,0.0,18.85,2025-02-06,14.13,2025-04-11,-12.39,20.47,2021-05-24,9.76,2023-05-02,34.7,18.85,12.63,0.34,2.29,-0.26,False,True,2020.0
ECDA,0.31,-3.4,-0.01,0.25,2025-06-13,249,,0.32,0.32,0.31,0.38,0.81,63.64,0.33,2025-06-11,0.31,2025-06-13,-3.1,0.35,2025-06-05,0.31,2025-06-03,-7.94,1.0,2025-01-06,0.25,2025-05-22,-66.7,10.91,2023-09-19,0.25,2025-05-22,-96.93,1.31,0.25,0.06,19.82,0.0,False,False,2022.0
ECG,59.54,-1.49,-0.9,0.19,2025-06-13,249,,60.23,60.03,59.25,49.01,,61.81,61.03,2025-06-09,59.54,2025-06-13,-2.44,61.19,2025-06-06,57.58,2025-06-02,3.4,76.76,2025-01-24,33.6,2025-04-04,-14.06,76.76,2025-01-24,33.6,2025-04-04,21.51,76.76,33.6,1.9,3.19,-0.86,False,False,2024.0
EDBL,2.89,-5.86,-0.18,0.05,2025-06-13,249,,3.02,3.0,3.16,2.52,6.27,33.09,3.1,2025-06-10,2.89,2025-06-13,-4.93,3.39,2025-06-02,2.63,2025-06-06,-14.75,8.4,2025-01-03,1.86,2025-04-16,-62.83,43350.0,2022-05-05,1.86,2025-04-16,-99.99,39.5,1.86,0.37,12.75,-0.06,False,False,2022.0
EE,30.8,0.16,0.05,0.41,2025-06-13,249,,31.1,30.63,29.74,27.8,27.13,62.16,31.83,2025-06-09,30.75,2025-06-12,-3.24,31.83,2025-06-09,28.82,2025-06-02,6.87,32.24,2025-01-21,24.65,2025-04-08,-1.62,32.24,2025-01-21,13.42,2024-02-14,16.72,32.24,17.05,0.96,3.12,0.29,False,False,2022.0
EHAB,9.78,-1.91,-0.19,0.4,2025-06-13,249,,10.3,10.45,10.46,9.19,8.3,39.52,10.78,2025-06-09,9.78,2025-06-13,-9.28,10.8,2025-06-06,9.78,2025-06-13,-5.69,10.8,2025-06-06,7.22,2025-04-21,26.19,25.0,2022-06-23,6.89,2024-10-31,-60.88,10.8,6.89,0.31,3.13,-0.13,False,True,2022.0
ELAB,2.08,-4.15,-0.09,0.08,2025-06-13,249,,2.24,2.21,2.28,2.59,65.74,42.2,2.64,2025-06-09,2.08,2025-06-13,-21.21,2.64,2025-06-09,2.08,2025-06-13,-5.45,21.7,2025-01-24,2.08,2025-06-13,-88.02,5656.0,2023-11-28,2.08,2025-06-13,-99.96,835.8,2.08,0.26,12.53,-0.03,False,False,2023.0
ELVN,21.91,11.44,2.25,3.22,2025-06-13,249,,20.64,20.86,18.82,18.44,22.29,69.09,21.91,2025-06-13,19.6,2025-06-11,7.72,22.29,2025-06-04,19.14,2025-06-02,14.47,24.42,2025-01-03,14.91,2025-04-10,-8.33,54.87,2020-06-11,0.99,2022-04-12,46.07,29.55,14.91,1.84,8.39,-1.13,False,False,2020.0
ENVX,8.22,-4.97,-0.43,4.01,2025-06-13,249,,8.55,8.31,8.09,7.14,9.2,56.23,8.68,2025-06-11,8.22,2025-06-13,-4.31,8.68,2025-06-11,7.6,2025-06-02,8.16,14.33,2025-01-07,5.46,2025-04-08,-32.12,35.82,2021-11-19,5.46,2025-04-08,-34.5,18.31,5.46,0.52,6.35,-0.39,False,False,2021.0
EONR,0.57,19.54,0.09,165.3,2025-06-13,249,,0.49,0.45,0.41,0.43,0.82,73.53,0.57,2025-06-13,0.45,2025-06-10,25.55,0.57,2025-06-13,0.35,2025-06-02,64.29,1.38,2025-01-22,0.34,2025-05-30,-27.76,12.12,2023-10-27,0.34,2025-05-30,-94.27,2.8,0.34,0.07,13.16,0.1,False,False,2022.0
ERAS,1.48,-3.27,-0.05,1.46,2025-06-13,249,,1.55,1.53,1.38,1.34,2.08,63.54,1.63,2025-06-09,1.48,2025-06-13,-9.2,1.63,2025-06-09,1.42,2025-06-02,3.86,2.75,2025-01-07,1.06,2025-04-08,-45.19,24.34,2021-09-02,1.06,2025-04-08,-91.51,3.28,1.06,0.16,10.47,-0.04,False,False,2021.0
ESAB,124.13,-0.79,-0.99,0.34,2025-06-13,249,,125.89,125.2,125.7,121.18,118.78,52.61,127.5,2025-06-09,124.13,2025-06-13,-2.64,127.5,2025-06-09,122.21,2025-06-02,1.57,131.58,2025-02-18,104.48,2025-04-08,4.98,134.89,2024-11-11,32.33,2022-10-14,150.89,134.89,91.73,2.54,2.05,-0.8,False,False,2022.0
ETWO,3.23,0.0,0.0,1.89,2025-06-13,249,,3.23,3.23,3.04,2.54,2.93,98.53,3.23,2025-06-11,3.22,2025-06-09,0.31,3.23,2025-06-02,3.22,2025-06-09,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.07,2.06,0.0,False,False,2020.0
EVCM,9.42,-4.07,-0.4,0.22,2025-06-13,249,,9.95,10.04,10.08,10.1,10.52,42.02,10.3,2025-06-09,9.42,2025-06-13,-8.54,10.3,2025-06-09,9.42,2025-06-13,-4.66,11.37,2025-05-12,8.95,2025-03-13,-12.37,22.92,2021-08-26,5.94,2022-12-07,-46.48,12.22,8.95,0.29,3.11,-0.2,False,True,2021.0
EVEX,5.07,-8.65,-0.48,0.26,2025-06-13,249,,5.46,5.36,5.07,4.24,3.94,62.28,5.65,2025-06-09,5.07,2025-06-13,-10.27,5.65,2025-06-09,5.07,2025-06-13,-4.16,5.89,2025-01-06,3.1,2025-03-18,-4.34,12.38,2022-09-21,2.4,2024-08-14,-41.45,5.89,2.4,0.35,6.95,-0.15,False,False,2022.0
EVLV,5.05,-2.51,-0.13,1.98,2025-06-13,249,,5.33,5.37,5.46,4.44,3.8,31.25,5.52,2025-06-11,5.05,2025-06-13,-7.0,5.52,2025-06-06,5.05,2025-06-13,-6.31,6.01,2025-05-22,2.85,2025-04-04,27.2,10.9,2021-01-26,1.69,2022-03-16,-48.1,6.01,2.15,0.26,5.25,-0.12,False,False,2020.0
EWCZ,5.74,-4.81,-0.29,0.56,2025-06-13,249,,6.13,5.86,5.59,4.34,5.85,60.57,6.36,2025-06-10,5.74,2025-06-13,-8.45,6.36,2025-06-10,5.16,2025-06-02,11.24,7.45,2025-02-18,3.1,2025-05-01,-9.75,29.56,2021-10-28,3.1,2025-05-01,-70.0,11.23,3.1,0.33,5.74,-0.09,False,True,2021.0
EWTX,15.29,-0.84,-0.13,0.98,2025-06-13,249,,15.43,15.12,14.77,14.36,24.34,63.71,15.75,2025-06-11,15.26,2025-06-09,0.2,15.75,2025-06-11,14.49,2025-06-04,4.08,30.03,2025-02-05,11.42,2025-04-11,-43.43,36.62,2024-11-06,5.51,2023-11-10,-49.03,36.62,11.42,0.74,4.86,-0.36,False,False,2021.0
EXFY,2.23,-5.11,-0.12,0.34,2025-06-13,249,,2.34,2.31,2.31,2.57,2.85,50.7,2.43,2025-06-11,2.23,2025-06-13,-5.11,2.43,2025-06-11,2.19,2025-06-02,1.83,3.93,2025-02-13,2.19,2025-06-02,-36.29,48.54,2021-11-26,1.28,2024-06-18,-94.57,4.02,1.28,0.1,4.61,-0.04,False,False,2021.0
FA,17.77,-2.36,-0.43,0.54,2025-06-13,249,,18.34,18.17,17.84,16.07,17.6,63.05,18.59,2025-06-10,17.77,2025-06-13,-4.2,18.59,2025-06-10,17.45,2025-06-02,1.83,20.01,2025-02-13,12.66,2025-03-13,-3.58,21.73,2021-09-10,9.2,2022-11-04,0.16,20.3,12.66,0.55,3.12,-0.25,False,True,2021.0
FATN,8.51,-1.73,-0.15,0.05,2025-06-13,249,,8.48,8.7,9.53,,,42.22,9.15,2025-06-11,8.02,2025-06-10,5.71,9.29,2025-06-04,8.02,2025-06-10,-0.47,13.0,2025-04-08,6.24,2025-04-10,-34.54,13.0,2025-04-08,6.24,2025-04-10,-34.54,13.0,6.24,1.12,13.15,-0.24,False,False,2025.0
