ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JNVR,4.78,-0.42,-0.02,0.0,2025-02-20,249,,4.96,5.13,5.28,5.33,5.53,41.21,4.93,2025-02-18,4.78,2025-02-20,-3.04,5.51,2025-02-03,4.78,2025-02-20,-13.25,5.97,2025-01-03,4.78,2025-02-20,-18.43,30.56,2023-07-25,3.45,2024-09-04,-84.36,11.6,3.45,0.42,8.89,0.0,False,True,2023.0
JOBY,7.47,-1.58,-0.12,12.64,2025-02-20,249,,7.68,7.66,8.02,8.26,6.21,41.8,7.94,2025-02-18,7.47,2025-02-20,-5.92,8.06,2025-02-03,7.33,2025-02-12,-7.32,10.27,2025-01-07,7.33,2025-02-12,-7.66,15.7,2021-02-16,3.18,2022-12-27,-28.86,10.27,4.54,0.51,6.82,0.0,False,False,2020.0
JSPR,6.16,-1.44,-0.09,0.19,2025-02-20,249,,6.14,6.02,6.05,12.49,18.84,35.81,6.25,2025-02-19,5.99,2025-02-18,2.84,6.84,2025-02-05,5.38,2025-02-11,-0.81,21.09,2025-01-02,5.34,2025-01-16,-70.79,164.2,2021-10-15,4.24,2023-12-13,-93.73,30.0,5.34,0.8,13.02,0.03,False,False,2020.0
JTAI,7.35,-27.59,-2.8,7.93,2025-02-20,249,,6.03,4.28,3.57,3.98,46.74,61.51,10.15,2025-02-19,4.06,2025-02-18,81.03,10.15,2025-02-19,2.34,2025-02-05,192.83,10.15,2025-02-19,2.34,2025-02-05,61.54,2576.25,2023-08-02,2.34,2025-02-05,-99.67,279.0,2.34,1.52,20.67,-0.16,False,False,2021.0
JUNS,0.84,-2.33,-0.02,0.1,2025-02-20,249,,0.84,0.88,1.15,5.91,,25.79,0.86,2025-02-19,0.84,2025-02-20,-0.12,1.08,2025-02-04,0.83,2025-02-14,-13.71,10.49,2025-01-02,0.83,2025-02-14,-92.02,15.37,2024-12-12,0.83,2025-02-14,-84.75,15.37,0.83,0.55,64.94,-0.01,False,False,2024.0
JXN,85.39,-8.75,-8.19,1.25,2025-02-20,249,,93.28,92.91,93.45,91.36,86.83,36.24,97.88,2025-02-18,85.39,2025-02-20,-12.76,97.88,2025-02-18,85.39,2025-02-20,-5.95,97.88,2025-02-18,84.55,2025-01-10,-2.71,112.94,2024-11-06,20.67,2021-09-16,224.52,112.94,50.18,3.54,4.15,2.81,False,False,2021.0
KAPA,1.33,0.76,0.01,0.11,2025-02-20,249,,1.36,1.37,1.46,1.53,,44.41,1.33,2025-02-18,1.32,2025-02-19,0.0,1.74,2025-02-04,1.32,2025-02-19,-12.5,2.13,2025-01-13,0.97,2025-01-10,-13.07,2.6,2024-09-16,0.97,2025-01-10,-48.85,2.6,0.97,0.21,15.86,-0.02,False,False,2024.0
KBDC,17.48,-0.4,-0.07,0.12,2025-02-20,249,,17.6,17.42,17.23,16.8,,59.58,17.92,2025-02-18,17.48,2025-02-20,-2.46,17.92,2025-02-18,17.13,2025-02-07,1.33,17.92,2025-02-18,16.52,2025-01-13,4.73,17.92,2025-02-18,14.76,2024-05-30,16.12,17.92,14.76,0.26,1.49,0.0,False,False,2024.0
KD,39.74,-2.69,-1.1,1.82,2025-02-20,249,,41.16,41.27,40.09,37.75,28.67,50.84,41.87,2025-02-18,39.74,2025-02-20,-5.09,43.45,2025-02-05,37.96,2025-02-03,4.69,43.45,2025-02-05,35.52,2025-01-02,11.88,43.45,2025-02-05,8.23,2022-10-14,-2.48,43.45,19.49,1.45,3.66,-0.18,False,False,2021.0
KDLY,2.99,10.74,0.29,1.37,2025-02-20,249,,2.75,2.22,1.74,1.51,,69.03,2.99,2025-02-20,2.68,2025-02-18,11.57,3.28,2025-02-12,1.2,2025-02-03,149.17,3.28,2025-02-12,1.2,2025-02-03,112.36,3.28,2025-02-12,0.83,2024-11-13,-0.99,3.28,0.83,0.53,17.68,0.09,False,False,2024.0
KGS,45.06,-3.39,-1.58,0.72,2025-02-20,249,,45.57,45.54,46.71,44.16,32.84,48.23,46.64,2025-02-19,45.06,2025-02-20,-1.87,47.7,2025-02-05,44.44,2025-02-12,-4.82,49.66,2025-01-30,41.68,2025-01-08,7.88,49.66,2025-01-30,14.14,2023-07-05,210.64,49.66,23.78,1.71,3.79,-0.28,False,False,2023.0
KLC,20.85,-1.14,-0.24,0.26,2025-02-20,249,,20.64,20.64,20.63,19.54,,54.56,21.09,2025-02-19,20.74,2025-02-18,0.53,21.09,2025-02-19,19.95,2025-02-13,2.56,21.25,2025-01-21,17.44,2025-01-02,19.55,29.41,2024-10-30,17.44,2025-01-02,-20.21,29.41,17.44,0.8,3.83,0.02,False,False,2024.0
KLG,19.8,-0.2,-0.04,0.7,2025-02-20,249,,19.37,18.08,17.37,17.8,17.77,68.1,19.84,2025-02-19,19.36,2025-02-18,2.27,19.84,2025-02-19,16.25,2025-02-04,21.62,19.84,2025-02-19,15.41,2025-01-13,11.24,23.74,2024-04-25,9.37,2023-10-18,55.98,23.74,14.04,0.94,4.73,-0.1,False,False,2023.0
KLTO,0.37,-2.09,-0.01,0.08,2025-02-20,249,,0.38,0.36,0.39,0.44,1.67,44.62,0.4,2025-02-18,0.37,2025-02-20,-6.5,0.4,2025-02-03,0.32,2025-02-10,-6.97,0.7,2025-01-02,0.32,2025-02-10,-46.57,12.65,2024-04-01,0.28,2024-11-14,-96.22,12.65,0.28,0.05,14.15,0.01,False,False,2022.0
KLTR,2.45,-2.0,-0.05,0.59,2025-02-20,249,,2.6,2.66,2.52,2.38,1.61,46.94,2.64,2025-02-18,2.45,2025-02-20,-7.2,2.78,2025-02-13,2.45,2025-02-20,-3.92,2.78,2025-01-03,2.01,2025-01-13,5.15,13.61,2021-08-06,0.81,2024-06-07,-79.58,2.78,0.81,0.18,7.31,0.2,False,False,2021.0
KNF,101.35,-1.51,-1.55,0.51,2025-02-20,249,,102.54,101.78,102.63,102.43,87.15,48.41,105.0,2025-02-18,101.35,2025-02-20,-3.48,105.0,2025-02-18,97.26,2025-02-12,-1.02,107.31,2025-01-21,95.21,2025-01-10,0.93,107.31,2025-01-21,36.89,2023-06-06,174.74,107.31,67.06,3.6,3.55,-0.38,False,False,2023.0
KNTK,59.44,-2.14,-1.3,0.7,2025-02-20,249,,60.77,61.74,62.86,59.99,48.13,40.81,61.07,2025-02-18,59.44,2025-02-20,-2.67,64.48,2025-02-05,59.44,2025-02-20,-7.44,65.67,2025-01-21,57.79,2025-01-06,2.29,69.36,2018-12-12,3.41,2020-10-19,-8.65,65.67,31.06,1.94,3.26,-0.26,False,True,2022.0
KRMN,29.14,-6.0,-1.86,2.55,2025-02-20,249,,30.74,,,,,,31.53,2025-02-18,29.14,2025-02-20,-7.58,32.0,2025-02-14,29.14,2025-02-20,-3.03,32.0,2025-02-14,29.14,2025-02-20,-3.03,32.0,2025-02-14,29.14,2025-02-20,-3.03,32.0,29.14,,,0.0,False,True,2025.0
KRON,1.02,0.0,0.0,0.41,2025-02-20,249,,1.02,0.99,1.01,0.99,1.01,56.07,1.02,2025-02-18,1.02,2025-02-18,0.0,1.02,2025-02-13,0.95,2025-02-10,4.19,1.07,2025-01-23,0.95,2025-02-10,5.15,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,0.05,4.82,0.01,False,False,2020.0
KROS,11.03,3.96,0.42,0.89,2025-02-20,249,,10.53,10.6,11.04,17.79,44.18,33.57,11.03,2025-02-20,10.56,2025-02-18,4.45,11.52,2025-02-06,10.15,2025-02-13,-0.9,16.1,2025-01-03,10.15,2025-02-13,-30.72,82.74,2020-12-17,10.15,2025-02-13,-45.07,70.48,10.15,0.82,7.41,-0.02,True,False,2020.0
KRT,31.87,-0.72,-0.23,0.03,2025-02-20,249,,32.07,31.09,31.08,30.6,27.91,56.41,33.46,2025-02-18,31.87,2025-02-20,-4.75,33.46,2025-02-18,29.77,2025-02-07,4.8,33.46,2025-02-18,27.87,2025-01-10,6.8,33.46,2025-02-18,11.44,2023-03-27,96.32,33.46,23.05,1.01,3.17,0.0,False,False,2021.0
KSCP,8.48,-0.24,-0.02,0.27,2025-02-20,249,,8.74,9.54,10.25,12.03,13.31,33.95,9.01,2025-02-18,8.48,2025-02-20,-5.88,11.45,2025-02-05,8.48,2025-02-20,-15.2,15.31,2025-01-06,8.48,2025-02-20,-31.5,1070.0,2022-01-31,5.14,2024-09-20,-97.13,30.35,5.14,1.03,12.19,0.11,False,False,2022.0
KTTA,1.35,5.47,0.07,0.1,2025-02-20,249,,1.38,1.54,1.99,2.42,4.26,31.24,1.37,2025-02-18,1.28,2025-02-19,-1.46,2.74,2025-02-05,1.28,2025-02-19,-36.32,3.12,2025-01-03,1.28,2025-02-19,-53.92,112.0,2021-11-23,1.28,2025-02-19,-98.1,8.75,1.28,0.27,19.7,-0.03,False,False,2021.0
KVUE,22.39,0.54,0.12,19.04,2025-02-20,249,,22.01,21.17,21.03,21.22,20.74,66.52,22.39,2025-02-20,22.0,2025-02-18,1.77,22.39,2025-02-20,19.61,2025-02-06,6.51,22.39,2025-02-20,19.61,2025-02-06,6.26,25.7,2023-05-15,17.16,2023-10-27,-10.92,24.02,17.21,0.52,2.34,0.0,True,False,2023.0
KVYO,44.26,-5.83,-2.74,5.38,2025-02-20,249,,46.71,47.24,46.37,43.37,33.35,45.43,47.27,2025-02-18,44.26,2025-02-20,-6.37,49.19,2025-02-10,44.26,2025-02-20,-5.2,49.19,2025-02-10,39.1,2025-01-13,6.29,49.19,2025-02-10,21.53,2024-05-08,31.26,49.19,21.53,2.33,5.26,-3.62,False,False,2023.0
KYMR,37.42,-0.61,-0.23,0.43,2025-02-20,249,,37.14,36.77,38.93,40.34,41.75,44.6,37.65,2025-02-19,37.13,2025-02-18,0.78,39.04,2025-02-06,34.41,2025-02-11,-2.78,44.36,2025-01-24,34.41,2025-02-11,-8.49,87.83,2020-12-28,10.97,2023-10-27,12.51,52.4,29.85,2.02,5.39,-0.25,False,False,2020.0
KYTX,2.84,-1.73,-0.05,0.19,2025-02-20,249,,2.95,2.95,3.15,3.6,6.94,37.8,2.97,2025-02-18,2.84,2025-02-20,-4.38,3.27,2025-02-05,2.66,2025-02-12,-8.39,4.1,2025-01-03,2.66,2025-02-12,-27.55,30.1,2024-02-09,2.66,2025-02-12,-90.56,30.08,2.66,0.28,9.76,0.0,False,True,2024.0
LASE,3.66,-3.68,-0.14,0.28,2025-02-20,249,,3.86,4.02,4.48,5.12,4.63,25.15,3.92,2025-02-18,3.66,2025-02-20,-6.63,4.7,2025-02-04,3.66,2025-02-20,-19.91,5.92,2025-01-03,3.66,2025-02-20,-33.94,18.8,2024-09-23,0.69,2023-11-21,41.86,18.8,1.02,0.32,8.83,-0.02,False,True,2022.0
LAW,5.0,-3.1,-0.16,0.16,2025-02-20,249,,5.25,5.24,5.16,5.26,5.72,42.84,5.29,2025-02-18,5.0,2025-02-20,-5.48,5.49,2025-02-13,5.0,2025-02-20,-0.6,5.49,2025-02-13,4.85,2025-01-02,3.09,65.88,2021-09-08,4.85,2025-01-02,-87.8,8.56,4.85,0.23,4.56,-0.03,False,True,2021.0
LDI,1.6,-3.61,-0.06,0.49,2025-02-20,249,,1.64,1.65,1.69,1.83,2.14,38.9,1.7,2025-02-18,1.6,2025-02-20,-5.88,1.74,2025-02-06,1.6,2025-02-20,-1.23,1.95,2025-01-02,1.6,2025-02-20,-17.95,28.93,2021-02-12,1.18,2023-10-27,-92.09,3.19,1.53,0.08,5.22,-0.02,False,False,2021.0
LENZ,24.94,0.4,0.1,0.07,2025-02-20,249,,25.02,25.18,25.28,27.36,24.28,43.77,24.94,2025-02-20,24.83,2025-02-18,0.44,26.79,2025-02-05,24.83,2025-02-18,-1.69,28.46,2025-01-03,22.36,2025-01-14,-11.84,41.74,2021-06-30,-4.23,2024-03-15,-0.75,37.37,-4.23,1.32,5.3,-0.17,False,False,2021.0
LESL,1.48,-3.9,-0.06,9.49,2025-02-20,249,,1.53,1.66,1.89,2.11,3.14,31.69,1.54,2025-02-19,1.46,2025-02-18,1.72,2.24,2025-02-06,1.46,2025-02-18,-27.45,2.3,2025-01-03,1.46,2025-02-18,-34.8,31.34,2021-01-27,1.46,2025-02-18,-93.18,7.9,1.46,0.16,10.56,-0.01,False,False,2020.0
LFST,7.89,-1.25,-0.1,0.99,2025-02-20,249,,7.97,7.96,8.0,7.72,6.7,49.06,8.0,2025-02-18,7.89,2025-02-20,-1.38,8.15,2025-02-05,7.86,2025-02-12,-1.87,8.17,2025-01-28,7.52,2025-01-07,4.5,28.95,2021-07-07,4.32,2022-12-28,-63.97,8.71,4.81,0.23,2.89,0.01,False,False,2021.0
LGCY,8.0,-2.44,-0.2,0.1,2025-02-20,249,,8.56,8.87,8.66,8.4,,44.15,8.27,2025-02-18,8.0,2025-02-20,-3.26,9.68,2025-02-13,8.0,2025-02-20,-4.31,9.68,2025-02-13,7.45,2025-01-13,-1.96,9.68,2025-02-13,4.02,2024-09-26,99.0,9.68,4.02,0.71,8.84,-0.09,False,True,2024.0
LGVN,1.64,-1.2,-0.02,0.11,2025-02-20,249,,1.62,1.58,1.58,1.72,2.02,50.52,1.66,2025-02-19,1.58,2025-02-18,3.8,1.67,2025-02-14,1.46,2025-02-11,11.56,1.99,2025-01-06,1.46,2025-02-11,-8.38,423.0,2021-11-24,0.82,2024-06-11,-97.79,5.79,0.82,0.13,8.0,-0.01,False,False,2021.0
LIDR,0.84,6.08,0.05,1.13,2025-02-20,249,,0.82,0.85,0.9,1.22,1.49,41.9,0.84,2025-02-20,0.79,2025-02-19,3.46,0.94,2025-02-06,0.79,2025-02-19,-6.79,2.99,2025-01-07,0.79,2025-02-19,-52.66,411.3,2021-02-08,0.79,2025-02-19,-99.74,4.31,0.79,0.16,19.02,0.01,False,False,2021.0
LIEN,12.27,0.0,0.0,0.01,2025-02-20,249,,12.18,11.95,11.62,11.86,11.53,64.05,12.27,2025-02-19,12.06,2025-02-18,1.74,12.27,2025-02-19,11.62,2025-02-04,4.6,12.56,2025-01-02,10.92,2025-01-15,-2.31,12.89,2024-10-15,6.06,2023-07-25,10.59,12.89,8.69,0.32,2.64,0.03,False,False,2022.0
LIF,46.86,-2.21,-1.06,0.24,2025-02-20,249,,46.94,45.73,46.09,44.07,,56.16,47.92,2025-02-19,46.86,2025-02-20,-0.47,47.92,2025-02-19,42.88,2025-02-06,4.81,47.92,2025-02-19,39.85,2025-01-14,11.86,52.48,2024-12-03,26.99,2024-06-11,73.56,52.48,26.99,1.55,3.3,-0.01,False,False,2024.0
LINE,54.7,0.09,0.05,3.63,2025-02-20,249,,55.49,56.5,58.09,58.44,,28.74,55.53,2025-02-18,54.65,2025-02-19,-1.49,58.69,2025-02-05,54.65,2025-02-19,-5.98,60.11,2025-01-21,54.35,2025-01-15,-6.27,87.35,2024-08-08,54.35,2025-01-15,-31.34,87.35,54.35,1.52,2.77,0.11,False,False,2024.0
LIPO,3.42,2.09,0.07,0.12,2025-02-20,249,,3.65,3.78,3.23,3.08,3.75,51.27,3.6,2025-02-18,3.35,2025-02-19,-5.0,4.65,2025-02-06,2.55,2025-02-04,25.27,4.65,2025-02-06,2.55,2025-02-04,7.55,46.0,2022-12-19,2.31,2024-11-18,-92.57,8.4,2.31,0.57,16.64,0.05,False,False,2022.0
LMND,35.21,-3.64,-1.33,1.88,2025-02-20,249,,36.7,35.91,34.44,36.69,24.98,49.76,38.49,2025-02-18,35.21,2025-02-20,-8.52,38.49,2025-02-18,32.36,2025-02-12,6.15,38.56,2025-01-06,30.77,2025-01-13,-3.24,183.26,2021-01-11,10.57,2023-04-27,-49.27,51.81,14.38,2.82,8.0,0.23,False,False,2020.0
LNZA,0.88,-5.15,-0.05,1.06,2025-02-20,249,,0.86,0.79,0.9,1.19,1.66,44.5,1.01,2025-02-18,0.88,2025-02-20,-12.48,1.01,2025-02-18,0.68,2025-02-12,-3.28,1.93,2025-01-06,0.68,2025-02-12,-44.75,10.43,2023-02-02,0.68,2025-02-12,-91.07,3.47,0.68,0.16,17.68,0.01,False,False,2021.0
LOAR,69.4,-1.35,-0.95,0.22,2025-02-20,249,,69.42,72.83,76.08,77.02,70.73,34.62,70.35,2025-02-19,69.34,2025-02-18,0.09,78.89,2025-02-03,68.14,2025-02-14,-12.03,82.39,2025-01-21,68.14,2025-02-14,-6.19,94.34,2024-11-22,46.0,2024-05-10,42.21,94.34,46.0,2.9,4.18,-0.16,False,False,2024.0
LOB,32.86,-1.79,-0.6,0.19,2025-02-20,249,,33.79,34.6,35.25,38.46,40.45,32.04,33.77,2025-02-18,32.86,2025-02-20,-2.69,36.21,2025-02-11,32.86,2025-02-20,-4.37,41.33,2025-01-21,32.86,2025-02-20,-14.74,96.79,2021-11-04,7.95,2020-03-18,79.3,50.19,31.62,1.24,3.78,-0.15,False,True,2022.0
LOCL,2.25,2.27,0.05,0.0,2025-02-20,249,,2.25,2.23,2.21,2.05,2.47,54.8,2.26,2025-02-18,2.2,2025-02-19,-0.44,2.27,2025-02-13,2.11,2025-02-03,6.64,2.37,2025-01-28,1.98,2025-01-13,4.65,138.06,2021-11-24,1.2,2023-10-26,-98.22,3.23,1.28,0.12,5.42,-0.04,False,False,2021.0
LOGC,7.76,-0.77,-0.06,0.14,2025-02-20,249,,7.93,7.89,7.65,7.28,6.17,55.23,7.89,2025-02-18,7.76,2025-02-20,-1.65,8.22,2025-02-13,7.72,2025-02-07,-0.77,8.22,2025-02-13,6.46,2025-01-14,11.98,935.7,2021-02-01,3.67,2023-10-27,-98.71,8.22,4.85,0.3,3.85,0.06,False,True,2020.0
LRHC,0.22,-7.53,-0.02,0.65,2025-02-20,249,,0.23,0.25,0.34,0.53,0.93,31.72,0.24,2025-02-19,0.22,2025-02-20,-1.78,0.41,2025-02-03,0.22,2025-02-13,-46.1,0.81,2025-01-02,0.22,2025-02-13,-72.88,5.0,2023-10-09,0.22,2025-02-13,-95.58,2.74,0.22,0.07,30.05,-0.01,False,False,2023.0
LSF,7.31,1.67,0.12,0.06,2025-02-20,249,,7.41,7.44,7.4,7.63,5.68,47.45,7.4,2025-02-18,7.19,2025-02-19,-1.22,7.87,2025-02-06,7.15,2025-02-12,-1.88,8.02,2025-01-03,6.62,2025-01-13,-8.51,57.83,2020-12-28,0.65,2023-05-31,-82.08,10.05,0.73,0.52,7.14,-0.1,False,False,2020.0
LSH,1.81,0.56,0.01,0.03,2025-02-20,249,,1.87,1.95,2.01,2.29,,35.08,1.83,2025-02-18,1.8,2025-02-19,-1.09,2.08,2025-02-06,1.8,2025-02-19,-9.95,3.3,2025-01-08,1.8,2025-02-19,-26.72,4.09,2024-07-02,1.8,2025-02-19,-54.86,4.09,1.8,0.2,10.86,0.0,False,False,2024.0
LTH,32.59,-1.93,-0.64,2.49,2025-02-20,249,,32.64,31.97,30.6,26.47,22.79,75.61,33.23,2025-02-19,32.59,2025-02-20,-0.21,33.23,2025-02-19,29.71,2025-02-03,9.69,33.23,2025-02-19,22.39,2025-01-02,45.56,33.23,2025-02-19,9.22,2022-11-04,83.61,33.23,11.96,0.93,2.85,-0.21,False,False,2021.0
LTM,32.73,1.46,0.47,0.4,2025-02-20,249,,32.52,32.07,30.61,28.88,,77.21,32.73,2025-02-20,32.26,2025-02-19,1.33,32.73,2025-02-20,30.66,2025-02-03,6.75,32.73,2025-02-20,26.39,2025-01-13,19.67,32.73,2025-02-20,22.84,2024-08-05,32.51,32.73,22.84,0.68,2.06,0.39,False,False,2024.0
LTRN,4.33,-6.68,-0.31,0.1,2025-02-20,249,,4.67,4.83,4.79,4.1,4.25,46.52,4.64,2025-02-19,4.33,2025-02-20,-4.84,5.3,2025-02-06,4.33,2025-02-20,-7.28,5.4,2025-01-24,3.3,2025-01-02,31.21,21.92,2021-03-17,2.48,2023-10-31,-71.04,10.65,2.94,0.51,11.73,0.03,False,False,2020.0
LTRY,1.46,13.18,0.17,4.85,2025-02-20,249,,1.45,1.55,0.93,0.62,0.86,58.82,1.5,2025-02-18,1.29,2025-02-19,-2.67,2.21,2025-02-11,0.31,2025-02-03,367.95,2.21,2025-02-11,0.31,2025-01-30,197.96,8.2,2023-08-02,0.25,2024-11-04,-71.92,2.64,0.25,0.32,21.78,0.03,False,False,2023.0
LUCD,1.49,-6.29,-0.1,0.66,2025-02-20,249,,1.5,1.34,1.11,0.94,0.88,76.24,1.59,2025-02-18,1.49,2025-02-20,-6.29,1.59,2025-02-18,0.91,2025-02-03,63.74,1.59,2025-02-18,0.79,2025-01-02,87.66,11.76,2021-10-14,0.67,2024-04-25,-87.33,1.59,0.67,0.11,7.57,0.0,False,False,2021.0
LUCK,10.7,-2.64,-0.29,0.35,2025-02-20,249,,11.66,11.71,11.06,10.83,11.74,44.97,11.54,2025-02-18,10.7,2025-02-20,-7.28,12.91,2025-02-12,10.7,2025-02-20,-2.01,12.91,2025-02-12,9.88,2025-01-22,5.63,16.81,2023-03-08,7.07,2022-02-03,12.34,14.5,9.88,0.62,5.81,-0.11,False,True,2021.0
LUCY,4.81,10.07,0.44,0.03,2025-02-20,249,,4.75,4.82,5.18,5.54,6.62,42.92,4.81,2025-02-20,4.37,2025-02-19,4.34,5.21,2025-02-05,4.37,2025-02-19,-3.02,6.4,2025-01-06,4.37,2025-02-19,-10.76,117.8,2022-08-15,3.31,2024-08-28,-95.92,19.66,3.31,0.4,8.33,0.03,False,False,2022.0
LUNG,8.78,32.23,2.14,2.98,2025-02-20,249,,7.35,7.03,6.47,6.46,6.97,74.14,8.78,2025-02-20,6.64,2025-02-19,25.61,8.78,2025-02-20,5.77,2025-02-04,50.34,8.78,2025-02-20,5.68,2025-01-31,34.66,69.02,2020-12-31,4.82,2022-11-04,-77.66,11.86,5.59,0.58,6.6,0.96,False,False,2020.0
LUNR,19.72,0.72,0.14,12.49,2025-02-20,249,,19.67,19.3,20.53,18.16,9.38,50.99,20.27,2025-02-18,19.58,2025-02-19,-2.71,21.7,2025-02-03,18.14,2025-02-11,-9.12,23.07,2025-01-24,16.81,2025-01-14,2.07,81.99,2023-02-22,2.11,2024-01-04,104.35,23.07,3.3,2.0,10.12,0.08,False,False,2021.0
LVLU,0.84,-0.12,-0.0,0.02,2025-02-20,249,,0.83,0.84,0.86,0.98,1.41,40.03,0.84,2025-02-19,0.82,2025-02-18,2.31,0.91,2025-02-05,0.82,2025-02-18,-1.18,1.14,2025-01-02,0.82,2025-02-18,-26.32,19.7,2022-06-03,0.82,2025-02-18,-93.57,2.06,0.82,0.07,8.81,-0.01,False,False,2021.0
LVWR,2.31,-2.94,-0.07,0.03,2025-02-20,249,,2.5,2.51,2.96,4.12,6.01,23.18,2.57,2025-02-18,2.31,2025-02-20,-10.12,3.07,2025-02-04,2.31,2025-02-11,-24.01,4.95,2025-01-03,2.31,2025-02-11,-51.57,12.29,2023-07-18,2.31,2025-02-11,-76.09,9.59,2.31,0.26,11.44,-0.05,False,True,2022.0
LXEO,4.03,-9.64,-0.43,0.29,2025-02-20,249,,4.31,4.47,5.02,5.95,10.27,34.36,4.46,2025-02-19,4.03,2025-02-20,-6.93,5.81,2025-02-05,3.95,2025-02-12,-27.39,7.33,2025-01-07,3.95,2025-02-12,-39.58,18.76,2024-06-13,3.95,2025-02-12,-59.9,18.76,3.95,0.54,13.44,-0.08,False,False,2023.0
LYEL,0.66,6.62,0.04,1.42,2025-02-20,249,,0.62,0.59,0.59,0.64,1.36,58.9,0.66,2025-02-20,0.61,2025-02-18,8.37,0.66,2025-02-20,0.54,2025-02-12,12.82,0.7,2025-01-03,0.54,2025-02-12,2.33,17.95,2021-09-10,0.54,2025-02-12,-96.09,3.07,0.54,0.05,7.71,0.01,False,False,2021.0
LYRA,0.2,0.51,0.0,0.91,2025-02-20,249,,0.21,0.2,0.19,0.19,0.28,54.35,0.21,2025-02-18,0.2,2025-02-19,-3.88,0.21,2025-02-13,0.18,2025-02-03,8.79,0.22,2025-01-06,0.18,2025-01-29,-8.33,18.56,2020-05-01,0.17,2024-11-18,-98.93,6.53,0.17,0.02,8.03,0.0,False,False,2020.0
LZ,8.85,-2.21,-0.2,1.91,2025-02-20,249,,9.07,9.14,9.01,8.38,7.67,50.93,9.18,2025-02-18,8.85,2025-02-20,-3.59,9.3,2025-02-11,8.85,2025-02-20,-0.11,9.3,2025-02-11,7.52,2025-01-10,17.06,39.85,2021-08-10,5.57,2024-08-12,-76.62,13.59,5.57,0.31,3.51,-0.08,False,False,2021.0
MAIA,1.9,1.6,0.03,0.08,2025-02-20,249,,1.87,1.87,1.89,2.01,2.79,47.27,1.9,2025-02-20,1.85,2025-02-18,2.98,2.1,2025-02-05,1.8,2025-02-11,0.53,2.38,2025-01-07,1.8,2025-02-11,-9.09,7.8,2022-08-01,0.83,2023-12-12,-57.4,5.1,1.3,0.15,7.68,0.0,False,False,2022.0
MAMO,2.72,-6.85,-0.2,0.16,2025-02-20,249,,2.93,2.96,3.01,2.82,3.48,40.2,2.96,2025-02-18,2.72,2025-02-20,-8.11,3.13,2025-02-04,2.72,2025-02-20,-11.69,3.13,2025-02-04,2.5,2025-01-02,8.8,4.5,2024-04-09,2.44,2024-12-19,-9.63,4.5,2.44,0.22,8.01,0.09,False,True,2024.0
MASS,2.72,2.26,0.06,0.23,2025-02-20,249,,2.69,2.58,2.56,2.37,3.93,55.82,2.75,2025-02-18,2.66,2025-02-19,-1.09,2.78,2025-02-14,2.29,2025-02-03,18.78,3.03,2025-01-21,1.98,2025-01-14,24.2,75.0,2021-02-16,1.88,2024-12-18,-94.45,7.55,1.88,0.26,9.7,-0.01,False,False,2020.0
MAX,11.77,-6.59,-0.83,0.44,2025-02-20,249,,12.41,12.5,11.88,11.49,15.11,47.98,12.6,2025-02-19,11.77,2025-02-20,-0.08,13.14,2025-02-13,11.18,2025-02-03,5.28,13.14,2025-02-13,10.56,2025-01-10,3.34,64.11,2021-03-15,5.36,2023-05-16,-63.06,22.2,10.56,0.61,5.14,-0.11,False,False,2020.0
MAZE,12.17,-3.11,-0.39,0.23,2025-02-20,249,,12.17,12.46,,,,,12.79,2025-02-18,12.17,2025-02-20,-4.85,15.0,2025-02-03,11.32,2025-02-13,-18.87,15.95,2025-01-31,11.32,2025-02-13,-23.7,15.95,2025-01-31,11.32,2025-02-13,-23.7,15.95,11.32,1.52,12.46,0.14,False,False,2025.0
MBC,14.76,-3.34,-0.51,1.86,2025-02-20,249,,15.95,16.38,16.9,16.1,16.52,28.81,16.23,2025-02-18,14.76,2025-02-20,-9.06,17.21,2025-02-06,14.76,2025-02-20,-13.58,17.93,2025-01-27,14.59,2025-01-02,1.17,19.2,2024-10-18,7.26,2023-03-24,47.6,19.2,14.02,0.62,4.18,-0.11,False,True,2022.0
MBLY,17.77,-1.99,-0.36,2.7,2025-02-20,249,,18.04,17.46,16.9,17.6,18.92,53.25,18.89,2025-02-18,17.77,2025-02-20,-5.93,18.89,2025-02-18,15.92,2025-02-04,10.85,21.85,2025-01-06,15.65,2025-01-10,-11.24,47.02,2023-02-15,10.57,2024-09-12,-37.1,32.71,10.57,1.21,6.79,0.04,False,False,2022.0
