ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LSF,5.58,-0.36,-0.02,0.04,2025-04-02,250,6.12,6.24,5.73,6.56,6.09,59.78,0.58,6.15,2025-03-31,5.58,2025-04-02,-9.27,5.6,2025-04-01,5.58,2025-04-02,-0.36,8.02,2025-01-03,4.71,2025-03-13,-30.16,57.83,2020-12-28,0.65,2023-05-31,-86.32,10.05,1.94,10.36,-0.04,False,True,2020.0
LSH,1.06,-4.5,-0.05,0.02,2025-04-02,250,1.14,1.14,1.13,1.6,,49.23,0.1,1.11,2025-04-01,1.06,2025-04-02,-0.93,1.11,2025-04-01,1.06,2025-04-02,-4.5,3.3,2025-01-08,1.05,2025-03-17,-57.09,4.09,2024-07-02,1.05,2025-03-17,-73.57,4.09,1.05,9.57,-0.01,False,False,2024.0
LTH,31.29,3.57,1.08,1.71,2025-04-02,250,30.79,31.23,30.3,30.58,24.89,68.84,1.23,31.29,2025-04-02,30.2,2025-03-31,3.61,31.29,2025-04-02,30.21,2025-04-01,3.57,33.23,2025-02-19,22.39,2025-01-02,39.75,33.23,2025-02-19,9.22,2022-11-04,76.28,33.23,13.0,3.94,-0.46,False,False,2021.0
LTM,31.2,0.35,0.11,0.14,2025-04-02,250,31.28,31.57,31.91,31.38,,40.46,0.63,31.28,2025-03-31,31.09,2025-04-01,-0.26,31.2,2025-04-02,31.09,2025-04-01,0.35,32.84,2025-03-05,26.39,2025-01-13,14.08,32.84,2025-03-05,22.84,2024-08-05,26.32,32.84,22.84,2.02,0.14,False,False,2024.0
LTRN,3.42,3.32,0.11,0.03,2025-04-02,250,3.51,3.65,3.7,4.21,3.92,38.73,0.25,3.54,2025-03-31,3.31,2025-04-01,-3.39,3.42,2025-04-02,3.31,2025-04-01,3.32,5.4,2025-01-24,3.3,2025-01-02,3.64,21.92,2021-03-17,2.48,2023-10-31,-77.12,8.64,2.94,7.29,0.03,False,False,2020.0
LTRY,0.9,-1.83,-0.02,0.14,2025-04-02,250,0.92,1.0,1.03,1.04,0.77,38.98,0.13,0.92,2025-04-01,0.89,2025-03-31,1.48,0.92,2025-04-01,0.9,2025-04-02,-1.83,2.21,2025-02-11,0.31,2025-01-30,84.33,8.2,2023-08-02,0.25,2024-11-04,-82.63,2.24,0.25,14.92,0.02,False,False,2023.0
LUCD,1.47,3.52,0.05,0.49,2025-04-02,250,1.51,1.52,1.44,1.3,0.96,62.03,0.12,1.49,2025-03-31,1.42,2025-04-01,-1.34,1.47,2025-04-02,1.42,2025-04-01,3.52,1.59,2025-02-18,0.79,2025-01-02,85.14,11.76,2021-10-14,0.67,2024-04-25,-87.5,1.59,0.67,7.97,-0.01,False,False,2021.0
LUCK,9.69,-1.02,-0.1,0.17,2025-04-02,250,9.9,10.02,9.85,10.45,11.39,45.49,0.47,9.79,2025-04-01,9.69,2025-04-02,-0.72,9.79,2025-04-01,9.69,2025-04-02,-1.02,12.84,2025-02-12,9.11,2025-03-10,-3.85,16.72,2023-03-08,7.03,2022-02-03,2.26,14.43,9.11,4.82,-0.17,False,False,2021.0
LUCY,2.56,-1.54,-0.04,0.01,2025-04-02,250,2.67,2.91,3.39,4.27,5.88,2.96,0.27,2.6,2025-03-31,2.56,2025-04-02,-1.54,2.6,2025-04-01,2.56,2025-04-02,-1.54,6.4,2025-01-06,2.56,2025-04-02,-52.5,117.8,2022-08-15,2.56,2025-04-02,-97.83,19.66,2.56,10.41,0.01,False,False,2022.0
LUNG,6.82,-0.73,-0.05,0.36,2025-04-02,250,6.81,7.05,7.31,7.19,6.92,45.66,0.45,6.87,2025-04-01,6.73,2025-03-31,1.34,6.87,2025-04-01,6.82,2025-04-02,-0.73,9.22,2025-02-26,5.68,2025-01-31,4.6,69.02,2020-12-31,4.82,2022-11-04,-82.65,9.82,5.59,6.61,-0.1,False,False,2020.0
LUNR,8.31,11.18,0.84,9.03,2025-04-02,250,7.91,8.1,8.19,14.52,10.11,61.04,0.79,8.31,2025-04-02,7.45,2025-03-31,11.48,8.31,2025-04-02,7.47,2025-04-01,11.18,23.07,2025-01-24,6.48,2025-03-11,-57.01,81.99,2023-02-22,2.11,2024-01-04,-13.94,23.07,3.3,9.51,-0.11,False,False,2021.0
LVLU,0.44,-2.16,-0.01,0.07,2025-04-02,250,0.42,0.44,0.47,0.67,1.23,47.5,0.07,0.45,2025-04-01,0.4,2025-03-31,10.07,0.45,2025-04-01,0.44,2025-04-02,-2.16,1.14,2025-01-02,0.39,2025-03-28,-61.38,19.7,2022-06-03,0.39,2025-03-28,-96.63,1.98,0.39,16.23,-0.01,False,False,2021.0
LVWR,2.11,0.96,0.02,0.02,2025-04-02,250,2.1,2.06,2.1,2.49,5.33,50.0,0.15,2.11,2025-04-02,2.0,2025-03-31,5.5,2.11,2025-04-02,2.09,2025-04-01,0.96,4.95,2025-01-03,1.94,2025-03-06,-55.77,12.29,2023-07-18,1.94,2025-03-06,-78.16,8.73,1.94,7.24,-0.07,False,False,2022.0
LXEO,2.94,-5.91,-0.19,0.43,2025-04-02,250,3.55,3.57,3.2,3.95,8.5,49.64,0.56,3.47,2025-03-31,2.94,2025-04-02,-15.13,3.13,2025-04-01,2.94,2025-04-02,-5.91,7.33,2025-01-07,2.34,2025-03-03,-55.85,18.76,2024-06-13,2.34,2025-03-03,-70.7,18.76,2.34,19.02,-0.05,False,True,2023.0
LYEL,0.51,4.86,0.02,0.46,2025-04-02,250,0.53,0.54,0.59,0.61,1.07,41.67,0.07,0.54,2025-03-31,0.48,2025-04-01,-5.67,0.51,2025-04-02,0.48,2025-04-01,4.86,0.74,2025-03-07,0.48,2025-03-18,-21.32,17.95,2021-09-10,0.48,2025-03-18,-97.0,3.01,0.48,13.73,0.0,False,False,2021.0
LYRA,0.12,-2.83,-0.0,1.96,2025-04-02,250,0.13,0.15,0.16,0.18,0.24,14.29,0.02,0.13,2025-03-31,0.12,2025-04-02,-7.46,0.12,2025-04-01,0.12,2025-04-02,-2.83,0.22,2025-01-06,0.12,2025-04-02,-46.02,18.56,2020-05-01,0.12,2025-04-02,-99.37,5.46,0.12,13.1,0.0,False,False,2020.0
LZ,8.87,1.72,0.15,1.68,2025-04-02,250,8.84,9.07,9.29,9.2,7.69,47.6,0.32,8.87,2025-04-02,8.61,2025-03-31,3.02,8.87,2025-04-02,8.72,2025-04-01,1.72,10.26,2025-03-05,7.52,2025-01-10,17.33,39.85,2021-08-10,5.57,2024-08-12,-76.57,13.22,5.57,3.56,-0.19,False,False,2021.0
MAIA,1.6,6.67,0.1,0.08,2025-04-02,250,1.58,1.63,1.63,1.77,2.51,51.32,0.12,1.6,2025-04-02,1.5,2025-04-01,4.58,1.6,2025-04-02,1.5,2025-04-01,6.67,2.38,2025-01-07,1.5,2025-04-01,-23.44,7.8,2022-08-01,0.83,2023-12-12,-64.13,5.1,1.5,7.77,0.0,False,False,2022.0
MAMO,2.72,-0.37,-0.01,0.0,2025-04-02,250,2.7,2.72,2.74,2.86,3.33,44.44,0.14,2.73,2025-04-01,2.7,2025-03-31,0.74,2.73,2025-04-01,2.72,2025-04-02,-0.37,3.13,2025-02-04,2.5,2025-01-02,8.8,4.5,2024-04-09,2.44,2024-12-19,-9.63,4.5,2.44,5.28,-0.1,False,False,2024.0
MASS,3.9,-4.18,-0.17,0.56,2025-04-02,250,4.1,4.15,3.96,3.13,3.53,43.27,0.46,4.48,2025-03-31,3.9,2025-04-02,-12.95,4.07,2025-04-01,3.9,2025-04-02,-4.18,4.58,2025-03-17,1.98,2025-01-14,78.08,75.0,2021-02-16,1.88,2024-12-18,-92.04,7.24,1.88,11.78,-0.1,False,False,2020.0
MAX,8.95,-0.56,-0.05,0.62,2025-04-02,250,9.34,9.61,9.34,10.47,13.76,50.33,0.44,9.24,2025-03-31,8.95,2025-04-02,-3.14,9.0,2025-04-01,8.95,2025-04-02,-0.56,13.14,2025-02-13,8.24,2025-03-10,-21.42,64.11,2021-03-15,5.36,2023-05-16,-71.91,22.2,8.24,4.93,-0.18,False,True,2020.0
MAZE,10.37,4.75,0.47,0.17,2025-04-02,250,10.79,11.13,11.39,,,43.29,1.37,11.01,2025-03-31,9.9,2025-04-01,-5.81,10.37,2025-04-02,9.9,2025-04-01,4.75,15.95,2025-01-31,9.9,2025-04-01,-34.98,15.95,2025-01-31,9.9,2025-04-01,-34.98,15.95,9.9,13.25,0.0,False,False,2025.0
MBC,13.48,3.69,0.48,0.36,2025-04-02,250,13.23,13.4,13.49,15.0,16.11,57.06,0.49,13.48,2025-04-02,13.0,2025-04-01,3.22,13.48,2025-04-02,13.0,2025-04-01,3.69,17.93,2025-01-27,13.0,2025-03-13,-7.61,19.2,2024-10-18,7.26,2023-03-24,34.8,19.2,13.0,3.62,-0.21,False,False,2022.0
MBLY,14.97,3.31,0.48,2.15,2025-04-02,250,14.94,15.15,15.01,15.92,17.05,53.83,0.94,14.97,2025-04-02,14.4,2025-03-31,3.96,14.97,2025-04-02,14.49,2025-04-01,3.31,21.85,2025-01-06,14.24,2025-03-20,-25.22,47.02,2023-02-15,10.57,2024-09-12,-47.01,32.62,10.57,6.31,-0.48,False,False,2022.0
MBX,6.97,1.6,0.11,0.27,2025-04-02,250,7.28,7.59,8.47,9.7,,26.29,0.72,7.38,2025-03-31,6.86,2025-04-01,-5.56,6.97,2025-04-02,6.86,2025-04-01,1.6,18.59,2025-01-03,6.86,2025-04-01,-61.81,25.98,2024-09-30,6.86,2025-04-01,-70.53,25.98,6.86,10.3,-0.19,False,False,2024.0
MDAI,1.29,7.5,0.09,0.33,2025-04-02,250,1.21,1.36,1.44,1.72,1.65,46.56,0.17,1.29,2025-04-02,1.15,2025-03-31,12.17,1.29,2025-04-02,1.2,2025-04-01,7.5,3.0,2025-01-03,1.13,2025-03-28,-52.75,14.43,2023-09-07,0.94,2024-09-24,-86.7,3.05,0.94,13.23,0.02,True,False,2021.0
MDV,16.18,1.06,0.17,0.06,2025-04-02,250,15.93,15.81,15.66,15.12,15.04,65.47,0.55,16.18,2025-04-02,16.01,2025-04-01,0.81,16.18,2025-04-02,16.01,2025-04-01,1.06,16.18,2025-04-02,13.98,2025-01-14,9.85,48.93,2022-02-11,7.28,2022-10-20,-66.93,17.26,12.97,3.42,0.0,False,False,2022.0
MEG,13.6,-0.07,-0.01,0.86,2025-04-02,250,14.14,14.61,15.92,18.28,25.26,16.15,0.96,14.26,2025-03-31,13.6,2025-04-02,-4.63,13.61,2025-04-01,13.6,2025-04-02,-0.07,24.01,2025-01-21,13.6,2025-04-02,-27.39,78.21,2021-11-16,13.6,2025-04-02,-38.18,49.82,13.6,7.03,-0.29,False,True,2020.0
MGLD,1.03,0.98,0.01,0.01,2025-04-02,250,0.96,0.94,0.98,1.05,1.32,50.79,0.08,1.03,2025-04-02,0.95,2025-03-31,8.42,1.03,2025-04-02,1.02,2025-04-01,0.98,1.95,2025-01-08,0.86,2025-03-28,-43.09,3.39,2022-03-14,0.78,2024-02-08,-69.62,2.05,0.86,8.25,-0.03,True,False,2022.0
MGRM,2.82,-4.08,-0.12,0.05,2025-04-02,250,2.9,2.96,2.8,2.68,2.51,58.2,0.4,2.94,2025-03-31,2.82,2025-04-02,-4.08,2.94,2025-04-01,2.82,2025-04-02,-4.08,3.67,2025-03-17,2.18,2025-02-25,18.49,13.5,2023-05-19,1.67,2024-03-20,-76.0,4.07,1.87,14.16,-0.07,False,False,2023.0
MGRX,2.14,-0.47,-0.01,0.05,2025-04-02,250,2.2,2.98,3.67,3.77,3.69,29.17,0.66,2.15,2025-04-01,1.95,2025-03-31,9.74,2.15,2025-04-01,2.14,2025-04-02,-0.47,5.6,2025-02-19,1.95,2025-03-31,-14.06,60.0,2023-03-21,1.95,2025-03-31,-96.43,7.8,1.95,31.07,-0.06,False,False,2023.0
MGX,1.33,0.76,0.01,0.37,2025-04-02,250,1.41,1.52,1.73,2.17,2.81,7.35,0.11,1.36,2025-03-31,1.32,2025-04-01,-2.21,1.33,2025-04-02,1.32,2025-04-01,0.76,3.79,2025-01-02,1.32,2025-04-01,-64.91,12.25,2024-02-14,1.32,2025-04-01,-87.1,10.49,1.32,8.22,0.02,False,False,2024.0
MIO,11.9,0.08,0.01,0.02,2025-04-02,250,11.84,11.99,12.0,11.99,11.83,49.04,0.18,11.9,2025-04-02,11.79,2025-03-31,0.93,11.9,2025-04-02,11.89,2025-04-01,0.08,12.34,2025-03-24,11.73,2025-01-14,0.5,17.06,2021-09-30,8.34,2022-10-28,-28.96,12.34,10.49,1.54,0.03,False,False,2021.0
MIR,15.03,4.74,0.68,0.92,2025-04-02,250,14.69,15.0,14.7,15.46,13.73,63.56,0.55,15.03,2025-04-02,14.35,2025-04-01,3.66,15.03,2025-04-02,14.35,2025-04-01,4.74,18.28,2025-01-23,13.51,2025-03-10,-11.17,18.65,2024-12-16,5.67,2022-07-01,51.06,18.65,9.45,3.65,-0.18,False,False,2020.0
MIRA,0.95,-0.73,-0.01,0.16,2025-04-02,250,1.01,1.11,1.09,1.11,1.31,28.57,0.11,0.98,2025-03-31,0.95,2025-04-02,-3.27,0.95,2025-04-01,0.95,2025-04-02,-0.73,1.49,2025-01-07,0.91,2025-03-03,-17.57,6.58,2023-08-16,0.54,2024-07-09,-85.23,5.01,0.54,11.28,0.04,False,False,2023.0
MITQ,0.75,-0.4,-0.0,1.28,2025-04-02,250,0.64,0.59,0.56,0.64,0.63,78.95,0.07,0.75,2025-04-01,0.62,2025-03-31,19.2,0.75,2025-04-01,0.75,2025-04-02,-0.4,0.93,2025-01-17,0.5,2025-03-10,10.37,24.0,2021-07-08,0.47,2024-03-26,-96.9,1.0,0.48,9.14,-0.04,False,False,2021.0
MKFG,4.71,2.61,0.12,0.54,2025-04-02,250,4.64,4.09,3.24,3.03,3.56,93.68,0.31,4.71,2025-04-02,4.59,2025-04-01,0.64,4.71,2025-04-02,4.59,2025-04-01,2.61,4.71,2025-04-02,2.22,2025-03-13,41.02,136.6,2021-02-24,1.8,2024-09-18,-95.46,7.49,1.8,6.64,0.01,False,False,2020.0
ML,86.97,0.36,0.31,0.09,2025-04-02,250,86.85,87.4,87.28,86.99,69.63,57.7,0.83,86.97,2025-04-02,86.51,2025-03-31,0.53,86.97,2025-04-02,86.66,2025-04-01,0.36,88.28,2025-03-20,85.5,2025-02-24,0.88,371.1,2021-02-08,9.02,2023-04-27,-70.42,100.14,37.03,0.96,-0.28,False,False,2020.0
MLNK,18.31,-2.4,-0.45,0.3,2025-04-02,250,18.69,18.99,19.28,19.22,21.31,35.87,0.48,18.76,2025-04-01,18.31,2025-04-02,-1.19,18.76,2025-04-01,18.31,2025-04-02,-2.4,21.49,2025-03-07,18.1,2025-03-03,-9.89,28.46,2021-09-07,13.18,2022-12-27,-25.57,24.62,16.68,2.61,-0.24,False,False,2021.0
MLYS,14.0,1.16,0.16,1.44,2025-04-02,250,14.68,15.61,14.46,11.78,12.24,52.42,1.46,15.88,2025-03-31,13.84,2025-04-01,-11.84,14.0,2025-04-02,13.84,2025-04-01,1.16,16.87,2025-03-21,8.76,2025-02-25,14.29,19.14,2023-03-03,5.96,2023-11-22,-24.08,16.87,8.76,10.43,0.01,False,False,2023.0
MNTK,2.19,-1.35,-0.03,0.17,2025-04-02,250,2.16,2.17,2.4,3.44,4.52,40.26,0.32,2.22,2025-04-01,2.09,2025-03-31,4.78,2.22,2025-04-01,2.19,2025-04-02,-1.35,4.94,2025-01-03,2.07,2025-03-14,-49.54,20.32,2022-09-14,2.07,2025-03-14,-81.33,6.03,2.07,14.58,-0.05,False,False,2021.0
MOBX,0.94,2.0,0.02,0.11,2025-04-02,250,0.89,0.87,0.93,1.12,1.15,42.86,0.07,0.94,2025-04-02,0.89,2025-03-31,5.08,0.94,2025-04-02,0.92,2025-04-01,2.0,1.66,2025-01-22,0.85,2025-03-24,-40.61,11.88,2023-07-24,0.58,2024-11-21,-90.23,3.5,0.58,7.83,-0.02,True,False,2021.0
MOVE,1.44,2.86,0.04,0.05,2025-04-02,250,1.73,1.9,2.39,3.9,4.8,4.32,0.24,1.83,2025-03-31,1.4,2025-04-01,-21.31,1.44,2025-04-02,1.4,2025-04-01,2.86,5.85,2025-01-08,1.4,2025-04-01,-72.73,99.6,2021-04-07,1.4,2025-04-01,-98.55,8.55,1.4,16.32,0.0,False,False,2021.0
MP,25.16,-0.04,-0.01,1.83,2025-04-02,250,25.38,25.85,25.61,24.15,18.16,54.76,1.25,25.17,2025-04-01,24.41,2025-03-31,3.07,25.17,2025-04-01,25.16,2025-04-02,-0.04,26.93,2025-03-25,16.39,2025-01-02,53.51,58.26,2022-04-04,9.78,2020-06-24,151.6,26.93,10.49,4.96,-0.32,False,False,2020.0
MPTI,47.05,1.38,0.64,0.06,2025-04-02,250,44.51,42.76,41.24,46.36,45.03,71.23,4.19,47.05,2025-04-02,44.54,2025-03-31,5.64,47.05,2025-04-02,46.41,2025-04-01,1.38,59.29,2025-01-22,35.0,2025-02-24,-5.37,69.98,2024-12-05,8.36,2023-01-03,259.16,69.98,23.79,8.9,0.1,True,False,2022.0
MQ,4.25,0.0,0.0,4.27,2025-04-02,250,4.22,4.33,4.23,3.99,4.57,59.84,0.19,4.25,2025-04-01,4.12,2025-03-31,3.16,4.25,2025-04-01,4.25,2025-04-01,0.0,4.57,2025-03-19,3.51,2025-02-26,13.94,33.25,2021-11-01,3.42,2024-11-05,-86.07,6.12,3.42,4.57,-0.11,False,False,2021.0
MRP,26.5,1.92,0.5,1.11,2025-04-02,250,26.39,26.01,24.08,,,80.94,1.16,26.51,2025-03-31,26.0,2025-04-01,-0.04,26.5,2025-04-02,26.0,2025-04-01,1.92,26.74,2025-02-07,21.22,2025-03-11,20.78,26.74,2025-02-07,21.22,2025-03-11,20.78,26.74,21.22,4.38,-0.25,False,False,2025.0
MRVI,2.21,2.31,0.05,5.12,2025-04-02,250,2.26,2.29,2.47,3.57,6.39,39.81,0.2,2.21,2025-03-31,2.16,2025-04-01,0.0,2.21,2025-04-02,2.16,2025-04-01,2.31,6.13,2025-01-08,2.16,2025-04-01,-59.74,60.62,2021-08-20,2.16,2025-04-01,-92.6,11.34,2.16,8.99,0.0,False,False,2020.0
MSAI,0.98,13.02,0.11,0.16,2025-04-02,250,1.02,1.15,1.17,1.28,1.71,39.77,0.11,0.98,2025-04-02,0.87,2025-04-01,5.48,0.98,2025-04-02,0.87,2025-04-01,13.02,2.48,2025-01-07,0.87,2025-04-01,-48.37,13.45,2023-03-10,0.87,2025-04-01,-90.07,3.25,0.87,11.59,0.03,False,False,2021.0
MSDL,20.28,-0.49,-0.1,0.46,2025-04-02,250,20.23,20.2,19.95,20.13,19.65,68.09,0.27,20.38,2025-04-01,19.96,2025-03-31,1.6,20.38,2025-04-01,20.28,2025-04-02,-0.49,21.09,2025-01-21,19.43,2025-03-13,-0.61,21.73,2024-06-21,17.28,2024-02-29,11.6,21.73,17.87,1.33,-0.02,False,False,2024.0
MSGE,33.91,2.39,0.79,0.24,2025-04-02,250,33.47,33.62,32.77,34.7,37.33,72.27,1.06,33.91,2025-04-02,32.74,2025-03-31,3.57,33.91,2025-04-02,33.12,2025-04-01,2.39,38.49,2025-02-12,30.44,2025-03-13,-4.99,43.75,2024-10-17,22.05,2023-05-15,2.6,43.75,30.44,3.12,-0.38,False,False,2023.0
MSGM,1.03,-0.96,-0.01,0.04,2025-04-02,250,1.06,1.11,1.18,1.26,1.44,31.25,0.08,1.05,2025-03-31,1.03,2025-04-02,-1.9,1.04,2025-04-01,1.03,2025-04-02,-0.96,1.49,2025-01-30,1.03,2025-04-02,-24.82,350.0,2021-01-13,1.03,2025-04-02,-99.71,3.3,1.03,7.63,0.0,False,True,2021.0
MSIF,16.39,0.31,0.05,0.01,2025-04-02,250,16.43,16.68,16.47,,,63.89,0.43,16.47,2025-03-31,16.34,2025-04-01,-0.49,16.39,2025-04-02,16.34,2025-04-01,0.31,17.45,2025-02-19,15.48,2025-01-29,5.89,17.45,2025-02-19,15.48,2025-01-29,5.89,17.45,15.48,2.63,-0.02,False,False,2025.0
MSPR,1.57,28.69,0.35,0.14,2025-04-02,250,1.37,1.37,1.57,1.98,4.43,44.76,0.2,1.57,2025-04-02,1.22,2025-04-01,23.62,1.57,2025-04-02,1.22,2025-04-01,28.69,2.97,2025-02-18,1.22,2025-04-01,-34.85,6737.5,2022-05-23,1.22,2025-04-01,-99.97,39.0,1.22,12.92,-0.03,False,False,2020.0
MSS,1.07,3.88,0.04,0.06,2025-04-02,250,1.07,1.08,1.19,1.18,1.1,30.0,0.12,1.07,2025-04-02,1.03,2025-03-31,3.88,1.07,2025-04-02,1.03,2025-04-01,3.88,1.75,2025-01-06,1.01,2025-03-19,-13.71,15.21,2023-12-14,0.65,2024-08-27,-88.06,1.75,0.65,11.15,-0.02,False,False,2023.0
MTSR,22.66,-7.55,-1.85,1.42,2025-04-02,250,26.48,27.56,27.06,,,46.37,2.48,27.22,2025-03-31,22.66,2025-04-02,-16.75,24.51,2025-04-01,22.66,2025-04-02,-7.55,32.08,2025-02-18,22.66,2025-04-02,-14.49,32.08,2025-02-18,22.66,2025-04-02,-14.49,32.08,22.66,10.94,0.02,False,True,2025.0
MXCT,2.76,1.85,0.05,0.31,2025-04-02,250,2.75,2.89,3.13,3.73,3.98,38.1,0.18,2.76,2025-04-02,2.71,2025-04-01,1.1,2.76,2025-04-02,2.71,2025-04-01,1.85,5.1,2025-01-21,2.71,2025-04-01,-33.49,17.2,2021-09-03,2.6,2023-10-05,-83.76,5.1,2.71,6.37,-0.04,False,False,2021.0
MYPS,1.25,2.46,0.03,0.15,2025-04-02,250,1.29,1.31,1.33,1.57,1.72,57.81,0.09,1.27,2025-03-31,1.22,2025-04-01,-1.57,1.25,2025-04-02,1.22,2025-04-01,2.46,1.95,2025-01-03,1.15,2025-03-13,-33.86,11.78,2021-02-02,1.15,2025-03-13,-87.8,2.91,1.15,7.31,-0.03,False,False,2020.0
NABL,7.45,3.62,0.26,3.86,2025-04-02,250,7.27,7.34,7.41,8.75,11.35,39.57,0.28,7.45,2025-04-02,7.09,2025-03-31,5.08,7.45,2025-04-02,7.19,2025-04-01,3.62,10.3,2025-02-21,6.92,2025-03-10,-19.46,16.0,2021-07-19,6.92,2025-03-10,-53.44,15.27,6.92,3.78,-0.05,False,False,2021.0
NATL,28.4,5.03,1.36,0.65,2025-04-02,250,27.08,27.25,26.57,28.87,29.6,71.94,0.96,28.4,2025-04-02,26.38,2025-03-31,7.66,28.4,2025-04-02,27.04,2025-04-01,5.03,34.92,2025-01-03,24.98,2025-03-10,-16.64,35.38,2024-12-26,18.9,2024-03-22,35.63,35.38,19.1,3.37,-0.26,False,False,2023.0
NAUT,0.89,7.48,0.06,0.23,2025-04-02,250,0.88,0.92,1.02,1.38,2.17,35.59,0.09,0.89,2025-04-02,0.83,2025-04-01,3.61,0.89,2025-04-02,0.83,2025-04-01,7.48,2.04,2025-01-21,0.83,2025-04-01,-47.21,22.43,2021-02-08,0.83,2025-04-01,-91.45,3.08,0.83,9.87,-0.01,False,False,2020.0
NBBK,17.94,-0.17,-0.03,0.18,2025-04-02,250,18.33,18.61,18.47,18.83,18.29,52.61,0.46,18.07,2025-03-31,17.94,2025-04-02,-0.72,17.97,2025-04-01,17.94,2025-04-02,-0.17,19.49,2025-02-06,16.69,2025-01-10,1.07,20.94,2024-11-06,13.32,2024-04-12,33.38,20.94,13.32,2.55,-0.18,False,True,2023.0
NBXG,12.47,0.89,0.11,0.15,2025-04-02,250,12.4,12.53,12.44,12.91,12.35,59.89,0.27,12.47,2025-04-02,12.25,2025-03-31,1.8,12.47,2025-04-02,12.36,2025-04-01,0.89,13.72,2025-02-18,12.07,2025-03-10,-0.65,14.0,2021-09-02,6.75,2022-10-14,-9.13,13.72,10.43,2.15,-0.1,False,False,2021.0
NCDL,17.05,-0.12,-0.02,0.19,2025-04-02,250,16.99,16.91,16.85,16.86,16.22,64.29,0.2,17.07,2025-04-01,16.98,2025-03-31,0.41,17.07,2025-04-01,17.05,2025-04-02,-0.12,17.35,2025-02-20,15.74,2025-01-13,5.18,17.35,2025-02-20,13.82,2024-03-05,11.38,17.35,14.98,1.16,-0.07,False,False,2024.0
NCL,0.2,0.49,0.0,0.08,2025-04-02,250,0.2,0.21,0.21,0.23,0.23,45.45,0.01,0.2,2025-04-02,0.2,2025-03-31,2.5,0.2,2025-04-02,0.2,2025-04-01,0.49,0.33,2025-01-02,0.19,2025-03-10,-37.31,19.79,2023-11-06,0.17,2024-09-04,-95.54,0.58,0.17,7.5,0.01,False,False,2023.0
NCNO,22.59,-19.67,-5.53,20.07,2025-04-02,250,27.32,28.16,28.6,30.98,33.36,29.94,1.46,28.12,2025-04-01,22.59,2025-04-02,-17.76,28.12,2025-04-01,22.59,2025-04-02,-19.67,34.81,2025-01-28,22.59,2025-04-02,-32.39,98.04,2020-09-01,21.29,2023-03-13,-75.34,42.64,22.59,6.45,-9.36,False,False,2020.0
NECB,23.83,0.63,0.15,0.05,2025-04-02,250,23.58,23.38,22.95,23.75,23.8,67.8,0.66,23.83,2025-04-02,23.44,2025-03-31,1.66,23.83,2025-04-02,23.68,2025-04-01,0.63,25.71,2025-01-28,21.63,2025-03-11,-0.79,30.92,2024-11-12,2.69,2010-07-20,293.72,30.92,14.56,2.78,-0.33,True,False,2021.0
NEUE,6.6,0.0,0.0,0.01,2025-04-02,250,6.75,6.38,6.31,6.9,5.82,49.81,0.65,6.76,2025-03-31,6.6,2025-04-01,-2.37,6.6,2025-04-01,6.6,2025-04-01,0.0,7.45,2025-01-17,4.66,2025-03-17,-9.96,1388.0,2021-06-29,3.82,2024-12-20,-99.5,7.54,3.82,9.79,0.13,False,False,2021.0
NEUP,5.8,1.75,0.1,0.04,2025-04-02,250,5.76,5.58,5.32,5.06,5.58,78.57,0.44,5.8,2025-04-02,5.7,2025-04-01,0.69,5.8,2025-04-02,5.7,2025-04-01,1.75,5.8,2025-03-27,2.93,2025-01-02,97.95,176.76,2021-12-16,2.29,2024-11-04,-96.72,14.4,2.29,7.51,0.01,False,False,2021.0
NIC,110.16,0.78,0.85,0.04,2025-04-02,250,109.95,110.95,112.06,114.0,102.05,50.83,2.9,110.16,2025-04-02,108.96,2025-03-31,1.1,110.16,2025-04-02,109.31,2025-04-01,0.78,119.65,2025-03-03,100.46,2025-01-10,7.21,119.65,2025-03-03,15.38,2013-07-09,605.78,119.65,75.11,2.63,-1.1,False,False,2022.0
NKTX,1.91,3.52,0.06,1.58,2025-04-02,250,1.91,1.69,1.7,1.96,3.73,57.25,0.18,1.91,2025-04-02,1.84,2025-03-31,3.8,1.91,2025-04-02,1.85,2025-04-01,3.52,2.53,2025-01-23,1.37,2025-03-26,-23.6,75.62,2020-12-23,1.31,2023-10-02,-96.01,9.48,1.37,9.35,-0.01,False,False,2020.0
NMAX,52.52,-77.46,-180.48,9.8,2025-04-02,250,,,,,,45.3,,233.0,2025-04-01,52.52,2025-04-02,-37.11,233.0,2025-04-01,52.52,2025-04-02,-77.46,233.0,2025-04-01,52.52,2025-04-02,-37.11,233.0,2025-04-01,52.52,2025-04-02,-37.11,233.0,52.52,,-56.84,False,False,2025.0
