ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KVUE,20.74,-0.34,-0.07,16.17,2025-02-05,249,21.16,21.14,21.06,21.93,20.8,39.14,0.41,21.23,2025-02-03,20.74,2025-02-05,-2.31,21.23,2025-02-03,20.74,2025-02-05,-2.31,21.72,2025-01-30,20.74,2025-02-05,-2.54,25.95,2023-05-15,17.33,2023-10-27,-18.29,24.26,17.38,1.96,0.19,False,True,2023.0
KVYO,48.61,1.25,0.6,0.64,2025-02-05,249,47.31,45.88,43.17,41.42,32.13,72.0,2.07,48.61,2025-02-05,46.69,2025-02-03,4.11,48.61,2025-02-05,46.69,2025-02-03,4.11,48.61,2025-02-05,39.1,2025-01-13,16.74,48.61,2025-02-05,21.53,2024-05-08,44.16,48.61,21.53,4.25,-0.02,True,False,2023.0
KYMR,38.53,-0.52,-0.2,0.39,2025-02-05,249,39.16,40.56,40.7,42.19,41.65,41.95,2.36,38.73,2025-02-04,38.49,2025-02-03,0.1,38.73,2025-02-04,38.49,2025-02-03,0.1,44.36,2025-01-24,37.22,2025-01-13,-5.77,87.83,2020-12-28,10.97,2023-10-27,15.84,52.4,29.85,6.11,0.14,False,False,2020.0
KYTX,3.27,6.51,0.2,0.4,2025-02-05,249,3.2,3.34,3.41,4.03,7.63,41.7,0.32,3.27,2025-02-05,3.07,2025-02-04,5.48,3.27,2025-02-05,3.07,2025-02-04,5.48,4.1,2025-01-03,3.07,2025-02-04,-16.58,30.1,2024-02-09,3.07,2025-02-04,-89.14,30.1,3.07,9.88,0.03,False,False,2024.0
LASE,4.59,-2.34,-0.11,0.12,2025-02-05,249,4.69,4.87,5.1,5.45,4.54,37.64,0.38,4.7,2025-02-04,4.57,2025-02-03,0.44,4.7,2025-02-04,4.57,2025-02-03,0.44,5.92,2025-01-03,4.57,2025-02-03,-17.15,18.8,2024-09-23,0.69,2023-11-21,77.91,18.8,0.99,8.36,-0.02,False,False,2022.0
LAW,5.23,2.15,0.11,0.04,2025-02-05,249,5.11,5.1,5.03,5.39,5.84,53.09,0.22,5.23,2025-02-05,5.03,2025-02-03,3.98,5.23,2025-02-05,5.03,2025-02-03,3.98,5.43,2025-01-28,4.85,2025-01-02,7.84,65.88,2021-09-08,4.85,2025-01-02,-87.24,8.56,4.85,4.3,0.02,False,False,2021.0
LDI,1.68,3.07,0.05,1.01,2025-02-05,249,1.67,1.72,1.73,1.95,2.17,39.6,0.1,1.68,2025-02-05,1.62,2025-02-03,3.7,1.68,2025-02-05,1.62,2025-02-03,3.7,1.95,2025-01-02,1.62,2025-02-03,-13.85,28.93,2021-02-12,1.18,2023-10-27,-91.69,3.19,1.53,5.78,0.01,False,False,2021.0
LENZ,26.79,3.12,0.81,0.05,2025-02-05,249,25.83,25.46,24.77,29.52,23.82,52.29,1.68,26.79,2025-02-05,25.37,2025-02-03,5.6,26.79,2025-02-05,25.37,2025-02-03,5.6,28.46,2025-01-03,22.36,2025-01-14,-5.3,41.74,2021-06-30,-4.23,2024-03-15,6.61,37.37,-4.23,6.26,0.4,False,False,2021.0
LESL,2.22,2.3,0.05,5.63,2025-02-05,249,2.1,2.09,2.15,2.3,3.26,52.38,0.14,2.22,2025-02-05,2.04,2025-02-03,8.82,2.22,2025-02-05,2.04,2025-02-03,8.82,2.3,2025-01-03,1.97,2025-01-29,-2.2,31.34,2021-01-27,1.97,2025-01-29,-89.77,8.18,1.97,6.22,-0.03,True,False,2020.0
LFST,8.15,1.24,0.1,0.62,2025-02-05,249,8.07,8.05,7.93,7.61,6.61,63.27,0.25,8.15,2025-02-05,8.04,2025-02-03,1.37,8.15,2025-02-05,8.04,2025-02-03,1.37,8.17,2025-01-28,7.52,2025-01-07,7.95,28.95,2021-07-07,4.32,2022-12-28,-62.79,8.71,4.81,3.02,0.04,True,False,2021.0
LGCY,9.63,13.16,1.12,0.16,2025-02-05,249,8.64,8.48,8.34,8.2,,65.23,0.59,9.63,2025-02-05,8.36,2025-02-03,15.19,9.63,2025-02-05,8.36,2025-02-03,15.19,9.63,2025-02-05,7.45,2025-01-13,18.01,9.63,2025-02-05,4.02,2024-09-26,139.55,9.63,4.02,6.13,0.18,False,False,2024.0
LGVN,1.55,3.33,0.05,0.15,2025-02-05,249,1.53,1.58,1.69,1.8,2.03,40.19,0.12,1.55,2025-02-05,1.47,2025-02-03,5.44,1.55,2025-02-05,1.47,2025-02-03,5.44,1.99,2025-01-06,1.47,2025-02-03,-13.41,423.0,2021-11-24,0.82,2024-06-11,-97.91,5.79,0.82,7.75,0.02,False,False,2021.0
LIDR,0.88,-1.83,-0.02,0.54,2025-02-05,249,0.91,0.94,1.29,1.25,1.5,41.11,0.25,0.9,2025-02-03,0.88,2025-02-05,-2.27,0.9,2025-02-03,0.88,2025-02-05,-2.27,2.99,2025-01-07,0.87,2025-01-29,-50.36,411.3,2021-02-08,0.87,2025-01-29,-99.73,4.31,0.87,27.89,0.01,False,True,2021.0
LIEN,11.62,0.0,0.0,0.0,2025-02-05,249,11.58,11.35,11.38,11.97,11.46,51.14,0.37,11.73,2025-02-03,11.62,2025-02-04,-0.94,11.73,2025-02-03,11.62,2025-02-04,-0.94,12.56,2025-01-02,10.92,2025-01-15,-7.48,12.89,2024-10-15,6.06,2023-07-25,4.73,12.89,7.22,3.17,-0.02,False,False,2022.0
LIF,46.18,0.5,0.23,0.14,2025-02-05,249,46.05,46.45,44.4,44.51,,56.07,1.56,46.18,2025-02-05,44.71,2025-02-03,3.29,46.18,2025-02-05,44.71,2025-02-03,3.29,47.7,2025-01-30,39.85,2025-01-14,10.24,52.48,2024-12-03,26.99,2024-06-11,71.04,52.48,26.99,3.38,0.05,False,False,2024.0
LINE,58.69,0.07,0.04,0.56,2025-02-05,249,59.09,59.48,58.27,59.76,,47.05,1.62,58.69,2025-02-05,58.18,2025-02-03,0.88,58.69,2025-02-05,58.18,2025-02-03,0.88,60.11,2025-01-21,54.35,2025-01-15,0.57,87.35,2024-08-08,54.35,2025-01-15,-26.33,87.35,54.35,2.76,0.46,False,False,2024.0
LIPO,2.58,1.18,0.03,0.01,2025-02-05,249,2.65,2.72,2.88,2.89,3.85,39.32,0.21,2.73,2025-02-03,2.55,2025-02-04,-5.49,2.73,2025-02-03,2.55,2025-02-04,-5.49,3.57,2025-01-06,2.55,2025-02-04,-18.87,46.0,2022-12-19,2.31,2024-11-18,-94.39,8.4,2.31,7.96,0.08,False,False,2022.0
LMND,34.97,2.88,0.98,0.73,2025-02-05,249,33.82,33.25,33.23,39.2,24.05,51.4,2.38,34.97,2025-02-05,33.17,2025-02-03,5.43,34.97,2025-02-05,33.17,2025-02-03,5.43,38.56,2025-01-06,30.77,2025-01-13,-3.9,183.26,2021-01-11,10.57,2023-04-27,-49.62,51.81,14.38,6.81,0.35,False,False,2020.0
LNZA,0.73,-13.49,-0.11,1.94,2025-02-05,249,0.88,0.98,1.3,1.25,1.74,29.81,0.17,0.91,2025-02-03,0.73,2025-02-05,-20.31,0.91,2025-02-03,0.73,2025-02-05,-20.31,1.93,2025-01-06,0.73,2025-02-05,-54.48,10.43,2023-02-02,0.73,2025-02-05,-92.64,3.92,0.73,23.54,0.0,False,True,2021.0
LOAR,76.62,-0.8,-0.62,0.22,2025-02-05,249,78.47,78.74,77.71,80.58,,44.88,2.83,78.89,2025-02-03,76.62,2025-02-05,-2.88,78.89,2025-02-03,76.62,2025-02-05,-2.88,82.39,2025-01-21,72.56,2025-01-10,3.57,94.34,2024-11-22,46.0,2024-05-10,57.01,94.34,46.0,3.7,0.2,False,True,2024.0
LOB,35.17,-0.28,-0.1,0.2,2025-02-05,249,35.15,35.36,37.47,41.01,40.51,37.15,1.44,35.27,2025-02-04,34.36,2025-02-03,2.36,35.27,2025-02-04,34.36,2025-02-03,2.36,41.33,2025-01-21,34.36,2025-02-03,-8.74,96.79,2021-11-04,7.95,2020-03-18,91.91,50.19,31.62,4.09,0.29,False,False,2022.0
LOCL,2.11,-2.76,-0.06,0.0,2025-02-05,249,2.16,2.2,2.17,1.95,2.5,49.06,0.16,2.17,2025-02-04,2.11,2025-02-03,0.0,2.17,2025-02-04,2.11,2025-02-03,0.0,2.37,2025-01-28,1.98,2025-01-13,-1.86,138.06,2021-11-24,1.2,2023-10-26,-98.34,3.23,1.28,7.71,-0.02,False,False,2021.0
LOGC,7.9,-1.13,-0.09,0.19,2025-02-05,249,7.78,7.49,7.13,7.17,6.06,68.09,0.32,7.99,2025-02-04,7.82,2025-02-03,1.02,7.99,2025-02-04,7.82,2025-02-03,1.02,7.99,2025-02-04,6.46,2025-01-14,14.0,935.7,2021-02-01,3.67,2023-10-27,-98.69,8.07,4.38,4.1,0.0,False,False,2020.0
LRHC,0.27,-31.94,-0.13,4.17,2025-02-05,249,0.39,0.41,0.47,0.62,1.0,27.57,0.09,0.41,2025-02-03,0.27,2025-02-05,-34.27,0.41,2025-02-03,0.27,2025-02-05,-34.27,0.81,2025-01-02,0.27,2025-02-05,-66.93,5.0,2023-10-09,0.27,2025-02-05,-94.61,2.74,0.27,32.05,-0.01,False,True,2023.0
LSF,7.8,7.59,0.55,0.09,2025-02-05,249,7.57,7.38,7.25,7.97,5.41,54.4,0.62,7.8,2025-02-05,7.25,2025-02-04,4.7,7.8,2025-02-05,7.25,2025-02-04,4.7,8.02,2025-01-03,6.62,2025-01-13,-2.38,57.83,2020-12-28,0.65,2023-05-31,-80.88,10.05,0.73,8.0,0.05,False,False,2020.0
LSH,2.02,3.06,0.06,0.07,2025-02-05,249,2.05,2.09,2.23,2.42,,41.92,0.28,2.02,2025-02-05,1.96,2025-02-04,0.5,2.02,2025-02-05,1.96,2025-02-04,0.5,3.3,2025-01-08,1.92,2025-01-22,-18.22,4.09,2024-07-02,1.92,2025-01-22,-49.63,4.09,1.92,13.64,0.04,False,False,2024.0
LTH,30.5,-0.16,-0.05,1.22,2025-02-05,249,29.9,29.45,27.27,24.95,21.89,79.27,0.9,30.55,2025-02-04,29.71,2025-02-03,2.66,30.55,2025-02-04,29.71,2025-02-03,2.66,30.55,2025-02-04,22.39,2025-01-02,36.22,30.55,2025-02-04,9.22,2022-11-04,71.83,30.55,11.96,2.96,-0.08,False,False,2021.0
LTM,30.71,-0.45,-0.14,0.23,2025-02-05,249,30.59,29.42,28.18,27.97,,74.79,0.68,30.85,2025-02-04,30.66,2025-02-03,0.16,30.85,2025-02-04,30.66,2025-02-03,0.16,30.85,2025-02-04,26.39,2025-01-13,12.29,30.85,2025-02-04,22.84,2024-08-05,24.33,30.85,22.84,2.2,0.17,False,False,2024.0
LTRN,5.14,7.08,0.34,0.14,2025-02-05,249,4.87,4.78,4.31,3.78,4.28,62.57,0.55,5.14,2025-02-05,4.67,2025-02-03,10.06,5.14,2025-02-05,4.67,2025-02-03,10.06,5.4,2025-01-24,3.3,2025-01-02,55.76,21.92,2021-03-17,2.48,2023-10-31,-65.62,10.65,2.94,10.77,0.0,False,False,2020.0
LTRY,0.49,-16.68,-0.1,5.42,2025-02-05,249,0.4,0.37,0.39,0.38,0.88,59.0,0.08,0.59,2025-02-04,0.31,2025-02-03,57.02,0.59,2025-02-04,0.31,2025-02-03,57.02,0.59,2025-02-04,0.31,2025-01-30,-0.02,8.2,2023-08-02,0.25,2024-11-04,-90.58,2.64,0.25,16.8,-0.14,False,False,2023.0
LUCD,0.95,2.12,0.02,0.33,2025-02-05,249,0.93,0.91,0.87,0.86,0.85,62.21,0.05,0.95,2025-02-05,0.91,2025-02-03,4.36,0.95,2025-02-05,0.91,2025-02-03,4.36,0.96,2025-01-31,0.79,2025-01-02,19.61,11.76,2021-10-14,0.67,2024-04-25,-91.92,1.37,0.67,5.02,-0.01,False,False,2021.0
LUCK,10.89,-0.18,-0.02,0.35,2025-02-05,249,10.79,10.53,10.42,10.9,11.74,57.49,0.42,10.92,2025-02-03,10.89,2025-02-05,-0.27,10.92,2025-02-03,10.89,2025-02-05,-0.27,10.92,2025-02-03,9.88,2025-01-22,7.5,16.81,2023-03-08,7.07,2022-02-03,14.33,14.72,9.88,3.88,0.05,False,False,2021.0
LUCY,5.21,3.58,0.18,0.03,2025-02-05,249,5.19,5.46,5.69,5.94,6.61,41.91,0.44,5.21,2025-02-05,4.96,2025-02-03,5.04,5.21,2025-02-05,4.96,2025-02-03,5.04,6.4,2025-01-06,4.96,2025-02-03,-3.34,117.8,2022-08-15,3.31,2024-08-28,-95.58,19.66,3.31,8.43,0.24,False,False,2022.0
LUNG,6.15,6.59,0.38,0.18,2025-02-05,249,5.83,5.95,6.27,6.35,7.0,48.89,0.35,6.15,2025-02-05,5.77,2025-02-04,5.31,6.15,2025-02-05,5.77,2025-02-04,5.31,7.05,2025-01-13,5.68,2025-01-31,-5.67,69.02,2020-12-31,4.82,2022-11-04,-84.36,14.65,5.59,5.74,0.05,False,False,2020.0
LUNR,19.62,-9.08,-1.96,14.97,2025-02-05,249,21.4,21.58,20.47,17.15,8.68,49.86,2.11,21.7,2025-02-03,19.62,2025-02-05,-9.59,21.7,2025-02-03,19.62,2025-02-05,-9.59,23.07,2025-01-24,16.81,2025-01-14,1.55,81.99,2023-02-22,2.11,2024-01-04,103.32,23.07,3.3,10.77,-0.52,False,False,2021.0
LVLU,0.91,1.11,0.01,0.06,2025-02-05,249,0.87,0.87,0.93,1.06,1.43,42.91,0.09,0.91,2025-02-05,0.85,2025-02-03,7.06,0.91,2025-02-05,0.85,2025-02-03,7.06,1.14,2025-01-02,0.82,2025-01-29,-20.18,19.7,2022-06-03,0.82,2025-01-29,-93.03,2.12,0.82,9.82,-0.01,False,False,2021.0
LVWR,3.05,-0.65,-0.02,0.03,2025-02-05,249,3.13,3.3,3.9,4.82,6.23,22.34,0.28,3.07,2025-02-04,3.04,2025-02-03,0.33,3.07,2025-02-04,3.04,2025-02-03,0.33,4.95,2025-01-03,3.04,2025-02-03,-36.06,12.29,2023-07-18,3.04,2025-02-03,-68.43,11.12,3.04,9.2,0.25,False,False,2022.0
LXEO,5.81,0.69,0.04,0.26,2025-02-05,249,5.56,5.58,5.77,6.52,10.67,48.09,0.55,5.81,2025-02-05,5.55,2025-02-03,4.68,5.81,2025-02-05,5.55,2025-02-03,4.68,7.33,2025-01-07,4.88,2025-01-21,-12.89,18.76,2024-06-13,4.88,2025-01-21,-42.19,18.76,4.88,9.41,0.08,True,False,2023.0
LYEL,0.62,2.82,0.02,0.77,2025-02-05,249,0.59,0.6,0.6,0.71,1.44,47.74,0.05,0.62,2025-02-05,0.58,2025-02-03,5.98,0.62,2025-02-05,0.58,2025-02-03,5.98,0.7,2025-01-03,0.56,2025-01-16,-3.88,17.95,2021-09-10,0.56,2025-01-16,-96.33,3.07,0.56,8.36,0.01,False,False,2021.0
LYRA,0.19,2.46,0.0,0.47,2025-02-05,249,0.18,0.18,0.19,0.19,0.52,49.82,0.02,0.19,2025-02-05,0.18,2025-02-03,3.02,0.19,2025-02-05,0.18,2025-02-03,3.02,0.22,2025-01-06,0.18,2025-01-29,-13.19,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,8.04,0.0,False,False,2020.0
LZ,9.16,0.99,0.09,1.35,2025-02-05,249,9.05,8.96,8.44,8.15,7.82,66.68,0.34,9.16,2025-02-05,8.86,2025-02-03,3.39,9.16,2025-02-05,8.86,2025-02-03,3.39,9.25,2025-01-28,7.52,2025-01-10,21.16,39.85,2021-08-10,5.57,2024-08-12,-75.8,13.59,5.57,3.68,0.05,False,False,2021.0
MAIA,2.1,5.0,0.1,0.58,2025-02-05,249,1.95,1.91,2.02,2.06,2.83,54.78,0.18,2.1,2025-02-05,1.89,2025-02-03,11.11,2.1,2025-02-05,1.89,2025-02-03,11.11,2.38,2025-01-07,1.83,2025-01-29,0.48,7.8,2022-08-01,0.83,2023-12-12,-52.91,5.1,1.3,8.47,0.0,True,False,2022.0
MAMO,3.04,-2.88,-0.09,0.01,2025-02-05,249,3.07,3.07,2.93,2.84,3.55,54.47,0.21,3.13,2025-02-04,3.04,2025-02-05,-1.3,3.13,2025-02-04,3.04,2025-02-05,-1.3,3.13,2025-02-04,2.5,2025-01-02,21.6,4.5,2024-04-09,2.44,2024-12-19,1.0,4.5,2.44,7.06,-0.05,False,False,2024.0
MASS,2.65,11.81,0.28,0.43,2025-02-05,249,2.48,2.51,2.49,2.38,4.08,54.4,0.28,2.65,2025-02-05,2.29,2025-02-03,15.72,2.65,2025-02-05,2.29,2025-02-03,15.72,3.03,2025-01-21,1.98,2025-01-14,21.0,75.0,2021-02-16,1.88,2024-12-18,-94.59,7.72,1.88,10.61,-0.02,False,False,2020.0
MAX,11.99,1.87,0.22,0.26,2025-02-05,249,11.57,11.39,11.27,11.46,15.46,58.02,0.5,11.99,2025-02-05,11.18,2025-02-03,7.25,11.99,2025-02-05,11.18,2025-02-03,7.25,11.99,2025-02-05,10.56,2025-01-10,5.27,64.11,2021-03-15,5.36,2023-05-16,-62.37,22.2,10.56,4.17,-0.05,False,False,2020.0
MAZE,12.83,-3.17,-0.42,0.34,2025-02-05,249,,,,,,,,15.0,2025-02-03,12.83,2025-02-05,-14.47,15.0,2025-02-03,12.83,2025-02-05,-14.47,15.95,2025-01-31,12.83,2025-02-05,-19.56,15.95,2025-01-31,12.83,2025-02-05,-19.56,15.95,12.83,,-0.18,False,True,2025.0
MBC,17.14,0.59,0.1,0.41,2025-02-05,249,17.28,17.4,16.69,16.27,16.54,57.27,0.54,17.14,2025-02-05,17.04,2025-02-04,0.35,17.14,2025-02-05,17.04,2025-02-04,0.35,17.93,2025-01-27,14.59,2025-01-02,17.48,19.2,2024-10-18,7.26,2023-03-24,71.4,19.2,14.02,3.17,0.16,False,False,2022.0
MBLY,16.15,1.44,0.23,5.56,2025-02-05,249,16.19,16.32,16.76,17.64,19.53,44.1,1.2,16.15,2025-02-05,15.92,2025-02-04,0.75,16.15,2025-02-05,15.92,2025-02-04,0.75,21.85,2025-01-06,15.65,2025-01-10,-19.33,47.02,2023-02-15,10.57,2024-09-12,-42.83,32.71,10.57,7.42,-0.22,False,False,2022.0
MBX,11.25,2.93,0.32,0.13,2025-02-05,249,10.86,10.83,11.68,16.47,,40.97,1.46,11.25,2025-02-05,10.49,2025-02-03,7.24,11.25,2025-02-05,10.49,2025-02-03,7.24,18.59,2025-01-03,9.89,2025-01-17,-38.36,25.98,2024-09-30,9.89,2025-01-17,-52.43,25.98,9.89,12.97,0.05,True,False,2024.0
MDAI,2.0,6.95,0.13,0.64,2025-02-05,249,1.89,1.89,2.02,2.04,1.65,49.74,0.22,2.0,2025-02-05,1.82,2025-02-03,9.89,2.0,2025-02-05,1.82,2025-02-03,9.89,3.0,2025-01-03,1.76,2025-01-27,-26.74,14.43,2023-09-07,0.94,2024-09-24,-79.38,3.05,0.94,11.14,0.02,False,False,2021.0
MDV,16.03,4.98,0.76,0.06,2025-02-05,249,15.08,14.76,14.68,15.16,15.02,69.14,0.51,16.03,2025-02-05,14.89,2025-02-03,7.66,16.03,2025-02-05,14.89,2025-02-03,7.66,16.03,2025-02-05,14.16,2025-01-14,7.44,49.57,2022-02-11,7.38,2022-10-20,-67.66,17.48,13.11,3.2,0.0,True,False,2022.0
MEG,20.46,2.92,0.58,0.38,2025-02-05,249,20.4,21.22,21.59,19.31,30.69,48.22,1.39,20.46,2025-02-05,19.84,2025-02-03,3.12,20.46,2025-02-05,19.84,2025-02-03,3.12,24.01,2025-01-21,18.73,2025-01-02,9.24,78.21,2021-11-16,15.62,2024-12-11,-7.0,49.82,15.62,6.79,0.19,False,False,2020.0
MGLD,1.1,4.76,0.05,0.02,2025-02-05,249,1.06,1.17,1.48,1.53,1.38,34.76,0.16,1.1,2025-02-05,1.05,2025-02-04,2.8,1.1,2025-02-05,1.05,2025-02-04,2.8,1.95,2025-01-08,1.03,2025-01-30,-39.23,3.39,2022-03-14,0.78,2024-02-08,-67.55,2.05,0.78,14.45,0.0,False,False,2022.0
MGOL,0.14,-0.71,-0.0,63.44,2025-02-05,249,0.13,0.2,0.4,1.14,3.02,19.76,0.09,0.14,2025-02-04,0.12,2025-02-03,11.2,0.14,2025-02-04,0.12,2025-02-03,11.2,0.67,2025-01-03,0.1,2025-01-29,-76.48,49.0,2023-01-17,0.1,2025-01-29,-99.7,12.5,0.1,65.86,0.0,False,False,2023.0
MGRM,2.85,0.35,0.01,0.02,2025-02-05,249,2.8,2.79,2.67,2.51,2.4,61.31,0.16,2.85,2025-02-05,2.8,2025-02-03,1.79,2.85,2025-02-05,2.8,2025-02-03,1.79,2.86,2025-01-24,2.38,2025-01-02,19.75,13.5,2023-05-19,1.67,2024-03-20,-75.74,4.07,1.67,5.59,0.01,True,False,2023.0
MGRX,3.17,-0.31,-0.01,0.14,2025-02-05,249,3.04,2.93,2.8,2.64,3.86,64.77,0.2,3.18,2025-02-04,3.11,2025-02-03,1.8,3.18,2025-02-04,3.11,2025-02-03,1.8,3.18,2025-02-04,2.48,2025-01-03,27.31,60.0,2023-03-21,2.23,2024-03-14,-94.72,7.8,2.23,6.36,0.07,False,False,2023.0
MGX,2.77,8.63,0.22,0.45,2025-02-05,249,2.67,2.75,2.87,2.97,3.72,46.95,0.33,2.77,2025-02-05,2.51,2025-02-03,10.36,2.77,2025-02-05,2.51,2025-02-03,10.36,3.79,2025-01-02,2.51,2025-02-03,-26.91,12.25,2024-02-14,1.65,2024-11-20,-73.13,12.25,1.65,11.74,0.0,False,False,2024.0
MIO,12.09,0.5,0.06,0.01,2025-02-05,249,12.06,12.02,11.98,12.01,11.7,56.99,0.13,12.09,2025-02-03,12.03,2025-02-04,-0.02,12.09,2025-02-03,12.03,2025-02-04,-0.02,12.1,2025-01-30,11.83,2025-01-14,1.26,17.2,2021-09-30,8.41,2022-10-28,-28.42,12.3,10.42,1.05,0.0,False,False,2021.0
MIR,16.06,1.2,0.19,1.25,2025-02-05,249,15.84,16.06,16.38,16.99,12.8,46.85,0.73,16.06,2025-02-05,15.6,2025-02-03,2.95,16.06,2025-02-05,15.6,2025-02-03,2.95,18.28,2025-01-23,14.64,2025-01-27,-5.08,18.65,2024-12-16,5.67,2022-07-01,61.41,18.65,9.42,4.52,0.21,False,False,2020.0
MIRA,1.2,6.19,0.07,0.25,2025-02-05,249,1.19,1.16,1.21,1.2,1.26,50.7,0.09,1.2,2025-02-05,1.13,2025-02-04,3.45,1.2,2025-02-05,1.13,2025-02-04,3.45,1.49,2025-01-07,1.12,2025-01-27,4.35,6.58,2023-08-16,0.54,2024-07-09,-81.31,5.01,0.54,7.5,0.01,False,False,2023.0
MITQ,0.72,0.0,0.0,0.1,2025-02-05,249,0.72,0.75,0.78,0.71,0.62,46.99,0.09,0.72,2025-02-04,0.71,2025-02-03,1.55,0.72,2025-02-04,0.71,2025-02-03,1.55,0.93,2025-01-17,0.64,2025-01-03,6.52,24.0,2021-07-08,0.47,2024-03-26,-97.0,1.0,0.47,12.88,0.0,False,False,2021.0
MKFG,2.95,1.03,0.03,0.03,2025-02-05,249,2.89,3.01,3.22,3.53,3.99,38.65,0.22,2.95,2025-02-05,2.84,2025-02-03,3.87,2.95,2025-02-05,2.84,2025-02-03,3.87,3.49,2025-01-06,2.73,2025-01-28,-11.68,136.6,2021-02-24,1.8,2024-09-18,-97.16,8.54,1.8,7.62,0.07,True,False,2020.0
ML,87.52,0.37,0.32,0.14,2025-02-05,249,87.32,86.94,86.57,86.42,68.42,58.52,1.53,87.57,2025-02-03,87.2,2025-02-04,-0.06,87.57,2025-02-03,87.2,2025-02-04,-0.06,87.57,2025-02-03,85.66,2025-01-13,1.52,371.1,2021-02-08,9.02,2023-04-27,-70.23,100.14,37.03,1.75,0.04,False,False,2020.0
MLNK,19.26,0.31,0.06,0.09,2025-02-05,249,19.34,19.96,19.71,21.13,21.16,36.94,0.6,19.26,2025-02-05,19.2,2025-02-04,0.21,19.26,2025-02-05,19.2,2025-02-04,0.21,20.9,2025-01-28,18.65,2025-01-10,-5.22,28.46,2021-09-07,13.18,2022-12-27,-21.71,24.62,16.68,3.1,0.15,False,False,2021.0
MLYS,10.26,0.49,0.05,0.22,2025-02-05,249,10.19,10.14,10.26,11.59,12.34,45.14,0.74,10.26,2025-02-05,9.93,2025-02-03,3.32,10.26,2025-02-05,9.93,2025-02-03,3.32,13.05,2025-01-06,9.12,2025-01-14,-16.24,19.14,2023-03-03,5.96,2023-11-22,-44.36,16.15,9.12,7.23,0.13,False,False,2023.0
MNTK,4.29,-1.38,-0.06,0.07,2025-02-05,249,4.25,4.29,4.26,4.17,4.79,51.16,0.26,4.35,2025-02-04,4.15,2025-02-03,3.37,4.35,2025-02-04,4.15,2025-02-03,3.37,4.94,2025-01-03,3.97,2025-01-13,-1.15,20.32,2022-09-14,3.43,2024-04-18,-63.43,6.7,3.43,6.17,0.02,False,False,2021.0
MOBX,1.25,-1.57,-0.02,0.51,2025-02-05,249,1.24,1.28,1.3,1.34,1.43,47.67,0.22,1.27,2025-02-04,1.16,2025-02-03,7.76,1.27,2025-02-04,1.16,2025-02-03,7.76,1.66,2025-01-22,1.1,2025-01-15,-20.89,11.88,2023-07-24,0.58,2024-11-21,-86.98,3.5,0.58,17.73,-0.03,False,False,2021.0
MOVE,5.3,0.86,0.05,0.0,2025-02-05,249,5.2,5.1,5.37,5.42,5.37,49.8,0.37,5.3,2025-02-05,5.01,2025-02-03,5.69,5.3,2025-02-05,5.01,2025-02-03,5.69,5.85,2025-01-08,4.61,2025-01-22,0.28,99.6,2021-04-07,3.01,2024-11-20,-94.65,9.59,3.01,7.03,-0.01,False,False,2021.0
MP,23.56,-3.72,-0.91,4.13,2025-02-05,249,22.79,22.0,21.13,19.73,16.49,66.7,1.21,24.47,2025-02-04,22.23,2025-02-03,5.98,24.47,2025-02-04,22.23,2025-02-03,5.98,24.47,2025-02-04,16.39,2025-01-02,43.75,58.26,2022-04-04,9.78,2020-06-24,135.6,24.47,10.49,5.14,0.0,False,False,2020.0
MPLN,20.68,6.16,1.2,0.14,2025-02-05,249,19.44,17.81,15.96,11.8,13.68,73.71,1.88,20.68,2025-02-05,19.33,2025-02-03,6.98,20.68,2025-02-05,19.33,2025-02-03,6.98,20.68,2025-02-05,12.1,2025-01-07,59.69,478.8,2020-07-17,5.21,2024-11-19,-94.68,53.2,5.21,9.11,0.01,True,False,2020.0
MPTI,56.33,-0.05,-0.03,0.01,2025-02-05,249,57.13,57.35,55.06,57.64,42.64,51.23,3.65,56.36,2025-02-04,55.99,2025-02-03,0.61,56.36,2025-02-04,55.99,2025-02-03,0.61,59.29,2025-01-22,48.2,2025-01-13,13.29,69.98,2024-12-05,8.36,2023-01-03,330.0,69.98,23.79,6.48,1.59,False,False,2022.0
MQ,3.86,1.58,0.06,3.54,2025-02-05,249,3.85,3.84,3.8,3.83,4.85,51.95,0.15,3.86,2025-02-05,3.78,2025-02-03,2.12,3.86,2025-02-05,3.78,2025-02-03,2.12,3.96,2025-01-30,3.67,2025-01-10,3.49,33.25,2021-11-01,3.42,2024-11-05,-87.35,7.33,3.42,3.82,0.02,False,False,2021.0
