ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LENZ,27.93,-6.02,-1.79,1.5,2025-11-03,249,,False,False,False,True,False,29.91,27.93,2025-11-03,27.93,2025-11-03,-6.02,27.93,2025-11-03,27.93,2025-11-03,0.0,49.05,2025-10-01,18.32,2025-04-08,-1.27,102.39,2021-06-30,6.16,2023-01-06,-54.69,49.05,18.32,31.05,36.73,39.55,30.92,20.06,2.48,8.86,-0.08,False,True,2021.0
LFST,4.92,0.41,0.02,1.51,2025-11-03,249,,False,False,False,True,False,4.96,4.92,2025-11-03,4.92,2025-11-03,0.41,4.92,2025-11-03,4.92,2025-11-03,0.0,8.17,2025-01-28,3.79,2025-08-01,-34.83,28.95,2021-07-07,3.79,2025-08-01,-77.53,8.17,3.79,5.06,5.16,5.29,5.94,40.66,0.16,3.28,0.0,False,False,2021.0
LGVN,0.83,-0.42,-0.0,0.3,2025-11-03,249,,False,False,False,True,False,0.86,0.83,2025-11-03,0.83,2025-11-03,-0.42,0.83,2025-11-03,0.83,2025-11-03,0.0,1.99,2025-01-06,0.68,2025-08-08,-53.6,423.0,2021-11-24,0.68,2025-08-08,-98.88,2.3,0.68,0.87,0.85,0.81,1.28,54.29,0.05,6.37,0.02,False,False,2021.0
LIDR,2.4,-9.43,-0.25,2.44,2025-11-03,249,,False,False,False,True,False,2.58,2.4,2025-11-03,2.4,2025-11-03,-9.43,2.4,2025-11-03,2.4,2025-11-03,0.0,4.43,2025-07-25,0.51,2025-04-04,35.59,411.3,2021-02-08,0.51,2025-04-04,-99.25,4.43,0.51,2.62,2.84,2.75,1.51,22.54,0.24,10.15,0.01,False,False,2021.0
LIF,99.32,0.62,0.61,0.68,2025-11-03,249,,False,False,False,True,False,97.8,99.32,2025-11-03,99.32,2025-11-03,0.62,99.32,2025-11-03,99.32,2025-11-03,0.0,110.89,2025-10-06,31.62,2025-04-08,137.1,110.89,2025-10-06,26.99,2024-06-11,267.85,110.89,31.62,95.22,97.97,98.25,65.62,47.84,3.94,3.97,0.21,False,False,2024.0
LINE,39.33,-0.18,-0.07,1.02,2025-11-03,249,,False,False,False,True,False,39.2,39.33,2025-11-03,39.33,2025-11-03,-0.18,39.33,2025-11-03,39.33,2025-11-03,0.0,59.62,2025-03-05,36.84,2025-09-24,-30.23,84.37,2024-08-08,36.84,2025-09-24,-48.89,70.05,36.84,39.87,40.11,40.12,46.69,47.17,1.48,3.76,0.45,False,False,2024.0
LMND,61.54,2.43,1.46,3.01,2025-11-03,249,,False,False,False,True,False,59.73,61.54,2025-11-03,61.54,2025-11-03,2.43,61.54,2025-11-03,61.54,2025-11-03,0.0,61.54,2025-11-03,25.12,2025-04-08,69.11,183.26,2021-01-11,10.57,2023-04-27,-11.34,61.54,23.57,55.97,53.75,53.74,41.0,67.36,3.45,5.6,0.26,False,False,2020.0
LOAR,77.88,-1.58,-1.25,0.26,2025-11-03,249,,False,False,False,True,False,79.3,77.88,2025-11-03,77.88,2025-11-03,-1.58,77.88,2025-11-03,77.88,2025-11-03,0.0,99.49,2025-05-12,63.45,2025-03-13,5.27,99.49,2025-05-12,46.0,2024-05-10,59.59,99.49,63.45,79.81,79.79,78.16,78.35,40.23,2.34,3.0,-0.02,False,True,2024.0
LOB,31.59,1.45,0.45,0.15,2025-11-03,249,,False,False,False,True,False,31.7,31.59,2025-11-03,31.59,2025-11-03,1.45,31.59,2025-11-03,31.59,2025-11-03,0.0,41.21,2025-01-21,23.13,2025-04-08,-17.8,96.52,2021-11-04,7.93,2020-03-18,72.86,49.31,23.13,32.85,34.03,35.66,31.48,26.45,1.31,4.13,-0.25,False,False,2022.0
LTH,24.87,0.57,0.14,4.31,2025-11-03,249,,False,False,False,True,False,24.97,24.87,2025-11-03,24.87,2025-11-03,0.57,24.87,2025-11-03,24.87,2025-11-03,0.0,33.23,2025-02-19,22.39,2025-01-02,11.08,33.23,2025-02-19,9.22,2022-11-04,40.11,33.23,21.88,25.54,25.64,27.08,29.04,42.76,0.76,3.07,-0.15,False,False,2021.0
LTM,45.09,0.22,0.1,0.6,2025-11-03,249,,False,False,False,True,False,44.9,45.09,2025-11-03,45.09,2025-11-03,0.22,45.09,2025-11-03,45.09,2025-11-03,0.0,51.41,2025-09-04,25.48,2025-01-13,70.76,51.41,2025-09-04,22.05,2024-08-05,89.08,51.41,25.48,44.78,44.06,46.13,37.89,60.92,1.04,2.31,0.85,False,False,2024.0
LUCD,1.21,0.0,0.0,0.53,2025-11-03,249,,False,False,False,True,False,1.23,1.21,2025-11-03,1.21,2025-11-03,0.0,1.21,2025-11-03,1.21,2025-11-03,0.0,1.65,2025-04-09,0.79,2025-01-02,52.39,11.76,2021-10-14,0.67,2024-04-25,-89.71,1.65,0.76,1.23,1.21,1.16,1.21,52.27,0.06,4.72,-0.01,False,False,2021.0
LUCK,8.24,-1.67,-0.14,0.57,2025-11-03,249,,False,False,False,True,False,8.14,8.24,2025-11-03,8.24,2025-11-03,-1.67,8.24,2025-11-03,8.24,2025-11-03,0.0,12.7,2025-02-12,7.85,2025-04-08,-17.3,16.53,2023-03-08,6.95,2022-02-03,-12.04,12.7,7.85,8.3,9.05,9.67,9.68,19.78,0.39,4.72,0.0,False,False,2021.0
LUNG,1.83,-8.5,-0.17,1.57,2025-11-03,249,,False,False,False,True,False,1.9,1.83,2025-11-03,1.83,2025-11-03,-8.5,1.83,2025-11-03,1.83,2025-11-03,0.0,9.22,2025-02-26,1.51,2025-08-14,-71.93,69.02,2020-12-31,1.51,2025-08-14,-95.34,9.22,1.51,1.75,1.69,1.7,3.89,58.44,0.23,12.84,0.03,False,False,2020.0
LUNR,11.58,-2.93,-0.35,6.44,2025-11-03,249,,False,False,False,True,False,11.85,11.58,2025-11-03,11.58,2025-11-03,-2.93,11.58,2025-11-03,11.58,2025-11-03,0.0,23.07,2025-01-24,6.48,2025-03-11,-40.06,81.99,2023-02-22,2.11,2024-01-04,20.0,23.07,6.48,12.12,12.31,10.62,11.5,36.54,1.06,9.18,0.32,False,False,2021.0
LXEO,9.04,-9.69,-0.97,2.24,2025-11-03,249,,False,False,False,True,False,9.69,9.04,2025-11-03,9.04,2025-11-03,-9.69,9.04,2025-11-03,9.04,2025-11-03,0.0,10.08,2025-10-28,1.79,2025-04-07,35.53,18.76,2024-06-13,1.79,2025-04-07,-10.05,10.08,1.79,9.54,8.94,6.95,4.61,54.64,0.77,8.52,-0.64,False,False,2023.0
LZ,10.09,1.2,0.12,1.84,2025-11-03,249,,False,False,False,True,False,10.05,10.09,2025-11-03,10.09,2025-11-03,1.2,10.09,2025-11-03,10.09,2025-11-03,0.0,11.18,2025-08-27,6.61,2025-04-21,33.47,39.85,2021-08-10,5.57,2024-08-12,-73.34,11.18,6.61,10.21,10.1,10.44,9.3,49.04,0.33,3.28,0.0,False,False,2021.0
MAIA,1.16,-6.45,-0.08,0.33,2025-11-03,249,,False,False,False,True,False,1.28,1.16,2025-11-03,1.16,2025-11-03,-6.45,1.16,2025-11-03,1.16,2025-11-03,0.0,2.48,2025-05-01,1.16,2025-11-03,-44.5,7.8,2022-08-01,0.83,2023-12-12,-73.99,3.32,1.16,1.35,1.45,1.53,1.7,31.33,0.11,9.54,-0.01,False,False,2022.0
MASS,7.93,-0.63,-0.05,0.37,2025-11-03,249,,False,False,False,True,False,7.84,7.93,2025-11-03,7.93,2025-11-03,-0.63,7.93,2025-11-03,7.93,2025-11-03,0.0,9.15,2025-10-08,1.98,2025-01-14,262.1,75.0,2021-02-16,1.88,2024-12-18,-83.82,9.15,1.88,8.15,8.38,7.47,5.64,45.96,0.56,7.11,0.01,False,False,2020.0
MAX,13.26,4.0,0.51,1.11,2025-11-03,249,,False,False,False,True,False,12.13,13.26,2025-11-03,13.26,2025-11-03,4.0,13.26,2025-11-03,13.26,2025-11-03,0.0,13.41,2025-09-18,7.49,2025-04-15,16.42,64.11,2021-03-15,5.36,2023-05-16,-58.38,16.08,7.49,11.71,11.27,11.64,10.51,75.43,0.59,4.45,0.2,True,False,2020.0
MAZE,33.24,1.0,0.33,0.37,2025-11-03,249,,False,False,False,True,False,32.55,33.24,2025-11-03,33.24,2025-11-03,1.0,33.24,2025-11-03,33.24,2025-11-03,0.0,33.24,2025-11-03,7.57,2025-04-08,108.4,33.24,2025-11-03,7.57,2025-04-08,108.4,33.24,7.57,31.27,29.77,24.55,,71.16,1.84,5.53,-0.55,False,False,2025.0
MBC,12.45,-1.43,-0.18,1.81,2025-11-03,249,,False,False,False,True,False,12.7,12.45,2025-11-03,12.45,2025-11-03,-1.43,12.45,2025-11-03,12.45,2025-11-03,0.0,17.93,2025-01-27,9.8,2025-05-23,-14.67,19.2,2024-10-18,7.26,2023-03-24,24.5,18.37,9.8,12.78,12.87,13.04,12.73,33.33,0.41,3.29,-0.09,False,True,2022.0
MBLY,13.09,-0.46,-0.06,3.8,2025-11-03,249,,False,False,False,True,False,13.13,13.09,2025-11-03,13.09,2025-11-03,-0.46,13.09,2025-11-03,13.09,2025-11-03,0.0,21.85,2025-01-06,11.77,2025-04-21,-34.62,47.02,2023-02-15,10.57,2024-09-12,-54.82,21.85,11.77,13.59,14.29,14.23,15.21,26.65,0.65,4.94,-0.01,False,False,2022.0
MBX,20.61,-6.15,-1.35,0.69,2025-11-03,249,,False,False,False,True,False,20.37,20.61,2025-11-03,20.61,2025-11-03,-6.15,20.61,2025-11-03,20.61,2025-11-03,0.0,21.96,2025-10-31,5.79,2025-04-08,12.93,25.98,2024-09-30,5.79,2025-04-08,-12.85,23.5,5.79,18.25,16.4,15.11,11.87,78.8,1.48,7.16,0.0,False,False,2024.0
MDAI,1.98,-7.04,-0.15,0.68,2025-11-03,249,,False,False,False,True,False,2.12,1.98,2025-11-03,1.98,2025-11-03,-7.04,1.98,2025-11-03,1.98,2025-11-03,0.0,3.14,2025-07-09,1.13,2025-03-28,-27.47,14.43,2023-09-07,0.94,2024-09-24,-79.59,3.14,1.06,2.18,2.31,2.18,1.93,30.94,0.18,9.2,0.03,False,False,2021.0
MEG,25.1,-3.01,-0.78,0.36,2025-11-03,249,,False,False,False,True,False,26.14,25.1,2025-11-03,25.1,2025-11-03,-3.01,25.1,2025-11-03,25.1,2025-11-03,0.0,31.06,2025-08-29,10.74,2025-04-08,34.01,78.21,2021-11-16,10.74,2025-04-08,14.09,31.06,10.74,27.06,27.77,28.54,21.92,26.8,1.15,4.57,0.0,False,True,2020.0
MGRX,1.86,-10.58,-0.22,0.26,2025-11-03,249,,False,False,False,True,False,2.05,1.86,2025-11-03,1.86,2025-11-03,-10.58,1.86,2025-11-03,1.86,2025-11-03,0.0,5.6,2025-02-19,1.38,2025-05-15,-25.3,60.0,2023-03-21,1.38,2025-05-15,-96.9,5.6,1.38,2.21,2.32,2.25,2.4,28.41,0.25,13.44,0.0,False,False,2023.0
MGX,2.42,-4.72,-0.12,0.5,2025-11-03,249,,False,False,False,True,False,2.48,2.42,2025-11-03,2.42,2025-11-03,-4.72,2.42,2025-11-03,2.42,2025-11-03,0.0,3.79,2025-01-02,1.26,2025-04-03,-36.15,12.25,2024-02-14,1.26,2025-04-03,-76.53,4.19,1.26,2.68,2.87,2.38,2.03,40.55,0.3,12.57,-0.03,False,False,2024.0
MH,10.9,-2.33,-0.26,0.33,2025-11-03,249,,False,False,False,True,False,11.3,10.9,2025-11-03,10.9,2025-11-03,-2.33,10.9,2025-11-03,10.9,2025-11-03,0.0,17.0,2025-07-24,10.87,2025-10-30,-35.88,17.0,2025-07-24,10.87,2025-10-30,-35.88,17.0,10.87,12.03,12.2,13.29,,27.15,0.56,5.14,-0.13,False,False,2025.0
MIAX,45.54,4.21,1.84,0.56,2025-11-03,249,,False,False,False,True,False,43.86,45.54,2025-11-03,45.54,2025-11-03,4.21,45.54,2025-11-03,45.54,2025-11-03,0.0,45.54,2025-11-03,30.74,2025-08-14,48.15,45.54,2025-11-03,30.74,2025-08-14,48.15,45.54,30.74,43.25,43.29,40.2,,59.25,1.82,4.0,0.02,False,False,2025.0
MIR,29.41,0.14,0.04,3.01,2025-11-03,249,,False,False,False,True,False,28.55,29.41,2025-11-03,29.41,2025-11-03,0.14,29.41,2025-11-03,29.41,2025-11-03,0.0,29.75,2025-10-29,12.7,2025-04-04,73.82,29.75,2025-10-29,5.67,2022-07-01,195.58,29.75,12.7,26.36,25.14,23.55,19.13,70.47,1.39,4.74,0.19,False,False,2020.0
MIRA,1.7,1.8,0.03,0.55,2025-11-03,249,,False,False,False,True,False,1.67,1.7,2025-11-03,1.7,2025-11-03,1.8,1.7,2025-11-03,1.7,2025-11-03,0.0,2.02,2025-07-17,0.8,2025-04-07,47.83,7.42,2023-08-03,0.54,2024-07-09,-77.09,2.02,0.8,1.59,1.49,1.42,1.28,63.83,0.22,12.98,0.0,True,False,2023.0
MLYS,39.17,-4.14,-1.69,1.49,2025-11-03,249,,False,False,False,True,False,40.39,39.17,2025-11-03,39.17,2025-11-03,-4.14,39.17,2025-11-03,39.17,2025-11-03,0.0,44.16,2025-10-20,8.76,2025-02-25,219.76,44.16,2025-10-20,5.96,2023-11-22,112.42,44.16,8.76,40.86,41.11,36.63,19.22,32.89,2.21,5.65,-0.19,False,False,2023.0
MNTN,15.49,-6.57,-1.09,0.68,2025-11-03,249,,False,False,False,True,False,16.28,15.49,2025-11-03,15.49,2025-11-03,-6.57,15.49,2025-11-03,15.49,2025-11-03,0.0,31.47,2025-08-05,15.03,2025-10-17,-41.24,31.47,2025-08-05,15.03,2025-10-17,-41.24,31.47,15.03,16.55,16.36,18.22,,47.7,1.02,6.62,0.32,False,False,2025.0
MOBX,0.68,-0.88,-0.01,2.03,2025-11-03,249,,False,False,False,True,False,0.69,0.68,2025-11-03,0.68,2025-11-03,-0.88,0.68,2025-11-03,0.68,2025-11-03,0.0,1.66,2025-01-22,0.63,2025-06-11,-57.22,11.88,2023-07-24,0.58,2024-11-21,-92.96,2.17,0.58,0.74,0.83,0.9,0.91,28.57,0.07,10.92,0.03,False,False,2021.0
MP,57.66,-8.61,-5.43,13.4,2025-11-03,249,,False,False,False,True,False,62.98,57.66,2025-11-03,57.66,2025-11-03,-8.61,57.66,2025-11-03,57.66,2025-11-03,0.0,98.65,2025-10-14,16.39,2025-01-02,251.8,98.65,2025-10-14,9.78,2020-06-24,476.6,98.65,15.6,66.36,74.48,71.04,42.91,9.96,6.07,10.52,-0.88,False,False,2020.0
MQ,4.49,-0.77,-0.04,7.38,2025-11-03,249,,False,False,False,True,False,4.53,4.49,2025-11-03,4.49,2025-11-03,-0.77,4.49,2025-11-03,4.49,2025-11-03,0.0,6.83,2025-08-07,3.51,2025-02-26,20.51,33.25,2021-11-01,3.42,2024-11-05,-85.27,6.83,3.42,4.63,4.73,5.35,4.93,37.38,0.16,3.58,0.0,False,False,2021.0
MRP,31.54,-2.08,-0.67,1.27,2025-11-03,249,,False,False,False,True,False,32.19,31.54,2025-11-03,31.54,2025-11-03,-2.08,31.54,2025-11-03,31.54,2025-11-03,0.0,34.72,2025-08-28,19.96,2025-03-11,52.87,34.72,2025-08-28,19.96,2025-03-11,52.87,34.72,19.96,32.51,32.28,33.08,,50.33,0.82,2.59,-0.23,False,False,2025.0
MRVI,2.94,-6.37,-0.2,1.5,2025-11-03,249,,False,False,False,True,False,3.1,2.94,2025-11-03,2.94,2025-11-03,-6.37,2.94,2025-11-03,2.94,2025-11-03,0.0,6.13,2025-01-08,1.72,2025-04-16,-46.45,60.62,2021-08-20,1.72,2025-04-16,-90.15,8.03,1.72,3.25,3.29,2.93,2.78,40.99,0.21,7.07,0.0,False,False,2020.0
MSAI,1.98,26.92,0.42,62.2,2025-11-03,249,,False,False,False,True,False,1.34,1.98,2025-11-03,1.98,2025-11-03,26.92,1.98,2025-11-03,1.98,2025-11-03,0.0,2.48,2025-01-07,0.5,2025-10-17,4.21,13.45,2023-03-10,0.5,2025-10-17,-79.96,2.48,0.5,1.11,0.82,0.75,0.9,77.44,0.38,19.19,0.36,True,False,2021.0
MSGE,44.22,0.14,0.06,0.16,2025-11-03,249,,False,False,False,True,False,44.34,44.22,2025-11-03,44.22,2025-11-03,0.14,44.22,2025-11-03,44.22,2025-11-03,0.0,47.61,2025-10-01,28.9,2025-04-08,23.9,47.61,2025-10-01,28.38,2023-11-09,38.19,47.61,28.9,45.01,44.29,43.76,37.97,50.83,1.22,2.76,0.29,False,False,2023.0
MSIF,12.64,-0.94,-0.12,0.37,2025-11-03,249,,False,False,False,True,False,12.77,12.64,2025-11-03,12.64,2025-11-03,-0.94,12.64,2025-11-03,12.64,2025-11-03,0.0,17.11,2025-06-09,12.64,2025-11-03,-14.19,17.11,2025-06-09,12.64,2025-11-03,-14.19,17.11,12.64,13.09,13.14,13.35,,35.78,0.39,3.09,0.0,False,False,2025.0
MSPR,0.52,136.59,0.3,864.76,2025-11-03,249,,False,False,False,True,False,0.52,0.52,2025-11-03,0.52,2025-11-03,136.59,0.52,2025-11-03,0.52,2025-11-03,0.0,20.79,2025-02-18,0.22,2025-10-31,-96.91,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.66,0.88,1.47,8.58,35.26,0.27,52.34,0.35,False,False,2020.0
MSS,0.68,-3.28,-0.02,0.17,2025-11-03,249,,False,False,False,True,False,0.71,0.68,2025-11-03,0.68,2025-11-03,-3.28,0.68,2025-11-03,0.68,2025-11-03,0.0,1.75,2025-01-06,0.68,2025-11-03,-45.56,15.21,2023-12-14,0.65,2024-08-27,-92.47,1.75,0.68,0.73,0.78,0.9,0.98,31.43,0.07,9.56,0.02,False,False,2023.0
MTSR,60.73,-3.66,-2.31,4.9,2025-11-03,249,,False,False,False,True,False,58.43,60.73,2025-11-03,60.73,2025-11-03,-3.66,60.73,2025-11-03,60.73,2025-11-03,0.0,63.73,2025-10-30,13.08,2025-04-10,129.17,63.73,2025-10-30,13.08,2025-04-10,129.17,63.73,13.08,55.52,54.09,46.52,,75.08,1.63,2.68,-1.94,False,False,2025.0
MXCT,1.61,4.55,0.07,0.75,2025-11-03,249,,False,False,False,True,False,1.54,1.61,2025-11-03,1.61,2025-11-03,4.55,1.61,2025-11-03,1.61,2025-11-03,0.0,5.1,2025-01-21,1.27,2025-08-12,-61.2,17.2,2021-09-03,1.27,2025-08-12,-90.53,5.1,1.27,1.59,1.63,1.55,2.46,47.83,0.11,6.7,0.0,False,False,2021.0
MYPS,0.91,-1.88,-0.02,0.34,2025-11-03,249,,False,False,False,True,False,0.93,0.91,2025-11-03,0.91,2025-11-03,-1.88,0.91,2025-11-03,0.91,2025-11-03,0.0,1.95,2025-01-03,0.91,2025-11-03,-51.72,11.78,2021-02-02,0.91,2025-11-03,-91.1,2.23,0.91,0.94,0.95,0.96,1.28,35.71,0.03,3.45,-0.03,False,False,2020.0
NABL,7.82,-0.13,-0.01,0.68,2025-11-03,249,,False,False,False,True,False,7.85,7.82,2025-11-03,7.82,2025-11-03,-0.13,7.82,2025-11-03,7.82,2025-11-03,0.0,10.3,2025-02-21,6.22,2025-04-21,-15.46,16.0,2021-07-19,6.22,2025-04-21,-51.12,12.72,6.22,7.95,7.82,7.97,8.03,56.69,0.21,2.67,0.05,False,False,2021.0
NAKA,0.89,-4.45,-0.04,28.48,2025-11-03,249,,False,False,False,True,False,0.91,0.89,2025-11-03,0.89,2025-11-03,-4.45,0.89,2025-11-03,0.89,2025-11-03,0.0,25.03,2025-05-27,0.72,2025-10-17,-36.89,25.03,2025-05-27,0.72,2025-10-17,-70.58,25.03,0.72,0.87,0.87,2.25,6.16,55.81,0.11,12.2,-0.05,False,False,2024.0
NATL,36.2,-1.9,-0.7,0.31,2025-11-03,249,,False,False,False,True,False,36.93,36.2,2025-11-03,36.2,2025-11-03,-1.9,36.2,2025-11-03,36.2,2025-11-03,0.0,40.3,2025-08-27,23.09,2025-04-08,6.25,40.3,2025-08-27,18.9,2024-03-22,57.39,40.3,23.09,37.51,37.99,38.78,31.35,36.63,0.97,2.67,0.02,False,False,2023.0
NAUT,1.85,39.1,0.52,2.61,2025-11-03,249,,False,False,False,True,False,1.49,1.85,2025-11-03,1.85,2025-11-03,39.1,1.85,2025-11-03,1.85,2025-11-03,0.0,2.04,2025-01-21,0.64,2025-09-03,9.47,22.43,2021-02-08,0.64,2025-09-03,-82.28,2.89,0.64,1.41,1.17,0.92,0.96,71.16,0.25,13.28,0.02,False,False,2020.0
NBBK,17.74,-1.83,-0.33,0.36,2025-11-03,249,,False,False,False,True,False,17.97,17.74,2025-11-03,17.74,2025-11-03,-1.83,17.74,2025-11-03,17.74,2025-11-03,0.0,19.41,2025-02-06,15.7,2025-04-04,0.35,20.86,2024-11-06,13.27,2024-04-12,29.35,20.86,15.7,17.97,17.72,18.15,17.88,48.59,0.58,3.25,-0.3,False,False,2023.0
NCDL,14.58,0.97,0.14,0.2,2025-11-03,249,,False,False,False,True,False,14.51,14.58,2025-11-03,14.58,2025-11-03,0.97,14.58,2025-11-03,14.58,2025-11-03,0.0,16.58,2025-07-17,13.31,2025-10-09,-4.52,16.58,2025-07-17,13.01,2024-03-05,1.11,16.58,13.31,14.38,14.0,14.42,15.23,68.29,0.28,1.93,0.0,False,False,2024.0
NCL,0.6,0.0,0.0,0.1,2025-11-03,249,,False,False,False,True,False,0.59,0.6,2025-11-03,0.6,2025-11-03,0.0,0.6,2025-11-03,0.6,2025-11-03,0.0,87.68,2025-06-04,0.56,2025-10-30,-97.15,1266.56,2023-11-06,0.56,2025-10-30,-99.8,87.68,0.56,0.62,1.03,5.94,15.74,29.41,0.06,9.64,0.0,False,False,2023.0
NCNO,26.75,0.26,0.07,1.74,2025-11-03,249,,False,False,False,True,False,26.57,26.75,2025-11-03,26.75,2025-11-03,0.26,26.75,2025-11-03,26.75,2025-11-03,0.0,34.81,2025-01-28,21.45,2025-04-04,-19.93,98.04,2020-09-01,21.29,2023-03-13,-70.79,42.64,21.45,26.35,25.64,27.91,28.0,62.1,0.95,3.56,-0.26,False,False,2020.0
NEUP,4.38,-3.74,-0.17,0.23,2025-11-03,249,,False,False,False,True,False,4.52,4.38,2025-11-03,4.38,2025-11-03,-3.74,4.38,2025-11-03,4.38,2025-11-03,0.0,20.0,2025-10-06,2.93,2025-01-02,49.49,176.76,2021-12-16,2.29,2024-11-04,-97.52,20.0,2.29,4.66,11.25,11.74,7.43,20.52,1.96,44.75,0.03,False,False,2021.0
NIC,120.72,2.18,2.58,0.13,2025-11-03,249,,False,False,False,True,False,118.1,120.72,2025-11-03,120.72,2025-11-03,2.18,120.72,2025-11-03,120.72,2025-11-03,0.0,140.09,2025-07-17,99.96,2025-01-10,18.07,140.09,2025-07-17,15.31,2013-07-09,677.26,140.09,99.64,122.34,126.59,131.27,122.09,32.67,5.21,4.32,0.2,True,False,2022.0
NKTX,2.07,-1.9,-0.04,0.7,2025-11-03,249,,False,False,False,True,False,2.13,2.07,2025-11-03,2.07,2025-11-03,-1.9,2.07,2025-11-03,2.07,2025-11-03,0.0,2.63,2025-10-15,1.37,2025-03-26,-17.2,75.62,2020-12-23,1.31,2023-10-02,-95.68,3.39,1.37,2.23,2.27,2.16,1.99,39.74,0.18,8.52,0.0,False,False,2020.0
NMAX,9.6,-4.0,-0.4,0.85,2025-11-03,249,,False,False,False,True,False,9.91,9.6,2025-11-03,9.6,2025-11-03,-4.0,9.6,2025-11-03,9.6,2025-11-03,0.0,233.0,2025-04-01,9.6,2025-11-03,-88.5,233.0,2025-04-01,9.6,2025-11-03,-88.5,233.0,9.6,10.41,11.1,12.33,,21.71,0.49,5.15,-0.1,False,False,2025.0
NMRA,3.01,-0.33,-0.01,1.81,2025-11-03,249,,False,False,False,True,False,2.81,3.01,2025-11-03,3.01,2025-11-03,-0.33,3.01,2025-11-03,3.01,2025-11-03,0.0,3.02,2025-10-31,0.62,2025-05-14,52.79,19.76,2024-02-16,0.62,2025-05-14,-82.29,13.64,0.62,2.52,2.17,1.9,1.41,79.8,0.29,9.56,0.01,False,False,2023.0
NNE,45.24,-4.84,-2.3,2.82,2025-11-03,249,,False,False,False,True,False,46.35,45.24,2025-11-03,45.24,2025-11-03,-4.84,45.24,2025-11-03,45.24,2025-11-03,0.0,56.63,2025-10-07,18.52,2025-04-21,89.05,56.63,2025-10-07,3.26,2024-05-14,771.68,56.63,16.8,44.31,47.5,41.24,33.41,34.64,4.86,10.75,0.04,False,False,2024.0
NOG,22.05,-0.36,-0.08,2.15,2025-11-03,249,,False,False,False,True,False,21.83,22.05,2025-11-03,22.05,2025-11-03,-0.36,22.05,2025-11-03,22.05,2025-11-03,0.0,40.16,2025-01-16,19.95,2025-04-08,-38.82,274.97,2011-03-04,2.86,2020-11-06,-34.46,41.03,19.95,21.78,22.38,24.08,27.07,47.77,0.87,3.97,-0.29,False,False,2022.0
NP,25.26,-1.64,-0.42,0.32,2025-11-03,249,,False,False,False,True,False,25.68,25.26,2025-11-03,25.26,2025-11-03,-1.64,25.26,2025-11-03,25.26,2025-11-03,0.0,30.4,2025-10-03,24.8,2025-10-01,1.85,30.4,2025-10-03,24.8,2025-10-01,1.85,30.4,24.8,25.56,26.27,,,38.47,1.55,6.12,-0.25,False,False,2025.0
NPB,15.84,-0.06,-0.01,0.11,2025-11-03,249,,False,False,False,True,False,16.01,15.84,2025-11-03,15.84,2025-11-03,-0.06,15.84,2025-11-03,15.84,2025-11-03,0.0,18.62,2025-09-05,11.71,2025-04-17,9.12,18.62,2025-09-05,11.71,2025-04-17,9.12,18.62,11.71,16.34,16.79,17.44,,19.22,0.54,3.38,0.05,False,False,2025.0
NPCE,9.4,-5.43,-0.54,0.23,2025-11-03,249,,False,False,False,True,False,9.99,9.4,2025-11-03,9.4,2025-11-03,-5.43,9.4,2025-11-03,9.4,2025-11-03,0.0,18.13,2025-05-21,8.25,2025-08-19,-18.83,26.5,2021-04-27,1.29,2022-12-28,-62.34,18.13,6.37,10.32,10.52,10.11,11.31,26.64,0.48,5.05,-0.06,False,False,2021.0
NPWR,3.91,2.36,0.09,1.32,2025-11-03,249,,False,False,False,True,False,3.86,3.91,2025-11-03,3.91,2025-11-03,2.36,3.91,2025-11-03,3.91,2025-11-03,0.0,11.24,2025-01-03,1.5,2025-05-21,-63.76,16.51,2023-09-15,1.5,2025-05-21,-60.3,13.29,1.5,3.71,3.88,3.11,3.58,35.83,0.46,11.87,0.01,False,False,2021.0
NRDS,12.03,3.08,0.36,0.64,2025-11-03,249,,False,False,False,True,False,11.75,12.03,2025-11-03,12.03,2025-11-03,3.08,12.03,2025-11-03,12.03,2025-11-03,0.0,15.15,2025-01-28,7.8,2025-04-08,-10.89,28.3,2021-11-04,6.51,2023-10-25,-57.49,16.0,7.8,11.71,11.19,10.93,10.75,73.47,0.4,3.28,0.0,False,False,2021.0
NRDY,1.0,0.95,0.01,0.46,2025-11-03,249,,False,False,False,True,False,1.02,1.0,2025-11-03,1.0,2025-11-03,0.95,1.0,2025-11-03,1.0,2025-11-03,0.0,1.97,2025-02-05,0.99,2025-10-31,-36.34,12.28,2021-09-22,0.75,2024-08-12,-89.7,1.97,0.82,1.08,1.13,1.24,1.51,30.3,0.06,5.71,-0.02,False,False,2020.0
