ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRC,46.34,-0.58,-0.27,1.05,2025-06-23,249,,46.64,46.3,44.81,40.5,47.15,58.78,46.34,2025-06-23,46.34,2025-06-23,-0.58,47.27,2025-06-13,43.99,2025-06-05,3.0,53.42,2025-01-21,32.11,2025-04-08,-9.24,58.11,2024-11-22,10.4,2020-11-06,238.64,58.11,32.11,1.37,2.95,1.33,False,False,2020.0
CRCL,263.4,9.62,23.12,96.73,2025-06-23,249,,200.7,158.19,,,,92.07,263.4,2025-06-23,263.4,2025-06-23,9.62,263.4,2025-06-23,31.0,2025-06-04,749.68,263.4,2025-06-23,31.0,2025-06-04,749.68,263.4,2025-06-23,31.0,2025-06-04,749.68,263.4,31.0,,,-1.82,True,False,2025.0
CRCT,6.67,1.99,0.13,0.26,2025-06-23,249,,6.59,6.52,6.34,5.72,5.75,59.77,6.67,2025-06-23,6.67,2025-06-23,1.99,6.67,2025-06-23,6.23,2025-06-03,5.37,6.67,2025-06-23,4.11,2025-04-16,19.87,33.92,2021-06-30,4.11,2025-04-16,-53.46,6.81,4.11,0.23,3.41,-0.05,False,False,2021.0
CRGX,4.13,-3.28,-0.14,0.29,2025-06-23,249,,4.31,4.41,4.37,4.33,11.03,43.48,4.13,2025-06-23,4.13,2025-06-23,-3.28,4.75,2025-06-06,4.13,2025-06-23,-3.5,15.12,2025-01-03,3.39,2025-01-30,-72.56,32.23,2024-03-07,3.39,2025-01-30,-71.89,25.0,3.39,0.18,4.46,0.0,False,True,2023.0
CRGY,8.97,-5.28,-0.5,2.97,2025-06-23,249,,9.42,9.41,9.04,8.66,11.74,56.75,8.97,2025-06-23,8.97,2025-06-23,-5.28,9.78,2025-06-13,8.58,2025-06-02,4.55,16.33,2025-01-16,7.19,2025-04-08,-38.21,16.43,2022-04-14,7.19,2025-04-08,-37.83,16.33,7.19,0.42,4.73,0.11,False,True,2021.0
CRSR,9.06,0.33,0.03,0.47,2025-06-23,249,,9.15,9.31,9.09,8.02,8.05,51.46,9.06,2025-06-23,9.06,2025-06-23,0.33,9.7,2025-06-10,8.99,2025-06-02,0.78,12.53,2025-02-20,5.79,2025-04-21,29.8,51.26,2020-11-24,5.71,2024-09-10,-36.42,12.53,5.71,0.37,4.11,-0.07,False,False,2020.0
CRWV,173.68,-5.39,-9.9,26.38,2025-06-23,249,,171.54,162.06,142.35,90.9,,66.4,173.68,2025-06-23,173.68,2025-06-23,-5.39,183.58,2025-06-20,120.2,2025-06-02,44.49,183.58,2025-06-20,35.42,2025-04-21,334.2,183.58,2025-06-20,35.42,2025-04-21,334.2,183.58,35.42,19.05,10.97,-0.26,False,False,2025.0
CTKB,3.12,5.76,0.17,1.58,2025-06-23,249,,3.13,3.27,3.04,3.27,4.91,58.1,3.12,2025-06-23,3.12,2025-06-23,5.76,3.56,2025-06-09,2.83,2025-06-02,10.25,7.26,2025-01-14,2.42,2025-05-23,-52.51,27.93,2021-09-15,2.42,2025-05-23,-83.37,7.4,2.42,0.21,6.89,-0.03,False,False,2021.0
CTM,1.07,3.4,0.04,1.69,2025-06-23,249,,1.09,1.18,1.11,1.03,0.73,54.32,1.07,2025-06-23,1.07,2025-06-23,3.4,1.39,2025-06-10,1.0,2025-06-02,7.04,1.77,2025-01-02,0.65,2025-02-03,-39.83,2.58,2024-12-30,0.14,2024-08-07,-11.25,2.58,0.14,0.11,10.15,0.0,False,False,2022.0
CTNM,4.12,-13.45,-0.64,0.19,2025-06-23,249,,4.15,4.37,4.18,4.17,10.79,47.06,4.12,2025-06-23,4.12,2025-06-23,-13.45,4.88,2025-06-10,3.65,2025-06-18,-7.0,14.52,2025-01-03,3.4,2025-05-28,-71.55,21.75,2024-07-16,3.4,2025-05-28,-73.25,21.75,3.4,0.55,13.31,0.0,False,False,2024.0
CTOR,2.5,-4.94,-0.13,1.9,2025-06-23,249,,1.9,1.64,1.26,0.99,1.11,89.66,2.5,2025-06-23,2.5,2025-06-23,-4.94,2.63,2025-06-20,0.89,2025-06-02,180.9,2.63,2025-06-20,0.57,2025-03-18,110.08,40.5,2024-08-07,0.57,2025-03-18,-75.22,40.5,0.57,0.31,12.57,0.2,False,False,2022.0
CTRE,30.67,2.06,0.62,2.0,2025-06-23,249,,29.57,29.2,29.0,28.8,28.3,67.92,30.67,2025-06-23,30.67,2025-06-23,2.06,30.67,2025-06-23,28.1,2025-06-16,5.9,30.67,2025-06-23,24.64,2025-02-21,17.0,32.08,2024-10-30,3.16,2014-10-10,644.15,32.08,23.59,0.64,2.1,0.16,True,False,2022.0
CTRI,21.42,4.82,0.99,1.02,2025-06-23,249,,21.14,21.88,21.24,19.72,19.06,58.13,21.42,2025-06-23,21.42,2025-06-23,4.82,23.1,2025-06-11,20.2,2025-06-02,6.01,24.43,2025-01-24,15.18,2025-04-08,11.48,27.46,2024-06-03,14.92,2024-08-06,-10.58,25.67,14.92,0.83,3.85,-0.17,False,False,2024.0
CURB,23.26,1.53,0.35,0.4,2025-06-23,249,,22.72,22.68,22.58,22.82,,62.78,23.26,2025-06-23,23.26,2025-06-23,1.53,23.26,2025-06-23,22.29,2025-06-13,3.02,24.9,2025-01-28,21.37,2025-04-08,0.68,24.9,2025-01-28,19.36,2024-09-26,20.12,24.9,19.36,0.41,1.77,0.15,True,False,2024.0
CURI,5.35,8.74,0.43,0.82,2025-06-23,249,,4.94,5.02,5.64,4.65,2.69,31.41,5.35,2025-06-23,5.35,2025-06-23,8.74,6.64,2025-06-02,4.59,2025-06-13,-19.45,6.64,2025-06-02,1.46,2025-01-06,255.91,20.71,2021-02-19,0.41,2024-02-26,-40.85,6.64,0.97,0.44,8.17,0.0,True,False,2020.0
CVRX,5.72,-2.39,-0.14,0.21,2025-06-23,249,,5.79,6.01,6.36,6.47,10.98,36.03,5.72,2025-06-23,5.72,2025-06-23,-2.39,6.76,2025-06-03,5.66,2025-06-17,-11.73,18.4,2025-01-21,4.75,2025-05-12,-57.88,33.01,2023-12-28,4.7,2022-04-18,-79.57,18.4,4.75,0.4,6.99,-0.05,False,False,2021.0
CWAN,21.66,1.81,0.39,2.17,2025-06-23,249,,21.79,22.59,22.68,22.91,26.42,40.24,21.66,2025-06-23,21.66,2025-06-23,1.81,24.75,2025-06-10,21.27,2025-06-20,-5.11,31.26,2025-02-21,21.27,2025-06-20,-20.42,32.79,2024-11-07,12.04,2022-06-30,-14.64,32.79,17.83,0.72,3.32,0.03,False,False,2021.0
CXAI,0.9,-1.2,-0.01,0.25,2025-06-23,249,,0.94,0.96,1.0,1.08,1.41,34.29,0.9,2025-06-23,0.9,2025-06-23,-1.2,1.06,2025-06-04,0.9,2025-06-23,-11.08,2.27,2025-01-06,0.81,2025-04-03,-55.09,13.85,2023-04-14,0.81,2025-04-03,-91.34,2.72,0.81,0.05,5.4,0.0,False,False,2021.0
CXM,8.12,1.25,0.1,2.24,2025-06-23,249,,8.14,8.29,8.39,8.01,8.19,48.49,8.12,2025-06-23,8.12,2025-06-23,1.25,9.06,2025-06-04,7.95,2025-06-13,-1.1,9.42,2025-03-12,6.88,2025-04-21,-4.92,24.01,2021-06-28,6.88,2025-04-21,-53.86,10.05,6.88,0.37,4.56,0.0,False,False,2021.0
CYCU,0.35,-1.24,-0.0,0.67,2025-06-23,249,,0.38,0.39,0.41,0.44,,41.18,0.35,2025-06-23,0.35,2025-06-23,-1.24,0.48,2025-06-05,0.35,2025-06-23,-15.28,3.35,2025-02-18,0.35,2025-06-23,-89.5,3.35,2025-02-18,0.35,2025-06-23,-89.5,3.35,0.35,0.05,13.27,-0.01,False,True,2025.0
DATS,2.6,-2.62,-0.07,0.11,2025-06-23,249,,2.73,2.8,2.7,2.58,2.36,49.44,2.6,2025-06-23,2.6,2025-06-23,-2.62,3.23,2025-06-10,2.6,2025-06-13,-0.76,8.93,2025-01-07,1.82,2025-01-02,42.86,150.1,2021-10-12,1.04,2024-07-10,-92.4,8.93,1.04,0.27,10.49,-0.02,False,False,2021.0
DAWN,6.48,2.53,0.16,1.33,2025-06-23,249,,6.47,6.65,6.65,6.85,11.0,30.66,6.48,2025-06-23,6.48,2025-06-23,2.53,7.19,2025-06-06,6.32,2025-06-20,-7.56,13.21,2025-01-28,6.16,2025-05-15,-49.02,27.92,2021-09-01,5.72,2022-05-27,-72.43,16.39,6.16,0.31,4.82,-0.02,False,False,2021.0
DC,3.87,1.04,0.04,0.6,2025-06-23,249,,3.9,3.9,3.57,3.14,2.64,71.01,3.87,2025-06-23,3.87,2025-06-23,1.04,4.03,2025-06-16,3.16,2025-06-02,22.47,4.03,2025-06-16,2.22,2025-01-31,67.53,6.9,2022-04-05,1.87,2024-08-07,-43.91,4.03,1.87,0.19,4.82,-0.03,False,False,2022.0
DCGO,1.69,6.29,0.1,1.01,2025-06-23,249,,1.61,1.57,1.49,1.79,3.31,64.71,1.69,2025-06-23,1.69,2025-06-23,6.29,1.69,2025-06-23,1.43,2025-06-05,13.42,5.6,2025-02-18,1.28,2025-05-21,-60.61,11.1,2022-10-13,1.28,2025-05-21,-83.59,5.6,1.28,0.11,6.21,0.02,False,False,2020.0
DERM,6.38,-2.0,-0.13,0.13,2025-06-23,249,,6.46,6.74,7.16,6.95,5.67,25.43,6.38,2025-06-23,6.38,2025-06-23,-2.0,7.81,2025-06-02,6.31,2025-06-17,-18.31,8.07,2025-05-29,3.66,2025-01-17,59.5,9.9,2021-11-12,1.03,2023-05-18,-35.56,8.07,3.66,0.43,6.67,-0.06,False,False,2021.0
DEVS,0.36,1.49,0.01,0.86,2025-06-23,249,,0.35,0.38,0.43,0.38,,23.81,0.36,2025-06-23,0.36,2025-06-23,1.49,0.49,2025-06-03,0.34,2025-06-18,-23.45,1.31,2025-05-12,0.19,2025-04-21,-50.84,1.35,2024-11-08,0.19,2025-04-21,-73.24,1.35,0.19,0.05,13.29,0.0,False,False,2024.0
DFDV,24.81,-0.28,-0.07,1.59,2025-06-23,249,,28.62,27.62,25.17,17.41,4.92,56.22,24.81,2025-06-23,24.81,2025-06-23,-0.28,31.56,2025-06-12,14.29,2025-06-05,25.88,42.5,2025-05-22,0.55,2025-02-27,2863.65,42.5,2025-05-22,0.49,2024-09-04,468.29,42.5,0.49,5.86,23.6,-1.08,False,False,2023.0
DFH,24.01,7.48,1.67,0.33,2025-06-23,249,,22.73,23.07,22.12,22.3,26.38,65.47,24.01,2025-06-23,24.01,2025-06-23,7.48,24.52,2025-06-10,20.66,2025-06-02,16.21,26.08,2025-03-11,20.4,2025-05-28,4.71,43.73,2024-03-28,8.37,2022-12-28,14.61,38.1,20.4,1.29,5.36,0.08,True,False,2022.0
DFLI,0.21,-17.14,-0.04,18.12,2025-06-23,249,,0.22,0.29,0.34,0.46,2.57,24.39,0.21,2025-06-23,0.21,2025-06-23,-17.14,0.42,2025-06-02,0.2,2025-06-17,-50.64,3.87,2025-01-06,0.2,2025-06-17,-93.5,225.72,2022-12-21,0.2,2025-06-17,-99.76,8.69,0.2,0.06,28.23,-0.04,False,False,2021.0
DH,3.97,4.47,0.17,0.93,2025-06-23,249,,3.82,3.76,3.54,3.16,3.92,81.82,3.97,2025-06-23,3.97,2025-06-23,4.47,3.97,2025-06-23,3.27,2025-06-02,21.41,5.55,2025-02-14,2.45,2025-04-08,-3.64,48.99,2021-09-17,2.45,2025-04-08,-90.83,6.03,2.45,0.2,4.97,-0.04,False,False,2021.0
DHAI,0.24,8.6,0.02,67.6,2025-06-23,249,,0.22,0.23,0.23,0.2,0.94,53.33,0.24,2025-06-23,0.24,2025-06-23,8.6,0.26,2025-06-10,0.22,2025-06-16,5.26,2.92,2025-01-06,0.14,2025-04-10,-83.22,3.54,2024-07-10,0.14,2025-04-10,-80.0,3.54,0.14,0.04,17.56,0.04,False,False,2024.0
DJT,17.89,0.34,0.06,14.12,2025-06-23,249,,18.29,19.36,20.8,22.62,26.4,24.71,17.89,2025-06-23,17.89,2025-06-23,0.34,21.88,2025-06-04,17.83,2025-06-20,-16.36,42.91,2025-01-13,16.66,2025-04-08,-47.41,97.54,2022-03-04,9.92,2021-10-04,79.8,51.51,12.15,1.02,5.71,0.76,False,False,2024.0
DNA,8.53,-0.47,-0.04,0.69,2025-06-23,249,,8.68,8.77,7.95,7.79,8.62,63.78,8.53,2025-06-23,8.53,2025-06-23,-0.47,9.78,2025-06-11,7.13,2025-06-02,19.64,16.36,2025-02-05,5.57,2025-04-04,-16.54,596.8,2021-11-08,5.36,2024-09-09,-97.89,16.36,5.36,0.67,7.85,-0.14,False,False,2021.0
DNB,9.08,0.11,0.01,6.27,2025-06-23,249,,9.07,9.06,9.03,8.97,10.48,68.75,9.08,2025-06-23,9.08,2025-06-23,0.11,9.08,2025-06-23,9.01,2025-06-05,0.67,12.41,2025-02-05,7.89,2025-03-13,-26.05,26.78,2020-10-09,7.89,2025-03-13,-62.34,12.63,7.89,0.03,0.31,0.01,False,False,2020.0
DNUT,2.62,-1.87,-0.05,3.3,2025-06-23,249,,2.7,2.76,2.85,3.42,7.79,37.5,2.62,2025-06-23,2.62,2025-06-23,-1.87,2.99,2025-06-09,2.62,2025-06-23,-8.39,9.7,2025-01-03,2.62,2025-06-23,-72.74,20.05,2021-07-01,2.62,2025-06-23,-86.94,12.27,2.62,0.14,5.26,-0.02,False,False,2021.0
DOCN,27.89,1.94,0.53,1.44,2025-06-23,249,,27.82,28.14,28.41,29.13,36.42,47.8,27.89,2025-06-23,27.89,2025-06-23,1.94,30.07,2025-06-03,26.78,2025-06-13,-1.73,46.69,2025-02-18,25.91,2025-04-08,-18.59,130.26,2021-11-16,19.82,2023-11-01,-34.38,46.69,25.91,1.16,4.14,-0.23,False,False,2021.0
DOCS,57.98,1.08,0.62,1.37,2025-06-23,249,,57.37,57.38,55.22,55.57,54.15,69.95,57.98,2025-06-23,57.98,2025-06-23,1.08,58.85,2025-06-06,51.5,2025-06-02,12.58,83.14,2025-02-10,49.71,2025-01-13,8.25,102.02,2021-09-10,19.86,2023-09-26,9.4,83.14,25.5,1.81,3.12,-0.15,False,False,2021.0
DOUG,2.55,-2.67,-0.07,0.62,2025-06-23,249,,2.65,2.69,2.7,2.18,1.93,43.21,2.55,2025-06-23,2.55,2025-06-23,-2.67,2.9,2025-06-12,2.55,2025-06-23,-4.14,3.0,2025-05-27,1.53,2025-04-08,56.44,10.92,2021-12-30,1.04,2024-06-17,-76.65,3.0,1.04,0.16,6.33,-0.01,False,True,2021.0
DRCT,0.53,0.99,0.01,0.11,2025-06-23,249,,0.53,0.53,0.52,0.58,1.37,55.56,0.53,2025-06-23,0.53,2025-06-23,0.99,0.56,2025-06-09,0.51,2025-06-02,2.96,1.64,2025-01-10,0.45,2025-05-22,-66.72,32.51,2024-03-15,0.45,2025-05-22,-82.36,5.5,0.45,0.04,6.74,0.0,False,False,2022.0
DRVN,17.43,2.47,0.42,0.43,2025-06-23,249,,17.11,17.34,17.54,17.27,16.17,43.07,17.43,2025-06-23,17.43,2025-06-23,2.47,18.36,2025-06-06,16.88,2025-06-13,-2.63,18.47,2025-05-06,14.92,2025-02-21,8.8,34.5,2021-02-12,10.67,2024-05-23,-39.12,18.47,11.73,0.57,3.29,-0.05,False,False,2021.0
DTM,106.17,-0.12,-0.13,0.59,2025-06-23,249,,105.38,105.1,104.96,101.03,94.97,51.22,106.17,2025-06-23,106.17,2025-06-23,-0.12,107.33,2025-06-05,103.62,2025-06-10,0.28,111.91,2025-01-21,85.54,2025-03-10,6.06,111.91,2025-01-21,33.02,2021-07-08,203.78,111.91,67.07,2.15,2.03,0.45,False,False,2021.0
DUOL,448.54,-4.88,-23.03,1.24,2025-06-23,249,,470.01,476.77,499.19,459.3,353.59,17.54,448.54,2025-06-23,448.54,2025-06-23,-4.88,526.85,2025-06-02,448.54,2025-06-23,-14.86,540.68,2025-05-14,272.49,2025-03-13,37.64,540.68,2025-05-14,63.0,2022-05-11,234.1,540.68,158.85,18.47,4.12,-1.57,False,False,2021.0
DV,14.55,1.39,0.2,1.67,2025-06-23,249,,14.41,14.6,14.25,13.73,17.13,63.59,14.55,2025-06-23,14.55,2025-06-23,1.39,15.03,2025-06-05,13.58,2025-06-02,7.14,23.07,2025-02-18,11.86,2025-04-08,-24.45,47.06,2021-06-29,11.86,2025-04-08,-59.58,23.07,11.86,0.61,4.22,-0.07,False,False,2021.0
DYN,10.16,-1.55,-0.16,1.77,2025-06-23,249,,11.19,12.86,12.76,11.47,20.16,32.6,10.16,2025-06-23,10.16,2025-06-23,-1.55,14.78,2025-06-10,10.16,2025-06-23,-20.0,25.46,2025-01-02,6.81,2025-04-08,-60.09,47.04,2024-08-21,4.36,2022-06-02,-57.49,47.04,6.81,1.03,10.18,-0.14,False,True,2020.0
EBC,14.66,2.37,0.34,1.79,2025-06-23,249,,14.41,14.75,14.77,14.89,16.4,50.62,14.66,2025-06-23,14.66,2025-06-23,2.37,15.38,2025-06-10,14.18,2025-06-17,0.27,18.85,2025-02-06,14.13,2025-04-11,-12.15,20.47,2021-05-24,9.76,2023-05-02,35.07,18.85,12.8,0.37,2.5,-0.01,False,False,2020.0
ECDA,0.35,11.71,0.04,222.86,2025-06-23,249,,0.32,0.32,0.31,0.35,0.79,52.63,0.35,2025-06-23,0.35,2025-06-23,11.71,0.35,2025-06-05,0.3,2025-06-17,1.85,1.0,2025-01-06,0.25,2025-05-22,-63.16,10.91,2023-09-19,0.25,2025-05-22,-96.6,1.31,0.25,0.06,17.35,0.4,False,False,2022.0
ECG,60.78,2.71,1.6,0.25,2025-06-23,249,,59.85,60.04,59.41,51.42,,66.29,60.78,2025-06-23,60.78,2025-06-23,2.71,61.19,2025-06-06,57.58,2025-06-02,5.57,76.76,2025-01-24,33.6,2025-04-04,-12.26,76.76,2025-01-24,33.6,2025-04-04,24.05,76.76,33.6,1.95,3.21,-0.16,False,False,2024.0
EE,29.07,-0.92,-0.27,0.33,2025-06-23,249,,29.71,30.4,29.87,28.24,27.4,51.72,29.07,2025-06-23,29.07,2025-06-23,-0.92,31.83,2025-06-09,28.82,2025-06-02,0.87,32.24,2025-01-21,24.65,2025-04-08,-7.15,32.24,2025-01-21,13.42,2024-02-14,10.17,32.24,17.61,0.96,3.32,0.07,False,True,2022.0
EHAB,9.28,0.11,0.01,0.45,2025-06-23,249,,9.48,9.89,10.19,9.33,8.33,26.2,9.28,2025-06-23,9.28,2025-06-23,0.11,10.8,2025-06-06,9.27,2025-06-20,-10.51,10.8,2025-06-06,7.22,2025-04-21,19.74,25.0,2022-06-23,6.89,2024-10-31,-62.88,10.8,6.89,0.31,3.31,-0.08,False,False,2022.0
ELVN,20.29,-4.74,-1.01,0.62,2025-06-23,249,,21.61,21.13,19.88,18.82,22.28,53.87,20.29,2025-06-23,20.29,2025-06-23,-4.74,23.09,2025-06-16,19.14,2025-06-02,6.01,24.42,2025-01-03,14.91,2025-04-10,-15.1,54.87,2020-06-11,0.99,2022-04-12,35.27,29.55,14.91,1.93,9.52,-0.25,False,True,2020.0
ENVX,8.11,-1.46,-0.12,2.99,2025-06-23,249,,8.43,8.49,8.23,7.36,9.17,56.56,8.11,2025-06-23,8.11,2025-06-23,-1.46,8.86,2025-06-16,7.6,2025-06-02,6.71,14.33,2025-01-07,5.46,2025-04-08,-33.03,35.82,2021-11-19,5.46,2025-04-08,-35.38,18.31,5.46,0.56,6.86,-0.16,False,False,2021.0
EONR,0.48,-2.04,-0.01,22.44,2025-06-23,249,,0.5,0.49,0.44,0.44,0.78,63.27,0.48,2025-06-23,0.48,2025-06-23,-2.04,0.57,2025-06-13,0.35,2025-06-02,37.14,1.38,2025-01-22,0.34,2025-05-30,-39.7,12.12,2023-10-27,0.34,2025-05-30,-95.21,2.8,0.34,0.1,21.43,0.02,False,True,2022.0
ERAS,1.39,1.46,0.02,0.98,2025-06-23,249,,1.39,1.47,1.42,1.36,2.05,47.37,1.39,2025-06-23,1.39,2025-06-23,1.46,1.63,2025-06-09,1.37,2025-06-17,-2.46,2.75,2025-01-07,1.06,2025-04-08,-48.52,24.34,2021-09-02,1.06,2025-04-08,-92.03,3.28,1.06,0.12,8.89,0.0,False,False,2021.0
ESAB,117.49,1.61,1.86,0.33,2025-06-23,249,,118.92,122.41,123.41,122.12,119.2,38.01,117.49,2025-06-23,117.49,2025-06-23,1.61,127.5,2025-06-09,115.63,2025-06-20,-3.86,131.58,2025-02-18,104.48,2025-04-08,-0.64,134.89,2024-11-11,32.33,2022-10-14,137.47,134.89,91.78,2.86,2.43,-0.59,False,False,2022.0
ETWO,3.24,0.62,0.02,6.55,2025-06-23,249,,3.22,3.22,3.16,2.66,2.9,55.56,3.24,2025-06-23,3.24,2025-06-23,0.62,3.24,2025-06-23,3.21,2025-06-17,0.31,3.24,2025-06-23,1.87,2025-04-08,20.45,14.0,2021-06-08,1.87,2025-04-08,-67.27,4.76,1.87,0.01,0.46,0.01,False,False,2020.0
EVCM,9.83,2.93,0.28,0.22,2025-06-23,249,,9.66,9.81,9.93,10.1,10.5,48.79,9.83,2025-06-23,9.83,2025-06-23,2.93,10.3,2025-06-09,9.42,2025-06-13,-0.51,11.37,2025-05-12,8.95,2025-03-13,-8.56,22.92,2021-08-26,5.94,2022-12-07,-44.15,12.22,8.95,0.31,3.14,0.1,False,False,2021.0
EVEX,5.43,3.23,0.17,0.44,2025-06-23,249,,5.44,5.45,5.27,4.45,4.01,52.41,5.43,2025-06-23,5.43,2025-06-23,3.23,5.8,2025-06-16,5.07,2025-06-13,2.65,5.89,2025-01-06,3.1,2025-03-18,2.45,12.38,2022-09-21,2.4,2024-08-14,-37.3,5.89,2.4,0.38,7.01,-0.06,False,False,2022.0
EVLV,6.06,5.76,0.33,5.41,2025-06-23,249,,5.54,5.44,5.5,4.69,3.84,65.44,6.06,2025-06-23,6.06,2025-06-23,5.76,6.06,2025-06-23,5.05,2025-06-13,12.43,6.06,2025-06-23,2.85,2025-04-04,52.64,10.9,2021-01-26,1.69,2022-03-16,-37.72,6.06,2.15,0.29,4.75,-0.02,True,False,2020.0
EWCZ,5.78,1.94,0.11,0.59,2025-06-23,249,,5.67,5.9,5.64,4.55,5.82,61.83,5.78,2025-06-23,5.78,2025-06-23,1.94,6.36,2025-06-10,5.16,2025-06-02,12.02,7.45,2025-02-18,3.1,2025-05-01,-9.12,29.56,2021-10-28,3.1,2025-05-01,-69.79,10.93,3.1,0.33,5.65,-0.06,False,False,2021.0
EWTX,14.18,-0.84,-0.12,0.52,2025-06-23,249,,14.42,14.93,14.7,14.58,24.24,42.34,14.18,2025-06-23,14.18,2025-06-23,-0.84,15.75,2025-06-11,14.18,2025-06-23,-3.47,30.03,2025-02-05,11.42,2025-04-11,-47.54,36.62,2024-11-06,5.51,2023-11-10,-52.73,36.62,11.42,0.68,4.79,-0.1,False,True,2021.0
EXFY,2.32,-3.33,-0.08,0.78,2025-06-23,249,,2.3,2.32,2.29,2.53,2.85,57.14,2.32,2025-06-23,2.32,2025-06-23,-3.33,2.43,2025-06-11,2.19,2025-06-02,5.94,3.93,2025-02-13,2.19,2025-06-02,-33.71,48.54,2021-11-26,1.28,2024-06-18,-94.35,4.02,1.45,0.12,5.2,0.03,False,False,2021.0
FA,16.75,1.21,0.2,1.08,2025-06-23,249,,17.19,17.76,17.65,16.41,17.55,40.59,16.75,2025-06-23,16.75,2025-06-23,1.21,18.59,2025-06-10,16.55,2025-06-20,-4.01,20.01,2025-02-13,12.66,2025-03-13,-9.12,21.73,2021-09-10,9.2,2022-11-04,-5.59,20.3,12.66,0.57,3.4,0.03,False,False,2021.0
FBRT,10.95,0.55,0.06,0.42,2025-06-23,249,,10.82,10.94,10.94,11.16,12.05,55.34,10.95,2025-06-23,10.95,2025-06-23,0.55,11.13,2025-06-09,10.68,2025-06-17,1.01,13.18,2025-02-28,10.68,2025-06-17,-10.15,13.18,2025-02-28,8.11,2022-09-29,-7.1,13.18,10.68,0.19,1.71,-0.04,True,False,2021.0
FDMT,3.77,-8.72,-0.36,0.72,2025-06-23,249,,4.1,4.3,4.0,3.57,6.25,50.4,3.77,2025-06-23,3.77,2025-06-23,-8.72,4.79,2025-06-09,3.75,2025-06-02,0.53,6.52,2025-02-06,2.51,2025-04-08,-35.33,52.67,2021-02-11,2.51,2025-04-08,-90.69,27.22,2.51,0.32,8.37,0.01,False,False,2020.0
FEMY,0.9,6.0,0.05,0.22,2025-06-23,249,,0.89,0.87,0.9,1.04,1.18,60.61,0.9,2025-06-23,0.9,2025-06-23,6.0,0.93,2025-06-12,0.8,2025-06-03,8.55,1.77,2025-02-20,0.8,2025-06-03,-18.09,12.0,2021-06-18,0.31,2023-09-21,-92.49,1.77,0.8,0.07,8.25,0.07,False,False,2021.0
FERG,215.0,-0.02,-0.04,1.44,2025-06-23,249,,213.38,213.33,202.23,183.63,184.1,81.0,215.0,2025-06-23,215.0,2025-06-23,-0.02,215.9,2025-06-10,179.59,2025-06-02,19.72,215.9,2025-06-10,147.45,2025-04-08,25.12,219.8,2024-12-04,15.31,2010-07-19,1237.74,219.8,147.45,6.12,2.85,-0.6,False,False,2021.0
FFAI,1.38,-1.43,-0.02,9.4,2025-06-23,249,,1.49,1.52,1.36,1.21,1.72,56.93,1.38,2025-06-23,1.38,2025-06-23,-1.43,1.72,2025-06-11,1.19,2025-06-02,15.97,3.69,2025-01-02,0.87,2025-04-16,-62.6,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.19,13.61,0.01,False,False,2020.0
FIGS,5.34,1.81,0.09,1.75,2025-06-23,249,,5.28,5.22,4.9,4.58,5.3,81.94,5.34,2025-06-23,5.34,2025-06-23,1.81,5.34,2025-06-23,4.35,2025-06-02,22.87,6.18,2025-01-22,3.62,2025-04-08,-9.25,50.1,2021-06-30,3.62,2025-04-08,-82.2,6.84,3.62,0.23,4.29,-0.06,False,False,2021.0
FLD,4.47,-0.67,-0.03,0.28,2025-06-23,249,,4.57,4.76,4.62,4.19,8.46,51.77,4.47,2025-06-23,4.47,2025-06-23,-0.67,5.13,2025-06-10,4.39,2025-06-02,1.82,11.3,2025-01-17,2.69,2025-04-11,-60.23,11.38,2024-11-25,2.69,2025-04-11,-53.92,11.38,2.69,0.47,10.55,-0.08,False,False,2025.0
FLNC,5.62,-3.6,-0.21,5.24,2025-06-23,249,,5.54,5.22,4.97,4.66,12.46,73.6,5.62,2025-06-23,5.62,2025-06-23,-3.6,5.83,2025-06-20,4.44,2025-06-02,26.58,17.66,2025-01-07,3.61,2025-04-21,-66.77,37.61,2021-11-15,3.61,2025-04-21,-83.94,23.5,3.61,0.41,7.27,-0.03,False,False,2021.0
FLOC,17.55,0.52,0.09,0.48,2025-06-23,249,,17.68,17.69,17.59,18.96,,41.67,17.55,2025-06-23,17.55,2025-06-23,0.52,18.52,2025-06-13,16.67,2025-06-04,-4.57,30.13,2025-01-21,16.67,2025-06-04,-40.67,30.13,2025-01-21,16.67,2025-06-04,-40.67,30.13,16.67,1.01,5.75,0.09,False,False,2025.0
