ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KNF,87.2,1.4,1.2,0.91,2025-08-06,249,,False,False,False,True,False,84.68,87.2,2025-08-06,84.36,2025-08-04,3.37,87.2,2025-08-06,83.37,2025-08-01,4.59,107.31,2025-01-21,76.6,2025-07-16,-13.16,107.31,2025-01-21,36.89,2023-06-06,136.38,107.31,70.27,83.37,81.5,84.11,93.94,88.05,2.7,3.1,-0.73,True,False,2023.0
KNTK,41.54,-1.42,-0.6,1.09,2025-08-06,249,,False,False,False,True,False,42.59,43.11,2025-08-04,41.54,2025-08-06,-3.64,43.11,2025-08-04,41.54,2025-08-06,-2.94,63.32,2025-01-21,39.34,2025-04-21,-25.86,66.87,2018-12-12,3.29,2020-10-19,-33.79,63.32,37.74,42.46,41.56,42.45,49.29,53.33,1.34,3.23,0.45,False,False,2022.0
KRMN,48.6,-3.55,-1.79,0.97,2025-08-06,249,,False,False,False,True,False,50.46,51.41,2025-08-04,48.6,2025-08-06,-5.47,51.41,2025-08-04,48.6,2025-08-06,-3.23,56.3,2025-07-17,26.77,2025-04-07,61.73,56.3,2025-07-17,26.77,2025-04-07,61.73,56.3,26.77,50.43,50.9,48.14,,29.3,2.38,4.9,-0.3,False,False,2025.0
KROS,14.41,0.14,0.02,0.37,2025-08-06,249,,False,False,False,True,False,14.41,14.62,2025-08-04,14.39,2025-08-05,-1.44,14.62,2025-08-04,14.32,2025-08-01,0.63,16.1,2025-01-03,9.55,2025-04-01,-9.48,82.74,2020-12-17,9.55,2025-04-01,-28.24,70.0,9.55,14.44,14.33,14.09,22.54,51.07,0.48,3.3,-0.13,False,False,2020.0
KRT,26.96,1.2,0.32,0.09,2025-08-06,249,,False,False,False,True,False,26.74,26.96,2025-08-06,26.44,2025-08-04,1.97,26.96,2025-08-06,26.42,2025-08-01,2.04,32.49,2025-02-18,23.43,2025-04-08,-6.95,32.49,2025-02-18,11.11,2023-03-27,71.04,32.49,22.38,27.31,27.89,28.58,28.39,37.9,0.68,2.54,0.12,True,False,2021.0
KSCP,5.66,-3.9,-0.23,0.39,2025-08-06,249,,False,False,False,True,False,5.85,5.97,2025-08-04,5.66,2025-08-06,-5.19,5.97,2025-08-04,5.66,2025-08-06,-2.25,15.31,2025-01-06,2.59,2025-04-08,-54.28,1070.0,2022-01-31,2.59,2025-04-08,-98.08,27.76,2.59,6.18,7.1,6.27,9.2,33.25,0.78,13.82,0.08,False,False,2022.0
KVUE,21.44,-0.92,-0.2,30.34,2025-08-06,249,,True,False,False,False,False,21.66,22.18,2025-08-04,21.44,2025-08-06,-3.34,22.18,2025-08-04,21.44,2025-08-06,-0.69,24.23,2025-05-09,19.44,2025-02-06,2.64,25.47,2023-05-15,17.01,2023-10-27,-13.95,24.23,19.44,21.98,21.86,21.8,22.21,45.13,0.54,2.52,0.04,False,False,2023.0
KVYO,35.31,15.02,4.61,6.09,2025-08-06,249,,False,False,False,True,False,31.48,35.31,2025-08-06,30.57,2025-08-04,15.51,35.31,2025-08-06,29.72,2025-08-01,18.81,49.19,2025-02-10,24.45,2025-04-22,-15.2,49.19,2025-02-10,21.53,2024-05-08,7.78,49.19,23.08,32.19,32.25,33.07,36.21,63.26,1.43,4.06,4.77,True,False,2023.0
KYMR,41.35,-3.77,-1.62,0.54,2025-08-06,249,,False,False,False,True,False,42.94,43.66,2025-08-04,41.35,2025-08-06,-5.29,43.66,2025-08-04,41.35,2025-08-06,-3.75,48.6,2025-06-10,21.05,2025-04-08,1.12,87.83,2020-12-28,10.97,2023-10-27,24.32,52.4,21.05,43.83,44.68,43.99,39.19,24.28,1.52,3.67,-0.37,False,False,2020.0
KYTX,3.33,-2.35,-0.08,0.12,2025-08-06,249,,False,False,False,True,False,3.42,3.41,2025-08-05,3.33,2025-08-06,-1.19,3.44,2025-08-01,3.33,2025-08-06,-3.2,4.39,2025-07-14,1.83,2025-04-16,-15.05,30.1,2024-02-09,1.83,2025-04-16,-88.94,8.4,1.83,3.76,3.85,3.36,3.37,30.73,0.27,8.02,0.01,False,False,2024.0
LAW,4.13,0.49,0.02,0.11,2025-08-06,249,,False,False,False,True,False,4.06,4.13,2025-08-06,4.1,2025-08-04,0.73,4.13,2025-08-06,3.97,2025-08-01,4.03,5.49,2025-02-13,3.41,2025-04-15,-14.85,65.88,2021-09-08,3.41,2025-04-15,-89.93,6.53,3.41,4.08,4.12,4.17,4.72,47.27,0.13,3.23,0.0,True,False,2021.0
LDI,1.88,-2.08,-0.04,1.22,2025-08-06,249,,False,False,False,True,False,1.77,1.92,2025-08-05,1.79,2025-08-04,5.03,1.92,2025-08-05,1.68,2025-08-01,11.9,2.0,2025-07-23,1.02,2025-05-06,-3.59,28.93,2021-02-12,1.02,2025-05-06,-90.7,3.19,1.02,1.75,1.72,1.49,1.65,59.68,0.18,9.38,0.0,False,False,2021.0
LENZ,30.17,-1.02,-0.31,0.27,2025-08-06,249,,False,False,False,True,False,29.94,30.48,2025-08-05,29.33,2025-08-04,2.86,30.48,2025-08-05,29.33,2025-08-04,0.7,35.19,2025-07-16,18.32,2025-04-08,6.65,102.39,2021-06-30,6.16,2023-01-06,-51.06,37.37,18.32,30.87,32.48,31.01,28.3,23.3,2.02,6.7,-0.24,False,False,2021.0
LESL,0.36,4.0,0.01,2.23,2025-08-06,249,,False,False,False,True,False,0.36,0.36,2025-08-06,0.35,2025-08-05,3.41,0.36,2025-08-06,0.35,2025-08-05,0.83,2.3,2025-01-03,0.35,2025-08-05,-83.96,31.34,2021-01-27,0.35,2025-08-05,-98.32,3.51,0.35,0.44,0.44,0.53,1.41,47.27,0.07,20.24,0.0,False,False,2020.0
LFST,3.9,0.26,0.01,2.01,2025-08-06,249,,False,False,False,True,False,3.89,3.9,2025-08-04,3.89,2025-08-05,0.0,3.9,2025-08-04,3.79,2025-08-01,2.9,8.17,2025-01-28,3.79,2025-08-01,-48.34,28.95,2021-07-07,3.79,2025-08-01,-82.19,8.17,3.79,4.03,4.23,4.89,6.58,28.69,0.15,3.92,-0.01,False,False,2021.0
LGVN,1.5,-3.55,-0.05,0.22,2025-08-06,249,,False,False,False,True,False,1.6,1.71,2025-08-04,1.5,2025-08-06,-12.57,1.71,2025-08-04,1.5,2025-08-06,-8.56,1.99,2025-01-06,1.15,2025-06-23,-16.48,423.0,2021-11-24,0.82,2024-06-11,-97.98,2.66,1.15,1.61,1.57,1.4,1.64,47.5,0.13,8.9,0.03,False,False,2021.0
LIDR,2.42,-9.36,-0.25,4.87,2025-08-06,249,,False,False,False,True,False,2.82,2.67,2025-08-05,2.42,2025-08-06,-3.59,2.88,2025-08-01,2.42,2025-08-06,-15.97,4.43,2025-07-25,0.51,2025-04-04,36.72,411.3,2021-02-08,0.51,2025-04-04,-99.24,4.43,0.51,3.24,2.12,1.38,1.05,59.65,0.98,40.47,-0.03,False,False,2021.0
LIF,77.75,2.5,1.9,0.45,2025-08-06,249,,False,False,False,True,False,76.31,77.75,2025-08-06,75.85,2025-08-05,1.0,77.75,2025-08-06,74.4,2025-08-01,4.5,77.75,2025-08-06,31.62,2025-04-08,85.61,77.75,2025-08-06,26.99,2024-06-11,187.96,77.75,29.0,76.22,72.98,67.22,49.72,68.9,2.49,3.21,0.12,False,False,2024.0
LINE,44.69,0.56,0.25,2.3,2025-08-06,249,,False,False,False,True,False,43.56,44.69,2025-08-06,43.15,2025-08-04,3.57,44.69,2025-08-06,42.35,2025-08-01,5.53,60.43,2025-03-05,40.85,2025-07-16,-21.8,85.53,2024-08-08,40.85,2025-07-16,-42.71,85.53,40.85,43.53,42.92,43.42,54.21,65.33,1.52,3.41,-1.35,True,False,2024.0
LMND,51.07,6.55,3.14,5.63,2025-08-06,249,,False,False,False,True,False,42.02,51.07,2025-08-06,37.0,2025-08-04,38.03,51.07,2025-08-06,36.4,2025-08-01,40.3,51.07,2025-08-06,25.12,2025-04-08,40.34,183.26,2021-01-11,10.57,2023-04-27,-26.42,51.81,15.02,40.23,40.35,40.13,35.15,68.52,3.01,5.9,0.45,True,False,2020.0
LNZA,0.4,-5.76,-0.02,0.71,2025-08-06,249,,False,False,False,True,False,0.41,0.42,2025-08-05,0.37,2025-08-04,6.11,0.44,2025-08-01,0.37,2025-08-04,-10.05,1.93,2025-01-06,0.16,2025-04-21,-75.26,10.43,2023-02-02,0.16,2025-04-21,-96.0,2.1,0.16,0.45,0.38,0.32,0.76,57.38,0.11,26.61,-0.02,False,False,2021.0
LOAR,70.65,-0.49,-0.35,0.59,2025-08-06,249,,False,False,False,True,False,71.93,72.68,2025-08-04,70.65,2025-08-06,-2.79,72.68,2025-08-04,70.65,2025-08-06,-1.05,99.49,2025-05-12,63.45,2025-03-13,-4.5,99.49,2025-05-12,46.0,2024-05-10,44.77,99.49,57.76,72.28,74.72,80.55,80.11,26.13,2.25,3.18,-0.29,False,False,2024.0
LOB,30.73,-2.78,-0.88,0.18,2025-08-06,249,,False,False,False,True,False,31.26,31.61,2025-08-05,30.73,2025-08-06,-1.98,31.61,2025-08-05,30.73,2025-08-06,-0.9,41.25,2025-01-21,23.14,2025-04-08,-20.1,96.6,2021-11-04,7.93,2020-03-18,68.02,50.09,23.14,32.2,32.12,30.3,34.03,39.78,1.1,3.58,0.01,False,False,2022.0
LTH,26.99,4.49,1.16,4.26,2025-08-06,249,,False,False,False,True,False,27.6,28.59,2025-08-04,25.83,2025-08-05,-5.6,28.59,2025-08-04,25.83,2025-08-05,-3.09,33.23,2025-02-19,22.39,2025-01-02,20.54,33.23,2025-02-19,9.22,2022-11-04,52.06,33.23,21.88,28.32,29.05,28.9,27.94,31.44,1.07,3.95,0.13,False,False,2021.0
LTM,42.99,-0.46,-0.2,0.27,2025-08-06,249,,False,False,False,True,False,43.06,43.19,2025-08-05,42.98,2025-08-04,0.02,43.19,2025-08-05,42.76,2025-08-01,0.54,43.39,2025-07-31,25.48,2025-01-13,62.81,43.39,2025-07-31,22.05,2024-08-05,80.28,43.39,22.88,42.46,42.13,40.4,31.92,52.31,1.17,2.73,0.22,False,False,2024.0
LTRN,5.14,-1.15,-0.06,0.27,2025-08-06,249,,False,False,False,True,False,4.97,5.32,2025-08-04,5.14,2025-08-06,-3.38,5.32,2025-08-04,4.77,2025-08-01,7.76,5.4,2025-01-24,2.58,2025-04-08,55.76,21.92,2021-03-17,2.48,2023-10-31,-65.62,5.4,2.58,4.53,4.19,3.61,3.69,64.43,0.49,9.6,0.3,False,False,2020.0
LUCD,0.99,-1.01,-0.01,0.3,2025-08-06,249,,False,False,False,True,False,1.0,1.02,2025-08-04,0.99,2025-08-06,-2.95,1.02,2025-08-04,0.99,2025-08-06,-1.01,1.65,2025-04-09,0.79,2025-01-02,24.67,11.76,2021-10-14,0.67,2024-04-25,-91.58,1.65,0.76,1.04,1.09,1.18,1.13,22.22,0.06,5.84,0.03,False,False,2021.0
LUCK,9.44,-2.18,-0.21,0.16,2025-08-06,249,,False,False,False,True,False,9.63,9.65,2025-08-05,9.44,2025-08-06,-1.87,9.65,2025-08-05,9.44,2025-08-06,-1.26,12.76,2025-02-12,7.89,2025-04-08,-5.75,16.62,2023-03-08,6.99,2022-02-03,0.24,12.76,7.89,9.96,10.13,9.58,10.14,39.14,0.43,4.6,0.11,False,False,2021.0
LUCY,1.96,-0.51,-0.01,0.03,2025-08-06,249,,False,False,False,True,False,1.99,2.01,2025-08-04,1.96,2025-08-06,-2.49,2.01,2025-08-04,1.94,2025-08-01,1.03,6.4,2025-01-06,1.74,2025-04-17,-63.64,117.8,2022-08-15,1.74,2025-04-17,-98.34,10.79,1.74,2.04,2.11,2.39,4.13,37.68,0.1,5.25,0.02,False,False,2022.0
LUNG,1.61,-1.83,-0.03,0.86,2025-08-06,249,,False,False,False,True,False,1.67,1.65,2025-08-04,1.61,2025-08-06,-2.42,1.65,2025-08-04,1.61,2025-08-01,0.0,9.22,2025-02-26,1.61,2025-08-01,-75.31,69.02,2020-12-31,1.61,2025-08-01,-95.9,9.22,1.61,2.43,2.73,2.84,5.39,26.13,0.37,22.94,0.01,False,False,2020.0
LUNR,10.5,-8.46,-0.97,8.18,2025-08-06,249,,False,False,False,True,False,10.99,11.47,2025-08-05,10.5,2025-08-06,-6.25,11.47,2025-08-05,10.5,2025-08-06,-1.04,23.07,2025-01-24,6.48,2025-03-11,-45.65,81.99,2023-02-22,2.11,2024-01-04,8.81,23.07,3.43,11.67,11.6,11.22,12.33,39.21,0.95,9.05,-0.07,False,False,2021.0
LVLU,3.73,-3.87,-0.15,0.02,2025-08-06,249,,False,False,False,True,False,3.86,3.96,2025-08-04,3.73,2025-08-06,-5.81,3.96,2025-08-04,3.72,2025-08-01,0.27,17.1,2025-01-02,3.25,2025-07-30,-78.19,295.5,2022-06-03,3.25,2025-07-30,-98.1,26.25,3.25,3.79,4.17,5.16,10.99,43.16,0.66,17.56,-0.11,False,False,2021.0
LVWR,3.47,2.97,0.1,0.06,2025-08-06,249,,False,False,False,True,False,3.43,3.47,2025-08-06,3.33,2025-08-04,4.2,3.47,2025-08-06,3.25,2025-08-01,6.77,7.48,2025-06-10,1.0,2025-05-09,-27.25,12.29,2023-07-18,1.0,2025-05-09,-64.08,7.48,1.0,3.8,3.74,4.45,3.82,51.5,0.56,16.2,-0.07,True,False,2022.0
LXEO,4.76,0.63,0.03,0.19,2025-08-06,249,,False,False,False,True,False,4.72,4.77,2025-08-04,4.73,2025-08-05,-0.21,4.77,2025-08-04,4.61,2025-08-01,3.25,7.33,2025-01-07,1.79,2025-04-07,-28.64,18.76,2024-06-13,1.79,2025-04-07,-52.64,12.69,1.79,4.44,4.33,4.04,4.92,60.68,0.38,7.98,0.01,False,False,2023.0
LZ,8.56,3.13,0.26,2.85,2025-08-06,249,,False,False,False,True,False,8.66,8.76,2025-08-04,8.3,2025-08-05,-2.28,8.76,2025-08-04,8.3,2025-08-05,-1.27,10.26,2025-03-05,6.61,2025-04-21,13.23,39.85,2021-08-10,5.57,2024-08-12,-77.38,10.26,5.57,8.88,8.9,8.95,8.46,42.47,0.27,3.15,0.0,False,False,2021.0
MAIA,1.52,-3.8,-0.06,0.16,2025-08-06,249,,False,False,False,True,False,1.55,1.58,2025-08-04,1.52,2025-08-06,-3.8,1.58,2025-08-04,1.52,2025-08-01,0.0,2.48,2025-05-01,1.44,2025-04-08,-27.27,7.8,2022-08-01,0.83,2023-12-12,-65.92,3.48,1.44,1.62,1.7,1.75,1.95,25.93,0.08,5.55,-0.03,False,False,2022.0
MASS,6.53,3.08,0.19,0.47,2025-08-06,249,,False,False,False,True,False,6.47,6.53,2025-08-06,6.34,2025-08-05,0.23,6.53,2025-08-06,6.34,2025-08-05,1.79,7.97,2025-06-18,1.98,2025-01-14,198.4,75.0,2021-02-16,1.88,2024-12-18,-86.66,7.97,1.88,6.82,6.87,6.79,4.21,44.49,0.44,6.66,0.21,False,False,2020.0
MAX,10.35,2.07,0.21,0.54,2025-08-06,249,,False,False,False,True,False,10.17,10.48,2025-08-04,10.14,2025-08-05,-1.24,10.48,2025-08-04,9.86,2025-08-01,4.97,13.14,2025-02-13,7.49,2025-04-15,-9.13,64.11,2021-03-15,5.36,2023-05-16,-67.51,20.73,7.49,10.31,10.38,10.54,11.06,48.44,0.43,4.16,0.03,False,False,2020.0
MAZE,14.25,-1.79,-0.26,0.1,2025-08-06,249,,False,False,False,True,False,14.73,15.25,2025-08-04,14.25,2025-08-06,-6.56,15.25,2025-08-04,14.25,2025-08-06,-4.36,17.78,2025-07-18,7.57,2025-04-08,-10.66,17.78,2025-07-18,7.57,2025-04-08,-10.66,17.78,7.57,15.45,15.92,13.81,,32.33,1.69,11.83,0.02,False,False,2025.0
MBC,12.38,9.27,1.05,8.04,2025-08-06,249,,False,False,False,True,False,11.41,12.38,2025-08-06,11.25,2025-08-04,10.04,12.38,2025-08-06,11.05,2025-08-01,12.04,17.93,2025-01-27,9.8,2025-05-23,-15.15,19.2,2024-10-18,7.26,2023-03-24,23.8,19.2,9.8,11.5,11.52,10.98,13.87,62.94,0.42,3.4,0.27,True,False,2022.0
MBLY,13.91,-1.21,-0.17,4.52,2025-08-06,249,,False,False,False,True,False,14.05,14.09,2025-08-04,13.91,2025-08-06,-1.28,14.09,2025-08-04,13.91,2025-08-06,-0.14,21.85,2025-01-06,11.77,2025-04-21,-30.52,47.02,2023-02-15,10.57,2024-09-12,-51.98,21.85,10.57,14.4,15.39,16.24,16.0,22.43,0.77,5.53,-0.03,False,False,2022.0
MBX,11.67,-2.34,-0.28,0.24,2025-08-06,249,,False,False,False,True,False,12.63,12.54,2025-08-04,11.67,2025-08-06,-6.94,13.75,2025-08-01,11.67,2025-08-06,-15.13,18.59,2025-01-03,5.79,2025-04-08,-36.05,25.98,2024-09-30,5.79,2025-04-08,-50.66,25.98,5.79,13.58,13.13,12.27,13.42,47.7,1.66,14.21,-0.08,False,True,2024.0
MDAI,2.43,1.67,0.04,0.25,2025-08-06,249,,False,False,False,True,False,2.42,2.43,2025-08-06,2.39,2025-08-05,0.41,2.43,2025-08-06,2.36,2025-08-01,2.97,3.14,2025-07-09,1.13,2025-03-28,-10.99,14.43,2023-09-07,0.94,2024-09-24,-74.95,3.14,0.94,2.51,2.62,2.31,1.81,41.18,0.18,7.29,-0.01,False,False,2021.0
MEG,22.61,-0.48,-0.11,0.4,2025-08-06,249,,False,False,False,True,False,21.97,22.72,2025-08-05,21.28,2025-08-04,6.25,22.72,2025-08-05,20.57,2025-08-01,9.92,24.01,2025-01-21,10.74,2025-04-08,20.72,78.21,2021-11-16,10.74,2025-04-08,2.77,34.36,10.74,22.43,22.51,22.08,19.57,53.84,1.23,5.44,0.28,False,False,2020.0
MGRM,5.5,1.29,0.07,0.11,2025-08-06,249,,False,False,False,True,False,5.43,5.5,2025-08-06,5.43,2025-08-05,0.55,5.5,2025-08-06,5.39,2025-08-01,2.04,5.91,2025-07-16,2.18,2025-02-25,131.09,13.5,2023-05-19,1.67,2024-03-20,-53.19,5.91,1.97,5.55,5.32,3.82,2.87,32.1,0.13,2.31,-0.01,False,False,2023.0
MGX,2.1,-5.83,-0.13,0.49,2025-08-06,249,,False,False,False,True,False,2.24,2.3,2025-08-04,2.1,2025-08-06,-8.7,2.3,2025-08-04,2.1,2025-08-06,-6.67,3.79,2025-01-02,1.26,2025-04-03,-44.59,12.25,2024-02-14,1.26,2025-04-03,-79.63,4.19,1.26,2.33,2.26,1.87,2.13,48.94,0.23,11.12,-0.03,False,False,2024.0
MIR,21.54,0.19,0.04,1.88,2025-08-06,249,,False,False,False,True,False,21.21,21.54,2025-08-06,20.81,2025-08-04,3.51,21.54,2025-08-06,19.86,2025-08-01,8.46,22.42,2025-07-30,12.7,2025-04-04,27.3,22.42,2025-07-30,5.67,2022-07-01,116.48,22.42,9.45,21.68,21.4,20.69,17.03,48.44,0.92,4.28,0.02,True,False,2020.0
MIRA,1.43,-6.54,-0.1,0.36,2025-08-06,249,,False,False,False,True,False,1.54,1.57,2025-08-04,1.43,2025-08-06,-8.92,1.57,2025-08-04,1.43,2025-08-06,-7.14,2.02,2025-07-17,0.8,2025-04-07,24.35,7.42,2023-08-03,0.54,2024-07-09,-80.73,2.2,0.8,1.62,1.62,1.41,1.25,17.58,0.13,9.24,-0.01,False,False,2023.0
MLNK,16.33,2.45,0.39,0.25,2025-08-06,249,,False,False,False,True,False,15.96,16.33,2025-08-06,15.94,2025-08-05,2.06,16.33,2025-08-06,15.57,2025-08-01,4.88,21.49,2025-03-07,15.57,2025-08-01,-19.64,28.46,2021-09-07,13.18,2022-12-27,-33.62,24.62,15.57,16.28,16.35,16.51,18.93,49.83,0.39,2.38,0.01,False,False,2021.0
MLYS,13.46,0.37,0.05,0.57,2025-08-06,249,,False,False,False,True,False,13.54,13.46,2025-08-06,13.03,2025-08-04,3.3,13.66,2025-08-01,13.03,2025-08-04,-1.5,16.87,2025-03-21,8.76,2025-02-25,9.88,19.14,2023-03-03,5.96,2023-11-22,-27.01,16.87,8.76,13.83,14.03,14.43,13.14,42.06,0.77,5.74,-0.08,False,False,2023.0
MNTK,2.08,0.48,0.01,0.09,2025-08-06,249,,False,False,False,True,False,2.1,2.1,2025-08-04,2.07,2025-08-05,-0.95,2.1,2025-08-04,2.06,2025-08-01,0.97,4.94,2025-01-03,1.74,2025-06-02,-52.07,20.32,2022-09-14,1.74,2025-06-02,-82.27,6.03,1.74,2.2,2.22,2.19,3.25,40.0,0.13,6.01,-0.01,False,False,2021.0
MNTN,25.85,-17.86,-5.62,2.83,2025-08-06,249,,False,False,False,True,False,28.48,31.47,2025-08-05,25.85,2025-08-06,-11.53,31.47,2025-08-05,25.85,2025-08-06,-6.75,31.47,2025-08-05,18.51,2025-06-13,-1.93,31.47,2025-08-05,18.51,2025-06-13,-1.93,31.47,18.51,28.46,26.92,24.29,,44.8,2.47,9.57,0.53,False,False,2025.0
MOBX,0.82,-1.1,-0.01,0.17,2025-08-06,249,,False,False,False,True,False,0.83,0.83,2025-08-05,0.82,2025-08-06,-0.13,0.83,2025-08-05,0.82,2025-08-06,-0.01,1.66,2025-01-22,0.63,2025-06-11,-48.17,11.88,2023-07-24,0.58,2024-11-21,-91.47,2.17,0.58,0.94,0.92,0.8,0.97,51.19,0.16,19.16,0.01,False,False,2021.0
MP,67.51,-1.29,-0.88,10.62,2025-08-06,249,,False,False,False,True,False,65.3,68.39,2025-08-05,65.42,2025-08-04,3.19,68.39,2025-08-05,63.69,2025-08-01,6.0,68.39,2025-08-05,16.39,2025-01-02,311.9,68.39,2025-08-05,9.78,2020-06-24,575.1,68.39,10.49,63.54,58.32,41.52,26.68,64.42,4.0,5.93,1.26,False,False,2020.0
MQ,5.68,1.61,0.09,6.16,2025-08-06,249,,False,False,False,True,False,5.63,5.68,2025-08-06,5.59,2025-08-05,0.89,5.68,2025-08-06,5.53,2025-08-01,2.71,5.99,2025-07-09,3.51,2025-02-26,52.28,33.25,2021-11-01,3.42,2024-11-05,-81.39,5.99,3.42,5.69,5.78,5.66,4.52,38.78,0.15,2.6,0.03,False,False,2021.0
MRP,31.63,1.18,0.37,1.16,2025-08-06,249,,False,False,False,True,False,30.63,31.63,2025-08-06,30.32,2025-08-04,4.32,31.63,2025-08-06,29.94,2025-08-01,5.64,31.63,2025-08-06,20.41,2025-03-11,49.91,31.63,2025-08-06,20.41,2025-03-11,49.91,31.63,20.41,30.69,30.54,28.69,,61.14,0.73,2.3,0.0,True,False,2025.0
MRVI,2.04,-13.03,-0.3,2.22,2025-08-06,249,,False,False,False,True,False,2.24,2.34,2025-08-05,2.04,2025-08-06,-10.35,2.34,2025-08-05,2.04,2025-08-06,-8.33,6.13,2025-01-08,1.72,2025-04-16,-62.93,60.62,2021-08-20,1.72,2025-04-16,-93.18,9.68,1.72,2.42,2.51,2.39,3.75,32.85,0.16,8.09,-0.01,False,False,2020.0
MSAI,0.79,2.46,0.02,0.03,2025-08-06,249,,False,False,False,True,False,0.77,0.8,2025-08-04,0.77,2025-08-05,-1.25,0.8,2025-08-04,0.77,2025-08-05,1.41,2.48,2025-01-07,0.52,2025-06-23,-58.42,13.45,2023-03-10,0.52,2025-06-23,-92.0,2.48,0.52,0.77,0.75,0.72,1.23,52.73,0.07,8.32,0.01,False,False,2021.0
MSGE,38.15,0.58,0.22,0.18,2025-08-06,249,,False,False,False,True,False,37.8,38.24,2025-08-04,37.93,2025-08-05,-0.24,38.24,2025-08-04,36.88,2025-08-01,3.44,40.98,2025-06-24,28.9,2025-04-08,6.89,43.75,2024-10-17,28.38,2023-11-09,19.22,43.75,28.9,38.49,39.29,38.68,36.34,32.54,0.98,2.58,0.32,False,False,2023.0
MSIF,14.73,-0.74,-0.11,0.15,2025-08-06,249,,False,False,False,True,False,14.95,15.02,2025-08-04,14.73,2025-08-06,-1.93,15.02,2025-08-04,14.73,2025-08-06,-0.87,17.58,2025-06-09,13.85,2025-04-08,-2.68,17.58,2025-06-09,13.85,2025-04-08,-2.68,17.58,13.85,15.56,16.02,16.23,,15.2,0.44,3.0,0.1,False,False,2025.0
MTSR,33.43,0.24,0.08,1.5,2025-08-06,249,,False,False,False,True,False,33.82,34.44,2025-08-04,33.35,2025-08-05,-2.93,34.89,2025-08-01,33.35,2025-08-05,-4.18,44.3,2025-07-17,13.08,2025-04-10,26.15,44.3,2025-07-17,13.08,2025-04-10,26.15,44.3,13.08,36.12,38.46,32.93,,19.03,3.71,11.1,0.64,False,False,2025.0
MXCT,2.04,-0.97,-0.02,0.57,2025-08-06,249,,False,False,False,True,False,2.06,2.08,2025-08-04,2.04,2025-08-06,-1.92,2.08,2025-08-04,2.04,2025-08-01,0.0,5.1,2025-01-21,2.02,2025-07-18,-50.84,17.2,2021-09-03,2.02,2025-07-18,-88.0,5.1,2.02,2.13,2.16,2.2,3.2,43.37,0.12,5.74,0.01,False,False,2021.0
MYPS,1.09,0.93,0.01,0.2,2025-08-06,249,,False,False,False,True,False,1.1,1.1,2025-08-04,1.08,2025-08-05,-0.91,1.1,2025-08-04,1.08,2025-08-05,0.0,1.95,2025-01-03,1.08,2025-08-05,-42.33,11.78,2021-02-02,1.08,2025-08-05,-89.37,2.23,1.08,1.16,1.19,1.31,1.53,36.11,0.07,6.36,0.0,False,False,2020.0
NABL,8.01,0.38,0.03,0.98,2025-08-06,249,,False,False,False,True,False,7.96,8.01,2025-08-06,7.98,2025-08-05,0.13,8.01,2025-08-06,7.75,2025-08-01,3.35,10.3,2025-02-21,6.22,2025-04-21,-13.41,16.0,2021-07-19,6.22,2025-04-21,-49.94,13.63,6.22,8.09,8.05,8.01,8.87,47.76,0.2,2.51,-0.01,False,False,2021.0
NAKA,7.61,5.11,0.37,0.3,2025-08-06,249,,False,False,False,True,False,7.2,7.61,2025-08-06,7.24,2025-08-05,0.4,7.61,2025-08-06,6.35,2025-08-01,19.84,25.03,2025-05-27,1.2,2025-02-03,440.48,25.03,2025-05-27,0.83,2024-11-13,151.99,25.03,0.83,8.48,10.2,13.65,5.28,27.21,1.05,13.79,-0.04,False,False,2024.0
NATL,32.5,2.01,0.64,1.2,2025-08-06,249,,False,False,False,True,False,31.29,32.5,2025-08-06,31.26,2025-08-04,3.97,32.5,2025-08-06,30.25,2025-08-01,7.44,34.92,2025-01-03,23.09,2025-04-08,-4.61,35.38,2024-12-26,18.9,2024-03-22,41.3,35.38,23.09,29.21,28.7,28.28,29.02,71.35,1.6,4.93,0.48,True,False,2023.0
NAUT,0.79,4.87,0.04,0.34,2025-08-06,249,,False,False,False,True,False,0.76,0.79,2025-08-06,0.74,2025-08-04,6.29,0.79,2025-08-06,0.74,2025-08-04,3.09,2.04,2025-01-21,0.67,2025-05-06,-53.4,22.43,2021-02-08,0.67,2025-05-06,-92.46,3.08,0.67,0.76,0.76,0.75,1.38,64.71,0.05,5.88,0.01,False,False,2020.0
NBBK,17.07,-1.22,-0.21,0.11,2025-08-06,249,,False,False,False,True,False,17.13,17.28,2025-08-05,17.07,2025-08-06,-0.58,17.28,2025-08-05,16.89,2025-08-01,1.07,19.49,2025-02-06,15.76,2025-04-04,-3.83,20.94,2024-11-06,13.32,2024-04-12,23.97,20.94,15.76,17.67,18.19,17.54,18.25,31.94,0.5,2.95,-0.08,False,False,2023.0
