ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ISPO,2.93,-4.56,-0.14,0.19,2025-09-19,249,,False,False,False,True,False,3.04,3.12,2025-09-17,2.93,2025-09-19,-2.66,3.16,2025-09-05,2.89,2025-09-12,-2.01,6.99,2025-01-17,2.32,2025-07-30,-14.83,1853.0,2022-02-17,2.32,2025-07-30,-98.59,6.99,2.32,3.02,3.01,2.98,3.77,46.53,0.26,8.73,0.03,False,False,2021.0
ISPR,2.78,-12.03,-0.38,0.12,2025-09-19,249,,False,False,False,True,False,3.16,3.43,2025-09-15,2.78,2025-09-19,-18.95,3.43,2025-09-15,2.78,2025-09-19,-12.3,5.05,2025-01-03,2.12,2025-06-26,-43.38,16.3,2023-11-14,2.12,2025-06-26,-63.18,7.4,2.12,3.16,3.11,2.95,3.57,36.11,0.23,8.32,-0.01,False,True,2023.0
IVT,29.72,-0.47,-0.14,0.92,2025-09-19,249,,False,False,False,True,False,29.76,29.97,2025-09-15,29.54,2025-09-17,-0.83,30.06,2025-09-12,29.07,2025-09-09,0.92,30.26,2025-02-13,25.75,2025-04-08,1.49,41.46,2014-07-22,1.12,2021-08-30,-24.49,30.54,25.75,29.67,29.59,28.41,28.42,49.32,0.52,1.74,-0.01,False,False,2021.0
IVVD,1.22,-2.4,-0.03,1.85,2025-09-19,249,,False,False,False,True,False,1.23,1.28,2025-09-15,1.15,2025-09-17,-4.69,1.43,2025-09-12,1.0,2025-09-04,18.45,2.11,2025-02-05,0.36,2025-01-31,154.17,56.08,2021-09-16,0.36,2025-01-31,-94.16,2.11,0.36,1.25,1.06,0.87,0.79,61.68,0.16,12.76,0.0,False,False,2021.0
J,149.17,-0.31,-0.46,1.64,2025-09-19,249,,True,False,False,False,False,147.8,149.63,2025-09-18,146.16,2025-09-16,1.66,149.63,2025-09-18,143.37,2025-09-03,2.71,151.85,2025-08-13,109.18,2025-04-08,14.13,151.85,2025-08-13,0.26,1985-09-25,33229.09,151.85,109.18,146.76,146.55,144.32,131.25,58.06,2.31,1.55,-0.03,False,False,2022.0
JAMF,11.11,-3.89,-0.45,3.8,2025-09-19,249,,False,False,False,True,False,11.22,11.56,2025-09-18,10.66,2025-09-15,4.22,11.56,2025-09-18,8.99,2025-09-04,22.36,15.96,2025-02-13,7.14,2025-08-05,-21.15,48.66,2021-11-09,7.14,2025-08-05,-71.66,18.7,7.14,10.62,9.76,8.78,11.71,76.09,0.54,4.85,0.04,False,False,2020.0
JANX,23.45,-3.89,-0.95,2.36,2025-09-19,249,,False,False,False,True,False,23.66,24.4,2025-09-18,23.41,2025-09-16,-0.47,25.12,2025-09-11,22.86,2025-09-02,2.58,57.81,2025-01-07,22.58,2025-08-07,-55.95,66.83,2024-12-04,5.85,2023-11-09,-6.76,66.83,22.58,24.04,23.73,24.5,32.59,54.5,1.19,5.07,0.0,False,False,2021.0
JBI,10.17,-2.68,-0.28,1.56,2025-09-19,249,,False,False,False,True,False,10.27,10.45,2025-09-18,10.17,2025-09-15,0.0,10.45,2025-09-18,10.01,2025-09-09,0.2,10.68,2025-08-13,6.06,2025-04-16,37.62,15.76,2021-09-03,6.06,2025-04-16,4.09,10.68,6.06,10.24,10.28,9.69,8.28,46.34,0.3,2.92,0.03,False,False,2021.0
JBIO,7.42,-3.76,-0.29,0.16,2025-09-19,249,,False,False,False,True,False,7.26,7.71,2025-09-18,6.95,2025-09-17,4.95,7.78,2025-09-04,6.95,2025-09-17,-2.62,94.47,2025-04-21,6.76,2025-06-13,-91.9,1048.71,2024-04-01,6.76,2025-06-13,-99.05,95.15,6.76,7.44,7.65,7.82,47.63,42.9,0.52,7.01,0.09,False,False,2021.0
JCAP,17.94,-2.71,-0.5,1.7,2025-09-19,249,,False,False,False,True,False,18.05,18.44,2025-09-18,17.75,2025-09-15,1.07,19.22,2025-09-03,17.75,2025-09-15,-5.23,19.69,2025-08-26,16.06,2025-08-01,-1.99,19.69,2025-08-26,16.06,2025-08-01,-1.99,19.69,16.06,18.19,18.59,17.7,,40.35,0.79,4.42,0.1,False,False,2025.0
JOBY,16.58,13.33,1.95,61.95,2025-09-19,249,,False,False,False,True,False,14.78,16.58,2025-09-19,14.12,2025-09-15,17.42,16.58,2025-09-19,13.04,2025-09-03,23.92,20.39,2025-08-04,5.33,2025-04-08,104.94,20.39,2025-08-04,3.18,2022-12-27,57.9,20.39,4.8,14.17,14.09,15.66,9.64,72.05,0.92,5.58,0.07,False,False,2020.0
JSPR,2.5,-3.47,-0.09,0.88,2025-09-19,249,,False,False,False,True,False,2.45,2.59,2025-09-18,2.33,2025-09-17,5.04,2.76,2025-09-02,2.33,2025-09-17,-9.42,21.09,2025-01-02,2.33,2025-09-17,-88.15,164.2,2021-10-15,2.33,2025-09-17,-97.45,24.73,2.33,2.5,2.68,2.89,6.72,34.69,0.16,6.34,-0.14,False,False,2020.0
JUNS,1.43,0.0,0.0,0.43,2025-09-19,249,,False,False,False,True,False,1.49,1.6,2025-09-15,1.43,2025-09-18,-10.63,1.6,2025-09-15,1.23,2025-09-05,5.15,10.49,2025-01-02,0.53,2025-04-11,-86.37,15.37,2024-12-12,0.53,2025-04-11,-73.95,15.37,0.53,1.46,1.43,1.52,,47.73,0.15,10.39,-0.02,False,False,2024.0
JXN,100.79,1.22,1.21,3.98,2025-09-19,249,,False,False,False,True,False,97.56,100.79,2025-09-19,93.84,2025-09-16,4.14,100.79,2025-09-19,93.84,2025-09-16,4.59,100.79,2025-09-19,69.11,2025-04-04,18.06,109.85,2024-11-06,20.1,2021-09-16,293.81,109.85,69.11,96.99,96.84,92.24,86.17,56.62,2.8,2.77,1.95,True,False,2021.0
KAPA,1.22,-8.96,-0.12,2.11,2025-09-19,249,,False,False,False,True,False,1.49,1.68,2025-09-17,1.22,2025-09-19,-22.78,1.97,2025-09-09,1.22,2025-09-19,-13.48,2.13,2025-01-13,0.45,2025-06-03,-20.26,2.6,2024-09-16,0.45,2025-06-03,-53.08,2.21,0.45,1.67,1.49,1.21,1.1,45.86,0.24,19.73,-0.05,False,False,2024.0
KBDC,14.27,-0.49,-0.07,0.8,2025-09-19,249,,False,False,False,True,False,14.32,14.41,2025-09-15,14.27,2025-09-16,-0.97,15.27,2025-09-09,14.27,2025-09-16,-5.43,16.84,2025-02-18,14.15,2025-04-08,-8.99,16.84,2025-02-18,13.87,2024-05-30,0.9,16.84,14.15,14.75,14.92,15.31,15.52,17.99,0.25,1.79,0.09,False,False,2024.0
KD,31.35,-0.41,-0.13,1.69,2025-09-19,249,,False,False,False,True,False,31.67,32.0,2025-09-15,31.35,2025-09-19,-2.03,33.14,2025-09-08,31.18,2025-09-02,0.55,43.45,2025-02-05,27.77,2025-04-08,-11.74,43.45,2025-02-05,8.23,2022-10-14,-23.07,43.45,22.43,32.17,31.82,33.71,36.03,46.18,0.92,2.93,-0.01,False,False,2021.0
KGS,33.26,-2.32,-0.79,6.21,2025-09-19,249,,False,False,False,True,False,33.31,34.05,2025-09-18,32.99,2025-09-17,0.21,36.52,2025-09-04,32.99,2025-09-17,-6.6,47.89,2025-01-30,29.42,2025-04-08,-17.43,47.89,2025-01-30,13.63,2023-07-05,137.77,47.89,27.37,33.38,34.5,33.36,36.52,34.59,1.05,3.14,0.0,False,False,2023.0
KLC,6.95,-4.01,-0.29,1.42,2025-09-19,249,,False,False,False,True,False,7.22,7.46,2025-09-15,6.95,2025-09-19,-6.84,7.66,2025-09-11,6.95,2025-09-19,-0.57,21.25,2025-01-21,6.79,2025-08-21,-60.15,29.41,2024-10-30,6.79,2025-08-21,-73.4,29.41,6.79,7.32,7.26,8.43,13.64,44.96,0.33,4.8,0.03,False,False,2024.0
KLG,23.0,0.09,0.02,2.52,2025-09-19,249,,False,False,False,True,False,22.99,23.0,2025-09-19,22.98,2025-09-15,0.09,23.0,2025-09-10,22.93,2025-09-04,0.26,23.35,2025-07-17,15.03,2025-01-13,32.52,23.35,2025-07-17,9.13,2023-10-18,45.93,23.35,15.03,22.99,22.93,22.95,19.03,68.18,0.04,0.18,0.03,False,False,2023.0
KLRS,4.54,3.42,0.15,0.23,2025-09-19,249,,False,False,False,True,False,4.42,5.01,2025-09-16,3.71,2025-09-15,22.37,5.01,2025-09-16,3.71,2025-09-15,13.5,11.47,2025-03-19,2.27,2025-08-14,-56.14,1076.63,2020-12-04,2.27,2025-08-14,-99.22,23.23,2.27,4.41,3.94,3.15,6.35,55.93,0.78,17.26,-0.01,False,False,2020.0
KLTO,0.55,0.31,0.0,1.86,2025-09-19,249,,False,False,False,True,False,0.57,0.59,2025-09-16,0.55,2025-09-18,-5.85,0.62,2025-09-02,0.49,2025-09-05,-11.02,2.01,2025-06-10,0.13,2025-05-13,-21.19,12.65,2024-04-01,0.13,2025-05-13,-94.42,2.01,0.13,0.56,0.61,0.86,0.57,34.09,0.07,12.73,0.0,False,False,2022.0
KLTR,1.67,-3.47,-0.06,1.11,2025-09-19,249,,False,False,False,True,False,1.7,1.73,2025-09-18,1.67,2025-09-19,-2.91,1.73,2025-09-18,1.46,2025-09-05,11.33,2.78,2025-01-03,1.38,2025-08-21,-28.33,13.61,2021-08-06,0.81,2024-06-07,-86.08,2.78,1.25,1.66,1.59,1.66,2.04,56.67,0.1,5.95,-0.01,False,False,2021.0
KMTS,24.94,-1.03,-0.26,0.83,2025-09-19,249,,False,False,False,True,False,23.95,25.2,2025-09-18,22.68,2025-09-15,9.96,25.2,2025-09-18,16.12,2025-09-02,54.71,25.7,2025-04-02,14.46,2025-08-06,14.19,25.7,2025-04-02,14.46,2025-08-06,14.19,25.7,14.46,21.39,19.25,17.3,,92.88,1.61,6.45,0.02,False,False,2025.0
KNF,75.61,-0.9,-0.69,1.39,2025-09-19,249,,False,False,False,True,False,75.93,77.24,2025-09-15,75.07,2025-09-17,-2.11,80.68,2025-09-11,75.07,2025-09-17,-5.5,107.31,2025-01-21,75.07,2025-09-17,-24.71,107.31,2025-01-21,36.89,2023-06-06,104.96,107.31,75.07,77.6,80.8,82.85,91.84,36.2,2.65,3.5,0.26,False,False,2023.0
KNTK,42.94,-2.78,-1.23,2.74,2025-09-19,249,,False,False,False,True,False,43.31,44.17,2025-09-18,42.51,2025-09-15,1.01,44.17,2025-09-18,40.86,2025-09-02,5.09,63.32,2025-01-21,39.34,2025-04-21,-23.36,66.87,2018-12-12,3.29,2020-10-19,-31.56,63.32,39.34,42.92,42.14,41.7,47.76,55.44,1.39,3.25,0.05,False,False,2022.0
KRMN,66.12,1.02,0.67,5.58,2025-09-19,249,,False,False,False,True,False,64.87,66.12,2025-09-19,63.8,2025-09-15,3.64,66.12,2025-09-19,53.26,2025-09-03,22.69,66.12,2025-09-19,26.77,2025-04-07,120.03,66.12,2025-09-19,26.77,2025-04-07,120.03,66.12,26.77,63.96,58.97,54.15,,86.46,2.6,3.94,0.73,False,False,2025.0
KROS,15.56,-2.99,-0.48,0.52,2025-09-19,249,,False,False,False,True,False,15.71,16.04,2025-09-18,15.55,2025-09-15,0.06,16.04,2025-09-18,15.47,2025-09-08,-1.02,16.1,2025-01-03,9.55,2025-04-01,-2.26,82.74,2020-12-17,9.55,2025-04-01,-22.51,70.0,9.55,15.68,15.52,14.76,15.58,56.1,0.47,3.03,0.0,False,False,2020.0
KRT,24.12,-1.15,-0.28,0.3,2025-09-19,249,,False,False,False,True,False,24.22,24.4,2025-09-18,24.12,2025-09-19,-0.5,25.67,2025-09-04,23.95,2025-09-12,-4.66,31.92,2025-02-18,23.02,2025-04-08,-15.28,31.92,2025-02-18,10.91,2023-03-27,55.73,31.92,23.02,24.4,24.91,25.88,27.59,36.26,0.64,2.66,0.12,False,False,2021.0
KSCP,6.08,-1.78,-0.11,0.31,2025-09-19,249,,False,False,False,True,False,6.02,6.19,2025-09-18,5.9,2025-09-15,3.05,6.19,2025-09-18,5.45,2025-09-08,8.77,15.31,2025-01-06,2.59,2025-04-08,-50.89,1070.0,2022-01-31,2.59,2025-04-08,-97.94,27.76,2.59,5.84,5.76,6.25,7.36,51.09,0.33,5.39,0.01,False,False,2022.0
KTTA,0.73,1.82,0.01,0.11,2025-09-19,249,,False,False,False,True,False,0.74,0.77,2025-09-15,0.72,2025-09-17,-4.67,0.9,2025-09-02,0.72,2025-09-17,-18.45,3.12,2025-01-03,0.68,2025-08-11,-74.98,112.0,2021-11-23,0.68,2025-08-11,-98.97,6.09,0.68,0.76,0.77,0.73,1.37,38.24,0.06,7.63,-0.01,False,False,2021.0
KVUE,18.34,1.33,0.24,23.81,2025-09-19,249,,True,False,False,False,False,18.23,18.34,2025-09-17,18.1,2025-09-18,0.49,20.78,2025-09-02,18.1,2025-09-18,-11.74,24.0,2025-05-09,18.1,2025-09-18,-11.36,25.23,2023-05-15,16.85,2023-10-27,-25.69,24.0,18.1,18.48,19.63,20.78,21.64,28.49,0.81,4.41,0.11,False,False,2023.0
KVYO,35.23,4.98,1.67,4.0,2025-09-19,249,,False,False,False,True,False,33.4,35.23,2025-09-19,31.65,2025-09-15,11.31,35.23,2025-09-19,30.75,2025-09-02,14.57,49.19,2025-02-10,24.45,2025-04-22,-15.39,49.19,2025-02-10,21.53,2024-05-08,7.54,49.19,24.45,32.65,32.22,32.06,35.4,61.83,1.37,3.9,1.3,False,False,2023.0
KYMR,49.13,-3.97,-2.03,2.4,2025-09-19,249,,False,False,False,True,False,48.89,51.16,2025-09-18,47.28,2025-09-15,3.91,51.16,2025-09-18,40.69,2025-09-02,20.74,51.16,2025-09-18,21.05,2025-04-08,20.15,87.83,2020-12-28,10.97,2023-10-27,47.71,52.4,21.05,46.79,44.53,43.91,38.63,73.28,2.27,4.61,0.1,False,False,2020.0
KYTX,5.8,15.77,0.79,1.53,2025-09-19,249,,False,False,False,True,False,4.59,5.8,2025-09-19,3.87,2025-09-16,48.34,5.8,2025-09-19,3.59,2025-09-02,61.56,5.8,2025-09-19,1.83,2025-04-16,47.96,30.1,2024-02-09,1.83,2025-04-16,-80.73,6.49,1.83,4.3,4.0,3.83,3.18,81.57,0.38,6.56,0.15,True,False,2024.0
LASE,4.2,-10.83,-0.51,4.64,2025-09-19,249,,False,False,False,True,False,3.39,4.71,2025-09-18,2.44,2025-09-15,72.13,4.71,2025-09-18,2.01,2025-09-08,66.34,6.51,2025-08-25,1.9,2025-06-23,-24.19,18.8,2024-09-23,0.69,2023-11-21,62.79,18.8,1.9,2.86,3.42,3.13,3.54,51.6,0.7,16.55,-0.25,False,False,2022.0
LAW,6.39,-1.24,-0.08,0.5,2025-09-19,249,,False,False,False,True,False,6.23,6.47,2025-09-18,5.99,2025-09-16,5.79,6.47,2025-09-18,5.32,2025-09-02,20.11,6.47,2025-09-18,3.41,2025-04-15,31.75,65.88,2021-09-08,3.41,2025-04-15,-84.41,6.53,3.41,5.97,5.6,4.86,4.64,73.96,0.24,3.71,0.07,False,False,2021.0
LBRX,15.88,-0.87,-0.14,0.13,2025-09-19,249,,False,False,False,True,False,16.14,16.71,2025-09-15,15.78,2025-09-16,-4.97,17.3,2025-09-11,15.78,2025-09-16,-8.21,17.3,2025-09-11,15.78,2025-09-16,-8.21,17.3,2025-09-11,15.78,2025-09-16,-8.21,17.3,15.78,,,,,21.37,,,0.47,False,False,2025.0
LDI,3.72,-9.49,-0.39,21.05,2025-09-19,249,,False,False,False,True,False,4.27,4.56,2025-09-17,3.72,2025-09-19,-17.7,4.56,2025-09-17,1.97,2025-09-02,88.83,4.56,2025-09-17,1.02,2025-05-06,90.77,28.93,2021-02-12,1.02,2025-05-06,-81.6,4.56,1.02,4.05,3.04,2.31,1.71,66.46,0.59,15.82,-0.03,False,False,2021.0
LENZ,42.27,1.39,0.58,0.93,2025-09-19,249,,False,False,False,True,False,41.5,42.27,2025-09-19,40.01,2025-09-15,5.65,42.27,2025-09-19,39.25,2025-09-02,7.69,42.27,2025-09-19,18.32,2025-04-08,49.42,102.39,2021-06-30,6.16,2023-01-06,-31.43,42.27,18.32,41.09,40.17,36.63,29.53,63.13,2.15,5.08,0.68,False,False,2021.0
LESL,0.28,-0.78,-0.0,5.75,2025-09-19,249,,False,False,False,True,False,0.29,0.33,2025-09-15,0.28,2025-09-16,-14.13,0.35,2025-09-05,0.28,2025-09-16,-13.33,2.3,2025-01-03,0.28,2025-08-12,-87.63,31.34,2021-01-27,0.28,2025-08-12,-98.71,3.51,0.28,0.31,0.32,0.36,1.01,30.77,0.02,8.93,0.0,False,False,2020.0
LFST,5.23,-2.61,-0.14,5.61,2025-09-19,249,,False,False,False,True,False,5.23,5.37,2025-09-18,5.15,2025-09-17,0.97,5.63,2025-09-02,5.15,2025-09-17,-7.1,8.17,2025-01-28,3.79,2025-08-01,-30.73,28.95,2021-07-07,3.79,2025-08-01,-76.12,8.17,3.79,5.3,5.39,4.85,6.29,43.46,0.22,4.12,0.03,False,False,2021.0
LGCY,12.86,2.8,0.35,0.26,2025-09-19,249,,False,False,False,True,False,12.89,13.45,2025-09-15,12.51,2025-09-17,-4.39,13.45,2025-09-15,11.99,2025-09-03,7.17,13.45,2025-09-15,6.17,2025-04-14,57.6,13.45,2025-09-15,4.02,2024-09-26,219.9,13.45,4.02,12.79,12.61,11.84,9.1,60.42,0.72,5.58,-0.08,False,False,2024.0
LGVN,0.79,1.95,0.02,0.26,2025-09-19,249,,False,False,False,True,False,0.76,0.79,2025-09-19,0.75,2025-09-16,3.56,0.85,2025-09-08,0.75,2025-09-04,-4.5,1.99,2025-01-06,0.68,2025-08-08,-56.15,423.0,2021-11-24,0.68,2025-08-08,-98.94,2.3,0.68,0.79,0.8,1.1,1.44,43.75,0.05,6.24,-0.01,False,False,2021.0
LIDR,2.66,-1.85,-0.05,3.15,2025-09-19,249,,False,False,False,True,False,2.65,2.71,2025-09-18,2.57,2025-09-17,-1.48,2.89,2025-09-09,2.57,2025-09-17,-4.66,4.43,2025-07-25,0.51,2025-04-04,50.28,411.3,2021-02-08,0.51,2025-04-04,-99.17,4.43,0.51,2.7,2.81,2.57,1.31,40.7,0.19,7.22,0.01,False,False,2021.0
LIEN,10.82,-2.72,-0.3,0.29,2025-09-19,249,,False,False,False,True,False,10.97,11.12,2025-09-18,10.82,2025-09-19,-1.46,11.12,2025-09-18,10.57,2025-09-12,-1.55,11.82,2025-01-02,9.41,2025-06-20,-8.5,12.14,2024-10-15,5.71,2023-07-25,3.59,12.14,9.41,10.87,10.88,10.62,10.65,46.59,0.32,3.0,0.01,False,False,2022.0
LIF,102.92,-0.16,-0.16,6.05,2025-09-19,249,,False,False,False,True,False,101.73,103.08,2025-09-18,100.0,2025-09-17,0.42,103.11,2025-09-08,86.65,2025-09-03,18.18,103.11,2025-09-08,31.62,2025-04-08,145.69,103.11,2025-09-08,26.99,2024-06-11,281.19,103.11,31.62,100.18,94.59,84.28,56.89,65.44,4.12,4.0,2.17,False,False,2024.0
LINE,40.38,-0.27,-0.11,2.67,2025-09-19,249,,False,False,False,True,False,41.56,42.97,2025-09-16,40.38,2025-09-19,-4.9,42.97,2025-09-16,39.97,2025-09-08,-1.42,60.43,2025-03-05,39.09,2025-08-21,-29.34,85.53,2024-08-08,39.09,2025-08-21,-48.24,78.17,39.09,41.56,41.22,41.74,50.06,41.58,1.42,3.51,-0.05,False,True,2024.0
LMND,60.96,6.39,3.66,4.11,2025-09-19,249,,False,False,False,True,False,57.61,60.96,2025-09-19,55.81,2025-09-17,7.55,60.96,2025-09-19,49.18,2025-09-10,17.73,60.96,2025-09-19,25.12,2025-04-08,67.52,183.26,2021-01-11,10.57,2023-04-27,-12.17,60.96,15.65,54.6,53.74,48.92,38.79,65.73,3.24,5.32,0.29,False,False,2020.0
LOAR,80.01,-1.61,-1.31,1.83,2025-09-19,249,,False,False,False,True,False,79.25,81.32,2025-09-18,77.72,2025-09-15,2.95,81.32,2025-09-18,71.48,2025-09-02,11.93,99.49,2025-05-12,63.45,2025-03-13,8.15,99.49,2025-05-12,46.0,2024-05-10,63.95,99.49,63.45,78.83,75.68,74.0,78.3,76.1,2.38,2.97,0.56,False,False,2024.0
LOB,37.12,-0.35,-0.13,0.73,2025-09-19,249,,False,False,False,True,False,36.69,37.25,2025-09-18,36.28,2025-09-16,1.95,38.65,2025-09-04,36.28,2025-09-16,-1.22,41.21,2025-01-21,23.13,2025-04-08,-3.41,96.52,2021-11-04,7.93,2020-03-18,103.12,50.05,23.13,36.84,37.37,34.57,32.53,37.7,1.01,2.72,0.13,False,False,2022.0
LSH,1.38,21.05,0.24,0.4,2025-09-19,249,,False,False,False,True,False,1.15,1.38,2025-09-19,1.05,2025-09-17,28.97,1.38,2025-09-19,1.05,2025-09-17,16.95,3.3,2025-01-08,0.81,2025-07-28,-44.13,4.09,2024-07-02,0.81,2025-07-28,-65.59,3.63,0.81,1.15,1.08,0.95,1.36,63.95,0.16,11.34,0.0,False,False,2024.0
LTH,27.83,-1.52,-0.43,4.29,2025-09-19,249,,False,False,False,True,False,28.04,28.26,2025-09-15,27.81,2025-09-17,-1.52,29.38,2025-09-11,27.47,2025-09-02,1.31,33.23,2025-02-19,22.39,2025-01-02,24.3,33.23,2025-02-19,9.22,2022-11-04,56.79,33.23,21.88,28.44,28.35,28.5,28.57,49.27,0.79,2.85,0.21,False,False,2021.0
LTM,47.17,-0.84,-0.4,0.41,2025-09-19,249,,False,False,False,True,False,47.9,48.37,2025-09-17,47.17,2025-09-19,-1.81,51.41,2025-09-04,47.17,2025-09-19,-7.29,51.41,2025-09-04,25.48,2025-01-13,78.64,51.41,2025-09-04,22.05,2024-08-05,97.81,51.41,24.13,48.13,48.87,45.37,35.16,31.27,1.45,3.07,0.09,False,False,2024.0
LUCD,1.09,1.87,0.02,1.44,2025-09-19,249,,False,False,False,True,False,1.07,1.09,2025-09-19,1.06,2025-09-15,2.83,1.38,2025-09-04,1.02,2025-09-10,-14.84,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.76,1.1,1.16,1.1,1.16,39.24,0.1,9.11,0.0,False,False,2021.0
LUCK,9.58,-1.14,-0.11,0.9,2025-09-19,249,,False,False,False,True,False,9.75,9.95,2025-09-15,9.58,2025-09-19,-3.72,10.48,2025-09-03,9.58,2025-09-19,-8.15,12.7,2025-02-12,7.85,2025-04-08,-3.85,16.53,2023-03-08,6.95,2022-02-03,2.26,12.7,7.85,9.82,10.14,10.07,9.88,27.42,0.4,4.22,0.13,False,True,2021.0
LUCY,1.94,1.04,0.02,0.12,2025-09-19,249,,False,False,False,True,False,1.91,1.94,2025-09-19,1.89,2025-09-15,2.65,1.94,2025-09-02,1.77,2025-09-08,0.0,6.4,2025-01-06,1.74,2025-04-17,-64.01,117.8,2022-08-15,1.74,2025-04-17,-98.35,10.79,1.74,1.89,1.92,2.0,3.35,50.88,0.11,5.6,-0.03,False,False,2022.0
LUNG,1.69,5.63,0.09,0.91,2025-09-19,249,,False,False,False,True,False,1.6,1.69,2025-09-19,1.55,2025-09-17,6.29,1.74,2025-09-04,1.55,2025-09-17,-2.31,9.22,2025-02-26,1.51,2025-08-14,-74.08,69.02,2020-12-31,1.51,2025-08-14,-95.7,9.22,1.51,1.64,1.68,2.06,4.62,48.53,0.12,7.35,0.01,False,False,2020.0
LUNR,9.71,1.36,0.13,7.11,2025-09-19,249,,False,False,False,True,False,9.35,9.71,2025-09-19,9.04,2025-09-15,7.41,9.71,2025-09-19,8.3,2025-09-10,11.48,23.07,2025-01-24,6.48,2025-03-11,-49.74,81.99,2023-02-22,2.11,2024-01-04,0.62,23.07,6.48,8.92,8.83,10.05,12.13,73.27,0.43,4.44,0.11,True,False,2021.0
LVWR,5.26,-6.24,-0.35,1.66,2025-09-19,249,,False,False,False,True,False,5.36,5.61,2025-09-18,5.26,2025-09-19,-0.38,5.61,2025-09-18,3.54,2025-09-03,45.3,7.48,2025-06-10,1.0,2025-05-09,10.27,12.29,2023-07-18,1.0,2025-05-09,-45.55,7.48,1.0,5.01,4.35,3.96,3.5,71.17,0.46,8.7,-0.09,False,False,2022.0
LXEO,5.15,-5.68,-0.31,1.3,2025-09-19,249,,False,False,False,True,False,5.31,5.46,2025-09-18,5.15,2025-09-19,-4.28,5.46,2025-09-18,4.79,2025-09-02,7.52,7.33,2025-01-07,1.79,2025-04-07,-22.79,18.76,2024-06-13,1.79,2025-04-07,-48.76,11.12,1.79,5.26,5.04,4.69,4.41,62.16,0.31,6.1,0.01,False,False,2023.0
LYEL,13.09,3.56,0.45,0.23,2025-09-19,249,,False,False,False,True,False,12.88,13.22,2025-09-16,12.31,2025-09-17,-0.3,13.3,2025-09-11,11.41,2025-09-02,14.72,14.86,2025-03-07,7.8,2025-05-14,1.47,359.0,2021-09-10,7.8,2025-05-14,-96.12,30.4,7.8,12.98,12.06,11.35,11.25,70.3,0.75,5.7,0.06,False,False,2021.0
LZ,10.95,-1.35,-0.15,3.13,2025-09-19,249,,False,False,False,True,False,10.73,11.1,2025-09-18,10.42,2025-09-16,3.99,11.1,2025-09-18,10.19,2025-09-10,0.92,11.18,2025-08-27,6.61,2025-04-21,44.84,39.85,2021-08-10,5.57,2024-08-12,-71.07,11.18,6.33,10.57,10.75,10.0,8.94,47.53,0.36,3.31,0.01,False,False,2021.0
MAIA,1.55,-1.27,-0.02,0.25,2025-09-19,249,,False,False,False,True,False,1.6,1.71,2025-09-15,1.54,2025-09-17,-9.36,1.71,2025-09-15,1.49,2025-09-04,3.33,2.48,2025-05-01,1.44,2025-04-08,-25.84,7.8,2022-08-01,0.83,2023-12-12,-65.25,3.32,1.44,1.61,1.58,1.61,1.79,50.82,0.09,5.85,0.0,False,False,2022.0
MASS,7.3,7.04,0.48,0.76,2025-09-19,249,,False,False,False,True,False,6.57,7.3,2025-09-19,6.02,2025-09-15,21.26,7.3,2025-09-19,5.44,2025-09-05,22.9,7.97,2025-06-18,1.98,2025-01-14,233.33,75.0,2021-02-16,1.88,2024-12-18,-85.1,7.97,1.88,6.11,6.07,6.44,4.69,68.04,0.38,5.22,0.07,True,False,2020.0
MAX,12.93,-3.58,-0.48,0.79,2025-09-19,249,,False,False,False,True,False,13.05,13.41,2025-09-18,12.73,2025-09-15,1.57,13.41,2025-09-18,10.76,2025-09-02,20.17,13.41,2025-09-18,7.49,2025-04-15,13.52,64.11,2021-03-15,5.36,2023-05-16,-59.42,20.73,7.49,13.0,11.82,10.96,10.49,75.65,0.63,4.87,0.09,False,False,2020.0
MAZE,22.94,-2.3,-0.54,2.07,2025-09-19,249,,False,False,False,True,False,23.33,23.5,2025-09-17,22.94,2025-09-19,-1.33,24.8,2025-09-11,14.97,2025-09-08,49.74,24.8,2025-09-11,7.57,2025-04-08,43.82,24.8,2025-09-11,7.57,2025-04-08,43.82,24.8,7.57,21.21,17.63,16.17,,76.93,2.38,10.39,0.17,False,False,2025.0
MBC,13.1,-2.46,-0.33,2.79,2025-09-19,249,,False,False,False,True,False,13.44,13.73,2025-09-15,13.1,2025-09-19,-4.59,13.73,2025-09-15,12.49,2025-09-03,3.39,17.93,2025-01-27,9.8,2025-05-23,-10.21,19.2,2024-10-18,7.26,2023-03-24,31.0,19.2,9.8,13.32,13.12,12.35,13.14,55.01,0.53,4.07,0.04,False,False,2022.0
