ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
LOAR,91.08,-1.0,-0.92,0.48,2024-12-09,90.8,90.43,88.44,83.26,,56.4,4.48,4.92,91.08,2024-12-09,91.08,2024-12-09,0.0,92.0,2024-12-06,89.04,2024-12-03,-0.03,94.34,2024-11-22,46.0,2024-05-10,86.64,94.34,2024-11-22,46.0,2024-05-10,86.64,94.34,46.0,False,False,2024.0
LOB,45.3,-2.41,-1.12,0.14,2024-12-09,46.04,47.0,47.29,46.14,40.59,45.3,1.63,3.61,45.3,2024-12-09,45.3,2024-12-09,0.0,47.07,2024-12-02,45.3,2024-12-09,-3.76,50.22,2024-10-17,31.66,2024-06-11,0.98,97.8,2021-11-04,8.08,2020-03-18,137.55,50.22,31.66,False,False,2022.0
LOCL,1.35,-6.18,-0.09,0.04,2024-12-09,1.53,1.64,1.88,2.29,2.62,20.21,0.17,12.41,1.35,2024-12-09,1.35,2024-12-09,0.0,1.85,2024-12-02,1.35,2024-12-09,-27.05,3.23,2024-05-21,1.35,2024-12-09,-37.16,138.06,2021-11-24,1.2,2023-10-26,-98.93,3.23,1.35,False,True,2021.0
LOGC,7.97,-0.87,-0.07,0.22,2024-12-09,7.91,7.53,7.08,6.52,5.83,75.63,0.31,3.88,7.97,2024-12-09,7.97,2024-12-09,0.0,8.07,2024-12-04,7.29,2024-12-02,9.33,8.07,2024-12-04,4.12,2024-01-16,32.61,935.7,2021-02-01,3.67,2023-10-27,-98.67,8.07,4.12,False,False,2020.0
LQR,1.09,0.0,0.0,0.14,2024-12-09,1.11,1.1,1.04,0.78,0.95,56.21,0.14,12.74,1.09,2024-12-09,1.09,2024-12-09,0.0,1.24,2024-12-02,1.08,2024-12-05,-12.1,2.95,2024-01-10,0.43,2024-10-04,-56.52,156.0,2023-08-10,0.43,2024-10-04,-99.3,2.95,0.43,False,False,2023.0
LRHC,0.68,-3.42,-0.02,0.3,2024-12-09,0.68,0.67,0.72,0.7,1.22,45.42,0.08,11.71,0.68,2024-12-09,0.68,2024-12-09,0.0,0.7,2024-12-02,0.66,2024-12-05,-3.97,2.74,2024-02-22,0.49,2024-10-21,-57.55,5.0,2023-10-09,0.49,2024-10-21,-86.46,2.74,0.49,False,False,2023.0
LSF,8.55,-5.0,-0.45,0.09,2024-12-09,9.42,9.21,8.91,7.44,4.34,50.66,0.87,10.19,8.55,2024-12-09,8.55,2024-12-09,0.0,10.05,2024-12-04,8.55,2024-12-09,-6.15,10.05,2024-12-04,0.73,2024-02-23,798.11,57.83,2020-12-28,0.65,2023-05-31,-79.04,10.05,0.73,False,True,2020.0
LSH,2.36,-6.87,-0.17,0.02,2024-12-09,2.42,2.54,2.64,2.74,,44.76,0.42,17.67,2.36,2024-12-09,2.36,2024-12-09,0.0,2.53,2024-12-06,2.36,2024-12-09,-3.67,4.09,2024-07-02,2.21,2024-10-31,-41.15,4.09,2024-07-02,2.21,2024-10-31,-41.15,4.09,2.21,False,False,2024.0
LTH,23.51,-3.33,-0.81,0.86,2024-12-09,24.19,24.26,24.28,24.33,19.84,42.57,0.69,2.91,23.51,2024-12-09,23.51,2024-12-09,0.0,24.62,2024-12-04,23.51,2024-12-09,-1.88,26.03,2024-10-15,11.96,2024-02-26,60.92,26.03,2024-10-15,9.22,2022-11-04,32.45,26.03,11.96,False,True,2021.0
LTM,28.72,0.53,0.15,0.21,2024-12-09,28.14,27.82,27.71,27.1,,62.19,0.66,2.31,28.72,2024-12-09,28.72,2024-12-09,0.0,28.72,2024-12-09,27.23,2024-12-03,3.27,28.72,2024-12-09,22.84,2024-08-05,16.28,28.72,2024-12-09,22.84,2024-08-05,16.28,28.72,22.84,True,False,2024.0
LTRN,4.15,4.27,0.17,0.23,2024-12-09,3.73,3.43,3.38,3.44,4.92,65.68,0.37,8.87,4.15,2024-12-09,4.15,2024-12-09,0.0,4.15,2024-12-09,3.16,2024-12-02,31.33,10.65,2024-03-22,2.94,2024-11-20,-0.48,21.92,2021-03-17,2.48,2023-10-31,-72.24,10.65,2.94,False,False,2020.0
LTRY,0.33,-2.15,-0.01,0.4,2024-12-09,0.33,0.33,0.33,0.41,1.24,45.11,0.04,11.7,0.33,2024-12-09,0.33,2024-12-09,0.0,0.34,2024-12-06,0.31,2024-12-03,2.69,3.25,2024-01-08,0.25,2024-11-04,-88.98,8.2,2023-08-02,0.25,2024-11-04,-93.6,3.67,0.25,False,False,2023.0
LUCD,0.81,-3.1,-0.03,1.02,2024-12-09,0.87,0.93,0.97,0.91,0.89,30.48,0.06,7.22,0.81,2024-12-09,0.81,2024-12-09,0.0,0.98,2024-12-02,0.81,2024-12-09,-16.85,1.52,2024-01-12,0.67,2024-04-25,-41.44,11.76,2021-10-14,0.67,2024-04-25,-93.08,1.52,0.67,False,True,2021.0
LUCY,6.24,-6.17,-0.41,0.06,2024-12-09,6.78,6.78,6.83,7.19,6.74,41.35,0.61,9.81,6.24,2024-12-09,6.24,2024-12-09,0.0,7.4,2024-12-04,6.24,2024-12-09,-9.83,19.66,2024-05-24,3.31,2024-08-28,-30.67,117.8,2022-08-15,3.31,2024-08-28,-94.7,19.66,3.31,False,True,2022.0
LUNG,6.37,-0.47,-0.03,0.09,2024-12-09,6.41,6.44,6.55,6.69,7.47,46.24,0.44,6.95,6.37,2024-12-09,6.37,2024-12-09,0.0,6.61,2024-12-03,6.16,2024-12-05,-2.45,14.65,2024-02-12,5.59,2024-08-09,-49.84,69.02,2020-12-31,4.82,2022-11-04,-83.8,14.65,5.59,False,False,2020.0
LUNR,12.81,3.14,0.39,10.41,2024-12-09,12.84,13.83,12.82,9.97,6.31,53.56,1.55,12.08,12.81,2024-12-09,12.81,2024-12-09,0.0,14.56,2024-12-02,12.0,2024-12-05,-12.02,16.35,2024-11-29,2.11,2024-01-04,442.8,81.99,2023-02-22,2.11,2024-01-04,32.75,16.35,2.11,False,False,2021.0
LUXH,0.82,-0.73,-0.01,0.06,2024-12-09,0.89,1.07,1.74,3.06,36.27,23.28,0.34,41.9,0.82,2024-12-09,0.82,2024-12-09,0.0,1.09,2024-12-02,0.82,2024-12-09,-24.42,462.7,2024-01-08,0.82,2024-12-09,-99.79,462.7,2024-01-08,0.82,2024-12-09,-99.68,462.7,0.82,False,True,2022.0
LVLU,1.16,0.0,0.0,0.04,2024-12-09,1.18,1.21,1.32,1.44,1.54,38.65,0.12,10.61,1.16,2024-12-09,1.16,2024-12-09,0.0,1.22,2024-12-02,1.16,2024-12-05,-4.92,2.12,2024-02-13,1.07,2024-08-20,-36.96,19.7,2022-06-03,1.07,2024-08-20,-91.12,2.23,1.07,False,False,2021.0
LVWR,5.44,0.74,0.04,0.01,2024-12-09,5.56,5.8,6.09,6.1,6.81,34.58,0.37,6.79,5.44,2024-12-09,5.44,2024-12-09,0.0,5.85,2024-12-02,5.38,2024-12-05,-7.01,11.62,2024-01-04,5.38,2024-12-05,-50.05,12.29,2023-07-18,4.2,2022-12-28,-43.69,11.92,5.38,False,False,2022.0
LXEO,8.29,8.65,0.66,0.21,2024-12-09,7.42,7.61,7.27,8.22,12.22,55.39,0.77,9.34,8.29,2024-12-09,8.29,2024-12-09,0.0,8.41,2024-12-02,6.75,2024-12-04,-1.43,18.76,2024-06-13,6.0,2024-11-18,-44.1,18.76,2024-06-13,6.0,2024-11-18,-17.51,18.76,6.0,True,False,2023.0
LYEL,0.9,-0.44,-0.0,0.68,2024-12-09,0.92,0.93,1.02,1.09,1.77,38.88,0.1,11.26,0.9,2024-12-09,0.9,2024-12-09,0.0,1.0,2024-12-02,0.9,2024-12-09,-10.0,3.07,2024-03-01,0.86,2024-10-30,-57.35,17.95,2021-09-10,0.86,2024-10-30,-94.67,3.07,0.86,False,True,2021.0
LYRA,0.21,-1.91,-0.0,0.62,2024-12-09,0.21,0.21,0.21,0.23,1.56,48.07,0.02,11.14,0.21,2024-12-09,0.21,2024-12-09,0.0,0.22,2024-12-02,0.2,2024-12-05,-1.91,6.53,2024-03-27,0.17,2024-11-18,-95.94,18.56,2020-05-01,0.17,2024-11-18,-98.86,6.53,0.17,False,False,2020.0
LZ,8.17,-0.37,-0.03,0.99,2024-12-09,8.12,8.03,8.0,7.39,8.71,60.04,0.26,3.2,8.17,2024-12-09,8.17,2024-12-09,0.0,8.2,2024-12-04,7.96,2024-12-03,2.38,13.59,2024-03-12,5.57,2024-08-12,-25.18,39.85,2021-08-10,5.57,2024-08-12,-78.41,13.59,5.57,False,False,2021.0
MAIA,2.15,3.37,0.07,0.08,2024-12-09,2.08,2.13,2.25,2.51,2.8,43.33,0.21,9.97,2.15,2024-12-09,2.15,2024-12-09,0.0,2.2,2024-12-03,1.98,2024-12-05,-0.46,5.1,2024-06-03,1.1,2024-01-12,80.67,7.8,2022-08-01,0.83,2023-12-12,-51.79,5.1,0.83,False,False,2022.0
MAMO,2.85,1.42,0.04,0.13,2024-12-09,2.85,3.01,3.28,3.61,,39.37,0.36,12.53,2.85,2024-12-09,2.85,2024-12-09,0.0,2.91,2024-12-04,2.76,2024-12-05,-1.38,4.5,2024-04-09,2.51,2024-11-19,-5.32,4.5,2024-04-09,2.51,2024-11-19,-5.32,4.5,2.51,False,False,2024.0
MASS,2.37,3.49,0.08,0.17,2024-12-09,2.42,2.56,2.64,3.11,4.92,38.66,0.22,9.37,2.37,2024-12-09,2.37,2024-12-09,0.0,2.87,2024-12-02,2.29,2024-12-06,-17.42,9.92,2024-01-02,2.29,2024-12-06,-76.11,75.0,2021-02-16,2.29,2024-12-06,-95.16,12.41,2.29,False,False,2020.0
MAX,11.8,8.76,0.95,0.46,2024-12-09,11.36,12.07,12.23,15.43,17.11,38.71,0.78,6.61,11.8,2024-12-09,11.8,2024-12-09,0.0,12.7,2024-12-02,10.85,2024-12-06,-7.09,22.2,2024-05-03,10.45,2024-01-12,7.08,64.11,2021-03-15,5.36,2023-05-16,-62.96,22.2,10.45,False,False,2020.0
MBC,16.79,1.27,0.21,0.43,2024-12-09,16.89,17.14,17.0,17.63,16.88,44.06,0.57,3.41,16.79,2024-12-09,16.79,2024-12-09,0.0,17.32,2024-12-02,16.58,2024-12-06,-3.06,19.2,2024-10-18,13.59,2024-02-05,12.99,19.2,2024-10-18,7.26,2023-03-24,67.9,19.2,13.59,False,False,2022.0
MBLY,17.51,3.0,0.51,9.61,2024-12-09,17.25,17.61,17.13,14.88,21.79,58.51,1.17,6.68,17.51,2024-12-09,17.51,2024-12-09,0.0,17.54,2024-12-03,17.0,2024-12-06,0.69,41.34,2024-01-02,10.57,2024-09-12,-57.64,47.02,2023-02-15,10.57,2024-09-12,-38.02,43.97,10.57,False,False,2022.0
MBX,22.83,2.93,0.65,0.27,2024-12-09,20.66,20.28,19.69,21.73,,59.76,2.46,10.78,22.83,2024-12-09,22.83,2024-12-09,0.0,22.83,2024-12-09,19.0,2024-12-02,20.16,25.98,2024-09-30,15.94,2024-11-19,-3.47,25.98,2024-09-30,15.94,2024-11-19,-3.47,25.98,15.94,True,False,2024.0
MCW,7.74,-0.77,-0.06,0.66,2024-12-09,7.77,7.93,7.97,7.27,7.09,50.23,0.22,2.89,7.74,2024-12-09,7.74,2024-12-09,0.0,8.06,2024-12-02,7.61,2024-12-05,-3.97,9.28,2024-02-15,5.99,2024-09-09,-7.42,23.53,2021-07-23,4.98,2023-11-01,-61.87,9.28,5.99,False,False,2021.0
MDAI,2.07,-0.96,-0.02,2.26,2024-12-09,2.11,1.89,1.58,1.4,1.67,67.32,0.32,15.33,2.07,2024-12-09,2.07,2024-12-09,0.0,2.2,2024-12-02,2.03,2024-12-05,-5.91,3.07,2024-01-05,0.94,2024-09-24,-18.18,14.43,2023-09-07,0.94,2024-09-24,-78.66,3.07,0.94,False,False,2021.0
MDV,15.97,0.19,0.03,0.03,2024-12-09,16.11,16.17,16.19,16.5,15.6,42.17,0.46,2.87,15.97,2024-12-09,15.97,2024-12-09,0.0,16.32,2024-12-02,15.94,2024-12-06,-2.14,17.92,2024-10-24,13.74,2024-01-02,16.23,62.79,2022-02-11,8.92,2022-10-20,-74.57,17.92,13.52,False,False,2022.0
MEG,17.19,1.36,0.23,0.49,2024-12-09,17.55,18.06,18.81,22.31,34.48,37.52,1.54,8.94,17.19,2024-12-09,17.19,2024-12-09,0.0,18.7,2024-12-03,16.6,2024-12-05,-4.34,49.82,2024-05-21,16.46,2024-11-19,-46.18,78.21,2021-11-16,16.46,2024-11-19,-21.86,49.82,16.46,False,False,2020.0
MGLD,1.48,7.25,0.1,0.0,2024-12-09,1.42,1.46,1.37,1.36,1.31,54.86,0.13,8.88,1.48,2024-12-09,1.48,2024-12-09,0.0,1.51,2024-12-02,1.31,2024-12-05,-1.99,1.75,2024-08-30,0.78,2024-02-08,39.1,3.39,2022-03-14,0.78,2024-02-08,-56.34,1.75,0.78,False,False,2022.0
MGOL,2.23,0.9,0.02,0.01,2024-12-09,2.24,2.3,2.36,2.49,3.53,38.21,0.14,6.27,2.23,2024-12-09,2.23,2024-12-09,0.0,2.36,2024-12-02,2.21,2024-12-06,-5.51,12.5,2024-05-21,2.1,2024-05-09,-53.05,49.0,2023-01-17,2.1,2024-05-09,-95.2,12.5,2.1,False,False,2023.0
MGRM,2.46,9.33,0.21,0.11,2024-12-09,2.32,2.18,2.12,2.27,2.36,62.25,0.16,6.36,2.46,2024-12-09,2.46,2024-12-09,0.0,2.46,2024-12-09,2.05,2024-12-02,20.0,4.07,2024-04-11,1.67,2024-03-20,-31.48,13.5,2023-05-19,1.67,2024-03-20,-79.06,4.07,1.67,False,False,2023.0
MGRX,2.5,-1.57,-0.04,0.03,2024-12-09,2.5,2.52,2.47,2.67,3.97,48.0,0.18,7.06,2.5,2024-12-09,2.5,2024-12-09,0.0,2.55,2024-12-02,2.45,2024-12-05,-1.96,7.8,2024-05-23,2.23,2024-03-14,-42.53,60.0,2023-03-21,2.23,2024-03-14,-95.83,8.79,2.23,False,False,2023.0
MGX,4.17,125.41,2.32,63.12,2024-12-09,2.35,2.19,2.04,2.02,5.14,85.28,0.34,8.11,4.17,2024-12-09,4.17,2024-12-09,0.0,4.17,2024-12-09,1.85,2024-12-05,100.48,12.25,2024-02-14,1.65,2024-11-20,-59.55,12.25,2024-02-14,1.65,2024-11-20,-59.55,12.25,1.65,False,False,2024.0
MIO,12.27,-0.24,-0.03,0.01,2024-12-09,12.33,12.28,12.2,12.19,11.76,54.71,0.1,0.83,12.27,2024-12-09,12.27,2024-12-09,0.0,12.37,2024-12-02,12.27,2024-12-09,-0.81,12.55,2024-09-19,10.56,2024-01-19,15.65,20.39,2021-09-30,9.21,2023-10-30,-38.71,12.55,10.13,False,True,2021.0
MIR,18.23,0.61,0.11,2.98,2024-12-09,17.68,17.1,16.31,14.73,11.59,74.59,0.65,3.55,18.23,2024-12-09,18.23,2024-12-09,0.0,18.23,2024-12-09,16.45,2024-12-02,10.82,18.23,2024-12-09,9.33,2024-01-24,78.9,18.23,2024-12-09,5.67,2022-07-01,83.22,18.23,9.33,True,False,2020.0
MIRA,1.23,3.36,0.04,0.36,2024-12-09,1.25,1.28,1.38,1.36,1.24,42.07,0.15,11.91,1.23,2024-12-09,1.23,2024-12-09,0.0,1.43,2024-12-02,1.19,2024-12-05,-13.99,5.01,2024-07-22,0.54,2024-07-09,3.36,6.58,2023-08-16,0.54,2024-07-09,-80.84,5.01,0.54,False,False,2023.0
MITQ,0.65,-0.37,-0.0,0.01,2024-12-09,0.65,0.65,0.64,0.6,0.59,54.69,0.04,6.05,0.65,2024-12-09,0.65,2024-12-09,0.0,0.67,2024-12-02,0.64,2024-12-03,-2.62,1.0,2024-06-05,0.47,2024-03-26,-29.3,24.0,2021-07-08,0.47,2024-03-26,-97.3,1.0,0.47,False,False,2021.0
MKFG,4.31,12.24,0.47,0.2,2024-12-09,3.97,4.02,4.17,4.4,4.71,56.02,0.18,4.15,4.31,2024-12-09,4.31,2024-12-09,0.0,4.31,2024-12-09,3.77,2024-12-05,8.02,8.54,2024-04-01,1.8,2024-09-18,-47.44,136.6,2021-02-24,1.8,2024-09-18,-95.84,8.54,1.8,False,False,2020.0
ML,77.01,-11.0,-9.52,0.2,2024-12-09,84.87,86.27,84.06,61.17,64.67,50.49,5.3,6.88,77.01,2024-12-09,77.01,2024-12-09,0.0,89.07,2024-12-04,77.01,2024-12-09,-11.32,100.14,2024-05-29,37.03,2024-10-03,23.89,371.1,2021-02-08,9.02,2023-04-27,-73.81,100.14,37.03,False,False,2020.0
MLNK,23.0,-0.3,-0.07,0.17,2024-12-09,23.05,23.1,23.03,22.08,20.71,52.24,0.58,2.54,23.0,2024-12-09,23.0,2024-12-09,0.0,23.32,2024-12-04,22.87,2024-12-05,-1.33,24.62,2024-11-11,16.68,2024-04-30,-0.78,28.46,2021-09-07,13.18,2022-12-27,-6.5,25.75,16.68,False,False,2021.0
MLYS,13.33,0.91,0.12,0.19,2024-12-09,12.84,12.88,12.78,13.26,12.75,53.07,0.84,6.33,13.33,2024-12-09,13.33,2024-12-09,0.0,13.49,2024-12-02,12.22,2024-12-05,-1.19,16.15,2024-02-26,8.27,2024-01-18,53.57,19.14,2023-03-03,5.96,2023-11-22,-27.71,16.15,7.02,False,False,2023.0
MNTK,3.91,0.26,0.01,0.17,2024-12-09,3.96,4.18,4.34,5.05,4.86,32.51,0.28,7.1,3.91,2024-12-09,3.91,2024-12-09,0.0,4.29,2024-12-02,3.9,2024-12-05,-8.86,8.92,2024-01-02,3.43,2024-04-18,-56.17,20.32,2022-09-14,3.43,2024-04-18,-66.67,9.33,3.43,False,False,2021.0
MOBX,1.06,-8.62,-0.1,0.72,2024-12-09,1.09,1.12,0.88,0.84,1.54,54.58,0.25,23.89,1.06,2024-12-09,1.06,2024-12-09,0.0,1.4,2024-12-02,0.93,2024-12-04,-24.29,4.36,2024-01-04,0.58,2024-11-21,-60.74,11.88,2023-07-24,0.58,2024-11-21,-88.96,11.7,0.58,False,False,2021.0
MOVE,6.05,1.17,0.07,0.02,2024-12-09,5.88,5.25,4.37,4.55,5.75,67.57,0.59,9.79,6.05,2024-12-09,6.05,2024-12-09,0.0,6.05,2024-12-04,4.95,2024-12-02,22.22,12.45,2024-01-03,3.01,2024-11-20,-50.51,99.6,2021-04-07,3.01,2024-11-20,-93.89,12.45,3.01,False,False,2021.0
MP,20.52,4.06,0.8,2.8,2024-12-09,20.9,20.83,19.86,18.86,15.65,54.41,1.19,5.81,20.52,2024-12-09,20.52,2024-12-09,0.0,23.11,2024-12-03,19.72,2024-12-06,-1.39,23.11,2024-12-03,10.49,2024-08-07,4.37,58.26,2022-04-04,9.78,2020-06-24,105.2,23.11,10.49,False,False,2020.0
MPLN,6.96,-1.69,-0.12,0.04,2024-12-09,7.0,7.22,7.19,8.62,17.72,43.71,0.83,11.97,6.96,2024-12-09,6.96,2024-12-09,0.0,7.97,2024-12-02,6.81,2024-12-05,-12.67,56.8,2024-01-03,5.21,2024-11-19,-87.3,478.8,2020-07-17,5.21,2024-11-19,-98.21,68.0,5.21,False,False,2020.0
MPTI,66.84,0.72,0.48,0.07,2024-12-09,68.05,66.98,61.99,54.43,38.77,62.08,4.1,6.14,66.84,2024-12-09,66.84,2024-12-09,0.0,69.98,2024-12-05,66.05,2024-12-02,1.2,69.98,2024-12-05,23.79,2024-04-18,81.68,69.98,2024-12-05,8.36,2023-01-03,410.23,69.98,23.79,False,False,2022.0
MQ,3.96,2.06,0.08,8.24,2024-12-09,3.86,3.88,3.92,4.57,5.26,44.28,0.2,5.08,3.96,2024-12-09,3.96,2024-12-09,0.0,3.96,2024-12-09,3.73,2024-12-05,1.54,7.33,2024-02-28,3.42,2024-11-05,-41.85,33.25,2021-11-01,3.42,2024-11-05,-87.02,7.33,3.42,False,False,2021.0
MRVI,5.43,7.52,0.38,1.87,2024-12-09,5.28,5.46,5.27,6.74,8.08,44.21,0.48,8.83,5.43,2024-12-09,5.43,2024-12-09,0.0,5.74,2024-12-02,5.05,2024-12-06,-5.4,11.34,2024-05-20,4.42,2024-11-15,-19.44,60.62,2021-08-20,4.42,2024-11-15,-81.81,11.34,4.42,False,False,2020.0
MSAI,1.6,0.0,0.0,0.05,2024-12-09,1.61,1.63,1.69,1.86,2.15,38.01,0.15,9.12,1.6,2024-12-09,1.6,2024-12-09,0.0,1.7,2024-12-02,1.6,2024-12-06,-5.88,4.22,2024-03-08,1.53,2024-08-05,-49.21,13.45,2023-03-10,1.53,2024-08-05,-83.81,11.4,1.53,False,False,2021.0
MSDL,20.97,-0.76,-0.16,0.28,2024-12-09,21.1,21.05,20.68,20.26,21.12,56.73,0.36,1.7,20.97,2024-12-09,20.97,2024-12-09,0.0,21.33,2024-12-04,20.97,2024-12-09,-1.41,24.13,2024-06-21,19.33,2024-08-07,1.6,24.13,2024-06-21,19.33,2024-08-07,1.6,24.13,19.33,False,False,2024.0
MSGE,36.91,-1.76,-0.66,0.18,2024-12-09,37.88,37.32,37.03,40.06,38.52,42.54,1.1,2.98,36.91,2024-12-09,36.91,2024-12-09,0.0,38.87,2024-12-03,36.57,2024-12-02,0.93,43.75,2024-10-17,30.17,2024-01-03,19.1,43.75,2024-10-17,22.05,2023-05-15,11.68,43.75,30.17,False,False,2023.0
MSGM,1.32,0.0,0.0,0.01,2024-12-09,1.29,1.28,1.22,1.28,1.89,56.81,0.1,7.73,1.32,2024-12-09,1.32,2024-12-09,0.0,1.36,2024-12-02,1.24,2024-12-04,-2.94,3.3,2024-05-08,1.08,2024-08-21,-54.72,350.0,2021-01-13,1.08,2024-08-21,-99.62,3.3,1.08,False,False,2021.0
MSS,0.95,0.12,0.0,0.06,2024-12-09,0.94,0.95,0.96,1.06,1.13,47.23,0.07,7.61,0.95,2024-12-09,0.95,2024-12-09,0.0,0.96,2024-12-02,0.9,2024-12-05,-0.93,1.92,2024-02-16,0.65,2024-08-27,-19.4,15.21,2023-12-14,0.65,2024-08-27,-89.39,15.21,0.65,False,False,2023.0
MTTR,4.88,-0.41,-0.02,2.77,2024-12-09,4.8,4.82,4.79,4.71,3.98,59.62,0.11,2.27,4.88,2024-12-09,4.88,2024-12-09,0.0,4.9,2024-12-06,4.72,2024-12-03,2.74,4.9,2024-12-06,1.74,2024-04-19,88.42,33.05,2021-11-29,1.74,2024-04-19,-54.65,4.9,1.74,False,False,2021.0
MXCT,4.17,15.83,0.57,0.99,2024-12-09,3.72,3.63,3.54,3.65,4.12,66.95,0.23,5.56,4.17,2024-12-09,4.17,2024-12-09,0.0,4.17,2024-12-09,3.58,2024-12-03,14.88,5.38,2024-01-12,3.23,2024-11-18,-16.6,17.2,2021-09-03,2.6,2023-10-05,-75.47,5.38,3.23,False,False,2021.0
MYPS,2.16,6.93,0.14,0.37,2024-12-09,2.03,1.94,1.82,1.61,1.98,70.33,0.12,5.56,2.16,2024-12-09,2.16,2024-12-09,0.0,2.16,2024-12-09,1.79,2024-12-02,20.67,2.91,2024-04-03,1.33,2024-10-31,-17.24,11.78,2021-02-02,1.33,2024-10-31,-78.93,2.91,1.33,False,False,2020.0
NABL,10.35,0.39,0.04,0.87,2024-12-09,10.28,10.32,10.48,11.66,12.85,36.84,0.26,2.5,10.35,2024-12-09,10.35,2024-12-09,0.0,10.57,2024-12-02,10.18,2024-12-03,-2.08,15.27,2024-06-27,10.12,2024-11-19,-21.65,16.0,2021-07-19,8.5,2022-05-11,-35.31,15.27,10.12,False,False,2021.0
NAPA,11.07,0.09,0.01,0.49,2024-12-09,11.05,11.02,11.02,10.45,8.33,77.29,0.06,0.5,11.07,2024-12-09,11.07,2024-12-09,0.0,11.07,2024-12-09,11.02,2024-12-02,0.45,11.07,2024-12-09,5.4,2024-10-04,9.93,24.01,2021-06-16,5.4,2024-10-04,-41.74,11.07,5.4,True,False,2021.0
NARI,53.39,4.52,2.31,1.64,2024-12-09,51.96,51.52,51.07,47.34,46.41,62.64,2.2,4.12,53.39,2024-12-09,53.39,2024-12-09,0.0,53.39,2024-12-09,51.08,2024-12-06,2.44,65.76,2024-01-02,37.11,2024-04-23,-18.81,125.92,2021-03-11,37.11,2024-04-23,25.59,66.1,37.11,False,False,2020.0
NATL,33.24,-0.45,-0.15,0.56,2024-12-09,33.62,33.07,31.36,29.3,26.58,62.2,1.25,3.75,33.24,2024-12-09,33.24,2024-12-09,0.0,34.49,2024-12-04,32.95,2024-12-03,-1.57,34.49,2024-12-04,18.9,2024-03-22,40.02,34.49,2024-12-04,18.9,2024-03-22,58.74,34.49,18.9,False,True,2023.0
NAUT,2.17,1.4,0.03,0.2,2024-12-09,2.13,2.21,2.31,2.56,2.6,42.48,0.17,7.67,2.17,2024-12-09,2.17,2024-12-09,0.0,2.27,2024-12-02,1.92,2024-12-05,-4.41,3.18,2024-01-10,1.92,2024-12-05,-28.15,22.43,2021-02-08,1.55,2022-12-16,-79.21,3.39,1.92,False,False,2020.0
NBBK,19.86,0.97,0.19,0.17,2024-12-09,19.83,20.03,20.15,19.18,16.61,51.26,0.47,2.38,19.86,2024-12-09,19.86,2024-12-09,0.0,20.06,2024-12-02,19.67,2024-12-06,-1.0,20.94,2024-11-06,13.32,2024-04-12,46.14,20.94,2024-11-06,13.32,2024-04-12,47.66,20.94,13.32,False,False,2023.0
NBXG,13.39,-1.47,-0.2,0.2,2024-12-09,13.49,13.34,13.24,13.02,12.37,58.49,0.19,1.41,13.39,2024-12-09,13.39,2024-12-09,0.0,13.59,2024-12-06,13.32,2024-12-02,0.53,13.59,2024-12-06,10.65,2024-01-03,24.33,20.39,2021-06-16,8.73,2022-10-14,-33.05,13.59,10.65,False,False,2021.0
NCDL,17.25,0.12,0.02,0.3,2024-12-09,17.21,17.24,17.14,17.18,17.4,53.17,0.22,1.27,17.25,2024-12-09,17.25,2024-12-09,0.0,17.39,2024-12-02,17.13,2024-12-04,-0.81,18.06,2024-03-28,16.11,2024-03-05,-3.36,18.06,2024-03-28,16.11,2024-03-05,-3.36,18.06,16.11,True,False,2024.0
NCL,0.26,-4.0,-0.01,0.85,2024-12-09,0.27,0.26,0.28,0.22,0.34,51.83,0.04,16.64,0.26,2024-12-09,0.26,2024-12-09,0.0,0.28,2024-12-06,0.25,2024-12-03,-2.22,1.58,2024-01-23,0.17,2024-09-04,-79.06,19.79,2023-11-06,0.17,2024-09-04,-94.26,15.92,0.17,False,False,2023.0
NCNO,37.12,-0.78,-0.29,1.61,2024-12-09,39.16,40.57,40.84,37.75,32.9,37.44,1.37,3.69,37.12,2024-12-09,37.12,2024-12-09,0.0,42.5,2024-12-04,37.12,2024-12-09,-10.66,42.64,2024-11-11,28.4,2024-03-06,7.07,98.04,2020-09-01,21.29,2023-03-13,-59.47,42.64,28.4,False,False,2020.0
NECB,27.57,-4.37,-1.26,0.06,2024-12-09,28.64,29.37,29.54,27.87,20.82,40.26,1.03,3.73,27.57,2024-12-09,27.57,2024-12-09,0.0,29.12,2024-12-02,27.57,2024-12-09,-5.32,31.11,2024-11-12,14.92,2024-04-17,55.15,31.11,2024-11-12,3.49,2010-07-20,235.85,31.11,14.92,False,True,2021.0
