ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KD,31.77,2.45,0.76,1.2,2025-04-24,249,30.14,29.92,30.5,34.26,30.26,52.72,1.91,31.77,2025-04-24,28.89,2025-04-21,9.97,33.09,2025-04-02,27.77,2025-04-08,-1.18,43.45,2025-02-05,27.77,2025-04-08,-10.56,43.45,2025-02-05,8.23,2022-10-14,-22.04,43.45,19.49,6.01,0.04,True,False,2021.0
KDLY,1.71,-3.93,-0.07,0.14,2025-04-24,249,1.67,1.68,1.67,1.84,1.51,55.47,0.21,1.78,2025-04-23,1.47,2025-04-21,16.33,1.78,2025-04-23,1.43,2025-04-07,7.55,3.28,2025-02-12,1.2,2025-02-03,21.45,3.28,2025-02-12,0.83,2024-11-13,-43.38,3.28,0.83,12.45,-0.05,False,False,2024.0
KGS,34.82,4.72,1.57,1.44,2025-04-24,249,33.71,33.35,34.35,37.74,34.9,50.3,2.29,34.82,2025-04-24,32.81,2025-04-21,6.13,38.72,2025-04-02,30.23,2025-04-08,-7.47,49.21,2025-01-30,30.23,2025-04-08,-15.87,49.21,2025-01-30,14.01,2023-07-05,142.26,49.21,24.68,6.59,1.02,False,False,2023.0
KLC,11.95,3.37,0.39,0.65,2025-04-24,249,11.5,11.33,11.59,15.42,,59.27,0.75,11.95,2025-04-24,11.04,2025-04-21,8.24,12.78,2025-04-02,10.91,2025-04-10,1.1,21.25,2025-01-21,10.91,2025-04-10,-31.48,29.41,2024-10-30,10.91,2025-04-10,-54.27,29.41,10.91,6.24,0.1,False,False,2024.0
KLG,18.24,-1.83,-0.34,0.51,2025-04-24,249,18.74,18.96,19.18,19.36,17.81,36.69,0.86,18.74,2025-04-21,18.24,2025-04-24,-2.67,20.17,2025-04-02,18.01,2025-04-08,-9.48,21.97,2025-03-10,15.28,2025-01-13,3.33,23.54,2024-04-25,9.29,2023-10-18,44.9,23.54,15.22,4.73,0.17,False,True,2023.0
KLRS,6.52,-6.99,-0.49,0.02,2025-04-24,249,6.78,6.85,7.39,8.85,13.56,41.13,1.06,7.01,2025-04-23,6.52,2025-04-24,-1.36,8.07,2025-04-02,6.46,2025-04-15,-18.5,11.47,2025-03-19,6.46,2025-04-15,-37.0,1076.63,2020-12-04,6.46,2025-04-15,-98.88,23.23,6.46,16.18,0.01,False,False,2020.0
KLTO,0.16,4.61,0.01,0.05,2025-04-24,249,0.16,0.17,0.19,0.26,0.6,41.67,0.03,0.16,2025-04-24,0.15,2025-04-23,1.27,0.23,2025-04-01,0.15,2025-04-23,-30.57,0.7,2025-01-02,0.15,2025-04-23,-77.29,12.65,2024-04-01,0.15,2025-04-23,-98.39,7.42,0.15,16.07,0.01,False,False,2022.0
KLTR,2.07,2.48,0.05,0.29,2025-04-24,249,1.99,1.98,1.93,2.04,1.78,72.73,0.16,2.07,2025-04-24,1.93,2025-04-21,7.25,2.07,2025-04-24,1.72,2025-04-04,7.81,2.78,2025-01-03,1.72,2025-04-04,-11.16,13.61,2021-08-06,0.81,2024-06-07,-82.75,2.78,0.81,7.59,0.01,True,False,2021.0
KMTS,24.99,2.67,0.65,0.14,2025-04-24,249,24.27,24.24,24.02,,,55.78,2.09,24.99,2025-04-24,23.54,2025-04-21,6.16,25.7,2025-04-02,21.8,2025-04-08,1.67,25.7,2025-04-02,20.41,2025-03-13,14.42,25.7,2025-04-02,20.41,2025-03-13,14.42,25.7,20.41,8.35,0.15,True,False,2025.0
KNF,93.58,4.55,4.07,0.47,2025-04-24,249,89.49,91.13,90.5,92.49,91.39,53.14,6.42,93.58,2025-04-24,84.41,2025-04-21,10.86,95.21,2025-04-02,82.02,2025-04-08,1.32,107.31,2025-01-21,82.02,2025-04-08,-6.81,107.31,2025-01-21,36.89,2023-06-06,153.67,107.31,67.06,6.86,0.0,True,False,2023.0
KNTK,43.25,3.37,1.41,0.71,2025-04-24,249,42.3,42.64,45.91,51.52,50.69,35.42,3.1,43.25,2025-04-24,40.8,2025-04-21,6.0,53.83,2025-04-02,40.8,2025-04-21,-18.58,65.67,2025-01-21,40.8,2025-04-21,-25.57,69.36,2018-12-12,3.41,2020-10-19,-33.53,65.67,36.15,7.16,0.37,False,False,2022.0
KRMN,35.13,4.27,1.44,0.4,2025-04-24,249,33.97,33.21,32.74,,,55.59,2.74,35.13,2025-04-24,32.33,2025-04-21,8.66,35.13,2025-04-24,26.77,2025-04-07,4.43,37.51,2025-03-24,26.77,2025-04-07,16.91,37.51,2025-03-24,26.77,2025-04-07,16.91,37.51,26.77,7.79,0.16,False,False,2025.0
KRON,0.86,-2.16,-0.02,0.07,2025-04-24,249,0.88,0.86,0.83,0.9,0.99,62.5,0.06,0.9,2025-04-21,0.86,2025-04-24,-4.86,0.9,2025-04-21,0.75,2025-04-08,6.56,1.07,2025-01-23,0.75,2025-04-08,-11.24,38.23,2020-11-24,0.73,2024-06-06,-96.82,1.5,0.73,6.64,-0.01,False,False,2020.0
KROS,14.42,0.84,0.12,1.05,2025-04-24,249,14.2,13.48,11.79,11.42,35.88,83.82,0.84,14.42,2025-04-24,13.89,2025-04-22,0.84,14.42,2025-04-24,9.55,2025-04-01,50.99,16.1,2025-01-03,9.55,2025-04-01,-9.42,82.74,2020-12-17,9.55,2025-04-01,-28.19,70.0,9.55,5.81,-0.22,False,False,2020.0
KRT,25.91,4.5,1.11,0.04,2025-04-24,249,24.89,24.79,25.45,27.93,27.62,54.47,1.21,25.91,2025-04-24,24.4,2025-04-21,6.19,26.91,2025-04-02,23.78,2025-04-08,-2.96,32.97,2025-02-18,23.78,2025-04-08,-11.89,32.97,2025-02-18,11.27,2023-03-27,61.96,32.97,22.72,4.66,0.05,False,False,2021.0
KSCP,5.28,3.94,0.2,0.18,2025-04-24,249,4.97,4.24,3.6,5.03,10.64,88.3,0.58,5.28,2025-04-24,4.62,2025-04-21,14.29,5.28,2025-04-24,2.59,2025-04-08,92.0,15.31,2025-01-06,2.59,2025-04-08,-57.35,1070.0,2022-01-31,2.59,2025-04-08,-98.21,27.76,2.59,10.89,0.0,True,False,2022.0
KTTA,1.72,5.52,0.09,0.28,2025-04-24,249,1.54,1.46,1.35,1.27,3.23,63.64,0.26,1.72,2025-04-24,1.43,2025-04-21,20.28,1.72,2025-04-24,1.09,2025-04-09,38.71,3.12,2025-01-03,1.03,2025-03-12,-41.3,112.0,2021-11-23,1.03,2025-03-12,-97.58,7.68,1.03,15.07,0.01,True,False,2021.0
KVUE,22.75,-0.83,-0.19,15.42,2025-04-24,249,22.91,22.68,22.87,22.96,21.74,43.67,0.86,23.19,2025-04-22,22.27,2025-04-21,2.16,23.88,2025-04-01,21.49,2025-04-08,-4.73,23.98,2025-03-31,19.61,2025-02-06,7.97,25.7,2023-05-15,17.16,2023-10-27,-9.49,24.02,17.21,3.76,-0.02,False,False,2023.0
KVYO,28.94,10.29,2.7,3.37,2025-04-24,249,25.99,26.34,28.04,33.99,35.29,53.33,2.22,28.94,2025-04-24,24.45,2025-04-22,17.31,31.37,2025-04-02,24.45,2025-04-22,-6.65,49.19,2025-02-10,24.45,2025-04-22,-30.5,49.19,2025-02-10,21.53,2024-05-08,-14.18,49.19,21.53,7.65,0.36,False,False,2023.0
KYMR,33.56,9.32,2.86,1.3,2025-04-24,249,29.24,26.86,26.22,30.72,40.92,75.8,2.54,33.56,2025-04-24,27.16,2025-04-21,23.56,33.56,2025-04-24,21.05,2025-04-08,32.99,44.36,2025-01-24,21.05,2025-04-08,-17.93,87.83,2020-12-28,10.97,2023-10-27,0.9,52.4,21.05,7.58,0.05,True,False,2020.0
KYTX,2.14,0.47,0.01,0.3,2025-04-24,249,2.04,2.02,2.04,2.39,4.87,56.39,0.21,2.14,2025-04-24,1.99,2025-04-21,7.54,2.23,2025-04-14,1.83,2025-04-16,8.08,4.1,2025-01-03,1.83,2025-04-16,-45.41,30.1,2024-02-09,1.83,2025-04-16,-92.89,16.61,1.83,9.61,0.01,True,False,2024.0
LASE,3.1,2.65,0.08,0.14,2025-04-24,249,2.85,2.73,2.84,3.26,4.89,51.58,0.31,3.1,2025-04-24,2.54,2025-04-21,22.05,3.15,2025-04-02,2.39,2025-04-08,-0.64,5.92,2025-01-03,2.39,2025-04-08,-44.04,18.8,2024-09-23,0.69,2023-11-21,20.16,18.8,1.69,10.0,0.09,True,False,2022.0
LAW,3.62,3.13,0.11,0.07,2025-04-24,249,3.5,3.48,3.75,4.35,5.27,40.34,0.24,3.62,2025-04-24,3.42,2025-04-21,5.85,4.19,2025-04-02,3.41,2025-04-15,-13.19,5.49,2025-02-13,3.41,2025-04-15,-25.36,65.88,2021-09-08,3.41,2025-04-15,-91.17,8.07,3.41,6.55,0.03,True,False,2021.0
LDI,1.09,0.0,0.0,0.42,2025-04-24,249,1.1,1.1,1.17,1.4,2.01,39.74,0.12,1.12,2025-04-22,1.09,2025-04-23,-0.91,1.45,2025-04-04,1.06,2025-04-10,-4.39,1.95,2025-01-02,1.06,2025-04-10,-44.1,28.93,2021-02-12,1.06,2025-04-10,-94.61,3.19,1.06,10.81,0.02,False,False,2021.0
LENZ,28.61,6.16,1.66,0.85,2025-04-24,249,25.86,23.83,23.63,23.82,25.76,63.76,2.5,28.61,2025-04-24,24.11,2025-04-21,18.66,28.61,2025-04-24,18.32,2025-04-08,10.0,28.61,2025-04-24,18.32,2025-04-08,1.13,41.74,2021-06-30,-4.23,2024-03-15,13.85,37.37,14.68,8.75,0.01,True,False,2021.0
LESL,0.61,-2.52,-0.02,1.78,2025-04-24,249,0.6,0.58,0.65,0.91,2.26,51.16,0.08,0.62,2025-04-23,0.57,2025-04-21,5.63,0.75,2025-04-01,0.54,2025-04-15,-19.48,2.3,2025-01-03,0.54,2025-04-15,-73.29,31.34,2021-01-27,0.54,2025-04-15,-97.21,5.76,0.54,12.53,-0.01,False,False,2020.0
LFST,6.49,1.88,0.12,1.12,2025-04-24,249,6.37,6.58,6.63,7.09,6.94,43.52,0.32,6.49,2025-04-24,6.13,2025-04-22,5.36,6.91,2025-04-09,6.13,2025-04-22,-2.11,8.17,2025-01-28,6.13,2025-04-22,-14.04,28.95,2021-07-07,4.32,2022-12-28,-70.37,8.17,4.81,4.89,0.01,False,False,2021.0
LGCY,6.7,1.52,0.1,0.03,2025-04-24,249,6.51,6.41,6.73,7.11,,41.26,0.43,6.7,2025-04-24,6.35,2025-04-21,5.51,7.25,2025-04-02,6.17,2025-04-14,-7.2,9.68,2025-02-13,6.17,2025-04-14,-17.89,9.68,2025-02-13,4.02,2024-09-26,66.67,9.68,4.02,6.34,0.0,True,False,2024.0
LGVN,1.63,1.24,0.02,0.14,2025-04-24,249,1.56,1.49,1.49,1.55,2.02,61.54,0.14,1.63,2025-04-24,1.52,2025-04-21,7.24,1.63,2025-04-24,1.26,2025-04-08,8.67,1.99,2025-01-06,1.26,2025-04-08,-8.94,423.0,2021-11-24,0.82,2024-06-11,-97.8,4.55,0.82,8.41,0.03,True,False,2021.0
LIDR,0.7,1.65,0.01,0.46,2025-04-24,249,0.67,0.65,0.61,0.65,1.09,72.73,0.06,0.7,2025-04-24,0.64,2025-04-21,8.91,0.7,2025-04-24,0.51,2025-04-04,20.93,2.99,2025-01-07,0.51,2025-04-04,-60.37,411.3,2021-02-08,0.51,2025-04-04,-99.78,4.31,0.51,7.96,0.02,True,False,2021.0
LIEN,10.59,2.42,0.25,0.02,2025-04-24,249,10.36,10.51,10.82,11.23,11.35,40.78,0.41,10.59,2025-04-24,10.1,2025-04-21,4.85,11.11,2025-04-01,10.1,2025-04-21,-4.66,12.2,2025-01-02,10.1,2025-04-21,-13.23,12.53,2024-10-15,5.89,2023-07-25,-1.77,12.53,10.02,3.84,-0.09,True,False,2022.0
LIF,39.95,4.14,1.59,0.29,2025-04-24,249,37.99,36.82,36.71,40.16,40.5,56.91,2.83,39.95,2025-04-24,36.34,2025-04-21,9.93,39.95,2025-04-24,31.62,2025-04-08,4.09,47.92,2025-02-19,31.62,2025-04-08,-4.63,52.48,2024-12-03,26.99,2024-06-11,47.96,52.48,26.99,7.09,0.42,True,False,2024.0
LINE,56.38,-0.28,-0.16,0.57,2025-04-24,249,55.98,54.9,55.51,56.8,,49.93,2.98,56.54,2025-04-23,55.03,2025-04-21,2.45,58.53,2025-04-02,49.0,2025-04-08,-0.93,61.17,2025-03-05,49.0,2025-04-08,-2.52,86.57,2024-08-08,49.0,2025-04-08,-28.59,86.57,49.0,5.29,0.18,False,False,2024.0
LIPO,2.58,7.05,0.17,0.06,2025-04-24,249,2.41,2.42,2.46,2.67,3.19,54.08,0.23,2.58,2025-04-24,2.28,2025-04-21,13.16,2.58,2025-04-02,2.26,2025-04-09,0.39,4.65,2025-02-06,2.15,2025-03-11,-18.87,46.0,2022-12-19,2.15,2025-03-11,-94.39,7.19,2.15,8.72,-0.05,True,False,2022.0
LMND,29.38,4.56,1.28,1.01,2025-04-24,249,27.46,27.04,28.91,32.49,28.38,48.42,2.72,29.38,2025-04-24,25.73,2025-04-21,14.19,31.99,2025-04-02,25.12,2025-04-08,-7.03,38.56,2025-01-06,25.12,2025-04-08,-19.26,183.26,2021-01-11,10.57,2023-04-27,-57.67,51.81,14.38,9.26,-0.12,True,False,2020.0
LNZA,0.2,16.88,0.03,1.77,2025-04-24,249,0.17,0.2,0.23,0.48,1.25,45.45,0.05,0.2,2025-04-24,0.16,2025-04-21,24.19,0.31,2025-04-01,0.16,2025-04-21,-35.07,1.93,2025-01-06,0.16,2025-04-21,-87.58,10.43,2023-02-02,0.16,2025-04-21,-97.99,3.04,0.16,23.57,0.01,False,False,2021.0
LOAR,91.85,6.88,5.91,0.84,2025-04-24,249,85.48,86.39,79.09,72.59,74.7,68.3,5.71,91.85,2025-04-24,81.69,2025-04-21,12.44,91.85,2025-04-24,69.44,2025-04-04,28.77,91.85,2025-04-24,63.45,2025-03-13,24.16,94.34,2024-11-22,46.0,2024-05-10,88.22,94.34,46.0,6.22,0.48,True,False,2024.0
LOB,26.41,6.58,1.63,0.78,2025-04-24,249,24.83,24.26,25.07,28.12,38.95,57.91,1.65,26.41,2025-04-24,23.78,2025-04-21,11.06,27.28,2025-04-02,23.17,2025-04-08,-1.6,41.29,2025-01-21,23.17,2025-04-08,-31.41,96.7,2021-11-04,7.94,2020-03-18,44.24,50.14,23.17,6.24,0.47,False,False,2022.0
LOCL,2.17,-0.46,-0.01,0.05,2025-04-24,249,2.6,3.03,2.91,2.5,2.39,44.65,0.78,2.79,2025-04-21,2.17,2025-04-24,-22.22,4.75,2025-04-04,1.93,2025-04-01,12.44,4.75,2025-04-04,1.89,2025-03-18,0.93,138.06,2021-11-24,1.2,2023-10-26,-98.29,4.75,1.28,35.78,-0.06,False,True,2021.0
LOGC,7.1,1.72,0.12,0.26,2025-04-24,249,6.9,6.8,6.83,7.34,6.56,54.43,0.39,7.1,2025-04-24,6.78,2025-04-21,4.72,7.14,2025-04-02,6.39,2025-04-08,2.82,8.91,2025-02-26,6.39,2025-04-08,2.45,935.7,2021-02-01,3.67,2023-10-27,-98.82,8.91,5.11,5.56,0.03,True,False,2020.0
LRHC,0.15,25.49,0.03,170.19,2025-04-24,249,0.13,0.16,0.17,0.2,0.66,40.0,0.03,0.15,2025-04-24,0.11,2025-04-21,41.76,0.2,2025-04-15,0.11,2025-04-21,-18.13,0.81,2025-01-02,0.11,2025-04-21,-81.21,5.0,2023-10-09,0.11,2025-04-21,-96.94,2.2,0.11,19.52,0.05,False,False,2023.0
LSF,5.65,-1.05,-0.06,0.06,2025-04-24,249,5.47,5.32,5.52,5.91,6.14,55.42,0.42,5.71,2025-04-23,5.24,2025-04-21,7.82,5.71,2025-04-23,4.78,2025-04-08,0.89,8.02,2025-01-03,4.71,2025-03-13,-29.29,57.83,2020-12-28,0.65,2023-05-31,-86.15,10.05,1.94,7.51,0.01,False,False,2020.0
LSH,0.99,6.12,0.06,0.03,2025-04-24,249,0.96,0.98,1.04,1.27,2.37,42.31,0.09,1.0,2025-04-21,0.93,2025-04-22,-0.78,1.11,2025-04-01,0.93,2025-04-22,-10.61,3.3,2025-01-08,0.93,2025-04-22,-59.83,4.09,2024-07-02,0.93,2025-04-22,-75.26,4.09,0.93,8.87,0.03,False,False,2024.0
LTH,30.75,0.2,0.06,1.41,2025-04-24,249,30.38,30.83,30.38,30.67,25.76,55.93,1.8,30.75,2025-04-24,29.31,2025-04-21,4.91,32.07,2025-04-15,27.73,2025-04-08,1.79,33.23,2025-02-19,22.39,2025-01-02,37.34,33.23,2025-02-19,9.22,2022-11-04,73.24,33.23,13.0,5.84,-0.01,True,False,2021.0
LTM,30.41,1.37,0.41,0.83,2025-04-24,249,30.15,29.78,29.96,31.25,,47.81,1.39,30.41,2025-04-24,29.94,2025-04-21,1.57,31.2,2025-04-02,27.32,2025-04-07,-2.19,32.84,2025-03-05,26.39,2025-01-13,11.19,32.84,2025-03-05,22.84,2024-08-05,23.12,32.84,22.84,4.57,-0.01,False,False,2024.0
LTRN,3.62,-2.95,-0.11,0.02,2025-04-24,249,3.47,3.41,3.33,3.73,3.83,56.68,0.38,3.73,2025-04-23,3.11,2025-04-21,16.4,3.73,2025-04-23,2.58,2025-04-08,9.37,5.4,2025-01-24,2.58,2025-04-08,9.7,21.92,2021-03-17,2.48,2023-10-31,-75.79,6.85,2.58,10.42,0.02,False,False,2020.0
LTRY,0.95,14.14,0.12,0.38,2025-04-24,249,0.79,0.79,0.84,1.07,0.75,52.11,0.12,0.95,2025-04-24,0.67,2025-04-21,41.83,0.95,2025-04-24,0.67,2025-04-21,2.98,2.21,2025-02-11,0.31,2025-01-30,93.35,8.2,2023-08-02,0.25,2024-11-04,-81.78,2.21,0.25,12.71,-0.01,True,False,2023.0
LUCD,1.33,3.1,0.04,1.9,2025-04-24,249,1.26,1.21,1.38,1.4,1.0,42.48,0.15,1.33,2025-04-24,1.2,2025-04-21,10.83,1.65,2025-04-09,1.09,2025-04-16,-6.34,1.65,2025-04-09,0.79,2025-01-02,67.51,11.76,2021-10-14,0.67,2024-04-25,-88.69,1.65,0.67,11.6,0.03,True,False,2021.0
LUCK,9.21,3.72,0.33,0.16,2025-04-24,249,8.75,8.76,9.01,9.84,11.0,58.49,0.71,9.21,2025-04-24,8.39,2025-04-21,9.77,9.79,2025-04-01,7.94,2025-04-08,-5.92,12.84,2025-02-12,7.94,2025-04-08,-8.61,16.72,2023-03-08,7.03,2022-02-03,-2.81,14.43,7.94,7.73,-0.01,True,False,2021.0
LUCY,2.03,8.56,0.16,0.16,2025-04-24,249,1.83,2.24,2.33,3.32,5.44,48.12,0.7,2.03,2025-04-24,1.75,2025-04-21,16.0,4.95,2025-04-10,1.74,2025-04-17,-21.92,6.4,2025-01-06,1.74,2025-04-17,-62.34,117.8,2022-08-15,1.74,2025-04-17,-98.28,19.66,1.74,34.31,0.0,True,False,2022.0
LUNG,5.17,3.61,0.18,0.28,2025-04-24,249,4.79,4.95,5.79,6.96,6.86,25.84,0.52,5.17,2025-04-24,4.52,2025-04-21,14.38,6.87,2025-04-01,4.52,2025-04-17,-24.75,9.22,2025-02-26,4.52,2025-04-17,-20.71,69.02,2020-12-31,4.52,2025-04-17,-86.85,9.82,4.52,10.13,0.01,True,False,2020.0
LUNR,8.38,6.62,0.52,5.07,2025-04-24,249,7.62,7.67,7.73,10.52,10.41,58.4,0.85,8.38,2025-04-24,7.04,2025-04-21,19.03,8.38,2025-04-09,6.87,2025-04-04,12.18,23.07,2025-01-24,6.48,2025-03-11,-56.63,81.99,2023-02-22,2.11,2024-01-04,-13.16,23.07,3.3,10.2,0.05,True,False,2021.0
LVLU,0.41,-7.73,-0.03,1.37,2025-04-24,249,0.44,0.44,0.43,0.54,1.13,54.17,0.07,0.44,2025-04-21,0.41,2025-04-24,-8.14,0.46,2025-04-14,0.38,2025-04-08,-9.78,1.14,2025-01-02,0.38,2025-04-08,-64.39,19.7,2022-06-03,0.38,2025-04-08,-96.89,1.98,0.38,16.72,0.0,False,False,2021.0
LVWR,2.09,2.45,0.05,0.14,2025-04-24,249,2.01,2.11,2.1,2.17,4.94,52.75,0.26,2.09,2025-04-24,1.86,2025-04-21,12.37,2.43,2025-04-09,1.86,2025-04-21,0.0,4.95,2025-01-03,1.86,2025-04-21,-56.18,12.29,2023-07-18,1.86,2025-04-21,-78.36,8.73,1.86,12.44,-0.01,True,False,2022.0
LXEO,3.67,8.9,0.3,0.56,2025-04-24,249,3.28,2.75,2.87,3.12,7.51,62.47,0.5,3.67,2025-04-24,3.21,2025-04-21,14.33,3.67,2025-04-24,1.79,2025-04-07,17.25,7.33,2025-01-07,1.79,2025-04-07,-44.98,18.76,2024-06-13,1.79,2025-04-07,-63.48,18.76,1.79,13.62,-0.03,False,False,2023.0
LYEL,0.47,-2.3,-0.01,0.49,2025-04-24,249,0.46,0.45,0.47,0.56,0.97,50.0,0.05,0.48,2025-04-23,0.44,2025-04-21,6.62,0.51,2025-04-02,0.41,2025-04-08,-3.51,0.74,2025-03-07,0.41,2025-04-08,-27.6,17.95,2021-09-10,0.41,2025-04-08,-97.24,2.78,0.41,9.88,0.0,False,False,2021.0
LYRA,0.1,6.56,0.01,1.47,2025-04-24,249,0.09,0.09,0.11,0.15,0.22,44.44,0.02,0.1,2025-04-24,0.09,2025-04-21,13.91,0.12,2025-04-04,0.09,2025-04-10,-17.42,0.22,2025-01-06,0.09,2025-04-10,-54.12,18.56,2020-05-01,0.09,2025-04-10,-99.47,5.25,0.09,15.71,0.0,False,False,2020.0
LZ,7.03,2.33,0.16,1.2,2025-04-24,249,6.84,6.99,7.72,8.68,7.62,31.48,0.49,7.03,2025-04-24,6.61,2025-04-21,6.35,8.87,2025-04-02,6.61,2025-04-21,-19.38,10.26,2025-03-05,6.61,2025-04-21,-7.01,39.85,2021-08-10,5.57,2024-08-12,-81.43,12.48,5.57,6.96,0.02,True,False,2021.0
MAIA,2.1,2.44,0.05,0.23,2025-04-24,249,1.87,1.7,1.62,1.69,2.37,76.29,0.15,2.1,2025-04-24,1.78,2025-04-21,17.98,2.1,2025-04-24,1.44,2025-04-08,40.0,2.38,2025-01-07,1.44,2025-04-08,0.48,7.8,2022-08-01,0.83,2023-12-12,-52.91,5.1,1.44,7.28,0.0,True,False,2022.0
MAMO,2.44,1.29,0.03,0.02,2025-04-24,249,2.44,2.52,2.58,2.71,3.24,39.13,0.16,2.47,2025-04-22,2.41,2025-04-23,0.04,2.73,2025-04-01,2.41,2025-04-23,-10.59,3.13,2025-02-04,2.41,2025-04-23,-2.36,4.5,2024-04-09,2.41,2025-04-23,-18.9,4.5,2.41,6.67,0.02,False,False,2024.0
MASS,5.23,-3.15,-0.17,0.26,2025-04-24,249,5.17,4.72,4.32,3.71,3.48,73.65,0.46,5.66,2025-04-22,4.8,2025-04-21,8.96,5.66,2025-04-22,3.63,2025-04-08,28.5,5.66,2025-04-22,1.98,2025-01-14,138.81,75.0,2021-02-16,1.88,2024-12-18,-89.33,7.24,1.88,8.75,0.0,False,False,2020.0
MAX,8.47,2.17,0.18,0.27,2025-04-24,249,8.02,7.78,8.31,9.33,13.27,51.02,0.49,8.47,2025-04-24,7.5,2025-04-21,12.93,9.0,2025-04-01,7.49,2025-04-15,-5.89,13.14,2025-02-13,7.49,2025-04-15,-25.64,64.11,2021-03-15,5.36,2023-05-16,-73.41,22.2,7.49,5.79,0.07,True,False,2020.0
MAZE,7.7,-19.37,-1.85,0.23,2025-04-24,249,8.93,8.49,9.16,10.65,,39.53,1.19,9.86,2025-04-22,7.7,2025-04-24,-15.66,10.37,2025-04-02,7.57,2025-04-08,-22.22,15.95,2025-01-31,7.57,2025-04-08,-51.72,15.95,2025-01-31,7.57,2025-04-08,-51.72,15.95,7.57,15.51,0.1,False,False,2025.0
MBC,11.85,3.4,0.39,0.73,2025-04-24,249,11.48,11.62,12.18,13.35,15.88,46.28,0.75,11.85,2025-04-24,11.05,2025-04-21,7.24,13.48,2025-04-02,11.05,2025-04-21,-8.85,17.93,2025-01-27,11.05,2025-04-21,-18.78,19.2,2024-10-18,7.26,2023-03-24,18.5,19.2,11.05,6.3,0.09,True,False,2022.0
MBLY,14.5,9.85,1.3,7.98,2025-04-24,249,12.68,12.72,13.67,14.89,15.98,51.13,1.28,14.5,2025-04-24,11.77,2025-04-21,23.19,15.14,2025-04-09,11.77,2025-04-21,0.07,21.85,2025-01-06,11.77,2025-04-21,-27.57,47.02,2023-02-15,10.57,2024-09-12,-48.67,32.47,10.57,8.8,0.8,True,False,2022.0
MBX,9.27,3.11,0.28,0.35,2025-04-24,249,8.43,7.82,7.28,8.61,,82.81,0.94,9.27,2025-04-24,7.64,2025-04-21,21.34,9.27,2025-04-24,5.79,2025-04-08,35.13,18.59,2025-01-03,5.79,2025-04-08,-49.21,25.98,2024-09-30,5.79,2025-04-08,-60.8,25.98,5.79,10.11,0.0,True,False,2024.0
MDAI,1.27,1.6,0.02,0.15,2025-04-24,249,1.23,1.23,1.23,1.5,1.61,54.76,0.09,1.27,2025-04-24,1.18,2025-04-21,7.63,1.29,2025-04-02,1.18,2025-04-07,5.83,3.0,2025-01-03,1.13,2025-03-28,-53.48,14.43,2023-09-07,0.94,2024-09-24,-86.91,3.05,0.94,7.42,0.02,True,False,2021.0
MDV,16.31,2.0,0.32,0.04,2025-04-24,249,15.82,15.27,15.35,15.24,15.17,53.89,0.67,16.31,2025-04-24,15.56,2025-04-21,4.82,16.31,2025-04-24,14.25,2025-04-07,1.87,16.31,2025-04-24,13.98,2025-01-14,10.73,48.93,2022-02-11,7.28,2022-10-20,-66.67,17.26,12.97,4.12,0.16,True,False,2022.0
MEG,15.16,4.48,0.65,0.34,2025-04-24,249,14.56,14.17,13.65,15.94,22.92,71.51,1.12,15.16,2025-04-24,14.09,2025-04-21,7.59,15.16,2025-04-24,10.74,2025-04-08,11.39,24.01,2025-01-21,10.74,2025-04-08,-19.06,78.21,2021-11-16,10.74,2025-04-08,-31.09,49.82,10.74,7.38,0.33,True,False,2020.0
MGLD,0.94,4.22,0.04,0.0,2025-04-24,249,0.9,0.92,0.92,0.97,1.29,46.25,0.1,0.94,2025-04-24,0.84,2025-04-21,11.27,1.03,2025-04-02,0.76,2025-04-08,-8.04,1.95,2025-01-08,0.76,2025-04-08,-48.18,3.39,2022-03-14,0.76,2025-04-08,-72.33,2.05,0.76,10.18,0.05,True,False,2022.0
MGRM,2.86,5.93,0.16,0.04,2025-04-24,249,2.71,2.66,2.7,2.63,2.55,56.3,0.24,2.86,2025-04-24,2.63,2025-04-22,7.92,2.94,2025-04-01,2.39,2025-04-08,-2.72,3.67,2025-03-17,2.18,2025-02-25,20.17,13.5,2023-05-19,1.67,2024-03-20,-75.66,3.67,1.87,8.47,0.03,False,False,2023.0
MGRX,2.1,2.94,0.06,0.3,2025-04-24,249,2.29,2.05,2.04,3.39,3.47,51.93,0.37,2.49,2025-04-21,2.04,2025-04-23,-15.66,2.57,2025-04-17,1.57,2025-04-11,-2.33,5.6,2025-02-19,1.57,2025-04-11,-15.66,60.0,2023-03-21,1.57,2025-04-11,-96.5,7.8,1.57,17.82,0.03,False,False,2023.0
