ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
KNF,105.34,2.26,2.33,0.41,2024-12-06,103.57,103.54,100.44,95.58,81.04,65.27,2.91,2.76,105.34,2024-12-06,102.38,2024-12-02,2.89,105.34,2024-12-06,102.38,2024-12-02,2.89,105.34,2024-12-06,61.91,2024-01-03,64.11,105.34,2024-12-06,36.89,2023-06-06,185.55,105.34,61.91,False,False,2023.0
KNTK,58.2,-0.97,-0.57,0.46,2024-12-06,57.73,58.63,58.43,52.92,43.65,57.09,1.57,2.69,58.77,2024-12-05,57.08,2024-12-04,1.78,58.77,2024-12-05,57.08,2024-12-04,1.78,62.14,2024-11-21,32.2,2024-02-14,72.75,97.0,2018-12-12,4.78,2020-10-19,-36.04,62.14,32.2,False,False,2022.0
KNW,0.22,0.0,0.0,0.3,2024-12-06,0.23,0.24,0.23,0.24,0.45,42.66,0.02,10.74,0.24,2024-12-02,0.22,2024-12-05,-8.33,0.24,2024-12-02,0.22,2024-12-05,-8.33,0.9,2024-03-04,0.19,2024-10-18,-58.49,189.0,2006-05-02,0.11,2017-07-28,-99.85,0.9,0.19,False,False,2022.0
KRON,1.02,0.0,0.0,0.33,2024-12-06,0.97,0.94,0.9,0.94,1.05,60.77,0.06,6.35,1.02,2024-12-05,0.9,2024-12-03,4.72,1.02,2024-12-05,0.9,2024-12-03,4.72,1.5,2024-07-16,0.73,2024-06-06,-15.0,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,False,False,2020.0
KROS,70.0,8.34,5.39,0.49,2024-12-06,64.28,60.76,60.54,60.28,55.59,66.41,3.43,4.89,70.0,2024-12-06,56.73,2024-12-02,23.39,70.0,2024-12-06,56.73,2024-12-02,23.39,70.48,2024-03-08,41.26,2024-01-03,62.3,82.74,2020-12-17,20.08,2020-04-08,248.61,70.48,28.33,False,False,2020.0
KRT,31.21,0.13,0.04,0.03,2024-12-06,31.31,31.03,30.33,28.15,27.78,65.09,0.81,2.59,31.54,2024-12-04,31.17,2024-12-05,-0.16,31.54,2024-12-04,31.17,2024-12-05,-0.16,31.54,2024-12-04,22.9,2024-01-09,27.6,31.54,2024-12-04,12.75,2023-03-27,68.16,31.54,21.74,False,False,2021.0
KSCP,15.43,-4.34,-0.7,0.24,2024-12-06,16.55,16.79,18.76,14.47,16.37,45.97,2.79,18.1,17.5,2024-12-03,15.43,2024-12-06,-9.24,17.5,2024-12-03,15.43,2024-12-06,-9.24,32.0,2024-01-05,5.14,2024-09-20,-47.87,1070.0,2022-01-31,5.14,2024-09-20,-94.78,32.5,5.14,False,True,2022.0
KTTA,2.84,0.71,0.02,0.02,2024-12-06,2.89,2.96,3.14,3.88,5.47,32.92,0.29,10.36,2.97,2024-12-02,2.82,2024-12-05,-4.38,2.97,2024-12-02,2.82,2024-12-05,-4.38,8.75,2024-04-04,2.82,2024-12-05,-64.72,112.0,2021-11-23,2.82,2024-12-05,-96.01,9.14,2.82,False,False,2021.0
KVUE,22.84,-1.25,-0.29,9.71,2024-12-06,23.37,23.75,23.69,22.95,20.73,40.29,0.56,2.45,24.26,2024-12-02,22.84,2024-12-06,-5.85,24.26,2024-12-02,22.84,2024-12-06,-5.85,24.26,2024-12-02,17.7,2024-07-10,5.89,27.5,2023-05-15,17.7,2024-07-10,-15.09,24.26,17.7,False,True,2023.0
KVYO,39.74,4.39,1.67,1.84,2024-12-06,38.51,37.75,36.48,36.97,28.8,62.48,1.58,3.96,39.74,2024-12-06,37.28,2024-12-02,6.6,39.74,2024-12-06,37.28,2024-12-02,6.6,40.36,2024-11-06,21.53,2024-05-08,47.13,40.36,2024-11-06,21.53,2024-05-08,17.85,40.36,21.53,False,False,2023.0
KYMR,46.67,5.88,2.59,0.37,2024-12-06,46.28,46.31,46.43,46.42,41.35,50.99,2.41,5.17,47.74,2024-12-02,44.08,2024-12-05,-2.24,47.74,2024-12-02,44.08,2024-12-05,-2.24,52.4,2024-09-24,22.9,2024-01-03,84.1,87.83,2020-12-28,10.97,2023-10-27,40.32,52.4,21.79,False,False,2020.0
KYTX,4.55,-2.15,-0.1,0.35,2024-12-06,5.2,5.18,4.95,5.01,11.9,44.05,0.56,12.27,6.49,2024-12-02,4.55,2024-12-06,-29.89,6.49,2024-12-02,4.55,2024-12-06,-29.89,30.1,2024-02-09,3.99,2024-11-21,-84.88,30.1,2024-02-09,3.99,2024-11-21,-84.88,30.1,3.99,False,True,2024.0
LASE,5.28,4.14,0.21,0.25,2024-12-06,5.25,5.6,5.49,6.7,3.81,45.23,0.65,12.32,5.5,2024-12-03,5.07,2024-12-05,0.96,5.5,2024-12-03,5.07,2024-12-05,0.96,18.8,2024-09-23,0.99,2024-02-13,371.43,18.8,2024-09-23,0.69,2023-11-21,104.65,18.8,0.83,False,False,2022.0
LAW,6.01,1.18,0.07,0.1,2024-12-06,5.96,5.91,5.8,5.88,6.27,56.11,0.19,3.1,6.01,2024-12-06,5.85,2024-12-03,0.17,6.01,2024-12-06,5.85,2024-12-03,0.17,8.65,2024-01-29,5.13,2024-08-12,-18.89,65.88,2021-09-08,5.13,2024-08-12,-85.34,8.65,5.13,False,False,2021.0
LDI,2.25,-0.88,-0.02,0.53,2024-12-06,2.25,2.29,2.41,2.32,2.29,45.03,0.13,5.62,2.28,2024-12-04,2.21,2024-12-03,-0.44,2.28,2024-12-04,2.21,2024-12-03,-0.44,3.4,2024-01-02,1.53,2024-07-05,-33.82,31.48,2021-02-12,1.18,2023-10-27,-89.77,3.64,1.53,False,False,2021.0
LENZ,36.95,2.33,0.84,0.08,2024-12-06,36.4,36.25,35.35,29.93,20.64,62.55,2.37,6.41,37.37,2024-12-02,35.73,2024-12-03,-1.12,37.37,2024-12-02,35.73,2024-12-03,-1.12,37.37,2024-12-02,2.61,2024-01-04,1299.62,37.37,2024-12-02,1.85,2023-01-06,99.73,37.37,2.24,True,False,2021.0
LESL,2.36,6.31,0.14,7.18,2024-12-06,2.36,2.57,2.76,2.78,4.1,42.06,0.26,11.15,2.41,2024-12-03,2.22,2024-12-05,-1.67,2.41,2024-12-03,2.22,2024-12-05,-1.67,8.18,2024-02-12,2.22,2024-12-05,-66.09,31.34,2021-01-27,2.22,2024-12-05,-89.12,8.18,2.22,False,False,2020.0
LFST,7.34,1.66,0.12,1.19,2024-12-06,7.37,7.44,7.36,7.12,6.38,52.55,0.26,3.49,7.51,2024-12-02,7.22,2024-12-05,-2.26,7.51,2024-12-02,7.22,2024-12-05,-2.26,8.71,2024-02-28,4.81,2024-06-25,-7.09,28.95,2021-07-07,4.32,2022-12-28,-66.48,8.71,4.81,False,False,2021.0
LGCY,8.07,0.37,0.03,0.13,2024-12-06,7.91,7.92,7.03,6.04,,69.01,0.54,6.72,8.07,2024-12-06,7.69,2024-12-02,4.94,8.07,2024-12-06,7.69,2024-12-02,4.94,8.21,2024-11-29,4.02,2024-09-26,100.75,8.21,2024-11-29,4.02,2024-09-26,100.75,8.21,4.02,True,False,2024.0
LGVN,2.08,10.64,0.2,0.88,2024-12-06,2.01,2.0,2.03,2.02,2.44,53.17,0.16,7.52,2.08,2024-12-06,1.88,2024-12-05,0.97,2.08,2024-12-06,1.88,2024-12-05,0.97,13.4,2024-01-04,0.82,2024-06-11,-84.24,423.0,2021-11-24,0.82,2024-06-11,-97.19,22.7,0.82,False,False,2021.0
LIDR,1.09,2.83,0.03,0.09,2024-12-06,1.05,1.06,1.05,1.12,1.51,51.92,0.09,8.43,1.09,2024-12-06,1.01,2024-12-04,1.87,1.09,2024-12-06,1.01,2024-12-04,1.87,4.31,2024-05-29,0.92,2024-11-20,-49.07,411.3,2021-02-08,0.92,2024-11-20,-99.66,4.31,0.92,False,False,2021.0
LIEN,12.78,-1.53,-0.2,0.02,2024-12-06,12.89,12.84,12.85,12.69,11.51,48.88,0.22,1.72,12.98,2024-12-05,12.78,2024-12-06,-0.51,12.98,2024-12-05,12.78,2024-12-06,-0.51,13.24,2024-10-15,7.65,2024-01-22,50.93,14.41,2022-03-11,7.65,2023-07-25,-8.68,13.24,7.65,False,False,2022.0
LIF,48.01,-6.23,-3.19,1.25,2024-12-06,51.08,48.48,46.3,44.3,,54.77,2.55,5.31,52.48,2024-12-03,48.01,2024-12-06,-7.67,52.48,2024-12-03,48.01,2024-12-06,-7.67,52.48,2024-12-03,26.99,2024-06-11,77.81,52.48,2024-12-03,26.99,2024-06-11,77.81,52.48,26.99,False,True,2024.0
LIFW,3.24,103.77,1.65,28.99,2024-12-06,1.94,1.81,2.06,2.86,12.25,63.99,0.53,16.39,3.24,2024-12-06,1.57,2024-12-04,90.59,3.24,2024-12-06,1.57,2024-12-04,90.59,53.75,2024-01-03,1.48,2024-11-21,-93.8,6737.5,2022-05-23,1.48,2024-11-21,-99.95,73.25,1.48,False,False,2020.0
LINE,62.12,-1.24,-0.78,1.26,2024-12-06,62.73,63.58,64.24,70.89,,28.08,1.91,3.08,63.31,2024-12-02,62.12,2024-12-06,-1.88,63.31,2024-12-02,62.12,2024-12-06,-1.88,88.57,2024-08-08,62.12,2024-12-06,-23.1,88.57,2024-08-08,62.12,2024-12-06,-23.1,88.57,62.12,False,False,2024.0
LIPO,2.87,-7.12,-0.22,0.11,2024-12-06,2.92,2.9,2.77,3.11,4.51,49.27,0.39,13.66,3.09,2024-12-05,2.77,2024-12-04,-5.9,3.09,2024-12-05,2.77,2024-12-04,-5.9,8.72,2024-01-04,2.31,2024-11-18,-61.88,46.0,2022-12-19,2.31,2024-11-18,-93.76,8.72,2.31,False,False,2022.0
LMND,47.03,2.22,1.02,1.81,2024-12-06,46.03,48.13,41.52,28.41,20.18,66.74,3.44,7.32,47.03,2024-12-06,45.08,2024-12-03,2.44,47.03,2024-12-06,45.08,2024-12-03,2.44,51.81,2024-11-29,14.38,2024-06-14,176.0,183.26,2021-01-11,10.57,2023-04-27,-32.24,51.81,14.38,False,False,2020.0
LNZA,1.04,4.0,0.04,0.36,2024-12-06,1.07,1.09,1.21,1.6,2.09,37.72,0.14,13.03,1.19,2024-12-02,1.0,2024-12-05,-12.61,1.19,2024-12-02,1.0,2024-12-05,-12.61,4.81,2024-01-26,1.0,2024-11-26,-77.87,10.43,2023-02-02,1.0,2024-11-26,-89.49,5.41,1.0,False,False,2021.0
LOAR,92.0,2.14,1.93,0.23,2024-12-06,90.8,90.76,88.14,82.93,,58.26,4.33,4.71,92.0,2024-12-06,89.04,2024-12-03,0.98,92.0,2024-12-06,89.04,2024-12-03,0.98,94.34,2024-11-22,46.0,2024-05-10,88.52,94.34,2024-11-22,46.0,2024-05-10,88.52,94.34,46.0,False,False,2024.0
LOB,46.42,1.87,0.85,0.1,2024-12-06,46.4,47.25,47.34,46.18,40.56,49.43,1.63,3.5,47.07,2024-12-02,45.57,2024-12-05,-1.38,47.07,2024-12-02,45.57,2024-12-05,-1.38,50.22,2024-10-17,31.66,2024-06-11,3.48,97.8,2021-11-04,8.08,2020-03-18,143.42,50.22,31.66,False,False,2022.0
LOCL,1.44,-6.19,-0.09,0.04,2024-12-06,1.63,1.67,1.94,2.31,2.62,22.13,0.17,12.05,1.85,2024-12-02,1.44,2024-12-06,-22.25,1.85,2024-12-02,1.44,2024-12-06,-22.25,3.23,2024-05-21,1.44,2024-12-06,-33.02,138.06,2021-11-24,1.2,2023-10-26,-98.86,3.23,1.44,False,True,2021.0
LOGC,8.04,1.77,0.14,0.21,2024-12-06,7.78,7.44,7.0,6.46,5.82,78.52,0.31,3.86,8.07,2024-12-04,7.29,2024-12-02,10.29,8.07,2024-12-04,7.29,2024-12-02,10.29,8.07,2024-12-04,4.12,2024-01-16,33.78,935.7,2021-02-01,3.67,2023-10-27,-98.66,8.07,4.12,False,False,2020.0
LQR,1.09,0.93,0.01,0.12,2024-12-06,1.14,1.11,1.02,0.77,0.95,56.21,0.14,13.02,1.24,2024-12-02,1.08,2024-12-05,-12.1,1.24,2024-12-02,1.08,2024-12-05,-12.1,2.95,2024-01-10,0.43,2024-10-04,-56.52,156.0,2023-08-10,0.43,2024-10-04,-99.3,2.95,0.43,False,False,2023.0
LRHC,0.7,6.21,0.04,0.1,2024-12-06,0.68,0.67,0.73,0.7,1.22,48.05,0.08,11.31,0.7,2024-12-02,0.66,2024-12-05,-0.57,0.7,2024-12-02,0.66,2024-12-05,-0.57,2.74,2024-02-22,0.49,2024-10-21,-56.05,5.0,2023-10-09,0.49,2024-10-21,-85.98,2.74,0.49,False,False,2023.0
LSF,9.0,-7.02,-0.68,0.12,2024-12-06,9.53,9.21,8.93,7.37,4.3,55.26,0.88,9.79,10.05,2024-12-04,9.0,2024-12-06,-1.21,10.05,2024-12-04,9.0,2024-12-06,-1.21,10.05,2024-12-04,0.73,2024-02-23,845.38,57.83,2020-12-28,0.65,2023-05-31,-77.94,10.05,0.73,False,False,2020.0
LSH,2.53,3.85,0.09,0.11,2024-12-06,2.44,2.63,2.66,2.74,,48.09,0.43,16.84,2.53,2024-12-06,2.37,2024-12-03,3.43,2.53,2024-12-06,2.37,2024-12-03,3.43,4.09,2024-07-02,2.21,2024-10-31,-36.81,4.09,2024-07-02,2.21,2024-10-31,-36.81,4.09,2.21,True,False,2024.0
LTH,24.32,-0.33,-0.08,0.53,2024-12-06,24.28,24.36,24.34,24.35,19.79,50.9,0.66,2.72,24.62,2024-12-04,23.96,2024-12-02,1.5,24.62,2024-12-04,23.96,2024-12-02,1.5,26.03,2024-10-15,11.96,2024-02-26,66.46,26.03,2024-10-15,9.22,2022-11-04,37.01,26.03,11.96,False,False,2021.0
LTM,28.57,0.67,0.19,0.18,2024-12-06,27.96,27.63,27.67,27.05,,60.99,0.67,2.35,28.57,2024-12-06,27.23,2024-12-03,2.73,28.57,2024-12-06,27.23,2024-12-03,2.73,28.57,2024-12-06,22.84,2024-08-05,15.67,28.57,2024-12-06,22.84,2024-08-05,15.67,28.57,22.84,True,False,2024.0
LTRN,3.98,13.71,0.48,0.11,2024-12-06,3.53,3.33,3.35,3.43,4.92,63.12,0.33,8.23,3.98,2024-12-06,3.16,2024-12-02,25.95,3.98,2024-12-06,3.16,2024-12-02,25.95,10.65,2024-03-22,2.94,2024-11-20,-4.56,21.92,2021-03-17,2.48,2023-10-31,-73.38,10.65,2.94,False,False,2020.0
LTRY,0.34,3.03,0.01,1.13,2024-12-06,0.33,0.33,0.32,0.42,1.25,46.62,0.04,11.31,0.34,2024-12-06,0.31,2024-12-03,4.94,0.34,2024-12-06,0.31,2024-12-03,4.94,3.25,2024-01-08,0.25,2024-11-04,-88.74,8.2,2023-08-02,0.25,2024-11-04,-93.46,3.67,0.25,True,False,2023.0
LUCD,0.84,-3.23,-0.03,0.49,2024-12-06,0.91,0.95,0.98,0.91,0.89,33.06,0.06,6.95,0.98,2024-12-02,0.84,2024-12-06,-14.2,0.98,2024-12-02,0.84,2024-12-06,-14.2,1.52,2024-01-12,0.67,2024-04-25,-39.57,11.76,2021-10-14,0.67,2024-04-25,-92.86,1.52,0.67,False,True,2021.0
LUCY,6.65,-1.48,-0.1,0.04,2024-12-06,6.92,6.81,6.88,7.24,6.75,45.88,0.6,9.04,7.4,2024-12-04,6.65,2024-12-06,-3.9,7.4,2024-12-04,6.65,2024-12-06,-3.9,19.66,2024-05-24,3.31,2024-08-28,-26.11,117.8,2022-08-15,3.31,2024-08-28,-94.35,19.66,3.31,False,False,2022.0
LUNG,6.4,3.9,0.24,0.27,2024-12-06,6.45,6.48,6.59,6.73,7.49,46.75,0.45,7.07,6.61,2024-12-03,6.16,2024-12-05,-1.99,6.61,2024-12-03,6.16,2024-12-05,-1.99,14.65,2024-02-12,5.59,2024-08-09,-49.61,69.02,2020-12-31,4.82,2022-11-04,-83.72,14.65,5.59,False,False,2020.0
LUNR,12.42,3.5,0.42,14.97,2024-12-06,13.19,14.06,12.67,9.89,6.29,51.93,1.59,12.78,14.56,2024-12-02,12.0,2024-12-05,-14.7,14.56,2024-12-02,12.0,2024-12-05,-14.7,16.35,2024-11-29,2.11,2024-01-04,426.27,81.99,2023-02-22,2.11,2024-01-04,28.7,16.35,2.11,False,False,2021.0
LUXH,0.83,-3.73,-0.03,0.21,2024-12-06,0.94,1.12,1.86,3.15,37.18,23.34,0.37,44.33,1.09,2024-12-02,0.83,2024-12-06,-23.87,1.09,2024-12-02,0.83,2024-12-06,-23.87,462.7,2024-01-08,0.83,2024-12-06,-99.79,462.7,2024-01-08,0.83,2024-12-06,-99.68,462.7,0.83,False,True,2022.0
LVLU,1.16,0.0,0.0,0.04,2024-12-06,1.19,1.22,1.33,1.45,1.55,38.65,0.13,10.96,1.22,2024-12-02,1.16,2024-12-05,-4.92,1.22,2024-12-02,1.16,2024-12-05,-4.92,2.12,2024-02-13,1.07,2024-08-20,-36.96,19.7,2022-06-03,1.07,2024-08-20,-91.12,2.31,1.07,False,False,2021.0
LVWR,5.4,0.37,0.02,0.05,2024-12-06,5.64,5.91,6.15,6.11,6.83,33.19,0.37,6.81,5.85,2024-12-02,5.38,2024-12-05,-7.69,5.85,2024-12-02,5.38,2024-12-05,-7.69,11.62,2024-01-04,5.38,2024-12-05,-50.41,12.29,2023-07-18,4.2,2022-12-28,-44.1,11.92,5.38,False,False,2022.0
LXEO,7.63,7.77,0.55,0.22,2024-12-06,7.44,7.43,7.25,8.24,12.25,49.87,0.78,10.2,8.41,2024-12-02,6.75,2024-12-04,-9.27,8.41,2024-12-02,6.75,2024-12-04,-9.27,18.76,2024-06-13,6.0,2024-11-18,-48.55,18.76,2024-06-13,6.0,2024-11-18,-24.08,18.76,6.0,False,False,2023.0
LYEL,0.9,-1.74,-0.02,0.9,2024-12-06,0.94,0.94,1.03,1.11,1.78,39.15,0.11,11.82,1.0,2024-12-02,0.9,2024-12-06,-9.6,1.0,2024-12-02,0.9,2024-12-06,-9.6,3.07,2024-03-01,0.86,2024-10-30,-57.16,17.95,2021-09-10,0.86,2024-10-30,-94.65,3.07,0.86,False,False,2021.0
LYRA,0.22,5.39,0.01,1.97,2024-12-06,0.21,0.2,0.21,0.23,1.59,49.5,0.02,10.93,0.22,2024-12-02,0.2,2024-12-05,0.0,0.22,2024-12-02,0.2,2024-12-05,0.0,6.53,2024-03-27,0.17,2024-11-18,-95.87,18.56,2020-05-01,0.17,2024-11-18,-98.84,6.53,0.17,False,False,2020.0
LZ,8.2,1.86,0.15,0.79,2024-12-06,8.08,7.99,8.05,7.36,8.73,61.04,0.26,3.19,8.2,2024-12-04,7.96,2024-12-03,2.76,8.2,2024-12-04,7.96,2024-12-03,2.76,13.59,2024-03-12,5.57,2024-08-12,-24.91,39.85,2021-08-10,5.57,2024-08-12,-78.34,13.59,5.57,False,False,2021.0
MAIA,2.08,5.05,0.1,0.14,2024-12-06,2.09,2.12,2.3,2.52,2.8,40.18,0.22,10.58,2.2,2024-12-03,1.98,2024-12-05,-3.7,2.2,2024-12-03,1.98,2024-12-05,-3.7,5.1,2024-06-03,1.1,2024-01-12,74.79,7.8,2022-08-01,0.83,2023-12-12,-53.36,5.1,0.83,False,False,2022.0
MAMO,2.81,1.81,0.05,0.17,2024-12-06,2.85,3.05,3.34,3.63,,38.25,0.36,12.94,2.91,2024-12-04,2.76,2024-12-05,-2.77,2.91,2024-12-04,2.76,2024-12-05,-2.77,4.5,2024-04-09,2.51,2024-11-19,-6.64,4.5,2024-04-09,2.51,2024-11-19,-6.64,4.5,2.51,False,False,2024.0
MASS,2.29,-2.14,-0.05,0.11,2024-12-06,2.52,2.58,2.71,3.13,4.94,35.98,0.22,9.77,2.87,2024-12-02,2.29,2024-12-06,-20.21,2.87,2024-12-02,2.29,2024-12-06,-20.21,9.92,2024-01-02,2.29,2024-12-06,-76.92,75.0,2021-02-16,2.29,2024-12-06,-95.33,12.41,2.29,False,True,2020.0
MAX,10.85,-4.07,-0.46,0.78,2024-12-06,11.54,12.17,12.22,15.56,17.15,27.85,0.74,6.79,12.7,2024-12-02,10.85,2024-12-06,-14.57,12.7,2024-12-02,10.85,2024-12-06,-14.57,22.2,2024-05-03,10.45,2024-01-12,-1.54,64.11,2021-03-15,5.36,2023-05-16,-65.94,22.2,10.45,False,True,2020.0
MBC,16.58,-0.6,-0.1,0.55,2024-12-06,16.99,17.18,17.03,17.66,16.88,40.66,0.58,3.52,17.32,2024-12-02,16.58,2024-12-06,-4.27,17.32,2024-12-02,16.58,2024-12-06,-4.27,19.2,2024-10-18,13.59,2024-02-05,11.57,19.2,2024-10-18,7.26,2023-03-24,65.8,19.2,13.59,False,True,2022.0
MBLY,17.0,-0.58,-0.1,7.95,2024-12-06,17.22,17.66,17.08,14.81,21.82,54.82,1.12,6.57,17.54,2024-12-03,17.0,2024-12-06,-2.24,17.54,2024-12-03,17.0,2024-12-06,-2.24,41.34,2024-01-02,10.57,2024-09-12,-58.88,47.02,2023-02-15,10.57,2024-09-12,-39.82,43.97,10.57,False,False,2022.0
MBX,22.18,14.98,2.89,0.16,2024-12-06,19.9,19.85,19.71,21.76,,57.65,2.36,10.66,22.18,2024-12-06,19.0,2024-12-02,16.74,22.18,2024-12-06,19.0,2024-12-02,16.74,25.98,2024-09-30,15.94,2024-11-19,-6.22,25.98,2024-09-30,15.94,2024-11-19,-6.22,25.98,15.94,False,False,2024.0
MCW,7.8,2.5,0.19,1.66,2024-12-06,7.83,7.95,8.0,7.25,7.09,51.88,0.23,2.93,8.06,2024-12-02,7.61,2024-12-05,-3.23,8.06,2024-12-02,7.61,2024-12-05,-3.23,9.28,2024-02-15,5.99,2024-09-09,-6.7,23.53,2021-07-23,4.98,2023-11-01,-61.58,9.28,5.99,False,False,2021.0
MDAI,2.09,2.96,0.06,3.18,2024-12-06,2.14,1.8,1.54,1.38,1.67,68.34,0.32,15.1,2.2,2024-12-02,2.03,2024-12-05,-5.0,2.2,2024-12-02,2.03,2024-12-05,-5.0,3.07,2024-01-05,0.94,2024-09-24,-17.39,14.43,2023-09-07,0.94,2024-09-24,-78.45,3.07,0.94,False,False,2021.0
MDV,15.94,-0.99,-0.16,0.01,2024-12-06,16.18,16.21,16.23,16.53,15.59,41.4,0.47,2.95,16.32,2024-12-02,15.94,2024-12-06,-2.33,16.32,2024-12-02,15.94,2024-12-06,-2.33,17.92,2024-10-24,13.74,2024-01-02,16.01,62.79,2022-02-11,8.92,2022-10-20,-74.61,17.92,13.52,False,True,2022.0
MEG,16.96,2.17,0.36,0.66,2024-12-06,17.7,18.13,19.12,22.51,34.56,36.29,1.59,9.36,18.7,2024-12-03,16.6,2024-12-05,-5.62,18.7,2024-12-03,16.6,2024-12-05,-5.62,49.82,2024-05-21,16.46,2024-11-19,-46.9,78.21,2021-11-16,16.46,2024-11-19,-22.91,49.82,16.46,False,False,2020.0
MGLD,1.38,5.34,0.07,0.0,2024-12-06,1.42,1.46,1.36,1.36,1.31,49.93,0.13,9.57,1.51,2024-12-02,1.31,2024-12-05,-8.61,1.51,2024-12-02,1.31,2024-12-05,-8.61,1.75,2024-08-30,0.78,2024-02-08,29.7,3.39,2022-03-14,0.78,2024-02-08,-59.29,1.75,0.78,False,False,2022.0
MGOL,2.21,-1.34,-0.03,0.02,2024-12-06,2.27,2.31,2.38,2.5,3.54,36.45,0.14,6.5,2.36,2024-12-02,2.21,2024-12-06,-6.36,2.36,2024-12-02,2.21,2024-12-06,-6.36,12.5,2024-05-21,2.1,2024-05-09,-53.47,49.0,2023-01-17,2.1,2024-05-09,-95.25,12.5,2.1,False,False,2023.0
MGRM,2.25,2.27,0.05,0.06,2024-12-06,2.24,2.13,2.12,2.28,2.37,53.4,0.15,6.66,2.36,2024-12-04,2.05,2024-12-02,9.76,2.36,2024-12-04,2.05,2024-12-02,9.76,4.07,2024-04-11,1.67,2024-03-20,-37.33,13.5,2023-05-19,1.67,2024-03-20,-80.85,4.07,1.67,False,False,2023.0
MGRX,2.54,3.67,0.09,0.02,2024-12-06,2.51,2.53,2.46,2.69,3.98,49.86,0.18,7.11,2.55,2024-12-02,2.45,2024-12-05,-0.39,2.55,2024-12-02,2.45,2024-12-05,-0.39,7.8,2024-05-23,2.23,2024-03-14,-41.61,60.0,2023-03-21,2.23,2024-03-14,-95.77,10.14,2.23,False,False,2023.0
MGX,1.85,0.0,0.0,0.62,2024-12-06,1.93,1.97,1.94,1.98,5.18,42.5,0.16,8.79,2.08,2024-12-02,1.85,2024-12-05,-11.06,2.08,2024-12-02,1.85,2024-12-05,-11.06,12.25,2024-02-14,1.65,2024-11-20,-82.06,12.25,2024-02-14,1.65,2024-11-20,-82.06,12.25,1.65,False,False,2024.0
MIO,12.3,-0.32,-0.04,0.01,2024-12-06,12.35,12.25,12.19,12.2,11.75,57.34,0.11,0.86,12.37,2024-12-02,12.3,2024-12-06,-0.57,12.37,2024-12-02,12.3,2024-12-06,-0.57,12.55,2024-09-19,10.56,2024-01-19,15.93,20.39,2021-09-30,9.21,2023-10-30,-38.56,12.55,10.13,False,False,2021.0
MIR,18.12,0.5,0.09,2.56,2024-12-06,17.32,16.96,16.19,14.58,11.54,73.97,0.66,3.65,18.12,2024-12-06,16.45,2024-12-02,10.15,18.12,2024-12-06,16.45,2024-12-02,10.15,18.12,2024-12-06,9.33,2024-01-24,77.82,18.12,2024-12-06,5.67,2022-07-01,82.11,18.12,9.33,True,False,2020.0
MIRA,1.19,0.0,0.0,0.34,2024-12-06,1.29,1.29,1.4,1.36,1.24,39.47,0.15,12.87,1.43,2024-12-02,1.19,2024-12-05,-16.78,1.43,2024-12-02,1.19,2024-12-05,-16.78,5.01,2024-07-22,0.54,2024-07-09,0.0,6.58,2023-08-16,0.54,2024-07-09,-81.46,5.01,0.54,False,False,2023.0
MITQ,0.65,0.0,0.0,0.03,2024-12-06,0.65,0.65,0.63,0.6,0.59,55.38,0.04,6.13,0.67,2024-12-02,0.64,2024-12-03,-2.26,0.67,2024-12-02,0.64,2024-12-03,-2.26,1.0,2024-06-05,0.47,2024-03-26,-29.04,24.0,2021-07-08,0.47,2024-03-26,-97.29,1.0,0.47,False,False,2021.0
MKFG,3.84,1.86,0.07,0.05,2024-12-06,3.9,4.02,4.17,4.41,4.72,34.11,0.15,3.86,4.03,2024-12-03,3.77,2024-12-05,-3.76,4.03,2024-12-03,3.77,2024-12-05,-3.76,8.54,2024-04-01,1.8,2024-09-18,-53.17,136.6,2021-02-24,1.8,2024-09-18,-96.3,8.54,1.8,False,False,2020.0
ML,86.53,0.78,0.67,0.12,2024-12-06,86.84,87.29,83.69,60.44,64.53,64.14,4.97,5.74,89.07,2024-12-04,85.86,2024-12-05,-0.36,89.07,2024-12-04,85.86,2024-12-05,-0.36,100.14,2024-05-29,37.03,2024-10-03,39.21,371.1,2021-02-08,9.02,2023-04-27,-70.57,100.14,37.03,False,False,2020.0
MLNK,23.07,0.87,0.2,0.19,2024-12-06,23.11,23.09,23.09,22.04,20.69,53.08,0.6,2.58,23.32,2024-12-04,22.87,2024-12-05,-1.03,23.32,2024-12-04,22.87,2024-12-05,-1.03,24.62,2024-11-11,16.68,2024-04-30,-0.47,28.46,2021-09-07,13.18,2022-12-27,-6.22,25.75,16.68,False,False,2021.0
