ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LOB,28.05,4.08,1.1,0.17,2025-05-27,249,27.4,27.91,27.32,26.43,37.44,66.71,0.87,28.05,2025-05-27,28.05,2025-05-27,0.0,28.99,2025-05-13,25.72,2025-05-06,5.13,41.29,2025-01-21,23.17,2025-04-08,-27.15,96.7,2021-11-04,7.94,2020-03-18,53.2,50.14,23.17,3.12,0.51,False,False,2022.0
LOCL,2.04,0.49,0.01,0.01,2025-05-27,249,2.09,2.26,2.33,2.53,2.34,32.99,0.18,2.04,2025-05-27,2.04,2025-05-27,0.0,2.59,2025-05-13,2.02,2025-05-22,-14.64,4.75,2025-04-04,1.89,2025-03-18,-5.12,138.06,2021-11-24,1.2,2023-10-26,-98.39,4.75,1.28,8.86,0.1,False,False,2021.0
LOGC,8.16,3.95,0.31,0.29,2025-05-27,249,7.96,7.79,7.46,7.2,6.75,73.33,0.38,8.16,2025-05-27,8.16,2025-05-27,0.0,8.16,2025-05-27,6.95,2025-05-05,15.74,8.91,2025-02-26,6.39,2025-04-08,17.75,935.7,2021-02-01,3.67,2023-10-27,-98.64,8.91,5.11,4.63,0.04,False,False,2020.0
LRHC,0.15,5.67,0.01,1.67,2025-05-27,249,0.14,0.14,0.14,0.16,0.53,66.67,0.01,0.15,2025-05-27,0.15,2025-05-27,0.0,0.15,2025-05-16,0.14,2025-05-14,4.93,0.81,2025-01-02,0.11,2025-04-21,-81.72,5.0,2023-10-09,0.11,2025-04-21,-97.02,2.2,0.11,5.71,0.0,False,False,2023.0
LSF,6.79,-3.69,-0.26,0.02,2025-05-27,249,6.96,7.11,6.78,6.11,6.42,55.23,0.51,6.79,2025-05-27,6.79,2025-05-27,0.0,7.56,2025-05-12,6.14,2025-05-02,7.95,8.02,2025-01-03,4.71,2025-03-13,-15.02,57.83,2020-12-28,0.65,2023-05-31,-83.36,10.05,2.51,7.55,0.08,False,False,2020.0
LSH,0.92,-5.36,-0.05,0.0,2025-05-27,249,0.97,0.93,0.96,1.01,2.12,49.33,0.12,0.92,2025-05-27,0.92,2025-05-27,0.0,1.08,2025-05-12,0.86,2025-05-14,-9.47,3.3,2025-01-08,0.86,2025-05-14,-62.83,4.09,2024-07-02,0.86,2025-05-14,-77.11,4.09,0.86,12.58,-0.04,False,False,2024.0
LTH,28.8,-0.48,-0.14,1.37,2025-05-27,249,28.88,29.12,30.23,30.44,26.8,32.86,1.26,28.8,2025-05-27,28.8,2025-05-27,0.0,32.97,2025-05-07,28.45,2025-05-09,-6.8,33.23,2025-02-19,22.39,2025-01-02,28.63,33.23,2025-02-19,9.22,2022-11-04,62.25,33.23,15.46,4.39,0.52,False,False,2021.0
LTM,37.99,0.58,0.22,0.69,2025-05-27,249,37.21,36.54,34.36,32.13,28.82,82.52,0.95,37.99,2025-05-27,37.99,2025-05-27,0.0,37.99,2025-05-27,31.44,2025-05-01,20.83,37.99,2025-05-27,26.39,2025-01-13,38.9,37.99,2025-05-27,22.84,2024-08-05,53.81,37.99,22.84,2.49,0.67,True,False,2024.0
LTRN,2.9,-11.85,-0.39,0.12,2025-05-27,249,3.27,3.53,3.65,3.54,3.75,34.98,0.44,2.9,2025-05-27,2.9,2025-05-27,0.0,4.34,2025-05-07,2.9,2025-05-27,-19.89,5.4,2025-01-24,2.58,2025-04-08,-12.12,21.92,2021-03-17,2.48,2023-10-31,-80.6,6.36,2.58,15.3,-0.08,False,False,2020.0
LTRY,1.88,6.82,0.12,15.44,2025-05-27,249,1.56,1.17,1.01,0.94,0.72,77.65,0.3,1.88,2025-05-27,1.88,2025-05-27,0.0,1.88,2025-05-27,0.73,2025-05-19,125.96,2.21,2025-02-11,0.31,2025-01-30,283.67,8.2,2023-08-02,0.25,2024-11-04,-63.85,2.21,0.25,16.19,0.3,False,False,2023.0
LUCD,1.52,-4.4,-0.07,2.05,2025-05-27,249,1.41,1.33,1.27,1.35,1.05,68.35,0.1,1.52,2025-05-27,1.52,2025-05-27,0.0,1.59,2025-05-23,1.1,2025-05-12,17.83,1.65,2025-04-09,0.79,2025-01-02,91.44,11.76,2021-10-14,0.67,2024-04-25,-87.07,1.65,0.69,6.91,0.07,False,False,2021.0
LUCK,9.02,-1.31,-0.12,0.21,2025-05-27,249,8.89,8.98,9.14,9.18,10.55,41.59,0.49,9.02,2025-05-27,9.02,2025-05-27,0.0,9.72,2025-05-06,8.26,2025-05-08,-3.96,12.76,2025-02-12,7.89,2025-04-08,-9.94,16.62,2023-03-08,6.99,2022-02-03,-4.22,14.34,7.89,5.39,0.01,False,False,2021.0
LUCY,2.85,-0.35,-0.01,0.34,2025-05-27,249,2.79,2.71,2.28,2.45,5.06,79.21,0.32,2.85,2025-05-27,2.85,2025-05-27,0.0,2.9,2025-05-14,1.8,2025-05-07,46.15,6.4,2025-01-06,1.74,2025-04-17,-47.12,117.8,2022-08-15,1.74,2025-04-17,-97.58,18.98,1.74,11.33,0.01,False,False,2022.0
LUNG,3.09,-0.8,-0.02,0.47,2025-05-27,249,3.16,3.26,3.66,5.14,6.47,40.33,0.26,3.09,2025-05-27,3.09,2025-05-27,0.0,3.77,2025-05-01,3.09,2025-05-27,-18.17,9.22,2025-02-26,3.09,2025-05-27,-52.68,69.02,2020-12-31,3.09,2025-05-27,-92.15,9.22,3.09,8.34,0.01,False,True,2020.0
LUNR,12.64,11.46,1.3,12.48,2025-05-27,249,11.72,11.84,10.32,8.85,11.1,78.24,1.03,12.64,2025-05-27,12.64,2025-05-27,0.0,12.64,2025-05-27,8.62,2025-05-01,46.64,23.07,2025-01-24,6.48,2025-03-11,-34.58,81.99,2023-02-22,2.11,2024-01-04,30.98,23.07,3.3,8.13,0.58,False,False,2021.0
LVLU,0.43,4.89,0.02,0.08,2025-05-27,249,0.41,0.4,0.41,0.43,0.99,54.17,0.04,0.43,2025-05-27,0.43,2025-05-27,0.0,0.43,2025-05-12,0.37,2025-05-20,2.14,1.14,2025-01-02,0.37,2025-05-20,-62.37,19.7,2022-06-03,0.37,2025-05-20,-96.72,1.9,0.37,8.8,0.0,False,False,2021.0
LVWR,2.56,153.47,1.55,66.56,2025-05-27,249,1.36,1.26,1.33,1.77,4.26,77.43,0.26,2.56,2025-05-27,2.56,2025-05-27,0.0,2.56,2025-05-27,1.0,2025-05-09,66.23,4.95,2025-01-03,1.0,2025-05-09,-46.33,12.29,2023-07-18,1.0,2025-05-09,-73.5,8.73,1.0,10.24,0.01,False,False,2022.0
LXEO,2.7,-4.26,-0.12,2.04,2025-05-27,249,3.04,2.99,3.3,3.13,6.44,39.78,0.45,2.7,2025-05-27,2.7,2025-05-27,0.0,4.71,2025-05-01,2.63,2025-05-12,-42.68,7.33,2025-01-07,1.79,2025-04-07,-59.52,18.76,2024-06-13,1.79,2025-04-07,-73.13,18.76,1.79,16.75,0.18,False,False,2023.0
LYEL,0.41,-1.77,-0.01,0.45,2025-05-27,249,0.42,0.41,0.42,0.46,0.84,46.67,0.03,0.41,2025-05-27,0.41,2025-05-27,0.0,0.47,2025-05-01,0.39,2025-05-14,-12.64,0.74,2025-03-07,0.39,2025-05-14,-36.34,17.95,2021-09-10,0.39,2025-05-14,-97.57,2.77,0.39,8.19,-0.01,False,False,2021.0
LYRA,0.09,-4.36,-0.0,1.84,2025-05-27,249,0.09,0.1,0.1,0.11,0.2,42.86,0.02,0.09,2025-05-27,0.09,2025-05-27,0.0,0.11,2025-05-15,0.09,2025-05-27,-21.26,0.22,2025-01-06,0.08,2025-04-10,-59.35,18.56,2020-05-01,0.08,2025-04-10,-99.53,0.34,0.08,23.81,0.0,False,False,2020.0
LZ,9.44,1.72,0.16,1.91,2025-05-27,249,9.48,9.41,8.57,8.3,7.84,77.47,0.46,9.44,2025-05-27,9.44,2025-05-27,0.0,9.71,2025-05-20,7.25,2025-05-07,29.14,10.26,2025-03-05,6.61,2025-04-21,24.87,39.85,2021-08-10,5.57,2024-08-12,-75.06,10.26,5.57,4.82,0.12,False,False,2021.0
MAIA,1.78,4.09,0.07,0.14,2025-05-27,249,1.77,1.78,1.94,1.77,2.21,33.33,0.15,1.78,2025-05-27,1.78,2025-05-27,0.0,2.48,2025-05-01,1.71,2025-05-23,-28.23,2.48,2025-05-01,1.44,2025-04-08,-14.83,7.8,2022-08-01,0.83,2023-12-12,-60.09,5.1,1.44,8.27,0.0,False,False,2022.0
MAMO,2.19,0.46,0.01,0.0,2025-05-27,249,2.29,2.28,2.3,2.48,3.06,44.58,0.13,2.19,2025-05-27,2.19,2025-05-27,0.0,2.38,2025-05-22,2.18,2025-05-23,-7.2,3.13,2025-02-04,2.18,2025-05-23,-12.4,4.5,2024-04-09,2.18,2025-05-23,-27.24,4.47,2.18,6.03,0.1,False,False,2024.0
MASS,5.44,13.33,0.64,0.86,2025-05-27,249,4.91,4.74,5.14,4.68,3.46,51.68,0.46,5.44,2025-05-27,5.44,2025-05-27,0.0,5.79,2025-05-08,4.32,2025-05-14,1.49,5.79,2025-05-08,1.98,2025-01-14,148.4,75.0,2021-02-16,1.88,2024-12-18,-88.9,6.64,1.88,8.55,0.13,True,False,2020.0
MAX,10.43,4.09,0.41,0.24,2025-05-27,249,10.15,10.28,9.9,9.18,12.76,62.38,0.34,10.43,2025-05-27,10.43,2025-05-27,0.0,10.56,2025-05-15,9.59,2025-05-01,8.76,13.14,2025-02-13,7.49,2025-04-15,-8.43,64.11,2021-03-15,5.36,2023-05-16,-67.26,20.73,7.49,3.25,0.16,False,False,2020.0
MAZE,11.2,8.95,0.92,0.09,2025-05-27,249,10.46,9.94,9.81,9.78,,68.24,0.9,11.2,2025-05-27,11.2,2025-05-27,0.0,11.2,2025-05-27,9.06,2025-05-14,5.76,15.95,2025-01-31,7.57,2025-04-08,-29.78,15.95,2025-01-31,7.57,2025-04-08,-29.78,15.95,7.57,8.0,0.16,False,False,2025.0
MBC,10.14,3.47,0.34,0.99,2025-05-27,249,10.18,10.62,11.07,11.91,15.29,35.21,0.58,10.14,2025-05-27,10.14,2025-05-27,0.0,12.49,2025-05-02,9.8,2025-05-23,-16.27,17.93,2025-01-27,9.8,2025-05-23,-30.5,19.2,2024-10-18,7.26,2023-03-24,1.4,19.2,9.8,5.76,0.15,False,False,2022.0
MBLY,16.24,4.04,0.63,3.41,2025-05-27,249,15.93,16.1,15.57,14.68,15.24,65.32,0.81,16.24,2025-05-27,16.24,2025-05-27,0.0,16.94,2025-05-13,14.4,2025-05-01,12.78,21.85,2025-01-06,11.77,2025-04-21,-18.88,47.02,2023-02-15,10.57,2024-09-12,-42.51,32.47,10.57,4.96,0.32,False,False,2022.0
MBX,12.6,3.7,0.45,0.19,2025-05-27,249,12.37,11.63,11.28,9.13,,65.19,1.02,12.6,2025-05-27,12.6,2025-05-27,0.0,12.6,2025-05-27,10.17,2025-05-14,11.7,18.59,2025-01-03,5.79,2025-04-08,-30.96,25.98,2024-09-30,5.79,2025-04-08,-46.72,25.98,5.79,8.1,0.35,False,False,2024.0
MDAI,1.47,0.68,0.01,0.16,2025-05-27,249,1.41,1.38,1.32,1.32,1.56,70.15,0.09,1.47,2025-05-27,1.47,2025-05-27,0.0,1.47,2025-05-27,1.16,2025-05-07,13.95,3.0,2025-01-03,1.13,2025-03-28,-46.15,14.43,2023-09-07,0.94,2024-09-24,-84.85,3.05,0.94,5.88,0.0,False,False,2021.0
MDV,14.32,1.13,0.16,0.04,2025-05-27,249,14.37,14.48,15.01,15.23,15.22,44.76,0.45,14.32,2025-05-27,14.32,2025-05-27,0.0,16.42,2025-05-02,14.16,2025-05-23,-11.5,16.72,2025-04-28,13.9,2025-01-14,-2.2,48.64,2022-02-11,7.24,2022-10-20,-70.56,17.16,12.89,3.11,0.11,False,False,2022.0
MEG,20.44,6.18,1.19,0.74,2025-05-27,249,19.72,19.44,17.61,15.59,21.16,79.91,1.43,20.44,2025-05-27,20.44,2025-05-27,0.0,20.44,2025-05-27,14.78,2025-05-01,38.29,24.01,2025-01-21,10.74,2025-04-08,9.13,78.21,2021-11-16,10.74,2025-04-08,-7.09,48.84,10.74,6.98,0.33,False,False,2020.0
MGLD,0.85,-6.18,-0.06,0.0,2025-05-27,249,0.89,0.89,0.9,0.92,1.26,48.33,0.08,0.85,2025-05-27,0.85,2025-05-27,0.0,0.98,2025-05-12,0.85,2025-05-07,-4.18,1.95,2025-01-08,0.76,2025-04-08,-52.88,3.39,2022-03-14,0.76,2025-04-08,-74.84,2.05,0.76,8.99,-0.01,False,False,2022.0
MGRM,2.63,1.15,0.03,0.09,2025-05-27,249,2.68,2.65,2.73,2.79,2.6,43.4,0.18,2.63,2025-05-27,2.63,2025-05-27,0.0,2.89,2025-05-02,2.5,2025-05-14,-8.68,3.67,2025-03-17,2.18,2025-02-25,10.5,13.5,2023-05-19,1.67,2024-03-20,-77.62,3.67,1.97,6.95,0.07,False,False,2023.0
MGRX,1.89,11.83,0.2,0.53,2025-05-27,249,1.66,1.58,1.66,2.15,3.02,54.87,0.16,1.89,2025-05-27,1.89,2025-05-27,0.0,1.89,2025-05-27,1.38,2025-05-15,17.39,5.6,2025-02-19,1.38,2025-05-15,-24.1,60.0,2023-03-21,1.38,2025-05-15,-96.85,6.6,1.38,8.58,0.03,True,False,2023.0
MGX,1.66,2.47,0.04,0.23,2025-05-27,249,1.66,1.63,1.6,1.57,2.31,63.29,0.12,1.66,2025-05-27,1.66,2025-05-27,0.0,1.71,2025-05-19,1.45,2025-05-06,11.41,3.79,2025-01-02,1.26,2025-04-03,-56.2,12.25,2024-02-14,1.26,2025-04-03,-83.9,6.69,1.26,7.36,0.05,False,False,2024.0
MIO,11.83,0.17,0.02,0.04,2025-05-27,249,11.82,11.87,11.78,11.66,11.79,64.94,0.14,11.83,2025-05-27,11.83,2025-05-27,0.0,11.95,2025-05-13,11.59,2025-05-08,0.42,12.23,2025-03-24,11.05,2025-04-11,0.78,16.91,2021-09-30,8.27,2022-10-28,-28.76,12.23,10.67,1.16,0.05,False,False,2021.0
MIR,19.44,3.18,0.6,4.06,2025-05-27,249,18.31,17.84,16.9,15.41,14.63,83.23,0.71,19.44,2025-05-27,19.44,2025-05-27,0.0,19.44,2025-05-27,15.75,2025-05-01,23.43,19.44,2025-05-27,12.7,2025-04-04,14.89,19.44,2025-05-27,5.67,2022-07-01,95.38,19.44,9.45,3.65,0.27,False,False,2020.0
MIRA,1.26,3.28,0.04,0.21,2025-05-27,249,1.25,1.29,1.23,1.1,1.27,53.85,0.13,1.26,2025-05-27,1.26,2025-05-27,0.0,1.45,2025-05-16,1.14,2025-05-01,10.53,1.49,2025-01-07,0.8,2025-04-07,9.57,6.58,2023-08-16,0.54,2024-07-09,-80.37,5.01,0.54,10.03,0.0,False,False,2023.0
MITQ,0.59,-0.98,-0.01,0.01,2025-05-27,249,0.6,0.59,0.59,0.59,0.62,57.14,0.05,0.59,2025-05-27,0.59,2025-05-27,0.0,0.62,2025-05-09,0.55,2025-05-07,4.86,0.93,2025-01-17,0.5,2025-03-10,-13.01,24.0,2021-07-08,0.47,2024-03-26,-97.55,1.0,0.49,7.99,-0.02,False,False,2021.0
MLNK,16.47,3.39,0.54,0.54,2025-05-27,249,16.27,16.74,16.83,17.33,20.3,50.13,0.46,16.47,2025-05-27,16.47,2025-05-27,0.0,17.8,2025-05-12,15.93,2025-05-23,-0.72,21.49,2025-03-07,15.92,2025-04-21,-18.95,28.46,2021-09-07,13.18,2022-12-27,-33.05,24.62,15.92,2.79,0.22,False,False,2021.0
MLYS,15.73,-1.44,-0.23,0.88,2025-05-27,249,16.15,15.71,15.21,14.64,12.55,62.0,1.08,15.73,2025-05-27,15.73,2025-05-27,0.0,16.66,2025-05-21,14.46,2025-05-06,5.15,16.87,2025-03-21,8.76,2025-02-25,28.41,19.14,2023-03-03,5.96,2023-11-22,-14.7,16.87,8.76,6.86,0.54,False,True,2023.0
MNTK,1.91,-0.52,-0.01,0.21,2025-05-27,249,1.94,2.06,2.13,2.12,3.89,40.0,0.15,1.91,2025-05-27,1.91,2025-05-27,0.0,2.33,2025-05-08,1.89,2025-05-21,-10.33,4.94,2025-01-03,1.84,2025-04-08,-55.99,20.32,2022-09-14,1.84,2025-04-08,-83.72,6.03,1.84,8.0,-0.02,False,False,2021.0
MOBX,0.73,3.38,0.02,0.3,2025-05-27,249,0.73,0.77,0.75,0.79,1.02,52.83,0.08,0.73,2025-05-27,0.73,2025-05-27,0.0,0.83,2025-05-19,0.69,2025-05-07,-1.74,1.66,2025-01-22,0.69,2025-05-07,-53.54,11.88,2023-07-24,0.58,2024-11-21,-92.35,2.29,0.58,11.64,0.0,False,False,2021.0
MOVE,0.58,3.57,0.02,0.29,2025-05-27,249,0.62,0.84,0.85,1.19,3.97,38.46,0.19,0.58,2025-05-27,0.58,2025-05-27,0.0,1.3,2025-05-13,0.56,2025-05-23,-32.56,5.85,2025-01-08,0.56,2025-05-23,-89.02,99.6,2021-04-07,0.56,2025-05-23,-99.41,6.57,0.56,32.39,0.0,False,False,2021.0
MP,18.77,-4.67,-0.92,5.13,2025-05-27,249,19.74,20.44,22.29,23.93,19.95,15.74,1.3,18.77,2025-05-27,18.77,2025-05-27,0.0,25.2,2025-05-05,18.77,2025-05-27,-22.88,27.59,2025-04-14,16.39,2025-01-02,14.52,58.26,2022-04-04,9.78,2020-06-24,87.7,27.59,10.49,6.95,0.07,False,False,2020.0
MPTI,47.5,4.28,1.95,0.05,2025-05-27,249,46.12,48.32,52.67,48.38,48.23,32.49,3.75,47.5,2025-05-27,47.5,2025-05-27,0.0,59.64,2025-05-13,45.04,2025-05-22,-17.12,59.64,2025-05-13,35.0,2025-02-24,-4.47,69.98,2024-12-05,8.36,2023-01-03,262.6,69.98,29.68,7.9,1.46,False,False,2022.0
MQ,5.22,2.96,0.15,8.92,2025-05-27,249,5.18,5.09,4.6,4.31,4.38,89.76,0.23,5.22,2025-05-27,5.22,2025-05-27,0.0,5.24,2025-05-19,3.8,2025-05-05,27.63,5.24,2025-05-19,3.51,2025-02-26,39.95,33.25,2021-11-01,3.42,2024-11-05,-82.9,5.95,3.42,4.35,0.04,False,False,2021.0
MRP,27.87,-0.57,-0.16,0.64,2025-05-27,249,28.13,28.1,26.76,25.42,,67.68,0.84,27.87,2025-05-27,27.87,2025-05-27,0.0,28.7,2025-05-19,25.32,2025-05-09,9.77,28.7,2025-05-19,20.91,2025-03-11,28.94,28.7,2025-05-19,20.91,2025-03-11,28.94,28.7,20.91,3.03,0.27,False,False,2025.0
MRVI,2.23,0.45,0.01,0.99,2025-05-27,249,2.28,2.17,2.11,2.1,5.25,57.6,0.16,2.23,2025-05-27,2.23,2025-05-27,0.0,2.4,2025-05-20,1.96,2025-05-15,9.85,6.13,2025-01-08,1.72,2025-04-16,-59.38,60.62,2021-08-20,1.72,2025-04-16,-92.53,10.78,1.72,7.34,0.05,False,False,2020.0
MSAI,0.79,-6.18,-0.05,0.22,2025-05-27,249,0.84,0.85,0.82,0.92,1.55,41.67,0.06,0.79,2025-05-27,0.79,2025-05-27,0.0,0.89,2025-05-15,0.71,2025-05-01,10.61,2.48,2025-01-07,0.71,2025-05-01,-58.67,13.45,2023-03-10,0.71,2025-05-01,-92.05,2.48,0.71,7.78,-0.02,False,False,2021.0
MSDL,19.68,1.03,0.2,0.2,2025-05-27,249,19.54,19.66,19.45,19.49,19.49,56.35,0.41,19.68,2025-05-27,19.68,2025-05-27,0.0,20.0,2025-05-19,18.6,2025-05-09,2.29,21.09,2025-01-21,17.79,2025-04-08,-3.55,21.73,2024-06-21,17.28,2024-02-29,8.3,21.73,17.79,2.09,0.02,False,False,2024.0
MSGE,36.99,1.2,0.44,0.19,2025-05-27,249,37.0,37.56,35.98,33.63,36.9,60.12,0.9,36.99,2025-05-27,36.99,2025-05-27,0.0,38.76,2025-05-19,32.74,2025-05-01,12.98,38.76,2025-05-19,28.9,2025-04-08,3.64,43.75,2024-10-17,22.05,2023-05-15,11.92,43.75,28.9,2.44,0.39,False,False,2023.0
MSGM,3.29,11.15,0.33,0.39,2025-05-27,249,3.01,2.81,2.64,1.88,1.43,76.16,0.23,3.29,2025-05-27,3.29,2025-05-27,0.0,3.29,2025-05-27,2.32,2025-05-08,29.53,3.29,2025-05-27,0.82,2025-04-08,140.15,350.0,2021-01-13,0.82,2025-04-08,-99.06,3.29,0.82,7.06,0.04,False,False,2021.0
MSIF,15.3,0.0,0.0,0.03,2025-05-27,249,15.46,15.48,15.43,15.68,,48.63,0.45,15.3,2025-05-27,15.3,2025-05-27,0.0,16.07,2025-05-20,15.05,2025-05-14,-0.33,17.45,2025-02-19,14.16,2025-04-08,-1.15,17.45,2025-02-19,14.16,2025-04-08,-1.15,17.45,14.16,2.95,0.01,False,False,2025.0
MSPR,1.41,-4.73,-0.07,0.06,2025-05-27,249,1.44,1.58,1.77,1.71,2.78,20.0,0.16,1.41,2025-05-27,1.41,2025-05-27,0.0,1.96,2025-05-01,1.39,2025-05-22,-28.06,2.97,2025-02-18,1.22,2025-04-01,-41.49,6737.5,2022-05-23,1.22,2025-04-01,-99.98,18.12,1.22,11.2,-0.03,False,False,2020.0
MSS,0.93,-1.09,-0.01,0.08,2025-05-27,249,0.96,0.97,0.96,1.0,1.05,50.0,0.08,0.93,2025-05-27,0.93,2025-05-27,0.0,1.02,2025-05-13,0.88,2025-05-08,-5.6,1.75,2025-01-06,0.88,2025-05-08,-25.02,15.21,2023-12-14,0.65,2024-08-27,-89.62,1.75,0.65,8.76,0.0,False,False,2023.0
MTSR,27.83,1.94,0.53,0.85,2025-05-27,249,28.22,27.58,25.57,23.78,,66.24,2.89,27.83,2025-05-27,27.83,2025-05-27,0.0,29.52,2025-05-16,22.74,2025-05-06,19.14,32.08,2025-02-18,13.08,2025-04-10,5.02,32.08,2025-02-18,13.08,2025-04-10,5.02,32.08,13.08,10.38,0.69,False,False,2025.0
MXCT,2.38,8.68,0.19,1.74,2025-05-27,249,2.24,2.24,2.47,2.64,3.64,37.93,0.15,2.38,2025-05-27,2.38,2025-05-27,0.0,2.82,2025-05-02,2.18,2025-05-20,-14.7,5.1,2025-01-21,2.18,2025-05-20,-42.65,17.2,2021-09-03,2.18,2025-05-20,-86.0,5.1,2.18,6.24,0.03,False,False,2021.0
MYPS,1.41,0.0,0.0,0.52,2025-05-27,249,1.41,1.47,1.42,1.34,1.58,56.41,0.12,1.41,2025-05-27,1.41,2025-05-27,0.0,1.66,2025-05-12,1.28,2025-05-01,10.16,1.95,2025-01-03,1.15,2025-03-13,-25.4,11.78,2021-02-02,1.15,2025-03-13,-86.24,2.38,1.15,8.16,0.01,False,False,2020.0
NABL,7.94,2.85,0.22,0.88,2025-05-27,249,7.86,8.0,7.61,7.25,10.02,68.28,0.27,7.94,2025-05-27,7.94,2025-05-27,0.0,8.3,2025-05-16,7.07,2025-05-01,12.31,10.3,2025-02-21,6.22,2025-04-21,-14.16,16.0,2021-07-19,6.22,2025-04-21,-50.37,15.27,6.22,3.43,0.11,False,False,2021.0
NATL,26.78,4.73,1.21,0.38,2025-05-27,249,26.35,26.95,27.6,26.64,28.99,35.36,1.15,26.78,2025-05-27,26.78,2025-05-27,0.0,29.44,2025-05-07,25.57,2025-05-23,-4.6,34.92,2025-01-03,23.09,2025-04-08,-21.4,35.38,2024-12-26,18.9,2024-03-22,27.89,35.38,23.09,4.28,0.35,False,False,2023.0
NAUT,0.77,5.6,0.04,0.11,2025-05-27,249,0.78,0.82,0.75,0.8,1.85,58.93,0.08,0.77,2025-05-27,0.77,2025-05-27,0.0,0.93,2025-05-13,0.67,2025-05-06,12.85,2.04,2025-01-21,0.67,2025-05-06,-54.26,22.43,2021-02-08,0.67,2025-05-06,-92.6,3.08,0.67,9.93,0.01,False,False,2020.0
NBBK,17.14,2.15,0.36,0.11,2025-05-27,249,17.03,17.35,17.36,17.38,18.4,49.48,0.36,17.14,2025-05-27,17.14,2025-05-27,0.0,17.79,2025-05-13,16.78,2025-05-23,0.06,19.49,2025-02-06,15.76,2025-04-04,-3.44,20.94,2024-11-06,13.32,2024-04-12,27.43,20.94,14.36,2.11,0.12,False,False,2023.0
NBXG,13.24,1.69,0.22,0.24,2025-05-27,249,13.12,13.21,12.78,12.21,12.26,72.68,0.25,13.24,2025-05-27,13.24,2025-05-27,0.0,13.39,2025-05-16,12.26,2025-05-01,8.01,13.5,2025-02-18,10.52,2025-04-07,7.2,13.77,2021-09-02,6.65,2022-10-14,-1.95,13.5,10.4,1.89,0.05,False,False,2021.0
NCDL,15.94,1.85,0.29,0.14,2025-05-27,249,15.78,15.73,15.64,15.86,16.16,53.18,0.35,15.94,2025-05-27,15.94,2025-05-27,0.0,16.05,2025-05-19,14.85,2025-05-09,1.46,17.35,2025-02-20,14.65,2025-04-11,-1.67,17.35,2025-02-20,13.82,2024-03-05,4.13,17.35,14.65,2.21,0.08,False,False,2024.0
NCL,0.85,-10.89,-0.1,0.42,2025-05-27,249,0.81,0.7,0.54,0.36,0.26,72.73,0.14,0.85,2025-05-27,0.85,2025-05-27,0.0,0.95,2025-05-23,0.38,2025-05-02,118.53,0.95,2025-05-23,0.19,2025-03-10,159.97,19.79,2023-11-06,0.17,2024-09-04,-81.52,0.95,0.17,16.55,0.05,False,False,2023.0
NCNO,26.98,2.74,0.72,2.36,2025-05-27,249,26.24,25.32,24.2,24.91,31.86,81.82,0.84,26.98,2025-05-27,26.98,2025-05-27,0.0,26.98,2025-05-27,22.15,2025-05-06,17.97,34.81,2025-01-28,21.45,2025-04-04,-19.25,98.04,2020-09-01,21.29,2023-03-13,-70.54,42.64,21.45,3.09,0.35,False,False,2020.0
NECB,22.99,0.42,0.1,0.03,2025-05-27,249,23.12,23.44,23.32,22.69,24.23,49.28,0.77,22.99,2025-05-27,22.99,2025-05-27,0.0,24.08,2025-05-13,22.85,2025-05-01,0.59,25.47,2025-01-28,20.74,2025-04-11,-3.39,30.62,2024-11-12,2.67,2010-07-20,283.39,30.62,16.21,3.33,0.3,False,False,2021.0
NEUE,6.81,0.91,0.06,0.0,2025-05-27,249,6.79,6.83,6.8,6.5,6.05,48.11,0.15,6.81,2025-05-27,6.81,2025-05-27,0.0,6.95,2025-05-15,6.65,2025-05-08,0.46,7.45,2025-01-17,4.66,2025-03-17,-7.08,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,2.22,-0.01,False,False,2021.0
NEUP,6.74,-0.59,-0.04,0.17,2025-05-27,249,6.14,5.51,5.27,5.25,4.94,82.84,0.43,6.74,2025-05-27,6.74,2025-05-27,0.0,6.78,2025-05-23,4.74,2025-05-15,34.8,6.78,2025-05-23,2.93,2025-01-02,130.03,176.76,2021-12-16,2.29,2024-11-04,-96.19,11.86,2.29,6.43,0.22,False,False,2021.0
NIC,125.35,2.64,3.22,0.04,2025-05-27,249,123.37,123.08,121.22,114.32,107.08,69.98,2.37,125.35,2025-05-27,125.35,2025-05-27,0.0,125.35,2025-05-27,117.56,2025-05-01,6.63,125.35,2025-05-27,100.46,2025-01-10,21.99,125.35,2025-05-27,15.38,2013-07-09,703.1,125.35,76.91,1.89,0.96,False,False,2022.0
