ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KROS,15.25,-1.74,-0.27,0.23,2025-08-28,249,,False,False,False,True,False,15.2,15.52,2025-08-27,14.76,2025-08-25,3.32,15.56,2025-08-22,13.35,2025-08-11,6.49,16.1,2025-01-03,9.55,2025-04-01,-4.21,82.74,2020-12-17,9.55,2025-04-01,-24.05,70.0,9.55,14.89,14.45,14.17,18.82,65.2,0.65,4.26,-0.04,False,False,2020.0
KSCP,5.92,-3.9,-0.24,0.45,2025-08-28,249,,False,False,False,True,False,5.81,6.16,2025-08-27,5.48,2025-08-25,8.03,6.16,2025-08-27,5.08,2025-08-19,2.25,15.31,2025-01-06,2.59,2025-04-08,-52.18,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,5.6,5.73,6.2,8.36,49.85,0.44,7.47,0.01,False,False,2022.0
KTTA,0.84,11.7,0.09,0.84,2025-08-28,249,,False,False,False,True,False,0.75,0.84,2025-08-28,0.7,2025-08-26,17.31,0.84,2025-08-28,0.68,2025-08-11,20.5,3.12,2025-01-03,0.68,2025-08-11,-71.29,112.0,2021-11-23,0.68,2025-08-11,-98.82,6.09,0.68,0.73,0.71,0.72,1.55,80.77,0.04,5.27,0.03,False,False,2021.0
KVUE,20.54,-1.01,-0.21,13.47,2025-08-28,249,,True,False,False,False,False,20.98,21.19,2025-08-25,20.54,2025-08-28,-3.07,21.97,2025-08-04,20.54,2025-08-28,-3.95,24.0,2025-05-09,19.25,2025-02-06,-0.73,25.23,2023-05-15,16.85,2023-10-27,-16.77,24.0,19.25,21.17,21.29,21.32,21.95,41.8,0.48,2.33,0.02,False,True,2023.0
KVYO,32.51,1.34,0.43,0.92,2025-08-28,249,,False,False,False,True,False,32.09,32.51,2025-08-28,31.53,2025-08-26,2.98,35.31,2025-08-06,29.72,2025-08-01,9.39,49.19,2025-02-10,24.45,2025-04-22,-21.93,49.19,2025-02-10,21.53,2024-05-08,-0.76,49.19,24.45,31.88,31.69,32.34,35.68,50.83,1.16,3.57,0.44,False,False,2023.0
KYMR,41.75,-1.21,-0.51,0.56,2025-08-28,249,,False,False,False,True,False,42.76,43.87,2025-08-26,41.75,2025-08-28,-0.17,44.1,2025-08-22,37.68,2025-08-11,-2.82,48.6,2025-06-10,21.05,2025-04-08,2.1,87.83,2020-12-28,10.97,2023-10-27,25.53,52.4,21.05,42.76,42.07,43.88,38.7,53.08,2.1,5.04,0.11,False,False,2020.0
KYTX,3.7,0.27,0.01,0.16,2025-08-28,249,,False,False,False,True,False,3.77,3.81,2025-08-25,3.69,2025-08-27,-2.89,3.85,2025-08-22,3.02,2025-08-12,7.56,4.39,2025-07-14,1.83,2025-04-16,-5.61,30.1,2024-02-09,1.83,2025-04-16,-87.71,8.03,1.83,3.62,3.48,3.52,3.23,63.07,0.31,8.4,0.04,False,False,2024.0
LASE,4.6,1.55,0.07,0.9,2025-08-28,249,,False,False,False,True,False,5.25,6.51,2025-08-25,4.53,2025-08-27,-29.34,6.51,2025-08-25,2.38,2025-08-11,71.64,6.51,2025-08-25,1.9,2025-06-23,-16.97,18.8,2024-09-23,0.69,2023-11-21,78.29,18.8,1.9,4.26,3.39,3.04,3.75,64.44,0.9,19.53,0.15,False,False,2022.0
LAW,5.17,0.39,0.02,0.11,2025-08-28,249,,False,False,False,True,False,5.15,5.17,2025-08-28,5.11,2025-08-25,1.17,5.19,2025-08-22,3.97,2025-08-01,30.23,5.49,2025-02-13,3.41,2025-04-15,6.6,65.88,2021-09-08,3.41,2025-04-15,-87.39,6.53,3.41,5.03,4.69,4.42,4.63,83.17,0.19,3.73,0.03,True,False,2021.0
LDI,2.04,-2.86,-0.06,2.12,2025-08-28,249,,False,False,False,True,False,2.05,2.1,2025-08-27,2.03,2025-08-26,0.0,2.1,2025-08-27,1.68,2025-08-01,21.43,2.1,2025-08-27,1.02,2025-05-06,4.62,28.93,2021-02-12,1.02,2025-05-06,-89.91,3.19,1.02,1.97,1.89,1.68,1.63,67.42,0.16,7.81,-0.01,False,False,2021.0
LENZ,38.2,2.22,0.83,0.29,2025-08-28,249,,False,False,False,True,False,38.78,39.68,2025-08-25,37.37,2025-08-27,-3.73,40.91,2025-08-14,29.33,2025-08-04,27.5,40.91,2025-08-14,18.32,2025-04-08,35.03,102.39,2021-06-30,6.16,2023-01-06,-38.03,40.91,18.32,38.65,36.11,33.73,29.12,57.96,2.89,7.57,0.47,False,False,2021.0
LESL,0.35,-2.07,-0.01,1.63,2025-08-28,249,,False,False,False,True,False,0.34,0.35,2025-08-27,0.34,2025-08-25,2.89,0.36,2025-08-06,0.28,2025-08-12,-4.24,2.3,2025-01-03,0.28,2025-08-12,-84.77,31.34,2021-01-27,0.28,2025-08-12,-98.41,3.51,0.28,0.33,0.33,0.41,1.21,68.42,0.03,10.0,0.0,False,False,2020.0
LFST,5.48,-0.18,-0.01,1.34,2025-08-28,249,,False,False,False,True,False,5.46,5.49,2025-08-27,5.39,2025-08-25,1.67,5.58,2025-08-14,3.79,2025-08-01,44.59,8.17,2025-01-28,3.79,2025-08-01,-27.42,28.95,2021-07-07,3.79,2025-08-01,-74.98,8.17,3.79,5.44,4.86,4.71,6.44,79.06,0.23,4.24,0.01,False,False,2021.0
LGCY,12.5,-5.45,-0.72,0.2,2025-08-28,249,,False,False,False,True,False,12.67,13.22,2025-08-27,12.4,2025-08-25,0.81,13.22,2025-08-27,9.78,2025-08-05,16.93,13.22,2025-08-27,6.17,2025-04-14,53.19,13.22,2025-08-27,4.02,2024-09-26,210.95,13.22,4.02,12.27,11.58,11.38,8.66,67.09,0.7,5.59,-0.12,False,False,2024.0
LGVN,0.83,0.96,0.01,0.54,2025-08-28,249,,False,False,False,True,False,0.81,0.83,2025-08-28,0.78,2025-08-25,6.53,1.71,2025-08-04,0.68,2025-08-08,-49.24,1.99,2025-01-06,0.68,2025-08-08,-53.64,423.0,2021-11-24,0.68,2025-08-08,-98.88,2.3,0.68,0.8,1.0,1.26,1.53,65.31,0.07,8.35,-0.01,False,False,2021.0
LIDR,2.93,-2.98,-0.09,2.55,2025-08-28,249,,False,False,False,True,False,3.05,3.29,2025-08-26,2.93,2025-08-28,-10.67,3.29,2025-08-26,2.42,2025-08-06,1.74,4.43,2025-07-25,0.51,2025-04-04,65.54,411.3,2021-02-08,0.51,2025-04-04,-99.09,4.43,0.51,2.83,2.83,2.04,1.19,52.77,0.35,12.02,0.01,False,False,2021.0
LIF,91.31,0.34,0.31,0.54,2025-08-28,249,,False,False,False,True,False,90.47,91.31,2025-08-28,89.61,2025-08-25,1.9,91.31,2025-08-28,73.74,2025-08-11,22.73,91.31,2025-08-28,31.62,2025-04-08,117.98,91.31,2025-08-28,26.99,2024-06-11,238.19,91.31,31.62,88.19,83.06,74.31,53.0,78.93,3.7,4.05,0.21,True,False,2024.0
LINE,41.55,-0.53,-0.22,0.68,2025-08-28,249,,False,False,False,True,False,41.22,41.77,2025-08-25,40.71,2025-08-26,-0.53,44.69,2025-08-06,39.09,2025-08-21,-1.89,60.43,2025-03-05,39.09,2025-08-21,-27.29,85.53,2024-08-08,39.09,2025-08-21,-46.74,81.02,39.09,40.45,41.38,42.46,51.65,49.63,1.44,3.46,-0.2,False,False,2024.0
LMND,53.36,-1.13,-0.61,1.36,2025-08-28,249,,False,False,False,True,False,54.18,53.97,2025-08-27,53.23,2025-08-25,0.24,59.74,2025-08-18,36.4,2025-08-01,46.59,59.74,2025-08-18,25.12,2025-04-08,46.63,183.26,2021-01-11,10.57,2023-04-27,-23.12,59.74,15.65,55.71,51.84,45.67,37.85,58.62,3.56,6.67,0.23,False,False,2020.0
LOAR,72.84,-0.79,-0.58,1.19,2025-08-28,249,,False,False,False,True,False,72.39,73.42,2025-08-27,70.83,2025-08-25,2.84,73.42,2025-08-27,67.62,2025-08-08,2.02,99.49,2025-05-12,63.45,2025-03-13,-1.54,99.49,2025-05-12,46.0,2024-05-10,49.26,99.49,63.45,71.9,71.1,75.63,79.09,68.89,2.46,3.37,0.15,False,False,2024.0
LOB,38.72,0.23,0.09,0.29,2025-08-28,249,,False,False,False,True,False,38.17,38.72,2025-08-28,37.7,2025-08-25,2.71,38.72,2025-08-28,30.54,2025-08-07,24.86,41.25,2025-01-21,23.14,2025-04-08,0.67,96.6,2021-11-04,7.93,2020-03-18,111.71,50.09,23.14,36.5,34.12,32.54,33.33,92.66,1.12,2.89,0.17,True,False,2022.0
LTH,28.08,0.5,0.14,1.86,2025-08-28,249,,False,False,False,True,False,28.31,28.27,2025-08-25,27.94,2025-08-27,-0.67,29.08,2025-08-22,25.83,2025-08-05,0.83,33.23,2025-02-19,22.39,2025-01-02,25.41,33.23,2025-02-19,9.22,2022-11-04,58.2,33.23,21.88,28.3,27.91,28.79,28.27,59.08,0.74,2.63,0.12,False,False,2021.0
LTM,50.48,3.63,1.77,1.1,2025-08-28,249,,False,False,False,True,False,48.96,50.48,2025-08-28,48.41,2025-08-25,4.28,50.48,2025-08-28,42.74,2025-08-11,18.05,50.48,2025-08-28,25.48,2025-01-13,91.18,50.48,2025-08-28,22.05,2024-08-05,111.69,50.48,22.92,47.08,45.13,42.74,33.48,79.18,1.29,2.56,0.0,False,False,2024.0
LUCD,1.2,-4.76,-0.06,0.75,2025-08-28,249,,False,False,False,True,False,1.18,1.26,2025-08-27,1.16,2025-08-25,3.45,1.26,2025-08-27,0.98,2025-08-07,20.0,1.65,2025-04-09,0.79,2025-01-02,51.13,11.76,2021-10-14,0.67,2024-04-25,-89.8,1.65,0.76,1.1,1.04,1.09,1.15,73.81,0.07,5.42,0.01,False,False,2021.0
LUCK,10.51,-1.5,-0.16,0.36,2025-08-28,249,,False,False,False,True,False,10.59,10.67,2025-08-27,10.51,2025-08-28,-0.47,10.67,2025-08-27,9.44,2025-08-06,9.94,12.76,2025-02-12,7.89,2025-04-08,4.94,16.62,2023-03-08,6.99,2022-02-03,11.6,12.76,7.89,10.38,10.02,9.98,10.05,72.03,0.42,3.96,0.11,False,False,2021.0
LUNG,1.76,-5.38,-0.1,0.88,2025-08-28,249,,False,False,False,True,False,1.75,1.86,2025-08-27,1.67,2025-08-25,5.39,1.86,2025-08-27,1.51,2025-08-14,9.32,9.22,2025-02-26,1.51,2025-08-14,-73.01,69.02,2020-12-31,1.51,2025-08-14,-95.52,9.22,1.51,1.65,1.63,2.36,4.99,63.29,0.12,6.66,0.0,False,False,2020.0
LUNR,8.9,-1.0,-0.09,4.06,2025-08-28,249,,False,False,False,True,False,8.93,8.99,2025-08-27,8.86,2025-08-25,0.45,11.47,2025-08-05,8.64,2025-08-21,-16.12,23.07,2025-01-24,6.48,2025-03-11,-53.93,81.99,2023-02-22,2.11,2024-01-04,-7.77,23.07,4.82,8.88,9.7,10.59,12.42,36.58,0.53,6.0,0.05,False,False,2021.0
LVWR,4.0,2.3,0.09,0.12,2025-08-28,249,,False,False,False,True,False,3.87,4.0,2025-08-28,3.68,2025-08-25,8.7,4.06,2025-08-22,3.25,2025-08-01,23.08,7.48,2025-06-10,1.0,2025-05-09,-16.14,12.29,2023-07-18,1.0,2025-05-09,-58.59,7.48,1.0,3.79,3.62,3.99,3.63,63.64,0.38,9.52,0.04,True,False,2022.0
LXEO,4.76,-1.86,-0.09,0.19,2025-08-28,249,,False,False,False,True,False,4.81,4.89,2025-08-26,4.66,2025-08-25,2.15,4.92,2025-08-18,4.44,2025-08-11,3.25,7.33,2025-01-07,1.79,2025-04-07,-28.64,18.76,2024-06-13,1.79,2025-04-07,-52.64,11.62,1.79,4.81,4.73,4.43,4.56,57.14,0.34,7.11,0.05,False,False,2023.0
LZ,11.15,-0.27,-0.03,1.7,2025-08-28,249,,False,False,False,True,False,11.07,11.18,2025-08-27,11.0,2025-08-25,1.36,11.18,2025-08-27,8.3,2025-08-05,28.6,11.18,2025-08-27,6.61,2025-04-21,47.49,39.85,2021-08-10,5.57,2024-08-12,-70.54,11.18,6.27,10.89,10.22,9.46,8.73,53.92,0.35,3.09,0.04,False,False,2021.0
MAIA,1.52,-7.88,-0.13,0.6,2025-08-28,249,,False,False,False,True,False,1.57,1.65,2025-08-27,1.52,2025-08-28,-3.8,1.65,2025-08-27,1.48,2025-08-07,0.0,2.48,2025-05-01,1.44,2025-04-08,-27.27,7.8,2022-08-01,0.83,2023-12-12,-65.92,3.48,1.44,1.56,1.55,1.68,1.85,50.0,0.1,6.81,0.02,False,False,2022.0
MASS,6.26,-0.63,-0.04,0.16,2025-08-28,249,,False,False,False,True,False,6.33,6.37,2025-08-26,6.26,2025-08-28,-0.16,7.07,2025-08-14,5.98,2025-08-20,-2.49,7.97,2025-06-18,1.98,2025-01-14,185.84,75.0,2021-02-16,1.88,2024-12-18,-87.22,7.97,1.88,6.28,6.42,6.71,4.44,48.7,0.35,5.55,0.05,False,False,2020.0
MAX,10.28,-0.87,-0.09,0.5,2025-08-28,249,,False,False,False,True,False,10.3,10.37,2025-08-27,10.19,2025-08-26,0.29,11.39,2025-08-07,9.56,2025-08-11,4.26,13.14,2025-02-13,7.49,2025-04-15,-9.75,64.11,2021-03-15,5.36,2023-05-16,-67.73,20.73,7.49,10.26,10.28,10.43,10.49,42.08,0.48,4.66,0.07,False,False,2020.0
MAZE,14.27,2.88,0.4,1.26,2025-08-28,249,,False,False,False,True,False,13.8,14.27,2025-08-28,13.31,2025-08-25,7.21,15.25,2025-08-04,13.14,2025-08-08,-4.23,17.78,2025-07-18,7.57,2025-04-08,-10.53,17.78,2025-07-18,7.57,2025-04-08,-10.53,17.78,7.57,13.6,13.82,14.11,,66.47,0.85,5.99,0.09,False,False,2025.0
MBC,12.8,-2.14,-0.28,1.02,2025-08-28,249,,False,False,False,True,False,13.12,13.28,2025-08-26,12.8,2025-08-28,-3.03,13.28,2025-08-13,11.05,2025-08-01,15.84,17.93,2025-01-27,9.8,2025-05-23,-12.27,19.2,2024-10-18,7.26,2023-03-24,28.0,19.2,9.8,12.79,12.33,11.73,13.43,59.33,0.54,4.21,0.12,False,False,2022.0
MBLY,14.05,0.43,0.06,3.04,2025-08-28,249,,False,False,False,True,False,13.99,14.05,2025-08-28,13.81,2025-08-25,1.74,14.3,2025-08-18,13.5,2025-08-11,0.86,21.85,2025-01-06,11.77,2025-04-21,-29.82,47.02,2023-02-15,10.57,2024-09-12,-51.5,21.85,10.57,13.99,13.97,15.53,16.02,58.06,0.41,2.94,0.07,True,False,2022.0
MBX,14.27,-0.28,-0.04,0.17,2025-08-28,249,,False,False,False,True,False,14.43,15.37,2025-08-26,13.89,2025-08-25,2.74,15.37,2025-08-26,11.13,2025-08-07,3.78,18.59,2025-01-03,5.79,2025-04-08,-21.81,25.98,2024-09-30,5.79,2025-04-08,-39.66,25.98,5.79,14.26,13.28,12.8,12.68,60.78,1.31,9.2,0.0,False,False,2024.0
MDAI,1.99,-5.24,-0.11,0.41,2025-08-28,249,,False,False,False,True,False,2.05,2.1,2025-08-27,1.99,2025-08-28,-1.97,2.44,2025-08-08,1.99,2025-08-28,-15.68,3.14,2025-07-09,1.13,2025-03-28,-27.11,14.43,2023-09-07,0.94,2024-09-24,-79.48,3.14,0.94,2.07,2.21,2.4,1.87,20.78,0.15,7.68,0.0,False,False,2021.0
MEG,30.13,0.27,0.08,0.41,2025-08-28,249,,False,False,False,True,False,29.75,30.13,2025-08-28,29.17,2025-08-26,2.62,30.13,2025-08-28,20.57,2025-08-01,46.48,30.13,2025-08-28,10.74,2025-04-08,60.86,78.21,2021-11-16,10.74,2025-04-08,36.95,32.9,10.74,28.74,26.5,24.13,19.69,71.98,1.2,3.99,0.07,False,False,2020.0
MGRM,5.78,2.66,0.15,0.11,2025-08-28,249,,False,False,False,True,False,5.55,5.78,2025-08-28,5.39,2025-08-25,7.24,5.78,2025-08-28,5.29,2025-08-19,7.24,5.91,2025-07-16,2.18,2025-02-25,142.86,13.5,2023-05-19,1.67,2024-03-20,-50.81,5.91,1.97,5.46,5.43,4.73,3.11,74.36,0.13,2.17,0.04,True,False,2023.0
MGRX,2.25,14.8,0.29,0.73,2025-08-28,249,,False,False,False,True,False,1.89,2.25,2025-08-28,1.66,2025-08-25,35.38,2.25,2025-08-28,1.51,2025-08-19,31.58,5.6,2025-02-19,1.38,2025-05-15,-9.64,60.0,2023-03-21,1.38,2025-05-15,-96.25,5.6,1.38,1.74,1.73,1.69,2.46,63.27,0.21,9.37,0.0,True,False,2023.0
MGX,1.87,0.54,0.01,0.13,2025-08-28,249,,False,False,False,True,False,1.88,1.88,2025-08-25,1.86,2025-08-27,-0.53,2.3,2025-08-04,1.83,2025-08-11,-16.89,3.79,2025-01-02,1.26,2025-04-03,-50.66,12.25,2024-02-14,1.26,2025-04-03,-81.86,4.19,1.26,1.87,1.97,1.96,2.12,45.9,0.12,6.68,0.02,False,False,2024.0
MH,15.16,-1.88,-0.29,0.4,2025-08-28,249,,False,False,False,True,False,14.91,15.45,2025-08-27,14.46,2025-08-25,4.84,15.45,2025-08-27,12.95,2025-08-07,-1.04,17.0,2025-07-24,12.95,2025-08-07,-10.82,17.0,2025-07-24,12.95,2025-08-07,-10.82,17.0,12.95,14.76,14.32,,,64.34,0.87,5.74,0.15,False,False,2025.0
MIAX,35.49,2.28,0.79,1.08,2025-08-28,249,,False,False,False,True,False,34.18,35.49,2025-08-28,33.29,2025-08-25,6.61,35.49,2025-08-28,30.74,2025-08-14,15.45,35.49,2025-08-28,30.74,2025-08-14,15.45,35.49,2025-08-28,30.74,2025-08-14,15.45,35.49,30.74,33.47,,,,83.5,,,-0.52,True,False,2025.0
MIR,20.86,2.15,0.44,1.98,2025-08-28,249,,False,False,False,True,False,20.75,20.94,2025-08-26,20.42,2025-08-27,0.72,22.29,2025-08-12,19.79,2025-08-19,5.04,22.42,2025-07-30,12.7,2025-04-04,23.29,22.42,2025-07-30,5.67,2022-07-01,109.65,22.42,9.45,20.5,20.95,21.04,17.54,48.7,0.76,3.66,0.12,False,False,2020.0
MLNK,19.84,0.0,0.0,0.16,2025-08-28,249,,False,False,False,True,False,19.86,19.88,2025-08-25,19.84,2025-08-27,-0.2,19.88,2025-08-22,15.57,2025-08-01,27.42,21.49,2025-03-07,15.57,2025-08-01,-2.36,28.46,2021-09-07,13.18,2022-12-27,-19.35,24.62,15.57,19.85,18.54,17.35,18.71,98.77,0.34,1.7,0.02,False,False,2021.0
MLYS,15.22,0.07,0.01,0.75,2025-08-28,249,,False,False,False,True,False,15.03,15.22,2025-08-28,14.74,2025-08-25,3.26,15.48,2025-08-20,12.87,2025-08-07,11.38,16.87,2025-03-21,8.76,2025-02-25,24.24,19.14,2023-03-03,5.96,2023-11-22,-17.46,16.87,8.76,14.96,14.17,14.1,13.19,68.5,0.9,5.92,0.26,True,False,2023.0
MNTK,2.23,1.83,0.04,0.11,2025-08-28,249,,False,False,False,True,False,2.2,2.23,2025-08-28,2.17,2025-08-25,2.76,2.25,2025-08-22,1.77,2025-08-08,8.25,4.94,2025-01-03,1.74,2025-06-02,-48.62,20.32,2022-09-14,1.74,2025-06-02,-80.99,6.03,1.74,2.11,2.06,2.19,2.96,80.26,0.12,5.29,0.0,True,False,2021.0
MNTN,20.4,-2.76,-0.58,0.32,2025-08-28,249,,False,False,False,True,False,21.25,21.13,2025-08-25,20.4,2025-08-28,-3.45,31.47,2025-08-05,20.4,2025-08-28,-26.41,31.47,2025-08-05,18.51,2025-06-13,-22.61,31.47,2025-08-05,18.51,2025-06-13,-22.61,31.47,18.51,21.74,23.68,23.9,,42.48,1.26,6.17,0.03,False,False,2025.0
MOBX,1.1,15.79,0.15,7.9,2025-08-28,249,,False,False,False,True,False,0.94,1.1,2025-08-28,0.87,2025-08-25,25.86,1.1,2025-08-28,0.82,2025-08-01,34.31,1.66,2025-01-22,0.63,2025-06-11,-30.38,11.88,2023-07-24,0.58,2024-11-21,-88.54,2.17,0.58,0.92,0.89,0.87,0.98,60.94,0.12,10.45,0.05,True,False,2021.0
MOVE,0.62,-0.71,-0.0,0.07,2025-08-28,249,,False,False,False,True,False,0.67,0.69,2025-08-26,0.62,2025-08-28,-6.42,0.74,2025-08-22,0.57,2025-08-12,-2.12,5.85,2025-01-08,0.53,2025-05-29,-88.3,99.6,2021-04-07,0.53,2025-05-29,-99.38,6.57,0.53,0.63,0.63,0.67,2.6,50.94,0.07,11.52,0.05,False,False,2021.0
MP,73.5,2.94,2.1,7.18,2025-08-28,249,,False,False,False,True,False,70.98,73.5,2025-08-28,69.83,2025-08-26,1.65,76.58,2025-08-14,63.69,2025-08-01,15.4,76.58,2025-08-14,16.39,2025-01-02,348.44,76.58,2025-08-14,9.78,2020-06-24,635.0,76.58,12.9,70.79,70.45,56.39,30.95,48.36,4.84,6.58,0.11,False,False,2020.0
MQ,6.37,1.51,0.09,3.74,2025-08-28,249,,False,False,False,True,False,6.25,6.37,2025-08-28,6.17,2025-08-25,3.24,6.83,2025-08-07,5.53,2025-08-01,15.19,6.83,2025-08-07,3.51,2025-02-26,70.78,33.25,2021-11-01,3.42,2024-11-05,-79.13,6.83,3.42,6.16,6.12,5.94,4.61,44.36,0.15,2.41,0.04,True,False,2021.0
MRP,35.5,0.31,0.11,1.11,2025-08-28,249,,False,False,False,True,False,35.02,35.5,2025-08-28,34.72,2025-08-25,2.25,35.5,2025-08-28,29.94,2025-08-01,18.57,35.5,2025-08-28,20.41,2025-03-11,68.26,35.5,2025-08-28,20.41,2025-03-11,68.26,35.5,20.41,33.72,32.4,30.6,,85.62,0.7,1.96,0.0,True,False,2025.0
MRVI,2.38,2.15,0.05,0.72,2025-08-28,249,,False,False,False,True,False,2.4,2.42,2025-08-26,2.33,2025-08-27,-0.83,2.75,2025-08-13,2.03,2025-08-07,7.21,6.13,2025-01-08,1.72,2025-04-16,-56.65,60.62,2021-08-20,1.72,2025-04-16,-92.03,9.24,1.72,2.45,2.38,2.46,3.33,56.08,0.17,7.26,0.03,False,False,2020.0
MSGE,40.9,3.78,1.49,0.34,2025-08-28,249,,False,False,False,True,False,39.76,40.9,2025-08-28,39.26,2025-08-25,4.18,40.9,2025-08-28,36.33,2025-08-14,10.9,40.98,2025-06-24,28.9,2025-04-08,14.6,43.75,2024-10-17,28.38,2023-11-09,27.81,43.75,28.9,38.51,38.21,39.05,36.03,61.96,1.37,3.35,0.13,False,False,2023.0
MSIF,13.98,-0.29,-0.04,0.15,2025-08-28,249,,False,False,False,True,False,14.08,14.1,2025-08-25,13.98,2025-08-28,-0.85,15.02,2025-08-04,13.98,2025-08-28,-5.92,17.58,2025-06-09,13.85,2025-04-08,-7.64,17.58,2025-06-09,13.85,2025-04-08,-7.64,17.58,13.85,14.15,14.44,15.57,,19.59,0.42,2.98,0.03,False,True,2025.0
MSPR,0.47,4.21,0.02,0.58,2025-08-28,249,,False,False,False,True,False,0.44,0.47,2025-08-28,0.4,2025-08-25,18.99,0.92,2025-08-01,0.4,2025-08-25,-48.8,2.97,2025-02-18,0.4,2025-08-25,-80.5,6737.5,2022-05-23,0.4,2025-08-25,-99.99,5.85,0.4,0.47,0.63,0.9,1.65,20.83,0.06,13.83,0.0,True,False,2020.0
MTSR,35.04,0.06,0.02,1.49,2025-08-28,249,,False,False,False,True,False,33.78,35.04,2025-08-28,32.59,2025-08-25,7.52,35.04,2025-08-28,30.14,2025-08-11,0.43,44.3,2025-07-17,13.08,2025-04-10,32.23,44.3,2025-07-17,13.08,2025-04-10,32.23,44.3,13.08,32.9,32.46,33.84,,76.13,2.18,6.23,0.97,True,False,2025.0
MXCT,1.39,-0.71,-0.01,0.36,2025-08-28,249,,False,False,False,True,False,1.4,1.4,2025-08-27,1.39,2025-08-25,0.0,2.08,2025-08-04,1.27,2025-08-12,-31.86,5.1,2025-01-21,1.27,2025-08-12,-66.51,17.2,2021-09-03,1.27,2025-08-12,-91.82,5.1,1.27,1.4,1.54,1.92,3.01,51.16,0.09,6.27,0.0,False,False,2021.0
MYPS,0.95,-5.19,-0.05,0.24,2025-08-28,249,,False,False,False,True,False,1.0,1.03,2025-08-26,0.95,2025-08-28,-6.59,1.1,2025-08-04,0.92,2025-08-18,-12.59,1.95,2025-01-03,0.92,2025-08-18,-49.59,11.78,2021-02-02,0.92,2025-08-18,-90.7,2.23,0.92,0.98,1.03,1.17,1.5,37.5,0.05,5.34,0.02,False,False,2020.0
NABL,8.04,0.75,0.06,0.53,2025-08-28,249,,False,False,False,True,False,7.93,8.04,2025-08-28,7.8,2025-08-26,2.55,8.2,2025-08-07,7.26,2025-08-11,3.74,10.3,2025-02-21,6.22,2025-04-21,-13.08,16.0,2021-07-19,6.22,2025-04-21,-49.75,13.06,6.22,7.82,7.8,7.93,8.49,62.39,0.26,3.22,0.02,False,False,2021.0
NAKA,5.93,-6.17,-0.39,1.46,2025-08-28,249,,False,False,False,True,False,7.92,9.17,2025-08-25,5.93,2025-08-28,-35.33,15.02,2025-08-14,5.93,2025-08-28,-6.61,25.03,2025-05-27,1.2,2025-02-03,321.16,25.03,2025-05-27,0.83,2024-11-13,96.36,25.03,0.83,9.67,9.68,11.25,6.04,41.73,2.54,42.83,0.0,False,True,2024.0
NATL,39.84,-1.14,-0.46,0.53,2025-08-28,249,,False,False,False,True,False,39.79,40.3,2025-08-27,39.35,2025-08-26,0.35,40.3,2025-08-27,30.25,2025-08-01,31.7,40.3,2025-08-27,23.09,2025-04-08,16.94,40.3,2025-08-27,18.9,2024-03-22,73.22,40.3,23.09,39.1,36.74,31.91,29.91,64.32,1.23,3.09,-0.05,False,False,2023.0
NAUT,0.69,-2.28,-0.02,0.24,2025-08-28,249,,False,False,False,True,False,0.7,0.72,2025-08-25,0.69,2025-08-28,-4.32,0.79,2025-08-06,0.67,2025-08-21,-10.08,2.04,2025-01-21,0.67,2025-05-06,-59.35,22.43,2021-02-08,0.67,2025-05-06,-93.42,3.08,0.67,0.7,0.72,0.74,1.22,37.5,0.03,4.97,0.0,False,True,2020.0
NBBK,18.9,-0.53,-0.1,0.1,2025-08-28,249,,False,False,False,True,False,18.88,19.03,2025-08-26,18.66,2025-08-25,1.29,19.03,2025-08-26,16.82,2025-08-01,12.36,19.41,2025-02-06,15.7,2025-04-04,6.91,20.86,2024-11-06,13.27,2024-04-12,37.81,20.86,15.7,18.51,17.96,18.03,18.14,75.14,0.47,2.5,0.12,False,False,2023.0
NCL,0.14,4.44,0.01,3.53,2025-08-28,249,,False,False,False,True,False,0.14,0.14,2025-08-25,0.14,2025-08-27,-2.76,0.16,2025-08-05,0.13,2025-08-21,-11.32,1.37,2025-06-04,0.13,2025-08-21,-56.88,19.79,2023-11-06,0.13,2025-08-21,-96.93,1.37,0.13,0.14,0.15,0.17,0.29,25.0,0.01,8.16,0.0,False,False,2023.0
NCNO,32.1,-1.8,-0.59,2.99,2025-08-28,249,,False,False,False,True,False,30.19,32.69,2025-08-27,28.37,2025-08-25,13.15,32.69,2025-08-27,26.19,2025-08-08,18.23,34.81,2025-01-28,21.45,2025-04-04,-3.92,98.04,2020-09-01,21.29,2023-03-13,-64.95,42.64,21.45,29.02,28.05,28.57,30.22,78.61,1.24,3.86,0.01,False,False,2020.0
