ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KVYO,30.45,3.26,0.96,1.7,2025-12-08,249,,False,False,False,True,False,29.54,30.45,2025-12-08,30.45,2025-12-08,3.26,30.45,2025-12-08,28.16,2025-12-01,8.13,49.19,2025-02-10,23.72,2025-10-17,-26.87,49.19,2025-02-10,21.53,2024-05-08,-7.05,49.19,23.72,28.9,28.64,27.06,31.2,75.15,1.08,3.54,0.51,False,False,2023.0
KYMR,94.3,41.55,27.68,7.47,2025-12-08,249,,False,False,False,True,False,71.48,94.3,2025-12-08,94.3,2025-12-08,41.55,94.3,2025-12-08,64.27,2025-12-02,41.04,94.3,2025-12-08,21.05,2025-04-08,130.62,94.3,2025-12-08,10.97,2023-10-27,183.52,94.3,21.05,69.16,66.23,61.97,44.25,89.02,5.29,5.61,22.85,True,False,2020.0
KYTX,8.27,6.03,0.47,0.47,2025-12-08,249,,False,False,False,True,False,7.53,8.27,2025-12-08,8.27,2025-12-08,6.03,8.27,2025-12-08,6.56,2025-12-02,22.88,8.27,2025-12-08,1.83,2025-04-16,110.97,30.1,2024-02-09,1.83,2025-04-16,-72.52,8.27,1.83,7.46,7.29,6.96,4.05,59.39,0.67,8.15,-0.01,False,False,2024.0
LASE,2.71,-2.87,-0.08,0.14,2025-12-08,249,,False,False,False,True,False,2.85,2.71,2025-12-08,2.71,2025-12-08,-2.87,3.02,2025-12-03,2.71,2025-12-08,-6.55,6.51,2025-08-25,1.9,2025-06-23,-51.08,18.8,2024-09-23,0.69,2023-11-21,5.04,7.22,1.9,3.01,3.06,3.61,3.15,42.11,0.24,8.75,0.02,False,True,2022.0
LAW,8.21,10.05,0.75,0.43,2025-12-08,249,,False,False,False,True,False,7.51,8.21,2025-12-08,8.21,2025-12-08,10.05,8.21,2025-12-08,7.22,2025-12-01,13.71,8.21,2025-12-08,3.41,2025-04-15,69.28,65.88,2021-09-08,3.41,2025-04-15,-79.98,8.21,3.41,7.31,7.0,6.63,5.0,84.35,0.34,4.13,0.05,False,False,2021.0
LBRX,22.5,15.38,3.0,0.41,2025-12-08,249,,False,False,False,True,False,19.7,22.5,2025-12-08,22.5,2025-12-08,15.38,22.5,2025-12-08,17.43,2025-12-01,29.09,22.5,2025-12-08,14.61,2025-11-10,30.06,22.5,2025-12-08,14.61,2025-11-10,30.06,22.5,14.61,18.26,16.83,16.27,,78.36,1.54,6.86,0.8,True,False,2025.0
LDI,2.83,3.66,0.1,4.92,2025-12-08,249,,False,False,False,True,False,2.73,2.83,2025-12-08,2.83,2025-12-08,3.66,2.83,2025-12-08,2.63,2025-12-02,4.43,4.56,2025-09-17,1.02,2025-05-06,45.13,28.93,2021-02-12,1.02,2025-05-06,-86.0,4.56,1.02,2.78,2.72,2.93,2.01,59.88,0.2,7.04,0.02,False,False,2021.0
LENZ,26.71,-0.04,-0.01,0.73,2025-12-08,249,,False,False,False,True,False,27.33,26.71,2025-12-08,26.71,2025-12-08,-0.04,30.4,2025-12-01,26.71,2025-12-08,-12.14,49.05,2025-10-01,18.32,2025-04-08,-5.59,102.39,2021-06-30,6.16,2023-01-06,-56.67,49.05,18.32,29.01,27.57,33.21,31.17,53.18,2.11,7.88,0.28,False,True,2021.0
LESL,2.76,4.94,0.13,0.16,2025-12-08,249,,False,False,False,True,False,2.9,2.76,2025-12-08,2.76,2025-12-08,4.94,3.58,2025-12-02,2.63,2025-12-05,-6.44,46.0,2025-01-03,2.63,2025-12-05,-93.92,626.8,2021-01-27,2.63,2025-12-05,-99.36,53.0,2.63,2.94,2.98,3.74,9.74,46.02,0.31,11.31,0.0,False,False,2020.0
LFST,6.41,-1.08,-0.07,1.96,2025-12-08,249,,False,False,False,True,False,6.41,6.41,2025-12-08,6.41,2025-12-08,-1.08,6.48,2025-12-05,6.3,2025-12-02,0.0,8.17,2025-01-28,3.79,2025-08-01,-15.1,28.95,2021-07-07,3.79,2025-08-01,-70.73,8.17,3.79,6.46,6.39,5.72,5.73,57.27,0.21,3.22,0.02,False,False,2021.0
LGVN,0.59,-3.59,-0.02,0.5,2025-12-08,249,,False,False,False,True,False,0.62,0.59,2025-12-08,0.59,2025-12-08,-3.59,0.64,2025-12-02,0.59,2025-12-08,-5.89,1.99,2025-01-06,0.59,2025-12-08,-66.88,423.0,2021-11-24,0.59,2025-12-08,-99.2,2.07,0.59,0.63,0.65,0.75,1.17,36.36,0.05,7.87,-0.01,False,True,2021.0
LIDR,2.62,-0.76,-0.02,0.56,2025-12-08,249,,False,False,False,True,False,2.6,2.62,2025-12-08,2.62,2025-12-08,-0.76,2.72,2025-12-04,2.39,2025-12-02,7.38,4.43,2025-07-25,0.51,2025-04-04,48.02,411.3,2021-02-08,0.51,2025-04-04,-99.18,4.43,0.51,2.55,2.47,2.61,1.7,57.36,0.18,6.82,0.04,False,False,2021.0
LIF,73.57,-5.68,-4.43,1.1,2025-12-08,249,,False,False,False,True,False,75.36,73.57,2025-12-08,73.57,2025-12-08,-5.68,78.0,2025-12-05,73.57,2025-12-08,-2.56,110.89,2025-10-06,31.62,2025-04-08,75.63,110.89,2025-10-06,26.99,2024-06-11,172.48,110.89,31.62,76.84,75.89,89.37,69.5,56.91,3.57,4.86,-2.08,False,False,2024.0
LINE,34.69,-1.81,-0.64,1.19,2025-12-08,249,,False,False,False,True,False,35.69,34.69,2025-12-08,34.69,2025-12-08,-1.81,36.4,2025-12-01,34.69,2025-12-08,-4.7,59.62,2025-03-05,33.07,2025-11-20,-38.46,84.37,2024-08-08,33.07,2025-11-20,-54.92,60.85,33.07,35.7,34.66,37.6,44.16,58.4,1.27,3.66,0.81,False,True,2024.0
LMND,77.17,-2.28,-1.8,2.16,2025-12-08,249,,False,False,False,True,False,75.74,77.17,2025-12-08,77.17,2025-12-08,-2.28,78.97,2025-12-05,72.16,2025-12-02,2.52,79.14,2025-11-11,25.12,2025-04-08,112.06,183.26,2021-01-11,10.57,2023-04-27,11.18,79.14,25.12,75.66,73.78,63.18,45.7,65.4,5.4,6.99,0.03,False,False,2020.0
LOAR,66.37,-1.31,-0.88,0.27,2025-12-08,249,,False,False,False,True,False,67.49,66.37,2025-12-08,66.37,2025-12-08,-1.31,68.3,2025-12-03,66.37,2025-12-08,-1.22,99.49,2025-05-12,63.45,2025-03-13,-10.29,99.49,2025-05-12,46.0,2024-05-10,36.0,99.49,63.45,67.39,68.03,74.54,77.48,60.62,2.38,3.58,0.06,False,True,2024.0
LOB,32.95,0.46,0.15,0.18,2025-12-08,249,,False,False,False,True,False,32.81,32.95,2025-12-08,32.95,2025-12-08,0.46,33.28,2025-12-03,32.17,2025-12-02,1.42,41.18,2025-01-21,23.11,2025-04-08,-14.18,96.43,2021-11-04,7.92,2020-03-18,80.47,45.13,23.11,32.32,31.61,32.94,30.98,73.71,0.92,2.78,0.13,False,False,2022.0
LRHC,1.64,-4.09,-0.07,2.12,2025-12-08,249,,False,False,False,True,False,1.66,1.64,2025-12-08,1.64,2025-12-08,-4.09,1.87,2025-12-01,1.57,2025-12-03,-12.3,65.2,2025-01-02,1.57,2025-12-03,-97.48,400.0,2023-10-09,1.57,2025-12-03,-99.59,69.44,1.57,1.78,2.42,4.63,9.06,13.17,0.31,19.08,0.04,False,False,2023.0
LTH,25.58,-4.23,-1.13,1.78,2025-12-08,249,,False,False,False,True,False,26.5,25.58,2025-12-08,25.58,2025-12-08,-4.23,27.27,2025-12-01,25.58,2025-12-08,-6.2,33.23,2025-02-19,22.39,2025-01-02,14.25,33.23,2025-02-19,9.22,2022-11-04,44.11,33.23,21.88,26.92,26.07,26.01,28.51,57.82,0.71,2.76,-0.04,False,False,2021.0
LTM,51.15,0.63,0.32,0.41,2025-12-08,249,,False,False,False,True,False,50.57,51.15,2025-12-08,51.15,2025-12-08,0.63,51.6,2025-12-04,48.15,2025-12-01,6.23,51.6,2025-12-04,25.48,2025-01-13,93.71,51.6,2025-12-04,22.05,2024-08-05,114.5,51.6,25.48,49.01,47.03,45.3,39.97,74.03,1.67,3.26,-0.12,False,False,2024.0
LUCD,1.05,1.94,0.02,0.48,2025-12-08,249,,False,False,False,True,False,1.04,1.05,2025-12-08,1.05,2025-12-08,1.94,1.06,2025-12-04,1.01,2025-12-01,3.96,1.65,2025-04-09,0.79,2025-01-02,32.24,11.76,2021-10-14,0.67,2024-04-25,-91.07,1.65,0.76,1.05,1.05,1.12,1.2,46.67,0.05,4.9,0.01,False,False,2021.0
LUCK,8.54,0.35,0.03,0.25,2025-12-08,249,,False,False,False,True,False,8.42,8.54,2025-12-08,8.54,2025-12-08,0.35,8.54,2025-12-08,8.14,2025-12-01,4.91,12.59,2025-02-12,7.01,2025-11-20,-13.56,16.4,2023-03-08,6.9,2022-02-03,-8.07,12.59,7.01,8.05,7.85,8.56,9.26,78.06,0.41,4.81,0.05,True,False,2021.0
LUNG,2.04,1.49,0.03,0.78,2025-12-08,249,,False,False,False,True,False,1.97,2.04,2025-12-08,2.04,2025-12-08,1.49,2.14,2025-12-04,1.75,2025-12-02,15.91,9.22,2025-02-26,1.31,2025-11-20,-68.71,69.02,2020-12-31,1.31,2025-11-20,-94.81,9.22,1.31,1.81,1.71,1.7,3.31,76.15,0.16,7.84,0.0,False,False,2020.0
LUNR,11.63,3.75,0.42,5.55,2025-12-08,249,,False,False,False,True,False,10.77,11.63,2025-12-08,11.63,2025-12-08,3.75,11.63,2025-12-08,9.26,2025-12-01,25.59,23.07,2025-01-24,6.48,2025-03-11,-39.8,81.99,2023-02-22,2.11,2024-01-04,20.52,23.07,6.48,10.03,9.53,10.86,10.2,73.02,0.77,6.61,0.29,False,False,2021.0
LXEO,9.45,1.07,0.1,0.69,2025-12-08,249,,False,False,False,True,False,8.97,9.45,2025-12-08,9.45,2025-12-08,1.07,9.45,2025-12-08,8.32,2025-12-02,5.94,10.08,2025-10-28,1.79,2025-04-07,41.68,18.76,2024-06-13,1.79,2025-04-07,-5.97,10.08,1.79,9.3,9.13,8.76,5.1,49.69,0.61,6.49,-0.01,True,False,2023.0
LZ,9.54,1.71,0.16,1.35,2025-12-08,249,,False,False,False,True,False,9.41,9.54,2025-12-08,9.54,2025-12-08,1.71,9.54,2025-12-08,9.14,2025-12-01,4.38,11.18,2025-08-27,6.61,2025-04-21,26.19,39.85,2021-08-10,5.57,2024-08-12,-74.8,11.18,6.61,9.33,9.54,9.91,9.38,45.26,0.26,2.78,0.02,False,False,2021.0
MAIA,1.23,2.5,0.03,0.49,2025-12-08,249,,False,False,False,True,False,1.19,1.23,2025-12-08,1.23,2025-12-08,2.5,1.23,2025-12-08,1.12,2025-12-03,2.5,2.48,2025-05-01,0.87,2025-11-20,-41.15,7.8,2022-08-01,0.83,2023-12-12,-72.42,2.48,0.87,1.13,1.07,1.29,1.6,66.2,0.12,9.99,0.0,False,False,2022.0
MAMO,3.7,6.63,0.23,0.14,2025-12-08,249,,False,False,False,True,False,3.91,3.7,2025-12-08,3.7,2025-12-08,6.63,4.44,2025-12-03,3.47,2025-12-05,-15.53,4.44,2025-12-03,1.97,2025-06-20,48.0,4.5,2024-04-09,1.97,2025-06-20,22.92,4.44,1.97,4.08,3.75,3.29,2.75,53.57,0.55,14.85,-0.12,False,False,2024.0
MASS,6.68,1.67,0.11,0.32,2025-12-08,249,,False,False,False,True,False,6.44,6.68,2025-12-08,6.68,2025-12-08,1.67,6.68,2025-12-08,6.09,2025-12-02,8.79,9.15,2025-10-08,1.98,2025-01-14,205.02,75.0,2021-02-16,1.88,2024-12-18,-86.37,9.15,1.88,6.38,6.12,7.44,6.09,78.76,0.4,5.92,0.06,False,False,2020.0
MAX,13.3,1.76,0.23,0.38,2025-12-08,249,,False,False,False,True,False,13.24,13.3,2025-12-08,13.3,2025-12-08,1.76,13.62,2025-12-03,12.62,2025-12-01,5.39,13.62,2025-12-03,7.49,2025-04-15,16.77,64.11,2021-03-15,5.36,2023-05-16,-58.25,13.62,7.49,12.86,12.61,11.95,10.62,67.1,0.53,3.98,-0.01,False,False,2020.0
MAZE,41.46,-0.6,-0.25,0.41,2025-12-08,249,,False,False,False,True,False,40.91,41.46,2025-12-08,41.46,2025-12-08,-0.6,42.6,2025-12-04,37.27,2025-12-02,10.27,42.6,2025-12-04,7.57,2025-04-08,159.94,42.6,2025-12-04,7.57,2025-04-08,159.94,42.6,7.57,39.12,35.89,32.03,17.88,82.31,2.13,5.14,0.43,False,False,2025.0
MBC,11.09,-0.45,-0.05,1.36,2025-12-08,249,,False,False,False,True,False,11.26,11.09,2025-12-08,11.09,2025-12-08,-0.45,11.55,2025-12-03,11.09,2025-12-08,-0.98,17.93,2025-01-27,9.44,2025-11-18,-23.99,19.2,2024-10-18,7.26,2023-03-24,10.9,17.93,9.44,11.11,10.62,11.88,12.0,69.78,0.43,3.87,0.06,False,True,2022.0
MBLY,11.31,-3.33,-0.39,3.82,2025-12-08,249,,False,False,False,True,False,11.72,11.31,2025-12-08,11.31,2025-12-08,-3.33,11.96,2025-12-03,11.31,2025-12-08,-1.99,21.85,2025-01-06,10.77,2025-11-20,-43.51,47.02,2023-02-15,10.57,2024-09-12,-60.96,21.85,10.77,11.58,11.81,13.16,14.62,42.49,0.42,3.74,-0.03,False,True,2022.0
MBX,31.39,-1.81,-0.58,0.59,2025-12-08,249,,False,False,False,True,False,32.2,31.39,2025-12-08,31.39,2025-12-08,-1.81,33.94,2025-12-03,30.54,2025-12-04,-4.88,34.49,2025-11-28,5.79,2025-04-08,72.0,34.49,2025-11-28,5.79,2025-04-08,32.73,34.49,5.79,32.52,28.91,22.12,13.96,66.57,2.44,7.78,0.58,False,False,2024.0
MDAI,1.68,1.82,0.03,0.21,2025-12-08,249,,False,False,False,True,False,1.63,1.68,2025-12-08,1.68,2025-12-08,1.82,1.69,2025-12-04,1.5,2025-12-02,11.26,3.14,2025-07-09,1.13,2025-03-28,-38.46,14.43,2023-09-07,0.94,2024-09-24,-82.68,3.14,1.13,1.59,1.59,1.98,1.89,67.14,0.11,6.51,0.05,False,False,2021.0
MEG,26.69,1.48,0.39,0.3,2025-12-08,249,,False,False,False,True,False,26.02,26.69,2025-12-08,26.69,2025-12-08,1.48,26.69,2025-12-08,24.96,2025-12-02,4.79,31.06,2025-08-29,10.74,2025-04-08,42.5,78.21,2021-11-16,10.74,2025-04-08,21.32,31.06,10.74,25.79,25.2,26.56,22.49,75.57,0.95,3.57,0.11,True,False,2020.0
MGRX,1.13,2.73,0.03,0.07,2025-12-08,249,,False,False,False,True,False,1.16,1.13,2025-12-08,1.13,2025-12-08,2.73,1.23,2025-12-03,1.0,2025-12-01,13.45,5.6,2025-02-19,1.0,2025-12-01,-54.62,60.0,2023-03-21,1.0,2025-12-01,-98.12,5.6,1.0,1.12,1.32,1.86,2.13,42.17,0.12,10.49,-0.03,False,False,2023.0
MGX,1.81,1.69,0.03,0.27,2025-12-08,249,,False,False,False,True,False,1.74,1.81,2025-12-08,1.81,2025-12-08,1.69,1.81,2025-12-08,1.55,2025-12-02,13.12,3.79,2025-01-02,1.26,2025-04-03,-52.24,12.25,2024-02-14,1.26,2025-04-03,-82.44,4.19,1.26,1.7,1.75,2.32,1.93,56.04,0.13,7.42,-0.01,False,False,2024.0
MH,16.68,-0.83,-0.14,0.3,2025-12-08,249,,False,False,False,True,False,16.97,16.68,2025-12-08,16.68,2025-12-08,-0.83,17.3,2025-12-01,16.68,2025-12-08,-3.58,17.99,2025-11-25,10.87,2025-10-30,-1.88,17.99,2025-11-25,10.87,2025-10-30,-1.88,17.99,10.87,17.18,15.81,13.66,,61.97,0.84,5.05,0.04,False,True,2025.0
MIAX,45.56,3.4,1.5,0.59,2025-12-08,249,,False,False,False,True,False,45.04,45.56,2025-12-08,45.56,2025-12-08,3.4,45.56,2025-12-08,44.06,2025-12-05,2.38,50.96,2025-11-12,30.74,2025-08-14,48.21,50.96,2025-11-12,30.74,2025-08-14,48.21,50.96,30.74,45.0,46.18,44.38,,45.95,2.11,4.63,0.0,False,False,2025.0
MIR,25.29,1.08,0.27,2.42,2025-12-08,249,,False,False,False,True,False,25.15,25.29,2025-12-08,25.29,2025-12-08,1.08,25.5,2025-12-04,24.82,2025-12-02,0.52,29.75,2025-10-29,12.7,2025-04-04,49.47,29.75,2025-10-29,5.67,2022-07-01,154.17,29.75,12.7,25.31,25.21,25.12,20.24,55.46,1.18,4.68,0.6,False,False,2020.0
MIRA,1.44,-1.37,-0.02,0.18,2025-12-08,249,,False,False,False,True,False,1.45,1.44,2025-12-08,1.44,2025-12-08,-1.37,1.48,2025-12-04,1.4,2025-12-01,2.86,2.02,2025-07-17,0.8,2025-04-07,25.22,7.42,2023-08-03,0.54,2024-07-09,-80.59,2.02,0.8,1.45,1.42,1.45,1.31,59.09,0.08,5.51,0.01,False,False,2023.0
MLYS,38.2,-0.78,-0.3,0.87,2025-12-08,249,,False,False,False,True,False,38.79,38.2,2025-12-08,38.2,2025-12-08,-0.78,40.74,2025-12-01,38.2,2025-12-08,-6.23,47.33,2025-11-12,8.76,2025-02-25,211.84,47.33,2025-11-12,5.96,2023-11-22,107.16,47.33,8.76,40.6,41.98,41.14,23.02,19.52,2.12,5.55,0.72,False,True,2023.0
MNTN,12.6,-3.45,-0.45,0.53,2025-12-08,249,,False,False,False,True,False,13.22,12.6,2025-12-08,12.6,2025-12-08,-3.45,13.68,2025-12-03,12.6,2025-12-08,-5.05,31.47,2025-08-05,12.6,2025-12-08,-52.2,31.47,2025-08-05,12.6,2025-12-08,-52.2,31.47,12.6,13.36,13.68,15.3,,34.52,0.63,5.02,0.1,False,True,2025.0
MOBX,0.54,-0.74,-0.0,0.66,2025-12-08,249,,False,False,False,True,False,0.52,0.54,2025-12-08,0.54,2025-12-08,-0.74,0.54,2025-12-05,0.45,2025-12-01,20.0,1.66,2025-01-22,0.44,2025-11-20,-65.82,11.88,2023-07-24,0.44,2025-11-20,-94.38,2.17,0.44,0.49,0.53,0.7,0.82,61.54,0.06,10.58,0.01,False,False,2021.0
MP,61.2,-1.43,-0.89,5.36,2025-12-08,249,,False,False,False,True,False,60.93,61.2,2025-12-08,61.2,2025-12-08,-1.43,62.09,2025-12-05,58.1,2025-12-01,5.34,98.65,2025-10-14,16.39,2025-01-02,273.4,98.65,2025-10-14,9.78,2020-06-24,512.0,98.65,15.6,60.21,59.7,66.5,47.25,55.83,4.12,6.73,-1.01,False,False,2020.0
MQ,4.7,0.86,0.04,4.68,2025-12-08,249,,False,False,False,True,False,4.7,4.7,2025-12-08,4.7,2025-12-08,0.86,4.74,2025-12-03,4.66,2025-12-02,-0.74,6.83,2025-08-07,3.51,2025-02-26,26.01,33.25,2021-11-01,3.42,2024-11-05,-84.6,6.83,3.51,4.73,4.77,4.79,5.05,48.86,0.16,3.37,0.05,False,False,2021.0
MRP,31.1,-1.92,-0.61,1.59,2025-12-08,249,,False,False,False,True,False,31.43,31.1,2025-12-08,31.1,2025-12-08,-1.92,31.98,2025-12-03,30.23,2025-12-01,2.88,34.72,2025-08-28,19.96,2025-03-11,50.73,34.72,2025-08-28,19.96,2025-03-11,50.73,34.72,19.96,31.13,30.91,31.69,28.39,60.2,1.04,3.33,0.1,False,False,2025.0
MRVI,3.61,-2.43,-0.09,1.31,2025-12-08,249,,False,False,False,True,False,3.59,3.61,2025-12-08,3.61,2025-12-08,-2.43,3.7,2025-12-04,3.38,2025-12-01,6.8,6.13,2025-01-08,1.72,2025-04-16,-34.24,60.62,2021-08-20,1.72,2025-04-16,-87.91,6.13,1.72,3.6,3.48,3.31,2.62,57.71,0.21,5.96,0.04,False,False,2020.0
MSAI,0.59,7.1,0.04,1.44,2025-12-08,249,,False,False,False,True,False,0.58,0.59,2025-12-08,0.59,2025-12-08,7.1,0.6,2025-12-03,0.55,2025-12-05,3.69,2.48,2025-01-07,0.5,2025-10-17,-69.11,13.45,2023-03-10,0.5,2025-10-17,-94.06,2.48,0.5,0.61,0.78,0.82,0.83,35.29,0.08,13.8,0.01,False,False,2021.0
MSGE,52.27,0.93,0.48,0.22,2025-12-08,249,,False,False,False,True,False,51.07,52.27,2025-12-08,52.27,2025-12-08,0.93,52.27,2025-12-08,49.6,2025-12-02,3.04,52.27,2025-12-08,28.9,2025-04-08,46.46,52.27,2025-12-08,28.38,2023-11-09,63.34,52.27,28.9,50.07,48.71,46.32,39.35,79.4,1.65,3.16,0.57,True,False,2023.0
MSIF,14.08,0.5,0.07,0.19,2025-12-08,249,,False,False,False,True,False,14.06,14.08,2025-12-08,14.08,2025-12-08,0.5,14.19,2025-12-04,13.81,2025-12-01,1.96,17.11,2025-06-09,11.87,2025-11-10,-4.42,17.11,2025-06-09,11.87,2025-11-10,-4.42,17.11,11.87,14.01,13.4,13.19,14.54,61.57,0.39,2.77,0.03,False,False,2025.0
MSPR,0.34,6.72,0.02,22.15,2025-12-08,249,,False,False,False,True,False,0.31,0.34,2025-12-08,0.34,2025-12-08,6.72,0.34,2025-12-08,0.28,2025-12-03,12.71,20.79,2025-02-18,0.22,2025-10-31,-97.98,47162.5,2022-05-23,0.22,2025-10-31,-100.0,20.79,0.22,0.33,0.39,0.67,6.68,19.35,0.05,15.76,0.04,False,False,2020.0
MSS,0.52,-1.33,-0.01,0.17,2025-12-08,249,,False,False,False,True,False,0.52,0.52,2025-12-08,0.52,2025-12-08,-1.33,0.54,2025-12-03,0.42,2025-12-01,23.17,1.75,2025-01-06,0.37,2025-11-21,-57.98,15.21,2023-12-14,0.37,2025-11-21,-94.19,1.75,0.37,0.46,0.47,0.66,0.9,55.88,0.05,9.75,0.01,False,False,2023.0
MXCT,1.55,5.44,0.08,0.88,2025-12-08,249,,False,False,False,True,False,1.54,1.55,2025-12-08,1.55,2025-12-08,5.44,1.63,2025-12-01,1.47,2025-12-05,-4.91,5.1,2025-01-21,1.27,2025-08-12,-62.65,17.2,2021-09-03,1.27,2025-08-12,-90.88,5.1,1.27,1.62,1.6,1.61,2.12,44.87,0.12,8.02,0.02,False,False,2021.0
NABL,7.56,0.8,0.06,0.56,2025-12-08,249,,False,False,False,True,False,7.44,7.56,2025-12-08,7.56,2025-12-08,0.8,7.56,2025-12-08,7.16,2025-12-01,5.59,10.3,2025-02-21,6.22,2025-04-21,-18.27,16.0,2021-07-19,6.22,2025-04-21,-52.75,10.37,6.22,7.33,7.44,7.68,7.75,66.1,0.21,2.74,0.05,False,False,2021.0
NAKA,0.45,-11.31,-0.06,13.45,2025-12-08,249,,False,False,False,True,False,0.51,0.45,2025-12-08,0.45,2025-12-08,-11.31,0.55,2025-12-04,0.45,2025-12-08,-9.72,25.03,2025-05-27,0.44,2025-11-21,-67.88,25.03,2025-05-27,0.44,2025-11-21,-85.02,25.03,0.44,0.5,0.55,0.76,6.02,36.11,0.06,12.86,0.01,False,False,2024.0
NATL,36.6,-0.81,-0.3,0.31,2025-12-08,249,,False,False,False,True,False,36.91,36.6,2025-12-08,36.6,2025-12-08,-0.81,37.43,2025-12-03,36.45,2025-12-02,-0.92,40.3,2025-08-27,23.09,2025-04-08,7.43,40.3,2025-08-27,18.9,2024-03-22,59.13,40.3,23.09,36.83,36.1,37.24,31.91,66.18,1.1,3.0,0.25,False,True,2023.0
NAUT,2.03,0.0,0.0,0.22,2025-12-08,249,,False,False,False,True,False,2.04,2.03,2025-12-08,2.03,2025-12-08,0.0,2.08,2025-12-03,1.98,2025-12-01,2.53,2.41,2025-11-19,0.64,2025-09-03,20.12,22.43,2021-02-08,0.64,2025-09-03,-80.56,2.41,0.64,2.09,2.0,1.51,0.98,53.76,0.24,11.61,-0.01,False,False,2020.0
NBBK,20.4,0.84,0.17,0.3,2025-12-08,249,,False,False,False,True,False,20.21,20.4,2025-12-08,20.4,2025-12-08,0.84,20.4,2025-12-08,19.92,2025-12-01,2.41,20.4,2025-12-08,15.63,2025-04-04,15.85,20.77,2024-11-06,13.21,2024-04-12,49.34,20.48,15.63,19.94,19.32,18.37,17.86,70.46,0.55,2.68,0.01,False,False,2023.0
NCDL,14.74,-0.47,-0.07,0.15,2025-12-08,249,,False,False,False,True,False,14.77,14.74,2025-12-08,14.74,2025-12-08,-0.47,14.87,2025-12-03,14.63,2025-12-01,0.75,16.58,2025-07-17,13.31,2025-10-09,-3.47,16.58,2025-07-17,13.01,2024-03-05,2.22,16.58,13.31,14.69,14.47,14.2,15.06,66.13,0.29,1.99,0.01,False,True,2024.0
NCL,0.36,-5.79,-0.02,0.27,2025-12-08,249,,False,False,False,True,False,0.39,0.36,2025-12-08,0.36,2025-12-08,-5.79,0.42,2025-12-02,0.36,2025-12-08,-9.8,87.68,2025-06-04,0.36,2025-12-08,-98.28,1266.56,2023-11-06,0.36,2025-12-08,-99.88,87.68,0.36,0.4,0.41,1.46,13.7,38.46,0.05,13.49,0.0,False,False,2023.0
NCNO,24.58,5.09,1.19,2.98,2025-12-08,249,,False,False,False,True,False,24.47,24.58,2025-12-08,24.58,2025-12-08,5.09,25.57,2025-12-03,23.39,2025-12-05,0.24,34.81,2025-01-28,21.45,2025-04-04,-26.43,98.04,2020-09-01,21.29,2023-03-13,-73.16,37.12,21.45,24.49,24.9,25.41,27.0,48.14,1.02,4.16,0.68,False,False,2020.0
NKTX,1.83,1.67,0.03,0.38,2025-12-08,249,,False,False,False,True,False,1.8,1.83,2025-12-08,1.83,2025-12-08,1.67,1.84,2025-12-04,1.74,2025-12-02,1.1,2.63,2025-10-15,1.37,2025-03-26,-26.8,75.62,2020-12-23,1.31,2023-10-02,-96.18,2.63,1.37,1.81,1.84,2.06,1.94,51.72,0.08,4.57,0.04,False,False,2020.0
NMAX,8.56,5.55,0.45,1.11,2025-12-08,249,,False,False,False,True,False,8.32,8.56,2025-12-08,8.56,2025-12-08,5.55,8.56,2025-12-08,8.04,2025-12-01,6.47,233.0,2025-04-01,7.39,2025-11-21,-89.75,233.0,2025-04-01,7.39,2025-11-21,-89.75,233.0,7.39,8.3,8.24,9.91,,62.53,0.46,5.32,0.03,False,False,2025.0
NMRA,2.19,-1.35,-0.03,0.67,2025-12-08,249,,False,False,False,True,False,2.24,2.19,2025-12-08,2.19,2025-12-08,-1.35,2.42,2025-12-01,2.19,2025-12-08,-9.5,3.02,2025-10-31,0.62,2025-05-14,11.17,19.76,2024-02-16,0.62,2025-05-14,-87.12,11.34,0.62,2.26,2.45,2.28,1.48,34.13,0.18,8.28,0.0,False,False,2023.0
NNE,35.77,0.03,0.01,1.09,2025-12-08,249,,False,False,False,True,False,34.98,35.77,2025-12-08,35.77,2025-12-08,0.03,36.57,2025-12-04,31.53,2025-12-01,13.45,56.63,2025-10-07,18.52,2025-04-21,49.48,56.63,2025-10-07,3.26,2024-05-14,589.21,56.63,18.52,33.05,33.39,40.5,33.36,65.89,2.55,7.14,1.39,False,False,2024.0
NOG,24.13,-2.9,-0.72,2.16,2025-12-08,249,,False,False,False,True,False,24.05,24.13,2025-12-08,24.13,2025-12-08,-2.9,24.85,2025-12-05,22.71,2025-12-02,4.55,40.16,2025-01-16,19.95,2025-04-08,-33.05,274.97,2011-03-04,2.86,2020-11-06,-28.28,40.16,19.95,23.13,22.53,22.59,25.54,67.6,0.88,3.64,-0.1,False,False,2022.0
