ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LOAR,85.59,2.29,1.92,3.56,2025-05-16,249,89.06,92.95,91.9,80.34,77.53,33.22,5.35,99.49,2025-05-12,83.41,2025-05-14,-13.97,99.49,2025-05-12,83.41,2025-05-14,-9.75,99.49,2025-05-12,63.45,2025-03-13,15.69,99.49,2025-05-12,46.0,2024-05-10,75.39,99.49,51.5,6.26,0.0,False,False,2024.0
LOB,28.34,0.39,0.11,0.17,2025-05-16,249,28.51,27.48,26.64,26.51,37.85,58.4,0.93,28.99,2025-05-13,28.23,2025-05-15,-0.81,28.99,2025-05-13,25.72,2025-05-06,6.22,41.29,2025-01-21,23.17,2025-04-08,-26.4,96.7,2021-11-04,7.94,2020-03-18,54.79,50.14,23.17,3.29,-0.08,False,False,2022.0
LOCL,2.32,-6.07,-0.15,0.02,2025-05-16,249,2.46,2.43,2.46,2.54,2.36,48.45,0.18,2.59,2025-05-13,2.32,2025-05-16,-4.25,2.59,2025-05-13,2.32,2025-05-16,-2.93,4.75,2025-04-04,1.89,2025-03-18,7.91,138.06,2021-11-24,1.2,2023-10-26,-98.17,4.75,1.28,7.85,-0.07,False,True,2021.0
LOGC,7.8,4.84,0.36,0.27,2025-05-16,249,7.56,7.36,7.18,7.11,6.67,69.1,0.33,7.8,2025-05-16,7.37,2025-05-14,3.72,7.8,2025-05-16,6.95,2025-05-05,10.64,8.91,2025-02-26,6.39,2025-04-08,12.55,935.7,2021-02-01,3.67,2023-10-27,-98.7,8.91,5.11,4.2,-0.03,False,False,2020.0
LRHC,0.15,6.29,0.01,5.0,2025-05-16,249,0.14,0.14,0.14,0.17,0.56,33.33,0.01,0.15,2025-05-16,0.14,2025-05-14,8.61,0.15,2025-05-16,0.14,2025-05-14,4.79,0.81,2025-01-02,0.11,2025-04-21,-81.74,5.0,2023-10-09,0.11,2025-04-21,-97.02,2.2,0.11,8.57,0.0,False,False,2023.0
LSF,7.0,-6.79,-0.51,0.15,2025-05-16,249,7.4,7.11,6.37,5.9,6.34,73.51,0.59,7.56,2025-05-12,7.0,2025-05-16,-7.41,7.56,2025-05-12,6.14,2025-05-02,11.29,8.02,2025-01-03,4.71,2025-03-13,-12.39,57.83,2020-12-28,0.65,2023-05-31,-82.84,10.05,2.45,8.4,-0.16,False,False,2020.0
LSH,0.87,-1.51,-0.01,0.03,2025-05-16,249,0.92,0.94,0.97,1.03,2.2,39.06,0.11,1.08,2025-05-12,0.86,2025-05-14,-19.75,1.08,2025-05-12,0.86,2025-05-14,-14.53,3.3,2025-01-08,0.86,2025-05-14,-64.91,4.09,2024-07-02,0.86,2025-05-14,-78.39,4.09,0.86,12.23,0.02,False,False,2024.0
LTH,29.5,2.43,0.7,1.85,2025-05-16,249,29.41,30.43,30.67,30.37,26.6,43.17,1.53,29.87,2025-05-13,28.8,2025-05-15,-0.37,32.97,2025-05-07,28.45,2025-05-09,-4.53,33.23,2025-02-19,22.39,2025-01-02,31.76,33.23,2025-02-19,9.22,2022-11-04,66.2,33.23,15.29,5.19,0.09,False,False,2021.0
LTM,35.52,-2.52,-0.92,0.26,2025-05-16,249,35.5,34.24,32.42,31.53,28.43,82.15,0.89,36.44,2025-05-15,34.0,2025-05-12,4.47,36.44,2025-05-15,31.44,2025-05-01,12.98,36.44,2025-05-15,26.39,2025-01-13,29.87,36.44,2025-05-15,22.84,2024-08-05,43.81,36.44,22.84,2.5,0.22,False,False,2024.0
LTRN,3.32,-13.99,-0.54,0.29,2025-05-16,249,3.89,3.91,3.7,3.58,3.77,47.47,0.39,4.11,2025-05-12,3.32,2025-05-16,-19.22,4.34,2025-05-07,3.32,2025-05-16,-8.29,5.4,2025-01-24,2.58,2025-04-08,0.61,21.92,2021-03-17,2.48,2023-10-31,-77.79,6.46,2.58,11.9,-0.06,False,True,2020.0
LTRY,0.76,-1.43,-0.01,0.27,2025-05-16,249,0.8,0.83,0.83,0.9,0.71,33.33,0.09,0.85,2025-05-12,0.76,2025-05-16,-10.71,0.89,2025-05-05,0.76,2025-05-16,-8.77,2.21,2025-02-11,0.31,2025-01-30,54.9,8.2,2023-08-02,0.25,2024-11-04,-85.4,2.21,0.25,12.03,0.0,False,False,2023.0
LUCD,1.26,2.44,0.03,0.81,2025-05-16,249,1.21,1.2,1.24,1.34,1.03,48.08,0.08,1.28,2025-05-14,1.1,2025-05-12,14.55,1.29,2025-05-01,1.1,2025-05-12,-2.33,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,6.07,0.01,False,False,2021.0
LUCK,9.18,0.99,0.09,0.19,2025-05-16,249,9.17,9.2,9.16,9.32,10.69,47.27,0.52,9.31,2025-05-12,9.09,2025-05-14,-1.4,9.78,2025-05-06,8.31,2025-05-08,-2.86,12.84,2025-02-12,7.94,2025-04-08,-8.91,16.72,2023-03-08,7.03,2022-02-03,-3.12,14.43,7.94,5.66,0.04,False,False,2021.0
LUCY,2.8,0.36,0.01,0.55,2025-05-16,249,2.47,2.15,2.02,2.58,5.09,76.47,0.29,2.9,2025-05-14,1.87,2025-05-12,49.73,2.9,2025-05-14,1.8,2025-05-07,43.59,6.4,2025-01-06,1.74,2025-04-17,-48.05,117.8,2022-08-15,1.74,2025-04-17,-97.62,19.66,1.74,10.23,-0.04,False,False,2022.0
LUNG,3.43,0.29,0.01,0.23,2025-05-16,249,3.42,3.48,4.13,5.63,6.57,23.81,0.41,3.68,2025-05-12,3.26,2025-05-14,-6.79,3.77,2025-05-01,3.26,2025-05-14,-9.02,9.22,2025-02-26,3.26,2025-05-14,-47.39,69.02,2020-12-31,3.26,2025-05-14,-91.27,9.22,3.26,12.02,0.0,False,False,2020.0
LUNR,12.36,4.48,0.53,9.07,2025-05-16,249,11.43,10.27,9.17,8.3,10.85,84.14,0.89,12.36,2025-05-16,9.5,2025-05-12,30.11,12.36,2025-05-16,8.62,2025-05-01,43.39,23.07,2025-01-24,6.48,2025-03-11,-36.02,81.99,2023-02-22,2.11,2024-01-04,28.08,23.07,3.3,7.24,0.27,False,False,2021.0
LVLU,0.38,-1.57,-0.01,0.05,2025-05-16,249,0.4,0.41,0.42,0.44,1.03,31.58,0.04,0.43,2025-05-12,0.38,2025-05-16,-12.79,0.43,2025-05-12,0.38,2025-05-16,-10.71,1.14,2025-01-02,0.38,2025-04-08,-67.11,19.7,2022-06-03,0.38,2025-04-08,-97.13,1.98,0.38,9.96,-0.01,False,False,2021.0
LVWR,1.16,-10.08,-0.13,0.08,2025-05-16,249,1.14,1.14,1.53,1.88,4.43,27.16,0.19,1.29,2025-05-15,1.03,2025-05-14,4.5,1.54,2025-05-01,1.0,2025-05-09,-24.68,4.95,2025-01-03,1.0,2025-05-09,-75.68,12.29,2023-07-18,1.0,2025-05-09,-87.99,8.73,1.0,16.56,0.04,False,False,2022.0
LXEO,3.24,20.0,0.54,1.73,2025-05-16,249,2.82,3.05,3.38,3.09,6.72,46.27,0.62,3.24,2025-05-16,2.63,2025-05-12,23.19,4.71,2025-05-01,2.63,2025-05-12,-31.21,7.33,2025-01-07,1.79,2025-04-07,-51.42,18.76,2024-06-13,1.79,2025-04-07,-67.76,18.76,1.79,19.25,0.06,False,False,2023.0
LYEL,0.41,3.23,0.01,0.79,2025-05-16,249,0.41,0.41,0.44,0.49,0.87,42.86,0.04,0.42,2025-05-12,0.39,2025-05-14,-1.66,0.47,2025-05-01,0.39,2025-05-14,-11.7,0.74,2025-03-07,0.39,2025-05-14,-35.66,17.95,2021-09-10,0.39,2025-05-14,-97.54,2.77,0.39,10.63,0.0,False,False,2021.0
LYRA,0.11,-1.15,-0.0,14.06,2025-05-16,249,0.1,0.1,0.1,0.12,0.21,55.56,0.02,0.11,2025-05-15,0.09,2025-05-12,18.83,0.11,2025-05-15,0.09,2025-05-08,-0.27,0.22,2025-01-06,0.09,2025-04-10,-48.29,18.56,2020-05-01,0.09,2025-04-10,-99.4,0.38,0.09,18.83,0.0,False,False,2020.0
LZ,9.29,0.98,0.09,1.41,2025-05-16,249,9.32,8.65,7.83,8.28,7.74,82.91,0.42,9.51,2025-05-13,9.2,2025-05-14,-1.38,9.51,2025-05-13,7.25,2025-05-07,27.09,10.26,2025-03-05,6.61,2025-04-21,22.88,39.85,2021-08-10,5.57,2024-08-12,-75.46,10.26,5.57,4.56,-0.05,False,False,2021.0
MAIA,1.8,1.69,0.03,0.31,2025-05-16,249,1.81,1.9,1.97,1.75,2.25,48.39,0.3,1.92,2025-05-12,1.76,2025-05-14,-6.25,2.48,2025-05-01,1.76,2025-05-14,-27.42,2.48,2025-05-01,1.44,2025-04-08,-13.88,7.8,2022-08-01,0.83,2023-12-12,-59.64,5.1,1.44,16.39,0.03,False,False,2022.0
MAMO,2.22,-4.51,-0.1,0.0,2025-05-16,249,2.27,2.27,2.34,2.54,3.1,32.91,0.12,2.34,2025-05-13,2.21,2025-05-14,-1.77,2.36,2025-05-01,2.21,2025-05-14,-5.93,3.13,2025-02-04,2.21,2025-05-14,-11.2,4.5,2024-04-09,2.21,2025-05-14,-26.24,4.47,2.21,5.6,-0.11,False,False,2024.0
MASS,4.58,1.33,0.06,0.49,2025-05-16,249,4.76,5.14,5.23,4.54,3.46,38.32,0.42,5.73,2025-05-12,4.32,2025-05-14,-20.07,5.79,2025-05-08,4.32,2025-05-14,-14.55,5.79,2025-05-08,1.98,2025-01-14,109.13,75.0,2021-02-16,1.88,2024-12-18,-90.65,6.85,1.88,9.25,0.08,False,False,2020.0
MAX,10.42,-1.33,-0.14,0.43,2025-05-16,249,10.42,10.17,9.31,9.03,12.93,78.59,0.54,10.56,2025-05-15,10.35,2025-05-12,0.68,10.56,2025-05-15,9.59,2025-05-01,8.65,13.14,2025-02-13,7.49,2025-04-15,-8.52,64.11,2021-03-15,5.36,2023-05-16,-67.29,20.73,7.49,5.18,0.0,False,False,2020.0
MAZE,9.25,0.0,0.0,0.08,2025-05-16,249,9.51,9.62,9.38,9.91,,55.97,1.05,10.13,2025-05-12,9.06,2025-05-14,-8.69,10.85,2025-05-02,9.06,2025-05-14,-12.65,15.95,2025-01-31,7.57,2025-04-08,-42.01,15.95,2025-01-31,7.57,2025-04-08,-42.01,15.95,7.57,11.37,0.0,False,False,2025.0
MBC,11.17,0.63,0.07,0.76,2025-05-16,249,11.07,10.99,11.42,12.29,15.47,43.88,0.58,11.17,2025-05-16,10.87,2025-05-14,1.09,12.49,2025-05-02,9.87,2025-05-09,-7.76,17.93,2025-01-27,9.87,2025-05-09,-23.44,19.2,2024-10-18,7.26,2023-03-24,11.7,19.2,9.87,5.18,0.04,False,False,2022.0
MBLY,15.96,0.13,0.02,3.13,2025-05-16,249,16.43,15.8,14.77,14.57,15.26,59.82,0.74,16.94,2025-05-13,15.94,2025-05-15,-3.91,16.94,2025-05-13,14.4,2025-05-01,10.83,21.85,2025-01-06,11.77,2025-04-21,-20.28,47.02,2023-02-15,10.57,2024-09-12,-43.5,32.47,10.57,4.65,0.08,False,False,2022.0
MBX,11.16,4.79,0.51,0.16,2025-05-16,249,10.68,10.99,10.2,8.74,,62.15,1.26,11.16,2025-05-16,10.17,2025-05-14,0.18,12.07,2025-05-05,10.17,2025-05-14,-1.06,18.59,2025-01-03,5.79,2025-04-08,-38.85,25.98,2024-09-30,5.79,2025-04-08,-52.81,25.98,5.79,11.29,0.09,False,False,2024.0
MDAI,1.38,2.22,0.03,0.23,2025-05-16,249,1.36,1.28,1.27,1.32,1.57,56.67,0.07,1.42,2025-05-13,1.3,2025-05-14,1.47,1.42,2025-05-13,1.16,2025-05-07,6.98,3.0,2025-01-03,1.13,2025-03-28,-49.45,14.43,2023-09-07,0.94,2024-09-24,-85.77,3.05,0.94,5.38,0.01,False,False,2021.0
MDV,14.66,-0.48,-0.07,0.06,2025-05-16,249,14.49,14.64,15.42,15.33,15.21,24.25,0.6,14.73,2025-05-15,14.27,2025-05-14,1.88,16.42,2025-05-02,14.27,2025-05-14,-9.39,16.72,2025-04-28,13.9,2025-01-14,0.12,48.64,2022-02-11,7.24,2022-10-20,-69.86,17.16,12.89,4.09,-0.04,False,False,2022.0
MEG,19.36,0.52,0.1,0.72,2025-05-16,249,19.1,17.62,16.17,15.28,21.46,75.34,1.41,19.36,2025-05-16,18.6,2025-05-13,0.16,19.36,2025-05-16,14.78,2025-05-01,30.99,24.01,2025-01-21,10.74,2025-04-08,3.36,78.21,2021-11-16,10.74,2025-04-08,-12.0,49.82,10.74,7.26,0.33,True,False,2020.0
MGLD,0.87,0.23,0.0,0.01,2025-05-16,249,0.91,0.9,0.9,0.93,1.27,48.44,0.08,0.98,2025-05-12,0.87,2025-05-15,-11.02,0.98,2025-05-12,0.85,2025-05-07,-2.02,1.95,2025-01-08,0.76,2025-04-08,-51.82,3.39,2022-03-14,0.76,2025-04-08,-74.28,2.05,0.76,8.95,0.01,False,False,2022.0
MGRM,2.59,-4.78,-0.13,0.06,2025-05-16,249,2.61,2.66,2.75,2.75,2.59,34.68,0.2,2.72,2025-05-15,2.5,2025-05-14,-1.52,2.89,2025-05-02,2.5,2025-05-14,-10.07,3.67,2025-03-17,2.18,2025-02-25,8.82,13.5,2023-05-19,1.67,2024-03-20,-77.96,3.67,1.97,7.8,-0.01,False,False,2023.0
MGRX,1.47,6.52,0.09,0.09,2025-05-16,249,1.56,1.67,1.83,2.48,3.14,32.97,0.17,1.72,2025-05-12,1.38,2025-05-15,-14.53,1.81,2025-05-05,1.38,2025-05-15,-8.7,5.6,2025-02-19,1.38,2025-05-15,-40.96,60.0,2023-03-21,1.38,2025-05-15,-97.55,7.8,1.38,11.52,-0.03,False,False,2023.0
MGX,1.66,6.41,0.1,0.49,2025-05-16,249,1.57,1.54,1.61,1.61,2.37,48.76,0.15,1.66,2025-05-16,1.5,2025-05-14,7.1,1.66,2025-05-16,1.45,2025-05-06,11.41,3.79,2025-01-02,1.26,2025-04-03,-56.2,12.25,2024-02-14,1.26,2025-04-03,-83.9,7.17,1.26,8.95,-0.03,False,False,2024.0
MIO,11.93,-0.25,-0.03,0.07,2025-05-16,249,11.96,11.85,11.68,11.72,11.83,65.77,0.18,12.0,2025-05-13,11.93,2025-05-16,-0.08,12.0,2025-05-13,11.64,2025-05-08,0.85,12.29,2025-03-24,11.1,2025-04-11,1.21,16.98,2021-09-30,8.3,2022-10-28,-28.46,12.29,10.68,1.48,-0.01,False,True,2021.0
MIR,17.23,0.7,0.12,1.0,2025-05-16,249,17.25,16.7,15.78,14.92,14.39,76.9,0.57,17.55,2025-05-14,16.95,2025-05-12,1.65,17.55,2025-05-14,15.75,2025-05-01,9.4,18.28,2025-01-23,12.7,2025-04-04,1.83,18.65,2024-12-16,5.67,2022-07-01,73.17,18.65,9.45,3.32,0.03,False,False,2020.0
MIRA,1.45,2.11,0.03,0.57,2025-05-16,249,1.32,1.26,1.13,1.07,1.3,80.88,0.12,1.45,2025-05-16,1.18,2025-05-13,18.85,1.45,2025-05-16,1.14,2025-05-01,27.19,1.49,2025-01-07,0.8,2025-04-07,26.09,6.58,2023-08-16,0.54,2024-07-09,-77.41,5.01,0.54,7.98,0.0,True,False,2023.0
MITQ,0.58,-1.36,-0.01,0.04,2025-05-16,249,0.59,0.59,0.58,0.59,0.62,52.17,0.04,0.61,2025-05-12,0.58,2025-05-14,-4.75,0.62,2025-05-09,0.55,2025-05-07,3.93,0.93,2025-01-17,0.5,2025-03-10,-13.78,24.0,2021-07-08,0.47,2024-03-26,-97.57,1.0,0.48,7.02,0.02,False,False,2021.0
MLNK,17.06,-1.1,-0.19,0.18,2025-05-16,249,17.42,17.16,16.83,17.76,20.49,56.62,0.45,17.8,2025-05-12,17.06,2025-05-16,-4.16,17.8,2025-05-12,16.46,2025-05-06,2.83,21.49,2025-03-07,15.92,2025-04-21,-16.04,28.46,2021-09-07,13.18,2022-12-27,-30.65,24.62,15.92,2.66,0.01,False,False,2021.0
MLYS,15.35,-0.07,-0.01,0.78,2025-05-16,249,15.2,15.11,14.48,14.33,12.42,64.37,1.06,15.36,2025-05-15,15.01,2025-05-12,2.27,15.63,2025-05-05,14.46,2025-05-06,2.61,16.87,2025-03-21,8.76,2025-02-25,25.31,19.14,2023-03-03,5.96,2023-11-22,-16.76,16.87,8.76,6.88,0.06,False,False,2023.0
MNTK,2.08,-6.73,-0.15,0.21,2025-05-16,249,2.23,2.21,2.19,2.21,3.99,43.44,0.16,2.31,2025-05-13,2.08,2025-05-16,-9.17,2.33,2025-05-08,2.08,2025-05-16,-2.35,4.94,2025-01-03,1.84,2025-04-08,-52.07,20.32,2022-09-14,1.84,2025-04-08,-82.27,6.03,1.84,7.66,0.0,False,False,2021.0
MOBX,0.8,-2.11,-0.02,0.16,2025-05-16,249,0.8,0.75,0.75,0.82,1.03,61.29,0.06,0.81,2025-05-15,0.78,2025-05-14,0.86,0.81,2025-05-15,0.69,2025-05-07,6.67,1.66,2025-01-22,0.69,2025-05-07,-49.57,11.88,2023-07-24,0.58,2024-11-21,-91.7,2.5,0.58,7.59,0.04,False,False,2021.0
MOVE,1.02,-1.92,-0.02,0.02,2025-05-16,249,1.06,0.96,0.91,1.46,4.12,58.49,0.15,1.3,2025-05-13,0.91,2025-05-12,12.58,1.3,2025-05-13,0.8,2025-05-09,18.6,5.85,2025-01-08,0.79,2025-04-10,-80.68,99.6,2021-04-07,0.79,2025-04-10,-98.97,6.91,0.79,14.78,-0.02,False,False,2021.0
MP,21.31,-0.05,-0.01,4.09,2025-05-16,249,21.12,22.49,23.52,24.51,19.7,24.05,1.44,21.32,2025-05-15,20.77,2025-05-13,0.8,25.2,2025-05-05,20.77,2025-05-13,-12.45,27.59,2025-04-14,16.39,2025-01-02,30.02,58.26,2022-04-04,9.78,2020-06-24,113.1,27.59,10.49,6.75,-0.27,False,False,2020.0
MPTI,48.08,1.33,0.63,0.03,2025-05-16,249,52.31,54.1,54.49,47.52,47.81,33.66,4.0,59.64,2025-05-13,47.45,2025-05-15,-16.24,59.64,2025-05-13,47.45,2025-05-15,-16.11,59.64,2025-05-13,35.0,2025-02-24,-3.3,69.98,2024-12-05,8.36,2023-01-03,267.02,69.98,28.93,8.31,-0.34,False,False,2022.0
MQ,5.04,0.8,0.04,7.29,2025-05-16,249,4.88,4.53,4.23,4.16,4.37,79.23,0.23,5.04,2025-05-16,4.65,2025-05-12,8.39,5.04,2025-05-16,3.8,2025-05-05,23.23,5.04,2025-05-16,3.51,2025-02-26,35.12,33.25,2021-11-01,3.42,2024-11-05,-83.49,5.95,3.42,4.52,-0.02,True,False,2021.0
MRP,28.61,-0.07,-0.02,1.07,2025-05-16,249,27.6,26.64,25.66,24.59,,80.37,0.79,28.63,2025-05-15,26.29,2025-05-12,8.82,28.63,2025-05-15,25.32,2025-05-09,12.68,28.63,2025-05-15,20.91,2025-03-11,32.36,28.63,2025-05-15,20.91,2025-03-11,32.36,28.63,20.91,2.78,0.0,False,False,2025.0
MRVI,2.1,7.14,0.14,1.85,2025-05-16,249,2.04,2.06,2.02,2.15,5.47,54.74,0.14,2.12,2025-05-12,1.96,2025-05-15,-0.94,2.12,2025-05-05,1.96,2025-05-15,3.45,6.13,2025-01-08,1.72,2025-04-16,-61.75,60.62,2021-08-20,1.72,2025-04-16,-92.96,11.34,1.72,6.63,0.01,False,False,2020.0
MSAI,0.88,-1.69,-0.01,0.08,2025-05-16,249,0.86,0.85,0.82,0.96,1.57,57.78,0.07,0.89,2025-05-15,0.81,2025-05-12,8.02,0.89,2025-05-15,0.71,2025-05-01,23.24,2.48,2025-01-07,0.71,2025-05-01,-53.95,13.45,2023-03-10,0.71,2025-05-01,-91.14,2.52,0.71,7.55,0.0,False,False,2021.0
MSDL,19.85,0.0,0.0,0.22,2025-05-16,249,19.71,19.39,19.37,19.49,19.45,58.49,0.41,19.85,2025-05-15,19.6,2025-05-13,1.07,19.85,2025-05-15,18.6,2025-05-09,3.17,21.09,2025-01-21,17.79,2025-04-08,-2.72,21.73,2024-06-21,17.28,2024-02-29,9.24,21.73,17.79,2.09,0.01,False,False,2024.0
MSGE,38.32,0.58,0.22,0.17,2025-05-16,249,37.85,36.75,34.26,32.93,36.89,90.38,1.1,38.32,2025-05-16,37.41,2025-05-12,2.43,38.32,2025-05-16,32.74,2025-05-01,17.04,38.49,2025-02-12,28.9,2025-04-08,7.37,43.75,2024-10-17,22.05,2023-05-15,15.95,43.75,28.9,2.87,0.34,True,False,2023.0
MSGM,2.78,13.01,0.32,0.07,2025-05-16,249,2.51,2.49,2.47,1.66,1.39,54.48,0.23,2.78,2025-05-16,2.38,2025-05-12,16.81,2.78,2025-05-16,2.32,2025-05-08,9.45,2.78,2025-05-16,0.82,2025-04-08,102.92,350.0,2021-01-13,0.82,2025-04-08,-99.21,2.83,0.82,8.12,0.13,False,False,2021.0
MSIF,15.71,3.56,0.54,0.04,2025-05-16,249,15.37,15.38,15.45,15.73,,52.3,0.4,15.71,2025-05-16,15.05,2025-05-14,2.88,15.71,2025-05-16,15.05,2025-05-14,2.35,17.45,2025-02-19,14.16,2025-04-08,1.5,17.45,2025-02-19,14.16,2025-04-08,1.5,17.45,14.16,2.57,0.0,False,False,2025.0
MSPR,1.59,-6.47,-0.11,0.07,2025-05-16,249,1.79,1.85,1.94,1.75,2.98,28.05,0.14,1.92,2025-05-12,1.59,2025-05-16,-17.19,1.96,2025-05-01,1.59,2025-05-16,-18.88,2.97,2025-02-18,1.22,2025-04-01,-34.02,6737.5,2022-05-23,1.22,2025-04-01,-99.97,19.15,1.22,8.76,-0.03,False,True,2020.0
MSS,0.97,0.83,0.01,0.09,2025-05-16,249,0.97,0.95,0.96,1.05,1.05,52.5,0.07,1.02,2025-05-13,0.94,2025-05-12,3.19,1.02,2025-05-13,0.88,2025-05-08,-1.52,1.75,2025-01-06,0.88,2025-05-08,-21.77,15.21,2023-12-14,0.65,2024-08-27,-89.17,1.75,0.65,7.58,0.0,False,False,2023.0
MTSR,29.52,15.27,3.91,1.04,2025-05-16,249,26.42,25.06,23.37,23.39,,71.49,3.09,29.52,2025-05-16,24.49,2025-05-14,11.9,29.52,2025-05-16,22.74,2025-05-06,26.37,32.08,2025-02-18,13.08,2025-04-10,11.4,32.08,2025-02-18,13.08,2025-04-10,11.4,32.08,13.08,10.45,0.05,False,False,2025.0
MXCT,2.3,3.14,0.07,0.85,2025-05-16,249,2.24,2.41,2.61,2.77,3.71,20.19,0.15,2.3,2025-05-16,2.2,2025-05-13,1.32,2.82,2025-05-02,2.2,2025-05-13,-17.56,5.1,2025-01-21,2.2,2025-05-13,-44.58,17.2,2021-09-03,2.2,2025-05-13,-86.47,5.1,2.2,6.55,0.0,False,False,2021.0
MYPS,1.49,-3.87,-0.06,0.18,2025-05-16,249,1.57,1.49,1.37,1.33,1.6,65.43,0.1,1.66,2025-05-12,1.49,2025-05-16,-10.24,1.66,2025-05-12,1.28,2025-05-01,16.41,1.95,2025-01-03,1.15,2025-03-13,-21.16,11.78,2021-02-02,1.15,2025-03-13,-85.46,2.41,1.15,6.62,-0.02,False,False,2020.0
NABL,8.3,1.84,0.15,1.18,2025-05-16,249,8.11,7.71,7.23,7.18,10.19,83.42,0.27,8.3,2025-05-16,7.85,2025-05-12,5.73,8.3,2025-05-16,7.07,2025-05-01,17.4,10.3,2025-02-21,6.22,2025-04-21,-10.27,16.0,2021-07-19,6.22,2025-04-21,-48.12,15.27,6.22,3.26,0.05,False,False,2021.0
NATL,27.7,0.36,0.1,0.42,2025-05-16,249,27.51,27.97,27.27,26.52,29.07,51.02,1.16,27.79,2025-05-13,27.19,2025-05-12,1.88,29.44,2025-05-07,26.75,2025-05-09,-1.32,34.92,2025-01-03,23.09,2025-04-08,-18.7,35.38,2024-12-26,18.9,2024-03-22,32.28,35.38,23.09,4.19,0.3,False,False,2023.0
NAUT,0.82,-4.85,-0.04,0.12,2025-05-16,249,0.84,0.77,0.74,0.85,1.89,63.46,0.07,0.93,2025-05-13,0.72,2025-05-12,13.97,0.93,2025-05-13,0.67,2025-05-06,20.29,2.04,2025-01-21,0.67,2025-05-06,-51.24,22.43,2021-02-08,0.67,2025-05-06,-92.11,3.08,0.67,8.01,-0.01,False,True,2020.0
NBBK,17.56,-1.13,-0.2,0.14,2025-05-16,249,17.7,17.56,17.26,17.48,18.42,58.64,0.4,17.79,2025-05-13,17.56,2025-05-16,-1.24,17.79,2025-05-13,17.13,2025-05-01,2.51,19.49,2025-02-06,15.76,2025-04-04,-1.07,20.94,2024-11-06,13.32,2024-04-12,30.56,20.94,14.36,2.26,-0.03,False,False,2023.0
NBXG,13.39,0.9,0.12,0.21,2025-05-16,249,13.21,12.84,12.33,12.07,12.19,90.18,0.24,13.39,2025-05-16,12.87,2025-05-12,4.02,13.39,2025-05-16,12.26,2025-05-01,9.24,13.5,2025-02-18,10.52,2025-04-07,8.42,13.77,2021-09-02,6.65,2022-10-14,-0.84,13.5,10.4,1.79,0.13,False,False,2021.0
NCDL,15.9,1.86,0.29,0.2,2025-05-16,249,15.53,15.44,15.54,15.98,16.15,50.0,0.36,15.9,2025-05-16,15.32,2025-05-12,3.79,15.96,2025-05-02,14.85,2025-05-09,1.21,17.35,2025-02-20,14.65,2025-04-11,-1.92,17.35,2025-02-20,13.82,2024-03-05,3.87,17.35,14.65,2.27,0.06,True,False,2024.0
NCL,0.59,18.26,0.09,0.32,2025-05-16,249,0.56,0.48,0.4,0.29,0.25,63.93,0.08,0.64,2025-05-14,0.43,2025-05-12,38.85,0.64,2025-05-14,0.38,2025-05-02,51.7,0.64,2025-05-14,0.19,2025-03-10,80.46,19.79,2023-11-06,0.17,2024-09-04,-87.17,0.64,0.17,14.04,-0.01,False,False,2023.0
NCNO,24.6,0.49,0.12,1.37,2025-05-16,249,24.36,23.68,23.41,25.24,32.03,64.84,0.72,24.6,2025-05-16,23.91,2025-05-13,0.16,24.6,2025-05-16,22.15,2025-05-06,7.56,34.81,2025-01-28,21.45,2025-04-04,-26.37,98.04,2020-09-01,21.29,2023-03-13,-73.14,42.64,21.45,2.94,0.14,True,False,2020.0
NECB,23.5,-1.22,-0.29,0.03,2025-05-16,249,23.83,23.54,22.98,22.56,24.16,56.7,0.76,24.08,2025-05-13,23.5,2025-05-16,-1.51,24.08,2025-05-13,22.85,2025-05-01,2.84,25.47,2025-01-28,20.74,2025-04-11,-1.23,30.62,2024-11-12,2.67,2010-07-20,291.98,30.62,16.21,3.25,-0.07,False,True,2021.0
NEUE,6.89,-0.86,-0.06,0.0,2025-05-16,249,6.87,6.82,6.76,6.48,6.02,61.9,0.2,6.95,2025-05-15,6.82,2025-05-12,1.03,6.95,2025-05-15,6.65,2025-05-08,1.62,7.45,2025-01-17,4.66,2025-03-17,-6.0,1388.0,2021-06-29,3.82,2024-12-20,-99.48,7.54,3.82,2.87,-0.14,False,False,2021.0
NEUP,4.92,3.8,0.18,0.01,2025-05-16,249,4.89,4.95,5.04,5.14,4.98,34.64,0.33,4.99,2025-05-13,4.74,2025-05-15,0.41,5.18,2025-05-05,4.74,2025-05-15,-1.6,5.8,2025-03-27,2.93,2025-01-02,67.92,176.76,2021-12-16,2.29,2024-11-04,-97.22,14.4,2.29,6.69,0.02,False,False,2021.0
