ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LESL,0.56,7.35,0.04,3.59,2025-07-24,249,,False,False,False,True,False,0.48,0.56,2025-07-24,0.41,2025-07-21,34.38,0.56,2025-07-24,0.39,2025-07-17,34.06,2.3,2025-01-03,0.39,2025-07-17,-75.55,31.34,2021-01-27,0.39,2025-07-17,-97.44,3.51,0.39,0.44,0.45,0.6,1.51,69.44,0.05,9.82,0.0,True,False,2020.0
LFST,4.14,-3.04,-0.13,2.17,2025-07-24,249,,False,False,False,True,False,4.2,4.27,2025-07-23,4.14,2025-07-24,-0.72,4.99,2025-07-01,4.14,2025-07-24,-17.03,8.17,2025-01-28,4.14,2025-07-24,-45.17,28.95,2021-07-07,4.14,2025-07-24,-81.1,8.17,4.14,4.33,4.62,5.2,6.71,21.74,0.18,4.24,-0.02,False,False,2021.0
LGVN,1.69,-2.87,-0.05,0.23,2025-07-24,249,,False,False,False,True,False,1.66,1.74,2025-07-23,1.67,2025-07-22,0.6,1.74,2025-07-23,1.28,2025-07-01,32.03,1.99,2025-01-06,1.15,2025-06-23,-5.59,423.0,2021-11-24,0.82,2024-06-11,-97.72,3.47,1.15,1.56,1.46,1.36,1.65,67.59,0.16,9.43,0.02,False,False,2021.0
LIDR,2.92,158.41,1.79,354.69,2025-07-24,249,,False,False,False,True,False,1.48,2.92,2025-07-24,1.09,2025-07-22,163.06,2.92,2025-07-24,0.96,2025-07-02,198.57,2.99,2025-01-07,0.51,2025-04-04,64.97,411.3,2021-02-08,0.51,2025-04-04,-99.09,2.99,0.51,1.28,1.14,0.92,0.96,85.23,0.37,12.67,2.9,False,False,2021.0
LIF,75.34,-0.5,-0.38,0.68,2025-07-24,249,,False,False,False,True,False,74.81,75.72,2025-07-23,74.01,2025-07-22,0.98,75.72,2025-07-23,63.92,2025-07-02,17.02,75.72,2025-07-23,31.62,2025-04-08,79.85,75.72,2025-07-23,26.99,2024-06-11,179.04,75.72,29.0,71.67,67.49,64.3,48.2,82.28,2.39,3.17,-0.11,False,False,2024.0
LINE,43.26,-2.79,-1.24,0.9,2025-07-24,249,,False,False,False,True,False,43.06,44.5,2025-07-23,42.5,2025-07-21,1.79,44.5,2025-07-23,40.85,2025-07-16,0.02,60.43,2025-03-05,40.85,2025-07-16,-24.3,85.53,2024-08-08,40.85,2025-07-16,-44.54,85.53,40.85,42.34,42.9,43.86,55.55,48.61,1.47,3.39,-0.24,False,False,2024.0
LMND,40.56,-3.13,-1.31,1.32,2025-07-24,249,,False,False,False,True,False,41.2,41.87,2025-07-23,40.21,2025-07-21,0.87,43.66,2025-07-01,38.18,2025-07-11,-7.1,45.79,2025-06-23,25.12,2025-04-08,11.46,183.26,2021-01-11,10.57,2023-04-27,-41.56,51.81,15.02,40.4,41.33,38.55,34.12,44.12,2.27,5.6,-0.36,False,False,2020.0
LNZA,0.57,42.5,0.17,6.26,2025-07-24,249,,False,False,False,True,False,0.39,0.57,2025-07-24,0.32,2025-07-21,78.13,0.57,2025-07-24,0.27,2025-07-07,100.7,1.93,2025-01-06,0.16,2025-04-21,-64.38,10.43,2023-02-02,0.16,2025-04-21,-94.24,2.12,0.16,0.34,0.32,0.28,0.83,89.19,0.05,8.9,0.0,True,False,2021.0
LOAR,73.09,-0.48,-0.35,1.02,2025-07-24,249,,False,False,False,True,False,74.42,75.34,2025-07-21,73.09,2025-07-24,-2.99,82.33,2025-07-01,73.09,2025-07-24,-11.22,99.49,2025-05-12,63.45,2025-03-13,-1.2,99.49,2025-05-12,46.0,2024-05-10,49.77,99.49,57.2,76.21,79.46,82.88,80.25,23.29,2.52,3.44,0.26,False,True,2024.0
LOB,32.53,0.56,0.18,0.75,2025-07-24,249,,False,False,False,True,False,32.1,32.53,2025-07-24,31.86,2025-07-21,2.1,32.55,2025-07-10,31.04,2025-07-15,4.26,41.25,2025-01-21,23.14,2025-04-08,-15.42,96.6,2021-11-04,7.93,2020-03-18,77.87,50.09,23.14,32.04,31.56,29.52,34.71,52.2,0.93,2.87,0.15,True,False,2022.0
LRHC,7.94,-4.34,-0.36,0.1,2025-07-24,249,,False,False,False,True,False,8.15,8.4,2025-07-22,7.94,2025-07-24,-2.1,12.0,2025-07-03,6.4,2025-07-02,-21.85,65.2,2025-01-02,6.4,2025-07-02,-87.82,400.0,2023-10-09,6.4,2025-07-02,-98.01,110.4,6.4,7.78,8.68,9.93,29.6,21.96,1.08,13.58,-0.29,False,False,2023.0
LTH,29.09,-0.38,-0.11,2.19,2025-07-24,249,,False,False,False,True,False,29.31,29.2,2025-07-23,28.94,2025-07-21,0.52,30.45,2025-07-16,28.94,2025-07-21,-1.19,33.23,2025-02-19,22.39,2025-01-02,29.92,33.23,2025-02-19,9.22,2022-11-04,63.89,33.23,20.5,29.72,29.61,29.06,27.81,47.99,0.76,2.63,-0.13,False,False,2021.0
LTM,41.7,-1.79,-0.76,0.24,2025-07-24,249,,False,False,False,True,False,41.6,42.46,2025-07-23,41.13,2025-07-21,1.39,42.59,2025-07-17,40.72,2025-07-01,2.41,42.59,2025-07-17,26.39,2025-01-13,52.47,42.59,2025-07-17,22.84,2024-08-05,68.83,42.59,22.84,41.78,41.37,39.29,31.79,49.63,0.97,2.33,-0.43,False,False,2024.0
LTRN,4.26,0.71,0.03,0.17,2025-07-24,249,,False,False,False,True,False,4.06,4.26,2025-07-24,3.79,2025-07-21,12.4,4.28,2025-07-17,3.15,2025-07-01,35.24,5.4,2025-01-24,2.58,2025-04-08,29.09,21.92,2021-03-17,2.48,2023-10-31,-71.51,5.4,2.58,4.0,3.61,3.44,3.65,67.12,0.5,11.67,-0.08,True,False,2020.0
LUCD,1.1,-1.79,-0.02,0.73,2025-07-24,249,,False,False,False,True,False,1.11,1.12,2025-07-22,1.1,2025-07-24,-0.9,1.18,2025-07-10,1.03,2025-07-03,0.0,1.65,2025-04-09,0.79,2025-01-02,38.54,11.76,2021-10-14,0.67,2024-04-25,-90.65,1.65,0.75,1.13,1.12,1.23,1.12,58.54,0.07,6.62,-0.01,False,False,2021.0
LUCK,10.49,-6.67,-0.75,0.29,2025-07-24,249,,False,False,False,True,False,10.62,11.24,2025-07-23,10.18,2025-07-21,3.05,11.24,2025-07-23,9.38,2025-07-01,11.83,12.76,2025-02-12,7.89,2025-04-08,4.74,16.62,2023-03-08,6.99,2022-02-03,11.39,12.76,7.89,10.39,9.96,9.42,10.22,60.55,0.42,4.04,-0.06,False,False,2021.0
LUCY,2.09,-6.7,-0.15,0.13,2025-07-24,249,,False,False,False,True,False,2.17,2.24,2025-07-23,2.09,2025-07-24,-4.13,2.24,2025-07-23,2.05,2025-07-07,-0.95,6.4,2025-01-06,1.74,2025-04-17,-61.22,117.8,2022-08-15,1.74,2025-04-17,-98.23,10.79,1.74,2.16,2.14,2.51,4.38,49.3,0.13,6.02,-0.02,False,False,2022.0
LUNG,3.32,-12.3,-0.46,0.4,2025-07-24,249,,False,False,False,True,False,3.33,3.78,2025-07-23,3.18,2025-07-21,4.25,3.78,2025-07-23,2.64,2025-07-07,23.23,9.22,2025-02-26,2.57,2025-06-23,-49.16,69.02,2020-12-31,2.57,2025-06-23,-91.57,9.22,2.57,3.1,2.87,3.01,5.59,61.54,0.34,10.33,-0.03,False,False,2020.0
LUNR,12.79,-4.34,-0.58,9.05,2025-07-24,249,,False,False,False,True,False,12.22,13.37,2025-07-23,11.25,2025-07-21,13.69,13.37,2025-07-23,10.41,2025-07-07,20.09,23.07,2025-01-24,6.48,2025-03-11,-33.8,81.99,2023-02-22,2.11,2024-01-04,32.54,23.07,3.34,11.76,11.24,11.26,12.15,64.53,0.95,7.39,-0.28,False,False,2021.0
LVLU,3.69,-16.89,-0.75,0.19,2025-07-24,249,,False,False,False,True,False,4.11,4.44,2025-07-23,3.69,2025-07-24,-5.46,5.23,2025-07-15,3.64,2025-07-01,1.23,17.1,2025-01-02,3.64,2025-07-01,-78.42,295.5,2022-06-03,3.64,2025-07-01,-98.12,26.25,3.64,4.43,4.5,5.55,11.88,45.84,0.72,19.45,-0.43,False,False,2021.0
LVWR,4.49,-11.09,-0.56,0.32,2025-07-24,249,,False,False,False,True,False,4.22,5.05,2025-07-23,3.73,2025-07-21,20.38,5.05,2025-07-23,3.13,2025-07-16,-3.02,7.48,2025-06-10,1.0,2025-05-09,-5.87,12.29,2023-07-18,1.0,2025-05-09,-53.52,7.89,1.0,3.75,4.07,3.98,3.93,49.17,0.47,10.47,-0.06,False,False,2022.0
LXEO,3.67,-5.9,-0.23,0.38,2025-07-24,249,,False,False,False,True,False,3.91,3.96,2025-07-21,3.67,2025-07-24,-7.32,4.6,2025-07-09,3.67,2025-07-24,-13.03,7.33,2025-01-07,1.79,2025-04-07,-44.98,18.76,2024-06-13,1.79,2025-04-07,-63.48,13.25,1.79,4.11,4.23,3.77,5.1,25.32,0.3,8.08,0.0,False,False,2023.0
LZ,9.04,0.06,0.01,1.3,2025-07-24,249,,False,False,False,True,False,8.93,9.04,2025-07-24,8.8,2025-07-21,2.73,9.17,2025-07-10,8.77,2025-07-15,0.44,10.26,2025-03-05,6.61,2025-04-21,19.58,39.85,2021-08-10,5.57,2024-08-12,-76.12,10.26,5.57,8.9,8.92,9.05,8.36,46.61,0.23,2.57,-0.06,True,False,2021.0
MASS,7.38,0.68,0.05,0.21,2025-07-24,249,,False,False,False,True,False,7.09,7.38,2025-07-24,6.96,2025-07-21,6.03,7.38,2025-07-24,6.41,2025-07-07,13.89,7.97,2025-06-18,1.98,2025-01-14,236.99,75.0,2021-02-16,1.88,2024-12-18,-84.94,7.97,1.88,6.9,6.84,6.41,4.06,62.99,0.37,5.07,-0.03,True,False,2020.0
MAX,10.85,2.94,0.31,0.41,2025-07-24,249,,False,False,False,True,False,10.46,10.85,2025-07-24,10.18,2025-07-22,3.73,10.85,2025-07-24,10.15,2025-07-07,0.09,13.14,2025-02-13,7.49,2025-04-15,-4.74,64.11,2021-03-15,5.36,2023-05-16,-65.94,20.73,7.49,10.43,10.54,10.54,11.42,55.7,0.41,3.75,0.0,False,False,2020.0
MBC,11.64,-1.44,-0.17,0.48,2025-07-24,249,,False,False,False,True,False,11.5,11.81,2025-07-23,11.08,2025-07-21,5.05,12.06,2025-07-10,11.08,2025-07-21,-0.43,17.93,2025-01-27,9.8,2025-05-23,-20.22,19.2,2024-10-18,7.26,2023-03-24,16.4,19.2,9.8,11.48,11.41,10.84,14.16,50.59,0.44,3.78,-0.05,False,False,2022.0
MBLY,15.42,-4.22,-0.68,22.01,2025-07-24,249,,False,False,False,True,False,15.96,16.19,2025-07-22,15.42,2025-07-24,-3.87,19.08,2025-07-03,15.42,2025-07-24,-14.67,21.85,2025-01-06,11.77,2025-04-21,-22.98,47.02,2023-02-15,10.57,2024-09-12,-46.77,21.85,10.57,16.07,17.17,16.56,15.92,20.39,1.03,6.65,0.91,False,False,2022.0
MBX,13.03,-4.75,-0.65,0.52,2025-07-24,249,,False,False,False,True,False,12.47,13.68,2025-07-23,11.7,2025-07-22,6.89,13.87,2025-07-14,11.61,2025-07-01,12.23,18.59,2025-01-03,5.79,2025-04-08,-28.6,25.98,2024-09-30,5.79,2025-04-08,-44.9,25.98,5.79,12.73,12.41,11.89,13.87,53.17,1.36,10.44,-0.11,False,False,2024.0
MDAI,2.71,9.27,0.23,0.8,2025-07-24,249,,False,False,False,True,False,2.51,2.71,2025-07-24,2.42,2025-07-22,11.07,3.14,2025-07-09,2.42,2025-07-22,0.37,3.14,2025-07-09,1.13,2025-03-28,-0.73,14.43,2023-09-07,0.94,2024-09-24,-72.06,3.14,0.94,2.63,2.61,2.11,1.75,50.87,0.21,7.91,0.04,False,False,2021.0
MEG,23.12,1.99,0.45,0.31,2025-07-24,249,,False,False,False,True,False,22.31,23.12,2025-07-24,21.29,2025-07-21,8.6,23.66,2025-07-09,21.29,2025-07-21,5.38,24.01,2025-01-21,10.74,2025-04-08,23.44,78.21,2021-11-16,10.74,2025-04-08,5.09,34.36,10.74,22.43,22.45,21.54,19.59,57.27,1.04,4.48,0.28,True,False,2020.0
MGRM,5.72,-0.35,-0.02,0.29,2025-07-24,249,,False,False,False,True,False,5.71,5.74,2025-07-23,5.69,2025-07-21,0.53,5.91,2025-07-16,2.86,2025-07-01,100.0,5.91,2025-07-16,2.18,2025-02-25,140.34,13.5,2023-05-19,1.67,2024-03-20,-51.32,5.91,1.97,5.53,4.21,3.3,2.73,91.72,0.36,6.27,-0.02,False,False,2023.0
MGRX,1.75,5.42,0.09,0.17,2025-07-24,249,,False,False,False,True,False,1.68,1.75,2025-07-24,1.63,2025-07-22,1.74,1.75,2025-07-24,1.43,2025-07-16,15.89,5.6,2025-02-19,1.38,2025-05-15,-29.72,60.0,2023-03-21,1.38,2025-05-15,-97.08,6.45,1.38,1.6,1.59,1.77,2.57,61.82,0.16,9.35,0.09,False,False,2023.0
MGX,2.51,5.46,0.13,1.47,2025-07-24,249,,False,False,False,True,False,2.28,2.51,2025-07-24,2.17,2025-07-21,15.67,2.51,2025-07-24,1.51,2025-07-01,65.68,3.79,2025-01-02,1.26,2025-04-03,-33.77,12.25,2024-02-14,1.26,2025-04-03,-75.65,4.67,1.26,2.21,1.96,1.75,2.12,73.86,0.24,9.68,-0.02,True,False,2024.0
MIR,21.75,0.05,0.01,1.13,2025-07-24,249,,False,False,False,True,False,21.63,21.75,2025-07-24,21.19,2025-07-22,0.32,21.77,2025-07-18,20.22,2025-07-08,5.94,21.77,2025-07-18,12.7,2025-04-04,28.55,21.77,2025-07-18,5.67,2022-07-01,118.59,21.77,9.45,21.31,21.1,19.97,16.64,63.0,0.59,2.73,-0.07,False,False,2020.0
MIRA,1.74,-3.33,-0.06,0.45,2025-07-24,249,,False,False,False,True,False,1.75,1.8,2025-07-23,1.68,2025-07-21,3.57,2.02,2025-07-17,1.13,2025-07-08,43.8,2.02,2025-07-17,0.8,2025-04-07,51.3,7.42,2023-08-03,0.54,2024-07-09,-76.55,3.04,0.8,1.71,1.44,1.36,1.23,68.24,0.2,11.25,-0.05,False,False,2023.0
MLNK,16.52,-0.66,-0.11,0.16,2025-07-24,249,,False,False,False,True,False,16.42,16.63,2025-07-23,16.31,2025-07-21,1.29,17.12,2025-07-03,15.97,2025-07-15,-2.71,21.49,2025-03-07,15.77,2025-06-13,-18.7,28.46,2021-09-07,13.18,2022-12-27,-32.85,24.62,15.77,16.33,16.52,16.6,19.13,37.5,0.39,2.36,-0.09,False,False,2021.0
MLYS,14.26,7.14,0.95,0.76,2025-07-24,249,,False,False,False,True,False,13.75,14.26,2025-07-24,13.31,2025-07-23,4.7,15.02,2025-07-14,13.31,2025-07-23,4.09,16.87,2025-03-21,8.76,2025-02-25,16.41,19.14,2023-03-03,5.96,2023-11-22,-22.67,16.87,8.76,14.15,14.1,14.77,13.14,47.45,0.75,5.26,0.01,False,False,2023.0
MNTK,2.48,-0.4,-0.01,0.16,2025-07-24,249,,False,False,False,True,False,2.35,2.49,2025-07-23,2.22,2025-07-21,11.71,2.71,2025-07-03,2.1,2025-07-15,4.2,4.94,2025-01-03,1.74,2025-06-02,-42.86,20.32,2022-09-14,1.74,2025-06-02,-78.86,6.03,1.74,2.25,2.31,2.18,3.4,40.8,0.15,6.05,-0.01,False,False,2021.0
MNTN,29.18,0.83,0.24,0.35,2025-07-24,249,,False,False,False,True,False,28.52,29.18,2025-07-24,27.38,2025-07-22,0.9,29.18,2025-07-24,20.79,2025-07-07,37.9,29.18,2025-07-24,18.51,2025-06-13,10.7,29.18,2025-07-24,18.51,2025-06-13,10.7,29.18,18.51,26.56,24.03,,,78.7,2.12,7.27,0.07,False,False,2025.0
MOBX,1.14,-4.2,-0.05,0.43,2025-07-24,249,,False,False,False,True,False,1.1,1.19,2025-07-23,1.14,2025-07-24,-3.39,1.19,2025-07-23,0.73,2025-07-07,44.3,1.66,2025-01-22,0.63,2025-06-11,-27.85,11.88,2023-07-24,0.58,2024-11-21,-88.13,2.17,0.58,0.95,0.85,0.77,0.97,78.26,0.13,11.53,0.06,False,False,2021.0
MP,61.56,0.69,0.42,8.7,2025-07-24,249,,False,False,False,True,False,61.0,61.56,2025-07-24,59.01,2025-07-21,4.32,63.22,2025-07-18,30.03,2025-07-09,95.49,63.22,2025-07-18,16.39,2025-01-02,275.59,63.22,2025-07-18,9.78,2020-06-24,515.6,63.22,10.49,57.57,45.07,33.75,24.6,85.15,5.78,9.39,-0.27,True,False,2020.0
MQ,5.83,-1.02,-0.06,2.43,2025-07-24,249,,False,False,False,True,False,5.83,5.89,2025-07-23,5.83,2025-07-24,-0.34,5.99,2025-07-09,5.71,2025-07-11,0.34,5.99,2025-07-09,3.51,2025-02-26,56.3,33.25,2021-11-01,3.42,2024-11-05,-80.9,5.99,3.42,5.83,5.86,5.56,4.48,44.0,0.15,2.51,0.02,False,False,2021.0
MRP,30.75,-1.66,-0.52,0.63,2025-07-24,249,,False,False,False,True,False,30.97,31.27,2025-07-23,30.75,2025-07-24,-0.58,31.27,2025-07-23,27.51,2025-07-08,10.19,31.27,2025-07-23,20.41,2025-03-11,45.74,31.27,2025-07-23,20.41,2025-03-11,45.74,31.27,20.41,30.67,29.31,28.11,,76.77,0.77,2.49,0.0,False,False,2025.0
MRVI,2.71,3.44,0.09,1.41,2025-07-24,249,,False,False,False,True,False,2.53,2.71,2025-07-24,2.38,2025-07-21,13.87,2.89,2025-07-10,2.38,2025-07-21,7.97,6.13,2025-01-08,1.72,2025-04-16,-50.64,60.62,2021-08-20,1.72,2025-04-16,-90.92,9.73,1.72,2.57,2.57,2.35,4.0,51.67,0.18,6.72,-0.01,True,False,2020.0
MSAI,0.75,1.35,0.01,0.11,2025-07-24,249,,False,False,False,True,False,0.75,0.75,2025-07-21,0.71,2025-07-22,-0.4,0.81,2025-07-14,0.61,2025-07-01,22.39,2.48,2025-01-07,0.52,2025-06-23,-60.58,13.45,2023-03-10,0.52,2025-06-23,-92.42,2.48,0.52,0.76,0.69,0.74,1.28,63.16,0.07,9.52,0.0,False,False,2021.0
MSGE,39.62,-3.03,-1.24,0.22,2025-07-24,249,,False,False,False,True,False,40.33,40.86,2025-07-23,39.62,2025-07-24,-1.34,40.86,2025-07-23,37.95,2025-07-08,0.61,40.98,2025-06-24,28.9,2025-04-08,11.01,43.75,2024-10-17,28.38,2023-11-09,23.81,43.75,28.9,40.25,39.81,38.55,36.52,47.88,0.96,2.41,-0.2,False,False,2023.0
MTSR,39.65,-0.84,-0.34,0.75,2025-07-24,249,,False,False,False,True,False,40.34,39.99,2025-07-23,39.45,2025-07-22,-0.64,44.3,2025-07-17,26.88,2025-07-01,47.53,44.3,2025-07-17,13.08,2025-04-10,49.64,44.3,2025-07-17,13.08,2025-04-10,49.64,44.3,13.08,41.45,35.35,31.46,,72.47,3.99,10.05,0.11,False,False,2025.0
MXCT,2.27,-2.58,-0.06,0.28,2025-07-24,249,,False,False,False,True,False,2.19,2.33,2025-07-23,2.1,2025-07-21,8.1,2.33,2025-07-23,2.02,2025-07-18,4.61,5.1,2025-01-21,2.02,2025-07-18,-45.3,17.2,2021-09-03,2.02,2025-07-18,-86.65,5.1,2.02,2.18,2.2,2.22,3.27,52.17,0.11,5.0,-0.04,False,False,2021.0
MYPS,1.25,-2.34,-0.03,0.14,2025-07-24,249,,False,False,False,True,False,1.24,1.28,2025-07-23,1.23,2025-07-21,1.63,1.37,2025-07-01,1.17,2025-07-18,-8.76,1.95,2025-01-03,1.15,2025-03-13,-33.86,11.78,2021-02-02,1.15,2025-03-13,-87.8,2.23,1.15,1.22,1.26,1.37,1.55,44.44,0.07,5.89,0.0,False,False,2020.0
NABL,8.12,0.25,0.02,0.44,2025-07-24,249,,False,False,False,True,False,8.05,8.12,2025-07-24,8.01,2025-07-21,1.37,8.36,2025-07-09,7.7,2025-07-11,0.25,10.3,2025-02-21,6.22,2025-04-21,-12.22,16.0,2021-07-19,6.22,2025-04-21,-49.25,14.03,6.22,7.97,8.05,7.99,9.07,45.96,0.21,2.53,-0.06,True,False,2021.0
NATL,26.44,-3.99,-1.1,4.41,2025-07-24,249,,False,False,False,True,False,27.13,27.54,2025-07-23,26.44,2025-07-24,-3.22,30.33,2025-07-10,26.44,2025-07-24,-7.0,34.92,2025-01-03,23.09,2025-04-08,-22.4,35.38,2024-12-26,18.9,2024-03-22,14.96,35.38,23.09,27.68,28.64,27.83,28.98,34.19,1.36,5.13,-0.08,False,False,2023.0
NAUT,0.76,2.7,0.02,0.13,2025-07-24,249,,False,False,False,True,False,0.74,0.76,2025-07-24,0.73,2025-07-21,4.68,0.82,2025-07-03,0.72,2025-07-15,4.25,2.04,2025-01-21,0.67,2025-05-06,-54.97,22.43,2021-02-08,0.67,2025-05-06,-92.71,3.08,0.67,0.75,0.76,0.76,1.47,40.0,0.05,6.3,-0.01,False,False,2020.0
NBBK,18.79,3.7,0.67,0.35,2025-07-24,249,,False,False,False,True,False,18.46,18.79,2025-07-24,18.12,2025-07-23,1.35,19.26,2025-07-14,18.12,2025-07-23,3.02,19.49,2025-02-06,15.76,2025-04-04,5.86,20.94,2024-11-06,13.32,2024-04-12,36.46,20.94,15.76,18.61,18.45,17.51,18.28,50.42,0.52,2.78,0.67,False,False,2023.0
NCDL,16.93,-0.47,-0.08,0.15,2025-07-24,249,,False,False,False,True,False,16.94,17.01,2025-07-23,16.87,2025-07-21,0.36,17.12,2025-07-17,16.28,2025-07-01,3.99,17.12,2025-07-17,14.25,2025-04-11,7.38,17.12,2025-07-17,13.44,2024-03-05,13.71,17.12,14.25,16.99,16.68,16.07,15.86,58.64,0.27,1.61,0.01,False,False,2024.0
NCL,0.19,-6.19,-0.01,1.4,2025-07-24,249,,False,False,False,True,False,0.19,0.2,2025-07-23,0.18,2025-07-21,4.12,0.2,2025-07-23,0.16,2025-07-03,13.47,1.37,2025-06-04,0.16,2025-06-30,-42.05,19.79,2023-11-06,0.16,2025-06-30,-95.88,1.37,0.16,0.18,0.18,0.42,0.29,71.43,0.01,6.77,0.0,False,False,2023.0
NCNO,30.66,-1.06,-0.33,1.1,2025-07-24,249,,False,False,False,True,False,30.86,31.23,2025-07-22,30.66,2025-07-24,-0.55,31.23,2025-07-22,27.72,2025-07-01,10.61,34.81,2025-01-28,21.45,2025-04-04,-8.23,98.04,2020-09-01,21.29,2023-03-13,-66.52,42.64,21.45,30.3,29.19,27.55,31.2,67.01,0.74,2.4,0.02,False,False,2020.0
NEUP,8.4,2.44,0.2,0.1,2025-07-24,249,,False,False,False,True,False,7.89,8.4,2025-07-24,7.7,2025-07-21,9.09,8.4,2025-07-24,7.02,2025-07-01,19.66,8.4,2025-07-24,2.93,2025-01-02,186.69,176.76,2021-12-16,2.29,2024-11-04,-95.25,10.01,2.29,7.74,7.42,6.8,4.91,84.7,0.3,3.63,0.25,False,False,2021.0
NKTX,2.14,-4.04,-0.09,0.45,2025-07-24,249,,False,False,False,True,False,2.06,2.23,2025-07-23,1.92,2025-07-21,11.46,2.23,2025-07-23,1.69,2025-07-07,25.15,2.53,2025-01-23,1.37,2025-03-26,-14.4,75.62,2020-12-23,1.31,2023-10-02,-95.53,7.04,1.37,1.96,1.85,1.83,2.27,68.93,0.12,5.77,0.0,False,False,2020.0
NMAX,13.99,-4.64,-0.68,0.57,2025-07-24,249,,False,False,False,True,False,14.22,14.67,2025-07-23,13.88,2025-07-21,0.79,15.88,2025-07-08,13.73,2025-07-15,1.75,233.0,2025-04-01,12.42,2025-06-13,-83.25,233.0,2025-04-01,12.42,2025-06-13,-83.25,233.0,12.42,14.25,14.31,16.64,,42.97,0.78,5.6,0.0,False,False,2025.0
NMRA,2.29,23.78,0.44,2.97,2025-07-24,249,,False,False,False,True,False,1.97,2.29,2025-07-24,1.85,2025-07-23,16.84,2.29,2025-07-24,0.78,2025-07-02,187.69,2.58,2025-01-07,0.62,2025-05-14,16.24,19.76,2024-02-16,0.62,2025-05-14,-86.53,16.96,0.62,1.7,1.25,0.98,4.49,90.16,0.26,11.57,0.04,False,False,2023.0
NNE,38.95,5.5,2.03,5.57,2025-07-24,249,,False,False,False,True,False,36.37,38.95,2025-07-24,34.1,2025-07-21,14.22,38.95,2025-07-24,32.48,2025-07-01,19.92,44.51,2025-01-24,18.52,2025-04-21,62.77,44.51,2025-01-24,3.26,2024-05-14,650.48,44.51,6.65,36.18,35.18,32.85,27.7,65.91,2.52,6.46,-0.2,True,False,2024.0
NOG,28.74,2.39,0.67,1.32,2025-07-24,249,,False,False,False,True,False,27.56,28.74,2025-07-24,26.58,2025-07-21,8.13,31.07,2025-07-08,26.58,2025-07-21,-1.37,40.82,2025-01-16,20.28,2025-04-08,-21.56,279.52,2011-03-04,2.91,2020-11-06,-15.97,41.71,20.28,28.03,28.84,28.69,32.14,44.9,1.12,3.89,-0.06,True,False,2022.0
NPCE,9.07,-4.53,-0.43,0.18,2025-07-24,249,,False,False,False,True,False,9.27,9.5,2025-07-23,9.07,2025-07-24,-3.1,10.48,2025-07-01,9.06,2025-07-18,-13.45,18.13,2025-05-21,9.06,2025-07-18,-21.68,26.5,2021-04-27,1.29,2022-12-28,-63.66,18.13,5.9,9.3,9.93,12.04,11.14,25.91,0.44,4.8,-0.05,False,False,2021.0
NPWR,2.74,-5.19,-0.15,1.38,2025-07-24,249,,False,False,False,True,False,2.81,2.9,2025-07-21,2.72,2025-07-22,-5.52,3.33,2025-07-10,2.53,2025-07-01,8.3,11.24,2025-01-03,1.5,2025-05-21,-74.61,16.51,2023-09-15,1.5,2025-05-21,-72.18,13.29,1.5,2.91,2.84,2.43,6.05,37.42,0.29,10.51,0.01,False,False,2021.0
NRDS,10.89,-0.73,-0.08,0.48,2025-07-24,249,,False,False,False,True,False,10.64,10.97,2025-07-23,10.41,2025-07-21,4.61,11.38,2025-07-09,10.28,2025-07-18,-2.33,15.15,2025-01-28,7.8,2025-04-08,-19.33,28.3,2021-11-04,6.51,2023-10-25,-61.52,16.05,7.8,10.56,10.86,10.9,11.71,41.37,0.31,2.89,-0.05,False,False,2021.0
NRDY,1.66,-1.78,-0.03,0.32,2025-07-24,249,,False,False,False,True,False,1.66,1.71,2025-07-22,1.63,2025-07-21,1.84,1.71,2025-07-22,1.55,2025-07-15,1.84,1.97,2025-02-05,1.25,2025-04-08,5.73,12.28,2021-09-22,0.75,2024-08-12,-82.89,1.97,0.75,1.62,1.62,1.65,1.52,49.02,0.06,3.61,-0.01,False,False,2020.0
NRGV,1.35,13.45,0.16,10.24,2025-07-24,249,,False,False,False,True,False,1.06,1.35,2025-07-24,0.94,2025-07-21,43.62,1.35,2025-07-24,0.77,2025-07-15,72.86,2.53,2025-01-03,0.63,2025-04-21,-41.3,21.64,2022-04-05,0.63,2025-04-21,-86.01,2.53,0.63,0.94,0.86,0.88,1.3,84.72,0.11,8.15,0.13,True,False,2021.0
NTST,17.99,0.62,0.11,2.2,2025-07-24,249,,False,False,False,True,False,17.88,17.99,2025-07-24,17.88,2025-07-23,0.06,17.99,2025-07-24,16.82,2025-07-09,5.51,17.99,2025-07-24,13.27,2025-01-10,32.62,22.25,2021-08-05,12.52,2023-10-26,25.84,17.99,13.27,17.71,17.28,16.56,15.25,70.18,0.4,2.23,0.17,False,False,2020.0
