ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
IZTC,14.02,-2.77,-0.4,0.04,2024-12-10,13.47,13.04,,,,61.93,2.44,17.4,14.42,2024-12-09,14.02,2024-12-10,-2.77,14.42,2024-12-09,10.85,2024-12-02,29.22,14.9,2024-11-22,8.65,2024-11-13,62.08,14.9,2024-11-22,8.65,2024-11-13,62.08,14.9,8.65,False,False,2024.0
J,136.08,-0.05,-0.07,0.51,2024-12-10,137.23,138.72,139.5,140.09,125.6,42.2,2.9,2.13,136.15,2024-12-09,136.08,2024-12-10,-0.05,139.87,2024-12-02,136.08,2024-12-10,-2.71,149.25,2024-11-13,105.62,2024-01-04,27.29,149.25,2024-11-13,0.28,1985-09-25,27823.64,149.25,105.38,False,False,2022.0
JAMF,15.05,-0.73,-0.11,0.4,2024-12-10,15.43,15.19,15.03,16.07,17.28,44.54,0.56,3.7,15.16,2024-12-09,15.05,2024-12-10,-0.73,16.05,2024-12-04,15.05,2024-12-10,-2.9,21.0,2024-05-07,14.15,2024-11-20,-13.21,48.66,2021-11-09,14.15,2024-11-20,-61.61,21.0,14.15,False,True,2020.0
JANX,62.36,1.15,0.71,0.9,2024-12-10,64.43,56.18,52.95,51.62,46.34,61.45,5.55,8.9,62.36,2024-12-10,61.65,2024-12-09,1.15,66.83,2024-12-04,40.18,2024-12-02,55.2,66.83,2024-12-04,7.93,2024-02-13,465.88,66.83,2024-12-04,5.85,2023-11-09,147.95,66.83,7.93,False,False,2021.0
JBI,7.6,1.47,0.11,1.0,2024-12-10,7.5,7.5,7.39,8.43,11.93,47.01,0.31,4.06,7.6,2024-12-10,7.49,2024-12-09,1.47,7.74,2024-12-03,7.35,2024-12-06,0.66,15.42,2024-02-16,7.02,2024-11-05,-43.24,15.76,2021-09-03,7.02,2024-11-05,-22.21,15.42,7.02,False,False,2021.0
JNVR,0.69,0.88,0.01,0.06,2024-12-10,0.63,0.56,0.56,0.56,0.82,67.79,0.08,11.03,0.69,2024-12-10,0.68,2024-12-09,0.88,0.69,2024-12-10,0.5,2024-12-02,37.2,1.45,2024-03-22,0.43,2024-09-04,-31.74,3.82,2023-07-25,0.43,2024-09-04,-82.04,1.47,0.43,True,False,2023.0
JOBY,8.54,0.12,0.01,11.15,2024-12-10,8.42,8.29,7.3,6.23,5.48,64.91,0.68,8.0,8.54,2024-12-10,8.53,2024-12-09,0.12,8.84,2024-12-06,7.85,2024-12-03,5.3,8.95,2024-11-29,4.54,2024-04-19,38.19,15.7,2021-02-16,3.18,2022-12-27,-18.67,8.95,4.54,False,False,2020.0
JSPR,22.31,-0.4,-0.09,0.08,2024-12-10,22.36,22.81,22.4,20.6,22.04,51.26,1.68,7.52,22.4,2024-12-09,22.31,2024-12-10,-0.4,23.97,2024-12-02,21.53,2024-12-05,-6.93,30.0,2024-04-08,6.63,2024-01-09,227.61,164.2,2021-10-15,4.24,2023-12-13,-77.28,30.0,4.24,False,False,2020.0
JTAI,4.03,-5.18,-0.22,5.55,2024-12-10,3.96,4.35,5.49,12.83,90.66,28.53,1.71,42.46,4.25,2024-12-09,4.03,2024-12-10,-5.18,4.25,2024-12-09,3.73,2024-12-05,-1.71,337.5,2024-01-04,3.73,2024-12-05,-98.76,2576.25,2023-08-02,3.73,2024-12-05,-99.82,807.75,3.73,False,False,2021.0
JUNS,9.5,18.16,1.46,1.08,2024-12-10,7.39,,,,,,,,9.5,2024-12-10,8.04,2024-12-09,18.16,9.5,2024-12-10,5.49,2024-12-03,73.04,9.5,2024-12-10,5.49,2024-12-03,73.04,9.5,2024-12-10,5.49,2024-12-03,73.04,9.5,5.49,True,False,2024.0
JXN,89.88,-4.71,-4.44,0.61,2024-12-10,95.97,98.2,100.83,100.07,81.18,30.99,3.38,3.76,94.32,2024-12-09,89.88,2024-12-10,-4.71,100.38,2024-12-02,89.88,2024-12-10,-10.46,113.74,2024-11-06,48.65,2024-01-16,78.23,113.74,2024-11-06,23.78,2022-07-14,185.79,113.74,48.65,False,True,2021.0
KAPA,1.66,20.29,0.28,0.17,2024-12-10,1.48,1.54,1.62,1.5,,53.66,0.23,14.02,1.66,2024-12-10,1.38,2024-12-09,20.29,1.66,2024-12-10,1.38,2024-12-09,8.5,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,1.29,False,False,2024.0
KBDC,16.93,-0.06,-0.01,0.05,2024-12-10,16.89,16.81,16.63,16.35,,59.62,0.29,1.72,16.94,2024-12-09,16.93,2024-12-10,-0.06,16.98,2024-12-02,16.71,2024-12-03,-0.29,16.98,2024-12-02,15.7,2024-08-08,3.87,16.98,2024-12-02,15.7,2024-08-08,3.87,16.98,15.7,False,False,2024.0
KD,35.12,2.09,0.72,1.97,2024-12-10,34.7,34.62,31.97,27.47,24.74,79.48,0.98,2.78,35.12,2024-12-10,34.4,2024-12-09,2.09,35.12,2024-12-10,34.06,2024-12-02,3.11,35.12,2024-12-10,19.27,2024-01-04,74.99,40.75,2021-10-22,8.23,2022-10-14,-13.82,35.12,18.3,False,False,2021.0
KDLY,1.52,10.95,0.15,0.22,2024-12-10,1.58,1.48,1.21,1.14,,56.08,0.3,19.77,1.52,2024-12-10,1.37,2024-12-09,10.95,1.77,2024-12-04,1.14,2024-12-02,33.33,3.22,2024-07-24,0.83,2024-11-13,-49.67,3.22,2024-07-24,0.83,2024-11-13,-49.67,3.22,0.83,False,False,2024.0
KGS,41.66,0.34,0.14,0.59,2024-12-10,41.38,40.77,39.27,34.88,29.08,73.93,1.11,2.67,41.66,2024-12-10,41.52,2024-12-09,0.34,41.86,2024-12-05,40.16,2024-12-02,3.74,41.86,2024-12-05,20.18,2024-01-02,106.44,41.86,2024-12-05,15.3,2023-07-05,165.35,41.86,17.86,False,False,2023.0
KLC,19.39,-5.32,-1.09,0.59,2024-12-10,21.69,22.4,23.09,,,31.42,1.61,8.3,20.48,2024-12-09,19.39,2024-12-10,-5.32,23.54,2024-12-04,19.39,2024-12-10,-13.75,29.41,2024-10-30,19.37,2024-11-21,-25.79,29.41,2024-10-30,19.37,2024-11-21,-25.79,29.41,19.37,False,True,2024.0
KLG,20.91,1.11,0.23,0.66,2024-12-10,20.65,20.88,19.27,18.13,18.29,63.44,0.82,3.92,20.91,2024-12-10,20.68,2024-12-09,1.11,21.35,2024-12-02,20.38,2024-12-06,-2.06,24.34,2024-04-25,12.42,2024-02-07,54.77,24.34,2024-04-25,9.85,2023-10-18,56.63,24.34,12.12,False,False,2023.0
KLTO,0.45,-7.38,-0.04,0.1,2024-12-10,0.48,0.43,0.38,0.46,3.88,52.32,0.08,18.02,0.49,2024-12-09,0.45,2024-12-10,-7.38,0.5,2024-12-06,0.42,2024-12-02,8.39,12.65,2024-04-01,0.28,2024-11-14,-95.78,12.65,2024-04-01,0.28,2024-11-14,-95.43,12.65,0.28,False,False,2022.0
KLTR,2.35,0.43,0.01,0.55,2024-12-10,2.29,2.26,2.17,1.71,1.35,69.82,0.13,5.53,2.35,2024-12-10,2.34,2024-12-09,0.43,2.38,2024-12-03,2.24,2024-12-06,4.44,2.38,2024-12-03,0.81,2024-06-07,29.12,13.61,2021-08-06,0.81,2024-06-07,-80.42,2.38,0.81,False,False,2021.0
KNF,102.81,0.46,0.47,0.24,2024-12-10,103.42,103.38,100.58,96.11,81.34,57.25,3.13,3.04,102.81,2024-12-10,102.34,2024-12-09,0.46,105.34,2024-12-06,102.34,2024-12-09,0.42,105.34,2024-12-06,61.91,2024-01-03,60.17,105.34,2024-12-06,36.89,2023-06-06,178.69,105.34,61.91,False,False,2023.0
KNTK,55.45,-1.46,-0.82,0.58,2024-12-10,57.15,57.72,58.3,53.35,43.87,46.3,1.63,2.94,56.27,2024-12-09,55.45,2024-12-10,-1.46,58.77,2024-12-05,55.45,2024-12-10,-3.03,62.14,2024-11-21,32.2,2024-02-14,64.59,97.0,2018-12-12,4.78,2020-10-19,-39.07,62.14,32.2,False,True,2022.0
KNW,0.22,-7.12,-0.02,0.45,2024-12-10,0.23,0.23,0.23,0.23,0.44,45.39,0.02,10.71,0.24,2024-12-09,0.22,2024-12-10,-7.12,0.24,2024-12-02,0.22,2024-12-05,-7.12,0.9,2024-03-04,0.19,2024-10-18,-57.94,189.0,2006-05-02,0.11,2017-07-28,-99.85,0.9,0.19,False,False,2022.0
KRON,1.05,-1.87,-0.02,0.15,2024-12-10,1.02,0.97,0.92,0.94,1.05,62.11,0.06,6.17,1.07,2024-12-09,1.05,2024-12-10,-1.87,1.07,2024-12-09,0.9,2024-12-03,7.8,1.5,2024-07-16,0.73,2024-06-06,-12.5,38.23,2020-11-24,0.73,2024-06-06,-96.12,1.5,0.73,False,False,2020.0
KROS,66.31,-1.24,-0.83,0.34,2024-12-10,67.17,62.85,60.46,60.66,55.61,58.74,3.51,5.29,67.14,2024-12-09,66.31,2024-12-10,-1.24,70.0,2024-12-06,56.73,2024-12-02,16.89,70.48,2024-03-08,41.26,2024-01-03,53.74,82.74,2020-12-17,20.08,2020-04-08,230.23,70.48,29.66,False,False,2020.0
KRT,31.7,0.7,0.22,0.03,2024-12-10,31.42,31.2,30.53,28.38,27.81,68.47,0.82,2.59,31.7,2024-12-10,31.48,2024-12-09,0.7,31.7,2024-12-10,31.17,2024-12-05,1.41,31.7,2024-12-10,22.9,2024-01-09,29.6,31.7,2024-12-10,12.75,2023-03-27,70.8,31.7,21.74,True,False,2021.0
KSCP,14.67,-5.48,-0.85,0.17,2024-12-10,15.69,16.64,17.89,14.76,16.26,44.03,2.61,17.78,15.52,2024-12-09,14.67,2024-12-10,-5.48,17.5,2024-12-03,14.67,2024-12-10,-13.71,32.0,2024-01-05,5.14,2024-09-20,-50.44,1070.0,2022-01-31,5.14,2024-09-20,-95.04,32.5,5.14,False,False,2022.0
KTTA,2.94,-3.61,-0.11,0.01,2024-12-10,2.91,2.94,3.1,3.77,5.42,39.11,0.28,9.48,3.05,2024-12-09,2.94,2024-12-10,-3.61,3.05,2024-12-09,2.82,2024-12-05,-1.01,8.75,2024-04-04,2.82,2024-12-05,-63.48,112.0,2021-11-23,2.82,2024-12-05,-95.87,9.14,2.82,False,False,2021.0
KVUE,22.74,-0.31,-0.07,8.04,2024-12-10,22.94,23.47,23.64,22.93,20.77,38.93,0.56,2.46,22.81,2024-12-09,22.74,2024-12-10,-0.31,24.26,2024-12-02,22.74,2024-12-10,-6.27,24.26,2024-12-02,17.7,2024-07-10,5.42,27.5,2023-05-15,17.7,2024-07-10,-15.46,24.26,17.7,False,True,2023.0
KVYO,38.57,-4.55,-1.84,1.53,2024-12-10,39.15,38.24,37.04,37.13,28.91,54.86,1.6,4.16,40.41,2024-12-09,38.57,2024-12-10,-4.55,40.41,2024-12-09,37.28,2024-12-02,3.46,40.41,2024-12-09,21.53,2024-05-08,42.8,40.41,2024-12-09,21.53,2024-05-08,14.38,40.41,21.53,False,False,2023.0
KYMR,45.05,3.21,1.4,0.4,2024-12-10,45.09,45.98,45.86,46.28,41.37,47.14,2.52,5.6,45.05,2024-12-10,43.65,2024-12-09,3.21,47.74,2024-12-02,43.65,2024-12-09,-5.63,52.4,2024-09-24,22.9,2024-01-03,77.71,87.83,2020-12-28,10.97,2023-10-27,35.45,52.4,22.64,False,False,2020.0
KYTX,4.59,-5.56,-0.27,0.27,2024-12-10,4.72,5.17,4.89,4.99,11.67,45.0,0.55,12.08,4.86,2024-12-09,4.59,2024-12-10,-5.56,6.49,2024-12-02,4.55,2024-12-06,-29.28,30.1,2024-02-09,3.99,2024-11-21,-84.75,30.1,2024-02-09,3.99,2024-11-21,-84.75,30.1,3.99,False,False,2024.0
LASE,5.47,3.8,0.2,0.34,2024-12-10,5.25,5.42,5.47,6.31,3.86,47.69,0.63,11.47,5.47,2024-12-10,5.27,2024-12-09,3.8,5.5,2024-12-03,5.07,2024-12-05,4.59,18.8,2024-09-23,0.99,2024-02-13,388.39,18.8,2024-09-23,0.69,2023-11-21,112.02,18.8,0.94,False,False,2022.0
LAW,6.38,-2.3,-0.15,0.23,2024-12-10,6.17,6.03,5.84,5.91,6.27,63.07,0.23,3.61,6.53,2024-12-09,6.38,2024-12-10,-2.3,6.53,2024-12-09,5.85,2024-12-03,6.33,8.65,2024-01-29,5.13,2024-08-12,-13.9,65.88,2021-09-08,5.13,2024-08-12,-84.44,8.65,5.13,False,False,2021.0
LDI,2.14,-2.28,-0.05,0.55,2024-12-10,2.23,2.25,2.36,2.29,2.29,39.41,0.13,5.85,2.19,2024-12-09,2.14,2024-12-10,-2.28,2.28,2024-12-04,2.14,2024-12-10,-5.31,3.4,2024-01-02,1.53,2024-07-05,-37.06,31.48,2021-02-12,1.18,2023-10-27,-90.27,3.64,1.53,False,True,2021.0
LENZ,33.96,2.6,0.86,0.13,2024-12-10,35.19,35.82,35.33,30.31,20.95,50.81,2.49,7.34,33.96,2024-12-10,33.1,2024-12-09,2.6,37.37,2024-12-02,33.1,2024-12-09,-9.12,37.37,2024-12-02,2.61,2024-01-04,1186.36,37.37,2024-12-02,1.85,2023-01-06,83.57,37.37,2.24,False,False,2021.0
LESL,2.6,-1.89,-0.05,6.51,2024-12-10,2.45,2.43,2.72,2.77,4.05,48.08,0.26,10.07,2.65,2024-12-09,2.6,2024-12-10,-1.89,2.65,2024-12-09,2.22,2024-12-05,8.33,8.18,2024-02-12,2.22,2024-12-05,-62.64,31.34,2021-01-27,2.22,2024-12-05,-88.02,8.18,2.22,False,False,2020.0
LFST,7.18,-3.36,-0.25,3.69,2024-12-10,7.3,7.4,7.34,7.14,6.39,46.84,0.28,3.83,7.43,2024-12-09,7.18,2024-12-10,-3.36,7.51,2024-12-02,7.18,2024-12-10,-4.39,8.71,2024-02-28,4.81,2024-06-25,-9.11,28.95,2021-07-07,4.32,2022-12-28,-67.21,8.71,4.81,False,False,2021.0
LGCY,7.95,-2.09,-0.17,0.08,2024-12-10,8.02,7.98,7.24,6.18,,65.55,0.51,6.44,8.12,2024-12-09,7.95,2024-12-10,-2.09,8.12,2024-12-09,7.69,2024-12-02,3.38,8.21,2024-11-29,4.02,2024-09-26,97.76,8.21,2024-11-29,4.02,2024-09-26,97.76,8.21,4.02,False,False,2024.0
LGVN,1.96,-5.31,-0.11,0.2,2024-12-10,2.0,2.02,2.01,2.02,2.4,46.29,0.15,7.72,2.07,2024-12-09,1.96,2024-12-10,-5.31,2.08,2024-12-06,1.88,2024-12-05,-4.85,13.4,2024-01-04,0.82,2024-06-11,-85.15,423.0,2021-11-24,0.82,2024-06-11,-97.35,20.8,0.82,False,False,2021.0
LIDR,1.16,-7.04,-0.09,0.23,2024-12-10,1.11,1.09,1.06,1.12,1.51,55.48,0.1,8.87,1.25,2024-12-09,1.16,2024-12-10,-7.04,1.25,2024-12-09,1.01,2024-12-04,8.6,4.31,2024-05-29,0.92,2024-11-20,-45.7,411.3,2021-02-08,0.92,2024-11-20,-99.64,4.31,0.92,False,False,2021.0
LIEN,12.9,0.58,0.07,0.0,2024-12-10,12.9,12.86,12.86,12.77,11.54,53.37,0.22,1.73,12.9,2024-12-10,12.83,2024-12-09,0.58,12.98,2024-12-05,12.78,2024-12-06,0.43,13.24,2024-10-15,7.65,2024-01-22,52.34,14.41,2022-03-11,7.65,2023-07-25,-7.82,13.24,7.65,False,False,2022.0
LIF,43.63,-0.41,-0.18,0.38,2024-12-10,47.67,48.79,45.96,44.48,,43.91,2.57,5.9,43.81,2024-12-09,43.63,2024-12-10,-0.41,52.48,2024-12-03,43.63,2024-12-10,-16.1,52.48,2024-12-03,26.99,2024-06-11,61.59,52.48,2024-12-03,26.99,2024-06-11,61.59,52.48,26.99,False,True,2024.0
LINE,62.62,-1.49,-0.95,1.01,2024-12-10,62.79,63.23,63.8,70.28,,34.4,1.87,2.98,63.57,2024-12-09,62.62,2024-12-10,-1.49,63.57,2024-12-09,62.12,2024-12-06,-1.09,88.57,2024-08-08,62.12,2024-12-06,-22.48,88.57,2024-08-08,62.12,2024-12-06,-22.48,88.57,62.12,False,False,2024.0
LIPO,2.99,-1.32,-0.04,0.08,2024-12-10,2.95,2.95,2.78,3.08,4.46,51.72,0.36,12.04,3.03,2024-12-09,2.99,2024-12-10,-1.32,3.09,2024-12-05,2.77,2024-12-04,-1.97,8.72,2024-01-04,2.31,2024-11-18,-60.28,46.0,2022-12-19,2.31,2024-11-18,-93.5,8.72,2.31,False,False,2022.0
LMND,41.67,-6.46,-2.88,2.03,2024-12-10,45.08,46.73,42.97,29.47,20.42,53.98,3.63,8.7,44.55,2024-12-09,41.67,2024-12-10,-6.46,47.03,2024-12-06,41.67,2024-12-10,-9.24,51.81,2024-11-29,14.38,2024-06-14,144.54,183.26,2021-01-11,10.57,2023-04-27,-39.97,51.81,14.38,False,False,2020.0
LNZA,1.0,-1.08,-0.01,0.64,2024-12-10,1.02,1.08,1.13,1.57,2.07,36.21,0.13,12.52,1.01,2024-12-09,1.0,2024-12-10,-1.08,1.19,2024-12-02,1.0,2024-12-10,-16.04,4.81,2024-01-26,1.0,2024-12-10,-78.74,10.43,2023-02-02,1.0,2024-12-10,-89.91,5.41,1.0,False,False,2021.0
LOAR,87.69,-3.72,-3.39,0.49,2024-12-10,90.53,90.3,88.39,83.53,,50.05,4.59,5.24,91.08,2024-12-09,87.69,2024-12-10,-3.72,92.0,2024-12-06,87.69,2024-12-10,-3.75,94.34,2024-11-22,46.0,2024-05-10,79.69,94.34,2024-11-22,46.0,2024-05-10,79.69,94.34,46.0,False,False,2024.0
LOB,44.43,-1.92,-0.87,0.16,2024-12-10,45.75,46.58,47.19,46.08,40.61,42.34,1.62,3.65,45.3,2024-12-09,44.43,2024-12-10,-1.92,47.07,2024-12-02,44.43,2024-12-10,-5.61,50.22,2024-10-17,31.66,2024-06-11,-0.96,97.8,2021-11-04,8.08,2020-03-18,132.98,50.22,31.66,False,False,2022.0
LOCL,1.34,-0.81,-0.01,0.03,2024-12-10,1.46,1.61,1.83,2.27,2.61,19.98,0.16,12.13,1.35,2024-12-09,1.34,2024-12-10,-0.81,1.85,2024-12-02,1.34,2024-12-10,-27.65,3.23,2024-05-21,1.34,2024-12-10,-37.67,138.06,2021-11-24,1.2,2023-10-26,-98.94,3.23,1.34,False,True,2021.0
LOGC,7.58,-4.89,-0.39,0.29,2024-12-10,7.91,7.58,7.14,6.56,5.84,61.93,0.32,4.27,7.97,2024-12-09,7.58,2024-12-10,-4.89,8.07,2024-12-04,7.29,2024-12-02,3.98,8.07,2024-12-04,4.12,2024-01-16,26.12,935.7,2021-02-01,3.67,2023-10-27,-98.74,8.07,4.12,False,False,2020.0
LQR,1.16,6.88,0.07,0.1,2024-12-10,1.11,1.1,1.06,0.79,0.95,59.8,0.14,11.99,1.16,2024-12-10,1.09,2024-12-09,6.88,1.24,2024-12-02,1.08,2024-12-05,-6.05,2.95,2024-01-10,0.43,2024-10-04,-53.52,156.0,2023-08-10,0.43,2024-10-04,-99.25,2.95,0.43,False,False,2023.0
LRHC,0.7,2.81,0.02,0.05,2024-12-10,0.68,0.68,0.72,0.7,1.21,47.86,0.08,11.04,0.7,2024-12-10,0.68,2024-12-09,2.81,0.7,2024-12-02,0.66,2024-12-05,-1.28,2.74,2024-02-22,0.49,2024-10-21,-56.36,5.0,2023-10-09,0.49,2024-10-21,-86.08,2.74,0.49,False,False,2023.0
LSF,8.15,-4.68,-0.4,0.05,2024-12-10,9.09,9.14,8.86,7.51,4.38,46.93,0.84,10.3,8.55,2024-12-09,8.15,2024-12-10,-4.68,10.05,2024-12-04,8.15,2024-12-10,-10.54,10.05,2024-12-04,0.73,2024-02-23,756.09,57.83,2020-12-28,0.65,2023-05-31,-80.02,10.05,0.73,False,True,2020.0
LSH,2.4,1.69,0.04,0.02,2024-12-10,2.43,2.48,2.63,2.71,,45.69,0.4,16.67,2.4,2024-12-10,2.36,2024-12-09,1.69,2.53,2024-12-06,2.36,2024-12-09,-2.04,4.09,2024-07-02,2.21,2024-10-31,-40.15,4.09,2024-07-02,2.21,2024-10-31,-40.15,4.09,2.21,False,False,2024.0
LTH,23.55,0.17,0.04,0.93,2024-12-10,24.08,24.14,24.21,24.32,19.9,43.07,0.67,2.86,23.55,2024-12-10,23.51,2024-12-09,0.17,24.62,2024-12-04,23.51,2024-12-09,-1.71,26.03,2024-10-15,11.96,2024-02-26,61.19,26.03,2024-10-15,9.22,2022-11-04,32.68,26.03,11.96,False,False,2021.0
LTM,28.54,-0.63,-0.18,0.21,2024-12-10,28.4,27.98,27.77,27.14,,59.81,0.68,2.39,28.72,2024-12-09,28.54,2024-12-10,-0.63,28.72,2024-12-09,27.23,2024-12-03,2.62,28.72,2024-12-09,22.84,2024-08-05,15.55,28.72,2024-12-09,22.84,2024-08-05,15.55,28.72,22.84,False,False,2024.0
LTRN,3.98,-4.1,-0.17,0.04,2024-12-10,3.89,3.52,3.39,3.44,4.92,61.11,0.39,9.68,4.15,2024-12-09,3.98,2024-12-10,-4.1,4.15,2024-12-09,3.16,2024-12-02,25.95,10.65,2024-03-22,2.94,2024-11-20,-4.56,21.92,2021-03-17,2.48,2023-10-31,-73.38,10.65,2.94,False,False,2020.0
LTRY,0.33,-1.89,-0.01,0.14,2024-12-10,0.33,0.33,0.33,0.41,1.23,43.86,0.04,11.77,0.33,2024-12-09,0.33,2024-12-10,-1.89,0.34,2024-12-06,0.31,2024-12-03,0.83,3.25,2024-01-08,0.25,2024-11-04,-89.18,8.2,2023-08-02,0.25,2024-11-04,-93.72,3.67,0.25,False,False,2023.0
LUCD,0.79,-3.11,-0.03,0.95,2024-12-10,0.84,0.91,0.96,0.91,0.89,28.18,0.06,7.56,0.81,2024-12-09,0.79,2024-12-10,-3.11,0.98,2024-12-02,0.79,2024-12-10,-19.44,1.52,2024-01-12,0.67,2024-04-25,-43.26,11.76,2021-10-14,0.67,2024-04-25,-93.29,1.52,0.67,False,True,2021.0
LUCY,6.12,-1.92,-0.12,0.04,2024-12-10,6.63,6.7,6.77,7.15,6.73,40.1,0.6,9.75,6.24,2024-12-09,6.12,2024-12-10,-1.92,7.4,2024-12-04,6.12,2024-12-10,-11.56,19.66,2024-05-24,3.31,2024-08-28,-32.0,117.8,2022-08-15,3.31,2024-08-28,-94.8,19.66,3.31,False,True,2022.0
LUNG,6.58,3.3,0.21,0.23,2024-12-10,6.41,6.44,6.51,6.66,7.45,50.31,0.45,6.9,6.58,2024-12-10,6.37,2024-12-09,3.3,6.61,2024-12-03,6.16,2024-12-05,0.77,14.65,2024-02-12,5.59,2024-08-09,-48.19,69.02,2020-12-31,4.82,2022-11-04,-83.26,14.65,5.59,False,False,2020.0
LUNR,11.69,-8.74,-1.12,9.76,2024-12-10,12.35,13.53,12.92,10.04,6.34,48.48,1.54,13.18,12.81,2024-12-09,11.69,2024-12-10,-8.74,14.56,2024-12-02,11.69,2024-12-10,-19.71,16.35,2024-11-29,2.11,2024-01-04,395.34,81.99,2023-02-22,2.11,2024-01-04,21.14,16.35,2.11,False,False,2021.0
LUXH,0.74,-10.27,-0.08,0.33,2024-12-10,0.83,1.0,1.62,2.96,35.41,22.38,0.33,44.36,0.82,2024-12-09,0.74,2024-12-10,-10.27,1.09,2024-12-02,0.74,2024-12-10,-32.18,462.7,2024-01-08,0.74,2024-12-10,-99.81,462.7,2024-01-08,0.74,2024-12-10,-99.72,462.7,0.74,False,True,2022.0
LVLU,1.1,-4.96,-0.06,0.06,2024-12-10,1.16,1.19,1.29,1.43,1.54,35.63,0.13,11.4,1.16,2024-12-09,1.1,2024-12-10,-4.96,1.22,2024-12-02,1.1,2024-12-10,-9.63,2.12,2024-02-13,1.07,2024-08-20,-40.08,19.7,2022-06-03,1.07,2024-08-20,-91.56,2.18,1.07,False,False,2021.0
LVWR,5.81,6.8,0.37,0.02,2024-12-10,5.56,5.75,6.05,6.09,6.79,45.78,0.39,6.75,5.81,2024-12-10,5.44,2024-12-09,6.8,5.85,2024-12-02,5.38,2024-12-05,-0.68,11.62,2024-01-04,5.38,2024-12-05,-46.65,12.29,2023-07-18,4.2,2022-12-28,-39.86,11.92,5.38,True,False,2022.0
LXEO,8.36,0.84,0.07,0.29,2024-12-10,7.62,7.73,7.29,8.21,12.18,55.95,0.76,9.1,8.36,2024-12-10,8.29,2024-12-09,0.84,8.41,2024-12-02,6.75,2024-12-04,-0.59,18.76,2024-06-13,6.0,2024-11-18,-43.63,18.76,2024-06-13,6.0,2024-11-18,-16.82,18.76,6.0,True,False,2023.0
LYEL,0.92,1.69,0.02,1.1,2024-12-10,0.92,0.93,1.0,1.08,1.76,40.57,0.1,10.75,0.92,2024-12-10,0.9,2024-12-09,1.69,1.0,2024-12-02,0.9,2024-12-09,-8.48,3.07,2024-03-01,0.86,2024-10-30,-56.63,17.95,2021-09-10,0.86,2024-10-30,-94.58,3.07,0.86,False,False,2021.0
LYRA,0.21,0.0,0.0,0.39,2024-12-10,0.21,0.21,0.2,0.23,1.54,48.1,0.02,10.78,0.21,2024-12-09,0.21,2024-12-09,0.0,0.22,2024-12-02,0.2,2024-12-05,-1.86,6.53,2024-03-27,0.17,2024-11-18,-95.94,18.56,2020-05-01,0.17,2024-11-18,-98.86,6.53,0.17,False,False,2020.0
LZ,8.11,-0.73,-0.06,0.9,2024-12-10,8.15,8.05,7.98,7.43,8.69,58.0,0.26,3.16,8.17,2024-12-09,8.11,2024-12-10,-0.73,8.2,2024-12-04,7.96,2024-12-03,1.63,13.59,2024-03-12,5.57,2024-08-12,-25.73,39.85,2021-08-10,5.57,2024-08-12,-78.57,13.59,5.57,False,False,2021.0
MAIA,2.16,0.47,0.01,0.08,2024-12-10,2.08,2.14,2.21,2.5,2.8,43.78,0.21,9.64,2.16,2024-12-10,2.15,2024-12-09,0.47,2.2,2024-12-03,1.98,2024-12-05,0.0,5.1,2024-06-03,1.1,2024-01-12,81.51,7.8,2022-08-01,0.83,2023-12-12,-51.57,5.1,0.83,True,False,2022.0
MAMO,2.88,1.05,0.03,0.14,2024-12-10,2.84,2.98,3.21,3.6,,40.24,0.35,12.13,2.88,2024-12-10,2.85,2024-12-09,1.05,2.91,2024-12-04,2.76,2024-12-05,-0.35,4.5,2024-04-09,2.51,2024-11-19,-4.32,4.5,2024-04-09,2.51,2024-11-19,-4.32,4.5,2.51,True,False,2024.0
MASS,2.41,1.69,0.04,0.12,2024-12-10,2.37,2.53,2.59,3.09,4.9,40.01,0.22,9.1,2.41,2024-12-10,2.37,2024-12-09,1.69,2.87,2024-12-02,2.29,2024-12-06,-16.03,9.92,2024-01-02,2.29,2024-12-06,-75.71,75.0,2021-02-16,2.29,2024-12-06,-95.08,12.41,2.29,False,False,2020.0
MAX,11.17,-5.34,-0.63,0.64,2024-12-10,11.31,11.89,12.18,15.3,17.06,34.95,0.77,6.91,11.8,2024-12-09,11.17,2024-12-10,-5.34,12.7,2024-12-02,10.85,2024-12-06,-12.05,22.2,2024-05-03,10.45,2024-01-12,1.36,64.11,2021-03-15,5.36,2023-05-16,-64.94,22.2,10.45,False,False,2020.0
