ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KRMN,49.41,1.33,0.65,0.59,2025-07-14,249,,False,False,False,True,False,47.64,49.41,2025-07-14,49.41,2025-07-14,1.33,49.41,2025-07-14,44.91,2025-07-01,10.02,50.47,2025-06-27,26.77,2025-04-07,64.43,50.47,2025-06-27,26.77,2025-04-07,64.43,50.47,26.77,46.9,47.44,44.52,,57.79,2.17,4.39,0.04,False,False,2025.0
KROS,14.57,0.9,0.13,0.36,2025-07-14,249,,False,False,False,True,False,14.34,14.57,2025-07-14,14.57,2025-07-14,0.9,14.57,2025-07-14,13.34,2025-07-01,9.22,16.1,2025-01-03,9.55,2025-04-01,-8.48,82.74,2020-12-17,9.55,2025-04-01,-27.44,70.0,9.55,13.87,13.72,14.01,26.34,72.38,0.41,2.84,0.0,False,False,2020.0
KSCP,8.0,8.7,0.64,0.86,2025-07-14,249,,False,False,False,True,False,7.23,8.0,2025-07-14,8.0,2025-07-14,8.7,8.0,2025-07-14,4.86,2025-07-01,64.61,15.31,2025-01-06,2.59,2025-04-08,-35.38,1070.0,2022-01-31,2.59,2025-04-08,-97.29,27.76,2.59,6.34,5.8,5.74,9.16,83.22,0.6,7.48,0.02,False,False,2022.0
KVUE,21.83,2.3,0.49,54.23,2025-07-14,249,,True,False,False,False,False,21.11,21.83,2025-07-14,21.83,2025-07-14,2.3,21.83,2025-07-14,20.7,2025-07-08,4.1,24.23,2025-05-09,19.44,2025-02-06,4.51,25.47,2023-05-15,17.01,2023-10-27,-12.39,24.23,17.28,21.03,21.21,22.38,22.18,60.09,0.47,2.17,1.24,True,False,2023.0
KVYO,31.46,0.19,0.06,0.68,2025-07-14,249,,False,False,False,True,False,32.65,31.46,2025-07-14,31.46,2025-07-14,0.19,33.96,2025-07-08,31.4,2025-07-11,-5.33,49.19,2025-02-10,24.45,2025-04-22,-24.45,49.19,2025-02-10,21.53,2024-05-08,-6.7,49.19,22.17,33.07,33.19,33.6,36.5,41.89,1.07,3.4,-0.03,False,False,2023.0
KYMR,44.9,0.94,0.42,0.57,2025-07-14,249,,False,False,False,True,False,44.64,44.9,2025-07-14,44.9,2025-07-14,0.94,45.21,2025-07-10,43.43,2025-07-08,1.04,48.6,2025-06-10,21.05,2025-04-08,9.81,87.83,2020-12-28,10.97,2023-10-27,35.0,52.4,21.05,44.44,45.42,39.36,39.32,42.9,1.88,4.19,0.15,False,False,2020.0
KYTX,4.39,9.06,0.36,0.72,2025-07-14,249,,False,False,False,True,False,3.58,4.39,2025-07-14,4.39,2025-07-14,9.06,4.39,2025-07-14,2.55,2025-07-07,58.66,4.39,2025-07-14,1.83,2025-04-16,12.12,30.1,2024-02-09,1.83,2025-04-16,-85.4,11.07,1.83,3.2,3.19,2.79,3.46,67.06,0.39,8.92,-0.02,True,False,2024.0
LASE,3.22,-17.01,-0.66,0.7,2025-07-14,249,,False,False,False,True,False,3.36,3.22,2025-07-14,3.22,2025-07-14,-17.01,3.88,2025-07-11,2.39,2025-07-07,24.32,5.92,2025-01-03,1.9,2025-06-23,-41.88,18.8,2024-09-23,0.69,2023-11-21,24.81,18.8,1.7,2.96,2.54,2.61,4.54,69.76,0.39,12.11,0.03,False,False,2022.0
LDI,1.52,2.7,0.04,0.63,2025-07-14,249,,False,False,False,True,False,1.49,1.52,2025-07-14,1.52,2025-07-14,2.7,1.52,2025-07-09,1.28,2025-07-03,17.83,1.95,2025-01-02,1.02,2025-05-06,-22.05,28.93,2021-02-12,1.02,2025-05-06,-92.48,3.19,1.02,1.39,1.38,1.29,1.71,64.91,0.09,6.11,0.01,False,False,2021.0
LENZ,33.73,-2.77,-0.96,0.2,2025-07-14,249,,False,False,False,True,False,33.77,33.73,2025-07-14,33.73,2025-07-14,-2.77,34.82,2025-07-09,30.05,2025-07-01,12.25,34.82,2025-07-09,18.32,2025-04-08,19.23,41.74,2021-06-30,-4.23,2024-03-15,34.23,37.37,18.32,32.32,30.93,29.58,27.61,63.22,2.03,6.03,0.27,False,False,2021.0
LESL,0.43,2.2,0.01,2.93,2025-07-14,249,,False,False,False,True,False,0.45,0.43,2025-07-14,0.43,2025-07-14,2.2,0.48,2025-07-09,0.41,2025-07-01,3.43,2.3,2025-01-03,0.41,2025-07-01,-81.14,31.34,2021-01-27,0.41,2025-07-01,-98.03,4.09,0.41,0.44,0.47,0.64,1.61,45.45,0.05,11.79,0.0,False,False,2020.0
LFST,4.57,1.33,0.06,2.34,2025-07-14,249,,False,False,False,True,False,4.66,4.57,2025-07-14,4.57,2025-07-14,1.33,4.99,2025-07-01,4.51,2025-07-11,-8.42,8.17,2025-01-28,4.51,2025-07-11,-39.47,28.95,2021-07-07,4.32,2022-12-28,-79.13,8.17,4.51,4.77,4.93,5.51,6.82,35.56,0.19,4.25,-0.02,False,False,2021.0
LGCY,11.56,-0.77,-0.09,0.13,2025-07-14,249,,False,False,False,True,False,11.22,11.56,2025-07-14,11.56,2025-07-14,-0.77,11.65,2025-07-11,10.64,2025-07-02,6.84,11.69,2025-06-27,6.17,2025-04-14,41.67,11.69,2025-06-27,4.02,2024-09-26,187.56,11.69,4.02,11.03,10.78,9.37,,52.88,0.6,5.22,-0.06,False,False,2024.0
LGVN,1.42,0.0,0.0,0.24,2025-07-14,249,,False,False,False,True,False,1.5,1.42,2025-07-14,1.42,2025-07-14,0.0,1.66,2025-07-08,1.28,2025-07-01,10.94,1.99,2025-01-06,1.15,2025-06-23,-20.67,423.0,2021-11-24,0.82,2024-06-11,-98.08,3.95,1.15,1.4,1.32,1.35,1.66,65.52,0.13,8.8,0.01,False,False,2021.0
LIDR,1.05,-7.08,-0.08,1.2,2025-07-14,249,,False,False,False,True,False,1.13,1.05,2025-07-14,1.05,2025-07-14,-7.08,1.18,2025-07-09,0.96,2025-07-02,7.36,2.99,2025-01-07,0.51,2025-04-04,-40.68,411.3,2021-02-08,0.51,2025-04-04,-99.67,2.99,0.51,1.07,0.94,0.82,0.95,66.32,0.14,13.06,0.0,False,True,2021.0
LIF,68.16,6.19,3.98,1.25,2025-07-14,249,,False,False,False,True,False,65.17,68.16,2025-07-14,68.16,2025-07-14,6.19,68.16,2025-07-14,63.92,2025-07-02,5.87,68.16,2025-07-14,31.62,2025-04-08,62.71,68.16,2025-07-14,26.99,2024-06-11,152.44,68.16,29.0,64.95,63.38,59.83,46.87,69.29,2.41,3.54,0.23,False,False,2024.0
LINE,41.77,-2.77,-1.19,0.82,2025-07-14,249,,False,False,False,True,False,42.84,41.77,2025-07-14,41.77,2025-07-14,-2.77,43.74,2025-07-02,41.77,2025-07-14,-3.42,60.43,2025-03-05,41.77,2025-07-14,-26.91,85.53,2024-08-08,41.77,2025-07-14,-46.45,85.53,41.77,43.1,43.62,44.25,56.87,32.58,1.46,3.49,-0.03,False,False,2024.0
LMND,40.26,5.45,2.08,2.15,2025-07-14,249,,False,False,False,True,False,40.34,40.26,2025-07-14,40.26,2025-07-14,5.45,43.66,2025-07-01,38.18,2025-07-11,-7.79,45.79,2025-06-23,25.12,2025-04-08,10.63,183.26,2021-01-11,10.57,2023-04-27,-42.0,51.81,15.02,41.63,41.92,36.91,33.16,34.65,2.55,6.32,-0.02,False,False,2020.0
LNZA,0.29,1.7,0.0,0.57,2025-07-14,249,,False,False,False,True,False,0.3,0.29,2025-07-14,0.29,2025-07-14,1.7,0.32,2025-07-09,0.27,2025-07-07,3.49,1.93,2025-01-06,0.16,2025-04-21,-81.63,10.43,2023-02-02,0.16,2025-04-21,-97.03,2.12,0.16,0.29,0.29,0.26,0.88,51.85,0.04,13.3,-0.01,False,False,2021.0
LOAR,80.15,0.72,0.57,0.5,2025-07-14,249,,False,False,False,True,False,79.15,80.15,2025-07-14,80.15,2025-07-14,0.72,82.33,2025-07-01,78.49,2025-07-09,-2.65,99.49,2025-05-12,63.45,2025-03-13,8.34,99.49,2025-05-12,46.0,2024-05-10,64.24,99.49,55.57,80.83,82.23,86.29,80.17,43.39,2.66,3.32,-0.11,True,False,2024.0
LTH,30.12,1.41,0.42,2.28,2025-07-14,249,,False,False,False,True,False,29.6,30.12,2025-07-14,30.12,2025-07-14,1.41,30.12,2025-07-14,29.2,2025-07-07,2.31,33.23,2025-02-19,22.39,2025-01-02,34.52,33.23,2025-02-19,9.22,2022-11-04,69.69,33.23,19.76,29.55,28.99,29.32,27.6,57.14,0.81,2.68,0.0,True,False,2021.0
LTM,41.6,-0.34,-0.14,0.33,2025-07-14,249,,False,False,False,True,False,41.82,41.6,2025-07-14,41.6,2025-07-14,-0.34,42.53,2025-07-10,40.72,2025-07-01,2.16,42.53,2025-07-10,26.39,2025-01-13,52.1,42.53,2025-07-10,22.84,2024-08-05,68.42,42.53,22.84,41.52,40.02,37.85,31.16,73.66,0.93,2.23,-0.23,False,False,2024.0
LTRN,3.99,8.42,0.31,0.2,2025-07-14,249,,False,False,False,True,False,3.62,3.99,2025-07-14,3.99,2025-07-14,8.42,3.99,2025-07-14,3.15,2025-07-01,26.67,5.4,2025-01-24,2.58,2025-04-08,20.91,21.92,2021-03-17,2.48,2023-10-31,-73.31,5.4,2.58,3.4,3.27,3.41,3.64,77.06,0.3,7.43,-0.05,True,False,2020.0
LUCD,1.17,2.63,0.03,1.19,2025-07-14,249,,False,False,False,True,False,1.13,1.17,2025-07-14,1.17,2025-07-14,2.63,1.18,2025-07-10,1.03,2025-07-03,6.36,1.65,2025-04-09,0.79,2025-01-02,47.36,11.76,2021-10-14,0.67,2024-04-25,-90.05,1.65,0.75,1.1,1.17,1.24,1.11,47.73,0.08,6.72,0.01,False,False,2021.0
LUCK,10.3,2.49,0.25,0.27,2025-07-14,249,,False,False,False,True,False,10.0,10.3,2025-07-14,10.3,2025-07-14,2.49,10.3,2025-07-14,9.38,2025-07-01,9.81,12.76,2025-02-12,7.89,2025-04-08,2.84,16.62,2023-03-08,6.99,2022-02-03,9.37,13.84,7.89,9.78,9.55,9.23,10.25,63.45,0.35,3.38,-0.03,True,False,2021.0
LUCY,2.15,1.42,0.03,0.13,2025-07-14,249,,False,False,False,True,False,2.16,2.15,2025-07-14,2.15,2025-07-14,1.42,2.21,2025-07-09,2.05,2025-07-07,1.9,6.4,2025-01-06,1.74,2025-04-17,-60.11,117.8,2022-08-15,1.74,2025-04-17,-98.17,10.79,1.74,2.13,2.29,2.46,4.65,32.29,0.17,7.74,0.01,False,False,2022.0
LUNG,2.68,-7.59,-0.22,0.33,2025-07-14,249,,False,False,False,True,False,2.74,2.68,2025-07-14,2.68,2025-07-14,-7.59,2.9,2025-07-11,2.64,2025-07-07,-0.37,9.22,2025-02-26,2.57,2025-06-23,-58.9,69.02,2020-12-31,2.57,2025-06-23,-93.18,9.22,2.57,2.71,2.73,3.08,5.78,54.55,0.21,7.81,0.09,False,False,2020.0
LUNR,11.07,1.93,0.21,5.52,2025-07-14,249,,False,False,False,True,False,10.93,11.07,2025-07-14,11.07,2025-07-14,1.93,11.18,2025-07-10,10.41,2025-07-07,3.94,23.07,2025-01-24,6.48,2025-03-11,-42.7,81.99,2023-02-22,2.11,2024-01-04,14.72,23.07,3.34,10.81,10.64,10.81,11.98,61.92,0.75,6.79,-0.14,False,False,2021.0
LVWR,3.25,-5.8,-0.2,0.18,2025-07-14,249,,False,False,False,True,False,3.64,3.25,2025-07-14,3.25,2025-07-14,-5.8,4.63,2025-07-01,3.25,2025-07-14,-29.81,7.48,2025-06-10,1.0,2025-05-09,-31.87,12.29,2023-07-18,1.0,2025-05-09,-66.36,8.73,1.0,4.03,4.7,3.56,4.02,19.43,0.44,13.45,-0.03,False,True,2022.0
LXEO,4.44,-0.67,-0.03,0.37,2025-07-14,249,,False,False,False,True,False,4.51,4.44,2025-07-14,4.44,2025-07-14,-0.67,4.6,2025-07-09,4.22,2025-07-01,5.21,7.33,2025-01-07,1.79,2025-04-07,-33.43,18.76,2024-06-13,1.79,2025-04-07,-55.82,13.25,1.79,4.42,4.23,3.7,5.29,67.39,0.3,6.85,-0.01,False,True,2023.0
LZ,8.93,0.22,0.02,1.1,2025-07-14,249,,False,False,False,True,False,9.0,8.93,2025-07-14,8.93,2025-07-14,0.22,9.17,2025-07-10,8.91,2025-07-11,-0.78,10.26,2025-03-05,6.61,2025-04-21,18.12,39.85,2021-08-10,5.57,2024-08-12,-76.41,10.26,5.57,9.01,8.85,8.91,8.26,58.97,0.24,2.66,-0.04,False,False,2021.0
MAIA,1.78,-2.2,-0.04,0.22,2025-07-14,249,,False,False,False,True,False,1.88,1.78,2025-07-14,1.78,2025-07-14,-2.2,2.01,2025-07-09,1.78,2025-07-14,-7.29,2.48,2025-05-01,1.44,2025-04-08,-14.83,7.8,2022-08-01,0.83,2023-12-12,-60.09,3.87,1.44,1.87,1.8,1.84,2.03,53.09,0.14,7.7,-0.01,False,True,2022.0
MASS,6.72,-3.17,-0.22,0.21,2025-07-14,249,,False,False,False,True,False,6.95,6.72,2025-07-14,6.72,2025-07-14,-3.17,7.22,2025-07-10,6.41,2025-07-07,3.7,7.97,2025-06-18,1.98,2025-01-14,206.85,75.0,2021-02-16,1.88,2024-12-18,-86.29,7.97,1.88,6.8,6.95,6.19,3.92,51.33,0.43,6.34,0.0,False,False,2020.0
MAX,10.44,0.97,0.1,0.25,2025-07-14,249,,False,False,False,True,False,10.51,10.44,2025-07-14,10.44,2025-07-14,0.97,10.84,2025-07-01,10.15,2025-07-07,-3.69,13.14,2025-02-13,7.49,2025-04-15,-8.34,64.11,2021-03-15,5.36,2023-05-16,-67.23,20.73,7.49,10.54,10.69,10.46,11.72,41.53,0.38,3.64,-0.01,False,False,2020.0
MBC,11.61,-1.53,-0.18,0.38,2025-07-14,249,,False,False,False,True,False,11.7,11.61,2025-07-14,11.61,2025-07-14,-1.53,12.06,2025-07-10,11.35,2025-07-07,-0.68,17.93,2025-01-27,9.8,2025-05-23,-20.42,19.2,2024-10-18,7.26,2023-03-24,16.1,19.2,9.8,11.59,10.98,10.81,14.42,65.27,0.46,3.98,-0.1,False,False,2022.0
MBLY,16.57,2.86,0.46,10.79,2025-07-14,249,,False,False,False,True,False,17.06,16.57,2025-07-14,16.57,2025-07-14,2.86,19.08,2025-07-03,16.11,2025-07-11,-8.3,21.85,2025-01-06,11.77,2025-04-21,-17.23,47.02,2023-02-15,10.57,2024-09-12,-41.35,26.99,10.57,17.78,17.07,16.43,15.81,51.0,1.12,6.74,-0.01,False,False,2022.0
MBX,13.87,6.37,0.83,0.39,2025-07-14,249,,False,False,False,True,False,13.13,13.87,2025-07-14,13.87,2025-07-14,6.37,13.87,2025-07-14,11.61,2025-07-01,19.47,18.59,2025-01-03,5.79,2025-04-08,-24.0,25.98,2024-09-30,5.79,2025-04-08,-41.35,25.98,5.79,12.64,11.56,11.7,14.33,75.18,1.2,8.62,0.06,False,False,2024.0
MDAI,2.68,-6.29,-0.18,0.91,2025-07-14,249,,False,False,False,True,False,2.92,2.68,2025-07-14,2.68,2025-07-14,-6.29,3.14,2025-07-09,2.53,2025-07-02,-0.74,3.14,2025-07-09,1.13,2025-03-28,-1.83,14.43,2023-09-07,0.94,2024-09-24,-72.37,3.14,0.94,2.77,2.42,1.89,1.69,65.67,0.23,8.5,0.02,False,True,2021.0
MEG,22.95,-0.17,-0.04,0.14,2025-07-14,249,,False,False,False,True,False,23.35,22.95,2025-07-14,22.95,2025-07-14,-0.17,23.66,2025-07-09,21.94,2025-07-01,4.6,24.01,2025-01-21,10.74,2025-04-08,22.53,78.21,2021-11-16,10.74,2025-04-08,4.32,39.52,10.74,22.76,22.55,20.58,19.71,67.39,1.02,4.46,-0.13,False,True,2020.0
MGRM,5.87,78.42,2.58,14.24,2025-07-14,249,,False,False,False,True,False,3.81,5.87,2025-07-14,5.87,2025-07-14,78.42,5.87,2025-07-14,2.86,2025-07-01,105.24,5.87,2025-07-14,2.18,2025-02-25,146.64,13.5,2023-05-19,1.67,2024-03-20,-50.04,5.87,1.97,3.35,3.08,2.82,2.6,96.91,0.33,5.59,2.22,False,False,2023.0
MGX,2.25,3.21,0.07,0.87,2025-07-14,249,,False,False,False,True,False,2.18,2.25,2025-07-14,2.25,2025-07-14,3.21,2.33,2025-07-09,1.51,2025-07-01,48.51,3.79,2025-01-02,1.26,2025-04-03,-40.63,12.25,2024-02-14,1.26,2025-04-03,-78.18,5.25,1.26,1.88,1.67,1.64,2.11,79.86,0.19,8.35,-0.03,False,False,2024.0
MIR,20.8,1.84,0.38,1.11,2025-07-14,249,,False,False,False,True,False,20.53,20.8,2025-07-14,20.8,2025-07-14,1.84,20.8,2025-07-14,20.22,2025-07-08,1.29,21.71,2025-06-27,12.7,2025-04-04,22.9,21.71,2025-06-27,5.67,2022-07-01,108.99,21.71,9.45,20.65,20.58,19.13,16.22,54.56,0.74,3.53,-0.03,False,False,2020.0
MIRA,1.54,20.31,0.26,11.79,2025-07-14,249,,False,False,False,True,False,1.26,1.54,2025-07-14,1.54,2025-07-14,20.31,1.54,2025-07-14,1.13,2025-07-08,27.27,1.54,2025-07-14,0.8,2025-04-07,33.91,6.58,2023-08-16,0.54,2024-07-09,-76.01,5.01,0.69,1.23,1.23,1.26,1.2,72.62,0.13,8.35,0.01,True,False,2023.0
MLNK,16.33,0.68,0.11,0.17,2025-07-14,249,,False,False,False,True,False,16.67,16.33,2025-07-14,16.33,2025-07-14,0.68,17.12,2025-07-03,16.22,2025-07-11,-3.83,21.49,2025-03-07,15.77,2025-06-13,-19.64,28.46,2021-09-07,13.18,2022-12-27,-33.62,24.62,15.77,16.75,16.49,16.7,19.33,50.32,0.49,2.98,-0.1,False,False,2021.0
MLYS,15.02,3.66,0.53,0.51,2025-07-14,249,,False,False,False,True,False,14.49,15.02,2025-07-14,15.02,2025-07-14,3.66,15.02,2025-07-14,13.53,2025-07-07,9.64,16.87,2025-03-21,8.76,2025-02-25,22.61,19.14,2023-03-03,5.96,2023-11-22,-18.55,16.87,8.76,14.21,14.08,14.94,13.07,62.53,0.7,4.67,-0.29,False,False,2023.0
MNTN,23.27,0.39,0.09,0.46,2025-07-14,249,,False,False,False,True,False,22.35,23.27,2025-07-14,23.27,2025-07-14,0.39,23.27,2025-07-14,20.79,2025-07-07,9.97,27.71,2025-05-23,18.51,2025-06-13,-11.72,27.71,2025-05-23,18.51,2025-06-13,-11.72,27.71,18.51,21.79,21.25,,,68.3,1.9,8.18,-0.28,False,False,2025.0
MOVE,0.55,-21.41,-0.15,0.16,2025-07-14,249,,False,False,False,True,False,0.69,0.55,2025-07-14,0.55,2025-07-14,-21.41,0.77,2025-07-10,0.55,2025-07-14,-18.14,5.85,2025-01-08,0.53,2025-05-29,-89.58,99.6,2021-04-07,0.53,2025-05-29,-99.44,6.57,0.53,0.69,0.69,0.74,3.28,35.42,0.07,13.25,0.0,False,False,2021.0
MP,48.53,7.58,3.42,22.57,2025-07-14,249,,False,False,False,True,False,40.02,48.53,2025-07-14,48.53,2025-07-14,7.58,48.53,2025-07-14,30.03,2025-07-09,54.11,48.53,2025-07-14,16.39,2025-01-02,196.1,58.26,2022-04-04,9.78,2020-06-24,385.3,48.53,10.49,36.01,35.27,27.91,22.88,69.81,3.62,7.45,0.75,False,False,2020.0
MQ,5.85,2.45,0.14,4.24,2025-07-14,249,,False,False,False,True,False,5.89,5.85,2025-07-14,5.85,2025-07-14,2.45,5.99,2025-07-09,5.71,2025-07-11,0.69,5.99,2025-07-09,3.51,2025-02-26,56.84,33.25,2021-11-01,3.42,2024-11-05,-80.83,5.99,3.42,5.88,5.75,5.29,4.45,62.75,0.14,2.45,0.03,False,False,2021.0
MRP,30.25,1.27,0.38,1.27,2025-07-14,249,,False,False,False,True,False,29.22,30.25,2025-07-14,30.25,2025-07-14,1.27,30.25,2025-07-14,27.51,2025-07-08,8.4,30.25,2025-07-14,20.41,2025-03-11,43.37,30.25,2025-07-14,20.41,2025-03-11,43.37,30.25,20.41,28.61,27.95,27.2,,72.65,0.76,2.51,0.2,True,False,2025.0
MRVI,2.67,-2.2,-0.06,0.91,2025-07-14,249,,False,False,False,True,False,2.76,2.67,2025-07-14,2.67,2025-07-14,-2.2,2.89,2025-07-10,2.51,2025-07-01,6.37,6.13,2025-01-08,1.72,2025-04-16,-51.37,60.62,2021-08-20,1.72,2025-04-16,-91.06,9.73,1.72,2.66,2.42,2.27,4.23,72.22,0.19,6.98,-0.02,False,False,2020.0
MSAI,0.81,15.42,0.11,0.69,2025-07-14,249,,False,False,False,True,False,0.71,0.81,2025-07-14,0.81,2025-07-14,15.42,0.81,2025-07-14,0.61,2025-07-01,32.96,2.48,2025-01-07,0.52,2025-06-23,-57.17,13.45,2023-03-10,0.52,2025-06-23,-91.76,2.48,0.52,0.67,0.65,0.74,1.33,85.37,0.07,8.64,0.02,True,False,2021.0
MSGE,40.47,2.49,0.99,0.21,2025-07-14,249,,False,False,False,True,False,39.05,40.47,2025-07-14,40.47,2025-07-14,2.49,40.47,2025-07-14,37.95,2025-07-08,2.76,40.98,2025-06-24,28.9,2025-04-08,13.38,43.75,2024-10-17,22.05,2023-05-15,22.44,43.75,28.9,39.29,38.97,37.73,36.58,47.25,1.01,2.51,0.11,True,False,2023.0
MSPR,1.0,-3.87,-0.04,0.42,2025-07-14,249,,False,False,False,True,False,1.07,1.0,2025-07-14,1.0,2025-07-14,-3.87,1.17,2025-07-01,0.99,2025-07-07,-14.55,2.97,2025-02-18,0.99,2025-07-07,-58.51,6737.5,2022-05-23,0.99,2025-07-07,-99.98,12.68,0.99,1.1,1.23,1.44,2.1,38.24,0.17,16.79,-0.02,False,True,2020.0
MTSR,42.47,8.12,3.19,1.0,2025-07-14,249,,False,False,False,True,False,36.72,42.47,2025-07-14,42.47,2025-07-14,8.12,42.47,2025-07-14,26.88,2025-07-01,58.0,42.47,2025-07-14,13.08,2025-04-10,60.26,42.47,2025-07-14,13.08,2025-04-10,60.26,42.47,13.08,32.56,30.54,28.68,,77.41,2.91,6.86,-0.99,True,False,2025.0
MXCT,2.24,0.9,0.02,0.54,2025-07-14,249,,False,False,False,True,False,2.24,2.24,2025-07-14,2.24,2025-07-14,0.9,2.28,2025-07-10,2.17,2025-07-01,3.23,5.1,2025-01-21,2.04,2025-06-20,-46.02,17.2,2021-09-03,2.04,2025-06-20,-86.82,5.1,2.04,2.22,2.21,2.29,3.34,55.93,0.12,5.29,-0.03,False,False,2021.0
NABL,7.89,2.53,0.2,0.56,2025-07-14,249,,False,False,False,True,False,8.07,7.89,2025-07-14,7.89,2025-07-14,2.53,8.36,2025-07-09,7.7,2025-07-11,-2.53,10.3,2025-02-21,6.22,2025-04-21,-14.65,16.0,2021-07-19,6.22,2025-04-21,-50.66,14.72,6.22,8.11,7.97,7.88,9.26,61.03,0.24,3.03,-0.04,False,False,2021.0
NAKA,12.09,-1.71,-0.21,0.36,2025-07-14,249,,False,False,False,True,False,12.59,12.09,2025-07-14,12.09,2025-07-14,-1.71,13.61,2025-07-01,12.04,2025-07-07,-11.17,25.03,2025-05-27,1.2,2025-02-03,758.66,25.03,2025-05-27,0.83,2024-11-13,300.33,25.03,0.83,12.83,13.9,13.94,4.56,26.53,1.47,12.12,0.47,False,False,2024.0
NATL,29.94,1.49,0.44,1.29,2025-07-14,249,,False,False,False,True,False,29.85,29.94,2025-07-14,29.94,2025-07-14,1.49,30.33,2025-07-10,28.43,2025-07-01,5.31,34.92,2025-01-03,23.09,2025-04-08,-12.12,35.38,2024-12-26,18.9,2024-03-22,42.98,35.38,23.09,29.42,28.87,28.0,29.02,60.06,0.95,3.17,-0.16,False,False,2023.0
NBBK,19.26,1.48,0.28,0.31,2025-07-14,249,,False,False,False,True,False,19.03,19.26,2025-07-14,19.26,2025-07-14,1.48,19.26,2025-07-14,18.24,2025-07-01,5.59,19.49,2025-02-06,15.76,2025-04-04,8.51,20.94,2024-11-06,13.32,2024-04-12,43.2,20.94,15.76,18.72,17.67,17.34,18.26,90.24,0.47,2.45,-0.04,False,False,2023.0
NCDL,16.98,-0.64,-0.11,0.18,2025-07-14,249,,False,False,False,True,False,16.9,16.98,2025-07-14,16.98,2025-07-14,-0.64,17.09,2025-07-11,16.28,2025-07-01,4.3,17.09,2025-07-11,14.25,2025-04-11,7.7,17.09,2025-07-11,13.44,2024-03-05,14.05,17.09,14.25,16.66,16.28,15.76,15.81,76.72,0.29,1.71,0.0,False,False,2024.0
NCL,0.18,-0.39,-0.0,0.79,2025-07-14,249,,False,False,False,True,False,0.18,0.18,2025-07-14,0.18,2025-07-14,-0.39,0.19,2025-07-10,0.16,2025-07-03,6.77,1.37,2025-06-04,0.16,2025-06-30,-45.47,19.79,2023-11-06,0.16,2025-06-30,-96.12,1.37,0.16,0.17,0.18,0.45,0.29,54.55,0.01,7.94,0.0,False,False,2023.0
NCNO,29.81,3.44,0.99,1.98,2025-07-14,249,,False,False,False,True,False,29.26,29.81,2025-07-14,29.81,2025-07-14,3.44,29.81,2025-07-14,27.72,2025-07-01,7.54,34.81,2025-01-28,21.45,2025-04-04,-10.78,98.04,2020-09-01,21.29,2023-03-13,-67.45,42.64,21.45,28.74,27.79,26.37,31.22,75.55,0.85,2.85,1.14,False,False,2020.0
NIC,130.46,1.57,2.02,0.27,2025-07-14,249,,False,False,False,True,False,129.94,130.46,2025-07-14,130.46,2025-07-14,1.57,131.53,2025-07-03,127.67,2025-07-01,2.19,131.53,2025-07-03,100.19,2025-01-10,27.3,131.53,2025-07-03,15.34,2013-07-09,738.02,131.53,85.3,129.18,124.32,122.35,111.49,71.08,2.82,2.16,-0.44,False,False,2022.0
NKTX,1.89,3.28,0.06,0.49,2025-07-14,249,,False,False,False,True,False,1.82,1.89,2025-07-14,1.89,2025-07-14,3.28,1.89,2025-07-14,1.69,2025-07-07,10.53,2.53,2025-01-23,1.37,2025-03-26,-24.4,75.62,2020-12-23,1.31,2023-10-02,-96.05,8.0,1.37,1.77,1.78,1.82,2.37,63.46,0.09,4.54,0.0,False,False,2020.0
NMAX,14.53,1.11,0.16,0.35,2025-07-14,249,,False,False,False,True,False,15.02,14.53,2025-07-14,14.53,2025-07-14,1.11,15.88,2025-07-08,13.75,2025-07-01,5.67,233.0,2025-04-01,12.42,2025-06-13,-82.6,233.0,2025-04-01,12.42,2025-06-13,-82.6,233.0,12.42,14.79,13.8,18.17,,58.89,0.96,6.63,-0.12,False,False,2025.0
NMRA,1.27,-1.55,-0.02,2.25,2025-07-14,249,,False,False,False,True,False,1.11,1.27,2025-07-14,1.27,2025-07-14,-1.55,1.29,2025-07-11,0.78,2025-07-02,59.55,2.58,2025-01-07,0.62,2025-05-14,-35.53,19.76,2024-02-16,0.62,2025-05-14,-92.53,16.96,0.62,0.96,0.88,0.8,4.95,84.21,0.13,10.18,0.04,False,False,2023.0
NNE,36.0,5.2,1.78,3.89,2025-07-14,249,,False,False,False,True,False,34.72,36.0,2025-07-14,36.0,2025-07-14,5.2,36.0,2025-07-14,32.48,2025-07-01,10.84,44.51,2025-01-24,18.52,2025-04-21,50.44,44.51,2025-01-24,3.26,2024-05-14,593.64,44.51,6.65,34.13,34.69,30.86,26.86,51.21,2.55,7.08,-0.18,False,False,2024.0
