ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRGX,4.6,0.0,0.0,1.34,2025-07-10,249,,4.53,4.38,4.36,4.29,9.98,61.26,4.6,2025-07-09,4.39,2025-07-07,4.78,4.6,2025-07-09,4.19,2025-07-01,9.79,15.12,2025-01-03,3.39,2025-01-30,-69.44,32.23,2024-03-07,3.39,2025-01-30,-68.69,25.0,3.39,0.18,3.94,-0.02,False,False,2023.0
CRGY,9.29,1.42,0.13,2.34,2025-07-10,249,,9.16,9.03,9.18,8.88,11.65,46.57,9.38,2025-07-08,8.83,2025-07-07,5.21,9.38,2025-07-08,8.83,2025-07-07,4.62,16.33,2025-01-16,7.19,2025-04-08,-36.01,16.43,2022-04-14,7.19,2025-04-08,-35.61,16.33,7.19,0.38,4.14,-0.1,False,False,2021.0
CRSR,9.72,-0.41,-0.04,0.31,2025-07-10,249,,9.6,9.56,9.42,8.76,8.25,62.32,9.76,2025-07-09,9.32,2025-07-07,4.29,9.76,2025-07-09,9.32,2025-07-07,2.97,12.53,2025-02-20,5.79,2025-04-21,39.26,51.26,2020-11-24,5.71,2024-09-10,-31.79,12.53,5.71,0.34,3.55,0.03,False,False,2020.0
CRWV,138.29,-9.64,-14.76,16.2,2025-07-10,249,,153.54,155.65,159.39,118.86,,33.97,159.7,2025-07-07,138.29,2025-07-10,-13.41,165.2,2025-07-03,138.29,2025-07-10,-11.32,183.58,2025-06-20,35.42,2025-04-21,245.72,183.58,2025-06-20,35.42,2025-04-21,245.72,183.58,35.42,13.57,9.82,-0.25,False,False,2025.0
CTKB,3.56,-0.56,-0.02,0.63,2025-07-10,249,,3.55,3.53,3.38,3.21,4.8,63.69,3.58,2025-07-09,3.4,2025-07-07,4.71,3.76,2025-07-03,3.4,2025-07-07,2.3,7.26,2025-01-14,2.42,2025-05-23,-45.81,27.93,2021-09-15,2.42,2025-05-23,-81.02,7.4,2.42,0.23,6.42,-0.04,False,False,2021.0
CTM,1.21,-0.82,-0.01,1.58,2025-07-10,249,,1.19,1.13,1.14,1.07,0.79,65.12,1.22,2025-07-09,1.19,2025-07-07,1.68,1.22,2025-07-09,1.03,2025-07-01,17.48,1.77,2025-01-02,0.65,2025-02-03,-31.64,2.58,2024-12-30,0.14,2024-08-07,0.83,2.58,0.14,0.07,5.61,0.02,False,False,2022.0
CTOR,3.25,-25.12,-1.09,0.87,2025-07-10,249,,4.37,4.46,3.1,1.83,1.26,63.08,4.71,2025-07-07,3.25,2025-07-10,-31.0,5.29,2025-07-03,3.25,2025-07-10,-37.38,5.29,2025-07-03,0.57,2025-03-18,173.11,40.5,2024-08-07,0.57,2025-03-18,-67.79,40.5,0.57,1.03,31.69,-0.14,False,False,2022.0
CTRE,30.64,-1.07,-0.33,3.63,2025-07-10,249,,30.96,30.71,29.9,29.13,28.08,68.99,31.04,2025-07-07,30.64,2025-07-10,-1.29,31.2,2025-07-03,30.46,2025-07-01,0.59,31.2,2025-07-03,24.37,2025-02-21,18.18,31.73,2024-10-30,3.13,2014-10-10,651.65,31.73,24.37,0.53,1.73,-0.18,False,False,2022.0
CTRI,21.61,-0.41,-0.09,0.5,2025-07-10,249,,21.72,21.98,21.9,20.82,19.37,58.37,21.7,2025-07-09,21.35,2025-07-08,-0.09,22.29,2025-07-03,21.35,2025-07-08,-2.35,24.43,2025-01-24,15.18,2025-04-08,12.49,27.46,2024-06-03,14.92,2024-08-06,-9.77,24.43,14.92,0.85,3.95,0.09,False,False,2024.0
CURB,22.6,1.57,0.35,0.43,2025-07-10,249,,22.44,22.65,22.67,22.8,,50.0,22.6,2025-07-10,22.07,2025-07-08,0.94,22.92,2025-07-02,22.07,2025-07-08,-0.88,24.9,2025-01-28,21.37,2025-04-08,-2.18,24.9,2025-01-28,19.36,2024-09-26,16.71,24.9,19.36,0.49,2.17,-0.08,False,False,2024.0
CURI,4.66,1.53,0.07,0.44,2025-07-10,249,,4.69,4.98,5.03,5.15,2.9,47.33,4.77,2025-07-07,4.59,2025-07-08,-2.31,5.1,2025-07-01,4.59,2025-07-08,-8.63,6.64,2025-06-02,1.46,2025-01-06,210.01,20.71,2021-02-19,0.41,2024-02-26,-48.48,6.64,0.97,0.33,7.0,0.03,False,False,2020.0
CURV,2.98,9.16,0.25,0.71,2025-07-10,249,,2.82,2.9,3.92,4.84,4.95,17.18,2.98,2025-07-10,2.7,2025-07-08,6.81,2.98,2025-07-10,2.7,2025-07-08,7.19,7.06,2025-01-31,2.7,2025-07-08,-43.56,31.16,2021-08-24,1.23,2023-09-13,-87.66,8.95,2.7,0.33,11.15,0.0,False,False,2021.0
CWAN,22.25,-1.42,-0.32,3.11,2025-07-10,249,,22.29,22.14,22.25,22.77,26.3,54.95,22.57,2025-07-09,22.25,2025-07-08,-0.04,22.57,2025-07-09,21.77,2025-07-02,1.64,31.26,2025-02-21,21.27,2025-06-20,-18.23,32.79,2024-11-07,12.04,2022-06-30,-12.3,32.79,18.56,0.68,3.05,-0.06,False,False,2021.0
CXAI,1.02,2.0,0.02,0.34,2025-07-10,249,,1.0,1.01,0.98,1.05,1.36,56.14,1.02,2025-07-10,0.95,2025-07-07,7.37,1.05,2025-07-03,0.95,2025-07-07,0.99,2.27,2025-01-06,0.81,2025-04-03,-49.0,13.85,2023-04-14,0.81,2025-04-03,-90.16,2.72,0.81,0.07,6.44,0.0,False,False,2021.0
CXM,9.04,-0.88,-0.08,2.12,2025-07-10,249,,8.98,8.72,8.48,8.34,8.24,74.87,9.12,2025-07-09,8.99,2025-07-07,0.56,9.12,2025-07-09,8.61,2025-07-02,4.39,9.42,2025-03-12,6.88,2025-04-21,5.85,24.01,2021-06-28,6.88,2025-04-21,-48.64,9.87,6.88,0.32,3.52,-0.02,False,False,2021.0
CYCU,0.4,5.99,0.02,19.77,2025-07-10,249,,0.38,0.37,0.38,0.42,,55.0,0.4,2025-07-10,0.37,2025-07-07,10.93,0.4,2025-07-10,0.36,2025-07-02,12.47,3.35,2025-02-18,0.35,2025-06-27,-87.91,3.35,2025-02-18,0.35,2025-06-27,-87.91,3.35,0.35,0.03,8.21,0.01,False,False,2025.0
CYN,9.24,-10.72,-1.11,1.59,2025-07-10,249,,11.22,12.76,8.36,6.26,224.6,61.42,12.56,2025-07-07,9.24,2025-07-10,-26.43,14.32,2025-07-02,9.24,2025-07-10,-27.81,122.85,2025-01-02,3.83,2025-03-11,-92.48,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.66,50.49,-0.35,False,True,2021.0
DAWN,7.19,2.71,0.19,1.58,2025-07-10,249,,6.85,6.7,6.64,6.71,10.55,77.08,7.19,2025-07-10,6.61,2025-07-08,8.45,7.19,2025-07-10,6.61,2025-07-01,8.77,13.21,2025-01-28,6.16,2025-05-15,-43.43,27.92,2021-09-01,5.72,2022-05-27,-69.4,16.39,6.16,0.26,3.62,0.0,False,False,2021.0
DC,4.14,2.99,0.12,0.74,2025-07-10,249,,4.01,3.88,3.88,3.39,2.73,64.13,4.14,2025-07-10,4.02,2025-07-09,2.48,4.14,2025-07-10,3.71,2025-07-01,11.59,4.14,2025-07-10,2.22,2025-01-31,79.22,6.9,2022-04-05,1.87,2024-08-07,-40.0,4.14,1.87,0.16,3.97,0.05,False,False,2022.0
DCGO,1.5,-3.85,-0.06,0.58,2025-07-10,249,,1.54,1.57,1.57,1.63,3.19,41.89,1.56,2025-07-09,1.5,2025-07-10,-1.32,1.58,2025-07-03,1.5,2025-07-10,-1.32,5.6,2025-02-18,1.28,2025-05-21,-65.03,11.1,2022-10-13,1.28,2025-05-21,-85.44,5.6,1.28,0.1,6.38,-0.01,False,False,2020.0
DEVS,0.34,-1.45,-0.0,0.27,2025-07-10,249,,0.35,0.35,0.36,0.42,,50.0,0.35,2025-07-08,0.34,2025-07-10,-1.73,0.36,2025-07-03,0.34,2025-07-10,-1.16,1.31,2025-05-12,0.19,2025-04-21,-53.74,1.35,2024-11-08,0.19,2025-04-21,-74.81,1.35,0.19,0.03,8.19,-0.01,False,False,2024.0
DFDV,24.64,9.17,2.07,2.62,2025-07-10,249,,22.87,21.19,23.98,20.51,6.14,39.49,24.64,2025-07-10,20.22,2025-07-08,6.62,24.64,2025-07-10,20.22,2025-07-08,17.28,42.5,2025-05-22,0.55,2025-02-27,2843.34,42.5,2025-05-22,0.49,2024-09-04,464.4,42.5,0.49,4.39,17.83,0.25,False,False,2023.0
DFH,28.22,1.15,0.32,0.46,2025-07-10,249,,26.9,26.3,24.75,23.28,25.96,82.01,28.22,2025-07-10,26.02,2025-07-07,8.46,28.22,2025-07-10,26.02,2025-07-07,5.42,28.22,2025-07-10,20.4,2025-05-28,23.07,43.73,2024-03-28,8.37,2022-12-28,34.7,38.1,20.4,1.43,5.05,-0.1,True,False,2022.0
DFLI,0.17,-2.12,-0.0,3.43,2025-07-10,249,,0.17,0.17,0.22,0.35,2.28,35.29,0.18,2025-07-08,0.17,2025-07-10,-2.12,0.18,2025-07-08,0.15,2025-07-02,4.65,3.87,2025-01-06,0.15,2025-07-02,-94.82,225.72,2022-12-21,0.15,2025-07-02,-99.81,8.19,0.15,0.04,21.43,0.0,False,False,2021.0
DH,4.18,0.36,0.01,0.43,2025-07-10,249,,4.12,4.02,3.9,3.5,3.89,72.09,4.18,2025-07-10,4.03,2025-07-07,3.85,4.18,2025-07-10,4.02,2025-07-02,3.33,5.55,2025-02-14,2.45,2025-04-08,1.58,48.99,2021-09-17,2.45,2025-04-08,-90.33,6.03,2.45,0.16,3.86,0.01,False,False,2021.0
DHAI,0.27,2.67,0.01,0.58,2025-07-10,249,,0.25,0.25,0.24,0.23,0.81,63.16,0.27,2025-07-10,0.23,2025-07-08,9.35,0.27,2025-07-10,0.23,2025-07-03,6.32,2.92,2025-01-06,0.14,2025-04-10,-81.19,3.54,2024-07-10,0.14,2025-04-10,-77.58,3.5,0.14,0.04,13.23,0.0,False,False,2024.0
DJT,18.93,-0.53,-0.1,5.21,2025-07-10,249,,18.98,18.41,18.68,21.64,26.48,53.38,19.25,2025-07-08,18.73,2025-07-07,1.07,19.25,2025-07-08,17.73,2025-07-01,6.77,42.91,2025-01-13,16.66,2025-04-08,-44.36,97.54,2022-03-04,9.92,2021-10-04,90.25,51.51,12.15,0.89,4.68,0.02,False,False,2024.0
DNA,10.79,-2.53,-0.28,0.89,2025-07-10,249,,11.41,11.14,9.99,8.51,8.88,67.08,11.35,2025-07-07,10.79,2025-07-10,-4.93,12.72,2025-07-03,10.79,2025-07-10,-5.02,16.36,2025-02-05,5.57,2025-04-04,5.58,596.8,2021-11-08,5.36,2024-09-09,-97.33,16.36,5.36,0.98,9.06,0.02,False,True,2021.0
DNB,9.11,-0.11,-0.01,1.83,2025-07-10,249,,9.11,9.1,9.08,9.03,10.34,75.0,9.12,2025-07-08,9.11,2025-07-07,0.0,9.12,2025-07-08,9.1,2025-07-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,0.01,0.16,0.0,False,False,2020.0
DNUT,3.38,3.05,0.1,2.65,2025-07-10,249,,3.29,3.13,2.91,3.14,7.27,71.26,3.38,2025-07-10,3.13,2025-07-07,7.99,3.44,2025-07-02,3.13,2025-07-07,5.96,9.7,2025-01-03,2.57,2025-06-25,-64.84,20.05,2021-07-01,2.57,2025-06-25,-83.15,12.27,2.57,0.21,6.15,-0.04,False,False,2021.0
DOCN,29.55,-0.94,-0.28,0.78,2025-07-10,249,,29.38,28.8,28.4,29.22,35.79,65.99,29.83,2025-07-09,28.87,2025-07-07,2.36,29.83,2025-07-09,28.02,2025-07-01,5.46,46.69,2025-02-18,25.91,2025-04-08,-13.75,130.26,2021-11-16,19.82,2023-11-01,-30.47,46.69,25.91,1.0,3.37,0.24,False,False,2021.0
DOCS,60.08,-5.03,-3.18,1.3,2025-07-10,249,,61.47,60.79,59.16,57.22,55.51,58.95,63.26,2025-07-09,60.08,2025-07-10,-1.28,63.26,2025-07-09,58.38,2025-07-01,2.91,83.14,2025-02-10,49.71,2025-01-13,12.17,102.02,2021-09-10,19.86,2023-09-26,13.36,83.14,25.5,2.07,3.44,0.0,False,False,2021.0
DOUG,2.51,0.0,0.0,0.3,2025-07-10,249,,2.44,2.4,2.53,2.37,1.97,35.71,2.51,2025-07-09,2.38,2025-07-07,5.46,2.51,2025-07-09,2.31,2025-07-01,8.66,3.0,2025-05-27,1.53,2025-04-08,53.99,10.92,2021-12-30,1.04,2024-06-17,-77.01,3.0,1.22,0.12,4.7,0.0,False,False,2021.0
DRVN,18.15,4.79,0.83,1.08,2025-07-10,249,,17.78,17.71,17.48,17.63,16.38,64.16,18.15,2025-07-10,17.32,2025-07-09,2.2,18.15,2025-07-10,17.32,2025-07-09,0.5,18.47,2025-05-06,14.92,2025-02-21,13.3,34.5,2021-02-12,10.67,2024-05-23,-36.6,18.47,12.75,0.55,3.01,-0.07,False,False,2021.0
DSP,13.64,-3.88,-0.55,0.15,2025-07-10,249,,13.82,13.58,13.31,13.94,15.61,56.49,14.19,2025-07-09,13.64,2025-07-10,-0.37,14.19,2025-07-09,13.31,2025-07-01,2.48,25.95,2025-02-12,11.79,2025-03-18,-27.83,68.31,2021-02-16,3.22,2022-12-19,-71.42,25.95,9.46,0.57,4.15,-0.05,False,False,2021.0
DTI,2.47,-7.84,-0.21,0.18,2025-07-10,249,,2.74,2.87,3.07,2.75,3.03,22.91,2.86,2025-07-08,2.47,2025-07-10,-9.52,2.99,2025-07-02,2.47,2025-07-10,-14.24,3.62,2025-01-21,1.58,2025-04-07,-24.92,10.56,2023-05-22,1.58,2025-04-07,-74.92,5.75,1.58,0.23,9.37,-0.01,False,False,2021.0
DTM,102.66,0.54,0.55,1.32,2025-07-10,249,,103.66,105.77,105.62,103.7,96.9,42.96,104.8,2025-07-07,102.11,2025-07-09,-2.04,105.94,2025-07-03,102.11,2025-07-09,-2.18,111.91,2025-01-21,85.54,2025-03-10,2.56,111.91,2025-01-21,33.02,2021-07-08,193.74,111.91,68.32,2.67,2.6,-0.51,False,False,2021.0
DUOL,380.44,-2.64,-10.31,0.87,2025-07-10,249,,389.79,396.9,431.39,472.8,363.88,14.19,396.45,2025-07-07,380.44,2025-07-10,-4.04,403.06,2025-07-01,380.44,2025-07-10,-5.61,540.68,2025-05-14,272.49,2025-03-13,16.74,540.68,2025-05-14,63.0,2022-05-11,183.37,540.68,158.85,22.12,5.81,0.0,False,False,2021.0
DV,15.4,-1.28,-0.2,1.01,2025-07-10,249,,15.45,15.2,14.9,14.33,16.97,80.5,15.6,2025-07-09,15.4,2025-07-10,-0.13,15.6,2025-07-09,15.06,2025-07-01,2.26,23.07,2025-02-18,11.86,2025-04-08,-20.04,47.06,2021-06-29,11.86,2025-04-08,-57.22,23.07,11.86,0.36,2.36,0.0,False,False,2021.0
DYN,8.8,-0.9,-0.08,2.92,2025-07-10,249,,8.6,8.98,10.71,11.51,18.69,29.55,8.88,2025-07-09,8.18,2025-07-07,7.58,8.94,2025-07-02,8.18,2025-07-07,1.38,25.46,2025-01-02,6.81,2025-04-08,-65.44,47.04,2024-08-21,4.36,2022-06-02,-63.18,47.04,6.81,0.64,7.3,0.0,False,False,2020.0
EBC,16.15,0.69,0.11,1.14,2025-07-10,249,,16.03,15.74,15.22,15.11,16.38,85.88,16.15,2025-07-10,15.83,2025-07-07,2.02,16.15,2025-07-10,15.66,2025-07-01,3.13,18.85,2025-02-06,14.13,2025-04-11,-3.22,20.47,2021-05-24,9.76,2023-05-02,48.79,18.85,14.13,0.34,2.08,-0.01,True,False,2020.0
ECDA,0.28,1.15,0.0,4.56,2025-07-10,249,,0.28,0.27,0.29,0.31,0.74,44.44,0.28,2025-07-08,0.26,2025-07-07,6.52,0.28,2025-07-08,0.26,2025-07-01,8.15,1.0,2025-01-06,0.25,2025-05-22,-70.09,10.91,2023-09-19,0.25,2025-05-22,-97.24,1.31,0.25,0.07,23.72,0.01,False,False,2022.0
ECG,67.34,-0.16,-0.11,0.41,2025-07-10,249,,65.92,64.54,62.31,57.53,,80.32,67.45,2025-07-09,64.35,2025-07-07,4.65,67.45,2025-07-09,62.81,2025-07-01,7.21,76.76,2025-01-24,33.6,2025-04-04,-2.8,76.76,2025-01-24,33.6,2025-04-04,37.43,76.76,33.6,2.08,3.1,0.16,False,False,2024.0
EE,27.29,-1.19,-0.33,0.45,2025-07-10,249,,28.01,28.57,29.31,28.81,27.98,27.95,28.25,2025-07-07,27.29,2025-07-10,-3.4,28.95,2025-07-03,27.29,2025-07-10,-4.21,32.24,2025-01-21,24.65,2025-04-08,-12.84,32.24,2025-01-21,13.42,2024-02-14,3.42,32.24,17.81,0.89,3.25,0.08,False,True,2022.0
EEIQ,0.6,-4.03,-0.03,0.25,2025-07-10,249,,0.52,0.51,0.52,0.58,0.79,60.42,0.63,2025-07-09,0.42,2025-07-08,27.55,0.63,2025-07-09,0.42,2025-07-08,23.39,1.07,2025-01-22,0.42,2025-07-08,-39.54,18.54,2021-03-29,0.42,2025-07-08,-92.44,1.1,0.42,0.1,17.38,-0.07,False,False,2021.0
EHAB,7.41,1.93,0.14,0.66,2025-07-10,249,,7.39,8.12,8.97,9.5,8.35,19.56,7.41,2025-07-10,7.27,2025-07-09,1.23,7.88,2025-07-01,7.27,2025-07-09,-5.96,10.8,2025-06-06,7.22,2025-04-21,-4.39,25.0,2022-06-23,6.89,2024-10-31,-70.36,10.8,6.89,0.41,5.6,0.03,False,False,2022.0
ELAB,2.27,-0.87,-0.02,0.19,2025-07-10,249,,2.27,2.25,2.17,2.27,29.84,63.08,2.3,2025-07-08,2.25,2025-07-07,0.89,2.33,2025-07-01,2.24,2025-07-03,-2.58,21.7,2025-01-24,2.04,2025-06-17,-86.92,5656.0,2023-11-28,2.04,2025-06-17,-99.95,735.0,2.04,0.14,6.04,0.17,False,False,2023.0
ELVN,22.78,5.56,1.2,0.39,2025-07-10,249,,20.92,20.72,20.99,19.71,22.19,56.18,22.78,2025-07-10,19.59,2025-07-07,16.28,22.78,2025-07-10,19.59,2025-07-07,15.93,24.42,2025-01-03,14.91,2025-04-10,-4.69,54.87,2020-06-11,0.99,2022-04-12,51.87,29.55,14.91,1.29,5.68,-0.25,True,False,2020.0
ENVX,14.12,2.92,0.4,8.5,2025-07-10,249,,13.14,11.77,10.06,8.56,9.32,84.86,14.12,2025-07-10,13.03,2025-07-07,8.37,14.12,2025-07-10,10.15,2025-07-01,39.11,14.33,2025-01-07,5.46,2025-04-08,16.6,35.82,2021-11-19,5.46,2025-04-08,12.51,18.31,5.46,0.98,6.95,-0.05,True,False,2021.0
EONR,0.4,2.07,0.01,1.09,2025-07-10,249,,0.39,0.38,0.43,0.41,0.73,28.57,0.4,2025-07-08,0.38,2025-07-07,4.5,0.4,2025-07-08,0.38,2025-07-07,2.6,1.38,2025-01-22,0.34,2025-05-30,-50.38,12.12,2023-10-27,0.34,2025-05-30,-96.06,2.8,0.34,0.05,12.5,0.0,False,False,2022.0
ERAS,1.52,-1.3,-0.02,0.87,2025-07-10,249,,1.48,1.4,1.43,1.39,1.95,58.11,1.54,2025-07-09,1.42,2025-07-07,7.04,1.54,2025-07-09,1.36,2025-07-01,11.76,2.75,2025-01-07,1.06,2025-04-08,-43.7,24.34,2021-09-02,1.06,2025-04-08,-91.28,3.28,1.06,0.11,7.42,0.02,False,False,2021.0
ESAB,128.22,1.38,1.75,0.18,2025-07-10,249,,126.32,124.26,122.63,123.96,120.6,78.7,128.22,2025-07-10,124.97,2025-07-07,2.6,128.22,2025-07-10,123.98,2025-07-01,3.42,131.47,2025-02-18,104.4,2025-04-08,8.52,134.79,2024-11-11,32.31,2022-10-14,159.36,134.79,92.57,3.04,2.37,0.39,False,False,2022.0
ETWO,3.26,0.31,0.01,1.38,2025-07-10,249,,3.25,3.24,3.24,2.96,2.83,61.54,3.26,2025-07-08,3.25,2025-07-07,0.31,3.26,2025-07-08,3.23,2025-07-01,0.93,3.26,2025-07-08,1.87,2025-04-08,21.19,14.0,2021-06-08,1.87,2025-04-08,-67.07,4.72,1.87,0.01,0.37,0.0,False,False,2020.0
EVCM,10.84,0.28,0.03,0.17,2025-07-10,249,,10.78,10.64,10.21,10.21,10.5,75.22,10.84,2025-07-10,10.63,2025-07-07,1.98,10.87,2025-07-03,10.55,2025-07-01,2.75,11.37,2025-05-12,8.95,2025-03-13,0.84,22.92,2021-08-26,5.94,2022-12-07,-38.41,12.22,8.95,0.3,2.81,-0.19,True,False,2021.0
EVEX,7.08,1.0,0.07,0.21,2025-07-10,249,,7.27,6.98,6.17,5.19,4.24,74.18,7.51,2025-07-07,7.01,2025-07-09,-5.73,7.51,2025-07-07,6.59,2025-07-01,7.44,7.51,2025-07-07,3.1,2025-03-18,33.58,12.38,2022-09-21,2.4,2024-08-14,-18.24,7.51,2.4,0.52,7.4,0.0,False,False,2022.0
EVLV,5.85,-1.85,-0.11,1.68,2025-07-10,249,,5.9,6.0,5.77,5.32,3.97,57.41,5.96,2025-07-09,5.78,2025-07-07,1.21,6.07,2025-07-01,5.78,2025-07-07,-3.62,6.24,2025-06-30,2.85,2025-04-04,47.36,10.9,2021-01-26,1.69,2022-03-16,-39.88,6.24,2.15,0.28,4.81,0.02,False,False,2020.0
EWCZ,5.51,0.46,0.03,0.22,2025-07-10,249,,5.56,5.62,5.72,5.11,5.74,49.25,5.52,2025-07-07,5.49,2025-07-09,-0.09,5.8,2025-07-03,5.49,2025-07-09,-1.87,7.45,2025-02-18,3.1,2025-05-01,-13.29,29.56,2021-10-28,3.1,2025-05-01,-71.17,10.14,3.1,0.25,4.6,0.0,False,False,2021.0
EWTX,13.87,-1.56,-0.22,0.63,2025-07-10,249,,13.32,13.18,14.04,14.55,23.92,44.38,14.09,2025-07-09,12.61,2025-07-07,9.99,14.09,2025-07-09,12.61,2025-07-07,8.19,30.03,2025-02-05,11.42,2025-04-11,-48.69,36.62,2024-11-06,5.51,2023-11-10,-53.77,36.62,11.42,0.75,5.42,-0.05,False,False,2021.0
EXFY,2.34,-1.68,-0.04,0.74,2025-07-10,249,,2.44,2.49,2.42,2.46,2.85,55.05,2.51,2025-07-08,2.34,2025-07-10,-4.1,2.61,2025-07-01,2.34,2025-07-10,-10.34,3.93,2025-02-13,2.19,2025-06-02,-33.14,48.54,2021-11-26,1.28,2024-06-18,-94.3,4.02,1.51,0.15,6.56,0.0,False,False,2021.0
FA,17.61,0.57,0.1,0.52,2025-07-10,249,,17.31,16.94,17.23,17.11,17.41,54.43,17.61,2025-07-10,17.14,2025-07-07,2.74,17.61,2025-07-10,16.96,2025-07-02,3.04,20.01,2025-02-13,12.66,2025-03-13,-4.45,21.73,2021-09-10,9.2,2022-11-04,-0.74,20.3,12.66,0.63,3.57,-0.08,False,False,2021.0
FBRT,11.05,0.73,0.08,0.8,2025-07-10,249,,10.91,10.84,10.69,10.77,11.6,73.64,11.05,2025-07-10,10.72,2025-07-07,3.08,11.05,2025-07-10,10.72,2025-07-07,1.94,12.76,2025-02-28,10.34,2025-06-17,-6.32,12.76,2025-02-28,7.85,2022-09-29,-3.13,12.76,10.34,0.19,1.7,-0.04,True,False,2021.0
FDMT,4.35,-1.58,-0.07,0.19,2025-07-10,249,,4.24,4.13,4.17,3.82,5.56,55.04,4.42,2025-07-09,3.95,2025-07-07,10.13,4.42,2025-07-09,3.95,2025-07-07,4.82,6.52,2025-02-06,2.51,2025-04-08,-25.39,52.67,2021-02-11,2.51,2025-04-08,-89.26,27.22,2.51,0.29,6.68,0.02,False,False,2020.0
FEMY,0.95,-2.2,-0.02,0.15,2025-07-10,249,,0.94,0.95,0.92,0.98,1.17,60.0,0.97,2025-07-09,0.92,2025-07-08,2.12,0.97,2025-07-09,0.92,2025-07-08,1.25,1.77,2025-02-20,0.8,2025-06-03,-13.75,12.0,2021-06-18,0.31,2023-09-21,-92.09,1.77,0.8,0.07,7.22,-0.01,False,False,2021.0
FERG,224.4,0.18,0.4,1.27,2025-07-10,249,,223.53,221.39,217.75,197.2,185.84,85.28,224.4,2025-07-10,222.73,2025-07-08,0.55,224.4,2025-07-10,220.89,2025-07-01,1.59,224.4,2025-07-10,147.45,2025-04-08,30.59,224.4,2025-07-10,15.31,2010-07-19,1296.23,224.4,147.45,3.53,1.57,1.01,False,False,2021.0
FFAI,1.74,-2.25,-0.04,7.35,2025-07-10,249,,1.85,1.73,1.62,1.37,1.56,59.83,1.93,2025-07-08,1.74,2025-07-10,-8.42,1.93,2025-07-08,1.63,2025-07-02,1.75,3.69,2025-01-02,0.87,2025-04-16,-52.85,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.18,10.43,-0.03,False,False,2020.0
FIGS,6.16,5.48,0.32,2.2,2025-07-10,249,,5.89,5.84,5.56,5.0,5.32,75.71,6.16,2025-07-10,5.78,2025-07-07,6.57,6.16,2025-07-10,5.65,2025-07-01,9.03,6.18,2025-01-22,3.62,2025-04-08,4.58,50.1,2021-06-30,3.62,2025-04-08,-79.48,6.84,3.62,0.26,4.24,0.03,True,False,2021.0
FLD,4.54,0.67,0.03,0.19,2025-07-10,249,,4.41,4.44,4.59,4.4,8.08,48.57,4.54,2025-07-10,4.25,2025-07-07,6.82,4.54,2025-07-10,4.25,2025-07-07,1.11,11.3,2025-01-17,2.69,2025-04-11,-59.61,11.38,2024-11-25,2.69,2025-04-11,-53.2,11.38,2.69,0.31,6.77,-0.02,True,False,2025.0
FLGC,0.7,10.46,0.07,0.3,2025-07-10,249,,0.62,0.61,0.66,0.66,0.98,46.88,0.7,2025-07-10,0.58,2025-07-07,20.1,0.7,2025-07-10,0.58,2025-07-07,16.9,1.12,2025-01-02,0.46,2025-04-10,-37.38,344.0,2021-08-13,0.19,2023-06-08,-99.27,2.03,0.46,0.05,7.14,-0.01,True,False,2021.0
FLNC,8.57,-1.95,-0.17,3.89,2025-07-10,249,,8.42,7.61,6.46,5.5,11.67,80.36,8.74,2025-07-09,7.98,2025-07-07,7.39,8.74,2025-07-09,7.34,2025-07-01,16.76,17.66,2025-01-07,3.61,2025-04-21,-49.32,37.61,2021-11-15,3.61,2025-04-21,-75.51,23.5,3.61,0.62,7.24,0.0,False,False,2021.0
FLOC,17.97,-0.28,-0.05,0.15,2025-07-10,249,,18.18,18.07,17.9,18.62,,55.47,18.7,2025-07-08,17.97,2025-07-10,-0.39,18.7,2025-07-08,17.97,2025-07-10,-1.59,30.13,2025-01-21,16.67,2025-06-04,-39.25,30.13,2025-01-21,16.67,2025-06-04,-39.25,30.13,16.67,0.82,4.56,-0.27,False,False,2025.0
FLYE,4.4,1.15,0.05,0.57,2025-07-10,249,,4.15,4.35,4.24,3.21,2.77,55.58,4.4,2025-07-10,4.11,2025-07-07,7.06,4.91,2025-07-01,3.61,2025-07-03,-10.3,5.6,2025-06-24,1.81,2025-04-07,12.1,34.0,2024-07-10,1.81,2025-04-07,-81.59,33.4,1.81,0.86,19.58,-0.01,True,False,2024.0
