ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LIEN,10.14,-0.69,-0.07,0.02,2025-05-30,249,10.18,10.25,10.17,10.54,11.26,54.91,0.39,10.24,2025-05-27,10.13,2025-05-28,-0.98,10.52,2025-05-20,9.73,2025-05-14,-3.34,12.2,2025-01-02,9.73,2025-05-14,-16.91,12.53,2024-10-15,5.89,2023-07-25,-5.94,12.53,9.73,3.86,0.1,False,False,2022.0
LIF,63.55,0.81,0.51,3.21,2025-05-30,249,62.68,61.64,54.93,45.01,43.0,92.43,3.19,63.55,2025-05-30,62.65,2025-05-27,1.44,63.55,2025-05-30,43.32,2025-05-01,46.7,63.55,2025-05-30,31.62,2025-04-08,51.71,63.55,2025-05-30,26.99,2024-06-11,135.37,63.55,26.99,5.02,1.7,True,False,2024.0
LINE,42.69,-2.82,-1.24,0.85,2025-05-30,249,44.21,45.53,45.59,51.5,62.99,36.91,1.56,45.2,2025-05-27,42.69,2025-05-30,-5.55,47.89,2025-05-19,42.69,2025-05-30,-9.59,61.17,2025-03-05,42.69,2025-05-30,-26.19,86.57,2024-08-08,42.69,2025-05-30,-45.93,86.57,42.69,3.66,-0.37,False,True,2024.0
LIPO,2.78,-7.02,-0.21,0.03,2025-05-30,249,2.89,2.82,2.62,2.54,2.96,59.9,0.27,2.99,2025-05-29,2.78,2025-05-30,-2.28,3.08,2025-05-20,2.18,2025-05-16,10.32,4.65,2025-02-06,2.15,2025-03-11,-12.58,46.0,2022-12-19,2.15,2025-03-11,-93.96,7.19,2.15,9.64,-0.02,False,False,2022.0
LMND,33.5,3.75,1.21,2.41,2025-05-30,249,32.47,31.9,31.33,30.51,29.81,58.89,1.91,33.5,2025-05-30,32.29,2025-05-29,1.15,33.5,2025-05-30,28.51,2025-05-01,17.5,38.56,2025-01-06,25.12,2025-04-08,-7.94,183.26,2021-01-11,10.57,2023-04-27,-51.74,51.81,14.38,5.71,-0.19,False,False,2020.0
LNZA,0.28,16.61,0.04,38.56,2025-05-30,249,0.24,0.24,0.23,0.25,1.05,63.64,0.04,0.28,2025-05-30,0.2,2025-05-27,43.98,0.28,2025-05-30,0.2,2025-05-27,22.7,1.93,2025-01-06,0.16,2025-04-21,-82.36,10.43,2023-02-02,0.16,2025-04-21,-97.15,2.78,0.16,13.52,0.0,False,False,2021.0
LOAR,87.05,0.76,0.66,0.58,2025-05-30,249,86.45,85.27,89.81,83.93,78.66,35.41,4.8,87.05,2025-05-30,86.39,2025-05-29,0.25,99.49,2025-05-12,82.56,2025-05-21,-8.21,99.49,2025-05-12,63.45,2025-03-13,17.67,99.49,2025-05-12,46.0,2024-05-10,78.38,99.49,53.2,5.51,-0.31,False,False,2024.0
LOB,27.45,-1.65,-0.46,0.2,2025-05-30,249,27.6,27.65,27.47,26.41,37.27,52.18,0.83,28.05,2025-05-27,27.45,2025-05-30,-2.14,28.99,2025-05-13,25.72,2025-05-06,2.89,41.29,2025-01-21,23.17,2025-04-08,-28.71,96.7,2021-11-04,7.94,2020-03-18,49.92,50.14,23.17,3.04,-0.14,False,False,2022.0
LOCL,2.11,-0.71,-0.01,0.0,2025-05-30,249,2.09,2.14,2.3,2.54,2.33,38.14,0.18,2.14,2025-05-28,2.04,2025-05-27,3.19,2.59,2025-05-13,2.02,2025-05-22,-11.92,4.75,2025-04-04,1.89,2025-03-18,-2.09,138.06,2021-11-24,1.2,2023-10-26,-98.34,4.75,1.28,8.56,-0.02,False,False,2021.0
LOGC,8.2,1.11,0.09,0.14,2025-05-30,249,8.1,7.99,7.61,7.24,6.79,69.16,0.35,8.2,2025-05-30,8.11,2025-05-29,0.49,8.2,2025-05-30,6.95,2025-05-05,16.31,8.91,2025-02-26,6.39,2025-04-08,18.33,935.7,2021-02-01,3.67,2023-10-27,-98.64,8.91,5.11,4.3,-0.01,False,False,2020.0
LRHC,0.13,1.05,0.0,28.01,2025-05-30,249,0.14,0.14,0.14,0.16,0.51,40.0,0.01,0.15,2025-05-27,0.13,2025-05-29,-9.8,0.15,2025-05-16,0.13,2025-05-29,-5.35,0.81,2025-01-02,0.11,2025-04-21,-83.51,5.0,2023-10-09,0.11,2025-04-21,-97.31,2.2,0.11,10.99,0.0,False,False,2023.0
LSF,6.43,-1.23,-0.08,0.02,2025-05-30,249,6.63,6.79,6.88,6.17,6.45,24.64,0.42,6.79,2025-05-27,6.35,2025-05-28,-5.3,7.56,2025-05-12,6.14,2025-05-02,2.23,8.02,2025-01-03,4.71,2025-03-13,-19.52,57.83,2020-12-28,0.65,2023-05-31,-84.24,10.05,2.72,6.52,-0.01,False,False,2020.0
LSH,0.96,0.84,0.01,0.01,2025-05-30,249,0.95,0.95,0.95,1.01,2.09,52.86,0.13,0.96,2025-05-30,0.92,2025-05-27,4.58,1.08,2025-05-12,0.86,2025-05-14,-5.33,3.3,2025-01-08,0.86,2025-05-14,-61.13,4.09,2024-07-02,0.86,2025-05-14,-76.06,4.09,0.86,13.02,0.02,True,False,2024.0
LTH,28.6,-0.59,-0.17,1.44,2025-05-30,249,28.74,28.93,29.87,30.33,26.88,51.45,0.84,28.8,2025-05-27,28.6,2025-05-30,-0.69,32.97,2025-05-07,28.45,2025-05-09,-7.44,33.23,2025-02-19,22.39,2025-01-02,27.74,33.23,2025-02-19,9.22,2022-11-04,61.13,33.23,16.78,2.92,0.07,False,False,2021.0
LTM,37.85,0.56,0.21,0.25,2025-05-30,249,37.86,37.1,35.3,32.45,29.03,78.41,1.0,38.04,2025-05-28,37.64,2025-05-29,-0.37,38.04,2025-05-28,31.44,2025-05-01,20.39,38.04,2025-05-28,26.39,2025-01-13,38.39,38.04,2025-05-28,22.84,2024-08-05,53.24,38.04,22.84,2.63,-0.07,False,False,2024.0
LTRN,3.05,-2.56,-0.08,0.04,2025-05-30,249,3.05,3.23,3.58,3.49,3.74,29.52,0.38,3.13,2025-05-29,2.87,2025-05-28,5.17,4.34,2025-05-07,2.87,2025-05-28,-15.75,5.4,2025-01-24,2.58,2025-04-08,-7.58,21.92,2021-03-17,2.48,2023-10-31,-79.6,6.36,2.58,12.6,-0.03,False,False,2020.0
LTRY,1.49,-14.86,-0.26,3.33,2025-05-30,249,1.72,1.42,1.12,0.98,0.73,65.58,0.33,1.88,2025-05-27,1.49,2025-05-30,-20.74,1.88,2025-05-27,0.73,2025-05-19,79.09,2.21,2025-02-11,0.31,2025-01-30,204.08,8.2,2023-08-02,0.25,2024-11-04,-71.35,2.21,0.25,22.39,-0.01,False,False,2023.0
LUCD,1.39,-8.55,-0.13,1.38,2025-05-30,249,1.51,1.4,1.3,1.35,1.06,65.85,0.11,1.52,2025-05-27,1.39,2025-05-30,-8.55,1.59,2025-05-23,1.1,2025-05-12,7.75,1.65,2025-04-09,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.65,0.69,8.22,-0.01,False,False,2021.0
LUCK,8.63,0.12,0.01,0.22,2025-05-30,249,8.82,8.86,9.04,9.11,10.51,48.3,0.36,9.02,2025-05-27,8.62,2025-05-29,-4.32,9.72,2025-05-06,8.26,2025-05-08,-8.11,12.76,2025-02-12,7.89,2025-04-08,-13.83,16.62,2023-03-08,6.99,2022-02-03,-8.36,14.34,7.89,4.15,-0.01,False,False,2021.0
LUCY,3.19,-8.86,-0.31,0.37,2025-05-30,249,3.09,2.92,2.46,2.43,5.05,75.19,0.4,3.5,2025-05-29,2.85,2025-05-27,11.93,3.5,2025-05-29,1.8,2025-05-07,63.59,6.4,2025-01-06,1.74,2025-04-17,-40.82,117.8,2022-08-15,1.74,2025-04-17,-97.29,16.96,1.74,12.49,0.02,False,False,2022.0
LUNG,3.4,6.25,0.2,0.55,2025-05-30,249,3.15,3.21,3.38,4.86,6.44,50.82,0.27,3.4,2025-05-30,2.96,2025-05-28,10.21,3.77,2025-05-01,2.96,2025-05-28,-9.81,9.22,2025-02-26,2.96,2025-05-28,-47.85,69.02,2020-12-31,2.96,2025-05-28,-91.35,9.22,2.96,7.94,0.0,False,False,2020.0
LUNR,11.41,-4.52,-0.54,6.11,2025-05-30,249,11.92,11.87,10.81,9.12,11.22,65.22,1.1,12.64,2025-05-27,11.41,2025-05-30,-9.73,12.64,2025-05-27,8.62,2025-05-01,32.37,23.07,2025-01-24,6.48,2025-03-11,-40.94,81.99,2023-02-22,2.11,2024-01-04,18.24,23.07,3.3,9.65,-0.25,False,True,2021.0
LVLU,0.42,-3.26,-0.01,0.07,2025-05-30,249,0.42,0.41,0.41,0.42,0.98,54.55,0.05,0.43,2025-05-28,0.42,2025-05-30,-3.03,0.43,2025-05-12,0.37,2025-05-20,-0.95,1.14,2025-01-02,0.37,2025-05-20,-63.51,19.7,2022-06-03,0.37,2025-05-20,-96.81,1.89,0.37,11.05,-0.02,False,False,2021.0
LVWR,4.5,56.79,1.63,63.03,2025-05-30,249,2.98,2.05,1.6,1.87,4.22,77.17,0.62,4.5,2025-05-30,2.56,2025-05-27,75.78,4.5,2025-05-30,1.0,2025-05-09,192.21,4.95,2025-01-03,1.0,2025-05-09,-5.66,12.29,2023-07-18,1.0,2025-05-09,-53.42,8.73,1.0,13.75,0.44,False,False,2022.0
LXEO,2.72,-5.23,-0.15,0.37,2025-05-30,249,2.77,3.01,3.17,3.11,6.31,50.62,0.42,2.87,2025-05-29,2.7,2025-05-27,0.74,4.71,2025-05-01,2.63,2025-05-12,-42.25,7.33,2025-01-07,1.79,2025-04-07,-59.22,18.76,2024-06-13,1.79,2025-04-07,-72.94,18.76,1.79,15.52,0.0,False,False,2023.0
LYEL,0.44,8.63,0.03,0.85,2025-05-30,249,0.42,0.41,0.42,0.45,0.83,62.5,0.03,0.44,2025-05-30,0.4,2025-05-29,6.25,0.47,2025-05-01,0.39,2025-05-14,-7.09,0.74,2025-03-07,0.39,2025-05-14,-32.29,17.95,2021-09-10,0.39,2025-05-14,-97.41,2.77,0.39,6.82,0.02,False,False,2021.0
LYRA,4.93,-1.6,-0.08,0.06,2025-05-30,249,4.67,4.84,5.01,5.49,9.86,50.48,0.97,5.01,2025-05-29,4.39,2025-05-28,12.05,5.65,2025-05-15,4.39,2025-05-28,-11.96,11.1,2025-01-06,4.25,2025-04-10,-54.35,928.0,2020-05-01,4.25,2025-04-10,-99.47,17.1,4.25,19.66,0.0,False,False,2020.0
LZ,9.13,0.33,0.03,1.42,2025-05-30,249,9.29,9.39,8.85,8.29,7.9,51.91,0.3,9.49,2025-05-28,9.1,2025-05-29,-3.28,9.71,2025-05-20,7.25,2025-05-07,24.9,10.26,2025-03-05,6.61,2025-04-21,20.77,39.85,2021-08-10,5.57,2024-08-12,-75.88,10.26,5.57,3.28,-0.04,False,False,2021.0
MAIA,1.79,-1.1,-0.02,0.04,2025-05-30,249,1.78,1.79,1.88,1.78,2.2,31.88,0.13,1.81,2025-05-29,1.78,2025-05-27,0.56,2.48,2025-05-01,1.71,2025-05-23,-27.82,2.48,2025-05-01,1.44,2025-04-08,-14.35,7.8,2022-08-01,0.83,2023-12-12,-59.87,5.1,1.44,7.02,-0.02,False,False,2022.0
MAMO,2.33,3.91,0.09,0.0,2025-05-30,249,2.24,2.28,2.28,2.45,3.04,53.61,0.15,2.33,2025-05-30,2.19,2025-05-27,6.47,2.38,2025-05-22,2.18,2025-05-23,-1.2,3.13,2025-02-04,2.18,2025-05-23,-6.73,4.5,2024-04-09,2.18,2025-05-23,-22.53,4.47,2.18,6.5,0.01,False,False,2024.0
MASS,5.68,-2.91,-0.17,0.63,2025-05-30,249,5.55,5.14,5.2,4.77,3.48,50.75,0.5,5.96,2025-05-28,5.44,2025-05-27,4.41,5.96,2025-05-28,4.32,2025-05-14,5.97,5.96,2025-05-28,1.98,2025-01-14,159.36,75.0,2021-02-16,1.88,2024-12-18,-88.41,6.3,1.88,8.79,0.0,False,False,2020.0
MAX,10.2,-2.95,-0.31,0.18,2025-05-30,249,10.31,10.26,10.17,9.23,12.68,53.81,0.33,10.51,2025-05-29,10.2,2025-05-30,-2.21,10.56,2025-05-15,9.59,2025-05-01,6.36,13.14,2025-02-13,7.49,2025-04-15,-10.45,64.11,2021-03-15,5.36,2023-05-16,-67.98,20.73,7.49,3.21,-0.03,False,False,2020.0
MAZE,10.01,-17.75,-2.16,0.15,2025-05-30,249,11.03,10.49,10.16,9.74,,52.58,0.99,12.17,2025-05-29,10.01,2025-05-30,-10.62,12.17,2025-05-29,9.06,2025-05-14,-5.48,15.95,2025-01-31,7.57,2025-04-08,-37.24,15.95,2025-01-31,7.57,2025-04-08,-37.24,15.95,7.57,9.93,-0.12,False,False,2025.0
MBC,10.2,-0.68,-0.07,0.56,2025-05-30,249,10.11,10.37,10.81,11.7,15.21,54.31,0.42,10.27,2025-05-29,10.12,2025-05-28,0.59,12.49,2025-05-02,9.8,2025-05-23,-15.77,17.93,2025-01-27,9.8,2025-05-23,-30.09,19.2,2024-10-18,7.26,2023-03-24,2.0,19.2,9.8,4.09,-0.09,False,False,2022.0
MBLY,16.25,-0.79,-0.13,3.74,2025-05-30,249,16.26,16.08,15.8,14.79,15.26,49.49,0.8,16.82,2025-05-28,16.24,2025-05-27,0.06,16.94,2025-05-13,14.4,2025-05-01,12.85,21.85,2025-01-06,11.77,2025-04-21,-18.83,47.02,2023-02-15,10.57,2024-09-12,-42.48,32.47,10.57,4.91,-0.15,False,False,2022.0
MBX,12.42,-2.36,-0.3,0.18,2025-05-30,249,12.48,12.28,11.66,9.37,,63.23,0.88,12.72,2025-05-29,12.42,2025-05-30,-1.43,12.72,2025-05-29,10.17,2025-05-14,10.11,18.59,2025-01-03,5.79,2025-04-08,-31.95,25.98,2024-09-30,5.79,2025-04-08,-47.48,25.98,5.79,7.07,0.02,False,False,2024.0
MDAI,1.6,-3.61,-0.06,0.1,2025-05-30,249,1.58,1.47,1.37,1.32,1.56,70.45,0.1,1.7,2025-05-28,1.47,2025-05-27,8.84,1.7,2025-05-28,1.16,2025-05-07,24.03,3.0,2025-01-03,1.13,2025-03-28,-41.39,14.43,2023-09-07,0.94,2024-09-24,-83.51,3.05,0.94,6.47,0.0,False,False,2021.0
MDV,14.35,-0.28,-0.04,0.02,2025-05-30,249,14.3,14.44,14.7,15.16,15.22,44.0,0.4,14.39,2025-05-29,14.27,2025-05-28,0.21,16.42,2025-05-02,14.16,2025-05-23,-11.31,16.72,2025-04-28,13.9,2025-01-14,-2.0,48.64,2022-02-11,7.24,2022-10-20,-70.5,17.16,12.89,2.79,-0.05,False,False,2022.0
MEG,19.53,-1.16,-0.23,0.2,2025-05-30,249,19.86,19.72,18.3,15.83,20.98,64.89,0.87,20.44,2025-05-27,19.53,2025-05-30,-4.45,20.44,2025-05-27,14.78,2025-05-01,32.14,24.01,2025-01-21,10.74,2025-04-08,4.27,78.21,2021-11-16,10.74,2025-04-08,-11.23,48.84,10.74,4.48,-0.17,False,True,2020.0
MGLD,0.86,-3.07,-0.03,0.01,2025-05-30,249,0.87,0.88,0.89,0.91,1.26,42.86,0.06,0.89,2025-05-29,0.85,2025-05-28,1.14,0.98,2025-05-12,0.85,2025-05-07,-3.07,1.95,2025-01-08,0.76,2025-04-08,-52.34,3.39,2022-03-14,0.76,2025-04-08,-74.55,2.05,0.76,7.31,-0.02,False,False,2022.0
MGRM,2.41,-4.74,-0.12,0.07,2025-05-30,249,2.56,2.63,2.67,2.73,2.6,39.17,0.19,2.64,2025-05-28,2.41,2025-05-30,-8.37,2.89,2025-05-02,2.41,2025-05-30,-16.32,3.67,2025-03-17,2.18,2025-02-25,1.26,13.5,2023-05-19,1.67,2024-03-20,-79.49,3.67,1.97,8.0,-0.03,False,False,2023.0
MGRX,2.18,-9.92,-0.24,0.16,2025-05-30,249,2.06,1.8,1.74,2.05,2.98,61.62,0.21,2.42,2025-05-29,1.89,2025-05-27,15.34,2.42,2025-05-29,1.38,2025-05-15,35.4,5.6,2025-02-19,1.38,2025-05-15,-12.45,60.0,2023-03-21,1.38,2025-05-15,-96.37,6.45,1.38,9.73,0.0,False,False,2023.0
MGX,1.7,-4.49,-0.08,0.26,2025-05-30,249,1.68,1.68,1.6,1.57,2.29,62.03,0.12,1.78,2025-05-29,1.65,2025-05-28,2.41,1.78,2025-05-29,1.45,2025-05-06,14.09,3.79,2025-01-02,1.26,2025-04-03,-55.15,12.25,2024-02-14,1.26,2025-04-03,-83.51,6.69,1.26,6.89,0.0,False,False,2024.0
MIO,11.9,0.08,0.01,0.03,2025-05-30,249,11.85,11.86,11.82,11.66,11.79,45.45,0.12,11.9,2025-05-30,11.82,2025-05-28,0.59,11.95,2025-05-13,11.59,2025-05-08,1.01,12.23,2025-03-24,11.05,2025-04-11,1.38,16.91,2021-09-30,8.27,2022-10-28,-28.34,12.23,10.7,0.98,0.04,False,False,2021.0
MIR,19.1,-0.78,-0.15,2.35,2025-05-30,249,19.23,18.42,17.42,15.68,14.77,76.77,0.74,19.5,2025-05-28,19.1,2025-05-30,-1.75,19.5,2025-05-28,15.75,2025-05-01,21.27,19.5,2025-05-28,12.7,2025-04-04,12.88,19.5,2025-05-28,5.67,2022-07-01,91.96,19.5,9.45,3.88,-0.16,False,False,2020.0
MIRA,1.35,0.75,0.01,0.11,2025-05-30,249,1.3,1.3,1.26,1.11,1.26,59.15,0.12,1.35,2025-05-30,1.26,2025-05-27,7.14,1.45,2025-05-16,1.14,2025-05-01,18.42,1.49,2025-01-07,0.8,2025-04-07,17.39,6.58,2023-08-16,0.54,2024-07-09,-78.97,5.01,0.54,8.78,-0.02,False,False,2023.0
MITQ,0.58,-1.33,-0.01,0.01,2025-05-30,249,0.59,0.59,0.59,0.6,0.62,37.5,0.04,0.6,2025-05-28,0.58,2025-05-30,-0.48,0.62,2025-05-09,0.55,2025-05-07,4.31,0.93,2025-01-17,0.5,2025-03-10,-13.46,24.0,2021-07-08,0.47,2024-03-26,-97.57,1.0,0.5,6.77,-0.01,False,False,2021.0
MLNK,16.69,0.3,0.05,0.18,2025-05-30,249,16.42,16.49,16.79,17.16,20.23,39.53,0.44,16.69,2025-05-30,16.37,2025-05-28,1.34,17.8,2025-05-12,15.93,2025-05-23,0.6,21.49,2025-03-07,15.92,2025-04-21,-17.86,28.46,2021-09-07,13.18,2022-12-27,-32.15,24.62,15.92,2.62,-0.06,False,False,2021.0
MLYS,15.58,-0.51,-0.08,0.94,2025-05-30,249,15.75,15.85,15.46,14.65,12.62,63.1,0.96,15.84,2025-05-28,15.58,2025-05-30,-0.95,16.66,2025-05-21,14.46,2025-05-06,4.14,16.87,2025-03-21,8.76,2025-02-25,27.18,19.14,2023-03-03,5.96,2023-11-22,-15.51,16.87,8.76,6.17,-0.04,False,False,2023.0
MNTK,1.84,-5.64,-0.11,0.97,2025-05-30,249,1.89,1.95,2.09,2.11,3.85,36.54,0.14,1.95,2025-05-29,1.84,2025-05-28,-3.66,2.33,2025-05-08,1.84,2025-05-28,-13.62,4.94,2025-01-03,1.84,2025-04-08,-57.6,20.32,2022-09-14,1.84,2025-04-08,-84.31,6.03,1.84,7.73,-0.02,False,False,2021.0
MNTN,25.23,-2.96,-0.77,0.41,2025-05-30,249,26.08,,,,,38.05,,26.0,2025-05-29,25.23,2025-05-30,-1.25,27.71,2025-05-23,25.23,2025-05-30,-4.29,27.71,2025-05-23,25.23,2025-05-30,-4.29,27.71,2025-05-23,25.23,2025-05-30,-4.29,27.71,25.23,,0.01,False,False,2025.0
MOBX,0.64,-6.98,-0.05,0.25,2025-05-30,249,0.69,0.73,0.74,0.78,1.01,44.64,0.08,0.73,2025-05-27,0.64,2025-05-30,-12.81,0.83,2025-05-19,0.64,2025-05-30,-14.32,1.66,2025-01-22,0.64,2025-05-30,-59.49,11.88,2023-07-24,0.58,2024-11-21,-93.33,2.2,0.58,13.17,0.01,False,False,2021.0
MOVE,0.55,3.28,0.02,0.09,2025-05-30,249,0.55,0.66,0.81,1.08,3.9,41.01,0.18,0.58,2025-05-27,0.53,2025-05-29,-5.62,1.3,2025-05-13,0.53,2025-05-29,-36.35,5.85,2025-01-08,0.53,2025-05-29,-89.63,99.6,2021-04-07,0.53,2025-05-29,-99.45,6.57,0.53,33.38,0.0,False,False,2021.0
MP,21.79,10.22,2.02,12.03,2025-05-30,249,19.92,20.24,21.68,23.55,20.09,49.05,1.19,21.79,2025-05-30,18.77,2025-05-27,16.09,25.2,2025-05-05,18.77,2025-05-27,-10.48,27.59,2025-04-14,16.39,2025-01-02,32.95,58.26,2022-04-04,9.78,2020-06-24,117.9,27.59,10.49,5.47,0.08,True,False,2020.0
MPTI,46.27,-1.66,-0.78,0.02,2025-05-30,249,46.89,46.85,51.29,48.9,48.48,29.64,3.64,48.07,2025-05-28,46.27,2025-05-30,-2.59,59.64,2025-05-13,45.04,2025-05-22,-19.26,59.64,2025-05-13,35.0,2025-02-24,-6.94,69.98,2024-12-05,8.36,2023-01-03,253.21,69.98,29.68,7.86,-0.03,False,False,2022.0
MQ,5.38,0.19,0.01,12.27,2025-05-30,249,5.26,5.22,4.78,4.36,4.38,84.82,0.18,5.38,2025-05-30,5.22,2025-05-27,3.07,5.38,2025-05-30,3.8,2025-05-05,31.54,5.38,2025-05-30,3.51,2025-02-26,44.24,33.25,2021-11-01,3.42,2024-11-05,-82.37,5.95,3.42,3.35,-0.08,True,False,2021.0
MRP,27.87,-0.04,-0.01,0.65,2025-05-30,249,27.84,28.13,27.16,25.67,,76.18,0.77,27.88,2025-05-29,27.57,2025-05-28,0.0,28.7,2025-05-19,25.32,2025-05-09,9.77,28.7,2025-05-19,20.91,2025-03-11,28.94,28.7,2025-05-19,20.91,2025-03-11,28.94,28.7,20.91,2.78,-0.09,False,False,2025.0
MRVI,2.25,-5.06,-0.12,2.92,2025-05-30,249,2.26,2.25,2.15,2.09,5.16,60.15,0.17,2.37,2025-05-29,2.21,2025-05-28,0.9,2.4,2025-05-20,1.96,2025-05-15,10.84,6.13,2025-01-08,1.72,2025-04-16,-59.02,60.62,2021-08-20,1.72,2025-04-16,-92.46,9.73,1.72,7.37,-0.03,False,False,2020.0
MSAI,0.75,-8.25,-0.07,0.08,2025-05-30,249,0.8,0.83,0.83,0.9,1.53,43.18,0.06,0.83,2025-05-28,0.75,2025-05-30,-4.74,0.89,2025-05-15,0.71,2025-05-01,5.32,2.48,2025-01-07,0.71,2025-05-01,-60.64,13.45,2023-03-10,0.71,2025-05-01,-92.43,2.48,0.71,8.48,0.0,False,False,2021.0
MSDL,19.75,0.3,0.06,0.25,2025-05-30,249,19.67,19.67,19.5,19.47,19.51,71.22,0.36,19.75,2025-05-30,19.68,2025-05-27,0.36,20.0,2025-05-19,18.6,2025-05-09,2.65,21.09,2025-01-21,17.79,2025-04-08,-3.21,21.73,2024-06-21,17.28,2024-02-29,8.69,21.73,17.79,1.82,0.02,False,False,2024.0
MSGE,37.11,0.84,0.31,0.26,2025-05-30,249,36.84,37.27,36.58,33.88,36.89,57.21,0.82,37.11,2025-05-30,36.74,2025-05-28,0.32,38.76,2025-05-19,32.74,2025-05-01,13.35,38.76,2025-05-19,28.9,2025-04-08,3.98,43.75,2024-10-17,22.05,2023-05-15,12.28,43.75,28.9,2.22,-0.17,False,False,2023.0
MSGM,3.09,1.31,0.04,0.1,2025-05-30,249,3.15,3.02,2.73,1.99,1.46,69.48,0.25,3.34,2025-05-28,3.05,2025-05-29,-6.08,3.34,2025-05-28,2.32,2025-05-08,21.65,3.34,2025-05-28,0.82,2025-04-08,125.55,350.0,2021-01-13,0.82,2025-04-08,-99.12,3.34,0.82,7.98,0.13,False,False,2021.0
MSIF,15.73,0.96,0.15,0.02,2025-05-30,249,15.48,15.58,15.46,15.61,,58.54,0.41,15.73,2025-05-30,15.3,2025-05-27,2.81,16.07,2025-05-20,15.05,2025-05-14,2.48,17.45,2025-02-19,14.16,2025-04-08,1.63,17.45,2025-02-19,14.16,2025-04-08,1.63,17.45,14.16,2.58,-0.02,True,False,2025.0
MSPR,1.24,-3.12,-0.04,0.06,2025-05-30,249,1.35,1.42,1.67,1.69,2.68,10.34,0.16,1.41,2025-05-27,1.24,2025-05-30,-12.06,1.96,2025-05-01,1.24,2025-05-30,-36.73,2.97,2025-02-18,1.22,2025-04-01,-48.55,6737.5,2022-05-23,1.22,2025-04-01,-99.98,17.88,1.22,12.56,-0.02,False,True,2020.0
MSS,0.9,2.37,0.02,0.12,2025-05-30,249,0.91,0.94,0.95,0.99,1.05,43.9,0.07,0.93,2025-05-27,0.88,2025-05-29,-3.02,1.02,2025-05-13,0.88,2025-05-08,-8.44,1.75,2025-01-06,0.88,2025-05-08,-27.27,15.21,2023-12-14,0.65,2024-08-27,-89.93,1.75,0.65,8.25,0.0,False,False,2023.0
MTSR,26.72,-3.15,-0.87,0.91,2025-05-30,249,27.49,28.19,26.29,23.65,,60.01,2.74,28.01,2025-05-28,26.72,2025-05-30,-3.99,29.52,2025-05-16,22.74,2025-05-06,14.38,32.08,2025-02-18,13.08,2025-04-10,0.83,32.08,2025-02-18,13.08,2025-04-10,0.83,32.08,13.08,10.25,-0.39,False,False,2025.0
MXCT,2.38,3.03,0.07,1.15,2025-05-30,249,2.31,2.27,2.39,2.59,3.61,51.09,0.13,2.38,2025-05-27,2.27,2025-05-28,0.0,2.82,2025-05-02,2.18,2025-05-20,-14.7,5.1,2025-01-21,2.18,2025-05-20,-42.65,17.2,2021-09-03,2.18,2025-05-20,-86.0,5.1,2.18,5.52,-0.01,False,False,2021.0
MYPS,1.34,-0.74,-0.01,0.51,2025-05-30,249,1.37,1.41,1.43,1.35,1.58,33.33,0.11,1.41,2025-05-27,1.34,2025-05-28,-4.96,1.66,2025-05-12,1.28,2025-05-01,4.69,1.95,2025-01-03,1.15,2025-03-13,-29.1,11.78,2021-02-02,1.15,2025-03-13,-86.93,2.38,1.15,8.42,0.0,False,False,2020.0
NABL,7.79,-1.14,-0.09,1.02,2025-05-30,249,7.84,7.92,7.72,7.26,9.94,56.92,0.21,7.94,2025-05-27,7.79,2025-05-30,-1.89,8.3,2025-05-16,7.07,2025-05-01,10.18,10.3,2025-02-21,6.22,2025-04-21,-15.78,16.0,2021-07-19,6.22,2025-04-21,-51.31,15.27,6.22,2.74,-0.01,False,True,2021.0
NAKA,22.6,0.76,0.17,1.58,2025-05-30,249,23.39,20.68,13.0,6.45,2.65,72.05,7.23,25.03,2025-05-27,22.43,2025-05-29,-9.71,25.03,2025-05-27,1.88,2025-05-01,1102.13,25.03,2025-05-27,1.2,2025-02-03,1505.11,25.03,2025-05-27,0.83,2024-11-13,648.34,25.03,0.83,32.01,-0.41,False,False,2024.0
NATL,26.51,-0.34,-0.09,0.2,2025-05-30,249,26.41,26.65,27.41,26.61,28.96,47.95,0.84,26.78,2025-05-27,26.51,2025-05-30,-1.01,29.44,2025-05-07,25.57,2025-05-23,-5.56,34.92,2025-01-03,23.09,2025-04-08,-22.19,35.38,2024-12-26,18.9,2024-03-22,26.6,35.38,23.09,3.17,-0.1,False,False,2023.0
