ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KMTS,23.2,6.28,1.37,0.54,2025-09-16,249,,False,False,False,True,False,,23.2,2025-09-16,23.2,2025-09-16,0.0,23.2,2025-09-16,16.12,2025-09-02,43.92,25.7,2025-04-02,14.46,2025-08-06,6.23,25.7,2025-04-02,14.46,2025-08-06,6.23,25.7,14.46,,,,,68.29,,,,False,False,2025.0
KNF,75.45,-3.22,-2.51,0.61,2025-09-16,249,,False,False,False,True,False,,75.45,2025-09-16,75.45,2025-09-16,0.0,80.68,2025-09-11,75.45,2025-09-16,-5.7,107.31,2025-01-21,75.45,2025-09-16,-24.87,107.31,2025-01-21,36.89,2023-06-06,104.53,107.31,75.45,,,,,24.7,,,,False,False,2023.0
KNTK,42.79,-2.15,-0.94,0.65,2025-09-16,249,,False,False,False,True,False,,42.79,2025-09-16,42.79,2025-09-16,0.0,43.73,2025-09-12,40.86,2025-09-02,4.72,63.32,2025-01-21,39.34,2025-04-21,-23.63,66.87,2018-12-12,3.29,2020-10-19,-31.8,63.32,39.34,,,,,64.49,,,,False,False,2022.0
KRMN,64.86,0.82,0.53,1.26,2025-09-16,249,,False,False,False,True,False,,64.86,2025-09-16,64.86,2025-09-16,0.0,64.86,2025-09-16,53.26,2025-09-03,20.36,64.86,2025-09-16,26.77,2025-04-07,115.84,64.86,2025-09-16,26.77,2025-04-07,115.84,64.86,26.77,,,,,80.2,,,,False,False,2025.0
KROS,15.8,0.89,0.14,0.47,2025-09-16,249,,False,False,False,True,False,,15.8,2025-09-16,15.8,2025-09-16,0.0,15.8,2025-09-16,15.47,2025-09-08,0.51,16.1,2025-01-03,9.55,2025-04-01,-0.75,82.74,2020-12-17,9.55,2025-04-01,-21.31,70.0,9.55,,,,,65.96,,,,False,False,2020.0
KSCP,5.91,0.17,0.01,0.16,2025-09-16,249,,False,False,False,True,False,5.81,5.91,2025-09-16,5.9,2025-09-15,0.17,5.91,2025-09-16,5.45,2025-09-08,5.72,15.31,2025-01-06,2.59,2025-04-08,-52.26,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,5.68,5.66,6.3,7.53,51.18,0.35,5.93,0.01,False,False,2022.0
KTTA,0.74,-3.48,-0.03,0.44,2025-09-16,249,,False,False,False,True,False,,0.74,2025-09-16,0.74,2025-09-16,0.0,0.9,2025-09-02,0.74,2025-09-16,-17.22,3.12,2025-01-03,0.68,2025-08-11,-74.6,112.0,2021-11-23,0.68,2025-08-11,-98.95,6.09,0.68,,,,,57.78,,,,False,False,2021.0
KVUE,18.13,-4.53,-0.86,19.68,2025-09-16,249,,True,False,False,False,False,,18.13,2025-09-16,18.13,2025-09-16,0.0,20.78,2025-09-02,18.13,2025-09-16,-12.75,24.0,2025-05-09,18.13,2025-09-16,-12.37,25.23,2023-05-15,16.85,2023-10-27,-26.54,24.0,18.13,,,,,29.45,,,,False,False,2023.0
KVYO,32.92,5.55,1.73,4.5,2025-09-16,249,,False,False,False,True,False,,32.92,2025-09-16,32.92,2025-09-16,0.0,33.2,2025-09-08,30.75,2025-09-02,7.06,49.19,2025-02-10,24.45,2025-04-22,-20.94,49.19,2025-02-10,21.53,2024-05-08,0.49,49.19,24.45,,,,,48.03,,,,False,False,2023.0
KYMR,48.78,3.81,1.79,0.89,2025-09-16,249,,False,False,False,True,False,,48.78,2025-09-16,48.78,2025-09-16,0.0,48.78,2025-09-16,40.69,2025-09-02,19.88,48.78,2025-09-16,21.05,2025-04-08,19.3,87.83,2020-12-28,10.97,2023-10-27,46.66,52.4,21.05,,,,,62.81,,,,False,False,2020.0
KYTX,3.87,-1.02,-0.04,0.22,2025-09-16,249,,False,False,False,True,False,3.97,3.91,2025-09-15,3.87,2025-09-16,-1.02,4.15,2025-09-11,3.59,2025-09-02,7.8,4.39,2025-07-14,1.83,2025-04-16,-1.28,30.1,2024-02-09,1.83,2025-04-16,-87.14,6.92,1.83,3.92,3.77,3.72,3.18,53.02,0.28,7.16,-0.02,False,True,2024.0
LASE,2.8,14.75,0.36,1.16,2025-09-16,249,,False,False,False,True,False,2.53,2.8,2025-09-16,2.44,2025-09-15,14.75,2.8,2025-09-16,2.01,2025-09-08,10.89,6.51,2025-08-25,1.9,2025-06-23,-49.46,18.8,2024-09-23,0.69,2023-11-21,8.53,18.8,1.9,2.33,3.33,3.09,3.57,21.9,0.61,21.86,0.18,False,False,2022.0
LAW,5.99,3.45,0.2,0.11,2025-09-16,249,,False,False,False,True,False,,5.99,2025-09-16,5.99,2025-09-16,0.0,5.99,2025-09-16,5.32,2025-09-02,12.59,5.99,2025-09-16,3.41,2025-04-15,23.51,65.88,2021-09-08,3.41,2025-04-15,-85.39,6.53,3.41,,,,,73.38,,,,False,False,2021.0
LBRX,15.78,-5.57,-0.93,0.19,2025-09-16,249,,False,False,False,True,False,,16.71,2025-09-15,15.78,2025-09-16,-5.57,17.3,2025-09-11,15.78,2025-09-16,-8.79,17.3,2025-09-11,15.78,2025-09-16,-8.79,17.3,2025-09-11,15.78,2025-09-16,-8.79,17.3,15.78,,,,,0.0,,,-0.66,False,True,2025.0
LDI,4.44,-1.77,-0.08,16.54,2025-09-16,249,,False,False,False,True,False,4.2,4.52,2025-09-15,4.44,2025-09-16,-1.77,4.52,2025-09-15,1.97,2025-09-02,125.38,4.52,2025-09-15,1.02,2025-05-06,127.69,28.93,2021-02-12,1.02,2025-05-06,-78.04,4.52,1.02,3.53,2.72,2.15,1.68,79.61,0.46,10.38,0.02,False,False,2021.0
LENZ,41.29,-0.11,-0.04,0.23,2025-09-16,249,,False,False,False,True,False,,41.29,2025-09-16,41.29,2025-09-16,0.0,41.98,2025-09-05,39.25,2025-09-02,5.2,41.98,2025-09-05,18.32,2025-04-08,45.95,102.39,2021-06-30,6.16,2023-01-06,-33.02,41.98,18.32,,,,,61.47,,,,False,False,2021.0
LESL,0.28,-16.77,-0.06,7.49,2025-09-16,249,,False,False,False,True,False,,0.28,2025-09-16,0.28,2025-09-16,0.0,0.35,2025-09-05,0.28,2025-09-16,-14.2,2.3,2025-01-03,0.28,2025-08-12,-87.75,31.34,2021-01-27,0.28,2025-08-12,-98.72,3.51,0.28,,,,,45.45,,,,False,False,2020.0
LFST,5.23,0.0,0.0,1.44,2025-09-16,249,,False,False,False,True,False,,5.23,2025-09-16,5.23,2025-09-16,0.0,5.63,2025-09-02,5.17,2025-09-10,-7.1,8.17,2025-01-28,3.79,2025-08-01,-30.73,28.95,2021-07-07,3.79,2025-08-01,-76.12,8.17,3.79,,,,,44.22,,,,False,False,2021.0
LGVN,0.75,-4.9,-0.04,0.3,2025-09-16,249,,False,False,False,True,False,,0.75,2025-09-16,0.75,2025-09-16,0.0,0.85,2025-09-08,0.75,2025-09-04,-8.83,1.99,2025-01-06,0.68,2025-08-08,-58.13,423.0,2021-11-24,0.68,2025-08-08,-98.99,2.3,0.68,,,,,44.0,,,,False,False,2021.0
LIDR,2.6,-3.7,-0.1,3.25,2025-09-16,249,,False,False,False,True,False,2.66,2.7,2025-09-15,2.6,2025-09-16,-3.7,2.89,2025-09-09,2.6,2025-09-16,-6.81,4.43,2025-07-25,0.51,2025-04-04,46.89,411.3,2021-02-08,0.51,2025-04-04,-99.19,4.43,0.51,2.75,2.8,2.48,1.29,18.92,0.22,8.27,-0.01,False,False,2021.0
LIF,100.17,-0.07,-0.07,0.65,2025-09-16,249,,False,False,False,True,False,,100.17,2025-09-16,100.17,2025-09-16,0.0,103.11,2025-09-08,86.65,2025-09-03,15.02,103.11,2025-09-08,31.62,2025-04-08,139.13,103.11,2025-09-08,26.99,2024-06-11,271.0,103.11,31.62,,,,,64.58,,,,False,False,2024.0
LINE,42.97,2.82,1.18,1.8,2025-09-16,249,,False,False,False,True,False,,42.97,2025-09-16,42.97,2025-09-16,0.0,42.97,2025-09-16,39.97,2025-09-08,4.91,60.43,2025-03-05,39.09,2025-08-21,-24.81,85.53,2024-08-08,39.09,2025-08-21,-44.92,79.64,39.09,,,,,57.76,,,,False,False,2024.0
LMND,57.3,9.0,4.73,2.19,2025-09-16,249,,False,False,False,True,False,,57.3,2025-09-16,57.3,2025-09-16,0.0,57.3,2025-09-16,49.18,2025-09-10,10.66,59.74,2025-08-18,25.12,2025-04-08,57.46,183.26,2021-01-11,10.57,2023-04-27,-17.45,59.74,15.65,,,,,46.95,,,,False,False,2020.0
LOAR,78.49,0.99,0.77,0.5,2025-09-16,249,,False,False,False,True,False,78.3,78.49,2025-09-16,77.72,2025-09-15,0.99,79.45,2025-09-11,71.48,2025-09-02,9.81,99.49,2025-05-12,63.45,2025-03-13,6.1,99.49,2025-05-12,46.0,2024-05-10,60.84,99.49,63.45,77.22,74.44,73.92,78.45,67.26,2.29,2.92,0.06,False,False,2024.0
LOB,36.28,-0.68,-0.25,0.23,2025-09-16,249,,False,False,False,True,False,,36.28,2025-09-16,36.28,2025-09-16,0.0,38.65,2025-09-04,36.28,2025-09-16,-3.46,41.21,2025-01-21,23.13,2025-04-08,-5.6,96.52,2021-11-04,7.93,2020-03-18,98.52,50.05,23.13,,,,,36.72,,,,False,False,2022.0
LSH,1.09,-1.8,-0.02,0.17,2025-09-16,249,,False,False,False,True,False,,1.09,2025-09-16,1.09,2025-09-16,0.0,1.25,2025-09-03,1.09,2025-09-11,-7.63,3.3,2025-01-08,0.81,2025-07-28,-55.87,4.09,2024-07-02,0.81,2025-07-28,-72.82,3.63,0.81,,,,,65.75,,,,False,False,2024.0
LTH,28.03,-1.89,-0.54,3.28,2025-09-16,249,,False,False,False,True,False,,28.03,2025-09-16,28.03,2025-09-16,0.0,29.38,2025-09-11,27.47,2025-09-02,2.04,33.23,2025-02-19,22.39,2025-01-02,25.19,33.23,2025-02-19,9.22,2022-11-04,57.92,33.23,21.88,,,,,53.86,,,,False,False,2021.0
LTM,48.34,-0.1,-0.05,1.08,2025-09-16,249,,False,False,False,True,False,,48.34,2025-09-16,48.34,2025-09-16,0.0,51.41,2025-09-04,47.64,2025-09-09,-4.99,51.41,2025-09-04,25.48,2025-01-13,83.07,51.41,2025-09-04,22.05,2024-08-05,102.71,51.41,24.13,,,,,45.73,,,,False,False,2024.0
LTRN,4.1,7.05,0.27,0.72,2025-09-16,249,,False,False,False,True,False,,4.1,2025-09-16,4.1,2025-09-16,0.0,4.31,2025-09-05,3.83,2025-09-12,1.74,5.4,2025-01-24,2.58,2025-04-08,24.24,21.92,2021-03-17,2.48,2023-10-31,-72.58,5.4,2.58,,,,,29.41,,,,False,False,2020.0
LUCD,1.07,0.94,0.01,1.5,2025-09-16,249,,False,False,False,True,False,1.05,1.07,2025-09-16,1.06,2025-09-15,0.94,1.38,2025-09-04,1.02,2025-09-10,-16.41,1.65,2025-04-09,0.79,2025-01-02,34.76,11.76,2021-10-14,0.67,2024-04-25,-90.9,1.65,0.76,1.17,1.16,1.1,1.16,44.33,0.11,10.41,0.0,False,False,2021.0
LUCK,9.82,0.0,0.0,0.27,2025-09-16,249,,False,False,False,True,False,,9.82,2025-09-16,9.82,2025-09-16,0.0,10.48,2025-09-03,9.6,2025-09-10,-5.85,12.7,2025-02-12,7.85,2025-04-08,-1.44,16.53,2023-03-08,6.95,2022-02-03,4.83,12.7,7.85,,,,,36.4,,,,False,False,2021.0
LUNG,1.58,-7.06,-0.12,0.25,2025-09-16,249,,False,False,False,True,False,,1.58,2025-09-16,1.58,2025-09-16,0.0,1.74,2025-09-04,1.58,2025-09-16,-8.67,9.22,2025-02-26,1.51,2025-08-14,-75.77,69.02,2020-12-31,1.51,2025-08-14,-95.98,9.22,1.51,,,,,44.44,,,,False,False,2020.0
LUNR,9.15,4.21,0.37,4.76,2025-09-16,249,,False,False,False,True,False,,9.15,2025-09-16,9.15,2025-09-16,0.0,9.15,2025-09-16,8.3,2025-09-10,5.05,23.07,2025-01-24,6.48,2025-03-11,-52.64,81.99,2023-02-22,2.11,2024-01-04,-5.18,23.07,5.4,,,,,45.32,,,,False,False,2021.0
LVLU,4.5,1.12,0.05,0.15,2025-09-16,249,,False,False,False,True,False,,4.5,2025-09-16,4.5,2025-09-16,0.0,4.7,2025-09-11,3.82,2025-09-03,16.58,17.1,2025-01-02,3.25,2025-07-30,-73.68,295.5,2022-06-03,3.25,2025-07-30,-97.7,26.25,3.25,,,,,56.83,,,,False,False,2021.0
LVWR,5.28,9.09,0.44,0.16,2025-09-16,249,,False,False,False,True,False,,5.28,2025-09-16,5.28,2025-09-16,0.0,5.28,2025-09-16,3.54,2025-09-03,45.86,7.48,2025-06-10,1.0,2025-05-09,10.69,12.29,2023-07-18,1.0,2025-05-09,-45.34,7.48,1.0,,,,,71.43,,,,False,False,2022.0
LXEO,5.21,0.58,0.03,0.4,2025-09-16,249,,False,False,False,True,False,,5.21,2025-09-16,5.21,2025-09-16,0.0,5.25,2025-09-08,4.79,2025-09-02,8.77,7.33,2025-01-07,1.79,2025-04-07,-21.89,18.76,2024-06-13,1.79,2025-04-07,-48.16,11.12,1.79,,,,,70.42,,,,False,False,2023.0
LZ,10.42,-1.33,-0.14,1.47,2025-09-16,249,,False,False,False,True,False,,10.42,2025-09-16,10.42,2025-09-16,0.0,11.0,2025-09-03,10.19,2025-09-10,-3.96,11.18,2025-08-27,6.61,2025-04-21,37.83,39.85,2021-08-10,5.57,2024-08-12,-72.47,11.18,6.33,,,,,37.04,,,,False,False,2021.0
MAIA,1.61,-4.17,-0.07,0.27,2025-09-16,249,,False,False,False,True,False,,1.61,2025-09-16,1.61,2025-09-16,0.0,1.7,2025-09-11,1.49,2025-09-04,7.33,2.48,2025-05-01,1.44,2025-04-08,-22.97,7.8,2022-08-01,0.83,2023-12-12,-63.9,3.32,1.44,,,,,61.29,,,,False,False,2022.0
MASS,6.16,10.0,0.56,0.37,2025-09-16,249,,False,False,False,True,False,,6.16,2025-09-16,6.16,2025-09-16,0.0,6.16,2025-09-16,5.44,2025-09-05,3.7,7.97,2025-06-18,1.98,2025-01-14,181.28,75.0,2021-02-16,1.88,2024-12-18,-87.43,7.97,1.88,,,,,21.05,,,,False,False,2020.0
MAX,13.01,2.2,0.28,0.78,2025-09-16,249,,False,False,False,True,False,12.92,13.01,2025-09-16,12.73,2025-09-15,2.2,13.3,2025-09-09,10.76,2025-09-02,20.91,13.3,2025-09-09,7.49,2025-04-15,14.22,64.11,2021-03-15,5.36,2023-05-16,-59.17,20.73,7.49,12.58,11.42,10.81,10.48,82.94,0.59,4.51,0.02,False,False,2020.0
MAZE,23.46,0.71,0.16,0.38,2025-09-16,249,,False,False,False,True,False,,23.46,2025-09-16,23.46,2025-09-16,0.0,24.8,2025-09-11,14.97,2025-09-08,53.13,24.8,2025-09-11,7.57,2025-04-08,47.08,24.8,2025-09-11,7.57,2025-04-08,47.08,24.8,7.57,,,,,79.59,,,,False,False,2025.0
MBC,13.66,1.49,0.2,2.0,2025-09-16,249,,False,False,False,True,False,,13.66,2025-09-16,13.66,2025-09-16,0.0,13.66,2025-09-16,12.49,2025-09-03,7.81,17.93,2025-01-27,9.8,2025-05-23,-6.37,19.2,2024-10-18,7.26,2023-03-24,36.6,19.2,9.8,,,,,52.78,,,,False,False,2022.0
MBLY,13.78,-0.07,-0.01,4.27,2025-09-16,249,,False,False,False,True,False,13.83,13.79,2025-09-15,13.78,2025-09-16,-0.07,14.9,2025-09-09,13.61,2025-09-12,0.36,21.85,2025-01-06,11.77,2025-04-21,-31.17,47.02,2023-02-15,10.57,2024-09-12,-52.43,21.85,11.61,14.22,14.08,14.7,15.86,47.95,0.5,3.64,0.01,False,False,2022.0
MBX,9.74,-10.02,-1.09,0.46,2025-09-16,249,,False,False,False,True,False,,9.74,2025-09-16,9.74,2025-09-16,0.0,14.57,2025-09-02,9.74,2025-09-16,-33.12,18.59,2025-01-03,5.79,2025-04-08,-46.6,25.98,2024-09-30,5.79,2025-04-08,-58.79,25.98,5.79,,,,,24.83,,,,False,False,2024.0
MDAI,2.06,6.19,0.12,0.27,2025-09-16,249,,False,False,False,True,False,,2.06,2025-09-16,2.06,2025-09-16,0.0,2.06,2025-09-16,1.82,2025-09-05,7.85,3.14,2025-07-09,1.13,2025-03-28,-24.54,14.43,2023-09-07,0.94,2024-09-24,-78.76,3.14,0.94,,,,,40.35,,,,False,False,2021.0
MEG,30.5,2.31,0.69,0.38,2025-09-16,249,,False,False,False,True,False,,30.5,2025-09-16,30.5,2025-09-16,0.0,30.67,2025-09-02,28.52,2025-09-09,-0.55,31.06,2025-08-29,10.74,2025-04-08,62.84,78.21,2021-11-16,10.74,2025-04-08,38.64,31.06,10.74,,,,,53.38,,,,False,False,2020.0
MGRM,5.79,0.7,0.04,0.1,2025-09-16,249,,False,False,False,True,False,,5.79,2025-09-16,5.79,2025-09-16,0.0,6.01,2025-09-03,5.71,2025-09-05,-2.2,6.01,2025-09-03,2.18,2025-02-25,143.28,13.5,2023-05-19,1.67,2024-03-20,-50.72,6.01,1.97,,,,,62.14,,,,False,False,2023.0
MGRX,2.25,-0.88,-0.02,0.12,2025-09-16,249,,False,False,False,True,False,,2.25,2025-09-16,2.25,2025-09-16,0.0,2.37,2025-09-08,2.13,2025-09-11,0.45,5.6,2025-02-19,1.38,2025-05-15,-9.64,60.0,2023-03-21,1.38,2025-05-15,-96.25,5.6,1.38,,,,,66.67,,,,False,False,2023.0
MH,14.36,-1.91,-0.28,0.56,2025-09-16,249,,False,False,False,True,False,14.66,14.64,2025-09-15,14.36,2025-09-16,-1.91,15.04,2025-09-08,14.19,2025-09-02,1.2,17.0,2025-07-24,12.95,2025-08-07,-15.53,17.0,2025-07-24,12.95,2025-08-07,-15.53,17.0,12.95,14.78,14.8,,,44.35,0.73,5.1,0.09,False,True,2025.0
MIAX,38.02,2.04,0.76,0.36,2025-09-16,249,,False,False,False,True,False,37.39,38.02,2025-09-16,37.26,2025-09-15,2.04,38.02,2025-09-16,34.95,2025-09-05,4.65,38.02,2025-09-16,30.74,2025-08-14,23.68,38.02,2025-09-16,30.74,2025-08-14,23.68,38.02,30.74,36.78,35.49,,,67.25,2.11,5.56,-0.29,False,False,2025.0
MIR,23.94,1.96,0.46,3.89,2025-09-16,249,,False,False,False,True,False,22.71,23.94,2025-09-16,23.48,2025-09-15,1.96,23.94,2025-09-16,20.61,2025-09-02,16.16,23.94,2025-09-16,12.7,2025-04-04,41.49,23.94,2025-09-16,5.67,2022-07-01,140.6,23.94,9.8,22.28,21.35,21.35,17.92,69.04,0.92,3.84,-0.1,True,False,2020.0
MIRA,1.31,-5.07,-0.07,2.63,2025-09-16,249,,False,False,False,True,False,1.46,1.38,2025-09-15,1.31,2025-09-16,-5.07,1.66,2025-09-11,1.31,2025-09-16,-6.43,2.02,2025-07-17,0.8,2025-04-07,13.91,7.42,2023-08-03,0.54,2024-07-09,-82.35,2.2,0.8,1.43,1.42,1.5,1.24,45.0,0.1,7.31,0.0,False,True,2023.0
MITQ,1.25,3.31,0.04,0.54,2025-09-16,249,,False,False,False,True,False,1.16,1.25,2025-09-16,1.21,2025-09-15,3.31,1.25,2025-09-16,0.75,2025-09-02,67.11,1.25,2025-09-16,0.5,2025-03-10,85.19,24.0,2021-07-08,0.47,2024-03-26,-94.79,1.25,0.5,0.98,0.85,0.78,0.67,94.64,0.14,10.8,-0.1,True,False,2021.0
MLNK,19.94,0.2,0.04,0.53,2025-09-16,249,,False,False,False,True,False,19.92,19.94,2025-09-16,19.9,2025-09-15,0.2,20.0,2025-09-08,19.84,2025-09-02,0.5,21.49,2025-03-07,15.57,2025-08-01,-1.87,28.46,2021-09-07,13.18,2022-12-27,-18.94,24.62,15.57,19.93,19.89,18.18,18.53,58.82,0.08,0.38,0.01,False,False,2021.0
MLYS,37.42,0.86,0.32,1.3,2025-09-16,249,,False,False,False,True,False,,37.42,2025-09-16,37.42,2025-09-16,0.0,38.56,2025-09-10,28.86,2025-09-02,29.66,38.56,2025-09-10,8.76,2025-02-25,205.47,38.56,2025-09-10,5.96,2023-11-22,102.93,38.56,8.76,,,,,94.14,,,,False,False,2023.0
MNTK,2.01,-0.5,-0.01,0.22,2025-09-16,249,,False,False,False,True,False,,2.01,2025-09-16,2.01,2025-09-16,0.0,2.11,2025-09-03,2.0,2025-09-09,-3.83,4.94,2025-01-03,1.74,2025-06-02,-53.69,20.32,2022-09-14,1.74,2025-06-02,-82.86,6.03,1.74,,,,,34.62,,,,False,False,2021.0
MNTN,20.19,2.23,0.44,0.39,2025-09-16,249,,False,False,False,True,False,,20.19,2025-09-16,20.19,2025-09-16,0.0,20.89,2025-09-03,19.34,2025-09-10,1.05,31.47,2025-08-05,18.51,2025-06-13,-23.41,31.47,2025-08-05,18.51,2025-06-13,-23.41,31.47,18.51,,,,,37.83,,,,False,False,2025.0
MOBX,0.86,-7.33,-0.07,1.5,2025-09-16,249,,False,False,False,True,False,,0.86,2025-09-16,0.86,2025-09-16,0.0,1.21,2025-09-02,0.86,2025-09-16,-29.16,1.66,2025-01-22,0.63,2025-06-11,-45.75,11.88,2023-07-24,0.58,2024-11-21,-91.07,2.17,0.58,,,,,49.3,,,,False,False,2021.0
MOVE,0.69,-8.91,-0.07,0.14,2025-09-16,249,,False,False,False,True,False,,0.69,2025-09-16,0.69,2025-09-16,0.0,1.08,2025-09-04,0.69,2025-09-16,-24.24,5.85,2025-01-08,0.53,2025-05-29,-86.87,99.6,2021-04-07,0.53,2025-05-29,-99.3,6.57,0.53,,,,,52.71,,,,False,False,2021.0
MP,65.98,3.89,2.47,11.24,2025-09-16,249,,False,False,False,True,False,,65.98,2025-09-16,65.98,2025-09-16,0.0,67.31,2025-09-02,62.44,2025-09-10,-1.98,76.58,2025-08-14,16.39,2025-01-02,302.56,76.58,2025-08-14,9.78,2020-06-24,559.8,76.58,13.89,,,,,31.03,,,,False,False,2020.0
MQ,5.79,-0.69,-0.04,2.11,2025-09-16,249,,False,False,False,True,False,,5.79,2025-09-16,5.79,2025-09-16,0.0,6.18,2025-09-03,5.79,2025-09-16,-6.16,6.83,2025-08-07,3.51,2025-02-26,55.23,33.25,2021-11-01,3.42,2024-11-05,-81.03,6.83,3.42,,,,,27.47,,,,False,False,2021.0
MRP,34.61,-0.09,-0.03,1.19,2025-09-16,249,,False,False,False,True,False,,34.61,2025-09-16,34.61,2025-09-16,0.0,35.0,2025-09-09,34.15,2025-09-02,1.35,35.5,2025-08-28,20.41,2025-03-11,64.04,35.5,2025-08-28,20.41,2025-03-11,64.04,35.5,20.41,,,,,42.58,,,,False,False,2025.0
MRVI,2.89,8.24,0.22,1.1,2025-09-16,249,,False,False,False,True,False,,2.89,2025-09-16,2.89,2025-09-16,0.0,2.89,2025-09-16,2.36,2025-09-03,21.94,6.13,2025-01-08,1.72,2025-04-16,-47.36,60.62,2021-08-20,1.72,2025-04-16,-90.32,9.24,1.72,,,,,61.9,,,,False,False,2020.0
MSAI,0.7,-7.87,-0.06,0.13,2025-09-16,249,,False,False,False,True,False,,0.7,2025-09-16,0.7,2025-09-16,0.0,0.77,2025-09-11,0.65,2025-09-04,2.97,2.48,2025-01-07,0.52,2025-06-23,-63.15,13.45,2023-03-10,0.52,2025-06-23,-92.91,2.48,0.52,,,,,52.0,,,,False,False,2021.0
MSGE,44.6,0.75,0.33,0.43,2025-09-16,249,,False,False,False,True,False,,44.6,2025-09-16,44.6,2025-09-16,0.0,44.6,2025-09-16,40.4,2025-09-02,10.4,44.6,2025-09-16,28.9,2025-04-08,24.96,44.6,2025-09-16,28.38,2023-11-09,39.37,44.6,28.9,,,,,78.74,,,,False,False,2023.0
MSIF,14.04,-0.5,-0.07,0.16,2025-09-16,249,,False,False,False,True,False,,14.04,2025-09-16,14.04,2025-09-16,0.0,14.34,2025-09-11,13.71,2025-09-10,0.93,17.58,2025-06-09,13.71,2025-09-10,-7.24,17.58,2025-06-09,13.71,2025-09-10,-7.24,17.58,13.71,,,,,50.52,,,,False,False,2025.0
MSPR,1.37,-22.6,-0.4,3.64,2025-09-16,249,,False,False,False,True,False,1.71,1.77,2025-09-15,1.37,2025-09-16,-22.6,3.39,2025-09-02,1.37,2025-09-16,-59.59,20.79,2025-02-18,1.37,2025-09-16,-91.88,47162.5,2022-05-23,1.37,2025-09-16,-100.0,31.85,1.37,1.96,2.62,4.77,10.81,24.78,0.52,38.16,0.06,False,False,2020.0
MSS,0.97,9.67,0.09,0.12,2025-09-16,249,,False,False,False,True,False,,0.97,2025-09-16,0.97,2025-09-16,0.0,1.39,2025-09-09,0.88,2025-09-12,6.42,1.75,2025-01-06,0.81,2025-08-21,-21.9,15.21,2023-12-14,0.65,2024-08-27,-89.19,1.75,0.71,,,,,52.46,,,,False,False,2023.0
MTSR,33.25,-6.78,-2.42,1.31,2025-09-16,249,,False,False,False,True,False,,33.25,2025-09-16,33.25,2025-09-16,0.0,37.25,2025-09-11,33.25,2025-09-16,-8.17,44.3,2025-07-17,13.08,2025-04-10,25.47,44.3,2025-07-17,13.08,2025-04-10,25.47,44.3,13.08,,,,,62.97,,,,False,False,2025.0
MXCT,1.48,2.07,0.03,0.56,2025-09-16,249,,False,False,False,True,False,1.46,1.48,2025-09-16,1.45,2025-09-15,2.07,1.48,2025-09-11,1.34,2025-09-02,10.45,5.1,2025-01-21,1.27,2025-08-12,-64.34,17.2,2021-09-03,1.27,2025-08-12,-91.29,5.1,1.27,1.43,1.41,1.73,2.89,64.52,0.06,4.01,-0.01,False,False,2021.0
MYPS,0.96,-0.72,-0.01,0.29,2025-09-16,249,,False,False,False,True,False,,0.96,2025-09-16,0.96,2025-09-16,0.0,0.97,2025-09-05,0.94,2025-09-03,-0.41,1.95,2025-01-03,0.92,2025-08-18,-49.31,11.78,2021-02-02,0.92,2025-08-18,-90.65,2.23,0.92,,,,,31.58,,,,False,False,2020.0
NABL,8.19,-0.49,-0.04,0.57,2025-09-16,249,,False,False,False,True,False,,8.19,2025-09-16,8.19,2025-09-16,0.0,8.45,2025-09-11,7.81,2025-09-03,2.5,10.3,2025-02-21,6.22,2025-04-21,-11.46,16.0,2021-07-19,6.22,2025-04-21,-48.81,13.06,6.22,,,,,62.72,,,,False,False,2021.0
NAKA,1.5,-46.04,-1.28,73.02,2025-09-16,249,,False,False,False,True,False,,1.5,2025-09-16,1.5,2025-09-16,0.0,8.08,2025-09-09,1.5,2025-09-16,-67.6,25.03,2025-05-27,1.2,2025-02-03,6.53,25.03,2025-05-27,0.83,2024-11-13,-50.33,25.03,0.83,,,,,32.24,,,,False,False,2024.0
NATL,39.65,2.35,0.91,0.37,2025-09-16,249,,False,False,False,True,False,,39.65,2025-09-16,39.65,2025-09-16,0.0,40.05,2025-09-05,38.74,2025-09-12,2.27,40.3,2025-08-27,23.09,2025-04-08,16.38,40.3,2025-08-27,18.9,2024-03-22,72.39,40.3,23.09,,,,,44.7,,,,False,False,2023.0
NAUT,0.75,4.06,0.03,0.3,2025-09-16,249,,False,False,False,True,False,,0.75,2025-09-16,0.75,2025-09-16,0.0,0.75,2025-09-16,0.64,2025-09-03,11.49,2.04,2025-01-21,0.64,2025-09-03,-55.6,22.43,2021-02-08,0.64,2025-09-03,-92.81,3.08,0.64,,,,,52.38,,,,False,False,2020.0
