ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLC,4.57,4.82,0.21,0.72,2026-01-06,249,,False,False,False,True,False,4.35,4.57,2026-01-06,4.36,2026-01-05,4.82,4.57,2026-01-06,4.16,2026-01-02,9.86,4.57,2026-01-06,4.16,2026-01-02,9.86,29.41,2024-10-30,3.68,2025-11-17,-82.51,21.25,3.68,4.31,4.42,4.63,8.4,45.89,0.21,4.52,-0.18,False,False,2024.0
KLTO,0.33,1.68,0.01,0.31,2026-01-06,249,,False,False,False,True,False,0.31,0.33,2026-01-06,0.32,2026-01-05,1.68,0.33,2026-01-06,0.32,2026-01-02,2.0,0.33,2026-01-06,0.32,2026-01-02,2.0,12.65,2024-04-01,0.13,2025-05-13,-96.7,2.01,0.13,0.33,0.37,0.44,0.6,39.13,0.03,9.52,0.01,False,False,2022.0
KLTR,1.53,-1.92,-0.03,0.15,2026-01-06,249,,False,False,False,True,False,1.6,1.56,2026-01-05,1.53,2026-01-06,-1.92,1.56,2026-01-02,1.53,2026-01-06,-1.92,1.56,2026-01-02,1.53,2026-01-06,-1.92,13.61,2021-08-06,0.81,2024-06-07,-87.25,2.78,1.38,1.64,1.65,1.6,1.78,34.04,0.07,4.3,0.0,False,False,2021.0
KMTS,25.54,4.59,1.12,0.32,2026-01-06,249,,False,False,False,True,False,25.57,25.54,2026-01-06,24.42,2026-01-05,4.59,25.54,2026-01-06,24.39,2026-01-02,4.72,25.54,2026-01-06,24.39,2026-01-02,4.72,28.01,2025-12-22,14.46,2025-08-06,16.94,28.01,14.46,26.45,26.1,26.18,21.96,43.93,1.36,5.34,0.04,False,False,2025.0
KNF,75.6,2.26,1.67,0.34,2026-01-06,249,,False,False,False,True,False,72.86,75.6,2026-01-06,73.93,2026-01-05,2.26,75.6,2026-01-06,72.74,2026-01-02,3.93,75.6,2026-01-06,72.74,2026-01-02,3.93,107.31,2025-01-21,36.89,2023-06-06,104.93,107.31,59.93,73.12,74.32,71.26,81.22,47.32,1.94,2.57,-1.79,True,False,2023.0
KNTK,35.65,-2.17,-0.79,1.03,2026-01-06,249,,False,False,False,True,False,36.12,36.44,2026-01-05,35.65,2026-01-06,-2.17,36.46,2026-01-02,35.65,2026-01-06,-2.22,36.46,2026-01-02,35.65,2026-01-06,-2.22,65.58,2018-12-12,3.23,2020-10-19,-42.06,62.09,31.68,35.77,35.82,35.5,40.01,50.88,1.13,3.18,1.06,False,False,2022.0
KRMN,90.41,7.64,6.42,2.25,2026-01-06,249,,False,False,False,True,False,79.81,90.41,2026-01-06,83.99,2026-01-05,7.64,90.41,2026-01-06,76.85,2026-01-02,17.64,90.41,2026-01-06,76.85,2026-01-02,17.64,90.41,2026-01-06,26.77,2025-04-07,200.87,90.41,26.77,79.38,73.05,71.81,55.71,75.45,4.69,5.19,-5.23,True,False,2025.0
KROS,17.79,-0.73,-0.13,0.46,2026-01-06,249,,False,False,False,True,False,18.98,17.92,2026-01-05,17.79,2026-01-06,-0.73,18.54,2026-01-02,17.79,2026-01-06,-4.05,18.54,2026-01-02,17.79,2026-01-06,-4.05,82.74,2020-12-17,9.55,2025-04-01,-11.4,21.84,9.55,20.06,20.68,18.34,15.18,24.4,0.82,4.63,0.63,False,True,2020.0
KSCP,4.2,1.94,0.08,0.3,2026-01-06,249,,False,False,False,True,False,3.96,4.2,2026-01-06,4.12,2026-01-05,1.94,4.2,2026-01-06,4.06,2026-01-02,3.45,4.2,2026-01-06,4.06,2026-01-02,3.45,1070.0,2022-01-31,2.59,2025-04-08,-98.58,14.4,2.59,3.91,4.2,4.61,5.35,37.74,0.4,9.49,0.0,True,False,2022.0
KTTA,1.08,-2.7,-0.03,0.3,2026-01-06,249,,False,False,False,True,False,1.16,1.11,2026-01-05,1.08,2026-01-06,-2.7,1.19,2026-01-02,1.08,2026-01-06,-9.24,1.19,2026-01-02,1.08,2026-01-06,-9.24,112.0,2021-11-23,0.29,2025-11-21,-98.48,2.99,0.29,1.16,1.15,0.93,0.92,43.33,0.08,7.74,0.04,False,True,2021.0
KVUE,16.73,-0.54,-0.09,29.54,2026-01-06,249,,True,False,False,False,False,17.09,16.82,2026-01-05,16.73,2026-01-06,-0.54,17.32,2026-01-02,16.73,2026-01-06,-3.41,17.32,2026-01-02,16.73,2026-01-06,-3.41,24.92,2023-05-15,13.93,2025-10-16,-31.36,23.7,13.93,17.11,17.12,16.55,19.54,33.33,0.23,1.37,0.4,False,False,2023.0
KVYO,29.04,-0.17,-0.05,4.78,2026-01-06,249,,False,False,False,True,False,30.51,29.09,2026-01-05,29.04,2026-01-06,-0.17,29.32,2026-01-02,29.04,2026-01-06,-0.95,29.32,2026-01-02,29.04,2026-01-06,-0.95,49.19,2025-02-10,21.53,2024-05-08,-11.36,49.19,23.72,31.59,30.78,29.02,30.7,51.04,1.31,4.52,-0.1,False,True,2023.0
KYMR,73.46,1.45,1.05,1.0,2026-01-06,249,,False,False,False,True,False,74.91,73.46,2026-01-06,72.41,2026-01-05,1.45,73.46,2026-01-06,72.41,2026-01-05,0.96,73.46,2026-01-06,72.41,2026-01-05,0.96,94.3,2025-12-08,10.97,2023-10-27,120.87,94.3,21.05,78.72,81.81,71.06,48.89,24.28,3.42,4.66,0.18,False,False,2020.0
KYTX,7.94,-2.34,-0.19,1.28,2026-01-06,249,,False,False,False,True,False,8.72,8.13,2026-01-05,7.94,2026-01-06,-2.34,8.77,2026-01-02,7.94,2026-01-06,-9.46,8.77,2026-01-02,7.94,2026-01-06,-9.46,30.1,2024-02-09,1.83,2025-04-16,-73.62,10.82,1.83,8.85,8.57,7.76,4.62,32.31,0.98,12.36,0.75,False,True,2024.0
LASE,2.18,-3.96,-0.09,0.74,2026-01-06,249,,False,False,False,True,False,2.24,2.27,2026-01-05,2.18,2026-01-06,-3.96,2.27,2026-01-05,2.0,2026-01-02,9.0,2.27,2026-01-05,2.0,2026-01-02,9.0,18.8,2024-09-23,0.69,2023-11-21,-15.5,6.51,1.9,2.42,2.61,3.02,3.07,37.62,0.25,11.7,-0.21,False,False,2022.0
LBRX,19.89,-3.26,-0.67,0.22,2026-01-06,249,,False,False,False,True,False,20.93,20.56,2026-01-05,19.89,2026-01-06,-3.26,20.56,2026-01-05,19.89,2026-01-06,-2.69,20.56,2026-01-05,19.89,2026-01-06,-2.69,22.54,2025-12-22,14.61,2025-11-10,14.97,22.54,14.61,21.43,20.88,18.23,,50.17,1.58,7.96,-0.43,False,False,2025.0
LDI,2.29,3.15,0.07,1.52,2026-01-06,249,,False,False,False,True,False,2.14,2.29,2026-01-06,2.22,2026-01-05,3.15,2.29,2026-01-06,2.09,2026-01-02,9.57,2.29,2026-01-06,2.09,2026-01-02,9.57,28.93,2021-02-12,1.02,2025-05-06,-88.67,4.56,1.02,2.14,2.36,2.64,2.08,40.45,0.12,5.3,-0.1,True,False,2021.0
LENZ,16.85,2.25,0.37,0.41,2026-01-06,249,,False,False,False,True,False,16.29,16.85,2026-01-06,16.48,2026-01-05,2.25,16.85,2026-01-06,16.0,2026-01-02,5.31,16.85,2026-01-06,16.0,2026-01-02,5.31,102.39,2021-06-30,6.16,2023-01-06,-72.66,49.05,16.0,16.65,19.01,24.2,30.69,47.98,1.0,5.93,-0.3,False,False,2021.0
LESL,1.93,2.66,0.05,0.18,2026-01-06,249,,False,False,False,True,False,1.78,1.93,2026-01-06,1.88,2026-01-05,2.66,1.93,2026-01-06,1.73,2026-01-02,11.56,1.93,2026-01-06,1.73,2026-01-02,11.56,626.8,2021-01-27,1.65,2025-12-23,-99.56,45.0,1.65,1.74,2.08,2.75,8.09,36.79,0.18,9.44,0.02,True,False,2020.0
LFST,7.28,3.26,0.23,1.99,2026-01-06,249,,False,False,False,True,False,7.09,7.28,2026-01-06,7.05,2026-01-05,3.26,7.28,2026-01-06,6.96,2026-01-02,4.6,7.28,2026-01-06,6.96,2026-01-02,4.6,28.95,2021-07-07,3.79,2025-08-01,-66.76,8.17,3.79,7.09,6.92,6.36,5.7,72.5,0.19,2.54,-0.12,False,False,2021.0
LGVN,0.59,2.71,0.02,0.25,2026-01-06,249,,False,False,False,True,False,0.55,0.59,2026-01-06,0.57,2026-01-05,2.71,0.59,2026-01-02,0.57,2026-01-05,-1.1,0.59,2026-01-02,0.57,2026-01-05,-1.1,423.0,2021-11-24,0.5,2025-12-30,-99.21,1.9,0.5,0.54,0.57,0.66,1.08,56.67,0.04,6.42,0.02,False,False,2021.0
LIDR,2.16,-4.42,-0.1,2.02,2026-01-06,249,,False,False,False,True,False,2.05,2.26,2026-01-05,2.16,2026-01-06,-4.42,2.26,2026-01-05,2.11,2026-01-02,2.37,2.26,2026-01-05,2.11,2026-01-02,2.37,411.3,2021-02-08,0.51,2025-04-04,-99.33,4.43,0.51,2.14,2.29,2.4,1.85,47.45,0.14,6.61,-0.06,False,False,2021.0
LIF,64.53,2.84,1.78,0.68,2026-01-06,249,,False,False,False,True,False,64.5,64.53,2026-01-06,62.75,2026-01-05,2.84,64.53,2026-01-06,62.75,2026-01-05,0.26,64.53,2026-01-06,62.75,2026-01-05,0.26,110.89,2025-10-06,26.99,2024-06-11,139.0,110.89,31.62,65.5,66.82,76.22,71.8,49.51,2.61,4.04,0.14,False,False,2024.0
LINE,36.05,1.98,0.7,0.88,2026-01-06,249,,False,False,False,True,False,35.36,36.05,2026-01-06,35.35,2026-01-05,1.98,36.05,2026-01-06,35.35,2026-01-05,1.78,36.05,2026-01-06,35.35,2026-01-05,1.78,83.12,2024-08-08,32.58,2025-11-20,-52.45,58.73,32.58,34.76,34.81,35.26,41.46,52.92,1.13,3.13,0.07,False,False,2024.0
LMND,80.02,4.12,3.17,1.7,2026-01-06,249,,False,False,False,True,False,75.16,80.02,2026-01-06,76.85,2026-01-05,4.12,80.02,2026-01-06,75.96,2026-01-02,5.34,80.02,2026-01-06,75.96,2026-01-02,5.34,183.26,2021-01-11,10.57,2023-04-27,15.29,82.82,25.12,76.31,77.98,73.05,49.8,56.98,4.66,5.82,-0.15,True,False,2020.0
LOAR,71.17,1.27,0.89,0.72,2026-01-06,249,,False,False,False,True,False,69.64,71.17,2026-01-06,70.28,2026-01-05,1.27,71.17,2026-01-06,70.23,2026-01-02,1.34,71.17,2026-01-06,70.23,2026-01-02,1.34,99.49,2025-05-12,46.0,2024-05-10,45.84,99.49,63.45,69.26,68.7,70.45,77.64,61.33,1.97,2.77,0.47,True,False,2024.0
LOB,36.37,1.71,0.61,0.22,2026-01-06,249,,False,False,False,True,False,35.12,36.37,2026-01-06,35.76,2026-01-05,1.71,36.37,2026-01-06,34.71,2026-01-02,4.78,36.37,2026-01-06,34.71,2026-01-02,4.78,96.43,2021-11-04,7.92,2020-03-18,99.2,41.18,23.11,35.36,35.13,33.1,31.54,59.4,0.84,2.32,-1.25,True,False,2022.0
LTH,27.71,-0.07,-0.02,1.86,2026-01-06,249,,False,False,False,True,False,27.11,27.73,2026-01-05,27.71,2026-01-06,-0.07,27.73,2026-01-05,26.69,2026-01-02,3.82,27.73,2026-01-05,26.69,2026-01-02,3.82,33.23,2025-02-19,9.22,2022-11-04,56.11,33.23,23.05,26.99,26.46,26.1,28.16,79.57,0.65,2.34,-1.33,False,False,2021.0
LTM,56.53,-0.42,-0.24,0.73,2026-01-06,249,,False,False,False,True,False,55.22,56.77,2026-01-05,56.53,2026-01-06,-0.42,56.77,2026-01-05,54.58,2026-01-02,3.57,56.77,2026-01-05,54.58,2026-01-02,3.57,56.77,2026-01-05,22.05,2024-08-05,137.06,56.77,25.48,54.68,53.57,49.12,42.14,67.44,1.22,2.15,-2.0,False,False,2024.0
LUCD,1.13,0.0,0.0,0.33,2026-01-06,249,,False,False,False,True,False,1.1,1.13,2026-01-05,1.13,2026-01-05,0.0,1.13,2026-01-05,1.12,2026-01-02,0.89,1.13,2026-01-05,1.12,2026-01-02,0.89,11.76,2021-10-14,0.67,2024-04-25,-90.39,1.65,0.82,1.1,1.11,1.1,1.18,54.17,0.04,3.48,-0.01,False,False,2021.0
LUCK,9.32,7.37,0.64,0.24,2026-01-06,249,,False,False,False,True,False,8.73,9.32,2026-01-06,8.68,2026-01-05,7.37,9.32,2026-01-06,8.49,2026-01-02,9.78,9.32,2026-01-06,8.49,2026-01-02,9.78,16.4,2023-03-08,6.9,2022-02-03,0.33,12.59,7.01,8.83,8.86,8.29,9.17,56.1,0.31,3.3,-0.25,True,False,2021.0
LUCY,1.18,7.27,0.08,0.14,2026-01-06,249,,False,False,False,True,False,1.1,1.18,2026-01-06,1.1,2026-01-05,7.27,1.18,2026-01-06,1.1,2026-01-05,3.51,1.18,2026-01-06,1.1,2026-01-05,3.51,117.8,2022-08-15,1.0,2025-12-31,-99.0,6.26,1.0,1.19,1.32,1.48,2.03,36.78,0.1,8.23,0.03,False,False,2022.0
LUNG,2.33,4.02,0.09,0.45,2026-01-06,249,,False,False,False,True,False,2.27,2.33,2026-01-06,2.24,2026-01-05,4.02,2.33,2026-01-06,2.24,2026-01-05,1.3,2.33,2026-01-06,2.24,2026-01-05,1.3,69.02,2020-12-31,1.31,2025-11-20,-94.07,9.22,1.31,2.27,2.35,1.98,2.77,40.0,0.16,6.99,0.06,False,False,2020.0
LUNR,18.82,2.51,0.46,8.65,2026-01-06,249,,False,False,False,True,False,17.45,18.82,2026-01-06,18.36,2026-01-05,2.51,18.82,2026-01-06,17.88,2026-01-02,5.26,18.82,2026-01-06,17.88,2026-01-02,5.26,81.99,2023-02-22,2.11,2024-01-04,95.03,23.07,6.48,16.81,14.14,11.79,10.55,80.08,1.69,8.99,-0.47,True,False,2021.0
LVWR,3.73,-12.44,-0.53,0.12,2026-01-06,249,,False,False,False,True,False,4.31,4.26,2026-01-05,3.73,2026-01-06,-12.44,4.55,2026-01-02,3.73,2026-01-06,-18.02,4.55,2026-01-02,3.73,2026-01-06,-18.02,12.29,2023-07-18,1.0,2025-05-09,-61.39,7.48,1.0,4.47,4.58,4.65,3.9,17.28,0.29,7.89,0.28,False,False,2022.0
LXEO,9.51,0.74,0.07,0.85,2026-01-06,249,,False,False,False,True,False,9.65,9.51,2026-01-06,9.44,2026-01-05,0.74,9.61,2026-01-02,9.44,2026-01-05,-1.04,9.61,2026-01-02,9.44,2026-01-05,-1.04,18.76,2024-06-13,1.79,2025-04-07,-5.37,10.63,1.79,10.04,9.85,9.45,5.76,46.94,0.64,6.69,0.1,False,False,2023.0
LZ,10.4,2.56,0.26,1.87,2026-01-06,249,,False,False,False,True,False,10.03,10.4,2026-01-06,10.14,2026-01-05,2.56,10.4,2026-01-06,9.59,2026-01-02,8.45,10.4,2026-01-06,9.59,2026-01-02,8.45,39.85,2021-08-10,5.57,2024-08-12,-72.52,11.18,6.61,10.05,9.98,9.86,9.43,58.5,0.31,2.95,-0.6,False,False,2021.0
MAIA,1.53,1.32,0.02,0.29,2026-01-06,249,,False,False,False,True,False,1.5,1.53,2026-01-06,1.51,2026-01-05,1.32,1.6,2026-01-02,1.51,2026-01-05,-4.38,1.6,2026-01-02,1.51,2026-01-05,-4.38,7.8,2022-08-01,0.83,2023-12-12,-65.7,2.48,0.87,1.47,1.38,1.24,1.58,57.26,0.14,9.06,0.07,False,False,2022.0
MASS,5.4,-1.46,-0.08,0.49,2026-01-06,249,,False,False,False,True,False,5.29,5.48,2026-01-05,5.4,2026-01-06,-1.46,5.48,2026-01-05,5.09,2026-01-02,6.09,5.48,2026-01-05,5.09,2026-01-02,6.09,75.0,2021-02-16,1.88,2024-12-18,-88.98,9.15,1.98,5.4,5.78,6.33,6.31,39.59,0.33,6.06,-0.36,False,False,2020.0
MAX,11.85,0.0,0.0,0.4,2026-01-06,249,,False,False,False,True,False,12.33,11.85,2026-01-05,11.85,2026-01-05,0.0,11.95,2026-01-02,11.85,2026-01-05,-0.84,11.95,2026-01-02,11.85,2026-01-05,-0.84,64.11,2021-03-15,5.36,2023-05-16,-62.81,13.71,7.49,12.54,12.81,12.61,10.95,32.58,0.42,3.51,0.1,False,False,2020.0
MAZE,38.37,-0.67,-0.26,0.24,2026-01-06,249,,False,False,False,True,False,39.65,38.63,2026-01-05,38.37,2026-01-06,-0.67,39.77,2026-01-02,38.37,2026-01-06,-3.52,39.77,2026-01-02,38.37,2026-01-06,-3.52,42.6,2025-12-04,7.57,2025-04-08,140.56,42.6,7.57,40.73,40.43,36.72,20.6,44.93,2.07,5.38,1.14,False,True,2025.0
MBC,11.42,1.33,0.15,1.23,2026-01-06,249,,False,False,False,True,False,11.21,11.42,2026-01-06,11.27,2026-01-05,1.33,11.42,2026-01-06,11.27,2026-01-05,1.24,11.42,2026-01-06,11.27,2026-01-05,1.24,19.2,2024-10-18,7.26,2023-03-24,14.2,17.93,9.44,11.21,11.32,11.24,11.77,44.62,0.31,2.67,-0.08,False,False,2022.0
MBLY,12.18,5.82,0.67,13.13,2026-01-06,249,,False,False,False,True,False,11.19,12.18,2026-01-06,11.51,2026-01-05,5.82,12.18,2026-01-06,11.23,2026-01-02,8.46,12.18,2026-01-06,11.23,2026-01-02,8.46,47.02,2023-02-15,10.05,2025-12-18,-57.96,19.55,10.05,10.76,10.84,11.66,14.21,75.95,0.43,3.5,0.61,True,False,2022.0
MBX,28.7,-2.08,-0.61,0.48,2026-01-06,249,,False,False,False,True,False,30.2,29.31,2026-01-05,28.7,2026-01-06,-2.08,30.55,2026-01-02,28.7,2026-01-06,-6.06,30.55,2026-01-02,28.7,2026-01-06,-6.06,34.8,2025-12-22,5.79,2025-04-08,21.35,34.8,5.79,31.21,30.2,27.64,15.91,51.03,2.18,7.6,0.12,False,True,2024.0
MDAI,1.62,1.89,0.03,0.27,2026-01-06,249,,False,False,False,True,False,1.49,1.62,2026-01-06,1.59,2026-01-05,1.89,1.62,2026-01-06,1.45,2026-01-02,11.72,1.62,2026-01-06,1.45,2026-01-02,11.72,14.43,2023-09-07,0.94,2024-09-24,-83.3,3.14,1.13,1.47,1.53,1.66,1.88,60.32,0.09,5.38,0.0,True,False,2021.0
MEG,25.87,0.43,0.11,0.15,2026-01-06,249,,False,False,False,True,False,25.38,25.87,2026-01-06,25.76,2026-01-05,0.43,25.87,2026-01-06,24.88,2026-01-02,3.98,25.87,2026-01-06,24.88,2026-01-02,3.98,78.21,2021-11-16,10.74,2025-04-08,17.59,31.06,10.74,25.76,26.07,25.74,23.28,40.44,0.92,3.56,-1.01,True,False,2020.0
MGRX,0.87,4.83,0.04,0.34,2026-01-06,249,,False,False,False,True,False,0.79,0.87,2026-01-06,0.83,2026-01-05,4.83,0.87,2026-01-06,0.83,2026-01-05,1.88,0.87,2026-01-06,0.83,2026-01-05,1.88,60.0,2023-03-21,0.66,2025-12-29,-98.55,5.6,0.66,0.76,0.95,1.31,1.82,38.84,0.17,19.21,0.04,False,False,2023.0
MGX,1.74,1.75,0.03,0.27,2026-01-06,249,,False,False,False,True,False,1.67,1.74,2026-01-06,1.71,2026-01-05,1.75,1.74,2026-01-06,1.67,2026-01-02,4.19,1.74,2026-01-06,1.67,2026-01-02,4.19,12.25,2024-02-14,1.26,2025-04-03,-83.12,3.35,1.26,1.69,1.71,1.88,1.91,60.32,0.09,5.01,-0.03,True,False,2024.0
MH,14.83,-10.98,-1.83,1.41,2026-01-06,249,,False,False,False,True,False,16.17,16.66,2026-01-05,14.83,2026-01-06,-10.98,16.66,2026-01-05,14.83,2026-01-06,-9.3,16.66,2026-01-05,14.83,2026-01-06,-9.3,17.99,2025-11-25,10.87,2025-10-30,-12.76,17.99,10.87,16.64,16.82,15.33,,24.15,0.73,4.93,-0.41,False,False,2025.0
MIAX,44.24,-4.37,-2.02,1.01,2026-01-06,249,,False,False,False,True,False,44.84,46.26,2026-01-05,44.24,2026-01-06,-4.37,46.26,2026-01-05,43.65,2026-01-02,1.35,46.26,2026-01-05,43.65,2026-01-02,1.35,50.96,2025-11-12,30.74,2025-08-14,43.92,50.96,30.74,45.89,44.76,45.28,,56.3,1.85,4.18,-1.66,False,False,2025.0
MIR,25.2,2.23,0.55,2.6,2026-01-06,249,,False,False,False,True,False,24.16,25.2,2026-01-06,24.65,2026-01-05,2.23,25.2,2026-01-06,23.83,2026-01-02,5.75,25.2,2026-01-06,23.83,2026-01-02,5.75,29.75,2025-10-29,5.67,2022-07-01,153.27,29.75,12.7,24.0,24.28,25.3,21.14,59.36,0.72,2.85,-0.44,True,False,2020.0
MLYS,35.71,0.14,0.05,1.05,2026-01-06,249,,False,False,False,True,False,35.77,35.71,2026-01-06,35.66,2026-01-05,0.14,35.71,2026-01-02,35.66,2026-01-05,0.0,35.71,2026-01-02,35.66,2026-01-05,0.0,47.33,2025-11-12,5.96,2023-11-22,93.66,47.33,8.76,36.52,36.7,39.49,25.34,47.24,1.42,3.98,0.11,False,False,2023.0
MNTN,12.36,-1.36,-0.17,0.36,2026-01-06,249,,False,False,False,True,False,12.18,12.53,2026-01-05,12.36,2026-01-06,-1.36,12.53,2026-01-05,12.19,2026-01-02,1.39,12.53,2026-01-05,12.19,2026-01-02,1.39,31.47,2025-08-05,11.67,2025-12-17,-53.11,31.47,11.67,12.03,12.21,13.58,,56.5,0.45,3.68,-0.37,False,False,2025.0
MOBX,0.2,-40.09,-0.13,65.08,2026-01-06,249,,False,False,False,True,False,0.28,0.33,2026-01-05,0.2,2026-01-06,-40.09,0.33,2026-01-05,0.2,2026-01-06,-27.22,0.33,2026-01-05,0.2,2026-01-06,-27.22,11.88,2023-07-24,0.2,2026-01-06,-97.95,1.66,0.2,0.32,0.41,0.52,0.76,17.78,0.06,30.0,-0.12,False,False,2021.0
MP,59.82,2.05,1.2,9.25,2026-01-06,249,,False,False,False,True,False,54.87,59.82,2026-01-06,58.62,2026-01-05,2.05,59.82,2026-01-06,54.97,2026-01-02,8.82,59.82,2026-01-06,54.97,2026-01-02,8.82,98.65,2025-10-14,9.78,2020-06-24,498.2,98.65,18.77,54.28,55.49,58.18,50.11,68.32,2.62,4.38,-1.39,True,False,2020.0
MQ,4.85,-1.22,-0.06,2.87,2026-01-06,249,,False,False,False,True,False,4.79,4.91,2026-01-05,4.85,2026-01-06,-1.22,4.91,2026-01-05,4.64,2026-01-02,4.53,4.91,2026-01-05,4.64,2026-01-02,4.53,33.25,2021-11-01,3.42,2024-11-05,-84.11,6.83,3.51,4.87,4.88,4.79,5.13,51.4,0.14,2.87,-0.28,False,False,2021.0
MRP,29.56,0.51,0.15,1.2,2026-01-06,249,,False,False,False,True,False,29.29,29.56,2026-01-06,29.41,2026-01-05,0.51,29.56,2026-01-06,29.08,2026-01-02,1.65,29.56,2026-01-06,29.08,2026-01-02,1.65,33.84,2025-08-28,19.45,2025-03-11,46.97,33.84,19.45,29.2,29.73,30.17,28.52,37.15,0.68,2.3,-0.26,False,False,2025.0
MRVI,3.88,2.37,0.09,1.84,2026-01-06,249,,False,False,False,True,False,3.52,3.88,2026-01-06,3.79,2026-01-05,2.37,3.88,2026-01-06,3.4,2026-01-02,14.12,3.88,2026-01-06,3.4,2026-01-02,14.12,60.62,2021-08-20,1.72,2025-04-16,-87.0,6.13,1.72,3.43,3.52,3.41,2.68,57.24,0.19,4.82,-0.38,True,False,2020.0
MSAI,0.38,0.45,0.0,6.47,2026-01-06,249,,False,False,False,True,False,0.35,0.38,2026-01-06,0.38,2026-01-05,0.45,0.38,2026-01-06,0.31,2026-01-02,22.88,0.38,2026-01-06,0.31,2026-01-02,22.88,13.45,2023-03-10,0.29,2025-12-31,-96.16,2.48,0.29,0.39,0.45,0.74,0.76,46.34,0.06,15.98,-0.05,False,False,2021.0
MSGE,53.96,-0.64,-0.35,0.19,2026-01-06,249,,False,False,False,True,False,54.05,54.31,2026-01-05,53.96,2026-01-06,-0.64,54.34,2026-01-02,53.96,2026-01-06,-0.7,54.34,2026-01-02,53.96,2026-01-06,-0.7,54.72,2025-12-12,28.38,2023-11-09,68.62,54.72,28.9,53.94,53.34,49.68,41.3,60.65,1.29,2.38,0.19,False,False,2023.0
MSIF,13.26,-2.64,-0.36,0.19,2026-01-06,249,,False,False,False,True,False,13.29,13.62,2026-01-05,13.26,2026-01-06,-2.64,13.62,2026-01-05,13.26,2026-01-06,-1.49,13.62,2026-01-05,13.26,2026-01-06,-1.49,16.65,2025-06-09,11.55,2025-11-10,-7.48,16.65,11.55,13.21,13.27,12.98,13.96,53.38,0.38,2.88,-0.14,False,False,2025.0
MSS,0.31,-5.08,-0.02,0.62,2026-01-06,249,,False,False,False,True,False,0.31,0.33,2026-01-05,0.31,2026-01-06,-5.08,0.33,2026-01-05,0.31,2026-01-02,0.78,0.33,2026-01-05,0.31,2026-01-02,0.78,15.21,2023-12-14,0.3,2025-12-30,-96.54,1.49,0.3,0.36,0.42,0.49,0.82,35.0,0.07,21.89,0.0,False,False,2023.0
MXCT,1.5,-3.23,-0.05,0.48,2026-01-06,249,,False,False,False,True,False,1.54,1.55,2026-01-05,1.5,2026-01-06,-3.23,1.55,2026-01-02,1.5,2026-01-06,-3.23,1.55,2026-01-02,1.5,2026-01-06,-3.23,17.2,2021-09-03,1.27,2025-08-12,-91.18,5.1,1.27,1.57,1.54,1.57,1.94,51.06,0.07,4.52,0.0,False,False,2021.0
MYPS,0.64,-1.98,-0.01,0.16,2026-01-06,249,,False,False,False,True,False,0.65,0.66,2026-01-05,0.64,2026-01-06,-1.98,0.66,2026-01-02,0.64,2026-01-06,-1.98,0.66,2026-01-02,0.64,2026-01-06,-1.98,11.78,2021-02-02,0.58,2025-11-20,-93.72,1.89,0.58,0.66,0.66,0.71,1.08,44.0,0.03,5.13,-0.01,False,False,2020.0
NABL,7.27,-1.36,-0.1,0.65,2026-01-06,249,,False,False,False,True,False,7.39,7.37,2026-01-05,7.27,2026-01-06,-1.36,7.37,2026-01-05,7.27,2026-01-06,-0.41,7.37,2026-01-05,7.27,2026-01-06,-0.41,16.0,2021-07-19,6.22,2025-04-21,-54.56,10.3,6.22,7.4,7.5,7.56,7.69,41.88,0.2,2.79,-0.06,False,False,2021.0
NAKA,0.48,-5.51,-0.03,7.23,2026-01-06,249,,False,False,False,True,False,0.42,0.51,2026-01-05,0.48,2026-01-06,-5.51,0.51,2026-01-05,0.41,2026-01-02,17.65,0.51,2026-01-05,0.41,2026-01-02,17.65,25.03,2025-05-27,0.35,2025-12-18,-84.11,25.03,0.35,0.41,0.41,0.56,5.9,64.71,0.05,10.12,0.0,False,False,2024.0
NATL,38.34,1.21,0.46,0.23,2026-01-06,249,,False,False,False,True,False,38.06,38.34,2026-01-06,37.88,2026-01-05,1.21,38.34,2026-01-06,37.23,2026-01-02,2.98,38.34,2026-01-06,37.23,2026-01-02,2.98,40.3,2025-08-27,18.9,2024-03-22,66.7,40.3,23.09,38.4,38.29,37.18,33.02,48.84,0.84,2.19,-0.91,False,False,2023.0
NBBK,19.96,0.05,0.01,0.17,2026-01-06,249,,False,False,False,True,False,19.86,19.96,2026-01-06,19.95,2026-01-05,0.05,19.96,2026-01-06,19.53,2026-01-02,2.2,19.96,2026-01-06,19.53,2026-01-02,2.2,21.39,2025-12-18,13.21,2024-04-12,46.12,21.39,15.63,20.28,20.61,19.55,18.06,30.34,0.5,2.49,-0.44,False,False,2023.0
