ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JTAI,4.18,1.21,0.05,0.1,2025-03-31,250,,4.4,4.82,4.87,4.5,27.18,47.81,4.18,2025-03-31,4.18,2025-03-31,1.21,6.34,2025-03-03,4.01,2025-03-13,-34.07,10.15,2025-02-19,2.34,2025-02-05,-8.13,2576.25,2023-08-02,2.34,2025-02-05,-99.81,202.5,2.34,0.64,15.35,-0.09,False,False,2021.0
JUNS,0.61,-12.86,-0.09,0.21,2025-03-31,250,,0.71,0.71,0.67,1.05,,47.92,0.61,2025-03-31,0.61,2025-03-31,-12.86,0.78,2025-03-20,0.58,2025-03-03,4.45,10.49,2025-01-02,0.58,2025-03-03,-94.18,15.37,2024-12-12,0.58,2025-03-03,-88.89,15.37,0.58,0.07,10.66,-0.05,False,True,2024.0
JXN,83.78,0.78,0.65,1.01,2025-03-31,250,,85.79,85.4,84.08,88.16,87.55,57.06,83.78,2025-03-31,83.78,2025-03-31,0.78,88.67,2025-03-25,79.36,2025-03-13,-4.47,96.92,2025-02-18,79.36,2025-03-13,-3.6,111.83,2024-11-06,20.46,2021-09-16,221.57,111.83,61.21,3.4,4.06,-2.39,False,False,2021.0
KAPA,0.94,1.65,0.02,0.05,2025-03-31,250,,0.95,0.96,0.99,1.24,,46.81,0.94,2025-03-31,0.94,2025-03-31,1.65,1.13,2025-03-05,0.92,2025-03-10,-13.31,2.13,2025-01-13,0.92,2025-03-10,-38.81,2.6,2024-09-16,0.92,2025-03-10,-63.99,2.6,0.92,0.11,12.08,0.05,False,False,2024.0
KBDC,16.22,-1.76,-0.29,0.14,2025-03-31,250,,16.56,16.65,16.57,16.89,15.89,40.17,16.22,2025-03-31,16.22,2025-03-31,-1.76,17.02,2025-03-03,16.07,2025-03-06,-4.7,17.82,2025-02-18,16.07,2025-03-06,-2.25,17.82,2025-02-18,14.67,2024-05-30,8.37,17.82,14.67,0.21,1.3,-0.23,False,True,2024.0
KD,31.4,0.26,0.08,1.77,2025-03-31,250,,32.81,33.82,34.65,37.48,29.9,36.45,31.4,2025-03-31,31.4,2025-03-31,0.26,37.44,2025-03-03,31.32,2025-03-28,-16.13,43.45,2025-02-05,31.32,2025-03-28,-11.6,43.45,2025-02-05,8.23,2022-10-14,-22.94,43.45,19.49,1.64,5.21,-0.78,False,False,2021.0
KDLY,1.61,-15.26,-0.29,0.13,2025-03-31,250,,1.88,1.76,1.67,1.73,1.6,54.08,1.61,2025-03-31,1.61,2025-03-31,-15.26,2.18,2025-03-24,1.42,2025-03-11,-5.29,3.28,2025-02-12,1.2,2025-02-03,14.35,3.28,2025-02-12,0.83,2024-11-13,-46.69,3.28,0.83,0.32,19.83,-0.16,False,False,2024.0
KGS,37.3,-0.82,-0.31,1.47,2025-03-31,250,,37.85,38.11,37.52,42.27,34.23,58.87,37.3,2025-03-31,37.3,2025-03-31,-0.82,41.04,2025-03-03,33.26,2025-03-10,-9.11,49.21,2025-01-30,33.26,2025-03-10,-9.88,49.21,2025-01-30,14.01,2023-07-05,159.51,49.21,24.68,1.37,3.66,-0.68,False,False,2023.0
KLC,11.59,-3.01,-0.36,1.18,2025-03-31,250,,12.48,14.2,15.89,18.54,,22.02,11.59,2025-03-31,11.59,2025-03-31,-3.01,19.19,2025-03-05,11.59,2025-03-31,-38.58,21.25,2025-01-21,11.59,2025-03-31,-33.54,29.41,2024-10-30,11.59,2025-03-31,-55.64,29.41,11.59,0.91,7.88,-0.14,False,True,2024.0
KLG,19.93,2.21,0.43,0.86,2025-03-31,250,,19.33,19.12,19.57,18.48,17.61,38.59,19.93,2025-03-31,19.93,2025-03-31,2.21,21.97,2025-03-10,18.22,2025-03-24,2.78,21.97,2025-03-10,15.28,2025-01-13,12.91,23.54,2024-04-25,9.29,2023-10-18,58.32,23.54,15.22,0.78,3.91,0.0,False,False,2023.0
KLRS,8.03,-6.63,-0.57,0.01,2025-03-31,250,,8.73,9.78,9.71,9.76,14.42,40.0,8.03,2025-03-31,8.03,2025-03-31,-6.63,11.47,2025-03-19,8.03,2025-03-31,-19.82,11.47,2025-03-19,8.03,2025-03-31,-22.42,1076.63,2020-12-04,8.03,2025-03-31,-98.62,23.23,8.03,1.45,18.08,0.0,False,True,2020.0
KLTO,0.23,1.11,0.0,0.06,2025-03-31,250,,0.24,0.26,0.28,0.34,0.89,33.33,0.23,2025-03-31,0.23,2025-03-31,1.11,0.31,2025-03-05,0.22,2025-03-28,-22.62,0.7,2025-01-02,0.22,2025-03-28,-67.5,12.65,2024-04-01,0.22,2025-03-28,-97.7,12.65,0.22,0.03,12.11,-0.01,False,False,2022.0
KLTR,1.88,-3.09,-0.06,0.28,2025-03-31,250,,1.97,1.92,1.92,2.22,1.72,50.0,1.88,2025-03-31,1.88,2025-03-31,-3.09,2.09,2025-03-25,1.82,2025-03-10,-4.57,2.78,2025-01-03,1.82,2025-03-10,-19.31,13.61,2021-08-06,0.81,2024-06-07,-84.33,2.78,0.81,0.12,6.61,-0.04,False,False,2021.0
KMTS,24.92,6.36,1.49,0.25,2025-03-31,250,,24.27,24.09,,,,63.85,24.92,2025-03-31,24.92,2025-03-31,6.36,25.21,2025-03-25,20.41,2025-03-13,14.1,25.21,2025-03-25,20.41,2025-03-13,14.1,25.21,2025-03-25,20.41,2025-03-13,14.1,25.21,20.41,2.06,8.26,-0.38,False,False,2025.0
KNF,90.21,0.61,0.55,0.56,2025-03-31,250,,93.15,93.18,91.37,97.0,89.68,54.3,90.21,2025-03-31,90.21,2025-03-31,0.61,97.07,2025-03-25,87.45,2025-03-11,-0.52,107.31,2025-01-21,87.45,2025-03-11,-10.17,107.31,2025-01-21,36.89,2023-06-06,144.54,107.31,67.06,3.73,4.14,-1.8,False,False,2023.0
KNTK,51.94,1.37,0.7,0.51,2025-03-31,250,,52.07,52.81,52.72,58.08,50.24,54.64,51.94,2025-03-31,51.94,2025-03-31,1.37,56.91,2025-03-03,49.51,2025-03-10,-8.73,65.67,2025-01-21,49.51,2025-03-10,-10.61,69.36,2018-12-12,3.41,2020-10-19,-20.17,65.67,35.9,1.56,3.0,-0.42,False,False,2022.0
KRMN,33.42,-4.73,-1.66,1.24,2025-03-31,250,,35.74,35.87,33.26,,,61.22,33.42,2025-03-31,33.42,2025-03-31,-4.73,37.51,2025-03-24,28.16,2025-03-06,-0.03,37.51,2025-03-24,28.16,2025-03-06,11.21,37.51,2025-03-24,28.16,2025-03-06,11.21,37.51,28.16,2.39,7.16,-0.59,False,False,2025.0
KRON,0.82,0.0,0.0,0.16,2025-03-31,250,,0.83,0.86,0.9,0.96,1.01,22.22,0.82,2025-03-31,0.82,2025-03-31,0.0,0.96,2025-03-07,0.82,2025-03-27,-10.81,1.07,2025-01-23,0.82,2025-03-27,-14.95,38.23,2020-11-24,0.73,2024-06-06,-96.95,1.5,0.73,0.06,7.49,0.0,False,False,2020.0
KROS,10.19,-5.56,-0.6,1.98,2025-03-31,250,,10.85,11.11,11.32,11.15,38.7,25.91,10.19,2025-03-31,10.19,2025-03-31,-5.56,11.93,2025-03-06,10.19,2025-03-31,-8.2,16.1,2025-01-03,10.15,2025-02-13,-35.99,82.74,2020-12-17,10.15,2025-02-13,-49.25,70.0,10.15,0.45,4.4,-0.94,False,True,2020.0
KRT,26.58,-2.46,-0.67,0.03,2025-03-31,250,,27.5,28.1,28.71,29.73,27.8,29.87,26.58,2025-03-31,26.58,2025-03-31,-2.46,29.85,2025-03-07,26.58,2025-03-31,-9.41,32.97,2025-02-18,26.58,2025-03-31,-9.61,32.97,2025-02-18,11.27,2023-03-27,66.15,32.97,22.72,0.99,3.74,-0.46,False,True,2021.0
KSCP,2.82,-4.08,-0.12,0.36,2025-03-31,250,,3.61,4.03,4.52,7.5,11.53,26.33,2.82,2025-03-31,2.82,2025-03-31,-4.08,5.8,2025-03-03,2.82,2025-03-31,-51.38,15.31,2025-01-06,2.82,2025-03-31,-77.22,1070.0,2022-01-31,2.82,2025-03-31,-99.05,30.3,2.82,0.48,16.97,-0.07,False,True,2022.0
KTTA,1.3,-2.99,-0.04,0.19,2025-03-31,250,,1.32,1.25,1.18,1.58,3.55,69.49,1.3,2025-03-31,1.3,2025-03-31,-2.99,1.38,2025-03-26,1.03,2025-03-12,18.18,3.12,2025-01-03,1.03,2025-03-12,-55.63,112.0,2021-11-23,1.03,2025-03-12,-98.17,8.75,1.03,0.11,8.46,0.0,False,False,2021.0
KVUE,23.98,1.18,0.28,16.36,2025-03-31,250,,23.54,23.46,23.4,22.29,21.33,57.68,23.98,2025-03-31,23.98,2025-03-31,1.18,23.98,2025-03-31,22.81,2025-03-14,0.8,23.98,2025-03-31,19.61,2025-02-06,13.8,25.7,2023-05-15,17.16,2023-10-27,-4.59,24.02,17.21,0.49,2.04,0.14,True,False,2023.0
KVYO,30.26,-2.45,-0.76,1.73,2025-03-31,250,,32.43,32.71,33.99,40.26,34.99,39.16,30.26,2025-03-31,30.26,2025-03-31,-2.45,40.23,2025-03-05,30.26,2025-03-31,-20.97,49.19,2025-02-10,30.26,2025-03-31,-27.33,49.19,2025-02-10,21.53,2024-05-08,-10.26,49.19,21.53,1.59,5.26,-0.78,False,True,2023.0
KYMR,27.37,-7.6,-2.25,1.0,2025-03-31,250,,29.88,31.68,32.31,35.68,41.43,28.87,27.37,2025-03-31,27.37,2025-03-31,-7.6,35.1,2025-03-12,27.37,2025-03-31,-9.28,44.36,2025-01-24,27.37,2025-03-31,-33.06,87.83,2020-12-28,10.97,2023-10-27,-17.71,52.4,27.37,1.86,6.79,-0.87,False,True,2020.0
KYTX,1.93,-3.5,-0.07,0.39,2025-03-31,250,,2.22,2.29,2.44,2.82,5.42,26.32,1.93,2025-03-31,1.93,2025-03-31,-3.5,2.66,2025-03-05,1.93,2025-03-31,-25.48,4.1,2025-01-03,1.93,2025-03-31,-50.77,30.1,2024-02-09,1.93,2025-03-31,-93.59,24.67,1.93,0.19,9.84,0.0,False,True,2024.0
LASE,3.07,-1.29,-0.04,0.12,2025-03-31,250,,3.25,3.38,3.44,3.96,4.81,38.76,3.07,2025-03-31,3.07,2025-03-31,-1.29,3.83,2025-03-06,3.07,2025-03-31,-9.17,5.92,2025-01-03,3.07,2025-03-31,-44.58,18.8,2024-09-23,0.69,2023-11-21,18.99,18.8,1.4,0.25,8.12,-0.11,False,True,2022.0
LAW,4.09,-1.21,-0.05,0.09,2025-03-31,250,,4.27,4.38,4.45,4.84,5.45,42.24,4.09,2025-03-31,4.09,2025-03-31,-1.21,4.83,2025-03-04,4.09,2025-03-31,-11.85,5.49,2025-02-13,4.09,2025-03-31,-15.67,65.88,2021-09-08,4.09,2025-03-31,-90.02,8.56,4.09,0.16,3.86,-0.07,False,True,2021.0
LDI,1.19,0.0,0.0,0.93,2025-03-31,250,,1.23,1.32,1.47,1.59,2.06,20.0,1.19,2025-03-31,1.19,2025-03-31,0.0,1.8,2025-03-07,1.19,2025-03-28,-27.88,1.95,2025-01-02,1.19,2025-03-28,-38.97,28.93,2021-02-12,1.18,2023-10-27,-94.11,3.19,1.19,0.11,9.42,0.0,False,False,2021.0
LENZ,25.71,0.27,0.07,0.26,2025-03-31,250,,26.08,25.98,24.58,24.52,25.33,64.61,25.71,2025-03-31,25.71,2025-03-31,0.27,26.66,2025-03-24,21.51,2025-03-04,19.36,28.46,2025-01-03,21.29,2025-02-27,-9.12,41.74,2021-06-30,-4.23,2024-03-15,2.31,37.37,14.68,1.85,7.2,-0.78,False,False,2021.0
LESL,0.74,-11.06,-0.09,3.49,2025-03-31,250,,0.85,0.83,0.88,1.39,2.56,35.48,0.74,2025-03-31,0.74,2025-03-31,-11.06,1.03,2025-03-07,0.74,2025-03-31,-24.72,2.3,2025-01-03,0.74,2025-03-31,-67.6,31.34,2021-01-27,0.74,2025-03-31,-96.61,5.94,0.74,0.09,12.64,-0.01,False,False,2020.0
LFST,6.66,-0.6,-0.04,1.25,2025-03-31,250,,6.7,6.75,7.08,7.57,6.81,37.39,6.66,2025-03-31,6.66,2025-03-31,-0.6,8.16,2025-03-05,6.6,2025-03-26,-15.8,8.17,2025-01-28,6.6,2025-03-26,-11.79,28.95,2021-07-07,4.32,2022-12-28,-69.59,8.17,4.81,0.22,3.38,-0.05,False,False,2021.0
LGCY,7.17,-1.92,-0.14,0.02,2025-03-31,250,,7.14,7.17,7.0,7.8,,57.68,7.17,2025-03-31,7.17,2025-03-31,-1.92,7.5,2025-03-19,6.46,2025-03-13,1.99,9.68,2025-02-13,6.46,2025-03-13,-12.13,9.68,2025-02-13,4.02,2024-09-26,78.36,9.68,4.02,0.39,5.47,-0.26,False,False,2024.0
LGVN,1.55,-1.9,-0.03,0.17,2025-03-31,250,,1.67,1.72,1.62,1.6,2.07,50.0,1.55,2025-03-31,1.55,2025-03-31,-1.9,1.86,2025-03-24,1.33,2025-03-04,12.32,1.99,2025-01-06,1.33,2025-03-04,-13.41,423.0,2021-11-24,0.82,2024-06-11,-97.91,4.55,0.82,0.13,8.71,0.0,False,True,2021.0
LIDR,0.57,-3.7,-0.02,0.18,2025-03-31,250,,0.62,0.65,0.62,0.76,1.21,50.0,0.57,2025-03-31,0.57,2025-03-31,-3.7,0.69,2025-03-20,0.53,2025-03-13,-1.02,2.99,2025-01-07,0.53,2025-03-13,-67.79,411.3,2021-02-08,0.53,2025-03-13,-99.82,4.31,0.53,0.06,11.4,-0.01,False,False,2021.0
LIEN,11.25,-1.64,-0.19,0.02,2025-03-31,250,,11.37,11.25,11.3,11.35,11.36,53.6,11.25,2025-03-31,11.25,2025-03-31,-1.64,11.76,2025-03-03,10.99,2025-03-25,-4.31,12.2,2025-01-02,10.61,2025-01-15,-7.82,12.53,2024-10-15,5.89,2023-07-25,4.36,12.53,8.72,0.5,4.4,-0.28,False,False,2022.0
LIF,38.39,-0.62,-0.24,0.6,2025-03-31,250,,39.45,39.84,40.71,43.39,40.07,42.18,38.39,2025-03-31,38.39,2025-03-31,-0.62,43.94,2025-03-07,38.12,2025-03-21,-7.8,47.92,2025-02-19,38.12,2025-03-21,-8.36,52.48,2024-12-03,26.99,2024-06-11,42.19,52.48,26.99,1.71,4.45,-0.43,False,True,2024.0
LINE,58.63,-0.59,-0.35,1.83,2025-03-31,250,,59.24,59.6,59.61,58.62,,51.74,58.63,2025-03-31,58.63,2025-03-31,-0.59,61.72,2025-03-05,56.78,2025-03-13,-2.23,61.72,2025-03-05,53.88,2025-02-21,0.46,87.35,2024-08-08,53.88,2025-02-21,-26.4,87.35,53.88,1.78,3.04,-0.65,False,False,2024.0
LIPO,2.51,-3.09,-0.08,0.11,2025-03-31,250,,2.58,2.53,2.44,2.86,3.35,65.25,2.51,2025-03-31,2.51,2025-03-31,-3.09,2.81,2025-03-03,2.15,2025-03-11,-10.68,4.65,2025-02-06,2.15,2025-03-11,-21.07,46.0,2022-12-19,2.15,2025-03-11,-94.54,7.19,2.15,0.21,8.54,0.03,False,False,2022.0
LMND,31.43,-3.2,-1.04,1.33,2025-03-31,250,,33.72,34.32,34.77,34.44,27.37,42.57,31.43,2025-03-31,31.43,2025-03-31,-3.2,37.31,2025-03-04,31.43,2025-03-31,-12.08,38.56,2025-01-06,30.77,2025-01-13,-13.63,183.26,2021-01-11,10.57,2023-04-27,-54.72,51.81,14.38,2.68,8.51,-1.31,False,True,2020.0
LNZA,0.24,13.13,0.03,45.67,2025-03-31,250,,0.29,0.35,0.5,0.75,1.38,17.31,0.24,2025-03-31,0.24,2025-03-31,13.13,0.75,2025-03-05,0.21,2025-03-28,-64.4,1.93,2025-01-06,0.21,2025-03-28,-84.87,10.43,2023-02-02,0.21,2025-03-28,-97.55,3.36,0.21,0.08,32.74,0.04,False,False,2021.0
LOAR,70.65,7.09,4.68,0.87,2025-03-31,250,,67.9,66.73,66.84,71.55,72.59,62.53,70.65,2025-03-31,70.65,2025-03-31,7.09,71.74,2025-03-05,63.45,2025-03-13,1.33,82.39,2025-01-21,63.45,2025-03-13,-4.5,94.34,2024-11-22,46.0,2024-05-10,44.77,94.34,46.0,3.1,4.39,1.04,False,False,2024.0
LOB,26.66,0.34,0.09,0.35,2025-03-31,250,,27.23,27.44,28.24,32.12,39.71,42.43,26.66,2025-03-31,26.66,2025-03-31,0.34,31.21,2025-03-03,26.57,2025-03-28,-14.58,41.29,2025-01-21,26.57,2025-03-28,-30.76,96.7,2021-11-04,7.94,2020-03-18,45.61,50.14,26.57,0.96,3.61,-0.37,False,False,2022.0
LOCL,2.06,2.23,0.04,0.0,2025-03-31,250,,2.06,1.99,2.14,2.19,2.37,38.37,2.06,2025-03-31,2.06,2025-03-31,2.23,2.45,2025-03-04,1.89,2025-03-18,-9.65,2.45,2025-03-04,1.89,2025-03-18,-4.19,138.06,2021-11-24,1.2,2023-10-26,-98.37,3.23,1.28,0.17,8.11,0.06,False,False,2021.0
LOGC,6.98,0.43,0.03,0.26,2025-03-31,250,,7.14,7.32,7.38,7.56,6.46,48.46,6.98,2025-03-31,6.98,2025-03-31,0.43,8.01,2025-03-04,6.84,2025-03-10,-7.55,8.91,2025-02-26,6.46,2025-01-14,0.72,935.7,2021-02-01,3.67,2023-10-27,-98.84,8.91,4.85,0.28,3.98,-0.18,False,False,2020.0
LRHC,0.18,-4.76,-0.01,0.53,2025-03-31,250,,0.19,0.2,0.2,0.27,0.79,37.5,0.18,2025-03-31,0.18,2025-03-31,-4.76,0.22,2025-03-14,0.18,2025-03-31,-10.89,0.81,2025-01-02,0.18,2025-03-31,-77.91,5.0,2023-10-09,0.18,2025-03-31,-96.4,2.2,0.18,0.02,9.92,0.0,False,False,2023.0
LSF,6.15,-2.07,-0.13,0.04,2025-03-31,250,,6.53,6.23,5.76,6.62,6.07,63.72,6.15,2025-03-31,6.15,2025-03-31,-2.07,7.0,2025-03-27,4.71,2025-03-13,2.84,8.02,2025-01-03,4.71,2025-03-13,-23.03,57.83,2020-12-28,0.65,2023-05-31,-84.93,10.05,1.94,0.55,8.97,-0.26,False,False,2020.0
LSH,1.07,-11.57,-0.14,0.12,2025-03-31,250,,1.19,1.14,1.16,1.63,,50.0,1.07,2025-03-31,1.07,2025-03-31,-11.57,1.66,2025-03-03,1.05,2025-03-17,-35.7,3.3,2025-01-08,1.05,2025-03-17,-56.68,4.09,2024-07-02,1.05,2025-03-17,-73.32,4.09,1.05,0.1,9.08,-0.1,False,False,2024.0
LTH,30.2,-0.98,-0.3,3.36,2025-03-31,250,,31.35,31.2,30.38,30.47,24.76,60.66,30.2,2025-03-31,30.2,2025-03-31,-0.98,32.57,2025-03-25,27.7,2025-03-10,-3.91,33.23,2025-02-19,22.39,2025-01-02,34.88,33.23,2025-02-19,9.22,2022-11-04,70.14,33.23,13.0,1.18,3.9,-0.78,False,False,2021.0
LTM,31.28,0.16,0.05,0.55,2025-03-31,250,,31.49,31.85,31.96,31.23,,41.96,31.28,2025-03-31,31.28,2025-03-31,0.16,32.84,2025-03-05,31.23,2025-03-28,-1.08,32.84,2025-03-05,26.39,2025-01-13,14.37,32.84,2025-03-05,22.84,2024-08-05,26.64,32.84,22.84,0.59,1.9,0.27,False,False,2024.0
LTRN,3.54,-0.28,-0.01,0.02,2025-03-31,250,,3.66,3.72,3.75,4.23,3.94,48.97,3.54,2025-03-31,3.54,2025-03-31,-0.28,3.93,2025-03-17,3.49,2025-03-10,-4.58,5.4,2025-01-24,3.3,2025-01-02,7.27,21.92,2021-03-17,2.48,2023-10-31,-76.32,9.51,2.94,0.25,6.98,-0.1,False,False,2020.0
LTRY,0.89,-5.32,-0.05,0.35,2025-03-31,250,,0.98,1.01,1.06,1.02,0.78,33.33,0.89,2025-03-31,0.89,2025-03-31,-5.32,1.27,2025-03-03,0.89,2025-03-31,-29.92,2.21,2025-02-11,0.31,2025-01-30,81.63,8.2,2023-08-02,0.25,2024-11-04,-82.88,2.24,0.25,0.13,14.61,-0.01,False,True,2023.0
LUCD,1.49,-5.7,-0.09,0.92,2025-03-31,250,,1.55,1.53,1.42,1.27,0.95,66.67,1.49,2025-03-31,1.49,2025-03-31,-5.7,1.59,2025-03-27,1.19,2025-03-10,11.19,1.59,2025-02-18,0.79,2025-01-02,87.66,11.76,2021-10-14,0.67,2024-04-25,-87.33,1.59,0.67,0.12,8.1,-0.04,False,False,2021.0
LUCK,9.76,-1.51,-0.15,0.21,2025-03-31,250,,10.05,10.03,9.9,10.46,11.43,52.46,9.76,2025-03-31,9.76,2025-03-31,-1.51,10.49,2025-03-03,9.11,2025-03-10,-6.96,12.84,2025-02-12,9.11,2025-03-10,-3.15,16.72,2023-03-08,7.03,2022-02-03,3.0,14.43,9.11,0.51,5.24,-0.17,False,False,2021.0
LUCY,2.6,-5.07,-0.14,0.01,2025-03-31,250,,2.82,3.1,3.52,4.41,5.95,8.63,2.6,2025-03-31,2.6,2025-03-31,-5.07,4.2,2025-03-07,2.6,2025-03-31,-33.33,6.4,2025-01-06,2.6,2025-03-31,-51.76,117.8,2022-08-15,2.6,2025-03-31,-97.79,19.66,2.6,0.26,10.03,-0.03,False,False,2022.0
LUNG,6.73,-1.32,-0.09,0.28,2025-03-31,250,,6.79,7.25,7.47,7.16,6.91,39.64,6.73,2025-03-31,6.73,2025-03-31,-1.32,8.67,2025-03-04,6.73,2025-03-31,-18.82,9.22,2025-02-26,5.68,2025-01-31,3.22,69.02,2020-12-31,4.82,2022-11-04,-82.88,9.82,5.59,0.46,6.9,-0.23,False,False,2020.0
LUNR,7.45,-7.68,-0.62,9.66,2025-03-31,250,,8.36,7.95,8.72,15.03,10.08,56.0,7.45,2025-03-31,7.45,2025-03-31,-7.68,14.11,2025-03-05,6.48,2025-03-11,-44.65,23.07,2025-01-24,6.48,2025-03-11,-61.44,81.99,2023-02-22,2.11,2024-01-04,-22.8,23.07,3.3,0.83,11.11,-0.31,False,True,2021.0
LVLU,0.4,2.83,0.01,0.06,2025-03-31,250,,0.42,0.44,0.49,0.69,1.25,35.9,0.4,2025-03-31,0.4,2025-03-31,2.83,0.67,2025-03-03,0.39,2025-03-28,-40.3,1.14,2025-01-02,0.39,2025-03-28,-64.91,19.7,2022-06-03,0.39,2025-03-28,-96.94,1.98,0.39,0.07,18.04,0.02,False,False,2021.0
LVWR,2.0,-4.76,-0.1,0.05,2025-03-31,250,,2.06,2.07,2.1,2.56,5.39,37.96,2.0,2025-03-31,2.0,2025-03-31,-4.76,2.33,2025-03-11,1.94,2025-03-06,-3.38,4.95,2025-01-03,1.94,2025-03-06,-58.07,12.29,2023-07-18,1.94,2025-03-06,-79.3,8.73,1.94,0.16,7.82,-0.06,False,False,2022.0
LXEO,3.47,-15.37,-0.63,0.54,2025-03-31,250,,4.02,3.56,3.14,4.03,8.65,60.15,3.47,2025-03-31,3.47,2025-03-31,-15.37,4.44,2025-03-25,2.34,2025-03-03,48.29,7.33,2025-01-07,2.34,2025-03-03,-47.98,18.76,2024-06-13,2.34,2025-03-03,-65.47,18.76,2.34,0.53,15.25,-0.34,False,False,2023.0
LYEL,0.54,-0.55,-0.0,0.73,2025-03-31,250,,0.55,0.55,0.61,0.61,1.09,38.6,0.54,2025-03-31,0.54,2025-03-31,-0.55,0.74,2025-03-07,0.48,2025-03-18,-18.61,0.74,2025-03-07,0.48,2025-03-18,-16.59,17.95,2021-09-10,0.48,2025-03-18,-96.81,3.01,0.48,0.08,14.02,0.02,False,False,2021.0
LYRA,0.13,-9.14,-0.01,0.74,2025-03-31,250,,0.15,0.16,0.17,0.18,0.24,14.29,0.13,2025-03-31,0.13,2025-03-31,-9.14,0.19,2025-03-03,0.13,2025-03-31,-34.9,0.22,2025-01-06,0.13,2025-03-31,-41.53,18.56,2020-05-01,0.13,2025-03-31,-99.32,6.25,0.13,0.02,12.09,0.0,False,True,2020.0
LZ,8.61,-2.27,-0.2,1.46,2025-03-31,250,,9.03,9.21,9.41,9.18,7.69,35.93,8.61,2025-03-31,8.61,2025-03-31,-2.27,10.26,2025-03-05,8.61,2025-03-31,-13.47,10.26,2025-03-05,7.52,2025-01-10,13.89,39.85,2021-08-10,5.57,2024-08-12,-77.25,13.41,5.57,0.32,3.69,-0.16,False,False,2021.0
MAIA,1.53,-5.56,-0.09,0.1,2025-03-31,250,,1.6,1.66,1.65,1.79,2.53,46.27,1.53,2025-03-31,1.53,2025-03-31,-5.56,1.76,2025-03-20,1.53,2025-03-31,-10.0,2.38,2025-01-07,1.53,2025-03-31,-26.79,7.8,2022-08-01,0.83,2023-12-12,-65.7,5.1,1.53,0.11,7.52,-0.02,False,True,2022.0
MAMO,2.7,0.0,0.0,0.02,2025-03-31,250,,2.69,2.72,2.77,2.87,3.34,50.0,2.7,2025-03-31,2.7,2025-03-31,0.0,3.0,2025-03-03,2.66,2025-03-27,-10.0,3.13,2025-02-04,2.5,2025-01-02,8.0,4.5,2024-04-09,2.44,2024-12-19,-10.3,4.5,2.44,0.14,5.21,0.0,False,False,2024.0
MASS,4.48,10.89,0.44,1.75,2025-03-31,250,,4.12,4.2,3.86,3.1,3.55,63.86,4.48,2025-03-31,4.48,2025-03-31,10.89,4.58,2025-03-17,1.98,2025-03-03,126.26,4.58,2025-03-17,1.98,2025-01-14,104.57,75.0,2021-02-16,1.88,2024-12-18,-90.86,7.24,1.88,0.53,11.86,-0.13,False,False,2020.0
MAX,9.24,-1.18,-0.11,0.48,2025-03-31,250,,9.75,9.74,9.34,10.56,13.84,54.86,9.24,2025-03-31,9.24,2025-03-31,-1.18,10.16,2025-03-27,8.24,2025-03-10,2.78,13.14,2025-02-13,8.24,2025-03-10,-18.88,64.11,2021-03-15,5.36,2023-05-16,-71.0,22.2,8.24,0.45,4.87,-0.17,False,False,2020.0
MAZE,11.01,-3.59,-0.41,0.29,2025-03-31,250,,11.22,11.52,11.51,,,48.07,11.01,2025-03-31,11.01,2025-03-31,-3.59,12.14,2025-03-19,10.76,2025-03-26,-0.27,15.95,2025-01-31,10.57,2025-02-25,-30.97,15.95,2025-01-31,10.57,2025-02-25,-30.97,15.95,10.57,1.35,12.24,-0.48,False,False,2025.0
MBC,13.06,-0.31,-0.04,0.84,2025-03-31,250,,13.34,13.54,13.48,15.16,16.14,44.28,13.06,2025-03-31,13.06,2025-03-31,-0.31,14.05,2025-03-19,13.0,2025-03-13,-0.99,17.93,2025-01-27,13.0,2025-03-13,-10.49,19.2,2024-10-18,7.26,2023-03-24,30.6,19.2,13.0,0.48,3.7,-0.16,False,True,2022.0
MBLY,14.4,-4.73,-0.71,4.73,2025-03-31,250,,15.59,15.1,14.98,15.99,17.2,46.86,14.4,2025-03-31,14.4,2025-03-31,-4.73,16.58,2025-03-25,14.24,2025-03-20,-0.38,21.85,2025-01-06,14.24,2025-03-20,-28.1,47.02,2023-02-15,10.57,2024-09-12,-49.04,32.71,10.57,0.87,6.02,-0.55,False,True,2022.0
MBX,7.38,-4.9,-0.38,0.18,2025-03-31,250,,7.62,7.89,8.81,9.83,,26.37,7.38,2025-03-31,7.38,2025-03-31,-4.9,11.25,2025-03-05,7.38,2025-03-31,-27.22,18.59,2025-01-03,7.38,2025-03-31,-59.56,25.98,2024-09-30,7.38,2025-03-31,-68.79,25.98,7.38,0.8,10.81,-0.19,False,False,2024.0
