ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KRON,0.99,-1.92,-0.02,0.04,2025-01-17,250,,0.98,0.98,0.97,0.94,1.02,53.57,1.01,2025-01-16,0.95,2025-01-13,4.27,1.01,2025-01-16,0.95,2025-01-13,2.12,1.01,2025-01-16,0.95,2025-01-13,2.12,38.23,2020-11-24,0.73,2024-06-06,-96.34,1.5,0.73,0.06,5.56,0.0,False,False,2020.0
KROS,10.86,3.23,0.34,2.96,2025-01-17,250,,11.42,13.41,15.13,39.54,49.45,20.25,12.82,2025-01-13,10.42,2025-01-15,-15.29,16.1,2025-01-03,10.42,2025-01-15,-31.78,16.1,2025-01-03,10.42,2025-01-15,-31.78,82.74,2020-12-17,10.42,2025-01-15,-45.92,70.48,10.42,2.23,20.54,0.48,False,False,2020.0
KRT,29.58,1.54,0.45,0.02,2025-01-17,250,,29.05,29.09,29.67,30.09,27.39,49.21,29.58,2025-01-17,28.44,2025-01-13,4.01,30.24,2025-01-03,27.87,2025-01-10,-0.87,30.24,2025-01-03,27.87,2025-01-10,-0.87,32.44,2024-12-13,11.44,2023-03-27,82.21,32.44,22.34,0.9,3.04,0.33,False,False,2021.0
KSCP,12.0,-2.2,-0.27,0.08,2025-01-17,250,,11.89,12.83,13.06,15.82,14.9,43.27,12.78,2025-01-15,10.9,2025-01-13,10.09,15.31,2025-01-06,10.9,2025-01-13,-3.07,15.31,2025-01-06,10.9,2025-01-13,-3.07,1070.0,2022-01-31,5.14,2024-09-20,-95.94,31.65,5.14,1.73,14.38,-0.02,False,False,2022.0
KTTA,2.48,1.22,0.03,0.01,2025-01-17,250,,2.51,2.71,2.73,2.95,4.86,38.84,2.62,2025-01-13,2.45,2025-01-16,-5.34,3.12,2025-01-03,2.45,2025-01-16,-15.36,3.12,2025-01-03,2.45,2025-01-16,-15.36,112.0,2021-11-23,2.45,2025-01-16,-96.52,8.75,2.45,0.26,10.52,0.0,False,False,2021.0
KVUE,21.1,-0.42,-0.09,11.27,2025-01-17,250,,21.03,21.04,21.31,22.48,20.69,38.64,21.19,2025-01-16,20.85,2025-01-15,0.62,21.28,2025-01-02,20.85,2025-01-10,-0.85,21.28,2025-01-02,20.85,2025-01-10,-0.85,25.95,2023-05-15,17.33,2023-10-27,-16.87,24.26,17.38,0.42,1.97,0.01,False,False,2023.0
KVYO,40.18,0.88,0.35,0.86,2025-01-17,250,,39.77,40.62,41.69,39.19,30.85,48.27,40.18,2025-01-15,39.1,2025-01-13,2.76,42.67,2025-01-06,39.1,2025-01-13,-3.51,42.67,2025-01-06,39.1,2025-01-13,-3.51,44.08,2024-12-20,21.53,2024-05-08,19.16,44.08,21.53,1.63,4.05,0.96,False,False,2023.0
KYMR,40.61,0.79,0.32,0.32,2025-01-17,250,,40.36,40.29,40.39,43.63,41.32,47.9,43.56,2025-01-15,37.22,2025-01-13,9.11,43.56,2025-01-15,37.22,2025-01-13,-0.68,43.56,2025-01-15,37.22,2025-01-13,-0.68,87.83,2020-12-28,10.97,2023-10-27,22.1,52.4,27.49,2.77,6.81,0.61,False,False,2020.0
KYTX,3.33,-2.92,-0.1,0.18,2025-01-17,250,,3.33,3.57,3.75,4.4,8.78,36.44,3.43,2025-01-16,3.29,2025-01-13,1.22,4.1,2025-01-03,3.29,2025-01-13,-15.05,4.1,2025-01-03,3.29,2025-01-13,-15.05,30.1,2024-02-09,3.29,2025-01-13,-88.94,30.1,3.29,0.32,9.7,0.08,False,False,2024.0
LASE,5.52,-0.18,-0.01,0.22,2025-01-17,250,,5.28,5.37,5.63,5.53,4.36,49.43,5.53,2025-01-16,5.06,2025-01-14,8.24,5.92,2025-01-03,5.06,2025-01-14,-0.36,5.92,2025-01-03,5.06,2025-01-14,-0.36,18.8,2024-09-23,0.69,2023-11-21,113.95,18.8,0.99,0.53,9.55,-0.06,False,False,2022.0
LAW,4.93,0.0,0.0,0.12,2025-01-17,250,,4.96,4.97,5.08,5.56,6.01,39.6,5.09,2025-01-15,4.91,2025-01-13,0.41,5.16,2025-01-07,4.85,2025-01-02,1.65,5.16,2025-01-07,4.85,2025-01-02,1.65,65.88,2021-09-08,4.85,2025-01-02,-87.98,8.65,4.85,0.23,4.67,0.07,False,False,2021.0
LDI,1.78,-0.56,-0.01,0.75,2025-01-17,250,,1.74,1.75,1.86,2.14,2.21,40.64,1.81,2025-01-15,1.63,2025-01-13,9.2,1.95,2025-01-02,1.63,2025-01-13,-8.72,1.95,2025-01-02,1.63,2025-01-13,-8.72,28.93,2021-02-12,1.18,2023-10-27,-91.2,3.19,1.53,0.12,6.58,0.02,False,False,2021.0
LENZ,22.5,0.45,0.1,0.14,2025-01-17,250,,22.67,24.58,27.8,31.59,23.52,27.83,23.2,2025-01-13,22.36,2025-01-14,-3.02,28.46,2025-01-03,22.36,2025-01-14,-20.47,28.46,2025-01-03,22.36,2025-01-14,-20.47,41.74,2021-06-30,-4.23,2024-03-15,-10.46,37.37,-4.23,1.96,8.71,0.24,False,False,2021.0
LESL,2.16,-3.14,-0.07,4.09,2025-01-17,250,,2.2,2.22,2.21,2.51,3.43,42.22,2.23,2025-01-16,2.16,2025-01-17,-0.92,2.3,2025-01-03,2.16,2025-01-17,-4.85,2.3,2025-01-03,2.16,2025-01-17,-4.85,31.34,2021-01-27,2.06,2024-12-19,-90.05,8.18,2.06,0.16,7.5,0.03,False,False,2020.0
LFST,7.99,0.13,0.01,1.12,2025-01-17,250,,7.89,7.79,7.55,7.42,6.49,64.23,7.99,2025-01-17,7.73,2025-01-13,3.36,7.99,2025-01-17,7.52,2025-01-07,5.83,7.99,2025-01-17,7.52,2025-01-07,5.83,28.95,2021-07-07,4.32,2022-12-28,-63.52,8.71,4.81,0.28,3.55,0.07,True,False,2021.0
LGCY,8.73,8.45,0.68,0.08,2025-01-17,250,,7.98,8.2,8.18,7.61,,58.57,8.73,2025-01-17,7.45,2025-01-13,17.18,8.73,2025-01-17,7.45,2025-01-13,6.99,8.73,2025-01-17,7.45,2025-01-13,6.99,8.98,2024-12-16,4.02,2024-09-26,117.16,8.98,4.02,0.6,6.93,-0.01,True,False,2024.0
LGVN,1.7,-3.41,-0.06,0.17,2025-01-17,250,,1.76,1.82,1.78,1.92,2.07,41.5,1.81,2025-01-14,1.7,2025-01-17,-3.95,1.99,2025-01-06,1.7,2025-01-17,-5.03,1.99,2025-01-06,1.7,2025-01-17,-5.03,423.0,2021-11-24,0.82,2024-06-11,-97.71,9.5,0.82,0.14,8.13,-0.01,False,False,2021.0
LIDR,1.16,-10.08,-0.13,3.15,2025-01-17,250,,1.24,1.77,1.55,1.28,1.51,44.91,1.3,2025-01-13,1.16,2025-01-17,-10.77,2.99,2025-01-07,1.16,2025-01-17,-34.46,2.99,2025-01-07,1.16,2025-01-17,-34.46,411.3,2021-02-08,0.92,2024-11-20,-99.64,4.31,0.92,0.44,37.9,0.01,False,False,2021.0
LIEN,11.0,-0.72,-0.08,0.01,2025-01-17,250,,11.09,11.6,11.94,12.27,11.34,32.39,11.32,2025-01-13,10.92,2025-01-15,-2.82,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.56,2025-01-02,10.92,2025-01-15,-12.42,12.89,2024-10-15,6.06,2023-07-25,-0.85,12.89,6.96,0.56,5.06,-0.25,False,False,2022.0
LIF,43.37,6.9,2.8,0.22,2025-01-17,250,,40.98,41.96,41.95,44.11,,53.35,43.37,2025-01-17,39.85,2025-01-14,7.14,43.37,2025-01-17,39.85,2025-01-14,3.53,43.37,2025-01-17,39.85,2025-01-14,3.53,52.48,2024-12-03,26.99,2024-06-11,60.63,52.48,26.99,1.65,3.81,2.1,False,False,2024.0
LINE,58.18,1.34,0.77,0.66,2025-01-17,250,,56.19,56.78,57.58,61.14,,47.5,58.18,2025-01-17,54.35,2025-01-15,4.64,59.0,2025-01-03,54.35,2025-01-15,-0.31,59.0,2025-01-03,54.35,2025-01-15,-0.31,87.35,2024-08-08,54.35,2025-01-15,-26.97,87.35,54.35,1.77,3.04,0.5,False,False,2024.0
LIPO,2.85,-2.4,-0.07,0.02,2025-01-17,250,,2.97,3.08,3.02,2.87,4.03,45.72,3.05,2025-01-14,2.85,2025-01-17,-6.25,3.57,2025-01-06,2.85,2025-01-17,-10.38,3.57,2025-01-06,2.85,2025-01-17,-10.38,46.0,2022-12-19,2.31,2024-11-18,-93.8,8.4,2.31,0.29,10.18,0.0,False,True,2022.0
LMND,32.83,-0.52,-0.17,1.26,2025-01-17,250,,31.94,33.91,37.0,39.16,23.06,40.7,33.0,2025-01-16,30.77,2025-01-13,6.69,38.56,2025-01-06,30.77,2025-01-13,-9.78,38.56,2025-01-06,30.77,2025-01-13,-9.78,183.26,2021-01-11,10.57,2023-04-27,-52.7,51.81,14.38,2.89,8.79,0.52,False,False,2020.0
LNZA,1.52,-2.56,-0.04,0.44,2025-01-17,250,,1.53,1.65,1.51,1.34,1.87,51.15,1.61,2025-01-15,1.48,2025-01-13,3.05,1.93,2025-01-06,1.48,2025-01-13,-5.0,1.93,2025-01-06,1.48,2025-01-13,-5.0,10.43,2023-02-02,0.88,2024-12-19,-84.65,4.81,0.88,0.24,15.58,0.03,False,False,2021.0
LOAR,78.9,0.06,0.05,0.14,2025-01-17,250,,76.76,75.64,75.12,81.94,,53.45,78.9,2025-01-17,72.99,2025-01-13,8.1,78.9,2025-01-17,72.56,2025-01-10,6.65,78.9,2025-01-17,72.56,2025-01-10,6.65,94.34,2024-11-22,46.0,2024-05-10,61.68,94.34,46.0,3.01,3.81,0.73,True,False,2024.0
LOB,40.66,1.78,0.71,0.15,2025-01-17,250,,39.56,39.0,39.37,43.6,40.64,49.96,40.66,2025-01-17,37.47,2025-01-13,8.51,40.66,2025-01-17,36.75,2025-01-10,5.5,40.66,2025-01-17,36.75,2025-01-10,5.5,96.79,2021-11-04,7.95,2020-03-18,121.87,50.19,31.62,1.5,3.68,0.56,False,False,2022.0
LOCL,2.14,-0.93,-0.02,0.0,2025-01-17,250,,2.07,2.13,2.09,1.96,2.52,54.98,2.16,2025-01-16,1.98,2025-01-13,8.08,2.28,2025-01-07,1.98,2025-01-13,-0.47,2.28,2025-01-07,1.98,2025-01-13,-0.47,138.06,2021-11-24,1.2,2023-10-26,-98.31,3.23,1.28,0.18,8.64,0.0,False,False,2021.0
LOGC,6.87,1.93,0.13,0.2,2025-01-17,250,,6.68,6.86,6.84,6.97,5.95,49.11,6.87,2025-01-17,6.46,2025-01-14,3.62,7.29,2025-01-03,6.46,2025-01-14,-0.87,7.29,2025-01-03,6.46,2025-01-14,-0.87,935.7,2021-02-01,3.67,2023-10-27,-98.86,8.07,4.22,0.31,4.56,0.08,True,False,2020.0
LRHC,0.47,1.52,0.01,1.0,2025-01-17,250,,0.47,0.56,0.67,0.71,1.07,30.74,0.47,2025-01-14,0.46,2025-01-16,-0.64,0.81,2025-01-02,0.46,2025-01-16,-42.7,0.81,2025-01-02,0.46,2025-01-16,-42.7,5.0,2023-10-09,0.46,2025-01-16,-90.66,2.74,0.46,0.1,20.92,-0.02,False,False,2023.0
LSF,6.86,-6.41,-0.47,0.1,2025-01-17,250,,7.04,7.2,7.62,8.24,5.11,39.97,7.43,2025-01-15,6.62,2025-01-13,3.63,8.02,2025-01-03,6.62,2025-01-13,-14.14,8.02,2025-01-03,6.62,2025-01-13,-14.14,57.83,2020-12-28,0.65,2023-05-31,-83.19,10.05,0.73,0.66,9.61,0.09,False,False,2020.0
LSH,2.02,-2.88,-0.06,0.08,2025-01-17,250,,2.06,2.46,2.51,2.57,,39.02,2.13,2025-01-13,2.02,2025-01-17,-5.16,3.3,2025-01-08,2.02,2025-01-17,-18.22,3.3,2025-01-08,2.02,2025-01-17,-18.22,4.09,2024-07-02,2.02,2025-01-17,-49.63,4.09,2.02,0.41,20.22,0.03,False,False,2024.0
LTH,27.67,3.91,1.04,2.73,2025-01-17,250,,25.64,24.42,23.28,23.72,21.01,82.29,27.67,2025-01-17,24.05,2025-01-13,15.05,27.67,2025-01-17,22.39,2025-01-02,23.58,27.67,2025-01-17,22.39,2025-01-02,23.58,27.67,2025-01-17,9.22,2022-11-04,55.89,27.67,11.96,0.83,2.99,0.37,True,False,2021.0
LTM,27.26,-0.47,-0.13,0.15,2025-01-17,250,,26.86,26.89,27.29,27.61,,49.36,27.39,2025-01-16,26.39,2025-01-13,3.3,27.39,2025-01-16,26.39,2025-01-13,-0.33,27.39,2025-01-16,26.39,2025-01-13,-0.33,28.74,2024-12-13,22.84,2024-08-05,10.36,28.74,22.84,0.57,2.1,-0.02,False,False,2024.0
LTRN,3.69,2.5,0.09,0.09,2025-01-17,250,,3.61,3.79,3.51,3.46,4.42,52.88,3.74,2025-01-13,3.49,2025-01-14,-1.34,4.19,2025-01-06,3.3,2025-01-02,11.82,4.19,2025-01-06,3.3,2025-01-02,11.82,21.92,2021-03-17,2.48,2023-10-31,-75.32,10.65,2.94,0.41,11.18,0.12,True,False,2020.0
LTRY,0.37,-3.68,-0.01,0.08,2025-01-17,250,,0.39,0.44,0.43,0.37,0.98,44.22,0.44,2025-01-13,0.37,2025-01-17,-17.57,0.55,2025-01-03,0.37,2025-01-17,-25.31,0.55,2025-01-03,0.37,2025-01-17,-25.31,8.2,2023-08-02,0.25,2024-11-04,-92.96,2.64,0.25,0.06,16.57,0.01,False,False,2023.0
LUCD,0.84,-0.5,-0.0,0.11,2025-01-17,250,,0.83,0.84,0.81,0.88,0.85,50.66,0.85,2025-01-16,0.82,2025-01-13,3.16,0.9,2025-01-07,0.79,2025-01-02,6.15,0.9,2025-01-07,0.79,2025-01-02,6.15,11.76,2021-10-14,0.67,2024-04-25,-92.83,1.45,0.67,0.05,5.96,0.01,False,False,2021.0
LUCK,9.97,-5.85,-0.62,1.6,2025-01-17,250,,10.37,10.43,10.42,11.18,11.86,39.04,10.59,2025-01-16,9.97,2025-01-17,-2.73,10.59,2025-01-16,9.97,2025-01-17,-1.58,10.59,2025-01-16,9.97,2025-01-17,-1.58,16.81,2023-03-08,7.07,2022-02-03,4.67,14.72,9.97,0.47,4.71,-0.39,False,False,2021.0
LUCY,5.89,-0.17,-0.01,0.02,2025-01-17,250,,5.75,5.83,5.64,6.32,6.6,50.0,5.9,2025-01-16,5.58,2025-01-13,5.56,6.4,2025-01-06,5.39,2025-01-02,9.28,6.4,2025-01-06,5.39,2025-01-02,9.28,117.8,2022-08-15,3.31,2024-08-28,-95.0,19.66,3.31,0.51,8.73,0.1,False,False,2022.0
LUNG,6.26,-2.19,-0.14,0.14,2025-01-17,250,,6.65,6.64,6.51,6.55,7.12,44.05,7.05,2025-01-13,6.26,2025-01-17,-11.21,7.05,2025-01-13,6.26,2025-01-17,-3.99,7.05,2025-01-13,6.26,2025-01-17,-3.99,69.02,2020-12-31,4.82,2022-11-04,-84.08,14.65,5.59,0.41,6.57,0.03,False,True,2020.0
LUNR,18.51,-2.89,-0.55,9.81,2025-01-17,250,,18.09,19.07,17.58,14.47,7.69,56.61,19.18,2025-01-15,16.81,2025-01-14,9.46,21.89,2025-01-03,16.81,2025-01-14,-4.19,21.89,2025-01-03,16.81,2025-01-14,-4.19,81.99,2023-02-22,2.11,2024-01-04,91.81,21.89,2.57,1.88,10.13,0.16,False,False,2021.0
LVLU,0.93,-2.11,-0.02,0.03,2025-01-17,250,,0.98,1.02,1.07,1.2,1.46,34.36,1.05,2025-01-13,0.93,2025-01-17,-11.76,1.14,2025-01-02,0.93,2025-01-17,-18.42,1.14,2025-01-02,0.93,2025-01-17,-18.42,19.7,2022-06-03,0.93,2025-01-17,-92.88,2.12,0.93,0.1,10.51,-0.01,False,False,2021.0
LVWR,4.04,-7.97,-0.35,0.1,2025-01-17,250,,4.37,4.6,4.79,5.54,6.46,31.05,4.64,2025-01-15,4.04,2025-01-17,-10.62,4.95,2025-01-03,4.04,2025-01-17,-15.3,4.95,2025-01-03,4.04,2025-01-17,-15.3,12.29,2023-07-18,4.04,2025-01-17,-58.18,11.62,4.04,0.36,8.83,0.04,False,False,2022.0
LXEO,5.07,-2.31,-0.12,0.27,2025-01-17,250,,5.58,6.28,6.4,6.96,11.11,31.12,6.34,2025-01-13,5.07,2025-01-17,-20.03,7.33,2025-01-07,5.07,2025-01-17,-23.99,7.33,2025-01-07,5.07,2025-01-17,-23.99,18.76,2024-06-13,5.07,2025-01-17,-49.55,18.76,5.07,0.61,12.11,0.05,False,True,2023.0
LYEL,0.58,2.95,0.02,0.6,2025-01-17,250,,0.58,0.62,0.62,0.84,1.55,36.19,0.6,2025-01-15,0.56,2025-01-16,-3.11,0.7,2025-01-03,0.56,2025-01-16,-10.78,0.7,2025-01-03,0.56,2025-01-16,-10.78,17.95,2021-09-10,0.56,2025-01-16,-96.59,3.07,0.56,0.06,10.19,0.0,False,False,2021.0
LYRA,0.19,1.93,0.0,0.44,2025-01-17,250,,0.19,0.2,0.19,0.2,0.83,45.53,0.19,2025-01-13,0.19,2025-01-16,-2.26,0.22,2025-01-06,0.19,2025-01-16,-11.76,0.22,2025-01-06,0.19,2025-01-16,-11.76,18.56,2020-05-01,0.17,2024-11-18,-98.97,6.53,0.17,0.02,10.16,0.0,False,False,2020.0
LZ,8.2,0.37,0.03,0.88,2025-01-17,250,,8.04,7.89,7.82,7.97,8.05,59.41,8.2,2025-01-17,7.88,2025-01-13,4.06,8.2,2025-01-17,7.52,2025-01-10,8.47,8.2,2025-01-17,7.52,2025-01-10,8.47,39.85,2021-08-10,5.57,2024-08-12,-78.34,13.59,5.57,0.29,3.55,0.13,True,False,2021.0
MAIA,2.0,-0.99,-0.02,0.15,2025-01-17,250,,2.13,2.16,2.09,2.22,2.85,44.72,2.27,2025-01-13,2.0,2025-01-17,-11.89,2.38,2025-01-07,2.0,2025-01-17,-4.31,2.38,2025-01-07,2.0,2025-01-17,-4.31,7.8,2022-08-01,0.83,2023-12-12,-55.16,5.1,1.28,0.21,10.55,0.0,False,True,2022.0
MAMO,2.73,-10.2,-0.31,0.05,2025-01-17,250,,2.85,2.76,2.64,3.01,3.61,48.39,3.04,2025-01-16,2.73,2025-01-17,-2.15,3.05,2025-01-10,2.5,2025-01-02,9.2,3.05,2025-01-10,2.5,2025-01-02,9.2,4.5,2024-04-09,2.44,2024-12-19,-9.3,4.5,2.44,0.28,10.37,-0.07,False,False,2024.0
MASS,2.98,2.76,0.08,1.35,2025-01-17,250,,2.56,2.37,2.2,2.48,4.3,64.85,2.98,2025-01-17,1.98,2025-01-14,48.26,2.98,2025-01-17,1.98,2025-01-14,36.07,2.98,2025-01-17,1.98,2025-01-14,36.07,75.0,2021-02-16,1.88,2024-12-18,-93.92,8.29,1.88,0.29,9.79,0.02,False,False,2020.0
MAX,11.14,-1.24,-0.14,0.26,2025-01-17,250,,11.21,11.26,11.23,11.65,15.92,45.24,11.28,2025-01-16,11.14,2025-01-17,-0.62,11.76,2025-01-07,10.56,2025-01-10,-2.19,11.76,2025-01-07,10.56,2025-01-10,-2.19,64.11,2021-03-15,5.36,2023-05-16,-65.03,22.2,10.56,0.56,5.02,0.12,False,False,2020.0
MBC,17.07,1.37,0.23,0.94,2025-01-17,250,,16.42,15.69,15.14,16.2,16.56,70.11,17.07,2025-01-17,15.58,2025-01-13,9.56,17.07,2025-01-17,14.59,2025-01-02,17.0,17.07,2025-01-17,14.59,2025-01-02,17.0,19.2,2024-10-18,7.26,2023-03-24,70.7,19.2,13.59,0.53,3.08,0.46,True,False,2022.0
MBLY,16.02,-2.97,-0.49,6.21,2025-01-17,250,,16.21,17.68,18.38,17.62,20.43,40.66,16.73,2025-01-15,15.67,2025-01-13,2.23,21.85,2025-01-06,15.65,2025-01-10,-19.98,21.85,2025-01-06,15.65,2025-01-10,-19.98,47.02,2023-02-15,10.57,2024-09-12,-43.29,32.71,10.57,1.41,8.81,0.49,False,False,2022.0
MBX,9.89,-6.17,-0.65,0.22,2025-01-17,250,,11.36,13.45,16.82,18.77,,21.75,12.46,2025-01-13,9.89,2025-01-17,-20.63,18.59,2025-01-03,9.89,2025-01-17,-45.81,18.59,2025-01-03,9.89,2025-01-17,-45.81,25.98,2024-09-30,9.89,2025-01-17,-58.18,25.98,9.89,1.93,19.49,0.02,False,True,2024.0
MDAI,1.96,-5.77,-0.12,0.61,2025-01-17,250,,2.01,2.24,2.28,1.91,1.67,44.95,2.08,2025-01-16,1.96,2025-01-14,-2.49,3.0,2025-01-03,1.96,2025-01-14,-28.21,3.0,2025-01-03,1.96,2025-01-14,-28.21,14.43,2023-09-07,0.94,2024-09-24,-79.79,3.05,0.94,0.29,15.01,0.02,False,False,2021.0
MDV,14.93,0.4,0.06,0.04,2025-01-17,250,,14.64,14.66,14.91,15.57,15.1,46.87,14.93,2025-01-17,14.26,2025-01-14,3.75,15.02,2025-01-02,14.26,2025-01-14,-0.6,15.02,2025-01-02,14.26,2025-01-14,-0.6,49.9,2022-02-11,7.43,2022-10-20,-70.08,17.6,12.84,0.47,3.12,0.13,True,False,2022.0
MEG,22.63,1.62,0.36,0.32,2025-01-17,250,,22.08,21.3,19.32,19.17,31.99,66.1,22.63,2025-01-17,21.1,2025-01-14,4.0,22.63,2025-01-17,18.73,2025-01-02,20.82,22.63,2025-01-17,18.73,2025-01-02,20.82,78.21,2021-11-16,15.62,2024-12-11,2.86,49.82,15.62,1.42,6.26,0.33,False,False,2020.0
MGLD,1.71,-1.16,-0.02,0.01,2025-01-17,250,,1.74,1.78,1.74,1.52,1.37,51.18,1.79,2025-01-13,1.71,2025-01-17,-4.36,1.95,2025-01-08,1.71,2025-01-17,-5.52,1.95,2025-01-08,1.71,2025-01-17,-5.52,3.39,2022-03-14,0.78,2024-02-08,-49.56,2.05,0.78,0.2,11.77,0.05,False,False,2022.0
MGOL,0.58,0.33,0.0,0.75,2025-01-17,250,,0.59,0.6,0.74,1.68,3.16,26.17,0.61,2025-01-13,0.58,2025-01-16,-4.93,0.67,2025-01-03,0.55,2025-01-10,-1.88,0.67,2025-01-03,0.55,2025-01-10,-1.88,49.0,2023-01-17,0.44,2024-12-26,-98.75,12.5,0.44,0.14,24.16,-0.01,False,False,2023.0
MGRM,2.57,1.18,0.03,0.04,2025-01-17,250,,2.5,2.51,2.53,2.36,2.39,54.65,2.57,2025-01-17,2.45,2025-01-13,4.9,2.65,2025-01-07,2.38,2025-01-02,7.98,2.65,2025-01-07,2.38,2025-01-02,7.98,13.5,2023-05-19,1.67,2024-03-20,-78.13,4.07,1.67,0.19,7.38,-0.08,False,False,2023.0
MGRX,2.61,-2.61,-0.07,0.04,2025-01-17,250,,2.6,2.63,2.56,2.51,3.92,52.13,2.68,2025-01-16,2.55,2025-01-15,0.38,2.72,2025-01-07,2.48,2025-01-03,4.82,2.72,2025-01-07,2.48,2025-01-03,4.82,60.0,2023-03-21,2.23,2024-03-14,-95.65,7.8,2.23,0.17,6.34,-0.03,False,False,2023.0
MGX,2.61,-5.78,-0.16,0.57,2025-01-17,250,,2.77,3.06,3.4,2.78,4.11,39.41,2.91,2025-01-13,2.61,2025-01-17,-10.31,3.79,2025-01-02,2.61,2025-01-17,-31.13,3.79,2025-01-02,2.61,2025-01-17,-31.13,12.25,2024-02-14,1.65,2024-11-20,-74.68,12.25,1.65,0.36,13.92,-0.01,False,False,2024.0
MIO,11.89,-0.08,-0.01,0.02,2025-01-17,250,,11.88,11.92,11.9,12.0,11.62,45.49,11.91,2025-01-13,11.83,2025-01-14,-0.17,12.02,2025-01-06,11.83,2025-01-14,-0.41,12.02,2025-01-06,11.83,2025-01-14,-0.41,17.2,2021-09-30,8.41,2022-10-28,-29.6,12.3,10.04,0.15,1.24,-0.01,False,False,2021.0
MIR,16.55,1.78,0.29,1.23,2025-01-17,250,,16.28,16.56,17.13,16.77,12.48,46.47,16.55,2025-01-17,15.87,2025-01-13,4.28,17.49,2025-01-06,15.87,2025-01-13,-2.19,17.49,2025-01-06,15.87,2025-01-13,-2.19,18.65,2024-12-16,5.67,2022-07-01,66.33,18.65,9.33,0.6,3.61,0.42,False,False,2020.0
MIRA,1.21,0.83,0.01,0.18,2025-01-17,250,,1.19,1.26,1.18,1.29,1.24,49.17,1.21,2025-01-17,1.17,2025-01-14,1.68,1.49,2025-01-07,1.15,2025-01-02,5.22,1.49,2025-01-07,1.15,2025-01-02,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.11,9.02,0.02,True,False,2023.0
MITQ,0.93,0.54,0.0,1.09,2025-01-17,250,,0.81,0.78,0.72,0.67,0.61,69.2,0.93,2025-01-17,0.71,2025-01-13,30.99,0.93,2025-01-17,0.64,2025-01-03,37.78,0.93,2025-01-17,0.64,2025-01-03,37.78,24.0,2021-07-08,0.47,2024-03-26,-96.12,1.0,0.47,0.13,14.2,0.01,False,False,2021.0
MKFG,3.43,-0.58,-0.02,0.04,2025-01-17,250,,3.44,3.43,3.32,3.83,4.2,45.36,3.46,2025-01-15,3.39,2025-01-13,1.18,3.49,2025-01-06,3.33,2025-01-10,2.69,3.49,2025-01-06,3.33,2025-01-10,2.69,136.6,2021-02-24,1.8,2024-09-18,-96.69,8.54,1.8,0.19,5.65,0.0,False,False,2020.0
ML,86.75,0.68,0.59,0.2,2025-01-17,250,,86.24,86.22,86.36,83.7,67.76,56.77,86.75,2025-01-17,85.66,2025-01-13,1.27,86.79,2025-01-03,85.66,2025-01-13,0.63,86.79,2025-01-03,85.66,2025-01-13,0.63,371.1,2021-02-08,9.02,2023-04-27,-70.49,100.14,37.03,2.1,2.42,0.64,False,False,2020.0
MLNK,19.64,1.55,0.3,0.17,2025-01-17,250,,19.26,19.49,20.35,21.92,21.02,37.15,19.64,2025-01-17,18.95,2025-01-14,3.31,20.32,2025-01-02,18.65,2025-01-10,-3.35,20.32,2025-01-02,18.65,2025-01-10,-3.35,28.46,2021-09-07,13.18,2022-12-27,-20.16,24.62,16.68,0.52,2.66,0.2,False,False,2021.0
MLYS,9.24,-2.74,-0.26,0.23,2025-01-17,250,,9.41,10.69,11.56,12.32,12.49,32.12,9.83,2025-01-15,9.12,2025-01-14,-1.28,13.05,2025-01-06,9.12,2025-01-14,-24.57,13.05,2025-01-06,9.12,2025-01-14,-24.57,19.14,2023-03-03,5.96,2023-11-22,-49.89,16.15,8.77,0.89,9.63,0.08,False,False,2023.0
MNTK,4.27,2.15,0.09,0.13,2025-01-17,250,,4.11,4.28,4.09,4.3,4.78,52.11,4.27,2025-01-17,3.97,2025-01-13,7.56,4.94,2025-01-03,3.97,2025-01-13,-1.61,4.94,2025-01-03,3.97,2025-01-13,-1.61,20.32,2022-09-14,3.43,2024-04-18,-63.6,7.67,3.43,0.27,6.36,0.06,True,False,2021.0
MOBX,1.26,2.44,0.03,0.28,2025-01-17,250,,1.18,1.33,1.58,1.19,1.47,46.79,1.26,2025-01-17,1.1,2025-01-15,7.69,1.63,2025-01-03,1.1,2025-01-15,-20.25,1.63,2025-01-03,1.1,2025-01-15,-20.25,11.88,2023-07-24,0.58,2024-11-21,-86.88,3.5,0.58,0.27,21.22,0.07,False,False,2021.0
