ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ISPO,4.55,-2.36,-0.11,0.01,2025-02-13,249,4.75,4.82,5.3,4.45,4.08,44.33,0.42,4.81,2025-02-11,4.55,2025-02-13,-5.01,5.21,2025-02-03,4.55,2025-02-13,-12.67,6.99,2025-01-17,3.44,2025-01-02,32.27,1853.0,2022-02-17,3.17,2024-08-15,-97.8,7.72,3.17,9.13,-0.19,False,False,2021.0
ISPR,4.35,2.35,0.1,0.07,2025-02-13,249,4.38,4.55,4.57,5.11,6.41,37.97,0.31,4.36,2025-02-10,4.25,2025-02-12,-0.23,4.76,2025-02-04,4.25,2025-02-12,-5.43,5.05,2025-01-03,4.25,2025-02-12,-11.41,16.3,2023-11-14,4.25,2025-02-12,-42.38,12.01,4.25,7.02,0.07,False,False,2023.0
ITOS,7.27,-0.27,-0.02,0.11,2025-02-13,249,7.3,7.45,7.59,7.72,12.09,41.04,0.31,7.29,2025-02-12,7.18,2025-02-10,1.25,7.82,2025-02-05,7.18,2025-02-10,-1.36,8.15,2025-01-03,7.18,2025-02-10,-7.97,47.86,2021-12-28,7.18,2025-02-10,-61.84,18.09,7.18,4.26,0.1,False,False,2020.0
IVP,2.2,1.15,0.03,0.08,2025-02-13,249,2.15,2.26,2.85,4.01,48.92,26.19,0.38,2.2,2025-02-13,2.06,2025-02-11,5.77,2.42,2025-02-04,2.06,2025-02-11,-7.17,5.28,2025-01-03,2.06,2025-02-11,-57.28,9475.0,2023-08-31,2.06,2025-02-11,-99.97,343.25,2.06,17.11,0.0,False,False,2023.0
IVT,30.77,0.65,0.2,0.29,2025-02-13,249,30.29,29.95,29.73,29.88,27.79,61.35,0.67,30.77,2025-02-13,29.81,2025-02-10,3.22,30.77,2025-02-13,29.21,2025-02-04,4.27,30.77,2025-02-13,28.68,2025-01-10,3.32,51.61,2014-07-22,0.01,2015-12-10,-37.2,31.06,23.28,2.19,-0.11,True,False,2021.0
IVVD,1.38,-9.21,-0.14,4.63,2025-02-13,249,1.64,1.5,0.93,0.69,1.12,58.94,0.32,1.68,2025-02-11,1.38,2025-02-13,-12.1,2.11,2025-02-05,1.06,2025-02-03,30.19,2.11,2025-02-05,0.36,2025-01-31,187.5,56.08,2021-09-16,0.36,2025-01-31,-93.39,4.44,0.36,22.95,-0.11,False,False,2021.0
J,130.35,0.01,0.01,0.77,2025-02-13,249,132.45,134.09,136.77,135.89,128.0,34.95,3.05,134.39,2025-02-10,130.34,2025-02-12,-3.01,138.78,2025-02-03,130.34,2025-02-12,-6.07,141.64,2025-01-22,130.34,2025-02-12,-1.96,149.25,2024-11-13,0.26,1985-09-25,28669.32,149.25,111.59,2.34,0.48,False,False,2022.0
JAMF,15.96,0.13,0.02,0.47,2025-02-13,249,15.81,15.59,15.2,14.92,16.56,62.93,0.44,15.96,2025-02-13,15.73,2025-02-11,0.5,15.96,2025-02-13,15.07,2025-02-03,5.91,15.96,2025-02-13,13.77,2025-01-10,13.27,48.66,2021-11-09,13.77,2025-01-10,-59.29,21.0,13.77,2.74,0.06,False,False,2020.0
JANX,37.17,1.06,0.39,0.61,2025-02-13,249,37.45,39.94,41.29,50.0,47.53,35.74,3.15,37.8,2025-02-10,36.11,2025-02-11,-1.67,44.65,2025-02-05,36.11,2025-02-11,-11.65,57.81,2025-01-07,36.11,2025-02-11,-30.18,66.83,2024-12-04,5.85,2023-11-09,47.79,66.83,9.43,8.47,0.29,False,False,2021.0
JBI,8.29,1.47,0.12,0.92,2025-02-13,249,8.23,8.17,8.04,7.72,10.43,57.7,0.26,8.31,2025-02-11,8.17,2025-02-12,0.73,8.31,2025-02-11,7.94,2025-02-04,4.02,8.41,2025-01-27,6.95,2025-01-10,12.18,15.76,2021-09-03,6.95,2025-01-10,-15.15,15.42,6.95,3.08,0.06,False,False,2021.0
JNVR,5.24,-1.61,-0.09,0.0,2025-02-13,249,5.29,5.36,5.37,5.28,5.6,48.47,0.52,5.35,2025-02-10,5.06,2025-02-11,-1.98,5.51,2025-02-03,5.06,2025-02-11,-4.83,5.97,2025-01-03,4.95,2025-01-30,-10.51,30.56,2023-07-25,3.45,2024-09-04,-82.84,11.6,3.45,9.92,0.0,False,False,2023.0
JOBY,7.58,3.41,0.25,8.7,2025-02-13,249,7.58,7.81,8.15,8.28,6.16,42.37,0.54,7.83,2025-02-10,7.33,2025-02-12,-3.19,8.06,2025-02-03,7.33,2025-02-12,-5.96,10.27,2025-01-07,7.33,2025-02-12,-6.3,15.7,2021-02-16,3.18,2022-12-27,-27.81,10.27,4.54,7.1,0.07,False,False,2020.0
JSPR,6.2,12.93,0.71,0.55,2025-02-13,249,5.84,6.12,5.95,13.85,19.19,34.78,0.95,6.2,2025-02-13,5.38,2025-02-11,3.68,6.84,2025-02-05,5.38,2025-02-11,-0.16,21.09,2025-01-02,5.34,2025-01-16,-70.6,164.2,2021-10-15,4.24,2023-12-13,-93.69,30.0,5.34,15.4,0.23,False,False,2020.0
JTAI,2.58,4.88,0.12,0.09,2025-02-13,249,2.52,2.52,2.97,3.74,49.88,35.44,0.4,2.58,2025-02-13,2.46,2025-02-12,1.18,2.58,2025-02-13,2.34,2025-02-05,2.79,4.63,2025-01-03,2.34,2025-02-05,-43.3,2576.25,2023-08-02,2.34,2025-02-05,-99.88,279.0,2.34,15.46,0.02,False,False,2021.0
JUNS,0.85,-4.01,-0.04,0.27,2025-02-13,249,0.88,0.95,1.92,,,25.48,0.72,0.91,2025-02-11,0.85,2025-02-13,-5.4,1.08,2025-02-04,0.85,2025-02-13,-12.62,10.49,2025-01-02,0.85,2025-02-13,-91.92,15.37,2024-12-12,0.85,2025-02-13,-84.56,15.37,0.85,84.65,0.01,False,False,2024.0
JXN,92.9,1.35,1.24,0.45,2025-02-13,249,92.58,92.36,93.42,91.8,86.31,51.15,2.71,92.93,2025-02-10,91.66,2025-02-12,-0.03,93.27,2025-02-07,90.79,2025-02-03,2.32,96.75,2025-01-30,84.55,2025-01-10,5.84,112.94,2024-11-06,20.67,2021-09-16,253.06,112.94,48.51,2.91,0.06,False,False,2021.0
KAPA,1.45,6.62,0.09,0.17,2025-02-13,249,1.38,1.46,1.51,1.54,,48.3,0.22,1.45,2025-02-13,1.35,2025-02-11,5.84,1.74,2025-02-04,1.35,2025-02-11,-4.61,2.13,2025-01-13,0.97,2025-01-10,-5.23,2.6,2024-09-16,0.97,2025-01-10,-44.23,2.6,0.97,15.46,0.16,False,False,2024.0
KBDC,17.42,0.64,0.11,0.07,2025-02-13,249,17.27,17.27,17.04,16.7,,67.42,0.23,17.42,2025-02-13,17.21,2025-02-10,1.22,17.42,2025-02-13,17.13,2025-02-07,0.99,17.42,2025-02-13,16.52,2025-01-13,4.37,17.42,2025-02-13,14.76,2024-05-30,15.72,17.42,14.76,1.33,-0.01,True,False,2024.0
KD,41.54,0.95,0.39,1.51,2025-02-13,249,41.1,40.78,39.61,37.23,28.24,61.79,1.52,41.54,2025-02-13,40.0,2025-02-11,1.27,43.45,2025-02-05,37.96,2025-02-03,9.43,43.45,2025-02-05,35.52,2025-01-02,16.95,43.45,2025-02-05,8.23,2022-10-14,1.94,43.45,19.49,3.66,0.07,False,False,2021.0
KDLY,2.5,-23.78,-0.78,4.9,2025-02-13,249,1.94,1.58,1.48,1.4,,66.21,0.43,3.28,2025-02-12,1.25,2025-02-10,100.0,3.28,2025-02-12,1.2,2025-02-03,108.33,3.28,2025-02-12,1.2,2025-02-03,77.56,3.28,2025-02-12,0.83,2024-11-13,-17.22,3.28,0.83,17.15,-0.39,False,False,2024.0
KGS,44.91,1.06,0.47,0.65,2025-02-13,249,45.22,46.13,47.02,43.77,32.45,48.04,1.8,46.17,2025-02-10,44.44,2025-02-12,-2.73,47.7,2025-02-05,44.44,2025-02-12,-5.13,49.66,2025-01-30,41.68,2025-01-08,7.52,49.66,2025-01-30,14.14,2023-07-05,209.6,49.66,23.0,4.0,0.05,False,False,2023.0
KLC,19.95,-4.09,-0.85,0.31,2025-02-13,249,20.54,20.51,20.52,19.71,,47.01,0.84,20.92,2025-02-10,19.95,2025-02-13,-4.64,20.92,2025-02-10,19.95,2025-02-13,-1.87,21.25,2025-01-21,17.44,2025-01-02,14.39,29.41,2024-10-30,17.44,2025-01-02,-23.65,29.41,17.44,4.23,0.2,False,False,2024.0
KLG,18.11,1.17,0.21,1.28,2025-02-13,249,17.15,16.78,16.69,17.89,17.83,60.65,0.81,18.11,2025-02-13,16.31,2025-02-10,11.04,18.11,2025-02-13,16.25,2025-02-04,11.24,18.11,2025-01-03,15.41,2025-01-13,1.74,23.74,2024-04-25,9.37,2023-10-18,42.67,23.74,14.04,4.46,0.0,True,False,2023.0
KLTO,0.37,8.21,0.03,0.11,2025-02-13,249,0.35,0.36,0.39,0.44,1.8,44.37,0.05,0.37,2025-02-13,0.32,2025-02-10,13.54,0.4,2025-02-03,0.32,2025-02-10,-8.21,0.7,2025-01-02,0.32,2025-02-10,-47.29,12.65,2024-04-01,0.28,2024-11-14,-96.27,12.65,0.28,13.04,0.0,False,False,2022.0
KLTR,2.78,1.46,0.04,0.4,2025-02-13,249,2.73,2.69,2.48,2.36,1.58,68.75,0.14,2.78,2025-02-13,2.7,2025-02-10,2.96,2.78,2025-02-13,2.55,2025-02-03,9.02,2.78,2025-01-03,2.01,2025-01-13,19.31,13.61,2021-08-06,0.81,2024-06-07,-76.83,2.78,0.81,5.12,0.0,False,False,2021.0
KNF,101.42,4.28,4.16,0.68,2025-02-13,249,100.4,101.78,102.93,102.46,86.67,49.0,3.57,101.76,2025-02-10,97.26,2025-02-12,-0.33,104.5,2025-02-06,97.26,2025-02-12,-0.95,107.31,2025-01-21,95.21,2025-01-10,1.0,107.31,2025-01-21,36.89,2023-06-06,174.93,107.31,67.06,3.52,6.79,False,False,2023.0
KNTK,61.27,-0.28,-0.17,0.73,2025-02-13,249,62.45,63.05,63.48,59.69,47.65,47.39,2.02,63.64,2025-02-10,61.27,2025-02-13,-3.72,64.48,2025-02-05,61.27,2025-02-13,-4.59,65.67,2025-01-21,57.79,2025-01-06,5.44,69.36,2018-12-12,3.41,2020-10-19,-5.83,65.67,30.42,3.3,0.1,False,True,2022.0
KRON,1.02,5.15,0.05,0.23,2025-02-13,249,0.98,0.98,1.0,0.98,1.01,56.07,0.05,1.02,2025-02-13,0.95,2025-02-10,7.59,1.02,2025-02-13,0.95,2025-02-10,4.19,1.07,2025-01-23,0.95,2025-02-10,5.15,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,5.02,-0.01,False,False,2020.0
KROS,10.15,-0.49,-0.05,0.61,2025-02-13,249,10.4,10.82,11.07,21.97,45.12,24.72,0.95,10.49,2025-02-10,10.15,2025-02-13,-3.24,11.52,2025-02-06,10.15,2025-02-13,-8.81,16.1,2025-01-03,10.15,2025-02-13,-36.24,82.74,2020-12-17,10.15,2025-02-13,-49.45,70.48,10.15,9.37,0.04,False,True,2020.0
KRT,30.72,3.16,0.94,0.02,2025-02-13,249,30.19,30.36,30.56,30.52,27.79,53.13,0.85,30.72,2025-02-13,29.78,2025-02-12,1.19,30.72,2025-02-13,29.77,2025-02-07,1.02,31.69,2025-01-27,27.87,2025-01-10,2.95,32.44,2024-12-13,11.44,2023-03-27,89.24,32.44,23.05,2.75,0.41,False,False,2021.0
KSCP,8.98,-6.94,-0.67,0.39,2025-02-13,249,9.94,10.34,10.89,12.68,13.58,35.27,1.14,10.45,2025-02-10,8.98,2025-02-13,-14.07,11.45,2025-02-05,8.98,2025-02-13,-10.2,15.31,2025-01-06,8.98,2025-02-13,-27.46,1070.0,2022-01-31,5.14,2024-09-20,-96.96,30.35,5.14,12.73,0.0,False,True,2022.0
KTTA,1.46,2.1,0.03,0.08,2025-02-13,249,1.57,1.92,2.2,2.55,4.37,31.36,0.32,1.64,2025-02-10,1.41,2025-02-11,-10.98,2.74,2025-02-05,1.41,2025-02-11,-31.13,3.12,2025-01-03,1.41,2025-02-11,-50.17,112.0,2021-11-23,1.41,2025-02-11,-97.95,8.75,1.41,21.59,0.0,False,False,2021.0
KVUE,21.45,2.34,0.49,13.83,2025-02-13,249,20.69,20.63,20.77,21.31,20.66,57.31,0.49,21.45,2025-02-13,20.38,2025-02-10,5.26,21.45,2025-02-13,19.61,2025-02-06,2.04,21.51,2025-01-30,19.61,2025-02-06,1.8,25.7,2023-05-15,17.16,2023-10-27,-14.66,24.02,17.21,2.28,-0.06,True,False,2023.0
KVYO,48.0,1.16,0.55,1.08,2025-02-13,249,47.83,47.61,45.23,42.72,32.88,62.08,1.95,49.19,2025-02-10,47.45,2025-02-12,-2.42,49.19,2025-02-10,46.69,2025-02-03,2.81,49.19,2025-02-10,39.1,2025-01-13,15.27,49.19,2025-02-10,21.53,2024-05-08,42.35,49.19,21.53,4.06,0.39,False,False,2023.0
KYMR,36.63,4.21,1.48,0.5,2025-02-13,249,35.91,37.39,39.83,41.06,41.71,41.38,2.23,36.63,2025-02-13,34.41,2025-02-11,1.64,39.04,2025-02-06,34.41,2025-02-11,-4.83,44.36,2025-01-24,34.41,2025-02-11,-10.42,87.83,2020-12-28,10.97,2023-10-27,10.13,52.4,29.85,6.09,-0.36,False,False,2020.0
KYTX,3.04,14.29,0.38,0.46,2025-02-13,249,2.93,3.04,3.23,3.79,7.19,42.31,0.29,3.04,2025-02-13,2.66,2025-02-12,1.0,3.27,2025-02-05,2.66,2025-02-12,-1.94,4.1,2025-01-03,2.66,2025-02-12,-22.45,30.1,2024-02-09,2.66,2025-02-12,-89.9,30.08,2.66,9.67,0.0,False,False,2024.0
LASE,3.98,0.76,0.03,0.12,2025-02-13,249,4.05,4.35,4.79,5.23,4.6,29.86,0.36,4.08,2025-02-10,3.95,2025-02-12,-2.45,4.7,2025-02-04,3.95,2025-02-12,-12.91,5.92,2025-01-03,3.95,2025-02-12,-28.16,18.8,2024-09-23,0.69,2023-11-21,54.26,18.8,1.02,8.96,0.0,False,False,2022.0
LAW,5.49,3.58,0.19,0.13,2025-02-13,249,5.3,5.2,5.12,5.32,5.76,61.86,0.2,5.49,2025-02-13,5.25,2025-02-10,4.57,5.49,2025-02-13,5.03,2025-02-03,9.15,5.49,2025-02-13,4.85,2025-01-02,13.2,65.88,2021-09-08,4.85,2025-01-02,-86.61,8.56,4.85,3.71,0.05,False,False,2021.0
LDI,1.61,-0.62,-0.01,0.54,2025-02-13,249,1.64,1.65,1.72,1.87,2.15,36.91,0.09,1.66,2025-02-10,1.61,2025-02-13,-3.01,1.74,2025-02-06,1.61,2025-02-13,-0.62,1.95,2025-01-02,1.61,2025-02-13,-17.44,28.93,2021-02-12,1.18,2023-10-27,-92.04,3.19,1.53,5.48,0.0,False,True,2021.0
LENZ,25.28,1.77,0.44,0.04,2025-02-13,249,25.06,25.56,24.89,28.26,24.1,45.5,1.46,25.28,2025-02-13,24.84,2025-02-12,1.12,26.79,2025-02-05,24.84,2025-02-12,-0.35,28.46,2025-01-03,22.36,2025-01-14,-10.64,41.74,2021-06-30,-4.23,2024-03-15,0.6,37.37,-4.23,5.79,0.37,False,False,2021.0
LESL,1.59,-5.36,-0.09,6.27,2025-02-13,249,1.65,1.9,2.02,2.18,3.19,32.02,0.16,1.75,2025-02-11,1.59,2025-02-13,-0.93,2.24,2025-02-06,1.59,2025-02-13,-22.06,2.3,2025-01-03,1.59,2025-02-13,-29.96,31.34,2021-01-27,1.59,2025-02-13,-92.67,7.9,1.59,10.22,0.06,False,False,2020.0
LFST,7.99,1.65,0.13,0.55,2025-02-13,249,7.95,8.0,8.01,7.67,6.67,53.85,0.23,8.06,2025-02-10,7.86,2025-02-12,-0.87,8.15,2025-02-05,7.86,2025-02-12,-0.62,8.17,2025-01-28,7.52,2025-01-07,5.83,28.95,2021-07-07,4.32,2022-12-28,-63.52,8.71,4.81,2.84,0.05,False,False,2021.0
LGCY,9.68,9.88,0.87,0.28,2025-02-13,249,9.26,9.07,8.65,8.37,,61.2,0.67,9.68,2025-02-13,8.81,2025-02-12,4.42,9.68,2025-02-13,8.36,2025-02-03,15.79,9.68,2025-02-13,7.45,2025-01-13,18.63,9.68,2025-02-13,4.02,2024-09-26,140.8,9.68,4.02,6.96,0.0,False,False,2024.0
LGVN,1.57,0.0,0.0,0.11,2025-02-13,249,1.52,1.53,1.6,1.75,2.02,45.55,0.12,1.57,2025-02-12,1.46,2025-02-11,6.08,1.61,2025-02-06,1.46,2025-02-11,6.8,1.99,2025-01-06,1.46,2025-02-11,-12.29,423.0,2021-11-24,0.82,2024-06-11,-97.88,5.79,0.82,7.62,0.03,False,False,2021.0
LIDR,0.84,1.49,0.01,0.51,2025-02-13,249,0.85,0.88,0.97,1.23,1.5,40.79,0.19,0.87,2025-02-10,0.82,2025-02-11,-2.61,0.94,2025-02-06,0.82,2025-02-11,-6.3,2.99,2025-01-07,0.82,2025-02-11,-52.41,411.3,2021-02-08,0.82,2025-02-11,-99.74,4.31,0.82,22.33,-0.01,False,False,2021.0
LIEN,12.08,0.33,0.04,0.0,2025-02-13,249,11.8,11.7,11.39,11.89,11.5,62.62,0.31,12.08,2025-02-13,11.63,2025-02-10,3.87,12.08,2025-02-13,11.62,2025-02-04,2.98,12.56,2025-01-02,10.92,2025-01-15,-3.82,12.89,2024-10-15,6.06,2023-07-25,8.88,12.89,7.22,2.54,0.26,False,False,2022.0
LIF,46.4,3.32,1.49,0.11,2025-02-13,249,45.21,45.15,45.19,44.45,,56.13,1.65,46.4,2025-02-13,44.91,2025-02-12,2.68,46.4,2025-02-13,42.88,2025-02-06,3.78,47.7,2025-01-30,39.85,2025-01-14,10.77,52.48,2024-12-03,26.99,2024-06-11,71.85,52.48,26.99,3.57,-0.05,False,False,2024.0
LINE,56.22,-0.58,-0.33,0.81,2025-02-13,249,57.11,57.93,58.51,59.0,,34.37,1.51,57.5,2025-02-11,56.22,2025-02-13,-1.97,58.69,2025-02-05,56.22,2025-02-13,-3.37,60.11,2025-01-21,54.35,2025-01-15,-3.67,87.35,2024-08-08,54.35,2025-01-15,-29.43,87.35,54.35,2.68,0.21,False,False,2024.0
LIPO,4.02,-10.47,-0.47,0.4,2025-02-13,249,3.79,3.42,3.11,3.03,3.8,58.22,0.66,4.49,2025-02-12,3.05,2025-02-10,31.8,4.65,2025-02-06,2.55,2025-02-04,47.25,4.65,2025-02-06,2.55,2025-02-04,26.42,46.0,2022-12-19,2.31,2024-11-18,-91.26,8.4,2.31,16.47,-0.02,False,False,2022.0
LMND,37.16,14.83,4.8,2.55,2025-02-13,249,35.37,34.81,33.67,37.42,24.6,55.88,2.69,37.78,2025-02-10,32.36,2025-02-12,-1.64,37.78,2025-02-10,32.36,2025-02-12,12.03,38.56,2025-01-06,30.77,2025-01-13,2.12,183.26,2021-01-11,10.57,2023-04-27,-46.46,51.81,14.38,7.23,0.35,False,False,2020.0
LNZA,0.72,5.89,0.04,0.82,2025-02-13,249,0.72,0.78,1.03,1.2,1.69,33.35,0.15,0.76,2025-02-10,0.68,2025-02-12,-5.32,0.91,2025-02-03,0.68,2025-02-12,-20.75,1.93,2025-01-06,0.68,2025-02-12,-54.73,10.43,2023-02-02,0.68,2025-02-12,-92.68,3.77,0.68,21.1,0.01,False,False,2021.0
LOAR,69.86,-5.68,-4.21,0.4,2025-02-13,249,74.98,76.33,78.03,78.72,70.33,31.57,2.97,77.84,2025-02-10,69.86,2025-02-13,-10.25,78.89,2025-02-03,69.86,2025-02-13,-11.45,82.39,2025-01-21,69.86,2025-02-13,-5.57,94.34,2024-11-22,46.0,2024-05-10,43.16,94.34,46.0,4.25,0.31,False,True,2024.0
LOB,34.92,0.34,0.12,0.13,2025-02-13,249,35.26,35.22,36.6,39.49,40.45,39.51,1.33,36.21,2025-02-11,34.8,2025-02-12,-0.46,36.21,2025-02-11,34.36,2025-02-03,1.63,41.33,2025-01-21,34.36,2025-02-03,-9.39,96.79,2021-11-04,7.95,2020-03-18,90.55,50.19,31.62,3.8,0.12,False,False,2022.0
LOCL,2.27,4.13,0.09,0.01,2025-02-13,249,2.22,2.19,2.19,2.01,2.49,56.74,0.13,2.27,2025-02-13,2.18,2025-02-12,1.43,2.27,2025-02-13,2.11,2025-02-03,7.58,2.37,2025-01-28,1.98,2025-01-13,5.58,138.06,2021-11-24,1.2,2023-10-26,-98.21,3.23,1.28,5.89,0.02,False,False,2021.0
LOGC,8.22,3.4,0.27,0.26,2025-02-13,249,7.89,7.89,7.44,7.27,6.13,69.68,0.32,8.22,2025-02-13,7.77,2025-02-10,5.79,8.22,2025-02-13,7.72,2025-02-07,5.12,8.22,2025-02-13,6.46,2025-01-14,18.61,935.7,2021-02-01,3.67,2023-10-27,-98.63,8.22,4.85,3.87,0.01,True,False,2020.0
LRHC,0.22,-15.68,-0.04,4.79,2025-02-13,249,0.25,0.31,0.38,0.57,0.96,28.5,0.08,0.28,2025-02-10,0.22,2025-02-13,-20.58,0.41,2025-02-03,0.22,2025-02-13,-46.73,0.81,2025-01-02,0.22,2025-02-13,-73.2,5.0,2023-10-09,0.22,2025-02-13,-95.63,2.74,0.22,35.85,0.0,False,False,2023.0
LSF,7.61,6.43,0.46,0.02,2025-02-13,249,7.41,7.5,7.37,7.82,5.57,51.87,0.59,7.61,2025-02-13,7.15,2025-02-12,2.42,7.87,2025-02-06,7.15,2025-02-12,2.15,8.02,2025-01-03,6.62,2025-01-13,-4.76,57.83,2020-12-28,0.65,2023-05-31,-81.35,10.05,0.73,7.7,0.04,False,False,2020.0
LSH,1.95,-2.5,-0.05,0.16,2025-02-13,249,2.0,2.02,2.05,2.33,,39.94,0.22,2.02,2025-02-10,1.95,2025-02-13,-3.47,2.08,2025-02-06,1.95,2025-02-13,-2.99,3.3,2025-01-08,1.92,2025-01-22,-21.05,4.09,2024-07-02,1.92,2025-01-22,-51.37,4.09,1.92,11.13,0.0,False,False,2024.0
LTH,32.37,1.79,0.57,2.24,2025-02-13,249,31.61,30.86,29.5,25.79,22.41,82.4,0.87,32.37,2025-02-13,31.17,2025-02-10,3.85,32.37,2025-02-13,29.71,2025-02-03,8.95,32.37,2025-02-13,22.39,2025-01-02,44.57,32.37,2025-02-13,9.22,2022-11-04,82.37,32.37,11.96,2.69,0.2,True,False,2021.0
LTM,32.66,1.87,0.6,0.48,2025-02-13,249,32.0,31.34,29.61,28.5,,81.55,0.67,32.66,2025-02-13,31.93,2025-02-11,1.68,32.66,2025-02-13,30.66,2025-02-03,6.52,32.66,2025-02-13,26.39,2025-01-13,19.41,32.66,2025-02-13,22.84,2024-08-05,32.23,32.66,22.84,2.07,0.48,False,False,2024.0
LTRN,4.83,0.42,0.02,0.06,2025-02-13,249,4.9,4.94,4.62,4.0,4.27,55.72,0.53,5.05,2025-02-10,4.76,2025-02-11,-4.36,5.3,2025-02-06,4.67,2025-02-03,3.43,5.4,2025-01-24,3.3,2025-01-02,46.36,21.92,2021-03-17,2.48,2023-10-31,-67.69,10.65,2.94,10.89,0.02,False,False,2020.0
LTRY,1.41,-19.43,-0.34,3.39,2025-02-13,249,1.64,1.13,0.72,0.53,0.87,60.26,0.3,2.21,2025-02-11,1.24,2025-02-10,13.71,2.21,2025-02-11,0.31,2025-02-03,351.92,2.21,2025-02-11,0.31,2025-01-30,187.76,8.2,2023-08-02,0.25,2024-11-04,-72.88,2.64,0.25,21.25,-0.03,False,False,2023.0
LUCD,1.36,2.26,0.03,0.78,2025-02-13,249,1.27,1.11,0.98,0.89,0.87,83.47,0.09,1.36,2025-02-13,1.28,2025-02-11,4.62,1.36,2025-02-13,0.91,2025-02-03,49.45,1.36,2025-02-13,0.79,2025-01-02,71.28,11.76,2021-10-14,0.67,2024-04-25,-88.44,1.37,0.67,6.85,0.05,False,False,2021.0
LUCK,12.79,-0.93,-0.12,0.66,2025-02-13,249,12.09,11.5,10.85,10.87,11.75,72.51,0.58,12.91,2025-02-12,11.79,2025-02-11,6.49,12.91,2025-02-12,10.89,2025-02-05,17.12,12.91,2025-02-12,9.88,2025-01-22,26.26,16.81,2023-03-08,7.07,2022-02-03,34.28,14.5,9.88,4.57,0.34,False,False,2021.0
LUCY,5.0,1.21,0.06,0.01,2025-02-13,249,4.95,5.02,5.41,5.73,6.61,42.28,0.38,5.08,2025-02-10,4.9,2025-02-11,-1.57,5.21,2025-02-05,4.74,2025-02-06,0.81,6.4,2025-01-06,4.74,2025-02-06,-7.24,117.8,2022-08-15,3.31,2024-08-28,-95.76,19.66,3.31,7.6,-0.05,False,False,2022.0
LUNG,7.38,5.28,0.37,0.1,2025-02-13,249,6.91,6.44,6.29,6.39,6.98,70.21,0.37,7.38,2025-02-13,6.68,2025-02-10,10.48,7.38,2025-02-13,5.77,2025-02-04,26.37,7.38,2025-02-13,5.68,2025-01-31,13.19,69.02,2020-12-31,4.82,2022-11-04,-81.23,14.58,5.59,4.99,0.08,True,False,2020.0
LUNR,19.16,2.19,0.41,10.32,2025-02-13,249,18.88,19.84,20.56,17.65,9.09,49.04,1.94,19.93,2025-02-10,18.14,2025-02-11,-3.86,21.7,2025-02-03,18.14,2025-02-11,-11.71,23.07,2025-01-24,16.81,2025-01-14,-0.83,81.99,2023-02-22,2.11,2024-01-04,98.55,23.07,3.3,10.15,0.47,False,False,2021.0
LVLU,0.83,0.0,0.0,0.01,2025-02-13,249,0.84,0.86,0.88,1.01,1.42,36.58,0.08,0.86,2025-02-10,0.83,2025-02-12,-3.04,0.91,2025-02-05,0.83,2025-02-12,-2.35,1.14,2025-01-02,0.82,2025-01-29,-27.19,19.7,2022-06-03,0.82,2025-01-29,-93.64,2.09,0.82,10.13,-0.02,False,False,2021.0
LVWR,2.61,12.5,0.29,0.05,2025-02-13,249,2.48,2.76,3.3,4.37,6.09,27.47,0.28,2.61,2025-02-13,2.31,2025-02-11,4.82,3.07,2025-02-04,2.31,2025-02-11,-14.14,4.95,2025-01-03,2.31,2025-02-11,-45.28,12.29,2023-07-18,2.31,2025-02-11,-72.98,10.97,2.31,10.66,0.03,False,False,2022.0
LXEO,4.22,6.84,0.27,0.28,2025-02-13,249,4.4,5.0,5.18,6.2,10.43,33.38,0.58,4.62,2025-02-10,3.95,2025-02-12,-8.66,5.81,2025-02-05,3.95,2025-02-12,-23.96,7.33,2025-01-07,3.95,2025-02-12,-36.73,18.76,2024-06-13,3.95,2025-02-12,-58.01,18.76,3.95,13.66,0.05,False,False,2023.0
LYEL,0.58,8.38,0.05,3.23,2025-02-13,249,0.56,0.58,0.58,0.66,1.39,44.93,0.05,0.58,2025-02-13,0.54,2025-02-12,5.05,0.62,2025-02-05,0.54,2025-02-12,-0.51,0.7,2025-01-03,0.54,2025-02-12,-9.77,17.95,2021-09-10,0.54,2025-02-12,-96.55,3.07,0.54,8.96,0.01,False,False,2021.0
LYRA,0.21,6.6,0.01,1.39,2025-02-13,249,0.2,0.19,0.19,0.19,0.37,66.39,0.02,0.21,2025-02-13,0.19,2025-02-10,8.81,0.21,2025-02-13,0.18,2025-02-03,15.38,0.22,2025-01-06,0.18,2025-01-29,-2.78,18.56,2020-05-01,0.17,2024-11-18,-98.87,6.53,0.17,7.85,0.0,False,False,2020.0
