ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LENZ,24.67,0.49,0.12,0.21,2025-01-27,249,24.45,23.56,26.2,30.75,23.62,39.78,1.86,24.67,2025-01-27,24.67,2025-01-27,0.49,28.46,2025-01-03,22.36,2025-01-14,-12.8,28.46,2025-01-03,22.36,2025-01-14,-12.8,41.74,2021-06-30,-4.23,2024-03-15,-1.83,37.37,-4.23,7.53,-0.59,False,False,2021.0
LESL,2.14,0.47,0.01,5.28,2025-01-27,249,2.15,2.17,2.2,2.42,3.35,42.07,0.14,2.14,2025-01-27,2.14,2025-01-27,0.47,2.3,2025-01-03,2.13,2025-01-24,-5.73,2.3,2025-01-03,2.13,2025-01-24,-5.73,31.34,2021-01-27,2.06,2024-12-19,-90.14,8.18,2.06,6.4,-0.01,False,False,2020.0
LFST,8.0,0.38,0.03,0.66,2025-01-27,249,7.99,7.94,7.73,7.49,6.53,63.56,0.26,8.0,2025-01-27,8.0,2025-01-27,0.38,8.0,2025-01-21,7.52,2025-01-07,5.96,8.0,2025-01-21,7.52,2025-01-07,5.96,28.95,2021-07-07,4.32,2022-12-28,-63.47,8.71,4.81,3.22,-0.05,False,False,2021.0
LGCY,8.32,-1.54,-0.13,0.04,2025-01-27,249,8.29,8.14,8.25,7.87,,52.72,0.56,8.32,2025-01-27,8.32,2025-01-27,-1.54,8.73,2025-01-17,7.45,2025-01-13,1.96,8.73,2025-01-17,7.45,2025-01-13,1.96,8.98,2024-12-16,4.02,2024-09-26,106.97,8.98,4.02,6.73,-0.09,False,False,2024.0
LGVN,1.59,-5.36,-0.09,0.28,2025-01-27,249,1.69,1.72,1.78,1.86,2.06,36.49,0.13,1.59,2025-01-27,1.59,2025-01-27,-5.36,1.99,2025-01-06,1.59,2025-01-27,-11.17,1.99,2025-01-06,1.59,2025-01-27,-11.17,423.0,2021-11-24,0.82,2024-06-11,-97.85,6.71,0.82,8.3,0.01,False,True,2021.0
LIDR,0.96,-8.01,-0.08,1.68,2025-01-27,249,1.03,1.14,1.52,1.27,1.51,42.07,0.35,0.96,2025-01-27,0.96,2025-01-27,-8.01,2.99,2025-01-07,0.96,2025-01-27,-45.95,2.99,2025-01-07,0.96,2025-01-27,-45.95,411.3,2021-02-08,0.92,2024-11-20,-99.7,4.31,0.92,36.46,-0.05,False,False,2021.0
LIEN,11.01,0.09,0.01,0.0,2025-01-27,249,11.0,11.04,11.61,12.12,11.39,34.27,0.47,11.01,2025-01-27,11.01,2025-01-27,0.09,12.56,2025-01-02,10.92,2025-01-15,-12.34,12.56,2025-01-02,10.92,2025-01-15,-12.34,12.89,2024-10-15,6.06,2023-07-25,-0.76,12.89,6.99,4.31,0.14,False,False,2022.0
LIF,46.23,-2.53,-1.2,0.35,2025-01-27,249,46.28,43.63,42.98,44.07,,60.18,1.62,46.23,2025-01-27,46.23,2025-01-27,-2.53,47.43,2025-01-24,39.85,2025-01-14,10.36,47.43,2025-01-24,39.85,2025-01-14,10.36,52.48,2024-12-03,26.99,2024-06-11,71.22,52.48,26.99,3.5,-1.62,False,False,2024.0
LINE,60.01,0.08,0.05,0.61,2025-01-27,249,59.98,58.08,57.98,60.34,,55.01,1.69,60.01,2025-01-27,60.01,2025-01-27,0.08,60.11,2025-01-21,54.35,2025-01-15,2.83,60.11,2025-01-21,54.35,2025-01-15,2.83,87.35,2024-08-08,54.35,2025-01-15,-24.67,87.35,54.35,2.82,0.21,False,False,2024.0
LIPO,2.72,-3.89,-0.11,0.03,2025-01-27,249,2.84,2.91,3.05,2.87,3.96,42.41,0.24,2.72,2025-01-27,2.72,2025-01-27,-3.89,3.57,2025-01-06,2.72,2025-01-27,-14.47,3.57,2025-01-06,2.72,2025-01-27,-14.47,46.0,2022-12-19,2.31,2024-11-18,-94.09,8.4,2.31,8.69,-0.04,False,False,2022.0
LMND,31.68,-1.34,-0.43,1.39,2025-01-27,249,32.19,32.07,35.06,39.49,23.44,39.67,2.64,31.68,2025-01-27,31.68,2025-01-27,-1.34,38.56,2025-01-06,30.77,2025-01-13,-12.94,38.56,2025-01-06,30.77,2025-01-13,-12.94,183.26,2021-01-11,10.57,2023-04-27,-54.36,51.81,14.38,8.34,-1.11,False,False,2020.0
LNZA,1.04,-9.52,-0.11,1.33,2025-01-27,249,1.25,1.39,1.56,1.28,1.82,37.42,0.21,1.04,2025-01-27,1.04,2025-01-27,-9.52,1.93,2025-01-06,1.04,2025-01-27,-34.69,1.93,2025-01-06,1.04,2025-01-27,-34.69,10.43,2023-02-02,0.88,2024-12-19,-89.44,4.69,0.88,20.39,-0.03,False,True,2021.0
LOAR,76.7,-3.82,-3.05,0.32,2025-01-27,249,80.3,78.53,76.53,81.37,,45.67,2.97,76.7,2025-01-27,76.7,2025-01-27,-3.82,82.39,2025-01-21,72.56,2025-01-10,3.68,82.39,2025-01-21,72.56,2025-01-10,3.68,94.34,2024-11-22,46.0,2024-05-10,57.17,94.34,46.0,3.87,-2.58,False,True,2024.0
LOB,35.99,2.77,0.97,0.3,2025-01-27,249,37.63,38.6,38.79,42.72,40.57,36.65,1.65,35.99,2025-01-27,35.99,2025-01-27,2.77,41.33,2025-01-21,35.02,2025-01-24,-6.62,41.33,2025-01-21,35.02,2025-01-24,-6.62,96.79,2021-11-04,7.95,2020-03-18,96.38,50.19,31.62,4.59,0.0,False,False,2022.0
LOCL,2.24,-1.75,-0.04,0.02,2025-01-27,249,2.19,2.13,2.13,1.94,2.51,58.45,0.17,2.24,2025-01-27,2.24,2025-01-27,-1.75,2.28,2025-01-07,1.98,2025-01-13,4.19,2.28,2025-01-07,1.98,2025-01-13,4.19,138.06,2021-11-24,1.2,2023-10-26,-98.23,3.23,1.28,7.52,-0.2,False,False,2021.0
LOGC,7.15,1.13,0.08,0.12,2025-01-27,249,6.97,6.82,6.9,7.02,5.98,56.37,0.29,7.15,2025-01-27,7.15,2025-01-27,1.13,7.29,2025-01-03,6.46,2025-01-14,3.17,7.29,2025-01-03,6.46,2025-01-14,3.17,935.7,2021-02-01,3.67,2023-10-27,-98.81,8.07,4.22,4.09,-0.1,True,False,2020.0
LRHC,0.42,1.71,0.01,2.83,2025-01-27,249,0.45,0.46,0.61,0.67,1.04,30.35,0.09,0.42,2025-01-27,0.42,2025-01-27,1.71,0.81,2025-01-02,0.41,2025-01-24,-48.96,0.81,2025-01-02,0.41,2025-01-24,-48.96,5.0,2023-10-09,0.41,2025-01-24,-91.68,2.74,0.41,21.73,-0.02,False,False,2023.0
LSF,7.15,2.14,0.15,0.07,2025-01-27,249,7.13,7.09,7.44,8.1,5.23,44.94,0.6,7.15,2025-01-27,7.15,2025-01-27,2.14,8.02,2025-01-03,6.62,2025-01-13,-10.51,8.02,2025-01-03,6.62,2025-01-13,-10.51,57.83,2020-12-28,0.65,2023-05-31,-82.48,10.05,0.73,8.42,-0.1,False,False,2020.0
LSH,2.17,1.88,0.04,0.44,2025-01-27,249,2.03,2.05,2.38,2.5,,45.04,0.35,2.17,2025-01-27,2.17,2025-01-27,1.88,3.3,2025-01-08,1.92,2025-01-22,-12.15,3.3,2025-01-08,1.92,2025-01-22,-12.15,4.09,2024-07-02,1.92,2025-01-22,-45.89,4.09,1.92,16.21,0.07,True,False,2024.0
LTH,28.87,0.77,0.22,2.25,2025-01-27,249,28.57,27.11,24.75,24.15,21.35,85.56,0.77,28.87,2025-01-27,28.87,2025-01-27,0.77,28.87,2025-01-27,22.39,2025-01-02,28.94,28.87,2025-01-27,22.39,2025-01-02,28.94,28.87,2025-01-27,9.22,2022-11-04,62.65,28.87,11.96,2.68,-0.15,True,False,2021.0
LTM,27.98,-1.03,-0.29,0.21,2025-01-27,249,27.94,27.4,27.33,27.67,,56.36,0.54,27.98,2025-01-27,27.98,2025-01-27,-1.03,28.27,2025-01-24,26.39,2025-01-13,2.3,28.27,2025-01-24,26.39,2025-01-13,2.3,28.74,2024-12-13,22.84,2024-08-05,13.28,28.74,22.84,1.92,-0.2,False,False,2024.0
LTRN,4.59,-15.0,-0.81,0.47,2025-01-27,249,4.54,4.08,3.83,3.57,4.34,58.79,0.59,4.59,2025-01-27,4.59,2025-01-27,-15.0,5.4,2025-01-24,3.3,2025-01-02,39.09,5.4,2025-01-24,3.3,2025-01-02,39.09,21.92,2021-03-17,2.48,2023-10-31,-69.3,10.65,2.94,12.76,-0.18,False,False,2020.0
LTRY,0.35,6.06,0.02,0.11,2025-01-27,249,0.34,0.36,0.43,0.37,0.93,43.45,0.06,0.35,2025-01-27,0.35,2025-01-27,6.06,0.55,2025-01-03,0.33,2025-01-23,-28.57,0.55,2025-01-03,0.33,2025-01-23,-28.57,8.2,2023-08-02,0.25,2024-11-04,-93.27,2.64,0.25,16.05,0.0,False,False,2023.0
LUCD,0.89,-1.28,-0.01,0.16,2025-01-27,249,0.86,0.85,0.83,0.87,0.85,57.87,0.05,0.89,2025-01-27,0.89,2025-01-27,-1.28,0.9,2025-01-07,0.79,2025-01-02,11.78,0.9,2025-01-07,0.79,2025-01-02,11.78,11.76,2021-10-14,0.67,2024-04-25,-92.45,1.45,0.67,5.45,-0.01,False,False,2021.0
LUCK,10.42,2.36,0.24,0.41,2025-01-27,249,10.08,10.23,10.35,11.02,11.79,48.74,0.44,10.42,2025-01-27,10.42,2025-01-27,2.36,10.59,2025-01-16,9.88,2025-01-22,2.86,10.59,2025-01-16,9.88,2025-01-22,2.86,16.81,2023-03-08,7.07,2022-02-03,9.4,14.72,9.88,4.23,-0.02,True,False,2021.0
LUCY,5.94,1.54,0.09,0.02,2025-01-27,249,5.96,5.86,5.69,6.16,6.61,50.61,0.45,5.94,2025-01-27,5.94,2025-01-27,1.54,6.4,2025-01-06,5.39,2025-01-02,10.2,6.4,2025-01-06,5.39,2025-01-02,10.2,117.8,2022-08-15,3.31,2024-08-28,-94.96,19.66,3.31,7.65,0.0,False,False,2022.0
LUNG,6.29,2.95,0.18,0.17,2025-01-27,249,6.15,6.4,6.52,6.43,7.07,46.67,0.37,6.29,2025-01-27,6.29,2025-01-27,2.95,7.05,2025-01-13,6.06,2025-01-22,-3.53,7.05,2025-01-13,6.06,2025-01-22,-3.53,69.02,2020-12-31,4.82,2022-11-04,-84.0,14.65,5.59,5.95,0.04,True,False,2020.0
LUNR,21.14,-8.37,-1.93,11.97,2025-01-27,249,22.35,20.22,19.66,15.78,8.11,58.74,2.08,21.14,2025-01-27,21.14,2025-01-27,-8.37,23.07,2025-01-24,16.81,2025-01-14,9.42,23.07,2025-01-24,16.81,2025-01-14,9.42,81.99,2023-02-22,2.11,2024-01-04,119.07,23.07,3.05,9.85,-1.33,False,False,2021.0
LVLU,0.86,-1.97,-0.02,0.02,2025-01-27,249,0.89,0.93,1.02,1.13,1.45,30.31,0.09,0.86,2025-01-27,0.86,2025-01-27,-1.97,1.14,2025-01-02,0.86,2025-01-27,-24.16,1.14,2025-01-02,0.86,2025-01-27,-24.16,19.7,2022-06-03,0.86,2025-01-27,-93.38,2.12,0.86,10.28,0.02,False,False,2021.0
LVWR,3.42,-3.39,-0.12,0.03,2025-01-27,249,3.71,4.04,4.43,5.24,6.38,24.1,0.34,3.42,2025-01-27,3.42,2025-01-27,-3.39,4.95,2025-01-03,3.42,2025-01-27,-28.3,4.95,2025-01-03,3.42,2025-01-27,-28.3,12.29,2023-07-18,3.42,2025-01-27,-64.6,11.12,3.42,10.04,-0.01,False,True,2022.0
LXEO,5.87,5.2,0.29,0.11,2025-01-27,249,5.37,5.47,6.16,6.7,10.91,45.72,0.59,5.87,2025-01-27,5.87,2025-01-27,5.2,7.33,2025-01-07,4.88,2025-01-21,-11.99,7.33,2025-01-07,4.88,2025-01-21,-11.99,18.76,2024-06-13,4.88,2025-01-21,-41.59,18.76,4.88,10.1,-0.02,False,False,2023.0
LYEL,0.63,3.57,0.02,1.34,2025-01-27,249,0.59,0.59,0.62,0.78,1.51,45.7,0.06,0.63,2025-01-27,0.63,2025-01-27,3.57,0.7,2025-01-03,0.56,2025-01-16,-2.85,0.7,2025-01-03,0.56,2025-01-16,-2.85,17.95,2021-09-10,0.56,2025-01-16,-96.29,3.07,0.56,8.78,-0.02,False,False,2021.0
LYRA,0.19,-0.59,-0.0,0.65,2025-01-27,249,0.19,0.19,0.2,0.2,0.7,45.53,0.02,0.19,2025-01-27,0.19,2025-01-27,-0.59,0.22,2025-01-06,0.19,2025-01-23,-13.47,0.22,2025-01-06,0.19,2025-01-23,-13.47,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,9.02,0.0,False,False,2020.0
LZ,9.0,6.76,0.57,3.92,2025-01-27,249,8.49,8.27,7.98,7.98,7.93,71.77,0.32,9.0,2025-01-27,9.0,2025-01-27,6.76,9.0,2025-01-27,7.52,2025-01-10,19.05,9.0,2025-01-27,7.52,2025-01-10,19.05,39.85,2021-08-10,5.57,2024-08-12,-76.22,13.59,5.57,3.52,-0.07,False,False,2021.0
MAIA,1.85,-2.63,-0.05,0.19,2025-01-27,249,1.92,2.03,2.07,2.11,2.84,40.19,0.19,1.85,2025-01-27,1.85,2025-01-27,-2.63,2.38,2025-01-07,1.85,2025-01-27,-11.48,2.38,2025-01-07,1.85,2025-01-27,-11.48,7.8,2022-08-01,0.83,2023-12-12,-58.52,5.1,1.3,10.04,0.0,False,False,2022.0
MAMO,3.03,-1.3,-0.04,0.07,2025-01-27,249,2.99,2.92,2.75,2.89,3.58,55.72,0.26,3.03,2025-01-27,3.03,2025-01-27,-1.3,3.11,2025-01-23,2.5,2025-01-02,21.2,3.11,2025-01-23,2.5,2025-01-02,21.2,4.5,2024-04-09,2.44,2024-12-19,0.66,4.5,2.44,8.6,0.11,False,False,2024.0
MASS,2.47,-5.36,-0.14,0.28,2025-01-27,249,2.74,2.65,2.39,2.39,4.2,49.83,0.3,2.47,2025-01-27,2.47,2025-01-27,-5.36,3.03,2025-01-21,1.98,2025-01-14,12.79,3.03,2025-01-21,1.98,2025-01-14,12.79,75.0,2021-02-16,1.88,2024-12-18,-94.96,7.73,1.88,12.18,-0.03,False,True,2020.0
MAX,11.5,4.74,0.52,0.67,2025-01-27,249,11.07,11.14,11.2,11.56,15.73,51.85,0.56,11.5,2025-01-27,11.5,2025-01-27,4.74,11.76,2025-01-07,10.56,2025-01-10,0.97,11.76,2025-01-07,10.56,2025-01-10,0.97,64.11,2021-03-15,5.36,2023-05-16,-63.9,22.2,10.56,4.83,0.09,True,False,2020.0
MBC,17.93,3.16,0.55,0.89,2025-01-27,249,17.4,16.91,15.75,16.19,16.54,77.09,0.51,17.93,2025-01-27,17.93,2025-01-27,3.16,17.93,2025-01-27,14.59,2025-01-02,22.89,17.93,2025-01-27,14.59,2025-01-02,22.89,19.2,2024-10-18,7.26,2023-03-24,79.3,19.2,13.59,2.85,0.07,False,False,2022.0
MBLY,16.17,-2.24,-0.37,4.69,2025-01-27,249,16.64,16.43,18.02,17.68,20.05,42.15,1.24,16.17,2025-01-27,16.17,2025-01-27,-2.24,21.85,2025-01-06,15.65,2025-01-10,-19.23,21.85,2025-01-06,15.65,2025-01-10,-19.23,47.02,2023-02-15,10.57,2024-09-12,-42.76,32.71,10.57,7.68,-0.2,False,True,2022.0
MBX,10.39,-3.35,-0.36,0.37,2025-01-27,249,10.79,11.08,14.6,17.54,,29.78,1.67,10.39,2025-01-27,10.39,2025-01-27,-3.35,18.59,2025-01-03,9.89,2025-01-17,-43.07,18.59,2025-01-03,9.89,2025-01-17,-43.07,25.98,2024-09-30,9.89,2025-01-17,-56.07,25.98,9.89,16.1,-0.62,False,False,2024.0
MDAI,1.76,-8.33,-0.16,0.77,2025-01-27,249,1.97,1.99,2.29,1.96,1.66,40.17,0.28,1.76,2025-01-27,1.76,2025-01-27,-8.33,3.0,2025-01-03,1.76,2025-01-27,-35.53,3.0,2025-01-03,1.76,2025-01-27,-35.53,14.43,2023-09-07,0.94,2024-09-24,-81.86,3.05,0.94,15.86,-0.08,False,True,2021.0
MDV,14.68,1.1,0.16,0.02,2025-01-27,249,14.8,14.72,14.78,15.39,15.11,43.39,0.47,14.68,2025-01-27,14.68,2025-01-27,1.1,15.12,2025-01-21,14.26,2025-01-14,-2.26,15.12,2025-01-21,14.26,2025-01-14,-2.26,49.9,2022-02-11,7.43,2022-10-20,-70.58,17.6,13.2,3.19,-0.06,False,False,2022.0
MEG,21.73,-7.61,-1.79,0.63,2025-01-27,249,23.05,22.56,20.8,19.13,31.45,54.05,1.6,21.73,2025-01-27,21.73,2025-01-27,-7.61,24.01,2025-01-21,18.73,2025-01-02,16.02,24.01,2025-01-21,18.73,2025-01-02,16.02,78.21,2021-11-16,15.62,2024-12-11,-1.23,49.82,15.62,7.36,-0.21,False,False,2020.0
MGLD,1.1,-29.94,-0.47,0.47,2025-01-27,249,1.53,1.64,1.72,1.55,1.38,30.28,0.22,1.1,2025-01-27,1.1,2025-01-27,-29.94,1.95,2025-01-08,1.1,2025-01-27,-39.23,1.95,2025-01-08,1.1,2025-01-27,-39.23,3.39,2022-03-14,0.78,2024-02-08,-67.55,2.05,0.78,20.02,-0.42,False,False,2022.0
MGOL,0.28,-22.89,-0.08,8.1,2025-01-27,249,0.43,0.51,0.54,1.46,3.1,19.17,0.13,0.28,2025-01-27,0.28,2025-01-27,-22.89,0.67,2025-01-03,0.28,2025-01-27,-52.12,0.67,2025-01-03,0.28,2025-01-27,-52.12,49.0,2023-01-17,0.28,2025-01-27,-99.39,12.5,0.28,45.17,-0.07,False,False,2023.0
MGRM,2.71,-5.24,-0.15,0.03,2025-01-27,249,2.78,2.64,2.57,2.41,2.4,56.37,0.18,2.71,2025-01-27,2.71,2025-01-27,-5.24,2.86,2025-01-24,2.38,2025-01-02,13.87,2.86,2025-01-24,2.38,2025-01-02,13.87,13.5,2023-05-19,1.67,2024-03-20,-76.94,4.07,1.67,6.74,-0.04,False,False,2023.0
MGRX,2.78,-7.02,-0.21,0.02,2025-01-27,249,2.88,2.74,2.66,2.56,3.9,54.21,0.19,2.78,2025-01-27,2.78,2025-01-27,-7.02,3.03,2025-01-22,2.48,2025-01-03,11.65,3.03,2025-01-22,2.48,2025-01-03,11.65,60.0,2023-03-21,2.23,2024-03-14,-95.37,7.8,2.23,6.9,-0.09,False,False,2023.0
MGX,2.77,-6.73,-0.2,1.08,2025-01-27,249,2.89,2.83,3.21,2.86,3.93,43.78,0.38,2.77,2025-01-27,2.77,2025-01-27,-6.73,3.79,2025-01-02,2.61,2025-01-17,-26.91,3.79,2025-01-02,2.61,2025-01-17,-26.91,12.25,2024-02-14,1.65,2024-11-20,-73.13,12.25,1.65,13.84,-0.04,False,False,2024.0
MIO,11.99,0.3,0.04,0.05,2025-01-27,249,11.98,11.93,11.91,12.01,11.65,52.77,0.14,11.99,2025-01-27,11.99,2025-01-27,0.3,12.05,2025-01-22,11.83,2025-01-14,0.38,12.05,2025-01-22,11.83,2025-01-14,0.38,17.2,2021-09-30,8.41,2022-10-28,-29.04,12.3,10.12,1.16,0.02,False,False,2021.0
MIR,14.64,-19.16,-3.47,5.84,2025-01-27,249,17.21,16.74,17.0,16.96,12.63,34.61,0.83,14.64,2025-01-27,14.64,2025-01-27,-19.16,18.28,2025-01-23,14.64,2025-01-27,-13.48,18.28,2025-01-23,14.64,2025-01-27,-13.48,18.65,2024-12-16,5.67,2022-07-01,47.14,18.65,9.42,5.69,-1.31,False,False,2020.0
MIRA,1.12,-1.75,-0.02,0.13,2025-01-27,249,1.15,1.17,1.2,1.24,1.25,43.36,0.09,1.12,2025-01-27,1.12,2025-01-27,-1.75,1.49,2025-01-07,1.12,2025-01-27,-2.61,1.49,2025-01-07,1.12,2025-01-27,-2.61,6.58,2023-08-16,0.54,2024-07-09,-82.55,5.01,0.54,8.43,0.03,False,False,2023.0
MITQ,0.77,-5.17,-0.04,0.15,2025-01-27,249,0.83,0.82,0.76,0.7,0.62,51.04,0.12,0.77,2025-01-27,0.77,2025-01-27,-5.17,0.93,2025-01-17,0.64,2025-01-03,13.38,0.93,2025-01-17,0.64,2025-01-03,13.38,24.0,2021-07-08,0.47,2024-03-26,-96.81,1.0,0.47,15.45,-0.04,False,True,2021.0
MKFG,3.42,-0.58,-0.02,0.04,2025-01-27,249,3.39,3.41,3.35,3.73,4.11,46.62,0.2,3.42,2025-01-27,3.42,2025-01-27,-0.58,3.49,2025-01-06,3.31,2025-01-23,2.4,3.49,2025-01-06,3.31,2025-01-23,2.4,136.6,2021-02-24,1.8,2024-09-18,-96.7,8.54,1.8,5.97,0.02,False,False,2020.0
ML,86.07,-0.62,-0.54,0.12,2025-01-27,249,86.52,86.38,86.38,85.68,68.02,53.22,1.8,86.07,2025-01-27,86.07,2025-01-27,-0.62,86.79,2025-01-03,85.66,2025-01-13,-0.16,86.79,2025-01-03,85.66,2025-01-13,-0.16,371.1,2021-02-08,9.02,2023-04-27,-70.72,100.14,37.03,2.09,-0.69,False,False,2020.0
MLNK,20.6,1.38,0.28,0.33,2025-01-27,249,20.18,19.72,20.06,21.53,21.07,52.21,0.54,20.6,2025-01-27,20.6,2025-01-27,1.38,20.6,2025-01-27,18.65,2025-01-10,1.38,20.6,2025-01-27,18.65,2025-01-10,1.38,28.46,2021-09-07,13.18,2022-12-27,-16.26,24.62,16.68,2.6,-0.08,True,False,2021.0
MLYS,10.0,0.3,0.03,0.13,2025-01-27,249,10.04,9.72,11.08,11.89,12.42,40.45,0.83,10.0,2025-01-27,10.0,2025-01-27,0.3,13.05,2025-01-06,9.12,2025-01-14,-18.37,13.05,2025-01-06,9.12,2025-01-14,-18.37,19.14,2023-03-03,5.96,2023-11-22,-45.77,16.15,9.12,8.3,-0.1,False,False,2023.0
MNTK,4.19,-7.1,-0.32,0.18,2025-01-27,249,4.38,4.24,4.23,4.17,4.78,48.66,0.28,4.19,2025-01-27,4.19,2025-01-27,-7.1,4.94,2025-01-03,3.97,2025-01-13,-3.46,4.94,2025-01-03,3.97,2025-01-13,-3.46,20.32,2022-09-14,3.43,2024-04-18,-64.28,7.54,3.43,6.78,0.08,False,False,2021.0
MOBX,1.25,-8.76,-0.12,0.59,2025-01-27,249,1.4,1.29,1.47,1.26,1.46,46.72,0.26,1.25,2025-01-27,1.25,2025-01-27,-8.76,1.66,2025-01-22,1.1,2025-01-15,-20.89,1.66,2025-01-22,1.1,2025-01-15,-20.89,11.88,2023-07-24,0.58,2024-11-21,-86.98,3.5,0.58,20.96,-0.1,False,True,2021.0
MOVE,4.79,-2.09,-0.1,0.0,2025-01-27,249,4.96,5.33,5.5,5.18,5.45,38.65,0.42,4.79,2025-01-27,4.79,2025-01-27,-2.09,5.85,2025-01-08,4.61,2025-01-22,-9.23,5.85,2025-01-08,4.61,2025-01-22,-9.23,99.6,2021-04-07,3.01,2024-11-20,-95.16,9.75,3.01,8.71,-0.1,False,False,2021.0
MP,21.52,-0.23,-0.05,2.31,2025-01-27,249,21.29,20.81,19.25,19.23,16.3,63.8,1.08,21.52,2025-01-27,21.52,2025-01-27,-0.23,21.57,2025-01-24,16.39,2025-01-02,31.3,21.57,2025-01-24,16.39,2025-01-02,31.3,58.26,2022-04-04,9.78,2020-06-24,115.2,23.11,10.49,5.0,-0.73,False,False,2020.0
MPLN,15.92,-0.56,-0.09,0.16,2025-01-27,249,15.89,15.51,14.5,10.15,14.1,64.72,1.66,15.92,2025-01-27,15.92,2025-01-27,-0.56,16.07,2025-01-17,12.1,2025-01-07,22.93,16.07,2025-01-17,12.1,2025-01-07,22.93,478.8,2020-07-17,5.21,2024-11-19,-95.91,53.2,5.21,10.45,0.26,False,False,2020.0
MPTI,56.96,-3.26,-1.92,0.04,2025-01-27,249,58.38,55.41,52.79,57.6,41.59,54.05,3.87,56.96,2025-01-27,56.96,2025-01-27,-3.26,59.29,2025-01-22,48.2,2025-01-13,14.56,59.29,2025-01-22,48.2,2025-01-13,14.56,69.98,2024-12-05,8.36,2023-01-03,334.81,69.98,23.79,6.8,-3.38,False,False,2022.0
MQ,3.84,1.86,0.07,5.58,2025-01-27,249,3.75,3.75,3.76,3.84,4.91,51.8,0.16,3.84,2025-01-27,3.84,2025-01-27,1.86,3.86,2025-01-03,3.67,2025-01-10,2.95,3.86,2025-01-03,3.67,2025-01-10,2.95,33.25,2021-11-01,3.42,2024-11-05,-87.42,7.33,3.42,4.24,0.0,False,False,2021.0
MRVI,5.61,-0.18,-0.01,1.06,2025-01-27,249,5.48,5.08,5.35,5.36,7.68,54.25,0.42,5.61,2025-01-27,5.61,2025-01-27,-0.18,6.13,2025-01-08,4.54,2025-01-14,2.19,6.13,2025-01-08,4.54,2025-01-14,2.19,60.62,2021-08-20,4.42,2024-11-15,-81.21,11.34,4.42,7.51,0.06,False,False,2020.0
MSAI,1.55,-5.49,-0.09,0.3,2025-01-27,249,1.64,1.61,1.79,1.71,2.0,42.89,0.22,1.55,2025-01-27,1.55,2025-01-27,-5.49,2.48,2025-01-07,1.54,2025-01-15,-18.42,2.48,2025-01-07,1.54,2025-01-15,-18.42,13.45,2023-03-10,1.47,2024-12-16,-84.31,4.22,1.47,14.18,-0.11,False,False,2021.0
MSDL,21.03,1.15,0.24,1.63,2025-01-27,249,21.08,21.11,20.89,20.58,20.12,54.05,0.41,21.03,2025-01-27,21.03,2025-01-27,1.15,21.61,2025-01-21,20.5,2025-01-06,0.57,21.61,2025-01-21,20.5,2025-01-06,0.57,22.26,2024-06-21,17.71,2024-02-29,12.93,22.26,17.71,1.93,-0.09,False,False,2024.0
MSGE,36.67,0.99,0.36,0.69,2025-01-27,249,36.11,35.71,35.18,35.6,37.96,59.41,0.95,36.67,2025-01-27,36.67,2025-01-27,0.99,36.67,2025-01-27,34.3,2025-01-08,2.75,36.67,2025-01-27,34.3,2025-01-08,2.75,43.75,2024-10-17,22.05,2023-05-15,10.95,43.75,33.05,2.59,-0.06,True,False,2023.0
MSGM,1.45,-1.36,-0.02,0.06,2025-01-27,249,1.41,1.38,1.36,1.26,1.75,59.29,0.11,1.45,2025-01-27,1.45,2025-01-27,-1.36,1.47,2025-01-24,1.29,2025-01-13,5.84,1.47,2025-01-24,1.29,2025-01-13,5.84,350.0,2021-01-13,1.06,2024-12-18,-99.59,3.3,1.06,7.33,-0.01,False,False,2021.0
MSPR,1.97,-4.83,-0.1,0.03,2025-01-27,249,2.09,2.16,2.18,2.02,8.91,44.27,0.26,1.97,2025-01-27,1.97,2025-01-27,-4.83,2.41,2025-01-02,1.97,2025-01-27,-18.26,2.41,2025-01-02,1.97,2025-01-27,-18.26,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,13.17,-0.06,False,False,2020.0
MSS,1.15,-3.36,-0.04,0.04,2025-01-27,249,1.14,1.11,1.2,1.09,1.09,50.07,0.14,1.15,2025-01-27,1.15,2025-01-27,-3.36,1.75,2025-01-06,1.06,2025-01-16,-7.26,1.75,2025-01-06,1.06,2025-01-16,-7.26,15.21,2023-12-14,0.65,2024-08-27,-87.17,1.92,0.65,12.28,-0.01,False,False,2023.0
