ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KNF,87.45,-2.14,-1.91,0.84,2025-03-11,249,88.86,90.74,95.1,99.2,88.09,37.13,4.0,89.36,2025-03-10,87.45,2025-03-11,-2.14,90.99,2025-03-05,87.45,2025-03-11,-3.56,107.31,2025-01-21,87.45,2025-03-11,-12.92,107.31,2025-01-21,36.89,2023-06-06,137.06,107.31,67.06,4.57,0.12,False,False,2023.0
KNTK,50.93,2.87,1.42,1.26,2025-03-11,249,51.34,54.13,57.48,59.76,49.23,31.52,2.46,50.93,2025-03-11,49.51,2025-03-10,2.87,56.91,2025-03-03,49.51,2025-03-10,-10.51,65.67,2025-01-21,49.51,2025-03-10,-12.35,69.36,2018-12-12,3.41,2020-10-19,-21.73,65.67,33.61,4.83,0.45,False,False,2022.0
KRMN,29.67,4.4,1.25,0.52,2025-03-11,249,29.24,30.36,,,,47.51,2.04,29.67,2025-03-11,28.42,2025-03-10,4.4,33.43,2025-03-03,28.16,2025-03-06,-11.25,33.43,2025-03-03,28.16,2025-03-06,-1.26,33.43,2025-03-03,28.16,2025-03-06,-1.26,33.43,28.16,6.88,-0.69,False,False,2025.0
KRON,0.92,-3.37,-0.03,0.14,2025-03-11,249,0.95,0.95,0.98,0.98,1.01,36.68,0.05,0.95,2025-03-10,0.92,2025-03-11,-3.37,0.96,2025-03-07,0.92,2025-03-11,-0.76,1.07,2025-01-23,0.92,2025-03-11,-5.36,38.23,2020-11-24,0.73,2024-06-06,-96.61,1.5,0.73,5.4,0.0,False,False,2020.0
KROS,11.51,5.45,0.6,0.88,2025-03-11,249,11.48,11.31,10.93,12.08,41.31,44.93,0.7,11.51,2025-03-11,10.91,2025-03-10,5.45,11.93,2025-03-06,10.91,2025-03-10,3.69,16.1,2025-01-03,10.15,2025-02-13,-27.7,82.74,2020-12-17,10.15,2025-02-13,-42.68,70.0,10.15,6.1,-0.06,False,False,2020.0
KRT,29.1,-0.27,-0.08,0.02,2025-03-11,249,29.5,29.59,30.22,29.92,27.7,42.65,1.05,29.18,2025-03-10,29.1,2025-03-11,-0.27,29.85,2025-03-07,29.1,2025-03-11,-0.82,32.97,2025-02-18,27.47,2025-01-10,-1.04,32.97,2025-02-18,11.27,2023-03-27,81.9,32.97,22.72,3.62,0.0,False,False,2021.0
KSCP,4.6,-2.13,-0.1,0.16,2025-03-11,249,5.09,5.66,7.25,10.0,12.35,18.2,0.76,4.7,2025-03-10,4.6,2025-03-11,-2.13,5.8,2025-03-03,4.6,2025-03-11,-20.69,15.31,2025-01-06,4.6,2025-03-11,-62.84,1070.0,2022-01-31,4.6,2025-03-11,-98.44,30.35,4.6,16.45,0.05,False,True,2022.0
KTTA,1.07,-3.6,-0.04,0.06,2025-03-11,249,1.17,1.17,1.28,2.03,3.88,32.76,0.18,1.11,2025-03-10,1.07,2025-03-11,-3.6,1.26,2025-03-05,1.07,2025-03-11,-2.73,3.12,2025-01-03,1.07,2025-03-11,-63.48,112.0,2021-11-23,1.07,2025-03-11,-98.5,8.75,1.07,16.7,0.02,False,True,2021.0
KVUE,23.49,-1.8,-0.43,16.47,2025-03-11,249,23.41,23.42,22.68,21.62,20.99,61.77,0.59,23.92,2025-03-10,23.49,2025-03-11,-1.8,23.92,2025-03-10,23.04,2025-03-05,-1.26,23.92,2025-03-10,19.61,2025-02-06,11.48,25.7,2023-05-15,17.16,2023-10-27,-6.54,24.02,17.21,2.53,0.13,False,False,2023.0
KVYO,33.25,4.76,1.51,1.33,2025-03-11,249,35.39,37.26,41.63,42.58,34.29,29.79,2.5,33.25,2025-03-11,31.74,2025-03-10,4.76,40.23,2025-03-05,31.74,2025-03-10,-13.16,49.19,2025-02-10,31.74,2025-03-10,-20.15,49.19,2025-02-10,21.53,2024-05-08,-1.39,49.19,21.53,7.51,-0.3,False,False,2023.0
KYMR,33.27,0.76,0.25,0.78,2025-03-11,249,32.68,32.12,34.26,37.89,41.49,42.92,2.17,33.27,2025-03-11,33.02,2025-03-10,0.76,33.27,2025-03-11,30.17,2025-03-03,10.28,44.36,2025-01-24,30.17,2025-03-03,-18.64,87.83,2020-12-28,10.97,2023-10-27,0.03,52.4,29.85,6.53,0.01,True,False,2020.0
KYTX,2.56,1.19,0.03,0.23,2025-03-11,249,2.59,2.66,2.79,3.19,6.17,34.82,0.22,2.56,2025-03-11,2.53,2025-03-10,1.19,2.66,2025-03-05,2.53,2025-03-10,-1.16,4.1,2025-01-03,2.53,2025-03-10,-34.69,30.1,2024-02-09,2.53,2025-03-10,-91.5,30.08,2.53,8.71,0.04,False,False,2024.0
LASE,3.47,5.15,0.17,0.17,2025-03-11,249,3.57,3.52,3.65,4.6,4.71,40.56,0.34,3.47,2025-03-11,3.3,2025-03-10,5.15,3.83,2025-03-06,3.3,2025-03-10,2.66,5.92,2025-01-03,3.22,2025-02-25,-37.36,18.8,2024-09-23,0.69,2023-11-21,34.5,18.8,1.4,9.76,0.0,False,False,2022.0
LAW,4.27,-2.95,-0.13,0.15,2025-03-11,249,4.58,4.71,4.98,5.01,5.56,28.73,0.23,4.4,2025-03-10,4.27,2025-03-11,-2.95,4.83,2025-03-04,4.27,2025-03-11,-7.97,5.49,2025-02-13,4.27,2025-03-11,-11.96,65.88,2021-09-08,4.27,2025-03-11,-89.59,8.56,4.27,5.45,0.01,False,True,2021.0
LDI,1.61,-5.29,-0.09,1.86,2025-03-11,249,1.73,1.67,1.65,1.72,2.1,43.57,0.11,1.7,2025-03-10,1.61,2025-03-11,-5.29,1.8,2025-03-07,1.61,2025-03-11,-2.42,1.95,2025-01-02,1.56,2025-02-24,-17.44,28.93,2021-02-12,1.18,2023-10-27,-92.04,3.19,1.53,6.6,0.0,False,False,2021.0
LENZ,22.97,1.73,0.39,0.31,2025-03-11,249,22.97,22.3,23.36,24.84,24.66,45.34,1.36,22.97,2025-03-11,22.58,2025-03-10,1.73,23.68,2025-03-07,21.51,2025-03-04,6.64,28.46,2025-01-03,21.29,2025-02-27,-18.81,41.74,2021-06-30,-4.23,2024-03-15,-8.59,37.37,-4.23,5.93,-0.08,False,False,2021.0
LESL,0.92,-4.17,-0.04,7.23,2025-03-11,249,0.98,1.0,1.27,1.78,2.88,24.73,0.13,0.96,2025-03-10,0.92,2025-03-11,-4.17,1.03,2025-03-07,0.92,2025-03-11,-5.83,2.3,2025-01-03,0.92,2025-03-11,-59.47,31.34,2021-01-27,0.92,2025-03-11,-95.76,7.53,0.92,14.19,0.02,False,False,2020.0
LFST,6.95,-2.25,-0.16,3.16,2025-03-11,249,7.54,7.67,7.77,7.81,6.73,30.02,0.32,7.11,2025-03-10,6.95,2025-03-11,-2.25,8.16,2025-03-05,6.95,2025-03-11,-12.14,8.17,2025-01-28,6.95,2025-03-11,-7.95,28.95,2021-07-07,4.32,2022-12-28,-68.26,8.17,4.81,4.57,0.01,False,True,2021.0
LGCY,6.76,1.65,0.11,0.04,2025-03-11,249,6.83,7.01,7.73,8.12,,37.01,0.55,6.76,2025-03-11,6.65,2025-03-10,1.65,7.05,2025-03-07,6.65,2025-03-10,-3.84,9.68,2025-02-13,6.65,2025-03-10,-17.16,9.68,2025-02-13,4.02,2024-09-26,68.16,9.68,4.02,8.2,0.05,False,False,2024.0
LGVN,1.55,5.44,0.08,0.61,2025-03-11,249,1.47,1.46,1.52,1.63,2.02,51.1,0.14,1.55,2025-03-11,1.47,2025-03-10,5.44,1.55,2025-03-11,1.33,2025-03-04,12.32,1.99,2025-01-06,1.33,2025-03-04,-13.41,423.0,2021-11-24,0.82,2024-06-11,-97.91,4.8,0.82,9.2,0.04,False,False,2021.0
LIDR,0.57,1.07,0.01,0.13,2025-03-11,249,0.6,0.61,0.71,1.08,1.39,35.35,0.11,0.57,2025-03-11,0.56,2025-03-10,1.07,0.65,2025-03-05,0.56,2025-03-10,-1.22,2.99,2025-01-07,0.56,2025-03-10,-67.85,411.3,2021-02-08,0.56,2025-03-10,-99.82,4.31,0.56,20.1,-0.01,False,False,2021.0
LIEN,11.37,0.18,0.02,0.01,2025-03-11,249,11.59,11.89,12.02,11.75,11.63,36.0,0.36,11.37,2025-03-11,11.35,2025-03-10,0.18,12.1,2025-03-03,11.35,2025-03-10,-6.03,12.56,2025-01-02,10.92,2025-01-15,-9.47,12.89,2024-10-15,6.06,2023-07-25,2.48,12.89,8.89,3.18,0.1,False,False,2022.0
LIF,40.71,-3.6,-1.52,1.01,2025-03-11,249,42.35,42.26,43.97,43.9,,42.3,2.34,42.23,2025-03-10,40.71,2025-03-11,-3.6,43.94,2025-03-07,40.71,2025-03-11,-2.23,47.92,2025-02-19,39.85,2025-01-14,-2.82,52.48,2024-12-03,26.99,2024-06-11,50.78,52.48,26.99,5.74,-1.94,False,False,2024.0
LINE,58.19,-4.17,-2.53,1.28,2025-03-11,249,60.58,60.0,57.74,58.07,,48.01,1.88,60.72,2025-03-10,58.19,2025-03-11,-4.17,61.72,2025-03-05,58.19,2025-03-11,-2.97,61.72,2025-03-05,53.88,2025-02-21,-0.29,87.35,2024-08-08,53.88,2025-02-21,-26.96,87.35,53.88,3.23,-0.14,False,False,2024.0
LIPO,2.15,-1.6,-0.03,0.05,2025-03-11,249,2.36,2.62,3.12,3.06,3.54,36.24,0.4,2.18,2025-03-10,2.15,2025-03-11,-1.6,2.81,2025-03-03,2.15,2025-03-11,-23.49,4.65,2025-02-06,2.15,2025-03-11,-32.39,46.0,2022-12-19,2.15,2025-03-11,-95.33,7.19,2.15,18.45,-0.01,False,True,2022.0
LMND,34.28,4.83,1.58,2.21,2025-03-11,249,34.91,35.09,35.12,34.81,26.09,48.37,3.63,34.28,2025-03-11,32.7,2025-03-10,4.83,37.31,2025-03-04,32.7,2025-03-10,-4.11,38.56,2025-01-06,30.77,2025-01-13,-5.8,183.26,2021-01-11,10.57,2023-04-27,-50.61,51.81,14.38,10.59,0.37,False,False,2020.0
LNZA,0.58,-6.71,-0.04,1.35,2025-03-11,249,0.67,0.71,0.77,1.1,1.54,33.78,0.12,0.63,2025-03-10,0.58,2025-03-11,-6.71,0.75,2025-03-05,0.58,2025-03-11,-14.12,1.93,2025-01-06,0.58,2025-03-11,-63.5,10.43,2023-02-02,0.58,2025-03-11,-94.1,3.36,0.58,20.17,0.0,False,False,2021.0
LOAR,64.44,-0.82,-0.53,0.82,2025-03-11,249,67.47,68.67,69.79,74.03,71.96,34.94,3.47,64.97,2025-03-10,64.44,2025-03-11,-0.82,71.74,2025-03-05,64.44,2025-03-11,-7.57,82.39,2025-01-21,64.44,2025-03-11,-12.9,94.34,2024-11-22,46.0,2024-05-10,32.05,94.34,46.0,5.39,-1.22,False,True,2024.0
LOB,27.62,-1.39,-0.39,0.34,2025-03-11,249,28.84,30.07,31.98,35.28,40.09,18.09,1.03,28.01,2025-03-10,27.62,2025-03-11,-1.39,31.21,2025-03-03,27.62,2025-03-11,-11.5,41.29,2025-01-21,27.62,2025-03-11,-28.27,96.7,2021-11-04,7.94,2020-03-18,50.85,50.14,27.62,3.74,-0.01,False,True,2022.0
LOCL,2.26,-2.16,-0.05,0.02,2025-03-11,249,2.37,2.35,2.28,2.21,2.43,49.2,0.14,2.31,2025-03-10,2.26,2025-03-11,-2.16,2.45,2025-03-04,2.26,2025-03-11,-0.88,2.45,2025-03-04,1.98,2025-01-13,5.12,138.06,2021-11-24,1.2,2023-10-26,-98.22,3.23,1.28,6.18,0.08,False,False,2021.0
LOGC,7.02,2.63,0.18,0.52,2025-03-11,249,7.29,7.77,7.82,7.44,6.33,41.87,0.49,7.02,2025-03-11,6.84,2025-03-10,2.63,8.01,2025-03-04,6.84,2025-03-10,-7.02,8.91,2025-02-26,6.46,2025-01-14,1.3,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.91,4.85,6.94,0.0,False,False,2020.0
LRHC,0.2,4.79,0.01,0.25,2025-03-11,249,0.2,0.21,0.23,0.4,0.85,34.09,0.04,0.2,2025-03-11,0.19,2025-03-10,4.79,0.21,2025-03-05,0.19,2025-03-10,-2.48,0.81,2025-01-02,0.19,2025-03-10,-75.83,5.0,2023-10-09,0.19,2025-03-10,-96.06,2.2,0.19,20.04,0.0,False,False,2023.0
LSF,4.97,-4.79,-0.25,0.18,2025-03-11,249,5.34,5.8,6.57,7.09,5.9,30.82,0.63,5.22,2025-03-10,4.97,2025-03-11,-4.79,5.98,2025-03-03,4.97,2025-03-11,-16.89,8.02,2025-01-03,4.97,2025-03-11,-37.8,57.83,2020-12-28,0.65,2023-05-31,-87.82,10.05,0.93,12.63,-0.06,False,False,2020.0
LSH,1.07,-0.93,-0.01,0.02,2025-03-11,249,1.17,1.41,1.67,2.03,,22.9,0.16,1.08,2025-03-10,1.07,2025-03-11,-0.93,1.66,2025-03-03,1.07,2025-03-11,-35.7,3.3,2025-01-08,1.07,2025-03-11,-56.68,4.09,2024-07-02,1.07,2025-03-11,-73.32,4.09,1.07,15.22,0.0,False,True,2024.0
LTH,28.33,2.27,0.63,1.77,2025-03-11,249,29.49,30.39,31.18,28.46,23.8,40.27,1.27,28.33,2025-03-11,27.7,2025-03-10,2.27,32.19,2025-03-05,27.7,2025-03-10,-9.86,33.23,2025-02-19,22.39,2025-01-02,26.53,33.23,2025-02-19,9.22,2022-11-04,59.61,33.23,13.0,4.47,0.02,False,False,2021.0
LTM,31.82,-1.06,-0.34,1.51,2025-03-11,249,32.32,32.15,32.22,29.89,,53.45,0.73,32.16,2025-03-10,31.82,2025-03-11,-1.06,32.84,2025-03-05,31.62,2025-03-03,0.63,32.84,2025-03-05,26.39,2025-01-13,16.34,32.84,2025-03-05,22.84,2024-08-05,28.83,32.84,22.84,2.29,-0.04,False,True,2024.0
LTRN,3.57,2.29,0.08,0.02,2025-03-11,249,3.7,3.81,4.21,4.2,4.1,36.97,0.4,3.57,2025-03-11,3.49,2025-03-10,2.29,3.89,2025-03-04,3.49,2025-03-10,-3.77,5.4,2025-01-24,3.3,2025-01-02,8.18,21.92,2021-03-17,2.48,2023-10-31,-76.12,10.65,2.94,11.07,0.0,False,False,2020.0
LTRY,1.09,0.0,0.0,0.36,2025-03-11,249,1.11,1.23,1.37,0.86,0.83,48.66,0.26,1.09,2025-03-10,1.09,2025-03-10,0.0,1.27,2025-03-03,1.02,2025-03-06,-14.17,2.21,2025-02-11,0.31,2025-01-30,122.45,8.2,2023-08-02,0.25,2024-11-04,-79.04,2.64,0.25,23.45,0.01,False,False,2023.0
LUCD,1.22,2.52,0.03,0.29,2025-03-11,249,1.31,1.36,1.39,1.09,0.91,46.37,0.13,1.22,2025-03-11,1.19,2025-03-10,2.52,1.39,2025-03-06,1.19,2025-03-10,-8.96,1.59,2025-02-18,0.79,2025-01-02,53.65,11.76,2021-10-14,0.67,2024-04-25,-89.63,1.59,0.67,10.89,0.02,False,False,2021.0
LUCK,9.59,5.27,0.48,0.45,2025-03-11,249,9.52,10.02,10.8,10.58,11.6,38.41,0.6,9.59,2025-03-11,9.11,2025-03-10,5.27,10.49,2025-03-03,9.11,2025-03-10,-8.58,12.84,2025-02-12,9.11,2025-03-10,-4.84,16.72,2023-03-08,7.03,2022-02-03,1.2,14.43,9.11,6.29,0.02,False,False,2021.0
LUCY,3.75,1.08,0.04,0.01,2025-03-11,249,3.99,4.09,4.39,5.05,6.62,36.46,0.37,3.75,2025-03-11,3.71,2025-03-10,1.08,4.2,2025-03-07,3.71,2025-03-10,-3.85,6.4,2025-01-06,3.71,2025-03-10,-30.43,117.8,2022-08-15,3.31,2024-08-28,-96.82,19.66,3.31,9.99,0.11,False,False,2022.0
LUNG,7.3,1.18,0.09,0.3,2025-03-11,249,7.53,8.1,7.85,6.99,6.92,46.76,0.66,7.3,2025-03-11,7.22,2025-03-10,1.18,8.67,2025-03-04,7.22,2025-03-10,-11.94,9.22,2025-02-26,5.68,2025-01-31,11.96,69.02,2020-12-31,4.82,2022-11-04,-81.43,9.82,5.59,9.08,0.0,False,False,2020.0
LUNR,6.48,-4.42,-0.3,20.14,2025-03-11,249,9.48,11.98,15.5,18.18,9.87,21.56,2.13,6.78,2025-03-10,6.48,2025-03-11,-4.42,14.11,2025-03-05,6.48,2025-03-11,-51.86,23.07,2025-01-24,6.48,2025-03-11,-66.46,81.99,2023-02-22,2.11,2024-01-04,-32.85,23.07,3.3,32.91,-0.06,False,True,2021.0
LVLU,0.51,0.0,0.0,0.01,2025-03-11,249,0.55,0.62,0.73,0.87,1.34,13.91,0.07,0.51,2025-03-10,0.51,2025-03-10,0.0,0.67,2025-03-03,0.51,2025-03-10,-24.18,1.14,2025-01-02,0.51,2025-03-10,-55.44,19.7,2022-06-03,0.51,2025-03-10,-96.11,1.98,0.51,13.03,-0.01,False,False,2021.0
LVWR,2.33,7.87,0.17,0.02,2025-03-11,249,2.08,2.15,2.29,3.28,5.71,41.69,0.2,2.33,2025-03-11,2.16,2025-03-10,7.87,2.33,2025-03-11,1.94,2025-03-06,12.56,4.95,2025-01-03,1.94,2025-03-06,-51.15,12.29,2023-07-18,1.94,2025-03-06,-75.88,8.73,1.94,8.8,0.0,True,False,2022.0
LXEO,2.66,1.53,0.04,0.4,2025-03-11,249,2.7,2.74,3.46,4.9,9.57,30.32,0.41,2.66,2025-03-11,2.62,2025-03-10,1.53,2.81,2025-03-06,2.34,2025-03-03,13.68,7.33,2025-01-07,2.34,2025-03-03,-60.12,18.76,2024-06-13,2.34,2025-03-03,-73.53,18.76,2.34,15.47,0.07,False,False,2023.0
LYEL,0.67,-2.2,-0.01,0.48,2025-03-11,249,0.7,0.7,0.65,0.63,1.24,51.0,0.06,0.68,2025-03-10,0.67,2025-03-11,-2.2,0.74,2025-03-07,0.66,2025-03-03,0.76,0.74,2025-03-07,0.54,2025-02-12,3.26,17.95,2021-09-10,0.54,2025-02-12,-96.06,3.01,0.54,8.97,0.02,False,False,2021.0
LYRA,0.18,-1.09,-0.0,0.59,2025-03-11,249,0.19,0.19,0.2,0.2,0.25,39.71,0.02,0.18,2025-03-10,0.18,2025-03-11,-1.09,0.19,2025-03-03,0.18,2025-03-11,-6.7,0.22,2025-01-06,0.18,2025-03-11,-16.2,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,8.58,0.0,False,False,2020.0
LZ,9.26,0.0,0.0,1.7,2025-03-11,249,9.69,9.75,9.39,8.78,7.64,49.23,0.43,9.26,2025-03-10,9.26,2025-03-10,0.0,10.26,2025-03-05,9.26,2025-03-10,-6.93,10.26,2025-03-05,7.52,2025-01-10,22.49,39.85,2021-08-10,5.57,2024-08-12,-75.54,13.59,5.57,4.65,0.03,False,False,2021.0
MAIA,1.58,0.0,0.0,0.12,2025-03-11,249,1.64,1.72,1.78,1.92,2.7,36.25,0.15,1.58,2025-03-10,1.58,2025-03-10,0.0,1.72,2025-03-06,1.58,2025-03-10,-7.06,2.38,2025-01-07,1.58,2025-03-10,-24.4,7.8,2022-08-01,0.83,2023-12-12,-64.57,5.1,1.31,9.58,-0.01,False,False,2022.0
MAMO,2.7,-3.23,-0.09,0.01,2025-03-11,249,2.79,2.83,2.85,2.85,3.41,43.15,0.21,2.79,2025-03-10,2.7,2025-03-11,-3.23,3.0,2025-03-03,2.7,2025-03-11,-10.0,3.13,2025-02-04,2.5,2025-01-02,8.0,4.5,2024-04-09,2.44,2024-12-19,-10.3,4.5,2.44,7.89,-0.1,False,False,2024.0
MASS,3.46,14.57,0.44,1.41,2025-03-11,249,3.12,2.81,2.69,2.54,3.7,59.71,0.47,3.46,2025-03-11,3.02,2025-03-10,14.57,3.88,2025-03-04,1.98,2025-03-03,74.75,3.88,2025-03-04,1.98,2025-01-14,57.99,75.0,2021-02-16,1.88,2024-12-18,-92.94,7.55,1.88,13.5,0.06,False,False,2020.0
MAX,8.96,8.74,0.72,0.84,2025-03-11,249,8.77,8.95,10.57,11.03,14.43,36.7,0.66,8.96,2025-03-11,8.24,2025-03-10,8.74,8.99,2025-03-03,8.24,2025-03-10,-0.33,13.14,2025-02-13,8.24,2025-03-10,-21.33,64.11,2021-03-15,5.36,2023-05-16,-71.88,22.2,8.24,7.34,0.05,False,False,2020.0
MAZE,11.22,-4.75,-0.56,0.18,2025-03-11,249,11.72,11.81,11.9,,,39.2,1.4,11.78,2025-03-10,11.22,2025-03-11,-4.75,12.0,2025-03-07,11.04,2025-03-03,1.63,15.95,2025-01-31,10.57,2025-02-25,-29.66,15.95,2025-01-31,10.57,2025-02-25,-29.66,15.95,10.57,12.47,-0.06,False,False,2025.0
MBC,13.44,-2.11,-0.29,0.96,2025-03-11,249,13.62,13.68,14.76,15.63,16.32,32.25,0.62,13.73,2025-03-10,13.44,2025-03-11,-2.11,13.79,2025-03-06,13.11,2025-03-04,1.9,17.93,2025-01-27,13.11,2025-03-04,-7.88,19.2,2024-10-18,7.26,2023-03-24,34.4,19.2,13.11,4.64,0.12,False,True,2022.0
MBLY,14.83,-1.46,-0.22,2.63,2025-03-11,249,15.03,15.23,16.36,16.98,18.07,40.68,1.15,15.05,2025-03-10,14.83,2025-03-11,-1.46,15.59,2025-03-07,14.39,2025-03-04,2.63,21.85,2025-01-06,14.39,2025-03-04,-25.92,47.02,2023-02-15,10.57,2024-09-12,-47.5,32.71,10.57,7.73,-0.03,False,False,2022.0
MBX,9.19,2.34,0.21,0.14,2025-03-11,249,9.91,9.99,10.15,11.96,,40.45,1.28,9.19,2025-03-11,8.98,2025-03-10,2.34,11.25,2025-03-05,8.98,2025-03-10,-9.37,18.59,2025-01-03,8.98,2025-03-10,-49.64,25.98,2024-09-30,8.98,2025-03-10,-61.14,25.98,8.98,13.94,0.0,False,False,2024.0
MDAI,1.37,2.24,0.03,0.34,2025-03-11,249,1.44,1.56,1.81,2.03,1.66,27.17,0.14,1.37,2025-03-11,1.34,2025-03-10,2.24,1.59,2025-03-03,1.34,2025-03-10,-13.84,3.0,2025-01-03,1.34,2025-03-10,-49.82,14.43,2023-09-07,0.94,2024-09-24,-85.88,3.05,0.94,10.54,0.0,False,False,2021.0
MDV,15.33,-3.58,-0.57,0.05,2025-03-11,249,15.83,15.39,15.04,14.84,15.02,52.33,0.63,15.9,2025-03-10,15.33,2025-03-11,-3.58,16.02,2025-03-06,14.76,2025-03-04,-1.41,16.02,2025-03-06,14.07,2025-01-14,3.43,49.24,2022-02-11,7.33,2022-10-20,-68.87,17.37,13.05,4.12,0.08,False,False,2022.0
MEG,17.59,6.35,1.05,0.79,2025-03-11,249,17.85,18.77,18.62,19.94,27.74,45.02,1.69,17.59,2025-03-11,16.54,2025-03-10,6.35,19.9,2025-03-05,16.54,2025-03-10,-11.47,24.01,2025-01-21,16.54,2025-03-10,-6.09,78.21,2021-11-16,15.62,2024-12-11,-20.05,49.82,15.62,9.61,0.21,False,False,2020.0
MGLD,1.04,7.88,0.08,0.01,2025-03-11,249,1.0,1.01,1.01,1.3,1.35,46.34,0.09,1.04,2025-03-11,0.96,2025-03-10,7.88,1.04,2025-03-04,0.96,2025-03-10,6.78,1.95,2025-01-08,0.96,2025-03-10,-42.54,3.39,2022-03-14,0.78,2024-02-08,-69.32,2.05,0.96,8.81,-0.01,False,False,2022.0
MGRM,2.27,1.34,0.03,0.03,2025-03-11,249,2.33,2.32,2.42,2.55,2.44,40.75,0.17,2.27,2025-03-11,2.24,2025-03-10,1.34,2.4,2025-03-06,2.24,2025-03-10,-3.81,2.86,2025-01-24,2.18,2025-02-25,-4.62,13.5,2023-05-19,1.67,2024-03-20,-80.68,4.07,1.67,7.37,0.07,False,False,2023.0
MGRX,4.19,-14.66,-0.72,0.05,2025-03-11,249,4.69,4.43,4.52,3.53,3.91,50.07,0.58,4.91,2025-03-10,4.19,2025-03-11,-14.66,5.28,2025-03-07,3.81,2025-03-03,9.97,5.6,2025-02-19,2.48,2025-01-03,68.27,60.0,2023-03-21,2.23,2024-03-14,-93.02,7.8,2.23,13.91,-0.11,False,False,2023.0
MGX,2.02,-1.46,-0.03,0.29,2025-03-11,249,2.01,2.0,2.21,2.68,3.2,39.37,0.2,2.05,2025-03-10,2.02,2025-03-11,-1.46,2.07,2025-03-07,1.85,2025-03-04,8.6,3.79,2025-01-02,1.85,2025-03-04,-46.7,12.25,2024-02-14,1.65,2024-11-20,-80.41,11.44,1.65,9.8,-0.01,False,False,2024.0
MIO,12.12,-0.08,-0.01,0.01,2025-03-11,249,12.13,12.12,12.08,11.98,11.8,53.85,0.11,12.13,2025-03-10,12.12,2025-03-11,-0.08,12.2,2025-03-03,12.03,2025-03-04,-0.66,12.2,2025-03-03,11.78,2025-01-14,1.93,17.13,2021-09-30,8.37,2022-10-28,-27.94,12.24,10.53,0.87,0.02,False,False,2021.0
MIR,14.17,4.89,0.66,2.51,2025-03-11,249,14.27,14.68,15.44,16.12,13.37,39.13,0.78,14.17,2025-03-11,13.51,2025-03-10,4.89,15.12,2025-03-05,13.51,2025-03-10,-5.6,18.28,2025-01-23,13.51,2025-03-10,-16.25,18.65,2024-12-16,5.67,2022-07-01,42.41,18.65,9.45,5.52,-0.02,False,False,2020.0
MIRA,0.97,-0.21,-0.0,0.1,2025-03-11,249,0.99,0.99,1.06,1.14,1.29,38.92,0.09,0.97,2025-03-10,0.97,2025-03-11,-0.21,1.01,2025-03-05,0.91,2025-03-03,6.37,1.49,2025-01-07,0.91,2025-03-03,-15.83,6.58,2023-08-16,0.54,2024-07-09,-84.92,5.01,0.54,8.87,0.01,False,False,2023.0
MITQ,0.51,1.58,0.01,0.01,2025-03-11,249,0.52,0.54,0.61,0.69,0.63,31.27,0.05,0.51,2025-03-11,0.5,2025-03-10,1.58,0.55,2025-03-04,0.5,2025-03-10,-5.0,0.93,2025-01-17,0.5,2025-03-10,-24.0,24.0,2021-07-08,0.47,2024-03-26,-97.86,1.0,0.47,10.49,0.01,False,False,2021.0
MKFG,2.27,-2.99,-0.07,0.07,2025-03-11,249,2.43,2.49,2.69,2.98,3.63,27.44,0.18,2.34,2025-03-10,2.27,2025-03-11,-2.99,2.55,2025-03-05,2.27,2025-03-11,-9.56,3.49,2025-01-06,2.27,2025-03-11,-32.04,136.6,2021-02-24,1.8,2024-09-18,-97.81,8.54,1.8,8.09,-0.04,False,False,2020.0
ML,87.1,0.0,0.0,0.15,2025-03-11,249,87.5,87.19,86.82,86.71,69.89,52.8,1.24,87.1,2025-03-10,87.1,2025-03-10,0.0,88.0,2025-03-05,87.0,2025-03-03,0.11,88.0,2025-03-05,85.5,2025-02-24,1.03,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.42,-0.24,False,False,2020.0
MLNK,19.69,-4.88,-1.01,0.41,2025-03-11,249,19.75,18.99,18.91,19.48,21.33,53.87,0.74,20.7,2025-03-10,19.69,2025-03-11,-4.88,21.49,2025-03-07,18.1,2025-03-03,8.78,21.49,2025-03-07,18.1,2025-03-03,-3.1,28.46,2021-09-07,13.18,2022-12-27,-19.96,24.62,16.68,3.75,0.0,False,False,2021.0
MLYS,14.3,-4.41,-0.66,2.75,2025-03-11,249,12.07,10.8,10.2,10.5,12.05,71.18,1.38,14.96,2025-03-10,14.3,2025-03-11,-4.41,14.96,2025-03-10,8.94,2025-03-03,59.96,14.96,2025-03-10,8.76,2025-02-25,16.73,19.14,2023-03-03,5.96,2023-11-22,-22.45,14.96,8.76,9.67,0.34,False,False,2023.0
