ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLRS,4.8,1.05,0.05,0.12,2025-11-10,249,,False,False,False,True,False,4.8,4.8,2025-11-10,4.8,2025-11-10,1.05,5.0,2025-11-05,4.71,2025-11-04,-3.81,11.47,2025-03-19,2.27,2025-08-14,-53.62,1076.63,2020-12-04,2.27,2025-08-14,-99.18,17.0,2.27,4.86,4.83,5.02,5.42,51.29,0.45,9.35,-0.25,False,False,2020.0
KLTO,0.55,17.03,0.08,1.83,2025-11-10,249,,False,False,False,True,False,0.49,0.55,2025-11-10,0.55,2025-11-10,17.03,0.55,2025-11-10,0.47,2025-11-07,6.76,2.01,2025-06-10,0.13,2025-05-13,-21.76,12.65,2024-04-01,0.13,2025-05-13,-94.46,2.01,0.13,0.51,0.55,0.54,0.58,48.28,0.05,8.31,0.03,False,False,2022.0
KLTR,1.47,0.0,0.0,0.21,2025-11-10,249,,False,False,False,True,False,1.49,1.47,2025-11-10,1.47,2025-11-10,0.0,1.55,2025-11-05,1.45,2025-11-06,-3.29,2.78,2025-01-03,1.38,2025-08-21,-36.91,13.61,2021-08-06,0.81,2024-06-07,-87.75,2.78,1.38,1.52,1.55,1.56,1.9,36.73,0.08,5.49,0.03,False,False,2021.0
KMTS,26.42,0.76,0.2,0.19,2025-11-10,249,,False,False,False,True,False,26.38,26.42,2025-11-10,26.42,2025-11-10,0.76,26.65,2025-11-04,26.1,2025-11-06,0.67,27.97,2025-10-30,14.46,2025-08-06,20.97,27.97,2025-10-30,14.46,2025-08-06,20.97,27.97,14.46,26.94,25.9,23.76,,50.17,1.64,6.22,0.27,False,False,2025.0
KNF,71.86,1.23,0.87,0.81,2025-11-10,249,,False,False,False,True,False,70.46,71.86,2025-11-10,71.86,2025-11-10,1.23,72.17,2025-11-05,61.11,2025-11-03,17.59,107.31,2025-01-21,59.93,2025-10-30,-28.44,107.31,2025-01-21,36.89,2023-06-06,94.8,107.31,59.93,65.56,65.45,70.94,85.65,69.26,2.93,4.08,0.5,False,False,2023.0
KNTK,33.96,-2.83,-0.99,1.45,2025-11-10,249,,False,False,False,True,False,35.59,33.96,2025-11-10,33.96,2025-11-10,-2.83,38.01,2025-11-03,33.96,2025-11-10,-10.66,62.09,2025-01-21,33.96,2025-11-10,-38.19,65.58,2018-12-12,3.23,2020-10-19,-44.8,62.09,33.96,36.78,36.94,39.41,43.83,43.48,1.69,4.98,0.37,False,False,2022.0
KRMN,72.31,2.31,1.63,1.51,2025-11-10,249,,False,False,False,True,False,76.48,72.31,2025-11-10,72.31,2025-11-10,2.31,87.04,2025-11-03,70.68,2025-11-07,-16.92,87.04,2025-11-03,26.77,2025-04-07,140.63,87.04,2025-11-03,26.77,2025-04-07,140.63,87.04,26.77,81.04,79.94,72.37,,39.96,4.94,6.84,1.21,False,False,2025.0
KROS,17.04,5.19,0.84,1.88,2025-11-10,249,,False,False,False,True,False,16.12,17.04,2025-11-10,17.04,2025-11-10,5.19,17.04,2025-11-10,15.22,2025-11-03,11.96,17.04,2025-11-10,9.55,2025-04-01,7.04,82.74,2020-12-17,9.55,2025-04-01,-15.14,70.0,9.55,15.63,15.26,15.53,13.64,74.62,0.63,3.71,0.45,True,False,2020.0
KRT,22.11,-1.71,-0.39,0.29,2025-11-10,249,,False,False,False,True,False,23.57,22.11,2025-11-10,22.11,2025-11-10,-1.71,25.36,2025-11-05,22.11,2025-11-10,-7.68,31.92,2025-02-18,22.11,2025-11-10,-22.34,31.92,2025-02-18,10.91,2023-03-27,42.75,31.92,22.11,23.89,24.43,24.39,26.73,24.63,0.87,3.94,0.2,False,True,2021.0
KSCP,4.56,5.8,0.25,0.37,2025-11-10,249,,False,False,False,True,False,4.37,4.56,2025-11-10,4.56,2025-11-10,5.8,4.68,2025-11-03,4.19,2025-11-06,-2.56,15.31,2025-01-06,2.59,2025-04-08,-63.17,1070.0,2022-01-31,2.59,2025-04-08,-98.46,27.76,2.59,4.76,5.38,5.74,5.94,30.98,0.39,8.55,0.18,False,False,2022.0
KVUE,16.77,-0.65,-0.11,36.81,2025-11-10,249,,True,False,False,False,False,16.46,16.77,2025-11-10,16.77,2025-11-10,-0.65,16.88,2025-11-07,15.97,2025-11-04,3.9,24.0,2025-05-09,14.11,2025-10-16,-18.95,25.23,2023-05-15,14.11,2025-10-16,-32.05,24.0,14.11,15.59,15.44,16.69,20.69,70.63,0.67,3.99,-0.14,False,False,2023.0
KVYO,29.42,-3.6,-1.1,6.42,2025-11-10,249,,False,False,False,True,False,28.32,29.42,2025-11-10,29.42,2025-11-10,-3.6,30.52,2025-11-07,26.0,2025-11-04,10.89,49.19,2025-02-10,23.72,2025-10-17,-29.35,49.19,2025-02-10,21.53,2024-05-08,-10.2,49.19,23.72,27.07,26.03,28.67,32.92,68.72,1.26,4.29,0.13,False,False,2023.0
KYMR,61.26,4.43,2.6,0.66,2025-11-10,249,,False,False,False,True,False,60.14,61.26,2025-11-10,61.26,2025-11-10,4.43,61.26,2025-11-10,58.66,2025-11-07,2.58,62.89,2025-10-15,21.05,2025-04-08,49.82,87.83,2020-12-28,10.97,2023-10-27,84.19,62.89,21.05,60.57,59.94,54.59,41.5,57.07,3.28,5.35,0.84,False,False,2020.0
KYTX,6.39,-2.89,-0.19,0.42,2025-11-10,249,,False,False,False,True,False,6.67,6.39,2025-11-10,6.39,2025-11-10,-2.89,7.09,2025-11-06,6.36,2025-11-04,-7.12,7.81,2025-10-27,1.83,2025-04-16,63.01,30.1,2024-02-09,1.83,2025-04-16,-78.77,7.81,1.83,6.88,6.97,5.95,3.65,43.14,0.76,11.94,0.17,False,False,2024.0
LASE,3.21,-3.31,-0.11,0.22,2025-11-10,249,,False,False,False,True,False,3.41,3.21,2025-11-10,3.21,2025-11-10,-3.31,3.73,2025-11-03,3.21,2025-11-10,-13.94,6.51,2025-08-25,1.9,2025-06-23,-42.06,18.8,2024-09-23,0.69,2023-11-21,24.42,7.22,1.9,3.62,3.79,3.65,3.28,35.29,0.29,9.01,0.01,False,False,2022.0
LAW,6.75,2.43,0.16,0.12,2025-11-10,249,,False,False,False,True,False,6.47,6.75,2025-11-10,6.75,2025-11-10,2.43,6.82,2025-11-06,5.99,2025-11-04,9.58,7.14,2025-10-24,3.41,2025-04-15,39.18,65.88,2021-09-08,3.41,2025-04-15,-83.54,7.14,3.41,6.47,6.45,6.24,4.82,59.94,0.44,6.51,0.07,False,False,2021.0
LDI,2.83,2.91,0.08,6.52,2025-11-10,249,,False,False,False,True,False,2.8,2.83,2025-11-10,2.83,2025-11-10,2.91,2.97,2025-11-04,2.65,2025-11-06,-4.07,4.56,2025-09-17,1.02,2025-05-06,45.13,28.93,2021-02-12,1.02,2025-05-06,-86.0,4.56,1.02,2.96,3.08,3.22,1.92,41.36,0.22,7.75,0.08,False,False,2021.0
LENZ,23.19,0.96,0.22,1.05,2025-11-10,249,,False,False,False,True,False,23.73,23.19,2025-11-10,23.19,2025-11-10,0.96,28.05,2025-11-04,21.47,2025-11-05,-16.97,49.05,2025-10-01,18.32,2025-04-08,-18.03,102.39,2021-06-30,6.16,2023-01-06,-62.38,49.05,18.32,26.82,31.59,38.08,30.91,15.96,2.34,10.11,0.99,True,False,2021.0
LESL,3.31,6.09,0.19,0.16,2025-11-10,249,,False,False,False,True,False,3.27,3.31,2025-11-10,3.31,2025-11-10,6.09,3.52,2025-11-03,3.04,2025-11-06,-5.97,46.0,2025-01-03,3.04,2025-11-06,-92.71,626.8,2021-01-27,3.04,2025-11-06,-99.24,70.2,3.04,3.47,3.78,5.05,12.92,36.44,0.33,9.93,0.04,False,False,2020.0
LFST,6.43,2.23,0.14,3.16,2025-11-10,249,,False,False,False,True,False,5.75,6.43,2025-11-10,6.43,2025-11-10,2.23,6.43,2025-11-10,4.81,2025-11-05,30.69,8.17,2025-01-28,3.79,2025-08-01,-14.83,28.95,2021-07-07,3.79,2025-08-01,-70.64,8.17,3.79,5.36,5.24,5.32,5.89,76.17,0.31,4.82,0.01,True,False,2021.0
LGVN,0.74,0.62,0.0,0.14,2025-11-10,249,,False,False,False,True,False,0.76,0.74,2025-11-10,0.74,2025-11-10,0.62,0.83,2025-11-03,0.74,2025-11-07,-10.76,1.99,2025-01-06,0.68,2025-08-08,-58.57,423.0,2021-11-24,0.68,2025-08-08,-99.0,2.3,0.68,0.81,0.83,0.81,1.26,34.38,0.05,6.47,0.01,False,False,2021.0
LIDR,2.41,0.42,0.01,1.3,2025-11-10,249,,False,False,False,True,False,2.32,2.41,2025-11-10,2.41,2025-11-10,0.42,2.41,2025-11-10,2.23,2025-11-04,0.42,4.43,2025-07-25,0.51,2025-04-04,36.16,411.3,2021-02-08,0.51,2025-04-04,-99.25,4.43,0.51,2.45,2.66,2.68,1.55,42.54,0.2,8.3,0.08,True,False,2021.0
LIF,93.3,2.61,2.38,0.59,2025-11-10,249,,False,False,False,True,False,93.56,93.3,2025-11-10,93.3,2025-11-10,2.61,99.32,2025-11-03,90.93,2025-11-07,-6.06,110.89,2025-10-06,31.62,2025-04-08,122.73,110.89,2025-10-06,26.99,2024-06-11,245.56,110.89,31.62,95.68,94.71,98.55,66.82,57.08,3.78,4.05,5.05,False,False,2024.0
LINE,33.77,-2.46,-0.85,1.83,2025-11-10,249,,False,False,False,True,False,35.97,33.77,2025-11-10,33.77,2025-11-10,-2.46,39.33,2025-11-03,33.77,2025-11-10,-14.14,59.62,2025-03-05,33.77,2025-11-10,-40.09,84.37,2024-08-08,33.77,2025-11-10,-56.11,63.9,33.77,37.59,39.07,39.62,46.15,24.08,1.75,5.18,0.0,False,True,2024.0
LMND,78.87,5.13,3.85,2.8,2025-11-10,249,,False,False,False,True,False,73.28,78.87,2025-11-10,78.87,2025-11-10,5.13,78.87,2025-11-10,58.66,2025-11-04,28.16,78.87,2025-11-10,25.12,2025-04-08,116.74,183.26,2021-01-11,10.57,2023-04-27,13.63,78.87,25.12,66.5,58.43,55.73,42.02,79.65,5.43,6.89,2.38,False,False,2020.0
LOAR,77.1,3.42,2.55,0.45,2025-11-10,249,,False,False,False,True,False,75.59,77.1,2025-11-10,77.1,2025-11-10,3.42,77.88,2025-11-03,74.55,2025-11-07,-1.0,99.49,2025-05-12,63.45,2025-03-13,4.22,99.49,2025-05-12,46.0,2024-05-10,57.99,99.49,63.45,77.45,79.06,78.51,78.22,37.58,2.54,3.29,0.45,False,False,2024.0
LOB,32.24,-1.13,-0.37,0.15,2025-11-10,249,,False,False,False,True,False,31.82,32.24,2025-11-10,32.24,2025-11-10,-1.13,32.61,2025-11-07,31.09,2025-11-04,2.06,41.21,2025-01-21,23.13,2025-04-08,-16.11,96.52,2021-11-04,7.93,2020-03-18,76.42,48.51,23.13,31.76,33.17,35.01,31.31,33.84,1.14,3.54,0.13,False,False,2022.0
LTH,25.0,-2.04,-0.52,1.45,2025-11-10,249,,False,False,False,True,False,25.43,25.0,2025-11-10,25.0,2025-11-10,-2.04,26.18,2025-11-04,24.87,2025-11-03,0.52,33.23,2025-02-19,22.39,2025-01-02,11.66,33.23,2025-02-19,9.22,2022-11-04,40.85,33.23,21.88,25.2,25.5,26.82,28.97,41.88,0.97,3.87,0.04,False,False,2021.0
LTM,43.87,-0.34,-0.15,0.52,2025-11-10,249,,False,False,False,True,False,43.9,43.87,2025-11-10,43.87,2025-11-10,-0.34,45.09,2025-11-03,43.44,2025-11-04,-2.71,51.41,2025-09-04,25.48,2025-01-13,66.14,51.41,2025-09-04,22.05,2024-08-05,83.97,51.41,25.48,44.4,44.38,45.58,38.32,45.48,1.08,2.46,0.2,False,False,2024.0
LUCD,1.05,-2.78,-0.03,0.33,2025-11-10,249,,False,False,False,True,False,1.08,1.05,2025-11-10,1.05,2025-11-10,-2.78,1.21,2025-11-03,1.05,2025-11-10,-13.22,1.65,2025-04-09,0.79,2025-01-02,32.24,11.76,2021-10-14,0.67,2024-04-25,-91.07,1.65,0.76,1.15,1.19,1.15,1.22,27.78,0.05,5.1,0.01,False,False,2021.0
LUCK,7.93,-1.49,-0.12,0.29,2025-11-10,249,,False,False,False,True,False,8.02,7.93,2025-11-10,7.93,2025-11-10,-1.49,8.24,2025-11-03,7.93,2025-11-10,-3.76,12.7,2025-02-12,7.85,2025-04-08,-20.41,16.53,2023-03-08,6.95,2022-02-03,-15.35,12.7,7.85,8.08,8.57,9.41,9.63,25.5,0.39,4.88,-0.07,False,False,2021.0
LUNG,1.94,1.04,0.02,0.59,2025-11-10,249,,False,False,False,True,False,1.82,1.94,2025-11-10,1.94,2025-11-10,1.04,1.94,2025-11-10,1.7,2025-11-05,6.01,9.22,2025-02-26,1.51,2025-08-14,-70.25,69.02,2020-12-31,1.51,2025-08-14,-95.06,9.22,1.51,1.86,1.72,1.71,3.78,60.51,0.25,13.11,0.01,True,False,2020.0
LUNR,9.87,2.92,0.28,5.65,2025-11-10,249,,False,False,False,True,False,9.97,9.87,2025-11-10,9.87,2025-11-10,2.92,11.58,2025-11-03,9.56,2025-11-06,-14.77,23.07,2025-01-24,6.48,2025-03-11,-48.91,81.99,2023-02-22,2.11,2024-01-04,2.28,23.07,6.48,10.91,11.77,10.73,11.2,31.39,0.93,9.42,0.38,False,False,2021.0
LXEO,8.52,4.03,0.33,1.43,2025-11-10,249,,False,False,False,True,False,8.34,8.52,2025-11-10,8.52,2025-11-10,4.03,9.04,2025-11-03,8.19,2025-11-07,-5.75,10.08,2025-10-28,1.79,2025-04-07,27.74,18.76,2024-06-13,1.79,2025-04-07,-15.22,10.08,1.79,9.01,9.05,7.31,4.69,40.18,0.72,8.49,0.1,False,False,2023.0
LZ,10.17,0.69,0.07,3.32,2025-11-10,249,,False,False,False,True,False,10.26,10.17,2025-11-10,10.17,2025-11-10,0.69,10.93,2025-11-06,9.92,2025-11-04,0.79,11.18,2025-08-27,6.61,2025-04-21,34.52,39.85,2021-08-10,5.57,2024-08-12,-73.13,11.18,6.61,10.16,10.19,10.36,9.34,45.42,0.51,5.01,-0.07,False,False,2021.0
MAIA,1.15,2.68,0.03,0.13,2025-11-10,249,,False,False,False,True,False,1.12,1.15,2025-11-10,1.15,2025-11-10,2.68,1.16,2025-11-03,1.1,2025-11-04,-0.86,2.48,2025-05-01,1.1,2025-11-04,-44.98,7.8,2022-08-01,0.83,2023-12-12,-74.22,2.63,1.1,1.2,1.31,1.49,1.68,35.62,0.1,9.01,0.01,False,False,2022.0
MASS,6.39,-13.35,-0.99,0.52,2025-11-10,249,,False,False,False,True,False,7.48,6.39,2025-11-10,6.39,2025-11-10,-13.35,8.1,2025-11-05,6.39,2025-11-10,-19.36,9.15,2025-10-08,1.98,2025-01-14,192.01,75.0,2021-02-16,1.88,2024-12-18,-86.95,9.15,1.88,7.66,8.09,7.59,5.75,21.67,0.62,9.76,-1.38,False,True,2020.0
MAX,12.95,1.49,0.19,0.52,2025-11-10,249,,False,False,False,True,False,13.05,12.95,2025-11-10,12.95,2025-11-10,1.49,13.5,2025-11-05,12.71,2025-11-06,-2.34,13.5,2025-11-05,7.49,2025-04-15,13.7,64.11,2021-03-15,5.36,2023-05-16,-59.35,13.5,7.49,12.59,11.77,11.92,10.56,72.04,0.65,5.02,0.0,False,False,2020.0
MAZE,30.49,6.61,1.89,0.39,2025-11-10,249,,False,False,False,True,False,30.28,30.49,2025-11-10,30.49,2025-11-10,6.61,33.24,2025-11-03,28.6,2025-11-07,-8.27,33.24,2025-11-03,7.57,2025-04-08,91.16,33.24,2025-11-03,7.57,2025-04-08,91.16,33.24,7.57,31.41,30.31,26.17,,53.63,2.22,7.27,-0.43,False,False,2025.0
MBC,10.69,-2.73,-0.3,2.2,2025-11-10,249,,False,False,False,True,False,11.24,10.69,2025-11-10,10.69,2025-11-10,-2.73,12.63,2025-11-04,10.69,2025-11-10,-14.14,17.93,2025-01-27,9.8,2025-05-23,-26.73,19.2,2024-10-18,7.26,2023-03-24,6.9,17.93,9.8,11.97,12.45,12.87,12.58,21.14,0.54,5.02,0.06,False,False,2022.0
MBLY,12.91,2.38,0.3,3.72,2025-11-10,249,,False,False,False,True,False,12.69,12.91,2025-11-10,12.91,2025-11-10,2.38,13.09,2025-11-03,12.45,2025-11-04,-1.38,21.85,2025-01-06,11.77,2025-04-21,-35.51,47.02,2023-02-15,10.57,2024-09-12,-55.44,21.85,11.77,12.91,13.74,14.11,15.11,25.64,0.59,4.58,0.1,False,False,2022.0
MBX,24.49,-4.22,-1.08,0.87,2025-11-10,249,,False,False,False,True,False,23.59,24.49,2025-11-10,24.49,2025-11-10,-4.22,25.57,2025-11-07,20.61,2025-11-03,18.83,25.57,2025-11-07,5.79,2025-04-08,34.19,25.98,2024-09-30,5.79,2025-04-08,3.55,25.57,5.79,21.98,18.27,16.01,12.2,80.4,2.12,8.67,0.53,False,False,2024.0
MDAI,1.82,-6.19,-0.12,0.54,2025-11-10,249,,False,False,False,True,False,1.93,1.82,2025-11-10,1.82,2025-11-10,-6.19,1.98,2025-11-03,1.82,2025-11-10,-8.08,3.14,2025-07-09,1.13,2025-03-28,-33.33,14.43,2023-09-07,0.94,2024-09-24,-81.24,3.14,1.06,2.02,2.2,2.17,1.93,13.75,0.15,8.01,0.04,False,False,2021.0
MEG,24.7,-4.71,-1.22,0.45,2025-11-10,249,,False,False,False,True,False,25.29,24.7,2025-11-10,24.7,2025-11-10,-4.71,25.97,2025-11-05,24.63,2025-11-04,-1.59,31.06,2025-08-29,10.74,2025-04-08,31.87,78.21,2021-11-16,10.74,2025-04-08,12.27,31.06,10.74,25.71,27.04,28.07,21.98,37.89,1.29,5.21,0.5,False,False,2020.0
MGRX,2.09,-5.43,-0.12,0.56,2025-11-10,249,,False,False,False,True,False,1.95,2.09,2025-11-10,2.09,2025-11-10,-5.43,2.21,2025-11-07,1.8,2025-11-04,12.37,5.6,2025-02-19,1.38,2025-05-15,-16.06,60.0,2023-03-21,1.38,2025-05-15,-96.52,5.6,1.38,2.0,2.23,2.24,2.38,31.64,0.26,12.24,0.03,False,False,2023.0
MGX,2.15,-0.46,-0.01,0.24,2025-11-10,249,,False,False,False,True,False,2.22,2.15,2025-11-10,2.15,2025-11-10,-0.46,2.42,2025-11-03,2.15,2025-11-10,-11.16,3.79,2025-01-02,1.26,2025-04-03,-43.27,12.25,2024-02-14,1.26,2025-04-03,-79.15,4.19,1.26,2.35,2.69,2.42,2.01,18.75,0.2,9.17,0.03,False,True,2024.0
MH,11.05,-2.56,-0.29,0.33,2025-11-10,249,,False,False,False,True,False,11.09,11.05,2025-11-10,11.05,2025-11-10,-2.56,11.34,2025-11-07,10.9,2025-11-03,1.38,17.0,2025-07-24,10.87,2025-10-30,-35.0,17.0,2025-07-24,10.87,2025-10-30,-35.0,17.0,10.87,11.19,11.95,12.91,,22.31,0.53,4.82,0.1,False,False,2025.0
MIAX,48.94,0.49,0.24,0.48,2025-11-10,249,,False,False,False,True,False,46.96,48.94,2025-11-10,48.94,2025-11-10,0.49,48.94,2025-11-10,44.33,2025-11-04,7.47,48.94,2025-11-10,30.74,2025-08-14,59.21,48.94,2025-11-10,30.74,2025-08-14,59.21,48.94,30.74,45.41,44.03,41.4,,80.64,1.96,4.0,0.1,True,False,2025.0
MIR,27.14,-1.13,-0.31,2.95,2025-11-10,249,,False,False,False,True,False,27.7,27.14,2025-11-10,27.14,2025-11-10,-1.13,29.41,2025-11-03,27.14,2025-11-10,-7.72,29.75,2025-10-29,12.7,2025-04-04,60.4,29.75,2025-10-29,5.67,2022-07-01,172.76,29.75,12.7,28.13,26.18,24.25,19.38,62.32,1.52,5.61,0.7,False,True,2020.0
MIRA,1.46,0.0,0.0,0.24,2025-11-10,249,,False,False,False,True,False,1.49,1.46,2025-11-10,1.46,2025-11-10,0.0,1.7,2025-11-03,1.44,2025-11-06,-14.12,2.02,2025-07-17,0.8,2025-04-07,26.96,7.42,2023-08-03,0.54,2024-07-09,-80.32,2.02,0.8,1.58,1.53,1.43,1.29,50.59,0.12,8.12,0.0,False,False,2023.0
MLYS,44.5,17.04,6.48,2.82,2025-11-10,249,,False,False,False,True,False,39.8,44.5,2025-11-10,44.5,2025-11-10,17.04,44.5,2025-11-10,37.01,2025-11-06,13.61,44.5,2025-11-10,8.76,2025-02-25,263.27,44.5,2025-11-10,5.96,2023-11-22,141.32,44.5,8.76,40.1,41.31,39.1,19.97,53.03,2.61,5.85,-0.01,False,False,2023.0
MNTK,1.86,4.49,0.08,0.17,2025-11-10,249,,False,False,False,True,False,1.81,1.86,2025-11-10,1.86,2025-11-10,4.49,2.03,2025-11-03,1.64,2025-11-06,-8.37,4.94,2025-01-03,1.64,2025-11-06,-57.14,20.32,2022-09-14,1.64,2025-11-06,-84.14,5.29,1.64,1.93,2.06,2.08,2.42,40.0,0.16,8.56,0.04,False,False,2021.0
MNTN,13.9,-3.41,-0.49,1.03,2025-11-10,249,,False,False,False,True,False,14.23,13.9,2025-11-10,13.9,2025-11-10,-3.41,15.49,2025-11-03,13.65,2025-11-05,-10.26,31.47,2025-08-05,13.65,2025-11-05,-47.27,31.47,2025-08-05,13.65,2025-11-05,-47.27,31.47,13.65,15.26,15.66,17.57,,38.95,1.21,8.74,0.14,False,False,2025.0
MOBX,0.64,-0.03,-0.0,1.02,2025-11-10,249,,False,False,False,True,False,0.68,0.64,2025-11-10,0.64,2025-11-10,-0.03,0.77,2025-11-04,0.64,2025-11-10,-5.65,1.66,2025-01-22,0.63,2025-06-11,-59.63,11.88,2023-07-24,0.58,2024-11-21,-93.36,2.17,0.58,0.68,0.76,0.87,0.89,34.69,0.08,12.17,0.02,False,False,2021.0
MOVE,11.91,149.69,7.14,45.97,2025-11-10,249,,False,False,False,True,False,6.5,11.91,2025-11-10,11.91,2025-11-10,149.69,11.91,2025-11-10,4.77,2025-11-07,114.59,58.5,2025-01-08,4.77,2025-11-07,-77.44,996.0,2021-04-07,4.77,2025-11-07,-98.8,65.7,4.77,6.37,6.73,6.92,14.62,72.82,1.71,14.39,8.75,False,False,2021.0
MP,64.18,9.52,5.58,18.73,2025-11-10,249,,False,False,False,True,False,56.91,64.18,2025-11-10,64.18,2025-11-10,9.52,64.18,2025-11-10,51.95,2025-11-06,11.31,98.65,2025-10-14,16.39,2025-01-02,291.58,98.65,2025-10-14,9.78,2020-06-24,541.8,98.65,15.6,59.95,70.44,69.57,43.8,37.72,5.02,7.82,2.95,False,False,2020.0
MQ,4.78,3.24,0.15,5.07,2025-11-10,249,,False,False,False,True,False,4.65,4.78,2025-11-10,4.78,2025-11-10,3.24,4.88,2025-11-06,4.46,2025-11-04,6.34,6.83,2025-08-07,3.51,2025-02-26,28.15,33.25,2021-11-01,3.42,2024-11-05,-84.34,6.83,3.51,4.59,4.64,5.19,4.96,53.85,0.25,5.17,0.08,False,False,2021.0
MRP,31.67,-0.5,-0.16,1.13,2025-11-10,249,,False,False,False,True,False,31.56,31.67,2025-11-10,31.67,2025-11-10,-0.5,31.87,2025-11-04,31.2,2025-11-05,0.41,34.72,2025-08-28,19.96,2025-03-11,53.5,34.72,2025-08-28,19.96,2025-03-11,53.5,34.72,19.96,31.87,32.16,32.8,,35.8,0.83,2.62,0.07,False,False,2025.0
MRVI,3.1,8.01,0.23,0.96,2025-11-10,249,,False,False,False,True,False,2.92,3.1,2025-11-10,3.1,2025-11-10,8.01,3.1,2025-11-10,2.87,2025-11-04,5.44,6.13,2025-01-08,1.72,2025-04-16,-43.53,60.62,2021-08-20,1.72,2025-04-16,-89.61,6.13,1.72,3.01,3.21,2.98,2.72,38.05,0.21,6.68,0.05,False,False,2020.0
MSAI,1.2,8.11,0.09,7.7,2025-11-10,249,,False,False,False,True,False,1.23,1.2,2025-11-10,1.2,2025-11-10,8.11,1.98,2025-11-03,1.11,2025-11-07,-39.39,2.48,2025-01-07,0.5,2025-10-17,-36.84,13.45,2023-03-10,0.5,2025-10-17,-87.85,2.48,0.5,1.29,0.97,0.8,0.89,57.14,0.48,40.36,0.09,False,False,2021.0
MSGE,49.27,5.93,2.76,0.43,2025-11-10,249,,False,False,False,True,False,45.69,49.27,2025-11-10,49.27,2025-11-10,5.93,49.27,2025-11-10,43.84,2025-11-04,11.42,49.27,2025-11-10,28.9,2025-04-08,38.05,49.27,2025-11-10,28.38,2023-11-09,53.97,49.27,28.9,45.02,44.91,44.33,38.21,69.46,1.57,3.19,0.55,False,False,2023.0
MSGM,3.43,-8.29,-0.31,2.02,2025-11-10,249,,False,False,False,True,False,2.81,3.43,2025-11-10,3.43,2025-11-10,-8.29,3.74,2025-11-07,2.19,2025-11-06,42.92,3.82,2025-07-22,0.82,2025-04-08,150.36,350.0,2021-01-13,0.82,2025-04-08,-99.02,3.82,0.82,2.6,2.48,2.66,2.37,69.6,0.33,9.62,-0.04,False,False,2021.0
MSIF,11.87,-0.59,-0.07,0.27,2025-11-10,249,,False,False,False,True,False,12.08,11.87,2025-11-10,11.87,2025-11-10,-0.59,12.64,2025-11-03,11.87,2025-11-10,-6.09,17.11,2025-06-09,11.87,2025-11-10,-19.42,17.11,2025-06-09,11.87,2025-11-10,-19.42,17.11,11.87,12.43,12.87,13.19,,14.29,0.39,3.3,0.06,False,True,2025.0
MSPR,0.32,-15.8,-0.06,3.97,2025-11-10,249,,False,False,False,True,False,0.45,0.32,2025-11-10,0.32,2025-11-10,-15.8,0.66,2025-11-04,0.32,2025-11-10,-39.23,20.79,2025-02-18,0.22,2025-10-31,-98.12,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.49,0.71,1.2,8.22,39.9,0.29,89.73,-0.01,False,True,2020.0
MSS,0.52,2.5,0.01,0.11,2025-11-10,249,,False,False,False,True,False,0.56,0.52,2025-11-10,0.52,2025-11-10,2.5,0.68,2025-11-03,0.51,2025-11-07,-23.01,1.75,2025-01-06,0.51,2025-11-07,-58.09,15.21,2023-12-14,0.51,2025-11-07,-94.2,1.75,0.51,0.64,0.7,0.87,0.97,9.38,0.06,12.09,0.0,False,False,2023.0
MTSR,70.87,-14.8,-12.31,6.52,2025-11-10,249,,False,False,False,True,False,76.03,70.87,2025-11-10,70.87,2025-11-10,-14.8,83.18,2025-11-07,60.73,2025-11-03,16.7,83.18,2025-11-07,13.08,2025-04-10,167.43,83.18,2025-11-07,13.08,2025-04-10,167.43,83.18,13.08,67.23,59.64,50.7,,66.51,4.95,6.99,-12.18,False,False,2025.0
MXCT,1.47,2.08,0.03,0.32,2025-11-10,249,,False,False,False,True,False,1.53,1.47,2025-11-10,1.47,2025-11-10,2.08,1.67,2025-11-05,1.44,2025-11-07,-8.7,5.1,2025-01-21,1.27,2025-08-12,-64.58,17.2,2021-09-03,1.27,2025-08-12,-91.35,5.1,1.27,1.54,1.61,1.56,2.37,31.82,0.12,7.92,0.02,False,False,2021.0
MYPS,0.8,0.47,0.0,0.22,2025-11-10,249,,False,False,False,True,False,0.81,0.8,2025-11-10,0.8,2025-11-10,0.47,0.91,2025-11-03,0.76,2025-11-06,-11.96,1.95,2025-01-03,0.76,2025-11-06,-57.47,11.78,2021-02-02,0.76,2025-11-06,-92.16,2.23,0.76,0.87,0.91,0.94,1.26,29.41,0.05,5.89,0.01,False,False,2020.0
