ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
KVYO,41.64,0.97,0.4,0.82,2025-01-02,42.17,42.61,41.09,38.82,30.11,54.87,1.72,4.14,41.64,2025-01-02,41.64,2025-01-02,0.0,41.64,2025-01-02,41.64,2025-01-02,0.0,41.64,2025-01-02,41.64,2025-01-02,0.0,44.08,2024-12-20,21.53,2024-05-08,23.49,44.08,21.53,0.66,False,False,2023.0
KYMR,40.89,1.64,0.66,0.39,2025-01-02,40.51,40.3,42.39,45.15,41.3,44.06,2.37,5.79,40.89,2025-01-02,40.89,2025-01-02,0.0,40.89,2025-01-02,40.89,2025-01-02,0.0,40.89,2025-01-02,40.89,2025-01-02,0.0,87.83,2020-12-28,10.97,2023-10-27,22.94,52.4,26.42,0.67,False,False,2020.0
KYTX,3.92,4.81,0.18,0.2,2025-01-02,3.86,3.88,4.28,4.71,9.84,42.0,0.39,9.87,3.92,2025-01-02,3.92,2025-01-02,0.0,3.92,2025-01-02,3.92,2025-01-02,0.0,3.92,2025-01-02,3.92,2025-01-02,0.0,30.1,2024-02-09,3.64,2024-12-30,-86.98,30.1,3.64,0.07,False,False,2024.0
LASE,5.54,-4.15,-0.24,0.3,2025-01-02,6.29,5.92,5.64,5.55,4.17,47.42,0.68,12.36,5.54,2025-01-02,5.54,2025-01-02,0.0,5.54,2025-01-02,5.54,2025-01-02,0.0,5.54,2025-01-02,5.54,2025-01-02,0.0,18.8,2024-09-23,0.69,2023-11-21,114.73,18.8,0.99,0.07,False,True,2022.0
LAW,4.85,-2.81,-0.14,0.08,2025-01-02,5.0,5.11,5.61,5.75,6.16,28.81,0.24,4.86,4.85,2025-01-02,4.85,2025-01-02,0.0,4.85,2025-01-02,4.85,2025-01-02,0.0,4.85,2025-01-02,4.85,2025-01-02,0.0,65.88,2021-09-08,4.85,2025-01-02,-88.17,8.65,4.85,0.04,False,False,2021.0
LDI,1.95,-4.41,-0.09,1.68,2025-01-02,1.97,1.94,2.06,2.22,2.25,40.53,0.12,6.33,1.95,2025-01-02,1.95,2025-01-02,0.0,1.95,2025-01-02,1.95,2025-01-02,0.0,1.95,2025-01-02,1.95,2025-01-02,0.0,31.48,2021-02-12,1.18,2023-10-27,-91.14,3.36,1.53,0.02,False,False,2021.0
LENZ,28.29,-2.01,-0.58,0.19,2025-01-02,30.11,30.55,32.15,32.07,23.02,38.4,2.35,8.3,28.29,2025-01-02,28.29,2025-01-02,0.0,28.29,2025-01-02,28.29,2025-01-02,0.0,28.29,2025-01-02,28.29,2025-01-02,0.0,37.37,2024-12-02,1.85,2023-01-06,52.92,37.37,2.61,-0.17,False,True,2021.0
LESL,2.27,1.79,0.04,4.55,2025-01-02,2.23,2.19,2.31,2.63,3.65,45.44,0.19,8.24,2.27,2025-01-02,2.27,2025-01-02,0.0,2.27,2025-01-02,2.27,2025-01-02,0.0,2.27,2025-01-02,2.27,2025-01-02,0.0,31.34,2021-01-27,2.06,2024-12-19,-89.54,8.18,2.06,0.0,False,False,2020.0
LFST,7.55,2.44,0.18,0.99,2025-01-02,7.45,7.32,7.33,7.24,6.4,56.62,0.28,3.72,7.55,2025-01-02,7.55,2025-01-02,0.0,7.55,2025-01-02,7.55,2025-01-02,0.0,7.55,2025-01-02,7.55,2025-01-02,0.0,28.95,2021-07-07,4.32,2022-12-28,-65.53,8.71,4.81,0.03,False,False,2021.0
LGCY,8.16,-1.92,-0.16,0.05,2025-01-02,8.28,8.13,8.18,7.02,,54.33,0.62,7.55,8.16,2025-01-02,8.16,2025-01-02,0.0,8.16,2025-01-02,8.16,2025-01-02,0.0,8.16,2025-01-02,8.16,2025-01-02,0.0,8.98,2024-12-16,4.02,2024-09-26,102.99,8.98,4.02,-0.06,False,False,2024.0
LGVN,1.79,3.47,0.06,0.23,2025-01-02,1.78,1.73,1.84,1.98,2.16,46.13,0.14,7.63,1.79,2025-01-02,1.79,2025-01-02,0.0,1.79,2025-01-02,1.79,2025-01-02,0.0,1.79,2025-01-02,1.79,2025-01-02,0.0,423.0,2021-11-24,0.82,2024-06-11,-97.58,13.4,0.82,0.06,False,False,2021.0
LIDR,1.77,39.37,0.5,4.51,2025-01-02,1.61,1.35,1.25,1.15,1.5,60.37,0.26,14.92,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,411.3,2021-02-08,0.92,2024-11-20,-99.45,4.31,0.92,0.08,False,False,2021.0
LIEN,12.56,3.08,0.38,0.01,2025-01-02,12.08,12.26,12.56,12.75,11.72,50.97,0.51,4.06,12.56,2025-01-02,12.56,2025-01-02,0.0,12.56,2025-01-02,12.56,2025-01-02,0.0,12.56,2025-01-02,12.56,2025-01-02,0.0,14.41,2022-03-11,7.65,2023-07-25,-10.29,13.24,7.65,0.01,False,False,2022.0
LIF,41.89,1.5,0.62,0.17,2025-01-02,41.89,41.78,44.12,44.48,,43.08,1.64,3.92,41.89,2025-01-02,41.89,2025-01-02,0.0,41.89,2025-01-02,41.89,2025-01-02,0.0,41.89,2025-01-02,41.89,2025-01-02,0.0,52.48,2024-12-03,26.99,2024-06-11,55.15,52.48,26.99,0.55,False,False,2024.0
LINE,58.36,-0.36,-0.21,0.73,2025-01-02,58.71,58.57,60.53,65.36,,30.85,1.53,2.62,58.36,2025-01-02,58.36,2025-01-02,0.0,58.36,2025-01-02,58.36,2025-01-02,0.0,58.36,2025-01-02,58.36,2025-01-02,0.0,88.57,2024-08-08,56.9,2024-12-19,-27.75,88.57,56.9,0.0,False,True,2024.0
LIPO,3.18,4.26,0.13,0.02,2025-01-02,3.16,2.99,2.91,2.91,4.17,56.35,0.3,9.49,3.18,2025-01-02,3.18,2025-01-02,0.0,3.18,2025-01-02,3.18,2025-01-02,0.0,3.18,2025-01-02,3.18,2025-01-02,0.0,46.0,2022-12-19,2.31,2024-11-18,-93.09,8.72,2.31,0.02,False,False,2022.0
LMND,36.39,-0.79,-0.29,1.6,2025-01-02,38.98,39.49,41.75,36.41,22.18,43.16,3.49,9.58,36.39,2025-01-02,36.39,2025-01-02,0.0,36.39,2025-01-02,36.39,2025-01-02,0.0,36.39,2025-01-02,36.39,2025-01-02,0.0,183.26,2021-01-11,10.57,2023-04-27,-47.57,51.81,14.38,0.45,False,True,2020.0
LNZA,1.6,16.79,0.23,2.05,2025-01-02,1.7,1.42,1.21,1.37,1.93,57.07,0.26,16.53,1.6,2025-01-02,1.6,2025-01-02,0.0,1.6,2025-01-02,1.6,2025-01-02,0.0,1.6,2025-01-02,1.6,2025-01-02,0.0,10.43,2023-02-02,0.88,2024-12-19,-83.84,4.81,0.88,0.15,False,False,2021.0
LOAR,73.98,0.09,0.07,0.4,2025-01-02,74.76,74.49,80.26,83.83,,36.29,3.53,4.77,73.98,2025-01-02,73.98,2025-01-02,0.0,73.98,2025-01-02,73.98,2025-01-02,0.0,73.98,2025-01-02,73.98,2025-01-02,0.0,94.34,2024-11-22,46.0,2024-05-10,51.6,94.34,46.0,0.62,False,False,2024.0
LOB,38.54,-2.55,-1.01,0.08,2025-01-02,39.37,39.37,42.37,44.16,40.74,30.14,1.54,4.0,38.54,2025-01-02,38.54,2025-01-02,0.0,38.54,2025-01-02,38.54,2025-01-02,0.0,38.54,2025-01-02,38.54,2025-01-02,0.0,97.8,2021-11-04,8.08,2020-03-18,102.1,50.22,31.66,0.43,False,False,2022.0
LOCL,2.15,3.86,0.08,0.0,2025-01-02,2.08,2.03,1.79,2.04,2.55,58.04,0.23,10.86,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,2.15,2025-01-02,2.15,2025-01-02,0.0,138.06,2021-11-24,1.2,2023-10-26,-98.3,3.23,1.28,-0.03,False,False,2021.0
LOGC,6.93,-1.42,-0.1,0.21,2025-01-02,6.97,6.82,7.23,6.89,5.88,48.23,0.32,4.59,6.93,2025-01-02,6.93,2025-01-02,0.0,6.93,2025-01-02,6.93,2025-01-02,0.0,6.93,2025-01-02,6.93,2025-01-02,0.0,935.7,2021-02-01,3.67,2023-10-27,-98.85,8.07,4.12,0.05,False,False,2020.0
LRHC,0.81,-3.44,-0.03,0.19,2025-01-02,0.81,0.78,0.73,0.76,1.12,57.82,0.08,9.28,0.81,2025-01-02,0.81,2025-01-02,0.0,0.81,2025-01-02,0.81,2025-01-02,0.0,0.81,2025-01-02,0.81,2025-01-02,0.0,5.0,2023-10-09,0.49,2024-10-21,-83.7,2.74,0.49,-0.01,False,False,2023.0
LSF,7.99,1.4,0.11,0.05,2025-01-02,8.17,7.98,8.41,8.2,4.89,47.43,0.72,9.02,7.99,2025-01-02,7.99,2025-01-02,0.0,7.99,2025-01-02,7.99,2025-01-02,0.0,7.99,2025-01-02,7.99,2025-01-02,0.0,57.83,2020-12-28,0.65,2023-05-31,-80.42,10.05,0.73,0.02,False,False,2020.0
LSH,2.47,-1.2,-0.03,0.02,2025-01-02,2.56,2.54,2.51,2.58,,46.71,0.33,13.41,2.47,2025-01-02,2.47,2025-01-02,0.0,2.47,2025-01-02,2.47,2025-01-02,0.0,2.47,2025-01-02,2.47,2025-01-02,0.0,4.09,2024-07-02,2.21,2024-10-31,-38.4,4.09,2.21,0.06,False,False,2024.0
LTH,22.39,1.22,0.27,1.47,2025-01-02,22.1,22.13,22.93,23.53,20.53,42.77,0.62,2.76,22.39,2025-01-02,22.39,2025-01-02,0.0,22.39,2025-01-02,22.39,2025-01-02,0.0,22.39,2025-01-02,22.39,2025-01-02,0.0,26.03,2024-10-15,9.22,2022-11-04,26.14,26.03,11.96,0.03,False,False,2021.0
LTM,27.35,-0.83,-0.23,0.05,2025-01-02,27.46,27.58,28.0,27.71,,44.64,0.62,2.27,27.35,2025-01-02,27.35,2025-01-02,0.0,27.35,2025-01-02,27.35,2025-01-02,0.0,27.35,2025-01-02,27.35,2025-01-02,0.0,28.74,2024-12-13,22.84,2024-08-05,10.73,28.74,22.84,-0.04,False,False,2024.0
LTRN,3.3,3.45,0.11,0.02,2025-01-02,3.34,3.24,3.47,3.38,4.7,48.17,0.36,10.94,3.3,2025-01-02,3.3,2025-01-02,0.0,3.3,2025-01-02,3.3,2025-01-02,0.0,3.3,2025-01-02,3.3,2025-01-02,0.0,21.92,2021-03-17,2.48,2023-10-31,-77.93,10.65,2.94,0.0,False,False,2020.0
LTRY,0.49,1.24,0.01,0.17,2025-01-02,0.5,0.43,0.38,0.36,1.07,62.53,0.07,14.36,0.49,2025-01-02,0.49,2025-01-02,0.0,0.49,2025-01-02,0.49,2025-01-02,0.0,0.49,2025-01-02,0.49,2025-01-02,0.0,8.2,2023-08-02,0.25,2024-11-04,-90.58,3.25,0.25,0.02,False,False,2023.0
LUCD,0.79,-3.05,-0.02,0.21,2025-01-02,0.79,0.78,0.81,0.9,0.86,41.6,0.05,5.92,0.79,2025-01-02,0.79,2025-01-02,0.0,0.79,2025-01-02,0.79,2025-01-02,0.0,0.79,2025-01-02,0.79,2025-01-02,0.0,11.76,2021-10-14,0.67,2024-04-25,-93.25,1.52,0.67,0.01,False,False,2021.0
LUCK,10.13,1.2,0.12,0.65,2025-01-02,10.42,10.38,10.95,11.33,12.1,38.7,0.53,5.27,10.13,2025-01-02,10.13,2025-01-02,0.0,10.13,2025-01-02,10.13,2025-01-02,0.0,10.13,2025-01-02,10.13,2025-01-02,0.0,17.12,2023-03-08,7.2,2022-02-03,4.43,14.99,10.01,0.07,False,False,2021.0
LUCY,5.39,9.55,0.47,0.03,2025-01-02,5.15,5.42,5.95,6.57,6.61,42.17,0.5,9.29,5.39,2025-01-02,5.39,2025-01-02,0.0,5.39,2025-01-02,5.39,2025-01-02,0.0,5.39,2025-01-02,5.39,2025-01-02,0.0,117.8,2022-08-15,3.31,2024-08-28,-95.42,19.66,3.31,0.12,False,False,2022.0
LUNG,6.52,-3.98,-0.27,0.32,2025-01-02,6.72,6.42,6.37,6.5,7.25,51.28,0.4,6.1,6.52,2025-01-02,6.52,2025-01-02,0.0,6.52,2025-01-02,6.52,2025-01-02,0.0,6.52,2025-01-02,6.52,2025-01-02,0.0,69.02,2020-12-31,4.82,2022-11-04,-83.41,14.65,5.59,0.03,False,False,2020.0
LUNR,19.32,6.39,1.16,27.63,2025-01-02,18.78,16.46,14.4,12.27,7.05,69.67,1.88,9.76,19.32,2025-01-02,19.32,2025-01-02,0.0,19.32,2025-01-02,19.32,2025-01-02,0.0,19.32,2025-01-02,19.32,2025-01-02,0.0,81.99,2023-02-22,2.11,2024-01-04,100.21,19.32,2.11,0.14,False,False,2021.0
LUXH,0.91,-2.88,-0.03,0.11,2025-01-02,0.95,0.98,0.87,1.87,23.0,37.1,0.27,29.86,0.91,2025-01-02,0.91,2025-01-02,0.0,0.91,2025-01-02,0.91,2025-01-02,0.0,0.91,2025-01-02,0.91,2025-01-02,0.0,462.7,2024-01-08,0.53,2024-12-16,-99.65,462.7,0.53,-0.0,False,True,2022.0
LVLU,1.14,0.88,0.01,0.06,2025-01-02,1.13,1.11,1.12,1.29,1.48,47.51,0.11,9.64,1.14,2025-01-02,1.14,2025-01-02,0.0,1.14,2025-01-02,1.14,2025-01-02,0.0,1.14,2025-01-02,1.14,2025-01-02,0.0,19.7,2022-06-03,1.0,2024-12-18,-91.27,2.12,1.0,0.03,False,False,2021.0
LVWR,4.77,-0.83,-0.04,0.02,2025-01-02,4.7,4.9,5.27,5.8,6.57,33.37,0.35,7.44,4.77,2025-01-02,4.77,2025-01-02,0.0,4.77,2025-01-02,4.77,2025-01-02,0.0,4.77,2025-01-02,4.77,2025-01-02,0.0,12.29,2023-07-18,4.2,2022-12-28,-50.62,11.62,4.56,0.04,False,False,2022.0
LXEO,6.67,1.37,0.09,0.17,2025-01-02,6.67,6.46,6.94,7.54,11.54,45.59,0.59,8.86,6.67,2025-01-02,6.67,2025-01-02,0.0,6.67,2025-01-02,6.67,2025-01-02,0.0,6.67,2025-01-02,6.67,2025-01-02,0.0,18.76,2024-06-13,6.0,2024-11-18,-33.63,18.76,6.0,0.13,False,False,2023.0
LYEL,0.64,0.78,0.0,0.73,2025-01-02,0.64,0.63,0.73,0.93,1.62,34.74,0.07,10.93,0.64,2025-01-02,0.64,2025-01-02,0.0,0.64,2025-01-02,0.64,2025-01-02,0.0,0.64,2025-01-02,0.64,2025-01-02,0.0,17.95,2021-09-10,0.6,2024-12-18,-96.18,3.07,0.6,-0.0,False,False,2021.0
LYRA,0.22,4.85,0.01,1.79,2025-01-02,0.2,0.19,0.19,0.22,1.13,56.41,0.02,10.96,0.22,2025-01-02,0.22,2025-01-02,0.0,0.22,2025-01-02,0.22,2025-01-02,0.0,0.22,2025-01-02,0.22,2025-01-02,0.0,18.56,2020-05-01,0.17,2024-11-18,-98.84,6.53,0.17,0.0,False,False,2020.0
LZ,7.56,0.67,0.05,1.03,2025-01-02,7.69,7.72,7.95,7.8,8.31,41.53,0.27,3.51,7.56,2025-01-02,7.56,2025-01-02,0.0,7.56,2025-01-02,7.56,2025-01-02,0.0,7.56,2025-01-02,7.56,2025-01-02,0.0,39.85,2021-08-10,5.57,2024-08-12,-80.03,13.59,5.57,0.08,False,False,2021.0
MAIA,2.09,5.56,0.11,0.11,2025-01-02,2.04,2.02,2.06,2.33,2.85,48.2,0.19,9.02,2.09,2025-01-02,2.09,2025-01-02,0.0,2.09,2025-01-02,2.09,2025-01-02,0.0,2.09,2025-01-02,2.09,2025-01-02,0.0,7.8,2022-08-01,0.83,2023-12-12,-53.14,5.1,1.1,0.02,False,False,2022.0
MAMO,2.5,-2.72,-0.07,0.01,2025-01-02,2.52,2.51,2.65,3.26,,39.26,0.28,11.11,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,2.5,2025-01-02,2.5,2025-01-02,0.0,4.5,2024-04-09,2.44,2024-12-19,-16.94,4.5,2.44,0.09,False,False,2024.0
MASS,2.19,-0.45,-0.01,0.16,2025-01-02,2.16,2.05,2.17,2.67,4.52,46.13,0.2,9.06,2.19,2025-01-02,2.19,2025-01-02,0.0,2.19,2025-01-02,2.19,2025-01-02,0.0,2.19,2025-01-02,2.19,2025-01-02,0.0,75.0,2021-02-16,1.88,2024-12-18,-95.53,8.81,1.88,0.05,False,False,2020.0
MAX,11.39,0.89,0.1,0.4,2025-01-02,11.28,11.16,11.2,13.14,16.36,45.14,0.61,5.38,11.39,2025-01-02,11.39,2025-01-02,0.0,11.39,2025-01-02,11.39,2025-01-02,0.0,11.39,2025-01-02,11.39,2025-01-02,0.0,64.11,2021-03-15,5.36,2023-05-16,-64.25,22.2,10.45,0.19,True,False,2020.0
MBC,14.59,-0.14,-0.02,0.72,2025-01-02,14.5,14.5,15.59,16.68,16.7,31.12,0.54,3.7,14.59,2025-01-02,14.59,2025-01-02,0.0,14.59,2025-01-02,14.59,2025-01-02,0.0,14.59,2025-01-02,14.59,2025-01-02,0.0,19.2,2024-10-18,7.26,2023-03-24,45.9,19.2,13.59,0.08,False,False,2022.0
MBLY,20.02,0.5,0.1,6.2,2025-01-02,19.9,18.95,18.26,16.75,21.11,64.3,1.27,6.33,20.02,2025-01-02,20.02,2025-01-02,0.0,20.02,2025-01-02,20.02,2025-01-02,0.0,20.02,2025-01-02,20.02,2025-01-02,0.0,47.02,2023-02-15,10.57,2024-09-12,-29.13,32.71,10.57,0.09,False,False,2022.0
MBX,18.25,-0.98,-0.18,0.29,2025-01-02,19.31,19.88,20.24,20.54,,42.15,2.19,12.0,18.25,2025-01-02,18.25,2025-01-02,0.0,18.25,2025-01-02,18.25,2025-01-02,0.0,18.25,2025-01-02,18.25,2025-01-02,0.0,25.98,2024-09-30,15.94,2024-11-19,-22.83,25.98,15.94,0.37,False,False,2024.0
MDAI,2.73,-3.53,-0.1,1.56,2025-01-02,2.76,2.35,2.19,1.74,1.67,65.98,0.33,12.12,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,2.73,2025-01-02,2.73,2025-01-02,0.0,14.43,2023-09-07,0.94,2024-09-24,-71.86,3.07,0.94,0.05,False,False,2021.0
MDV,15.02,0.94,0.14,0.03,2025-01-02,15.0,15.18,15.59,16.19,15.62,37.16,0.51,3.38,15.02,2025-01-02,15.02,2025-01-02,0.0,15.02,2025-01-02,15.02,2025-01-02,0.0,15.02,2025-01-02,15.02,2025-01-02,0.0,62.79,2022-02-11,8.92,2022-10-20,-76.08,17.92,13.8,-0.08,False,False,2022.0
MEG,18.73,0.97,0.18,0.44,2025-01-02,18.28,17.52,17.3,20.25,32.88,52.74,1.44,7.67,18.73,2025-01-02,18.73,2025-01-02,0.0,18.73,2025-01-02,18.73,2025-01-02,0.0,18.73,2025-01-02,18.73,2025-01-02,0.0,78.21,2021-11-16,15.62,2024-12-11,-14.86,49.82,15.62,0.61,False,False,2020.0
MGLD,1.81,2.84,0.05,0.08,2025-01-02,1.81,1.73,1.57,1.43,1.35,57.43,0.23,12.45,1.81,2025-01-02,1.81,2025-01-02,0.0,1.81,2025-01-02,1.81,2025-01-02,0.0,1.81,2025-01-02,1.81,2025-01-02,0.0,3.39,2022-03-14,0.78,2024-02-08,-46.61,2.05,0.78,0.04,False,False,2022.0
MGOL,0.59,4.79,0.03,2.9,2025-01-02,0.54,0.75,1.51,2.06,3.32,19.29,0.19,32.62,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,0.59,2025-01-02,0.59,2025-01-02,0.0,49.0,2023-01-17,0.44,2024-12-26,-98.73,12.5,0.44,0.01,False,False,2023.0
MGRM,2.38,0.42,0.01,0.02,2025-01-02,2.48,2.53,2.52,2.33,2.37,46.97,0.2,8.24,2.38,2025-01-02,2.38,2025-01-02,0.0,2.38,2025-01-02,2.38,2025-01-02,0.0,2.38,2025-01-02,2.38,2025-01-02,0.0,13.5,2023-05-19,1.67,2024-03-20,-79.74,4.07,1.67,0.03,False,False,2023.0
MGRX,2.49,2.89,0.07,0.03,2025-01-02,2.52,2.5,2.51,2.47,3.94,48.38,0.2,7.9,2.49,2025-01-02,2.49,2025-01-02,0.0,2.49,2025-01-02,2.49,2025-01-02,0.0,2.49,2025-01-02,2.49,2025-01-02,0.0,60.0,2023-03-21,2.23,2024-03-14,-95.85,7.8,2.23,0.04,False,False,2023.0
MGX,3.79,4.99,0.18,1.02,2025-01-02,3.74,3.75,3.38,2.57,4.51,59.3,0.48,12.7,3.79,2025-01-02,3.79,2025-01-02,0.0,3.79,2025-01-02,3.79,2025-01-02,0.0,3.79,2025-01-02,3.79,2025-01-02,0.0,12.25,2024-02-14,1.65,2024-11-20,-63.24,12.25,1.65,0.04,False,False,2024.0
MIO,11.99,1.1,0.13,0.01,2025-01-02,11.92,11.92,12.09,12.1,11.83,45.95,0.16,1.3,11.99,2025-01-02,11.99,2025-01-02,0.0,11.99,2025-01-02,11.99,2025-01-02,0.0,11.99,2025-01-02,11.99,2025-01-02,0.0,20.39,2021-09-30,9.21,2023-10-30,-40.11,12.55,10.56,0.03,False,False,2021.0
MIR,16.92,-3.04,-0.53,1.93,2025-01-02,17.51,17.6,17.74,16.34,12.21,46.5,0.61,3.59,16.92,2025-01-02,16.92,2025-01-02,0.0,16.92,2025-01-02,16.92,2025-01-02,0.0,16.92,2025-01-02,16.92,2025-01-02,0.0,18.65,2024-12-16,5.67,2022-07-01,70.05,18.65,9.33,0.06,False,True,2020.0
MIRA,1.15,0.88,0.01,0.29,2025-01-02,1.16,1.11,1.15,1.36,1.24,46.0,0.11,9.55,1.15,2025-01-02,1.15,2025-01-02,0.0,1.15,2025-01-02,1.15,2025-01-02,0.0,1.15,2025-01-02,1.15,2025-01-02,0.0,6.58,2023-08-16,0.54,2024-07-09,-82.09,5.01,0.54,0.03,False,False,2023.0
MITQ,0.68,3.88,0.03,0.01,2025-01-02,0.67,0.66,0.67,0.64,0.6,53.63,0.05,7.45,0.68,2025-01-02,0.68,2025-01-02,0.0,0.68,2025-01-02,0.68,2025-01-02,0.0,0.68,2025-01-02,0.68,2025-01-02,0.0,24.0,2021-07-08,0.47,2024-03-26,-97.19,1.0,0.47,0.0,False,False,2021.0
MKFG,3.34,6.37,0.2,0.09,2025-01-02,3.19,3.18,3.64,4.05,4.43,40.6,0.26,7.72,3.34,2025-01-02,3.34,2025-01-02,0.0,3.34,2025-01-02,3.34,2025-01-02,0.0,3.34,2025-01-02,3.34,2025-01-02,0.0,136.6,2021-02-24,1.8,2024-09-18,-96.78,8.54,1.8,0.1,False,False,2020.0
ML,86.21,0.23,0.2,0.13,2025-01-02,86.5,86.52,86.22,75.39,66.9,56.54,3.07,3.56,86.21,2025-01-02,86.21,2025-01-02,0.0,86.21,2025-01-02,86.21,2025-01-02,0.0,86.21,2025-01-02,86.21,2025-01-02,0.0,371.1,2021-02-08,9.02,2023-04-27,-70.68,100.14,37.03,0.39,False,False,2020.0
MLNK,20.32,-1.6,-0.33,0.26,2025-01-02,20.83,21.02,21.96,22.37,20.96,28.47,0.56,2.75,20.32,2025-01-02,20.32,2025-01-02,0.0,20.32,2025-01-02,20.32,2025-01-02,0.0,20.32,2025-01-02,20.32,2025-01-02,0.0,28.46,2021-09-07,13.18,2022-12-27,-17.4,24.62,16.68,0.14,False,True,2021.0
MLYS,12.25,-0.49,-0.06,0.18,2025-01-02,12.55,12.34,12.49,12.92,12.61,46.61,0.81,6.64,12.25,2025-01-02,12.25,2025-01-02,0.0,12.25,2025-01-02,12.25,2025-01-02,0.0,12.25,2025-01-02,12.25,2025-01-02,0.0,19.14,2023-03-03,5.96,2023-11-22,-33.57,16.15,8.27,0.02,False,True,2023.0
MNTK,4.34,9.05,0.36,0.31,2025-01-02,4.05,3.91,3.96,4.56,4.77,56.75,0.28,6.35,4.34,2025-01-02,4.34,2025-01-02,0.0,4.34,2025-01-02,4.34,2025-01-02,0.0,4.34,2025-01-02,4.34,2025-01-02,0.0,20.32,2022-09-14,3.43,2024-04-18,-63.0,8.4,3.43,0.23,False,False,2021.0
MOBX,1.58,-7.06,-0.12,0.5,2025-01-02,1.71,1.79,1.48,1.07,1.51,53.15,0.36,22.6,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,11.88,2023-07-24,0.58,2024-11-21,-83.54,4.36,0.58,-0.02,False,False,2021.0
MOVE,5.28,-2.22,-0.12,0.0,2025-01-02,5.57,5.58,5.86,4.77,5.56,47.43,0.5,9.54,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,99.6,2021-04-07,3.01,2024-11-20,-94.67,12.28,3.01,0.06,False,True,2021.0
MP,16.39,5.06,0.79,2.96,2025-01-02,16.25,16.29,18.21,18.75,15.86,40.37,0.91,5.55,16.39,2025-01-02,16.39,2025-01-02,0.0,16.39,2025-01-02,16.39,2025-01-02,0.0,16.39,2025-01-02,16.39,2025-01-02,0.0,58.26,2022-04-04,9.78,2020-06-24,63.9,23.11,10.49,0.25,False,False,2020.0
MPLN,12.95,-12.38,-1.83,0.17,2025-01-02,14.65,11.13,9.03,8.56,15.46,61.0,1.9,14.67,12.95,2025-01-02,12.95,2025-01-02,0.0,12.95,2025-01-02,12.95,2025-01-02,0.0,12.95,2025-01-02,12.95,2025-01-02,0.0,478.8,2020-07-17,5.21,2024-11-19,-96.67,53.2,5.21,0.17,False,True,2020.0
MPTI,49.72,2.66,1.29,0.04,2025-01-02,49.68,50.44,58.09,57.1,39.98,36.97,3.78,7.6,49.72,2025-01-02,49.72,2025-01-02,0.0,49.72,2025-01-02,49.72,2025-01-02,0.0,49.72,2025-01-02,49.72,2025-01-02,0.0,69.98,2024-12-05,8.36,2023-01-03,279.54,69.98,23.79,-0.11,False,False,2022.0
MQ,3.73,-1.58,-0.06,2.66,2025-01-02,3.73,3.73,3.83,4.2,5.07,41.9,0.17,4.61,3.73,2025-01-02,3.73,2025-01-02,0.0,3.73,2025-01-02,3.73,2025-01-02,0.0,3.73,2025-01-02,3.73,2025-01-02,0.0,33.25,2021-11-01,3.42,2024-11-05,-87.78,7.33,3.42,0.04,False,False,2021.0
MRVI,5.49,0.73,0.04,0.92,2025-01-02,5.51,5.44,5.49,5.94,7.91,47.34,0.37,6.83,5.49,2025-01-02,5.49,2025-01-02,0.0,5.49,2025-01-02,5.49,2025-01-02,0.0,5.49,2025-01-02,5.49,2025-01-02,0.0,60.62,2021-08-20,4.42,2024-11-15,-81.61,11.34,4.42,0.01,False,False,2020.0
MSAI,1.9,3.27,0.06,0.02,2025-01-02,1.9,1.86,1.71,1.78,2.06,58.93,0.18,9.7,1.9,2025-01-02,1.9,2025-01-02,0.0,1.9,2025-01-02,1.9,2025-01-02,0.0,1.9,2025-01-02,1.9,2025-01-02,0.0,13.45,2023-03-10,1.47,2024-12-16,-80.77,4.22,1.47,0.0,False,False,2021.0
