ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ISPO,3.48,-6.45,-0.24,0.05,2025-04-16,250,3.7,3.75,4.04,4.17,4.12,14.58,0.38,3.72,2025-04-15,3.48,2025-04-16,-6.2,4.2,2025-04-02,3.48,2025-04-16,-14.07,6.99,2025-01-17,3.44,2025-01-02,1.16,1853.0,2022-02-17,3.17,2024-08-15,-98.32,7.72,3.17,10.8,0.32,False,False,2021.0
ISPR,2.99,-4.78,-0.15,0.03,2025-04-16,250,3.24,3.21,3.08,3.77,5.73,51.2,0.44,3.14,2025-04-15,2.99,2025-04-16,-3.86,4.07,2025-04-09,2.69,2025-04-03,7.55,5.05,2025-01-03,2.69,2025-04-03,-39.1,16.3,2023-11-14,2.69,2025-04-03,-60.4,8.0,2.69,14.76,0.0,False,False,2023.0
ITOS,6.22,4.8,0.28,0.75,2025-04-16,250,5.7,5.53,6.01,6.74,10.17,43.65,0.44,6.22,2025-04-16,5.53,2025-04-14,12.48,6.22,2025-04-16,5.04,2025-04-08,10.48,8.15,2025-01-03,5.04,2025-04-08,-21.27,47.86,2021-12-28,5.04,2025-04-08,-67.35,18.09,5.04,7.11,-0.01,False,False,2020.0
IVP,1.3,-7.46,-0.1,0.03,2025-04-16,250,1.42,1.48,1.63,1.87,35.04,21.92,0.13,1.46,2025-04-14,1.3,2025-04-16,-11.27,1.74,2025-04-02,1.3,2025-04-16,-23.79,5.28,2025-01-03,1.3,2025-04-16,-74.84,9475.0,2023-08-31,1.3,2025-04-16,-99.98,343.25,1.3,10.0,-0.06,False,False,2023.0
IVT,27.33,1.18,0.32,0.3,2025-04-16,250,26.86,26.95,28.06,28.81,28.56,39.16,1.06,27.33,2025-04-16,26.92,2025-04-14,1.52,29.73,2025-04-02,25.97,2025-04-08,-7.1,30.52,2025-02-13,25.97,2025-04-08,-7.47,52.28,2014-07-22,0.01,2015-12-10,-44.94,30.81,23.09,3.87,0.07,True,False,2021.0
IVVD,0.47,-8.31,-0.04,1.19,2025-04-16,250,0.51,0.52,0.59,0.98,0.9,31.58,0.07,0.52,2025-04-14,0.47,2025-04-16,-10.23,0.58,2025-04-02,0.47,2025-04-16,-12.72,2.11,2025-02-05,0.36,2025-01-31,-1.81,56.08,2021-09-16,0.36,2025-01-31,-97.74,2.53,0.36,13.98,-0.01,False,True,2021.0
J,116.58,-0.79,-0.93,0.62,2025-04-16,250,116.67,115.37,119.23,123.76,129.06,40.39,4.88,117.88,2025-04-14,116.58,2025-04-16,-1.1,124.52,2025-04-02,110.79,2025-04-08,-4.43,141.29,2025-01-22,110.79,2025-04-08,-12.1,148.88,2024-11-13,0.27,1985-09-25,24576.29,148.88,110.79,4.18,-0.38,False,False,2022.0
JAMF,10.98,-1.17,-0.13,0.5,2025-04-16,250,11.08,11.02,12.02,13.48,15.71,32.76,0.67,11.11,2025-04-15,10.98,2025-04-16,-0.54,12.65,2025-04-02,10.34,2025-04-08,-11.31,15.96,2025-02-13,10.34,2025-04-08,-22.07,48.66,2021-11-09,10.34,2025-04-08,-71.99,21.0,10.34,6.1,-0.18,False,False,2020.0
JANX,28.69,-1.27,-0.37,0.41,2025-04-16,250,28.47,27.01,28.34,31.72,43.78,46.24,2.26,29.06,2025-04-15,28.69,2025-04-16,-0.9,29.06,2025-04-15,23.79,2025-04-08,7.01,57.81,2025-01-07,23.79,2025-04-08,-46.11,66.83,2024-12-04,5.85,2023-11-09,14.08,66.83,23.79,7.89,-0.21,False,False,2021.0
JBI,6.06,-3.35,-0.21,0.86,2025-04-16,250,6.26,6.49,7.1,7.72,9.14,23.13,0.42,6.33,2025-04-14,6.06,2025-04-16,-4.27,7.16,2025-04-01,6.06,2025-04-16,-15.36,9.11,2025-02-26,6.06,2025-04-16,-18.0,15.76,2021-09-03,6.06,2025-04-16,-37.97,15.14,6.06,6.94,-0.03,False,False,2021.0
JFB,4.44,10.57,0.42,0.05,2025-04-16,250,4.05,3.95,4.05,,,57.14,0.54,4.44,2025-04-16,4.02,2025-04-15,10.3,4.44,2025-04-16,3.6,2025-04-08,0.11,4.44,2025-04-16,3.42,2025-03-10,27.0,4.44,2025-04-16,3.42,2025-03-10,27.0,4.44,3.42,12.07,0.01,False,False,2025.0
JNVR,72.08,-3.18,-2.37,0.39,2025-04-16,250,61.73,41.54,22.29,12.02,6.7,85.2,12.73,74.45,2025-04-15,65.94,2025-04-14,9.31,74.45,2025-04-15,4.0,2025-04-04,1341.6,74.45,2025-04-15,3.84,2025-02-27,1130.03,74.45,2025-04-15,3.45,2024-09-04,135.86,74.45,3.45,17.66,2.23,False,False,2023.0
JOBY,5.79,-1.36,-0.08,10.95,2025-04-16,250,5.93,5.78,6.09,6.59,6.46,40.42,0.5,6.02,2025-04-14,5.79,2025-04-16,-3.82,6.26,2025-04-09,5.33,2025-04-08,-2.36,10.27,2025-01-07,5.33,2025-04-08,-28.43,15.7,2021-02-16,3.18,2022-12-27,-44.86,10.27,4.54,8.55,-0.17,False,False,2020.0
JSPR,3.92,-7.33,-0.31,0.12,2025-04-16,250,4.04,3.87,4.35,5.17,15.26,32.44,0.38,4.23,2025-04-15,3.92,2025-04-16,-6.67,4.23,2025-04-02,3.47,2025-04-08,-5.31,21.09,2025-01-02,3.47,2025-04-08,-81.41,164.2,2021-10-15,3.47,2025-04-08,-96.01,26.22,3.47,9.69,-0.08,False,False,2020.0
JTAI,3.86,-5.16,-0.21,0.04,2025-04-16,250,4.03,4.1,4.42,4.74,21.3,36.71,0.42,4.07,2025-04-14,3.86,2025-04-16,-5.16,4.37,2025-04-02,3.86,2025-04-16,-9.81,10.15,2025-02-19,2.34,2025-02-05,-15.16,2576.25,2023-08-02,2.34,2025-02-05,-99.83,169.2,2.34,10.97,-0.1,False,False,2021.0
JUNS,0.71,21.84,0.13,1.2,2025-04-16,250,0.58,0.58,0.64,0.7,,46.94,0.08,0.71,2025-04-16,0.55,2025-04-14,28.96,0.71,2025-04-16,0.53,2025-04-11,12.89,10.49,2025-01-02,0.53,2025-04-11,-93.26,15.37,2024-12-12,0.53,2025-04-11,-87.13,15.37,0.53,11.17,-0.02,True,False,2024.0
JXN,71.64,-1.69,-1.23,0.82,2025-04-16,250,72.11,72.62,79.49,83.74,87.8,32.95,6.07,72.87,2025-04-14,71.64,2025-04-16,-1.69,87.18,2025-04-02,70.35,2025-04-04,-15.2,96.92,2025-02-18,70.35,2025-04-04,-17.57,111.83,2024-11-06,20.46,2021-09-16,174.97,111.83,61.39,8.48,-0.54,False,False,2021.0
KAPA,0.91,-7.78,-0.08,0.11,2025-04-16,250,0.97,0.99,0.97,1.1,,45.71,0.12,0.98,2025-04-15,0.91,2025-04-16,-4.68,1.14,2025-04-07,0.91,2025-04-16,-1.37,2.13,2025-01-13,0.91,2025-04-16,-40.69,2.6,2024-09-16,0.91,2025-04-16,-65.1,2.6,0.91,12.79,0.06,False,False,2024.0
KBDC,15.52,-0.26,-0.04,0.19,2025-04-16,250,15.24,15.35,15.84,16.25,15.56,40.92,0.6,15.56,2025-04-15,15.26,2025-04-14,1.7,16.37,2025-04-02,14.61,2025-04-08,-4.26,17.39,2025-02-18,14.61,2025-04-08,-4.15,17.39,2025-02-18,14.32,2024-05-30,6.27,17.39,14.32,3.86,-0.06,False,False,2024.0
KD,29.85,-1.45,-0.44,1.48,2025-04-16,250,29.71,29.54,31.63,35.43,30.17,41.86,2.14,30.29,2025-04-15,29.85,2025-04-14,0.0,33.09,2025-04-02,27.77,2025-04-08,-7.15,43.45,2025-02-05,27.77,2025-04-08,-15.96,43.45,2025-02-05,8.23,2022-10-14,-26.75,43.45,19.49,7.15,-0.3,False,False,2021.0
KDLY,1.66,-2.35,-0.04,0.02,2025-04-16,250,1.69,1.63,1.69,1.8,1.53,31.58,0.2,1.7,2025-04-15,1.66,2025-04-14,0.0,1.75,2025-04-09,1.43,2025-04-07,4.4,3.28,2025-02-12,1.2,2025-02-03,17.9,3.28,2025-02-12,0.83,2024-11-13,-45.03,3.28,0.83,11.92,-0.05,False,False,2024.0
KGS,33.83,1.05,0.35,0.82,2025-04-16,250,33.0,32.62,35.53,38.94,34.72,39.11,2.48,33.83,2025-04-16,32.93,2025-04-14,2.73,38.72,2025-04-02,30.23,2025-04-08,-10.1,49.21,2025-01-30,30.23,2025-04-08,-18.26,49.21,2025-01-30,14.01,2023-07-05,135.37,49.21,24.68,7.33,-0.33,True,False,2023.0
KLC,11.23,-1.06,-0.12,0.73,2025-04-16,250,11.16,11.22,12.46,16.32,,38.66,0.87,11.35,2025-04-15,11.23,2025-04-16,-0.71,12.78,2025-04-02,10.91,2025-04-10,-4.99,21.25,2025-01-21,10.91,2025-04-10,-35.61,29.41,2024-10-30,10.91,2025-04-10,-57.02,29.41,10.91,7.79,0.11,False,False,2024.0
KLG,18.89,-1.31,-0.25,0.4,2025-04-16,250,19.18,19.06,19.15,19.13,17.75,43.22,0.8,19.59,2025-04-14,18.89,2025-04-16,-3.57,20.17,2025-04-02,18.01,2025-04-08,-6.25,21.97,2025-03-10,15.28,2025-01-13,7.02,23.54,2024-04-25,9.29,2023-10-18,50.06,23.54,15.22,4.24,0.04,False,False,2023.0
KLRS,6.7,3.72,0.24,0.11,2025-04-16,250,6.92,7.04,8.31,9.16,13.81,27.57,1.1,6.88,2025-04-14,6.46,2025-04-15,-2.62,8.07,2025-04-02,6.46,2025-04-15,-16.25,11.47,2025-03-19,6.46,2025-04-15,-35.27,1076.63,2020-12-04,6.46,2025-04-15,-98.85,23.23,6.46,16.44,0.26,False,False,2020.0
KLTO,0.17,-5.0,-0.01,0.06,2025-04-16,250,0.17,0.17,0.21,0.28,0.64,26.32,0.03,0.18,2025-04-15,0.17,2025-04-16,-3.91,0.23,2025-04-01,0.16,2025-04-04,-26.99,0.7,2025-01-02,0.16,2025-04-04,-76.11,12.65,2024-04-01,0.16,2025-04-04,-98.31,10.08,0.16,20.17,0.0,False,False,2022.0
KLTR,2.01,-0.99,-0.02,0.57,2025-04-16,250,1.98,1.89,1.91,2.11,1.76,56.16,0.16,2.03,2025-04-15,1.95,2025-04-14,3.08,2.03,2025-04-15,1.72,2025-04-04,4.69,2.78,2025-01-03,1.72,2025-04-04,-13.73,13.61,2021-08-06,0.81,2024-06-07,-83.25,2.78,0.81,8.03,-0.01,False,False,2021.0
KMTS,24.58,1.86,0.45,0.34,2025-04-16,250,24.2,23.67,24.03,,,52.52,2.33,24.58,2025-04-16,23.83,2025-04-14,3.15,25.7,2025-04-02,21.8,2025-04-08,0.0,25.7,2025-04-02,20.41,2025-03-13,12.55,25.7,2025-04-02,20.41,2025-03-13,12.55,25.7,20.41,9.47,-0.05,False,False,2025.0
KNF,93.07,-1.44,-1.36,0.48,2025-04-16,250,92.76,89.69,91.63,93.75,90.9,50.27,6.44,94.43,2025-04-15,93.07,2025-04-16,-0.99,95.21,2025-04-02,82.02,2025-04-08,0.77,107.31,2025-01-21,82.02,2025-04-08,-7.32,107.31,2025-01-21,36.89,2023-06-06,152.29,107.31,67.06,6.92,-1.34,False,False,2023.0
KNTK,43.32,0.09,0.04,0.64,2025-04-16,250,42.98,43.84,48.58,53.62,50.65,31.37,3.22,43.32,2025-04-16,43.14,2025-04-14,0.42,53.83,2025-04-02,42.04,2025-04-08,-18.45,65.67,2025-01-21,42.04,2025-04-08,-25.45,69.36,2018-12-12,3.41,2020-10-19,-33.42,65.67,36.08,7.44,-0.04,True,False,2022.0
KRMN,34.43,0.85,0.29,0.92,2025-04-16,250,32.45,30.81,33.36,,,44.82,2.8,34.43,2025-04-16,32.5,2025-04-14,5.94,34.6,2025-04-02,26.77,2025-04-07,2.35,37.51,2025-03-24,26.77,2025-04-07,14.58,37.51,2025-03-24,26.77,2025-04-07,14.58,37.51,26.77,8.15,-0.24,True,False,2025.0
KRON,0.88,1.38,0.01,0.07,2025-04-16,250,0.83,0.8,0.83,0.91,0.99,61.54,0.05,0.88,2025-04-16,0.86,2025-04-14,2.56,0.88,2025-04-16,0.75,2025-04-08,8.91,1.07,2025-01-23,0.75,2025-04-08,-9.28,38.23,2020-11-24,0.73,2024-06-06,-96.75,1.5,0.73,6.01,-0.01,True,False,2020.0
KROS,13.53,3.36,0.44,1.25,2025-04-16,250,12.76,11.41,11.12,11.08,36.58,69.3,0.87,13.53,2025-04-16,12.74,2025-04-14,6.2,13.53,2025-04-16,9.55,2025-04-01,41.68,16.1,2025-01-03,9.55,2025-04-01,-15.01,82.74,2020-12-17,9.55,2025-04-01,-32.62,70.0,9.55,6.42,-0.03,True,False,2020.0
KRT,24.46,-1.89,-0.47,0.03,2025-04-16,250,24.69,24.7,26.35,28.42,27.66,26.33,1.27,24.93,2025-04-15,24.46,2025-04-16,-1.09,26.91,2025-04-02,23.78,2025-04-08,-8.39,32.97,2025-02-18,23.78,2025-04-08,-16.82,32.97,2025-02-18,11.27,2023-03-27,52.89,32.97,22.72,5.19,0.06,False,False,2021.0
KSCP,4.48,5.41,0.23,1.23,2025-04-16,250,3.5,3.11,3.44,5.61,10.85,54.87,0.52,4.48,2025-04-16,3.0,2025-04-14,49.33,4.48,2025-04-16,2.59,2025-04-08,62.91,15.31,2025-01-06,2.59,2025-04-08,-63.81,1070.0,2022-01-31,2.59,2025-04-08,-98.48,27.76,2.59,11.53,-0.06,True,False,2022.0
KTTA,1.37,3.79,0.05,0.29,2025-04-16,250,1.38,1.29,1.27,1.31,3.32,51.61,0.25,1.37,2025-04-16,1.18,2025-04-14,16.1,1.6,2025-04-10,1.09,2025-04-09,10.48,3.12,2025-01-03,1.03,2025-03-12,-53.24,112.0,2021-11-23,1.03,2025-03-12,-98.08,7.68,1.03,18.4,-0.07,False,False,2021.0
KVUE,22.73,-0.79,-0.18,28.43,2025-04-16,250,22.46,22.33,22.97,22.69,21.61,41.58,0.74,22.91,2025-04-15,22.71,2025-04-14,0.09,23.88,2025-04-01,21.49,2025-04-08,-4.82,23.98,2025-03-31,19.61,2025-02-06,7.87,25.7,2023-05-15,17.16,2023-10-27,-9.57,24.02,17.21,3.27,0.15,False,False,2023.0
KVYO,25.95,-2.7,-0.72,1.99,2025-04-16,250,26.7,26.86,29.81,36.19,35.25,29.79,2.32,26.67,2025-04-15,25.95,2025-04-16,-1.67,31.37,2025-04-02,25.77,2025-04-04,-16.29,49.19,2025-02-10,25.77,2025-04-04,-37.68,49.19,2025-02-10,21.53,2024-05-08,-23.04,49.19,21.53,8.94,-0.51,False,False,2023.0
KYMR,25.02,-1.73,-0.44,0.71,2025-04-16,250,24.49,23.52,27.12,31.5,40.95,36.61,2.59,25.46,2025-04-15,25.02,2025-04-16,-1.61,26.36,2025-04-02,21.05,2025-04-08,-0.85,44.36,2025-01-24,21.05,2025-04-08,-38.81,87.83,2020-12-28,10.97,2023-10-27,-24.77,52.4,21.05,10.35,-0.25,False,False,2020.0
KYTX,1.83,-7.81,-0.15,0.22,2025-04-16,250,2.0,1.96,2.11,2.49,5.01,35.68,0.23,2.23,2025-04-14,1.83,2025-04-16,-17.94,2.23,2025-04-14,1.83,2025-04-16,-7.58,4.1,2025-01-03,1.83,2025-04-16,-53.32,30.1,2024-02-09,1.83,2025-04-16,-93.92,20.43,1.83,12.57,-0.01,False,False,2024.0
LASE,2.52,-4.55,-0.12,0.08,2025-04-16,250,2.61,2.64,3.0,3.41,4.86,27.88,0.31,2.68,2025-04-14,2.52,2025-04-16,-5.97,3.15,2025-04-02,2.39,2025-04-08,-19.23,5.92,2025-01-03,2.39,2025-04-08,-54.51,18.8,2024-09-23,0.69,2023-11-21,-2.33,18.8,1.69,12.33,-0.03,False,False,2022.0
LAW,3.43,0.59,0.02,0.07,2025-04-16,250,3.46,3.61,3.99,4.52,5.32,21.66,0.26,3.43,2025-04-16,3.41,2025-04-15,0.29,4.19,2025-04-02,3.41,2025-04-15,-17.75,5.49,2025-02-13,3.41,2025-04-15,-29.28,65.88,2021-09-08,3.41,2025-04-15,-91.63,8.07,3.41,7.62,-0.02,False,False,2021.0
LDI,1.07,-4.46,-0.05,0.57,2025-04-16,250,1.09,1.18,1.24,1.46,2.03,41.11,0.12,1.12,2025-04-15,1.07,2025-04-16,-3.6,1.45,2025-04-04,1.06,2025-04-10,-6.14,1.95,2025-01-02,1.06,2025-04-10,-45.13,28.93,2021-02-12,1.06,2025-04-10,-94.71,3.19,1.06,11.68,-0.02,False,False,2021.0
LENZ,23.06,-3.47,-0.83,0.32,2025-04-16,250,21.8,21.14,23.73,23.81,25.56,40.92,2.55,23.89,2025-04-15,23.06,2025-04-16,-0.77,26.01,2025-04-01,18.32,2025-04-08,-11.34,28.46,2025-01-03,18.32,2025-04-08,-18.49,41.74,2021-06-30,-4.23,2024-03-15,-8.23,37.37,14.68,11.05,-0.54,False,False,2021.0
LESL,0.55,1.55,0.01,3.21,2025-04-16,250,0.56,0.59,0.71,1.03,2.33,24.19,0.09,0.55,2025-04-14,0.54,2025-04-15,-0.31,0.75,2025-04-01,0.54,2025-04-15,-27.58,2.3,2025-01-03,0.54,2025-04-15,-75.98,31.34,2021-01-27,0.54,2025-04-15,-97.49,5.76,0.54,15.84,-0.01,False,False,2020.0
LFST,6.71,-1.61,-0.11,0.83,2025-04-16,250,6.8,6.73,6.73,7.26,6.9,47.58,0.29,6.85,2025-04-14,6.71,2025-04-16,-2.04,6.91,2025-04-09,6.51,2025-04-07,1.21,8.17,2025-01-28,6.51,2025-04-07,-11.13,28.95,2021-07-07,4.32,2022-12-28,-69.36,8.17,4.81,4.33,0.0,False,False,2021.0
LGCY,6.38,0.16,0.01,0.05,2025-04-16,250,6.3,6.56,6.88,7.4,,36.33,0.46,6.38,2025-04-16,6.17,2025-04-14,3.4,7.25,2025-04-02,6.17,2025-04-14,-11.63,9.68,2025-02-13,6.17,2025-04-14,-21.81,9.68,2025-02-13,4.02,2024-09-26,58.71,9.68,4.02,7.29,-0.1,False,False,2024.0
LGVN,1.41,-3.42,-0.05,0.06,2025-04-16,250,1.43,1.4,1.55,1.55,2.02,34.41,0.15,1.46,2025-04-15,1.41,2025-04-16,-2.42,1.56,2025-04-02,1.26,2025-04-08,-6.0,1.99,2025-01-06,1.26,2025-04-08,-21.23,423.0,2021-11-24,0.82,2024-06-11,-98.1,4.55,0.82,10.99,0.05,False,False,2021.0
LIDR,0.64,-2.58,-0.02,0.13,2025-04-16,250,0.63,0.58,0.61,0.67,1.12,47.5,0.06,0.66,2025-04-15,0.63,2025-04-14,1.42,0.66,2025-04-15,0.51,2025-04-04,10.69,2.99,2025-01-07,0.51,2025-04-04,-63.73,411.3,2021-02-08,0.51,2025-04-04,-99.8,4.31,0.51,9.04,0.01,False,False,2021.0
LIEN,10.69,2.19,0.23,0.01,2025-04-16,250,10.65,10.74,10.99,11.32,11.36,27.85,0.41,10.69,2025-04-16,10.46,2025-04-15,0.74,11.11,2025-04-01,10.46,2025-04-15,-3.77,12.2,2025-01-02,10.46,2025-04-15,-12.42,12.53,2024-10-15,5.89,2023-07-25,-0.85,12.53,9.44,3.87,0.06,False,False,2022.0
LIF,36.3,-1.94,-0.72,0.42,2025-04-16,250,35.65,34.72,37.3,40.84,40.36,43.92,2.93,37.02,2025-04-15,36.02,2025-04-14,0.78,39.48,2025-04-02,31.62,2025-04-08,-5.42,47.92,2025-02-19,31.62,2025-04-08,-13.34,52.48,2024-12-03,26.99,2024-06-11,34.44,52.48,26.99,8.06,-0.65,False,False,2024.0
LINE,54.88,1.64,0.88,0.34,2025-04-16,250,53.82,53.48,56.26,56.95,,41.24,3.17,54.88,2025-04-16,54.0,2025-04-15,1.04,58.53,2025-04-02,49.0,2025-04-08,-3.56,61.17,2025-03-05,49.0,2025-04-08,-5.1,86.57,2024-08-08,49.0,2025-04-08,-30.48,86.57,49.0,5.77,0.01,False,False,2024.0
LIPO,2.41,-0.82,-0.02,0.0,2025-04-16,250,2.43,2.39,2.48,2.78,3.22,32.97,0.22,2.45,2025-04-14,2.41,2025-04-16,-1.63,2.58,2025-04-02,2.26,2025-04-09,-6.23,4.65,2025-02-06,2.15,2025-03-11,-24.21,46.0,2022-12-19,2.15,2025-03-11,-94.76,7.19,2.15,9.28,-0.04,False,False,2022.0
LMND,26.92,0.19,0.05,0.81,2025-04-16,250,26.63,27.43,30.82,33.31,28.1,31.97,2.93,26.92,2025-04-16,26.87,2025-04-15,0.11,31.99,2025-04-02,25.12,2025-04-08,-14.81,38.56,2025-01-06,25.12,2025-04-08,-26.02,183.26,2021-01-11,10.57,2023-04-27,-61.22,51.81,14.38,10.88,-0.59,False,False,2020.0
LNZA,0.2,-23.95,-0.06,2.52,2025-04-16,250,0.24,0.23,0.28,0.54,1.29,42.0,0.07,0.26,2025-04-15,0.2,2025-04-16,-17.36,0.31,2025-04-01,0.2,2025-04-16,-34.64,1.93,2025-01-06,0.2,2025-04-16,-87.5,10.43,2023-02-02,0.2,2025-04-16,-97.98,3.06,0.2,33.93,-0.03,False,False,2021.0
LOAR,86.15,-2.7,-2.39,0.45,2025-04-16,250,87.29,81.42,74.56,71.72,73.92,71.35,5.75,88.54,2025-04-15,86.15,2025-04-16,-1.6,88.54,2025-04-15,69.44,2025-04-04,20.78,88.54,2025-04-15,63.45,2025-03-13,16.45,94.34,2024-11-22,46.0,2024-05-10,76.54,94.34,46.0,6.68,-1.0,False,False,2024.0
LOB,23.9,0.08,0.02,0.27,2025-04-16,250,23.69,24.0,25.73,29.18,39.18,33.03,1.61,23.9,2025-04-16,23.46,2025-04-14,1.88,27.28,2025-04-02,23.17,2025-04-08,-10.95,41.29,2025-01-21,23.17,2025-04-08,-37.93,96.7,2021-11-04,7.94,2020-03-18,30.54,50.14,23.17,6.75,-0.09,False,False,2022.0
LOCL,3.69,11.82,0.39,0.01,2025-04-16,250,3.45,3.59,2.76,2.46,2.4,64.2,0.72,3.69,2025-04-16,3.3,2025-04-15,8.21,4.75,2025-04-04,1.93,2025-04-01,91.19,4.75,2025-04-04,1.89,2025-03-18,71.63,138.06,2021-11-24,1.2,2023-10-26,-97.09,4.75,1.28,19.4,-0.05,False,False,2021.0
LOGC,6.73,-3.1,-0.22,0.57,2025-04-16,250,6.71,6.67,6.98,7.43,6.53,43.22,0.42,6.95,2025-04-15,6.56,2025-04-14,2.59,7.14,2025-04-02,6.39,2025-04-08,-2.53,8.91,2025-02-26,6.39,2025-04-08,-2.89,935.7,2021-02-01,3.67,2023-10-27,-98.88,8.91,4.96,6.3,-0.01,False,False,2020.0
LRHC,0.15,-25.74,-0.05,191.58,2025-04-16,250,0.18,0.18,0.19,0.21,0.71,35.71,0.02,0.2,2025-04-15,0.15,2025-04-16,-25.37,0.2,2025-04-15,0.15,2025-04-16,-19.79,0.81,2025-01-02,0.15,2025-04-16,-81.6,5.0,2023-10-09,0.15,2025-04-16,-97.0,2.2,0.15,14.76,0.02,False,False,2023.0
LSF,5.21,0.58,0.03,0.02,2025-04-16,250,5.17,5.14,5.69,6.13,6.12,23.6,0.53,5.27,2025-04-14,5.18,2025-04-15,-1.14,5.6,2025-04-01,4.78,2025-04-08,-6.96,8.02,2025-01-03,4.71,2025-03-13,-34.79,57.83,2020-12-28,0.65,2023-05-31,-87.23,10.05,1.94,10.19,0.0,False,False,2020.0
LSH,1.0,2.04,0.02,0.01,2025-04-16,250,0.99,1.0,1.07,1.38,2.44,27.87,0.1,1.0,2025-04-16,0.98,2025-04-15,0.91,1.11,2025-04-01,0.95,2025-04-07,-9.91,3.3,2025-01-08,0.95,2025-04-07,-59.51,4.09,2024-07-02,0.95,2025-04-07,-75.06,4.09,0.95,9.86,0.04,False,False,2024.0
LTH,31.23,-2.62,-0.84,1.22,2025-04-16,250,31.29,30.04,30.65,30.74,25.47,48.09,1.91,32.07,2025-04-15,31.23,2025-04-16,-1.95,32.07,2025-04-15,27.73,2025-04-08,3.38,33.23,2025-02-19,22.39,2025-01-02,39.48,33.23,2025-02-19,9.22,2022-11-04,75.94,33.23,13.0,6.11,-0.42,False,False,2021.0
LTM,30.25,-0.72,-0.22,0.17,2025-04-16,250,29.4,29.07,30.43,31.37,,43.95,1.4,30.47,2025-04-15,29.42,2025-04-14,2.82,31.2,2025-04-02,27.32,2025-04-07,-2.7,32.84,2025-03-05,26.39,2025-01-13,10.6,32.84,2025-03-05,22.84,2024-08-05,22.47,32.84,22.84,4.62,0.59,False,False,2024.0
LTRN,3.49,-0.85,-0.03,0.02,2025-04-16,250,3.36,3.14,3.41,3.89,3.85,45.11,0.32,3.53,2025-04-14,3.49,2025-04-16,-1.13,3.53,2025-04-14,2.58,2025-04-08,5.44,5.4,2025-01-24,2.58,2025-04-08,5.76,21.92,2021-03-17,2.48,2023-10-31,-76.66,6.85,2.58,9.19,0.1,False,False,2020.0
LTRY,0.73,-2.85,-0.02,0.06,2025-04-16,250,0.79,0.81,0.91,1.13,0.75,27.45,0.12,0.8,2025-04-14,0.73,2025-04-16,-7.97,0.92,2025-04-01,0.73,2025-04-16,-20.27,2.21,2025-02-11,0.31,2025-01-30,49.69,8.2,2023-08-02,0.25,2024-11-04,-85.89,2.21,0.25,17.12,0.0,False,False,2023.0
LUCD,1.09,-3.54,-0.04,0.73,2025-04-16,250,1.17,1.36,1.44,1.39,0.99,27.68,0.16,1.19,2025-04-14,1.09,2025-04-16,-8.4,1.65,2025-04-09,1.09,2025-04-16,-23.24,1.65,2025-04-09,0.79,2025-01-02,37.28,11.76,2021-10-14,0.67,2024-04-25,-90.73,1.65,0.67,14.68,0.0,False,False,2021.0
LUCK,8.35,-3.69,-0.32,0.32,2025-04-16,250,8.77,8.6,9.34,10.1,11.14,30.54,0.77,9.0,2025-04-14,8.35,2025-04-16,-7.22,9.79,2025-04-01,7.94,2025-04-08,-14.71,12.84,2025-02-12,7.94,2025-04-08,-17.15,16.72,2023-03-08,7.03,2022-02-03,-11.88,14.43,7.94,9.28,-0.12,False,True,2021.0
LUCY,1.84,-6.6,-0.13,0.18,2025-04-16,250,2.65,2.36,2.68,3.64,5.63,42.99,0.69,2.12,2025-04-14,1.84,2025-04-16,-13.21,4.95,2025-04-10,1.79,2025-04-08,-29.23,6.4,2025-01-06,1.79,2025-04-08,-65.86,117.8,2022-08-15,1.79,2025-04-08,-98.44,19.66,1.79,37.58,-0.03,False,True,2022.0
LUNG,4.79,-2.64,-0.13,0.42,2025-04-16,250,5.12,5.68,6.43,7.14,6.9,13.5,0.56,5.41,2025-04-14,4.79,2025-04-16,-11.46,6.87,2025-04-01,4.79,2025-04-16,-30.28,9.22,2025-02-26,4.79,2025-04-16,-26.53,69.02,2020-12-31,4.79,2025-04-16,-87.81,9.82,4.79,11.75,-0.02,False,False,2020.0
LUNR,7.57,-2.89,-0.22,4.32,2025-04-16,250,7.73,7.58,7.81,11.66,10.31,43.73,0.89,7.79,2025-04-15,7.57,2025-04-16,-2.13,8.38,2025-04-09,6.87,2025-04-04,1.27,23.07,2025-01-24,6.48,2025-03-11,-60.84,81.99,2023-02-22,2.11,2024-01-04,-21.61,23.07,3.3,11.72,-0.29,False,False,2021.0
