ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTM,1.11,-1.77,-0.02,0.92,2025-07-03,249,,1.08,1.06,1.13,1.05,0.77,40.0,1.13,2025-07-02,1.03,2025-07-01,5.71,1.13,2025-07-02,1.03,2025-07-01,7.77,1.77,2025-01-02,0.65,2025-02-03,-37.29,2.58,2024-12-30,0.14,2024-08-07,-7.5,2.58,0.14,0.07,6.11,0.01,False,False,2022.0
CTNM,3.88,-3.0,-0.12,0.14,2025-07-03,249,,3.96,4.18,4.29,4.12,10.24,41.5,4.0,2025-07-02,3.85,2025-07-01,-2.27,4.0,2025-07-02,3.85,2025-07-01,0.78,14.52,2025-01-03,3.4,2025-05-28,-73.2,21.75,2024-07-16,3.4,2025-05-28,-74.81,21.75,3.4,0.56,14.4,0.02,False,False,2024.0
CTOR,5.29,1.34,0.07,0.64,2025-07-03,249,,4.91,3.86,2.52,1.56,1.21,92.07,5.29,2025-07-03,4.35,2025-06-30,21.61,5.29,2025-07-03,5.19,2025-07-01,1.93,5.29,2025-07-03,0.57,2025-03-18,344.54,40.5,2024-08-07,0.57,2025-03-18,-47.57,40.5,0.57,0.85,16.08,-0.2,True,False,2022.0
CTRE,31.2,1.63,0.5,0.77,2025-07-03,249,,30.65,30.4,29.48,28.89,28.05,75.46,31.2,2025-07-03,30.46,2025-07-01,1.96,31.2,2025-07-03,30.46,2025-07-01,2.43,31.2,2025-07-03,24.37,2025-02-21,20.34,31.73,2024-10-30,3.13,2014-10-10,665.39,31.73,24.37,0.68,2.17,0.13,False,False,2022.0
CTRI,22.29,1.32,0.29,0.5,2025-07-03,249,,22.2,21.93,22.08,20.54,19.28,48.12,22.44,2025-06-30,22.0,2025-07-02,-0.67,22.29,2025-07-03,22.0,2025-07-02,0.72,24.43,2025-01-24,15.18,2025-04-08,16.03,27.46,2024-06-03,14.92,2024-08-06,-6.93,24.43,14.92,0.82,3.67,0.28,False,False,2024.0
CURB,22.9,-0.09,-0.02,0.22,2025-07-03,249,,22.86,22.9,22.74,22.86,,56.37,22.92,2025-07-02,22.8,2025-07-01,0.31,22.92,2025-07-02,22.8,2025-07-01,0.44,24.9,2025-01-28,21.37,2025-04-08,-0.88,24.9,2025-01-28,19.36,2024-09-26,18.26,24.9,19.36,0.45,1.96,0.06,False,False,2024.0
CURI,4.82,-1.13,-0.05,0.52,2025-07-03,249,,5.15,5.27,5.24,5.05,2.84,47.3,5.63,2025-06-30,4.82,2025-07-03,-14.39,5.1,2025-07-01,4.82,2025-07-03,-5.49,6.64,2025-06-02,1.46,2025-01-06,220.65,20.71,2021-02-19,0.41,2024-02-26,-46.71,6.64,0.97,0.37,7.59,0.02,False,True,2020.0
CURV,2.9,5.07,0.14,0.88,2025-07-03,249,,2.9,3.62,4.33,5.1,4.98,19.4,2.95,2025-06-30,2.76,2025-07-02,-1.69,2.9,2025-07-03,2.76,2025-07-02,4.32,7.06,2025-01-31,2.76,2025-07-02,-45.08,31.16,2021-08-24,1.23,2023-09-13,-87.99,8.95,2.76,0.37,12.71,-0.02,False,False,2021.0
CWAN,22.14,1.7,0.37,1.59,2025-07-03,249,,21.95,21.92,22.52,22.8,26.35,43.12,22.14,2025-07-03,21.77,2025-07-02,0.96,22.14,2025-07-03,21.77,2025-07-02,1.14,31.26,2025-02-21,21.27,2025-06-20,-18.63,32.79,2024-11-07,12.04,2022-06-30,-12.73,32.79,17.83,0.68,3.06,-0.01,False,False,2021.0
CXAI,1.05,1.94,0.02,0.22,2025-07-03,249,,1.04,0.97,0.98,1.06,1.37,55.56,1.07,2025-06-30,1.01,2025-07-01,-1.87,1.05,2025-07-03,1.01,2025-07-01,3.96,2.27,2025-01-06,0.81,2025-04-03,-47.5,13.85,2023-04-14,0.81,2025-04-03,-89.87,2.72,0.81,0.06,6.05,0.04,False,False,2021.0
CXM,8.76,1.74,0.15,2.54,2025-07-03,249,,8.54,8.38,8.44,8.22,8.22,63.83,8.76,2025-07-03,8.46,2025-06-30,3.55,8.76,2025-07-03,8.61,2025-07-02,1.15,9.42,2025-03-12,6.88,2025-04-21,2.58,24.01,2021-06-28,6.88,2025-04-21,-50.23,9.99,6.88,0.31,3.59,0.07,False,False,2021.0
CYCU,0.36,1.12,0.0,1.21,2025-07-03,249,,0.36,0.36,0.39,0.42,,40.0,0.36,2025-07-01,0.35,2025-06-30,3.15,0.36,2025-07-01,0.36,2025-07-02,0.0,3.35,2025-02-18,0.35,2025-06-27,-89.25,3.35,2025-02-18,0.35,2025-06-27,-89.25,3.35,0.35,0.03,7.34,0.0,False,False,2025.0
CYN,12.85,-10.27,-1.47,2.54,2025-07-03,249,,14.14,10.15,7.22,5.77,235.81,71.5,14.4,2025-06-30,12.8,2025-07-01,-10.76,14.32,2025-07-02,12.8,2025-07-01,0.39,122.85,2025-01-02,3.83,2025-03-11,-89.54,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,4.38,34.09,-0.47,False,False,2021.0
DAWN,6.8,1.04,0.07,0.44,2025-07-03,249,,6.62,6.53,6.67,6.78,10.69,55.79,6.8,2025-07-03,6.5,2025-06-30,4.62,6.8,2025-07-03,6.61,2025-07-01,2.87,13.21,2025-01-28,6.16,2025-05-15,-46.5,27.92,2021-09-01,5.72,2022-05-27,-71.06,16.39,6.16,0.25,3.68,0.06,True,False,2021.0
DC,3.78,0.27,0.01,0.25,2025-07-03,249,,3.75,3.78,3.83,3.28,2.7,40.54,3.78,2025-07-03,3.69,2025-06-30,2.44,3.78,2025-07-03,3.71,2025-07-01,1.89,4.03,2025-06-16,2.22,2025-01-31,63.64,6.9,2022-04-05,1.87,2024-08-07,-45.22,4.03,1.87,0.13,3.46,-0.04,True,False,2022.0
DCGO,1.58,0.64,0.01,0.34,2025-07-03,249,,1.57,1.62,1.57,1.68,3.23,54.32,1.58,2025-07-03,1.52,2025-07-01,0.64,1.58,2025-07-03,1.52,2025-07-01,3.95,5.6,2025-02-18,1.28,2025-05-21,-63.17,11.1,2022-10-13,1.28,2025-05-21,-84.66,5.6,1.28,0.11,7.19,0.02,False,False,2020.0
DEVS,0.36,1.55,0.01,0.26,2025-07-03,249,,0.35,0.36,0.38,0.41,,38.46,0.36,2025-07-03,0.34,2025-07-01,1.27,0.36,2025-07-03,0.34,2025-07-01,4.51,1.31,2025-05-12,0.19,2025-04-21,-51.09,1.35,2024-11-08,0.19,2025-04-21,-73.37,1.35,0.19,0.03,8.33,0.0,False,False,2024.0
DFDV,23.8,16.72,3.41,2.15,2025-07-03,249,,20.69,20.96,23.15,19.33,5.7,38.88,23.8,2025-07-03,20.39,2025-07-02,11.01,23.8,2025-07-03,20.39,2025-07-02,13.28,42.5,2025-05-22,0.55,2025-02-27,2743.0,42.5,2025-05-22,0.49,2024-09-04,445.16,42.5,0.49,4.8,20.18,0.61,False,False,2023.0
DFH,26.12,-2.68,-0.72,0.43,2025-07-03,249,,26.03,25.02,23.86,22.93,26.14,63.54,26.84,2025-07-02,25.13,2025-06-30,3.94,26.84,2025-07-02,26.12,2025-07-03,-2.43,26.84,2025-07-02,20.4,2025-05-28,13.91,43.73,2024-03-28,8.37,2022-12-28,24.68,38.1,20.4,1.37,5.23,0.19,False,False,2022.0
DFLI,0.17,12.01,0.02,3.91,2025-07-03,249,,0.16,0.18,0.26,0.38,2.37,22.58,0.17,2025-07-03,0.15,2025-07-02,5.18,0.17,2025-07-03,0.15,2025-07-02,8.49,3.87,2025-01-06,0.15,2025-07-02,-94.63,225.72,2022-12-21,0.15,2025-07-02,-99.8,8.19,0.15,0.05,27.73,0.01,False,False,2021.0
DH,4.03,0.25,0.01,0.24,2025-07-03,249,,3.96,3.92,3.8,3.38,3.9,72.73,4.05,2025-07-01,3.9,2025-06-30,3.33,4.05,2025-07-01,4.02,2025-07-02,-0.49,5.55,2025-02-14,2.45,2025-04-08,-2.18,48.99,2021-09-17,2.45,2025-04-08,-90.69,6.03,2.45,0.18,4.36,-0.01,False,False,2021.0
DHAI,0.23,-5.65,-0.01,0.53,2025-07-03,249,,0.25,0.24,0.24,0.22,0.85,54.55,0.25,2025-07-01,0.23,2025-07-03,-4.49,0.25,2025-07-01,0.23,2025-07-03,-7.51,2.92,2025-01-06,0.14,2025-04-10,-83.64,3.54,2024-07-10,0.14,2025-04-10,-80.5,3.54,0.14,0.04,16.77,-0.01,False,False,2024.0
DJT,18.95,4.18,0.76,8.49,2025-07-03,249,,18.06,17.98,19.07,22.21,26.42,41.46,18.95,2025-07-03,17.73,2025-07-01,5.04,18.95,2025-07-03,17.73,2025-07-01,6.88,42.91,2025-01-13,16.66,2025-04-08,-44.3,97.54,2022-03-04,9.92,2021-10-04,90.45,51.51,12.15,0.89,4.68,0.19,False,False,2024.0
DNA,12.72,0.47,0.06,1.38,2025-07-03,249,,11.49,10.27,9.32,8.25,8.81,79.72,12.72,2025-07-03,11.25,2025-06-30,13.07,12.72,2025-07-03,11.36,2025-07-01,11.97,16.36,2025-02-05,5.57,2025-04-04,24.46,596.8,2021-11-08,5.36,2024-09-09,-96.86,16.36,5.36,0.9,7.05,0.32,True,False,2021.0
DNB,9.1,0.0,0.0,1.07,2025-07-03,249,,9.09,9.09,9.07,9.03,10.38,70.0,9.1,2025-07-01,9.09,2025-06-30,0.11,9.1,2025-07-01,9.1,2025-07-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,0.02,0.22,0.0,False,False,2020.0
DNUT,3.32,-3.49,-0.12,3.31,2025-07-03,249,,3.1,2.86,2.85,3.22,7.45,69.03,3.44,2025-07-02,2.91,2025-06-30,14.09,3.44,2025-07-02,3.19,2025-07-01,4.08,9.7,2025-01-03,2.57,2025-06-25,-65.46,20.05,2021-07-01,2.57,2025-06-25,-83.44,12.27,2.57,0.18,5.53,0.03,False,False,2021.0
DOCN,29.2,2.82,0.8,0.74,2025-07-03,249,,28.49,28.15,28.28,29.26,36.03,57.14,29.2,2025-07-03,28.02,2025-07-01,2.24,29.2,2025-07-03,28.02,2025-07-01,4.21,46.69,2025-02-18,25.91,2025-04-08,-14.77,130.26,2021-11-16,19.82,2023-11-01,-31.29,46.69,25.91,1.03,3.53,0.3,False,False,2021.0
DOCS,61.69,4.01,2.38,1.06,2025-07-03,249,,60.36,59.64,58.36,56.79,55.08,65.13,61.69,2025-07-03,58.38,2025-07-01,0.57,61.69,2025-07-03,58.38,2025-07-01,5.67,83.14,2025-02-10,49.71,2025-01-13,15.18,102.02,2021-09-10,19.86,2023-09-26,16.4,83.14,25.5,1.93,3.12,0.09,False,False,2021.0
DOUG,2.36,1.29,0.03,0.32,2025-07-03,249,,2.34,2.42,2.57,2.3,1.96,7.81,2.36,2025-07-03,2.31,2025-07-01,1.72,2.36,2025-07-03,2.31,2025-07-01,2.16,3.0,2025-05-27,1.53,2025-04-08,44.79,10.92,2021-12-30,1.04,2024-06-17,-78.39,3.0,1.05,0.14,5.72,0.0,False,False,2021.0
DRVN,18.07,0.95,0.17,0.31,2025-07-03,249,,17.81,17.56,17.52,17.51,16.32,62.29,18.07,2025-07-03,17.56,2025-06-30,2.9,18.07,2025-07-03,17.9,2025-07-02,0.06,18.47,2025-05-06,14.92,2025-02-21,12.8,34.5,2021-02-12,10.67,2024-05-23,-36.88,18.47,12.67,0.52,2.89,0.1,False,False,2021.0
DSP,13.78,3.53,0.47,0.12,2025-07-03,249,,13.38,13.27,13.36,13.93,15.55,56.99,13.78,2025-07-03,13.23,2025-06-30,4.16,13.78,2025-07-03,13.31,2025-07-01,3.53,25.95,2025-02-12,11.79,2025-03-18,-27.09,68.31,2021-02-16,3.22,2022-12-19,-71.12,25.95,9.46,0.63,4.55,-0.06,False,False,2021.0
DTM,105.94,0.16,0.17,0.45,2025-07-03,249,,107.09,107.2,106.23,103.26,96.34,51.58,109.91,2025-06-30,104.95,2025-07-01,-3.61,105.94,2025-07-03,104.95,2025-07-01,0.94,111.91,2025-01-21,85.54,2025-03-10,5.83,111.91,2025-01-21,33.02,2021-07-08,203.12,111.91,67.07,2.5,2.36,0.56,False,False,2021.0
DUOL,391.86,-1.29,-5.14,0.55,2025-07-03,249,,402.64,415.24,454.99,471.88,361.05,13.99,410.02,2025-06-30,391.86,2025-07-03,-4.43,403.06,2025-07-01,391.86,2025-07-03,-2.78,540.68,2025-05-14,272.49,2025-03-13,20.25,540.68,2025-05-14,63.0,2022-05-11,191.88,540.68,158.85,20.38,5.2,0.11,False,True,2021.0
DV,15.41,1.92,0.29,2.02,2025-07-03,249,,15.08,14.85,14.77,14.14,17.0,59.32,15.41,2025-07-03,14.97,2025-06-30,2.94,15.41,2025-07-03,15.06,2025-07-01,2.32,23.07,2025-02-18,11.86,2025-04-08,-19.99,47.06,2021-06-29,11.86,2025-04-08,-57.19,23.07,11.86,0.41,2.64,0.15,True,False,2021.0
DYN,8.76,-2.01,-0.18,1.99,2025-07-03,249,,9.09,9.71,11.77,11.71,19.22,10.2,9.52,2025-06-30,8.68,2025-07-01,-7.98,8.94,2025-07-02,8.68,2025-07-01,0.92,25.46,2025-01-02,6.81,2025-04-08,-65.59,47.04,2024-08-21,4.36,2022-06-02,-63.35,47.04,6.81,0.86,9.78,0.01,False,False,2020.0
EBC,16.12,1.26,0.2,0.81,2025-07-03,249,,15.64,15.21,14.99,15.03,16.38,66.34,16.12,2025-07-03,15.27,2025-06-30,5.57,16.12,2025-07-03,15.66,2025-07-01,2.94,18.85,2025-02-06,14.13,2025-04-11,-3.4,20.47,2021-05-24,9.76,2023-05-02,48.52,18.85,13.3,0.37,2.29,0.03,True,False,2020.0
ECDA,0.28,-0.18,-0.0,2.27,2025-07-03,249,,0.27,0.28,0.3,0.31,0.76,42.31,0.28,2025-07-02,0.25,2025-06-30,9.22,0.28,2025-07-02,0.26,2025-07-01,7.12,1.0,2025-01-06,0.25,2025-05-22,-70.37,10.91,2023-09-19,0.25,2025-05-22,-97.27,1.31,0.25,0.06,21.94,-0.01,False,False,2022.0
ECG,65.16,1.73,1.11,0.16,2025-07-03,249,,63.79,62.45,61.26,55.47,,74.53,65.16,2025-07-03,62.81,2025-07-01,2.57,65.16,2025-07-03,62.81,2025-07-01,3.74,76.76,2025-01-24,33.6,2025-04-04,-5.95,76.76,2025-01-24,33.6,2025-04-04,32.98,76.76,33.6,1.98,3.05,0.28,False,False,2024.0
EE,28.95,0.07,0.02,0.18,2025-07-03,249,,29.04,29.07,29.93,28.7,27.83,31.01,29.32,2025-06-30,28.49,2025-07-01,-1.26,28.95,2025-07-03,28.49,2025-07-01,1.61,32.24,2025-01-21,24.65,2025-04-08,-7.53,32.24,2025-01-21,13.42,2024-02-14,9.71,32.24,17.61,0.86,2.96,-0.06,False,False,2022.0
EHAB,7.65,-0.78,-0.06,0.98,2025-07-03,249,,8.49,8.94,9.62,9.53,8.37,17.78,9.64,2025-06-30,7.65,2025-07-03,-20.64,7.88,2025-07-01,7.65,2025-07-03,-2.92,10.8,2025-06-06,7.22,2025-04-21,-1.29,25.0,2022-06-23,6.89,2024-10-31,-69.4,10.8,6.89,0.41,5.31,-0.04,False,True,2022.0
ELVN,20.73,0.44,0.09,0.27,2025-07-03,249,,20.35,20.75,21.03,19.49,22.21,55.14,20.73,2025-07-03,19.65,2025-07-01,3.34,20.73,2025-07-03,19.65,2025-07-01,5.5,24.42,2025-01-03,14.91,2025-04-10,-13.26,54.87,2020-06-11,0.99,2022-04-12,38.2,29.55,14.91,1.52,7.36,0.24,False,False,2020.0
ENVX,11.39,2.43,0.27,4.91,2025-07-03,249,,10.58,9.71,9.07,8.01,9.23,69.91,11.39,2025-07-03,10.15,2025-07-01,10.15,11.39,2025-07-03,10.15,2025-07-01,12.22,14.33,2025-01-07,5.46,2025-04-08,-5.95,35.82,2021-11-19,5.46,2025-04-08,-9.24,18.31,5.46,0.78,6.82,0.03,False,False,2021.0
EONR,0.39,0.73,0.0,0.84,2025-07-03,249,,0.37,0.4,0.44,0.42,0.75,41.51,0.39,2025-07-03,0.35,2025-06-30,12.08,0.39,2025-07-03,0.38,2025-07-01,0.73,1.38,2025-01-22,0.34,2025-05-30,-51.28,12.12,2023-10-27,0.34,2025-05-30,-96.13,2.8,0.34,0.09,23.63,0.01,False,False,2022.0
ERAS,1.44,-0.69,-0.01,0.86,2025-07-03,249,,1.37,1.37,1.44,1.38,1.98,44.16,1.45,2025-07-02,1.27,2025-06-30,13.39,1.45,2025-07-02,1.36,2025-07-01,5.88,2.75,2025-01-07,1.06,2025-04-08,-46.67,24.34,2021-09-02,1.06,2025-04-08,-91.74,3.28,1.06,0.12,8.48,0.02,False,False,2021.0
ESAB,125.45,0.42,0.53,0.15,2025-07-03,249,,123.14,120.72,122.62,123.42,120.23,50.79,125.45,2025-07-03,120.55,2025-06-30,4.06,125.45,2025-07-03,124.08,2025-07-01,1.1,131.58,2025-02-18,104.48,2025-04-08,6.09,134.89,2024-11-11,32.33,2022-10-14,153.56,134.89,91.78,3.09,2.46,0.3,True,False,2022.0
ETWO,3.25,0.0,0.0,2.33,2025-07-03,249,,3.24,3.24,3.23,2.87,2.86,57.14,3.25,2025-07-02,3.23,2025-06-30,0.62,3.25,2025-07-02,3.23,2025-07-01,0.62,3.25,2025-07-02,1.87,2025-04-08,20.82,14.0,2021-06-08,1.87,2025-04-08,-67.17,4.76,1.87,0.01,0.42,0.0,False,False,2020.0
EVCM,10.87,1.87,0.2,0.14,2025-07-03,249,,10.58,10.29,10.11,10.17,10.5,71.08,10.87,2025-07-03,10.5,2025-06-30,3.52,10.87,2025-07-03,10.55,2025-07-01,3.03,11.37,2025-05-12,8.95,2025-03-13,1.12,22.92,2021-08-26,5.94,2022-12-07,-38.24,12.22,8.95,0.32,2.9,0.07,True,False,2021.0
EVEX,7.35,-1.08,-0.08,0.41,2025-07-03,249,,6.98,6.24,5.8,4.9,4.16,69.31,7.43,2025-07-02,6.59,2025-07-01,7.14,7.43,2025-07-02,6.59,2025-07-01,11.53,7.43,2025-07-02,3.1,2025-03-18,38.68,12.38,2022-09-21,2.4,2024-08-14,-15.13,7.43,2.4,0.53,7.26,0.04,False,False,2022.0
EVLV,6.02,3.97,0.23,1.61,2025-07-03,249,,6.07,6.06,5.68,5.14,3.93,68.75,6.24,2025-06-30,5.79,2025-07-02,-3.53,6.07,2025-07-01,5.79,2025-07-02,-0.82,6.24,2025-06-30,2.85,2025-04-04,51.64,10.9,2021-01-26,1.69,2022-03-16,-38.13,6.24,2.15,0.3,4.97,0.09,False,False,2020.0
EWCZ,5.8,1.4,0.08,0.57,2025-07-03,249,,5.71,5.68,5.78,4.93,5.77,42.77,5.8,2025-07-03,5.62,2025-07-01,3.02,5.8,2025-07-03,5.62,2025-07-01,3.2,7.45,2025-02-18,3.1,2025-05-01,-8.81,29.56,2021-10-28,3.1,2025-05-01,-69.68,10.14,3.1,0.27,4.68,0.04,False,False,2021.0
EWTX,13.03,0.15,0.02,0.36,2025-07-03,249,,13.03,13.58,14.34,14.69,24.07,21.34,13.11,2025-06-30,12.82,2025-07-01,-0.61,13.03,2025-07-03,12.82,2025-07-01,1.64,30.03,2025-02-05,11.42,2025-04-11,-51.79,36.62,2024-11-06,5.51,2023-11-10,-56.57,36.62,11.42,0.72,5.5,0.1,False,False,2021.0
EXFY,2.52,1.2,0.03,0.64,2025-07-03,249,,2.55,2.5,2.4,2.49,2.85,58.1,2.61,2025-07-01,2.49,2025-07-02,-2.7,2.61,2025-07-01,2.49,2025-07-02,-3.45,3.93,2025-02-13,2.19,2025-06-02,-28.0,48.54,2021-11-26,1.28,2024-06-18,-93.86,4.02,1.45,0.15,6.09,0.04,False,False,2021.0
FA,17.16,1.18,0.2,0.38,2025-07-03,249,,16.72,16.67,17.41,16.85,17.45,38.98,17.16,2025-07-03,16.61,2025-06-30,3.31,17.16,2025-07-03,16.96,2025-07-02,0.41,20.01,2025-02-13,12.66,2025-03-13,-6.89,21.73,2021-09-10,9.2,2022-11-04,-3.28,20.3,12.66,0.65,3.79,0.06,False,False,2021.0
FBRT,10.93,-0.09,-0.01,0.31,2025-07-03,249,,10.81,10.7,10.65,10.79,11.62,57.6,10.94,2025-07-02,10.69,2025-06-30,2.25,10.94,2025-07-02,10.84,2025-07-01,0.83,12.76,2025-02-28,10.34,2025-06-17,-7.33,12.76,2025-02-28,7.85,2022-09-29,-4.18,12.76,10.34,0.2,1.8,-0.01,False,False,2021.0
FDMT,4.24,-1.62,-0.07,0.2,2025-07-03,249,,4.05,4.03,4.17,3.74,5.79,43.98,4.31,2025-07-02,3.71,2025-06-30,14.29,4.31,2025-07-02,4.15,2025-07-01,2.17,6.52,2025-02-06,2.51,2025-04-08,-27.27,52.67,2021-02-11,2.51,2025-04-08,-89.53,27.22,2.51,0.27,6.47,-0.03,False,False,2020.0
FERG,223.32,0.87,1.92,1.07,2025-07-03,249,,220.27,218.82,215.75,192.71,185.39,78.08,223.32,2025-07-03,217.75,2025-06-30,2.56,223.32,2025-07-03,220.89,2025-07-01,1.1,223.32,2025-07-03,147.45,2025-04-08,29.96,223.32,2025-07-03,15.31,2010-07-19,1289.51,223.32,147.45,3.65,1.63,2.3,True,False,2021.0
FFAI,1.89,15.95,0.26,11.97,2025-07-03,249,,1.68,1.56,1.52,1.32,1.6,63.43,1.89,2025-07-03,1.63,2025-07-02,12.5,1.89,2025-07-03,1.63,2025-07-02,10.53,3.69,2025-01-02,0.87,2025-04-16,-48.78,183936.0,2021-02-01,0.87,2025-04-16,-100.0,20.6,0.87,0.18,9.3,0.0,False,False,2020.0
FIGS,5.85,-1.02,-0.06,0.84,2025-07-03,249,,5.79,5.67,5.41,4.85,5.31,66.84,5.91,2025-07-02,5.64,2025-06-30,3.72,5.91,2025-07-02,5.65,2025-07-01,3.54,6.18,2025-01-22,3.62,2025-04-08,-0.68,50.1,2021-06-30,3.62,2025-04-08,-80.51,6.84,3.62,0.26,4.51,-0.05,False,False,2021.0
FLNC,8.41,12.43,0.93,6.08,2025-07-03,249,,7.22,6.59,5.76,5.15,11.94,89.56,8.41,2025-07-03,6.71,2025-06-30,25.34,8.41,2025-07-03,7.34,2025-07-01,14.58,17.66,2025-01-07,3.61,2025-04-21,-50.27,37.61,2021-11-15,3.61,2025-04-21,-75.97,23.5,3.61,0.61,7.28,0.2,True,False,2021.0
FLOC,18.18,0.94,0.17,0.34,2025-07-03,249,,18.02,17.81,17.64,18.75,,56.07,18.26,2025-07-01,17.81,2025-06-30,2.08,18.26,2025-07-01,18.01,2025-07-02,-0.44,30.13,2025-01-21,16.67,2025-06-04,-38.54,30.13,2025-01-21,16.67,2025-06-04,-38.54,30.13,16.67,0.92,5.04,0.07,False,False,2025.0
FLYE,0.72,-8.36,-0.07,2.02,2025-07-03,249,,0.86,0.93,0.8,0.61,0.55,50.83,0.98,2025-07-01,0.72,2025-07-03,-20.65,0.98,2025-07-01,0.72,2025-07-03,-26.39,1.12,2025-06-24,0.36,2025-04-07,-8.01,6.8,2024-07-10,0.36,2025-04-07,-84.89,6.8,0.36,0.16,22.12,-0.08,False,False,2024.0
FLYW,11.83,0.0,0.0,0.79,2025-07-03,249,,11.68,11.44,10.98,10.66,15.23,80.59,11.83,2025-07-02,11.63,2025-07-01,1.11,11.83,2025-07-02,11.63,2025-07-01,1.72,21.27,2025-02-10,8.42,2025-04-10,-41.14,53.96,2021-10-14,8.42,2025-04-10,-66.3,23.3,8.42,0.34,2.84,-0.01,False,False,2021.0
FOUR,101.8,3.31,3.26,1.16,2025-07-03,249,,99.07,97.28,95.19,90.65,95.93,69.01,101.8,2025-07-03,97.68,2025-07-01,2.71,101.8,2025-07-03,97.68,2025-07-01,4.22,125.66,2025-02-18,72.5,2025-04-04,-6.04,125.66,2025-02-18,30.47,2022-06-16,203.52,125.66,61.26,3.16,3.11,0.51,False,False,2020.0
FOXO,0.17,-1.69,-0.0,1.19,2025-07-03,249,,0.18,0.19,0.24,0.5,2.09,23.08,0.18,2025-07-01,0.17,2025-07-03,-3.85,0.18,2025-07-01,0.17,2025-07-03,-4.89,3.15,2025-01-16,0.17,2025-07-03,-93.97,402.0,2022-09-16,0.17,2025-07-03,-99.96,9.4,0.17,0.02,12.18,0.0,False,False,2022.0
FRSH,15.2,3.05,0.45,1.78,2025-07-03,249,,14.97,14.85,15.2,14.93,14.88,44.39,15.2,2025-07-03,14.75,2025-07-02,1.95,15.2,2025-07-03,14.75,2025-07-02,0.13,19.75,2025-01-28,12.07,2025-04-21,-4.4,50.25,2021-10-29,10.88,2022-06-16,-68.03,19.75,10.88,0.49,3.24,0.15,False,False,2021.0
FSCO,7.24,0.28,0.02,0.26,2025-07-03,249,,7.25,7.2,7.17,7.02,6.52,56.0,7.3,2025-07-01,7.22,2025-07-02,-0.28,7.3,2025-07-01,7.22,2025-07-02,-0.82,7.3,2025-07-01,5.67,2025-04-07,13.47,7.3,2025-07-01,3.07,2022-11-16,122.22,7.3,5.39,0.09,1.18,0.03,False,False,2022.0
FTCI,4.94,5.11,0.24,0.1,2025-07-03,249,,4.68,4.52,4.44,3.95,4.0,57.03,4.94,2025-07-03,4.53,2025-06-30,9.05,4.94,2025-07-03,4.7,2025-07-02,3.35,6.06,2025-01-03,2.26,2025-04-08,-13.33,142.6,2021-04-28,2.05,2024-09-06,-96.54,7.06,2.05,0.44,8.85,0.0,False,False,2021.0
FUBO,3.69,1.1,0.04,7.21,2025-07-03,249,,3.7,3.5,3.41,3.22,2.68,59.09,3.86,2025-06-30,3.65,2025-07-02,-4.4,3.77,2025-07-01,3.65,2025-07-02,-2.12,5.46,2025-01-07,1.41,2025-01-02,161.7,62.0,2020-12-22,1.04,2023-03-23,-63.06,5.46,1.16,0.19,5.23,0.04,False,False,2020.0
FVR,12.48,-0.4,-0.05,0.12,2025-07-03,249,,12.28,11.9,11.61,11.63,,68.0,12.53,2025-07-02,12.0,2025-06-30,4.0,12.53,2025-07-02,12.25,2025-07-01,1.88,17.54,2025-01-21,10.85,2025-04-08,-28.04,18.71,2024-10-23,10.85,2025-04-08,-30.17,18.71,10.85,0.48,3.86,-0.04,False,False,2024.0
FWRG,17.66,0.57,0.1,0.37,2025-07-03,249,,16.91,16.3,15.86,16.5,17.75,63.8,17.66,2025-07-03,16.04,2025-06-30,10.1,17.66,2025-07-03,17.2,2025-07-01,2.67,22.23,2025-02-18,14.92,2025-06-05,-6.01,25.52,2024-04-30,11.82,2022-03-14,-20.2,22.23,13.3,0.82,4.64,0.01,True,False,2021.0
GANX,1.69,3.36,0.06,0.24,2025-07-03,249,,1.73,1.78,1.81,1.87,1.99,45.13,1.8,2025-06-30,1.57,2025-07-01,-6.11,1.69,2025-07-03,1.57,2025-07-01,7.64,2.73,2025-02-14,1.57,2025-07-01,-27.16,15.8,2021-04-05,0.94,2024-08-13,-86.15,2.92,0.94,0.17,9.76,0.03,False,False,2021.0
GBIO,0.34,1.48,0.0,0.67,2025-07-03,249,,0.32,0.34,0.37,0.39,1.05,41.67,0.34,2025-07-03,0.32,2025-06-30,7.19,0.34,2025-07-03,0.32,2025-07-01,7.19,1.15,2025-01-03,0.3,2025-06-27,-69.1,51.61,2020-12-02,0.3,2025-06-27,-98.61,3.51,0.3,0.03,9.66,0.0,False,False,2020.0
