ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KGS,35.19,-0.03,-0.01,3.38,2025-12-01,249,,False,False,False,True,False,34.81,35.19,2025-12-01,35.19,2025-12-01,-0.03,35.19,2025-12-01,35.19,2025-12-01,-0.03,47.25,2025-01-30,29.03,2025-04-08,-11.46,47.25,2025-01-30,13.45,2023-07-05,154.96,47.25,29.03,34.14,34.38,34.68,34.3,60.78,1.06,3.01,-0.45,False,False,2023.0
KLC,4.0,0.5,0.02,0.83,2025-12-01,249,,False,False,False,True,False,3.93,4.0,2025-12-01,4.0,2025-12-01,0.5,4.0,2025-12-01,4.0,2025-12-01,0.5,21.25,2025-01-21,3.68,2025-11-17,-77.06,29.41,2024-10-30,3.68,2025-11-17,-84.69,23.54,3.68,3.88,4.58,5.55,10.1,28.0,0.32,7.89,-0.08,False,False,2024.0
KLRS,5.45,-12.66,-0.79,0.14,2025-12-01,249,,False,False,False,True,False,6.17,5.45,2025-12-01,5.45,2025-12-01,-12.66,5.45,2025-12-01,5.45,2025-12-01,-12.66,11.47,2025-03-19,2.27,2025-08-14,-47.34,1076.63,2020-12-04,2.27,2025-08-14,-99.07,12.21,2.27,6.33,5.63,5.46,5.15,57.34,0.69,12.6,-0.27,False,False,2020.0
KLTO,0.43,-9.07,-0.04,0.56,2025-12-01,249,,False,False,False,True,False,0.47,0.43,2025-12-01,0.43,2025-12-01,-9.07,0.43,2025-12-01,0.43,2025-12-01,-9.07,2.01,2025-06-10,0.13,2025-05-13,-38.3,12.65,2024-04-01,0.13,2025-05-13,-95.63,2.01,0.13,0.46,0.48,0.52,0.59,34.21,0.04,9.97,0.0,False,False,2022.0
KLTR,1.47,0.0,0.0,0.32,2025-12-01,249,,False,False,False,True,False,1.46,1.47,2025-12-01,1.47,2025-12-01,0.0,1.47,2025-12-01,1.47,2025-12-01,0.0,2.78,2025-01-03,1.38,2025-08-21,-36.91,13.61,2021-08-06,0.81,2024-06-07,-87.75,2.78,1.38,1.49,1.55,1.54,1.83,50.0,0.15,10.25,0.0,False,False,2021.0
KMTS,24.69,-8.49,-2.29,0.36,2025-12-01,249,,False,False,False,True,False,26.6,24.69,2025-12-01,24.69,2025-12-01,-8.49,24.69,2025-12-01,24.69,2025-12-01,-8.49,27.97,2025-10-30,14.46,2025-08-06,13.05,27.97,2025-10-30,14.46,2025-08-06,13.05,27.97,14.46,26.07,26.21,25.45,,41.58,1.93,7.84,-2.13,False,True,2025.0
KNF,73.81,-1.38,-1.03,0.37,2025-12-01,249,,False,False,False,True,False,73.88,73.81,2025-12-01,73.81,2025-12-01,-1.38,73.81,2025-12-01,73.81,2025-12-01,-1.38,107.31,2025-01-21,59.93,2025-10-30,-26.5,107.31,2025-01-21,36.89,2023-06-06,100.08,107.31,59.93,71.42,70.05,69.05,83.49,56.79,1.98,2.69,-0.88,False,False,2023.0
KNTK,35.26,1.67,0.58,1.16,2025-12-01,249,,False,False,False,True,False,33.97,35.26,2025-12-01,35.26,2025-12-01,1.67,35.26,2025-12-01,35.26,2025-12-01,1.67,62.09,2025-01-21,31.68,2025-11-20,-35.83,65.58,2018-12-12,3.23,2020-10-19,-42.69,62.09,31.68,33.26,34.45,37.1,42.0,55.47,1.4,3.96,-0.28,True,False,2022.0
KRMN,63.71,-4.95,-3.32,1.12,2025-12-01,249,,False,False,False,True,False,65.41,63.71,2025-12-01,63.71,2025-12-01,-4.95,63.71,2025-12-01,63.71,2025-12-01,-4.95,87.04,2025-11-03,26.77,2025-04-07,112.01,87.04,2025-11-03,26.77,2025-04-07,112.01,87.04,26.77,62.42,68.35,72.75,50.81,36.29,4.02,6.3,-1.75,False,False,2025.0
KROS,17.18,-1.72,-0.3,0.79,2025-12-01,249,,False,False,False,True,False,17.3,17.18,2025-12-01,17.18,2025-12-01,-1.72,17.18,2025-12-01,17.18,2025-12-01,-1.72,17.55,2025-11-18,9.55,2025-04-01,7.91,82.74,2020-12-17,9.55,2025-04-01,-14.44,70.0,9.55,17.25,16.78,15.97,14.08,51.89,0.79,4.6,-0.17,False,False,2020.0
KSCP,4.47,-7.84,-0.38,0.2,2025-12-01,249,,False,False,False,True,False,4.72,4.47,2025-12-01,4.47,2025-12-01,-7.84,4.47,2025-12-01,4.47,2025-12-01,-7.84,15.31,2025-01-06,2.59,2025-04-08,-63.89,1070.0,2022-01-31,2.59,2025-04-08,-98.49,17.5,2.59,4.82,4.78,5.5,5.56,48.64,0.48,10.74,-0.17,False,False,2022.0
KTTA,1.16,-21.09,-0.31,8.9,2025-12-01,249,,False,False,False,True,False,0.92,1.16,2025-12-01,1.16,2025-12-01,-21.09,1.16,2025-12-01,1.16,2025-12-01,-21.09,3.12,2025-01-03,0.29,2025-11-21,-60.41,112.0,2021-11-23,0.29,2025-11-21,-98.37,3.15,0.29,0.72,0.73,0.74,0.92,60.8,0.24,20.87,-0.21,False,False,2021.0
KVUE,17.22,-0.75,-0.13,20.82,2025-12-01,249,,True,False,False,False,False,17.12,17.22,2025-12-01,17.22,2025-12-01,-0.75,17.22,2025-12-01,17.22,2025-12-01,-0.75,23.7,2025-05-09,13.93,2025-10-16,-15.72,24.92,2023-05-15,13.93,2025-10-16,-29.35,23.7,13.93,16.69,16.43,15.91,20.18,63.52,0.46,2.7,-0.05,False,False,2023.0
KVYO,28.16,-1.4,-0.4,1.07,2025-12-01,249,,False,False,False,True,False,28.27,28.16,2025-12-01,28.16,2025-12-01,-1.4,28.16,2025-12-01,28.16,2025-12-01,-1.4,49.19,2025-02-10,23.72,2025-10-17,-32.37,49.19,2025-02-10,21.53,2024-05-08,-14.04,49.19,23.72,27.8,28.0,27.51,31.6,39.43,1.13,4.02,-0.68,False,False,2023.0
KYMR,66.86,-1.5,-1.02,0.6,2025-12-01,249,,False,False,False,True,False,66.85,66.86,2025-12-01,66.86,2025-12-01,-1.5,66.86,2025-12-01,66.86,2025-12-01,-1.5,67.88,2025-11-28,21.05,2025-04-08,63.51,87.83,2020-12-28,10.97,2023-10-27,101.02,67.88,21.05,65.81,63.61,60.11,43.39,76.42,3.29,4.92,-0.37,False,False,2020.0
KYTX,6.73,-12.26,-0.94,0.63,2025-12-01,249,,False,False,False,True,False,7.39,6.73,2025-12-01,6.73,2025-12-01,-12.26,6.73,2025-12-01,6.73,2025-12-01,-12.26,8.23,2025-11-19,1.83,2025-04-16,71.68,30.1,2024-02-09,1.83,2025-04-16,-77.64,8.23,1.83,7.47,7.12,6.84,3.94,52.65,0.71,10.56,-0.12,False,False,2024.0
LASE,2.9,-14.2,-0.48,0.39,2025-12-01,249,,False,False,False,True,False,3.16,2.9,2025-12-01,2.9,2025-12-01,-14.2,2.9,2025-12-01,2.9,2025-12-01,-14.2,6.51,2025-08-25,1.9,2025-06-23,-47.65,18.8,2024-09-23,0.69,2023-11-21,12.4,7.22,1.9,3.1,3.25,3.77,3.18,41.24,0.25,8.67,-0.32,False,False,2022.0
LAW,7.22,0.84,0.06,0.13,2025-12-01,249,,False,False,False,True,False,7.11,7.22,2025-12-01,7.22,2025-12-01,0.84,7.22,2025-12-01,7.22,2025-12-01,0.84,7.22,2025-11-25,3.41,2025-04-15,48.87,65.88,2021-09-08,3.41,2025-04-15,-82.39,7.22,3.41,6.8,6.71,6.53,4.94,61.14,0.32,4.49,-0.07,False,False,2021.0
LBRX,17.43,-2.02,-0.36,0.2,2025-12-01,249,,False,False,False,True,False,16.82,17.43,2025-12-01,17.43,2025-12-01,-2.02,17.43,2025-12-01,17.43,2025-12-01,-2.02,17.79,2025-11-28,14.61,2025-11-10,0.75,17.79,2025-11-28,14.61,2025-11-10,0.75,17.79,14.61,16.41,15.97,15.82,,65.43,1.52,8.73,-1.37,False,False,2025.0
LDI,2.71,-4.24,-0.12,4.92,2025-12-01,249,,False,False,False,True,False,2.82,2.71,2025-12-01,2.71,2025-12-01,-4.24,2.71,2025-12-01,2.71,2025-12-01,-4.24,4.56,2025-09-17,1.02,2025-05-06,38.97,28.93,2021-02-12,1.02,2025-05-06,-86.6,4.56,1.02,2.68,2.75,2.99,1.99,46.84,0.22,8.07,-0.06,False,False,2021.0
LENZ,30.4,-0.39,-0.12,0.64,2025-12-01,249,,False,False,False,True,False,30.69,30.4,2025-12-01,30.4,2025-12-01,-0.39,30.4,2025-12-01,30.4,2025-12-01,-0.39,49.05,2025-10-01,18.32,2025-04-08,7.46,102.39,2021-06-30,6.16,2023-01-06,-50.68,49.05,18.32,29.21,27.26,34.57,31.1,71.19,2.21,7.27,-0.52,False,False,2021.0
LESL,2.95,-0.67,-0.02,0.15,2025-12-01,249,,False,False,False,True,False,2.97,2.95,2025-12-01,2.95,2025-12-01,-0.67,2.95,2025-12-01,2.95,2025-12-01,-0.67,46.0,2025-01-03,2.86,2025-11-19,-93.5,626.8,2021-01-27,2.86,2025-11-19,-99.32,53.0,2.86,2.95,3.1,4.09,10.41,34.48,0.24,8.16,0.0,False,False,2020.0
LFST,6.41,-1.38,-0.09,1.29,2025-12-01,249,,False,False,False,True,False,6.52,6.41,2025-12-01,6.41,2025-12-01,-1.38,6.41,2025-12-01,6.41,2025-12-01,-1.38,8.17,2025-01-28,3.79,2025-08-01,-15.1,28.95,2021-07-07,3.79,2025-08-01,-70.73,8.17,3.79,6.38,6.1,5.61,5.77,49.15,0.22,3.51,-0.02,False,True,2021.0
LGVN,0.63,-5.12,-0.03,0.58,2025-12-01,249,,False,False,False,True,False,0.63,0.63,2025-12-01,0.63,2025-12-01,-5.12,0.63,2025-12-01,0.63,2025-12-01,-5.12,1.99,2025-01-06,0.6,2025-11-21,-64.8,423.0,2021-11-24,0.6,2025-11-21,-99.15,2.08,0.6,0.63,0.69,0.77,1.19,28.0,0.06,8.73,0.02,False,False,2021.0
LIDR,2.44,-6.87,-0.18,1.18,2025-12-01,249,,False,False,False,True,False,2.5,2.44,2025-12-01,2.44,2025-12-01,-6.87,2.44,2025-12-01,2.44,2025-12-01,-6.87,4.43,2025-07-25,0.51,2025-04-04,37.85,411.3,2021-02-08,0.51,2025-04-04,-99.24,4.43,0.51,2.44,2.42,2.6,1.65,51.38,0.2,8.02,-0.08,False,False,2021.0
LIF,75.5,-5.16,-4.11,0.81,2025-12-01,249,,False,False,False,True,False,78.32,75.5,2025-12-01,75.5,2025-12-01,-5.16,75.5,2025-12-01,75.5,2025-12-01,-5.16,110.89,2025-10-06,31.62,2025-04-08,80.23,110.89,2025-10-06,26.99,2024-06-11,179.63,110.89,31.62,73.98,80.88,92.06,68.79,32.39,5.34,7.07,-2.41,False,False,2024.0
LINE,36.4,1.62,0.58,0.86,2025-12-01,249,,False,False,False,True,False,35.7,36.4,2025-12-01,36.4,2025-12-01,1.62,36.4,2025-12-01,36.4,2025-12-01,1.62,59.62,2025-03-05,33.07,2025-11-20,-35.43,84.37,2024-08-08,33.07,2025-11-20,-52.7,60.85,33.07,34.64,35.22,37.82,44.6,70.71,1.29,3.53,-0.58,False,False,2024.0
LMND,75.27,-3.65,-2.85,1.79,2025-12-01,249,,False,False,False,True,False,75.58,75.27,2025-12-01,75.27,2025-12-01,-3.65,75.27,2025-12-01,75.27,2025-12-01,-3.65,79.14,2025-11-11,25.12,2025-04-08,106.84,183.26,2021-01-11,10.57,2023-04-27,8.44,79.14,25.12,72.02,71.66,61.09,44.7,44.77,5.93,7.88,-1.62,False,False,2020.0
LOAR,67.19,-1.84,-1.26,0.69,2025-12-01,249,,False,False,False,True,False,67.29,67.19,2025-12-01,67.19,2025-12-01,-1.84,67.19,2025-12-01,67.19,2025-12-01,-1.84,99.49,2025-05-12,63.45,2025-03-13,-9.18,99.49,2025-05-12,46.0,2024-05-10,37.68,99.49,63.45,65.97,70.22,75.63,77.53,27.61,3.59,5.34,-1.09,False,False,2024.0
LOB,32.52,1.88,0.6,0.18,2025-12-01,249,,False,False,False,True,False,31.86,32.52,2025-12-01,32.52,2025-12-01,1.88,32.52,2025-12-01,32.52,2025-12-01,1.88,41.21,2025-01-21,23.13,2025-04-08,-15.38,96.52,2021-11-04,7.93,2020-03-18,77.95,46.94,23.13,30.9,31.3,33.31,31.02,51.8,1.04,3.18,-0.09,False,False,2022.0
LTH,27.27,-2.33,-0.65,2.17,2025-12-01,249,,False,False,False,True,False,27.35,27.27,2025-12-01,27.27,2025-12-01,-2.33,27.27,2025-12-01,27.27,2025-12-01,-2.33,33.23,2025-02-19,22.39,2025-01-02,21.8,33.23,2025-02-19,9.22,2022-11-04,53.63,33.23,21.88,26.18,25.77,26.15,28.66,68.64,0.71,2.61,-0.2,False,False,2021.0
LTM,48.15,-0.17,-0.08,0.48,2025-12-01,249,,False,False,False,True,False,47.44,48.15,2025-12-01,48.15,2025-12-01,-0.17,48.15,2025-12-01,48.15,2025-12-01,-0.17,51.41,2025-09-04,25.48,2025-01-13,82.35,51.41,2025-09-04,22.05,2024-08-05,101.92,51.41,25.48,46.73,45.55,44.82,39.49,68.51,1.62,3.36,-0.31,False,False,2024.0
LUCD,1.01,-4.72,-0.05,0.53,2025-12-01,249,,False,False,False,True,False,1.06,1.01,2025-12-01,1.01,2025-12-01,-4.72,1.01,2025-12-01,1.01,2025-12-01,-4.72,1.65,2025-04-09,0.79,2025-01-02,27.2,11.76,2021-10-14,0.67,2024-04-25,-91.41,1.65,0.76,1.05,1.08,1.12,1.22,43.75,0.06,5.94,-0.01,False,True,2021.0
LUCK,8.14,4.09,0.32,0.28,2025-12-01,249,,False,False,False,True,False,7.68,8.14,2025-12-01,8.14,2025-12-01,4.09,8.14,2025-12-01,8.14,2025-12-01,4.09,12.59,2025-02-12,7.01,2025-11-20,-17.61,16.4,2023-03-08,6.9,2022-02-03,-12.37,12.59,7.01,7.42,7.77,8.71,9.32,54.76,0.47,5.82,-0.08,True,False,2021.0
LUCY,1.36,-9.06,-0.13,1.59,2025-12-01,249,,False,False,False,True,False,1.5,1.36,2025-12-01,1.36,2025-12-01,-9.06,1.36,2025-12-01,1.36,2025-12-01,-9.06,6.4,2025-01-06,1.36,2025-12-01,-74.86,117.8,2022-08-15,1.36,2025-12-01,-98.85,7.4,1.36,1.54,1.58,1.78,2.36,39.77,0.14,10.66,0.02,False,True,2022.0
LUNG,1.76,8.64,0.14,1.64,2025-12-01,249,,False,False,False,True,False,1.65,1.76,2025-12-01,1.76,2025-12-01,8.64,1.76,2025-12-01,1.76,2025-12-01,8.64,9.22,2025-02-26,1.31,2025-11-20,-73.01,69.02,2020-12-31,1.31,2025-11-20,-95.52,9.22,1.31,1.52,1.68,1.69,3.45,44.44,0.15,8.73,-0.05,False,False,2020.0
LUNR,9.26,-2.53,-0.24,3.88,2025-12-01,249,,False,False,False,True,False,9.29,9.26,2025-12-01,9.26,2025-12-01,-2.53,9.26,2025-12-01,9.26,2025-12-01,-2.53,23.07,2025-01-24,6.48,2025-03-11,-52.07,81.99,2023-02-22,2.11,2024-01-04,-4.04,23.07,6.48,8.98,9.53,10.8,10.41,45.26,0.77,8.27,-0.3,False,False,2021.0
LXEO,8.92,-9.53,-0.94,1.05,2025-12-01,249,,False,False,False,True,False,9.62,8.92,2025-12-01,8.92,2025-12-01,-9.53,8.92,2025-12-01,8.92,2025-12-01,-9.53,10.08,2025-10-28,1.79,2025-04-07,33.73,18.76,2024-06-13,1.79,2025-04-07,-11.24,10.08,1.79,9.38,9.09,8.47,4.98,54.37,0.65,7.27,-0.21,False,False,2023.0
LZ,9.14,-2.04,-0.19,1.24,2025-12-01,249,,False,False,False,True,False,9.26,9.14,2025-12-01,9.14,2025-12-01,-2.04,9.14,2025-12-01,9.14,2025-12-01,-2.04,11.18,2025-08-27,6.61,2025-04-21,20.9,39.85,2021-08-10,5.57,2024-08-12,-75.85,11.18,6.61,9.27,9.73,10.04,9.37,25.36,0.3,3.25,-0.05,False,False,2021.0
MAIA,1.2,1.69,0.02,4.04,2025-12-01,249,,False,False,False,True,False,1.08,1.2,2025-12-01,1.2,2025-12-01,1.69,1.2,2025-12-01,1.2,2025-12-01,1.69,2.48,2025-05-01,0.87,2025-11-20,-42.58,7.8,2022-08-01,0.83,2023-12-12,-73.09,2.48,0.87,1.01,1.06,1.33,1.62,53.42,0.11,9.23,0.12,True,False,2022.0
MAMO,4.38,0.0,0.0,0.61,2025-12-01,249,,False,False,False,True,False,4.25,4.38,2025-12-01,4.38,2025-12-01,0.0,4.38,2025-12-01,4.38,2025-12-01,0.0,4.38,2025-11-28,1.97,2025-06-20,75.2,4.5,2024-04-09,1.97,2025-06-20,45.51,4.38,1.97,4.04,3.55,3.19,2.72,81.35,0.42,9.59,-0.08,False,False,2024.0
MASS,6.14,-3.31,-0.21,0.34,2025-12-01,249,,False,False,False,True,False,6.31,6.14,2025-12-01,6.14,2025-12-01,-3.31,6.14,2025-12-01,6.14,2025-12-01,-3.31,9.15,2025-10-08,1.98,2025-01-14,180.37,75.0,2021-02-16,1.88,2024-12-18,-87.47,9.15,1.88,5.95,6.47,7.57,5.99,44.98,0.38,6.17,-0.19,False,True,2020.0
MAX,12.62,-1.1,-0.14,0.23,2025-12-01,249,,False,False,False,True,False,12.47,12.62,2025-12-01,12.62,2025-12-01,-1.1,12.62,2025-12-01,12.62,2025-12-01,-1.1,13.5,2025-11-05,7.49,2025-04-15,10.8,64.11,2021-03-15,5.36,2023-05-16,-60.39,13.5,7.49,12.12,12.58,11.85,10.59,45.53,0.49,3.85,-0.15,False,False,2020.0
MAZE,37.6,-0.4,-0.15,0.48,2025-12-01,249,,False,False,False,True,False,37.34,37.6,2025-12-01,37.6,2025-12-01,-0.4,37.6,2025-12-01,37.6,2025-12-01,-0.4,38.0,2025-11-26,7.57,2025-04-08,135.74,38.0,2025-11-26,7.57,2025-04-08,135.74,38.0,7.57,36.08,33.69,30.5,17.16,85.73,2.16,5.76,-0.09,False,False,2025.0
MBC,11.2,0.99,0.11,1.72,2025-12-01,249,,False,False,False,True,False,10.96,11.2,2025-12-01,11.2,2025-12-01,0.99,11.2,2025-12-01,11.2,2025-12-01,0.99,17.93,2025-01-27,9.44,2025-11-18,-23.24,19.2,2024-10-18,7.26,2023-03-24,12.0,17.93,9.44,10.34,10.77,12.07,12.1,57.8,0.44,3.96,-0.15,False,False,2022.0
MBLY,11.54,-2.37,-0.28,3.06,2025-12-01,249,,False,False,False,True,False,11.45,11.54,2025-12-01,11.54,2025-12-01,-2.37,11.54,2025-12-01,11.54,2025-12-01,-2.37,21.85,2025-01-06,10.77,2025-11-20,-42.36,47.02,2023-02-15,10.57,2024-09-12,-60.17,21.85,10.77,11.4,12.08,13.39,14.77,30.26,0.44,3.78,-0.2,False,False,2022.0
MBX,33.0,-4.32,-1.49,0.65,2025-12-01,249,,False,False,False,True,False,32.83,33.0,2025-12-01,33.0,2025-12-01,-4.32,33.0,2025-12-01,33.0,2025-12-01,-4.32,34.49,2025-11-28,5.79,2025-04-08,80.82,34.49,2025-11-28,5.79,2025-04-08,39.53,34.49,5.79,29.76,26.5,20.78,13.43,80.63,2.08,6.31,-0.42,False,False,2024.0
MDAI,1.51,-6.21,-0.1,0.27,2025-12-01,249,,False,False,False,True,False,1.56,1.51,2025-12-01,1.51,2025-12-01,-6.21,1.51,2025-12-01,1.51,2025-12-01,-6.21,3.14,2025-07-09,1.13,2025-03-28,-44.69,14.43,2023-09-07,0.94,2024-09-24,-84.43,3.14,1.13,1.49,1.67,2.04,1.9,32.97,0.13,8.47,-0.03,False,False,2021.0
MEG,25.47,-0.7,-0.18,0.19,2025-12-01,249,,False,False,False,True,False,25.57,25.47,2025-12-01,25.47,2025-12-01,-0.7,25.47,2025-12-01,25.47,2025-12-01,-0.7,31.06,2025-08-29,10.74,2025-04-08,35.99,78.21,2021-11-16,10.74,2025-04-08,15.77,31.06,10.74,25.06,25.05,26.76,22.29,56.28,0.97,3.79,-0.05,False,False,2020.0
MGRX,1.0,-10.25,-0.11,0.3,2025-12-01,249,,False,False,False,True,False,1.09,1.0,2025-12-01,1.0,2025-12-01,-10.25,1.0,2025-12-01,1.0,2025-12-01,-10.25,5.6,2025-02-19,1.0,2025-12-01,-59.99,60.0,2023-03-21,1.0,2025-12-01,-98.34,5.6,1.0,1.15,1.49,1.97,2.23,21.76,0.26,25.64,-0.07,False,False,2023.0
MGX,1.6,-8.57,-0.15,0.62,2025-12-01,249,,False,False,False,True,False,1.66,1.6,2025-12-01,1.6,2025-12-01,-8.57,1.6,2025-12-01,1.6,2025-12-01,-8.57,3.79,2025-01-02,1.26,2025-04-03,-57.78,12.25,2024-02-14,1.26,2025-04-03,-84.48,4.19,1.26,1.63,1.9,2.37,1.95,27.27,0.16,9.91,-0.04,False,False,2024.0
MH,17.3,-1.42,-0.25,0.2,2025-12-01,249,,False,False,False,True,False,17.39,17.3,2025-12-01,17.3,2025-12-01,-1.42,17.3,2025-12-01,17.3,2025-12-01,-1.42,17.99,2025-11-25,10.87,2025-10-30,1.76,17.99,2025-11-25,10.87,2025-10-30,1.76,17.99,10.87,16.86,14.39,13.34,,81.53,1.11,6.39,-0.25,False,False,2025.0
MIAX,44.5,-2.43,-1.11,0.26,2025-12-01,249,,False,False,False,True,False,44.95,44.5,2025-12-01,44.5,2025-12-01,-2.43,44.5,2025-12-01,44.5,2025-12-01,-2.43,50.96,2025-11-12,30.74,2025-08-14,44.76,50.96,2025-11-12,30.74,2025-08-14,44.76,50.96,30.74,44.93,46.23,43.96,,36.48,2.32,5.2,-0.5,False,False,2025.0
MIR,25.16,-3.31,-0.86,2.9,2025-12-01,249,,False,False,False,True,False,25.48,25.16,2025-12-01,25.16,2025-12-01,-3.31,25.16,2025-12-01,25.16,2025-12-01,-3.31,29.75,2025-10-29,12.7,2025-04-04,48.7,29.75,2025-10-29,5.67,2022-07-01,152.86,29.75,12.7,24.6,26.02,24.93,20.02,41.78,1.46,5.82,-0.64,False,False,2020.0
MIRA,1.4,-5.41,-0.08,0.15,2025-12-01,249,,False,False,False,True,False,1.45,1.4,2025-12-01,1.4,2025-12-01,-5.41,1.4,2025-12-01,1.4,2025-12-01,-5.41,2.02,2025-07-17,0.8,2025-04-07,21.74,7.42,2023-08-03,0.54,2024-07-09,-81.13,2.02,0.8,1.41,1.46,1.44,1.3,44.0,0.09,6.33,-0.04,False,False,2023.0
MLYS,40.74,-5.52,-2.38,1.53,2025-12-01,249,,False,False,False,True,False,42.4,40.74,2025-12-01,40.74,2025-12-01,-5.52,40.74,2025-12-01,40.74,2025-12-01,-5.52,47.33,2025-11-12,8.76,2025-02-25,232.57,47.33,2025-11-12,5.96,2023-11-22,120.93,47.33,8.76,42.55,42.1,41.13,22.29,40.61,3.54,8.7,-0.07,False,False,2023.0
MNTK,1.61,-1.23,-0.02,0.1,2025-12-01,249,,False,False,False,True,False,1.62,1.61,2025-12-01,1.61,2025-12-01,-1.23,1.61,2025-12-01,1.61,2025-12-01,-1.23,4.94,2025-01-03,1.59,2025-11-26,-62.9,20.32,2022-09-14,1.59,2025-11-26,-86.27,4.94,1.59,1.67,1.8,1.99,2.24,36.56,0.14,8.7,-0.04,False,False,2021.0
MNTN,13.27,-2.78,-0.38,0.68,2025-12-01,249,,False,False,False,True,False,13.5,13.27,2025-12-01,13.27,2025-12-01,-2.78,13.27,2025-12-01,13.27,2025-12-01,-2.78,31.47,2025-08-05,13.27,2025-12-01,-49.66,31.47,2025-08-05,13.27,2025-12-01,-49.66,31.47,13.27,13.66,14.1,15.82,,39.39,0.65,4.94,-0.21,False,False,2025.0
MOBX,0.45,-1.98,-0.01,0.85,2025-12-01,249,,False,False,False,True,False,0.46,0.45,2025-12-01,0.45,2025-12-01,-1.98,0.45,2025-12-01,0.45,2025-12-01,-1.98,1.66,2025-01-22,0.44,2025-11-20,-71.53,11.88,2023-07-24,0.44,2025-11-20,-95.31,2.17,0.44,0.46,0.57,0.73,0.84,26.83,0.07,14.76,0.0,False,False,2021.0
MP,58.1,-6.21,-3.85,5.27,2025-12-01,249,,False,False,False,True,False,59.49,58.1,2025-12-01,58.1,2025-12-01,-6.21,58.1,2025-12-01,58.1,2025-12-01,-6.21,98.65,2025-10-14,16.39,2025-01-02,254.48,98.65,2025-10-14,9.78,2020-06-24,481.0,98.65,15.6,58.84,58.65,67.7,46.32,41.66,4.36,7.51,-1.51,False,False,2020.0
MQ,4.74,-1.15,-0.05,2.29,2025-12-01,249,,False,False,False,True,False,4.75,4.74,2025-12-01,4.74,2025-12-01,-1.15,4.74,2025-12-01,4.74,2025-12-01,-1.15,6.83,2025-08-07,3.51,2025-02-26,26.94,33.25,2021-11-01,3.42,2024-11-05,-84.49,6.83,3.51,4.74,4.74,4.87,5.03,48.31,0.16,3.45,-0.03,False,False,2021.0
MRP,30.23,-0.76,-0.23,6.98,2025-12-01,249,,False,False,False,True,False,30.83,30.23,2025-12-01,30.23,2025-12-01,-0.76,30.23,2025-12-01,30.23,2025-12-01,-0.76,34.72,2025-08-28,19.96,2025-03-11,46.52,34.72,2025-08-28,19.96,2025-03-11,46.52,34.72,19.96,30.22,30.96,31.91,28.15,41.02,1.03,3.42,-0.67,False,True,2025.0
MRVI,3.38,-6.63,-0.24,1.58,2025-12-01,249,,False,False,False,True,False,3.62,3.38,2025-12-01,3.38,2025-12-01,-6.63,3.38,2025-12-01,3.38,2025-12-01,-6.63,6.13,2025-01-08,1.72,2025-04-16,-38.43,60.62,2021-08-20,1.72,2025-04-16,-88.68,6.13,1.72,3.57,3.32,3.23,2.63,56.42,0.25,7.35,-0.06,False,True,2020.0
MSAI,0.57,-11.76,-0.08,1.91,2025-12-01,249,,False,False,False,True,False,0.64,0.57,2025-12-01,0.57,2025-12-01,-11.76,0.57,2025-12-01,0.57,2025-12-01,-11.76,2.48,2025-01-07,0.5,2025-10-17,-70.23,13.45,2023-03-10,0.5,2025-10-17,-94.28,2.48,0.5,0.7,1.0,0.83,0.85,17.53,0.13,22.18,-0.03,False,False,2021.0
MSGE,50.73,2.55,1.26,0.45,2025-12-01,249,,False,False,False,True,False,49.06,50.73,2025-12-01,50.73,2025-12-01,2.55,50.73,2025-12-01,50.73,2025-12-01,2.55,50.73,2025-12-01,28.9,2025-04-08,42.14,50.73,2025-12-01,28.38,2023-11-09,58.53,50.73,28.9,48.09,47.07,45.75,39.0,55.85,1.59,3.13,-0.41,True,False,2023.0
MSIF,13.81,-2.88,-0.41,0.21,2025-12-01,249,,False,False,False,True,False,13.95,13.81,2025-12-01,13.81,2025-12-01,-2.88,13.81,2025-12-01,13.81,2025-12-01,-2.88,17.11,2025-06-09,11.87,2025-11-10,-6.25,17.11,2025-06-09,11.87,2025-11-10,-6.25,17.11,11.87,13.77,13.0,13.11,14.59,75.13,0.49,3.56,-0.17,False,False,2025.0
MSPR,0.3,-13.79,-0.05,1.13,2025-12-01,249,,False,False,False,True,False,0.35,0.3,2025-12-01,0.3,2025-12-01,-13.79,0.3,2025-12-01,0.3,2025-12-01,-13.79,20.79,2025-02-18,0.22,2025-10-31,-98.21,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.41,0.43,0.78,7.15,48.48,0.09,28.81,-0.01,False,True,2020.0
