ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KTTA,0.9,-1.58,-0.01,0.58,2025-05-28,249,,0.92,0.93,1.1,1.24,2.74,35.44,0.91,2025-05-27,0.9,2025-05-28,-1.58,1.52,2025-05-01,0.83,2025-05-09,-41.08,3.12,2025-01-03,0.83,2025-05-09,-69.43,112.0,2021-11-23,0.83,2025-05-09,-98.74,6.25,0.83,0.13,14.21,-0.02,False,True,2021.0
KVUE,23.55,-1.59,-0.38,8.78,2025-05-28,249,,23.74,23.81,23.68,23.16,22.19,56.3,23.93,2025-05-27,23.55,2025-05-28,-1.59,24.23,2025-05-09,22.91,2025-05-07,-0.85,24.23,2025-05-09,19.44,2025-02-06,12.74,25.47,2023-05-15,17.01,2023-10-27,-5.48,24.23,17.06,0.59,2.51,-0.01,False,False,2023.0
KVYO,33.65,-0.62,-0.21,0.78,2025-05-28,249,,33.54,34.12,33.45,31.01,36.22,50.13,33.86,2025-05-27,33.65,2025-05-28,-0.62,37.5,2025-05-13,31.36,2025-05-05,6.72,49.19,2025-02-10,24.45,2025-04-22,-19.19,49.19,2025-02-10,21.53,2024-05-08,-0.21,49.19,22.08,1.49,4.43,0.4,False,False,2023.0
KYMR,28.8,2.35,0.66,1.37,2025-05-28,249,,29.35,29.84,31.03,29.36,39.59,48.78,28.8,2025-05-28,28.14,2025-05-27,2.35,35.28,2025-05-02,28.14,2025-05-27,-16.64,44.36,2025-01-24,21.05,2025-04-08,-29.57,87.83,2020-12-28,10.97,2023-10-27,-13.41,52.4,21.05,1.97,6.83,0.19,False,False,2020.0
KYTX,2.55,-1.16,-0.03,0.29,2025-05-28,249,,2.42,2.32,2.24,2.16,4.1,61.88,2.58,2025-05-27,2.55,2025-05-28,-1.16,2.58,2025-05-27,2.01,2025-05-06,14.86,4.1,2025-01-03,1.83,2025-04-16,-34.95,30.1,2024-02-09,1.83,2025-04-16,-91.53,14.45,1.83,0.25,9.92,0.15,False,False,2024.0
LASE,2.41,-5.86,-0.15,0.11,2025-05-28,249,,2.56,2.69,2.83,2.92,4.98,31.73,2.56,2025-05-27,2.41,2025-05-28,-5.86,3.04,2025-05-12,2.41,2025-05-28,-18.03,5.92,2025-01-03,2.39,2025-04-08,-56.5,18.8,2024-09-23,0.69,2023-11-21,-6.59,18.8,1.69,0.19,8.06,-0.07,False,False,2022.0
LAW,3.87,-1.78,-0.07,0.11,2025-05-28,249,,3.89,3.97,3.87,3.89,5.06,60.71,3.94,2025-05-27,3.87,2025-05-28,-1.78,4.16,2025-05-15,3.54,2025-05-06,7.2,5.49,2025-02-13,3.41,2025-04-15,-20.21,65.88,2021-09-08,3.41,2025-04-15,-90.56,6.53,3.41,0.18,4.58,-0.02,False,False,2021.0
LDI,1.27,0.79,0.01,0.35,2025-05-28,249,,1.22,1.23,1.17,1.19,1.92,68.42,1.27,2025-05-28,1.26,2025-05-27,0.79,1.29,2025-05-20,1.02,2025-05-06,11.4,1.95,2025-01-02,1.02,2025-05-06,-34.87,28.93,2021-02-12,1.02,2025-05-06,-93.72,3.19,1.02,0.08,6.24,0.0,True,False,2021.0
LENZ,28.71,-2.35,-0.69,0.18,2025-05-28,249,,28.53,28.16,27.91,25.84,26.37,65.17,29.4,2025-05-27,28.71,2025-05-28,-2.35,29.52,2025-05-02,25.34,2025-05-07,-0.59,29.52,2025-05-02,18.32,2025-04-08,1.48,41.74,2021-06-30,-4.23,2024-03-15,14.25,37.37,14.68,1.94,6.74,0.0,False,False,2021.0
LESL,0.83,-5.51,-0.05,1.1,2025-05-28,249,,0.84,0.86,0.77,0.72,1.98,62.26,0.88,2025-05-27,0.83,2025-05-28,-5.51,0.91,2025-05-16,0.63,2025-05-01,31.87,2.3,2025-01-03,0.54,2025-04-15,-63.58,31.34,2021-01-27,0.54,2025-04-15,-96.19,5.76,0.54,0.08,9.47,-0.01,False,False,2020.0
LFST,6.04,-0.33,-0.02,2.13,2025-05-28,249,,5.78,5.79,6.02,6.39,7.0,65.68,6.06,2025-05-27,6.04,2025-05-28,-0.33,6.8,2025-05-02,5.49,2025-05-23,-7.36,8.17,2025-01-28,5.49,2025-05-23,-20.0,28.95,2021-07-07,4.32,2022-12-28,-72.42,8.17,4.81,0.22,3.65,0.02,False,False,2021.0
LGCY,9.33,4.25,0.38,0.05,2025-05-28,249,,9.03,8.67,7.77,7.21,,77.2,9.33,2025-05-28,8.95,2025-05-27,4.25,9.33,2025-05-28,6.78,2025-05-08,37.0,9.68,2025-02-13,6.17,2025-04-14,14.34,9.68,2025-02-13,4.02,2024-09-26,132.09,9.68,4.02,0.52,5.57,-0.01,False,False,2024.0
LGVN,1.27,-4.85,-0.07,0.2,2025-05-28,249,,1.33,1.36,1.44,1.51,1.81,34.72,1.34,2025-05-27,1.27,2025-05-28,-4.85,1.56,2025-05-01,1.27,2025-05-28,-18.27,1.99,2025-01-06,1.26,2025-04-08,-28.77,423.0,2021-11-24,0.82,2024-06-11,-98.28,4.55,0.82,0.1,8.16,0.01,False,True,2021.0
LIDR,0.75,-2.77,-0.02,0.21,2025-05-28,249,,0.76,0.73,0.7,0.66,1.0,61.9,0.77,2025-05-27,0.75,2025-05-28,-2.77,0.79,2025-05-23,0.56,2025-05-08,1.59,2.99,2025-01-07,0.51,2025-04-04,-57.7,411.3,2021-02-08,0.51,2025-04-04,-99.77,4.31,0.51,0.07,9.71,0.01,False,False,2021.0
LIEN,10.13,-1.07,-0.11,0.04,2025-05-28,249,,10.26,10.18,10.19,10.58,11.26,53.07,10.24,2025-05-27,10.13,2025-05-28,-1.07,10.52,2025-05-20,9.73,2025-05-14,-3.43,12.2,2025-01-02,9.73,2025-05-14,-17.0,12.53,2024-10-15,5.89,2023-07-25,-6.03,12.53,9.73,0.38,3.79,0.05,False,False,2022.0
LIF,62.8,0.24,0.15,0.73,2025-05-28,249,,61.65,60.66,52.93,44.1,42.71,92.48,62.8,2025-05-28,62.65,2025-05-27,0.24,62.8,2025-05-28,43.32,2025-05-01,44.97,62.8,2025-05-28,31.62,2025-04-08,49.92,62.8,2025-05-28,26.99,2024-06-11,132.59,62.8,26.99,3.11,4.95,-0.12,True,False,2024.0
LINE,44.0,-2.65,-1.2,0.59,2025-05-28,249,,45.1,46.18,46.45,52.17,63.4,50.26,45.2,2025-05-27,44.0,2025-05-28,-2.65,47.89,2025-05-19,43.78,2025-05-06,-6.82,61.17,2025-03-05,43.78,2025-05-06,-23.92,86.57,2024-08-08,43.78,2025-05-06,-44.27,86.57,43.78,1.65,3.74,0.02,False,True,2024.0
LIPO,2.92,2.64,0.08,0.01,2025-05-28,249,,2.92,2.71,2.58,2.52,2.97,64.88,2.92,2025-05-28,2.85,2025-05-27,2.64,3.08,2025-05-20,2.18,2025-05-16,15.87,4.65,2025-02-06,2.15,2025-03-11,-8.18,46.0,2022-12-19,2.15,2025-03-11,-93.65,7.19,2.15,0.25,8.46,0.05,False,False,2022.0
LMND,32.53,-1.78,-0.59,1.54,2025-05-28,249,,31.31,31.59,30.99,30.57,29.63,57.59,33.12,2025-05-27,32.53,2025-05-28,-1.78,33.12,2025-05-27,28.51,2025-05-01,14.1,38.56,2025-01-06,25.12,2025-04-08,-10.61,183.26,2021-01-11,10.57,2023-04-27,-53.13,51.81,14.38,1.86,5.72,0.88,False,False,2020.0
LNZA,0.26,31.79,0.06,2.74,2025-05-28,249,,0.22,0.23,0.23,0.25,1.06,54.55,0.26,2025-05-28,0.2,2025-05-27,31.79,0.26,2025-05-16,0.2,2025-05-27,12.3,1.93,2025-01-06,0.16,2025-04-21,-83.86,10.43,2023-02-02,0.16,2025-04-21,-97.39,3.03,0.16,0.03,11.81,-0.01,False,False,2021.0
LOAR,86.59,-0.28,-0.24,0.87,2025-05-28,249,,85.14,84.63,90.65,83.07,78.42,32.41,86.83,2025-05-27,86.59,2025-05-28,-0.28,99.49,2025-05-12,82.56,2025-05-21,-8.7,99.49,2025-05-12,63.45,2025-03-13,17.05,99.49,2025-05-12,46.0,2024-05-10,77.44,99.49,53.2,4.97,5.74,0.48,False,False,2024.0
LOB,27.65,-1.43,-0.4,0.15,2025-05-28,249,,27.3,27.78,27.35,26.42,37.38,62.64,28.05,2025-05-27,27.65,2025-05-28,-1.43,28.99,2025-05-13,25.72,2025-05-06,3.64,41.29,2025-01-21,23.17,2025-04-08,-28.19,96.7,2021-11-04,7.94,2020-03-18,51.02,50.14,23.17,0.88,3.18,-0.13,False,False,2022.0
LOCL,2.14,4.81,0.1,0.0,2025-05-28,249,,2.07,2.22,2.32,2.53,2.34,36.27,2.14,2025-05-28,2.04,2025-05-27,4.81,2.59,2025-05-13,2.02,2025-05-22,-10.54,4.75,2025-04-04,1.89,2025-03-18,-0.55,138.06,2021-11-24,1.2,2023-10-26,-98.31,4.75,1.28,0.18,8.31,-0.04,True,False,2021.0
LOGC,8.18,0.25,0.02,0.28,2025-05-28,249,,7.99,7.84,7.51,7.21,6.77,70.94,8.18,2025-05-28,8.16,2025-05-27,0.25,8.18,2025-05-28,6.95,2025-05-05,16.03,8.91,2025-02-26,6.39,2025-04-08,18.04,935.7,2021-02-01,3.67,2023-10-27,-98.64,8.91,5.11,0.36,4.4,-0.01,True,False,2020.0
LRHC,0.14,-4.7,-0.01,0.94,2025-05-28,249,,0.14,0.14,0.14,0.16,0.52,50.0,0.15,2025-05-27,0.14,2025-05-28,-4.7,0.15,2025-05-16,0.14,2025-05-14,0.0,0.81,2025-01-02,0.11,2025-04-21,-82.58,5.0,2023-10-09,0.11,2025-04-21,-97.16,2.2,0.11,0.01,6.63,-0.01,False,False,2023.0
LSF,6.35,-6.48,-0.44,0.08,2025-05-28,249,,6.84,6.99,6.82,6.13,6.43,43.02,6.79,2025-05-27,6.35,2025-05-28,-6.48,7.56,2025-05-12,6.14,2025-05-02,0.95,8.02,2025-01-03,4.71,2025-03-13,-20.53,57.83,2020-12-28,0.65,2023-05-31,-84.44,10.05,2.6,0.53,8.28,-0.01,False,True,2020.0
LSH,0.94,2.4,0.02,0.01,2025-05-28,249,,0.96,0.93,0.96,1.01,2.11,47.95,0.94,2025-05-28,0.92,2025-05-27,2.4,1.08,2025-05-12,0.86,2025-05-14,-7.3,3.3,2025-01-08,0.86,2025-05-14,-61.94,4.09,2024-07-02,0.86,2025-05-14,-76.56,4.09,0.86,0.13,13.37,0.03,False,False,2024.0
LTH,28.61,-0.66,-0.19,1.96,2025-05-28,249,,28.74,29.0,30.1,30.41,26.82,26.76,28.8,2025-05-27,28.61,2025-05-28,-0.66,32.97,2025-05-07,28.45,2025-05-09,-7.41,33.23,2025-02-19,22.39,2025-01-02,27.78,33.23,2025-02-19,9.22,2022-11-04,61.18,33.23,15.46,1.26,4.39,0.2,False,False,2021.0
LTM,38.04,0.13,0.05,0.13,2025-05-28,249,,37.44,36.82,34.72,32.25,28.89,82.63,38.04,2025-05-28,37.99,2025-05-27,0.13,38.04,2025-05-28,31.44,2025-05-01,20.99,38.04,2025-05-28,26.39,2025-01-13,39.09,38.04,2025-05-28,22.84,2024-08-05,54.01,38.04,22.84,0.98,2.56,-0.19,True,False,2024.0
LTRN,2.87,-1.03,-0.03,0.06,2025-05-28,249,,3.15,3.41,3.62,3.52,3.75,20.95,2.9,2025-05-27,2.87,2025-05-28,-1.03,4.34,2025-05-07,2.87,2025-05-28,-20.72,5.4,2025-01-24,2.58,2025-04-08,-13.03,21.92,2021-03-17,2.48,2023-10-31,-80.8,6.36,2.58,0.4,13.99,-0.01,False,True,2020.0
LTRY,1.73,-7.98,-0.15,4.99,2025-05-28,249,,1.75,1.26,1.05,0.96,0.73,72.02,1.88,2025-05-27,1.73,2025-05-28,-7.98,1.88,2025-05-27,0.73,2025-05-19,107.93,2.21,2025-02-11,0.31,2025-01-30,253.06,8.2,2023-08-02,0.25,2024-11-04,-66.73,2.21,0.25,0.31,17.92,-0.09,False,False,2023.0
LUCD,1.52,0.0,0.0,1.07,2025-05-28,249,,1.46,1.36,1.28,1.35,1.05,72.0,1.52,2025-05-27,1.52,2025-05-27,0.0,1.59,2025-05-23,1.1,2025-05-12,17.83,1.65,2025-04-09,0.79,2025-01-02,91.44,11.76,2021-10-14,0.67,2024-04-25,-87.07,1.65,0.69,0.11,7.1,0.0,False,False,2021.0
LUCK,8.68,-3.77,-0.34,0.16,2025-05-28,249,,8.83,8.94,9.11,9.16,10.54,40.33,9.02,2025-05-27,8.68,2025-05-28,-3.77,9.72,2025-05-06,8.26,2025-05-08,-7.58,12.76,2025-02-12,7.89,2025-04-08,-13.34,16.62,2023-03-08,6.99,2022-02-03,-7.83,14.34,7.89,0.48,5.56,-0.02,False,False,2021.0
LUCY,3.03,6.32,0.18,0.65,2025-05-28,249,,2.84,2.82,2.33,2.44,5.05,81.54,3.03,2025-05-28,2.85,2025-05-27,6.32,3.03,2025-05-28,1.8,2025-05-07,55.38,6.4,2025-01-06,1.74,2025-04-17,-43.78,117.8,2022-08-15,1.74,2025-04-17,-97.43,18.98,1.74,0.35,11.57,0.07,False,False,2022.0
LUNG,2.96,-4.05,-0.12,0.34,2025-05-28,249,,3.08,3.22,3.55,5.04,6.46,28.82,3.09,2025-05-27,2.96,2025-05-28,-4.05,3.77,2025-05-01,2.96,2025-05-28,-21.49,9.22,2025-02-26,2.96,2025-05-28,-54.6,69.02,2020-12-31,2.96,2025-05-28,-92.47,9.22,2.96,0.26,8.66,0.06,False,True,2020.0
LUNR,12.24,-3.16,-0.4,6.73,2025-05-28,249,,11.78,11.9,10.49,8.93,11.14,74.23,12.64,2025-05-27,12.24,2025-05-28,-3.16,12.64,2025-05-27,8.62,2025-05-01,42.0,23.07,2025-01-24,6.48,2025-03-11,-36.65,81.99,2023-02-22,2.11,2024-01-04,26.84,23.07,3.3,1.06,8.7,0.16,False,False,2021.0
LVLU,0.43,0.23,0.0,0.36,2025-05-28,249,,0.42,0.4,0.41,0.43,0.99,52.17,0.43,2025-05-28,0.43,2025-05-27,0.23,0.43,2025-05-12,0.37,2025-05-20,2.38,1.14,2025-01-02,0.37,2025-05-20,-62.28,19.7,2022-06-03,0.37,2025-05-20,-96.71,1.89,0.37,0.04,9.3,-0.01,False,False,2021.0
LVWR,3.97,55.08,1.41,69.83,2025-05-28,249,,1.92,1.54,1.43,1.81,4.25,87.4,3.97,2025-05-28,2.56,2025-05-27,55.08,3.97,2025-05-28,1.0,2025-05-09,157.79,4.95,2025-01-03,1.0,2025-05-09,-16.77,12.29,2023-07-18,1.0,2025-05-09,-58.9,8.73,1.0,0.4,10.18,1.14,False,False,2022.0
LXEO,2.74,1.48,0.04,0.56,2025-05-28,249,,2.88,2.99,3.26,3.12,6.4,44.94,2.74,2025-05-28,2.7,2025-05-27,1.48,4.71,2025-05-01,2.63,2025-05-12,-41.83,7.33,2025-01-07,1.79,2025-04-07,-58.92,18.76,2024-06-13,1.79,2025-04-07,-72.74,18.76,1.79,0.44,16.19,-0.03,False,False,2023.0
LYEL,0.41,-0.24,-0.0,0.3,2025-05-28,249,,0.41,0.41,0.42,0.46,0.84,46.67,0.41,2025-05-27,0.41,2025-05-28,-0.24,0.47,2025-05-01,0.39,2025-05-14,-12.77,0.74,2025-03-07,0.39,2025-05-14,-36.43,17.95,2021-09-10,0.39,2025-05-14,-97.57,2.77,0.39,0.03,7.84,0.02,False,False,2021.0
LYRA,4.39,0.0,0.0,0.13,2025-05-28,249,,4.54,4.97,5.1,5.61,9.96,36.13,4.39,2025-05-27,4.39,2025-05-27,0.0,5.64,2025-05-15,4.39,2025-05-27,-21.26,11.08,2025-01-06,4.24,2025-04-10,-59.35,928.0,2020-05-01,4.24,2025-04-10,-99.53,17.12,4.24,0.9,20.53,-0.18,False,False,2020.0
LZ,9.49,0.53,0.05,1.29,2025-05-28,249,,9.44,9.41,8.68,8.3,7.86,78.14,9.49,2025-05-28,9.44,2025-05-27,0.53,9.71,2025-05-20,7.25,2025-05-07,29.82,10.26,2025-03-05,6.61,2025-04-21,25.53,39.85,2021-08-10,5.57,2024-08-12,-74.93,10.26,5.57,0.45,4.72,-0.01,False,False,2021.0
MAIA,1.79,0.56,0.01,0.09,2025-05-28,249,,1.76,1.78,1.93,1.77,2.21,39.19,1.79,2025-05-28,1.78,2025-05-27,0.56,2.48,2025-05-01,1.71,2025-05-23,-27.82,2.48,2025-05-01,1.44,2025-04-08,-14.35,7.8,2022-08-01,0.83,2023-12-12,-59.87,5.1,1.44,0.13,7.46,0.0,False,False,2022.0
MAMO,2.25,2.8,0.06,0.0,2025-05-28,249,,2.27,2.27,2.29,2.47,3.05,48.31,2.25,2025-05-28,2.19,2025-05-27,2.8,2.38,2025-05-22,2.18,2025-05-23,-4.61,3.13,2025-02-04,2.18,2025-05-23,-9.95,4.5,2024-04-09,2.18,2025-05-23,-25.21,4.47,2.18,0.14,6.35,-0.02,False,False,2024.0
MASS,5.96,9.56,0.52,0.99,2025-05-28,249,,5.12,4.87,5.17,4.71,3.46,56.21,5.96,2025-05-28,5.44,2025-05-27,9.56,5.96,2025-05-28,4.32,2025-05-14,11.19,5.96,2025-05-28,1.98,2025-01-14,172.15,75.0,2021-02-16,1.88,2024-12-18,-87.84,6.31,1.88,0.49,8.17,0.04,True,False,2020.0
MAX,10.39,-0.38,-0.04,0.22,2025-05-28,249,,10.19,10.28,10.0,9.2,12.73,61.76,10.43,2025-05-27,10.39,2025-05-28,-0.38,10.56,2025-05-15,9.59,2025-05-01,8.34,13.14,2025-02-13,7.49,2025-04-15,-8.78,64.11,2021-03-15,5.36,2023-05-16,-67.39,20.73,7.49,0.33,3.16,0.0,False,False,2020.0
MAZE,11.48,2.5,0.28,0.08,2025-05-28,249,,10.73,10.1,9.96,9.78,,67.67,11.48,2025-05-28,11.2,2025-05-27,2.5,11.48,2025-05-28,9.06,2025-05-14,8.4,15.95,2025-01-31,7.57,2025-04-08,-28.03,15.95,2025-01-31,7.57,2025-04-08,-28.03,15.95,7.57,0.89,7.75,0.01,True,False,2025.0
MBC,10.12,-0.2,-0.02,0.54,2025-05-28,249,,10.02,10.52,10.99,11.85,15.26,50.34,10.14,2025-05-27,10.12,2025-05-28,-0.2,12.49,2025-05-02,9.8,2025-05-23,-16.43,17.93,2025-01-27,9.8,2025-05-23,-30.64,19.2,2024-10-18,7.26,2023-03-24,1.2,19.2,9.8,0.46,4.54,-0.03,False,False,2022.0
MBLY,16.82,3.57,0.58,6.01,2025-05-28,249,,16.09,16.08,15.65,14.72,15.25,67.64,16.82,2025-05-28,16.24,2025-05-27,3.57,16.94,2025-05-13,14.4,2025-05-01,16.81,21.85,2025-01-06,11.77,2025-04-21,-15.98,47.02,2023-02-15,10.57,2024-09-12,-40.46,32.47,10.57,0.85,5.07,0.78,False,False,2022.0
MBX,12.52,-0.63,-0.08,0.16,2025-05-28,249,,12.41,11.85,11.43,9.2,,64.25,12.6,2025-05-27,12.52,2025-05-28,-0.63,12.6,2025-05-27,10.17,2025-05-14,10.99,18.59,2025-01-03,5.79,2025-04-08,-31.4,25.98,2024-09-30,5.79,2025-04-08,-47.06,25.98,5.79,0.97,7.72,-0.05,False,False,2024.0
MDAI,1.7,15.65,0.23,0.74,2025-05-28,249,,1.48,1.41,1.34,1.32,1.56,81.4,1.7,2025-05-28,1.47,2025-05-27,15.65,1.7,2025-05-28,1.16,2025-05-07,31.78,3.0,2025-01-03,1.13,2025-03-28,-37.73,14.43,2023-09-07,0.94,2024-09-24,-82.47,3.05,0.94,0.1,5.97,-0.02,True,False,2021.0
MDV,14.27,-0.35,-0.05,0.04,2025-05-28,249,,14.25,14.46,14.9,15.2,15.22,42.97,14.32,2025-05-27,14.27,2025-05-28,-0.35,16.42,2025-05-02,14.16,2025-05-23,-11.8,16.72,2025-04-28,13.9,2025-01-14,-2.54,48.64,2022-02-11,7.24,2022-10-20,-70.67,17.16,12.89,0.42,2.92,0.04,False,False,2022.0
MEG,20.34,-0.49,-0.1,0.27,2025-05-28,249,,19.85,19.61,17.86,15.67,21.11,80.94,20.44,2025-05-27,20.34,2025-05-28,-0.49,20.44,2025-05-27,14.78,2025-05-01,37.62,24.01,2025-01-21,10.74,2025-04-08,8.6,78.21,2021-11-16,10.74,2025-04-08,-7.55,48.84,10.74,1.42,6.96,0.09,False,False,2020.0
MGLD,0.85,-0.35,-0.0,0.01,2025-05-28,249,,0.87,0.88,0.9,0.91,1.26,50.0,0.85,2025-05-27,0.85,2025-05-28,-0.35,0.98,2025-05-12,0.85,2025-05-07,-4.49,1.95,2025-01-08,0.76,2025-04-08,-53.04,3.39,2022-03-14,0.76,2025-04-08,-74.93,2.05,0.76,0.07,8.74,-0.02,False,False,2022.0
MGRM,2.64,0.38,0.01,0.02,2025-05-28,249,,2.66,2.66,2.71,2.77,2.6,48.45,2.64,2025-05-28,2.63,2025-05-27,0.38,2.89,2025-05-02,2.5,2025-05-14,-8.33,3.67,2025-03-17,2.18,2025-02-25,10.92,13.5,2023-05-19,1.67,2024-03-20,-77.53,3.67,1.97,0.18,6.82,-0.02,False,False,2023.0
MGRX,2.11,11.64,0.22,0.55,2025-05-28,249,,1.76,1.63,1.68,2.12,3.01,62.69,2.11,2025-05-28,1.89,2025-05-27,11.64,2.11,2025-05-28,1.38,2025-05-15,31.06,5.6,2025-02-19,1.38,2025-05-15,-15.26,60.0,2023-03-21,1.38,2025-05-15,-96.48,6.6,1.38,0.17,8.23,0.0,True,False,2023.0
MGX,1.65,-0.6,-0.01,0.2,2025-05-28,249,,1.65,1.64,1.6,1.57,2.3,62.5,1.66,2025-05-27,1.65,2025-05-28,-0.6,1.71,2025-05-19,1.45,2025-05-06,10.74,3.79,2025-01-02,1.26,2025-04-03,-56.46,12.25,2024-02-14,1.26,2025-04-03,-84.0,6.69,1.26,0.12,7.4,-0.01,False,False,2024.0
MIO,11.82,-0.08,-0.01,0.34,2025-05-28,249,,11.81,11.86,11.79,11.66,11.79,62.67,11.83,2025-05-27,11.82,2025-05-28,-0.08,11.95,2025-05-13,11.59,2025-05-08,0.33,12.23,2025-03-24,11.05,2025-04-11,0.69,16.91,2021-09-30,8.27,2022-10-28,-28.82,12.23,10.67,0.14,1.15,0.01,False,False,2021.0
MIR,19.5,0.31,0.06,3.5,2025-05-28,249,,18.72,18.05,17.09,15.5,14.68,84.27,19.5,2025-05-28,19.44,2025-05-27,0.31,19.5,2025-05-28,15.75,2025-05-01,23.81,19.5,2025-05-28,12.7,2025-04-04,15.25,19.5,2025-05-28,5.67,2022-07-01,95.98,19.5,9.45,0.71,3.66,0.04,True,False,2020.0
MIRA,1.34,6.35,0.08,0.39,2025-05-28,249,,1.25,1.31,1.24,1.1,1.26,60.98,1.34,2025-05-28,1.26,2025-05-27,6.35,1.45,2025-05-16,1.14,2025-05-01,17.54,1.49,2025-01-07,0.8,2025-04-07,16.52,6.58,2023-08-16,0.54,2024-07-09,-79.13,5.01,0.54,0.13,9.86,0.04,False,False,2023.0
MITQ,0.6,1.38,0.01,0.03,2025-05-28,249,,0.59,0.59,0.59,0.6,0.62,61.9,0.6,2025-05-28,0.59,2025-05-27,1.38,0.62,2025-05-09,0.55,2025-05-07,6.27,0.93,2025-01-17,0.5,2025-03-10,-11.84,24.0,2021-07-08,0.47,2024-03-26,-97.52,1.0,0.49,0.05,7.74,0.03,False,False,2021.0
MLNK,16.37,-0.61,-0.1,0.19,2025-05-28,249,,16.19,16.63,16.81,17.27,20.27,43.78,16.47,2025-05-27,16.37,2025-05-28,-0.61,17.8,2025-05-12,15.93,2025-05-23,-1.33,21.49,2025-03-07,15.92,2025-04-21,-19.44,28.46,2021-09-07,13.18,2022-12-27,-33.46,24.62,15.92,0.45,2.74,0.02,False,False,2021.0
MLYS,15.84,0.7,0.11,0.33,2025-05-28,249,,16.1,15.78,15.31,14.67,12.58,60.59,15.84,2025-05-28,15.73,2025-05-27,0.7,16.66,2025-05-21,14.46,2025-05-06,5.88,16.87,2025-03-21,8.76,2025-02-25,29.31,19.14,2023-03-03,5.96,2023-11-22,-14.1,16.87,8.76,1.06,6.69,0.03,False,False,2023.0
MNTK,1.84,-3.66,-0.07,0.25,2025-05-28,249,,1.9,2.02,2.11,2.12,3.87,32.14,1.91,2025-05-27,1.84,2025-05-28,-3.66,2.33,2025-05-08,1.84,2025-05-28,-13.62,4.94,2025-01-03,1.84,2025-04-08,-57.6,20.32,2022-09-14,1.84,2025-04-08,-84.31,6.03,1.84,0.16,8.46,0.01,False,True,2021.0
MNTN,25.9,1.37,0.35,0.58,2025-05-28,249,,,,,,,44.04,25.9,2025-05-28,25.55,2025-05-27,1.37,27.71,2025-05-23,25.55,2025-05-27,-1.75,27.71,2025-05-23,25.55,2025-05-27,-1.75,27.71,2025-05-23,25.55,2025-05-27,-1.75,27.71,25.55,,,-0.35,False,False,2025.0
MOBX,0.68,-6.72,-0.05,0.11,2025-05-28,249,,0.72,0.76,0.74,0.79,1.01,49.12,0.73,2025-05-27,0.68,2025-05-28,-6.72,0.83,2025-05-19,0.68,2025-05-28,-8.34,1.66,2025-01-22,0.68,2025-05-28,-56.66,11.88,2023-07-24,0.58,2024-11-21,-92.87,2.21,0.58,0.08,12.18,-0.02,False,False,2021.0
MOVE,0.54,-7.59,-0.04,0.11,2025-05-28,249,,0.58,0.76,0.84,1.15,3.95,39.29,0.58,2025-05-27,0.54,2025-05-28,-7.59,1.3,2025-05-13,0.54,2025-05-28,-37.67,5.85,2025-01-08,0.54,2025-05-28,-89.85,99.6,2021-04-07,0.54,2025-05-28,-99.46,6.57,0.54,0.19,34.79,0.01,False,False,2021.0
MP,19.6,4.42,0.83,6.07,2025-05-28,249,,19.53,20.32,22.04,23.79,19.99,26.07,19.6,2025-05-28,18.77,2025-05-27,4.42,25.2,2025-05-05,18.77,2025-05-27,-19.47,27.59,2025-04-14,16.39,2025-01-02,19.59,58.26,2022-04-04,9.78,2020-06-24,96.0,27.59,10.49,1.29,6.56,0.0,False,False,2020.0
MPTI,48.07,1.2,0.57,0.04,2025-05-28,249,,46.34,47.16,52.2,48.54,48.32,35.0,48.07,2025-05-28,47.5,2025-05-27,1.2,59.64,2025-05-13,45.04,2025-05-22,-16.12,59.64,2025-05-13,35.0,2025-02-24,-3.32,69.98,2024-12-05,8.36,2023-01-03,266.95,69.98,29.68,3.73,7.75,0.64,True,False,2022.0
MQ,5.27,0.96,0.05,6.27,2025-05-28,249,,5.19,5.14,4.67,4.32,4.38,88.82,5.27,2025-05-28,5.22,2025-05-27,0.96,5.27,2025-05-28,3.8,2025-05-05,28.85,5.27,2025-05-28,3.51,2025-02-26,41.29,33.25,2021-11-01,3.42,2024-11-05,-82.73,5.95,3.42,0.22,4.19,0.02,False,False,2021.0
MRP,27.57,-1.08,-0.3,0.58,2025-05-28,249,,27.92,28.2,26.88,25.54,,68.38,27.87,2025-05-27,27.57,2025-05-28,-1.08,28.7,2025-05-19,25.32,2025-05-09,8.59,28.7,2025-05-19,20.91,2025-03-11,27.55,28.7,2025-05-19,20.91,2025-03-11,27.55,28.7,20.91,0.84,3.05,-0.08,False,False,2025.0
