ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KNF,72.74,3.4,2.39,0.26,2026-01-02,249,,False,False,False,True,False,72.22,72.74,2026-01-02,72.74,2026-01-02,0.0,72.74,2026-01-02,72.74,2026-01-02,0.0,72.74,2026-01-02,72.74,2026-01-02,0.0,107.31,2025-01-21,36.89,2023-06-06,97.18,107.31,59.93,72.89,74.37,70.8,81.4,25.72,1.87,2.56,0.5,False,False,2023.0
KNTK,36.46,1.14,0.41,0.69,2026-01-02,249,,False,False,False,True,False,35.95,36.46,2026-01-02,36.46,2026-01-02,0.0,36.46,2026-01-02,36.46,2026-01-02,0.0,36.46,2026-01-02,36.46,2026-01-02,0.0,65.58,2018-12-12,3.23,2020-10-19,-40.74,62.09,31.68,35.28,35.86,35.62,40.16,43.12,1.11,3.05,0.0,True,False,2022.0
KRMN,76.85,5.03,3.68,0.99,2026-01-02,249,,False,False,False,True,False,75.95,76.85,2026-01-02,76.85,2026-01-02,0.0,76.85,2026-01-02,76.85,2026-01-02,0.0,76.85,2026-01-02,76.85,2026-01-02,0.0,87.04,2025-11-03,26.77,2025-04-07,155.74,87.04,26.77,75.92,71.06,71.51,55.2,61.81,4.15,5.4,1.06,False,False,2025.0
KROS,18.54,-8.94,-1.82,0.54,2026-01-02,249,,False,False,False,True,False,20.17,18.54,2026-01-02,18.54,2026-01-02,0.0,18.54,2026-01-02,18.54,2026-01-02,0.0,18.54,2026-01-02,18.54,2026-01-02,0.0,82.74,2020-12-17,9.55,2025-04-01,-7.67,21.84,9.55,20.53,20.8,18.24,15.12,25.51,0.81,4.36,-0.02,False,False,2020.0
KSCP,4.06,9.43,0.35,0.41,2026-01-02,249,,False,False,False,True,False,3.88,4.06,2026-01-02,4.06,2026-01-02,0.0,4.06,2026-01-02,4.06,2026-01-02,0.0,4.06,2026-01-02,4.06,2026-01-02,0.0,1070.0,2022-01-31,2.59,2025-04-08,-98.63,15.31,2.59,3.8,4.27,4.67,5.35,32.85,0.43,10.7,0.09,False,False,2022.0
KTTA,1.19,-7.75,-0.1,0.25,2026-01-02,249,,False,False,False,True,False,1.18,1.19,2026-01-02,1.19,2026-01-02,0.0,1.19,2026-01-02,1.19,2026-01-02,0.0,1.19,2026-01-02,1.19,2026-01-02,0.0,112.0,2021-11-23,0.29,2025-11-21,-98.33,3.12,0.29,1.17,1.16,0.92,0.92,56.6,0.09,7.74,-0.01,False,False,2021.0
KVUE,17.32,0.41,0.07,26.33,2026-01-02,249,,True,False,False,False,False,17.26,17.32,2026-01-02,17.32,2026-01-02,0.0,17.32,2026-01-02,17.32,2026-01-02,0.0,17.32,2026-01-02,17.32,2026-01-02,0.0,24.92,2023-05-15,13.93,2025-10-16,-28.94,23.7,13.93,17.16,17.14,16.48,19.6,50.0,0.21,1.19,0.02,False,False,2023.0
KVYO,29.32,-9.7,-3.15,4.35,2026-01-02,249,,False,False,False,True,False,31.92,29.32,2026-01-02,29.32,2026-01-02,0.0,29.32,2026-01-02,29.32,2026-01-02,0.0,29.32,2026-01-02,29.32,2026-01-02,0.0,49.19,2025-02-10,21.53,2024-05-08,-10.5,49.19,23.72,32.12,30.83,28.91,30.74,45.92,1.26,4.3,0.05,False,False,2023.0
KYMR,72.76,-6.49,-5.05,0.81,2026-01-02,249,,False,False,False,True,False,78.07,72.76,2026-01-02,72.76,2026-01-02,0.0,72.76,2026-01-02,72.76,2026-01-02,0.0,72.76,2026-01-02,72.76,2026-01-02,0.0,94.3,2025-12-08,10.97,2023-10-27,118.76,94.3,21.05,80.5,81.16,70.42,48.49,23.34,3.62,4.98,-0.46,False,True,2020.0
KYTX,8.77,-6.7,-0.63,1.28,2026-01-02,249,,False,False,False,True,False,9.28,8.77,2026-01-02,8.77,2026-01-02,0.0,8.77,2026-01-02,8.77,2026-01-02,0.0,8.77,2026-01-02,8.77,2026-01-02,0.0,30.1,2024-02-09,1.83,2025-04-16,-70.86,10.82,1.83,8.66,8.52,7.7,4.57,52.1,1.31,14.95,0.1,False,False,2024.0
LASE,2.0,-19.03,-0.47,1.9,2026-01-02,249,,False,False,False,True,False,2.35,2.0,2026-01-02,2.0,2026-01-02,0.0,2.0,2026-01-02,2.0,2026-01-02,0.0,2.0,2026-01-02,2.0,2026-01-02,0.0,18.8,2024-09-23,0.69,2023-11-21,-22.48,6.51,1.9,2.5,2.68,3.08,3.08,25.74,0.25,12.43,0.06,False,False,2022.0
LAW,7.3,-5.93,-0.46,0.18,2026-01-02,249,,False,False,False,True,False,7.74,7.3,2026-01-02,7.3,2026-01-02,0.0,7.3,2026-01-02,7.3,2026-01-02,0.0,7.3,2026-01-02,7.3,2026-01-02,0.0,65.88,2021-09-08,3.41,2025-04-15,-82.2,8.91,3.41,7.99,8.11,7.33,5.3,9.95,0.3,4.09,0.05,False,False,2021.0
LBRX,20.44,-8.18,-1.82,0.6,2026-01-02,249,,False,False,False,True,False,21.43,20.44,2026-01-02,20.44,2026-01-02,0.0,20.44,2026-01-02,20.44,2026-01-02,0.0,20.44,2026-01-02,20.44,2026-01-02,0.0,22.54,2025-12-22,14.61,2025-11-10,18.15,22.54,14.61,21.46,20.76,18.05,,51.05,1.67,8.17,-0.19,False,False,2025.0
LDI,2.09,0.97,0.02,1.72,2026-01-02,249,,False,False,False,True,False,2.08,2.09,2026-01-02,2.09,2026-01-02,0.0,2.09,2026-01-02,2.09,2026-01-02,0.0,2.09,2026-01-02,2.09,2026-01-02,0.0,28.93,2021-02-12,1.02,2025-05-06,-89.66,4.56,1.02,2.15,2.4,2.68,2.08,15.84,0.12,5.88,0.01,False,False,2021.0
LENZ,16.0,0.0,0.0,0.52,2026-01-02,249,,False,False,False,True,False,16.3,16.0,2026-01-02,16.0,2026-01-02,0.0,16.0,2026-01-02,16.0,2026-01-02,0.0,16.0,2026-01-02,16.0,2026-01-02,0.0,102.39,2021-06-30,6.16,2023-01-06,-74.04,49.05,16.0,16.82,20.09,24.82,30.78,15.33,1.74,10.85,0.31,False,False,2021.0
LESL,1.73,4.85,0.08,0.25,2026-01-02,249,,False,False,False,True,False,1.7,1.73,2026-01-02,1.73,2026-01-02,0.0,1.73,2026-01-02,1.73,2026-01-02,0.0,1.73,2026-01-02,1.73,2026-01-02,0.0,626.8,2021-01-27,1.65,2025-12-23,-99.6,46.0,1.65,1.74,2.16,2.83,8.23,14.84,0.2,11.48,0.03,False,False,2020.0
LFST,6.96,-1.14,-0.08,1.73,2026-01-02,249,,False,False,False,True,False,7.08,6.96,2026-01-02,6.96,2026-01-02,0.0,6.96,2026-01-02,6.96,2026-01-02,0.0,6.96,2026-01-02,6.96,2026-01-02,0.0,28.95,2021-07-07,3.79,2025-08-01,-68.22,8.17,3.79,7.06,6.85,6.28,5.69,65.63,0.18,2.64,-0.02,False,False,2021.0
LGVN,0.59,17.19,0.09,0.51,2026-01-02,249,,False,False,False,True,False,0.53,0.59,2026-01-02,0.59,2026-01-02,0.0,0.59,2026-01-02,0.59,2026-01-02,0.0,0.59,2026-01-02,0.59,2026-01-02,0.0,423.0,2021-11-24,0.5,2025-12-30,-99.2,1.99,0.5,0.54,0.57,0.67,1.09,44.12,0.04,6.78,0.0,False,False,2021.0
LIDR,2.11,14.67,0.27,1.15,2026-01-02,249,,False,False,False,True,False,2.01,2.11,2026-01-02,2.11,2026-01-02,0.0,2.11,2026-01-02,2.11,2026-01-02,0.0,2.11,2026-01-02,2.11,2026-01-02,0.0,411.3,2021-02-08,0.51,2025-04-04,-99.34,4.43,0.51,2.16,2.33,2.41,1.84,37.04,0.14,6.67,0.04,False,False,2021.0
LIF,64.36,0.34,0.22,0.62,2026-01-02,249,,False,False,False,True,False,65.65,64.36,2026-01-02,64.36,2026-01-02,0.0,64.36,2026-01-02,64.36,2026-01-02,0.0,64.36,2026-01-02,64.36,2026-01-02,0.0,110.89,2025-10-06,26.99,2024-06-11,138.37,110.89,31.62,65.54,67.93,77.29,71.58,37.95,2.81,4.36,0.16,False,False,2024.0
LINE,35.42,1.2,0.42,1.25,2026-01-02,249,,False,False,False,True,False,34.68,35.42,2026-01-02,35.42,2026-01-02,0.0,35.42,2026-01-02,35.42,2026-01-02,0.0,35.42,2026-01-02,35.42,2026-01-02,0.0,83.12,2024-08-08,32.58,2025-11-20,-53.28,58.73,32.58,34.36,34.8,35.41,41.68,43.24,1.14,3.21,-0.12,True,False,2024.0
LMND,75.96,6.72,4.78,1.93,2026-01-02,249,,False,False,False,True,False,72.99,75.96,2026-01-02,75.96,2026-01-02,0.0,75.96,2026-01-02,75.96,2026-01-02,0.0,75.96,2026-01-02,75.96,2026-01-02,0.0,183.26,2021-01-11,10.57,2023-04-27,9.44,82.82,25.12,77.16,77.67,71.93,49.36,42.11,5.04,6.64,0.57,False,False,2020.0
LOAR,70.23,3.28,2.23,0.6,2026-01-02,249,,False,False,False,True,False,68.83,70.23,2026-01-02,70.23,2026-01-02,0.0,70.23,2026-01-02,70.23,2026-01-02,0.0,70.23,2026-01-02,70.23,2026-01-02,0.0,99.49,2025-05-12,46.0,2024-05-10,43.91,99.49,63.45,68.69,68.45,70.78,77.59,45.24,2.08,2.96,0.45,False,False,2024.0
LOB,34.71,1.05,0.36,0.3,2026-01-02,249,,False,False,False,True,False,34.67,34.71,2026-01-02,34.71,2026-01-02,0.0,34.71,2026-01-02,34.71,2026-01-02,0.0,34.71,2026-01-02,34.71,2026-01-02,0.0,96.43,2021-11-04,7.92,2020-03-18,90.11,41.18,23.11,35.46,34.84,33.02,31.46,43.46,0.73,2.09,-0.07,False,False,2022.0
LTH,26.69,0.41,0.11,1.15,2026-01-02,249,,False,False,False,True,False,26.78,26.69,2026-01-02,26.69,2026-01-02,0.0,26.69,2026-01-02,26.69,2026-01-02,0.0,26.69,2026-01-02,26.69,2026-01-02,0.0,33.23,2025-02-19,9.22,2022-11-04,50.37,33.23,22.79,26.73,26.36,26.02,28.2,67.1,0.55,2.07,-0.18,False,False,2021.0
LTM,54.58,1.06,0.57,0.5,2026-01-02,249,,False,False,False,True,False,54.1,54.58,2026-01-02,54.58,2026-01-02,0.0,54.58,2026-01-02,54.58,2026-01-02,0.0,54.58,2026-01-02,54.58,2026-01-02,0.0,54.9,2025-12-19,22.05,2024-08-05,128.88,54.9,25.48,54.2,53.02,48.64,41.88,60.67,1.12,2.05,0.39,False,False,2024.0
LUCD,1.12,2.75,0.03,0.59,2026-01-02,249,,False,False,False,True,False,1.08,1.12,2026-01-02,1.12,2026-01-02,0.0,1.12,2026-01-02,1.12,2026-01-02,0.0,1.12,2026-01-02,1.12,2026-01-02,0.0,11.76,2021-10-14,0.67,2024-04-25,-90.48,1.65,0.82,1.1,1.1,1.11,1.18,46.67,0.04,3.89,0.01,False,False,2021.0
LUCK,8.49,0.24,0.02,0.18,2026-01-02,249,,False,False,False,True,False,8.69,8.49,2026-01-02,8.49,2026-01-02,0.0,8.49,2026-01-02,8.49,2026-01-02,0.0,8.49,2026-01-02,8.49,2026-01-02,0.0,16.4,2023-03-08,6.9,2022-02-03,-8.61,12.59,7.01,8.83,8.81,8.27,9.18,30.23,0.26,3.04,0.02,False,False,2021.0
LUCY,1.14,14.34,0.14,0.23,2026-01-02,249,,False,False,False,True,False,1.11,1.14,2026-01-02,1.14,2026-01-02,0.0,1.14,2026-01-02,1.14,2026-01-02,0.0,1.14,2026-01-02,1.14,2026-01-02,0.0,117.8,2022-08-15,1.0,2025-12-31,-99.03,6.4,1.0,1.24,1.35,1.51,2.05,25.81,0.11,9.65,0.03,False,False,2022.0
LUNG,2.3,4.07,0.09,0.28,2026-01-02,249,,False,False,False,True,False,2.25,2.3,2026-01-02,2.3,2026-01-02,0.0,2.3,2026-01-02,2.3,2026-01-02,0.0,2.3,2026-01-02,2.3,2026-01-02,0.0,69.02,2020-12-31,1.31,2025-11-20,-94.15,9.22,1.31,2.32,2.32,1.95,2.83,39.39,0.16,6.96,0.03,False,False,2020.0
LUNR,17.88,10.17,1.65,18.88,2026-01-02,249,,False,False,False,True,False,16.2,17.88,2026-01-02,17.88,2026-01-02,0.0,17.88,2026-01-02,17.88,2026-01-02,0.0,17.88,2026-01-02,17.88,2026-01-02,0.0,81.99,2023-02-22,2.11,2024-01-04,85.28,23.07,6.48,15.67,13.39,11.52,10.44,70.05,1.68,9.39,0.54,True,False,2021.0
LXEO,9.61,-3.22,-0.32,1.13,2026-01-02,249,,False,False,False,True,False,9.96,9.61,2026-01-02,9.61,2026-01-02,0.0,9.61,2026-01-02,9.61,2026-01-02,0.0,9.61,2026-01-02,9.61,2026-01-02,0.0,18.76,2024-06-13,1.79,2025-04-07,-4.38,10.63,1.79,10.17,9.8,9.43,5.7,47.56,0.67,6.93,0.02,False,False,2023.0
LYEL,28.98,-5.85,-1.8,0.13,2026-01-02,249,,False,False,False,True,False,32.5,28.98,2026-01-02,28.98,2026-01-02,0.0,28.98,2026-01-02,28.98,2026-01-02,0.0,28.98,2026-01-02,28.98,2026-01-02,0.0,359.0,2021-09-10,7.8,2025-05-14,-91.42,38.6,7.8,34.15,31.83,24.04,14.29,39.96,3.49,12.04,0.54,False,True,2021.0
LZ,9.59,-3.42,-0.34,2.06,2026-01-02,249,,False,False,False,True,False,9.94,9.59,2026-01-02,9.59,2026-01-02,0.0,9.59,2026-01-02,9.59,2026-01-02,0.0,9.59,2026-01-02,9.59,2026-01-02,0.0,39.85,2021-08-10,5.57,2024-08-12,-74.66,11.18,6.61,10.04,9.91,9.86,9.42,37.78,0.26,2.73,0.05,False,False,2021.0
MAIA,1.6,4.58,0.07,0.82,2026-01-02,249,,False,False,False,True,False,1.5,1.6,2026-01-02,1.6,2026-01-02,0.0,1.6,2026-01-02,1.6,2026-01-02,0.0,1.6,2026-01-02,1.6,2026-01-02,0.0,7.8,2022-08-01,0.83,2023-12-12,-64.13,2.48,0.87,1.41,1.35,1.23,1.58,48.59,0.16,10.27,0.04,False,False,2022.0
MASS,5.09,-3.05,-0.16,0.29,2026-01-02,249,,False,False,False,True,False,5.26,5.09,2026-01-02,5.09,2026-01-02,0.0,5.09,2026-01-02,5.09,2026-01-02,0.0,5.09,2026-01-02,5.09,2026-01-02,0.0,75.0,2021-02-16,1.88,2024-12-18,-89.61,9.15,1.98,5.44,5.87,6.44,6.3,23.48,0.33,6.43,0.02,False,False,2020.0
MAX,11.95,-7.72,-1.0,0.44,2026-01-02,249,,False,False,False,True,False,12.68,11.95,2026-01-02,11.95,2026-01-02,0.0,11.95,2026-01-02,11.95,2026-01-02,0.0,11.95,2026-01-02,11.95,2026-01-02,0.0,64.11,2021-03-15,5.36,2023-05-16,-62.49,13.71,7.49,12.74,12.97,12.59,10.93,30.07,0.4,3.37,0.0,False,False,2020.0
MAZE,39.77,-4.01,-1.66,0.4,2026-01-02,249,,False,False,False,True,False,40.78,39.77,2026-01-02,39.77,2026-01-02,0.0,39.77,2026-01-02,39.77,2026-01-02,0.0,39.77,2026-01-02,39.77,2026-01-02,0.0,42.6,2025-12-04,7.57,2025-04-08,149.34,42.6,7.57,41.26,40.77,36.36,20.34,50.75,1.93,4.85,-0.57,False,False,2025.0
MBC,11.28,2.17,0.24,1.52,2026-01-02,249,,False,False,False,True,False,11.16,11.28,2026-01-02,11.28,2026-01-02,0.0,11.28,2026-01-02,11.28,2026-01-02,0.0,11.28,2026-01-02,11.28,2026-01-02,0.0,19.2,2024-10-18,7.26,2023-03-24,12.8,17.93,9.44,11.22,11.33,11.3,11.8,28.67,0.29,2.53,0.01,False,False,2022.0
MBLY,11.23,7.57,0.79,5.88,2026-01-02,249,,False,False,False,True,False,10.67,11.23,2026-01-02,11.23,2026-01-02,0.0,11.23,2026-01-02,11.23,2026-01-02,0.0,11.23,2026-01-02,11.23,2026-01-02,0.0,47.02,2023-02-15,10.05,2025-12-18,-61.24,21.85,10.05,10.41,10.84,11.75,14.23,47.23,0.4,3.56,0.06,False,False,2022.0
MBX,30.55,-3.14,-0.99,0.55,2026-01-02,249,,False,False,False,True,False,30.99,30.55,2026-01-02,30.55,2026-01-02,0.0,30.55,2026-01-02,30.55,2026-01-02,0.0,30.55,2026-01-02,30.55,2026-01-02,0.0,34.8,2025-12-22,5.79,2025-04-08,29.18,34.8,5.79,31.32,30.51,27.1,15.71,56.4,2.05,6.7,0.06,False,False,2024.0
MDAI,1.45,2.11,0.03,0.19,2026-01-02,249,,False,False,False,True,False,1.42,1.45,2026-01-02,1.45,2026-01-02,0.0,1.45,2026-01-02,1.45,2026-01-02,0.0,1.45,2026-01-02,1.45,2026-01-02,0.0,14.43,2023-09-07,0.94,2024-09-24,-85.05,3.14,1.13,1.45,1.54,1.68,1.88,30.43,0.09,6.16,0.04,False,False,2021.0
MEG,24.88,0.2,0.05,0.24,2026-01-02,249,,False,False,False,True,False,25.51,24.88,2026-01-02,24.88,2026-01-02,0.0,24.88,2026-01-02,24.88,2026-01-02,0.0,24.88,2026-01-02,24.88,2026-01-02,0.0,78.21,2021-11-16,10.74,2025-04-08,13.09,31.06,10.74,25.74,26.09,25.82,23.17,28.84,0.93,3.74,-0.06,False,False,2020.0
MGRX,0.85,15.32,0.11,0.67,2026-01-02,249,,False,False,False,True,False,0.72,0.85,2026-01-02,0.85,2026-01-02,0.0,0.85,2026-01-02,0.85,2026-01-02,0.0,0.85,2026-01-02,0.85,2026-01-02,0.0,60.0,2023-03-21,0.66,2025-12-29,-98.58,5.6,0.66,0.8,0.99,1.37,1.85,37.93,0.16,19.08,0.0,False,False,2023.0
MGX,1.67,3.09,0.05,0.21,2026-01-02,249,,False,False,False,True,False,1.64,1.67,2026-01-02,1.67,2026-01-02,0.0,1.67,2026-01-02,1.67,2026-01-02,0.0,1.67,2026-01-02,1.67,2026-01-02,0.0,12.25,2024-02-14,1.26,2025-04-03,-83.8,3.62,1.26,1.68,1.71,1.92,1.91,44.93,0.09,5.3,0.0,False,False,2024.0
MH,16.35,-0.91,-0.15,0.62,2026-01-02,249,,False,False,False,True,False,16.62,16.35,2026-01-02,16.35,2026-01-02,0.0,16.35,2026-01-02,16.35,2026-01-02,0.0,16.35,2026-01-02,16.35,2026-01-02,0.0,17.99,2025-11-25,10.87,2025-10-30,-3.82,17.99,10.87,16.92,16.96,15.21,,34.2,0.6,3.64,0.01,False,False,2025.0
MIAX,43.65,-1.64,-0.73,0.98,2026-01-02,249,,False,False,False,True,False,45.3,43.65,2026-01-02,43.65,2026-01-02,0.0,43.65,2026-01-02,43.65,2026-01-02,0.0,43.65,2026-01-02,43.65,2026-01-02,0.0,50.96,2025-11-12,30.74,2025-08-14,42.0,50.96,30.74,45.72,44.75,45.16,,59.79,1.69,3.88,0.06,False,True,2025.0
MIR,23.83,1.75,0.41,1.34,2026-01-02,249,,False,False,False,True,False,23.69,23.83,2026-01-02,23.83,2026-01-02,0.0,23.83,2026-01-02,23.83,2026-01-02,0.0,23.83,2026-01-02,23.83,2026-01-02,0.0,29.75,2025-10-29,5.67,2022-07-01,139.5,29.75,12.7,23.69,24.32,25.25,21.04,26.79,0.72,3.03,0.28,False,False,2020.0
MIRA,1.49,-1.32,-0.02,0.12,2026-01-02,249,,False,False,False,True,False,1.5,1.49,2026-01-02,1.49,2026-01-02,0.0,1.49,2026-01-02,1.49,2026-01-02,0.0,1.49,2026-01-02,1.49,2026-01-02,0.0,7.42,2023-08-03,0.54,2024-07-09,-79.92,2.02,0.8,1.54,1.5,1.49,1.35,52.63,0.08,5.42,-0.03,False,False,2023.0
MLYS,35.71,-1.6,-0.58,0.87,2026-01-02,249,,False,False,False,True,False,36.29,35.71,2026-01-02,35.71,2026-01-02,0.0,35.71,2026-01-02,35.71,2026-01-02,0.0,35.71,2026-01-02,35.71,2026-01-02,0.0,47.33,2025-11-12,5.96,2023-11-22,93.66,47.33,8.76,36.76,37.02,39.72,25.15,47.65,1.63,4.57,-0.05,False,False,2023.0
MNTK,1.68,0.6,0.01,0.14,2026-01-02,249,,False,False,False,True,False,1.71,1.68,2026-01-02,1.68,2026-01-02,0.0,1.68,2026-01-02,1.68,2026-01-02,0.0,1.68,2026-01-02,1.68,2026-01-02,0.0,20.32,2022-09-14,1.59,2025-11-26,-85.68,4.94,1.59,1.77,1.79,1.84,2.06,32.08,0.11,6.51,0.05,False,False,2021.0
MNTN,12.19,2.09,0.25,0.5,2026-01-02,249,,False,False,False,True,False,11.98,12.19,2026-01-02,12.19,2026-01-02,0.0,12.19,2026-01-02,12.19,2026-01-02,0.0,12.19,2026-01-02,12.19,2026-01-02,0.0,31.47,2025-08-05,11.67,2025-12-17,-53.76,31.47,11.67,11.89,12.32,13.71,,33.62,0.46,3.78,0.04,False,False,2025.0
MOBX,0.27,1.12,0.0,1.45,2026-01-02,249,,False,False,False,True,False,0.32,0.27,2026-01-02,0.27,2026-01-02,0.0,0.27,2026-01-02,0.27,2026-01-02,0.0,0.27,2026-01-02,0.27,2026-01-02,0.0,11.88,2023-07-24,0.27,2025-12-31,-97.19,1.66,0.27,0.35,0.44,0.54,0.77,5.71,0.05,18.25,0.0,False,False,2021.0
MP,54.97,8.81,4.45,5.71,2026-01-02,249,,False,False,False,True,False,52.25,54.97,2026-01-02,54.97,2026-01-02,0.0,54.97,2026-01-02,54.97,2026-01-02,0.0,54.97,2026-01-02,54.97,2026-01-02,0.0,98.65,2025-10-14,9.78,2020-06-24,449.7,98.65,18.2,53.04,55.59,58.57,49.79,37.27,2.79,5.07,0.96,False,False,2020.0
MQ,4.64,-2.32,-0.11,3.27,2026-01-02,249,,False,False,False,True,False,4.79,4.64,2026-01-02,4.64,2026-01-02,0.0,4.64,2026-01-02,4.64,2026-01-02,0.0,4.64,2026-01-02,4.64,2026-01-02,0.0,33.25,2021-11-01,3.42,2024-11-05,-84.8,6.83,3.51,4.9,4.86,4.78,5.12,30.77,0.13,2.77,-0.01,False,True,2021.0
MRP,29.83,-0.13,-0.04,1.0,2026-01-02,249,,False,False,False,True,False,30.0,29.83,2026-01-02,29.83,2026-01-02,0.0,29.83,2026-01-02,29.83,2026-01-02,0.0,29.83,2026-01-02,29.83,2026-01-02,0.0,34.72,2025-08-28,19.96,2025-03-11,44.58,34.72,19.96,29.81,30.64,31.05,29.19,28.28,0.66,2.2,-0.09,False,False,2025.0
MRVI,3.4,4.62,0.15,0.68,2026-01-02,249,,False,False,False,True,False,3.3,3.4,2026-01-02,3.4,2026-01-02,0.0,3.4,2026-01-02,3.4,2026-01-02,0.0,3.4,2026-01-02,3.4,2026-01-02,0.0,60.62,2021-08-20,1.72,2025-04-16,-88.61,6.13,1.72,3.36,3.5,3.4,2.67,36.52,0.17,4.94,0.02,False,False,2020.0
MSAI,0.31,7.29,0.02,4.02,2026-01-02,249,,False,False,False,True,False,0.37,0.31,2026-01-02,0.31,2026-01-02,0.0,0.31,2026-01-02,0.31,2026-01-02,0.0,0.31,2026-01-02,0.31,2026-01-02,0.0,13.45,2023-03-10,0.29,2025-12-31,-96.87,2.48,0.29,0.41,0.47,0.76,0.77,27.27,0.06,19.12,0.0,False,False,2021.0
MSGE,54.34,0.84,0.45,0.2,2026-01-02,249,,False,False,False,True,False,53.94,54.34,2026-01-02,54.34,2026-01-02,0.0,54.34,2026-01-02,54.34,2026-01-02,0.0,54.34,2026-01-02,54.34,2026-01-02,0.0,54.72,2025-12-12,28.38,2023-11-09,69.81,54.72,28.9,53.56,53.03,49.36,41.1,47.61,1.26,2.31,0.01,True,False,2023.0
MSIF,13.46,2.44,0.32,0.14,2026-01-02,249,,False,False,False,True,False,13.21,13.46,2026-01-02,13.46,2026-01-02,0.0,13.46,2026-01-02,13.46,2026-01-02,0.0,13.46,2026-01-02,13.46,2026-01-02,0.0,16.65,2025-06-09,11.55,2025-11-10,-6.09,16.65,11.55,13.09,13.3,12.97,13.98,46.67,0.38,2.86,0.18,False,False,2025.0
MSS,0.31,-3.24,-0.01,0.48,2026-01-02,249,,False,False,False,True,False,0.32,0.31,2026-01-02,0.31,2026-01-02,0.0,0.31,2026-01-02,0.31,2026-01-02,0.0,0.31,2026-01-02,0.31,2026-01-02,0.0,15.21,2023-12-14,0.3,2025-12-30,-96.57,1.75,0.3,0.39,0.44,0.5,0.83,30.0,0.07,22.12,-0.01,False,False,2023.0
MXCT,1.55,0.0,0.0,0.35,2026-01-02,249,,False,False,False,True,False,1.57,1.55,2026-01-02,1.55,2026-01-02,0.0,1.55,2026-01-02,1.55,2026-01-02,0.0,1.55,2026-01-02,1.55,2026-01-02,0.0,17.2,2021-09-03,1.27,2025-08-12,-90.88,5.1,1.27,1.56,1.54,1.58,1.96,45.28,0.07,4.56,0.01,False,False,2021.0
MYPS,0.66,0.75,0.0,0.18,2026-01-02,249,,False,False,False,True,False,0.66,0.66,2026-01-02,0.66,2026-01-02,0.0,0.66,2026-01-02,0.66,2026-01-02,0.0,0.66,2026-01-02,0.66,2026-01-02,0.0,11.78,2021-02-02,0.58,2025-11-20,-93.59,1.95,0.58,0.66,0.66,0.73,1.08,40.74,0.04,5.41,0.0,False,False,2020.0
NABL,7.3,-2.41,-0.18,0.77,2026-01-02,249,,False,False,False,True,False,7.43,7.3,2026-01-02,7.3,2026-01-02,0.0,7.3,2026-01-02,7.3,2026-01-02,0.0,7.3,2026-01-02,7.3,2026-01-02,0.0,16.0,2021-07-19,6.22,2025-04-21,-54.37,10.3,6.22,7.47,7.51,7.59,7.69,39.34,0.18,2.5,0.08,False,False,2021.0
NAKA,0.41,16.3,0.06,8.74,2026-01-02,249,,False,False,False,True,False,0.37,0.41,2026-01-02,0.41,2026-01-02,0.0,0.41,2026-01-02,0.41,2026-01-02,0.0,0.41,2026-01-02,0.41,2026-01-02,0.0,25.03,2025-05-27,0.35,2025-12-18,-86.48,25.03,0.35,0.38,0.42,0.57,5.91,46.15,0.05,10.98,0.01,False,False,2024.0
NATL,37.23,-2.31,-0.88,0.35,2026-01-02,249,,False,False,False,True,False,38.4,37.23,2026-01-02,37.23,2026-01-02,0.0,37.23,2026-01-02,37.23,2026-01-02,0.0,37.23,2026-01-02,37.23,2026-01-02,0.0,40.3,2025-08-27,18.9,2024-03-22,61.87,40.3,23.09,38.57,38.21,37.18,32.91,25.64,0.79,2.14,-0.15,False,True,2023.0
NAUT,1.91,-2.05,-0.04,0.13,2026-01-02,249,,False,False,False,True,False,1.94,1.91,2026-01-02,1.91,2026-01-02,0.0,1.91,2026-01-02,1.91,2026-01-02,0.0,1.91,2026-01-02,1.91,2026-01-02,0.0,22.43,2021-02-08,0.64,2025-09-03,-81.7,2.41,0.64,1.95,1.96,1.85,1.04,44.93,0.12,6.36,-0.01,False,False,2020.0
NBBK,19.53,-1.46,-0.29,0.19,2026-01-02,249,,False,False,False,True,False,20.07,19.53,2026-01-02,19.53,2026-01-02,0.0,19.53,2026-01-02,19.53,2026-01-02,0.0,19.53,2026-01-02,19.53,2026-01-02,0.0,21.39,2025-12-18,13.21,2024-04-12,42.97,21.39,15.63,20.54,20.63,19.47,18.05,22.04,0.47,2.42,0.04,False,True,2023.0
