ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LRHC,0.41,-7.58,-0.03,3.33,2025-01-24,249,,0.46,0.46,0.62,0.67,1.05,28.73,0.5,2025-01-21,0.41,2025-01-24,-18.46,0.81,2025-01-02,0.41,2025-01-24,-49.88,0.81,2025-01-02,0.41,2025-01-24,-49.88,5.0,2023-10-09,0.41,2025-01-24,-91.83,2.74,0.41,0.09,22.29,0.02,False,True,2023.0
LSF,7.0,-2.51,-0.18,0.09,2025-01-24,249,,7.07,7.07,7.47,8.16,5.21,42.58,7.26,2025-01-22,7.0,2025-01-24,-0.85,8.02,2025-01-03,6.62,2025-01-13,-12.39,8.02,2025-01-03,6.62,2025-01-13,-12.39,57.83,2020-12-28,0.65,2023-05-31,-82.84,10.05,0.73,0.62,8.91,0.03,False,False,2020.0
LSH,2.13,8.12,0.16,0.65,2025-01-24,249,,2.0,2.11,2.4,2.52,,43.82,2.13,2025-01-24,1.92,2025-01-22,7.58,3.3,2025-01-08,1.92,2025-01-22,-13.77,3.3,2025-01-08,1.92,2025-01-22,-13.77,4.09,2024-07-02,1.92,2025-01-22,-46.88,4.09,1.92,0.36,16.96,0.28,False,False,2024.0
LTH,28.65,0.24,0.07,1.76,2025-01-24,249,,28.33,26.58,24.42,24.07,21.28,84.94,28.65,2025-01-24,28.3,2025-01-21,1.24,28.65,2025-01-24,22.39,2025-01-02,27.96,28.65,2025-01-24,22.39,2025-01-02,27.96,28.65,2025-01-24,9.22,2022-11-04,61.41,28.65,11.96,0.79,2.76,0.12,True,False,2021.0
LTM,28.27,1.0,0.28,0.1,2025-01-24,249,,27.8,27.27,27.31,27.65,,60.78,28.27,2025-01-24,27.6,2025-01-21,2.43,28.27,2025-01-24,26.39,2025-01-13,3.36,28.27,2025-01-24,26.39,2025-01-13,3.36,28.74,2024-12-13,22.84,2024-08-05,14.45,28.74,22.84,0.54,1.9,-0.1,True,False,2024.0
LTRN,5.4,29.5,1.23,1.48,2025-01-24,249,,4.36,4.01,3.76,3.55,4.35,72.31,5.4,2025-01-24,4.07,2025-01-21,32.68,5.4,2025-01-24,3.3,2025-01-02,63.64,5.4,2025-01-24,3.3,2025-01-02,63.64,21.92,2021-03-17,2.48,2023-10-31,-63.88,10.65,2.94,0.53,9.9,0.06,False,False,2020.0
LTRY,0.33,0.73,0.0,0.35,2025-01-24,249,,0.34,0.38,0.43,0.37,0.94,39.74,0.35,2025-01-21,0.33,2025-01-23,-6.14,0.55,2025-01-03,0.33,2025-01-23,-32.57,0.55,2025-01-03,0.33,2025-01-23,-32.57,8.2,2023-08-02,0.25,2024-11-04,-93.65,2.64,0.25,0.06,17.63,-0.01,False,False,2023.0
LUCD,0.9,6.14,0.05,0.43,2025-01-24,249,,0.85,0.84,0.83,0.87,0.85,59.83,0.9,2025-01-24,0.82,2025-01-22,5.76,0.9,2025-01-07,0.79,2025-01-02,13.22,0.9,2025-01-07,0.79,2025-01-02,13.22,11.76,2021-10-14,0.67,2024-04-25,-92.36,1.45,0.67,0.05,5.39,0.01,False,False,2021.0
LUCK,10.18,1.5,0.15,0.53,2025-01-24,249,,9.99,10.22,10.34,11.05,11.8,44.16,10.18,2025-01-24,9.88,2025-01-22,2.93,10.59,2025-01-16,9.88,2025-01-22,0.49,10.59,2025-01-16,9.88,2025-01-22,0.49,16.81,2023-03-08,7.07,2022-02-03,6.88,14.72,9.88,0.45,4.39,-0.03,False,False,2021.0
LUCY,5.85,-1.52,-0.09,0.01,2025-01-24,249,,5.95,5.82,5.68,6.18,6.6,48.94,6.08,2025-01-21,5.85,2025-01-24,-3.78,6.4,2025-01-06,5.39,2025-01-02,8.53,6.4,2025-01-06,5.39,2025-01-02,8.53,117.8,2022-08-15,3.31,2024-08-28,-95.03,19.66,3.31,0.47,8.06,-0.18,False,True,2022.0
LUNG,6.11,0.16,0.01,0.17,2025-01-24,249,,6.14,6.45,6.52,6.45,7.08,41.81,6.19,2025-01-21,6.06,2025-01-22,-1.29,7.05,2025-01-13,6.06,2025-01-22,-6.29,7.05,2025-01-13,6.06,2025-01-22,-6.29,69.02,2020-12-31,4.82,2022-11-04,-84.46,14.65,5.59,0.38,6.26,-0.04,False,False,2020.0
LUNR,23.07,4.06,0.9,23.84,2025-01-24,249,,21.83,19.9,19.35,15.58,8.03,66.82,23.07,2025-01-24,22.17,2025-01-23,0.57,23.07,2025-01-24,16.81,2025-01-14,19.41,23.07,2025-01-24,16.81,2025-01-14,19.41,81.99,2023-02-22,2.11,2024-01-04,139.07,23.07,2.57,2.06,8.95,1.02,False,False,2021.0
LVLU,0.88,-2.0,-0.02,0.02,2025-01-24,249,,0.9,0.95,1.03,1.15,1.45,31.74,0.9,2025-01-21,0.88,2025-01-24,-2.0,1.14,2025-01-02,0.88,2025-01-24,-22.63,1.14,2025-01-02,0.88,2025-01-24,-22.63,19.7,2022-06-03,0.88,2025-01-24,-93.25,2.12,0.88,0.09,10.39,0.0,False,False,2021.0
LVWR,3.54,-6.35,-0.24,0.08,2025-01-24,249,,3.84,4.15,4.5,5.31,6.4,25.4,3.93,2025-01-22,3.54,2025-01-24,-9.23,4.95,2025-01-03,3.54,2025-01-24,-25.79,4.95,2025-01-03,3.54,2025-01-24,-25.79,12.29,2023-07-18,3.54,2025-01-24,-63.35,11.35,3.54,0.35,9.91,-0.01,False,False,2022.0
LXEO,5.58,-0.53,-0.03,0.17,2025-01-24,249,,5.21,5.52,6.18,6.74,10.94,41.45,5.61,2025-01-23,4.88,2025-01-21,14.34,7.33,2025-01-07,4.88,2025-01-21,-16.34,7.33,2025-01-07,4.88,2025-01-21,-16.34,18.76,2024-06-13,4.88,2025-01-21,-44.48,18.76,4.88,0.61,10.91,-0.06,False,False,2023.0
LYEL,0.61,3.6,0.02,0.79,2025-01-24,249,,0.58,0.58,0.62,0.79,1.52,42.37,0.61,2025-01-24,0.57,2025-01-21,6.33,0.7,2025-01-03,0.56,2025-01-16,-6.2,0.7,2025-01-03,0.56,2025-01-16,-6.2,17.95,2021-09-10,0.56,2025-01-16,-96.42,3.07,0.56,0.05,9.01,0.0,False,False,2021.0
LYRA,0.19,0.86,0.0,0.41,2025-01-24,249,,0.19,0.19,0.2,0.2,0.73,45.53,0.19,2025-01-21,0.19,2025-01-23,-2.8,0.22,2025-01-06,0.19,2025-01-23,-13.15,0.22,2025-01-06,0.19,2025-01-23,-13.15,18.56,2020-05-01,0.17,2024-11-18,-98.99,6.53,0.17,0.02,8.9,0.0,False,False,2020.0
LZ,8.43,-1.52,-0.13,1.56,2025-01-24,249,,8.33,8.12,7.92,7.97,7.95,62.39,8.56,2025-01-23,8.19,2025-01-21,2.93,8.56,2025-01-23,7.52,2025-01-10,11.51,8.56,2025-01-23,7.52,2025-01-10,11.51,39.85,2021-08-10,5.57,2024-08-12,-77.73,13.59,5.57,0.29,3.38,-0.03,False,False,2021.0
MAIA,1.9,-4.04,-0.08,0.09,2025-01-24,249,,1.95,2.05,2.07,2.13,2.84,41.94,1.98,2025-01-23,1.9,2025-01-24,-2.56,2.38,2025-01-07,1.9,2025-01-24,-9.09,2.38,2025-01-07,1.9,2025-01-24,-9.09,7.8,2022-08-01,0.83,2023-12-12,-57.4,5.1,1.3,0.18,9.68,0.01,False,False,2022.0
MAMO,3.07,-1.29,-0.04,0.01,2025-01-24,249,,2.93,2.92,2.72,2.91,3.59,57.09,3.11,2025-01-23,2.81,2025-01-21,9.25,3.11,2025-01-23,2.5,2025-01-02,22.8,3.11,2025-01-23,2.5,2025-01-02,22.8,4.5,2024-04-09,2.44,2024-12-19,1.99,4.5,2.44,0.27,8.72,-0.06,False,False,2024.0
MASS,2.61,-6.12,-0.17,0.37,2025-01-24,249,,2.84,2.63,2.36,2.41,4.23,53.44,3.03,2025-01-21,2.61,2025-01-24,-13.86,3.03,2025-01-21,1.98,2025-01-14,19.18,3.03,2025-01-21,1.98,2025-01-14,19.18,75.0,2021-02-16,1.88,2024-12-18,-94.67,7.73,1.88,0.3,11.5,0.02,False,True,2020.0
MAX,10.98,0.09,0.01,0.23,2025-01-24,249,,10.99,11.04,11.16,11.59,15.76,44.7,11.22,2025-01-21,10.66,2025-01-22,-2.14,11.76,2025-01-07,10.56,2025-01-10,-3.6,11.76,2025-01-07,10.56,2025-01-10,-3.6,64.11,2021-03-15,5.36,2023-05-16,-65.54,22.2,10.56,0.51,4.63,-0.04,False,False,2020.0
MBC,17.38,-0.17,-0.03,0.68,2025-01-24,249,,17.22,16.62,15.57,16.18,16.54,72.51,17.41,2025-01-23,17.08,2025-01-21,1.76,17.41,2025-01-23,14.59,2025-01-02,19.12,17.41,2025-01-23,14.59,2025-01-02,19.12,19.2,2024-10-18,7.26,2023-03-24,73.8,19.2,13.59,0.49,2.83,-0.04,False,False,2022.0
MBLY,16.54,-1.72,-0.29,5.04,2025-01-24,249,,16.61,16.38,18.13,17.69,20.12,44.12,17.0,2025-01-22,16.54,2025-01-24,-0.78,21.85,2025-01-06,15.65,2025-01-10,-17.38,21.85,2025-01-06,15.65,2025-01-10,-17.38,47.02,2023-02-15,10.57,2024-09-12,-41.45,32.71,10.57,1.26,7.63,0.1,False,False,2022.0
MBX,10.75,-8.35,-0.98,0.15,2025-01-24,249,,10.69,11.41,15.08,17.81,,30.76,11.73,2025-01-23,10.23,2025-01-21,5.08,18.59,2025-01-03,9.89,2025-01-17,-41.1,18.59,2025-01-03,9.89,2025-01-17,-41.1,25.98,2024-09-30,9.89,2025-01-17,-54.55,25.98,9.89,1.73,16.08,-0.03,False,False,2024.0
MDAI,1.92,-4.95,-0.1,1.18,2025-01-24,249,,2.01,2.03,2.31,1.95,1.66,44.05,2.09,2025-01-21,1.92,2025-01-24,-8.13,3.0,2025-01-03,1.92,2025-01-24,-29.67,3.0,2025-01-03,1.92,2025-01-24,-29.67,14.43,2023-09-07,0.94,2024-09-24,-80.21,3.05,0.94,0.29,14.86,0.0,False,True,2021.0
MDV,14.52,-0.68,-0.1,0.04,2025-01-24,249,,14.85,14.7,14.81,15.42,15.11,39.35,15.12,2025-01-21,14.52,2025-01-24,-3.97,15.12,2025-01-21,14.26,2025-01-14,-3.33,15.12,2025-01-21,14.26,2025-01-14,-3.33,49.9,2022-02-11,7.43,2022-10-20,-70.9,17.6,13.2,0.46,3.19,-0.02,False,True,2022.0
MEG,23.52,4.53,1.02,0.5,2025-01-24,249,,23.23,22.55,20.56,19.13,31.57,64.28,24.01,2025-01-21,22.5,2025-01-23,-2.04,24.01,2025-01-21,18.73,2025-01-02,25.57,24.01,2025-01-21,18.73,2025-01-02,25.57,78.21,2021-11-16,15.62,2024-12-11,6.91,49.82,15.62,1.49,6.35,0.18,False,False,2020.0
MGLD,1.57,-4.85,-0.08,0.01,2025-01-24,249,,1.65,1.71,1.74,1.56,1.38,44.89,1.67,2025-01-21,1.57,2025-01-24,-5.99,1.95,2025-01-08,1.57,2025-01-24,-13.26,1.95,2025-01-08,1.57,2025-01-24,-13.26,3.39,2022-03-14,0.78,2024-02-08,-53.69,2.05,0.78,0.2,12.65,-0.03,False,False,2022.0
MGOL,0.37,-24.95,-0.12,5.76,2025-01-24,249,,0.49,0.54,0.55,1.51,3.12,21.17,0.54,2025-01-21,0.37,2025-01-24,-32.16,0.67,2025-01-03,0.37,2025-01-24,-37.9,0.67,2025-01-03,0.37,2025-01-24,-37.9,49.0,2023-01-17,0.37,2025-01-24,-99.21,12.5,0.37,0.13,34.31,-0.02,False,False,2023.0
MGRM,2.86,1.27,0.04,0.02,2025-01-24,249,,2.76,2.62,2.56,2.4,2.4,64.94,2.86,2025-01-24,2.68,2025-01-21,6.72,2.86,2025-01-24,2.38,2025-01-02,20.17,2.86,2025-01-24,2.38,2025-01-02,20.17,13.5,2023-05-19,1.67,2024-03-20,-75.66,4.07,1.67,0.18,6.35,-0.01,False,False,2023.0
MGRX,2.99,4.18,0.12,0.02,2025-01-24,249,,2.85,2.73,2.64,2.55,3.9,63.7,3.03,2025-01-22,2.74,2025-01-21,9.12,3.03,2025-01-22,2.48,2025-01-03,20.08,3.03,2025-01-22,2.48,2025-01-03,20.08,60.0,2023-03-21,2.23,2024-03-14,-95.02,7.8,2.23,0.19,6.21,0.03,False,False,2023.0
MGX,2.97,0.0,0.0,1.1,2025-01-24,249,,2.86,2.87,3.27,2.85,3.97,47.93,3.03,2025-01-22,2.72,2025-01-21,9.19,3.79,2025-01-02,2.61,2025-01-17,-21.64,3.79,2025-01-02,2.61,2025-01-17,-21.64,12.25,2024-02-14,1.65,2024-11-20,-71.19,12.25,1.65,0.39,13.15,0.0,False,False,2024.0
MIO,11.95,-0.25,-0.03,0.01,2025-01-24,249,,11.96,11.92,11.91,12.01,11.64,49.83,12.05,2025-01-22,11.95,2025-01-21,0.0,12.05,2025-01-22,11.83,2025-01-14,0.09,12.05,2025-01-22,11.83,2025-01-14,0.09,17.2,2021-09-30,8.41,2022-10-28,-29.25,12.3,10.12,0.14,1.2,-0.01,False,False,2021.0
MIR,18.11,-0.93,-0.17,1.78,2025-01-24,249,,17.59,16.87,17.14,16.96,12.62,61.13,18.28,2025-01-23,17.16,2025-01-21,5.54,18.28,2025-01-23,15.87,2025-01-13,7.03,18.28,2025-01-23,15.87,2025-01-13,7.03,18.65,2024-12-16,5.67,2022-07-01,82.01,18.65,9.42,0.61,3.39,-0.07,False,False,2020.0
MIRA,1.14,0.88,0.01,0.19,2025-01-24,249,,1.17,1.18,1.2,1.25,1.25,44.76,1.19,2025-01-22,1.13,2025-01-23,-2.56,1.49,2025-01-07,1.13,2025-01-23,-0.87,1.49,2025-01-07,1.13,2025-01-23,-0.87,6.58,2023-08-16,0.54,2024-07-09,-82.24,5.01,0.54,0.1,8.45,0.01,False,False,2023.0
MITQ,0.81,-5.02,-0.04,0.2,2025-01-24,249,,0.86,0.82,0.75,0.69,0.61,54.64,0.88,2025-01-22,0.81,2025-01-24,-3.32,0.93,2025-01-17,0.64,2025-01-03,19.6,0.93,2025-01-17,0.64,2025-01-03,19.6,24.0,2021-07-08,0.47,2024-03-26,-96.64,1.0,0.47,0.12,15.16,-0.03,False,False,2021.0
MKFG,3.44,3.93,0.13,0.08,2025-01-24,249,,3.39,3.4,3.32,3.75,4.13,47.57,3.44,2025-01-24,3.31,2025-01-23,0.88,3.49,2025-01-06,3.31,2025-01-23,2.99,3.49,2025-01-06,3.31,2025-01-23,2.99,136.6,2021-02-24,1.8,2024-09-18,-96.68,8.54,1.8,0.2,5.95,0.04,False,False,2020.0
ML,86.61,-0.13,-0.11,0.27,2025-01-24,249,,86.65,86.35,86.39,85.59,67.98,56.01,86.72,2025-01-23,86.59,2025-01-22,0.01,86.79,2025-01-03,85.66,2025-01-13,0.46,86.79,2025-01-03,85.66,2025-01-13,0.46,371.1,2021-02-08,9.02,2023-04-27,-70.54,100.14,37.03,1.82,2.1,-0.28,False,False,2020.0
MLNK,20.32,0.59,0.12,0.2,2025-01-24,249,,19.99,19.53,20.09,21.61,21.06,48.09,20.32,2025-01-24,19.78,2025-01-21,2.73,20.32,2025-01-02,18.65,2025-01-10,0.0,20.32,2025-01-02,18.65,2025-01-10,0.0,28.46,2021-09-07,13.18,2022-12-27,-17.4,24.62,16.68,0.5,2.45,-0.05,True,False,2021.0
MLYS,9.97,-2.83,-0.29,0.21,2025-01-24,249,,9.89,9.71,11.18,11.99,12.44,40.13,10.26,2025-01-23,9.77,2025-01-21,2.05,13.05,2025-01-06,9.12,2025-01-14,-18.61,13.05,2025-01-06,9.12,2025-01-14,-18.61,19.14,2023-03-03,5.96,2023-11-22,-45.93,16.15,9.12,0.83,8.34,0.0,False,False,2023.0
MNTK,4.51,0.67,0.03,0.15,2025-01-24,249,,4.39,4.24,4.21,4.19,4.78,56.4,4.51,2025-01-24,4.22,2025-01-22,0.45,4.94,2025-01-03,3.97,2025-01-13,3.92,4.94,2025-01-03,3.97,2025-01-13,3.92,20.32,2022-09-14,3.43,2024-04-18,-61.55,7.64,3.43,0.27,6.01,-0.03,False,False,2021.0
MOBX,1.37,-10.46,-0.16,0.61,2025-01-24,249,,1.4,1.3,1.47,1.25,1.46,49.66,1.66,2025-01-22,1.18,2025-01-21,16.1,1.66,2025-01-22,1.1,2025-01-15,-13.29,1.66,2025-01-22,1.1,2025-01-15,-13.29,11.88,2023-07-24,0.58,2024-11-21,-85.73,3.5,0.58,0.27,19.47,-0.01,False,False,2021.0
MOVE,4.89,-0.51,-0.03,0.0,2025-01-24,249,,5.13,5.43,5.54,5.16,5.47,40.08,5.61,2025-01-21,4.61,2025-01-22,-12.75,5.85,2025-01-08,4.61,2025-01-22,-7.29,5.85,2025-01-08,4.61,2025-01-22,-7.29,99.6,2021-04-07,3.01,2024-11-20,-95.06,9.75,3.01,0.44,9.03,-0.01,False,False,2021.0
MP,21.57,0.75,0.16,3.62,2025-01-24,249,,21.17,20.63,19.0,19.21,16.28,64.26,21.57,2025-01-24,20.87,2025-01-21,3.35,21.57,2025-01-24,16.39,2025-01-02,31.6,21.57,2025-01-24,16.39,2025-01-02,31.6,58.26,2022-04-04,9.78,2020-06-24,115.7,23.11,10.49,1.09,5.05,0.4,True,False,2020.0
MPLN,16.01,1.2,0.19,0.09,2025-01-24,249,,15.92,15.19,14.04,10.0,14.18,65.32,16.01,2025-01-24,15.7,2025-01-21,1.97,16.07,2025-01-17,12.1,2025-01-07,23.63,16.07,2025-01-17,12.1,2025-01-07,23.63,478.8,2020-07-17,5.21,2024-11-19,-95.88,53.2,5.21,1.7,10.62,-0.17,False,False,2020.0
MPTI,58.88,0.15,0.09,0.02,2025-01-24,249,,58.08,54.83,52.41,57.56,41.44,58.65,59.29,2025-01-22,58.0,2025-01-21,1.52,59.29,2025-01-22,48.2,2025-01-13,18.42,59.29,2025-01-22,48.2,2025-01-13,18.42,69.98,2024-12-05,8.36,2023-01-03,349.47,69.98,23.79,3.73,6.34,0.12,False,False,2022.0
MQ,3.77,1.89,0.07,3.8,2025-01-24,249,,3.73,3.74,3.75,3.85,4.92,47.61,3.77,2025-01-24,3.7,2025-01-21,1.89,3.86,2025-01-03,3.67,2025-01-10,1.07,3.86,2025-01-03,3.67,2025-01-10,1.07,33.25,2021-11-01,3.42,2024-11-05,-87.65,7.33,3.42,0.16,4.18,-0.01,False,False,2021.0
MRVI,5.62,-0.18,-0.01,1.19,2025-01-24,249,,5.31,5.0,5.33,5.36,7.69,54.45,5.63,2025-01-23,5.23,2025-01-21,7.46,6.13,2025-01-08,4.54,2025-01-14,2.37,6.13,2025-01-08,4.54,2025-01-14,2.37,60.62,2021-08-20,4.42,2024-11-15,-81.17,11.34,4.42,0.43,7.68,0.02,False,False,2020.0
MSAI,1.64,0.0,0.0,0.25,2025-01-24,249,,1.65,1.63,1.8,1.72,2.0,46.14,1.73,2025-01-21,1.62,2025-01-22,-5.2,2.48,2025-01-07,1.54,2025-01-15,-13.68,2.48,2025-01-07,1.54,2025-01-15,-13.68,13.45,2023-03-10,1.47,2024-12-16,-83.4,4.22,1.47,0.22,13.54,0.01,False,False,2021.0
MSDL,20.79,-0.05,-0.01,1.11,2025-01-24,249,,21.16,21.06,20.85,20.55,20.11,49.61,21.61,2025-01-21,20.79,2025-01-24,-3.79,21.61,2025-01-21,20.5,2025-01-06,-0.57,21.61,2025-01-21,20.5,2025-01-06,-0.57,22.26,2024-06-21,17.71,2024-02-29,11.64,22.26,17.71,0.4,1.92,-0.04,False,True,2024.0
MSGE,36.31,1.14,0.41,0.21,2025-01-24,249,,35.97,35.48,35.01,35.64,37.97,56.95,36.31,2025-01-24,35.43,2025-01-22,0.19,36.31,2025-01-24,34.3,2025-01-08,1.74,36.31,2025-01-24,34.3,2025-01-08,1.74,43.75,2024-10-17,22.05,2023-05-15,9.86,43.75,33.05,0.95,2.63,-0.04,False,False,2023.0
MSGM,1.47,7.3,0.1,0.14,2025-01-24,249,,1.39,1.37,1.35,1.26,1.76,61.19,1.47,2025-01-24,1.34,2025-01-22,4.26,1.47,2025-01-24,1.29,2025-01-13,7.3,1.47,2025-01-24,1.29,2025-01-13,7.3,350.0,2021-01-13,1.06,2024-12-18,-99.58,3.3,1.06,0.1,7.0,0.0,False,False,2021.0
MSPR,2.07,1.47,0.03,0.03,2025-01-24,249,,2.13,2.18,2.17,2.04,9.08,47.11,2.21,2025-01-21,2.04,2025-01-23,-6.33,2.41,2025-01-02,2.04,2025-01-23,-14.11,2.41,2025-01-02,2.04,2025-01-23,-14.11,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,0.27,12.91,-0.02,False,False,2020.0
MSS,1.19,5.31,0.06,0.1,2025-01-24,249,,1.13,1.12,1.2,1.08,1.09,52.37,1.19,2025-01-24,1.11,2025-01-22,4.39,1.75,2025-01-06,1.06,2025-01-16,-4.03,1.75,2025-01-06,1.06,2025-01-16,-4.03,15.21,2023-12-14,0.65,2024-08-27,-86.72,1.92,0.65,0.14,12.01,-0.03,False,False,2023.0
MTTR,5.21,-0.19,-0.01,2.54,2025-01-24,249,,5.17,5.04,4.92,4.86,4.42,69.9,5.22,2025-01-23,5.14,2025-01-21,1.36,5.22,2025-01-23,4.79,2025-01-13,6.76,5.22,2025-01-23,4.79,2025-01-13,6.76,33.05,2021-11-29,1.74,2024-04-19,-51.58,5.22,1.74,0.11,2.09,0.01,False,False,2021.0
MXCT,4.66,-2.1,-0.1,0.67,2025-01-24,249,,4.9,4.8,4.5,4.08,4.14,54.64,5.1,2025-01-21,4.66,2025-01-24,-8.63,5.1,2025-01-21,4.15,2025-01-02,12.29,5.1,2025-01-21,4.15,2025-01-02,12.29,17.2,2021-09-03,2.6,2023-10-05,-72.59,5.19,3.23,0.3,6.36,-0.04,False,True,2021.0
MYPS,1.87,2.19,0.04,0.21,2025-01-24,249,,1.83,1.79,1.84,1.89,1.9,51.6,1.87,2025-01-21,1.82,2025-01-22,0.0,1.95,2025-01-03,1.72,2025-01-13,-1.06,1.95,2025-01-03,1.72,2025-01-13,-1.06,11.78,2021-02-02,1.33,2024-10-31,-81.76,2.91,1.33,0.1,5.45,0.02,False,False,2020.0
NABL,9.65,0.21,0.02,0.35,2025-01-24,249,,9.5,9.31,9.38,9.93,12.33,51.64,9.65,2025-01-24,9.44,2025-01-21,2.22,9.65,2025-01-24,9.08,2025-01-14,4.32,9.65,2025-01-24,9.08,2025-01-14,4.32,16.0,2021-07-19,8.5,2022-05-11,-39.69,15.27,9.08,0.21,2.2,-0.03,True,False,2021.0
NARI,79.74,0.35,0.28,1.65,2025-01-24,249,,79.53,79.44,68.41,59.21,49.34,80.66,79.74,2025-01-24,79.42,2025-01-22,0.3,79.74,2025-01-24,49.77,2025-01-03,53.94,79.74,2025-01-24,49.77,2025-01-03,53.94,125.92,2021-03-11,37.11,2024-04-23,87.58,79.74,37.11,2.04,2.55,0.08,False,False,2020.0
NATL,32.52,-0.12,-0.04,0.16,2025-01-24,249,,32.85,32.48,33.31,32.55,28.58,47.79,33.17,2025-01-22,32.52,2025-01-24,-1.57,34.92,2025-01-03,31.24,2025-01-14,-4.55,34.92,2025-01-03,31.24,2025-01-14,-4.55,35.38,2024-12-26,18.9,2024-03-22,55.3,35.38,18.9,1.14,3.51,-0.16,False,False,2023.0
NAUT,1.92,-4.0,-0.08,0.49,2025-01-24,249,,1.98,1.92,1.82,2.03,2.47,49.85,2.04,2025-01-21,1.92,2025-01-24,-5.88,2.04,2025-01-21,1.67,2025-01-03,13.61,2.04,2025-01-21,1.67,2025-01-03,13.61,22.43,2021-02-08,1.55,2022-12-16,-81.61,3.08,1.67,0.13,6.6,-0.02,False,True,2020.0
NBBK,19.01,3.32,0.61,0.53,2025-01-24,249,,18.09,17.7,17.89,19.14,17.31,59.63,19.01,2025-01-24,17.67,2025-01-22,7.16,19.01,2025-01-24,16.69,2025-01-10,7.1,19.01,2025-01-24,16.69,2025-01-10,7.1,20.94,2024-11-06,13.32,2024-04-12,41.34,20.94,13.32,0.55,2.89,0.14,False,False,2023.0
NBXG,13.65,-0.51,-0.07,0.13,2025-01-24,249,,13.54,13.21,13.03,13.0,12.1,66.79,13.72,2025-01-23,13.5,2025-01-21,1.11,13.72,2025-01-23,12.71,2025-01-10,7.1,13.72,2025-01-23,12.71,2025-01-10,7.1,14.21,2021-09-02,6.86,2022-10-14,-2.04,13.72,10.22,0.21,1.57,0.01,False,False,2021.0
NCDL,17.13,1.12,0.19,0.31,2025-01-24,249,,16.94,16.68,16.64,16.65,16.41,63.48,17.13,2025-01-24,16.82,2025-01-22,1.0,17.13,2025-01-24,16.25,2025-01-13,2.33,17.13,2025-01-24,16.25,2025-01-13,2.33,17.13,2025-01-24,14.27,2024-03-05,8.36,17.13,14.27,0.25,1.48,-0.02,False,False,2024.0
NCL,0.3,-4.72,-0.01,0.28,2025-01-24,249,,0.31,0.3,0.29,0.28,0.28,52.45,0.32,2025-01-21,0.3,2025-01-24,-5.31,0.33,2025-01-02,0.28,2025-01-10,-7.34,0.33,2025-01-02,0.28,2025-01-10,-7.34,19.79,2023-11-06,0.17,2024-09-04,-93.41,1.14,0.17,0.03,11.01,-0.01,False,False,2023.0
NCNO,32.57,0.18,0.06,0.49,2025-01-24,249,,32.81,32.84,33.55,36.79,33.34,34.7,33.23,2025-01-21,32.51,2025-01-22,-1.99,34.15,2025-01-06,32.51,2025-01-22,-2.51,34.15,2025-01-06,32.51,2025-01-22,-2.51,98.04,2020-09-01,21.29,2023-03-13,-64.44,42.64,28.4,0.94,2.9,0.04,False,False,2020.0
NECB,25.46,0.75,0.19,0.05,2025-01-24,249,,25.3,24.79,24.56,26.88,22.01,51.49,25.49,2025-01-21,25.2,2025-01-22,-0.12,25.49,2025-01-21,23.35,2025-01-10,5.99,25.49,2025-01-21,23.35,2025-01-10,5.99,30.92,2024-11-12,2.69,2010-07-20,320.65,30.92,14.55,0.84,3.31,-0.02,False,False,2021.0
NEUE,7.4,0.68,0.05,0.04,2025-01-24,249,,7.38,7.36,7.23,5.89,5.63,66.84,7.4,2025-01-24,7.35,2025-01-22,0.41,7.45,2025-01-17,7.3,2025-01-13,0.95,7.45,2025-01-17,7.3,2025-01-13,0.95,1388.0,2021-06-29,3.82,2024-12-20,-99.44,16.35,3.82,0.26,3.46,-0.05,False,False,2021.0
NEUP,4.39,25.79,0.9,25.14,2025-01-24,249,,3.53,3.34,3.6,3.54,6.99,60.03,4.39,2025-01-24,3.24,2025-01-21,35.49,4.39,2025-01-24,2.93,2025-01-02,49.83,4.39,2025-01-24,2.93,2025-01-02,49.83,176.76,2021-12-16,2.29,2024-11-04,-97.52,15.6,2.29,1.22,27.84,-0.07,True,False,2021.0
NIC,109.49,0.0,0.0,0.04,2025-01-24,249,,108.77,106.43,105.47,108.78,93.99,57.67,110.22,2025-01-22,107.86,2025-01-21,1.51,110.22,2025-01-22,100.7,2025-01-10,6.3,110.22,2025-01-22,100.7,2025-01-10,6.3,114.71,2024-11-06,15.42,2013-07-09,599.79,114.71,73.22,3.04,2.77,-0.84,False,False,2022.0
