ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LIEN,12.48,-0.58,-0.07,0.0,2025-02-25,249,12.36,12.18,11.82,11.85,11.56,66.06,0.33,12.55,2025-02-24,12.48,2025-02-25,-0.58,12.55,2025-02-24,11.62,2025-02-04,6.39,12.56,2025-01-02,10.92,2025-01-15,-0.64,12.89,2024-10-15,6.06,2023-07-25,12.49,12.89,8.83,2.65,-0.1,False,False,2022.0
LIF,42.1,-3.29,-1.43,0.34,2025-02-25,249,45.14,45.56,45.64,43.98,,39.18,1.81,43.53,2025-02-24,42.1,2025-02-25,-3.29,47.92,2025-02-19,42.1,2025-02-25,-5.84,47.92,2025-02-19,39.85,2025-01-14,0.5,52.48,2024-12-03,26.99,2024-06-11,55.93,52.48,26.99,4.3,1.27,False,True,2024.0
LINE,55.86,3.41,1.84,2.25,2025-02-25,249,54.62,55.53,57.32,57.98,,42.66,1.56,55.86,2025-02-25,54.02,2025-02-24,3.41,58.69,2025-02-05,53.88,2025-02-21,-3.99,60.11,2025-01-21,53.88,2025-02-21,-4.28,87.35,2024-08-08,53.88,2025-02-21,-29.88,87.35,53.88,2.79,0.01,False,False,2024.0
LIPO,3.13,4.33,0.13,0.14,2025-02-25,249,3.21,3.64,3.26,3.09,3.71,48.17,0.55,3.13,2025-02-25,3.0,2025-02-24,4.33,4.65,2025-02-06,2.55,2025-02-04,14.65,4.65,2025-02-06,2.55,2025-02-04,-1.57,46.0,2022-12-19,2.31,2024-11-18,-93.2,8.4,2.31,17.56,-0.06,False,False,2022.0
LMND,31.99,-7.81,-2.71,4.73,2025-02-25,249,34.37,34.88,34.6,36.02,25.22,43.06,2.9,34.7,2025-02-24,31.99,2025-02-25,-7.81,38.49,2025-02-18,31.99,2025-02-25,-3.56,38.56,2025-01-06,30.77,2025-01-13,-12.09,183.26,2021-01-11,10.57,2023-04-27,-53.91,51.81,14.38,9.06,-0.21,False,False,2020.0
LNZA,0.82,-4.55,-0.04,0.83,2025-02-25,249,0.87,0.82,0.85,1.18,1.63,41.81,0.14,0.86,2025-02-24,0.82,2025-02-25,-4.55,1.01,2025-02-18,0.68,2025-02-12,-10.09,1.93,2025-01-06,0.68,2025-02-12,-48.64,10.43,2023-02-02,0.68,2025-02-12,-91.7,3.37,0.68,17.38,-0.03,False,False,2021.0
LOAR,67.96,0.24,0.16,0.3,2025-02-25,249,68.82,70.12,74.27,75.69,71.0,32.41,3.06,67.96,2025-02-25,67.8,2025-02-24,0.24,78.89,2025-02-03,67.8,2025-02-24,-13.85,82.39,2025-01-21,67.8,2025-02-24,-8.14,94.34,2024-11-22,46.0,2024-05-10,39.26,94.34,46.0,4.51,-0.31,False,False,2024.0
LOB,32.27,0.88,0.28,0.17,2025-02-25,249,32.51,33.62,34.56,37.66,40.41,31.47,1.19,32.27,2025-02-25,31.99,2025-02-24,0.88,36.21,2025-02-11,31.99,2025-02-21,-6.08,41.33,2025-01-21,31.99,2025-02-21,-16.27,96.79,2021-11-04,7.95,2020-03-18,76.09,50.19,31.62,3.68,0.31,False,False,2022.0
LOCL,2.19,-0.9,-0.02,0.01,2025-02-25,249,2.21,2.22,2.22,2.1,2.46,50.27,0.13,2.21,2025-02-24,2.19,2025-02-25,-0.9,2.27,2025-02-13,2.11,2025-02-03,3.79,2.37,2025-01-28,1.98,2025-01-13,1.86,138.06,2021-11-24,1.2,2023-10-26,-98.27,3.23,1.28,5.83,-0.01,False,True,2021.0
LOGC,8.63,19.61,1.41,1.41,2025-02-25,249,7.79,7.88,7.76,7.28,6.21,65.85,0.38,8.63,2025-02-25,7.22,2025-02-24,19.61,8.63,2025-02-25,7.22,2025-02-24,10.36,8.63,2025-02-25,6.46,2025-01-14,24.53,935.7,2021-02-01,3.67,2023-10-27,-98.57,8.63,4.85,4.46,0.48,False,False,2020.0
LRHC,0.24,-4.86,-0.01,1.2,2025-02-25,249,0.24,0.24,0.31,0.5,0.91,35.46,0.06,0.25,2025-02-24,0.24,2025-02-25,-4.86,0.41,2025-02-03,0.22,2025-02-13,-42.22,0.81,2025-01-02,0.22,2025-02-13,-70.93,5.0,2023-10-09,0.22,2025-02-13,-95.26,2.2,0.22,24.8,0.0,False,False,2023.0
LSF,6.83,-2.84,-0.2,0.06,2025-02-25,249,7.13,7.26,7.39,7.54,5.74,39.96,0.53,7.03,2025-02-24,6.83,2025-02-25,-2.84,7.87,2025-02-06,6.83,2025-02-25,-8.32,8.02,2025-01-03,6.62,2025-01-13,-14.52,57.83,2020-12-28,0.65,2023-05-31,-83.26,10.05,0.76,7.81,-0.13,False,True,2020.0
LSH,1.86,1.64,0.03,0.05,2025-02-25,249,1.84,1.89,1.99,2.25,,39.97,0.18,1.86,2025-02-25,1.83,2025-02-24,1.64,2.08,2025-02-06,1.8,2025-02-19,-7.46,3.3,2025-01-08,1.8,2025-02-19,-24.7,4.09,2024-07-02,1.8,2025-02-19,-53.62,4.09,1.8,9.67,0.02,False,False,2024.0
LTH,30.87,-0.42,-0.13,3.05,2025-02-25,249,31.86,31.97,30.97,26.91,23.04,57.19,0.98,31.0,2025-02-24,30.87,2025-02-25,-0.42,33.23,2025-02-19,29.71,2025-02-03,3.9,33.23,2025-02-19,22.39,2025-01-02,37.87,33.23,2025-02-19,9.22,2022-11-04,73.92,33.23,12.42,3.19,-0.2,False,True,2021.0
LTM,32.46,1.0,0.32,0.35,2025-02-25,249,32.28,32.3,31.19,29.09,,67.99,0.7,32.46,2025-02-25,32.14,2025-02-24,1.0,32.73,2025-02-20,30.66,2025-02-03,5.87,32.73,2025-02-20,26.39,2025-01-13,18.68,32.73,2025-02-20,22.84,2024-08-05,31.42,32.73,22.84,2.16,0.21,False,False,2024.0
LTRN,3.97,-3.87,-0.16,0.06,2025-02-25,249,4.28,4.54,4.71,4.11,4.22,40.96,0.5,4.13,2025-02-24,3.97,2025-02-25,-3.87,5.3,2025-02-06,3.97,2025-02-25,-14.99,5.4,2025-01-24,3.3,2025-01-02,20.3,21.92,2021-03-17,2.48,2023-10-31,-73.44,10.65,2.94,12.56,-0.03,False,False,2020.0
LTRY,1.34,-1.47,-0.02,1.32,2025-02-25,249,1.37,1.53,1.07,0.68,0.86,56.19,0.32,1.36,2025-02-24,1.34,2025-02-25,-1.47,2.21,2025-02-11,0.31,2025-02-03,329.49,2.21,2025-02-11,0.31,2025-01-30,173.47,8.2,2023-08-02,0.25,2024-11-04,-74.23,2.64,0.25,23.6,0.03,False,True,2023.0
LUCD,1.42,2.16,0.03,0.52,2025-02-25,249,1.47,1.44,1.19,0.97,0.89,67.28,0.13,1.42,2025-02-25,1.39,2025-02-24,2.16,1.59,2025-02-18,0.91,2025-02-03,56.04,1.59,2025-02-18,0.79,2025-01-02,78.84,11.76,2021-10-14,0.67,2024-04-25,-87.93,1.59,0.67,9.44,0.03,False,False,2021.0
LUCK,10.88,3.52,0.37,0.64,2025-02-25,249,10.72,11.46,11.11,10.71,11.67,48.35,0.62,10.88,2025-02-25,10.51,2025-02-24,3.52,12.84,2025-02-12,10.51,2025-02-24,0.15,12.84,2025-02-12,9.83,2025-01-22,7.96,16.72,2023-03-08,7.03,2022-02-03,14.82,14.43,9.83,5.74,0.49,False,False,2021.0
LUCY,3.91,-8.22,-0.35,0.02,2025-02-25,249,4.38,4.63,4.94,5.42,6.61,31.74,0.41,4.26,2025-02-24,3.91,2025-02-25,-8.22,5.21,2025-02-05,3.91,2025-02-25,-21.17,6.4,2025-01-06,3.91,2025-02-25,-27.46,117.8,2022-08-15,3.31,2024-08-28,-96.68,19.66,3.31,10.49,-0.03,False,True,2022.0
LUNG,8.68,-2.69,-0.24,0.46,2025-02-25,249,8.4,7.72,6.87,6.6,6.96,70.19,0.59,8.92,2025-02-24,8.68,2025-02-25,-2.69,8.96,2025-02-21,5.77,2025-02-04,48.63,8.96,2025-02-21,5.68,2025-01-31,33.13,69.02,2020-12-31,4.82,2022-11-04,-77.92,10.12,5.59,6.76,-0.07,False,False,2020.0
LUNR,15.4,-9.25,-1.57,14.53,2025-02-25,249,17.95,18.57,19.71,18.43,9.55,35.82,2.05,16.97,2025-02-24,15.4,2025-02-25,-9.25,21.7,2025-02-03,15.4,2025-02-25,-29.03,23.07,2025-01-24,15.4,2025-02-25,-20.29,81.99,2023-02-22,2.11,2024-01-04,59.59,23.07,3.3,13.33,-0.72,False,True,2021.0
LVLU,0.78,-2.5,-0.02,0.02,2025-02-25,249,0.82,0.83,0.84,0.96,1.4,32.53,0.07,0.8,2025-02-24,0.78,2025-02-25,-2.5,0.91,2025-02-05,0.78,2025-02-25,-8.24,1.14,2025-01-02,0.78,2025-02-25,-31.58,19.7,2022-06-03,0.78,2025-02-25,-94.03,2.06,0.78,8.64,0.0,False,True,2021.0
LVWR,2.42,4.76,0.11,0.04,2025-02-25,249,2.35,2.42,2.76,3.92,5.94,29.07,0.24,2.42,2025-02-25,2.31,2025-02-24,4.76,3.07,2025-02-04,2.31,2025-02-11,-20.39,4.95,2025-01-03,2.31,2025-02-11,-49.27,12.29,2023-07-18,2.31,2025-02-11,-74.95,9.54,2.31,10.09,-0.01,False,False,2022.0
LXEO,3.38,-9.52,-0.36,0.29,2025-02-25,249,3.9,4.07,4.78,5.69,10.13,28.56,0.52,3.73,2025-02-24,3.38,2025-02-25,-9.52,5.81,2025-02-05,3.38,2025-02-25,-39.19,7.33,2025-01-07,3.38,2025-02-25,-49.4,18.76,2024-06-13,3.38,2025-02-25,-66.42,18.76,3.38,15.4,0.0,False,True,2023.0
LYEL,0.66,-1.11,-0.01,0.52,2025-02-25,249,0.66,0.62,0.6,0.62,1.33,56.23,0.06,0.67,2025-02-24,0.66,2025-02-25,-1.11,0.7,2025-02-21,0.54,2025-02-12,12.41,0.7,2025-02-21,0.54,2025-02-12,1.95,17.95,2021-09-10,0.54,2025-02-12,-96.11,3.07,0.54,8.79,0.02,False,False,2021.0
LYRA,0.2,-2.81,-0.01,0.72,2025-02-25,249,0.2,0.2,0.19,0.19,0.26,51.84,0.02,0.21,2025-02-24,0.2,2025-02-25,-2.81,0.21,2025-02-13,0.18,2025-02-03,12.14,0.22,2025-01-06,0.18,2025-01-29,-5.51,18.56,2020-05-01,0.17,2024-11-18,-98.9,6.53,0.17,8.07,-0.01,False,False,2020.0
LZ,9.0,1.01,0.09,1.62,2025-02-25,249,8.9,9.04,9.08,8.43,7.62,54.78,0.32,9.0,2025-02-25,8.91,2025-02-24,1.01,9.3,2025-02-11,8.67,2025-02-21,1.58,9.3,2025-02-11,7.52,2025-01-10,19.05,39.85,2021-08-10,5.57,2024-08-12,-76.22,13.59,5.57,3.55,0.09,False,False,2021.0
MAIA,1.74,-3.87,-0.07,0.11,2025-02-25,249,1.83,1.84,1.88,1.99,2.77,37.83,0.14,1.81,2025-02-24,1.74,2025-02-25,-3.87,2.1,2025-02-05,1.74,2025-02-25,-7.94,2.38,2025-01-07,1.74,2025-02-25,-16.75,7.8,2022-08-01,0.83,2023-12-12,-60.99,5.1,1.3,7.82,-0.01,False,True,2022.0
MAMO,2.64,-6.05,-0.17,0.01,2025-02-25,249,2.74,2.87,2.96,2.81,3.46,40.8,0.24,2.81,2025-02-24,2.64,2025-02-25,-6.05,3.13,2025-02-04,2.59,2025-02-21,-14.29,3.13,2025-02-04,2.5,2025-01-02,5.6,4.5,2024-04-09,2.44,2024-12-19,-12.29,4.5,2.44,8.92,-0.09,False,False,2024.0
MASS,2.41,-5.49,-0.14,0.24,2025-02-25,249,2.57,2.59,2.52,2.38,3.88,46.08,0.26,2.55,2025-02-24,2.41,2025-02-25,-5.49,2.78,2025-02-14,2.29,2025-02-03,5.24,3.03,2025-01-21,1.98,2025-01-14,10.05,75.0,2021-02-16,1.88,2024-12-18,-95.08,7.55,1.88,10.66,-0.03,False,False,2020.0
MAX,9.3,-18.49,-2.11,2.85,2025-02-25,249,11.3,11.97,11.86,11.45,14.94,30.63,0.77,11.41,2025-02-24,9.3,2025-02-25,-18.49,13.14,2025-02-13,9.3,2025-02-25,-16.82,13.14,2025-02-13,9.3,2025-02-25,-18.35,64.11,2021-03-15,5.36,2023-05-16,-70.81,22.2,9.3,8.27,-1.67,False,False,2020.0
MAZE,10.57,-2.31,-0.25,0.27,2025-02-25,249,11.64,11.88,,,,22.54,1.51,10.82,2025-02-24,10.57,2025-02-25,-2.31,15.0,2025-02-03,10.57,2025-02-25,-29.53,15.95,2025-01-31,10.57,2025-02-25,-33.73,15.95,2025-01-31,10.57,2025-02-25,-33.73,15.95,10.57,14.27,0.18,False,True,2025.0
MBC,14.36,-2.31,-0.34,1.54,2025-02-25,249,14.68,15.65,16.49,15.98,16.47,29.96,0.65,14.7,2025-02-24,14.36,2025-02-25,-2.31,17.21,2025-02-06,14.3,2025-02-21,-15.93,17.93,2025-01-27,14.3,2025-02-21,-1.58,19.2,2024-10-18,7.26,2023-03-24,43.6,19.2,14.02,4.55,0.08,False,False,2022.0
MBLY,16.08,-2.78,-0.46,4.4,2025-02-25,249,17.01,17.32,16.84,17.55,18.72,43.52,1.23,16.54,2025-02-24,16.08,2025-02-25,-2.78,18.89,2025-02-18,15.92,2025-02-04,0.31,21.85,2025-01-06,15.65,2025-01-10,-19.68,47.02,2023-02-15,10.57,2024-09-12,-43.08,32.71,10.57,7.67,-0.02,False,False,2022.0
MBX,9.77,-5.69,-0.59,0.21,2025-02-25,249,10.81,10.3,10.65,14.04,,40.7,1.37,10.36,2025-02-24,9.77,2025-02-25,-5.69,12.34,2025-02-07,8.99,2025-02-13,-6.86,18.59,2025-01-03,8.99,2025-02-13,-46.47,25.98,2024-09-30,8.99,2025-02-13,-58.69,25.98,8.99,14.07,-0.14,False,True,2024.0
MDAI,1.77,-5.35,-0.1,0.71,2025-02-25,249,1.91,2.01,1.97,2.1,1.67,38.52,0.18,1.87,2025-02-24,1.77,2025-02-25,-5.35,2.22,2025-02-10,1.77,2025-02-25,-2.75,3.0,2025-01-03,1.76,2025-01-27,-35.16,14.43,2023-09-07,0.94,2024-09-24,-81.75,3.05,0.94,9.99,-0.02,False,True,2021.0
MDV,14.7,0.14,0.02,0.03,2025-02-25,249,14.68,14.8,14.92,14.92,15.08,46.08,0.47,14.7,2025-02-25,14.68,2025-02-24,0.14,16.03,2025-02-05,14.55,2025-02-21,-1.28,16.03,2025-02-05,14.16,2025-01-14,-1.47,49.57,2022-02-11,7.38,2022-10-20,-70.34,17.48,13.13,3.18,-0.14,False,False,2022.0
MEG,17.35,-3.07,-0.55,0.34,2025-02-25,249,17.86,18.22,19.6,19.54,29.12,34.7,1.16,17.9,2025-02-24,17.35,2025-02-25,-3.07,21.14,2025-02-07,17.35,2025-02-25,-12.55,24.01,2025-01-21,17.35,2025-02-25,-7.37,78.21,2021-11-16,15.62,2024-12-11,-21.14,49.82,15.62,6.71,-0.05,False,False,2020.0
MGLD,1.0,1.63,0.02,0.01,2025-02-25,249,0.99,1.02,1.04,1.42,1.36,36.18,0.11,1.0,2025-02-25,0.98,2025-02-24,1.63,1.1,2025-02-05,0.97,2025-02-21,-6.54,1.95,2025-01-08,0.97,2025-02-21,-44.75,3.39,2022-03-14,0.78,2024-02-08,-70.5,2.05,0.97,10.74,0.0,False,False,2022.0
MGRM,2.18,-3.11,-0.07,0.05,2025-02-25,249,2.33,2.47,2.64,2.61,2.43,29.09,0.18,2.25,2025-02-24,2.18,2025-02-25,-3.11,2.85,2025-02-05,2.18,2025-02-25,-22.14,2.86,2025-01-24,2.18,2025-02-25,-8.4,13.5,2023-05-19,1.67,2024-03-20,-81.45,4.07,1.67,8.26,0.0,False,True,2023.0
MGRX,4.1,-10.87,-0.5,0.06,2025-02-25,249,4.67,4.64,3.89,3.15,3.89,53.28,0.52,4.6,2025-02-24,4.1,2025-02-25,-10.87,5.6,2025-02-19,3.11,2025-02-03,31.66,5.6,2025-02-19,2.48,2025-01-03,64.66,60.0,2023-03-21,2.23,2024-03-14,-93.17,7.8,2.23,12.57,0.0,False,False,2023.0
MGX,2.25,-3.43,-0.08,0.3,2025-02-25,249,2.39,2.41,2.53,3.01,3.43,39.67,0.25,2.33,2025-02-24,2.25,2025-02-25,-3.43,2.77,2025-02-05,2.25,2025-02-25,-10.36,3.79,2025-01-02,2.25,2025-02-25,-40.63,12.25,2024-02-14,1.65,2024-11-20,-78.18,12.04,1.65,10.98,0.0,False,True,2024.0
MIO,12.11,0.67,0.08,0.03,2025-02-25,249,12.09,12.04,12.02,11.94,11.74,57.49,0.13,12.11,2025-02-25,12.03,2025-02-24,0.67,12.13,2025-02-19,11.94,2025-02-13,0.57,12.13,2025-02-19,11.78,2025-01-14,1.85,17.13,2021-09-30,8.37,2022-10-28,-28.0,12.24,10.38,1.05,0.04,False,False,2021.0
MIR,15.1,-1.11,-0.17,1.76,2025-02-25,249,15.95,16.12,15.93,16.76,13.16,38.0,0.76,15.27,2025-02-24,15.1,2025-02-25,-1.11,16.93,2025-02-19,15.1,2025-02-25,-3.21,18.28,2025-01-23,14.64,2025-01-27,-10.76,18.65,2024-12-16,5.67,2022-07-01,51.76,18.65,9.45,5.06,0.0,False,True,2020.0
MIRA,1.02,0.0,0.0,0.23,2025-02-25,249,1.08,1.12,1.14,1.16,1.28,37.24,0.08,1.02,2025-02-24,1.02,2025-02-24,0.0,1.2,2025-02-05,1.02,2025-02-24,-12.07,1.49,2025-01-07,1.02,2025-02-24,-11.3,6.58,2023-08-16,0.54,2024-07-09,-84.11,5.01,0.54,7.36,-0.01,False,False,2023.0
MITQ,0.55,-6.19,-0.04,0.07,2025-02-25,249,0.61,0.66,0.7,0.72,0.63,28.6,0.07,0.59,2025-02-24,0.55,2025-02-25,-6.19,0.75,2025-02-06,0.55,2025-02-25,-21.69,0.93,2025-01-17,0.55,2025-02-25,-17.87,24.0,2021-07-08,0.47,2024-03-26,-97.69,1.0,0.47,13.28,0.01,False,False,2021.0
MKFG,2.72,0.74,0.02,0.1,2025-02-25,249,2.75,2.86,2.88,3.21,3.76,37.68,0.2,2.72,2025-02-25,2.7,2025-02-24,0.74,3.05,2025-02-13,2.61,2025-02-21,-4.23,3.49,2025-01-06,2.61,2025-02-21,-18.56,136.6,2021-02-24,1.8,2024-09-18,-97.38,8.54,1.8,7.22,0.07,False,False,2020.0
ML,85.96,0.54,0.46,0.17,2025-02-25,249,85.94,86.38,86.77,86.58,69.54,46.66,1.13,85.96,2025-02-25,85.5,2025-02-24,0.54,87.57,2025-02-03,85.5,2025-02-24,-1.84,87.57,2025-02-03,85.5,2025-02-24,-0.29,371.1,2021-02-08,9.02,2023-04-27,-70.76,100.14,37.03,1.32,0.01,False,False,2020.0
MLNK,18.37,0.55,0.1,0.15,2025-02-25,249,18.48,18.8,19.27,20.06,21.26,32.71,0.48,18.37,2025-02-25,18.27,2025-02-24,0.55,19.43,2025-02-11,18.27,2025-02-24,-4.42,20.9,2025-01-28,18.27,2025-02-24,-9.6,28.46,2021-09-07,13.18,2022-12-27,-25.33,24.62,16.68,2.62,0.03,False,False,2021.0
MLYS,8.76,-5.3,-0.49,1.0,2025-02-25,249,9.28,9.68,9.87,10.79,12.18,35.21,0.74,9.25,2025-02-24,8.76,2025-02-25,-5.3,10.63,2025-02-12,8.76,2025-02-25,-11.78,13.05,2025-01-06,8.76,2025-02-25,-28.49,19.14,2023-03-03,5.96,2023-11-22,-52.49,15.99,8.76,8.46,0.03,False,False,2023.0
MNTK,4.28,2.88,0.12,0.11,2025-02-25,249,4.33,4.36,4.31,4.21,4.83,49.06,0.24,4.28,2025-02-25,4.16,2025-02-24,2.88,4.69,2025-02-18,4.15,2025-02-03,3.13,4.94,2025-01-03,3.97,2025-01-13,-1.38,20.32,2022-09-14,3.43,2024-04-18,-63.51,6.03,3.43,5.55,0.04,False,False,2021.0
MOBX,1.13,-1.74,-0.02,0.23,2025-02-25,249,1.24,1.28,1.26,1.4,1.33,41.4,0.16,1.15,2025-02-24,1.13,2025-02-25,-1.74,1.37,2025-02-10,1.13,2025-02-25,-2.59,1.66,2025-01-22,1.1,2025-01-15,-28.48,11.88,2023-07-24,0.58,2024-11-21,-88.23,3.5,0.58,14.11,-0.01,False,True,2021.0
MOVE,4.75,0.0,0.0,0.0,2025-02-25,249,4.93,5.03,5.11,5.44,5.24,35.14,0.25,4.75,2025-02-24,4.75,2025-02-24,0.0,5.34,2025-02-07,4.75,2025-02-24,-5.19,5.85,2025-01-08,4.61,2025-01-22,-10.04,99.6,2021-04-07,3.01,2024-11-20,-95.2,8.93,3.01,5.35,0.0,False,False,2021.0
MP,23.56,-2.93,-0.71,3.07,2025-02-25,249,23.66,23.87,23.3,20.65,17.01,55.41,1.18,24.27,2025-02-24,23.56,2025-02-25,-2.93,25.52,2025-02-10,22.23,2025-02-03,5.98,25.52,2025-02-10,16.39,2025-01-02,43.75,58.26,2022-04-04,9.78,2020-06-24,135.6,25.52,10.49,5.0,-0.08,False,False,2020.0
MPLN,19.61,-32.84,-9.59,0.55,2025-02-25,249,27.4,27.06,23.13,16.72,13.76,43.12,3.13,29.2,2025-02-24,19.61,2025-02-25,-32.84,29.47,2025-02-20,19.33,2025-02-03,1.45,29.47,2025-02-20,12.1,2025-01-07,51.43,478.8,2020-07-17,5.21,2024-11-19,-94.96,47.6,5.21,15.96,-10.45,False,True,2020.0
MPTI,37.75,7.86,2.75,0.07,2025-02-25,249,41.02,45.75,51.37,52.88,44.01,29.21,4.11,37.75,2025-02-25,35.0,2025-02-24,7.86,57.18,2025-02-06,35.0,2025-02-24,-32.58,59.29,2025-01-22,35.0,2025-02-24,-24.07,69.98,2024-12-05,8.36,2023-01-03,188.17,69.98,23.79,10.89,0.41,False,False,2022.0
MQ,3.76,1.35,0.05,4.56,2025-02-25,249,3.78,3.73,3.79,3.79,4.73,49.22,0.15,3.76,2025-02-25,3.71,2025-02-24,1.35,3.92,2025-02-20,3.59,2025-02-14,-0.53,3.96,2025-01-30,3.59,2025-02-14,0.8,33.25,2021-11-01,3.42,2024-11-05,-87.68,7.33,3.42,3.94,0.0,False,False,2021.0
MRP,22.6,-2.54,-0.59,3.03,2025-02-25,249,23.32,22.98,,,,,1.49,23.19,2025-02-24,22.6,2025-02-25,-2.54,26.74,2025-02-07,21.79,2025-02-12,3.01,26.74,2025-02-07,21.79,2025-02-12,3.01,26.74,2025-02-07,21.79,2025-02-12,3.01,26.74,21.79,6.6,-0.31,False,False,2025.0
MRVI,3.14,-21.7,-0.87,22.3,2025-02-25,249,3.86,4.02,4.51,5.03,7.31,22.85,0.4,4.01,2025-02-24,3.14,2025-02-25,-21.7,4.95,2025-02-06,3.14,2025-02-25,-36.44,6.13,2025-01-08,3.14,2025-02-25,-42.81,60.62,2021-08-20,3.14,2025-02-25,-89.48,11.34,3.14,12.8,-0.61,False,False,2020.0
MSAI,1.21,-7.63,-0.1,0.21,2025-02-25,249,1.37,1.37,1.36,1.59,1.86,37.06,0.17,1.31,2025-02-24,1.21,2025-02-25,-7.63,1.57,2025-02-18,1.21,2025-02-25,-3.97,2.48,2025-01-07,1.21,2025-02-25,-36.32,13.45,2023-03-10,1.21,2025-02-25,-87.75,4.22,1.21,13.8,-0.04,False,True,2021.0
MSDL,20.96,1.75,0.36,1.36,2025-02-25,249,20.81,20.76,20.82,20.8,20.21,54.17,0.33,20.96,2025-02-25,20.6,2025-02-24,1.75,20.99,2025-02-03,20.47,2025-02-12,-0.14,21.61,2025-01-21,20.47,2025-02-12,0.24,22.26,2024-06-21,17.71,2024-02-29,12.56,22.26,17.71,1.55,0.05,False,False,2024.0
MSGE,34.81,-1.44,-0.51,0.47,2025-02-25,249,36.13,37.02,36.64,35.55,37.71,38.47,1.06,35.32,2025-02-24,34.81,2025-02-25,-1.44,38.49,2025-02-12,34.81,2025-02-25,-3.63,38.49,2025-02-12,34.3,2025-01-08,-2.47,43.75,2024-10-17,22.05,2023-05-15,5.33,43.75,33.05,3.03,0.15,False,True,2023.0
MSGM,1.17,-0.85,-0.01,0.03,2025-02-25,249,1.24,1.27,1.34,1.31,1.63,34.02,0.09,1.18,2025-02-24,1.17,2025-02-25,-0.85,1.43,2025-02-03,1.17,2025-02-25,-18.18,1.49,2025-01-30,1.17,2025-02-25,-14.6,350.0,2021-01-13,1.06,2024-12-18,-99.67,3.3,1.06,7.34,0.01,False,True,2021.0
MSIF,16.9,-1.05,-0.18,0.05,2025-02-25,249,17.35,17.25,,,,53.62,0.4,17.08,2025-02-24,16.9,2025-02-25,-1.05,17.84,2025-02-19,16.5,2025-02-03,2.42,17.84,2025-02-19,15.82,2025-01-29,6.83,17.84,2025-02-19,15.82,2025-01-29,6.83,17.84,15.82,2.38,-0.08,False,True,2025.0
MSPR,2.32,3.11,0.07,0.11,2025-02-25,249,2.46,2.65,2.36,2.2,6.61,48.11,0.33,2.32,2025-02-25,2.25,2025-02-24,3.11,2.97,2025-02-18,1.77,2025-02-05,30.34,2.97,2025-02-18,1.77,2025-02-05,-3.73,6737.5,2022-05-23,1.48,2024-11-21,-99.96,39.0,1.48,14.17,-0.08,False,False,2020.0
MSS,1.22,1.67,0.02,0.04,2025-02-25,249,1.25,1.25,1.19,1.18,1.09,51.58,0.11,1.22,2025-02-25,1.2,2025-02-24,1.67,1.35,2025-02-18,1.05,2025-02-05,11.93,1.75,2025-01-06,1.05,2025-02-05,-1.61,15.21,2023-12-14,0.65,2024-08-27,-86.38,1.75,0.65,9.02,-0.04,False,False,2023.0
MTSR,27.33,-8.32,-2.48,0.91,2025-02-25,249,30.47,30.74,,,,39.55,2.08,29.81,2025-02-24,27.33,2025-02-25,-8.32,32.08,2025-02-18,27.33,2025-02-25,-1.69,32.08,2025-02-18,26.5,2025-01-31,3.13,32.08,2025-02-18,26.5,2025-01-31,3.13,32.08,26.5,7.62,0.58,False,False,2025.0
MTTR,5.4,0.19,0.01,3.39,2025-02-25,249,5.4,5.33,5.29,5.07,4.61,64.42,0.1,5.4,2025-02-25,5.39,2025-02-24,0.19,5.44,2025-02-19,5.21,2025-02-13,3.05,5.44,2025-02-19,4.79,2025-01-13,10.66,33.05,2021-11-29,1.74,2024-04-19,-49.82,5.44,1.74,1.87,-0.06,False,False,2021.0
MXCT,3.62,-3.98,-0.15,0.59,2025-02-25,249,3.83,3.98,4.26,4.36,4.18,30.06,0.24,3.77,2025-02-24,3.62,2025-02-25,-3.98,4.62,2025-02-05,3.62,2025-02-25,-16.78,5.1,2025-01-21,3.62,2025-02-25,-12.77,17.2,2021-09-03,2.6,2023-10-05,-78.71,5.1,3.23,6.66,0.01,False,True,2021.0
MYPS,1.71,-2.29,-0.04,0.13,2025-02-25,249,1.73,1.75,1.76,1.85,1.84,44.44,0.1,1.75,2025-02-24,1.71,2025-02-25,-2.29,1.81,2025-02-13,1.65,2025-02-03,3.64,1.95,2025-01-03,1.65,2025-02-03,-9.52,11.78,2021-02-02,1.33,2024-10-31,-83.32,2.91,1.33,5.57,-0.02,False,False,2020.0
NABL,10.16,-0.88,-0.09,0.68,2025-02-25,249,10.11,10.06,9.91,9.71,12.07,58.84,0.24,10.25,2025-02-24,10.16,2025-02-25,-0.88,10.3,2025-02-21,9.73,2025-02-07,4.21,10.3,2025-02-21,9.08,2025-01-14,9.84,16.0,2021-07-19,8.5,2022-05-11,-36.5,15.27,9.08,2.4,0.05,False,False,2021.0
