ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KGS,34.44,-0.29,-0.1,1.13,2025-10-03,249,,False,False,False,True,False,36.0,37.34,2025-09-29,34.44,2025-10-03,-7.77,36.72,2025-10-01,34.44,2025-10-03,-6.21,47.89,2025-01-30,29.42,2025-04-08,-14.5,47.89,2025-01-30,13.63,2023-07-05,146.21,47.89,29.22,35.89,34.67,34.23,36.32,56.91,1.12,3.27,0.55,False,True,2023.0
KLC,6.88,4.56,0.3,0.7,2025-10-03,249,,False,False,False,True,False,6.73,6.88,2025-10-03,6.58,2025-10-02,0.58,6.88,2025-10-03,6.58,2025-10-02,2.69,21.25,2025-01-21,6.58,2025-10-02,-60.55,29.41,2024-10-30,6.58,2025-10-02,-73.67,29.41,6.58,6.8,7.08,7.83,12.92,34.41,0.29,4.23,0.05,False,False,2024.0
KLRS,6.64,-6.35,-0.45,0.11,2025-10-03,249,,False,False,False,True,False,6.39,7.09,2025-10-02,5.78,2025-09-30,4.57,7.09,2025-10-02,6.07,2025-10-01,9.39,11.47,2025-03-19,2.27,2025-08-14,-35.85,1076.63,2020-12-04,2.27,2025-08-14,-98.86,23.23,2.27,5.6,4.99,3.76,6.06,71.02,0.81,12.26,-0.09,False,False,2020.0
KLTO,0.49,9.02,0.04,1.5,2025-10-03,249,,False,False,False,True,False,0.48,0.51,2025-09-29,0.45,2025-10-02,-2.83,0.49,2025-10-03,0.45,2025-10-02,5.52,2.01,2025-06-10,0.13,2025-05-13,-29.76,12.65,2024-04-01,0.13,2025-05-13,-95.03,2.01,0.13,0.49,0.53,0.7,0.57,32.14,0.04,8.75,0.02,False,False,2022.0
KLTR,1.51,0.67,0.01,0.16,2025-10-03,249,,False,False,False,True,False,1.45,1.51,2025-10-03,1.39,2025-10-01,6.34,1.51,2025-10-03,1.39,2025-10-01,8.63,2.78,2025-01-03,1.38,2025-08-21,-35.19,13.61,2021-08-06,0.81,2024-06-07,-87.42,2.78,1.25,1.52,1.59,1.6,2.0,32.2,0.1,6.29,0.04,False,False,2021.0
KMTS,24.82,1.89,0.46,0.26,2025-10-03,249,,False,False,False,True,False,24.1,24.82,2025-10-03,23.41,2025-09-29,6.02,24.82,2025-10-03,24.15,2025-10-01,2.77,25.74,2025-09-23,14.46,2025-08-06,13.64,25.74,2025-09-23,14.46,2025-08-06,13.64,25.74,14.46,24.48,22.65,18.96,,63.82,1.69,6.8,0.33,True,False,2025.0
KNF,72.69,0.54,0.39,0.47,2025-10-03,249,,False,False,False,True,False,73.69,76.87,2025-09-30,72.3,2025-10-02,-1.74,72.69,2025-10-03,72.3,2025-10-02,0.08,107.31,2025-01-21,72.04,2025-09-25,-27.61,107.31,2025-01-21,36.89,2023-06-06,97.05,107.31,72.04,73.81,75.93,81.67,90.35,37.42,2.35,3.24,0.24,False,False,2023.0
KNTK,38.56,-2.08,-0.82,1.96,2025-10-03,249,,False,False,False,True,False,41.21,44.54,2025-09-29,38.56,2025-10-03,-13.43,40.81,2025-10-01,38.56,2025-10-03,-5.51,63.32,2025-01-21,38.56,2025-10-03,-31.18,66.87,2018-12-12,3.29,2020-10-19,-38.54,63.32,38.56,43.23,43.02,42.17,47.2,36.63,1.81,4.68,0.18,False,True,2022.0
KRMN,72.6,-1.1,-0.81,1.17,2025-10-03,249,,False,False,False,True,False,72.61,73.47,2025-10-01,71.35,2025-09-29,1.75,73.47,2025-10-01,72.6,2025-10-03,-1.18,73.47,2025-10-01,26.77,2025-04-07,141.6,73.47,2025-10-01,26.77,2025-04-07,141.6,73.47,26.77,70.17,66.85,57.81,,78.13,2.86,3.94,1.53,False,False,2025.0
KROS,15.94,2.31,0.36,0.48,2025-10-03,249,,False,False,False,True,False,15.71,15.95,2025-09-29,15.28,2025-10-01,-0.06,15.94,2025-10-03,15.28,2025-10-01,4.32,16.1,2025-01-03,9.55,2025-04-01,0.13,82.74,2020-12-17,9.55,2025-04-01,-20.62,70.0,9.55,15.78,15.72,15.08,13.57,55.31,0.52,3.28,0.03,False,False,2020.0
KSCP,6.22,-2.81,-0.18,0.7,2025-10-03,249,,False,False,False,True,False,6.09,6.4,2025-10-02,5.77,2025-09-30,5.42,6.4,2025-10-02,6.16,2025-10-01,0.97,15.31,2025-01-06,2.59,2025-04-08,-49.76,1070.0,2022-01-31,2.59,2025-04-08,-97.9,27.76,2.59,5.88,5.85,5.82,6.88,56.15,0.4,6.41,0.21,False,False,2022.0
KVUE,15.81,0.51,0.08,18.39,2025-10-03,249,,True,False,False,False,False,15.99,16.34,2025-09-29,15.73,2025-10-02,-3.24,15.85,2025-10-01,15.73,2025-10-02,-0.25,24.0,2025-05-09,15.73,2025-10-02,-23.59,25.23,2023-05-15,15.73,2025-10-02,-35.94,24.0,15.73,16.36,17.48,19.7,21.34,23.13,0.68,4.27,0.04,False,False,2023.0
KVYO,25.89,-0.04,-0.01,3.25,2025-10-03,249,,False,False,False,True,False,27.4,31.49,2025-09-29,25.89,2025-10-03,-17.78,26.01,2025-10-01,25.89,2025-10-03,-0.46,49.19,2025-02-10,24.45,2025-04-22,-37.82,49.19,2025-02-10,21.53,2024-05-08,-20.97,49.19,24.45,30.73,31.72,31.78,34.99,30.77,1.76,6.81,0.15,False,True,2023.0
KYMR,57.9,3.39,1.9,0.61,2025-10-03,249,,False,False,False,True,False,56.73,58.5,2025-09-29,54.66,2025-10-01,-1.03,57.9,2025-10-03,54.66,2025-10-01,5.93,58.5,2025-09-29,21.05,2025-04-08,41.6,87.83,2020-12-28,10.97,2023-10-27,74.08,58.5,21.05,54.8,50.45,45.76,39.12,72.16,2.62,4.52,0.34,False,False,2020.0
KYTX,5.52,-9.21,-0.56,0.54,2025-10-03,249,,False,False,False,True,False,5.9,6.08,2025-10-02,5.52,2025-10-03,-7.07,6.08,2025-10-02,5.52,2025-10-03,-7.54,6.52,2025-09-22,1.83,2025-04-16,40.82,30.1,2024-02-09,1.83,2025-04-16,-81.66,6.52,1.83,6.12,5.15,4.24,3.24,68.76,0.62,11.17,-0.08,False,False,2024.0
LASE,4.54,-4.42,-0.21,1.22,2025-10-03,249,,False,False,False,True,False,4.35,4.75,2025-10-02,3.91,2025-09-29,16.11,4.75,2025-10-02,4.24,2025-10-01,7.08,6.51,2025-08-25,1.9,2025-06-23,-18.05,18.8,2024-09-23,0.69,2023-11-21,75.97,8.75,1.9,4.42,3.56,3.37,3.5,65.72,0.84,18.44,0.06,False,False,2022.0
LAW,6.4,1.75,0.11,0.11,2025-10-03,249,,False,False,False,True,False,6.35,6.46,2025-09-30,6.24,2025-10-01,0.63,6.4,2025-10-03,6.24,2025-10-01,2.56,6.75,2025-09-22,3.41,2025-04-15,31.96,65.88,2021-09-08,3.41,2025-04-15,-84.39,6.75,3.41,6.44,6.17,5.32,4.65,59.57,0.27,4.21,0.02,False,False,2021.0
LBRX,15.05,-2.65,-0.41,0.26,2025-10-03,249,,False,False,False,True,False,15.46,15.79,2025-09-30,15.05,2025-10-03,-1.25,15.76,2025-10-01,15.05,2025-10-03,-4.51,17.3,2025-09-11,14.9,2025-09-23,-13.01,17.3,2025-09-11,14.9,2025-09-23,-13.01,17.3,14.9,15.36,,,,34.28,1.58,10.48,0.0,False,True,2025.0
LDI,3.0,-0.99,-0.03,4.98,2025-10-03,249,,False,False,False,True,False,3.07,3.15,2025-09-29,3.0,2025-10-03,-4.76,3.08,2025-10-01,3.0,2025-10-03,-2.6,4.56,2025-09-17,1.02,2025-05-06,53.85,28.93,2021-02-12,1.02,2025-05-06,-85.16,4.56,1.02,3.17,3.57,2.6,1.76,8.24,0.36,11.9,0.03,False,False,2021.0
LENZ,48.74,0.87,0.42,0.32,2025-10-03,249,,False,False,False,True,False,47.52,49.05,2025-10-01,44.89,2025-09-29,8.58,49.05,2025-10-01,48.32,2025-10-02,-0.63,49.05,2025-10-01,18.32,2025-04-08,72.29,102.39,2021-06-30,6.16,2023-01-06,-20.93,49.05,18.32,44.25,42.63,38.73,30.02,76.03,2.27,4.66,0.17,False,False,2021.0
LESL,4.92,-11.67,-0.65,0.58,2025-10-03,249,,False,False,False,True,False,5.74,6.66,2025-09-29,4.92,2025-10-03,-26.13,6.07,2025-10-01,4.92,2025-10-03,-18.95,46.0,2025-01-03,4.92,2025-10-03,-89.16,626.8,2021-01-27,4.92,2025-10-03,-98.87,70.2,4.92,6.08,6.21,6.72,18.15,37.8,0.73,14.91,0.04,False,False,2020.0
LFST,5.51,2.99,0.16,1.2,2025-10-03,249,,False,False,False,True,False,5.45,5.51,2025-10-03,5.35,2025-10-02,1.66,5.51,2025-10-03,5.35,2025-10-02,1.1,8.17,2025-01-28,3.79,2025-08-01,-27.02,28.95,2021-07-07,3.79,2025-08-01,-74.84,8.17,3.79,5.4,5.35,5.06,6.19,61.54,0.2,3.64,0.04,False,False,2021.0
LGCY,9.81,2.29,0.22,0.11,2025-10-03,249,,False,False,False,True,False,9.72,9.95,2025-09-29,9.57,2025-09-30,-1.41,9.81,2025-10-03,9.59,2025-10-02,1.55,13.45,2025-09-15,6.17,2025-04-14,20.22,13.45,2025-09-15,4.02,2024-09-26,144.03,13.45,4.87,10.89,11.87,11.72,9.24,16.54,0.9,9.14,0.04,False,False,2024.0
LGVN,0.79,3.05,0.02,0.49,2025-10-03,249,,False,False,False,True,False,0.76,0.79,2025-10-03,0.74,2025-10-01,2.38,0.79,2025-10-03,0.74,2025-10-01,6.24,1.99,2025-01-06,0.68,2025-08-08,-55.96,423.0,2021-11-24,0.68,2025-08-08,-98.94,2.3,0.68,0.78,0.78,0.94,1.38,56.52,0.04,4.7,0.03,False,False,2021.0
LIDR,2.55,5.37,0.13,3.06,2025-10-03,249,,False,False,False,True,False,2.43,2.55,2025-10-03,2.32,2025-10-01,8.51,2.55,2025-10-03,2.32,2025-10-01,9.91,4.43,2025-07-25,0.51,2025-04-04,44.07,411.3,2021-02-08,0.51,2025-04-04,-99.2,4.43,0.51,2.45,2.59,2.81,1.38,43.59,0.16,6.36,0.05,False,False,2021.0
LIF,107.83,0.08,0.09,0.39,2025-10-03,249,,False,False,False,True,False,106.74,107.83,2025-10-03,105.73,2025-09-29,1.99,107.83,2025-10-03,106.12,2025-10-01,1.61,107.83,2025-10-03,31.62,2025-04-08,157.41,107.83,2025-10-03,26.99,2024-06-11,299.37,107.83,31.62,104.51,101.92,90.85,59.74,64.92,3.1,2.87,1.03,False,False,2024.0
LINE,41.46,3.57,1.43,1.19,2025-10-03,249,,False,False,False,True,False,39.63,41.46,2025-10-03,38.48,2025-09-29,7.74,41.46,2025-10-03,39.54,2025-10-01,4.86,59.62,2025-03-05,36.84,2025-09-24,-26.45,84.37,2024-08-08,36.84,2025-09-24,-46.12,75.57,36.84,38.8,39.91,40.58,48.33,47.99,1.61,3.89,0.2,True,False,2024.0
LMND,54.52,2.29,1.22,2.35,2025-10-03,249,,False,False,False,True,False,53.63,54.52,2025-10-03,52.41,2025-10-01,0.28,54.52,2025-10-03,52.41,2025-10-01,4.03,60.96,2025-09-19,25.12,2025-04-08,49.82,183.26,2021-01-11,10.57,2023-04-27,-21.45,60.96,15.65,54.26,54.24,51.69,39.29,45.46,3.49,6.4,1.28,False,False,2020.0
LOAR,78.76,-1.51,-1.21,1.16,2025-10-03,249,,False,False,False,True,False,79.32,80.0,2025-09-30,78.51,2025-09-29,0.32,79.97,2025-10-02,78.76,2025-10-03,-0.78,99.49,2025-05-12,63.45,2025-03-13,6.46,99.49,2025-05-12,46.0,2024-05-10,61.39,99.49,63.45,78.84,78.73,74.52,77.86,53.78,2.19,2.79,0.46,False,False,2024.0
LOB,34.71,0.78,0.27,0.24,2025-10-03,249,,False,False,False,True,False,35.06,35.83,2025-09-29,34.44,2025-10-02,-3.13,35.11,2025-10-01,34.44,2025-10-02,-1.14,41.21,2025-01-21,23.13,2025-04-08,-9.68,96.52,2021-11-04,7.93,2020-03-18,89.93,50.05,23.13,35.62,36.33,35.29,32.04,34.2,0.99,2.84,0.31,False,False,2022.0
LTH,27.22,-0.37,-0.1,1.16,2025-10-03,249,,False,False,False,True,False,27.58,28.04,2025-09-29,27.22,2025-10-03,-2.92,27.72,2025-10-01,27.22,2025-10-03,-1.8,33.23,2025-02-19,22.39,2025-01-02,21.57,33.23,2025-02-19,9.22,2022-11-04,53.35,33.23,21.88,27.77,28.15,28.11,28.77,36.6,0.7,2.59,0.11,False,False,2021.0
LTM,43.1,-0.44,-0.19,0.89,2025-10-03,249,,False,False,False,True,False,44.06,45.25,2025-09-30,43.1,2025-10-03,-3.47,44.01,2025-10-01,43.1,2025-10-03,-2.07,51.41,2025-09-04,25.48,2025-01-13,63.23,51.41,2025-09-04,22.05,2024-08-05,80.74,51.41,24.81,44.91,46.7,46.0,36.04,26.74,1.58,3.68,0.66,False,True,2024.0
LTRN,4.11,2.24,0.09,0.23,2025-10-03,249,,False,False,False,True,False,4.23,4.54,2025-09-29,4.02,2025-10-02,-9.47,4.12,2025-10-01,4.02,2025-10-02,-0.24,5.4,2025-01-24,2.58,2025-04-08,24.55,21.92,2021-03-17,2.48,2023-10-31,-72.51,5.4,2.58,4.27,4.13,4.32,3.87,56.05,0.36,8.67,0.02,False,False,2020.0
LUCD,1.04,1.96,0.02,2.09,2025-10-03,249,,False,False,False,True,False,1.02,1.04,2025-10-03,1.01,2025-09-30,0.97,1.04,2025-10-03,1.02,2025-10-01,1.96,1.65,2025-04-09,0.79,2025-01-02,30.98,11.76,2021-10-14,0.67,2024-04-25,-91.16,1.65,0.76,1.04,1.08,1.08,1.17,42.86,0.04,3.5,0.02,False,False,2021.0
LUCK,10.56,5.18,0.52,0.19,2025-10-03,249,,False,False,False,True,False,10.27,10.56,2025-10-03,10.04,2025-10-02,1.54,10.56,2025-10-03,10.04,2025-10-02,4.66,12.7,2025-02-12,7.85,2025-04-08,5.99,16.53,2023-03-08,6.95,2022-02-03,12.72,12.7,7.85,10.12,9.97,10.03,9.8,63.2,0.39,3.71,0.0,False,False,2021.0
LUCY,1.99,-3.63,-0.08,0.17,2025-10-03,249,,False,False,False,True,False,1.98,2.07,2025-10-02,1.93,2025-09-30,1.53,2.07,2025-10-02,1.96,2025-10-01,1.53,6.4,2025-01-06,1.74,2025-04-17,-63.08,117.8,2022-08-15,1.74,2025-04-17,-98.31,8.2,1.74,2.03,1.96,1.98,3.12,56.41,0.12,6.1,0.0,False,False,2022.0
LUNG,1.84,8.88,0.15,0.58,2025-10-03,249,,False,False,False,True,False,1.69,1.84,2025-10-03,1.62,2025-09-30,11.52,1.84,2025-10-03,1.66,2025-10-01,10.84,9.22,2025-02-26,1.51,2025-08-14,-71.78,69.02,2020-12-31,1.51,2025-08-14,-95.32,9.22,1.51,1.73,1.69,1.78,4.39,65.06,0.11,5.82,-0.01,True,False,2020.0
LUNR,11.44,1.96,0.22,7.05,2025-10-03,249,,False,False,False,True,False,10.81,11.44,2025-10-03,10.26,2025-09-29,11.5,11.44,2025-10-03,10.61,2025-10-01,7.82,23.07,2025-01-24,6.48,2025-03-11,-40.79,81.99,2023-02-22,2.11,2024-01-04,18.55,23.07,6.48,10.47,9.64,9.79,12.02,87.74,0.65,5.65,0.27,True,False,2021.0
LXEO,6.62,-1.19,-0.08,0.45,2025-10-03,249,,False,False,False,True,False,6.65,6.7,2025-10-02,6.62,2025-10-03,-0.6,6.7,2025-10-02,6.62,2025-10-03,-0.3,7.33,2025-01-07,1.79,2025-04-07,-0.75,18.76,2024-06-13,1.79,2025-04-07,-34.13,11.12,1.79,6.37,5.78,5.14,4.36,72.96,0.52,7.82,-0.01,False,False,2023.0
LZ,10.24,0.0,0.0,1.69,2025-10-03,249,,False,False,False,True,False,10.37,10.94,2025-09-29,10.05,2025-10-01,-6.36,10.24,2025-10-02,10.05,2025-10-01,1.89,11.18,2025-08-27,6.61,2025-04-21,35.45,39.85,2021-08-10,5.57,2024-08-12,-72.95,11.18,6.47,10.57,10.56,10.33,9.06,45.02,0.36,3.52,0.0,False,False,2021.0
MAIA,1.73,-3.89,-0.07,0.52,2025-10-03,249,,False,False,False,True,False,1.67,1.8,2025-10-02,1.54,2025-09-30,8.12,1.8,2025-10-02,1.66,2025-10-01,4.22,2.48,2025-05-01,1.44,2025-04-08,-17.22,7.8,2022-08-01,0.83,2023-12-12,-61.21,3.32,1.44,1.62,1.61,1.58,1.77,51.22,0.1,5.78,0.02,False,False,2022.0
MASS,9.07,3.66,0.32,0.41,2025-10-03,249,,False,False,False,True,False,8.74,9.07,2025-10-03,8.15,2025-09-29,11.29,9.07,2025-10-03,8.75,2025-10-02,0.89,9.07,2025-10-03,1.98,2025-01-14,314.16,75.0,2021-02-16,1.88,2024-12-18,-81.49,9.07,1.88,8.26,7.1,6.72,4.98,88.61,0.49,5.44,0.02,False,False,2020.0
MAX,11.22,0.36,0.04,0.7,2025-10-03,249,,False,False,False,True,False,11.29,11.49,2025-09-29,11.18,2025-10-01,-2.35,11.22,2025-10-03,11.18,2025-10-01,0.36,13.41,2025-09-18,7.49,2025-04-15,-1.49,64.11,2021-03-15,5.36,2023-05-16,-64.78,20.73,7.49,11.78,12.39,11.23,10.51,24.58,0.48,4.29,0.05,False,False,2020.0
MAZE,27.11,2.3,0.61,0.4,2025-10-03,249,,False,False,False,True,False,26.11,27.11,2025-10-03,25.2,2025-09-29,7.58,27.11,2025-10-03,25.81,2025-10-01,5.04,27.11,2025-10-03,7.57,2025-04-08,69.97,27.11,2025-10-03,7.57,2025-04-08,69.97,27.11,7.57,25.86,23.17,18.03,,71.88,1.97,7.28,-0.25,False,False,2025.0
MBC,13.29,-0.75,-0.1,0.89,2025-10-03,249,,False,False,False,True,False,13.28,13.45,2025-09-29,13.09,2025-10-01,-1.19,13.39,2025-10-02,13.09,2025-10-01,1.53,17.93,2025-01-27,9.8,2025-05-23,-8.91,19.2,2024-10-18,7.26,2023-03-24,32.9,19.2,9.8,13.19,13.26,12.7,12.96,43.08,0.49,3.7,0.02,False,False,2022.0
MBLY,14.67,0.48,0.07,5.26,2025-10-03,249,,False,False,False,True,False,14.34,14.67,2025-10-03,14.12,2025-09-30,3.75,14.67,2025-10-03,14.18,2025-10-01,3.46,21.85,2025-01-06,11.77,2025-04-21,-26.72,47.02,2023-02-15,10.57,2024-09-12,-49.36,21.85,11.77,14.21,14.26,14.15,15.65,63.75,0.49,3.37,0.04,True,False,2022.0
MBX,16.69,-0.36,-0.06,1.67,2025-10-03,249,,False,False,False,True,False,17.36,17.94,2025-09-29,16.69,2025-10-03,-6.97,17.9,2025-10-01,16.69,2025-10-03,-6.76,20.1,2025-09-24,5.79,2025-04-08,-8.55,25.98,2024-09-30,5.79,2025-04-08,-29.43,24.2,5.79,18.07,14.1,13.83,11.96,65.2,2.53,15.18,-0.01,False,False,2024.0
MDAI,2.23,-5.11,-0.12,0.52,2025-10-03,249,,False,False,False,True,False,2.26,2.35,2025-10-02,2.15,2025-09-29,3.72,2.35,2025-10-02,2.23,2025-10-03,-2.62,3.14,2025-07-09,1.13,2025-03-28,-18.32,14.43,2023-09-07,0.94,2024-09-24,-77.01,3.14,1.03,2.26,2.13,2.18,1.93,60.53,0.17,7.5,0.03,False,False,2021.0
MEG,28.37,1.5,0.42,0.38,2025-10-03,249,,False,False,False,True,False,27.93,28.37,2025-10-03,27.46,2025-09-30,2.42,28.37,2025-10-03,27.95,2025-10-02,0.75,31.06,2025-08-29,10.74,2025-04-08,51.47,78.21,2021-11-16,10.74,2025-04-08,28.95,31.06,10.74,28.0,28.83,27.46,21.02,29.5,1.1,3.89,0.19,False,False,2020.0
MGRM,6.11,3.04,0.18,0.18,2025-10-03,249,,False,False,False,True,False,5.95,6.11,2025-10-03,5.87,2025-09-30,2.69,6.11,2025-10-03,5.9,2025-10-01,3.56,6.11,2025-10-03,2.18,2025-02-25,156.72,13.5,2023-05-19,1.67,2024-03-20,-48.0,6.11,1.97,5.92,5.84,5.66,3.57,81.03,0.13,2.16,-0.02,True,False,2023.0
MGRX,2.27,3.65,0.08,0.26,2025-10-03,249,,False,False,False,True,False,2.17,2.27,2025-10-03,2.11,2025-09-29,7.58,2.27,2025-10-03,2.11,2025-10-01,7.58,5.6,2025-02-19,1.38,2025-05-15,-8.84,60.0,2023-03-21,1.38,2025-05-15,-96.22,5.6,1.38,2.26,2.24,1.98,2.43,54.07,0.25,11.08,0.01,False,False,2023.0
MGX,2.65,6.43,0.16,0.83,2025-10-03,249,,False,False,False,True,False,2.44,2.65,2025-10-03,2.3,2025-09-29,15.22,2.65,2025-10-03,2.39,2025-10-01,10.88,3.79,2025-01-02,1.26,2025-04-03,-30.08,12.25,2024-02-14,1.26,2025-04-03,-74.3,4.19,1.26,2.34,2.11,2.05,2.09,77.12,0.2,7.65,0.0,True,False,2024.0
MH,11.99,2.48,0.29,0.83,2025-10-03,249,,False,False,False,True,False,12.4,13.69,2025-09-29,11.7,2025-10-02,-12.42,12.08,2025-10-01,11.7,2025-10-02,-0.75,17.0,2025-07-24,11.7,2025-10-02,-29.47,17.0,2025-07-24,11.7,2025-10-02,-29.47,17.0,11.7,13.08,13.82,14.3,,23.55,0.68,5.7,0.08,False,False,2025.0
MIAX,42.09,2.58,1.06,1.2,2025-10-03,249,,False,False,False,True,False,40.63,42.09,2025-10-03,38.98,2025-10-01,3.24,42.09,2025-10-03,38.98,2025-10-01,7.98,42.09,2025-10-03,30.74,2025-08-14,36.92,42.09,2025-10-03,30.74,2025-08-14,36.92,42.09,30.74,40.71,39.0,,,69.4,1.93,4.58,-0.05,False,False,2025.0
MIR,22.79,-0.44,-0.1,4.05,2025-10-03,249,,False,False,False,True,False,22.91,23.26,2025-09-30,22.49,2025-09-29,1.33,23.1,2025-10-01,22.79,2025-10-03,-1.34,24.6,2025-09-18,12.7,2025-04-04,34.69,24.6,2025-09-18,5.67,2022-07-01,129.05,24.6,11.04,23.08,23.03,21.91,18.3,47.11,1.54,6.74,0.26,False,True,2020.0
MIRA,1.35,0.75,0.01,0.24,2025-10-03,249,,False,False,False,True,False,1.34,1.36,2025-09-30,1.32,2025-10-01,1.5,1.35,2025-10-03,1.32,2025-10-01,2.27,2.02,2025-07-17,0.8,2025-04-07,17.39,7.42,2023-08-03,0.54,2024-07-09,-81.81,2.2,0.8,1.33,1.36,1.43,1.24,46.81,0.07,5.34,-0.01,False,False,2023.0
MITQ,0.99,1.02,0.01,0.15,2025-10-03,249,,False,False,False,True,False,0.96,0.99,2025-10-03,0.93,2025-09-30,0.92,0.99,2025-10-03,0.94,2025-10-01,5.32,1.52,2025-09-23,0.5,2025-03-10,46.67,24.0,2021-07-08,0.47,2024-03-26,-95.87,1.52,0.5,1.12,1.12,0.9,0.71,39.81,0.14,13.92,0.01,True,False,2021.0
MLNK,19.93,-0.05,-0.01,0.45,2025-10-03,249,,False,False,False,True,False,19.93,19.94,2025-10-02,19.93,2025-09-29,0.0,19.94,2025-10-02,19.93,2025-10-01,0.0,21.49,2025-03-07,15.57,2025-08-01,-1.92,28.46,2021-09-07,13.18,2022-12-27,-18.98,24.62,15.57,19.94,19.94,19.08,18.33,56.52,0.04,0.21,0.0,False,False,2021.0
MLYS,38.06,-5.93,-2.4,0.95,2025-10-03,249,,False,False,False,True,False,39.12,40.46,2025-10-02,37.92,2025-09-30,-3.28,40.46,2025-10-02,38.06,2025-10-03,-4.4,40.46,2025-10-02,8.76,2025-02-25,210.69,40.46,2025-10-02,5.96,2023-11-22,106.4,40.46,8.76,38.94,38.17,25.24,16.13,55.71,2.11,5.53,0.45,False,False,2023.0
MNTK,2.48,22.77,0.46,0.86,2025-10-03,249,,False,False,False,True,False,2.12,2.48,2025-10-03,2.01,2025-09-30,21.57,2.48,2025-10-03,2.02,2025-10-02,20.39,4.94,2025-01-03,1.74,2025-06-02,-42.86,20.32,2022-09-14,1.74,2025-06-02,-78.86,6.03,1.74,2.09,2.08,2.09,2.68,68.94,0.17,6.71,0.01,False,False,2021.0
MNTN,17.97,-1.8,-0.33,0.34,2025-10-03,249,,False,False,False,True,False,18.29,18.67,2025-09-29,17.94,2025-10-01,-3.75,18.3,2025-10-02,17.94,2025-10-01,0.17,31.47,2025-08-05,17.37,2025-09-26,-31.83,31.47,2025-08-05,17.37,2025-09-26,-31.83,31.47,17.37,18.33,19.17,21.89,,36.34,0.97,5.41,0.08,False,False,2025.0
MOBX,0.94,4.12,0.04,13.05,2025-10-03,249,,False,False,False,True,False,0.87,0.94,2025-10-03,0.81,2025-09-30,14.02,0.94,2025-10-03,0.87,2025-10-01,7.97,1.66,2025-01-22,0.63,2025-06-11,-40.82,11.88,2023-07-24,0.58,2024-11-21,-90.26,2.17,0.58,0.87,0.92,0.93,0.99,57.5,0.09,9.88,0.07,True,False,2021.0
MOVE,0.69,9.38,0.06,0.21,2025-10-03,249,,False,False,False,True,False,0.61,0.69,2025-10-03,0.56,2025-09-29,21.58,0.69,2025-10-03,0.6,2025-10-01,13.73,5.85,2025-01-08,0.53,2025-05-29,-86.99,99.6,2021-04-07,0.53,2025-05-29,-99.31,6.57,0.53,0.59,0.67,0.68,2.1,45.45,0.05,7.87,0.01,True,False,2021.0
MP,71.5,0.76,0.54,14.19,2025-10-03,249,,False,False,False,True,False,69.07,71.5,2025-10-03,67.07,2025-09-30,4.87,71.5,2025-10-03,67.63,2025-10-01,5.72,77.13,2025-09-25,16.39,2025-01-02,336.24,77.13,2025-09-25,9.78,2020-06-24,615.0,77.13,15.6,71.03,68.2,68.55,36.98,58.52,5.16,7.22,1.04,True,False,2020.0
MQ,5.11,0.2,0.01,2.66,2025-10-03,249,,False,False,False,True,False,5.19,5.4,2025-09-29,5.06,2025-10-01,-5.37,5.11,2025-10-03,5.06,2025-10-01,0.99,6.83,2025-08-07,3.51,2025-02-26,37.0,33.25,2021-11-01,3.42,2024-11-05,-83.26,6.83,3.42,5.35,5.63,5.89,4.83,15.84,0.16,3.16,0.01,False,False,2021.0
MRP,32.18,-2.54,-0.84,1.33,2025-10-03,249,,False,False,False,True,False,33.25,33.86,2025-09-29,32.18,2025-10-03,-4.96,33.58,2025-10-01,32.18,2025-10-03,-4.17,35.5,2025-08-28,20.41,2025-03-11,52.52,35.5,2025-08-28,20.41,2025-03-11,52.52,35.5,20.41,33.79,34.22,33.21,,20.04,0.75,2.34,-0.66,False,True,2025.0
MRVI,3.09,4.04,0.12,1.83,2025-10-03,249,,False,False,False,True,False,2.98,3.14,2025-10-01,2.83,2025-09-29,9.19,3.14,2025-10-01,2.97,2025-10-02,-1.59,6.13,2025-01-08,1.72,2025-04-16,-43.72,60.62,2021-08-20,1.72,2025-04-16,-89.65,8.5,1.72,2.86,2.78,2.56,3.0,63.7,0.2,6.4,-0.03,False,False,2020.0
MSAI,0.64,-4.9,-0.03,0.52,2025-10-03,249,,False,False,False,True,False,0.65,0.68,2025-10-02,0.64,2025-10-03,-1.4,0.68,2025-10-02,0.64,2025-10-03,-1.4,2.48,2025-01-07,0.52,2025-06-23,-66.22,13.45,2023-03-10,0.52,2025-06-23,-93.5,2.48,0.52,0.68,0.7,0.73,1.0,38.71,0.06,10.04,0.02,False,False,2021.0
