ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
LGCY,6.65,-5.67,-0.4,0.05,2025-03-10,249,6.87,7.08,7.87,8.15,,35.01,0.57,6.65,2025-03-10,6.65,2025-03-10,-5.67,7.05,2025-03-07,6.65,2025-03-10,-5.41,9.68,2025-02-13,6.65,2025-03-10,-18.5,9.68,2025-02-13,4.02,2024-09-26,65.42,9.68,4.02,8.51,0.0,False,False,2024.0
LGVN,1.47,-2.65,-0.04,0.17,2025-03-10,249,1.43,1.46,1.51,1.63,2.02,45.6,0.14,1.47,2025-03-10,1.47,2025-03-10,-2.65,1.51,2025-03-07,1.33,2025-03-04,6.52,1.99,2025-01-06,1.33,2025-03-04,-17.88,423.0,2021-11-24,0.82,2024-06-11,-98.02,5.13,0.82,9.3,-0.01,False,False,2021.0
LIDR,0.56,-7.1,-0.04,0.23,2025-03-10,249,0.6,0.61,0.72,1.09,1.41,34.42,0.12,0.56,2025-03-10,0.56,2025-03-10,-7.1,0.65,2025-03-05,0.56,2025-03-10,-2.26,2.99,2025-01-07,0.56,2025-03-10,-68.19,411.3,2021-02-08,0.56,2025-03-10,-99.82,4.31,0.56,21.35,0.02,False,True,2021.0
LIEN,11.35,-3.32,-0.39,0.02,2025-03-10,249,11.72,12.0,12.03,11.77,11.62,35.32,0.36,11.35,2025-03-10,11.35,2025-03-10,-3.32,12.1,2025-03-03,11.35,2025-03-10,-6.2,12.56,2025-01-02,10.92,2025-01-15,-9.63,12.89,2024-10-15,6.06,2023-07-25,2.3,12.89,8.89,3.16,-0.02,False,False,2022.0
LIF,42.23,-3.89,-1.71,0.65,2025-03-10,249,42.52,42.4,44.15,43.93,,45.78,2.31,42.23,2025-03-10,42.23,2025-03-10,-3.89,43.94,2025-03-07,41.57,2025-03-04,1.42,47.92,2025-02-19,39.85,2025-01-14,0.81,52.48,2024-12-03,26.99,2024-06-11,56.41,52.48,26.99,5.47,-0.95,False,False,2024.0
LINE,60.72,-0.88,-0.54,1.16,2025-03-10,249,60.96,59.77,57.73,58.06,,61.09,1.77,60.72,2025-03-10,60.72,2025-03-10,-0.88,61.72,2025-03-05,59.97,2025-03-03,1.25,61.72,2025-03-05,53.88,2025-02-21,4.04,87.35,2024-08-08,53.88,2025-02-21,-23.78,87.35,53.88,2.91,-0.44,False,False,2024.0
LIPO,2.18,-4.59,-0.11,0.11,2025-03-10,249,2.43,2.72,3.17,3.08,3.56,36.62,0.42,2.18,2025-03-10,2.18,2025-03-10,-4.59,2.81,2025-03-03,2.18,2025-03-10,-22.24,4.65,2025-02-06,2.18,2025-03-10,-31.29,46.0,2022-12-19,2.18,2025-03-10,-95.25,7.19,2.18,19.1,0.04,False,True,2022.0
LMND,32.7,-9.57,-3.46,2.6,2025-03-10,249,35.52,34.86,35.24,34.95,26.01,44.65,3.68,32.7,2025-03-10,32.7,2025-03-10,-9.57,37.31,2025-03-04,32.7,2025-03-10,-8.53,38.56,2025-01-06,30.77,2025-01-13,-10.14,183.26,2021-01-11,10.57,2023-04-27,-52.89,51.81,14.38,11.26,-1.18,False,False,2020.0
LNZA,0.63,-11.39,-0.08,1.45,2025-03-10,249,0.7,0.74,0.77,1.12,1.55,35.97,0.12,0.63,2025-03-10,0.63,2025-03-10,-11.39,0.75,2025-03-05,0.63,2025-03-10,-8.0,1.93,2025-01-06,0.63,2025-03-10,-60.9,10.43,2023-02-02,0.63,2025-03-10,-93.68,3.36,0.63,19.27,0.02,False,False,2021.0
LOAR,64.97,-4.22,-2.86,0.47,2025-03-10,249,68.44,69.02,70.42,74.24,71.92,35.76,3.44,64.97,2025-03-10,64.97,2025-03-10,-4.22,71.74,2025-03-05,64.97,2025-03-10,-6.81,82.39,2025-01-21,64.97,2025-03-10,-12.18,94.34,2024-11-22,46.0,2024-05-10,33.14,94.34,46.0,5.29,-1.83,False,True,2024.0
LOB,28.01,-3.28,-0.95,0.25,2025-03-10,249,29.36,30.53,32.35,35.52,40.13,19.02,1.06,28.01,2025-03-10,28.01,2025-03-10,-3.28,31.21,2025-03-03,28.01,2025-03-10,-10.25,41.29,2025-01-21,28.01,2025-03-10,-27.25,96.7,2021-11-04,7.94,2020-03-18,52.98,50.14,28.01,3.77,-0.7,False,True,2022.0
LOCL,2.31,-5.71,-0.14,0.02,2025-03-10,249,2.41,2.34,2.28,2.21,2.44,52.61,0.14,2.31,2025-03-10,2.31,2025-03-10,-5.71,2.45,2025-03-04,2.28,2025-03-03,1.32,2.45,2025-03-04,1.98,2025-01-13,7.44,138.06,2021-11-24,1.2,2023-10-26,-98.18,3.23,1.28,5.88,-0.05,False,False,2021.0
LOGC,6.84,-5.66,-0.41,0.55,2025-03-10,249,7.49,7.93,7.85,7.43,6.32,39.2,0.48,6.84,2025-03-10,6.84,2025-03-10,-5.66,8.01,2025-03-04,6.84,2025-03-10,-9.4,8.91,2025-02-26,6.46,2025-01-14,-1.3,935.7,2021-02-01,3.67,2023-10-27,-98.86,8.91,4.85,7.05,-0.05,False,True,2020.0
LRHC,0.19,-7.08,-0.01,0.58,2025-03-10,249,0.2,0.21,0.23,0.41,0.86,31.26,0.04,0.19,2025-03-10,0.19,2025-03-10,-7.08,0.21,2025-03-05,0.19,2025-03-10,-7.08,0.81,2025-01-02,0.19,2025-03-10,-76.97,5.0,2023-10-09,0.19,2025-03-10,-96.25,2.2,0.19,21.91,0.01,False,False,2023.0
LSF,5.22,-9.38,-0.54,0.11,2025-03-10,249,5.52,5.98,6.7,7.15,5.89,32.74,0.65,5.22,2025-03-10,5.22,2025-03-10,-9.38,5.98,2025-03-03,5.22,2025-03-10,-12.71,8.02,2025-01-03,5.22,2025-03-10,-34.67,57.83,2020-12-28,0.65,2023-05-31,-87.21,10.05,0.87,12.49,0.11,False,False,2020.0
LSH,1.08,-10.74,-0.13,0.07,2025-03-10,249,1.19,1.49,1.71,2.06,,23.09,0.17,1.08,2025-03-10,1.08,2025-03-10,-10.74,1.66,2025-03-03,1.08,2025-03-10,-35.1,3.3,2025-01-08,1.08,2025-03-10,-56.28,4.09,2024-07-02,1.08,2025-03-10,-73.07,4.09,1.08,15.53,-0.07,False,False,2024.0
LTH,27.7,-4.88,-1.42,2.45,2025-03-10,249,30.15,30.64,31.33,28.34,23.74,36.13,1.29,27.7,2025-03-10,27.7,2025-03-10,-4.88,32.19,2025-03-05,27.7,2025-03-10,-11.87,33.23,2025-02-19,22.39,2025-01-02,23.72,33.23,2025-02-19,9.22,2022-11-04,56.06,33.23,13.0,4.64,-0.37,False,True,2021.0
LTM,32.16,-0.65,-0.21,1.05,2025-03-10,249,32.33,32.21,32.19,29.82,,57.38,0.74,32.16,2025-03-10,32.16,2025-03-10,-0.65,32.84,2025-03-05,31.62,2025-03-03,1.71,32.84,2025-03-05,26.39,2025-01-13,17.59,32.84,2025-03-05,22.84,2024-08-05,30.2,32.84,22.84,2.3,-0.31,False,True,2024.0
LTRN,3.49,-4.64,-0.17,0.04,2025-03-10,249,3.76,3.85,4.29,4.19,4.11,34.58,0.41,3.49,2025-03-10,3.49,2025-03-10,-4.64,3.89,2025-03-04,3.49,2025-03-10,-5.93,5.4,2025-01-24,3.3,2025-01-02,5.76,21.92,2021-03-17,2.48,2023-10-31,-76.66,10.65,2.94,11.8,-0.06,False,False,2020.0
LTRY,1.09,-11.38,-0.14,0.68,2025-03-10,249,1.13,1.26,1.4,0.85,0.83,48.66,0.27,1.09,2025-03-10,1.09,2025-03-10,-11.38,1.27,2025-03-03,1.02,2025-03-06,-14.17,2.21,2025-02-11,0.31,2025-01-30,122.45,8.2,2023-08-02,0.25,2024-11-04,-79.04,2.64,0.25,24.69,-0.08,False,False,2023.0
LUCD,1.19,-14.39,-0.2,0.8,2025-03-10,249,1.32,1.38,1.39,1.08,0.91,44.25,0.14,1.19,2025-03-10,1.19,2025-03-10,-14.39,1.39,2025-03-06,1.19,2025-03-10,-11.19,1.59,2025-02-18,0.79,2025-01-02,49.87,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.59,0.67,11.64,-0.02,False,False,2021.0
LUCK,9.11,-4.71,-0.45,0.5,2025-03-10,249,9.6,10.15,10.86,10.6,11.61,29.86,0.6,9.11,2025-03-10,9.11,2025-03-10,-4.71,10.49,2025-03-03,9.11,2025-03-10,-13.16,12.84,2025-02-12,9.11,2025-03-10,-9.6,16.72,2023-03-08,7.03,2022-02-03,-3.86,14.43,9.11,6.6,-0.2,False,False,2021.0
LUCY,3.71,-11.67,-0.49,0.02,2025-03-10,249,4.07,4.11,4.45,5.09,6.62,35.6,0.38,3.71,2025-03-10,3.71,2025-03-10,-11.67,4.2,2025-03-07,3.71,2025-03-10,-4.87,6.4,2025-01-06,3.71,2025-03-10,-31.17,117.8,2022-08-15,3.31,2024-08-28,-96.85,19.66,3.31,10.33,-0.01,False,False,2022.0
LUNG,7.22,-3.54,-0.26,0.22,2025-03-10,249,7.8,8.24,7.82,6.97,6.93,45.78,0.68,7.22,2025-03-10,7.22,2025-03-10,-3.54,8.67,2025-03-04,7.22,2025-03-10,-12.97,9.22,2025-02-26,5.68,2025-01-31,10.66,69.02,2020-12-31,4.82,2022-11-04,-81.65,9.82,5.59,9.46,0.31,False,False,2020.0
LUNR,6.78,-22.69,-1.99,24.44,2025-03-10,249,10.88,12.87,16.06,18.38,9.86,21.97,2.24,6.78,2025-03-10,6.78,2025-03-10,-22.69,14.11,2025-03-05,6.78,2025-03-10,-49.63,23.07,2025-01-24,6.78,2025-03-10,-64.91,81.99,2023-02-22,2.11,2024-01-04,-29.74,23.07,3.3,32.99,-0.97,False,True,2021.0
LVLU,0.51,-5.22,-0.03,0.02,2025-03-10,249,0.58,0.65,0.75,0.88,1.35,13.91,0.07,0.51,2025-03-10,0.51,2025-03-10,-5.22,0.67,2025-03-03,0.51,2025-03-10,-24.18,1.14,2025-01-02,0.51,2025-03-10,-55.44,19.7,2022-06-03,0.51,2025-03-10,-96.11,1.98,0.51,13.58,0.0,False,True,2021.0
LVWR,2.16,8.0,0.16,0.04,2025-03-10,249,2.02,2.16,2.31,3.33,5.73,34.39,0.21,2.16,2025-03-10,2.16,2025-03-10,8.0,2.16,2025-03-10,1.94,2025-03-06,4.35,4.95,2025-01-03,1.94,2025-03-06,-54.72,12.29,2023-07-18,1.94,2025-03-06,-77.64,8.73,1.94,9.51,-0.03,False,False,2022.0
LXEO,2.62,-2.96,-0.08,0.29,2025-03-10,249,2.67,2.81,3.57,4.97,9.63,29.36,0.42,2.62,2025-03-10,2.62,2025-03-10,-2.96,2.81,2025-03-06,2.34,2025-03-03,11.97,7.33,2025-01-07,2.34,2025-03-03,-60.72,18.76,2024-06-13,2.34,2025-03-03,-73.93,18.76,2.34,16.21,-0.07,False,False,2023.0
LYEL,0.68,-8.3,-0.06,0.48,2025-03-10,249,0.71,0.7,0.65,0.63,1.25,52.6,0.06,0.68,2025-03-10,0.68,2025-03-10,-8.3,0.74,2025-03-07,0.66,2025-03-03,3.07,0.74,2025-03-07,0.54,2025-02-12,5.63,17.95,2021-09-10,0.54,2025-02-12,-95.97,3.01,0.54,8.84,-0.01,False,False,2021.0
LYRA,0.18,-4.84,-0.01,1.27,2025-03-10,249,0.19,0.19,0.2,0.2,0.25,39.71,0.02,0.18,2025-03-10,0.18,2025-03-10,-4.84,0.19,2025-03-03,0.18,2025-03-04,-5.82,0.22,2025-01-06,0.18,2025-01-29,-15.42,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,8.82,0.0,False,False,2020.0
LZ,9.26,-5.22,-0.51,3.46,2025-03-10,249,9.86,9.73,9.38,8.75,7.64,49.23,0.44,9.26,2025-03-10,9.26,2025-03-10,-5.22,10.26,2025-03-05,9.26,2025-03-10,-6.93,10.26,2025-03-05,7.52,2025-01-10,22.49,39.85,2021-08-10,5.57,2024-08-12,-75.54,13.59,5.57,4.75,-0.16,False,True,2021.0
MAIA,1.58,-4.24,-0.07,0.07,2025-03-10,249,1.65,1.74,1.8,1.93,2.71,36.25,0.15,1.58,2025-03-10,1.58,2025-03-10,-4.24,1.72,2025-03-06,1.58,2025-03-10,-7.06,2.38,2025-01-07,1.58,2025-03-10,-24.4,7.8,2022-08-01,0.83,2023-12-12,-64.57,5.1,1.3,9.68,0.0,False,False,2022.0
MAMO,2.79,-0.71,-0.02,0.02,2025-03-10,249,2.83,2.82,2.87,2.85,3.41,46.61,0.22,2.79,2025-03-10,2.79,2025-03-10,-0.71,3.0,2025-03-03,2.79,2025-03-10,-7.0,3.13,2025-02-04,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,7.83,0.03,False,False,2024.0
MASS,3.02,9.42,0.26,1.72,2025-03-10,249,3.21,2.7,2.64,2.51,3.71,54.88,0.47,3.02,2025-03-10,3.02,2025-03-10,9.42,3.88,2025-03-04,1.98,2025-03-03,52.53,3.88,2025-03-04,1.98,2025-01-14,37.9,75.0,2021-02-16,1.88,2024-12-18,-93.84,7.55,1.88,15.41,-0.07,False,False,2020.0
MAX,8.24,-5.83,-0.51,0.48,2025-03-10,249,8.76,8.98,10.74,11.06,14.47,26.51,0.65,8.24,2025-03-10,8.24,2025-03-10,-5.83,8.99,2025-03-03,8.24,2025-03-10,-8.34,13.14,2025-02-13,8.24,2025-03-10,-27.66,64.11,2021-03-15,5.36,2023-05-16,-74.14,22.2,8.24,7.91,-0.07,False,False,2020.0
MAZE,11.78,-1.83,-0.22,0.18,2025-03-10,249,11.84,11.75,12.0,,,42.92,1.41,11.78,2025-03-10,11.78,2025-03-10,-1.83,12.0,2025-03-07,11.04,2025-03-03,6.7,15.95,2025-01-31,10.57,2025-02-25,-26.14,15.95,2025-01-31,10.57,2025-02-25,-26.14,15.95,10.57,11.98,-0.07,False,False,2025.0
MBC,13.73,-0.36,-0.05,0.97,2025-03-10,249,13.56,13.77,14.92,15.65,16.34,34.69,0.62,13.73,2025-03-10,13.73,2025-03-10,-0.36,13.79,2025-03-06,13.11,2025-03-04,4.09,17.93,2025-01-27,13.11,2025-03-04,-5.89,19.2,2024-10-18,7.26,2023-03-24,37.3,19.2,13.11,4.54,-0.15,False,False,2022.0
MBLY,15.05,-3.46,-0.54,5.31,2025-03-10,249,14.95,15.36,16.42,17.07,18.13,41.96,1.18,15.05,2025-03-10,15.05,2025-03-10,-3.46,15.59,2025-03-07,14.39,2025-03-04,4.15,21.85,2025-01-06,14.39,2025-03-04,-24.83,47.02,2023-02-15,10.57,2024-09-12,-46.73,32.71,10.57,7.82,-0.27,False,False,2022.0
MBX,8.98,-9.2,-0.91,0.22,2025-03-10,249,10.23,10.05,10.3,12.21,,38.94,1.32,8.98,2025-03-10,8.98,2025-03-10,-9.2,11.25,2025-03-05,8.98,2025-03-10,-11.44,18.59,2025-01-03,8.98,2025-03-10,-50.79,25.98,2024-09-30,8.98,2025-03-10,-62.03,25.98,8.98,14.7,-0.34,False,True,2024.0
MDAI,1.34,-6.94,-0.1,0.22,2025-03-10,249,1.48,1.6,1.84,2.04,1.66,24.7,0.15,1.34,2025-03-10,1.34,2025-03-10,-6.94,1.59,2025-03-03,1.34,2025-03-10,-15.72,3.0,2025-01-03,1.34,2025-03-10,-50.92,14.43,2023-09-07,0.94,2024-09-24,-86.19,3.05,0.94,10.98,-0.01,False,True,2021.0
MDV,15.9,-0.75,-0.12,0.07,2025-03-10,249,15.71,15.31,15.05,14.83,15.02,60.5,0.61,15.9,2025-03-10,15.9,2025-03-10,-0.75,16.02,2025-03-06,14.76,2025-03-04,2.25,16.02,2025-03-06,14.07,2025-01-14,7.28,49.24,2022-02-11,7.33,2022-10-20,-67.71,17.37,13.05,3.82,-0.28,False,False,2022.0
MEG,16.54,-4.12,-0.71,0.66,2025-03-10,249,18.06,18.75,18.79,19.94,27.9,40.81,1.69,16.54,2025-03-10,16.54,2025-03-10,-4.12,19.9,2025-03-05,16.54,2025-03-10,-16.76,24.01,2025-01-21,16.54,2025-03-10,-11.69,78.21,2021-11-16,15.62,2024-12-11,-24.82,49.82,15.62,10.23,0.02,False,True,2020.0
MGLD,0.96,-2.2,-0.02,0.01,2025-03-10,249,1.0,1.0,1.01,1.32,1.35,38.09,0.09,0.96,2025-03-10,0.96,2025-03-10,-2.2,1.04,2025-03-04,0.96,2025-03-10,-1.0,1.95,2025-01-08,0.96,2025-03-10,-46.72,3.39,2022-03-14,0.78,2024-02-08,-71.55,2.05,0.96,9.32,-0.04,False,False,2022.0
MGRM,2.24,-6.67,-0.16,0.05,2025-03-10,249,2.34,2.31,2.44,2.55,2.44,38.83,0.17,2.24,2025-03-10,2.24,2025-03-10,-6.67,2.4,2025-03-06,2.24,2025-03-10,-5.08,2.86,2025-01-24,2.18,2025-02-25,-5.88,13.5,2023-05-19,1.67,2024-03-20,-80.94,4.07,1.67,7.5,-0.04,False,False,2023.0
MGRX,4.91,-7.01,-0.37,0.05,2025-03-10,249,4.71,4.42,4.52,3.5,3.93,59.36,0.57,4.91,2025-03-10,4.91,2025-03-10,-7.01,5.28,2025-03-07,3.81,2025-03-03,28.87,5.6,2025-02-19,2.48,2025-01-03,97.19,60.0,2023-03-21,2.23,2024-03-14,-91.82,7.8,2.23,11.53,-0.1,False,False,2023.0
MGX,2.05,-0.97,-0.02,0.36,2025-03-10,249,1.97,2.03,2.24,2.72,3.22,40.27,0.2,2.05,2025-03-10,2.05,2025-03-10,-0.97,2.07,2025-03-07,1.85,2025-03-04,10.22,3.79,2025-01-02,1.85,2025-03-04,-45.91,12.25,2024-02-14,1.65,2024-11-20,-80.12,12.0,1.65,9.73,-0.02,False,False,2024.0
MIO,12.13,0.25,0.03,0.02,2025-03-10,249,12.11,12.12,12.07,11.97,11.79,54.59,0.11,12.13,2025-03-10,12.13,2025-03-10,0.25,12.2,2025-03-03,12.03,2025-03-04,-0.57,12.2,2025-03-03,11.78,2025-01-14,2.02,17.13,2021-09-30,8.37,2022-10-28,-27.88,12.24,10.53,0.9,0.04,False,False,2021.0
MIR,13.51,-4.79,-0.68,2.25,2025-03-10,249,14.38,14.77,15.55,16.19,13.36,31.45,0.76,13.51,2025-03-10,13.51,2025-03-10,-4.79,15.12,2025-03-05,13.51,2025-03-10,-9.99,18.28,2025-01-23,13.51,2025-03-10,-20.15,18.65,2024-12-16,5.67,2022-07-01,35.78,18.65,9.45,5.6,-0.44,False,True,2020.0
MIRA,0.97,-3.96,-0.04,0.08,2025-03-10,249,0.99,0.99,1.07,1.14,1.29,38.92,0.09,0.97,2025-03-10,0.97,2025-03-10,-3.96,1.01,2025-03-05,0.91,2025-03-03,6.59,1.49,2025-01-07,0.91,2025-03-03,-15.65,6.58,2023-08-16,0.54,2024-07-09,-84.89,5.01,0.54,8.76,-0.02,False,False,2023.0
MITQ,0.5,-4.72,-0.02,0.03,2025-03-10,249,0.53,0.54,0.62,0.69,0.63,28.81,0.06,0.5,2025-03-10,0.5,2025-03-10,-4.72,0.55,2025-03-04,0.5,2025-03-10,-6.48,0.93,2025-01-17,0.5,2025-03-10,-25.19,24.0,2021-07-08,0.47,2024-03-26,-97.9,1.0,0.47,11.22,-0.01,False,False,2021.0
MKFG,2.34,-6.4,-0.16,0.1,2025-03-10,249,2.47,2.54,2.71,3.0,3.64,29.36,0.19,2.34,2025-03-10,2.34,2025-03-10,-6.4,2.55,2025-03-05,2.34,2025-03-10,-6.77,3.49,2025-01-06,2.34,2025-03-10,-29.94,136.6,2021-02-24,1.8,2024-09-18,-97.74,8.54,1.8,8.06,-0.07,False,False,2020.0
ML,87.1,-0.75,-0.66,0.16,2025-03-10,249,87.56,87.08,86.83,86.7,69.88,52.8,1.25,87.1,2025-03-10,87.1,2025-03-10,-0.75,88.0,2025-03-05,87.0,2025-03-03,0.11,88.0,2025-03-05,85.5,2025-02-24,1.03,371.1,2021-02-08,9.02,2023-04-27,-70.37,100.14,37.03,1.43,-0.78,False,False,2020.0
MLNK,20.7,-3.68,-0.79,0.32,2025-03-10,249,19.48,18.86,18.89,19.51,21.33,64.18,0.71,20.7,2025-03-10,20.7,2025-03-10,-3.68,21.49,2025-03-07,18.1,2025-03-03,14.36,21.49,2025-03-07,18.1,2025-03-03,1.87,28.46,2021-09-07,13.18,2022-12-27,-15.85,24.62,16.68,3.41,-0.39,False,False,2021.0
MLYS,14.96,42.21,4.44,15.07,2025-03-10,249,11.19,10.24,9.99,10.47,12.04,76.56,1.29,14.96,2025-03-10,14.96,2025-03-10,42.21,14.96,2025-03-10,8.94,2025-03-03,67.34,14.96,2025-03-10,8.76,2025-02-25,22.12,19.14,2023-03-03,5.96,2023-11-22,-18.87,14.96,8.76,8.64,3.61,False,False,2023.0
MNTK,2.82,-9.32,-0.29,0.16,2025-03-10,249,3.09,3.41,3.91,4.1,4.77,28.79,0.31,2.82,2025-03-10,2.82,2025-03-10,-9.32,3.3,2025-03-04,2.82,2025-03-10,-5.05,4.94,2025-01-03,2.82,2025-03-10,-35.02,20.32,2022-09-14,2.82,2025-03-10,-75.96,6.03,2.82,11.05,0.02,False,False,2021.0
MOBX,1.01,-2.88,-0.03,0.24,2025-03-10,249,1.05,1.08,1.19,1.32,1.25,37.85,0.13,1.01,2025-03-10,1.01,2025-03-10,-2.88,1.1,2025-03-04,1.01,2025-03-10,-3.35,1.66,2025-01-22,1.01,2025-03-10,-36.08,11.88,2023-07-24,0.58,2024-11-21,-89.48,3.5,0.58,12.96,-0.05,False,False,2021.0
MOVE,3.0,-15.68,-0.56,0.06,2025-03-10,249,3.43,4.05,4.6,5.08,5.13,25.14,0.43,3.0,2025-03-10,3.0,2025-03-10,-15.68,4.25,2025-03-04,3.0,2025-03-10,-28.57,5.85,2025-01-08,3.0,2025-03-10,-43.18,99.6,2021-04-07,3.0,2025-03-10,-96.97,8.55,3.0,14.29,-0.6,False,False,2021.0
MP,24.42,-2.24,-0.56,3.57,2025-03-10,249,24.38,23.92,23.99,21.75,17.32,55.24,1.51,24.42,2025-03-10,24.42,2025-03-10,-2.24,25.66,2025-03-05,22.45,2025-03-04,8.39,25.66,2025-03-05,16.39,2025-01-02,48.99,58.26,2022-04-04,9.78,2020-06-24,144.2,25.66,10.49,6.17,-0.28,False,False,2020.0
MPTI,39.0,-12.77,-5.71,0.05,2025-03-10,249,41.91,40.54,44.45,49.96,44.54,38.07,4.01,39.0,2025-03-10,39.0,2025-03-10,-12.77,44.71,2025-03-07,38.37,2025-03-04,-1.22,59.29,2025-01-22,35.0,2025-02-24,-21.56,69.98,2024-12-05,8.36,2023-01-03,197.71,69.98,23.79,10.29,-4.01,False,False,2022.0
MQ,3.87,-4.68,-0.19,9.67,2025-03-10,249,4.05,4.01,3.86,3.82,4.66,48.8,0.2,3.87,2025-03-10,3.87,2025-03-10,-4.68,4.13,2025-03-03,3.87,2025-03-10,-6.3,4.25,2025-02-27,3.51,2025-02-26,3.75,33.25,2021-11-01,3.42,2024-11-05,-87.32,6.29,3.42,5.07,-0.06,False,False,2021.0
MRP,21.62,-1.59,-0.35,1.3,2025-03-10,249,21.99,22.25,22.83,,,42.32,1.12,21.62,2025-03-10,21.62,2025-03-10,-1.59,22.39,2025-03-05,21.62,2025-03-10,-2.79,26.74,2025-02-07,21.62,2025-03-10,-1.46,26.74,2025-02-07,21.62,2025-03-10,-1.46,26.74,21.62,5.18,-0.27,False,False,2025.0
MRVI,2.86,-3.38,-0.1,1.92,2025-03-10,249,2.83,2.98,3.61,4.56,6.97,30.68,0.33,2.86,2025-03-10,2.86,2025-03-10,-3.38,3.02,2025-03-03,2.67,2025-03-06,-5.3,6.13,2025-01-08,2.67,2025-03-06,-47.91,60.62,2021-08-20,2.67,2025-03-06,-90.42,11.34,2.67,11.63,-0.06,False,False,2020.0
MSAI,1.11,-5.13,-0.06,0.06,2025-03-10,249,1.16,1.19,1.29,1.5,1.8,34.5,0.12,1.11,2025-03-10,1.11,2025-03-10,-5.13,1.21,2025-03-04,1.11,2025-03-10,-5.13,2.48,2025-01-07,1.11,2025-03-10,-41.58,13.45,2023-03-10,1.11,2025-03-10,-88.77,3.48,1.11,10.97,-0.02,False,False,2021.0
MSDL,20.15,-0.44,-0.09,0.6,2025-03-10,249,20.11,20.36,20.55,20.75,20.18,41.27,0.32,20.15,2025-03-10,20.15,2025-03-10,-0.44,20.41,2025-03-03,19.98,2025-03-06,-1.27,21.61,2025-01-21,19.98,2025-03-06,-3.63,22.26,2024-06-21,17.71,2024-02-29,8.21,22.26,18.31,1.61,-0.08,False,False,2024.0
MSGE,30.59,-3.96,-1.26,0.36,2025-03-10,249,32.08,33.22,35.33,35.38,37.52,21.64,1.02,30.59,2025-03-10,30.59,2025-03-10,-3.96,33.83,2025-03-03,30.59,2025-03-10,-9.58,38.49,2025-02-12,30.59,2025-03-10,-14.29,43.75,2024-10-17,22.05,2023-05-15,-7.44,43.75,30.59,3.34,-0.52,False,True,2023.0
MSGM,1.26,-1.56,-0.02,0.02,2025-03-10,249,1.27,1.23,1.26,1.33,1.56,48.16,0.08,1.26,2025-03-10,1.26,2025-03-10,-1.56,1.35,2025-03-06,1.21,2025-03-03,4.13,1.49,2025-01-30,1.16,2025-02-28,-8.03,350.0,2021-01-13,1.06,2024-12-18,-99.64,3.3,1.06,6.1,-0.01,False,False,2021.0
MSIF,16.36,-3.48,-0.59,0.21,2025-03-10,249,16.79,16.86,17.05,,,40.59,0.45,16.36,2025-03-10,16.36,2025-03-10,-3.48,17.03,2025-03-05,16.36,2025-03-10,-3.59,17.84,2025-02-19,15.82,2025-01-29,3.41,17.84,2025-02-19,15.82,2025-01-29,3.41,17.84,15.82,2.77,0.04,False,False,2025.0
MSPR,1.81,-9.05,-0.18,0.02,2025-03-10,249,1.91,2.01,2.36,2.23,5.79,40.5,0.3,1.81,2025-03-10,1.81,2025-03-10,-9.05,2.0,2025-03-04,1.77,2025-03-06,-2.16,2.97,2025-02-18,1.77,2025-02-05,-24.9,6737.5,2022-05-23,1.48,2024-11-21,-99.97,39.0,1.48,16.43,-0.01,False,False,2020.0
MSS,1.33,-2.92,-0.04,0.06,2025-03-10,249,1.31,1.24,1.25,1.21,1.1,58.26,0.11,1.33,2025-03-10,1.33,2025-03-10,-2.92,1.37,2025-03-07,1.1,2025-03-03,20.91,1.75,2025-01-06,1.05,2025-02-05,7.26,15.21,2023-12-14,0.65,2024-08-27,-85.16,1.75,0.65,8.15,0.0,False,False,2023.0
MTSR,25.03,-1.73,-0.44,0.45,2025-03-10,249,26.27,26.42,28.75,,,38.5,2.13,25.03,2025-03-10,25.03,2025-03-10,-1.73,28.5,2025-03-03,25.03,2025-03-10,-12.18,32.08,2025-02-18,24.78,2025-02-28,-5.55,32.08,2025-02-18,24.78,2025-02-28,-5.55,32.08,24.78,8.52,0.13,False,False,2025.0
MXCT,3.42,-2.56,-0.09,0.69,2025-03-10,249,3.48,3.48,3.79,4.22,4.12,31.72,0.22,3.42,2025-03-10,3.42,2025-03-10,-2.56,3.54,2025-03-05,3.41,2025-03-03,0.29,5.1,2025-01-21,3.34,2025-02-28,-17.59,17.2,2021-09-03,2.6,2023-10-05,-79.88,5.1,3.23,6.47,-0.06,False,False,2021.0
