ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
JAMF,15.5,-1.77,-0.28,0.45,2025-01-29,249,15.18,14.78,14.43,14.71,16.74,64.15,0.46,15.78,2025-01-28,15.05,2025-01-27,2.99,15.78,2025-01-28,13.77,2025-01-10,10.01,15.78,2025-01-28,13.77,2025-01-10,10.01,48.66,2021-11-09,13.77,2025-01-10,-60.46,21.0,13.77,3.0,-0.01,False,False,2020.0
JANX,42.51,1.5,0.63,0.64,2025-01-29,249,43.33,42.3,47.12,51.74,48.02,38.21,3.64,43.54,2025-01-27,41.88,2025-01-28,-2.37,57.81,2025-01-07,40.18,2025-01-22,-20.15,57.81,2025-01-07,40.18,2025-01-22,-20.15,66.83,2024-12-04,5.85,2023-11-09,69.03,66.83,7.93,8.56,-0.04,False,False,2021.0
JBI,8.28,1.22,0.1,1.09,2025-01-29,249,8.11,7.87,7.56,7.53,10.79,61.84,0.31,8.41,2025-01-27,8.18,2025-01-28,-1.55,8.41,2025-01-27,6.95,2025-01-10,12.04,8.41,2025-01-27,6.95,2025-01-10,12.04,15.76,2021-09-03,6.95,2025-01-10,-15.25,15.42,6.95,3.79,-0.01,False,False,2021.0
JNVR,5.3,-1.67,-0.09,0.0,2025-01-29,249,5.36,5.41,5.48,5.0,5.78,49.53,0.66,5.39,2025-01-28,5.14,2025-01-27,3.11,5.97,2025-01-03,5.14,2025-01-27,-9.56,5.97,2025-01-03,5.14,2025-01-27,-9.56,30.56,2023-07-25,3.45,2024-09-04,-82.66,11.6,3.45,12.39,0.07,False,False,2023.0
JOBY,8.33,-0.48,-0.04,6.6,2025-01-29,249,8.47,8.48,8.68,8.09,5.99,49.25,0.66,8.37,2025-01-28,8.23,2025-01-27,1.22,10.27,2025-01-07,7.86,2025-01-14,2.97,10.27,2025-01-07,7.86,2025-01-14,2.97,15.7,2021-02-16,3.18,2022-12-27,-20.67,10.27,4.54,7.96,-0.02,False,False,2020.0
JSPR,5.78,0.0,0.0,0.17,2025-01-29,249,5.76,5.72,10.82,17.28,20.13,21.53,1.26,5.78,2025-01-28,5.67,2025-01-27,1.94,21.09,2025-01-02,5.34,2025-01-16,-72.59,21.09,2025-01-02,5.34,2025-01-16,-72.59,164.2,2021-10-15,4.24,2023-12-13,-94.11,30.0,5.34,21.83,-0.03,False,False,2020.0
JTAI,2.92,-5.5,-0.17,0.1,2025-01-29,249,3.23,3.45,3.88,4.46,58.75,33.57,0.65,3.09,2025-01-28,2.92,2025-01-29,-2.99,4.63,2025-01-03,2.92,2025-01-29,-35.82,4.63,2025-01-03,2.92,2025-01-29,-35.82,2576.25,2023-08-02,2.92,2025-01-29,-99.87,279.0,2.92,22.17,-0.07,False,False,2021.0
JUNS,1.22,-7.58,-0.1,0.49,2025-01-29,249,1.32,2.97,6.17,,,25.76,1.52,1.32,2025-01-28,1.2,2025-01-27,1.67,10.49,2025-01-02,1.2,2025-01-27,-88.37,10.49,2025-01-02,1.2,2025-01-27,-88.37,15.37,2024-12-12,1.2,2025-01-27,-77.78,15.37,1.2,124.48,0.0,False,False,2024.0
JXN,96.44,1.22,1.16,0.51,2025-01-29,249,94.71,94.16,90.84,93.37,84.77,60.84,3.02,96.44,2025-01-29,93.57,2025-01-27,3.07,96.44,2025-01-29,84.55,2025-01-10,9.88,96.44,2025-01-29,84.55,2025-01-10,9.88,112.94,2024-11-06,20.67,2021-09-16,266.51,112.94,47.41,3.13,0.0,True,False,2021.0
KAPA,1.5,1.35,0.02,0.09,2025-01-29,249,1.51,1.56,1.53,1.58,,48.54,0.31,1.53,2025-01-27,1.48,2025-01-28,-1.96,2.13,2025-01-13,0.97,2025-01-10,-1.96,2.13,2025-01-13,0.97,2025-01-10,-1.96,2.6,2024-09-16,0.97,2025-01-10,-42.31,2.6,0.97,20.76,-0.03,False,False,2024.0
KBDC,16.96,-0.35,-0.06,0.09,2025-01-29,249,16.94,16.8,16.7,16.42,,61.12,0.24,17.19,2025-01-27,16.96,2025-01-29,-1.34,17.19,2025-01-27,16.52,2025-01-13,1.62,17.19,2025-01-27,16.52,2025-01-13,1.62,17.19,2025-01-27,14.76,2024-05-30,12.66,17.19,14.76,1.44,-0.02,False,False,2024.0
KD,38.38,-0.1,-0.04,2.25,2025-01-29,249,38.67,38.63,37.54,35.21,27.12,60.28,1.09,38.42,2025-01-28,37.93,2025-01-27,1.19,39.33,2025-01-24,35.52,2025-01-02,8.05,39.33,2025-01-24,35.52,2025-01-02,8.05,40.75,2021-10-22,8.23,2022-10-14,-5.82,39.33,19.49,2.84,0.0,False,False,2021.0
KDLY,1.33,-1.48,-0.02,0.03,2025-01-29,249,1.34,1.4,1.41,1.3,,48.45,0.17,1.35,2025-01-28,1.26,2025-01-27,5.56,1.64,2025-01-07,1.26,2025-01-27,-5.54,1.64,2025-01-07,1.26,2025-01-27,-5.54,3.22,2024-07-24,0.83,2024-11-13,-55.96,3.22,0.83,12.92,0.07,False,False,2024.0
KGS,48.05,0.61,0.29,1.4,2025-01-29,249,47.64,47.66,44.86,42.12,31.32,60.9,1.92,48.05,2025-01-29,44.0,2025-01-27,9.2,49.61,2025-01-24,41.68,2025-01-08,15.03,49.61,2025-01-24,41.68,2025-01-08,15.03,49.61,2025-01-24,14.14,2023-07-05,231.25,49.61,21.69,3.99,-0.32,False,False,2023.0
KLC,20.43,-0.05,-0.01,0.38,2025-01-29,249,20.53,20.48,19.23,20.2,,55.04,0.86,20.44,2025-01-28,20.24,2025-01-27,0.94,21.25,2025-01-21,17.44,2025-01-02,17.14,21.25,2025-01-21,17.44,2025-01-02,17.14,29.41,2024-10-30,17.44,2025-01-02,-21.81,29.41,17.44,4.23,0.05,False,False,2024.0
KLG,16.52,1.04,0.17,1.0,2025-01-29,249,16.88,16.58,16.83,18.29,18.11,43.14,0.72,17.58,2025-01-27,16.35,2025-01-28,-6.03,18.11,2025-01-03,15.41,2025-01-13,-7.19,18.11,2025-01-03,15.41,2025-01-13,-7.19,23.74,2024-04-25,9.37,2023-10-18,30.14,23.74,11.98,4.37,0.13,False,False,2023.0
KLTO,0.41,-1.19,-0.0,0.08,2025-01-29,249,0.42,0.43,0.47,0.44,2.25,44.0,0.06,0.43,2025-01-27,0.41,2025-01-29,-3.26,0.7,2025-01-02,0.41,2025-01-17,-40.71,0.7,2025-01-02,0.41,2025-01-17,-40.71,12.65,2024-04-01,0.28,2024-11-14,-95.8,12.65,0.28,14.61,0.01,False,False,2022.0
KLTR,2.3,0.0,0.0,0.27,2025-01-29,249,2.28,2.28,2.29,2.24,1.5,52.36,0.15,2.3,2025-01-28,2.25,2025-01-27,2.22,2.78,2025-01-03,2.01,2025-01-13,-1.29,2.78,2025-01-03,2.01,2025-01-13,-1.29,13.61,2021-08-06,0.81,2024-06-07,-80.83,2.78,0.81,6.41,0.0,False,False,2021.0
KNF,102.81,0.52,0.53,0.2,2025-01-29,249,102.61,103.78,101.64,101.95,85.34,51.33,3.5,102.81,2025-01-29,99.97,2025-01-27,2.84,107.31,2025-01-21,95.21,2025-01-10,2.38,107.31,2025-01-21,95.21,2025-01-10,2.38,107.31,2025-01-21,36.89,2023-06-06,178.69,107.31,65.49,3.4,0.45,False,False,2023.0
KNTK,64.73,2.05,1.3,0.47,2025-01-29,249,64.3,64.53,61.61,59.43,46.74,60.06,2.08,64.73,2025-01-29,61.27,2025-01-27,5.65,66.47,2025-01-21,58.5,2025-01-06,10.05,66.47,2025-01-21,58.5,2025-01-06,10.05,70.21,2018-12-12,3.46,2020-10-19,-1.72,66.47,29.86,3.22,-0.31,False,False,2022.0
KNW,0.09,-22.18,-0.02,0.66,2025-01-29,249,0.11,0.12,0.14,0.18,0.36,30.12,0.02,0.11,2025-01-27,0.09,2025-01-29,-22.18,0.2,2025-01-02,0.09,2025-01-29,-57.2,0.2,2025-01-02,0.09,2025-01-29,-57.2,189.0,2006-05-02,0.09,2025-01-29,-99.94,0.9,0.09,27.1,0.0,False,False,2022.0
KRON,1.02,0.0,0.0,0.14,2025-01-29,249,1.03,1.01,0.99,0.96,1.01,55.41,0.05,1.02,2025-01-27,1.02,2025-01-28,-0.49,1.07,2025-01-23,0.95,2025-01-13,5.15,1.07,2025-01-23,0.95,2025-01-13,5.15,38.23,2020-11-24,0.73,2024-06-06,-96.23,1.5,0.73,5.24,0.0,False,False,2020.0
KROS,11.37,0.53,0.06,0.99,2025-01-29,249,11.6,11.26,13.27,31.95,47.67,24.37,1.57,11.45,2025-01-27,11.31,2025-01-28,-0.7,16.1,2025-01-03,10.42,2025-01-15,-28.58,16.1,2025-01-03,10.42,2025-01-15,-28.58,82.74,2020-12-17,10.42,2025-01-15,-43.38,70.48,10.42,13.77,-0.13,False,False,2020.0
KRT,30.98,-1.24,-0.39,0.01,2025-01-29,249,31.36,30.65,29.98,30.37,27.53,56.45,0.85,31.69,2025-01-27,30.98,2025-01-29,-2.24,31.69,2025-01-27,27.87,2025-01-10,3.82,31.69,2025-01-27,27.87,2025-01-10,3.82,32.44,2024-12-13,11.44,2023-03-27,90.84,32.44,22.8,2.73,0.16,False,False,2021.0
KSCP,10.43,-3.87,-0.42,0.33,2025-01-29,249,10.92,11.49,12.32,14.29,14.33,39.78,1.53,10.85,2025-01-28,10.17,2025-01-27,2.56,15.31,2025-01-06,10.17,2025-01-27,-15.75,15.31,2025-01-06,10.17,2025-01-27,-15.75,1070.0,2022-01-31,5.14,2024-09-20,-96.47,30.35,5.14,14.71,-0.07,False,False,2022.0
KTTA,2.48,-1.59,-0.04,0.01,2025-01-29,249,2.49,2.48,2.68,2.81,4.65,41.62,0.21,2.52,2025-01-27,2.48,2025-01-29,-1.59,3.12,2025-01-03,2.42,2025-01-22,-15.36,3.12,2025-01-03,2.42,2025-01-22,-15.36,112.0,2021-11-23,2.42,2025-01-22,-96.52,8.75,2.42,8.47,0.0,False,False,2021.0
KVUE,21.31,-0.23,-0.05,12.25,2025-01-29,249,21.13,21.03,21.09,22.19,20.74,48.54,0.4,21.44,2025-01-27,21.31,2025-01-29,-0.61,21.44,2025-01-27,20.75,2025-01-22,0.14,21.44,2025-01-27,20.75,2025-01-22,0.14,25.95,2023-05-15,17.33,2023-10-27,-16.05,24.26,17.38,1.89,0.08,False,False,2023.0
KVYO,45.79,0.37,0.17,1.39,2025-01-29,249,44.45,42.65,41.9,40.21,31.54,68.51,2.04,45.79,2025-01-29,43.32,2025-01-27,5.7,45.79,2025-01-29,39.1,2025-01-13,9.97,45.79,2025-01-29,39.1,2025-01-13,9.97,45.79,2025-01-29,21.53,2024-05-08,35.79,45.79,21.53,4.45,0.76,False,False,2023.0
KYMR,39.4,-3.08,-1.25,0.37,2025-01-29,249,41.97,42.22,41.01,42.62,41.53,43.37,2.58,41.22,2025-01-27,39.4,2025-01-29,-4.42,44.36,2025-01-24,37.22,2025-01-13,-3.64,44.36,2025-01-24,37.22,2025-01-13,-3.64,87.83,2020-12-28,10.97,2023-10-27,18.46,52.4,29.85,6.55,-0.26,False,True,2020.0
KYTX,3.24,-9.24,-0.33,0.3,2025-01-29,249,3.48,3.41,3.57,4.15,8.09,37.22,0.34,3.59,2025-01-27,3.24,2025-01-29,-9.75,4.1,2025-01-03,3.24,2025-01-29,-17.35,4.1,2025-01-03,3.24,2025-01-29,-17.35,30.1,2024-02-09,3.24,2025-01-29,-89.24,30.1,3.24,10.64,-0.03,False,True,2024.0
LASE,5.03,2.65,0.13,0.11,2025-01-29,249,5.04,5.22,5.42,5.5,4.47,43.19,0.43,5.03,2025-01-29,4.9,2025-01-28,1.82,5.92,2025-01-03,4.9,2025-01-28,-9.21,5.92,2025-01-03,4.9,2025-01-28,-9.21,18.8,2024-09-23,0.69,2023-11-21,94.96,18.8,0.99,8.57,0.1,False,False,2022.0
LAW,5.17,-4.79,-0.26,0.08,2025-01-29,249,5.09,5.03,4.99,5.42,5.9,50.43,0.25,5.43,2025-01-28,4.97,2025-01-27,4.02,5.43,2025-01-28,4.85,2025-01-02,6.6,5.43,2025-01-28,4.85,2025-01-02,6.6,65.88,2021-09-08,4.85,2025-01-02,-87.39,8.56,4.85,4.82,-0.06,False,False,2021.0
LDI,1.75,-0.57,-0.01,0.78,2025-01-29,249,1.77,1.78,1.8,2.03,2.19,41.24,0.1,1.8,2025-01-27,1.75,2025-01-29,-2.78,1.95,2025-01-02,1.63,2025-01-13,-10.26,1.95,2025-01-02,1.63,2025-01-13,-10.26,28.93,2021-02-12,1.18,2023-10-27,-91.34,3.19,1.53,5.8,0.02,False,False,2021.0
LENZ,25.18,-4.08,-1.07,0.16,2025-01-29,249,25.08,24.15,25.62,30.31,23.66,43.63,1.87,26.25,2025-01-28,24.67,2025-01-27,2.07,28.46,2025-01-03,22.36,2025-01-14,-10.99,28.46,2025-01-03,22.36,2025-01-14,-10.99,41.74,2021-06-30,-4.23,2024-03-15,0.2,37.37,-4.23,7.42,-0.25,False,False,2021.0
LESL,1.97,-3.43,-0.07,6.7,2025-01-29,249,2.09,2.14,2.18,2.38,3.32,33.65,0.14,2.14,2025-01-27,1.97,2025-01-29,-7.94,2.3,2025-01-03,1.97,2025-01-29,-13.22,2.3,2025-01-03,1.97,2025-01-29,-13.22,31.34,2021-01-27,1.97,2025-01-29,-90.92,8.18,1.97,6.98,-0.01,False,False,2020.0
LFST,8.08,-1.1,-0.09,0.8,2025-01-29,249,8.04,8.01,7.8,7.52,6.55,63.59,0.26,8.17,2025-01-28,8.0,2025-01-27,1.0,8.17,2025-01-28,7.52,2025-01-07,7.02,8.17,2025-01-28,7.52,2025-01-07,7.02,28.95,2021-07-07,4.32,2022-12-28,-63.11,8.71,4.81,3.23,0.02,False,False,2021.0
LGCY,8.21,-2.61,-0.22,0.03,2025-01-29,249,8.32,8.28,8.24,7.98,,50.94,0.54,8.43,2025-01-28,8.21,2025-01-29,-1.32,8.73,2025-01-17,7.45,2025-01-13,0.61,8.73,2025-01-17,7.45,2025-01-13,0.61,8.98,2024-12-16,4.02,2024-09-26,104.23,8.98,4.02,6.55,-0.06,False,False,2024.0
LGVN,1.54,-3.75,-0.06,0.12,2025-01-29,249,1.62,1.68,1.75,1.84,2.05,34.3,0.12,1.6,2025-01-28,1.54,2025-01-29,-3.14,1.99,2025-01-06,1.54,2025-01-29,-13.97,1.99,2025-01-06,1.54,2025-01-29,-13.97,423.0,2021-11-24,0.82,2024-06-11,-97.92,5.79,0.82,7.98,-0.02,False,False,2021.0
LIDR,0.87,-11.4,-0.11,1.37,2025-01-29,249,0.98,1.07,1.5,1.26,1.51,40.55,0.32,0.98,2025-01-28,0.87,2025-01-29,-9.27,2.99,2025-01-07,0.87,2025-01-29,-50.94,2.99,2025-01-07,0.87,2025-01-29,-50.94,411.3,2021-02-08,0.87,2025-01-29,-99.73,4.31,0.87,36.45,0.02,False,False,2021.0
LIEN,11.37,1.7,0.19,0.0,2025-01-29,249,11.12,11.06,11.51,12.07,11.41,45.01,0.44,11.37,2025-01-29,11.01,2025-01-27,3.27,12.56,2025-01-02,10.92,2025-01-15,-9.47,12.56,2025-01-02,10.92,2025-01-15,-9.47,12.89,2024-10-15,6.06,2023-07-25,2.48,12.89,7.0,3.91,0.11,True,False,2022.0
LIF,47.34,2.0,0.93,0.14,2025-01-29,249,46.86,44.97,43.42,44.1,,63.71,1.57,47.34,2025-01-29,46.23,2025-01-27,2.4,47.43,2025-01-24,39.85,2025-01-14,13.01,47.43,2025-01-24,39.85,2025-01-14,13.01,52.48,2024-12-03,26.99,2024-06-11,75.33,52.48,26.99,3.31,-0.02,False,False,2024.0
LINE,59.67,-0.37,-0.22,0.42,2025-01-29,249,59.87,58.94,58.13,60.14,,52.93,1.61,60.01,2025-01-27,59.67,2025-01-29,-0.57,60.11,2025-01-21,54.35,2025-01-15,2.24,60.11,2025-01-21,54.35,2025-01-15,2.24,87.35,2024-08-08,54.35,2025-01-15,-25.1,87.35,54.35,2.69,-0.36,False,False,2024.0
LIPO,2.71,0.37,0.01,0.01,2025-01-29,249,2.78,2.84,3.0,2.87,3.93,42.27,0.23,2.72,2025-01-27,2.7,2025-01-28,-0.37,3.57,2025-01-06,2.7,2025-01-28,-14.78,3.57,2025-01-06,2.7,2025-01-28,-14.78,46.0,2022-12-19,2.31,2024-11-18,-94.11,8.4,2.31,8.36,0.07,False,False,2022.0
LMND,33.29,0.21,0.07,0.73,2025-01-29,249,32.68,32.51,34.16,39.54,23.61,44.92,2.55,33.29,2025-01-29,31.68,2025-01-27,5.08,38.56,2025-01-06,30.77,2025-01-13,-8.52,38.56,2025-01-06,30.77,2025-01-13,-8.52,183.26,2021-01-11,10.57,2023-04-27,-52.04,51.81,14.38,7.66,-0.26,False,False,2020.0
LNZA,0.93,-8.93,-0.09,1.38,2025-01-29,249,1.08,1.29,1.48,1.27,1.8,34.65,0.2,1.04,2025-01-27,0.93,2025-01-29,-10.67,1.93,2025-01-06,0.93,2025-01-29,-41.66,1.93,2025-01-06,0.93,2025-01-29,-41.66,10.43,2023-02-02,0.88,2024-12-19,-90.57,4.36,0.88,21.65,0.01,False,True,2021.0
LOAR,78.61,-0.9,-0.71,0.13,2025-01-29,249,79.02,79.52,76.81,81.15,,50.31,2.96,79.32,2025-01-28,76.7,2025-01-27,2.49,82.39,2025-01-21,72.56,2025-01-10,6.26,82.39,2025-01-21,72.56,2025-01-10,6.26,94.34,2024-11-22,46.0,2024-05-10,61.09,94.34,46.0,3.77,-0.05,False,False,2024.0
LOB,35.58,-1.71,-0.62,0.2,2025-01-29,249,35.57,38.09,38.43,42.21,40.55,35.89,1.57,36.2,2025-01-28,35.58,2025-01-29,-1.14,41.33,2025-01-21,35.02,2025-01-24,-7.68,41.33,2025-01-21,35.02,2025-01-24,-7.68,96.79,2021-11-04,7.95,2020-03-18,94.15,50.19,31.62,4.4,-0.32,False,False,2022.0
LOCL,2.24,-5.49,-0.13,0.01,2025-01-29,249,2.25,2.19,2.15,1.94,2.51,56.1,0.18,2.37,2025-01-28,2.24,2025-01-27,0.0,2.37,2025-01-28,1.98,2025-01-13,4.19,2.37,2025-01-28,1.98,2025-01-13,4.19,138.06,2021-11-24,1.2,2023-10-26,-98.23,3.23,1.28,7.98,-0.11,False,False,2021.0
LOGC,7.49,3.95,0.28,0.12,2025-01-29,249,7.19,6.98,6.96,7.06,6.0,63.87,0.3,7.49,2025-01-29,7.15,2025-01-27,4.83,7.49,2025-01-29,6.46,2025-01-14,8.15,7.49,2025-01-29,6.46,2025-01-14,8.15,935.7,2021-02-01,3.67,2023-10-27,-98.75,8.07,4.22,4.03,-0.01,True,False,2020.0
LRHC,0.5,25.06,0.1,3.85,2025-01-29,249,0.43,0.45,0.58,0.65,1.03,43.22,0.09,0.5,2025-01-29,0.4,2025-01-28,21.15,0.81,2025-01-02,0.4,2025-01-28,-38.16,0.81,2025-01-02,0.4,2025-01-28,-38.16,5.0,2023-10-09,0.4,2025-01-28,-89.92,2.74,0.4,18.81,0.01,False,False,2023.0
LSF,7.52,5.17,0.37,0.13,2025-01-29,249,7.2,7.19,7.36,8.05,5.28,50.73,0.62,7.52,2025-01-29,7.15,2025-01-27,5.17,8.02,2025-01-03,6.62,2025-01-13,-5.88,8.02,2025-01-03,6.62,2025-01-13,-5.88,57.83,2020-12-28,0.65,2023-05-31,-81.57,10.05,0.73,8.2,-0.18,False,False,2020.0
LSH,2.16,-3.57,-0.08,0.15,2025-01-29,249,2.13,2.07,2.36,2.47,,45.02,0.34,2.24,2025-01-28,2.16,2025-01-29,-0.46,3.3,2025-01-08,1.92,2025-01-22,-12.55,3.3,2025-01-08,1.92,2025-01-22,-12.55,4.09,2024-07-02,1.92,2025-01-22,-46.13,4.09,1.92,15.68,-0.12,False,False,2024.0
LTH,29.32,-0.81,-0.24,1.55,2025-01-29,249,29.0,28.11,25.44,24.36,21.5,83.5,0.83,29.56,2025-01-28,28.87,2025-01-27,1.56,29.56,2025-01-28,22.39,2025-01-02,30.95,29.56,2025-01-28,22.39,2025-01-02,30.95,29.56,2025-01-28,9.22,2022-11-04,65.18,29.56,11.96,2.82,-0.06,False,False,2021.0
LTM,28.82,2.2,0.62,0.29,2025-01-29,249,28.25,27.81,27.4,27.71,,64.81,0.55,28.82,2025-01-29,27.98,2025-01-27,3.0,28.82,2025-01-29,26.39,2025-01-13,5.37,28.82,2025-01-29,26.39,2025-01-13,5.37,28.82,2025-01-29,22.84,2024-08-05,16.68,28.82,22.84,1.9,0.0,False,False,2024.0
LTRN,4.55,-3.19,-0.15,0.09,2025-01-29,249,4.68,4.28,3.95,3.61,4.31,57.64,0.56,4.7,2025-01-28,4.55,2025-01-29,-0.87,5.4,2025-01-24,3.3,2025-01-02,37.88,5.4,2025-01-24,3.3,2025-01-02,37.88,21.92,2021-03-17,2.48,2023-10-31,-69.57,10.65,2.94,12.4,-0.1,False,False,2020.0
LTRY,0.32,-1.58,-0.01,0.08,2025-01-29,249,0.33,0.35,0.42,0.37,0.92,39.52,0.05,0.35,2025-01-27,0.32,2025-01-29,-9.17,0.55,2025-01-03,0.32,2025-01-29,-35.12,0.55,2025-01-03,0.32,2025-01-29,-35.12,8.2,2023-08-02,0.25,2024-11-04,-93.89,2.64,0.25,16.41,-0.02,False,False,2023.0
LUCD,0.9,0.1,0.0,0.11,2025-01-29,249,0.89,0.86,0.84,0.87,0.85,59.31,0.05,0.9,2025-01-29,0.89,2025-01-27,1.34,0.9,2025-01-07,0.79,2025-01-02,13.34,0.9,2025-01-07,0.79,2025-01-02,13.34,11.76,2021-10-14,0.67,2024-04-25,-92.35,1.44,0.67,5.03,-0.01,False,False,2021.0
LUCK,10.39,0.39,0.04,0.35,2025-01-29,249,10.27,10.23,10.32,10.97,11.76,48.31,0.42,10.42,2025-01-27,10.35,2025-01-28,-0.29,10.59,2025-01-16,9.88,2025-01-22,2.57,10.59,2025-01-16,9.88,2025-01-22,2.57,16.81,2023-03-08,7.07,2022-02-03,9.08,14.72,9.88,4.06,0.0,False,False,2021.0
LUCY,5.47,-0.18,-0.01,0.03,2025-01-29,249,5.74,5.82,5.67,6.1,6.61,42.76,0.46,5.94,2025-01-27,5.47,2025-01-29,-7.91,6.4,2025-01-06,5.39,2025-01-02,1.48,6.4,2025-01-06,5.39,2025-01-02,1.48,117.8,2022-08-15,3.31,2024-08-28,-95.36,19.66,3.31,8.46,-0.03,False,False,2022.0
LUNG,5.83,-3.64,-0.22,0.13,2025-01-29,249,6.08,6.2,6.46,6.39,7.04,37.7,0.37,6.29,2025-01-27,5.83,2025-01-29,-7.31,7.05,2025-01-13,5.83,2025-01-29,-10.58,7.05,2025-01-13,5.83,2025-01-29,-10.58,69.02,2020-12-31,4.82,2022-11-04,-85.17,14.65,5.59,6.32,-0.01,False,False,2020.0
LUNR,20.87,-3.02,-0.65,9.55,2025-01-29,249,21.75,21.09,19.98,16.19,8.27,57.14,2.14,21.52,2025-01-28,20.87,2025-01-29,-1.28,23.07,2025-01-24,16.81,2025-01-14,8.02,23.07,2025-01-24,16.81,2025-01-14,8.02,81.99,2023-02-22,2.11,2024-01-04,116.27,23.07,3.3,10.24,0.0,False,False,2021.0
LVLU,0.82,-6.26,-0.06,0.05,2025-01-29,249,0.87,0.9,0.99,1.1,1.44,28.26,0.09,0.88,2025-01-28,0.82,2025-01-29,-4.74,1.14,2025-01-02,0.82,2025-01-29,-27.72,1.14,2025-01-02,0.82,2025-01-29,-27.72,19.7,2022-06-03,0.82,2025-01-29,-93.69,2.12,0.82,10.74,-0.01,False,False,2021.0
LVWR,3.29,-1.79,-0.06,0.12,2025-01-29,249,3.48,3.83,4.29,5.12,6.34,22.69,0.32,3.42,2025-01-27,3.29,2025-01-29,-3.8,4.95,2025-01-03,3.29,2025-01-29,-31.03,4.95,2025-01-03,3.29,2025-01-29,-31.03,12.29,2023-07-18,3.29,2025-01-29,-65.94,11.12,3.29,9.67,-0.02,False,True,2022.0
LXEO,5.21,-8.27,-0.47,0.08,2025-01-29,249,5.59,5.35,6.05,6.61,10.83,38.46,0.59,5.87,2025-01-27,5.21,2025-01-29,-11.24,7.33,2025-01-07,4.88,2025-01-21,-21.89,7.33,2025-01-07,4.88,2025-01-21,-21.89,18.76,2024-06-13,4.88,2025-01-21,-48.16,18.76,4.88,11.28,0.0,False,False,2023.0
LYEL,0.58,-4.95,-0.03,0.57,2025-01-29,249,0.6,0.59,0.61,0.76,1.49,39.31,0.06,0.63,2025-01-27,0.58,2025-01-29,-7.53,0.7,2025-01-03,0.56,2025-01-16,-10.11,0.7,2025-01-03,0.56,2025-01-16,-10.11,17.95,2021-09-10,0.56,2025-01-16,-96.57,3.07,0.56,9.55,0.0,False,False,2021.0
LYRA,0.18,-0.38,-0.0,0.73,2025-01-29,249,0.19,0.19,0.2,0.19,0.65,39.56,0.02,0.19,2025-01-27,0.18,2025-01-29,-2.51,0.22,2025-01-06,0.18,2025-01-29,-15.6,0.22,2025-01-06,0.18,2025-01-29,-15.6,18.56,2020-05-01,0.17,2024-11-18,-99.02,6.53,0.17,9.34,0.0,False,False,2020.0
LZ,9.11,-1.51,-0.14,2.79,2025-01-29,249,8.87,8.52,8.11,8.01,7.9,70.28,0.32,9.25,2025-01-28,9.0,2025-01-27,1.22,9.25,2025-01-28,7.52,2025-01-10,20.5,9.25,2025-01-28,7.52,2025-01-10,20.5,39.85,2021-08-10,5.57,2024-08-12,-75.93,13.59,5.57,3.56,0.06,False,False,2021.0
MAIA,1.83,-1.61,-0.03,0.04,2025-01-29,249,1.88,1.95,2.05,2.09,2.83,39.59,0.17,1.86,2025-01-28,1.83,2025-01-29,-1.08,2.38,2025-01-07,1.83,2025-01-29,-12.44,2.38,2025-01-07,1.83,2025-01-29,-12.44,7.8,2022-08-01,0.83,2023-12-12,-58.97,5.1,1.3,9.24,0.0,False,False,2022.0
MAMO,3.03,-0.98,-0.03,0.01,2025-01-29,249,3.06,2.97,2.8,2.83,3.57,55.43,0.25,3.06,2025-01-28,3.03,2025-01-27,0.0,3.11,2025-01-23,2.5,2025-01-02,21.2,3.11,2025-01-23,2.5,2025-01-02,21.2,4.5,2024-04-09,2.44,2024-12-19,0.66,4.5,2.44,8.34,-0.01,False,False,2024.0
MASS,2.35,-7.48,-0.19,0.29,2025-01-29,249,2.55,2.74,2.43,2.38,4.16,46.79,0.29,2.54,2025-01-28,2.35,2025-01-29,-4.86,3.03,2025-01-21,1.98,2025-01-14,7.31,3.03,2025-01-21,1.98,2025-01-14,7.31,75.0,2021-02-16,1.88,2024-12-18,-95.2,7.72,1.88,12.36,-0.02,False,False,2020.0
MAX,11.31,0.44,0.05,0.23,2025-01-29,249,11.2,11.15,11.21,11.51,15.65,49.4,0.53,11.5,2025-01-27,11.26,2025-01-28,-1.65,11.76,2025-01-07,10.56,2025-01-10,-0.7,11.76,2025-01-07,10.56,2025-01-10,-0.7,64.11,2021-03-15,5.36,2023-05-16,-64.5,22.2,10.56,4.64,-0.11,False,False,2020.0
MBC,17.4,-0.4,-0.07,0.71,2025-01-29,249,17.52,17.24,16.04,16.21,16.53,65.63,0.52,17.93,2025-01-27,17.4,2025-01-29,-2.96,17.93,2025-01-27,14.59,2025-01-02,19.26,17.93,2025-01-27,14.59,2025-01-02,19.26,19.2,2024-10-18,7.26,2023-03-24,74.0,19.2,13.59,2.99,-0.12,False,False,2022.0
