ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KAPA,1.19,-6.3,-0.08,0.15,2025-02-24,249,,1.29,1.33,1.42,1.52,,39.28,1.19,2025-02-24,1.19,2025-02-24,-6.3,1.74,2025-02-04,1.19,2025-02-24,-21.71,2.13,2025-01-13,0.97,2025-01-10,-22.22,2.6,2024-09-16,0.97,2025-01-10,-54.23,2.6,0.97,0.21,17.26,-0.02,False,False,2024.0
KBDC,17.29,-0.63,-0.11,0.13,2025-02-24,249,,17.53,17.45,17.29,16.83,,53.31,17.29,2025-02-24,17.29,2025-02-24,-0.63,17.92,2025-02-18,17.13,2025-02-07,0.23,17.92,2025-02-18,16.52,2025-01-13,3.59,17.92,2025-02-18,14.76,2024-05-30,14.85,17.92,14.76,0.26,1.51,0.09,False,True,2024.0
KD,37.15,-3.31,-1.27,1.52,2025-02-24,249,,39.6,40.35,39.97,37.88,28.84,39.99,37.15,2025-02-24,37.15,2025-02-24,-3.31,43.45,2025-02-05,37.15,2025-02-24,-2.13,43.45,2025-02-05,35.52,2025-01-02,4.59,43.45,2025-02-05,8.23,2022-10-14,-8.83,43.45,19.49,1.51,4.06,0.08,False,True,2021.0
KDLY,2.11,-10.59,-0.25,0.57,2025-02-24,249,,2.57,2.42,1.82,1.54,,52.97,2.11,2025-02-24,2.11,2025-02-24,-10.59,3.28,2025-02-12,1.2,2025-02-03,75.83,3.28,2025-02-12,1.2,2025-02-03,49.86,3.28,2025-02-12,0.83,2024-11-13,-30.13,3.28,0.83,0.55,26.24,0.07,False,False,2024.0
KGS,42.36,-3.07,-1.34,1.02,2025-02-24,249,,44.74,44.98,46.16,44.23,33.01,39.9,42.36,2025-02-24,42.36,2025-02-24,-3.07,47.7,2025-02-05,42.36,2025-02-24,-10.52,49.66,2025-01-30,41.68,2025-01-08,1.41,49.66,2025-01-30,14.14,2023-07-05,192.02,49.66,23.78,1.74,4.12,-0.47,False,True,2023.0
KLC,19.86,0.81,0.16,0.23,2025-02-24,249,,20.45,20.48,20.51,19.48,,45.77,19.86,2025-02-24,19.86,2025-02-24,0.81,21.09,2025-02-19,19.7,2025-02-21,-2.31,21.25,2025-01-21,17.44,2025-01-02,13.88,29.41,2024-10-30,17.44,2025-01-02,-24.0,29.41,17.44,0.81,4.1,0.2,False,False,2024.0
KLG,19.85,-0.6,-0.12,0.64,2025-02-24,249,,19.76,18.78,17.66,17.77,17.74,67.54,19.85,2025-02-24,19.85,2025-02-24,-0.6,19.97,2025-02-21,16.25,2025-02-04,21.93,19.97,2025-02-21,15.41,2025-01-13,11.52,23.74,2024-04-25,9.37,2023-10-18,56.37,23.74,14.07,0.87,4.4,-0.22,False,False,2023.0
KLTO,0.36,-5.57,-0.02,0.11,2025-02-24,249,,0.38,0.37,0.38,0.43,1.61,43.18,0.36,2025-02-24,0.36,2025-02-24,-5.57,0.4,2025-02-03,0.32,2025-02-10,-9.8,0.7,2025-01-02,0.32,2025-02-10,-48.2,12.65,2024-04-01,0.28,2024-11-14,-96.33,12.65,0.28,0.05,14.07,0.0,False,False,2022.0
KLTR,2.13,-14.8,-0.37,2.46,2025-02-24,249,,2.44,2.58,2.53,2.38,1.62,34.95,2.13,2025-02-24,2.13,2025-02-24,-14.8,2.78,2025-02-13,2.13,2025-02-24,-16.47,2.78,2025-01-03,2.01,2025-01-13,-8.58,13.61,2021-08-06,0.81,2024-06-07,-82.25,2.78,0.81,0.21,9.63,-0.01,False,False,2021.0
KNF,92.73,-0.28,-0.26,0.44,2025-02-24,249,,98.99,99.64,101.44,101.99,87.28,35.96,92.73,2025-02-24,92.73,2025-02-24,-0.28,105.0,2025-02-18,92.73,2025-02-24,-9.43,107.31,2025-01-21,92.73,2025-02-24,-7.66,107.31,2025-01-21,36.89,2023-06-06,151.37,107.31,67.06,3.93,4.24,0.23,False,True,2023.0
KNTK,58.14,-1.51,-0.89,0.87,2025-02-24,249,,59.68,60.89,62.28,60.07,48.35,36.61,58.14,2025-02-24,58.14,2025-02-24,-1.51,64.48,2025-02-05,58.14,2025-02-24,-9.47,65.67,2025-01-21,57.79,2025-01-06,0.06,69.36,2018-12-12,3.41,2020-10-19,-10.65,65.67,31.06,1.93,3.32,-0.02,False,True,2022.0
KRMN,29.38,0.17,0.05,0.7,2025-02-24,249,,30.08,,,,,,29.38,2025-02-24,29.38,2025-02-24,0.17,32.0,2025-02-14,29.14,2025-02-20,-2.23,32.0,2025-02-14,29.14,2025-02-20,-2.23,32.0,2025-02-14,29.14,2025-02-20,-2.23,32.0,29.14,,,-0.09,False,False,2025.0
KRON,0.98,-2.25,-0.02,0.17,2025-02-24,249,,1.01,1.0,1.0,0.99,1.01,46.01,0.98,2025-02-24,0.98,2025-02-24,-2.25,1.02,2025-02-13,0.95,2025-02-10,-0.15,1.07,2025-01-23,0.95,2025-02-10,0.77,38.23,2020-11-24,0.73,2024-06-06,-96.39,1.5,0.73,0.05,5.1,-0.01,False,False,2020.0
KROS,10.79,-2.09,-0.23,0.84,2025-02-24,249,,10.8,10.54,10.96,15.49,43.69,32.27,10.79,2025-02-24,10.79,2025-02-24,-2.09,11.52,2025-02-06,10.15,2025-02-13,-3.05,16.1,2025-01-03,10.15,2025-02-13,-32.22,82.74,2020-12-17,10.15,2025-02-13,-46.26,70.48,10.15,0.77,7.09,-0.09,False,False,2020.0
KRT,30.53,-1.48,-0.46,0.03,2025-02-24,249,,31.79,31.23,31.04,30.58,27.95,47.86,30.53,2025-02-24,30.53,2025-02-24,-1.48,33.46,2025-02-18,29.77,2025-02-07,0.39,33.46,2025-02-18,27.87,2025-01-10,2.31,33.46,2025-02-18,11.44,2023-03-27,88.07,33.46,23.05,1.01,3.31,-0.19,False,True,2021.0
KSCP,7.18,-10.47,-0.84,0.23,2025-02-24,249,,8.24,8.88,9.83,11.72,13.16,28.11,7.18,2025-02-24,7.18,2025-02-24,-10.47,11.45,2025-02-05,7.18,2025-02-24,-28.2,15.31,2025-01-06,7.18,2025-02-24,-42.0,1070.0,2022-01-31,5.14,2024-09-20,-97.57,30.35,5.14,1.0,13.91,-0.02,False,True,2022.0
KTTA,1.26,-3.08,-0.04,0.17,2025-02-24,249,,1.31,1.39,1.88,2.36,4.2,29.65,1.26,2025-02-24,1.26,2025-02-24,-3.08,2.74,2025-02-05,1.26,2025-02-24,-40.57,3.12,2025-01-03,1.26,2025-02-24,-57.0,112.0,2021-11-23,1.26,2025-02-24,-98.23,8.75,1.26,0.24,19.24,0.03,False,False,2021.0
KVUE,23.3,-0.09,-0.02,13.19,2025-02-24,249,,22.66,21.87,21.29,21.25,20.79,73.18,23.3,2025-02-24,23.3,2025-02-24,-0.09,23.32,2025-02-21,19.61,2025-02-06,10.84,23.32,2025-02-21,19.61,2025-02-06,10.58,25.7,2023-05-15,17.16,2023-10-27,-7.3,24.02,17.21,0.57,2.43,-0.02,False,False,2023.0
KVYO,41.57,-0.67,-0.28,1.63,2025-02-24,249,,44.39,46.11,46.22,43.44,33.54,37.4,41.57,2025-02-24,41.57,2025-02-24,-0.67,49.19,2025-02-10,41.57,2025-02-24,-10.97,49.19,2025-02-10,39.1,2025-01-13,-0.17,49.19,2025-02-10,21.53,2024-05-08,23.28,49.19,21.53,2.42,5.82,-0.08,False,True,2023.0
KYMR,35.31,-4.07,-1.5,0.53,2025-02-24,249,,36.86,36.34,38.15,39.98,41.73,37.84,35.31,2025-02-24,35.31,2025-02-24,-4.07,39.04,2025-02-06,34.41,2025-02-11,-8.26,44.36,2025-01-24,34.41,2025-02-11,-13.65,87.83,2020-12-28,10.97,2023-10-27,6.16,52.4,29.85,2.1,5.94,0.81,False,True,2020.0
KYTX,2.9,4.32,0.12,0.3,2025-02-24,249,,2.88,2.9,3.1,3.53,6.82,41.02,2.9,2025-02-24,2.9,2025-02-24,4.32,3.27,2025-02-05,2.66,2025-02-12,-6.45,4.1,2025-01-03,2.66,2025-02-12,-26.02,30.1,2024-02-09,2.66,2025-02-12,-90.37,30.08,2.66,0.27,9.27,0.05,False,False,2024.0
LASE,3.5,1.45,0.05,0.32,2025-02-24,249,,3.67,3.83,4.31,5.05,4.65,24.53,3.5,2025-02-24,3.5,2025-02-24,1.45,4.7,2025-02-04,3.45,2025-02-21,-23.41,5.92,2025-01-03,3.45,2025-02-21,-36.82,18.8,2024-09-23,0.69,2023-11-21,35.66,18.8,1.03,0.33,9.44,0.05,False,False,2022.0
LAW,5.15,-1.9,-0.1,0.21,2025-02-24,249,,5.17,5.25,5.18,5.22,5.69,48.56,5.15,2025-02-24,5.15,2025-02-24,-1.9,5.49,2025-02-13,5.0,2025-02-20,2.39,5.49,2025-02-13,4.85,2025-01-02,6.19,65.88,2021-09-08,4.85,2025-01-02,-87.44,8.56,4.85,0.26,5.11,0.06,False,False,2021.0
LDI,1.56,-3.11,-0.05,0.55,2025-02-24,249,,1.63,1.63,1.67,1.8,2.13,36.44,1.56,2025-02-24,1.56,2025-02-24,-3.11,1.74,2025-02-06,1.56,2025-02-24,-3.7,1.95,2025-01-02,1.56,2025-02-24,-20.0,28.93,2021-02-12,1.18,2023-10-27,-92.28,3.19,1.53,0.08,5.32,0.01,False,False,2021.0
LENZ,22.53,-4.09,-0.96,0.13,2025-02-24,249,,24.13,24.58,25.12,26.88,24.35,31.26,22.53,2025-02-24,22.53,2025-02-24,-4.09,26.79,2025-02-05,22.53,2025-02-24,-11.19,28.46,2025-01-03,22.36,2025-01-14,-20.36,41.74,2021-06-30,-4.23,2024-03-15,-10.34,37.37,-4.23,1.39,6.19,-0.23,False,False,2021.0
LESL,1.32,-7.04,-0.1,38.6,2025-02-24,249,,1.44,1.54,1.81,2.07,3.1,27.56,1.32,2025-02-24,1.32,2025-02-24,-7.04,2.24,2025-02-06,1.32,2025-02-24,-35.29,2.3,2025-01-03,1.32,2025-02-24,-41.85,31.34,2021-01-27,1.32,2025-02-24,-93.92,7.9,1.32,0.15,11.61,0.0,False,True,2020.0
LFST,7.59,-1.43,-0.11,1.33,2025-02-24,249,,7.83,7.9,7.97,7.73,6.71,38.13,7.59,2025-02-24,7.59,2025-02-24,-1.43,8.15,2025-02-05,7.59,2025-02-24,-5.6,8.17,2025-01-28,7.52,2025-01-07,0.53,28.95,2021-07-07,4.32,2022-12-28,-65.34,8.71,4.81,0.24,3.18,0.04,False,True,2021.0
LGCY,7.5,0.0,0.0,0.05,2025-02-24,249,,7.89,8.48,8.59,8.38,,39.92,7.5,2025-02-24,7.5,2025-02-24,0.0,9.68,2025-02-13,7.5,2025-02-21,-10.29,9.68,2025-02-13,7.45,2025-01-13,-8.09,9.68,2025-02-13,4.02,2024-09-26,86.57,9.68,4.02,0.69,9.22,0.1,False,False,2024.0
LGVN,1.51,-3.21,-0.05,0.13,2025-02-24,249,,1.59,1.57,1.57,1.7,2.02,42.77,1.51,2025-02-24,1.51,2025-02-24,-3.21,1.67,2025-02-14,1.46,2025-02-11,2.72,1.99,2025-01-06,1.46,2025-02-11,-15.64,423.0,2021-11-24,0.82,2024-06-11,-97.96,5.79,0.82,0.13,8.68,0.0,False,True,2021.0
LIDR,0.7,-8.6,-0.07,1.19,2025-02-24,249,,0.78,0.81,0.87,1.2,1.49,36.39,0.7,2025-02-24,0.7,2025-02-24,-8.6,0.94,2025-02-06,0.7,2025-02-24,-22.02,2.99,2025-01-07,0.7,2025-02-24,-60.4,411.3,2021-02-08,0.7,2025-02-24,-99.78,4.31,0.7,0.16,22.45,0.01,False,False,2021.0
LIEN,12.55,2.73,0.33,0.0,2025-02-24,249,,12.27,12.1,11.75,11.86,11.55,68.63,12.55,2025-02-24,12.55,2025-02-24,2.73,12.55,2025-02-24,11.62,2025-02-04,7.02,12.56,2025-01-02,10.92,2025-01-15,-0.06,12.89,2024-10-15,6.06,2023-07-25,13.14,12.89,8.83,0.34,2.7,0.23,False,False,2022.0
LIF,43.53,-3.93,-1.78,0.28,2025-02-24,249,,46.14,45.87,45.89,44.01,,43.43,43.53,2025-02-24,43.53,2025-02-24,-3.93,47.92,2025-02-19,42.88,2025-02-06,-2.64,47.92,2025-02-19,39.85,2025-01-14,3.92,52.48,2024-12-03,26.99,2024-06-11,61.22,52.48,26.99,1.71,3.93,0.88,False,True,2024.0
LINE,54.02,0.26,0.14,1.21,2025-02-24,249,,54.56,55.68,57.52,58.11,,27.11,54.02,2025-02-24,54.02,2025-02-24,0.26,58.69,2025-02-05,53.88,2025-02-21,-7.15,60.11,2025-01-21,53.88,2025-02-21,-7.44,87.35,2024-08-08,53.88,2025-02-21,-32.19,87.35,53.88,1.5,2.78,-0.34,False,False,2024.0
LIPO,3.0,-4.46,-0.14,0.14,2025-02-24,249,,3.3,3.63,3.25,3.08,3.73,46.47,3.0,2025-02-24,3.0,2025-02-24,-4.46,4.65,2025-02-06,2.55,2025-02-04,9.89,4.65,2025-02-06,2.55,2025-02-04,-5.66,46.0,2022-12-19,2.31,2024-11-18,-93.48,8.4,2.31,0.54,18.09,0.03,False,False,2022.0
LMND,34.7,3.83,1.28,2.42,2025-02-24,249,,35.67,35.46,34.6,36.22,25.15,48.9,34.7,2025-02-24,34.7,2025-02-24,3.83,38.49,2025-02-18,32.36,2025-02-12,4.61,38.56,2025-01-06,30.77,2025-01-13,-4.64,183.26,2021-01-11,10.57,2023-04-27,-50.01,51.81,14.38,2.87,8.26,0.02,False,False,2020.0
LNZA,0.86,0.0,0.0,1.22,2025-02-24,249,,0.91,0.82,0.86,1.18,1.64,43.66,0.86,2025-02-24,0.86,2025-02-24,0.0,1.01,2025-02-18,0.68,2025-02-12,-5.8,1.93,2025-01-06,0.68,2025-02-12,-46.19,10.43,2023-02-02,0.68,2025-02-12,-91.3,3.44,0.68,0.15,17.04,0.01,False,False,2021.0
LOAR,67.8,-1.18,-0.81,0.62,2025-02-24,249,,69.1,71.11,74.83,76.09,70.91,31.79,67.8,2025-02-24,67.8,2025-02-24,-1.18,78.89,2025-02-03,67.8,2025-02-24,-14.06,82.39,2025-01-21,67.8,2025-02-24,-8.35,94.34,2024-11-22,46.0,2024-05-10,38.93,94.34,46.0,3.01,4.45,0.86,False,True,2024.0
LOB,31.99,0.0,0.0,0.19,2025-02-24,249,,32.81,33.9,34.69,37.9,40.42,29.2,31.99,2025-02-24,31.99,2025-02-24,0.0,36.21,2025-02-11,31.99,2025-02-21,-6.9,41.33,2025-01-21,31.99,2025-02-21,-17.0,96.79,2021-11-04,7.95,2020-03-18,74.56,50.19,31.62,1.22,3.8,0.39,False,False,2022.0
LOCL,2.21,-0.45,-0.01,0.01,2025-02-24,249,,2.23,2.23,2.22,2.09,2.47,51.82,2.21,2025-02-24,2.21,2025-02-24,-0.45,2.27,2025-02-13,2.11,2025-02-03,4.74,2.37,2025-01-28,1.98,2025-01-13,2.79,138.06,2021-11-24,1.2,2023-10-26,-98.26,3.23,1.28,0.13,5.66,-0.1,False,False,2021.0
LOGC,7.22,-4.31,-0.32,0.21,2025-02-24,249,,7.65,7.79,7.69,7.26,6.19,41.79,7.22,2025-02-24,7.22,2025-02-24,-4.31,8.22,2025-02-13,7.22,2025-02-24,-7.74,8.22,2025-02-13,6.46,2025-01-14,4.11,935.7,2021-02-01,3.67,2023-10-27,-98.8,8.22,4.85,0.3,4.19,0.02,False,True,2020.0
LRHC,0.25,-2.39,-0.01,1.52,2025-02-24,249,,0.24,0.24,0.32,0.51,0.92,36.4,0.25,2025-02-24,0.25,2025-02-24,-2.39,0.41,2025-02-03,0.22,2025-02-13,-39.29,0.81,2025-01-02,0.22,2025-02-13,-69.46,5.0,2023-10-09,0.22,2025-02-13,-95.02,2.34,0.22,0.06,24.72,0.01,False,False,2023.0
LSF,7.03,-3.3,-0.24,0.09,2025-02-24,249,,7.24,7.32,7.4,7.57,5.72,42.92,7.03,2025-02-24,7.03,2025-02-24,-3.3,7.87,2025-02-06,7.03,2025-02-24,-5.64,8.02,2025-01-03,6.62,2025-01-13,-12.02,57.83,2020-12-28,0.65,2023-05-31,-82.77,10.05,0.76,0.54,7.67,-0.15,False,False,2020.0
LSH,1.83,-3.17,-0.06,0.06,2025-02-24,249,,1.83,1.91,2.01,2.26,,37.93,1.83,2025-02-24,1.83,2025-02-24,-3.17,2.08,2025-02-06,1.8,2025-02-19,-8.96,3.3,2025-01-08,1.8,2025-02-19,-25.91,4.09,2024-07-02,1.8,2025-02-19,-54.36,4.09,1.8,0.18,9.97,0.0,False,False,2024.0
LTH,31.0,-1.87,-0.59,2.1,2025-02-24,249,,32.21,32.0,30.87,26.76,22.96,58.39,31.0,2025-02-24,31.0,2025-02-24,-1.87,33.23,2025-02-19,29.71,2025-02-03,4.34,33.23,2025-02-19,22.39,2025-01-02,38.45,33.23,2025-02-19,9.22,2022-11-04,74.65,33.23,11.96,0.99,3.2,0.32,False,True,2021.0
LTM,32.14,0.97,0.31,0.3,2025-02-24,249,,32.25,32.27,30.99,29.01,,65.8,32.14,2025-02-24,32.14,2025-02-24,0.97,32.73,2025-02-20,30.66,2025-02-03,4.83,32.73,2025-02-20,26.39,2025-01-13,17.51,32.73,2025-02-20,22.84,2024-08-05,30.12,32.73,22.84,0.7,2.18,0.28,False,False,2024.0
LTRN,4.13,-4.62,-0.2,0.07,2025-02-24,249,,4.4,4.64,4.78,4.11,4.23,43.36,4.13,2025-02-24,4.13,2025-02-24,-4.62,5.3,2025-02-06,4.13,2025-02-24,-11.56,5.4,2025-01-24,3.3,2025-01-02,25.15,21.92,2021-03-17,2.48,2023-10-31,-72.37,10.65,2.94,0.49,11.86,0.04,False,False,2020.0
LTRY,1.36,-1.45,-0.02,1.25,2025-02-24,249,,1.4,1.52,1.03,0.66,0.86,56.66,1.36,2025-02-24,1.36,2025-02-24,-1.45,2.21,2025-02-11,0.31,2025-02-03,335.9,2.21,2025-02-11,0.31,2025-01-30,177.55,8.2,2023-08-02,0.25,2024-11-04,-73.85,2.64,0.25,0.32,23.57,0.01,False,False,2023.0
LUCD,1.39,-4.79,-0.07,0.98,2025-02-24,249,,1.5,1.42,1.17,0.96,0.88,65.81,1.39,2025-02-24,1.39,2025-02-24,-4.79,1.59,2025-02-18,0.91,2025-02-03,52.75,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,0.13,9.66,-0.01,False,True,2021.0
LUCK,10.51,-1.22,-0.13,0.51,2025-02-24,249,,10.88,11.62,11.12,10.78,11.73,43.07,10.51,2025-02-24,10.51,2025-02-24,-1.22,12.91,2025-02-12,10.51,2025-02-24,-3.75,12.91,2025-02-12,9.88,2025-01-22,3.75,16.81,2023-03-08,7.07,2022-02-03,10.34,14.5,9.88,0.62,5.87,-0.14,False,True,2021.0
LUCY,4.26,-6.37,-0.29,0.01,2025-02-24,249,,4.52,4.75,5.03,5.46,6.62,35.59,4.26,2025-02-24,4.26,2025-02-24,-6.37,5.21,2025-02-05,4.26,2025-02-24,-14.11,6.4,2025-01-06,4.26,2025-02-24,-20.96,117.8,2022-08-15,3.31,2024-08-28,-96.38,19.66,3.31,0.41,9.57,0.0,False,False,2022.0
LUNG,8.92,-0.45,-0.04,0.59,2025-02-24,249,,8.06,7.52,6.74,6.56,6.96,74.46,8.92,2025-02-24,8.92,2025-02-24,-0.45,8.96,2025-02-21,5.77,2025-02-04,52.74,8.96,2025-02-21,5.68,2025-01-31,36.81,69.02,2020-12-31,4.82,2022-11-04,-77.31,10.39,5.59,0.59,6.58,-0.15,False,False,2020.0
LUNR,16.97,-6.11,-1.11,12.88,2025-02-24,249,,18.92,19.02,20.08,18.36,9.5,40.54,16.97,2025-02-24,16.97,2025-02-24,-6.11,21.7,2025-02-03,16.97,2025-02-24,-21.8,23.07,2025-01-24,16.81,2025-01-14,-12.16,81.99,2023-02-22,2.11,2024-01-04,75.85,23.07,3.3,2.02,11.91,0.31,False,False,2021.0
LVLU,0.8,-3.5,-0.03,0.01,2025-02-24,249,,0.83,0.83,0.85,0.96,1.4,34.84,0.8,2025-02-24,0.8,2025-02-24,-3.5,0.91,2025-02-05,0.8,2025-02-24,-5.88,1.14,2025-01-02,0.8,2025-02-24,-29.82,19.7,2022-06-03,0.8,2025-02-24,-93.87,2.06,0.8,0.07,8.59,0.01,False,False,2021.0
LVWR,2.31,-0.86,-0.02,0.02,2025-02-24,249,,2.38,2.42,2.81,3.99,5.96,23.79,2.31,2025-02-24,2.31,2025-02-24,-0.86,3.07,2025-02-04,2.31,2025-02-11,-24.01,4.95,2025-01-03,2.31,2025-02-11,-51.57,12.29,2023-07-18,2.31,2025-02-11,-76.09,9.59,2.31,0.25,10.76,0.06,False,False,2022.0
LXEO,3.73,-4.11,-0.16,0.17,2025-02-24,249,,4.09,4.2,4.88,5.79,10.18,31.57,3.73,2025-02-24,3.73,2025-02-24,-4.11,5.81,2025-02-05,3.73,2025-02-24,-32.79,7.33,2025-01-07,3.73,2025-02-24,-44.08,18.76,2024-06-13,3.73,2025-02-24,-62.89,18.76,3.73,0.53,14.08,0.02,False,True,2023.0
LYEL,0.67,-5.12,-0.04,1.88,2025-02-24,249,,0.65,0.61,0.6,0.63,1.34,58.14,0.67,2025-02-24,0.67,2025-02-24,-5.12,0.7,2025-02-21,0.54,2025-02-12,13.69,0.7,2025-02-21,0.54,2025-02-12,3.12,17.95,2021-09-10,0.54,2025-02-12,-96.06,3.07,0.54,0.06,8.41,0.01,False,False,2021.0
LYRA,0.21,1.94,0.0,1.47,2025-02-24,249,,0.21,0.2,0.19,0.19,0.26,62.28,0.21,2025-02-24,0.21,2025-02-24,1.94,0.21,2025-02-13,0.18,2025-02-03,15.38,0.22,2025-01-06,0.18,2025-01-29,-2.78,18.56,2020-05-01,0.17,2024-11-18,-98.87,6.53,0.17,0.02,7.91,0.0,False,False,2020.0
LZ,8.91,2.77,0.24,4.01,2025-02-24,249,,8.93,9.07,9.05,8.41,7.63,52.57,8.91,2025-02-24,8.91,2025-02-24,2.77,9.3,2025-02-11,8.67,2025-02-21,0.56,9.3,2025-02-11,7.52,2025-01-10,17.86,39.85,2021-08-10,5.57,2024-08-12,-76.46,13.59,5.57,0.32,3.6,0.11,False,False,2021.0
MAIA,1.81,-2.16,-0.04,0.06,2025-02-24,249,,1.86,1.85,1.88,2.0,2.77,41.71,1.81,2025-02-24,1.81,2025-02-24,-2.16,2.1,2025-02-05,1.8,2025-02-11,-4.23,2.38,2025-01-07,1.8,2025-02-11,-13.4,7.8,2022-08-01,0.83,2023-12-12,-59.42,5.1,1.3,0.14,7.67,0.01,False,False,2022.0
MAMO,2.81,8.49,0.22,0.03,2025-02-24,249,,2.8,2.89,2.98,2.81,3.47,46.15,2.81,2025-02-24,2.81,2025-02-24,8.49,3.13,2025-02-04,2.59,2025-02-21,-8.77,3.13,2025-02-04,2.5,2025-01-02,12.4,4.5,2024-04-09,2.44,2024-12-19,-6.64,4.5,2.44,0.24,8.48,0.06,False,False,2024.0
MASS,2.55,0.79,0.02,0.2,2025-02-24,249,,2.64,2.59,2.53,2.38,3.9,50.33,2.55,2025-02-24,2.55,2025-02-24,0.79,2.78,2025-02-14,2.29,2025-02-03,11.35,3.03,2025-01-21,1.98,2025-01-14,16.44,75.0,2021-02-16,1.88,2024-12-18,-94.8,7.55,1.88,0.26,10.15,0.0,False,False,2020.0
MAX,11.41,0.0,0.0,0.67,2025-02-24,249,,11.79,12.32,11.94,11.49,15.0,44.73,11.41,2025-02-24,11.41,2025-02-24,0.0,13.14,2025-02-13,11.18,2025-02-03,2.06,13.14,2025-02-13,10.56,2025-01-10,0.18,64.11,2021-03-15,5.36,2023-05-16,-64.19,22.2,10.56,0.62,5.43,-0.13,False,False,2020.0
MAZE,10.82,-10.5,-1.27,0.26,2025-02-24,249,,12.09,12.12,,,,23.63,10.82,2025-02-24,10.82,2025-02-24,-10.5,15.0,2025-02-03,10.82,2025-02-24,-27.87,15.95,2025-01-31,10.82,2025-02-24,-32.16,15.95,2025-01-31,10.82,2025-02-24,-32.16,15.95,10.82,1.46,13.48,0.23,False,True,2025.0
MBC,14.7,2.8,0.4,1.66,2025-02-24,249,,15.05,15.89,16.64,16.02,16.49,32.37,14.7,2025-02-24,14.7,2025-02-24,2.8,17.21,2025-02-06,14.3,2025-02-21,-13.93,17.93,2025-01-27,14.3,2025-02-21,0.75,19.2,2024-10-18,7.26,2023-03-24,47.0,19.2,14.02,0.65,4.4,-0.03,False,False,2022.0
MBLY,16.54,0.18,0.03,3.6,2025-02-24,249,,17.57,17.51,16.86,17.57,18.78,46.07,16.54,2025-02-24,16.54,2025-02-24,0.18,18.89,2025-02-18,15.92,2025-02-04,3.18,21.85,2025-01-06,15.65,2025-01-10,-17.38,47.02,2023-02-15,10.57,2024-09-12,-41.45,32.71,10.57,1.25,7.53,-0.05,False,False,2022.0
MBX,10.36,-4.78,-0.52,0.1,2025-02-24,249,,11.04,10.35,10.7,14.27,,43.21,10.36,2025-02-24,10.36,2025-02-24,-4.78,12.34,2025-02-07,8.99,2025-02-13,-1.24,18.59,2025-01-03,8.99,2025-02-13,-43.23,25.98,2024-09-30,8.99,2025-02-13,-56.19,25.98,8.99,1.41,13.6,-0.62,False,False,2024.0
MDAI,1.87,-4.1,-0.08,0.33,2025-02-24,249,,1.95,2.06,1.97,2.11,1.67,42.36,1.87,2025-02-24,1.87,2025-02-24,-4.1,2.22,2025-02-10,1.82,2025-02-03,2.75,3.0,2025-01-03,1.76,2025-01-27,-31.5,14.43,2023-09-07,0.94,2024-09-24,-80.72,3.05,0.94,0.18,9.65,-0.02,False,False,2021.0
MDV,14.68,0.89,0.13,0.03,2025-02-24,249,,14.74,14.84,14.91,14.94,15.08,45.69,14.68,2025-02-24,14.68,2025-02-24,0.89,16.03,2025-02-05,14.55,2025-02-21,-1.41,16.03,2025-02-05,14.16,2025-01-14,-1.61,49.57,2022-02-11,7.38,2022-10-20,-70.38,17.48,13.13,0.48,3.24,0.14,False,False,2022.0
MEG,17.9,0.9,0.16,0.26,2025-02-24,249,,18.02,18.59,19.89,19.53,29.27,37.55,17.9,2025-02-24,17.9,2025-02-24,0.9,21.14,2025-02-07,17.74,2025-02-21,-9.78,24.01,2025-01-21,17.74,2025-02-21,-4.43,78.21,2021-11-16,15.62,2024-12-11,-18.64,49.82,15.62,1.19,6.65,0.13,False,False,2020.0
MGLD,0.98,1.19,0.01,0.07,2025-02-24,249,,1.0,1.02,1.06,1.42,1.36,34.09,0.98,2025-02-24,0.98,2025-02-24,1.19,1.1,2025-02-05,0.97,2025-02-21,-8.07,1.95,2025-01-08,0.97,2025-02-21,-45.66,3.39,2022-03-14,0.78,2024-02-08,-70.99,2.05,0.97,0.11,11.33,0.01,False,False,2022.0
MGRM,2.25,-3.02,-0.07,0.05,2025-02-24,249,,2.38,2.54,2.67,2.62,2.43,31.35,2.25,2025-02-24,2.25,2025-02-24,-3.02,2.85,2025-02-05,2.25,2025-02-24,-19.64,2.86,2025-01-24,2.25,2025-02-24,-5.46,13.5,2023-05-19,1.67,2024-03-20,-80.85,4.07,1.67,0.18,7.8,0.0,False,True,2023.0
