ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LIDR,1.11,-1.77,-0.02,1.45,2025-07-21,249,,False,False,False,True,False,1.1,1.11,2025-07-21,1.11,2025-07-21,-1.77,1.22,2025-07-17,0.96,2025-07-02,13.5,2.99,2025-01-07,0.51,2025-04-04,-37.29,411.3,2021-02-08,0.51,2025-04-04,-99.65,2.99,0.51,1.12,1.01,0.86,0.95,54.17,0.12,10.94,-0.01,False,False,2021.0
LIF,74.61,0.31,0.23,0.86,2025-07-21,249,,False,False,False,True,False,71.86,74.61,2025-07-21,74.61,2025-07-21,0.31,74.61,2025-07-21,63.92,2025-07-02,15.89,74.61,2025-07-21,31.62,2025-04-08,78.11,74.61,2025-07-21,26.99,2024-06-11,176.33,74.61,29.0,68.52,65.63,62.61,47.68,80.35,2.51,3.36,-0.2,True,False,2024.0
LINE,42.5,2.66,1.1,1.08,2025-07-21,249,,False,False,False,True,False,41.44,42.5,2025-07-21,42.5,2025-07-21,2.66,43.74,2025-07-02,40.85,2025-07-16,-1.73,60.43,2025-03-05,40.85,2025-07-16,-25.63,85.53,2024-08-08,40.85,2025-07-16,-45.52,85.53,40.85,42.14,43.07,43.96,56.0,43.13,1.32,3.1,0.03,False,False,2024.0
LMND,40.21,-4.56,-1.92,1.64,2025-07-21,249,,False,False,False,True,False,40.38,40.21,2025-07-21,40.21,2025-07-21,-4.56,43.66,2025-07-01,38.18,2025-07-11,-7.9,45.79,2025-06-23,25.12,2025-04-08,10.5,183.26,2021-01-11,10.57,2023-04-27,-42.07,51.81,15.02,40.36,41.87,37.96,33.74,38.49,2.27,5.64,0.57,False,False,2020.0
LNZA,0.32,3.43,0.01,0.71,2025-07-21,249,,False,False,False,True,False,0.3,0.32,2025-07-21,0.32,2025-07-21,3.43,0.32,2025-07-21,0.27,2025-07-07,12.54,1.93,2025-01-06,0.16,2025-04-21,-80.03,10.43,2023-02-02,0.16,2025-04-21,-96.77,2.12,0.16,0.3,0.29,0.27,0.85,69.23,0.03,8.04,0.0,False,False,2021.0
LOAR,75.34,-1.06,-0.81,0.61,2025-07-21,249,,False,False,False,True,False,76.36,75.34,2025-07-21,75.34,2025-07-21,-1.06,82.33,2025-07-01,75.34,2025-07-21,-8.49,99.49,2025-05-12,63.45,2025-03-13,1.84,99.49,2025-05-12,46.0,2024-05-10,54.39,99.49,57.2,77.76,80.73,84.31,80.22,21.78,2.71,3.6,0.08,False,False,2024.0
LOB,31.86,0.38,0.12,0.17,2025-07-21,249,,False,False,False,True,False,31.73,31.86,2025-07-21,31.86,2025-07-21,0.38,32.55,2025-07-10,31.04,2025-07-15,2.12,41.25,2025-01-21,23.14,2025-04-08,-17.16,96.6,2021-11-04,7.93,2020-03-18,74.2,50.09,23.14,32.01,31.07,29.23,34.91,63.34,0.95,2.97,0.22,False,False,2022.0
LTH,28.94,-4.68,-1.42,2.63,2025-07-21,249,,False,False,False,True,False,30.02,28.94,2025-07-21,28.94,2025-07-21,-4.68,30.45,2025-07-16,28.94,2025-07-21,-1.7,33.23,2025-02-19,22.39,2025-01-02,29.25,33.23,2025-02-19,9.22,2022-11-04,63.04,33.23,20.5,29.81,29.63,29.09,27.73,33.49,0.8,2.75,-0.08,False,True,2021.0
LTM,41.13,-0.32,-0.13,0.34,2025-07-21,249,,False,False,False,True,False,41.77,41.13,2025-07-21,41.13,2025-07-21,-0.32,42.59,2025-07-17,40.72,2025-07-01,1.01,42.59,2025-07-17,26.39,2025-01-13,50.38,42.59,2025-07-17,22.84,2024-08-05,66.52,42.59,22.84,41.79,40.86,38.8,31.54,53.45,0.98,2.39,0.22,False,False,2024.0
LTRN,3.79,-5.01,-0.2,0.45,2025-07-21,249,,False,False,False,True,False,3.96,3.79,2025-07-21,3.79,2025-07-21,-5.01,4.28,2025-07-17,3.15,2025-07-01,20.32,5.4,2025-01-24,2.58,2025-04-08,14.85,21.92,2021-03-17,2.48,2023-10-31,-74.65,5.4,2.58,3.79,3.46,3.43,3.64,62.16,0.44,11.52,-0.04,False,False,2020.0
LUCD,1.11,-0.89,-0.01,0.62,2025-07-21,249,,False,False,False,True,False,1.13,1.11,2025-07-21,1.11,2025-07-21,-0.89,1.18,2025-07-10,1.03,2025-07-03,0.91,1.65,2025-04-09,0.79,2025-01-02,39.8,11.76,2021-10-14,0.67,2024-04-25,-90.56,1.65,0.75,1.13,1.13,1.23,1.12,46.0,0.08,7.14,0.01,False,False,2021.0
LUCK,10.18,1.09,0.11,0.29,2025-07-21,249,,False,False,False,True,False,10.14,10.18,2025-07-21,10.18,2025-07-21,1.09,10.29,2025-07-14,9.38,2025-07-01,8.53,12.76,2025-02-12,7.89,2025-04-08,1.64,16.62,2023-03-08,6.99,2022-02-03,8.1,12.89,7.89,10.07,9.76,9.29,10.22,74.65,0.34,3.3,0.24,False,False,2021.0
LUCY,2.18,3.81,0.08,0.39,2025-07-21,249,,False,False,False,True,False,2.15,2.18,2025-07-21,2.18,2025-07-21,3.81,2.21,2025-07-09,2.05,2025-07-07,3.32,6.4,2025-01-06,1.74,2025-04-17,-59.55,117.8,2022-08-15,1.74,2025-04-17,-98.15,10.79,1.74,2.15,2.22,2.49,4.47,54.84,0.13,5.93,0.05,False,False,2022.0
LUNG,3.18,0.95,0.03,0.55,2025-07-21,249,,False,False,False,True,False,3.01,3.18,2025-07-21,3.18,2025-07-21,0.95,3.18,2025-07-21,2.64,2025-07-07,18.22,9.22,2025-02-26,2.57,2025-06-23,-51.23,69.02,2020-12-31,2.57,2025-06-23,-91.91,9.22,2.57,2.87,2.75,3.02,5.65,70.07,0.27,8.63,0.15,True,False,2020.0
LUNR,11.25,-9.35,-1.16,12.76,2025-07-21,249,,False,False,False,True,False,11.64,11.25,2025-07-21,11.25,2025-07-21,-9.35,12.41,2025-07-18,10.41,2025-07-07,5.63,23.07,2025-01-24,6.48,2025-03-11,-41.77,81.99,2023-02-22,2.11,2024-01-04,16.58,23.07,3.34,11.29,10.91,11.07,12.07,54.19,0.76,6.79,0.05,False,False,2021.0
LVWR,3.73,-3.37,-0.13,0.24,2025-07-21,249,,False,False,False,True,False,3.45,3.73,2025-07-21,3.73,2025-07-21,-3.37,4.63,2025-07-01,3.13,2025-07-16,-19.44,7.48,2025-06-10,1.0,2025-05-09,-21.8,12.29,2023-07-18,1.0,2025-05-09,-61.39,7.94,1.0,3.55,4.19,3.78,3.95,34.18,0.36,9.56,0.25,False,False,2022.0
LXEO,3.96,-4.58,-0.19,0.53,2025-07-21,249,,False,False,False,True,False,4.14,3.96,2025-07-21,3.96,2025-07-21,-4.58,4.6,2025-07-09,3.96,2025-07-21,-6.16,7.33,2025-01-07,1.79,2025-04-07,-40.63,18.76,2024-06-13,1.79,2025-04-07,-60.6,13.25,1.79,4.32,4.26,3.71,5.17,48.24,0.33,8.23,0.02,False,False,2023.0
LZ,8.8,-0.56,-0.05,1.65,2025-07-21,249,,False,False,False,True,False,8.82,8.8,2025-07-21,8.8,2025-07-21,-0.56,9.17,2025-07-10,8.77,2025-07-15,-2.22,10.26,2025-03-05,6.61,2025-04-21,16.4,39.85,2021-08-10,5.57,2024-08-12,-76.75,10.26,5.57,8.91,8.87,9.06,8.32,45.22,0.23,2.65,0.02,False,False,2021.0
MAIA,1.71,1.18,0.02,0.23,2025-07-21,249,,False,False,False,True,False,1.72,1.71,2025-07-21,1.71,2025-07-21,1.18,2.01,2025-07-09,1.69,2025-07-18,-10.94,2.48,2025-05-01,1.44,2025-04-08,-18.18,7.8,2022-08-01,0.83,2023-12-12,-61.66,3.75,1.44,1.8,1.8,1.8,2.0,44.83,0.14,8.06,-0.01,False,False,2022.0
MASS,6.96,3.88,0.26,0.25,2025-07-21,249,,False,False,False,True,False,6.72,6.96,2025-07-21,6.96,2025-07-21,3.88,7.22,2025-07-10,6.41,2025-07-07,7.41,7.97,2025-06-18,1.98,2025-01-14,217.81,75.0,2021-02-16,1.88,2024-12-18,-85.8,7.97,1.88,6.84,6.79,6.32,4.0,47.35,0.39,5.6,0.07,False,False,2020.0
MAX,10.46,1.75,0.18,0.29,2025-07-21,249,,False,False,False,True,False,10.39,10.46,2025-07-21,10.46,2025-07-21,1.75,10.84,2025-07-01,10.15,2025-07-07,-3.51,13.14,2025-02-13,7.49,2025-04-15,-8.17,64.11,2021-03-15,5.36,2023-05-16,-67.17,20.73,7.49,10.45,10.58,10.52,11.53,41.16,0.37,3.56,0.11,False,False,2020.0
MAZE,16.66,-6.3,-1.12,0.3,2025-07-21,249,,False,False,False,True,False,16.75,16.66,2025-07-21,16.66,2025-07-21,-6.3,17.78,2025-07-18,11.5,2025-07-03,42.88,17.78,2025-07-18,7.57,2025-04-08,4.45,17.78,2025-07-18,7.57,2025-04-08,4.45,17.78,7.57,16.03,13.73,12.39,,72.51,1.48,8.87,0.48,False,False,2025.0
MBC,11.08,-1.86,-0.21,0.6,2025-07-21,249,,False,False,False,True,False,11.24,11.08,2025-07-21,11.08,2025-07-21,-1.86,12.06,2025-07-10,11.08,2025-07-21,-5.22,17.93,2025-01-27,9.8,2025-05-23,-24.06,19.2,2024-10-18,7.26,2023-03-24,10.8,19.2,9.8,11.47,11.24,10.76,14.25,52.08,0.5,4.48,0.16,False,False,2022.0
MBLY,16.04,-0.06,-0.01,5.33,2025-07-21,249,,False,False,False,True,False,16.07,16.04,2025-07-21,16.04,2025-07-21,-0.06,19.08,2025-07-03,15.85,2025-07-16,-11.23,21.85,2025-01-06,11.77,2025-04-21,-19.88,47.02,2023-02-15,10.57,2024-09-12,-44.63,23.99,10.57,16.56,17.23,16.58,15.87,34.75,0.97,6.07,0.21,False,False,2022.0
MBX,12.19,3.74,0.44,0.37,2025-07-21,249,,False,False,False,True,False,12.39,12.19,2025-07-21,12.19,2025-07-21,3.74,13.87,2025-07-14,11.61,2025-07-01,5.0,18.59,2025-01-03,5.79,2025-04-08,-33.21,25.98,2024-09-30,5.79,2025-04-08,-48.46,25.98,5.79,12.76,12.04,11.8,14.04,55.75,1.24,10.14,0.08,False,False,2024.0
MDAI,2.44,-2.79,-0.07,0.5,2025-07-21,249,,False,False,False,True,False,2.63,2.44,2025-07-21,2.44,2025-07-21,-2.79,3.14,2025-07-09,2.44,2025-07-21,-9.63,3.14,2025-07-09,1.13,2025-03-28,-10.62,14.43,2023-09-07,0.94,2024-09-24,-74.85,3.14,0.94,2.78,2.55,2.03,1.73,48.98,0.23,9.25,-0.01,False,True,2021.0
MEG,21.29,-2.96,-0.65,0.22,2025-07-21,249,,False,False,False,True,False,22.0,21.29,2025-07-21,21.29,2025-07-21,-2.96,23.66,2025-07-09,21.29,2025-07-21,-2.96,24.01,2025-01-21,10.74,2025-04-08,13.67,78.21,2021-11-16,10.74,2025-04-08,-3.23,34.36,10.74,22.68,22.28,21.26,19.58,43.09,0.94,4.44,0.36,False,False,2020.0
MGRM,5.69,0.35,0.02,0.35,2025-07-21,249,,False,False,False,True,False,5.79,5.69,2025-07-21,5.69,2025-07-21,0.35,5.91,2025-07-16,2.86,2025-07-01,98.95,5.91,2025-07-16,2.18,2025-02-25,139.08,13.5,2023-05-19,1.67,2024-03-20,-51.57,5.91,1.97,4.8,3.8,3.12,2.68,91.18,0.37,6.45,-0.06,False,False,2023.0
MGX,2.17,9.05,0.18,0.77,2025-07-21,249,,False,False,False,True,False,2.09,2.17,2025-07-21,2.17,2025-07-21,9.05,2.33,2025-07-09,1.51,2025-07-01,43.23,3.79,2025-01-02,1.26,2025-04-03,-42.74,12.25,2024-02-14,1.26,2025-04-03,-78.95,4.67,1.26,2.13,1.83,1.7,2.11,71.43,0.22,9.97,0.09,False,False,2024.0
MIR,21.68,-0.41,-0.09,4.53,2025-07-21,249,,False,False,False,True,False,21.44,21.68,2025-07-21,21.68,2025-07-21,-0.41,21.77,2025-07-18,20.22,2025-07-08,5.6,21.77,2025-07-18,12.7,2025-04-04,28.13,21.77,2025-07-18,5.67,2022-07-01,117.89,21.77,9.45,20.98,20.89,19.67,16.48,51.72,0.6,2.79,0.03,False,False,2020.0
MIRA,1.68,-6.67,-0.12,1.24,2025-07-21,249,,False,False,False,True,False,1.81,1.68,2025-07-21,1.68,2025-07-21,-6.67,2.02,2025-07-17,1.13,2025-07-08,38.84,2.02,2025-07-17,0.8,2025-04-07,46.09,7.42,2023-08-03,0.54,2024-07-09,-77.36,5.01,0.8,1.53,1.37,1.32,1.22,67.15,0.19,11.52,-0.01,False,False,2023.0
MITQ,0.77,5.51,0.04,0.27,2025-07-21,249,,False,False,False,True,False,0.74,0.77,2025-07-21,0.77,2025-07-21,5.51,0.77,2025-07-21,0.65,2025-07-07,16.95,0.93,2025-01-17,0.5,2025-03-10,13.48,24.0,2021-07-08,0.47,2024-03-26,-96.81,0.93,0.5,0.72,0.7,0.63,0.63,78.26,0.05,6.86,0.02,False,False,2021.0
MLNK,16.31,0.62,0.1,0.19,2025-07-21,249,,False,False,False,True,False,16.23,16.31,2025-07-21,16.31,2025-07-21,0.62,17.12,2025-07-03,15.97,2025-07-15,-3.95,21.49,2025-03-07,15.77,2025-06-13,-19.73,28.46,2021-09-07,13.18,2022-12-27,-33.7,24.62,15.77,16.45,16.48,16.66,19.18,51.27,0.49,3.03,0.03,False,False,2021.0
MLYS,13.62,-4.29,-0.61,0.56,2025-07-21,249,,False,False,False,True,False,14.23,13.62,2025-07-21,13.62,2025-07-21,-4.29,15.02,2025-07-14,13.53,2025-07-07,-0.58,16.87,2025-03-21,8.76,2025-02-25,11.18,19.14,2023-03-03,5.96,2023-11-22,-26.14,16.87,8.76,14.36,14.12,14.86,13.13,50.86,0.71,5.23,0.1,False,False,2023.0
MNTK,2.22,0.91,0.02,0.1,2025-07-21,249,,False,False,False,True,False,2.18,2.22,2025-07-21,2.22,2025-07-21,0.91,2.71,2025-07-03,2.1,2025-07-15,-6.72,4.94,2025-01-03,1.74,2025-06-02,-48.85,20.32,2022-09-14,1.74,2025-06-02,-81.07,6.03,1.74,2.21,2.27,2.16,3.44,50.0,0.18,8.08,0.01,False,False,2021.0
MNTN,28.92,2.55,0.72,0.71,2025-07-21,249,,False,False,False,True,False,26.74,28.92,2025-07-21,28.92,2025-07-21,2.55,28.92,2025-07-21,20.79,2025-07-07,36.67,28.92,2025-07-21,18.51,2025-06-13,9.71,28.92,2025-07-21,18.51,2025-06-13,9.71,28.92,18.51,24.54,22.76,,,80.36,1.9,6.57,-0.42,True,False,2025.0
MOBX,1.18,37.05,0.32,5.11,2025-07-21,249,,False,False,False,True,False,0.88,1.18,2025-07-21,1.18,2025-07-21,37.05,1.18,2025-07-21,0.73,2025-07-07,49.37,1.66,2025-01-22,0.63,2025-06-11,-25.32,11.88,2023-07-24,0.58,2024-11-21,-87.71,2.17,0.58,0.84,0.78,0.75,0.97,82.81,0.11,9.08,0.11,True,False,2021.0
MOVE,0.69,0.74,0.0,0.23,2025-07-21,249,,False,False,False,True,False,0.66,0.69,2025-07-21,0.69,2025-07-21,0.74,0.77,2025-07-10,0.55,2025-07-14,1.93,5.85,2025-01-08,0.53,2025-05-29,-87.03,99.6,2021-04-07,0.53,2025-05-29,-99.31,6.57,0.53,0.68,0.69,0.72,3.16,50.7,0.08,11.7,-0.01,True,False,2021.0
MP,59.01,-6.66,-4.21,24.07,2025-07-21,249,,False,False,False,True,False,59.85,59.01,2025-07-21,59.01,2025-07-21,-6.66,63.22,2025-07-18,30.03,2025-07-09,87.39,63.22,2025-07-18,16.39,2025-01-02,260.04,63.22,2025-07-18,9.78,2020-06-24,490.1,63.22,10.49,49.93,41.56,31.43,23.95,79.99,5.45,9.23,0.5,False,False,2020.0
MQ,5.85,2.09,0.12,4.95,2025-07-21,249,,False,False,False,True,False,5.84,5.85,2025-07-21,5.85,2025-07-21,2.09,5.99,2025-07-09,5.71,2025-07-11,0.69,5.99,2025-07-09,3.51,2025-02-26,56.84,33.25,2021-11-01,3.42,2024-11-05,-80.83,5.99,3.42,5.86,5.83,5.48,4.47,50.94,0.15,2.55,0.03,False,False,2021.0
MRP,30.93,0.81,0.25,1.04,2025-07-21,249,,False,False,False,True,False,30.66,30.93,2025-07-21,30.93,2025-07-21,0.81,30.93,2025-07-21,27.51,2025-07-08,10.83,30.93,2025-07-21,20.41,2025-03-11,46.6,30.93,2025-07-21,20.41,2025-03-11,46.6,30.93,20.41,29.94,28.84,27.76,,82.7,0.75,2.42,0.22,False,False,2025.0
MRVI,2.38,-2.06,-0.05,2.05,2025-07-21,249,,False,False,False,True,False,2.49,2.38,2025-07-21,2.38,2025-07-21,-2.06,2.89,2025-07-10,2.38,2025-07-21,-5.18,6.13,2025-01-08,1.72,2025-04-16,-56.65,60.62,2021-08-20,1.72,2025-04-16,-92.03,9.73,1.72,2.62,2.5,2.32,4.08,48.67,0.19,7.86,0.0,False,True,2020.0
MSAI,0.75,-3.89,-0.03,0.26,2025-07-21,249,,False,False,False,True,False,0.77,0.75,2025-07-21,0.75,2025-07-21,-3.89,0.81,2025-07-14,0.61,2025-07-01,22.81,2.48,2025-01-07,0.52,2025-06-23,-60.44,13.45,2023-03-10,0.52,2025-06-23,-92.39,2.48,0.52,0.74,0.67,0.74,1.3,71.43,0.07,9.71,0.03,False,False,2021.0
MSGE,40.16,-0.27,-0.11,0.19,2025-07-21,249,,False,False,False,True,False,40.27,40.16,2025-07-21,40.16,2025-07-21,-0.27,40.78,2025-07-17,37.95,2025-07-08,1.98,40.98,2025-06-24,28.9,2025-04-08,12.52,43.75,2024-10-17,28.38,2023-11-09,25.5,43.75,28.9,39.66,39.77,38.32,36.55,51.12,0.95,2.38,-0.15,False,False,2023.0
MSPR,0.99,7.12,0.07,0.34,2025-07-21,249,,False,False,False,True,False,0.95,0.99,2025-07-21,0.99,2025-07-21,7.12,1.17,2025-07-01,0.91,2025-07-17,-15.77,2.97,2025-02-18,0.91,2025-07-17,-59.11,6737.5,2022-05-23,0.91,2025-07-17,-99.98,12.68,0.91,1.01,1.11,1.35,2.03,25.61,0.13,13.56,0.0,False,False,2020.0
MTSR,39.91,-6.56,-2.8,1.04,2025-07-21,249,,False,False,False,True,False,42.73,39.91,2025-07-21,39.91,2025-07-21,-6.56,44.3,2025-07-17,26.88,2025-07-01,48.47,44.3,2025-07-17,13.08,2025-04-10,50.6,44.3,2025-07-17,13.08,2025-04-10,50.6,44.3,13.08,39.72,33.86,30.58,,72.47,3.93,9.84,1.06,False,False,2025.0
MXCT,2.1,3.96,0.08,0.54,2025-07-21,249,,False,False,False,True,False,2.1,2.1,2025-07-21,2.1,2025-07-21,3.96,2.28,2025-07-10,2.02,2025-07-18,-3.23,5.1,2025-01-21,2.02,2025-07-18,-49.4,17.2,2021-09-03,2.02,2025-07-18,-87.65,5.1,2.02,2.17,2.18,2.23,3.3,44.44,0.11,5.1,0.01,False,False,2021.0
MYPS,1.23,5.13,0.06,0.38,2025-07-21,249,,False,False,False,True,False,1.2,1.23,2025-07-21,1.23,2025-07-21,5.13,1.37,2025-07-01,1.17,2025-07-18,-10.22,1.95,2025-01-03,1.15,2025-03-13,-34.92,11.78,2021-02-02,1.15,2025-03-13,-88.0,2.23,1.15,1.21,1.28,1.39,1.55,42.0,0.07,5.69,0.0,False,False,2020.0
NABL,8.01,0.5,0.04,0.68,2025-07-21,249,,False,False,False,True,False,7.98,8.01,2025-07-21,8.01,2025-07-21,0.5,8.36,2025-07-09,7.7,2025-07-11,-1.11,10.3,2025-02-21,6.22,2025-04-21,-13.41,16.0,2021-07-19,6.22,2025-04-21,-49.94,14.16,6.22,8.02,7.97,7.97,9.14,47.27,0.22,2.74,0.05,False,False,2021.0
NAKA,10.95,-0.64,-0.07,0.16,2025-07-21,249,,False,False,False,True,False,11.32,10.95,2025-07-21,10.95,2025-07-21,-0.64,13.61,2025-07-01,10.95,2025-07-21,-19.54,25.03,2025-05-27,1.2,2025-02-03,677.7,25.03,2025-05-27,0.83,2024-11-13,262.58,25.03,0.83,11.95,13.04,14.81,4.82,27.96,1.14,10.37,0.09,False,False,2024.0
NATL,27.32,-0.65,-0.18,0.38,2025-07-21,249,,False,False,False,True,False,27.31,27.32,2025-07-21,27.32,2025-07-21,-0.65,30.33,2025-07-10,26.51,2025-07-15,-3.9,34.92,2025-01-03,23.09,2025-04-08,-19.81,35.38,2024-12-26,18.9,2024-03-22,18.78,35.38,23.09,28.58,28.87,27.84,28.99,42.99,1.1,4.02,0.19,False,False,2023.0
NAUT,0.73,0.28,0.0,0.14,2025-07-21,249,,False,False,False,True,False,0.73,0.73,2025-07-21,0.73,2025-07-21,0.28,0.82,2025-07-03,0.72,2025-07-15,-0.41,2.04,2025-01-21,0.67,2025-05-06,-56.98,22.43,2021-02-08,0.67,2025-05-06,-93.04,3.08,0.67,0.76,0.76,0.76,1.5,50.0,0.06,7.73,0.02,False,False,2020.0
NBBK,18.54,0.87,0.16,0.17,2025-07-21,249,,False,False,False,True,False,18.49,18.54,2025-07-21,18.54,2025-07-21,0.87,19.26,2025-07-14,18.24,2025-07-01,1.64,19.49,2025-02-06,15.76,2025-04-04,4.45,20.94,2024-11-06,13.32,2024-04-12,34.64,20.94,15.76,18.76,18.21,17.46,18.27,60.18,0.51,2.77,0.04,False,False,2023.0
NCDL,16.87,-0.88,-0.15,0.13,2025-07-21,249,,False,False,False,True,False,17.0,16.87,2025-07-21,16.87,2025-07-21,-0.88,17.12,2025-07-17,16.28,2025-07-01,3.62,17.12,2025-07-17,14.25,2025-04-11,7.0,17.12,2025-07-17,13.44,2024-03-05,13.31,17.12,14.25,16.95,16.54,15.93,15.84,68.28,0.27,1.63,0.03,False,False,2024.0
NCL,0.18,2.99,0.01,2.92,2025-07-21,249,,False,False,False,True,False,0.18,0.18,2025-07-21,0.18,2025-07-21,2.99,0.19,2025-07-10,0.16,2025-07-03,9.16,1.37,2025-06-04,0.16,2025-06-30,-44.25,19.79,2023-11-06,0.16,2025-06-30,-96.04,1.37,0.16,0.18,0.17,0.43,0.29,66.67,0.01,6.75,0.0,False,False,2023.0
NCNO,30.83,0.72,0.22,1.45,2025-07-21,249,,False,False,False,True,False,30.29,30.83,2025-07-21,30.83,2025-07-21,0.72,30.83,2025-07-21,27.72,2025-07-01,11.22,34.81,2025-01-28,21.45,2025-04-04,-7.72,98.04,2020-09-01,21.29,2023-03-13,-66.34,42.64,21.45,29.77,28.56,27.14,31.2,73.75,0.8,2.59,0.28,False,False,2020.0
NKTX,1.92,0.52,0.01,0.49,2025-07-21,249,,False,False,False,True,False,1.9,1.92,2025-07-21,1.92,2025-07-21,0.52,2.0,2025-07-17,1.69,2025-07-07,12.28,2.53,2025-01-23,1.37,2025-03-26,-23.2,75.62,2020-12-23,1.31,2023-10-02,-95.99,7.04,1.37,1.86,1.79,1.82,2.3,68.06,0.11,5.51,0.03,False,False,2020.0
NMAX,13.88,-3.61,-0.52,0.6,2025-07-21,249,,False,False,False,True,False,14.16,13.88,2025-07-21,13.88,2025-07-21,-3.61,15.88,2025-07-08,13.73,2025-07-15,0.95,233.0,2025-04-01,12.42,2025-06-13,-83.38,233.0,2025-04-01,12.42,2025-06-13,-83.38,233.0,12.42,14.59,14.12,17.24,,42.79,0.87,6.24,-0.01,False,False,2025.0
NMRA,1.96,5.95,0.11,2.18,2025-07-21,249,,False,False,False,True,False,1.67,1.96,2025-07-21,1.96,2025-07-21,5.95,1.96,2025-07-21,0.78,2025-07-02,146.23,2.58,2025-01-07,0.62,2025-05-14,-0.51,19.76,2024-02-16,0.62,2025-05-14,-88.47,16.96,0.62,1.39,1.08,0.9,4.67,93.62,0.22,11.01,0.02,True,False,2023.0
NNE,34.1,-9.36,-3.52,4.22,2025-07-21,249,,False,False,False,True,False,36.3,34.1,2025-07-21,34.1,2025-07-21,-9.36,37.68,2025-07-17,32.48,2025-07-01,4.99,44.51,2025-01-24,18.52,2025-04-21,42.5,44.51,2025-01-24,3.26,2024-05-14,557.03,44.51,6.65,35.51,35.29,32.1,27.41,48.71,2.27,6.66,0.17,False,False,2024.0
NOG,26.58,-2.42,-0.66,2.27,2025-07-21,249,,False,False,False,True,False,27.25,26.58,2025-07-21,26.58,2025-07-21,-2.42,31.07,2025-07-08,26.58,2025-07-21,-8.79,40.82,2025-01-16,20.28,2025-04-08,-27.45,279.52,2011-03-04,2.91,2020-11-06,-22.29,41.71,20.28,28.89,29.06,28.6,32.26,41.14,1.11,4.19,0.27,False,False,2022.0
NPCE,9.36,3.31,0.3,0.25,2025-07-21,249,,False,False,False,True,False,9.19,9.36,2025-07-21,9.36,2025-07-21,3.31,10.48,2025-07-01,9.06,2025-07-18,-10.69,18.13,2025-05-21,9.06,2025-07-18,-19.17,26.5,2021-04-27,1.29,2022-12-28,-62.5,18.13,5.9,9.56,10.11,12.26,11.1,19.31,0.5,5.38,0.09,False,False,2021.0
NPWR,2.9,3.94,0.11,1.26,2025-07-21,249,,False,False,False,True,False,2.86,2.9,2025-07-21,2.9,2025-07-21,3.94,3.33,2025-07-10,2.53,2025-07-01,14.62,11.24,2025-01-03,1.5,2025-05-21,-73.12,16.51,2023-09-15,1.5,2025-05-21,-70.56,13.29,1.5,3.06,2.76,2.38,6.11,61.88,0.31,10.76,0.04,False,False,2021.0
NRDS,10.41,1.26,0.13,0.31,2025-07-21,249,,False,False,False,True,False,10.37,10.41,2025-07-21,10.41,2025-07-21,1.26,11.38,2025-07-09,10.28,2025-07-18,-6.64,15.15,2025-01-28,7.8,2025-04-08,-22.89,28.3,2021-11-04,6.51,2023-10-25,-63.22,16.05,7.8,10.7,10.87,10.93,11.73,37.61,0.3,2.87,0.1,False,False,2021.0
NRDY,1.63,2.52,0.04,0.31,2025-07-21,249,,False,False,False,True,False,1.59,1.63,2025-07-21,1.63,2025-07-21,2.52,1.67,2025-07-03,1.55,2025-07-15,0.0,1.97,2025-02-05,1.25,2025-04-08,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,1.97,0.75,1.6,1.6,1.65,1.51,50.0,0.06,3.55,0.0,False,False,2020.0
NRGV,0.94,16.05,0.13,1.56,2025-07-21,249,,False,False,False,True,False,0.82,0.94,2025-07-21,0.94,2025-07-21,16.05,0.94,2025-07-21,0.77,2025-07-15,20.36,2.53,2025-01-03,0.63,2025-04-21,-59.13,21.64,2022-04-05,0.63,2025-04-21,-90.26,2.53,0.63,0.84,0.8,0.86,1.3,75.0,0.07,7.45,0.01,False,False,2021.0
NTST,17.98,2.28,0.4,1.85,2025-07-21,249,,False,False,False,True,False,17.64,17.98,2025-07-21,17.98,2025-07-21,2.28,17.98,2025-07-21,16.82,2025-07-09,5.45,17.98,2025-07-21,13.27,2025-01-10,32.54,22.25,2021-08-05,12.52,2023-10-26,25.77,17.98,13.27,17.41,17.12,16.43,15.21,69.96,0.36,2.01,0.14,False,False,2020.0
NUKK,8.4,5.26,0.42,0.24,2025-07-21,249,,False,False,False,True,False,8.08,8.4,2025-07-21,8.4,2025-07-21,5.26,11.38,2025-07-02,7.76,2025-07-14,-24.12,31.86,2025-01-21,7.76,2025-07-14,-70.65,69.45,2023-12-08,1.39,2024-12-13,-84.92,52.1,1.39,8.41,9.66,12.72,13.17,26.09,0.76,9.01,0.02,False,False,2020.0
