ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
KNF,102.32,1.29,1.3,0.49,2025-01-06,101.55,102.68,103.13,100.4,83.69,50.9,3.33,3.26,102.32,2025-01-06,102.32,2025-01-06,1.29,102.32,2025-01-06,100.42,2025-01-02,1.89,102.32,2025-01-06,100.42,2025-01-02,1.89,106.51,2024-12-16,36.89,2023-06-06,177.37,106.51,62.07,0.38,False,False,2023.0
KNTK,58.5,-1.81,-1.08,0.53,2025-01-06,58.04,57.64,57.06,56.08,45.69,56.08,1.67,2.85,58.5,2025-01-06,58.5,2025-01-06,-1.81,59.58,2025-01-03,58.5,2025-01-06,-0.54,59.58,2025-01-03,58.5,2025-01-06,-0.54,97.0,2018-12-12,4.78,2020-10-19,-35.71,62.14,32.2,0.57,False,False,2022.0
KNW,0.16,-12.89,-0.02,3.32,2025-01-06,0.17,0.16,0.19,0.21,0.4,40.19,0.03,19.87,0.16,2025-01-06,0.16,2025-01-06,-12.89,0.2,2025-01-02,0.16,2025-01-06,-21.6,0.2,2025-01-02,0.16,2025-01-06,-21.6,189.0,2006-05-02,0.11,2017-07-28,-99.9,0.9,0.14,0.01,False,False,2022.0
KRON,0.97,-2.87,-0.03,0.25,2025-01-06,0.97,0.96,0.98,0.94,1.03,52.14,0.06,6.05,0.97,2025-01-06,0.97,2025-01-06,-2.87,1.0,2025-01-03,0.97,2025-01-02,0.13,1.0,2025-01-03,0.97,2025-01-02,0.13,38.23,2020-11-24,0.73,2024-06-06,-96.41,1.5,0.73,-0.02,False,False,2020.0
KROS,15.64,-2.86,-0.46,0.72,2025-01-06,15.83,16.32,28.98,47.06,51.59,22.75,2.99,19.09,15.64,2025-01-06,15.64,2025-01-06,-2.86,16.1,2025-01-03,15.64,2025-01-06,-1.76,16.1,2025-01-03,15.64,2025-01-06,-1.76,82.74,2020-12-17,15.64,2024-12-30,-22.11,70.48,15.64,0.31,False,False,2020.0
KRT,29.74,-1.65,-0.5,0.04,2025-01-06,30.0,30.12,30.8,29.84,27.98,44.53,0.91,3.06,29.74,2025-01-06,29.74,2025-01-06,-1.65,30.24,2025-01-03,29.74,2025-01-06,-0.34,30.24,2025-01-03,29.74,2025-01-06,-0.34,32.44,2024-12-13,12.75,2023-03-27,60.24,32.44,22.9,0.29,False,False,2021.0
KSCP,15.31,8.05,1.14,0.76,2025-01-06,13.61,13.68,13.93,16.54,15.44,53.66,2.0,13.04,15.31,2025-01-06,15.31,2025-01-06,8.05,15.31,2025-01-06,12.38,2025-01-02,23.67,15.31,2025-01-06,12.38,2025-01-02,23.67,1070.0,2022-01-31,5.14,2024-09-20,-94.82,31.65,5.14,3.22,False,False,2022.0
KTTA,3.09,-0.96,-0.03,0.01,2025-01-06,3.05,2.86,2.8,3.14,5.04,54.52,0.29,9.48,3.09,2025-01-06,3.09,2025-01-06,-0.96,3.12,2025-01-03,2.93,2025-01-02,5.46,3.12,2025-01-03,2.93,2025-01-02,5.46,112.0,2021-11-23,2.54,2024-12-18,-95.66,8.75,2.54,-0.02,False,False,2021.0
KVUE,21.11,-0.42,-0.09,10.74,2025-01-06,21.22,21.43,21.89,22.8,20.94,29.4,0.44,2.09,21.11,2025-01-06,21.11,2025-01-06,-0.42,21.28,2025-01-02,21.11,2025-01-06,-0.8,21.28,2025-01-02,21.11,2025-01-06,-0.8,27.5,2023-05-15,17.7,2024-07-10,-21.52,24.26,17.7,0.4,False,True,2023.0
KVYO,42.67,0.52,0.22,0.83,2025-01-06,41.97,42.64,41.45,39.0,30.28,58.82,1.72,4.02,42.67,2025-01-06,42.67,2025-01-06,0.52,42.67,2025-01-06,41.64,2025-01-02,2.47,42.67,2025-01-06,41.64,2025-01-02,2.47,44.08,2024-12-20,21.53,2024-05-08,26.54,44.08,21.53,0.71,True,False,2023.0
KYMR,39.9,-4.06,-1.69,0.68,2025-01-06,40.39,40.63,41.84,44.84,41.31,41.64,2.42,6.07,39.9,2025-01-06,39.9,2025-01-06,-4.06,41.59,2025-01-03,39.9,2025-01-06,-2.42,41.59,2025-01-03,39.9,2025-01-06,-2.42,87.83,2020-12-28,10.97,2023-10-27,19.96,52.4,26.42,0.11,False,False,2020.0
KYTX,3.81,-7.07,-0.29,0.23,2025-01-06,3.84,3.91,4.16,4.66,9.62,41.1,0.39,10.14,3.81,2025-01-06,3.81,2025-01-06,-7.07,4.1,2025-01-03,3.81,2025-01-06,-2.81,4.1,2025-01-03,3.81,2025-01-06,-2.81,30.1,2024-02-09,3.64,2024-12-30,-87.34,30.1,3.64,0.06,False,False,2024.0
LASE,5.56,-6.08,-0.36,0.49,2025-01-06,5.81,5.96,5.68,5.54,4.21,47.71,0.66,11.89,5.56,2025-01-06,5.56,2025-01-06,-6.08,5.92,2025-01-03,5.54,2025-01-02,0.36,5.92,2025-01-03,5.54,2025-01-02,0.36,18.8,2024-09-23,0.69,2023-11-21,115.5,18.8,0.99,0.0,False,False,2022.0
LAW,4.9,-1.01,-0.05,0.12,2025-01-06,4.93,5.03,5.52,5.71,6.13,32.13,0.23,4.62,4.9,2025-01-06,4.9,2025-01-06,-1.01,4.95,2025-01-03,4.85,2025-01-02,1.03,4.95,2025-01-03,4.85,2025-01-02,1.03,65.88,2021-09-08,4.85,2025-01-02,-88.05,8.65,4.85,0.0,False,False,2021.0
LDI,1.85,-1.6,-0.03,1.18,2025-01-06,1.95,1.93,2.02,2.21,2.25,35.54,0.12,6.7,1.85,2025-01-06,1.85,2025-01-06,-1.6,1.95,2025-01-02,1.85,2025-01-06,-5.13,1.95,2025-01-02,1.85,2025-01-06,-5.13,31.48,2021-02-12,1.18,2023-10-27,-91.59,3.36,1.53,-0.03,False,True,2021.0
LENZ,27.26,-4.22,-1.2,0.12,2025-01-06,28.59,30.17,31.4,32.19,23.26,35.97,2.22,8.14,27.26,2025-01-06,27.26,2025-01-06,-4.22,28.46,2025-01-03,27.26,2025-01-06,-3.64,28.46,2025-01-03,27.26,2025-01-06,-3.64,37.37,2024-12-02,1.85,2023-01-06,47.35,37.37,2.62,-0.67,False,False,2021.0
LESL,2.29,-0.43,-0.01,4.6,2025-01-06,2.25,2.23,2.3,2.61,3.61,46.32,0.18,7.71,2.29,2025-01-06,2.29,2025-01-06,-0.43,2.3,2025-01-03,2.27,2025-01-02,0.88,2.3,2025-01-03,2.27,2025-01-02,0.88,31.34,2021-01-27,2.06,2024-12-19,-89.45,8.18,2.06,-0.02,False,False,2020.0
LFST,7.65,-2.42,-0.19,1.29,2025-01-06,7.56,7.46,7.37,7.27,6.42,57.08,0.29,3.79,7.65,2025-01-06,7.65,2025-01-06,-2.42,7.84,2025-01-03,7.55,2025-01-02,1.32,7.84,2025-01-03,7.55,2025-01-02,1.32,28.95,2021-07-07,4.32,2022-12-28,-65.07,8.71,4.81,0.0,False,False,2021.0
LGCY,8.48,3.16,0.26,0.17,2025-01-06,8.28,8.23,8.23,7.14,,58.47,0.58,6.83,8.48,2025-01-06,8.48,2025-01-06,3.16,8.48,2025-01-06,8.16,2025-01-02,3.92,8.48,2025-01-06,8.16,2025-01-02,3.92,8.98,2024-12-16,4.02,2024-09-26,110.95,8.98,4.02,0.08,False,False,2024.0
LGVN,1.99,4.19,0.08,1.17,2025-01-06,1.84,1.8,1.83,1.97,2.13,57.47,0.15,7.67,1.99,2025-01-06,1.99,2025-01-06,4.19,1.99,2025-01-06,1.79,2025-01-02,11.17,1.99,2025-01-06,1.79,2025-01-02,11.17,423.0,2021-11-24,0.82,2024-06-11,-97.31,12.9,0.82,0.02,True,False,2021.0
LIDR,2.33,14.78,0.3,9.53,2025-01-06,1.82,1.58,1.36,1.2,1.51,68.12,0.33,14.14,2.33,2025-01-06,2.33,2025-01-06,14.78,2.33,2025-01-06,1.77,2025-01-02,31.64,2.33,2025-01-06,1.77,2025-01-02,31.64,411.3,2021-02-08,0.92,2024-11-20,-99.27,4.31,0.92,0.16,True,False,2021.0
LIEN,12.54,0.0,0.0,0.01,2025-01-06,12.25,12.24,12.53,12.73,11.75,50.61,0.51,4.05,12.54,2025-01-06,12.54,2025-01-06,0.0,12.56,2025-01-02,12.54,2025-01-03,-0.16,12.56,2025-01-02,12.54,2025-01-03,-0.16,14.41,2022-03-11,7.65,2023-07-25,-10.43,13.24,7.65,-0.27,False,False,2022.0
LIF,43.17,1.48,0.63,0.18,2025-01-06,42.14,42.01,43.24,44.43,,49.17,1.55,3.6,43.17,2025-01-06,43.17,2025-01-06,1.48,43.17,2025-01-06,41.89,2025-01-02,3.06,43.17,2025-01-06,41.89,2025-01-02,3.06,52.48,2024-12-03,26.99,2024-06-11,59.89,52.48,26.99,0.69,True,False,2024.0
LINE,58.88,-0.2,-0.12,0.82,2025-01-06,58.71,58.71,60.18,64.58,,35.43,1.51,2.56,58.88,2025-01-06,58.88,2025-01-06,-0.2,59.0,2025-01-03,58.36,2025-01-02,0.89,59.0,2025-01-03,58.36,2025-01-02,0.89,88.57,2024-08-08,56.9,2024-12-19,-27.11,88.57,56.9,-0.15,False,False,2024.0
LIPO,3.57,12.62,0.4,0.1,2025-01-06,3.22,3.14,2.96,2.9,4.15,64.3,0.31,8.72,3.57,2025-01-06,3.57,2025-01-06,12.62,3.57,2025-01-06,3.17,2025-01-03,12.26,3.57,2025-01-06,3.17,2025-01-03,12.26,46.0,2022-12-19,2.31,2024-11-18,-92.24,8.48,2.31,0.17,False,False,2022.0
LMND,38.56,1.61,0.61,1.47,2025-01-06,37.57,39.41,41.05,37.19,22.4,47.73,3.3,8.55,38.56,2025-01-06,38.56,2025-01-06,1.61,38.56,2025-01-06,36.39,2025-01-02,5.96,38.56,2025-01-06,36.39,2025-01-02,5.96,183.26,2021-01-11,10.57,2023-04-27,-44.45,51.81,14.38,0.25,False,False,2020.0
LNZA,1.93,14.88,0.25,3.13,2025-01-06,1.64,1.61,1.28,1.37,1.92,63.67,0.28,14.63,1.93,2025-01-06,1.93,2025-01-06,14.88,1.93,2025-01-06,1.6,2025-01-02,20.62,1.93,2025-01-06,1.6,2025-01-02,20.62,10.43,2023-02-02,0.88,2024-12-19,-80.51,4.81,0.88,0.0,True,False,2021.0
LOAR,76.17,-0.17,-0.13,0.65,2025-01-06,74.96,74.88,78.91,83.66,,42.53,3.42,4.49,76.17,2025-01-06,76.17,2025-01-06,-0.17,76.3,2025-01-03,73.98,2025-01-02,2.96,76.3,2025-01-03,73.98,2025-01-02,2.96,94.34,2024-11-22,46.0,2024-05-10,56.09,94.34,46.0,0.87,False,False,2024.0
LOB,39.64,2.14,0.83,0.14,2025-01-06,39.22,39.33,41.68,43.86,40.74,37.68,1.55,3.92,39.64,2025-01-06,39.64,2025-01-06,2.14,39.64,2025-01-06,38.54,2025-01-02,2.85,39.64,2025-01-06,38.54,2025-01-02,2.85,97.8,2021-11-04,8.08,2020-03-18,107.87,50.22,31.66,0.12,False,False,2022.0
LOCL,2.25,2.74,0.06,0.01,2025-01-06,2.14,2.11,1.84,2.03,2.55,61.14,0.23,10.3,2.25,2025-01-06,2.25,2025-01-06,2.74,2.25,2025-01-06,2.15,2025-01-02,4.65,2.25,2025-01-06,2.15,2025-01-02,4.65,138.06,2021-11-24,1.2,2023-10-26,-98.22,3.23,1.28,-0.03,True,False,2021.0
LOGC,7.11,-2.47,-0.18,0.23,2025-01-06,7.09,6.93,7.17,6.92,5.9,52.16,0.33,4.68,7.11,2025-01-06,7.11,2025-01-06,-2.47,7.29,2025-01-03,6.93,2025-01-02,2.6,7.29,2025-01-03,6.93,2025-01-02,2.6,935.7,2021-02-01,3.67,2023-10-27,-98.82,8.07,4.12,0.08,False,False,2020.0
LRHC,0.75,-6.25,-0.05,0.18,2025-01-06,0.82,0.8,0.74,0.76,1.12,49.75,0.08,10.07,0.75,2025-01-06,0.75,2025-01-06,-6.25,0.81,2025-01-02,0.75,2025-01-06,-7.98,0.81,2025-01-02,0.75,2025-01-06,-7.98,5.0,2023-10-09,0.49,2024-10-21,-85.0,2.74,0.49,-0.04,False,True,2023.0
LSF,7.29,-9.1,-0.73,0.13,2025-01-06,7.84,7.97,8.19,8.28,4.94,39.95,0.7,9.55,7.29,2025-01-06,7.29,2025-01-06,-9.1,8.02,2025-01-03,7.29,2025-01-06,-8.76,8.02,2025-01-03,7.29,2025-01-06,-8.76,57.83,2020-12-28,0.65,2023-05-31,-82.13,10.05,0.73,0.14,False,False,2020.0
LSH,2.8,10.24,0.26,0.04,2025-01-06,2.6,2.57,2.54,2.58,,57.62,0.34,12.3,2.8,2025-01-06,2.8,2025-01-06,10.24,2.8,2025-01-06,2.47,2025-01-02,13.36,2.8,2025-01-06,2.47,2025-01-02,13.36,4.09,2024-07-02,2.21,2024-10-31,-30.17,4.09,2.21,0.09,False,False,2024.0
LTH,22.91,0.53,0.12,1.35,2025-01-06,22.42,22.27,22.78,23.41,20.62,49.75,0.6,2.64,22.91,2025-01-06,22.91,2025-01-06,0.53,22.91,2025-01-06,22.39,2025-01-02,2.32,22.91,2025-01-06,22.39,2025-01-02,2.32,26.03,2024-10-15,9.22,2022-11-04,29.07,26.03,11.96,0.08,True,False,2021.0
LTM,27.14,1.69,0.45,0.12,2025-01-06,27.22,27.45,27.94,27.68,,44.1,0.63,2.31,27.14,2025-01-06,27.14,2025-01-06,1.69,27.35,2025-01-02,26.69,2025-01-03,-0.77,27.35,2025-01-02,26.69,2025-01-03,-0.77,28.74,2024-12-13,22.84,2024-08-05,9.88,28.74,22.84,0.0,False,False,2024.0
LTRN,4.19,12.03,0.45,0.22,2025-01-06,3.54,3.39,3.52,3.4,4.65,64.76,0.44,10.48,4.19,2025-01-06,4.19,2025-01-06,12.03,4.19,2025-01-06,3.3,2025-01-02,26.97,4.19,2025-01-06,3.3,2025-01-02,26.97,21.92,2021-03-17,2.48,2023-10-31,-71.97,10.65,2.94,0.09,True,False,2020.0
LTRY,0.49,-9.8,-0.05,0.41,2025-01-06,0.51,0.48,0.39,0.36,1.05,59.45,0.07,15.23,0.49,2025-01-06,0.49,2025-01-06,-9.8,0.55,2025-01-03,0.49,2025-01-02,0.51,0.55,2025-01-03,0.49,2025-01-02,0.51,8.2,2023-08-02,0.25,2024-11-04,-90.53,3.25,0.25,0.0,False,False,2023.0
LUCD,0.82,0.57,0.0,0.29,2025-01-06,0.81,0.79,0.8,0.9,0.85,48.59,0.05,5.53,0.82,2025-01-06,0.82,2025-01-06,0.57,0.82,2025-01-06,0.79,2025-01-02,3.87,0.82,2025-01-06,0.79,2025-01-02,3.87,11.76,2021-10-14,0.67,2024-04-25,-92.99,1.52,0.67,0.01,False,False,2021.0
LUCK,10.41,-1.61,-0.17,0.55,2025-01-06,10.29,10.43,10.83,11.28,12.07,43.52,0.54,5.18,10.41,2025-01-06,10.41,2025-01-06,-1.61,10.58,2025-01-03,10.13,2025-01-02,2.76,10.58,2025-01-03,10.13,2025-01-02,2.76,17.12,2023-03-08,7.2,2022-02-03,7.32,14.99,10.01,0.11,False,False,2021.0
LUCY,6.4,15.52,0.86,0.2,2025-01-06,5.41,5.47,5.84,6.54,6.6,55.17,0.57,8.86,6.4,2025-01-06,6.4,2025-01-06,15.52,6.4,2025-01-06,5.39,2025-01-02,18.74,6.4,2025-01-06,5.39,2025-01-02,18.74,117.8,2022-08-15,3.31,2024-08-28,-94.57,19.66,3.31,0.14,True,False,2022.0
LUNG,6.69,2.14,0.14,0.11,2025-01-06,6.65,6.54,6.37,6.52,7.22,54.65,0.38,5.72,6.69,2025-01-06,6.69,2025-01-06,2.14,6.69,2025-01-06,6.52,2025-01-02,2.61,6.69,2025-01-06,6.52,2025-01-02,2.61,69.02,2020-12-31,4.82,2022-11-04,-82.98,14.65,5.59,0.05,False,False,2020.0
LUNR,21.76,-0.59,-0.13,14.94,2025-01-06,20.01,18.23,15.19,12.81,7.21,74.35,1.92,8.82,21.76,2025-01-06,21.76,2025-01-06,-0.59,21.89,2025-01-03,19.32,2025-01-02,12.63,21.89,2025-01-03,19.32,2025-01-02,12.63,81.99,2023-02-22,2.11,2024-01-04,125.49,21.89,2.29,0.11,False,False,2021.0
LUXH,0.88,-3.72,-0.03,0.14,2025-01-06,0.92,0.95,0.87,1.74,21.53,36.15,0.25,27.98,0.88,2025-01-06,0.88,2025-01-06,-3.72,0.91,2025-01-03,0.88,2025-01-06,-3.4,0.91,2025-01-03,0.88,2025-01-06,-3.4,462.7,2024-01-08,0.53,2024-12-16,-99.66,462.7,0.53,0.01,False,False,2022.0
LVLU,1.07,-6.14,-0.07,0.06,2025-01-06,1.12,1.12,1.1,1.28,1.48,41.91,0.11,10.33,1.07,2025-01-06,1.07,2025-01-06,-6.14,1.14,2025-01-02,1.07,2025-01-06,-6.14,1.14,2025-01-02,1.07,2025-01-06,-6.14,19.7,2022-06-03,1.0,2024-12-18,-91.81,2.12,1.0,-0.03,False,False,2021.0
LVWR,4.84,-2.22,-0.11,0.02,2025-01-06,4.81,4.82,5.19,5.75,6.55,37.37,0.35,7.15,4.84,2025-01-06,4.84,2025-01-06,-2.22,4.95,2025-01-03,4.77,2025-01-02,1.47,4.95,2025-01-03,4.77,2025-01-02,1.47,12.29,2023-07-18,4.2,2022-12-28,-49.9,11.62,4.56,0.09,False,False,2022.0
LXEO,7.13,-2.19,-0.16,0.24,2025-01-06,6.84,6.66,6.95,7.43,11.47,51.36,0.61,8.62,7.13,2025-01-06,7.13,2025-01-06,-2.19,7.29,2025-01-03,6.67,2025-01-02,6.9,7.29,2025-01-03,6.67,2025-01-02,6.9,18.76,2024-06-13,6.0,2024-11-18,-29.05,18.76,6.0,-0.01,False,False,2023.0
LYEL,0.68,-2.87,-0.02,0.88,2025-01-06,0.66,0.64,0.71,0.91,1.61,40.41,0.07,10.23,0.68,2025-01-06,0.68,2025-01-06,-2.87,0.7,2025-01-03,0.64,2025-01-02,5.12,0.7,2025-01-03,0.64,2025-01-02,5.12,17.95,2021-09-10,0.6,2024-12-18,-95.99,3.07,0.6,0.01,False,False,2021.0
LYRA,0.22,6.54,0.01,2.48,2025-01-06,0.21,0.2,0.2,0.21,1.07,57.62,0.02,11.1,0.22,2025-01-06,0.22,2025-01-06,6.54,0.22,2025-01-06,0.21,2025-01-03,2.59,0.22,2025-01-06,0.21,2025-01-03,2.59,18.56,2020-05-01,0.17,2024-11-18,-98.81,6.53,0.17,0.0,False,False,2020.0
LZ,7.94,2.72,0.21,1.01,2025-01-06,7.68,7.75,7.93,7.84,8.26,53.19,0.27,3.37,7.94,2025-01-06,7.94,2025-01-06,2.72,7.94,2025-01-06,7.56,2025-01-02,5.03,7.94,2025-01-06,7.56,2025-01-02,5.03,39.85,2021-08-10,5.57,2024-08-12,-79.02,13.59,5.57,0.07,True,False,2021.0
MAIA,2.06,-7.62,-0.17,0.24,2025-01-06,2.07,2.05,2.06,2.31,2.86,47.02,0.19,9.36,2.06,2025-01-06,2.06,2025-01-06,-7.62,2.23,2025-01-03,2.06,2025-01-06,-1.44,2.23,2025-01-03,2.06,2025-01-06,-1.44,7.8,2022-08-01,0.83,2023-12-12,-53.81,5.1,1.1,0.01,False,False,2022.0
MAMO,2.51,-3.09,-0.08,0.02,2025-01-06,2.52,2.51,2.62,3.21,,40.65,0.27,10.64,2.51,2025-01-06,2.51,2025-01-06,-3.09,2.59,2025-01-03,2.5,2025-01-02,0.4,2.59,2025-01-03,2.5,2025-01-02,0.4,4.5,2024-04-09,2.44,2024-12-19,-16.61,4.5,2.44,0.04,False,False,2024.0
MASS,2.2,-3.93,-0.09,0.33,2025-01-06,2.2,2.12,2.15,2.63,4.48,46.68,0.19,8.84,2.2,2025-01-06,2.2,2025-01-06,-3.93,2.29,2025-01-03,2.19,2025-01-02,0.46,2.29,2025-01-03,2.19,2025-01-02,0.46,75.0,2021-02-16,1.88,2024-12-18,-95.51,8.64,1.88,0.06,False,False,2020.0
MAX,11.39,-1.56,-0.18,0.41,2025-01-06,11.36,11.21,11.2,12.83,16.27,45.41,0.57,5.05,11.39,2025-01-06,11.39,2025-01-06,-1.56,11.57,2025-01-03,11.39,2025-01-02,0.0,11.57,2025-01-03,11.39,2025-01-02,0.0,64.11,2021-03-15,5.36,2023-05-16,-64.25,22.2,10.45,0.1,False,False,2020.0
MBC,14.82,0.61,0.09,1.18,2025-01-06,14.63,14.5,15.36,16.54,16.67,36.58,0.51,3.46,14.82,2025-01-06,14.82,2025-01-06,0.61,14.82,2025-01-06,14.59,2025-01-02,1.58,14.82,2025-01-06,14.59,2025-01-02,1.58,19.2,2024-10-18,7.26,2023-03-24,48.2,19.2,13.59,0.04,False,False,2022.0
MBLY,21.84,0.67,0.14,10.5,2025-01-06,20.71,19.8,18.69,17.11,21.04,72.19,1.28,5.88,21.84,2025-01-06,21.84,2025-01-06,0.67,21.84,2025-01-06,20.02,2025-01-02,9.12,21.84,2025-01-06,20.02,2025-01-02,9.12,47.02,2023-02-15,10.57,2024-09-12,-22.67,32.71,10.57,0.3,True,False,2022.0
MBX,16.28,-12.43,-2.31,0.31,2025-01-06,17.89,19.39,20.04,20.29,,36.23,2.23,13.71,16.28,2025-01-06,16.28,2025-01-06,-12.43,18.59,2025-01-03,16.28,2025-01-06,-10.79,18.59,2025-01-03,16.28,2025-01-06,-10.79,25.98,2024-09-30,15.94,2024-11-19,-31.16,25.98,15.94,-0.32,False,False,2024.0
MDAI,2.6,-13.33,-0.4,2.05,2025-01-06,2.84,2.54,2.24,1.8,1.67,58.69,0.35,13.37,2.6,2025-01-06,2.6,2025-01-06,-13.33,3.0,2025-01-03,2.6,2025-01-06,-4.76,3.0,2025-01-03,2.6,2025-01-06,-4.76,14.43,2023-09-07,0.94,2024-09-24,-73.2,3.05,0.94,-0.08,False,False,2021.0
MDV,14.9,0.13,0.02,0.04,2025-01-06,14.92,15.11,15.46,16.1,15.61,35.6,0.49,3.28,14.9,2025-01-06,14.9,2025-01-06,0.13,15.02,2025-01-02,14.88,2025-01-03,-0.8,15.02,2025-01-02,14.88,2025-01-03,-0.8,62.79,2022-02-11,8.92,2022-10-20,-76.27,17.92,13.8,-0.21,False,False,2022.0
MEG,20.35,5.99,1.15,0.67,2025-01-06,19.17,18.17,17.42,19.96,32.69,60.25,1.43,7.02,20.35,2025-01-06,20.35,2025-01-06,5.99,20.35,2025-01-06,18.73,2025-01-02,8.65,20.35,2025-01-06,18.73,2025-01-02,8.65,78.21,2021-11-16,15.62,2024-12-11,-7.5,49.82,15.62,0.01,True,False,2020.0
MGLD,1.74,-3.87,-0.07,0.02,2025-01-06,1.81,1.79,1.6,1.45,1.35,54.69,0.23,13.04,1.74,2025-01-06,1.74,2025-01-06,-3.87,1.81,2025-01-02,1.74,2025-01-06,-3.87,1.81,2025-01-02,1.74,2025-01-06,-3.87,3.39,2022-03-14,0.78,2024-02-08,-48.67,2.05,0.78,-0.02,False,False,2022.0
MGOL,0.65,-3.28,-0.02,3.57,2025-01-06,0.62,0.59,1.35,1.98,3.29,23.04,0.19,29.59,0.65,2025-01-06,0.65,2025-01-06,-3.28,0.67,2025-01-03,0.59,2025-01-02,9.15,0.67,2025-01-03,0.59,2025-01-02,9.15,49.0,2023-01-17,0.44,2024-12-26,-98.61,12.5,0.44,-0.12,False,False,2023.0
MGRM,2.57,7.08,0.17,0.06,2025-01-06,2.42,2.5,2.54,2.33,2.38,54.93,0.2,7.63,2.57,2025-01-06,2.57,2025-01-06,7.08,2.57,2025-01-06,2.38,2025-01-02,7.98,2.57,2025-01-06,2.38,2025-01-02,7.98,13.5,2023-05-19,1.67,2024-03-20,-78.13,4.07,1.67,0.04,True,False,2023.0
MGRX,2.65,6.64,0.17,0.15,2025-01-06,2.5,2.52,2.52,2.47,3.94,56.95,0.19,7.28,2.65,2025-01-06,2.65,2025-01-06,6.64,2.65,2025-01-06,2.48,2025-01-03,6.43,2.65,2025-01-06,2.48,2025-01-03,6.43,60.0,2023-03-21,2.23,2024-03-14,-95.58,7.8,2.23,0.03,False,False,2023.0
MGX,3.56,-1.66,-0.06,0.71,2025-01-06,3.62,3.77,3.54,2.64,4.44,55.05,0.45,12.53,3.56,2025-01-06,3.56,2025-01-06,-1.66,3.79,2025-01-02,3.56,2025-01-06,-6.07,3.79,2025-01-02,3.56,2025-01-06,-6.07,12.25,2024-02-14,1.65,2024-11-20,-65.47,12.25,1.65,0.03,False,False,2024.0
MIO,12.07,0.58,0.07,0.02,2025-01-06,11.97,11.92,12.06,12.1,11.84,51.5,0.15,1.23,12.07,2025-01-06,12.07,2025-01-06,0.58,12.07,2025-01-06,11.99,2025-01-02,0.67,12.07,2025-01-06,11.99,2025-01-02,0.67,20.39,2021-09-30,9.21,2023-10-30,-39.71,12.55,10.56,-0.02,True,False,2021.0
MIR,17.49,1.51,0.26,1.76,2025-01-06,17.31,17.57,17.77,16.47,12.27,53.22,0.61,3.46,17.49,2025-01-06,17.49,2025-01-06,1.51,17.49,2025-01-06,16.92,2025-01-02,3.37,17.49,2025-01-06,16.92,2025-01-02,3.37,18.65,2024-12-16,5.67,2022-07-01,75.78,18.65,9.33,0.12,False,False,2020.0
MIRA,1.26,0.0,0.0,0.39,2025-01-06,1.19,1.15,1.14,1.37,1.24,54.78,0.11,8.7,1.26,2025-01-06,1.26,2025-01-06,0.0,1.26,2025-01-03,1.15,2025-01-02,9.57,1.26,2025-01-03,1.15,2025-01-02,9.57,6.58,2023-08-16,0.54,2024-07-09,-80.37,5.01,0.54,0.02,False,False,2023.0
MITQ,0.85,33.26,0.21,0.87,2025-01-06,0.7,0.68,0.67,0.65,0.6,70.28,0.07,7.67,0.85,2025-01-06,0.85,2025-01-06,33.26,0.85,2025-01-06,0.64,2025-01-03,25.96,0.85,2025-01-06,0.64,2025-01-03,25.96,24.0,2021-07-08,0.47,2024-03-26,-96.46,1.0,0.47,0.05,False,False,2021.0
MKFG,3.49,0.29,0.01,0.06,2025-01-06,3.32,3.2,3.59,4.0,4.39,45.81,0.24,7.02,3.49,2025-01-06,3.49,2025-01-06,0.29,3.49,2025-01-06,3.34,2025-01-02,4.49,3.49,2025-01-06,3.34,2025-01-02,4.49,136.6,2021-02-24,1.8,2024-09-18,-96.63,8.54,1.8,0.02,True,False,2020.0
ML,86.25,-0.62,-0.54,0.16,2025-01-06,86.31,86.52,86.13,77.0,67.13,56.19,2.79,3.24,86.25,2025-01-06,86.25,2025-01-06,-0.62,86.79,2025-01-03,86.21,2025-01-02,0.05,86.79,2025-01-03,86.21,2025-01-02,0.05,371.1,2021-02-08,9.02,2023-04-27,-70.66,100.14,37.03,-0.29,False,False,2020.0
MLNK,20.07,-1.18,-0.24,0.36,2025-01-06,20.41,20.81,21.68,22.33,20.98,26.42,0.53,2.66,20.07,2025-01-06,20.07,2025-01-06,-1.18,20.32,2025-01-02,20.07,2025-01-06,-1.23,20.32,2025-01-02,20.07,2025-01-06,-1.23,28.46,2021-09-07,13.18,2022-12-27,-18.41,24.62,16.68,0.0,False,True,2021.0
MLYS,13.05,2.35,0.3,0.13,2025-01-06,12.58,12.58,12.51,12.88,12.6,54.8,0.78,5.99,13.05,2025-01-06,13.05,2025-01-06,2.35,13.05,2025-01-06,12.25,2025-01-02,6.53,13.05,2025-01-06,12.25,2025-01-02,6.53,19.14,2023-03-03,5.96,2023-11-22,-29.23,16.15,8.27,0.02,False,False,2023.0
