ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JBI,10.17,-1.64,-0.17,1.14,2025-09-15,249,,False,False,False,True,False,10.2,10.17,2025-09-15,10.17,2025-09-15,-1.64,10.4,2025-09-11,10.01,2025-09-09,0.2,10.68,2025-08-13,6.06,2025-04-16,37.62,15.76,2021-09-03,6.06,2025-04-16,4.09,10.68,6.06,10.2,10.25,9.59,8.22,40.8,0.24,2.32,-0.01,False,False,2021.0
JBIO,7.07,-8.18,-0.63,0.13,2025-09-15,249,,False,False,False,True,False,7.54,7.07,2025-09-15,7.07,2025-09-15,-8.18,7.78,2025-09-04,7.07,2025-09-15,-7.22,94.47,2025-04-21,6.76,2025-06-13,-92.28,1048.71,2024-04-01,6.76,2025-06-13,-99.09,95.15,6.76,7.59,7.64,8.07,49.3,33.98,0.48,6.73,0.08,False,False,2021.0
JCAP,17.75,-3.48,-0.64,0.19,2025-09-15,249,,False,False,False,True,False,18.15,17.75,2025-09-15,17.75,2025-09-15,-3.48,19.22,2025-09-03,17.75,2025-09-15,-6.23,19.69,2025-08-26,16.06,2025-08-01,-3.03,19.69,2025-08-26,16.06,2025-08-01,-3.03,19.69,16.06,18.48,18.62,17.63,,29.65,0.88,4.96,0.0,False,False,2025.0
JOBY,14.12,0.86,0.12,60.85,2025-09-15,249,,False,False,False,True,False,13.7,14.12,2025-09-15,14.12,2025-09-15,0.86,14.12,2025-09-15,13.04,2025-09-03,5.53,20.39,2025-08-04,5.33,2025-04-08,74.54,20.39,2025-08-04,3.18,2022-12-27,34.48,20.39,4.8,13.49,14.21,15.38,9.51,47.5,0.84,5.95,0.55,True,False,2020.0
JSPR,2.38,-2.06,-0.05,0.2,2025-09-15,249,,False,False,False,True,False,2.51,2.38,2025-09-15,2.38,2025-09-15,-2.06,2.76,2025-09-02,2.38,2025-09-15,-13.77,21.09,2025-01-02,2.38,2025-09-15,-88.72,164.2,2021-10-15,2.38,2025-09-15,-97.58,24.73,2.38,2.61,2.77,2.96,7.13,4.69,0.13,5.46,0.01,False,True,2020.0
JXN,96.78,-1.02,-1.0,0.63,2025-09-15,249,,False,False,False,True,False,97.38,96.78,2025-09-15,96.78,2025-09-15,-1.02,99.02,2025-09-11,95.42,2025-09-05,-0.39,99.02,2025-09-11,69.68,2025-04-04,12.44,110.76,2024-11-06,20.27,2021-09-16,275.05,110.76,69.68,97.03,96.94,92.11,86.88,46.82,2.15,2.22,-0.99,False,False,2021.0
KAPA,1.58,-10.23,-0.18,1.13,2025-09-15,249,,False,False,False,True,False,1.79,1.58,2025-09-15,1.58,2025-09-15,-10.23,1.97,2025-09-09,1.41,2025-09-02,12.06,2.13,2025-01-13,0.45,2025-06-03,3.27,2.6,2024-09-16,0.45,2025-06-03,-39.23,2.6,0.45,1.69,1.43,1.14,1.11,64.23,0.19,12.07,-0.03,False,True,2024.0
KBDC,14.41,-4.44,-0.67,0.79,2025-09-15,249,,False,False,False,True,False,15.01,14.41,2025-09-15,14.41,2025-09-15,-4.44,15.27,2025-09-09,14.41,2025-09-15,-4.51,16.84,2025-02-18,14.15,2025-04-08,-8.1,16.84,2025-02-18,13.87,2024-05-30,1.89,16.84,14.15,15.08,15.07,15.43,15.53,32.12,0.23,1.6,0.04,False,True,2024.0
KD,32.0,0.16,0.05,2.05,2025-09-15,249,,False,False,False,True,False,32.44,32.0,2025-09-15,32.0,2025-09-15,0.16,33.14,2025-09-08,31.18,2025-09-02,2.63,43.45,2025-02-05,27.77,2025-04-08,-9.91,43.45,2025-02-05,8.23,2022-10-14,-21.47,43.45,22.43,32.31,31.55,34.59,36.09,57.55,0.88,2.75,0.29,False,False,2021.0
KGS,33.19,-0.18,-0.06,1.73,2025-09-15,249,,False,False,False,True,False,33.33,33.19,2025-09-15,33.19,2025-09-15,-0.18,36.52,2025-09-04,33.07,2025-09-10,-6.8,47.89,2025-01-30,29.42,2025-04-08,-17.6,47.89,2025-01-30,13.63,2023-07-05,137.27,47.89,25.64,34.32,34.97,33.23,36.63,42.73,1.01,3.03,0.2,False,False,2023.0
KLC,7.46,-0.13,-0.01,0.62,2025-09-15,249,,False,False,False,True,False,7.42,7.46,2025-09-15,7.46,2025-09-15,-0.13,7.66,2025-09-11,6.99,2025-09-02,6.72,21.25,2025-01-21,6.79,2025-08-21,-57.22,29.41,2024-10-30,6.79,2025-08-21,-71.45,29.41,6.79,7.34,7.28,8.62,13.96,47.51,0.3,4.04,0.0,False,False,2024.0
KLG,22.98,0.0,0.0,0.61,2025-09-15,249,,False,False,False,True,False,22.99,22.98,2025-09-15,22.98,2025-09-15,0.0,23.0,2025-09-10,22.93,2025-09-04,0.17,23.35,2025-07-17,15.03,2025-01-13,32.41,23.35,2025-07-17,9.13,2023-10-18,45.8,23.35,15.03,22.97,22.9,22.58,18.98,78.57,0.05,0.24,0.01,False,False,2023.0
KLRS,3.71,-4.63,-0.18,0.17,2025-09-15,249,,False,False,False,True,False,4.22,3.71,2025-09-15,3.71,2025-09-15,-4.63,4.68,2025-09-09,3.71,2025-09-15,-7.25,11.47,2025-03-19,2.27,2025-08-14,-64.15,1076.63,2020-12-04,2.27,2025-08-14,-99.36,23.23,2.27,4.36,3.55,2.99,6.51,67.75,0.71,19.2,-0.13,False,True,2020.0
KLTO,0.59,-0.76,-0.0,1.55,2025-09-15,249,,False,False,False,True,False,0.57,0.59,2025-09-15,0.59,2025-09-15,-0.76,0.62,2025-09-02,0.49,2025-09-05,-5.56,2.01,2025-06-10,0.13,2025-05-13,-16.36,12.65,2024-04-01,0.13,2025-05-13,-94.08,2.01,0.13,0.56,0.66,0.93,0.57,32.61,0.07,12.71,0.0,False,False,2022.0
KLTR,1.72,0.0,0.0,0.29,2025-09-15,249,,False,False,False,True,False,1.66,1.72,2025-09-15,1.72,2025-09-15,0.0,1.72,2025-09-12,1.46,2025-09-05,14.67,2.78,2025-01-03,1.38,2025-08-21,-26.18,13.61,2021-08-06,0.81,2024-06-07,-85.67,2.78,1.24,1.58,1.55,1.69,2.05,64.15,0.1,5.56,0.0,False,False,2021.0
KMTS,22.68,3.89,0.85,0.57,2025-09-15,249,,False,False,False,True,False,19.79,22.68,2025-09-15,22.68,2025-09-15,3.89,22.68,2025-09-15,16.12,2025-09-02,40.69,25.7,2025-04-02,14.46,2025-08-06,3.85,25.7,2025-04-02,14.46,2025-08-06,3.85,25.7,14.46,18.34,17.69,16.58,,73.22,1.36,6.01,0.16,True,False,2025.0
KNF,77.24,-0.92,-0.72,0.56,2025-09-15,249,,False,False,False,True,False,78.67,77.24,2025-09-15,77.24,2025-09-15,-0.92,80.68,2025-09-11,76.62,2025-09-03,-3.46,107.31,2025-01-21,76.6,2025-07-16,-23.08,107.31,2025-01-21,36.89,2023-06-06,109.38,107.31,76.6,78.91,83.23,83.21,92.41,23.23,2.98,3.86,0.18,False,False,2023.0
KNTK,42.51,-2.79,-1.22,1.08,2025-09-15,249,,False,False,False,True,False,42.71,42.51,2025-09-15,42.51,2025-09-15,-2.79,43.73,2025-09-12,40.86,2025-09-02,4.04,63.32,2025-01-21,39.34,2025-04-21,-24.13,66.87,2018-12-12,3.29,2020-10-19,-32.24,63.32,39.34,42.21,41.5,41.53,48.01,59.0,1.39,3.27,0.27,False,False,2022.0
KRMN,63.8,-0.82,-0.53,1.42,2025-09-15,249,,False,False,False,True,False,63.33,63.8,2025-09-15,63.8,2025-09-15,-0.82,64.33,2025-09-12,53.26,2025-09-03,18.39,64.33,2025-09-12,26.77,2025-04-07,112.31,64.33,2025-09-12,26.77,2025-04-07,112.31,64.33,26.77,60.21,56.23,52.65,,79.66,2.56,4.01,0.33,False,False,2025.0
KROS,15.55,-0.7,-0.11,0.18,2025-09-15,249,,False,False,False,True,False,15.67,15.55,2025-09-15,15.55,2025-09-15,-0.7,15.76,2025-09-03,15.47,2025-09-08,-1.08,16.1,2025-01-03,9.55,2025-04-01,-2.32,82.74,2020-12-17,9.55,2025-04-01,-22.56,70.0,9.55,15.64,15.26,14.63,16.42,65.13,0.48,3.11,-0.12,False,False,2020.0
KSCP,5.9,1.37,0.08,0.2,2025-09-15,249,,False,False,False,True,False,5.76,5.9,2025-09-15,5.9,2025-09-15,1.37,5.9,2025-09-15,5.45,2025-09-08,5.55,15.31,2025-01-06,2.59,2025-04-08,-52.34,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,5.65,5.64,6.32,7.58,58.47,0.37,6.23,0.04,False,False,2022.0
KVUE,18.25,-3.9,-0.74,24.57,2025-09-15,249,,True,False,False,False,False,18.69,18.25,2025-09-15,18.25,2025-09-15,-3.9,20.78,2025-09-02,18.25,2025-09-15,-12.18,24.0,2025-05-09,18.25,2025-09-15,-11.79,25.23,2023-05-15,16.85,2023-10-27,-26.05,24.0,18.25,19.23,20.22,20.98,21.75,23.37,0.76,4.18,0.0,False,False,2023.0
KVYO,31.65,1.47,0.46,2.54,2025-09-15,249,,False,False,False,True,False,31.59,31.65,2025-09-15,31.65,2025-09-15,1.47,33.2,2025-09-08,30.75,2025-09-02,2.93,49.19,2025-02-10,24.45,2025-04-22,-23.99,49.19,2025-02-10,21.53,2024-05-08,-3.39,49.19,24.45,31.65,31.79,32.04,35.47,50.44,1.15,3.63,0.19,False,False,2023.0
KYMR,47.28,0.62,0.29,0.71,2025-09-15,249,,False,False,False,True,False,45.49,47.28,2025-09-15,47.28,2025-09-15,0.62,47.28,2025-09-15,40.69,2025-09-02,16.2,48.6,2025-06-10,21.05,2025-04-08,15.63,87.83,2020-12-28,10.97,2023-10-27,42.15,52.4,21.05,44.04,43.29,43.52,38.58,68.8,2.04,4.31,0.72,True,False,2020.0
KYTX,3.91,-0.26,-0.01,0.35,2025-09-15,249,,False,False,False,True,False,4.02,3.91,2025-09-15,3.91,2025-09-15,-0.26,4.15,2025-09-11,3.59,2025-09-02,8.91,4.39,2025-07-14,1.83,2025-04-16,-0.26,30.1,2024-02-09,1.83,2025-04-16,-87.01,6.92,1.83,3.89,3.75,3.69,3.19,53.38,0.27,7.01,0.08,False,False,2024.0
LASE,2.44,-5.79,-0.15,0.89,2025-09-15,249,,False,False,False,True,False,2.41,2.44,2025-09-15,2.44,2025-09-15,-5.79,2.61,2025-09-11,2.01,2025-09-08,-3.37,6.51,2025-08-25,1.9,2025-06-23,-55.96,18.8,2024-09-23,0.69,2023-11-21,-5.43,18.8,1.9,2.3,3.32,3.08,3.58,12.8,0.68,27.93,-0.02,False,False,2022.0
LAW,6.04,4.32,0.25,0.2,2025-09-15,249,,False,False,False,True,False,5.77,6.04,2025-09-15,6.04,2025-09-15,4.32,6.04,2025-09-15,5.32,2025-09-02,13.53,6.04,2025-09-15,3.41,2025-04-15,24.54,65.88,2021-09-08,3.41,2025-04-15,-85.27,6.53,3.41,5.63,5.34,4.71,4.63,77.84,0.22,3.63,0.01,False,False,2021.0
LBRX,16.71,-0.54,-0.09,0.3,2025-09-15,249,,False,False,False,True,False,,16.71,2025-09-15,16.71,2025-09-15,-0.54,17.3,2025-09-11,16.71,2025-09-15,-3.41,17.3,2025-09-11,16.71,2025-09-15,-3.41,17.3,2025-09-11,16.71,2025-09-15,-3.41,17.3,16.71,,,,,0.0,,,0.04,False,False,2025.0
LDI,4.52,5.85,0.25,27.28,2025-09-15,249,,False,False,False,True,False,3.97,4.52,2025-09-15,4.52,2025-09-15,5.85,4.52,2025-09-15,1.97,2025-09-02,129.44,4.52,2025-09-15,1.02,2025-05-06,131.79,28.93,2021-02-12,1.02,2025-05-06,-77.65,4.52,1.02,3.28,2.6,2.09,1.67,81.0,0.44,9.78,0.53,True,False,2021.0
LENZ,40.01,-3.21,-1.33,0.31,2025-09-15,249,,False,False,False,True,False,40.75,40.01,2025-09-15,40.01,2025-09-15,-3.21,41.98,2025-09-05,39.25,2025-09-02,1.94,41.98,2025-09-05,18.32,2025-04-08,41.43,102.39,2021-06-30,6.16,2023-01-06,-35.09,41.98,18.32,40.38,39.47,35.92,29.42,51.17,1.98,4.95,0.27,False,False,2021.0
LESL,0.33,-2.25,-0.01,0.86,2025-09-15,249,,False,False,False,True,False,0.33,0.33,2025-09-15,0.33,2025-09-15,-2.25,0.35,2025-09-05,0.32,2025-09-02,0.77,2.3,2025-01-03,0.28,2025-08-12,-85.62,31.34,2021-01-27,0.28,2025-08-12,-98.5,3.51,0.28,0.34,0.33,0.38,1.06,45.45,0.03,7.79,0.0,False,False,2020.0
LFST,5.18,-0.96,-0.05,2.4,2025-09-15,249,,False,False,False,True,False,5.28,5.18,2025-09-15,5.18,2025-09-15,-0.96,5.63,2025-09-02,5.17,2025-09-10,-7.99,8.17,2025-01-28,3.79,2025-08-01,-31.39,28.95,2021-07-07,3.79,2025-08-01,-76.35,8.17,3.79,5.4,5.42,4.81,6.33,43.14,0.19,3.71,-0.01,False,False,2021.0
LGVN,0.76,-3.87,-0.03,0.59,2025-09-15,249,,False,False,False,True,False,0.79,0.76,2025-09-15,0.76,2025-09-15,-3.87,0.85,2025-09-08,0.75,2025-09-04,-7.85,1.99,2025-01-06,0.68,2025-08-08,-57.68,423.0,2021-11-24,0.68,2025-08-08,-98.98,2.3,0.68,0.8,0.8,1.16,1.46,46.88,0.05,6.67,-0.01,False,False,2021.0
LIDR,2.7,1.12,0.03,2.39,2025-09-15,249,,False,False,False,True,False,2.71,2.7,2025-09-15,2.7,2025-09-15,1.12,2.89,2025-09-09,2.65,2025-09-11,-3.23,4.43,2025-07-25,0.51,2025-04-04,52.54,411.3,2021-02-08,0.51,2025-04-04,-99.16,4.43,0.51,2.77,2.8,2.45,1.28,21.57,0.23,8.54,0.02,False,False,2021.0
LIF,102.49,2.24,2.25,0.61,2025-09-15,249,,False,False,False,True,False,98.51,102.49,2025-09-15,102.49,2025-09-15,2.24,103.11,2025-09-08,86.65,2025-09-03,17.68,103.11,2025-09-08,31.62,2025-04-08,144.66,103.11,2025-09-08,26.99,2024-06-11,279.59,103.11,31.62,95.13,91.6,81.32,55.8,67.28,3.66,3.58,0.0,True,False,2024.0
LINE,42.46,1.6,0.67,1.08,2025-09-15,249,,False,False,False,True,False,42.06,42.46,2025-09-15,42.46,2025-09-15,1.6,42.46,2025-09-15,39.97,2025-09-08,3.66,60.43,2025-03-05,39.09,2025-08-21,-25.7,85.53,2024-08-08,39.09,2025-08-21,-45.57,79.79,39.09,41.33,40.94,41.88,50.49,53.97,1.33,3.12,0.13,False,False,2024.0
LMND,56.68,7.82,4.11,3.58,2025-09-15,249,,False,False,False,True,False,52.34,56.68,2025-09-15,56.68,2025-09-15,7.82,56.68,2025-09-15,49.18,2025-09-10,9.46,59.74,2025-08-18,25.12,2025-04-08,55.76,183.26,2021-01-11,10.57,2023-04-27,-18.34,59.74,15.65,51.73,53.68,47.61,38.64,58.55,2.86,5.05,2.82,True,False,2020.0
LOAR,77.72,1.62,1.24,0.89,2025-09-15,249,,False,False,False,True,False,78.31,77.72,2025-09-15,77.72,2025-09-15,1.62,79.45,2025-09-11,71.48,2025-09-02,8.73,99.49,2025-05-12,63.45,2025-03-13,5.06,99.49,2025-05-12,46.0,2024-05-10,59.26,99.49,63.45,76.52,74.04,73.95,78.5,68.77,2.33,3.0,0.29,False,False,2024.0
LOB,36.41,-0.33,-0.12,0.24,2025-09-15,249,,False,False,False,True,False,36.67,36.41,2025-09-15,36.41,2025-09-15,-0.33,38.65,2025-09-04,36.41,2025-09-15,-3.11,41.21,2025-01-21,23.13,2025-04-08,-5.26,96.52,2021-11-04,7.93,2020-03-18,99.24,50.05,23.13,37.34,36.99,34.19,32.76,39.64,0.93,2.56,0.14,False,False,2022.0
LSH,1.07,-3.6,-0.04,0.22,2025-09-15,249,,False,False,False,True,False,1.12,1.07,2025-09-15,1.07,2025-09-15,-3.6,1.25,2025-09-03,1.07,2025-09-15,-9.32,3.3,2025-01-08,0.81,2025-07-28,-56.68,4.09,2024-07-02,0.81,2025-07-28,-73.32,3.63,0.81,1.16,1.02,0.93,1.39,63.29,0.16,14.75,0.01,False,False,2024.0
LTH,28.26,-1.09,-0.31,2.48,2025-09-15,249,,False,False,False,True,False,28.67,28.26,2025-09-15,28.26,2025-09-15,-1.09,29.38,2025-09-11,27.47,2025-09-02,2.88,33.23,2025-02-19,22.39,2025-01-02,26.22,33.23,2025-02-19,9.22,2022-11-04,59.21,33.23,21.88,28.56,28.4,28.61,28.5,49.91,0.67,2.36,0.29,False,False,2021.0
LTM,48.04,-0.72,-0.35,2.58,2025-09-15,249,,False,False,False,True,False,48.1,48.04,2025-09-15,48.04,2025-09-15,-0.72,51.41,2025-09-04,47.64,2025-09-09,-5.58,51.41,2025-09-04,25.48,2025-01-13,81.94,51.41,2025-09-04,22.05,2024-08-05,101.45,51.41,24.13,49.37,48.32,44.88,34.73,48.13,1.43,2.98,0.61,False,False,2024.0
LUCD,1.06,2.91,0.03,1.22,2025-09-15,249,,False,False,False,True,False,1.09,1.06,2025-09-15,1.06,2025-09-15,2.91,1.38,2025-09-04,1.02,2025-09-10,-17.19,1.65,2025-04-09,0.79,2025-01-02,33.5,11.76,2021-10-14,0.67,2024-04-25,-90.99,1.65,0.76,1.2,1.15,1.1,1.16,44.9,0.11,10.65,0.0,False,False,2021.0
LUCK,9.95,1.32,0.13,0.16,2025-09-15,249,,False,False,False,True,False,9.86,9.95,2025-09-15,9.95,2025-09-15,1.32,10.48,2025-09-03,9.6,2025-09-10,-4.6,12.7,2025-02-12,7.85,2025-04-08,-0.13,16.53,2023-03-08,6.95,2022-02-03,6.21,12.7,7.85,10.07,10.22,10.08,9.93,39.54,0.5,4.97,0.02,False,False,2021.0
LUCY,1.89,-0.79,-0.01,0.12,2025-09-15,249,,False,False,False,True,False,1.9,1.89,2025-09-15,1.89,2025-09-15,-0.79,1.94,2025-09-02,1.77,2025-09-08,-2.58,6.4,2025-01-06,1.74,2025-04-17,-64.94,117.8,2022-08-15,1.74,2025-04-17,-98.4,10.79,1.74,1.89,1.93,2.02,3.44,41.51,0.1,5.4,0.04,False,True,2022.0
LUNG,1.59,-6.47,-0.11,0.31,2025-09-15,249,,False,False,False,True,False,1.66,1.59,2025-09-15,1.59,2025-09-15,-6.47,1.74,2025-09-04,1.59,2025-09-15,-8.09,9.22,2025-02-26,1.51,2025-08-14,-75.61,69.02,2020-12-31,1.51,2025-08-14,-95.96,9.22,1.51,1.68,1.67,2.14,4.72,45.24,0.14,8.89,-0.01,False,False,2020.0
LUNR,9.04,2.96,0.26,8.73,2025-09-15,249,,False,False,False,True,False,8.61,9.04,2025-09-15,9.04,2025-09-15,2.96,9.04,2025-09-15,8.3,2025-09-10,3.79,23.07,2025-01-24,6.48,2025-03-11,-53.21,81.99,2023-02-22,2.11,2024-01-04,-6.32,23.07,5.4,8.56,8.72,10.15,12.23,55.29,0.37,4.1,0.32,True,False,2021.0
LVLU,5.17,16.18,0.72,1.71,2025-09-15,249,,False,False,False,True,False,4.49,5.17,2025-09-15,5.17,2025-09-15,16.18,5.17,2025-09-15,3.82,2025-09-03,33.94,17.1,2025-01-02,3.25,2025-07-30,-69.77,295.5,2022-06-03,3.25,2025-07-30,-97.36,26.25,3.25,4.22,4.21,4.16,8.56,64.43,0.61,11.7,0.47,False,False,2021.0
LVWR,5.28,9.09,0.44,0.16,2025-09-15,249,,False,False,False,True,False,4.81,5.28,2025-09-15,5.28,2025-09-15,9.09,5.28,2025-09-15,3.54,2025-09-03,45.86,7.48,2025-06-10,1.0,2025-05-09,10.69,12.29,2023-07-18,1.0,2025-05-09,-45.34,7.48,1.0,4.29,4.03,3.84,3.51,75.64,0.43,8.23,-0.06,False,False,2022.0
LXEO,5.38,3.86,0.2,0.57,2025-09-15,249,,False,False,False,True,False,5.23,5.38,2025-09-15,5.38,2025-09-15,3.86,5.38,2025-09-15,4.79,2025-09-02,12.32,7.33,2025-01-07,1.79,2025-04-07,-19.34,18.76,2024-06-13,1.79,2025-04-07,-46.47,11.12,1.79,5.11,4.95,4.63,4.46,81.58,0.3,5.51,0.04,False,False,2023.0
LZ,10.53,-0.28,-0.03,2.12,2025-09-15,249,,False,False,False,True,False,10.44,10.53,2025-09-15,10.53,2025-09-15,-0.28,11.0,2025-09-03,10.19,2025-09-10,-2.95,11.18,2025-08-27,6.61,2025-04-21,39.29,39.85,2021-08-10,5.57,2024-08-12,-72.18,11.18,6.33,10.56,10.74,9.86,8.88,38.07,0.32,3.07,0.02,False,False,2021.0
MAIA,1.71,1.79,0.03,0.38,2025-09-15,249,,False,False,False,True,False,1.65,1.71,2025-09-15,1.71,2025-09-15,1.79,1.71,2025-09-15,1.49,2025-09-04,14.0,2.48,2025-05-01,1.44,2025-04-08,-18.18,7.8,2022-08-01,0.83,2023-12-12,-61.66,3.32,1.44,1.59,1.57,1.63,1.81,59.42,0.11,6.27,0.02,False,False,2022.0
MASS,6.02,7.5,0.42,0.27,2025-09-15,249,,False,False,False,True,False,5.74,6.02,2025-09-15,6.02,2025-09-15,7.5,6.02,2025-09-15,5.44,2025-09-05,1.35,7.97,2025-06-18,1.98,2025-01-14,174.89,75.0,2021-02-16,1.88,2024-12-18,-87.71,7.97,1.88,5.67,5.99,6.46,4.61,43.24,0.29,4.73,0.03,False,False,2020.0
MAX,12.73,-1.7,-0.22,0.54,2025-09-15,249,,False,False,False,True,False,12.98,12.73,2025-09-15,12.73,2025-09-15,-1.7,13.3,2025-09-09,10.76,2025-09-02,18.31,13.3,2025-09-09,7.49,2025-04-15,11.76,64.11,2021-03-15,5.36,2023-05-16,-60.04,20.73,7.49,12.36,11.27,10.75,10.48,80.54,0.57,4.45,0.07,False,False,2020.0
MAZE,23.25,-0.19,-0.05,0.56,2025-09-15,249,,False,False,False,True,False,20.74,23.25,2025-09-15,23.25,2025-09-15,-0.19,24.8,2025-09-11,14.97,2025-09-08,51.76,24.8,2025-09-11,7.57,2025-04-08,45.77,24.8,2025-09-11,7.57,2025-04-08,45.77,24.8,7.57,18.01,15.74,15.46,,80.27,2.12,9.13,0.03,False,False,2025.0
MBC,13.73,2.01,0.27,1.34,2025-09-15,249,,False,False,False,True,False,13.26,13.73,2025-09-15,13.73,2025-09-15,2.01,13.73,2025-09-15,12.49,2025-09-03,8.37,17.93,2025-01-27,9.8,2025-05-23,-5.89,19.2,2024-10-18,7.26,2023-03-24,37.3,19.2,9.8,13.14,12.95,12.21,13.22,57.38,0.48,3.47,0.09,False,False,2022.0
MBLY,13.79,1.32,0.18,4.8,2025-09-15,249,,False,False,False,True,False,14.06,13.79,2025-09-15,13.79,2025-09-15,1.32,14.9,2025-09-09,13.61,2025-09-12,0.44,21.85,2025-01-06,11.77,2025-04-21,-31.12,47.02,2023-02-15,10.57,2024-09-12,-52.4,21.85,11.42,14.21,14.1,14.79,15.88,49.75,0.5,3.63,0.2,False,False,2022.0
MBX,10.87,0.37,0.04,0.39,2025-09-15,249,,False,False,False,True,False,10.66,10.87,2025-09-15,10.87,2025-09-15,0.37,14.57,2025-09-02,9.93,2025-09-11,-25.39,18.59,2025-01-03,5.79,2025-04-08,-40.44,25.98,2024-09-30,5.79,2025-04-08,-54.04,25.98,5.79,11.76,13.11,13.0,12.29,35.67,1.34,12.36,0.35,False,False,2024.0
MDAI,1.99,2.58,0.05,0.25,2025-09-15,249,,False,False,False,True,False,1.94,1.99,2025-09-15,1.99,2025-09-15,2.58,1.99,2025-09-11,1.82,2025-09-05,4.19,3.14,2025-07-09,1.13,2025-03-28,-27.11,14.43,2023-09-07,0.94,2024-09-24,-79.48,3.14,0.94,1.9,1.98,2.31,1.91,46.88,0.11,5.42,0.04,False,False,2021.0
MEG,30.65,2.82,0.84,0.56,2025-09-15,249,,False,False,False,True,False,29.6,30.65,2025-09-15,30.65,2025-09-15,2.82,30.67,2025-09-02,28.52,2025-09-09,-0.07,31.06,2025-08-29,10.74,2025-04-08,63.64,78.21,2021-11-16,10.74,2025-04-08,39.32,31.06,10.74,29.63,29.27,25.85,20.25,56.15,1.29,4.2,0.38,False,False,2020.0
MGX,1.82,-2.15,-0.04,0.18,2025-09-15,249,,False,False,False,True,False,1.85,1.82,2025-09-15,1.82,2025-09-15,-2.15,1.91,2025-09-05,1.78,2025-09-04,0.0,3.79,2025-01-02,1.26,2025-04-03,-51.98,12.25,2024-02-14,1.26,2025-04-03,-82.35,4.19,1.26,1.84,1.85,2.03,2.12,45.0,0.1,5.34,-0.01,False,False,2024.0
MH,14.64,-1.28,-0.19,0.64,2025-09-15,249,,False,False,False,True,False,14.74,14.64,2025-09-15,14.64,2025-09-15,-1.28,15.04,2025-09-08,14.19,2025-09-02,3.17,17.0,2025-07-24,12.95,2025-08-07,-13.88,17.0,2025-07-24,12.95,2025-08-07,-13.88,17.0,12.95,14.77,14.75,,,51.86,0.75,5.09,0.12,False,False,2025.0
MIAX,37.26,-0.53,-0.2,0.21,2025-09-15,249,,False,False,False,True,False,37.24,37.26,2025-09-15,37.26,2025-09-15,-0.53,37.77,2025-09-08,34.95,2025-09-05,2.56,37.77,2025-09-08,30.74,2025-08-14,21.21,37.77,2025-09-08,30.74,2025-08-14,21.21,37.77,30.74,36.62,35.16,,,66.84,2.11,5.65,0.04,False,False,2025.0
MIR,23.48,3.3,0.75,3.9,2025-09-15,249,,False,False,False,True,False,22.34,23.48,2025-09-15,23.48,2025-09-15,3.3,23.48,2025-09-15,20.61,2025-09-02,13.93,23.48,2025-09-15,12.7,2025-04-04,38.77,23.48,2025-09-15,5.67,2022-07-01,135.98,23.48,9.8,21.95,21.19,21.28,17.88,68.1,0.87,3.72,0.27,True,False,2020.0
MIRA,1.38,-4.83,-0.07,0.29,2025-09-15,249,,False,False,False,True,False,1.48,1.38,2025-09-15,1.38,2025-09-15,-4.83,1.66,2025-09-11,1.38,2025-09-04,-1.43,2.02,2025-07-17,0.8,2025-04-07,20.0,7.42,2023-08-03,0.54,2024-07-09,-81.4,2.2,0.8,1.44,1.43,1.5,1.24,47.37,0.08,6.11,0.01,False,False,2023.0
MITQ,1.21,0.83,0.01,2.81,2025-09-15,249,,False,False,False,True,False,1.09,1.21,2025-09-15,1.21,2025-09-15,0.83,1.21,2025-09-15,0.75,2025-09-02,61.76,1.21,2025-09-15,0.5,2025-03-10,79.26,24.0,2021-07-08,0.47,2024-03-26,-94.96,1.21,0.5,0.93,0.83,0.77,0.67,94.64,0.13,10.39,0.15,False,False,2021.0
MLNK,19.9,-0.05,-0.01,0.42,2025-09-15,249,,False,False,False,True,False,19.93,19.9,2025-09-15,19.9,2025-09-15,-0.05,20.0,2025-09-08,19.84,2025-09-02,0.3,21.49,2025-03-07,15.57,2025-08-01,-2.07,28.46,2021-09-07,13.18,2022-12-27,-19.11,24.62,15.57,19.92,19.89,18.12,18.54,52.0,0.07,0.37,0.07,False,False,2021.0
MLYS,36.21,-2.4,-0.89,1.28,2025-09-15,249,,False,False,False,True,False,37.51,36.21,2025-09-15,36.21,2025-09-15,-2.4,38.56,2025-09-10,28.86,2025-09-02,25.47,38.56,2025-09-10,8.76,2025-02-25,195.59,38.56,2025-09-10,5.96,2023-11-22,96.37,38.56,8.76,34.95,24.5,18.34,14.31,91.02,3.15,8.71,-0.76,False,True,2023.0
