ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JBI,7.82,0.51,0.04,1.04,2025-01-23,249,,7.66,7.42,7.45,7.46,10.92,56.4,7.89,2025-01-21,7.78,2025-01-22,-0.89,7.89,2025-01-21,6.95,2025-01-10,5.82,7.89,2025-01-21,6.95,2025-01-10,5.82,15.76,2021-09-03,6.95,2025-01-10,-19.96,15.42,6.95,0.31,3.96,-0.01,False,False,2021.0
JNVR,5.54,-6.26,-0.37,0.03,2025-01-23,249,,5.51,5.54,5.4,4.97,5.85,52.68,5.91,2025-01-22,5.39,2025-01-21,2.78,5.97,2025-01-03,5.21,2025-01-16,-5.46,5.97,2025-01-03,5.21,2025-01-16,-5.46,30.56,2023-07-25,3.45,2024-09-04,-81.87,11.6,3.45,0.77,13.98,-0.12,False,False,2023.0
JOBY,8.67,-1.14,-0.1,9.02,2025-01-23,249,,8.61,8.52,8.63,7.89,5.92,52.5,9.06,2025-01-21,8.67,2025-01-23,-4.3,10.27,2025-01-07,7.86,2025-01-14,7.17,10.27,2025-01-07,7.86,2025-01-14,7.17,15.7,2021-02-16,3.18,2022-12-27,-17.43,10.27,4.54,0.71,8.23,-0.19,False,False,2020.0
JSPR,5.87,-2.33,-0.14,0.48,2025-01-23,249,,5.69,6.08,13.92,18.74,20.59,21.09,6.01,2025-01-22,5.7,2025-01-21,2.98,21.09,2025-01-02,5.34,2025-01-16,-72.17,21.09,2025-01-02,5.34,2025-01-16,-72.17,164.2,2021-10-15,4.24,2023-12-13,-94.02,30.0,5.34,1.58,26.98,-0.11,False,False,2020.0
JTAI,3.59,4.06,0.14,0.17,2025-01-23,249,,3.65,3.65,4.2,4.88,62.33,38.94,3.6,2025-01-21,3.45,2025-01-22,-0.28,4.63,2025-01-03,3.45,2025-01-22,-21.1,4.63,2025-01-03,3.45,2025-01-22,-21.1,2576.25,2023-08-02,3.42,2024-12-23,-99.84,279.0,3.42,0.75,20.91,0.0,False,False,2021.0
JUNS,1.45,-59.5,-2.13,11.04,2025-01-23,249,,3.82,5.6,7.99,,,25.74,5.42,2025-01-21,1.45,2025-01-23,-73.25,10.49,2025-01-02,1.45,2025-01-23,-86.18,10.49,2025-01-02,1.45,2025-01-23,-86.18,15.37,2024-12-12,1.45,2025-01-23,-73.59,15.37,1.45,2.01,138.35,-0.53,False,False,2024.0
JXN,95.22,0.08,0.08,0.55,2025-01-23,249,,94.21,91.06,89.81,94.53,84.16,59.53,95.69,2025-01-21,95.14,2025-01-22,-0.49,95.69,2025-01-21,84.55,2025-01-10,8.49,95.69,2025-01-21,84.55,2025-01-10,8.49,112.94,2024-11-06,20.67,2021-09-16,261.88,112.94,47.41,2.75,2.89,0.13,False,False,2021.0
KAPA,1.56,-4.29,-0.07,0.16,2025-01-23,249,,1.66,1.52,1.56,1.6,,49.75,1.63,2025-01-22,1.56,2025-01-23,-1.89,2.13,2025-01-13,0.97,2025-01-10,1.96,2.13,2025-01-13,0.97,2025-01-10,1.96,2.6,2024-09-16,0.97,2025-01-10,-40.0,2.6,0.97,0.37,23.85,-0.07,False,False,2024.0
KBDC,16.69,-0.06,-0.01,0.09,2025-01-23,249,,16.7,16.64,16.56,16.35,,57.57,16.71,2025-01-21,16.69,2025-01-23,-0.12,16.76,2025-01-03,16.52,2025-01-13,0.0,16.76,2025-01-03,16.52,2025-01-13,0.0,16.76,2025-01-03,14.76,2024-05-30,10.87,16.76,14.76,0.23,1.39,0.0,False,False,2024.0
KD,39.27,0.9,0.35,1.59,2025-01-23,249,,38.78,38.09,36.84,34.38,26.78,70.43,39.27,2025-01-23,38.92,2025-01-22,0.36,39.27,2025-01-23,35.52,2025-01-02,10.56,39.27,2025-01-23,35.52,2025-01-02,10.56,40.75,2021-10-22,8.23,2022-10-14,-3.63,39.27,19.49,1.09,2.78,-0.39,False,False,2021.0
KDLY,1.4,-4.44,-0.07,0.06,2025-01-23,249,,1.45,1.46,1.37,1.27,,51.28,1.47,2025-01-22,1.4,2025-01-23,-2.91,1.64,2025-01-07,1.4,2025-01-06,-0.57,1.64,2025-01-07,1.4,2025-01-06,-0.57,3.22,2024-07-24,0.83,2024-11-13,-53.64,3.22,0.83,0.18,13.08,-0.03,False,False,2024.0
KGS,48.8,-0.04,-0.02,0.94,2025-01-23,249,,48.2,45.91,43.53,41.2,30.9,76.45,48.96,2025-01-21,48.8,2025-01-23,-0.33,48.96,2025-01-21,41.68,2025-01-08,16.83,48.96,2025-01-21,41.68,2025-01-08,16.83,48.96,2025-01-21,14.14,2023-07-05,236.42,48.96,21.69,1.42,2.91,0.08,False,False,2023.0
KLC,21.0,-0.24,-0.05,0.72,2025-01-23,249,,20.68,19.63,18.77,20.74,,60.59,21.25,2025-01-21,21.0,2025-01-23,-1.18,21.25,2025-01-21,17.44,2025-01-02,20.41,21.25,2025-01-21,17.44,2025-01-02,20.41,29.41,2024-10-30,17.44,2025-01-02,-19.63,29.41,17.44,0.93,4.42,-0.02,False,False,2024.0
KLG,16.96,0.59,0.1,0.57,2025-01-23,249,,16.48,16.13,17.04,18.35,18.18,45.78,16.96,2025-01-23,16.81,2025-01-21,0.89,18.11,2025-01-03,15.41,2025-01-13,-4.72,18.11,2025-01-03,15.41,2025-01-13,-4.72,23.74,2024-04-25,9.37,2023-10-18,33.61,23.74,11.98,0.67,3.97,-0.11,True,False,2023.0
KLTO,0.44,-0.32,-0.0,0.06,2025-01-23,249,,0.43,0.44,0.48,0.43,2.46,47.31,0.45,2025-01-21,0.44,2025-01-23,-1.88,0.7,2025-01-02,0.41,2025-01-17,-37.2,0.7,2025-01-02,0.41,2025-01-17,-37.2,12.65,2024-04-01,0.28,2024-11-14,-95.56,12.65,0.28,0.07,15.8,0.02,False,False,2022.0
KLTR,2.25,0.45,0.01,0.31,2025-01-23,249,,2.27,2.21,2.3,2.22,1.49,50.22,2.3,2025-01-21,2.24,2025-01-22,-2.17,2.78,2025-01-03,2.01,2025-01-13,-3.43,2.78,2025-01-03,2.01,2025-01-13,-3.43,13.61,2021-08-06,0.81,2024-06-07,-81.25,2.78,0.81,0.17,7.45,0.01,False,False,2021.0
KNF,103.57,-3.2,-3.42,0.29,2025-01-23,249,,105.4,101.73,101.96,101.6,84.9,52.99,107.31,2025-01-21,103.57,2025-01-23,-3.49,107.31,2025-01-21,95.21,2025-01-10,3.14,107.31,2025-01-21,95.21,2025-01-10,3.14,107.31,2025-01-21,36.89,2023-06-06,180.75,107.31,64.64,3.63,3.51,-0.91,False,False,2023.0
KNTK,65.81,0.94,0.61,0.42,2025-01-23,249,,65.45,63.22,60.38,58.87,46.2,71.63,66.47,2025-01-21,65.2,2025-01-22,-0.99,66.47,2025-01-21,58.5,2025-01-06,11.88,66.47,2025-01-21,58.5,2025-01-06,11.88,70.21,2018-12-12,3.46,2020-10-19,-0.08,66.47,29.86,1.76,2.68,0.3,False,False,2022.0
KNW,0.11,-13.62,-0.02,2.02,2025-01-23,249,,0.13,0.14,0.15,0.2,0.37,34.55,0.13,2025-01-21,0.11,2025-01-23,-13.62,0.2,2025-01-02,0.11,2025-01-23,-43.85,0.2,2025-01-02,0.11,2025-01-23,-43.85,189.0,2006-05-02,0.11,2017-07-28,-99.93,0.9,0.11,0.03,24.19,0.0,False,False,2022.0
KRON,1.07,7.0,0.07,0.58,2025-01-23,249,,1.01,0.99,0.98,0.95,1.01,64.79,1.07,2025-01-23,0.99,2025-01-21,8.08,1.07,2025-01-23,0.95,2025-01-13,10.31,1.07,2025-01-23,0.95,2025-01-13,10.31,38.23,2020-11-24,0.73,2024-06-06,-96.05,1.5,0.73,0.06,5.68,-0.01,False,False,2020.0
KROS,12.02,5.53,0.63,1.73,2025-01-23,249,,11.24,12.14,14.31,36.31,48.69,25.14,12.02,2025-01-23,11.39,2025-01-22,5.35,16.1,2025-01-03,10.42,2025-01-15,-24.5,16.1,2025-01-03,10.42,2025-01-15,-24.5,82.74,2020-12-17,10.42,2025-01-15,-40.14,70.48,10.42,1.93,16.08,-0.02,False,False,2020.0
KRT,31.36,1.0,0.31,0.08,2025-01-23,249,,30.37,29.52,29.78,30.26,27.44,62.13,31.36,2025-01-23,30.73,2025-01-21,2.05,31.36,2025-01-23,27.87,2025-01-10,5.09,31.36,2025-01-23,27.87,2025-01-10,5.09,32.44,2024-12-13,11.44,2023-03-27,93.18,32.44,22.8,0.92,2.95,-0.38,True,False,2021.0
KSCP,11.79,-2.56,-0.31,0.13,2025-01-23,249,,11.87,11.95,12.89,15.3,14.68,43.67,12.1,2025-01-22,11.17,2025-01-21,5.55,15.31,2025-01-06,10.9,2025-01-13,-4.77,15.31,2025-01-06,10.9,2025-01-13,-4.77,1070.0,2022-01-31,5.14,2024-09-20,-96.01,31.65,5.14,1.63,13.82,0.0,False,False,2022.0
KTTA,2.49,2.89,0.07,0.03,2025-01-23,249,,2.47,2.53,2.71,2.88,4.77,40.95,2.53,2025-01-21,2.42,2025-01-22,-1.39,3.12,2025-01-03,2.42,2025-01-22,-15.02,3.12,2025-01-03,2.42,2025-01-22,-15.02,112.0,2021-11-23,2.42,2025-01-22,-96.5,8.75,2.42,0.23,9.2,0.04,False,False,2021.0
KVUE,20.75,0.0,0.0,10.2,2025-01-23,249,,20.92,20.94,21.18,22.36,20.71,33.12,20.8,2025-01-21,20.75,2025-01-22,-0.24,21.28,2025-01-02,20.75,2025-01-22,-2.49,21.28,2025-01-02,20.75,2025-01-22,-2.49,25.95,2023-05-15,17.33,2023-10-27,-18.25,24.26,17.38,0.41,1.98,-0.03,False,False,2023.0
KVYO,43.87,2.91,1.24,0.95,2025-01-23,249,,41.58,40.72,41.68,39.48,31.13,63.72,43.87,2025-01-23,41.39,2025-01-21,5.99,43.87,2025-01-23,39.1,2025-01-13,5.36,43.87,2025-01-23,39.1,2025-01-13,5.36,44.08,2024-12-20,21.53,2024-05-08,30.1,44.08,21.53,1.6,3.65,0.19,True,False,2023.0
KYMR,44.23,0.23,0.1,0.44,2025-01-23,249,,42.59,41.26,40.94,43.33,41.44,56.3,44.23,2025-01-23,43.7,2025-01-21,1.21,44.23,2025-01-23,37.22,2025-01-13,8.17,44.23,2025-01-23,37.22,2025-01-13,8.17,87.83,2020-12-28,10.97,2023-10-27,32.98,52.4,29.85,2.67,6.03,-0.68,True,False,2020.0
KYTX,3.39,3.04,0.1,0.49,2025-01-23,249,,3.36,3.39,3.66,4.29,8.5,39.08,3.39,2025-01-23,3.29,2025-01-22,1.5,4.1,2025-01-03,3.29,2025-01-13,-13.52,4.1,2025-01-03,3.29,2025-01-13,-13.52,30.1,2024-02-09,3.29,2025-01-13,-88.74,30.1,3.29,0.31,9.24,-0.04,False,False,2024.0
LASE,5.28,0.0,0.0,0.2,2025-01-23,249,,5.41,5.28,5.61,5.54,4.42,45.93,5.46,2025-01-21,5.28,2025-01-22,-3.3,5.92,2025-01-03,5.06,2025-01-14,-4.69,5.92,2025-01-03,5.06,2025-01-14,-4.69,18.8,2024-09-23,0.69,2023-11-21,104.65,18.8,0.99,0.48,9.03,-0.01,False,False,2022.0
LAW,4.97,0.4,0.02,0.09,2025-01-23,249,,4.94,4.95,5.0,5.48,5.96,41.45,4.97,2025-01-23,4.94,2025-01-21,0.61,5.16,2025-01-07,4.85,2025-01-02,2.47,5.16,2025-01-07,4.85,2025-01-02,2.47,65.88,2021-09-08,4.85,2025-01-02,-87.88,8.65,4.85,0.21,4.26,-0.05,True,False,2021.0
LDI,1.78,1.14,0.02,0.54,2025-01-23,249,,1.78,1.74,1.83,2.1,2.2,41.69,1.8,2025-01-21,1.76,2025-01-22,-1.11,1.95,2025-01-02,1.63,2025-01-13,-8.72,1.95,2025-01-02,1.63,2025-01-13,-8.72,28.93,2021-02-12,1.18,2023-10-27,-91.2,3.19,1.53,0.11,6.22,-0.04,False,False,2021.0
LENZ,24.76,1.23,0.3,0.11,2025-01-23,249,,23.59,23.6,26.9,31.19,23.57,39.84,24.76,2025-01-23,23.82,2025-01-21,3.95,28.46,2025-01-03,22.36,2025-01-14,-12.48,28.46,2025-01-03,22.36,2025-01-14,-12.48,41.74,2021-06-30,-4.23,2024-03-15,-1.47,37.37,-4.23,1.9,7.68,-0.23,True,False,2021.0
LESL,2.15,0.47,0.01,4.68,2025-01-23,249,,2.17,2.19,2.21,2.45,3.38,42.35,2.19,2025-01-21,2.14,2025-01-22,-1.83,2.3,2025-01-03,2.14,2025-01-22,-5.29,2.3,2025-01-03,2.14,2025-01-22,-5.29,31.34,2021-01-27,2.06,2024-12-19,-90.09,8.18,2.06,0.15,6.86,-0.02,False,False,2020.0
LFST,7.99,0.25,0.02,0.83,2025-01-23,249,,7.99,7.88,7.66,7.47,6.51,63.64,8.0,2025-01-21,7.97,2025-01-22,-0.13,8.0,2025-01-21,7.52,2025-01-07,5.83,8.0,2025-01-21,7.52,2025-01-07,5.83,28.95,2021-07-07,4.32,2022-12-28,-63.52,8.71,4.81,0.27,3.36,-0.1,False,False,2021.0
LGCY,8.17,-1.8,-0.15,0.02,2025-01-23,249,,8.29,8.17,8.21,7.77,,51.22,8.32,2025-01-22,8.17,2025-01-23,-0.37,8.73,2025-01-17,7.45,2025-01-13,0.12,8.73,2025-01-17,7.45,2025-01-13,0.12,8.98,2024-12-16,4.02,2024-09-26,103.23,8.98,4.02,0.57,6.94,-0.15,False,False,2024.0
LGVN,1.7,-1.16,-0.02,0.25,2025-01-23,249,,1.73,1.76,1.78,1.89,2.06,42.51,1.77,2025-01-21,1.7,2025-01-23,-3.95,1.99,2025-01-06,1.7,2025-01-17,-5.03,1.99,2025-01-06,1.7,2025-01-17,-5.03,423.0,2021-11-24,0.82,2024-06-11,-97.71,8.17,0.82,0.14,7.96,-0.02,False,False,2021.0
LIDR,1.03,-5.5,-0.06,1.76,2025-01-23,249,,1.12,1.35,1.54,1.28,1.51,43.2,1.09,2025-01-22,1.03,2025-01-23,-1.9,2.99,2025-01-07,1.03,2025-01-23,-41.81,2.99,2025-01-07,1.03,2025-01-23,-41.81,411.3,2021-02-08,0.92,2024-11-20,-99.68,4.31,0.92,0.39,37.93,-0.04,False,False,2021.0
LIEN,11.05,0.45,0.05,0.0,2025-01-23,249,,11.01,11.18,11.73,12.18,11.37,34.74,11.05,2025-01-23,10.94,2025-01-21,1.01,12.56,2025-01-02,10.92,2025-01-15,-12.02,12.56,2025-01-02,10.92,2025-01-15,-12.02,12.89,2024-10-15,6.06,2023-07-25,-0.4,12.89,6.99,0.49,4.47,0.1,False,False,2022.0
LIF,46.87,1.63,0.75,0.35,2025-01-23,249,,44.34,42.84,42.46,44.11,,64.71,46.87,2025-01-23,44.75,2025-01-21,4.74,46.87,2025-01-23,39.85,2025-01-14,11.89,46.87,2025-01-23,39.85,2025-01-14,11.89,52.48,2024-12-03,26.99,2024-06-11,73.59,52.48,26.99,1.62,3.45,-0.36,True,False,2024.0
LINE,59.83,-0.23,-0.14,0.91,2025-01-23,249,,59.1,57.28,57.8,60.59,,54.21,60.11,2025-01-21,59.83,2025-01-23,-0.47,60.11,2025-01-21,54.35,2025-01-15,2.52,60.11,2025-01-21,54.35,2025-01-15,2.52,87.35,2024-08-08,54.35,2025-01-15,-24.9,87.35,54.35,1.75,2.92,0.0,False,False,2024.0
LIPO,2.95,3.51,0.1,0.07,2025-01-23,249,,2.89,2.96,3.06,2.89,3.99,49.06,2.95,2025-01-23,2.85,2025-01-22,3.15,3.57,2025-01-06,2.85,2025-01-17,-7.23,3.57,2025-01-06,2.85,2025-01-17,-7.23,46.0,2022-12-19,2.31,2024-11-18,-93.59,8.4,2.31,0.25,8.62,0.04,False,False,2022.0
LMND,33.1,4.48,1.42,1.24,2025-01-23,249,,32.6,32.36,35.9,39.47,23.29,42.83,33.1,2025-01-23,31.68,2025-01-22,2.16,38.56,2025-01-06,30.77,2025-01-13,-9.04,38.56,2025-01-06,30.77,2025-01-13,-9.04,183.26,2021-01-11,10.57,2023-04-27,-52.31,51.81,14.38,2.74,8.29,-0.65,False,False,2020.0
LNZA,1.25,-5.68,-0.08,0.99,2025-01-23,249,,1.43,1.51,1.57,1.31,1.84,42.96,1.5,2025-01-21,1.25,2025-01-23,-17.0,1.93,2025-01-06,1.25,2025-01-23,-22.19,1.93,2025-01-06,1.25,2025-01-23,-22.19,10.43,2023-02-02,0.88,2024-12-19,-87.42,4.81,0.88,0.22,17.88,-0.04,False,True,2021.0
LOAR,80.71,-1.49,-1.22,0.35,2025-01-23,249,,80.56,77.41,76.08,81.81,,56.04,82.39,2025-01-21,80.71,2025-01-23,-2.04,82.39,2025-01-21,72.56,2025-01-10,9.1,82.39,2025-01-21,72.56,2025-01-10,9.1,94.34,2024-11-22,46.0,2024-05-10,65.39,94.34,46.0,2.92,3.62,0.3,False,False,2024.0
LOB,35.07,-13.96,-5.69,0.43,2025-01-23,249,,39.55,39.0,39.14,43.19,40.63,32.32,41.33,2025-01-21,35.07,2025-01-23,-15.15,41.33,2025-01-21,35.07,2025-01-23,-9.0,41.33,2025-01-21,35.07,2025-01-23,-9.0,96.79,2021-11-04,7.95,2020-03-18,91.36,50.19,31.62,1.75,5.0,-2.76,False,False,2022.0
LOCL,2.14,-0.47,-0.01,0.01,2025-01-23,249,,2.15,2.1,2.12,1.94,2.51,54.68,2.16,2025-01-21,2.14,2025-01-23,-0.93,2.28,2025-01-07,1.98,2025-01-13,-0.47,2.28,2025-01-07,1.98,2025-01-13,-0.47,138.06,2021-11-24,1.2,2023-10-26,-98.31,3.23,1.28,0.16,7.69,-0.05,False,False,2021.0
LOGC,7.04,2.92,0.2,0.12,2025-01-23,249,,6.85,6.77,6.86,7.0,5.96,53.7,7.04,2025-01-23,6.74,2025-01-21,4.45,7.29,2025-01-03,6.46,2025-01-14,1.59,7.29,2025-01-03,6.46,2025-01-14,1.59,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.07,4.22,0.3,4.32,-0.06,False,False,2020.0
LRHC,0.44,-7.87,-0.04,3.36,2025-01-23,249,,0.47,0.48,0.64,0.68,1.05,30.72,0.5,2025-01-21,0.44,2025-01-23,-11.74,0.81,2025-01-02,0.44,2025-01-23,-45.74,0.81,2025-01-02,0.44,2025-01-23,-45.74,5.0,2023-10-09,0.44,2025-01-23,-91.16,2.74,0.44,0.09,20.62,0.02,False,False,2023.0
LSF,7.18,-1.1,-0.08,0.12,2025-01-23,249,,7.14,7.08,7.52,8.2,5.19,44.71,7.26,2025-01-22,7.06,2025-01-21,1.7,8.02,2025-01-03,6.62,2025-01-13,-10.14,8.02,2025-01-03,6.62,2025-01-13,-10.14,57.83,2020-12-28,0.65,2023-05-31,-82.4,10.05,0.73,0.64,8.9,-0.01,False,False,2020.0
LSH,1.97,2.6,0.05,3.99,2025-01-23,249,,1.99,2.22,2.42,2.53,,38.77,1.98,2025-01-21,1.92,2025-01-22,-0.51,3.3,2025-01-08,1.92,2025-01-22,-20.24,3.3,2025-01-08,1.92,2025-01-22,-20.24,4.09,2024-07-02,1.92,2025-01-22,-50.87,4.09,1.92,0.36,18.5,0.13,False,False,2024.0
LTH,28.58,0.46,0.13,1.53,2025-01-23,249,,27.93,26.07,24.12,24.0,21.22,84.74,28.58,2025-01-23,28.3,2025-01-21,0.99,28.58,2025-01-23,22.39,2025-01-02,27.65,28.58,2025-01-23,22.39,2025-01-02,27.65,28.58,2025-01-23,9.22,2022-11-04,61.01,28.58,11.96,0.81,2.82,0.24,True,False,2021.0
LTM,27.99,0.47,0.13,0.16,2025-01-23,249,,27.62,27.15,27.29,27.63,,57.81,27.99,2025-01-23,27.6,2025-01-21,1.41,27.99,2025-01-23,26.39,2025-01-13,2.34,27.99,2025-01-23,26.39,2025-01-13,2.34,28.74,2024-12-13,22.84,2024-08-05,13.32,28.74,22.84,0.53,1.91,-0.19,True,False,2024.0
LTRN,4.17,-6.92,-0.31,0.06,2025-01-23,249,,4.0,3.86,3.65,3.52,4.37,59.03,4.48,2025-01-22,4.07,2025-01-21,2.46,4.48,2025-01-22,3.3,2025-01-02,26.36,4.48,2025-01-22,3.3,2025-01-02,26.36,21.92,2021-03-17,2.48,2023-10-31,-72.11,10.65,2.94,0.43,10.21,-0.03,False,False,2020.0
LTRY,0.33,-1.5,-0.0,0.19,2025-01-23,249,,0.35,0.39,0.44,0.37,0.95,39.74,0.35,2025-01-21,0.33,2025-01-23,-6.82,0.55,2025-01-03,0.33,2025-01-23,-33.06,0.55,2025-01-03,0.33,2025-01-23,-33.06,8.2,2023-08-02,0.25,2024-11-04,-93.69,2.64,0.25,0.06,18.29,0.0,False,False,2023.0
LUCD,0.85,2.67,0.02,0.18,2025-01-23,249,,0.84,0.84,0.82,0.88,0.85,52.36,0.85,2025-01-21,0.82,2025-01-22,-0.35,0.9,2025-01-07,0.79,2025-01-02,6.68,0.9,2025-01-07,0.79,2025-01-02,6.68,11.76,2021-10-14,0.67,2024-04-25,-92.8,1.45,0.67,0.05,5.43,0.01,False,False,2021.0
LUCK,10.03,1.52,0.15,0.53,2025-01-23,249,,10.07,10.25,10.35,11.08,11.81,41.1,10.03,2025-01-23,9.88,2025-01-22,1.42,10.59,2025-01-16,9.88,2025-01-22,-0.99,10.59,2025-01-16,9.88,2025-01-22,-0.99,16.81,2023-03-08,7.07,2022-02-03,5.3,14.72,9.88,0.46,4.54,-0.02,False,False,2021.0
LUCY,5.94,-0.5,-0.03,0.01,2025-01-23,249,,5.96,5.81,5.67,6.21,6.6,50.52,6.08,2025-01-21,5.94,2025-01-23,-2.3,6.4,2025-01-06,5.39,2025-01-02,10.2,6.4,2025-01-06,5.39,2025-01-02,10.2,117.8,2022-08-15,3.31,2024-08-28,-94.96,19.66,3.31,0.48,8.06,-0.03,False,False,2022.0
LUNG,6.1,0.66,0.04,0.25,2025-01-23,249,,6.2,6.49,6.52,6.48,7.09,41.54,6.19,2025-01-21,6.06,2025-01-22,-1.45,7.05,2025-01-13,6.06,2025-01-22,-6.44,7.05,2025-01-13,6.06,2025-01-22,-6.44,69.02,2020-12-31,4.82,2022-11-04,-84.48,14.65,5.59,0.39,6.43,-0.04,False,False,2020.0
LUNR,22.17,-1.25,-0.28,12.88,2025-01-23,249,,21.03,19.47,18.9,15.31,7.94,64.72,22.94,2025-01-21,22.17,2025-01-23,-3.36,22.94,2025-01-21,16.81,2025-01-14,14.75,22.94,2025-01-21,16.81,2025-01-14,14.75,81.99,2023-02-22,2.11,2024-01-04,129.74,22.94,2.57,2.01,9.06,-0.62,False,False,2021.0
LVLU,0.9,0.9,0.01,0.02,2025-01-23,249,,0.91,0.96,1.04,1.16,1.45,33.19,0.9,2025-01-21,0.89,2025-01-22,0.0,1.14,2025-01-02,0.89,2025-01-22,-21.05,1.14,2025-01-02,0.89,2025-01-22,-21.05,19.7,2022-06-03,0.89,2025-01-22,-93.11,2.12,0.89,0.09,10.43,-0.01,False,False,2021.0
LVWR,3.78,-3.82,-0.15,0.03,2025-01-23,249,,4.01,4.29,4.57,5.37,6.42,28.25,3.93,2025-01-22,3.78,2025-01-23,-3.08,4.95,2025-01-03,3.78,2025-01-23,-20.75,4.95,2025-01-03,3.78,2025-01-23,-20.75,12.29,2023-07-18,3.78,2025-01-23,-60.87,11.35,3.78,0.35,9.2,-0.08,False,False,2022.0
LXEO,5.61,14.49,0.71,0.63,2025-01-23,249,,5.13,5.65,6.21,6.79,10.98,41.76,5.61,2025-01-23,4.88,2025-01-21,14.96,7.33,2025-01-07,4.88,2025-01-21,-15.89,7.33,2025-01-07,4.88,2025-01-21,-15.89,18.76,2024-06-13,4.88,2025-01-21,-44.18,18.76,4.88,0.6,10.75,-0.03,False,False,2023.0
LYEL,0.58,1.42,0.01,0.48,2025-01-23,249,,0.57,0.59,0.62,0.8,1.53,37.0,0.58,2025-01-23,0.57,2025-01-21,2.67,0.7,2025-01-03,0.56,2025-01-16,-9.43,0.7,2025-01-03,0.56,2025-01-16,-9.43,17.95,2021-09-10,0.56,2025-01-16,-96.54,3.07,0.56,0.05,9.42,-0.01,False,False,2021.0
LYRA,0.19,-3.47,-0.01,0.79,2025-01-23,249,,0.19,0.19,0.2,0.2,0.75,45.53,0.19,2025-01-21,0.19,2025-01-23,-3.47,0.22,2025-01-06,0.19,2025-01-23,-13.75,0.22,2025-01-06,0.19,2025-01-23,-13.75,18.56,2020-05-01,0.17,2024-11-18,-99.0,6.53,0.17,0.02,9.19,0.0,False,False,2020.0
LZ,8.56,3.38,0.28,1.35,2025-01-23,249,,8.28,8.05,7.89,7.97,7.98,67.11,8.56,2025-01-23,8.19,2025-01-21,4.52,8.56,2025-01-23,7.52,2025-01-10,13.23,8.56,2025-01-23,7.52,2025-01-10,13.23,39.85,2021-08-10,5.57,2024-08-12,-77.38,13.59,5.57,0.29,3.42,-0.06,False,False,2021.0
MAIA,1.98,3.13,0.06,0.04,2025-01-23,249,,1.97,2.08,2.08,2.15,2.85,44.84,1.98,2025-01-23,1.92,2025-01-22,1.54,2.38,2025-01-07,1.92,2025-01-22,-5.26,2.38,2025-01-07,1.92,2025-01-22,-5.26,7.8,2022-08-01,0.83,2023-12-12,-55.61,5.1,1.3,0.19,9.65,0.0,False,False,2022.0
MAMO,3.11,5.42,0.16,0.05,2025-01-23,249,,2.93,2.88,2.69,2.94,3.59,58.42,3.11,2025-01-23,2.81,2025-01-21,10.68,3.11,2025-01-23,2.5,2025-01-02,24.4,3.11,2025-01-23,2.5,2025-01-02,24.4,4.5,2024-04-09,2.44,2024-12-19,3.32,4.5,2.44,0.28,9.04,-0.07,True,False,2024.0
MASS,2.78,-0.89,-0.03,0.49,2025-01-23,249,,2.9,2.57,2.33,2.43,4.25,58.2,3.03,2025-01-21,2.78,2025-01-23,-8.25,3.03,2025-01-21,1.98,2025-01-14,26.94,3.03,2025-01-21,1.98,2025-01-14,26.94,75.0,2021-02-16,1.88,2024-12-18,-94.33,7.73,1.88,0.3,10.93,-0.04,False,False,2020.0
MAX,10.97,2.91,0.31,0.52,2025-01-23,249,,11.05,11.07,11.17,11.61,15.8,44.56,11.22,2025-01-21,10.66,2025-01-22,-2.23,11.76,2025-01-07,10.56,2025-01-10,-3.69,11.76,2025-01-07,10.56,2025-01-10,-3.69,64.11,2021-03-15,5.36,2023-05-16,-65.57,22.2,10.56,0.53,4.84,-0.01,False,False,2020.0
MBC,17.41,1.34,0.23,0.66,2025-01-23,249,,17.12,16.41,15.43,16.17,16.54,73.25,17.41,2025-01-23,17.08,2025-01-21,1.93,17.41,2025-01-23,14.59,2025-01-02,19.33,17.41,2025-01-23,14.59,2025-01-02,19.33,19.2,2024-10-18,7.26,2023-03-24,74.1,19.2,13.59,0.51,2.92,-0.08,True,False,2022.0
MBLY,16.83,-1.0,-0.17,3.34,2025-01-23,249,,16.61,16.42,18.18,17.68,20.2,45.67,17.0,2025-01-22,16.67,2025-01-21,0.96,21.85,2025-01-06,15.65,2025-01-10,-15.93,21.85,2025-01-06,15.65,2025-01-10,-15.93,47.02,2023-02-15,10.57,2024-09-12,-40.42,32.71,10.57,1.29,7.68,-0.22,False,False,2022.0
