ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JXN,109.71,2.09,2.25,0.51,2026-01-05,249,,False,False,False,True,False,107.81,109.71,2026-01-05,109.71,2026-01-05,2.09,109.71,2026-01-05,107.46,2026-01-02,2.09,109.71,2026-01-05,107.46,2026-01-02,2.09,109.71,2026-01-05,19.94,2021-09-16,332.12,109.71,68.55,107.86,105.55,99.59,90.07,74.78,1.82,1.66,-0.93,False,False,2021.0
KAPA,0.78,6.71,0.05,0.21,2026-01-05,249,,False,False,False,True,False,0.73,0.78,2026-01-05,0.78,2026-01-05,6.71,0.78,2026-01-05,0.73,2026-01-02,6.71,0.78,2026-01-05,0.73,2026-01-02,6.71,2.6,2024-09-16,0.45,2025-06-03,-70.08,2.13,0.45,0.75,0.78,0.84,0.94,57.5,0.06,7.05,-0.01,True,False,2024.0
KBDC,14.75,3.15,0.45,0.18,2026-01-05,249,,False,False,False,True,False,14.39,14.75,2026-01-05,14.75,2026-01-05,3.15,14.75,2026-01-05,14.3,2026-01-02,3.15,14.75,2026-01-05,14.3,2026-01-02,3.15,15.9,2025-02-18,12.78,2025-10-01,10.46,15.9,12.78,14.42,14.68,14.45,14.35,48.53,0.29,1.99,-0.07,False,False,2024.0
KD,26.28,3.1,0.79,2.28,2026-01-05,249,,False,False,False,True,False,26.4,26.28,2026-01-05,26.28,2026-01-05,3.1,26.28,2026-01-05,25.49,2026-01-02,3.1,26.28,2026-01-05,25.49,2026-01-02,3.1,43.45,2025-02-05,8.23,2022-10-14,-35.51,43.45,23.57,26.79,26.74,26.49,32.48,41.62,0.69,2.61,-0.1,False,False,2021.0
KGS,36.54,-2.92,-1.1,1.52,2026-01-05,249,,False,False,False,True,False,37.15,36.54,2026-01-05,36.54,2026-01-05,-2.92,37.64,2026-01-02,36.54,2026-01-05,-2.92,37.64,2026-01-02,36.54,2026-01-05,-2.92,47.25,2025-01-30,13.45,2023-07-05,164.74,47.25,29.03,36.89,36.78,35.55,34.08,44.43,0.89,2.45,0.68,False,False,2023.0
KLC,4.36,4.81,0.2,0.45,2026-01-05,249,,False,False,False,True,False,4.3,4.36,2026-01-05,4.36,2026-01-05,4.81,4.36,2026-01-05,4.16,2026-01-02,4.81,4.36,2026-01-05,4.16,2026-01-02,4.81,29.41,2024-10-30,3.68,2025-11-17,-83.31,21.25,3.68,4.3,4.42,4.66,8.46,41.04,0.21,4.72,0.02,False,False,2024.0
KLTO,0.32,0.44,0.0,0.42,2026-01-05,249,,False,False,False,True,False,0.31,0.32,2026-01-05,0.32,2026-01-05,0.44,0.32,2026-01-05,0.32,2026-01-02,0.44,0.32,2026-01-05,0.32,2026-01-02,0.44,12.65,2024-04-01,0.13,2025-05-13,-96.75,2.01,0.13,0.34,0.38,0.44,0.6,33.33,0.03,10.27,0.01,False,False,2022.0
KLTR,1.56,0.0,0.0,0.2,2026-01-05,249,,False,False,False,True,False,1.62,1.56,2026-01-05,1.56,2026-01-05,0.0,1.56,2026-01-02,1.56,2026-01-02,0.0,1.56,2026-01-02,1.56,2026-01-02,0.0,13.61,2021-08-06,0.81,2024-06-07,-87.0,2.78,1.38,1.66,1.65,1.6,1.78,45.1,0.07,4.44,0.0,False,False,2021.0
KMTS,24.42,0.12,0.03,0.31,2026-01-05,249,,False,False,False,True,False,25.75,24.42,2026-01-05,24.42,2026-01-05,0.12,24.42,2026-01-05,24.39,2026-01-02,0.12,24.42,2026-01-05,24.39,2026-01-02,0.12,28.01,2025-12-22,14.46,2025-08-06,11.81,28.01,14.46,26.63,26.05,26.18,21.95,37.37,1.36,5.57,-0.05,False,False,2025.0
KNF,73.93,1.64,1.19,0.32,2026-01-05,249,,False,False,False,True,False,72.27,73.93,2026-01-05,73.93,2026-01-05,1.64,73.93,2026-01-05,72.74,2026-01-02,1.64,73.93,2026-01-05,72.74,2026-01-02,1.64,107.31,2025-01-21,36.89,2023-06-06,100.41,107.31,59.93,72.9,74.24,71.01,81.29,35.81,1.87,2.54,-0.6,False,False,2023.0
KNTK,36.44,-0.05,-0.02,1.21,2026-01-05,249,,False,False,False,True,False,36.14,36.44,2026-01-05,36.44,2026-01-05,-0.05,36.46,2026-01-02,36.44,2026-01-05,-0.05,36.46,2026-01-02,36.44,2026-01-05,-0.05,65.58,2018-12-12,3.23,2020-10-19,-40.77,62.09,31.68,35.57,35.89,35.59,40.09,49.93,1.15,3.17,1.04,False,False,2022.0
KRMN,83.99,9.29,7.14,2.09,2026-01-05,249,,False,False,False,True,False,77.24,83.99,2026-01-05,83.99,2026-01-05,9.29,83.99,2026-01-05,76.85,2026-01-02,9.29,83.99,2026-01-05,76.85,2026-01-02,9.29,87.04,2025-11-03,26.77,2025-04-07,179.5,87.04,26.77,77.51,71.91,71.64,55.44,70.53,4.44,5.28,1.91,False,False,2025.0
KROS,17.92,-3.34,-0.62,0.51,2026-01-05,249,,False,False,False,True,False,19.54,17.92,2026-01-05,17.92,2026-01-05,-3.34,18.54,2026-01-02,17.92,2026-01-05,-3.34,18.54,2026-01-02,17.92,2026-01-05,-3.34,82.74,2020-12-17,9.55,2025-04-01,-10.76,21.84,9.55,20.31,20.79,18.28,15.15,23.87,0.84,4.67,0.01,False,False,2020.0
KSCP,4.12,1.48,0.06,0.46,2026-01-05,249,,False,False,False,True,False,3.91,4.12,2026-01-05,4.12,2026-01-05,1.48,4.12,2026-01-05,4.06,2026-01-02,1.48,4.12,2026-01-05,4.06,2026-01-02,1.48,1070.0,2022-01-31,2.59,2025-04-08,-98.61,15.31,2.59,3.86,4.24,4.64,5.35,37.5,0.42,10.11,0.06,True,False,2022.0
KTTA,1.11,-6.72,-0.08,0.47,2026-01-05,249,,False,False,False,True,False,1.18,1.11,2026-01-05,1.11,2026-01-05,-6.72,1.19,2026-01-02,1.11,2026-01-05,-6.72,1.19,2026-01-02,1.11,2026-01-05,-6.72,112.0,2021-11-23,0.29,2025-11-21,-98.44,3.09,0.29,1.17,1.15,0.93,0.92,48.33,0.09,8.49,-0.04,False,False,2021.0
KVUE,16.82,-2.89,-0.5,47.21,2026-01-05,249,,True,False,False,False,False,17.18,16.82,2026-01-05,16.82,2026-01-05,-2.89,17.32,2026-01-02,16.82,2026-01-05,-2.89,17.32,2026-01-02,16.82,2026-01-05,-2.89,24.92,2023-05-15,13.93,2025-10-16,-30.99,23.7,13.93,17.14,17.14,16.52,19.57,32.65,0.23,1.37,-0.1,False,False,2023.0
KVYO,29.09,-0.78,-0.23,7.83,2026-01-05,249,,False,False,False,True,False,31.22,29.09,2026-01-05,29.09,2026-01-05,-0.78,29.32,2026-01-02,29.09,2026-01-05,-0.78,29.32,2026-01-02,29.09,2026-01-05,-0.78,49.19,2025-02-10,21.53,2024-05-08,-11.2,49.19,23.72,31.88,30.83,28.97,30.72,46.28,1.35,4.63,-0.33,False,True,2023.0
KYMR,72.41,-0.48,-0.35,1.0,2026-01-05,249,,False,False,False,True,False,76.29,72.41,2026-01-05,72.41,2026-01-05,-0.48,72.76,2026-01-02,72.41,2026-01-05,-0.48,72.76,2026-01-02,72.41,2026-01-05,-0.48,94.3,2025-12-08,10.97,2023-10-27,117.71,94.3,21.05,79.78,81.46,70.75,48.69,17.67,3.49,4.82,-0.17,False,True,2020.0
KYTX,8.13,-7.3,-0.64,1.39,2026-01-05,249,,False,False,False,True,False,9.03,8.13,2026-01-05,8.13,2026-01-05,-7.3,8.77,2026-01-02,8.13,2026-01-05,-7.3,8.77,2026-01-02,8.13,2026-01-05,-7.3,30.1,2024-02-09,1.83,2025-04-16,-72.99,10.82,1.83,8.77,8.56,7.73,4.6,46.75,1.3,15.94,0.11,False,False,2024.0
LASE,2.27,13.5,0.27,1.34,2026-01-05,249,,False,False,False,True,False,2.28,2.27,2026-01-05,2.27,2026-01-05,13.5,2.27,2026-01-05,2.0,2026-01-02,13.5,2.27,2026-01-05,2.0,2026-01-02,13.5,18.8,2024-09-23,0.69,2023-11-21,-12.02,6.51,1.9,2.46,2.64,3.05,3.08,34.8,0.26,11.52,0.06,False,False,2022.0
LAW,7.45,2.05,0.15,0.14,2026-01-05,249,,False,False,False,True,False,7.63,7.45,2026-01-05,7.45,2026-01-05,2.05,7.45,2026-01-05,7.3,2026-01-02,2.05,7.45,2026-01-05,7.3,2026-01-02,2.05,65.88,2021-09-08,3.41,2025-04-15,-81.83,8.91,3.41,7.89,8.12,7.34,5.32,18.23,0.3,3.99,0.02,False,False,2021.0
LBRX,20.56,0.59,0.12,0.18,2026-01-05,249,,False,False,False,True,False,21.23,20.56,2026-01-05,20.56,2026-01-05,0.59,20.56,2026-01-05,20.44,2026-01-02,0.59,20.56,2026-01-05,20.44,2026-01-02,0.59,22.54,2025-12-22,14.61,2025-11-10,18.84,22.54,14.61,21.54,20.85,18.15,,58.02,1.61,7.83,0.4,False,False,2025.0
LDI,2.22,6.22,0.13,3.61,2026-01-05,249,,False,False,False,True,False,2.1,2.22,2026-01-05,2.22,2026-01-05,6.22,2.22,2026-01-05,2.09,2026-01-02,6.22,2.22,2026-01-05,2.09,2026-01-02,6.22,28.93,2021-02-12,1.02,2025-05-06,-89.02,4.56,1.02,2.14,2.38,2.66,2.08,30.21,0.12,5.6,0.03,True,False,2021.0
LENZ,16.48,3.0,0.48,0.73,2026-01-05,249,,False,False,False,True,False,16.22,16.48,2026-01-05,16.48,2026-01-05,3.0,16.48,2026-01-05,16.0,2026-01-02,3.0,16.48,2026-01-05,16.0,2026-01-02,3.0,102.39,2021-06-30,6.16,2023-01-06,-73.26,49.05,16.0,16.76,19.54,24.49,30.74,36.99,1.15,6.99,0.18,False,False,2021.0
LESL,1.88,8.67,0.15,0.29,2026-01-05,249,,False,False,False,True,False,1.74,1.88,2026-01-05,1.88,2026-01-05,8.67,1.88,2026-01-05,1.73,2026-01-02,8.67,1.88,2026-01-05,1.73,2026-01-02,8.67,626.8,2021-01-27,1.65,2025-12-23,-99.57,45.8,1.65,1.72,2.12,2.79,8.16,28.57,0.19,10.33,0.03,False,False,2020.0
LFST,7.05,1.29,0.09,1.83,2026-01-05,249,,False,False,False,True,False,7.06,7.05,2026-01-05,7.05,2026-01-05,1.29,7.05,2026-01-05,6.96,2026-01-02,1.29,7.05,2026-01-05,6.96,2026-01-02,1.29,28.95,2021-07-07,3.79,2025-08-01,-67.81,8.17,3.79,7.07,6.88,6.32,5.7,62.07,0.18,2.51,-0.03,False,False,2021.0
LGVN,0.57,-3.64,-0.02,0.3,2026-01-05,249,,False,False,False,True,False,0.54,0.57,2026-01-05,0.57,2026-01-05,-3.64,0.59,2026-01-02,0.57,2026-01-05,-3.64,0.59,2026-01-02,0.57,2026-01-05,-3.64,423.0,2021-11-24,0.5,2025-12-30,-99.23,1.99,0.5,0.54,0.57,0.66,1.08,44.12,0.04,7.14,0.0,False,False,2021.0
LIDR,2.26,7.11,0.15,0.98,2026-01-05,249,,False,False,False,True,False,2.03,2.26,2026-01-05,2.26,2026-01-05,7.11,2.26,2026-01-05,2.11,2026-01-02,7.11,2.26,2026-01-05,2.11,2026-01-02,7.11,411.3,2021-02-08,0.51,2025-04-04,-99.29,4.43,0.51,2.16,2.32,2.41,1.85,46.43,0.14,6.38,0.09,False,False,2021.0
LIF,62.75,-2.5,-1.61,1.19,2026-01-05,249,,False,False,False,True,False,64.92,62.75,2026-01-05,62.75,2026-01-05,-2.5,64.36,2026-01-02,62.75,2026-01-05,-2.5,64.36,2026-01-02,62.75,2026-01-05,-2.5,110.89,2025-10-06,26.99,2024-06-11,132.41,110.89,31.62,65.51,67.34,76.75,71.68,37.72,2.83,4.51,-1.19,False,False,2024.0
LINE,35.35,-0.2,-0.07,1.18,2026-01-05,249,,False,False,False,True,False,34.92,35.35,2026-01-05,35.35,2026-01-05,-0.2,35.42,2026-01-02,35.35,2026-01-05,-0.2,35.42,2026-01-02,35.35,2026-01-05,-0.2,83.12,2024-08-08,32.58,2025-11-20,-53.37,58.73,32.58,34.52,34.78,35.33,41.57,43.54,1.14,3.22,0.0,False,False,2024.0
LMND,76.85,1.17,0.89,2.01,2026-01-05,249,,False,False,False,True,False,73.42,76.85,2026-01-05,76.85,2026-01-05,1.17,76.85,2026-01-05,75.96,2026-01-02,1.17,76.85,2026-01-05,75.96,2026-01-02,1.17,183.26,2021-01-11,10.57,2023-04-27,10.72,82.82,25.12,76.56,77.83,72.48,49.58,48.57,4.78,6.23,0.74,False,False,2020.0
LOAR,70.28,0.07,0.05,0.42,2026-01-05,249,,False,False,False,True,False,69.07,70.28,2026-01-05,70.28,2026-01-05,0.07,70.28,2026-01-05,70.23,2026-01-02,0.07,70.28,2026-01-05,70.23,2026-01-02,0.07,99.49,2025-05-12,46.0,2024-05-10,44.02,99.49,63.45,68.9,68.54,70.64,77.61,51.46,1.99,2.83,0.52,False,False,2024.0
LOB,35.76,3.03,1.05,0.27,2026-01-05,249,,False,False,False,True,False,34.78,35.76,2026-01-05,35.76,2026-01-05,3.03,35.76,2026-01-05,34.71,2026-01-02,3.03,35.76,2026-01-05,34.71,2026-01-02,3.03,96.43,2021-11-04,7.92,2020-03-18,95.86,41.18,23.11,35.37,34.96,33.05,31.5,54.47,0.8,2.24,-0.2,False,False,2022.0
LRHC,0.73,8.13,0.05,0.12,2026-01-05,249,,False,False,False,True,False,0.68,0.73,2026-01-05,0.73,2026-01-05,8.13,0.73,2026-01-05,0.67,2026-01-02,8.13,0.73,2026-01-05,0.67,2026-01-02,8.13,400.0,2023-10-09,0.63,2025-12-31,-99.82,60.8,0.63,0.7,0.99,2.51,7.61,22.08,0.1,14.38,0.01,False,False,2023.0
LTH,27.73,3.9,1.04,2.88,2026-01-05,249,,False,False,False,True,False,26.97,27.73,2026-01-05,27.73,2026-01-05,3.9,27.73,2026-01-05,26.69,2026-01-02,3.9,27.73,2026-01-05,26.69,2026-01-02,3.9,33.23,2025-02-19,9.22,2022-11-04,56.23,33.23,22.91,26.86,26.4,26.06,28.18,80.19,0.63,2.26,-0.29,False,False,2021.0
LTM,56.77,4.01,2.19,0.93,2026-01-05,249,,False,False,False,True,False,54.65,56.77,2026-01-05,56.77,2026-01-05,4.01,56.77,2026-01-05,54.58,2026-01-02,4.01,56.77,2026-01-05,54.58,2026-01-02,4.01,56.77,2026-01-05,22.05,2024-08-05,138.06,56.77,25.48,54.52,53.33,48.89,42.01,64.5,1.22,2.15,0.19,False,False,2024.0
LUCD,1.13,0.89,0.01,0.65,2026-01-05,249,,False,False,False,True,False,1.09,1.13,2026-01-05,1.13,2026-01-05,0.89,1.13,2026-01-05,1.12,2026-01-02,0.89,1.13,2026-01-05,1.12,2026-01-02,0.89,11.76,2021-10-14,0.67,2024-04-25,-90.39,1.65,0.82,1.1,1.1,1.11,1.18,44.83,0.04,3.73,0.02,True,False,2021.0
LUCK,8.68,2.24,0.19,0.16,2026-01-05,249,,False,False,False,True,False,8.65,8.68,2026-01-05,8.68,2026-01-05,2.24,8.68,2026-01-05,8.49,2026-01-02,2.24,8.68,2026-01-05,8.49,2026-01-02,2.24,16.4,2023-03-08,6.9,2022-02-03,-6.56,12.59,7.01,8.79,8.82,8.27,9.17,37.5,0.26,3.02,-0.06,False,False,2021.0
LUCY,1.1,-3.51,-0.04,0.11,2026-01-05,249,,False,False,False,True,False,1.09,1.1,2026-01-05,1.1,2026-01-05,-3.51,1.14,2026-01-02,1.1,2026-01-05,-3.51,1.14,2026-01-02,1.1,2026-01-05,-3.51,117.8,2022-08-15,1.0,2025-12-31,-99.07,6.4,1.0,1.21,1.34,1.49,2.04,29.27,0.1,9.29,-0.04,False,False,2022.0
LUNG,2.24,-2.61,-0.06,0.46,2026-01-05,249,,False,False,False,True,False,2.25,2.24,2026-01-05,2.24,2026-01-05,-2.61,2.3,2026-01-02,2.24,2026-01-05,-2.61,2.3,2026-01-02,2.24,2026-01-05,-2.61,69.02,2020-12-31,1.31,2025-11-20,-94.3,9.22,1.31,2.3,2.34,1.97,2.8,35.92,0.16,7.02,0.0,False,False,2020.0
LUNR,18.36,2.68,0.48,12.64,2026-01-05,249,,False,False,False,True,False,16.82,18.36,2026-01-05,18.36,2026-01-05,2.68,18.36,2026-01-05,17.88,2026-01-02,2.68,18.36,2026-01-05,17.88,2026-01-02,2.68,81.99,2023-02-22,2.11,2024-01-04,90.26,23.07,6.48,16.42,13.78,11.66,10.49,74.22,1.71,9.29,0.01,True,False,2021.0
LXEO,9.44,-1.77,-0.17,0.97,2026-01-05,249,,False,False,False,True,False,9.8,9.44,2026-01-05,9.44,2026-01-05,-1.77,9.61,2026-01-02,9.44,2026-01-05,-1.77,9.61,2026-01-02,9.44,2026-01-05,-1.77,18.76,2024-06-13,1.79,2025-04-07,-6.07,10.63,1.79,10.12,9.83,9.44,5.73,45.91,0.68,7.17,-0.07,False,False,2023.0
LYEL,28.01,-3.35,-0.97,0.13,2026-01-05,249,,False,False,False,True,False,31.08,28.01,2026-01-05,28.01,2026-01-05,-3.35,28.98,2026-01-02,28.01,2026-01-05,-3.35,28.98,2026-01-02,28.01,2026-01-05,-3.35,359.0,2021-09-10,7.8,2025-05-14,-91.71,38.6,7.8,33.71,32.1,24.26,14.37,35.33,3.56,12.71,0.01,False,True,2021.0
LZ,10.14,5.74,0.55,2.28,2026-01-05,249,,False,False,False,True,False,9.96,10.14,2026-01-05,10.14,2026-01-05,5.74,10.14,2026-01-05,9.59,2026-01-02,5.74,10.14,2026-01-05,9.59,2026-01-02,5.74,39.85,2021-08-10,5.57,2024-08-12,-73.21,11.18,6.61,10.03,9.94,9.86,9.43,52.0,0.3,2.92,-0.05,False,False,2021.0
MAIA,1.51,-5.63,-0.09,0.44,2026-01-05,249,,False,False,False,True,False,1.48,1.51,2026-01-05,1.51,2026-01-05,-5.63,1.6,2026-01-02,1.51,2026-01-05,-5.63,1.6,2026-01-02,1.51,2026-01-05,-5.63,7.8,2022-08-01,0.83,2023-12-12,-66.14,2.48,0.87,1.44,1.37,1.23,1.58,56.1,0.15,9.6,-0.02,False,False,2022.0
MASS,5.48,7.66,0.39,0.36,2026-01-05,249,,False,False,False,True,False,5.27,5.48,2026-01-05,5.48,2026-01-05,7.66,5.48,2026-01-05,5.09,2026-01-02,7.66,5.48,2026-01-05,5.09,2026-01-02,7.66,75.0,2021-02-16,1.88,2024-12-18,-88.82,9.15,1.98,5.44,5.84,6.39,6.3,39.75,0.33,6.01,0.03,False,False,2020.0
MAX,11.85,-0.84,-0.1,0.42,2026-01-05,249,,False,False,False,True,False,12.51,11.85,2026-01-05,11.85,2026-01-05,-0.84,11.95,2026-01-02,11.85,2026-01-05,-0.84,11.95,2026-01-02,11.85,2026-01-05,-0.84,64.11,2021-03-15,5.36,2023-05-16,-62.81,13.71,7.49,12.63,12.89,12.6,10.94,29.97,0.41,3.48,0.0,False,True,2020.0
MAZE,38.63,-2.87,-1.14,0.3,2026-01-05,249,,False,False,False,True,False,40.09,38.63,2026-01-05,38.63,2026-01-05,-2.87,39.77,2026-01-02,38.63,2026-01-05,-2.87,39.77,2026-01-02,38.63,2026-01-05,-2.87,42.6,2025-12-04,7.57,2025-04-08,142.19,42.6,7.57,41.06,40.63,36.55,20.47,49.17,2.09,5.41,0.0,False,False,2025.0
MBC,11.27,-0.09,-0.01,0.73,2026-01-05,249,,False,False,False,True,False,11.16,11.27,2026-01-05,11.27,2026-01-05,-0.09,11.28,2026-01-02,11.27,2026-01-05,-0.09,11.28,2026-01-02,11.27,2026-01-05,-0.09,19.2,2024-10-18,7.26,2023-03-24,12.7,17.93,9.44,11.19,11.31,11.27,11.78,34.68,0.28,2.52,-0.09,False,False,2022.0
MBLY,11.51,2.49,0.28,9.97,2026-01-05,249,,False,False,False,True,False,10.89,11.51,2026-01-05,11.51,2026-01-05,2.49,11.51,2026-01-05,11.23,2026-01-02,2.49,11.51,2026-01-05,11.23,2026-01-02,2.49,47.02,2023-02-15,10.05,2025-12-18,-60.27,21.85,10.05,10.56,10.82,11.7,14.22,57.28,0.42,3.67,0.89,False,False,2022.0
MBX,29.31,-4.06,-1.24,0.74,2026-01-05,249,,False,False,False,True,False,30.67,29.31,2026-01-05,29.31,2026-01-05,-4.06,30.55,2026-01-02,29.31,2026-01-05,-4.06,30.55,2026-01-02,29.31,2026-01-05,-4.06,34.8,2025-12-22,5.79,2025-04-08,23.93,34.8,5.79,31.38,30.29,27.39,15.81,48.32,2.12,7.24,0.21,False,False,2024.0
MDAI,1.59,9.66,0.14,0.36,2026-01-05,249,,False,False,False,True,False,1.45,1.59,2026-01-05,1.59,2026-01-05,9.66,1.59,2026-01-05,1.45,2026-01-02,9.66,1.59,2026-01-05,1.45,2026-01-02,9.66,14.43,2023-09-07,0.94,2024-09-24,-83.61,3.14,1.13,1.46,1.53,1.67,1.88,49.3,0.09,5.75,0.05,True,False,2021.0
MEG,25.76,3.54,0.88,0.21,2026-01-05,249,,False,False,False,True,False,25.46,25.76,2026-01-05,25.76,2026-01-05,3.54,25.76,2026-01-05,24.88,2026-01-02,3.54,25.76,2026-01-05,24.88,2026-01-02,3.54,78.21,2021-11-16,10.74,2025-04-08,17.09,31.06,10.74,25.79,26.08,25.8,23.22,42.2,0.94,3.65,-0.13,False,False,2020.0
MGRX,0.83,-2.81,-0.02,0.28,2026-01-05,249,,False,False,False,True,False,0.75,0.83,2026-01-05,0.83,2026-01-05,-2.81,0.85,2026-01-02,0.83,2026-01-05,-2.81,0.85,2026-01-02,0.83,2026-01-05,-2.81,60.0,2023-03-21,0.66,2025-12-29,-98.62,5.6,0.66,0.75,0.97,1.34,1.83,37.29,0.17,19.97,0.02,False,False,2023.0
MGX,1.71,2.4,0.04,0.48,2026-01-05,249,,False,False,False,True,False,1.65,1.71,2026-01-05,1.71,2026-01-05,2.4,1.71,2026-01-05,1.67,2026-01-02,2.4,1.71,2026-01-05,1.67,2026-01-02,2.4,12.25,2024-02-14,1.26,2025-04-03,-83.41,3.56,1.26,1.69,1.71,1.9,1.91,54.69,0.09,5.05,0.01,True,False,2024.0
MH,16.66,1.9,0.31,0.31,2026-01-05,249,,False,False,False,True,False,16.56,16.66,2026-01-05,16.66,2026-01-05,1.9,16.66,2026-01-05,16.35,2026-01-02,1.9,16.66,2026-01-05,16.35,2026-01-02,1.9,17.99,2025-11-25,10.87,2025-10-30,-2.0,17.99,10.87,16.87,16.93,15.29,,41.69,0.61,3.67,-0.1,False,False,2025.0
MIAX,46.26,5.98,2.61,2.32,2026-01-05,249,,False,False,False,True,False,45.22,46.26,2026-01-05,46.26,2026-01-05,5.98,46.26,2026-01-05,43.65,2026-01-02,5.98,46.26,2026-01-05,43.65,2026-01-02,5.98,50.96,2025-11-12,30.74,2025-08-14,50.49,50.96,30.74,45.92,44.82,45.25,,65.9,1.76,3.8,0.95,False,False,2025.0
MIR,24.65,3.44,0.82,2.09,2026-01-05,249,,False,False,False,True,False,23.87,24.65,2026-01-05,24.65,2026-01-05,3.44,24.65,2026-01-05,23.83,2026-01-02,3.44,24.65,2026-01-05,23.83,2026-01-02,3.44,29.75,2025-10-29,5.67,2022-07-01,147.74,29.75,12.7,23.83,24.29,25.28,21.09,49.78,0.67,2.72,0.38,False,False,2020.0
MIRA,1.49,0.0,0.0,0.1,2026-01-05,249,,False,False,False,True,False,1.49,1.49,2026-01-05,1.49,2026-01-05,0.0,1.49,2026-01-02,1.49,2026-01-02,0.0,1.49,2026-01-02,1.49,2026-01-02,0.0,7.42,2023-08-03,0.54,2024-07-09,-79.92,2.02,0.8,1.53,1.5,1.49,1.35,50.0,0.08,5.27,-0.03,False,False,2023.0
MLYS,35.66,-0.14,-0.05,1.52,2026-01-05,249,,False,False,False,True,False,36.0,35.66,2026-01-05,35.66,2026-01-05,-0.14,35.71,2026-01-02,35.66,2026-01-05,-0.14,35.71,2026-01-02,35.66,2026-01-05,-0.14,47.33,2025-11-12,5.96,2023-11-22,93.38,47.33,8.76,36.63,36.85,39.59,25.24,40.37,1.51,4.24,0.06,False,False,2023.0
MNTN,12.53,2.79,0.34,0.55,2026-01-05,249,,False,False,False,True,False,12.11,12.53,2026-01-05,12.53,2026-01-05,2.79,12.53,2026-01-05,12.19,2026-01-02,2.79,12.53,2026-01-05,12.19,2026-01-02,2.79,31.47,2025-08-05,11.67,2025-12-17,-52.47,31.47,11.67,11.97,12.27,13.65,,46.5,0.47,3.72,-0.03,True,False,2025.0
MOBX,0.33,21.52,0.06,184.51,2026-01-05,249,,False,False,False,True,False,0.31,0.33,2026-01-05,0.33,2026-01-05,21.52,0.33,2026-01-05,0.27,2026-01-02,21.52,0.33,2026-01-05,0.27,2026-01-02,21.52,11.88,2023-07-24,0.27,2025-12-31,-96.58,1.66,0.27,0.34,0.43,0.53,0.76,21.62,0.05,16.23,0.13,False,False,2021.0
MP,58.62,6.64,3.65,6.46,2026-01-05,249,,False,False,False,True,False,53.3,58.62,2026-01-05,58.62,2026-01-05,6.64,58.62,2026-01-05,54.97,2026-01-02,6.64,58.62,2026-01-05,54.97,2026-01-02,6.64,98.65,2025-10-14,9.78,2020-06-24,486.2,98.65,18.77,53.7,55.59,58.35,49.94,54.88,2.76,4.7,2.26,True,False,2020.0
MQ,4.91,5.82,0.27,3.02,2026-01-05,249,,False,False,False,True,False,4.8,4.91,2026-01-05,4.91,2026-01-05,5.82,4.91,2026-01-05,4.64,2026-01-02,5.82,4.91,2026-01-05,4.64,2026-01-02,5.82,33.25,2021-11-01,3.42,2024-11-05,-83.91,6.83,3.51,4.89,4.87,4.78,5.12,48.67,0.14,2.95,-0.01,False,False,2021.0
MRP,29.41,-1.41,-0.42,1.13,2026-01-05,249,,False,False,False,True,False,29.81,29.41,2026-01-05,29.41,2026-01-05,-1.41,29.83,2026-01-02,29.41,2026-01-05,-1.41,29.83,2026-01-02,29.41,2026-01-05,-1.41,34.72,2025-08-28,19.96,2025-03-11,42.54,34.72,19.96,29.78,30.52,30.98,29.22,27.5,0.69,2.34,-0.68,False,True,2025.0
MRVI,3.79,11.47,0.39,1.62,2026-01-05,249,,False,False,False,True,False,3.41,3.79,2026-01-05,3.79,2026-01-05,11.47,3.79,2026-01-05,3.4,2026-01-02,11.47,3.79,2026-01-05,3.4,2026-01-02,11.47,60.62,2021-08-20,1.72,2025-04-16,-87.3,6.13,1.72,3.38,3.51,3.4,2.67,56.64,0.18,4.79,0.01,False,False,2020.0
MSAI,0.38,22.17,0.07,3.53,2026-01-05,249,,False,False,False,True,False,0.36,0.38,2026-01-05,0.38,2026-01-05,22.17,0.38,2026-01-05,0.31,2026-01-02,22.17,0.38,2026-01-05,0.31,2026-01-02,22.17,13.45,2023-03-10,0.29,2025-12-31,-96.18,2.48,0.29,0.4,0.46,0.76,0.76,38.78,0.06,16.35,0.02,False,False,2021.0
MSGE,54.31,-0.06,-0.03,0.24,2026-01-05,249,,False,False,False,True,False,54.0,54.31,2026-01-05,54.31,2026-01-05,-0.06,54.34,2026-01-02,54.31,2026-01-05,-0.06,54.34,2026-01-02,54.31,2026-01-05,-0.06,54.72,2025-12-12,28.38,2023-11-09,69.72,54.72,28.9,53.8,53.23,49.52,41.2,47.28,1.34,2.48,0.16,False,False,2023.0
